seqnum;now;rtptime;deadline;packet_len;payload_len
4961;22258511000;22207044444;22707044444;10240;10228
4962;22258519000;22207044444;22707044444;10240;10228
4963;22258527000;22207044444;22707044444;10240;10228
4964;22258534000;22248311111;22748311111;10240;10228
4965;22258540000;22248311111;22748311111;10240;10228
4966;22258548000;22248311111;22748311111;10240;10228
4967;22258558000;22248311111;22748311111;10240;10228
4968;22258562000;22248311111;22748311111;10240;10228
4969;22258570000;22248311111;22748311111;10240;10228
4970;22258575000;22248311111;22748311111;10240;10228
4971;22258583000;22248388888;22748388888;10240;10228
4962;22258694000;22207044444;22707044444;10240;10228
4963;22258912000;22207044444;22707044444;10240;10228
4964;22258922000;22248311111;22748311111;10240;10228
4965;22259125000;22248311111;22748311111;10240;10228
4966;22259207000;22248311111;22748311111;10240;10228
4967;22259373000;22248311111;22748311111;10240;10228
4968;22259394000;22248311111;22748311111;10240;10228
4969;22259580000;22248311111;22748311111;10240;10228
4970;22259786000;22248311111;22748311111;10240;10228
4971;22259796000;22248388888;22748388888;10240;10228
4972;22300194000;22248722222;22748722222;10240;10228
4972;22300210000;22248722222;22748722222;10240;10228
4973;22300219000;22248722222;22748722222;10240;10228
4974;22300227000;22248722222;22748722222;10240;10228
4975;22300235000;22289955555;22789955555;10240;10228
4976;22300246000;22289955555;22789955555;10240;10228
4977;22300254000;22289955555;22789955555;10240;10228
4978;22300265000;22289955555;22789955555;10240;10228
4979;22300272000;22289955555;22789955555;10240;10228
4980;22300287000;22289955555;22789955555;10240;10228
4981;22300295000;22289955555;22789955555;10240;10228
4982;22300304000;22290044444;22790044444;10240;10228
4973;22300378000;22248722222;22748722222;10240;10228
4974;22300580000;22248722222;22748722222;10240;10228
4975;22300591000;22289955555;22789955555;10240;10228
4976;22300782000;22289955555;22789955555;10240;10228
4977;22300793000;22289955555;22789955555;10240;10228
4978;22300986000;22289955555;22789955555;10240;10228
4979;22301198000;22289955555;22789955555;10240;10228
4980;22301207000;22289955555;22789955555;10240;10228
4981;22301375000;22289955555;22789955555;10240;10228
4982;22301379000;22290044444;22790044444;10240;10228
4955;22320615000;22206655555;22706655555;10240;10228
4983;22341754000;22290388888;22790388888;10240;10228
4985;22341778000;22290388888;22790388888;10240;10228
4986;22341800000;22331655555;22831655555;10240;10228
4987;22341817000;22331655555;22831655555;10240;10228
4988;22341833000;22331655555;22831655555;10240;10228
4989;22341853000;22331655555;22831655555;10240;10228
4990;22341862000;22331655555;22831655555;10240;10228
4991;22341869000;22331655555;22831655555;10240;10228
4992;22341877000;22331655555;22831655555;10240;10228
4993;22341882000;22331733333;22831733333;10240;10228
4983;22341887000;22290388888;22790388888;10240;10228
4984;22342067000;22290388888;22790388888;10240;10228
4985;22342277000;22290388888;22790388888;10240;10228
4986;22342286000;22331655555;22831655555;10240;10228
4987;22342479000;22331655555;22831655555;10240;10228
4988;22342489000;22331655555;22831655555;10240;10228
4989;22342683000;22331655555;22831655555;10240;10228
4990;22342888000;22331655555;22831655555;10240;10228
4991;22342898000;22331655555;22831655555;10240;10228
4992;22343118000;22331655555;22831655555;10240;10228
4993;22343127000;22331733333;22831733333;10240;10228
4994;22383507000;22332022222;22832022222;10240;10228
4994;22383517000;22332022222;22832022222;10240;10228
4995;22383522000;22332022222;22832022222;10240;10228
4996;22383526000;22332022222;22832022222;10240;10228
4997;22383531000;22373288888;22873288888;10240;10228
4998;22383535000;22373288888;22873288888;10240;10228
4999;22383540000;22373288888;22873288888;10240;10228
5000;22383543000;22373288888;22873288888;10240;10228
5001;22383548000;22373288888;22873288888;10240;10228
5002;22383554000;22373288888;22873288888;10240;10228
5003;22383563000;22373288888;22873288888;10240;10228
5004;22383568000;22373377777;22873377777;10240;10228
4995;22383706000;22332022222;22832022222;10240;10228
4996;22383913000;22332022222;22832022222;10240;10228
4997;22383922000;22373288888;22873288888;10240;10228
4998;22384118000;22373288888;22873288888;10240;10228
4999;22384127000;22373288888;22873288888;10240;10228
5000;22384321000;22373288888;22873288888;10240;10228
5001;22384524000;22373288888;22873288888;10240;10228
5002;22384535000;22373288888;22873288888;10240;10228
5003;22384729000;22373288888;22873288888;10240;10228
5004;22384739000;22373377777;22873377777;10240;10228
5005;22425195000;22373711111;22873711111;10240;10228
5005;22425207000;22373711111;22873711111;10240;10228
5006;22425212000;22373711111;22873711111;10240;10228
5007;22425218000;22373711111;22873711111;10240;10228
5008;22425222000;22414988888;22914988888;10240;10228
5009;22425226000;22414988888;22914988888;10240;10228
5010;22425231000;22414988888;22914988888;10240;10228
5011;22425236000;22414988888;22914988888;10240;10228
5012;22425240000;22414988888;22914988888;10240;10228
5013;22425244000;22414988888;22914988888;10240;10228
5014;22425248000;22414988888;22914988888;10240;10228
5015;22425257000;22415077777;22915077777;10240;10228
5006;22425407000;22373711111;22873711111;10240;10228
5007;22425611000;22373711111;22873711111;10240;10228
5008;22425623000;22414988888;22914988888;10240;10228
5009;22425818000;22414988888;22914988888;10240;10228
5010;22425827000;22414988888;22914988888;10240;10228
5011;22426023000;22414988888;22914988888;10240;10228
5012;22426227000;22414988888;22914988888;10240;10228
5013;22426238000;22414988888;22914988888;10240;10228
5014;22426431000;22414988888;22914988888;10240;10228
5015;22426442000;22415077777;22915077777;10240;10228
4984;22445782000;22290388888;22790388888;10240;10228
5016;22466703000;22415400000;22915400000;10240;10228
5017;22466722000;22415400000;22915400000;10240;10228
5018;22466730000;22415400000;22915400000;10240;10228
5019;22466738000;22456633333;22956633333;10240;10228
5020;22466745000;22456633333;22956633333;10240;10228
5021;22466755000;22456633333;22956633333;10240;10228
5022;22466763000;22456633333;22956633333;10240;10228
5023;22466779000;22456633333;22956633333;10240;10228
5024;22466787000;22456633333;22956633333;10240;10228
5025;22466797000;22456633333;22956633333;10240;10228
5026;22466804000;22456711111;22956711111;10240;10228
5016;22466815000;22415400000;22915400000;10240;10228
5017;22467032000;22415400000;22915400000;10240;10228
5019;22467223000;22456633333;22956633333;10240;10228
5020;22467229000;22456633333;22956633333;10240;10228
5021;22467450000;22456633333;22956633333;10240;10228
5022;22467469000;22456633333;22956633333;10240;10228
5023;22467655000;22456633333;22956633333;10240;10228
5024;22467862000;22456633333;22956633333;10240;10228
5025;22467871000;22456633333;22956633333;10240;10228
5026;22468067000;22456711111;22956711111;10240;10228
5018;22487839000;22415400000;22915400000;10240;10228
5027;22508411000;22457000000;22957000000;10240;10228
5028;22508424000;22457000000;22957000000;10240;10228
5029;22508433000;22457000000;22957000000;10240;10228
5030;22508440000;22498322222;22998322222;10240;10228
5031;22508450000;22498322222;22998322222;10240;10228
5032;22508459000;22498322222;22998322222;10240;10228
5033;22508468000;22498322222;22998322222;10240;10228
5034;22508492000;22498322222;22998322222;10240;10228
5035;22508500000;22498322222;22998322222;10240;10228
5036;22508511000;22498322222;22998322222;10240;10228
5037;22508528000;22498444444;22998444444;10240;10228
5027;22508536000;22457000000;22957000000;10240;10228
5028;22508765000;22457000000;22957000000;10240;10228
5029;22508786000;22457000000;22957000000;10240;10228
5030;22508959000;22498322222;22998322222;10240;10228
5031;22509168000;22498322222;22998322222;10240;10228
5032;22509186000;22498322222;22998322222;10240;10228
5033;22509377000;22498322222;22998322222;10240;10228
5034;22509397000;22498322222;22998322222;10240;10228
5035;22509582000;22498322222;22998322222;10240;10228
5036;22509795000;22498322222;22998322222;10240;10228
5037;22509804000;22498444444;22998444444;10240;10228
5038;22550040000;22498777777;22998777777;10240;10228
5040;22550076000;22498777777;22998777777;10240;10228
5041;22550098000;22539966666;23039966666;10240;10228
5042;22550117000;22539966666;23039966666;10240;10228
5043;22550126000;22539966666;23039966666;10240;10228
5044;22550142000;22539966666;23039966666;10240;10228
5045;22550161000;22539966666;23039966666;10240;10228
5046;22550168000;22539966666;23039966666;10240;10228
5047;22550178000;22539966666;23039966666;10240;10228
5048;22550195000;22540044444;23040044444;10240;10228
5038;22550204000;22498777777;22998777777;10240;10228
5039;22550426000;22498777777;22998777777;10240;10228
5040;22550451000;22498777777;22998777777;10240;10228
5041;22550628000;22539966666;23039966666;10240;10228
5042;22550823000;22539966666;23039966666;10240;10228
5043;22550834000;22539966666;23039966666;10240;10228
5044;22550989000;22539966666;23039966666;10240;10228
5045;22551243000;22539966666;23039966666;10240;10228
5046;22551262000;22539966666;23039966666;10240;10228
5047;22551435000;22539966666;23039966666;10240;10228
5048;22551455000;22540044444;23040044444;10240;10228
5039;22570379000;22498777777;22998777777;10240;10228
5049;22591705000;22540377777;23040377777;10240;10228
5050;22591732000;22540377777;23040377777;10240;10228
5051;22591744000;22540377777;23040377777;10240;10228
5052;22591751000;22581633333;23081633333;10240;10228
5053;22591764000;22581633333;23081633333;10240;10228
5054;22591774000;22581633333;23081633333;10240;10228
5055;22591782000;22581633333;23081633333;10240;10228
5056;22591789000;22581633333;23081633333;10240;10228
5057;22591808000;22581633333;23081633333;10240;10228
5049;22591861000;22540377777;23040377777;10240;10228
5058;22591992000;22581633333;23081633333;10240;10228
5059;22592015000;22581711111;23081711111;10240;10228
5050;22592035000;22540377777;23040377777;10240;10228
5051;22592287000;22540377777;23040377777;10240;10228
5052;22592298000;22581633333;23081633333;10240;10228
5053;22592495000;22581633333;23081633333;10240;10228
5054;22592513000;22581633333;23081633333;10240;10228
5055;22592691000;22581633333;23081633333;10240;10228
5056;22592710000;22581633333;23081633333;10240;10228
5057;22592889000;22581633333;23081633333;10240;10228
5058;22593065000;22581633333;23081633333;10240;10228
5059;22593085000;22581711111;23081711111;10240;10228
5060;22633335000;22581988888;23081988888;10240;10228
5061;22633354000;22581988888;23081988888;10240;10228
5062;22633369000;22581988888;23081988888;10240;10228
5063;22633378000;22623322222;23123322222;10240;10228
5064;22633385000;22623322222;23123322222;10240;10228
5065;22633417000;22623322222;23123322222;10240;10228
5066;22633426000;22623322222;23123322222;10240;10228
5067;22633434000;22623322222;23123322222;10240;10228
5068;22633458000;22623322222;23123322222;10240;10228
5069;22633466000;22623322222;23123322222;10240;10228
5070;22633475000;22623400000;23123400000;10240;10228
5060;22633538000;22581988888;23081988888;10240;10228
5061;22633715000;22581988888;23081988888;10240;10228
5062;22633933000;22581988888;23081988888;10240;10228
5063;22633939000;22623322222;23123322222;10240;10228
5064;22634190000;22623322222;23123322222;10240;10228
5066;22634200000;22623322222;23123322222;10240;10228
5067;22634394000;22623322222;23123322222;10240;10228
5068;22634414000;22623322222;23123322222;10240;10228
5070;22634600000;22623400000;23123400000;10240;10228
5065;22654808000;22623322222;23123322222;10240;10228
5071;22674965000;22623722222;23123722222;10240;10228
5072;22674976000;22623722222;23123722222;10240;10228
5073;22674988000;22623722222;23123722222;10240;10228
5074;22675009000;22664966666;23164966666;10240;10228
5075;22675020000;22664966666;23164966666;10240;10228
5076;22675027000;22664966666;23164966666;10240;10228
5077;22675036000;22664966666;23164966666;10240;10228
5078;22675075000;22664966666;23164966666;10240;10228
5079;22675093000;22664966666;23164966666;10240;10228
5080;22675100000;22664966666;23164966666;10240;10228
5081;22675108000;22665066666;23165066666;10240;10228
5071;22675173000;22623722222;23123722222;10240;10228
5072;22675371000;22623722222;23123722222;10240;10228
5073;22675577000;22623722222;23123722222;10240;10228
5074;22675594000;22664966666;23164966666;10240;10228
5075;22675773000;22664966666;23164966666;10240;10228
5076;22675781000;22664966666;23164966666;10240;10228
5077;22675977000;22664966666;23164966666;10240;10228
5078;22675985000;22664966666;23164966666;10240;10228
5079;22676191000;22664966666;23164966666;10240;10228
5080;22676395000;22664966666;23164966666;10240;10228
5081;22676409000;22665066666;23165066666;10240;10228
5069;22695814000;22623322222;23123322222;10240;10228
5082;22716656000;22665388888;23165388888;10240;10228
5083;22716672000;22665388888;23165388888;10240;10228
5084;22716680000;22665388888;23165388888;10240;10228
5085;22716707000;22706655555;23206655555;10240;10228
5086;22716717000;22706655555;23206655555;10240;10228
5087;22716725000;22706655555;23206655555;10240;10228
5088;22716742000;22706655555;23206655555;10240;10228
5089;22716752000;22706655555;23206655555;10240;10228
5090;22716759000;22706655555;23206655555;10240;10228
5091;22716774000;22706655555;23206655555;10240;10228
5092;22716783000;22706744444;23206744444;10240;10228
5082;22716872000;22665388888;23165388888;10240;10228
5083;22717133000;22665388888;23165388888;10240;10228
5084;22717324000;22665388888;23165388888;10240;10228
5085;22717345000;22706655555;23206655555;10240;10228
5086;22717525000;22706655555;23206655555;10240;10228
5087;22717546000;22706655555;23206655555;10240;10228
5088;22717722000;22706655555;23206655555;10240;10228
5089;22717743000;22706655555;23206655555;10240;10228
5090;22717919000;22706655555;23206655555;10240;10228
5091;22718136000;22706655555;23206655555;10240;10228
5092;22718154000;22706744444;23206744444;10240;10228
5094;22758344000;22707044444;23207044444;10240;10228
5095;22758372000;22707044444;23207044444;10240;10228
5096;22758396000;22748322222;23248322222;10240;10228
5097;22758407000;22748322222;23248322222;10240;10228
5098;22758417000;22748322222;23248322222;10240;10228
5099;22758425000;22748322222;23248322222;10240;10228
5100;22758433000;22748322222;23248322222;10240;10228
5103;22758442000;22748411111;23248411111;10240;10228
5093;22758540000;22707044444;23207044444;10240;10228
5094;22758788000;22707044444;23207044444;10240;10228
5095;22758797000;22707044444;23207044444;10240;10228
5096;22758985000;22748322222;23248322222;10240;10228
5097;22759237000;22748322222;23248322222;10240;10228
5098;22759252000;22748322222;23248322222;10240;10228
5099;22759413000;22748322222;23248322222;10240;10228
5100;22759428000;22748322222;23248322222;10240;10228
5101;22759607000;22748322222;23248322222;10240;10228
5102;22759824000;22748322222;23248322222;10240;10228
5103;22759849000;22748411111;23248411111;10240;10228
5093;22778615000;22707044444;23207044444;10240;10228
5104;22800010000;22748722222;23248722222;10240;10228
5106;22800023000;22748722222;23248722222;10240;10228
5107;22800055000;22789988888;23289988888;10240;10228
5108;22800107000;22789988888;23289988888;10240;10228
5109;22800118000;22789988888;23289988888;10240;10228
5110;22800128000;22789988888;23289988888;10240;10228
5111;22800135000;22789988888;23289988888;10240;10228
5112;22800144000;22789988888;23289988888;10240;10228
5113;22800153000;22789988888;23289988888;10240;10228
5114;22800162000;22790066666;23290066666;10240;10228
5104;22800214000;22748722222;23248722222;10240;10228
5105;22800461000;22748722222;23248722222;10240;10228
5106;22800490000;22748722222;23248722222;10240;10228
5107;22800665000;22789988888;23289988888;10240;10228
5108;22800859000;22789988888;23289988888;10240;10228
5109;22800889000;22789988888;23289988888;10240;10228
5110;22801027000;22789988888;23289988888;10240;10228
5111;22801062000;22789988888;23289988888;10240;10228
5112;22801275000;22789988888;23289988888;10240;10228
5113;22801485000;22789988888;23289988888;10240;10228
5114;22801505000;22790066666;23290066666;10240;10228
5101;22820205000;22748322222;23248322222;10240;10228
5102;22820221000;22748322222;23248322222;10240;10228
5105;22820250000;22748722222;23248722222;10240;10228
5115;22841652000;22790388888;23290388888;10240;10228
5116;22841668000;22790388888;23290388888;10240;10228
5117;22841677000;22790388888;23290388888;10240;10228
5118;22841684000;22831622222;23331622222;10240;10228
5119;22841705000;22831622222;23331622222;10240;10228
5120;22841719000;22831622222;23331622222;10240;10228
5121;22841728000;22831622222;23331622222;10240;10228
5122;22841735000;22831622222;23331622222;10240;10228
5123;22841743000;22831622222;23331622222;10240;10228
5124;22841758000;22831622222;23331622222;10240;10228
5125;22841767000;22831711111;23331711111;10240;10228
5115;22841839000;22790388888;23290388888;10240;10228
5116;22842086000;22790388888;23290388888;10240;10228
5117;22842106000;22790388888;23290388888;10240;10228
5118;22842297000;22831622222;23331622222;10240;10228
5119;22842491000;22831622222;23331622222;10240;10228
5120;22842504000;22831622222;23331622222;10240;10228
5121;22842675000;22831622222;23331622222;10240;10228
5122;22842684000;22831622222;23331622222;10240;10228
5123;22842848000;22831622222;23331622222;10240;10228
5124;22843055000;22831622222;23331622222;10240;10228
5125;22843065000;22831711111;23331711111;10240;10228
5126;22883349000;22831988888;23331988888;10240;10228
5127;22883365000;22831988888;23331988888;10240;10228
5128;22883375000;22831988888;23331988888;10240;10228
5129;22883382000;22873288888;23373288888;10240;10228
5130;22883393000;22873288888;23373288888;10240;10228
5131;22883403000;22873288888;23373288888;10240;10228
5132;22883412000;22873288888;23373288888;10240;10228
5133;22883420000;22873288888;23373288888;10240;10228
5134;22883431000;22873288888;23373288888;10240;10228
5135;22883439000;22873288888;23373288888;10240;10228
5136;22883449000;22873377777;23373377777;10240;10228
5126;22883522000;22831988888;23331988888;10240;10228
5127;22883725000;22831988888;23331988888;10240;10228
5128;22883946000;22831988888;23331988888;10240;10228
5129;22883977000;22873288888;23373288888;10240;10228
5130;22884157000;22873288888;23373288888;10240;10228
5131;22884167000;22873288888;23373288888;10240;10228
5132;22884365000;22873288888;23373288888;10240;10228
5133;22884383000;22873288888;23373288888;10240;10228
5134;22884571000;22873288888;23373288888;10240;10228
5135;22884763000;22873288888;23373288888;10240;10228
5136;22884783000;22873377777;23373377777;10240;10228
5137;22925061000;22873677777;23373677777;10240;10228
5138;22925077000;22873677777;23373677777;10240;10228
5140;22925089000;22914966666;23414966666;10240;10228
5141;22925110000;22914966666;23414966666;10240;10228
5142;22925119000;22914966666;23414966666;10240;10228
5144;22925128000;22914966666;23414966666;10240;10228
5145;22925159000;22914966666;23414966666;10240;10228
5146;22925166000;22914966666;23414966666;10240;10228
5147;22925174000;22915044444;23415044444;10240;10228
5137;22925178000;22873677777;23373677777;10240;10228
5138;22925380000;22873677777;23373677777;10240;10228
5139;22925621000;22873677777;23373677777;10240;10228
5140;22925650000;22914966666;23414966666;10240;10228
5141;22925819000;22914966666;23414966666;10240;10228
5142;22925829000;22914966666;23414966666;10240;10228
5143;22925987000;22914966666;23414966666;10240;10228
5144;22926194000;22914966666;23414966666;10240;10228
5145;22926205000;22914966666;23414966666;10240;10228
5146;22926397000;22914966666;23414966666;10240;10228
5147;22926417000;22915044444;23415044444;10240;10228
5139;22945536000;22873677777;23373677777;10240;10228
5148;22966705000;22915388888;23415388888;10240;10228
5149;22966719000;22915388888;23415388888;10240;10228
5150;22966730000;22915388888;23415388888;10240;10228
5151;22966737000;22956622222;23456622222;10240;10228
5152;22966753000;22956622222;23456622222;10240;10228
5153;22966761000;22956622222;23456622222;10240;10228
5154;22966769000;22956622222;23456622222;10240;10228
5156;22966778000;22956622222;23456622222;10240;10228
5157;22966801000;22956622222;23456622222;10240;10228
5158;22966818000;22956700000;23456700000;10240;10228
5148;22966834000;22915388888;23415388888;10240;10228
5149;22967036000;22915388888;23415388888;10240;10228
5150;22967278000;22915388888;23415388888;10240;10228
5151;22967286000;22956622222;23456622222;10240;10228
5152;22967483000;22956622222;23456622222;10240;10228
5153;22967491000;22956622222;23456622222;10240;10228
5154;22967674000;22956622222;23456622222;10240;10228
5155;22967861000;22956622222;23456622222;10240;10228
5156;22967886000;22956622222;23456622222;10240;10228
5157;22968065000;22956622222;23456622222;10240;10228
5158;22968075000;22956700000;23456700000;10240;10228
5143;22987027000;22914966666;23414966666;10240;10228
5155;22987050000;22956622222;23456622222;10240;10228
5159;23008325000;22957000000;23457000000;10240;10228
5160;23008338000;22957000000;23457000000;10240;10228
5161;23008345000;22957000000;23457000000;10240;10228
5162;23008360000;22998288888;23498288888;10240;10228
5163;23008380000;22998288888;23498288888;10240;10228
5164;23008390000;22998288888;23498288888;10240;10228
5165;23008397000;22998288888;23498288888;10240;10228
5166;23008413000;22998288888;23498288888;10240;10228
5167;23008421000;22998288888;23498288888;10240;10228
5168;23008428000;22998288888;23498288888;10240;10228
5169;23008437000;22998377777;23498377777;10240;10228
5159;23008510000;22957000000;23457000000;10240;10228
5160;23008712000;22957000000;23457000000;10240;10228
5161;23008914000;22957000000;23457000000;10240;10228
5162;23008926000;22998288888;23498288888;10240;10228
5163;23009128000;22998288888;23498288888;10240;10228
5164;23009139000;22998288888;23498288888;10240;10228
5165;23009323000;22998288888;23498288888;10240;10228
5166;23009529000;22998288888;23498288888;10240;10228
5167;23009539000;22998288888;23498288888;10240;10228
5168;23009710000;22998288888;23498288888;10240;10228
5169;23009715000;22998377777;23498377777;10240;10228
5170;23049960000;22998700000;23498700000;10240;10228
5171;23049977000;22998700000;23498700000;10240;10228
5172;23049985000;22998700000;23498700000;10240;10228
5173;23050004000;23039955555;23539955555;10240;10228
5174;23050014000;23039955555;23539955555;10240;10228
5175;23050023000;23039955555;23539955555;10240;10228
5176;23050053000;23039955555;23539955555;10240;10228
5177;23050080000;23039955555;23539955555;10240;10228
5178;23050100000;23039955555;23539955555;10240;10228
5179;23050108000;23039955555;23539955555;10240;10228
5180;23050115000;23040044444;23540044444;10240;10228
5170;23050177000;22998700000;23498700000;10240;10228
5171;23050361000;22998700000;23498700000;10240;10228
5172;23050566000;22998700000;23498700000;10240;10228
5173;23050577000;23039955555;23539955555;10240;10228
5174;23050770000;23039955555;23539955555;10240;10228
5175;23050781000;23039955555;23539955555;10240;10228
5176;23050975000;23039955555;23539955555;10240;10228
5177;23051160000;23039955555;23539955555;10240;10228
5178;23051166000;23039955555;23539955555;10240;10228
5179;23051363000;23039955555;23539955555;10240;10228
5180;23051367000;23040044444;23540044444;10240;10228
5181;23091627000;23040388888;23540388888;10240;10228
5182;23091641000;23040388888;23540388888;10240;10228
5183;23091650000;23040388888;23540388888;10240;10228
5184;23091669000;23081622222;23581622222;10240;10228
5185;23091679000;23081622222;23581622222;10240;10228
5186;23091687000;23081622222;23581622222;10240;10228
5187;23091697000;23081622222;23581622222;10240;10228
5188;23091719000;23081622222;23581622222;10240;10228
5189;23091729000;23081622222;23581622222;10240;10228
5190;23091737000;23081622222;23581622222;10240;10228
5191;23091744000;23081711111;23581711111;10240;10228
5181;23091829000;23040388888;23540388888;10240;10228
5182;23092019000;23040388888;23540388888;10240;10228
5183;23092235000;23040388888;23540388888;10240;10228
5184;23092248000;23081622222;23581622222;10240;10228
5185;23092438000;23081622222;23581622222;10240;10228
5186;23092451000;23081622222;23581622222;10240;10228
5187;23092633000;23081622222;23581622222;10240;10228
5188;23092642000;23081622222;23581622222;10240;10228
5189;23092837000;23081622222;23581622222;10240;10228
5190;23093028000;23081622222;23581622222;10240;10228
5191;23093032000;23081711111;23581711111;10240;10228
5192;23133304000;23082033333;23582033333;10240;10228
5193;23133320000;23082033333;23582033333;10240;10228
5194;23133329000;23082033333;23582033333;10240;10228
5195;23133346000;23123288888;23623288888;10240;10228
5196;23133357000;23123288888;23623288888;10240;10228
5197;23133365000;23123288888;23623288888;10240;10228
5198;23133386000;23123288888;23623288888;10240;10228
5199;23133396000;23123288888;23623288888;10240;10228
5200;23133405000;23123288888;23623288888;10240;10228
5201;23133412000;23123288888;23623288888;10240;10228
5202;23133421000;23123366666;23623366666;10240;10228
5192;23133507000;23082033333;23582033333;10240;10228
5193;23133697000;23082033333;23582033333;10240;10228
5194;23133902000;23082033333;23582033333;10240;10228
5195;23133907000;23123288888;23623288888;10240;10228
5196;23134158000;23123288888;23623288888;10240;10228
5197;23134168000;23123288888;23623288888;10240;10228
5198;23134357000;23123288888;23623288888;10240;10228
5199;23134375000;23123288888;23623288888;10240;10228
5200;23134567000;23123288888;23623288888;10240;10228
5201;23134763000;23123288888;23623288888;10240;10228
5202;23134783000;23123366666;23623366666;10240;10228
5203;23174973000;23123666666;23623666666;10240;10228
5204;23174990000;23123666666;23623666666;10240;10228
5205;23175000000;23123666666;23623666666;10240;10228
5206;23175018000;23164966666;23664966666;10240;10228
5207;23175029000;23164966666;23664966666;10240;10228
5208;23175037000;23164966666;23664966666;10240;10228
5209;23175081000;23164966666;23664966666;10240;10228
5210;23175100000;23164966666;23664966666;10240;10228
5211;23175109000;23164966666;23664966666;10240;10228
5212;23175118000;23164966666;23664966666;10240;10228
5213;23175125000;23165044444;23665044444;10240;10228
5203;23175158000;23123666666;23623666666;10240;10228
5204;23175376000;23123666666;23623666666;10240;10228
5205;23175559000;23123666666;23623666666;10240;10228
5206;23175564000;23164966666;23664966666;10240;10228
5207;23175778000;23164966666;23664966666;10240;10228
5208;23175783000;23164966666;23664966666;10240;10228
5209;23175984000;23164966666;23664966666;10240;10228
5210;23175988000;23164966666;23664966666;10240;10228
5211;23176197000;23164966666;23664966666;10240;10228
5212;23176392000;23164966666;23664966666;10240;10228
5213;23176400000;23165044444;23665044444;10240;10228
5214;23216656000;23165355555;23665355555;10240;10228
5215;23216674000;23165355555;23665355555;10240;10228
5216;23216682000;23165355555;23665355555;10240;10228
5217;23216701000;23206655555;23706655555;10240;10228
5218;23216712000;23206655555;23706655555;10240;10228
5219;23216720000;23206655555;23706655555;10240;10228
5220;23216739000;23206655555;23706655555;10240;10228
5221;23216752000;23206655555;23706655555;10240;10228
5222;23216762000;23206655555;23706655555;10240;10228
5223;23216772000;23206655555;23706655555;10240;10228
5224;23216781000;23206733333;23706733333;10240;10228
5214;23216877000;23165355555;23665355555;10240;10228
5215;23217073000;23165355555;23665355555;10240;10228
5216;23217283000;23165355555;23665355555;10240;10228
5217;23217297000;23206655555;23706655555;10240;10228
5218;23217480000;23206655555;23706655555;10240;10228
5219;23217490000;23206655555;23706655555;10240;10228
5220;23217683000;23206655555;23706655555;10240;10228
5221;23217691000;23206655555;23706655555;10240;10228
5222;23217887000;23206655555;23706655555;10240;10228
5223;23218111000;23206655555;23706655555;10240;10228
5224;23218131000;23206733333;23706733333;10240;10228
5225;23258300000;23207033333;23707033333;10240;10228
5226;23258318000;23207033333;23707033333;10240;10228
5227;23258325000;23207033333;23707033333;10240;10228
5228;23258348000;23248288888;23748288888;10240;10228
5229;23258357000;23248288888;23748288888;10240;10228
5230;23258366000;23248288888;23748288888;10240;10228
5231;23258387000;23248288888;23748288888;10240;10228
5232;23258396000;23248288888;23748288888;10240;10228
5233;23258404000;23248288888;23748288888;10240;10228
5234;23258413000;23248288888;23748288888;10240;10228
5235;23258427000;23248377777;23748377777;10240;10228
