seqnum;now;rtptime;deadline;packet_len;payload_len
5226;23258506000;23207033333;23707033333;10240;10228
5227;23258699000;23207033333;23707033333;10240;10228
5228;23258902000;23248288888;23748288888;10240;10228
5229;23258908000;23248288888;23748288888;10240;10228
5230;23259153000;23248288888;23748288888;10240;10228
5231;23259164000;23248288888;23748288888;10240;10228
5232;23259320000;23248288888;23748288888;10240;10228
5233;23259338000;23248288888;23748288888;10240;10228
5234;23259517000;23248288888;23748288888;10240;10228
5235;23259527000;23248377777;23748377777;10240;10228
5225;23279363000;23207033333;23707033333;10240;10228
5236;23299967000;23248722222;23748722222;10240;10228
5237;23299979000;23248722222;23748722222;10240;10228
5238;23299986000;23248722222;23748722222;10240;10228
5239;23300014000;23289955555;23789955555;10240;10228
5240;23300024000;23289955555;23789955555;10240;10228
5241;23300032000;23289955555;23789955555;10240;10228
5242;23300039000;23289955555;23789955555;10240;10228
5243;23300079000;23289955555;23789955555;10240;10228
5244;23300099000;23289955555;23789955555;10240;10228
5245;23300106000;23289955555;23789955555;10240;10228
5246;23300115000;23290033333;23790033333;10240;10228
5236;23300211000;23248722222;23748722222;10240;10228
5237;23300421000;23248722222;23748722222;10240;10228
5238;23300431000;23248722222;23748722222;10240;10228
5239;23300625000;23289955555;23789955555;10240;10228
5240;23300819000;23289955555;23789955555;10240;10228
5241;23300840000;23289955555;23789955555;10240;10228
5242;23301023000;23289955555;23789955555;10240;10228
5243;23301034000;23289955555;23789955555;10240;10228
5244;23301236000;23289955555;23789955555;10240;10228
5245;23301434000;23289955555;23789955555;10240;10228
5246;23301454000;23290033333;23790033333;10240;10228
5247;23341633000;23290377777;23790377777;10240;10228
5248;23341649000;23290377777;23790377777;10240;10228
5249;23341658000;23290377777;23790377777;10240;10228
5250;23341678000;23331622222;23831622222;10240;10228
5251;23341688000;23331622222;23831622222;10240;10228
5252;23341697000;23331622222;23831622222;10240;10228
5253;23341704000;23331622222;23831622222;10240;10228
5254;23341728000;23331622222;23831622222;10240;10228
5255;23341737000;23331622222;23831622222;10240;10228
5256;23341745000;23331622222;23831622222;10240;10228
5257;23341754000;23331711111;23831711111;10240;10228
5247;23341840000;23290377777;23790377777;10240;10228
5248;23342032000;23290377777;23790377777;10240;10228
5249;23342247000;23290377777;23790377777;10240;10228
5250;23342260000;23331622222;23831622222;10240;10228
5251;23342442000;23331622222;23831622222;10240;10228
5252;23342448000;23331622222;23831622222;10240;10228
5253;23342644000;23331622222;23831622222;10240;10228
5254;23342657000;23331622222;23831622222;10240;10228
5255;23342849000;23331622222;23831622222;10240;10228
5256;23343041000;23331622222;23831622222;10240;10228
5257;23343063000;23331711111;23831711111;10240;10228
5258;23383306000;23331977777;23831977777;10240;10228
5259;23383323000;23331977777;23831977777;10240;10228
5260;23383333000;23331977777;23831977777;10240;10228
5261;23383340000;23373288888;23873288888;10240;10228
5262;23383358000;23373288888;23873288888;10240;10228
5263;23383367000;23373288888;23873288888;10240;10228
5264;23383373000;23373288888;23873288888;10240;10228
5265;23383396000;23373288888;23873288888;10240;10228
5266;23383405000;23373288888;23873288888;10240;10228
5267;23383413000;23373288888;23873288888;10240;10228
5268;23383422000;23373377777;23873377777;10240;10228
5258;23383540000;23331977777;23831977777;10240;10228
5259;23383744000;23331977777;23831977777;10240;10228
5260;23383766000;23331977777;23831977777;10240;10228
5261;23383963000;23373288888;23873288888;10240;10228
5262;23384157000;23373288888;23873288888;10240;10228
5263;23384168000;23373288888;23873288888;10240;10228
5264;23384321000;23373288888;23873288888;10240;10228
5265;23384339000;23373288888;23873288888;10240;10228
5266;23384517000;23373288888;23873288888;10240;10228
5267;23384777000;23373288888;23873288888;10240;10228
5268;23384786000;23373377777;23873377777;10240;10228
5269;23424976000;23373700000;23873700000;10240;10228
5270;23424991000;23373700000;23873700000;10240;10228
5271;23425002000;23373700000;23873700000;10240;10228
5272;23425011000;23414955555;23914955555;10240;10228
5273;23425030000;23414955555;23914955555;10240;10228
5275;23425039000;23414955555;23914955555;10240;10228
5276;23425068000;23414955555;23914955555;10240;10228
5277;23425111000;23414955555;23914955555;10240;10228
5278;23425129000;23414955555;23914955555;10240;10228
5279;23425146000;23415044444;23915044444;10240;10228
5269;23425206000;23373700000;23873700000;10240;10228
5270;23425426000;23373700000;23873700000;10240;10228
5271;23425436000;23373700000;23873700000;10240;10228
5272;23425593000;23414955555;23914955555;10240;10228
5273;23425821000;23414955555;23914955555;10240;10228
5274;23425832000;23414955555;23914955555;10240;10228
5275;23425991000;23414955555;23914955555;10240;10228
5276;23426233000;23414955555;23914955555;10240;10228
5277;23426252000;23414955555;23914955555;10240;10228
5278;23426392000;23414955555;23914955555;10240;10228
5279;23426401000;23415044444;23915044444;10240;10228
5274;23445294000;23414955555;23914955555;10240;10228
5280;23466673000;23415366666;23915366666;10240;10228
5281;23466689000;23415366666;23915366666;10240;10228
5282;23466699000;23415366666;23915366666;10240;10228
5283;23466705000;23456633333;23956633333;10240;10228
5284;23466723000;23456633333;23956633333;10240;10228
5285;23466732000;23456633333;23956633333;10240;10228
5286;23466740000;23456633333;23956633333;10240;10228
5287;23466757000;23456633333;23956633333;10240;10228
5288;23466767000;23456633333;23956633333;10240;10228
5289;23466773000;23456633333;23956633333;10240;10228
5290;23466782000;23456711111;23956711111;10240;10228
5280;23466846000;23415366666;23915366666;10240;10228
5281;23467035000;23415366666;23915366666;10240;10228
5282;23467251000;23415366666;23915366666;10240;10228
5283;23467260000;23456633333;23956633333;10240;10228
5284;23467430000;23456633333;23956633333;10240;10228
5285;23467438000;23456633333;23956633333;10240;10228
5286;23467658000;23456633333;23956633333;10240;10228
5287;23467838000;23456633333;23956633333;10240;10228
5288;23467844000;23456633333;23956633333;10240;10228
5289;23468041000;23456633333;23956633333;10240;10228
5290;23468056000;23456711111;23956711111;10240;10228
5291;23508305000;23457022222;23957022222;10240;10228
5292;23508322000;23457022222;23957022222;10240;10228
5293;23508331000;23457022222;23957022222;10240;10228
5294;23508348000;23498300000;23998300000;10240;10228
5295;23508359000;23498300000;23998300000;10240;10228
5296;23508367000;23498300000;23998300000;10240;10228
5297;23508390000;23498300000;23998300000;10240;10228
5298;23508411000;23498300000;23998300000;10240;10228
5299;23508420000;23498300000;23998300000;10240;10228
5300;23508428000;23498300000;23998300000;10240;10228
5301;23508434000;23498377777;23998377777;10240;10228
5291;23508486000;23457022222;23957022222;10240;10228
5292;23508686000;23457022222;23957022222;10240;10228
5293;23508889000;23457022222;23957022222;10240;10228
5294;23508894000;23498300000;23998300000;10240;10228
5295;23509096000;23498300000;23998300000;10240;10228
5296;23509102000;23498300000;23998300000;10240;10228
5297;23509300000;23498300000;23998300000;10240;10228
5298;23509505000;23498300000;23998300000;10240;10228
5300;23509514000;23498300000;23998300000;10240;10228
5301;23509707000;23498377777;23998377777;10240;10228
5302;23549970000;23498700000;23998700000;10240;10228
5303;23549984000;23498700000;23998700000;10240;10228
5304;23549993000;23498700000;23998700000;10240;10228
5305;23550012000;23539955555;24039955555;10240;10228
5306;23550022000;23539955555;24039955555;10240;10228
5307;23550029000;23539955555;24039955555;10240;10228
5308;23550038000;23539955555;24039955555;10240;10228
5309;23550080000;23539955555;24039955555;10240;10228
5310;23550100000;23539955555;24039955555;10240;10228
5311;23550109000;23539955555;24039955555;10240;10228
5312;23550115000;23540033333;24040033333;10240;10228
5302;23550152000;23498700000;23998700000;10240;10228
5303;23550350000;23498700000;23998700000;10240;10228
5304;23550556000;23498700000;23998700000;10240;10228
5305;23550561000;23539955555;24039955555;10240;10228
5306;23550760000;23539955555;24039955555;10240;10228
5307;23550765000;23539955555;24039955555;10240;10228
5308;23550962000;23539955555;24039955555;10240;10228
5309;23551169000;23539955555;24039955555;10240;10228
5310;23551174000;23539955555;24039955555;10240;10228
5311;23551372000;23539955555;24039955555;10240;10228
5312;23551378000;23540033333;24040033333;10240;10228
5299;23570545000;23498300000;23998300000;10240;10228
5313;23591635000;23540355555;24040355555;10240;10228
5314;23591648000;23540355555;24040355555;10240;10228
5315;23591656000;23540355555;24040355555;10240;10228
5316;23591682000;23581633333;24081633333;10240;10228
5317;23591692000;23581633333;24081633333;10240;10228
5318;23591701000;23581633333;24081633333;10240;10228
5319;23591707000;23581633333;24081633333;10240;10228
5320;23591730000;23581633333;24081633333;10240;10228
5321;23591739000;23581633333;24081633333;10240;10228
5322;23591746000;23581633333;24081633333;10240;10228
5323;23591753000;23581711111;24081711111;10240;10228
5313;23591819000;23540355555;24040355555;10240;10228
5315;23592024000;23540355555;24040355555;10240;10228
5316;23592227000;23581633333;24081633333;10240;10228
5317;23592234000;23581633333;24081633333;10240;10228
5318;23592430000;23581633333;24081633333;10240;10228
5319;23592436000;23581633333;24081633333;10240;10228
5320;23592633000;23581633333;24081633333;10240;10228
5321;23592839000;23581633333;24081633333;10240;10228
5322;23592847000;23581633333;24081633333;10240;10228
5323;23593040000;23581711111;24081711111;10240;10228
5314;23612611000;23540355555;24040355555;10240;10228
5324;23633310000;23582000000;24082000000;10240;10228
5325;23633323000;23582000000;24082000000;10240;10228
5326;23633331000;23582000000;24082000000;10240;10228
5327;23633354000;23623311111;24123311111;10240;10228
5328;23633364000;23623311111;24123311111;10240;10228
5329;23633404000;23623311111;24123311111;10240;10228
5330;23633413000;23623311111;24123311111;10240;10228
5331;23633455000;23623311111;24123311111;10240;10228
5332;23633464000;23623311111;24123311111;10240;10228
5333;23633472000;23623311111;24123311111;10240;10228
5324;23633493000;23582000000;24082000000;10240;10228
5334;23633521000;23623500000;24123500000;10240;10228
5325;23633697000;23582000000;24082000000;10240;10228
5326;23633900000;23582000000;24082000000;10240;10228
5327;23633907000;23623311111;24123311111;10240;10228
5328;23634106000;23623311111;24123311111;10240;10228
5329;23634310000;23623311111;24123311111;10240;10228
5330;23634318000;23623311111;24123311111;10240;10228
5331;23634516000;23623311111;24123311111;10240;10228
5332;23634521000;23623311111;24123311111;10240;10228
5333;23634720000;23623311111;24123311111;10240;10228
5334;23634724000;23623500000;24123500000;10240;10228
5335;23674972000;23623888888;24123888888;10240;10228
5336;23674990000;23623888888;24123888888;10240;10228
5337;23674998000;23623888888;24123888888;10240;10228
5338;23675006000;23664977777;24164977777;10240;10228
5339;23675022000;23664977777;24164977777;10240;10228
5340;23675033000;23664977777;24164977777;10240;10228
5341;23675060000;23664977777;24164977777;10240;10228
5342;23675071000;23664977777;24164977777;10240;10228
5343;23675078000;23664977777;24164977777;10240;10228
5344;23675089000;23664977777;24164977777;10240;10228
5345;23675096000;23665055555;24165055555;10240;10228
5335;23675160000;23623888888;24123888888;10240;10228
5336;23675359000;23623888888;24123888888;10240;10228
5337;23675567000;23623888888;24123888888;10240;10228
5338;23675572000;23664977777;24164977777;10240;10228
5339;23675769000;23664977777;24164977777;10240;10228
5340;23675778000;23664977777;24164977777;10240;10228
5341;23675974000;23664977777;24164977777;10240;10228
5342;23676182000;23664977777;24164977777;10240;10228
5343;23676187000;23664977777;24164977777;10240;10228
5344;23676386000;23664977777;24164977777;10240;10228
5345;23676390000;23665055555;24165055555;10240;10228
5346;23716678000;23665377777;24165377777;10240;10228
5347;23716690000;23665377777;24165377777;10240;10228
5348;23716740000;23665377777;24165377777;10240;10228
5349;23716759000;23706700000;24206700000;10240;10228
5350;23716769000;23706700000;24206700000;10240;10228
5351;23716777000;23706700000;24206700000;10240;10228
5352;23716787000;23706700000;24206700000;10240;10228
5353;23716795000;23706700000;24206700000;10240;10228
5354;23716815000;23706700000;24206700000;10240;10228
5355;23716825000;23706700000;24206700000;10240;10228
5356;23716833000;23706788888;24206788888;10240;10228
5346;23716922000;23665377777;24165377777;10240;10228
5347;23717159000;23665377777;24165377777;10240;10228
5348;23717351000;23665377777;24165377777;10240;10228
5349;23717371000;23706700000;24206700000;10240;10228
5350;23717547000;23706700000;24206700000;10240;10228
5351;23717566000;23706700000;24206700000;10240;10228
5353;23717749000;23706700000;24206700000;10240;10228
5354;23717768000;23706700000;24206700000;10240;10228
5355;23717946000;23706700000;24206700000;10240;10228
5356;23717957000;23706788888;24206788888;10240;10228
5352;23738365000;23706700000;24206700000;10240;10228
5357;23758355000;23707211111;24207211111;10240;10228
5358;23758365000;23707211111;24207211111;10240;10228
5359;23758386000;23707211111;24207211111;10240;10228
5360;23758395000;23748333333;24248333333;10240;10228
5362;23758403000;23748333333;24248333333;10240;10228
5363;23758432000;23748333333;24248333333;10240;10228
5364;23758452000;23748333333;24248333333;10240;10228
5366;23758459000;23748333333;24248333333;10240;10228
5367;23758469000;23748411111;24248411111;10240;10228
5357;23758586000;23707211111;24207211111;10240;10228
5358;23758799000;23707211111;24207211111;10240;10228
5359;23758820000;23707211111;24207211111;10240;10228
5360;23758983000;23748333333;24248333333;10240;10228
5361;23759206000;23748333333;24248333333;10240;10228
5362;23759235000;23748333333;24248333333;10240;10228
5363;23759411000;23748333333;24248333333;10240;10228
5364;23759424000;23748333333;24248333333;10240;10228
5365;23759605000;23748333333;24248333333;10240;10228
5366;23759808000;23748333333;24248333333;10240;10228
5367;23759818000;23748411111;24248411111;10240;10228
5361;23778668000;23748333333;24248333333;10240;10228
5368;23799983000;23748777777;24248777777;10240;10228
5369;23799998000;23748777777;24248777777;10240;10228
5370;23800006000;23748777777;24248777777;10240;10228
5372;23800016000;23789955555;24289955555;10240;10228
5373;23800037000;23789955555;24289955555;10240;10228
5374;23800096000;23789955555;24289955555;10240;10228
5375;23800115000;23789955555;24289955555;10240;10228
5376;23800124000;23789955555;24289955555;10240;10228
5377;23800131000;23789955555;24289955555;10240;10228
5378;23800161000;23790044444;24290044444;10240;10228
5368;23800178000;23748777777;24248777777;10240;10228
5369;23800467000;23748777777;24248777777;10240;10228
5370;23800480000;23748777777;24248777777;10240;10228
5371;23800632000;23789955555;24289955555;10240;10228
5372;23800840000;23789955555;24289955555;10240;10228
5373;23800865000;23789955555;24289955555;10240;10228
5374;23801029000;23789955555;24289955555;10240;10228
5375;23801067000;23789955555;24289955555;10240;10228
5376;23801261000;23789955555;24289955555;10240;10228
5377;23801452000;23789955555;24289955555;10240;10228
5378;23801473000;23790044444;24290044444;10240;10228
5365;23820278000;23748333333;24248333333;10240;10228
5371;23820293000;23789955555;24289955555;10240;10228
5379;23841731000;23790344444;24290344444;10240;10228
5380;23841753000;23790344444;24290344444;10240;10228
5381;23841762000;23790344444;24290344444;10240;10228
5382;23841771000;23831655555;24331655555;10240;10228
5383;23841778000;23831655555;24331655555;10240;10228
5384;23841786000;23831655555;24331655555;10240;10228
5385;23841800000;23831655555;24331655555;10240;10228
5386;23841809000;23831655555;24331655555;10240;10228
5387;23841822000;23831655555;24331655555;10240;10228
5388;23841831000;23831655555;24331655555;10240;10228
5389;23841840000;23831733333;24331733333;10240;10228
5379;23841858000;23790344444;24290344444;10240;10228
5380;23842135000;23790344444;24290344444;10240;10228
5381;23842154000;23790344444;24290344444;10240;10228
5382;23842346000;23831655555;24331655555;10240;10228
5383;23842532000;23831655555;24331655555;10240;10228
5384;23842547000;23831655555;24331655555;10240;10228
5385;23842726000;23831655555;24331655555;10240;10228
5386;23842736000;23831655555;24331655555;10240;10228
5387;23842925000;23831655555;24331655555;10240;10228
5388;23843142000;23831655555;24331655555;10240;10228
5389;23843156000;23831733333;24331733333;10240;10228
5390;23883411000;23832000000;24332000000;10240;10228
5391;23883428000;23832000000;24332000000;10240;10228
5392;23883436000;23832000000;24332000000;10240;10228
5393;23883447000;23873288888;24373288888;10240;10228
5394;23883454000;23873288888;24373288888;10240;10228
5395;23883465000;23873288888;24373288888;10240;10228
5396;23883473000;23873288888;24373288888;10240;10228
5397;23883482000;23873288888;24373288888;10240;10228
5398;23883492000;23873288888;24373288888;10240;10228
5399;23883500000;23873288888;24373288888;10240;10228
5400;23883510000;23873377777;24373377777;10240;10228
5390;23883518000;23832000000;24332000000;10240;10228
5391;23883739000;23832000000;24332000000;10240;10228
5392;23883966000;23832000000;24332000000;10240;10228
5393;23883988000;23873288888;24373288888;10240;10228
5394;23884163000;23873288888;24373288888;10240;10228
5395;23884179000;23873288888;24373288888;10240;10228
5396;23884374000;23873288888;24373288888;10240;10228
5397;23884389000;23873288888;24373288888;10240;10228
5398;23884569000;23873288888;24373288888;10240;10228
5399;23884775000;23873288888;24373288888;10240;10228
5400;23884794000;23873377777;24373377777;10240;10228
5401;23925216000;23873677777;24373677777;10240;10228
5402;23925238000;23873677777;24373677777;10240;10228
5403;23925248000;23873677777;24373677777;10240;10228
5404;23925256000;23914988888;24414988888;10240;10228
5405;23925264000;23914988888;24414988888;10240;10228
5406;23925272000;23914988888;24414988888;10240;10228
5407;23925281000;23914988888;24414988888;10240;10228
5408;23925291000;23914988888;24414988888;10240;10228
5409;23925299000;23914988888;24414988888;10240;10228
5401;23925310000;23873677777;24373677777;10240;10228
5410;23925318000;23914988888;24414988888;10240;10228
5411;23925325000;23915066666;24415066666;10240;10228
5404;23925447000;23914988888;24414988888;10240;10228
5405;23925459000;23914988888;24414988888;10240;10228
5406;23925651000;23914988888;24414988888;10240;10228
5407;23925849000;23914988888;24414988888;10240;10228
5408;23925870000;23914988888;24414988888;10240;10228
5409;23926057000;23914988888;24414988888;10240;10228
5410;23926079000;23914988888;24414988888;10240;10228
5411;23926262000;23915066666;24415066666;10240;10228
5402;23946131000;23873677777;24373677777;10240;10228
5403;23946316000;23873677777;24373677777;10240;10228
5412;23966874000;23915400000;24415400000;10240;10228
5412;23966880000;23915400000;24415400000;10240;10228
5413;23966885000;23915400000;24415400000;10240;10228
5414;23966889000;23915400000;24415400000;10240;10228
5415;23966893000;23956622222;24456622222;10240;10228
5416;23966911000;23956622222;24456622222;10240;10228
5417;23966917000;23956622222;24456622222;10240;10228
5418;23966921000;23956622222;24456622222;10240;10228
5419;23966925000;23956622222;24456622222;10240;10228
5420;23966930000;23956622222;24456622222;10240;10228
5421;23966934000;23956622222;24456622222;10240;10228
5422;23966939000;23956711111;24456711111;10240;10228
5413;23967038000;23915400000;24415400000;10240;10228
5414;23967293000;23915400000;24415400000;10240;10228
5415;23967302000;23956622222;24456622222;10240;10228
5416;23967484000;23956622222;24456622222;10240;10228
5417;23967504000;23956622222;24456622222;10240;10228
5418;23967686000;23956622222;24456622222;10240;10228
5419;23967707000;23956622222;24456622222;10240;10228
5420;23967884000;23956622222;24456622222;10240;10228
5421;23968063000;23956622222;24456622222;10240;10228
5422;23968082000;23956711111;24456711111;10240;10228
5423;24008556000;23957000000;24457000000;10240;10228
5424;24008570000;23957000000;24457000000;10240;10228
5425;24008579000;23957000000;24457000000;10240;10228
5426;24008587000;23998288888;24498288888;10240;10228
5427;24008597000;23998288888;24498288888;10240;10228
5428;24008605000;23998288888;24498288888;10240;10228
5423;24008612000;23957000000;24457000000;10240;10228
5429;24008620000;23998288888;24498288888;10240;10228
5430;24008628000;23998288888;24498288888;10240;10228
5431;24008636000;23998288888;24498288888;10240;10228
5432;24008645000;23998288888;24498288888;10240;10228
5433;24008659000;23998377777;24498377777;10240;10228
5424;24008747000;23957000000;24457000000;10240;10228
5425;24008754000;23957000000;24457000000;10240;10228
5426;24008929000;23998288888;24498288888;10240;10228
5427;24009161000;23998288888;24498288888;10240;10228
5428;24009170000;23998288888;24498288888;10240;10228
5429;24009363000;23998288888;24498288888;10240;10228
5430;24009382000;23998288888;24498288888;10240;10228
5431;24009569000;23998288888;24498288888;10240;10228
5432;24009763000;23998288888;24498288888;10240;10228
5433;24009783000;23998377777;24498377777;10240;10228
5434;24050225000;23998700000;24498700000;10240;10228
5435;24050239000;23998700000;24498700000;10240;10228
5436;24050248000;23998700000;24498700000;10240;10228
5437;24050255000;24039988888;24539988888;10240;10228
5438;24050263000;24039988888;24539988888;10240;10228
5439;24050271000;24039988888;24539988888;10240;10228
5440;24050285000;24039988888;24539988888;10240;10228
5434;24050293000;23998700000;24498700000;10240;10228
5441;24050306000;24039988888;24539988888;10240;10228
5442;24050316000;24039988888;24539988888;10240;10228
5443;24050324000;24039988888;24539988888;10240;10228
5444;24050332000;24040066666;24540066666;10240;10228
5435;24050442000;23998700000;24498700000;10240;10228
5436;24050464000;23998700000;24498700000;10240;10228
5437;24050653000;24039988888;24539988888;10240;10228
5438;24050852000;24039988888;24539988888;10240;10228
5439;24050872000;24039988888;24539988888;10240;10228
5440;24051076000;24039988888;24539988888;10240;10228
5441;24051095000;24039988888;24539988888;10240;10228
5442;24051269000;24039988888;24539988888;10240;10228
5443;24051472000;24039988888;24539988888;10240;10228
5444;24051492000;24040066666;24540066666;10240;10228
5445;24091829000;24040411111;24540411111;10240;10228
5445;24091842000;24040411111;24540411111;10240;10228
5446;24091848000;24040411111;24540411111;10240;10228
5447;24091854000;24040411111;24540411111;10240;10228
5448;24091861000;24081622222;24581622222;10240;10228
5449;24091866000;24081622222;24581622222;10240;10228
5450;24091872000;24081622222;24581622222;10240;10228
5451;24091878000;24081622222;24581622222;10240;10228
5452;24091893000;24081622222;24581622222;10240;10228
5453;24091898000;24081622222;24581622222;10240;10228
5454;24091904000;24081622222;24581622222;10240;10228
5455;24091909000;24081711111;24581711111;10240;10228
5446;24092020000;24040411111;24540411111;10240;10228
5447;24092225000;24040411111;24540411111;10240;10228
5448;24092232000;24081622222;24581622222;10240;10228
5449;24092431000;24081622222;24581622222;10240;10228
5450;24092437000;24081622222;24581622222;10240;10228
5451;24092634000;24081622222;24581622222;10240;10228
5452;24092839000;24081622222;24581622222;10240;10228
5453;24092846000;24081622222;24581622222;10240;10228
5454;24093040000;24081622222;24581622222;10240;10228
5455;24093054000;24081711111;24581711111;10240;10228
5456;24133496000;24082011111;24582011111;10240;10228
5456;24133506000;24082011111;24582011111;10240;10228
5457;24133512000;24082011111;24582011111;10240;10228
5458;24133517000;24082011111;24582011111;10240;10228
5459;24133522000;24123300000;24623300000;10240;10228
5460;24133528000;24123300000;24623300000;10240;10228
5461;24133533000;24123300000;24623300000;10240;10228
5462;24133539000;24123300000;24623300000;10240;10228
5463;24133546000;24123300000;24623300000;10240;10228
5464;24133551000;24123300000;24623300000;10240;10228
5465;24133557000;24123300000;24623300000;10240;10228
5466;24133563000;24123388888;24623388888;10240;10228
5457;24133695000;24082011111;24582011111;10240;10228
5458;24133898000;24082011111;24582011111;10240;10228
5459;24133906000;24123300000;24623300000;10240;10228
5460;24134103000;24123300000;24623300000;10240;10228
5461;24134110000;24123300000;24623300000;10240;10228
5462;24134307000;24123300000;24623300000;10240;10228
5463;24134513000;24123300000;24623300000;10240;10228
5464;24134521000;24123300000;24623300000;10240;10228
5465;24134717000;24123300000;24623300000;10240;10228
5466;24134723000;24123388888;24623388888;10240;10228
5467;24175153000;24123711111;24623711111;10240;10228
5467;24175163000;24123711111;24623711111;10240;10228
5468;24175169000;24123711111;24623711111;10240;10228
5469;24175175000;24123711111;24623711111;10240;10228
5470;24175181000;24164966666;24664966666;10240;10228
5471;24175188000;24164966666;24664966666;10240;10228
5472;24175194000;24164966666;24664966666;10240;10228
5473;24175200000;24164966666;24664966666;10240;10228
5474;24175206000;24164966666;24664966666;10240;10228
5475;24175215000;24164966666;24664966666;10240;10228
5476;24175221000;24164966666;24664966666;10240;10228
5477;24175227000;24165044444;24665044444;10240;10228
5468;24175353000;24123711111;24623711111;10240;10228
5469;24175557000;24123711111;24623711111;10240;10228
5470;24175564000;24164966666;24664966666;10240;10228
5471;24175760000;24164966666;24664966666;10240;10228
5472;24175767000;24164966666;24664966666;10240;10228
5473;24175969000;24164966666;24664966666;10240;10228
5474;24176173000;24164966666;24664966666;10240;10228
5475;24176181000;24164966666;24664966666;10240;10228
5476;24176375000;24164966666;24664966666;10240;10228
5477;24176382000;24165044444;24665044444;10240;10228
5478;24216873000;24165366666;24665366666;10240;10228
5479;24216895000;24165366666;24665366666;10240;10228
5480;24216902000;24165366666;24665366666;10240;10228
5481;24216916000;24206655555;24706655555;10240;10228
5482;24216925000;24206655555;24706655555;10240;10228
5483;24216935000;24206655555;24706655555;10240;10228
5484;24216944000;24206655555;24706655555;10240;10228
5485;24216954000;24206655555;24706655555;10240;10228
5486;24216962000;24206655555;24706655555;10240;10228
5487;24216973000;24206655555;24706655555;10240;10228
5478;24216980000;24165366666;24665366666;10240;10228
5488;24216996000;24206733333;24706733333;10240;10228
5479;24217067000;24165366666;24665366666;10240;10228
5480;24217283000;24165366666;24665366666;10240;10228
5481;24217295000;24206655555;24706655555;10240;10228
5482;24217466000;24206655555;24706655555;10240;10228
5483;24217474000;24206655555;24706655555;10240;10228
5484;24217694000;24206655555;24706655555;10240;10228
5485;24217900000;24206655555;24706655555;10240;10228
5486;24217918000;24206655555;24706655555;10240;10228
5487;24218119000;24206655555;24706655555;10240;10228
5488;24218128000;24206733333;24706733333;10240;10228
5489;24258478000;24207033333;24707033333;10240;10228
5489;24258485000;24207033333;24707033333;10240;10228
5490;24258493000;24207033333;24707033333;10240;10228
5491;24258497000;24207033333;24707033333;10240;10228
5492;24258504000;24248288888;24748288888;10240;10228
5493;24258512000;24248288888;24748288888;10240;10228
5494;24258516000;24248288888;24748288888;10240;10228
5495;24258525000;24248288888;24748288888;10240;10228
5496;24258530000;24248288888;24748288888;10240;10228
5497;24258538000;24248288888;24748288888;10240;10228
5498;24258542000;24248288888;24748288888;10240;10228
5499;24258552000;24248377777;24748377777;10240;10228
5490;24258659000;24207033333;24707033333;10240;10228
5491;24258864000;24207033333;24707033333;10240;10228
5492;24258876000;24248288888;24748288888;10240;10228
5493;24259093000;24248288888;24748288888;10240;10228
5494;24259103000;24248288888;24748288888;10240;10228
5495;24259297000;24248288888;24748288888;10240;10228
5496;24259480000;24248288888;24748288888;10240;10228
5497;24259486000;24248288888;24748288888;10240;10228
5498;24259708000;24248288888;24748288888;10240;10228
5499;24259717000;24248377777;24748377777;10240;10228
