seqnum;now;rtptime;deadline
2;9090796000;8500577777;9000577777
26;9255465000;8615133333;9115133333
37;9295587000;8656788888;9156788888
38;9295592000;8656788888;9156788888
39;9295598000;8656788888;9156788888
40;9295599000;8656788888;9156788888
41;9295610000;8656788888;9156788888
42;9295612000;8656788888;9156788888
43;9295714000;8656800000;9156800000
44;9295729000;8657133333;9157133333
45;9295731000;8657133333;9157133333
46;9295732000;8657133333;9157133333
47;9325878000;8698455555;9198455555
48;9325881000;8698455555;9198455555
49;9325883000;8698455555;9198455555
50;9325884000;8698455555;9198455555
51;9325886000;8698455555;9198455555
52;9325887000;8698455555;9198455555
53;9325888000;8698455555;9198455555
54;9333837000;8698466666;9198466666
110;9333842000;8907055555;9407055555
111;9333843000;8907055555;9407055555
112;9333844000;8907055555;9407055555
113;9591860000;8948455555;9448455555
190;9812089000;9240122222;9740122222
215;9878280000;9323455555;9823455555
262;9975208000;9490122222;9990122222
263;10017586000;9490133333;9990133333
264;10017601000;9490411111;9990411111
265;10017602000;9490411111;9990411111
266;10017603000;9490411111;9990411111
267;10017717000;9531788888;10031788888
268;10017721000;9531788888;10031788888
269;10017722000;9531788888;10031788888
270;10017723000;9531788888;10031788888
271;10017724000;9531788888;10031788888
272;10017725000;9531788888;10031788888
273;10017726000;9531788888;10031788888
274;10053757000;9531800000;10031800000
332;10053762000;9740433333;10240433333
333;10268280000;9781788888;10281788888
348;10292176000;9823433333;10323433333
356;10338182000;9865122222;10365122222
410;10508635000;10073422222;10573422222
411;10508646000;10073422222;10573422222
412;10508647000;10073422222;10573422222
413;10508649000;10073422222;10573422222
414;10508650000;10073422222;10573422222
415;10508651000;10073422222;10573422222
416;10508653000;10073422222;10573422222
417;10582243000;10073444444;10573444444
467;10772923000;10281788888;10781788888
468;10772929000;10281788888;10781788888
469;10772945000;10281788888;10781788888
475;10822909000;10282077777;10782077777
516;10914924000;10448477777;10948477777
517;10914940000;10448766666;10948766666
518;10914941000;10448766666;10948766666
519;10914942000;10448766666;10948766666
520;10926035000;10490122222;10990122222
521;10926038000;10490122222;10990122222
522;10926039000;10490122222;10990122222
523;10926041000;10490122222;10990122222
524;10926052000;10490122222;10990122222
525;10926054000;10490122222;10990122222
526;10926055000;10490122222;10990122222
527;11030271000;10490133333;10990133333
575;11030286000;10698455555;11198455555
576;11030287000;10698455555;11198455555
577;11030288000;10698455555;11198455555
578;11030290000;10698455555;11198455555
579;11030291000;10698455555;11198455555
580;11030291000;10698455555;11198455555
581;11030292000;10698455555;11198455555
582;11178575000;10698466666;11198466666
583;11178591000;10698766666;11198766666
584;11178593000;10698766666;11198766666
585;11178594000;10698766666;11198766666
586;11178707000;10740122222;11240122222
587;11178710000;10740122222;11240122222
588;11178712000;10740122222;11240122222
589;11178713000;10740122222;11240122222
590;11178713000;10740122222;11240122222
591;11178715000;10740122222;11240122222
592;11178715000;10740122222;11240122222
593;11273575000;10740133333;11240133333
630;11273590000;10906788888;11406788888
631;11273591000;10906788888;11406788888
632;11273592000;10906788888;11406788888
633;11273593000;10906788888;11406788888
634;11273595000;10906788888;11406788888
635;11273595000;10906788888;11406788888
636;11273597000;10906788888;11406788888
637;11398315000;10906811111;11406811111
638;11398331000;10907066666;11407066666
639;11398332000;10907066666;11407066666
640;11398333000;10907066666;11407066666
641;11407597000;10948455555;11448455555
642;11407601000;10948455555;11448455555
643;11407602000;10948455555;11448455555
644;11407603000;10948455555;11448455555
645;11407604000;10948455555;11448455555
646;11407605000;10948455555;11448455555
648;11407792000;10948466666;11448466666
649;11407796000;10948766666;11448766666
650;11407823000;10948766666;11448766666
651;11407824000;10948766666;11448766666
652;11432674000;10990122222;11490122222
653;11493913000;10990122222;11490122222
671;11544686000;11032077777;11532077777
687;11669431000;11115122222;11615122222
688;11669435000;11115122222;11615122222
689;11669436000;11115122222;11615122222
690;11669437000;11115122222;11615122222
691;11669438000;11115122222;11615122222
692;11669641000;11115133333;11615133333
693;11669657000;11115433333;11615433333
694;11669658000;11115433333;11615433333
695;11669659000;11115433333;11615433333
696;11707882000;11156788888;11656788888
697;11707885000;11156788888;11656788888
698;11707886000;11156788888;11656788888
699;11707888000;11156788888;11656788888
700;11707889000;11156788888;11656788888
701;11707890000;11156788888;11656788888
702;11707891000;11156788888;11656788888
703;11708097000;11156800000;11656800000
704;11708113000;11157088888;11657088888
705;11708114000;11157088888;11657088888
706;11708115000;11157088888;11657088888
707;11745370000;11198455555;11698455555
742;11909908000;11323455555;11823455555
743;11909911000;11323455555;11823455555
744;11909912000;11323455555;11823455555
745;11909914000;11323455555;11823455555
746;11909915000;11323455555;11823455555
747;11910134000;11323466666;11823466666
749;11910150000;11323777777;11823777777
750;11910151000;11323777777;11823777777
751;11948210000;11365122222;11865122222
752;11948214000;11365122222;11865122222
753;11948215000;11365122222;11865122222
754;11948216000;11365122222;11865122222
755;11948217000;11365122222;11865122222
756;11948218000;11365122222;11865122222
757;11948219000;11365122222;11865122222
758;11948426000;11365133333;11865133333
759;11948442000;11365433333;11865433333
760;11948443000;11365433333;11865433333
761;11948444000;11365433333;11865433333
762;11985729000;11406788888;11906788888
797;12150211000;11531766666;12031766666
798;12150214000;11531766666;12031766666
799;12150215000;11531766666;12031766666
800;12150216000;11531766666;12031766666
801;12150217000;11531766666;12031766666
802;12150417000;11531777777;12031777777
803;12150432000;11532066666;12032066666
804;12150433000;11532066666;12032066666
805;12150434000;11532066666;12032066666
806;12189322000;11573455555;12073455555
807;12189326000;11573455555;12073455555
808;12189327000;11573455555;12073455555
809;12189327000;11573455555;12073455555
810;12189329000;11573455555;12073455555
813;12189529000;11573466666;12073466666
814;12189545000;11573777777;12073777777
815;12189546000;11573777777;12073777777
816;12189547000;11573777777;12073777777
817;12225260000;11615111111;12115111111
852;12333856000;11740088888;12240088888
853;12333859000;11740088888;12240088888
854;12333860000;11740088888;12240088888
855;12333861000;11740088888;12240088888
856;12333862000;11740088888;12240088888
857;12389776000;11740111111;12240111111
858;12389791000;11740400000;12240400000
859;12389792000;11740400000;12240400000
860;12389793000;11740400000;12240400000
862;12429257000;11781788888;12281788888
863;12429261000;11781788888;12281788888
864;12429262000;11781788888;12281788888
865;12429263000;11781788888;12281788888
866;12429264000;11781788888;12281788888
868;12429375000;11781800000;12281800000
870;12429391000;11782100000;12282100000
871;12429392000;11782100000;12282100000
876;12464847000;11823466666;12323466666
914;12631138000;11948766666;12448766666
915;12631142000;11948766666;12448766666
916;12670799000;11990122222;12490122222
917;12670803000;11990122222;12490122222
918;12670804000;11990122222;12490122222
919;12670805000;11990122222;12490122222
920;12670806000;11990122222;12490122222
921;12670807000;11990122222;12490122222
922;12670808000;11990122222;12490122222
923;12671014000;11990133333;12490133333
924;12671029000;11990433333;12490433333
925;12671031000;11990433333;12490433333
926;12671032000;11990433333;12490433333
927;12701234000;12031788888;12531788888
971;12909902000;12198455555;12698455555
972;12909906000;12198455555;12698455555
973;12909907000;12198455555;12698455555
974;12909908000;12198455555;12698455555
975;12909909000;12198455555;12698455555
976;12909910000;12198455555;12698455555
977;12909923000;12198455555;12698455555
978;12910033000;12198466666;12698466666
979;12910058000;12198766666;12698766666
980;12910060000;12198766666;12698766666
981;12910061000;12198766666;12698766666
982;12940509000;12240100000;12740100000
1019;13106918000;12365122222;12865122222
1026;13151586000;12406788888;12906788888
1027;13151589000;12406788888;12906788888
1028;13151590000;12406788888;12906788888
1029;13151592000;12406788888;12906788888
1030;13151592000;12406788888;12906788888
1033;13152032000;12406800000;12906800000
1034;13152057000;12407077777;12907077777
1035;13152058000;12407077777;12907077777
1036;13152059000;12407077777;12907077777
1037;13187491000;12448455555;12948455555
1082;13318845000;12615122222;13115122222
1083;13318849000;12615122222;13115122222
1084;13318850000;12615122222;13115122222
1085;13318851000;12615122222;13115122222
1088;13319057000;12615144444;13115144444
1089;13319064000;12615422222;13115422222
1090;13319065000;12615422222;13115422222
1091;13319066000;12615422222;13115422222
1092;13343502000;12656788888;13156788888
1093;13343506000;12656788888;13156788888
1094;13343507000;12656788888;13156788888
1095;13343508000;12656788888;13156788888
1096;13343509000;12656788888;13156788888
1097;13343510000;12656788888;13156788888
1098;13343511000;12656788888;13156788888
1100;13390504000;12657066666;13157066666
1101;13390508000;12657066666;13157066666
1102;13390509000;12657066666;13157066666
1103;13428752000;12698433333;13198433333
1141;13592028000;12823444444;13323444444
1142;13592032000;12823444444;13323444444
1143;13592249000;12823455555;13323455555
1144;13592264000;12823766666;13323766666
1147;13630979000;12865111111;13365111111
1148;13630982000;12865111111;13365111111
1149;13630983000;12865111111;13365111111
1150;13630984000;12865111111;13365111111
1151;13630995000;12865111111;13365111111
1152;13630996000;12865111111;13365111111
1153;13630997000;12865111111;13365111111
1154;13631085000;12865122222;13365122222
1155;13631088000;12865422222;13365422222
1156;13631089000;12865422222;13365422222
1157;13631090000;12865422222;13365422222
1158;13664086000;12906800000;13406800000
1197;13832104000;13031788888;13531788888
1198;13832305000;13031811111;13531811111
1199;13832320000;13032100000;13532100000
1200;13832321000;13032100000;13532100000
1201;13832322000;13032100000;13532100000
1202;13871156000;13073455555;13573455555
1203;13871160000;13073455555;13573455555
1204;13871161000;13073455555;13573455555
1205;13871162000;13073455555;13573455555
1206;13871163000;13073455555;13573455555
1207;13871164000;13073455555;13573455555
1208;13871165000;13073455555;13573455555
1209;13871363000;13073477777;13573477777
1210;13871378000;13073777777;13573777777
1211;13871380000;13073777777;13573777777
1212;13871380000;13073777777;13573777777
1213;13904988000;13115122222;13615122222
1257;14038810000;13281788888;13781788888
1258;14038814000;13281788888;13781788888
1259;14038815000;13281788888;13781788888
1260;14038816000;13281788888;13781788888
1261;14038817000;13281788888;13781788888
1262;14038817000;13281788888;13781788888
1263;14038818000;13281788888;13781788888
1264;14038943000;13281800000;13781800000
1265;14038948000;13282088888;13782088888
1266;14038949000;13282088888;13782088888
1267;14038950000;13282088888;13782088888
1268;14038969000;13323455555;13823455555
1269;14038970000;13323455555;13823455555
1270;14038971000;13323455555;13823455555
1271;14038972000;13323455555;13823455555
1272;14038984000;13323455555;13823455555
1273;14038985000;13323455555;13823455555
1274;14038986000;13323455555;13823455555
1275;14039039000;13323477777;13823477777
1276;14039050000;13323800000;13823800000
1277;14039052000;13323800000;13823800000
1278;14039053000;13323800000;13823800000
1279;14187466000;13365122222;13865122222
1317;14311782000;13490088888;13990088888
1318;14311785000;13490088888;13990088888
1319;14311992000;13490100000;13990100000
1320;14312008000;13490388888;13990388888
1321;14312009000;13490388888;13990388888
1324;14351245000;13531755555;14031755555
1325;14351258000;13531755555;14031755555
1326;14351259000;13531755555;14031755555
1327;14351270000;13531755555;14031755555
1328;14351271000;13531755555;14031755555
1329;14351273000;13531755555;14031755555
1330;14351376000;13531766666;14031766666
1331;14351379000;13532055555;14032055555
1332;14351381000;13532055555;14032055555
1333;14351382000;13532055555;14032055555
1334;14386199000;13573455555;14073455555
1375;14548256000;13698766666;14198766666
1376;14548259000;13698766666;14198766666
1378;14592843000;13740122222;14240122222
1379;14592855000;13740122222;14240122222
1380;14592856000;13740122222;14240122222
1381;14592857000;13740122222;14240122222
1382;14592858000;13740122222;14240122222
1383;14592859000;13740122222;14240122222
1384;14592860000;13740122222;14240122222
1385;14592944000;13740133333;14240133333
1386;14592946000;13740455555;14240455555
1387;14592947000;13740455555;14240455555
1388;14592948000;13740455555;14240455555
1392;14626683000;13781788888;14281788888
1435;14825863000;13948422222;14448422222
1436;14825867000;13948422222;14448422222
1437;14825868000;13948422222;14448422222
1438;14825869000;13948422222;14448422222
1439;14825870000;13948422222;14448422222
1440;14833029000;13948433333;14448433333
1441;14833052000;13948733333;14448733333
1442;14833053000;13948733333;14448733333
1443;14833054000;13948733333;14448733333
1444;14870649000;13990122222;14490122222
1492;14991560000;14156766666;14656766666
1493;14991563000;14156766666;14656766666
1494;14991564000;14156766666;14656766666
1495;14991770000;14156777777;14656777777
1499;15016481000;14198444444;14698444444
1500;15016493000;14198444444;14698444444
1501;15016494000;14198444444;14698444444
1503;15016495000;14198444444;14698444444
1504;15016496000;14198444444;14698444444
1505;15016497000;14198444444;14698444444
1506;15016698000;14198455555;14698455555
1507;15016713000;14198755555;14698755555
1508;15016714000;14198755555;14698755555
1509;15016715000;14198755555;14698755555
1510;15016726000;14240111111;14740111111
1511;15016727000;14240111111;14740111111
1512;15016738000;14240111111;14740111111
1513;15016739000;14240111111;14740111111
1514;15016740000;14240111111;14740111111
1516;15016741000;14240111111;14740111111
1517;15148768000;14240133333;14740133333
1554;15148783000;14406777777;14906777777
1555;15148784000;14406777777;14906777777
1556;15148785000;14406777777;14906777777
1557;15148786000;14406777777;14906777777
1558;15148787000;14406777777;14906777777
1559;15148788000;14406777777;14906777777
1560;15148789000;14406777777;14906777777
1561;15312584000;14406800000;14906800000
1562;15312592000;14407066666;14907066666
1563;15312593000;14407066666;14907066666
1564;15312594000;14407066666;14907066666
1568;15347564000;14448444444;14948444444
1615;15481134000;14615122222;15115122222
1616;15481268000;14615133333;15115133333
1617;15481274000;14615422222;15115422222
1618;15481275000;14615422222;15115422222
1619;15481276000;14615422222;15115422222
1620;15481296000;14656766666;15156766666
1621;15481297000;14656766666;15156766666
1623;15503603000;14656766666;15156766666
1624;15503605000;14656766666;15156766666
1626;15503606000;14656766666;15156766666
1627;15503704000;14656777777;15156777777
1628;15503710000;14657066666;15157066666
1629;15503711000;14657066666;15157066666
1630;15503713000;14657066666;15157066666
1631;15503778000;14698455555;15198455555
1632;15503780000;14698455555;15198455555
1633;15503782000;14698455555;15198455555
1634;15503783000;14698455555;15198455555
1635;15503784000;14698455555;15198455555
1636;15503785000;14698455555;15198455555
1639;15629611000;14698788888;15198788888
1675;15789586000;14865088888;15365088888
1676;15789590000;14865088888;15365088888
1677;15789591000;14865088888;15365088888
1678;15789592000;14865088888;15365088888
1680;15793035000;14865088888;15365088888
1681;15793037000;14865088888;15365088888
1682;15793259000;14865111111;15365111111
1683;15793275000;14865433333;15365433333
1684;15793277000;14865433333;15365433333
1685;15793278000;14865433333;15365433333
1686;15827660000;14906788888;15406788888
1734;15954600000;15073455555;15573455555
1735;15954604000;15073455555;15573455555
1736;15954605000;15073455555;15573455555
1737;15954822000;15073466666;15573466666
1738;15954838000;15073788888;15573788888
1739;15954839000;15073788888;15573788888
1740;15954840000;15073788888;15573788888
1741;15954852000;15115100000;15615100000
1742;15954854000;15115100000;15615100000
1743;15954855000;15115100000;15615100000
1744;15954857000;15115100000;15615100000
1745;15954858000;15115100000;15615100000
1746;15954860000;15115100000;15615100000
1747;15954862000;15115100000;15615100000
1748;15954966000;15115111111;15615111111
1749;15954982000;15115411111;15615411111
1750;15954983000;15115411111;15615411111
1751;15954984000;15115411111;15615411111
1752;15973995000;15156755555;15656755555
1753;15973999000;15156755555;15656755555
1754;15974000000;15156755555;15656755555
1755;15974001000;15156755555;15656755555
1756;15974002000;15156755555;15656755555
1758;16059596000;15156755555;15656755555
1763;16151521000;15198422222;15698422222
1796;16274310000;15323455555;15823455555
1797;16274313000;15323455555;15823455555
1798;16274314000;15323455555;15823455555
1799;16274315000;15323455555;15823455555
1800;16274316000;15323455555;15823455555
1801;16274317000;15323455555;15823455555
1804;16274427000;15323788888;15823788888
1805;16274430000;15323788888;15823788888
1808;16309298000;15365100000;15865100000
1853;16396896000;15531788888;16031788888
1854;16396900000;15531788888;16031788888
1855;16396901000;15531788888;16031788888
1856;16396902000;15531788888;16031788888
1857;16396903000;15531788888;16031788888
1858;16430275000;15531800000;16031800000
1859;16430291000;15532066666;16032066666
1860;16430292000;15532066666;16032066666
1861;16430293000;15532066666;16032066666
1862;16453853000;15573455555;16073455555
1863;16453857000;15573455555;16073455555
1864;16453858000;15573455555;16073455555
1865;16453859000;15573455555;16073455555
1866;16453860000;15573455555;16073455555
1867;16453861000;15573455555;16073455555
1868;16453862000;15573455555;16073455555
1870;16453874000;15573755555;16073755555
1871;16453876000;15573755555;16073755555
1872;16453877000;15573755555;16073755555
1873;16453996000;15615122222;16115122222
1874;16453999000;15615122222;16115122222
1876;16454000000;15615122222;16115122222
1877;16454001000;15615122222;16115122222
1879;16540246000;15615122222;16115122222
1889;16632206000;15656788888;16156788888
1917;16750719000;15781788888;16281788888
1918;16750722000;15781788888;16281788888
1919;16750723000;15781788888;16281788888
1920;16750724000;15781788888;16281788888
1921;16750725000;15781788888;16281788888
1922;16750726000;15781788888;16281788888
1923;16750727000;15781788888;16281788888
1924;16750918000;15781800000;16281800000
1925;16750924000;15782077777;16282077777
1926;16750925000;15782077777;16282077777
1927;16750926000;15782077777;16282077777
1928;16788877000;15823433333;16323433333
1977;16953509000;15990122222;16490122222
1981;16953625000;15990411111;16490411111
1982;16953629000;15990411111;16490411111
1983;16992923000;16031788888;16531788888
1984;16992926000;16031788888;16531788888
1986;16995667000;16031788888;16531788888
1987;16995669000;16031788888;16531788888
1988;16995670000;16031788888;16531788888
1989;16995671000;16031788888;16531788888
1990;16995878000;16031800000;16531800000
1991;16995894000;16032066666;16532066666
1992;16995895000;16032066666;16532066666
1993;16995896000;16032066666;16532066666
1994;17028476000;16073422222;16573422222
2037;17195508000;16198744444;16698744444
2038;17234601000;16240122222;16740122222
2039;17234604000;16240122222;16740122222
2040;17234605000;16240122222;16740122222
2041;17234607000;16240122222;16740122222
2042;17234608000;16240122222;16740122222
2043;17234608000;16240122222;16740122222
2044;17234609000;16240122222;16740122222
2045;17234817000;16240133333;16740133333
2046;17234833000;16240400000;16740400000
2047;17234834000;16240400000;16740400000
2048;17234835000;16240400000;16740400000
2049;17268953000;16281800000;16781800000
2096;17433751000;16448455555;16948455555
2100;17436241000;16448477777;16948477777
2101;17436257000;16448766666;16948766666
2102;17436258000;16448766666;16948766666
2103;17436259000;16448766666;16948766666
2106;17475940000;16490155555;16990155555
2107;17475944000;16490155555;16990155555
2108;17475945000;16490155555;16990155555
2110;17475946000;16490155555;16990155555
2111;17476055000;16490166666;16990166666
2112;17476062000;16490466666;16990466666
2113;17476063000;16490466666;16990466666
2114;17476064000;16490466666;16990466666
2115;17508639000;16531788888;17031788888
2158;17672398000;16657111111;17157111111
2162;17716012000;16698466666;17198466666
2163;17716016000;16698466666;17198466666
2164;17716016000;16698466666;17198466666
2165;17716018000;16698466666;17198466666
2166;17716218000;16698477777;17198477777
2167;17716233000;16698811111;17198811111
2172;17747601000;16740122222;17240122222
2225;17958058000;16948455555;17448455555
2227;17982174000;16948455555;17448455555
2228;17982177000;16948455555;17448455555
2229;17982178000;16948455555;17448455555
2230;17982179000;16948455555;17448455555
2231;17982180000;16948455555;17448455555
2232;17982392000;16948466666;17448466666
2245;17982408000;16990433333;17490433333
2247;18019928000;17031766666;17531766666
2287;18157519000;17156811111;17656811111
2288;18157535000;17157111111;17657111111
2289;18157536000;17157111111;17657111111
2290;18157537000;17157111111;17657111111
2292;18196482000;17198455555;17698455555
2293;18196485000;17198455555;17698455555
2294;18196486000;17198455555;17698455555
2295;18196488000;17198455555;17698455555
2296;18196488000;17198455555;17698455555
2297;18196489000;17198455555;17698455555
2298;18196609000;17198466666;17698466666
2299;18196624000;17198777777;17698777777
2300;18196625000;17198777777;17698777777
2303;18226364000;17240122222;17740122222
2346;18437069000;17406800000;17906800000
2351;18462735000;17406800000;17906800000
2352;18462739000;17406800000;17906800000
2353;18462998000;17406811111;17906811111
2365;18463005000;17448788888;17948788888
2367;18463006000;17448788888;17948788888
2368;18498193000;17490122222;17990122222
2412;18678612000;17656788888;18156788888
2414;18703052000;17656788888;18156788888
2415;18703054000;17656788888;18156788888
2416;18703055000;17656788888;18156788888
2417;18703057000;17656788888;18156788888
2418;18703073000;17656788888;18156788888
2419;18703343000;17656800000;18156800000
2429;18703361000;17698455555;18198455555
2431;18708188000;17698777777;18198777777
2471;18788782000;17865111111;18365111111
2477;18808524000;17865466666;18365466666
2478;18820065000;17906788888;18406788888
2479;18820078000;17906788888;18406788888
2480;18820079000;17906788888;18406788888
2481;18820080000;17906788888;18406788888
2482;18820081000;17906788888;18406788888
2483;18820082000;17906788888;18406788888
2484;18820083000;17906788888;18406788888
2485;18820316000;17906800000;18406800000
2486;18820332000;17907066666;18407066666
2487;18820333000;17907066666;18407066666
2488;18820334000;17907066666;18407066666
2489;18841022000;17948455555;18448455555
2490;18841025000;17948455555;18448455555
2491;18841026000;17948455555;18448455555
2492;18841027000;17948455555;18448455555
2493;18841028000;17948455555;18448455555
2494;18841029000;17948455555;18448455555
2495;18841030000;17948455555;18448455555
2496;18841215000;17948466666;18448466666
2497;18841220000;17948766666;18448766666
2498;18841221000;17948766666;18448766666
2499;18851447000;17948766666;18448766666
2500;18993673000;17990111111;18490111111
2538;19118253000;18115122222;18615122222
2543;19118365000;18115466666;18615466666
2544;19156451000;18156788888;18656788888
2545;19156454000;18156788888;18656788888
2547;19156456000;18156788888;18656788888
2548;19156457000;18156788888;18656788888
2549;19156458000;18156788888;18656788888
2550;19156459000;18156788888;18656788888
2551;19156658000;18156800000;18656800000
2552;19156673000;18157100000;18657100000
2553;19156674000;18157100000;18657100000
2554;19156675000;18157100000;18657100000
2555;19193873000;18198455555;18698455555
2604;19396708000;18365122222;18865122222
2606;19424249000;18365144444;18865144444
2616;19424259000;18406788888;18906788888
2617;19425200000;18406800000;18906800000
2642;19425218000;18490433333;18990433333
2644;19464770000;18531788888;19031788888
2667;19552003000;18615122222;19115122222
2668;19552006000;18615122222;19115122222
2669;19552007000;18615122222;19115122222
2670;19552008000;18615122222;19115122222
2671;19552010000;18615122222;19115122222
2672;19552133000;18615144444;19115144444
2673;19552138000;18615411111;19115411111
2674;19552140000;18615411111;19115411111
2675;19552141000;18615411111;19115411111
2676;19552150000;18656788888;19156788888
2677;19552151000;18656788888;19156788888
2678;19552162000;18656788888;19156788888
2679;19552163000;18656788888;19156788888
2681;19552164000;18656788888;19156788888
2682;19552165000;18656788888;19156788888
2683;19552219000;18656800000;19156800000
