seqnum;now;rtptime;deadline
2684;19552224000;18657066666;19157066666
2685;19552226000;18657066666;19157066666
2686;19552227000;18657066666;19157066666
2687;19574122000;18698455555;19198455555
2688;19574126000;18698455555;19198455555
2689;19574127000;18698455555;19198455555
2692;19664348000;18698455555;19198455555
2693;19664351000;18698455555;19198455555
2694;19714828000;18698466666;19198466666
2731;19714833000;18865122222;19365122222
2732;19714834000;18865122222;19365122222
2733;19714835000;18865122222;19365122222
2734;19714836000;18865122222;19365122222
2737;19876136000;18865122222;19365122222
2738;19876346000;18865144444;19365144444
2739;19876361000;18865422222;19365422222
2741;19876363000;18865422222;19365422222
2742;19911397000;18906788888;19406788888
2791;20028815000;19073455555;19573455555
2796;20080271000;19073766666;19573766666
2798;20120425000;19115122222;19615122222
2799;20120429000;19115122222;19615122222
2800;20120430000;19115122222;19615122222
2801;20120431000;19115122222;19615122222
2802;20120432000;19115122222;19615122222
2803;20120433000;19115122222;19615122222
2804;20120650000;19115133333;19615133333
2805;20120665000;19115422222;19615422222
2806;20120666000;19115422222;19615422222
2807;20120667000;19115422222;19615422222
2808;20152532000;19156788888;19656788888
2853;20276986000;19323455555;19823455555
2862;20277112000;19323766666;19823766666
2863;20300835000;19365122222;19865122222
2864;20300839000;19365122222;19865122222
2865;20300840000;19365122222;19865122222
2866;20300841000;19365122222;19865122222
2867;20300842000;19365122222;19865122222
2870;20360675000;19365133333;19865133333
2871;20360690000;19365422222;19865422222
2872;20360692000;19365422222;19865422222
2873;20360692000;19365422222;19865422222
2874;20397711000;19406788888;19906788888
2923;20599245000;19573466666;20073466666
2924;20599249000;19573466666;20073466666
2925;20599450000;19573477777;20073477777
2926;20599465000;19573755555;20073755555
2927;20599466000;19573755555;20073755555
2928;20599467000;19573755555;20073755555
2929;20634111000;19615122222;20115122222
2986;20773426000;19823455555;20323455555
2989;20773429000;19823455555;20323455555
2990;20773430000;19823455555;20323455555
2991;20773637000;19823477777;20323477777
2992;20773653000;19823744444;20323744444
2993;20773654000;19823744444;20323744444
2994;20773655000;19823744444;20323744444
2995;20773667000;19865122222;20365122222
2996;20773669000;19865122222;20365122222
2997;20773670000;19865122222;20365122222
2998;20773672000;19865122222;20365122222
2999;20773674000;19865122222;20365122222
3001;20773676000;19865122222;20365122222
3004;20773685000;19865422222;20365422222
3005;20773687000;19865422222;20365422222
3006;20782630000;19906777777;20406777777
3007;20782633000;19906777777;20406777777
3008;20782634000;19906777777;20406777777
3009;20782635000;19906777777;20406777777
3010;20782636000;19906777777;20406777777
3011;20782637000;19906777777;20406777777
3012;20782638000;19906777777;20406777777
3013;20916189000;19906800000;20406800000
3057;21079058000;20073466666;20573466666
3058;21079064000;20073777777;20573777777
3062;21110573000;20115122222;20615122222
3113;21240730000;20282088888;20782088888
3119;21245552000;20323455555;20823455555
3120;21245555000;20323455555;20823455555
3121;21245557000;20323455555;20823455555
3122;21245558000;20323455555;20823455555
3123;21245765000;20323466666;20823466666
3124;21245781000;20323755555;20823755555
3125;21245806000;20323755555;20823755555
3126;21245807000;20323755555;20823755555
3127;21321987000;20365122222;20865122222
3128;21321991000;20365122222;20865122222
3129;21321992000;20365122222;20865122222
3130;21321993000;20365122222;20865122222
3131;21321994000;20365122222;20865122222
3132;21321996000;20365122222;20865122222
3133;21321997000;20365122222;20865122222
3135;21322120000;20365422222;20865422222
3136;21322124000;20365422222;20865422222
3137;21322125000;20365422222;20865422222
3138;21358814000;20406777777;20906777777
3187;21520150000;20573455555;21073455555
3188;21520154000;20573455555;21073455555
3189;21520360000;20573466666;21073466666
3190;21520375000;20573766666;21073766666
3191;21520377000;20573766666;21073766666
3192;21520378000;20573766666;21073766666
3193;21562102000;20615122222;21115122222
3194;21562106000;20615122222;21115122222
3195;21562107000;20615122222;21115122222
3197;21562108000;20615122222;21115122222
3198;21562109000;20615122222;21115122222
3199;21562110000;20615122222;21115122222
3200;21562309000;20615133333;21115133333
3201;21562325000;20615433333;21115433333
3202;21562326000;20615433333;21115433333
3203;21562327000;20615433333;21115433333
3204;21597677000;20656777777;21156777777
3253;21682409000;20823455555;21323455555
3254;21682413000;20823455555;21323455555
3255;21682612000;20823466666;21323466666
3256;21682628000;20823755555;21323755555
3257;21682629000;20823755555;21323755555
3258;21682630000;20823755555;21323755555
3259;21733728000;20865122222;21365122222
3260;21733731000;20865122222;21365122222
3261;21733732000;20865122222;21365122222
3262;21733733000;20865122222;21365122222
3263;21733734000;20865122222;21365122222
3264;21733735000;20865122222;21365122222
3265;21733736000;20865122222;21365122222
3266;21733943000;20865133333;21365133333
3267;21733959000;20865422222;21365422222
3268;21733960000;20865422222;21365422222
3269;21733961000;20865422222;21365422222
3270;21744265000;20906788888;21406788888
3271;21744269000;20906788888;21406788888
3272;21744270000;20906788888;21406788888
3273;21744271000;20906788888;21406788888
3274;21744272000;20906788888;21406788888
3275;21744273000;20906788888;21406788888
3276;21826854000;20906788888;21406788888
3277;21877320000;20906800000;21406800000
3319;22040129000;21073455555;21573455555
3320;22040131000;21073455555;21573455555
3321;22040339000;21073466666;21573466666
3322;22040355000;21073766666;21573766666
3323;22040356000;21073766666;21573766666
3324;22040357000;21073766666;21573766666
3325;22077065000;21115111111;21615111111
3384;22207978000;21323455555;21823455555
3387;22307658000;21323466666;21823466666
3397;22307674000;21365111111;21865111111
3398;22307786000;21365133333;21865133333
3405;22307804000;21406777777;21906777777
3407;22307806000;21406777777;21906777777
3408;22307807000;21406777777;21906777777
3409;22357842000;21406788888;21906788888
3454;22357857000;21573777777;22073777777
3455;22357858000;21573777777;22073777777
3456;22357859000;21573777777;22073777777
3457;22558127000;21615111111;22115111111
3516;22683590000;21823455555;22323455555
3520;22683702000;21823766666;22323766666
3521;22683705000;21823766666;22323766666
3522;22683706000;21823766666;22323766666
3523;22692828000;21865111111;22365111111
3524;22692841000;21865111111;22365111111
3525;22692842000;21865111111;22365111111
3526;22692843000;21865111111;22365111111
3528;22692844000;21865111111;22365111111
3529;22692845000;21865111111;22365111111
3530;22692920000;21865133333;22365133333
3531;22692923000;21865433333;22365433333
3532;22692924000;21865433333;22365433333
3533;22692925000;21865433333;22365433333
3534;22693000000;21906788888;22406788888
3536;22693001000;21906788888;22406788888
3537;22693002000;21906788888;22406788888
3538;22693003000;21906788888;22406788888
3539;22693004000;21906788888;22406788888
3540;22693005000;21906788888;22406788888
3541;22693067000;21906800000;22406800000
3542;22693071000;21907055555;22407055555
3543;22693072000;21907055555;22407055555
3544;22788109000;21907055555;22407055555
3545;22838467000;21948488888;22448488888
3587;22961560000;22073777777;22573777777
3588;22961572000;22073777777;22573777777
3589;23001447000;22115111111;22615111111
3590;23001450000;22115111111;22615111111
3591;23001451000;22115111111;22615111111
3592;23001453000;22115111111;22615111111
3593;23001454000;22115111111;22615111111
3594;23001455000;22115111111;22615111111
3595;23001455000;22115111111;22615111111
3596;23001655000;22115133333;22615133333
3598;23001670000;22115433333;22615433333
3599;23001672000;22115433333;22615433333
3602;23036799000;22156788888;22656788888
3648;23115835000;22323444444;22823444444
3654;23124419000;22323777777;22823777777
3655;23152752000;22365111111;22865111111
3656;23152755000;22365111111;22865111111
3657;23152756000;22365111111;22865111111
3658;23152757000;22365111111;22865111111
3659;23152758000;22365111111;22865111111
3661;23153125000;22365111111;22865111111
3662;23153335000;22365122222;22865122222
3663;23153351000;22365433333;22865433333
3664;23153352000;22365433333;22865433333
3665;23153353000;22365433333;22865433333
3666;23180996000;22406788888;22906788888
3667;23181000000;22406788888;22906788888
3668;23181001000;22406788888;22906788888
3669;23181002000;22406788888;22906788888
3670;23181003000;22406788888;22906788888
3672;23181004000;22406788888;22906788888
3673;23181212000;22406800000;22906800000
3674;23181228000;22407066666;22907066666
3675;23181229000;22407066666;22907066666
3676;23181230000;22407066666;22907066666
3677;23206229000;22448466666;22948466666
3678;23206233000;22448466666;22948466666
3679;23268675000;22448466666;22948466666
3680;23268677000;22448466666;22948466666
3681;23268693000;22448466666;22948466666
3682;23268757000;22448466666;22948466666
3683;23268759000;22448466666;22948466666
3684;23319294000;22448477777;22948477777
3723;23480653000;22615122222;23115122222
3724;23480655000;22615122222;23115122222
3725;23480656000;22615122222;23115122222
3726;23480657000;22615122222;23115122222
3727;23480658000;22615122222;23115122222
3728;23480866000;22615133333;23115133333
3729;23480881000;22615400000;23115400000
3730;23480883000;22615400000;23115400000
3731;23480884000;22615400000;23115400000
3737;23515128000;22656788888;23156788888
3782;23589814000;22823444444;23323444444
3793;23749483000;22865111111;23365111111
3800;23749504000;22906777777;23406777777
3802;23749506000;22906777777;23406777777
3803;23749508000;22906777777;23406777777
3804;23749510000;22906777777;23406777777
3807;23749524000;22907044444;23407044444
3809;23749532000;22948455555;23448455555
3811;23749534000;22948455555;23448455555
3812;23749536000;22948455555;23448455555
3813;23749537000;22948455555;23448455555
3814;23749539000;22948455555;23448455555
3815;23749541000;22948455555;23448455555
3816;23749613000;22948477777;23448477777
3823;23749616000;22990133333;23490133333
3824;23749617000;22990133333;23490133333
3825;23749618000;22990133333;23490133333
3828;23841409000;22990433333;23490433333
3863;23957536000;23115422222;23615422222
3864;23995846000;23156788888;23656788888
3918;24063024000;23323766666;23823766666
3931;24127282000;23406800000;23906800000
3932;24127286000;23406800000;23906800000
3933;24127287000;23406800000;23906800000
3934;24127288000;23406800000;23906800000
3935;24127289000;23406800000;23906800000
3937;24127495000;23406811111;23906811111
3940;24127511000;23407088888;23907088888
3941;24143903000;23448455555;23948455555
3942;24143906000;23448455555;23948455555
3943;24143908000;23448455555;23948455555
3944;24143909000;23448455555;23948455555
3945;24143910000;23448455555;23948455555
3946;24143911000;23448455555;23948455555
3947;24143911000;23448455555;23948455555
3948;24144118000;23448466666;23948466666
3949;24144134000;23448766666;23948766666
3950;24144135000;23448766666;23948766666
3951;24144136000;23448766666;23948766666
3952;24164759000;23490122222;23990122222
3953;24164761000;23490122222;23990122222
3954;24164762000;23490122222;23990122222
3955;24229766000;23490122222;23990122222
3957;24229796000;23490122222;23990122222
3958;24229798000;23490122222;23990122222
3959;24280295000;23490133333;23990133333
4000;24280311000;23656788888;24156788888
4001;24280312000;23656788888;24156788888
4002;24280320000;23656788888;24156788888
4003;24442437000;23656811111;24156811111
4004;24442453000;23657066666;24157066666
4006;24442454000;23657066666;24157066666
4007;24475532000;23698455555;24198455555
4062;24678713000;23906800000;24406800000
4069;24685617000;23906811111;24406811111
4071;24685621000;23907055555;24407055555
4072;24685623000;23907055555;24407055555
4073;24722164000;23948455555;24448455555
4139;24868717000;24198455555;24698455555
4141;24868721000;24198455555;24698455555
4142;24868722000;24198455555;24698455555
4143;24868723000;24198455555;24698455555
4144;24868724000;24198455555;24698455555
4145;24868725000;24198455555;24698455555
4146;24868931000;24198466666;24698466666
4147;24868947000;24198755555;24698755555
4148;24868948000;24198755555;24698755555
4149;24868949000;24198755555;24698755555
4150;24868961000;24240144444;24740144444
4151;24868963000;24240144444;24740144444
4152;24868964000;24240144444;24740144444
4153;24868966000;24240144444;24740144444
4154;24868968000;24240144444;24740144444
4155;24868969000;24240144444;24740144444
4157;24869100000;24240166666;24740166666
4158;24869116000;24240455555;24740455555
4159;24869117000;24240455555;24740455555
4160;24869118000;24240455555;24740455555
4161;24869131000;24281777777;24781777777
4162;24869133000;24281777777;24781777777
4163;24869135000;24281777777;24781777777
4164;24950708000;24281777777;24781777777
4167;24950750000;24281777777;24781777777
4168;25001211000;24281800000;24781800000
4212;25162991000;24448466666;24948466666
4213;25162997000;24448788888;24948788888
4214;25162998000;24448788888;24948788888
4215;25162999000;24448788888;24948788888
4216;25197846000;24490111111;24990111111
4268;25299711000;24657100000;25157100000
4282;25406763000;24740122222;25240122222
4283;25406766000;24740122222;25240122222
4284;25406767000;24740122222;25240122222
4285;25406768000;24740122222;25240122222
4287;25406770000;24740122222;25240122222
4288;25406771000;24740122222;25240122222
4290;25406884000;24740433333;25240433333
4291;25406888000;24740433333;25240433333
4292;25406889000;24740433333;25240433333
4293;25441270000;24781788888;25281788888
4342;25522196000;24948455555;25448455555
4351;25552855000;24990133333;25490133333
4352;25552859000;24990133333;25490133333
4353;25552861000;24990133333;25490133333
4354;25552862000;24990133333;25490133333
4355;25553023000;24990155555;25490155555
4356;25553030000;24990444444;25490444444
4357;25553031000;24990444444;25490444444
4358;25553032000;24990444444;25490444444
4359;25582135000;25031800000;25531800000
4360;25582139000;25031800000;25531800000
4361;25582140000;25031800000;25531800000
4362;25582141000;25031800000;25531800000
4363;25582142000;25031800000;25531800000
4364;25582143000;25031800000;25531800000
4365;25582144000;25031800000;25531800000
4366;25582321000;25031811111;25531811111
4367;25582326000;25032155555;25532155555
4368;25582327000;25032155555;25532155555
4369;25582328000;25032155555;25532155555
4370;25607528000;25073466666;25573466666
4371;25607530000;25073466666;25573466666
4372;25607532000;25073466666;25573466666
4373;25671544000;25073466666;25573466666
4374;25671610000;25073466666;25573466666
4375;25671612000;25073466666;25573466666
4376;25671613000;25073466666;25573466666
4377;25722143000;25073477777;25573477777
4420;25722158000;25240111111;25740111111
4421;25883894000;25240133333;25740133333
4422;25883910000;25240422222;25740422222
4423;25883911000;25240422222;25740422222
4425;25920121000;25281777777;25781777777
4480;26049385000;25490122222;25990122222
4491;26062051000;25531788888;26031788888
4492;26062054000;25531788888;26031788888
4493;26062055000;25531788888;26031788888
4494;26062056000;25531788888;26031788888
4495;26062058000;25531788888;26031788888
4496;26062059000;25531788888;26031788888
4497;26062060000;25531788888;26031788888
4499;26062071000;25532066666;26032066666
4500;26062073000;25532066666;26032066666
4501;26062074000;25532066666;26032066666
4502;26062218000;25573455555;26073455555
4503;26062222000;25573455555;26073455555
4504;26062223000;25573455555;26073455555
4506;26062224000;25573455555;26073455555
4507;26062233000;25573455555;26073455555
4508;26062234000;25573455555;26073455555
4509;26062342000;25573477777;26073477777
4510;26062358000;25573755555;26073755555
4511;26062359000;25573755555;26073755555
4512;26062360000;25573755555;26073755555
4513;26083728000;25615122222;26115122222
4514;26152125000;25615122222;26115122222
4515;26152127000;25615122222;26115122222
4516;26152143000;25615122222;26115122222
4517;26152157000;25615122222;26115122222
4518;26152163000;25615122222;26115122222
4519;26152232000;25615122222;26115122222
4520;26202770000;25615133333;26115133333
4562;26202786000;25781788888;26281788888
4563;26202787000;25781788888;26281788888
4564;26363476000;25781800000;26281800000
4565;26363491000;25782077777;26282077777
4566;26363492000;25782077777;26282077777
4567;26363493000;25782077777;26282077777
4568;26401290000;25823455555;26323455555
4622;26462419000;25990411111;26490411111
4630;26517161000;26031800000;26531800000
4632;26517178000;26032088888;26532088888
4633;26517179000;26032088888;26532088888
4635;26526752000;26073455555;26573455555
4636;26526756000;26073455555;26573455555
4638;26526758000;26073455555;26573455555
4639;26526759000;26073455555;26573455555
4640;26526760000;26073455555;26573455555
4641;26526885000;26073477777;26573477777
4642;26526901000;26073755555;26573755555
4643;26526903000;26073755555;26573755555
4644;26526904000;26073755555;26573755555
4645;26547885000;26115122222;26615122222
4646;26547889000;26115122222;26615122222
4648;26547890000;26115122222;26615122222
4649;26547891000;26115122222;26615122222
4650;26547893000;26115122222;26615122222
4651;26547894000;26115122222;26615122222
4652;26548077000;26115144444;26615144444
4653;26548081000;26115422222;26615422222
4654;26548082000;26115422222;26615422222
4657;26683143000;26156777777;26656777777
4702;26846113000;26323455555;26823455555
4703;26846116000;26323455555;26823455555
4704;26846118000;26323455555;26823455555
4705;26846119000;26323455555;26823455555
4706;26846120000;26323455555;26823455555
4707;26846325000;26323477777;26823477777
4709;26846341000;26323766666;26823766666
4713;26881966000;26365122222;26865122222
4765;27000291000;26532088888;27032088888
4775;27087279000;26573800000;27073800000
4776;27087283000;26573800000;27073800000
4780;27120959000;26615122222;27115122222
4836;27266039000;26823455555;27323455555
4844;27353865000;26865122222;27365122222
4850;27354004000;26865133333;27365133333
4854;27354012000;26906788888;27406788888
4856;27354013000;26906788888;27406788888
4857;27354014000;26906788888;27406788888
4859;27354015000;26906788888;27406788888
4860;27354017000;26906788888;27406788888
4861;27354135000;26906800000;27406800000
4867;27354142000;26948455555;27448455555
4868;27354143000;26948455555;27448455555
4870;27354144000;26948455555;27448455555
4871;27354146000;26948455555;27448455555
4879;27445673000;26990122222;27490122222
4918;27558131000;27115488888;27615488888
4919;27558135000;27115488888;27615488888
4920;27600182000;27156777777;27656777777
4969;27722867000;27323455555;27823455555
4978;27741805000;27365111111;27865111111
4979;27741808000;27365111111;27865111111
4980;27741809000;27365111111;27865111111
4981;27741810000;27365111111;27865111111
4982;27921742000;27365122222;27865122222
5031;27921757000;27573455555;28073455555
5032;27921758000;27573455555;28073455555
5033;27921759000;27573455555;28073455555
5034;27921760000;27573455555;28073455555
5035;27921761000;27573455555;28073455555
5036;27921762000;27573455555;28073455555
5037;28091853000;27573477777;28073477777
5085;28091869000;27781788888;28281788888
5086;28091870000;27781788888;28281788888
5087;28091871000;27781788888;28281788888
5089;28250015000;27781788888;28281788888
5091;28250017000;27781788888;28281788888
5092;28250240000;27781800000;28281800000
5094;28250256000;27782088888;28282088888
5095;28250257000;27782088888;28282088888
5096;28289681000;27823455555;28323455555
5098;28289684000;27823455555;28323455555
5099;28289685000;27823455555;28323455555
5100;28289686000;27823455555;28323455555
5101;28289687000;27823455555;28323455555
5102;28289688000;27823455555;28323455555
5103;28339929000;27823466666;28323466666
5142;28339933000;27990122222;28490122222
5143;28339935000;27990122222;28490122222
5144;28339936000;27990122222;28490122222
5145;28339937000;27990122222;28490122222
5146;28339938000;27990122222;28490122222
5147;28431491000;27990144444;28490144444
5148;28431506000;27990433333;28490433333
5149;28431508000;27990433333;28490433333
5150;28431509000;27990433333;28490433333
5151;28615411000;28031800000;28531800000
5195;28715245000;28198455555;28698455555
5196;28715248000;28198455555;28698455555
5197;28715249000;28198455555;28698455555
5198;28715250000;28198455555;28698455555
5199;28715251000;28198455555;28698455555
5200;28715252000;28198455555;28698455555
5201;28715253000;28198455555;28698455555
5202;28715451000;28198466666;28698466666
5203;28715466000;28198755555;28698755555
5204;28715468000;28198755555;28698755555
5205;28715469000;28198755555;28698755555
5206;28715480000;28240122222;28740122222
5207;28715491000;28240122222;28740122222
5208;28715492000;28240122222;28740122222
5209;28715493000;28240122222;28740122222
5210;28715494000;28240122222;28740122222
5211;28715495000;28240122222;28740122222
5213;28715598000;28240133333;28740133333
5215;28715613000;28240444444;28740444444
5216;28715614000;28240444444;28740444444
5217;28727407000;28281788888;28781788888
5218;28727410000;28281788888;28781788888
5219;28727411000;28281788888;28781788888
5220;28795514000;28281788888;28781788888
5222;28795523000;28281788888;28781788888
5225;28846195000;28282088888;28782088888
5252;28970623000;28406788888;28906788888
5253;28970627000;28406788888;28906788888
5254;28970628000;28406788888;28906788888
5257;28970826000;28406800000;28906800000
5258;28970841000;28407066666;28907066666
5259;28970842000;28407066666;28907066666
5260;28970843000;28407066666;28907066666
5261;29009228000;28448466666;28948466666
5262;29009231000;28448466666;28948466666
5263;29009233000;28448466666;28948466666
5264;29009234000;28448466666;28948466666
5265;29009234000;28448466666;28948466666
5266;29009235000;28448466666;28948466666
5267;29009236000;28448466666;28948466666
5268;29009434000;28448477777;28948477777
5269;29009450000;28448822222;28948822222
5270;29009451000;28448822222;28948822222
5273;29046857000;28490122222;28990122222
5299;29115452000;28573444444;29073444444
5308;29211062000;28615111111;29115111111
5309;29211066000;28615111111;29115111111
5310;29211067000;28615111111;29115111111
5311;29211068000;28615111111;29115111111
5312;29211274000;28615133333;29115133333
5314;29211289000;28615411111;29115411111
5315;29211290000;28615411111;29115411111
5316;29250014000;28656800000;29156800000
5317;29250018000;28656800000;29156800000
5318;29250019000;28656800000;29156800000
5319;29250020000;28656800000;29156800000
5320;29250021000;28656800000;29156800000
5321;29250022000;28656800000;29156800000
5322;29250023000;28656800000;29156800000
5323;29250214000;28656822222;29156822222
5324;29250230000;28657100000;29157100000
5325;29250231000;28657100000;29157100000
5326;29250232000;28657100000;29157100000
5327;29287565000;28698455555;29198455555
5351;29357920000;28781788888;29281788888
5363;29451329000;28823444444;29323444444
5364;29451332000;28823444444;29323444444
5365;29451334000;28823444444;29323444444
5366;29451335000;28823444444;29323444444
5367;29451533000;28823455555;29323455555
5368;29451548000;28823766666;29323766666
5369;29451549000;28823766666;29323766666
5370;29451550000;28823766666;29323766666
5371;29489623000;28865111111;29365111111
5372;29489626000;28865111111;29365111111
5375;29490004000;28865111111;29365111111
5377;29490006000;28865111111;29365111111
5378;29490215000;28865133333;29365133333
5379;29490231000;28865433333;29365433333
5380;29490233000;28865433333;29365433333
5381;29490234000;28865433333;29365433333
5382;29527243000;28906788888;29406788888
5406;29650485000;28990122222;29490122222
5419;29691034000;29031788888;29531788888
5420;29691038000;29031788888;29531788888
5421;29691039000;29031788888;29531788888
5422;29691244000;29031811111;29531811111
5423;29691259000;29032088888;29532088888
5424;29691260000;29032088888;29532088888
5425;29691268000;29032088888;29532088888
5426;29730069000;29073444444;29573444444
5427;29730081000;29073444444;29573444444
5428;29730082000;29073444444;29573444444
5430;29730193000;29073444444;29573444444
5431;29730196000;29073444444;29573444444
5432;29730197000;29073444444;29573444444
5433;29730396000;29073466666;29573466666
5434;29730411000;29073777777;29573777777
5435;29730412000;29073777777;29573777777
5436;29730413000;29073777777;29573777777
5437;29767735000;29115122222;29615122222
5465;29838813000;29198466666;29698466666
5476;29869150000;29240133333;29740133333
5477;29931885000;29240166666;29740166666
5479;29931900000;29240444444;29740444444
5480;29931901000;29240444444;29740444444
5481;29971487000;29281777777;29781777777
5482;29971490000;29281777777;29781777777
5483;29971491000;29281777777;29781777777
5484;29971492000;29281777777;29781777777
5485;29971493000;29281777777;29781777777
5486;29971494000;29281777777;29781777777
5487;29971495000;29281777777;29781777777
5488;29971694000;29281800000;29781800000
5489;29971710000;29282100000;29782100000
5491;29971711000;29282100000;29782100000
5492;30009182000;29323444444;29823444444
5493;30009185000;29323444444;29823444444
5494;30009186000;29323444444;29823444444
5495;30009187000;29323444444;29823444444
5496;30009188000;29323444444;29823444444
5497;30009189000;29323444444;29823444444
5498;30009190000;29323444444;29823444444
5499;30009327000;29323466666;29823466666
