seqnum;now;rtptime;deadline;packet_len;payload_len
2198;16067837000;16047577777;16547577777;10240;10228
2189;16067956000;16006288888;16506288888;10240;10228
2191;16068172000;16006288888;16506288888;10240;10228
2193;16068186000;16047577777;16547577777;10240;10228
2195;16068395000;16047577777;16547577777;10240;10228
2197;16068588000;16047577777;16547577777;10240;10228
2199;16068609000;16047622222;16547622222;10240;10228
2182;16108394000;16005911111;16505911111;10240;10228
2186;16108614000;16005911111;16505911111;10240;10228
2200;16109431000;16047955555;16547955555;10240;10228
2202;16109444000;16047955555;16547955555;10240;10228
2204;16109459000;16089255555;16589255555;10240;10228
2206;16109476000;16089255555;16589255555;10240;10228
2210;16109486000;16089300000;16589300000;10240;10228
2203;16109654000;16089255555;16589255555;10240;10228
2205;16109866000;16089255555;16589255555;10240;10228
2207;16109899000;16089255555;16589255555;10240;10228
2209;16110026000;16089255555;16589255555;10240;10228
2201;16150593000;16047955555;16547955555;10240;10228
2212;16151141000;16089611111;16589611111;10240;10228
2214;16151153000;16130877777;16630877777;10240;10228
2218;16151157000;16130877777;16630877777;10240;10228
2220;16151162000;16130877777;16630877777;10240;10228
2211;16151281000;16089611111;16589611111;10240;10228
2213;16151469000;16089611111;16589611111;10240;10228
2215;16151488000;16130877777;16630877777;10240;10228
2217;16151667000;16130877777;16630877777;10240;10228
2221;16151686000;16130922222;16630922222;10240;10228
2208;16191584000;16089255555;16589255555;10240;10228
2226;16192780000;16172588888;16672588888;10240;10228
2228;16192795000;16172588888;16672588888;10240;10228
2230;16192805000;16172588888;16672588888;10240;10228
2232;16192824000;16172633333;16672633333;10240;10228
2223;16192966000;16131255555;16631255555;10240;10228
2225;16193185000;16172588888;16672588888;10240;10228
2227;16193201000;16172588888;16672588888;10240;10228
2229;16193405000;16172588888;16672588888;10240;10228
2231;16193602000;16172588888;16672588888;10240;10228
2216;16233363000;16130877777;16630877777;10240;10228
2222;16233589000;16131255555;16631255555;10240;10228
2219;16233835000;16130877777;16630877777;10240;10228
2234;16234391000;16172955555;16672955555;10240;10228
2236;16234422000;16214222222;16714222222;10240;10228
2238;16234438000;16214222222;16714222222;10240;10228
2233;16234592000;16172955555;16672955555;10240;10228
2235;16234810000;16172955555;16672955555;10240;10228
2237;16234824000;16214222222;16714222222;10240;10228
2239;16235015000;16214222222;16714222222;10240;10228
2241;16235246000;16214222222;16714222222;10240;10228
2243;16235263000;16214266666;16714266666;10240;10228
2248;16276069000;16255911111;16755911111;10240;10228
2250;16276084000;16255911111;16755911111;10240;10228
2252;16276102000;16255911111;16755911111;10240;10228
2254;16276111000;16255955555;16755955555;10240;10228
2245;16276316000;16214588888;16714588888;10240;10228
2247;16276511000;16255911111;16755911111;10240;10228
2249;16276526000;16255911111;16755911111;10240;10228
2251;16276663000;16255911111;16755911111;10240;10228
2240;16316506000;16214222222;16714222222;10240;10228
2246;16316582000;16214588888;16714588888;10240;10228
2242;16316756000;16214222222;16714222222;10240;10228
2244;16316980000;16214588888;16714588888;10240;10228
2256;16317733000;16256277777;16756277777;10240;10228
2258;16317749000;16297577777;16797577777;10240;10228
2260;16317767000;16297577777;16797577777;10240;10228
2262;16317781000;16297577777;16797577777;10240;10228
2264;16317798000;16297577777;16797577777;10240;10228
2255;16317947000;16256277777;16756277777;10240;10228
2257;16318170000;16256277777;16756277777;10240;10228
2259;16318184000;16297577777;16797577777;10240;10228
2261;16318376000;16297577777;16797577777;10240;10228
2263;16318568000;16297577777;16797577777;10240;10228
2265;16318582000;16297622222;16797622222;10240;10228
2253;16358603000;16255911111;16755911111;10240;10228
2266;16359417000;16297955555;16797955555;10240;10228
2268;16359430000;16297955555;16797955555;10240;10228
2270;16359459000;16339266666;16839266666;10240;10228
2272;16359483000;16339266666;16839266666;10240;10228
2274;16359502000;16339266666;16839266666;10240;10228
2267;16359657000;16297955555;16797955555;10240;10228
2269;16359869000;16339266666;16839266666;10240;10228
2271;16359893000;16339266666;16839266666;10240;10228
2273;16360029000;16339266666;16839266666;10240;10228
2275;16360247000;16339266666;16839266666;10240;10228
2278;16401018000;16339622222;16839622222;10240;10228
2280;16401036000;16380877777;16880877777;10240;10228
2282;16401066000;16380877777;16880877777;10240;10228
2284;16401078000;16380877777;16880877777;10240;10228
2286;16401096000;16380877777;16880877777;10240;10228
2277;16401255000;16339622222;16839622222;10240;10228
2279;16401456000;16339622222;16839622222;10240;10228
2281;16401653000;16380877777;16880877777;10240;10228
2283;16401664000;16380877777;16880877777;10240;10228
2285;16401850000;16380877777;16880877777;10240;10228
2287;16401869000;16380922222;16880922222;10240;10228
2276;16441673000;16339311111;16839311111;10240;10228
2288;16442698000;16381288888;16881288888;10240;10228
2290;16442716000;16381288888;16881288888;10240;10228
2292;16442743000;16422544444;16922544444;10240;10228
2294;16442767000;16422544444;16922544444;10240;10228
2296;16442785000;16422544444;16922544444;10240;10228
2298;16442794000;16422588888;16922588888;10240;10228
2289;16442933000;16381288888;16881288888;10240;10228
2291;16443157000;16422544444;16922544444;10240;10228
2293;16443189000;16422544444;16922544444;10240;10228
2295;16443348000;16422544444;16922544444;10240;10228
2300;16484356000;16422900000;16922900000;10240;10228
2302;16484388000;16464211111;16964211111;10240;10228
2304;16484415000;16464211111;16964211111;10240;10228
2306;16484431000;16464211111;16964211111;10240;10228
2308;16484447000;16464211111;16964211111;10240;10228
2299;16484588000;16422900000;16922900000;10240;10228
2301;16484798000;16422900000;16922900000;10240;10228
2303;16484813000;16464211111;16964211111;10240;10228
2305;16485003000;16464211111;16964211111;10240;10228
2307;16485221000;16464211111;16964211111;10240;10228
2309;16485235000;16464255555;16964255555;10240;10228
2297;16525198000;16422544444;16922544444;10240;10228
2310;16526092000;16464555555;16964555555;10240;10228
2312;16526116000;16464555555;16964555555;10240;10228
2314;16526137000;16505888888;17005888888;10240;10228
2316;16526156000;16505888888;17005888888;10240;10228
2318;16526180000;16505888888;17005888888;10240;10228
2320;16526195000;16505933333;17005933333;10240;10228
2311;16526304000;16464555555;16964555555;10240;10228
2313;16526494000;16505888888;17005888888;10240;10228
2315;16526526000;16505888888;17005888888;10240;10228
2317;16526671000;16505888888;17005888888;10240;10228
2322;16567738000;16506255555;17006255555;10240;10228
2324;16567769000;16547577777;17047577777;10240;10228
2326;16567781000;16547577777;17047577777;10240;10228
2328;16567803000;16547577777;17047577777;10240;10228
2330;16567821000;16547577777;17047577777;10240;10228
2321;16567951000;16506255555;17006255555;10240;10228
2327;16568178000;16547577777;17047577777;10240;10228
2329;16568379000;16547577777;17047577777;10240;10228
2331;16568392000;16547622222;17047622222;10240;10228
2323;16608800000;16506255555;17006255555;10240;10228
2325;16608814000;16547577777;17047577777;10240;10228
2319;16608931000;16505888888;17005888888;10240;10228
2332;16609414000;16547977777;17047977777;10240;10228
2334;16609430000;16547977777;17047977777;10240;10228
2336;16609450000;16589222222;17089222222;10240;10228
2338;16609468000;16589222222;17089222222;10240;10228
2340;16609490000;16589222222;17089222222;10240;10228
2342;16609507000;16589266666;17089266666;10240;10228
2333;16609601000;16547977777;17047977777;10240;10228
2335;16609807000;16589222222;17089222222;10240;10228
2337;16609832000;16589222222;17089222222;10240;10228
2339;16610013000;16589222222;17089222222;10240;10228
2341;16610213000;16589222222;17089222222;10240;10228
2344;16651064000;16589600000;17089600000;10240;10228
2346;16651092000;16630911111;17130911111;10240;10228
2350;16651102000;16630911111;17130911111;10240;10228
2352;16651130000;16630911111;17130911111;10240;10228
2343;16651283000;16589600000;17089600000;10240;10228
2345;16651505000;16589600000;17089600000;10240;10228
2347;16651535000;16630911111;17130911111;10240;10228
2349;16651707000;16630911111;17130911111;10240;10228
2351;16651902000;16630911111;17130911111;10240;10228
2353;16651934000;16630955555;17130955555;10240;10228
2354;16692696000;16631300000;17131300000;10240;10228
2358;16692709000;16672544444;17172544444;10240;10228
2360;16692731000;16672544444;17172544444;10240;10228
2362;16692740000;16672544444;17172544444;10240;10228
2364;16692758000;16672588888;17172588888;10240;10228
2355;16692935000;16631300000;17131300000;10240;10228
2363;16693157000;16672544444;17172544444;10240;10228
2356;16733239000;16631300000;17131300000;10240;10228
2348;16733315000;16630911111;17130911111;10240;10228
2366;16734430000;16672922222;17172922222;10240;10228
2368;16734461000;16714255555;17214255555;10240;10228
2370;16734481000;16714255555;17214255555;10240;10228
2372;16734519000;16714255555;17214255555;10240;10228
2374;16734530000;16714255555;17214255555;10240;10228
2365;16734636000;16672922222;17172922222;10240;10228
2367;16734847000;16672922222;17172922222;10240;10228
2369;16734856000;16714255555;17214255555;10240;10228
2373;16735007000;16714255555;17214255555;10240;10228
2375;16735264000;16714311111;17214311111;10240;10228
2357;16775204000;16672544444;17172544444;10240;10228
2359;16775225000;16672544444;17172544444;10240;10228
2361;16775249000;16672544444;17172544444;10240;10228
2376;16776059000;16714611111;17214611111;10240;10228
2378;16776085000;16714611111;17214611111;10240;10228
2380;16776102000;16755911111;17255911111;10240;10228
2382;16776110000;16755911111;17255911111;10240;10228
2384;16776131000;16755911111;17255911111;10240;10228
2386;16776150000;16755955555;17255955555;10240;10228
2377;16776305000;16714611111;17214611111;10240;10228
2379;16776525000;16755911111;17255911111;10240;10228
2383;16776540000;16755911111;17255911111;10240;10228
2385;16776732000;16755911111;17255911111;10240;10228
2371;16816799000;16714255555;17214255555;10240;10228
2388;16817733000;16756266666;17256266666;10240;10228
2390;16817763000;16797544444;17297544444;10240;10228
2392;16817782000;16797544444;17297544444;10240;10228
2394;16817812000;16797544444;17297544444;10240;10228
2396;16817831000;16797544444;17297544444;10240;10228
2387;16817926000;16756266666;17256266666;10240;10228
2389;16818146000;16756266666;17256266666;10240;10228
2391;16818159000;16797544444;17297544444;10240;10228
2393;16818366000;16797544444;17297544444;10240;10228
2395;16818560000;16797544444;17297544444;10240;10228
2381;16858513000;16755911111;17255911111;10240;10228
2398;16859411000;16797922222;17297922222;10240;10228
2400;16859439000;16797922222;17297922222;10240;10228
2402;16859462000;16839222222;17339222222;10240;10228
2404;16859480000;16839222222;17339222222;10240;10228
2406;16859491000;16839222222;17339222222;10240;10228
2408;16859508000;16839277777;17339277777;10240;10228
2399;16859612000;16797922222;17297922222;10240;10228
2401;16859787000;16839222222;17339222222;10240;10228
2403;16860058000;16839222222;17339222222;10240;10228
2405;16860078000;16839222222;17339222222;10240;10228
2407;16860272000;16839222222;17339222222;10240;10228
2397;16900582000;16797588888;17297588888;10240;10228
2412;16901158000;16880911111;17380911111;10240;10228
2414;16901180000;16880911111;17380911111;10240;10228
2416;16901189000;16880911111;17380911111;10240;10228
2418;16901194000;16880911111;17380911111;10240;10228
2409;16901302000;16839566666;17339566666;10240;10228
2411;16901487000;16839566666;17339566666;10240;10228
2413;16901686000;16880911111;17380911111;10240;10228
2415;16901698000;16880911111;17380911111;10240;10228
2417;16901895000;16880911111;17380911111;10240;10228
2419;16901906000;16880955555;17380955555;10240;10228
2410;16941649000;16839566666;17339566666;10240;10228
2420;16942728000;16881311111;17381311111;10240;10228
2422;16942741000;16881311111;17381311111;10240;10228
2428;16942769000;16922577777;17422577777;10240;10228
2430;16942792000;16922622222;17422622222;10240;10228
2421;16942965000;16881311111;17381311111;10240;10228
2423;16943188000;16922577777;17422577777;10240;10228
2425;16943215000;16922577777;17422577777;10240;10228
2427;16943381000;16922577777;17422577777;10240;10228
2429;16943593000;16922577777;17422577777;10240;10228
2432;16984367000;16922933333;17422933333;10240;10228
2434;16984407000;16964211111;17464211111;10240;10228
2436;16984431000;16964211111;17464211111;10240;10228
2438;16984453000;16964211111;17464211111;10240;10228
2440;16984497000;16964211111;17464211111;10240;10228
2431;16984593000;16922933333;17422933333;10240;10228
2433;16984795000;16922933333;17422933333;10240;10228
2435;16984815000;16964211111;17464211111;10240;10228
2437;16984996000;16964211111;17464211111;10240;10228
2439;16985209000;16964211111;17464211111;10240;10228
2441;16985220000;16964255555;17464255555;10240;10228
2424;17024718000;16922577777;17422577777;10240;10228
2426;17024946000;16922577777;17422577777;10240;10228
2442;17026068000;16964566666;17464566666;10240;10228
2444;17026090000;16964566666;17464566666;10240;10228
2446;17026111000;17005877777;17505877777;10240;10228
2448;17026127000;17005877777;17505877777;10240;10228
2450;17026151000;17005877777;17505877777;10240;10228
2452;17026167000;17005922222;17505922222;10240;10228
2443;17026266000;16964566666;17464566666;10240;10228
2445;17026464000;17005877777;17505877777;10240;10228
2447;17026493000;17005877777;17505877777;10240;10228
2449;17026629000;17005877777;17505877777;10240;10228
2451;17026833000;17005877777;17505877777;10240;10228
2454;17067728000;17006244444;17506244444;10240;10228
2456;17067757000;17047577777;17547577777;10240;10228
2458;17067789000;17047577777;17547577777;10240;10228
2460;17067798000;17047577777;17547577777;10240;10228
2462;17067817000;17047577777;17547577777;10240;10228
2453;17067953000;17006244444;17506244444;10240;10228
2455;17068181000;17006244444;17506244444;10240;10228
2457;17068206000;17047577777;17547577777;10240;10228
2459;17068380000;17047577777;17547577777;10240;10228
2461;17068563000;17047577777;17547577777;10240;10228
2463;17068580000;17047622222;17547622222;10240;10228
2464;17109429000;17047933333;17547933333;10240;10228
2466;17109440000;17047933333;17547933333;10240;10228
2468;17109458000;17089211111;17589211111;10240;10228
2470;17109465000;17089211111;17589211111;10240;10228
2472;17109471000;17089211111;17589211111;10240;10228
2474;17109480000;17089255555;17589255555;10240;10228
2465;17109594000;17047933333;17547933333;10240;10228
2467;17109793000;17089211111;17589211111;10240;10228
2469;17109821000;17089211111;17589211111;10240;10228
2471;17109995000;17089211111;17589211111;10240;10228
2473;17110192000;17089211111;17589211111;10240;10228
2476;17151127000;17089555555;17589555555;10240;10228
2478;17151151000;17130922222;17630922222;10240;10228
2482;17151162000;17130922222;17630922222;10240;10228
2484;17151167000;17130922222;17630922222;10240;10228
2475;17151296000;17089555555;17589555555;10240;10228
2477;17151501000;17089555555;17589555555;10240;10228
2479;17151528000;17130922222;17630922222;10240;10228
2483;17151705000;17130922222;17630922222;10240;10228
2485;17151727000;17130977777;17630977777;10240;10228
2486;17192739000;17131311111;17631311111;10240;10228
2488;17192746000;17131311111;17631311111;10240;10228
2490;17192766000;17172544444;17672544444;10240;10228
2492;17192784000;17172544444;17672544444;10240;10228
2494;17192791000;17172544444;17672544444;10240;10228
2496;17192796000;17172588888;17672588888;10240;10228
2487;17192917000;17131311111;17631311111;10240;10228
2489;17193140000;17172544444;17672544444;10240;10228
2491;17193365000;17172544444;17672544444;10240;10228
2493;17193375000;17172544444;17672544444;10240;10228
2495;17193598000;17172544444;17672544444;10240;10228
2480;17233138000;17130922222;17630922222;10240;10228
2481;17233631000;17130922222;17630922222;10240;10228
2498;17234477000;17172900000;17672900000;10240;10228
2500;17234504000;17214244444;17714244444;10240;10228
2502;17234509000;17214244444;17714244444;10240;10228
2504;17234515000;17214244444;17714244444;10240;10228
2506;17234533000;17214244444;17714244444;10240;10228
2497;17234684000;17172900000;17672900000;10240;10228
2499;17234878000;17172900000;17672900000;10240;10228
2501;17235067000;17214244444;17714244444;10240;10228
2503;17235093000;17214244444;17714244444;10240;10228
2505;17235246000;17214244444;17714244444;10240;10228
2507;17235273000;17214288888;17714288888;10240;10228
2510;17276082000;17214600000;17714600000;10240;10228
2512;17276097000;17255877777;17755877777;10240;10228
2514;17276107000;17255877777;17755877777;10240;10228
2516;17276113000;17255877777;17755877777;10240;10228
2518;17276117000;17255922222;17755922222;10240;10228
2509;17276302000;17214600000;17714600000;10240;10228
2511;17276488000;17255877777;17755877777;10240;10228
2513;17276681000;17255877777;17755877777;10240;10228
2515;17276688000;17255877777;17755877777;10240;10228
2517;17276871000;17255877777;17755877777;10240;10228
2508;17316866000;17214600000;17714600000;10240;10228
2520;17317779000;17256233333;17756233333;10240;10228
2522;17317804000;17297544444;17797544444;10240;10228
2528;17317825000;17297544444;17797544444;10240;10228
2519;17317959000;17256233333;17756233333;10240;10228
2521;17318178000;17256233333;17756233333;10240;10228
2525;17318205000;17297544444;17797544444;10240;10228
2527;17318375000;17297544444;17797544444;10240;10228
2529;17318387000;17297588888;17797588888;10240;10228
2530;17359471000;17297922222;17797922222;10240;10228
2532;17359483000;17297922222;17797922222;10240;10228
2534;17359495000;17339266666;17839266666;10240;10228
2538;17359512000;17339266666;17839266666;10240;10228
2540;17359517000;17339311111;17839311111;10240;10228
2531;17359685000;17297922222;17797922222;10240;10228
2533;17359873000;17339266666;17839266666;10240;10228
2535;17360064000;17339266666;17839266666;10240;10228
2539;17360093000;17339266666;17839266666;10240;10228
2524;17400218000;17297544444;17797544444;10240;10228
2526;17400434000;17297544444;17797544444;10240;10228
2542;17401108000;17339622222;17839622222;10240;10228
2544;17401124000;17380911111;17880911111;10240;10228
2548;17401142000;17380911111;17880911111;10240;10228
2550;17401153000;17380911111;17880911111;10240;10228
2541;17401317000;17339622222;17839622222;10240;10228
2543;17401510000;17339622222;17839622222;10240;10228
2545;17401528000;17380911111;17880911111;10240;10228
2547;17401718000;17380911111;17880911111;10240;10228
2549;17401923000;17380911111;17880911111;10240;10228
2551;17401941000;17380966666;17880966666;10240;10228
2536;17441690000;17339266666;17839266666;10240;10228
2537;17441849000;17339266666;17839266666;10240;10228
2552;17442699000;17381333333;17881333333;10240;10228
2554;17442711000;17381333333;17881333333;10240;10228
2558;17442732000;17422544444;17922544444;10240;10228
2560;17442742000;17422544444;17922544444;10240;10228
2562;17442759000;17422588888;17922588888;10240;10228
2553;17442919000;17381333333;17881333333;10240;10228
2555;17443143000;17422544444;17922544444;10240;10228
2557;17443159000;17422544444;17922544444;10240;10228
2559;17443345000;17422544444;17922544444;10240;10228
2561;17443562000;17422544444;17922544444;10240;10228
2546;17483062000;17380911111;17880911111;10240;10228
2556;17483450000;17422544444;17922544444;10240;10228
2564;17484471000;17422900000;17922900000;10240;10228
2566;17484502000;17464266666;17964266666;10240;10228
2568;17484511000;17464266666;17964266666;10240;10228
2570;17484539000;17464266666;17964266666;10240;10228
2572;17484550000;17464266666;17964266666;10240;10228
2563;17484585000;17422900000;17922900000;10240;10228
2565;17484864000;17422900000;17922900000;10240;10228
2569;17484887000;17464266666;17964266666;10240;10228
2571;17485012000;17464266666;17964266666;10240;10228
2573;17485246000;17464311111;17964311111;10240;10228
2574;17526076000;17464600000;17964600000;10240;10228
2576;17526088000;17464600000;17964600000;10240;10228
2578;17526115000;17505911111;18005911111;10240;10228
2580;17526155000;17505911111;18005911111;10240;10228
2582;17526192000;17505911111;18005911111;10240;10228
2584;17526217000;17505955555;18005955555;10240;10228
2575;17526270000;17464600000;17964600000;10240;10228
2577;17526449000;17505911111;18005911111;10240;10228
2579;17526692000;17505911111;18005911111;10240;10228
2581;17526726000;17505911111;18005911111;10240;10228
2583;17526902000;17505911111;18005911111;10240;10228
2586;17567696000;17506277777;18006277777;10240;10228
2588;17567712000;17547544444;18047544444;10240;10228
2590;17567738000;17547544444;18047544444;10240;10228
2592;17567748000;17547544444;18047544444;10240;10228
2594;17567777000;17547544444;18047544444;10240;10228
2585;17567923000;17506277777;18006277777;10240;10228
2587;17568148000;17506277777;18006277777;10240;10228
2589;17568162000;17547544444;18047544444;10240;10228
2591;17568322000;17547544444;18047544444;10240;10228
2593;17568542000;17547544444;18047544444;10240;10228
2595;17568556000;17547588888;18047588888;10240;10228
2602;17609380000;17589211111;18089211111;10240;10228
2604;17609408000;17589211111;18089211111;10240;10228
2606;17609417000;17589255555;18089255555;10240;10228
2597;17609617000;17547922222;18047922222;10240;10228
2599;17609806000;17589211111;18089211111;10240;10228
2601;17609817000;17589211111;18089211111;10240;10228
2605;17610027000;17589211111;18089211111;10240;10228
2598;17649896000;17547922222;18047922222;10240;10228
2600;17649917000;17589211111;18089211111;10240;10228
2596;17650150000;17547922222;18047922222;10240;10228
2608;17651055000;17589566666;18089566666;10240;10228
2610;17651096000;17630877777;18130877777;10240;10228
2612;17651105000;17630877777;18130877777;10240;10228
2614;17651147000;17630877777;18130877777;10240;10228
2611;17651286000;17630877777;18130877777;10240;10228
2613;17651483000;17630877777;18130877777;10240;10228
2615;17651496000;17630877777;18130877777;10240;10228
2617;17651689000;17630922222;18130922222;10240;10228
2607;17692203000;17589566666;18089566666;10240;10228
2609;17692406000;17589566666;18089566666;10240;10228
2618;17692749000;17631266666;18131266666;10240;10228
2622;17692766000;17672577777;18172577777;10240;10228
2624;17692782000;17672577777;18172577777;10240;10228
2626;17692796000;17672577777;18172577777;10240;10228
2628;17692813000;17672622222;18172622222;10240;10228
2619;17692974000;17631266666;18131266666;10240;10228
2623;17693182000;17672577777;18172577777;10240;10228
2625;17693197000;17672577777;18172577777;10240;10228
2627;17693401000;17672577777;18172577777;10240;10228
2616;17733320000;17630877777;18130877777;10240;10228
2620;17733458000;17631266666;18131266666;10240;10228
2630;17734430000;17672955555;18172955555;10240;10228
2632;17734446000;17714266666;18214266666;10240;10228
2634;17734465000;17714266666;18214266666;10240;10228
2636;17734480000;17714266666;18214266666;10240;10228
2629;17734636000;17672955555;18172955555;10240;10228
2633;17734850000;17714266666;18214266666;10240;10228
2635;17734884000;17714266666;18214266666;10240;10228
2637;17735011000;17714266666;18214266666;10240;10228
2639;17735283000;17714311111;18214311111;10240;10228
2621;17775163000;17672577777;18172577777;10240;10228
2631;17775750000;17672955555;18172955555;10240;10228
2640;17776087000;17714588888;18214588888;10240;10228
2642;17776108000;17714588888;18214588888;10240;10228
2644;17776147000;17755888888;18255888888;10240;10228
2646;17776177000;17755888888;18255888888;10240;10228
2648;17776208000;17755888888;18255888888;10240;10228
2650;17776247000;17755933333;18255933333;10240;10228
2641;17776256000;17714588888;18214588888;10240;10228
2643;17776490000;17755888888;18255888888;10240;10228
2647;17776504000;17755888888;18255888888;10240;10228
2649;17776682000;17755888888;18255888888;10240;10228
2638;17816679000;17714266666;18214266666;10240;10228
2652;17817743000;17756244444;18256244444;10240;10228
2654;17817785000;17797577777;18297577777;10240;10228
2656;17817805000;17797577777;18297577777;10240;10228
2658;17817847000;17797577777;18297577777;10240;10228
2660;17817856000;17797577777;18297577777;10240;10228
2651;17817961000;17756244444;18256244444;10240;10228
2653;17818169000;17756244444;18256244444;10240;10228
2655;17818185000;17797577777;18297577777;10240;10228
2657;17818377000;17797577777;18297577777;10240;10228
2659;17818573000;17797577777;18297577777;10240;10228
2661;17818587000;17797622222;18297622222;10240;10228
2645;17858705000;17755888888;18255888888;10240;10228
2662;17859393000;17797922222;18297922222;10240;10228
2664;17859406000;17797922222;18297922222;10240;10228
2666;17859439000;17839222222;18339222222;10240;10228
2668;17859457000;17839222222;18339222222;10240;10228
2670;17859477000;17839222222;18339222222;10240;10228
2672;17859486000;17839277777;18339277777;10240;10228
2663;17859620000;17797922222;18297922222;10240;10228
2665;17859842000;17839222222;18339222222;10240;10228
2667;17859866000;17839222222;18339222222;10240;10228
2669;17859990000;17839222222;18339222222;10240;10228
2671;17860213000;17839222222;18339222222;10240;10228
2674;17901057000;17839544444;18339544444;10240;10228
2676;17901085000;17880877777;18380877777;10240;10228
2678;17901095000;17880877777;18380877777;10240;10228
2680;17901124000;17880877777;18380877777;10240;10228
2673;17901279000;17839544444;18339544444;10240;10228
2675;17901465000;17839544444;18339544444;10240;10228
2677;17901511000;17880877777;18380877777;10240;10228
2679;17901660000;17880877777;18380877777;10240;10228
2683;17901686000;17880922222;18380922222;10240;10228
2686;17942737000;17881244444;18381244444;10240;10228
2688;17942753000;17922577777;18422577777;10240;10228
2690;17942773000;17922577777;18422577777;10240;10228
2692;17942786000;17922577777;18422577777;10240;10228
2694;17942803000;17922622222;18422622222;10240;10228
2685;17942951000;17881244444;18381244444;10240;10228
2687;17943161000;17922577777;18422577777;10240;10228
2691;17943374000;17922577777;18422577777;10240;10228
2693;17943386000;17922577777;18422577777;10240;10228
2684;17983257000;17881244444;18381244444;10240;10228
2682;17983487000;17880877777;18380877777;10240;10228
2681;17983921000;17880877777;18380877777;10240;10228
2696;17984414000;17922922222;18422922222;10240;10228
2698;17984454000;17964266666;18464266666;10240;10228
2700;17984483000;17964266666;18464266666;10240;10228
2702;17984501000;17964266666;18464266666;10240;10228
2704;17984519000;17964266666;18464266666;10240;10228
2695;17984627000;17922922222;18422922222;10240;10228
2697;17984835000;17922922222;18422922222;10240;10228
2699;17984842000;17964266666;18464266666;10240;10228
2701;17985002000;17964266666;18464266666;10240;10228
2703;17985262000;17964266666;18464266666;10240;10228
2705;17985272000;17964311111;18464311111;10240;10228
2689;18025360000;17922577777;18422577777;10240;10228
2706;18026091000;17964588888;18464588888;10240;10228
2708;18026107000;17964588888;18464588888;10240;10228
2710;18026133000;18005911111;18505911111;10240;10228
2712;18026161000;18005911111;18505911111;10240;10228
2714;18026175000;18005911111;18505911111;10240;10228
2716;18026192000;18005955555;18505955555;10240;10228
2707;18026304000;17964588888;18464588888;10240;10228
2709;18026508000;18005911111;18505911111;10240;10228
2711;18026525000;18005911111;18505911111;10240;10228
2713;18026713000;18005911111;18505911111;10240;10228
2715;18026884000;18005911111;18505911111;10240;10228
2718;18067714000;18006266666;18506266666;10240;10228
2720;18067744000;18047577777;18547577777;10240;10228
2717;18067943000;18006266666;18506266666;10240;10228
2719;18068159000;18006266666;18506266666;10240;10228
2723;18068186000;18047577777;18547577777;10240;10228
2725;18068360000;18047577777;18547577777;10240;10228
2727;18068381000;18047622222;18547622222;10240;10228
2728;18109413000;18047922222;18547922222;10240;10228
2730;18109432000;18047922222;18547922222;10240;10228
2734;18109441000;18089211111;18589211111;10240;10228
2736;18109462000;18089211111;18589211111;10240;10228
