seqnum;now;rtptime;deadline;packet_len;payload_len
2738;18109473000;18089255555;18589255555;10240;10228
2729;18109582000;18047922222;18547922222;10240;10228
2731;18109774000;18089211111;18589211111;10240;10228
2733;18109980000;18089211111;18589211111;10240;10228
2735;18109991000;18089211111;18589211111;10240;10228
2737;18110193000;18089211111;18589211111;10240;10228
2722;18150041000;18047577777;18547577777;10240;10228
2724;18150108000;18047577777;18547577777;10240;10228
2726;18150127000;18047577777;18547577777;10240;10228
2721;18150478000;18047577777;18547577777;10240;10228
2732;18150689000;18089211111;18589211111;10240;10228
2740;18151068000;18089533333;18589533333;10240;10228
2742;18151107000;18130911111;18630911111;10240;10228
2744;18151123000;18130911111;18630911111;10240;10228
2746;18151153000;18130911111;18630911111;10240;10228
2748;18151163000;18130911111;18630911111;10240;10228
2739;18151254000;18089533333;18589533333;10240;10228
2741;18151476000;18089533333;18589533333;10240;10228
2745;18151506000;18130911111;18630911111;10240;10228
2747;18151682000;18130911111;18630911111;10240;10228
2749;18151862000;18130955555;18630955555;10240;10228
2754;18192725000;18172577777;18672577777;10240;10228
2756;18192740000;18172577777;18672577777;10240;10228
2758;18192762000;18172577777;18672577777;10240;10228
2760;18192772000;18172622222;18672622222;10240;10228
2751;18192929000;18131255555;18631255555;10240;10228
2757;18193126000;18172577777;18672577777;10240;10228
2759;18193331000;18172577777;18672577777;10240;10228
2752;18233523000;18131255555;18631255555;10240;10228
2743;18233744000;18130911111;18630911111;10240;10228
2762;18234433000;18172911111;18672911111;10240;10228
2764;18234474000;18214266666;18714266666;10240;10228
2766;18234500000;18214266666;18714266666;10240;10228
2768;18234540000;18214266666;18714266666;10240;10228
2770;18234562000;18214266666;18714266666;10240;10228
2761;18234628000;18172911111;18672911111;10240;10228
2763;18234827000;18172911111;18672911111;10240;10228
2765;18235037000;18214266666;18714266666;10240;10228
2767;18235053000;18214266666;18714266666;10240;10228
2769;18235261000;18214266666;18714266666;10240;10228
2771;18235274000;18214311111;18714311111;10240;10228
2753;18275273000;18172577777;18672577777;10240;10228
2755;18275316000;18172577777;18672577777;10240;10228
2772;18276035000;18214600000;18714600000;10240;10228
2774;18276080000;18214600000;18714600000;10240;10228
2776;18276099000;18255911111;18755911111;10240;10228
2778;18276116000;18255911111;18755911111;10240;10228
2775;18276270000;18255911111;18755911111;10240;10228
2777;18276520000;18255911111;18755911111;10240;10228
2779;18276536000;18255911111;18755911111;10240;10228
2781;18276700000;18255911111;18755911111;10240;10228
2773;18317167000;18214600000;18714600000;10240;10228
2784;18317720000;18256255555;18756255555;10240;10228
2786;18317742000;18297544444;18797544444;10240;10228
2788;18317760000;18297544444;18797544444;10240;10228
2790;18317774000;18297544444;18797544444;10240;10228
2792;18317792000;18297544444;18797544444;10240;10228
2783;18317924000;18256255555;18756255555;10240;10228
2785;18318174000;18256255555;18756255555;10240;10228
2787;18318188000;18297544444;18797544444;10240;10228
2789;18318365000;18297544444;18797544444;10240;10228
2791;18318557000;18297544444;18797544444;10240;10228
2793;18318581000;18297588888;18797588888;10240;10228
2780;18358470000;18255911111;18755911111;10240;10228
2782;18358730000;18255955555;18755955555;10240;10228
2794;18359408000;18297900000;18797900000;10240;10228
2796;18359428000;18297900000;18797900000;10240;10228
2798;18359457000;18339255555;18839255555;10240;10228
2800;18359484000;18339255555;18839255555;10240;10228
2802;18359498000;18339255555;18839255555;10240;10228
2804;18359516000;18339300000;18839300000;10240;10228
2795;18359611000;18297900000;18797900000;10240;10228
2797;18359814000;18339255555;18839255555;10240;10228
2799;18359838000;18339255555;18839255555;10240;10228
2801;18359974000;18339255555;18839255555;10240;10228
2803;18360235000;18339255555;18839255555;10240;10228
2806;18401089000;18339600000;18839600000;10240;10228
2810;18401118000;18380911111;18880911111;10240;10228
2812;18401142000;18380911111;18880911111;10240;10228
2814;18401162000;18380911111;18880911111;10240;10228
2807;18401314000;18339600000;18839600000;10240;10228
2809;18401514000;18380911111;18880911111;10240;10228
2811;18401527000;18380911111;18880911111;10240;10228
2813;18401709000;18380911111;18880911111;10240;10228
2815;18401718000;18380955555;18880955555;10240;10228
2808;18441710000;18380911111;18880911111;10240;10228
2805;18442252000;18339600000;18839600000;10240;10228
2818;18442720000;18381288888;18881288888;10240;10228
2824;18442750000;18422544444;18922544444;10240;10228
2826;18442759000;18422588888;18922588888;10240;10228
2817;18442943000;18381288888;18881288888;10240;10228
2819;18443143000;18422544444;18922544444;10240;10228
2821;18443160000;18422544444;18922544444;10240;10228
2825;18443352000;18422544444;18922544444;10240;10228
2816;18483249000;18381288888;18881288888;10240;10228
2828;18484428000;18422877777;18922877777;10240;10228
2830;18484469000;18464266666;18964266666;10240;10228
2834;18484478000;18464266666;18964266666;10240;10228
2827;18484639000;18422877777;18922877777;10240;10228
2829;18484840000;18422877777;18922877777;10240;10228
2831;18485062000;18464266666;18964266666;10240;10228
2833;18485073000;18464266666;18964266666;10240;10228
2835;18485268000;18464266666;18964266666;10240;10228
2837;18485284000;18464311111;18964311111;10240;10228
2820;18524806000;18422544444;18922544444;10240;10228
2822;18524849000;18422544444;18922544444;10240;10228
2823;18525439000;18422544444;18922544444;10240;10228
2838;18526067000;18464577777;18964577777;10240;10228
2840;18526080000;18464577777;18964577777;10240;10228
2842;18526118000;18505877777;19005877777;10240;10228
2846;18526127000;18505877777;19005877777;10240;10228
2848;18526185000;18505922222;19005922222;10240;10228
2839;18526324000;18464577777;18964577777;10240;10228
2841;18526489000;18505877777;19005877777;10240;10228
2847;18526659000;18505877777;19005877777;10240;10228
2836;18566793000;18464266666;18964266666;10240;10228
2832;18566861000;18464266666;18964266666;10240;10228
2850;18567752000;18506222222;19006222222;10240;10228
2852;18567768000;18547577777;19047577777;10240;10228
2854;18567789000;18547577777;19047577777;10240;10228
2856;18567798000;18547577777;19047577777;10240;10228
2858;18567813000;18547577777;19047577777;10240;10228
2849;18567937000;18506222222;19006222222;10240;10228
2851;18568152000;18506222222;19006222222;10240;10228
2853;18568357000;18547577777;19047577777;10240;10228
2855;18568372000;18547577777;19047577777;10240;10228
2857;18568551000;18547577777;19047577777;10240;10228
2859;18568566000;18547622222;19047622222;10240;10228
2844;18608163000;18505877777;19005877777;10240;10228
2843;18608904000;18505877777;19005877777;10240;10228
2845;18609078000;18505877777;19005877777;10240;10228
2860;18609419000;18547955555;19047955555;10240;10228
2862;18609435000;18547955555;19047955555;10240;10228
2864;18609467000;18589266666;19089266666;10240;10228
2866;18609476000;18589266666;19089266666;10240;10228
2868;18609495000;18589266666;19089266666;10240;10228
2870;18609508000;18589311111;19089311111;10240;10228
2861;18609633000;18547955555;19047955555;10240;10228
2865;18609825000;18589266666;19089266666;10240;10228
2867;18610025000;18589266666;19089266666;10240;10228
2869;18610059000;18589266666;19089266666;10240;10228
2863;18650489000;18589266666;19089266666;10240;10228
2872;18651093000;18589600000;19089600000;10240;10228
2874;18651117000;18630911111;19130911111;10240;10228
2876;18651134000;18630911111;19130911111;10240;10228
2878;18651159000;18630911111;19130911111;10240;10228
2880;18651177000;18630911111;19130911111;10240;10228
2871;18651284000;18589600000;19089600000;10240;10228
2873;18651505000;18589600000;19089600000;10240;10228
2875;18651535000;18630911111;19130911111;10240;10228
2877;18651686000;18630911111;19130911111;10240;10228
2879;18651860000;18630911111;19130911111;10240;10228
2881;18651884000;18630955555;19130955555;10240;10228
2882;18692751000;18631277777;19131277777;10240;10228
2884;18692764000;18631277777;19131277777;10240;10228
2886;18692795000;18672577777;19172577777;10240;10228
2888;18692821000;18672577777;19172577777;10240;10228
2890;18692840000;18672577777;19172577777;10240;10228
2892;18692852000;18672622222;19172622222;10240;10228
2883;18692948000;18631277777;19131277777;10240;10228
2885;18693153000;18672577777;19172577777;10240;10228
2887;18693179000;18672577777;19172577777;10240;10228
2889;18693365000;18672577777;19172577777;10240;10228
2891;18693571000;18672577777;19172577777;10240;10228
2894;18734427000;18672933333;19172933333;10240;10228
2896;18734454000;18714255555;19214255555;10240;10228
2902;18734478000;18714255555;19214255555;10240;10228
2893;18734653000;18672933333;19172933333;10240;10228
2895;18734856000;18672933333;19172933333;10240;10228
2897;18734881000;18714255555;19214255555;10240;10228
2899;18735051000;18714255555;19214255555;10240;10228
2901;18735252000;18714255555;19214255555;10240;10228
2903;18735264000;18714300000;19214300000;10240;10228
2904;18776061000;18714577777;19214577777;10240;10228
2906;18776086000;18714577777;19214577777;10240;10228
2908;18776112000;18755911111;19255911111;10240;10228
2910;18776149000;18755911111;19255911111;10240;10228
2912;18776189000;18755911111;19255911111;10240;10228
2914;18776198000;18755955555;19255955555;10240;10228
2905;18776307000;18714577777;19214577777;10240;10228
2907;18776485000;18755911111;19255911111;10240;10228
2909;18776497000;18755911111;19255911111;10240;10228
2911;18776684000;18755911111;19255911111;10240;10228
2913;18776896000;18755911111;19255911111;10240;10228
2898;18816749000;18714255555;19214255555;10240;10228
2900;18816939000;18714255555;19214255555;10240;10228
2916;18817703000;18756233333;19256233333;10240;10228
2918;18817750000;18797544444;19297544444;10240;10228
2920;18817768000;18797544444;19297544444;10240;10228
2922;18817783000;18797544444;19297544444;10240;10228
2915;18817890000;18756233333;19256233333;10240;10228
2917;18818113000;18756233333;19256233333;10240;10228
2919;18818152000;18797544444;19297544444;10240;10228
2921;18818297000;18797544444;19297544444;10240;10228
2923;18818497000;18797544444;19297544444;10240;10228
2925;18818509000;18797588888;19297588888;10240;10228
2926;18859411000;18797888888;19297888888;10240;10228
2928;18859424000;18797888888;19297888888;10240;10228
2930;18859446000;18839211111;19339211111;10240;10228
2932;18859455000;18839211111;19339211111;10240;10228
2934;18859473000;18839211111;19339211111;10240;10228
2936;18859485000;18839255555;19339255555;10240;10228
2927;18859586000;18797888888;19297888888;10240;10228
2929;18859794000;18839211111;19339211111;10240;10228
2931;18859814000;18839211111;19339211111;10240;10228
2933;18859997000;18839211111;19339211111;10240;10228
2935;18860208000;18839211111;19339211111;10240;10228
2924;18900162000;18797544444;19297544444;10240;10228
2938;18901085000;18839511111;19339511111;10240;10228
2940;18901134000;18880911111;19380911111;10240;10228
2942;18901152000;18880911111;19380911111;10240;10228
2946;18901172000;18880911111;19380911111;10240;10228
2937;18901254000;18839511111;19339511111;10240;10228
2939;18901456000;18839511111;19339511111;10240;10228
2941;18901654000;18880911111;19380911111;10240;10228
2943;18901678000;18880911111;19380911111;10240;10228
2945;18901858000;18880911111;19380911111;10240;10228
2947;18901868000;18880955555;19380955555;10240;10228
2948;18942749000;18881255555;19381255555;10240;10228
2950;18942767000;18881255555;19381255555;10240;10228
2952;18942793000;18922577777;19422577777;10240;10228
2954;18942834000;18922577777;19422577777;10240;10228
2956;18942876000;18922577777;19422577777;10240;10228
2958;18942910000;18922622222;19422622222;10240;10228
2951;18942943000;18922577777;19422577777;10240;10228
2953;18943130000;18922577777;19422577777;10240;10228
2955;18943332000;18922577777;19422577777;10240;10228
2957;18943349000;18922577777;19422577777;10240;10228
2949;18984085000;18881255555;19381255555;10240;10228
2960;18984383000;18922911111;19422911111;10240;10228
2962;18984403000;18964233333;19464233333;10240;10228
2964;18984430000;18964233333;19464233333;10240;10228
2966;18984439000;18964233333;19464233333;10240;10228
2968;18984461000;18964233333;19464233333;10240;10228
2959;18984586000;18922911111;19422911111;10240;10228
2961;18984793000;18922911111;19422911111;10240;10228
2963;18984812000;18964233333;19464233333;10240;10228
2970;19026105000;18964566666;19464566666;10240;10228
2972;19026120000;18964566666;19464566666;10240;10228
2974;19026139000;19005911111;19505911111;10240;10228
2976;19026154000;19005911111;19505911111;10240;10228
2978;19026172000;19005911111;19505911111;10240;10228
2980;19026185000;19005955555;19505955555;10240;10228
2975;19026298000;19005911111;19505911111;10240;10228
2979;19026512000;19005911111;19505911111;10240;10228
2982;19067731000;19006255555;19506255555;10240;10228
2984;19067753000;19047577777;19547577777;10240;10228
2986;19067771000;19047577777;19547577777;10240;10228
2988;19067797000;19047577777;19547577777;10240;10228
2990;19067834000;19047577777;19547577777;10240;10228
2981;19067941000;19006255555;19506255555;10240;10228
2983;19068175000;19006255555;19506255555;10240;10228
2985;19068185000;19047577777;19547577777;10240;10228
2987;19068365000;19047577777;19547577777;10240;10228
2989;19068561000;19047577777;19547577777;10240;10228
2991;19068572000;19047622222;19547622222;10240;10228
2965;19108608000;18964233333;19464233333;10240;10228
2967;19108651000;18964233333;19464233333;10240;10228
2973;19108666000;19005911111;19505911111;10240;10228
2977;19108805000;19005911111;19505911111;10240;10228
2992;19109445000;19047911111;19547911111;10240;10228
2994;19109459000;19047911111;19547911111;10240;10228
2996;19109478000;19089266666;19589266666;10240;10228
2998;19109493000;19089266666;19589266666;10240;10228
3000;19109522000;19089266666;19589266666;10240;10228
3002;19109538000;19089311111;19589311111;10240;10228
2993;19109636000;19047911111;19547911111;10240;10228
2995;19109839000;19089266666;19589266666;10240;10228
2997;19109847000;19089266666;19589266666;10240;10228
2999;19110042000;19089266666;19589266666;10240;10228
3001;19110214000;19089266666;19589266666;10240;10228
3004;19151068000;19089566666;19589566666;10240;10228
3006;19151106000;19130922222;19630922222;10240;10228
3008;19151136000;19130922222;19630922222;10240;10228
3010;19151146000;19130922222;19630922222;10240;10228
3012;19151162000;19130922222;19630922222;10240;10228
3003;19151265000;19089566666;19589566666;10240;10228
3005;19151478000;19089566666;19589566666;10240;10228
3007;19151521000;19130922222;19630922222;10240;10228
3009;19151662000;19130922222;19630922222;10240;10228
3011;19151867000;19130922222;19630922222;10240;10228
3013;19151888000;19130977777;19630977777;10240;10228
3014;19192659000;19131266666;19631266666;10240;10228
3016;19192725000;19131266666;19631266666;10240;10228
3018;19192751000;19172544444;19672544444;10240;10228
3020;19192781000;19172544444;19672544444;10240;10228
3022;19192794000;19172544444;19672544444;10240;10228
3024;19192811000;19172588888;19672588888;10240;10228
3015;19192889000;19131266666;19631266666;10240;10228
3017;19193128000;19172544444;19672544444;10240;10228
3019;19193321000;19172544444;19672544444;10240;10228
3021;19193354000;19172544444;19672544444;10240;10228
3023;19193525000;19172544444;19672544444;10240;10228
3026;19234400000;19172866666;19672866666;10240;10228
3028;19234424000;19214244444;19714244444;10240;10228
3030;19234435000;19214244444;19714244444;10240;10228
3032;19234455000;19214244444;19714244444;10240;10228
3034;19234459000;19214244444;19714244444;10240;10228
3025;19234611000;19172866666;19672866666;10240;10228
3027;19234802000;19172866666;19672866666;10240;10228
3029;19235010000;19214244444;19714244444;10240;10228
3031;19235039000;19214244444;19714244444;10240;10228
3033;19235218000;19214244444;19714244444;10240;10228
3035;19235251000;19214288888;19714288888;10240;10228
3036;19276058000;19214555555;19714555555;10240;10228
3038;19276071000;19214555555;19714555555;10240;10228
3040;19276090000;19255877777;19755877777;10240;10228
3042;19276106000;19255877777;19755877777;10240;10228
3044;19276112000;19255877777;19755877777;10240;10228
3046;19276142000;19255922222;19755922222;10240;10228
3037;19276229000;19214555555;19714555555;10240;10228
3039;19276466000;19255877777;19755877777;10240;10228
3045;19276494000;19255877777;19755877777;10240;10228
3048;19317719000;19256211111;19756211111;10240;10228
3050;19317746000;19297544444;19797544444;10240;10228
3052;19317757000;19297544444;19797544444;10240;10228
3054;19317766000;19297544444;19797544444;10240;10228
3056;19317770000;19297544444;19797544444;10240;10228
3047;19317923000;19256211111;19756211111;10240;10228
3051;19318152000;19297544444;19797544444;10240;10228
3053;19318340000;19297544444;19797544444;10240;10228
3055;19318350000;19297544444;19797544444;10240;10228
3057;19318355000;19297588888;19797588888;10240;10228
3041;19358560000;19255877777;19755877777;10240;10228
3043;19358773000;19255877777;19755877777;10240;10228
3049;19358970000;19256211111;19756211111;10240;10228
3058;19359403000;19297888888;19797888888;10240;10228
3060;19359413000;19297888888;19797888888;10240;10228
3062;19359430000;19339222222;19839222222;10240;10228
3064;19359435000;19339222222;19839222222;10240;10228
3066;19359464000;19339222222;19839222222;10240;10228
3068;19359481000;19339266666;19839266666;10240;10228
3059;19359577000;19297888888;19797888888;10240;10228
3061;19359752000;19339222222;19839222222;10240;10228
3063;19359997000;19339222222;19839222222;10240;10228
3065;19360026000;19339222222;19839222222;10240;10228
3067;19360210000;19339222222;19839222222;10240;10228
3070;19401035000;19339544444;19839544444;10240;10228
3074;19401056000;19380900000;19880900000;10240;10228
3076;19401072000;19380900000;19880900000;10240;10228
3078;19401102000;19380900000;19880900000;10240;10228
3069;19401316000;19339544444;19839544444;10240;10228
3071;19401508000;19339544444;19839544444;10240;10228
3073;19401526000;19380900000;19880900000;10240;10228
3075;19401733000;19380900000;19880900000;10240;10228
3077;19401913000;19380900000;19880900000;10240;10228
3079;19401926000;19380944444;19880944444;10240;10228
3072;19441913000;19380900000;19880900000;10240;10228
3080;19442742000;19381266666;19881266666;10240;10228
3082;19442751000;19381266666;19881266666;10240;10228
3084;19442759000;19422577777;19922577777;10240;10228
3086;19442772000;19422577777;19922577777;10240;10228
3088;19442782000;19422577777;19922577777;10240;10228
3090;19442812000;19422622222;19922622222;10240;10228
3081;19442997000;19381266666;19881266666;10240;10228
3083;19443210000;19422577777;19922577777;10240;10228
3085;19443228000;19422577777;19922577777;10240;10228
3087;19443431000;19422577777;19922577777;10240;10228
3089;19443612000;19422577777;19922577777;10240;10228
3092;19484432000;19422888888;19922888888;10240;10228
3094;19484444000;19464266666;19964266666;10240;10228
3096;19484449000;19464266666;19964266666;10240;10228
3098;19484469000;19464266666;19964266666;10240;10228
3100;19484476000;19464266666;19964266666;10240;10228
3091;19484678000;19422888888;19922888888;10240;10228
3093;19484877000;19422888888;19922888888;10240;10228
3095;19484914000;19464266666;19964266666;10240;10228
3097;19485078000;19464266666;19964266666;10240;10228
3099;19485235000;19464266666;19964266666;10240;10228
3101;19485257000;19464311111;19964311111;10240;10228
3102;19526036000;19464566666;19964566666;10240;10228
3106;19526054000;19505877777;20005877777;10240;10228
3108;19526068000;19505877777;20005877777;10240;10228
3110;19526088000;19505877777;20005877777;10240;10228
3112;19526095000;19505922222;20005922222;10240;10228
3103;19526226000;19464566666;19964566666;10240;10228
3105;19526463000;19505877777;20005877777;10240;10228
3107;19526472000;19505877777;20005877777;10240;10228
3109;19526655000;19505877777;20005877777;10240;10228
3111;19526867000;19505877777;20005877777;10240;10228
3104;19566705000;19464566666;19964566666;10240;10228
3114;19567759000;19506211111;20006211111;10240;10228
3116;19567772000;19547544444;20047544444;10240;10228
3118;19567778000;19547544444;20047544444;10240;10228
3120;19567800000;19547544444;20047544444;10240;10228
3122;19567811000;19547544444;20047544444;10240;10228
3113;19567928000;19506211111;20006211111;10240;10228
3115;19568146000;19506211111;20006211111;10240;10228
3117;19568302000;19547544444;20047544444;10240;10228
3119;19568328000;19547544444;20047544444;10240;10228
3121;19568544000;19547544444;20047544444;10240;10228
3123;19568574000;19547588888;20047588888;10240;10228
3124;19609380000;19547900000;20047900000;10240;10228
3126;19609390000;19547900000;20047900000;10240;10228
3128;19609402000;19589211111;20089211111;10240;10228
3130;19609418000;19589211111;20089211111;10240;10228
3132;19609440000;19589211111;20089211111;10240;10228
3134;19609455000;19589255555;20089255555;10240;10228
3125;19609555000;19547900000;20047900000;10240;10228
3127;19609790000;19589211111;20089211111;10240;10228
3129;19609820000;19589211111;20089211111;10240;10228
3133;19609993000;19589211111;20089211111;10240;10228
3136;19651090000;19589533333;20089533333;10240;10228
3138;19651112000;19630877777;20130877777;10240;10228
3140;19651121000;19630877777;20130877777;10240;10228
3142;19651126000;19630877777;20130877777;10240;10228
3144;19651130000;19630877777;20130877777;10240;10228
3135;19651254000;19589533333;20089533333;10240;10228
3137;19651459000;19589533333;20089533333;10240;10228
3139;19651471000;19630877777;20130877777;10240;10228
3141;19651654000;19630877777;20130877777;10240;10228
3143;19651867000;19630877777;20130877777;10240;10228
3145;19651877000;19630922222;20130922222;10240;10228
3131;19692096000;19589211111;20089211111;10240;10228
3146;19692740000;19631233333;20131233333;10240;10228
3148;19692752000;19631233333;20131233333;10240;10228
3150;19692760000;19672544444;20172544444;10240;10228
3152;19692766000;19672544444;20172544444;10240;10228
3154;19692797000;19672544444;20172544444;10240;10228
3156;19692803000;19672588888;20172588888;10240;10228
3147;19692941000;19631233333;20131233333;10240;10228
3149;19693155000;19672544444;20172544444;10240;10228
3151;19693187000;19672544444;20172544444;10240;10228
3153;19693356000;19672544444;20172544444;10240;10228
3155;19693555000;19672544444;20172544444;10240;10228
3158;19734420000;19672888888;20172888888;10240;10228
3160;19734436000;19714244444;20214244444;10240;10228
3162;19734442000;19714244444;20214244444;10240;10228
3164;19734456000;19714244444;20214244444;10240;10228
3166;19734460000;19714244444;20214244444;10240;10228
3157;19734620000;19672888888;20172888888;10240;10228
3159;19734819000;19672888888;20172888888;10240;10228
3161;19734847000;19714244444;20214244444;10240;10228
3163;19735026000;19714244444;20214244444;10240;10228
3165;19735238000;19714244444;20214244444;10240;10228
3167;19735272000;19714288888;20214288888;10240;10228
3168;19776091000;19714566666;20214566666;10240;10228
3170;19776104000;19714566666;20214566666;10240;10228
3172;19776111000;19755888888;20255888888;10240;10228
3174;19776122000;19755888888;20255888888;10240;10228
3176;19776149000;19755888888;20255888888;10240;10228
3178;19776156000;19755933333;20255933333;10240;10228
3169;19776259000;19714566666;20214566666;10240;10228
3171;19776464000;19755888888;20255888888;10240;10228
3173;19776495000;19755888888;20255888888;10240;10228
3175;19776666000;19755888888;20255888888;10240;10228
3177;19776854000;19755888888;20255888888;10240;10228
3180;19817703000;19756255555;20256255555;10240;10228
3182;19817718000;19797544444;20297544444;10240;10228
3184;19817727000;19797544444;20297544444;10240;10228
3186;19817757000;19797544444;20297544444;10240;10228
3188;19817764000;19797544444;20297544444;10240;10228
3179;19817924000;19756255555;20256255555;10240;10228
3181;19818151000;19756255555;20256255555;10240;10228
3183;19818339000;19797544444;20297544444;10240;10228
3185;19818367000;19797544444;20297544444;10240;10228
3189;19818387000;19797588888;20297588888;10240;10228
3190;19859421000;19797911111;20297911111;10240;10228
3194;19859434000;19839211111;20339211111;10240;10228
3196;19859439000;19839211111;20339211111;10240;10228
3198;19859444000;19839211111;20339211111;10240;10228
3200;19859456000;19839255555;20339255555;10240;10228
3191;19859588000;19797911111;20297911111;10240;10228
3193;19859795000;19839211111;20339211111;10240;10228
3195;19859805000;19839211111;20339211111;10240;10228
3197;19859996000;19839211111;20339211111;10240;10228
3199;19860207000;19839211111;20339211111;10240;10228
3192;19900316000;19797911111;20297911111;10240;10228
3187;19900426000;19797544444;20297544444;10240;10228
3202;19901104000;19839522222;20339522222;10240;10228
3204;19901122000;19880911111;20380911111;10240;10228
3206;19901128000;19880911111;20380911111;10240;10228
3208;19901137000;19880911111;20380911111;10240;10228
3201;19901276000;19839522222;20339522222;10240;10228
3203;19901491000;19839522222;20339522222;10240;10228
3205;19901519000;19880911111;20380911111;10240;10228
3207;19901687000;19880911111;20380911111;10240;10228
3209;19901889000;19880911111;20380911111;10240;10228
3211;19901901000;19880955555;20380955555;10240;10228
3212;19942731000;19881277777;20381277777;10240;10228
3214;19942744000;19881277777;20381277777;10240;10228
3216;19942754000;19922577777;20422577777;10240;10228
3218;19942772000;19922577777;20422577777;10240;10228
3220;19942779000;19922577777;20422577777;10240;10228
3222;19942787000;19922622222;20422622222;10240;10228
3213;19942955000;19881277777;20381277777;10240;10228
3215;19943158000;19922577777;20422577777;10240;10228
3217;19943170000;19922577777;20422577777;10240;10228
3219;19943364000;19922577777;20422577777;10240;10228
3221;19943574000;19922577777;20422577777;10240;10228
3210;19983536000;19880911111;20380911111;10240;10228
3224;19984451000;19922922222;20422922222;10240;10228
3226;19984463000;19964255555;20464255555;10240;10228
3228;19984468000;19964255555;20464255555;10240;10228
3232;19984503000;19964255555;20464255555;10240;10228
3223;19984636000;19922922222;20422922222;10240;10228
3227;19984834000;19964255555;20464255555;10240;10228
3229;19985074000;19964255555;20464255555;10240;10228
3231;19985131000;19964255555;20464255555;10240;10228
3233;19985217000;19964300000;20464300000;10240;10228
3225;20025708000;19922922222;20422922222;10240;10228
3234;20026068000;19964577777;20464577777;10240;10228
3236;20026080000;19964577777;20464577777;10240;10228
3238;20026105000;20005911111;20505911111;10240;10228
3240;20026113000;20005911111;20505911111;10240;10228
3242;20026125000;20005911111;20505911111;10240;10228
3244;20026131000;20005955555;20505955555;10240;10228
3235;20026306000;19964577777;20464577777;10240;10228
3237;20026511000;20005911111;20505911111;10240;10228
3239;20026521000;20005911111;20505911111;10240;10228
3243;20026711000;20005911111;20505911111;10240;10228
3230;20066539000;19964255555;20464255555;10240;10228
3246;20067753000;20006288888;20506288888;10240;10228
3248;20067773000;20047566666;20547566666;10240;10228
3250;20067781000;20047566666;20547566666;10240;10228
3252;20067786000;20047566666;20547566666;10240;10228
3254;20067809000;20047566666;20547566666;10240;10228
3245;20067935000;20006288888;20506288888;10240;10228
3247;20068114000;20006288888;20506288888;10240;10228
3249;20068345000;20047566666;20547566666;10240;10228
3251;20068356000;20047566666;20547566666;10240;10228
3253;20068545000;20047566666;20547566666;10240;10228
3255;20068555000;20047611111;20547611111;10240;10228
3241;20108789000;20005911111;20505911111;10240;10228
3256;20109472000;20047911111;20547911111;10240;10228
3258;20109484000;20047911111;20547911111;10240;10228
3260;20109497000;20089266666;20589266666;10240;10228
3262;20109503000;20089266666;20589266666;10240;10228
3264;20109517000;20089266666;20589266666;10240;10228
3266;20109522000;20089311111;20589311111;10240;10228
3257;20109631000;20047911111;20547911111;10240;10228
3259;20109824000;20089266666;20589266666;10240;10228
3261;20110074000;20089266666;20589266666;10240;10228
