seqnum;now;rtptime;deadline;packet_len;payload_len
3263;20110112000;20089266666;20589266666;10240;10228
3265;20110276000;20089266666;20589266666;10240;10228
3268;20151062000;20089588888;20589588888;10240;10228
3270;20151075000;20130877777;20630877777;10240;10228
3272;20151092000;20130877777;20630877777;10240;10228
3274;20151098000;20130877777;20630877777;10240;10228
3276;20151112000;20130877777;20630877777;10240;10228
3267;20151219000;20089588888;20589588888;10240;10228
3271;20151465000;20130877777;20630877777;10240;10228
3273;20151475000;20130877777;20630877777;10240;10228
3275;20151656000;20130877777;20630877777;10240;10228
3277;20151675000;20130922222;20630922222;10240;10228
3269;20192509000;20089588888;20589588888;10240;10228
3278;20192786000;20131222222;20631222222;10240;10228
3280;20192799000;20131222222;20631222222;10240;10228
3282;20192811000;20172577777;20672577777;10240;10228
3284;20192816000;20172577777;20672577777;10240;10228
3286;20192845000;20172577777;20672577777;10240;10228
3288;20192851000;20172633333;20672633333;10240;10228
3279;20192961000;20131222222;20631222222;10240;10228
3281;20193168000;20172577777;20672577777;10240;10228
3283;20193201000;20172577777;20672577777;10240;10228
3285;20193379000;20172577777;20672577777;10240;10228
3287;20193591000;20172577777;20672577777;10240;10228
3290;20234421000;20172944444;20672944444;10240;10228
3292;20234435000;20214211111;20714211111;10240;10228
3294;20234441000;20214211111;20714211111;10240;10228
3296;20234450000;20214211111;20714211111;10240;10228
3298;20234480000;20214211111;20714211111;10240;10228
3289;20234585000;20172944444;20672944444;10240;10228
3291;20234794000;20172944444;20672944444;10240;10228
3293;20234821000;20214211111;20714211111;10240;10228
3295;20234996000;20214211111;20714211111;10240;10228
3297;20235209000;20214211111;20714211111;10240;10228
3299;20235239000;20214255555;20714255555;10240;10228
3300;20276084000;20214533333;20714533333;10240;10228
3302;20276098000;20214533333;20714533333;10240;10228
3304;20276105000;20255877777;20755877777;10240;10228
3306;20276123000;20255877777;20755877777;10240;10228
3308;20276134000;20255877777;20755877777;10240;10228
3310;20276144000;20255922222;20755922222;10240;10228
3301;20276223000;20214533333;20714533333;10240;10228
3303;20276427000;20255877777;20755877777;10240;10228
3305;20276623000;20255877777;20755877777;10240;10228
3307;20276645000;20255877777;20755877777;10240;10228
3309;20276870000;20255877777;20755877777;10240;10228
3312;20317749000;20256222222;20756222222;10240;10228
3314;20317768000;20297577777;20797577777;10240;10228
3316;20317780000;20297577777;20797577777;10240;10228
3318;20317794000;20297577777;20797577777;10240;10228
3320;20317798000;20297577777;20797577777;10240;10228
3311;20317915000;20256222222;20756222222;10240;10228
3313;20318120000;20256222222;20756222222;10240;10228
3315;20318365000;20297577777;20797577777;10240;10228
3317;20318397000;20297577777;20797577777;10240;10228
3319;20318564000;20297577777;20797577777;10240;10228
3321;20318593000;20297622222;20797622222;10240;10228
3324;20359388000;20297933333;20797933333;10240;10228
3326;20359402000;20339211111;20839211111;10240;10228
3328;20359408000;20339211111;20839211111;10240;10228
3330;20359430000;20339211111;20839211111;10240;10228
3332;20359436000;20339255555;20839255555;10240;10228
3323;20359598000;20297933333;20797933333;10240;10228
3325;20359798000;20339211111;20839211111;10240;10228
3327;20359809000;20339211111;20839211111;10240;10228
3329;20360001000;20339211111;20839211111;10240;10228
3331;20360214000;20339211111;20839211111;10240;10228
3322;20400192000;20297933333;20797933333;10240;10228
3334;20401113000;20339555555;20839555555;10240;10228
3336;20401127000;20380911111;20880911111;10240;10228
3338;20401132000;20380911111;20880911111;10240;10228
3340;20401157000;20380911111;20880911111;10240;10228
3342;20401162000;20380911111;20880911111;10240;10228
3337;20401361000;20380911111;20880911111;10240;10228
3339;20401569000;20380911111;20880911111;10240;10228
3341;20401580000;20380911111;20880911111;10240;10228
3343;20401764000;20380955555;20880955555;10240;10228
3333;20442349000;20339555555;20839555555;10240;10228
3335;20442566000;20339555555;20839555555;10240;10228
3344;20442766000;20381288888;20881288888;10240;10228
3346;20442778000;20381288888;20881288888;10240;10228
3348;20442789000;20422577777;20922577777;10240;10228
3350;20442796000;20422577777;20922577777;10240;10228
3352;20442828000;20422577777;20922577777;10240;10228
3354;20442835000;20422622222;20922622222;10240;10228
3345;20442978000;20381288888;20881288888;10240;10228
3347;20443215000;20422577777;20922577777;10240;10228
3351;20443231000;20422577777;20922577777;10240;10228
3356;20484409000;20422922222;20922922222;10240;10228
3358;20484429000;20464211111;20964211111;10240;10228
3360;20484437000;20464211111;20964211111;10240;10228
3362;20484443000;20464211111;20964211111;10240;10228
3364;20484465000;20464211111;20964211111;10240;10228
3357;20484633000;20422922222;20922922222;10240;10228
3359;20484829000;20464211111;20964211111;10240;10228
3363;20484841000;20464211111;20964211111;10240;10228
3365;20485018000;20464255555;20964255555;10240;10228
3349;20525441000;20422577777;20922577777;10240;10228
3353;20525548000;20422577777;20922577777;10240;10228
3355;20525560000;20422922222;20922922222;10240;10228
3366;20526126000;20464533333;20964533333;10240;10228
3368;20526139000;20464533333;20964533333;10240;10228
3370;20526162000;20505911111;21005911111;10240;10228
3374;20526167000;20505911111;21005911111;10240;10228
3376;20526172000;20505955555;21005955555;10240;10228
3367;20526346000;20464533333;20964533333;10240;10228
3369;20526544000;20505911111;21005911111;10240;10228
3371;20526554000;20505911111;21005911111;10240;10228
3373;20526669000;20505911111;21005911111;10240;10228
3375;20526915000;20505911111;21005911111;10240;10228
3361;20567265000;20464211111;20964211111;10240;10228
3378;20567754000;20506266666;21006266666;10240;10228
3380;20567782000;20547544444;21047544444;10240;10228
3382;20567788000;20547544444;21047544444;10240;10228
3384;20567793000;20547544444;21047544444;10240;10228
3386;20567833000;20547544444;21047544444;10240;10228
3377;20567978000;20506266666;21006266666;10240;10228
3379;20568191000;20506266666;21006266666;10240;10228
3381;20568202000;20547544444;21047544444;10240;10228
3383;20568341000;20547544444;21047544444;10240;10228
3385;20568572000;20547544444;21047544444;10240;10228
3387;20568593000;20547588888;21047588888;10240;10228
3372;20608378000;20505911111;21005911111;10240;10228
3388;20609450000;20547911111;21047911111;10240;10228
3390;20609459000;20547911111;21047911111;10240;10228
3392;20609469000;20589255555;21089255555;10240;10228
3394;20609481000;20589255555;21089255555;10240;10228
3396;20609496000;20589255555;21089255555;10240;10228
3398;20609500000;20589300000;21089300000;10240;10228
3389;20609707000;20547911111;21047911111;10240;10228
3391;20609887000;20589255555;21089255555;10240;10228
3393;20609915000;20589255555;21089255555;10240;10228
3395;20610037000;20589255555;21089255555;10240;10228
3397;20610319000;20589255555;21089255555;10240;10228
3399;20651093000;20589588888;21089588888;10240;10228
3401;20651133000;20589588888;21089588888;10240;10228
3403;20651143000;20630911111;21130911111;10240;10228
3405;20651153000;20630911111;21130911111;10240;10228
3409;20651184000;20630955555;21130955555;10240;10228
3400;20651338000;20589588888;21089588888;10240;10228
3402;20651551000;20630911111;21130911111;10240;10228
3404;20651586000;20630911111;21130911111;10240;10228
3406;20651711000;20630911111;21130911111;10240;10228
3408;20651851000;20630911111;21130911111;10240;10228
3411;20692739000;20631277777;21131277777;10240;10228
3413;20692767000;20672577777;21172577777;10240;10228
3415;20692773000;20672577777;21172577777;10240;10228
3417;20692806000;20672577777;21172577777;10240;10228
3419;20692811000;20672577777;21172577777;10240;10228
3410;20692977000;20631277777;21131277777;10240;10228
3412;20693181000;20631277777;21131277777;10240;10228
3414;20693194000;20672577777;21172577777;10240;10228
3416;20693409000;20672577777;21172577777;10240;10228
3418;20693596000;20672577777;21172577777;10240;10228
3420;20693616000;20672622222;21172622222;10240;10228
3407;20733514000;20630911111;21130911111;10240;10228
3421;20734445000;20672933333;21172933333;10240;10228
3423;20734454000;20672933333;21172933333;10240;10228
3425;20734463000;20714255555;21214255555;10240;10228
3427;20734472000;20714255555;21214255555;10240;10228
3429;20734502000;20714255555;21214255555;10240;10228
3431;20734509000;20714300000;21214300000;10240;10228
3422;20734714000;20672933333;21172933333;10240;10228
3424;20734893000;20714255555;21214255555;10240;10228
3426;20734921000;20714255555;21214255555;10240;10228
3428;20735034000;20714255555;21214255555;10240;10228
3430;20735300000;20714255555;21214255555;10240;10228
3433;20776122000;20714600000;21214600000;10240;10228
3435;20776136000;20755911111;21255911111;10240;10228
3437;20776143000;20755911111;21255911111;10240;10228
3439;20776153000;20755911111;21255911111;10240;10228
3441;20776183000;20755911111;21255911111;10240;10228
3432;20776329000;20714600000;21214600000;10240;10228
3434;20776465000;20714600000;21214600000;10240;10228
3436;20776647000;20755911111;21255911111;10240;10228
3438;20776674000;20755911111;21255911111;10240;10228
3442;20776921000;20755955555;21255955555;10240;10228
3443;20817732000;20756255555;21256255555;10240;10228
3445;20817741000;20756255555;21256255555;10240;10228
3451;20817762000;20797577777;21297577777;10240;10228
3453;20817767000;20797622222;21297622222;10240;10228
3444;20817973000;20756255555;21256255555;10240;10228
3446;20818184000;20797577777;21297577777;10240;10228
3448;20818194000;20797577777;21297577777;10240;10228
3452;20818408000;20797577777;21297577777;10240;10228
3440;20858922000;20755911111;21255911111;10240;10228
3455;20859419000;20797933333;21297933333;10240;10228
3457;20859429000;20839222222;21339222222;10240;10228
3459;20859434000;20839222222;21339222222;10240;10228
3461;20859447000;20839222222;21339222222;10240;10228
3463;20859459000;20839222222;21339222222;10240;10228
3454;20859657000;20797933333;21297933333;10240;10228
3456;20859842000;20797933333;21297933333;10240;10228
3458;20859862000;20839222222;21339222222;10240;10228
3460;20860064000;20839222222;21339222222;10240;10228
3462;20860255000;20839222222;21339222222;10240;10228
3464;20860265000;20839277777;21339277777;10240;10228
3447;20900058000;20797577777;21297577777;10240;10228
3449;20900305000;20797577777;21297577777;10240;10228
3465;20901021000;20839555555;21339555555;10240;10228
3467;20901030000;20839555555;21339555555;10240;10228
3469;20901060000;20880877777;21380877777;10240;10228
3471;20901082000;20880877777;21380877777;10240;10228
3473;20901101000;20880877777;21380877777;10240;10228
3466;20901318000;20839555555;21339555555;10240;10228
3468;20901513000;20880877777;21380877777;10240;10228
3470;20901540000;20880877777;21380877777;10240;10228
3472;20901655000;20880877777;21380877777;10240;10228
3474;20901955000;20880877777;21380877777;10240;10228
3477;20942741000;20881244444;21381244444;10240;10228
3479;20942755000;20922577777;21422577777;10240;10228
3481;20942760000;20922577777;21422577777;10240;10228
3483;20942792000;20922577777;21422577777;10240;10228
3485;20942799000;20922577777;21422577777;10240;10228
3476;20942979000;20881244444;21381244444;10240;10228
3478;20943191000;20881244444;21381244444;10240;10228
3480;20943202000;20922577777;21422577777;10240;10228
3482;20943410000;20922577777;21422577777;10240;10228
3484;20943624000;20922577777;21422577777;10240;10228
3475;20983426000;20880922222;21380922222;10240;10228
3487;20984411000;20922933333;21422933333;10240;10228
3489;20984427000;20922933333;21422933333;10240;10228
3491;20984431000;20964233333;21464233333;10240;10228
3493;20984466000;20964233333;21464233333;10240;10228
3495;20984472000;20964233333;21464233333;10240;10228
3497;20984492000;20964277777;21464277777;10240;10228
3488;20984626000;20922933333;21422933333;10240;10228
3490;20984830000;20964233333;21464233333;10240;10228
3492;20984840000;20964233333;21464233333;10240;10228
3494;20984995000;20964233333;21464233333;10240;10228
3496;20985241000;20964233333;21464233333;10240;10228
3486;21025688000;20922622222;21422622222;10240;10228
3499;21026107000;20964577777;21464577777;10240;10228
3501;21026121000;21005911111;21505911111;10240;10228
3503;21026126000;21005911111;21505911111;10240;10228
3505;21026130000;21005911111;21505911111;10240;10228
3507;21026136000;21005911111;21505911111;10240;10228
3498;21026286000;20964577777;21464577777;10240;10228
3500;21026500000;20964577777;21464577777;10240;10228
3502;21026526000;21005911111;21505911111;10240;10228
3504;21026699000;21005911111;21505911111;10240;10228
3506;21026903000;21005911111;21505911111;10240;10228
3508;21026929000;21005955555;21505955555;10240;10228
3509;21067755000;21006277777;21506277777;10240;10228
3511;21067767000;21006277777;21506277777;10240;10228
3515;21067779000;21047577777;21547577777;10240;10228
3517;21067785000;21047577777;21547577777;10240;10228
3519;21067804000;21047622222;21547622222;10240;10228
3510;21067914000;21006277777;21506277777;10240;10228
3512;21068156000;21047577777;21547577777;10240;10228
3514;21068185000;21047577777;21547577777;10240;10228
3516;21068367000;21047577777;21547577777;10240;10228
3518;21068562000;21047577777;21547577777;10240;10228
3513;21108791000;21047577777;21547577777;10240;10228
3521;21109413000;21047933333;21547933333;10240;10228
3523;21109428000;21089222222;21589222222;10240;10228
3525;21109437000;21089222222;21589222222;10240;10228
3527;21109456000;21089222222;21589222222;10240;10228
3529;21109462000;21089222222;21589222222;10240;10228
3520;21109600000;21047933333;21547933333;10240;10228
3522;21109807000;21047933333;21547933333;10240;10228
3524;21109835000;21089222222;21589222222;10240;10228
3526;21110008000;21089222222;21589222222;10240;10228
3528;21110216000;21089222222;21589222222;10240;10228
3530;21110247000;21089266666;21589266666;10240;10228
3531;21151087000;21089544444;21589544444;10240;10228
3535;21151099000;21130911111;21630911111;10240;10228
3537;21151108000;21130911111;21630911111;10240;10228
3539;21151118000;21130911111;21630911111;10240;10228
3541;21151137000;21130966666;21630966666;10240;10228
3532;21151287000;21089544444;21589544444;10240;10228
3534;21151497000;21130911111;21630911111;10240;10228
3536;21151508000;21130911111;21630911111;10240;10228
3538;21151700000;21130911111;21630911111;10240;10228
3540;21151899000;21130911111;21630911111;10240;10228
3533;21191888000;21089544444;21589544444;10240;10228
3543;21192768000;21131277777;21631277777;10240;10228
3545;21192783000;21172544444;21672544444;10240;10228
3547;21192788000;21172544444;21672544444;10240;10228
3549;21192800000;21172544444;21672544444;10240;10228
3542;21192938000;21131277777;21631277777;10240;10228
3544;21193163000;21131277777;21631277777;10240;10228
3546;21193194000;21172544444;21672544444;10240;10228
3548;21193350000;21172544444;21672544444;10240;10228
3550;21193535000;21172544444;21672544444;10240;10228
3552;21193555000;21172600000;21672600000;10240;10228
3553;21234407000;21172900000;21672900000;10240;10228
3555;21234416000;21172900000;21672900000;10240;10228
3557;21234426000;21214244444;21714244444;10240;10228
3559;21234445000;21214244444;21714244444;10240;10228
3561;21234453000;21214244444;21714244444;10240;10228
3563;21234457000;21214288888;21714288888;10240;10228
3554;21234621000;21172900000;21672900000;10240;10228
3560;21234823000;21214244444;21714244444;10240;10228
3562;21234834000;21214244444;21714244444;10240;10228
3551;21275036000;21172544444;21672544444;10240;10228
3565;21276093000;21214577777;21714577777;10240;10228
3567;21276105000;21255911111;21755911111;10240;10228
3569;21276109000;21255911111;21755911111;10240;10228
3573;21276124000;21255911111;21755911111;10240;10228
3564;21276277000;21214577777;21714577777;10240;10228
3566;21276488000;21214577777;21714577777;10240;10228
3568;21276500000;21255911111;21755911111;10240;10228
3570;21276698000;21255911111;21755911111;10240;10228
3572;21276898000;21255911111;21755911111;10240;10228
3574;21276910000;21255955555;21755955555;10240;10228
3558;21316810000;21214244444;21714244444;10240;10228
3556;21316903000;21214244444;21714244444;10240;10228
3575;21317768000;21256255555;21756255555;10240;10228
3577;21317780000;21256255555;21756255555;10240;10228
3581;21317809000;21297577777;21797577777;10240;10228
3583;21317817000;21297577777;21797577777;10240;10228
3585;21317835000;21297622222;21797622222;10240;10228
3576;21317950000;21256255555;21756255555;10240;10228
3578;21318163000;21297577777;21797577777;10240;10228
3580;21318173000;21297577777;21797577777;10240;10228
3584;21318369000;21297577777;21797577777;10240;10228
3571;21358534000;21255911111;21755911111;10240;10228
3579;21358904000;21297577777;21797577777;10240;10228
3587;21359486000;21297944444;21797944444;10240;10228
3589;21359514000;21339255555;21839255555;10240;10228
3591;21359520000;21339255555;21839255555;10240;10228
3593;21359539000;21339255555;21839255555;10240;10228
3595;21359559000;21339255555;21839255555;10240;10228
3586;21359644000;21297944444;21797944444;10240;10228
3588;21359844000;21297944444;21797944444;10240;10228
3590;21359854000;21339255555;21839255555;10240;10228
3592;21360009000;21339255555;21839255555;10240;10228
3596;21360254000;21339300000;21839300000;10240;10228
3582;21400686000;21297577777;21797577777;10240;10228
3597;21401109000;21339600000;21839600000;10240;10228
3599;21401122000;21339600000;21839600000;10240;10228
3601;21401143000;21380911111;21880911111;10240;10228
3603;21401149000;21380911111;21880911111;10240;10228
3605;21401179000;21380911111;21880911111;10240;10228
3607;21401184000;21380966666;21880966666;10240;10228
3606;21401346000;21380911111;21880911111;10240;10228
3609;21442743000;21381322222;21881322222;10240;10228
3611;21442756000;21422577777;21922577777;10240;10228
3613;21442765000;21422577777;21922577777;10240;10228
3615;21442785000;21422577777;21922577777;10240;10228
3617;21442790000;21422577777;21922577777;10240;10228
3608;21442965000;21381322222;21881322222;10240;10228
3610;21443166000;21381322222;21881322222;10240;10228
3612;21443178000;21422577777;21922577777;10240;10228
3614;21443376000;21422577777;21922577777;10240;10228
3616;21443574000;21422577777;21922577777;10240;10228
3618;21443585000;21422622222;21922622222;10240;10228
3594;21483605000;21339255555;21839255555;10240;10228
3600;21483773000;21380911111;21880911111;10240;10228
3602;21483783000;21380911111;21880911111;10240;10228
3604;21483891000;21380911111;21880911111;10240;10228
3598;21483903000;21339600000;21839600000;10240;10228
3619;21484465000;21422922222;21922922222;10240;10228
3621;21484475000;21422922222;21922922222;10240;10228
3627;21484483000;21464266666;21964266666;10240;10228
3629;21484488000;21464311111;21964311111;10240;10228
3620;21484613000;21422922222;21922922222;10240;10228
3622;21484817000;21464266666;21964266666;10240;10228
3624;21484845000;21464266666;21964266666;10240;10228
3631;21526131000;21464588888;21964588888;10240;10228
3633;21526160000;21505911111;22005911111;10240;10228
3635;21526167000;21505911111;22005911111;10240;10228
3639;21526186000;21505911111;22005911111;10240;10228
3630;21526286000;21464588888;21964588888;10240;10228
3632;21526493000;21464588888;21964588888;10240;10228
3634;21526505000;21505911111;22005911111;10240;10228
3636;21526683000;21505911111;22005911111;10240;10228
3638;21526897000;21505911111;22005911111;10240;10228
3640;21526907000;21505955555;22005955555;10240;10228
3623;21566612000;21464266666;21964266666;10240;10228
3625;21566790000;21464266666;21964266666;10240;10228
3626;21567245000;21464266666;21964266666;10240;10228
3628;21567433000;21464266666;21964266666;10240;10228
3641;21567739000;21506255555;22006255555;10240;10228
3643;21567752000;21506255555;22006255555;10240;10228
3645;21567773000;21547544444;22047544444;10240;10228
3647;21567779000;21547544444;22047544444;10240;10228
3649;21567809000;21547544444;22047544444;10240;10228
3651;21567816000;21547588888;22047588888;10240;10228
3644;21567917000;21547544444;22047544444;10240;10228
3648;21568132000;21547544444;22047544444;10240;10228
3650;21568338000;21547544444;22047544444;10240;10228
3637;21608445000;21505911111;22005911111;10240;10228
3653;21609434000;21547911111;22047911111;10240;10228
3655;21609446000;21589255555;22089255555;10240;10228
3657;21609458000;21589255555;22089255555;10240;10228
3659;21609476000;21589255555;22089255555;10240;10228
3661;21609483000;21589255555;22089255555;10240;10228
3652;21609627000;21547911111;22047911111;10240;10228
3658;21609823000;21589255555;22089255555;10240;10228
3660;21610026000;21589255555;22089255555;10240;10228
3662;21610039000;21589300000;22089300000;10240;10228
3646;21650398000;21547544444;22047544444;10240;10228
3654;21650980000;21547911111;22047911111;10240;10228
3665;21651094000;21589600000;22089600000;10240;10228
3667;21651118000;21630877777;22130877777;10240;10228
3669;21651123000;21630877777;22130877777;10240;10228
3671;21651128000;21630877777;22130877777;10240;10228
3673;21651158000;21630922222;22130922222;10240;10228
3656;21651164000;21589255555;22089255555;10240;10228
3664;21651432000;21589600000;22089600000;10240;10228
3666;21651443000;21630877777;22130877777;10240;10228
3670;21651641000;21630877777;22130877777;10240;10228
3663;21692012000;21589600000;22089600000;10240;10228
3675;21692794000;21631255555;22131255555;10240;10228
3677;21692805000;21672577777;22172577777;10240;10228
3679;21692811000;21672577777;22172577777;10240;10228
3681;21692819000;21672577777;22172577777;10240;10228
3683;21692837000;21672577777;22172577777;10240;10228
3674;21692969000;21631255555;22131255555;10240;10228
3676;21693200000;21631255555;22131255555;10240;10228
3678;21693208000;21672577777;22172577777;10240;10228
3680;21693413000;21672577777;22172577777;10240;10228
3682;21693596000;21672577777;22172577777;10240;10228
3684;21693615000;21672622222;22172622222;10240;10228
3668;21733901000;21630877777;22130877777;10240;10228
3672;21734274000;21630877777;22130877777;10240;10228
3685;21734406000;21672933333;22172933333;10240;10228
3687;21734416000;21672933333;22172933333;10240;10228
3689;21734424000;21714233333;22214233333;10240;10228
3691;21734428000;21714233333;22214233333;10240;10228
3693;21734449000;21714233333;22214233333;10240;10228
3695;21734455000;21714288888;22214288888;10240;10228
3686;21734657000;21672933333;22172933333;10240;10228
3688;21734840000;21714233333;22214233333;10240;10228
3690;21734864000;21714233333;22214233333;10240;10228
3694;21735022000;21714233333;22214233333;10240;10228
3697;21776096000;21714555555;22214555555;10240;10228
3699;21776124000;21755911111;22255911111;10240;10228
3701;21776135000;21755911111;22255911111;10240;10228
3703;21776149000;21755911111;22255911111;10240;10228
3705;21776169000;21755911111;22255911111;10240;10228
3696;21776329000;21714555555;22214555555;10240;10228
3698;21776524000;21714555555;22214555555;10240;10228
3700;21776535000;21755911111;22255911111;10240;10228
3702;21776743000;21755911111;22255911111;10240;10228
3704;21776909000;21755911111;22255911111;10240;10228
3706;21776920000;21755955555;22255955555;10240;10228
3692;21817189000;21714233333;22214233333;10240;10228
3707;21817694000;21756222222;22256222222;10240;10228
3711;21817705000;21797544444;22297544444;10240;10228
3713;21817714000;21797544444;22297544444;10240;10228
3715;21817736000;21797544444;22297544444;10240;10228
3717;21817742000;21797588888;22297588888;10240;10228
3708;21817967000;21756222222;22256222222;10240;10228
3710;21818188000;21797544444;22297544444;10240;10228
3712;21818384000;21797544444;22297544444;10240;10228
3714;21818395000;21797544444;22297544444;10240;10228
3716;21818595000;21797544444;22297544444;10240;10228
3709;21858671000;21756222222;22256222222;10240;10228
3719;21859430000;21797888888;22297888888;10240;10228
3721;21859443000;21839222222;22339222222;10240;10228
3723;21859454000;21839222222;22339222222;10240;10228
3725;21859463000;21839222222;22339222222;10240;10228
3727;21859484000;21839222222;22339222222;10240;10228
3718;21859609000;21797888888;22297888888;10240;10228
3720;21859838000;21797888888;22297888888;10240;10228
3724;21859862000;21839222222;22339222222;10240;10228
3726;21860031000;21839222222;22339222222;10240;10228
3728;21860041000;21839266666;22339266666;10240;10228
3722;21901016000;21839222222;22339222222;10240;10228
3729;21901069000;21839533333;22339533333;10240;10228
3731;21901161000;21839533333;22339533333;10240;10228
3733;21901176000;21880911111;22380911111;10240;10228
3735;21901181000;21880911111;22380911111;10240;10228
3737;21901185000;21880911111;22380911111;10240;10228
3739;21901189000;21880955555;22380955555;10240;10228
3730;21901342000;21839533333;22339533333;10240;10228
3734;21901537000;21880911111;22380911111;10240;10228
3736;21901549000;21880911111;22380911111;10240;10228
3738;21901758000;21880911111;22380911111;10240;10228
3732;21942500000;21880911111;22380911111;10240;10228
3741;21942781000;21881255555;22381255555;10240;10228
3743;21942795000;21922566666;22422566666;10240;10228
3745;21942799000;21922566666;22422566666;10240;10228
3747;21942812000;21922566666;22422566666;10240;10228
3749;21942824000;21922566666;22422566666;10240;10228
3740;21942957000;21881255555;22381255555;10240;10228
3742;21943170000;21881255555;22381255555;10240;10228
3744;21943196000;21922566666;22422566666;10240;10228
3746;21943392000;21922566666;22422566666;10240;10228
3748;21943583000;21922566666;22422566666;10240;10228
3750;21943619000;21922611111;22422611111;10240;10228
3752;21984379000;21922911111;22422911111;10240;10228
3754;21984396000;21964233333;22464233333;10240;10228
3756;21984406000;21964233333;22464233333;10240;10228
3758;21984425000;21964233333;22464233333;10240;10228
3760;21984431000;21964233333;22464233333;10240;10228
3751;21984574000;21922911111;22422911111;10240;10228
3753;21984796000;21922911111;22422911111;10240;10228
3755;21985030000;21964233333;22464233333;10240;10228
3757;21985066000;21964233333;22464233333;10240;10228
3759;21985230000;21964233333;22464233333;10240;10228
3761;21985249000;21964277777;22464277777;10240;10228
3762;22026084000;21964566666;22464566666;10240;10228
3764;22026097000;21964566666;22464566666;10240;10228
3766;22026104000;22005877777;22505877777;10240;10228
3768;22026116000;22005877777;22505877777;10240;10228
3770;22026139000;22005877777;22505877777;10240;10228
3772;22026144000;22005922222;22505922222;10240;10228
3763;22026259000;21964566666;22464566666;10240;10228
3765;22026462000;22005877777;22505877777;10240;10228
3769;22026494000;22005877777;22505877777;10240;10228
3771;22026655000;22005877777;22505877777;10240;10228
3774;22067755000;22006222222;22506222222;10240;10228
3776;22067781000;22047577777;22547577777;10240;10228
3778;22067795000;22047577777;22547577777;10240;10228
3780;22067809000;22047577777;22547577777;10240;10228
3782;22067828000;22047577777;22547577777;10240;10228
3773;22067950000;22006222222;22506222222;10240;10228
3775;22068157000;22006222222;22506222222;10240;10228
3777;22068168000;22047577777;22547577777;10240;10228
3779;22068362000;22047577777;22547577777;10240;10228
3781;22068560000;22047577777;22547577777;10240;10228
3783;22068571000;22047622222;22547622222;10240;10228
3767;22108808000;22005877777;22505877777;10240;10228
3784;22109429000;22047911111;22547911111;10240;10228
3786;22109440000;22047911111;22547911111;10240;10228
3788;22109448000;22089211111;22589211111;10240;10228
3790;22109459000;22089211111;22589211111;10240;10228
3792;22109477000;22089211111;22589211111;10240;10228
3794;22109483000;22089266666;22589266666;10240;10228
3785;22109603000;22047911111;22547911111;10240;10228
3787;22109805000;22089211111;22589211111;10240;10228
3789;22109831000;22089211111;22589211111;10240;10228
3791;22110001000;22089211111;22589211111;10240;10228
3793;22110211000;22089211111;22589211111;10240;10228
3796;22151054000;22089544444;22589544444;10240;10228
3800;22151068000;22130911111;22630911111;10240;10228
3802;22151089000;22130911111;22630911111;10240;10228
3804;22151095000;22130911111;22630911111;10240;10228
3795;22151257000;22089544444;22589544444;10240;10228
