seqnum;now;rtptime;deadline;packet_len;payload_len
4341;24193427000;24172666666;24672666666;10240;10228
4343;24193444000;24172666666;24672666666;10240;10228
4346;24234445000;24173011111;24673011111;10240;10228
4348;24234486000;24214311111;24714311111;10240;10228
4350;24234534000;24214311111;24714311111;10240;10228
4352;24234547000;24214311111;24714311111;10240;10228
4354;24234577000;24214311111;24714311111;10240;10228
4337;24234607000;24172666666;24672666666;10240;10228
4345;24234799000;24173011111;24673011111;10240;10228
4347;24235006000;24173011111;24673011111;10240;10228
4349;24235029000;24214311111;24714311111;10240;10228
4351;24235219000;24214311111;24714311111;10240;10228
4353;24235260000;24214311111;24714311111;10240;10228
4355;24235420000;24214355555;24714355555;10240;10228
4356;24276077000;24214644444;24714644444;10240;10228
4358;24276098000;24214644444;24714644444;10240;10228
4360;24276130000;24255888888;24755888888;10240;10228
4362;24276159000;24255888888;24755888888;10240;10228
4364;24276177000;24255888888;24755888888;10240;10228
4366;24276207000;24255933333;24755933333;10240;10228
4357;24276234000;24214644444;24714644444;10240;10228
4359;24276427000;24255888888;24755888888;10240;10228
4361;24276664000;24255888888;24755888888;10240;10228
4363;24276691000;24255888888;24755888888;10240;10228
4365;24276825000;24255888888;24755888888;10240;10228
4370;24317696000;24297555555;24797555555;10240;10228
4372;24317737000;24297555555;24797555555;10240;10228
4374;24317765000;24297555555;24797555555;10240;10228
4376;24317786000;24297555555;24797555555;10240;10228
4367;24317914000;24256222222;24756222222;10240;10228
4369;24318153000;24256222222;24756222222;10240;10228
4371;24318341000;24297555555;24797555555;10240;10228
4373;24318353000;24297555555;24797555555;10240;10228
4368;24358642000;24256222222;24756222222;10240;10228
4378;24359420000;24297933333;24797933333;10240;10228
4382;24359461000;24339222222;24839222222;10240;10228
4384;24359504000;24339222222;24839222222;10240;10228
4386;24359547000;24339222222;24839222222;10240;10228
4388;24359575000;24339266666;24839266666;10240;10228
4379;24359605000;24297933333;24797933333;10240;10228
4383;24359817000;24339222222;24839222222;10240;10228
4385;24359840000;24339222222;24839222222;10240;10228
4387;24359984000;24339222222;24839222222;10240;10228
4380;24400457000;24297933333;24797933333;10240;10228
4377;24400701000;24297611111;24797611111;10240;10228
4375;24400878000;24297555555;24797555555;10240;10228
4390;24401006000;24339566666;24839566666;10240;10228
4392;24401026000;24380877777;24880877777;10240;10228
4398;24401068000;24380877777;24880877777;10240;10228
4389;24401207000;24339566666;24839566666;10240;10228
4391;24401412000;24339566666;24839566666;10240;10228
4393;24401605000;24380877777;24880877777;10240;10228
4395;24401620000;24380877777;24880877777;10240;10228
4397;24401809000;24380877777;24880877777;10240;10228
4399;24401822000;24380922222;24880922222;10240;10228
4400;24442720000;24381266666;24881266666;10240;10228
4402;24442747000;24381266666;24881266666;10240;10228
4404;24442765000;24422566666;24922566666;10240;10228
4406;24442785000;24422566666;24922566666;10240;10228
4408;24442814000;24422566666;24922566666;10240;10228
4410;24442842000;24422622222;24922622222;10240;10228
4403;24442912000;24422566666;24922566666;10240;10228
4405;24443117000;24422566666;24922566666;10240;10228
4407;24443318000;24422566666;24922566666;10240;10228
4409;24443338000;24422566666;24922566666;10240;10228
4396;24483353000;24380877777;24880877777;10240;10228
4394;24483503000;24380877777;24880877777;10240;10228
4412;24484460000;24422922222;24922922222;10240;10228
4414;24484488000;24464344444;24964344444;10240;10228
4416;24484527000;24464344444;24964344444;10240;10228
4401;24484543000;24381266666;24881266666;10240;10228
4418;24484571000;24464344444;24964344444;10240;10228
4420;24484612000;24464344444;24964344444;10240;10228
4411;24484738000;24422922222;24922922222;10240;10228
4413;24484936000;24422922222;24922922222;10240;10228
4415;24484943000;24464344444;24964344444;10240;10228
4417;24485148000;24464344444;24964344444;10240;10228
4421;24485167000;24464388888;24964388888;10240;10228
4422;24526031000;24464666666;24964666666;10240;10228
4424;24526065000;24464666666;24964666666;10240;10228
4426;24526112000;24505900000;25005900000;10240;10228
4423;24526232000;24464666666;24964666666;10240;10228
4425;24526432000;24505900000;25005900000;10240;10228
4427;24526628000;24505900000;25005900000;10240;10228
4429;24526642000;24505900000;25005900000;10240;10228
4431;24526832000;24505900000;25005900000;10240;10228
4419;24567108000;24464344444;24964344444;10240;10228
4434;24567743000;24506255555;25006255555;10240;10228
4436;24567784000;24547544444;25047544444;10240;10228
4438;24567827000;24547544444;25047544444;10240;10228
4440;24567853000;24547544444;25047544444;10240;10228
4442;24567893000;24547544444;25047544444;10240;10228
4433;24567920000;24506255555;25006255555;10240;10228
4435;24568137000;24506255555;25006255555;10240;10228
4437;24568148000;24547544444;25047544444;10240;10228
4439;24568344000;24547544444;25047544444;10240;10228
4441;24568539000;24547544444;25047544444;10240;10228
4443;24568559000;24547588888;25047588888;10240;10228
4432;24608624000;24505955555;25005955555;10240;10228
4428;24608772000;24505900000;25005900000;10240;10228
4430;24608957000;24505900000;25005900000;10240;10228
4444;24609468000;24547911111;25047911111;10240;10228
4446;24609663000;24547911111;25047911111;10240;10228
4450;24609697000;24589544444;25089544444;10240;10228
4452;24609733000;24589544444;25089544444;10240;10228
4445;24609885000;24547911111;25047911111;10240;10228
4447;24610055000;24589544444;25089544444;10240;10228
4449;24610307000;24589544444;25089544444;10240;10228
4451;24610319000;24589544444;25089544444;10240;10228
4479;25664908000;24672944444;25172944444;10240;10228
4480;25664955000;24714233333;25214233333;10240;10228
4481;25664996000;24714233333;25214233333;10240;10228
4482;25665023000;24714233333;25214233333;10240;10228
4483;25665067000;24714233333;25214233333;10240;10228
4484;25665098000;24714233333;25214233333;10240;10228
4485;25665123000;24714233333;25214233333;10240;10228
4486;25665146000;24714233333;25214233333;10240;10228
4490;25665164000;24714522222;25214522222;10240;10228
4491;25665186000;24755888888;25255888888;10240;10228
4492;25665202000;24755888888;25255888888;10240;10228
4493;25665233000;24755888888;25255888888;10240;10228
4494;25665250000;24755888888;25255888888;10240;10228
4495;25665277000;24755888888;25255888888;10240;10228
4496;25665295000;24755888888;25255888888;10240;10228
4497;25665323000;24755888888;25255888888;10240;10228
4498;25665349000;24755900000;25255900000;10240;10228
4499;25665367000;24756155555;25256155555;10240;10228
4500;25665386000;24756155555;25256155555;10240;10228
4501;25665403000;24756155555;25256155555;10240;10228
4502;25665422000;24797555555;25297555555;10240;10228
4503;25665439000;24797555555;25297555555;10240;10228
4504;25665457000;24797555555;25297555555;10240;10228
4505;25665475000;24797555555;25297555555;10240;10228
4507;25665525000;24797555555;25297555555;10240;10228
4509;25665534000;24797566666;25297566666;10240;10228
4510;25665552000;24797866666;25297866666;10240;10228
4511;25665745000;24797866666;25297866666;10240;10228
4512;25665940000;24797866666;25297866666;10240;10228
4513;25665949000;24839222222;25339222222;10240;10228
4514;25666152000;24839222222;25339222222;10240;10228
4515;25666171000;24839222222;25339222222;10240;10228
4516;25666392000;24839222222;25339222222;10240;10228
4517;25666407000;24839222222;25339222222;10240;10228
4518;25666587000;24839222222;25339222222;10240;10228
4520;25666594000;24839233333;25339233333;10240;10228
4521;25666790000;24839488888;25339488888;10240;10228
4522;25666998000;24839488888;25339488888;10240;10228
4523;25667003000;24839488888;25339488888;10240;10228
4524;25667203000;24880888888;25380888888;10240;10228
4525;25667210000;24880888888;25380888888;10240;10228
4526;25667408000;24880888888;25380888888;10240;10228
4527;25667414000;24880888888;25380888888;10240;10228
4528;25667609000;24880888888;25380888888;10240;10228
4529;25667820000;24880888888;25380888888;10240;10228
4530;25667825000;24880888888;25380888888;10240;10228
4531;25667986000;24880900000;25380900000;10240;10228
4534;25667991000;24881188888;25381188888;10240;10228
4535;25705498000;24922555555;25422555555;10240;10228
4536;25705688000;24922555555;25422555555;10240;10228
4537;25705703000;24922555555;25422555555;10240;10228
4538;25705955000;24922555555;25422555555;10240;10228
4539;25706207000;24922555555;25422555555;10240;10228
4540;25706445000;24922555555;25422555555;10240;10228
4541;25706704000;24922555555;25422555555;10240;10228
4542;25706927000;24922566666;25422566666;10240;10228
4543;25707156000;24922855555;25422855555;10240;10228
4544;25707172000;24922855555;25422855555;10240;10228
4545;25707182000;24922855555;25422855555;10240;10228
4546;25707190000;24964233333;25464233333;10240;10228
4547;25707370000;24964233333;25464233333;10240;10228
4548;25707593000;24964233333;25464233333;10240;10228
4549;25707828000;24964233333;25464233333;10240;10228
4550;25708066000;24964233333;25464233333;10240;10228
4551;25708349000;24964233333;25464233333;10240;10228
4552;25708582000;24964233333;25464233333;10240;10228
4553;25708739000;24964244444;25464244444;10240;10228
4555;25708966000;24964533333;25464533333;10240;10228
4556;25709197000;24964533333;25464533333;10240;10228
4557;25709418000;25005888888;25505888888;10240;10228
4558;25709610000;25005888888;25505888888;10240;10228
4559;25709838000;25005888888;25505888888;10240;10228
4560;25710063000;25005888888;25505888888;10240;10228
4561;25710319000;25005888888;25505888888;10240;10228
4562;25710634000;25005888888;25505888888;10240;10228
4563;25710797000;25005888888;25505888888;10240;10228
4564;25710987000;25005900000;25505900000;10240;10228
4565;25710992000;25006177777;25506177777;10240;10228
4566;25711241000;25006177777;25506177777;10240;10228
4567;25711252000;25006177777;25506177777;10240;10228
4568;25711444000;25047555555;25547555555;10240;10228
4569;25711638000;25047555555;25547555555;10240;10228
4570;25711657000;25047555555;25547555555;10240;10228
4571;25711849000;25047555555;25547555555;10240;10228
4572;25711859000;25047555555;25547555555;10240;10228
4573;25712018000;25047555555;25547555555;10240;10228
4574;25712266000;25047555555;25547555555;10240;10228
4575;25712287000;25047566666;25547566666;10240;10228
4576;25712462000;25047866666;25547866666;10240;10228
4577;25712483000;25047866666;25547866666;10240;10228
4579;25712691000;25089222222;25589222222;10240;10228
4580;25712702000;25089222222;25589222222;10240;10228
4581;25712862000;25089222222;25589222222;10240;10228
4582;25712868000;25089222222;25589222222;10240;10228
4583;25713031000;25089222222;25589222222;10240;10228
4584;25713273000;25089222222;25589222222;10240;10228
4585;25713279000;25089222222;25589222222;10240;10228
4586;25713480000;25089233333;25589233333;10240;10228
4587;25713486000;25089500000;25589500000;10240;10228
4590;25713674000;25130888888;25630888888;10240;10228
4591;25745774000;25130888888;25630888888;10240;10228
4592;25745873000;25130888888;25630888888;10240;10228
4593;25745884000;25130888888;25630888888;10240;10228
4594;25746197000;25130888888;25630888888;10240;10228
4595;25746394000;25130888888;25630888888;10240;10228
4596;25746628000;25130888888;25630888888;10240;10228
4597;25746937000;25130911111;25630911111;10240;10228
4598;25747120000;25131200000;25631200000;10240;10228
4599;25747350000;25131200000;25631200000;10240;10228
4600;25747365000;25131200000;25631200000;10240;10228
4601;25747385000;25172555555;25672555555;10240;10228
4602;25747393000;25172555555;25672555555;10240;10228
4603;25747572000;25172555555;25672555555;10240;10228
4604;25747771000;25172555555;25672555555;10240;10228
4605;25747985000;25172555555;25672555555;10240;10228
4606;25748218000;25172555555;25672555555;10240;10228
4607;25748603000;25172555555;25672555555;10240;10228
4608;25748746000;25172566666;25672566666;10240;10228
4609;25748894000;25172855555;25672855555;10240;10228
4610;25749434000;25172855555;25672855555;10240;10228
4612;25749449000;25214222222;25714222222;10240;10228
4613;25749646000;25214222222;25714222222;10240;10228
4614;25749781000;25214222222;25714222222;10240;10228
4615;25749993000;25214222222;25714222222;10240;10228
4616;25750227000;25214222222;25714222222;10240;10228
4617;25750617000;25214222222;25714222222;10240;10228
4619;25751241000;25214233333;25714233333;10240;10228
4620;25751438000;25214511111;25714511111;10240;10228
4621;25751630000;25214511111;25714511111;10240;10228
4622;25751827000;25214511111;25714511111;10240;10228
4623;25751838000;25255888888;25755888888;10240;10228
4624;25752021000;25255888888;25755888888;10240;10228
4625;25752030000;25255888888;25755888888;10240;10228
4626;25752254000;25255888888;25755888888;10240;10228
4627;25752458000;25255888888;25755888888;10240;10228
4628;25752488000;25255888888;25755888888;10240;10228
4629;25752651000;25255888888;25755888888;10240;10228
4630;25752657000;25255900000;25755900000;10240;10228
4631;25752861000;25256155555;25756155555;10240;10228
4632;25752888000;25256155555;25756155555;10240;10228
4633;25753055000;25256155555;25756155555;10240;10228
4635;25753298000;25297555555;25797555555;10240;10228
4636;25753313000;25297555555;25797555555;10240;10228
4637;25753480000;25297555555;25797555555;10240;10228
4638;25753496000;25297555555;25797555555;10240;10228
4639;25753672000;25297555555;25797555555;10240;10228
4641;25753893000;25297566666;25797566666;10240;10228
4642;25753900000;25297877777;25797877777;10240;10228
4643;25754061000;25297877777;25797877777;10240;10228
4644;25754302000;25297877777;25797877777;10240;10228
4645;25754308000;25339222222;25839222222;10240;10228
4646;25754505000;25339222222;25839222222;10240;10228
4647;25786054000;25339222222;25839222222;10240;10228
4648;25786066000;25339222222;25839222222;10240;10228
4649;25786074000;25339222222;25839222222;10240;10228
4650;25786489000;25339222222;25839222222;10240;10228
4651;25786620000;25339222222;25839222222;10240;10228
4653;25787233000;25339533333;25839533333;10240;10228
4654;25787249000;25339533333;25839533333;10240;10228
4655;25787591000;25339533333;25839533333;10240;10228
4656;25787601000;25380888888;25880888888;10240;10228
4657;25787611000;25380888888;25880888888;10240;10228
4660;25787965000;25380888888;25880888888;10240;10228
4661;25788180000;25380888888;25880888888;10240;10228
4662;25788400000;25380888888;25880888888;10240;10228
4663;25788861000;25380900000;25880900000;10240;10228
4664;25788931000;25381211111;25881211111;10240;10228
4665;25789056000;25381211111;25881211111;10240;10228
4666;25789704000;25381211111;25881211111;10240;10228
4667;25789719000;25422555555;25922555555;10240;10228
4668;25789729000;25422555555;25922555555;10240;10228
4669;25789815000;25422555555;25922555555;10240;10228
4670;25790223000;25422555555;25922555555;10240;10228
4671;25790237000;25422555555;25922555555;10240;10228
4672;25790822000;25422555555;25922555555;10240;10228
4673;25790832000;25422555555;25922555555;10240;10228
4675;25791477000;25422844444;25922844444;10240;10228
4676;25791871000;25422844444;25922844444;10240;10228
4677;25792063000;25422844444;25922844444;10240;10228
4678;25792305000;25464222222;25964222222;10240;10228
4679;25792506000;25464222222;25964222222;10240;10228
4680;25792513000;25464222222;25964222222;10240;10228
4681;25792715000;25464222222;25964222222;10240;10228
4682;25792883000;25464222222;25964222222;10240;10228
4684;25793121000;25464222222;25964222222;10240;10228
4685;25793129000;25464233333;25964233333;10240;10228
4686;25793317000;25464500000;25964500000;10240;10228
4687;25793531000;25464500000;25964500000;10240;10228
4688;25793536000;25464500000;25964500000;10240;10228
4689;25793735000;25505888888;26005888888;10240;10228
4690;25793741000;25505888888;26005888888;10240;10228
4691;25793918000;25505888888;26005888888;10240;10228
4634;25794157000;25297555555;25797555555;10240;10228
4692;25794180000;25505888888;26005888888;10240;10228
4693;25794351000;25505888888;26005888888;10240;10228
4694;25794357000;25505888888;26005888888;10240;10228
4695;25794556000;25505888888;26005888888;10240;10228
4696;25794561000;25505900000;26005900000;10240;10228
4640;25794750000;25297555555;25797555555;10240;10228
4697;25794760000;25506166666;26006166666;10240;10228
4698;25794929000;25506166666;26006166666;10240;10228
4699;25795158000;25506166666;26006166666;10240;10228
4700;25795164000;25547555555;26047555555;10240;10228
4701;25826298000;25547555555;26047555555;10240;10228
4702;25826311000;25547555555;26047555555;10240;10228
4703;25826318000;25547555555;26047555555;10240;10228
4704;25826757000;25547555555;26047555555;10240;10228
4705;25826796000;25547555555;26047555555;10240;10228
4706;25827485000;25547555555;26047555555;10240;10228
4707;25827500000;25547566666;26047566666;10240;10228
4708;25827793000;25547888888;26047888888;10240;10228
4709;25827804000;25547888888;26047888888;10240;10228
4710;25827821000;25547888888;26047888888;10240;10228
4711;25827832000;25589222222;26089222222;10240;10228
4712;25828192000;25589222222;26089222222;10240;10228
4658;25828575000;25380888888;25880888888;10240;10228
4659;25828607000;25380888888;25880888888;10240;10228
4714;25828626000;25589222222;26089222222;10240;10228
4715;25829083000;25589222222;26089222222;10240;10228
4716;25829228000;25589222222;26089222222;10240;10228
4717;25829919000;25589222222;26089222222;10240;10228
4718;25829931000;25589233333;26089233333;10240;10228
4719;25829949000;25589511111;26089511111;10240;10228
4720;25829959000;25589511111;26089511111;10240;10228
4721;25829966000;25589511111;26089511111;10240;10228
4722;25830457000;25630888888;26130888888;10240;10228
4723;25830473000;25630888888;26130888888;10240;10228
4726;25831705000;25630888888;26130888888;10240;10228
4674;25832466000;25422566666;25922566666;10240;10228
4727;25832495000;25630888888;26130888888;10240;10228
4728;25832685000;25630888888;26130888888;10240;10228
4730;25832910000;25631188888;26131188888;10240;10228
4731;25833144000;25631188888;26131188888;10240;10228
4732;25833343000;25631188888;26131188888;10240;10228
4733;25833538000;25672566666;26172566666;10240;10228
4735;25833559000;25672566666;26172566666;10240;10228
4736;25833747000;25672566666;26172566666;10240;10228
4737;25833950000;25672566666;26172566666;10240;10228
4738;25833961000;25672566666;26172566666;10240;10228
4740;25834168000;25672577777;26172577777;10240;10228
4742;25834362000;25672866666;26172866666;10240;10228
4743;25834598000;25672866666;26172866666;10240;10228
4744;25834799000;25714222222;26214222222;10240;10228
4745;25834810000;25714222222;26214222222;10240;10228
4746;25834966000;25714222222;26214222222;10240;10228
4747;25835210000;25714222222;26214222222;10240;10228
4748;25835220000;25714222222;26214222222;10240;10228
4749;25835385000;25714222222;26214222222;10240;10228
4750;25835617000;25714222222;26214222222;10240;10228
4751;25835637000;25714233333;26214233333;10240;10228
4752;25835641000;25714533333;26214533333;10240;10228
4753;25866777000;25714533333;26214533333;10240;10228
4754;25867023000;25714533333;26214533333;10240;10228
4755;25867038000;25755877777;26255877777;10240;10228
4756;25867059000;25755877777;26255877777;10240;10228
4757;25867776000;25755877777;26255877777;10240;10228
4758;25867791000;25755877777;26255877777;10240;10228
4759;25868005000;25755877777;26255877777;10240;10228
4760;25868021000;25755877777;26255877777;10240;10228
4761;25868029000;25755877777;26255877777;10240;10228
4762;25868036000;25755900000;26255900000;10240;10228
4763;25868442000;25756200000;26256200000;10240;10228
4764;25868785000;25756200000;26256200000;10240;10228
4765;25868800000;25756200000;26256200000;10240;10228
4766;25868809000;25797577777;26297577777;10240;10228
4767;25869310000;25797577777;26297577777;10240;10228
4768;25869411000;25797577777;26297577777;10240;10228
4769;25869427000;25797577777;26297577777;10240;10228
4713;25869633000;25589222222;26089222222;10240;10228
4772;25870201000;25797577777;26297577777;10240;10228
4774;25870215000;25797944444;26297944444;10240;10228
4775;25870730000;25797944444;26297944444;10240;10228
4776;25870744000;25797944444;26297944444;10240;10228
4777;25871999000;25839211111;26339211111;10240;10228
4778;25872737000;25839211111;26339211111;10240;10228
4779;25873157000;25839211111;26339211111;10240;10228
4780;25873358000;25839211111;26339211111;10240;10228
4729;25873597000;25630900000;26130900000;10240;10228
4781;25873614000;25839211111;26339211111;10240;10228
4782;25873799000;25839211111;26339211111;10240;10228
4734;25874165000;25672566666;26172566666;10240;10228
4739;25874786000;25672566666;26172566666;10240;10228
4741;25874964000;25672866666;26172866666;10240;10228
4785;25901261000;25839522222;26339522222;10240;10228
4786;25901454000;25839522222;26339522222;10240;10228
4787;25901650000;25839522222;26339522222;10240;10228
4788;25901656000;25880911111;26380911111;10240;10228
4789;25901853000;25880911111;26380911111;10240;10228
4790;25901860000;25880911111;26380911111;10240;10228
4791;25902051000;25880911111;26380911111;10240;10228
4792;25902272000;25880911111;26380911111;10240;10228
4793;25902288000;25880911111;26380911111;10240;10228
4794;25902469000;25880911111;26380911111;10240;10228
4795;25902476000;25880955555;26380955555;10240;10228
4724;25907313000;25630888888;26130888888;10240;10228
4725;25907518000;25630888888;26130888888;10240;10228
4770;25910925000;25797577777;26297577777;10240;10228
4771;25910938000;25797577777;26297577777;10240;10228
4773;25910946000;25797600000;26297600000;10240;10228
4784;25941910000;25839233333;26339233333;10240;10228
4783;25942170000;25839211111;26339211111;10240;10228
4796;25942700000;25881288888;26381288888;10240;10228
4798;25942777000;25881288888;26381288888;10240;10228
4804;25942806000;25922666666;26422666666;10240;10228
4806;25942818000;25922722222;26422722222;10240;10228
4797;25942992000;25881288888;26381288888;10240;10228
4799;25943216000;25922666666;26422666666;10240;10228
4801;25943226000;25922666666;26422666666;10240;10228
4803;25943420000;25922666666;26422666666;10240;10228
4805;25943623000;25922666666;26422666666;10240;10228
4808;25984395000;25923022222;26423022222;10240;10228
4810;25984416000;25964244444;26464244444;10240;10228
4812;25984427000;25964244444;26464244444;10240;10228
4814;25984435000;25964244444;26464244444;10240;10228
4816;25984442000;25964244444;26464244444;10240;10228
4807;25984616000;25923022222;26423022222;10240;10228
4809;25984821000;25923022222;26423022222;10240;10228
4813;25984842000;25964244444;26464244444;10240;10228
4815;25985022000;25964244444;26464244444;10240;10228
4817;25985033000;25964288888;26464288888;10240;10228
4800;26024655000;25922666666;26422666666;10240;10228
4802;26024671000;25922666666;26422666666;10240;10228
4811;26025254000;25964244444;26464244444;10240;10228
4818;26026025000;25964588888;26464588888;10240;10228
4820;26026040000;25964588888;26464588888;10240;10228
4822;26026062000;26005877777;26505877777;10240;10228
4824;26026071000;26005877777;26505877777;10240;10228
4826;26026079000;26005877777;26505877777;10240;10228
4828;26026086000;26005922222;26505922222;10240;10228
4821;26026276000;26005877777;26505877777;10240;10228
4823;26026491000;26005877777;26505877777;10240;10228
4825;26026501000;26005877777;26505877777;10240;10228
4827;26026660000;26005877777;26505877777;10240;10228
4819;26066953000;25964588888;26464588888;10240;10228
4830;26067751000;26006244444;26506244444;10240;10228
4832;26067778000;26047544444;26547544444;10240;10228
4834;26067790000;26047544444;26547544444;10240;10228
4836;26067807000;26047544444;26547544444;10240;10228
4838;26067815000;26047544444;26547544444;10240;10228
4831;26067939000;26006244444;26506244444;10240;10228
4833;26068169000;26047544444;26547544444;10240;10228
4837;26068180000;26047544444;26547544444;10240;10228
4839;26068390000;26047588888;26547588888;10240;10228
4829;26108463000;26006244444;26506244444;10240;10228
4840;26109438000;26047900000;26547900000;10240;10228
4842;26109453000;26047900000;26547900000;10240;10228
4844;26109479000;26089244444;26589244444;10240;10228
4846;26109499000;26089244444;26589244444;10240;10228
4848;26109507000;26089244444;26589244444;10240;10228
4850;26109523000;26089288888;26589288888;10240;10228
4841;26109633000;26047900000;26547900000;10240;10228
4843;26109834000;26089244444;26589244444;10240;10228
4845;26109840000;26089244444;26589244444;10240;10228
4847;26110036000;26089244444;26589244444;10240;10228
4849;26110257000;26089244444;26589244444;10240;10228
4835;26149862000;26047544444;26547544444;10240;10228
4852;26151062000;26089588888;26589588888;10240;10228
4854;26151089000;26130877777;26630877777;10240;10228
4856;26151099000;26130877777;26630877777;10240;10228
4858;26151117000;26130877777;26630877777;10240;10228
4860;26151124000;26130877777;26630877777;10240;10228
4853;26151281000;26089588888;26589588888;10240;10228
4855;26151499000;26130877777;26630877777;10240;10228
4857;26151509000;26130877777;26630877777;10240;10228
4859;26151683000;26130877777;26630877777;10240;10228
4861;26151702000;26130922222;26630922222;10240;10228
4851;26191971000;26089588888;26589588888;10240;10228
4864;26192754000;26131244444;26631244444;10240;10228
4866;26192783000;26172577777;26672577777;10240;10228
4868;26192794000;26172577777;26672577777;10240;10228
4872;26192810000;26172633333;26672633333;10240;10228
4863;26192956000;26131244444;26631244444;10240;10228
4865;26193169000;26172577777;26672577777;10240;10228
4867;26193181000;26172577777;26672577777;10240;10228
4869;26193377000;26172577777;26672577777;10240;10228
4871;26193591000;26172577777;26672577777;10240;10228
4862;26233447000;26131244444;26631244444;10240;10228
4874;26234472000;26172944444;26672944444;10240;10228
4876;26234514000;26214266666;26714266666;10240;10228
4878;26234534000;26214266666;26714266666;10240;10228
4880;26234542000;26214266666;26714266666;10240;10228
4882;26234561000;26214266666;26714266666;10240;10228
4873;26234670000;26172944444;26672944444;10240;10228
4875;26234877000;26172944444;26672944444;10240;10228
4877;26234888000;26214266666;26714266666;10240;10228
4881;26235053000;26214266666;26714266666;10240;10228
4883;26235076000;26214311111;26714311111;10240;10228
4870;26274971000;26172577777;26672577777;10240;10228
4888;26276088000;26255877777;26755877777;10240;10228
4890;26276103000;26255877777;26755877777;10240;10228
4892;26276112000;26255877777;26755877777;10240;10228
4894;26276119000;26255922222;26755922222;10240;10228
4885;26276260000;26214611111;26714611111;10240;10228
4887;26276470000;26255877777;26755877777;10240;10228
4889;26276482000;26255877777;26755877777;10240;10228
4891;26276672000;26255877777;26755877777;10240;10228
4893;26276874000;26255877777;26755877777;10240;10228
4884;26316355000;26214611111;26714611111;10240;10228
4886;26316368000;26214611111;26714611111;10240;10228
4879;26316494000;26214266666;26714266666;10240;10228
4896;26317786000;26256233333;26756233333;10240;10228
4898;26317815000;26297577777;26797577777;10240;10228
4900;26317825000;26297577777;26797577777;10240;10228
4902;26317843000;26297577777;26797577777;10240;10228
4904;26317850000;26297577777;26797577777;10240;10228
4895;26317942000;26256233333;26756233333;10240;10228
4897;26318153000;26256233333;26756233333;10240;10228
4901;26318369000;26297577777;26797577777;10240;10228
4903;26318382000;26297577777;26797577777;10240;10228
4905;26318397000;26297622222;26797622222;10240;10228
4906;26359392000;26297933333;26797933333;10240;10228
4908;26359406000;26297933333;26797933333;10240;10228
4910;26359433000;26339244444;26839244444;10240;10228
4912;26359452000;26339244444;26839244444;10240;10228
4914;26359470000;26339244444;26839244444;10240;10228
4916;26359489000;26339288888;26839288888;10240;10228
4907;26359608000;26297933333;26797933333;10240;10228
4909;26359814000;26339244444;26839244444;10240;10228
4911;26359820000;26339244444;26839244444;10240;10228
4913;26360014000;26339244444;26839244444;10240;10228
4915;26360235000;26339244444;26839244444;10240;10228
4899;26399846000;26297577777;26797577777;10240;10228
4918;26401062000;26339588888;26839588888;10240;10228
4920;26401091000;26380877777;26880877777;10240;10228
4922;26401100000;26380877777;26880877777;10240;10228
