seqnum;now;rtptime;deadline
2455;22964184000;19773877777;20273877777
2456;22997892000;19815233333;20315233333
2457;22997896000;19815233333;20315233333
2458;22997897000;19815233333;20315233333
2459;22997898000;19815233333;20315233333
2460;22997899000;19815233333;20315233333
2461;22997900000;19815233333;20315233333
2462;22997901000;19815233333;20315233333
2463;22998025000;19815255555;20315255555
2464;22998031000;19815555555;20315555555
2465;22998032000;19815555555;20315555555
2468;23027745000;19856900000;20356900000
2469;23027747000;19856900000;20356900000
2470;23027748000;19856900000;20356900000
2472;23027750000;19856900000;20356900000
2473;23027751000;19856900000;20356900000
2474;23027831000;19856911111;20356911111
2475;23112174000;19857233333;20357233333
2476;23112189000;19857233333;20357233333
2477;23112190000;19857233333;20357233333
2478;23204012000;19898555555;20398555555
2529;23364151000;20065255555;20565255555
2530;23364157000;20065577777;20565577777
2531;23364159000;20065577777;20565577777
2532;23364160000;20065577777;20565577777
2533;23397763000;20106911111;20606911111
2534;23397767000;20106911111;20606911111
2535;23397768000;20106911111;20606911111
2536;23397769000;20106911111;20606911111
2537;23397770000;20106911111;20606911111
2538;23397771000;20106911111;20606911111
2539;23397772000;20106911111;20606911111
2540;23397871000;20106922222;20606922222
2541;23397877000;20107233333;20607233333
2542;23397878000;20107233333;20607233333
2543;23397879000;20107233333;20607233333
2544;23427388000;20148566666;20648566666
2545;23427391000;20148566666;20648566666
2546;23427392000;20148566666;20648566666
2547;23427393000;20148566666;20648566666
2548;23427394000;20148566666;20648566666
2549;23427395000;20148566666;20648566666
2550;23427396000;20148566666;20648566666
2551;23427497000;20148588888;20648588888
2559;23512692000;20190233333;20690233333
2560;23512695000;20190233333;20690233333
2561;23512696000;20190233333;20690233333
2562;23562823000;20190255555;20690255555
2607;23562829000;20357222222;20857222222
2608;23562831000;20357222222;20857222222
2609;23562832000;20357222222;20857222222
2611;23764228000;20398566666;20898566666
2612;23764231000;20398566666;20898566666
2613;23764233000;20398566666;20898566666
2614;23764234000;20398566666;20898566666
2615;23764235000;20398566666;20898566666
2616;23764236000;20398566666;20898566666
2617;23764312000;20398588888;20898588888
2618;23764317000;20398855555;20898855555
2619;23764318000;20398855555;20898855555
2620;23764319000;20398855555;20898855555
2622;23798467000;20440244444;20940244444
2623;23798471000;20440244444;20940244444
2625;23798472000;20440244444;20940244444
2626;23798473000;20440244444;20940244444
2627;23798474000;20440244444;20940244444
2628;23798550000;20440255555;20940255555
2629;23798555000;20440566666;20940566666
2630;23798556000;20440566666;20940566666
2631;23798557000;20440566666;20940566666
2632;23962939000;20481911111;20981911111
2686;24127326000;20648844444;21148844444
2687;24164257000;20690233333;21190233333
2688;24164261000;20690233333;21190233333
2689;24164263000;20690233333;21190233333
2690;24164264000;20690233333;21190233333
2691;24164265000;20690233333;21190233333
2692;24164266000;20690233333;21190233333
2693;24164267000;20690233333;21190233333
2694;24164366000;20690255555;21190255555
2695;24164372000;20690555555;21190555555
2696;24164373000;20690555555;21190555555
2698;24198933000;20731877777;21231877777
2700;24198937000;20731877777;21231877777
2701;24198938000;20731877777;21231877777
2702;24198939000;20731877777;21231877777
2703;24198940000;20731877777;21231877777
2704;24198941000;20731877777;21231877777
2705;24199017000;20731888888;21231888888
2706;24199022000;20732177777;21232177777
2707;24199024000;20732177777;21232177777
2708;24199025000;20732177777;21232177777
2709;24228141000;20773566666;21273566666
2710;24228145000;20773566666;21273566666
2711;24313120000;20773566666;21273566666
2712;24313123000;20773566666;21273566666
2713;24313177000;20773566666;21273566666
2714;24313180000;20773566666;21273566666
2715;24313181000;20773566666;21273566666
2716;24363564000;20773588888;21273588888
2987;24363570000;21815233333;22315233333
2988;24363572000;21815233333;22315233333
2989;24363573000;21815233333;22315233333
2990;24363574000;21815233333;22315233333
2991;25098093000;21815255555;22315255555
3064;25098106000;22106911111;22606911111
3065;25098107000;22106911111;22606911111
3066;25098108000;22106911111;22606911111
3067;25098109000;22106911111;22606911111
3068;25098205000;22106922222;22606922222
3069;25098211000;22107211111;22607211111
3070;25098212000;22107211111;22607211111
3071;25098213000;22107211111;22607211111
3072;25098223000;22148566666;22648566666
3073;25098224000;22148566666;22648566666
3074;25098225000;22148566666;22648566666
3075;25098236000;22148566666;22648566666
3076;25098237000;22148566666;22648566666
3078;25098239000;22148566666;22648566666
3079;25098296000;22148588888;22648588888
3080;25098301000;22148877777;22648877777
3081;25098302000;22148877777;22648877777
3082;25098304000;22148877777;22648877777
3084;25098312000;22190233333;22690233333
3085;25098313000;22190233333;22690233333
3086;25098314000;22190233333;22690233333
3087;25098326000;22190233333;22690233333
3089;25113638000;22190233333;22690233333
3090;25163979000;22190255555;22690255555
3141;25163984000;22398555555;22898555555
3142;25163985000;22398555555;22898555555
3143;25163986000;22398555555;22898555555
3144;25163987000;22398555555;22898555555
3145;25366065000;22398577777;22898577777
3146;25366071000;22398833333;22898833333
3147;25366072000;22398833333;22898833333
3148;25366073000;22398833333;22898833333
3149;25399414000;22440222222;22940222222
3150;25399417000;22440222222;22940222222
3151;25399418000;22440222222;22940222222
3152;25399419000;22440222222;22940222222
3153;25399420000;22440222222;22940222222
3154;25399421000;22440222222;22940222222
3155;25399430000;22440222222;22940222222
3156;25399526000;22440244444;22940244444
3157;25399531000;22440533333;22940533333
3158;25399532000;22440533333;22940533333
3159;25399533000;22440533333;22940533333
3160;25429076000;22481888888;22981888888
3161;25429078000;22481888888;22981888888
3163;25429818000;22481888888;22981888888
3165;25429819000;22481888888;22981888888
3168;25564457000;22482200000;22982200000
3222;25766342000;22690255555;23190255555
3223;25766348000;22690533333;23190533333
3224;25766350000;22690533333;23190533333
3225;25766351000;22690533333;23190533333
3226;25799687000;22731888888;23231888888
3227;25799691000;22731888888;23231888888
3228;25799693000;22731888888;23231888888
3229;25799694000;22731888888;23231888888
3230;25799695000;22731888888;23231888888
3231;25799696000;22731888888;23231888888
3232;25799697000;22731888888;23231888888
3233;25799797000;22731900000;23231900000
3234;25799802000;22732200000;23232200000
3235;25799803000;22732200000;23232200000
3236;25799804000;22732200000;23232200000
3237;25829333000;22773555555;23273555555
3238;25829337000;22773555555;23273555555
3240;25829489000;22773555555;23273555555
3241;25829491000;22773555555;23273555555
3242;25829492000;22773555555;23273555555
3243;25829493000;22773555555;23273555555
3244;25829605000;22773577777;23273577777
3245;25914148000;22773855555;23273855555
3246;25914158000;22773855555;23273855555
3247;25914162000;22773855555;23273855555
3248;26006012000;22815233333;23315233333
3300;26165760000;22982222222;23482222222
3301;26165763000;22982222222;23482222222
3302;26165764000;22982222222;23482222222
3303;26201673000;23023566666;23523566666
3304;26201677000;23023566666;23523566666
3305;26201678000;23023566666;23523566666
3306;26201679000;23023566666;23523566666
3307;26201679000;23023566666;23523566666
3308;26201680000;23023566666;23523566666
3309;26201681000;23023566666;23523566666
3310;26201796000;23023577777;23523577777
3311;26201801000;23023855555;23523855555
3312;26201803000;23023855555;23523855555
3315;26231451000;23065233333;23565233333
3316;26231454000;23065233333;23565233333
3317;26231455000;23065233333;23565233333
3318;26231456000;23065233333;23565233333
3319;26231457000;23065233333;23565233333
3320;26231458000;23065233333;23565233333
3321;26231540000;23065244444;23565244444
3322;26231545000;23065544444;23565544444
3324;26314424000;23065544444;23565544444
3325;26364720000;23106888888;23606888888
3376;26529170000;23273588888;23773588888
3377;26529176000;23273855555;23773855555
3378;26529178000;23273855555;23773855555
3379;26529179000;23273855555;23773855555
3380;26566067000;23315244444;23815244444
3381;26566071000;23315244444;23815244444
3383;26566248000;23315244444;23815244444
3384;26566250000;23315244444;23815244444
3386;26566251000;23315244444;23815244444
3387;26566363000;23315255555;23815255555
3388;26566368000;23315555555;23815555555
3389;26566370000;23315555555;23815555555
3390;26566371000;23315555555;23815555555
3391;26600291000;23356900000;23856900000
3392;26600295000;23356900000;23856900000
3393;26600296000;23356900000;23856900000
3395;26600297000;23356900000;23856900000
3396;26600298000;23356900000;23856900000
3397;26600299000;23356900000;23856900000
3398;26600400000;23356911111;23856911111
3399;26600405000;23357211111;23857211111
3401;26600407000;23357211111;23857211111
3402;26764944000;23398577777;23898577777
3458;26967065000;23606888888;24106888888
3459;26967070000;23606888888;24106888888
3460;26967071000;23606888888;24106888888
3461;26967072000;23606888888;24106888888
3462;26967073000;23606888888;24106888888
3463;26967074000;23606888888;24106888888
3464;26967175000;23606900000;24106900000
3465;26967181000;23607200000;24107200000
3466;26967182000;23607200000;24107200000
3467;26967183000;23607200000;24107200000
3468;27000459000;23648555555;24148555555
3469;27000463000;23648555555;24148555555
3470;27000464000;23648555555;24148555555
3471;27000465000;23648555555;24148555555
3472;27000466000;23648555555;24148555555
3473;27000468000;23648555555;24148555555
3474;27000469000;23648555555;24148555555
3475;27000579000;23648577777;24148577777
3476;27000584000;23648844444;24148844444
3477;27000585000;23648844444;24148844444
3478;27000586000;23648844444;24148844444
3479;27030078000;23690222222;24190222222
3480;27030080000;23690222222;24190222222
3481;27114909000;23690222222;24190222222
3482;27114911000;23690222222;24190222222
3483;27114917000;23690222222;24190222222
3484;27114931000;23690222222;24190222222
3485;27114932000;23690222222;24190222222
3486;27165306000;23690244444;24190244444
3539;27366560000;23898555555;24398555555
3540;27366562000;23898555555;24398555555
3541;27366667000;23898577777;24398577777
3542;27366672000;23898833333;24398833333
3543;27366673000;23898833333;24398833333
3544;27366674000;23898833333;24398833333
3545;27400787000;23940222222;24440222222
3546;27400791000;23940222222;24440222222
3547;27400792000;23940222222;24440222222
3548;27400793000;23940222222;24440222222
3549;27400794000;23940222222;24440222222
3550;27400794000;23940222222;24440222222
3551;27400796000;23940222222;24440222222
3552;27400890000;23940244444;24440244444
3553;27400895000;23940533333;24440533333
3554;27400896000;23940533333;24440533333
3555;27400897000;23940533333;24440533333
3556;27430431000;23981888888;24481888888
3557;27430435000;23981888888;24481888888
3558;27430436000;23981888888;24481888888
3559;27430437000;23981888888;24481888888
3560;27430438000;23981888888;24481888888
3561;27515169000;23981888888;24481888888
3562;27515187000;23981888888;24481888888
3563;27565546000;23981911111;24481911111
3828;27915466000;24982200000;25482200000
3829;27915469000;24982200000;25482200000
3830;27915469000;24982200000;25482200000
3831;28280409000;25023566666;25523566666
3902;28280466000;25273566666;25773566666
3903;28280469000;25273566666;25773566666
3904;28280540000;25273588888;25773588888
3905;28280545000;25273855555;25773855555
3907;28280759000;25273855555;25773855555
3908;28280781000;25315244444;25815244444
3909;28280792000;25315244444;25815244444
3910;28280793000;25315244444;25815244444
3911;28280794000;25315244444;25815244444
3912;28280795000;25315244444;25815244444
3913;28280796000;25315244444;25815244444
3914;28280797000;25315244444;25815244444
3915;28280887000;25315255555;25815255555
3916;28280890000;25315555555;25815555555
3917;28280890000;25315555555;25815555555
3918;28280891000;25315555555;25815555555
3919;28280898000;25356900000;25856900000
3920;28280899000;25356900000;25856900000
3921;28280900000;25356900000;25856900000
3923;28280911000;25356900000;25856900000
3924;28280912000;25356900000;25856900000
3925;28280913000;25356900000;25856900000
3926;28280993000;25356922222;25856922222
3929;28315924000;25357200000;25857200000
3930;28407555000;25398566666;25898566666
3977;28567632000;25565222222;26065222222
3978;28567635000;25565222222;26065222222
3979;28567636000;25565222222;26065222222
3980;28567637000;25565222222;26065222222
3981;28567788000;25565244444;26065244444
3982;28567791000;25565544444;26065544444
3983;28567792000;25565544444;26065544444
3984;28567793000;25565544444;26065544444
3985;28601261000;25606900000;26106900000
3986;28601263000;25606900000;26106900000
3989;28601427000;25606900000;26106900000
3990;28601428000;25606900000;26106900000
3994;28601507000;25607188888;26107188888
3995;28601509000;25607188888;26107188888
3996;28634216000;25648577777;26148577777
3997;28634218000;25648577777;26148577777
3998;28634219000;25648577777;26148577777
3999;28634220000;25648577777;26148577777
4002;28634222000;25648577777;26148577777
4003;28634370000;25648588888;26148588888
4004;28634373000;25648855555;26148855555
4005;28634374000;25648855555;26148855555
4006;28715940000;25648855555;26148855555
4007;28766261000;25690233333;26190233333
4059;28930649000;25857200000;26357200000
4060;28930651000;25857200000;26357200000
4061;28930652000;25857200000;26357200000
4062;28967569000;25898555555;26398555555
4063;28967571000;25898555555;26398555555
4064;28967572000;25898555555;26398555555
4065;28967573000;25898555555;26398555555
4066;28967574000;25898555555;26398555555
4067;28967575000;25898555555;26398555555
4068;28967576000;25898555555;26398555555
4069;28967758000;25898577777;26398577777
4070;28967761000;25898844444;26398844444
4072;28967943000;25898844444;26398844444
4073;29001798000;25940222222;26440222222
4074;29001800000;25940222222;26440222222
4075;29001801000;25940222222;26440222222
4076;29001802000;25940222222;26440222222
4077;29001803000;25940222222;26440222222
4078;29001804000;25940222222;26440222222
4080;29001951000;25940244444;26440244444
4081;29001953000;25940533333;26440533333
4082;29001955000;25940533333;26440533333
4083;29001955000;25940533333;26440533333
4084;29166518000;25981888888;26481888888
4139;29369706000;26190233333;26690233333
4140;29369709000;26190233333;26690233333
4141;29369710000;26190233333;26690233333
4142;29369711000;26190233333;26690233333
4143;29369712000;26190233333;26690233333
4144;29369713000;26190233333;26690233333
4145;29369714000;26190233333;26690233333
4146;29369864000;26190255555;26690255555
4147;29369867000;26190533333;26690533333
4148;29369868000;26190533333;26690533333
4149;29369869000;26190533333;26690533333
4150;29403080000;26231900000;26731900000
4151;29403082000;26231900000;26731900000
4152;29403083000;26231900000;26731900000
4153;29403084000;26231900000;26731900000
4154;29403085000;26231900000;26731900000
4155;29403086000;26231900000;26731900000
4156;29403087000;26231900000;26731900000
4157;29403237000;26231922222;26731922222
4158;29403240000;26232188888;26732188888
4159;29403241000;26232188888;26732188888
4162;29433083000;26273566666;26773566666
4163;29516493000;26273566666;26773566666
4164;29516496000;26273566666;26773566666
4166;29516512000;26273566666;26773566666
4169;29567161000;26273855555;26773855555
4215;29731229000;26440555555;26940555555
4216;29769163000;26481900000;26981900000
4217;29769166000;26481900000;26981900000
4218;29769168000;26481900000;26981900000
4219;29769169000;26481900000;26981900000
4220;29769171000;26481900000;26981900000
4221;29769181000;26481900000;26981900000
4222;29769183000;26481900000;26981900000
4223;29769332000;26481911111;26981911111
4224;29769335000;26482233333;26982233333
4225;29769337000;26482233333;26982233333
4226;29769339000;26482233333;26982233333
4227;29803364000;26523577777;27023577777
4229;29803494000;26523577777;27023577777
4230;29803496000;26523577777;27023577777
4231;29803497000;26523577777;27023577777
4235;29803573000;26523866666;27023866666
4236;29803575000;26523866666;27023866666
4237;29803577000;26523866666;27023866666
4238;29836244000;26565233333;27065233333
4239;29836247000;26565233333;27065233333
4240;29836248000;26565233333;27065233333
4241;29836249000;26565233333;27065233333
4242;29916688000;26565233333;27065233333
4243;29916698000;26565233333;27065233333
4244;29916710000;26565233333;27065233333
4245;29967199000;26565244444;27065244444
4297;30168277000;26773555555;27273555555
4298;30168279000;26773555555;27273555555
4299;30168280000;26773555555;27273555555
4300;30168427000;26773577777;27273577777
4301;30168430000;26773866666;27273866666
4302;30168431000;26773866666;27273866666
4303;30168433000;26773866666;27273866666
4304;30202566000;26815233333;27315233333
4305;30202569000;26815233333;27315233333
4306;30202570000;26815233333;27315233333
4307;30202571000;26815233333;27315233333
4308;30202572000;26815233333;27315233333
4309;30202573000;26815233333;27315233333
4310;30202584000;26815233333;27315233333
4311;30202724000;26815255555;27315255555
4312;30202727000;26815544444;27315544444
4313;30202728000;26815544444;27315544444
4314;30202729000;26815544444;27315544444
4316;30232386000;26856900000;27356900000
4317;30232388000;26856900000;27356900000
4318;30232389000;26856900000;27356900000
4319;30232390000;26856900000;27356900000
4320;30232391000;26856900000;27356900000
4321;30316982000;26856900000;27356900000
4322;30367461000;26856922222;27356922222
4376;30367476000;27065233333;27565233333
4377;30569509000;27065244444;27565244444
4378;30569514000;27065555555;27565555555
4379;30569516000;27065555555;27565555555
4380;30569517000;27065555555;27565555555
4381;30602806000;27106888888;27606888888
4382;30602809000;27106888888;27606888888
4383;30602811000;27106888888;27606888888
4384;30602831000;27106888888;27606888888
4385;30602833000;27106888888;27606888888
4387;30603551000;27106888888;27606888888
4388;30603703000;27106900000;27606900000
4389;30603707000;27107211111;27607211111
4390;30603708000;27107211111;27607211111
4391;30603710000;27107211111;27607211111
4392;30632445000;27148555555;27648555555
4393;30632447000;27148555555;27648555555
4394;30632448000;27148555555;27648555555
4395;30632450000;27148555555;27648555555
4396;30632450000;27148555555;27648555555
4397;30632451000;27148555555;27648555555
4398;30632452000;27148555555;27648555555
4399;30632601000;27148566666;27648566666
4400;30717302000;27148866666;27648866666
4401;30717308000;27148866666;27648866666
4402;30717310000;27148866666;27648866666
4403;30809206000;27190222222;27690222222
4665;31500925000;28148855555;28648855555
4743;31501014000;28440533333;28940533333
4745;31501035000;28481888888;28981888888
4746;31501037000;28481888888;28981888888
4747;31501038000;28481888888;28981888888
4748;31501039000;28481888888;28981888888
4749;31501039000;28481888888;28981888888
4750;31501040000;28481888888;28981888888
4751;31501135000;28481911111;28981911111
4752;31501138000;28482211111;28982211111
4753;31501139000;28482211111;28982211111
4754;31501140000;28482211111;28982211111
4755;31501147000;28523577777;29023577777
4756;31501148000;28523577777;29023577777
4757;31501149000;28523577777;29023577777
4758;31501160000;28523577777;29023577777
4759;31501161000;28523577777;29023577777
4761;31501163000;28523577777;29023577777
4762;31501251000;28523588888;29023588888
4763;31501253000;28523877777;29023877777
4764;31501255000;28523877777;29023877777
4765;31501256000;28523877777;29023877777
4766;31501262000;28565233333;29065233333
4767;31517872000;28565233333;29065233333
4768;31517875000;28565233333;29065233333
4769;31517893000;28565233333;29065233333
4770;31517908000;28565233333;29065233333
4771;31517917000;28565233333;29065233333
4772;31517928000;28565233333;29065233333
4773;31568314000;28565255555;29065255555
4821;31568318000;28773566666;29273566666
4822;31568319000;28773566666;29273566666
4823;31568320000;28773566666;29273566666
4824;31568321000;28773566666;29273566666
4825;31568322000;28773566666;29273566666
4826;31568323000;28773566666;29273566666
4827;31568324000;28773566666;29273566666
4828;31770451000;28773588888;29273588888
4829;31770456000;28773877777;29273877777
4830;31770458000;28773877777;29273877777
4831;31770460000;28773877777;29273877777
4832;31803767000;28815233333;29315233333
4833;31803771000;28815233333;29315233333
4834;31803772000;28815233333;29315233333
4835;31803774000;28815233333;29315233333
4836;31803784000;28815233333;29315233333
4837;31803786000;28815233333;29315233333
4838;31803787000;28815233333;29315233333
4840;31803968000;28815577777;29315577777
4841;31803970000;28815577777;29315577777
4842;31803971000;28815577777;29315577777
4843;31836694000;28856900000;29356900000
4845;31836697000;28856900000;29356900000
4849;31918224000;28856900000;29356900000
4850;31968688000;28856922222;29356922222
4896;31968704000;29023888888;29523888888
4897;31968705000;29023888888;29523888888
4898;32171689000;29065233333;29565233333
4899;32171693000;29065233333;29565233333
4900;32171703000;29065233333;29565233333
4901;32171704000;29065233333;29565233333
4902;32171705000;29065233333;29565233333
4903;32171706000;29065233333;29565233333
4904;32171707000;29065233333;29565233333
4905;32171849000;29065244444;29565244444
4906;32171852000;29065555555;29565555555
4909;32205237000;29106888888;29606888888
4910;32205240000;29106888888;29606888888
4911;32205241000;29106888888;29606888888
4912;32205242000;29106888888;29606888888
4913;32205243000;29106888888;29606888888
4914;32205244000;29106888888;29606888888
4918;32205261000;29107222222;29607222222
4919;32205262000;29107222222;29607222222
4920;32237924000;29148555555;29648555555
4921;32237927000;29148555555;29648555555
4922;32237928000;29148555555;29648555555
4925;32318482000;29148555555;29648555555
4926;32318493000;29148555555;29648555555
4929;32368870000;29148877777;29648877777
4977;32571683000;29356900000;29856900000
4978;32571705000;29356900000;29856900000
4979;32571706000;29356900000;29856900000
4980;32571707000;29356900000;29856900000
4982;32571851000;29356911111;29856911111
4983;32571854000;29357222222;29857222222
4985;32571855000;29357222222;29857222222
4986;32605041000;29398566666;29898566666
4987;32605049000;29398566666;29898566666
4988;32605051000;29398566666;29898566666
4989;32605051000;29398566666;29898566666
4990;32605061000;29398566666;29898566666
4991;32605062000;29398566666;29898566666
4992;32605063000;29398566666;29898566666
4994;32605131000;29398855555;29898855555
4995;32605133000;29398855555;29898855555
4996;32605134000;29398855555;29898855555
4997;32637946000;29440233333;29940233333
4998;32637948000;29440233333;29940233333
4999;32637950000;29440233333;29940233333
5000;32637951000;29440233333;29940233333
5001;32637952000;29440233333;29940233333
5002;32718763000;29440233333;29940233333
5003;32718783000;29440233333;29940233333
5004;32769245000;29440255555;29940255555
5058;32769262000;29648555555;30148555555
5059;32972332000;29648566666;30148566666
5060;32972338000;29648844444;30148844444
5061;32972339000;29648844444;30148844444
5063;33005623000;29690222222;30190222222
5064;33005626000;29690222222;30190222222
5065;33005628000;29690222222;30190222222
5066;33005629000;29690222222;30190222222
5067;33005631000;29690222222;30190222222
5068;33005641000;29690222222;30190222222
5069;33005643000;29690222222;30190222222
5070;33005739000;29690244444;30190244444
5071;33005743000;29690544444;30190544444
5072;33005745000;29690544444;30190544444
5073;33005746000;29690544444;30190544444
5075;33035237000;29731911111;30231911111
5076;33035240000;29731911111;30231911111
5077;33035241000;29731911111;30231911111
5078;33035243000;29731911111;30231911111
5079;33035244000;29731911111;30231911111
5080;33035255000;29731911111;30231911111
5081;33169482000;29731922222;30231922222
5138;33169498000;29940544444;30440544444
5139;33169499000;29940544444;30440544444
5140;33405981000;29981900000;30481900000
5141;33405995000;29981900000;30481900000
5142;33405997000;29981900000;30481900000
5143;33405998000;29981900000;30481900000
5144;33405999000;29981900000;30481900000
5145;33406001000;29981900000;30481900000
5146;33406002000;29981900000;30481900000
5147;33406158000;29981911111;30481911111
5148;33406162000;29982211111;30482211111
5149;33406163000;29982211111;30482211111
5150;33406165000;29982211111;30482211111
5151;33434594000;30023566666;30523566666
5152;33434597000;30023566666;30523566666
5153;33434598000;30023566666;30523566666
5154;33434599000;30023566666;30523566666
5155;33434600000;30023566666;30523566666
5156;33434601000;30023566666;30523566666
5157;33434602000;30023566666;30523566666
5158;33434754000;30023588888;30523588888
5159;33434757000;30023877777;30523877777
5160;33519290000;30023877777;30523877777
5161;33519293000;30023877777;30523877777
5162;33569690000;30065233333;30565233333
5211;33734018000;30231900000;30731900000
5212;33734022000;30231900000;30731900000
5214;33734082000;30232222222;30732222222
5215;33734085000;30232222222;30732222222
5216;33734086000;30232222222;30732222222
5217;33771959000;30273566666;30773566666
5218;33771962000;30273566666;30773566666
5221;33771963000;30273566666;30773566666
5222;33771965000;30273566666;30773566666
5223;33771966000;30273566666;30773566666
5224;33772117000;30273588888;30773588888
5225;33772120000;30273866666;30773866666
5226;33772122000;30273866666;30773866666
5227;33772123000;30273866666;30773866666
5229;33806148000;30315222222;30815222222
5230;33806150000;30315222222;30815222222
5232;33806151000;30315222222;30815222222
5233;33806152000;30315222222;30815222222
5234;33806153000;30315222222;30815222222
5235;33806254000;30315244444;30815244444
5236;33806257000;30315555555;30815555555
5237;33806258000;30315555555;30815555555
5238;33806259000;30315555555;30815555555
5239;33969931000;30356888888;30856888888
5257;34011629000;30398577777;30898577777
5258;34011634000;30398844444;30898844444
5259;34011635000;30398844444;30898844444
5260;34011636000;30398844444;30898844444
5261;34053066000;30440244444;30940244444
5262;34053078000;30440244444;30940244444
5263;34053079000;30440244444;30940244444
5264;34053080000;30440244444;30940244444
5265;34053081000;30440244444;30940244444
5266;34053082000;30440244444;30940244444
5267;34053083000;30440244444;30940244444
5268;34053289000;30440255555;30940255555
5269;34053305000;30440577777;30940577777
5270;34053306000;30440577777;30940577777
5272;34094430000;30481900000;30981900000
5273;34094434000;30481900000;30981900000
5274;34094435000;30481900000;30981900000
5275;34094436000;30481900000;30981900000
5276;34094436000;30481900000;30981900000
5277;34094438000;30481900000;30981900000
5278;34094439000;30481900000;30981900000
5279;34094563000;30481922222;30981922222
