seqnum;now;rtptime;deadline;packet_len;payload_len
2036;16671771000;15803844444;16303844444;10240;10228
2037;16671950000;15803844444;16303844444;10240;10228
1995;16672854000;15678544444;16178544444;10240;10228
1996;16673031000;15678544444;16178544444;10240;10228
1997;16673309000;15678544444;16178544444;10240;10228
1998;16673333000;15678544444;16178544444;10240;10228
1999;16673506000;15678544444;16178544444;10240;10228
2000;16673541000;15678544444;16178544444;10240;10228
2001;16673695000;15678555555;16178555555;10240;10228
2002;16673703000;15678855555;16178855555;10240;10228
2003;16673900000;15678855555;16178855555;10240;10228
2004;16673920000;15678855555;16178855555;10240;10228
2005;16674089000;15720211111;16220211111;10240;10228
2006;16674338000;15720211111;16220211111;10240;10228
2007;16674346000;15720211111;16220211111;10240;10228
2008;16674509000;15720211111;16220211111;10240;10228
2009;16674526000;15720211111;16220211111;10240;10228
2010;16674721000;15720211111;16220211111;10240;10228
2011;16674738000;15720211111;16220211111;10240;10228
2012;16674924000;15720222222;16220222222;10240;10228
2013;16674943000;15720511111;16220511111;10240;10228
2014;16675137000;15720511111;16220511111;10240;10228
2015;16675334000;15720511111;16220511111;10240;10228
2016;16675340000;15761877777;16261877777;10240;10228
2017;16675536000;15761877777;16261877777;10240;10228
2018;16675541000;15761877777;16261877777;10240;10228
2019;16675737000;15761877777;16261877777;10240;10228
2020;16675914000;15761877777;16261877777;10240;10228
2021;16675920000;15761877777;16261877777;10240;10228
2022;16676171000;15761877777;16261877777;10240;10228
2038;16831304000;15845211111;16345211111;10240;10228
2039;16831317000;15845211111;16345211111;10240;10228
2040;16831327000;15845211111;16345211111;10240;10228
2041;16831350000;15845211111;16345211111;10240;10228
2042;16831360000;15845211111;16345211111;10240;10228
2043;16831368000;15845211111;16345211111;10240;10228
2044;16831379000;15845211111;16345211111;10240;10228
2045;16831398000;15845222222;16345222222;10240;10228
2046;16831416000;15845488888;16345488888;10240;10228
2047;16831435000;15845488888;16345488888;10240;10228
2023;16831452000;15761900000;16261900000;10240;10228
2048;16831476000;15845488888;16345488888;10240;10228
2049;16831508000;15886855555;16386855555;10240;10228
2050;16831539000;15886855555;16386855555;10240;10228
2051;16831552000;15886855555;16386855555;10240;10228
2053;16831565000;15886855555;16386855555;10240;10228
2054;16831577000;15886855555;16386855555;10240;10228
2055;16831591000;15886855555;16386855555;10240;10228
2056;16831620000;15886877777;16386877777;10240;10228
2057;16831629000;15887233333;16387233333;10240;10228
2024;16831637000;15762211111;16262211111;10240;10228
2058;16831691000;15887233333;16387233333;10240;10228
2059;16831702000;15887233333;16387233333;10240;10228
2060;16831737000;15928511111;16428511111;10240;10228
2061;16831747000;15928511111;16428511111;10240;10228
2062;16831766000;15928511111;16428511111;10240;10228
2063;16831775000;15928511111;16428511111;10240;10228
2064;16831786000;15928511111;16428511111;10240;10228
2065;16831798000;15928511111;16428511111;10240;10228
2066;16831821000;15928511111;16428511111;10240;10228
2067;16831839000;15928533333;16428533333;10240;10228
2025;16831858000;15762211111;16262211111;10240;10228
2027;16831880000;15803544444;16303544444;10240;10228
2068;16831978000;15928922222;16428922222;10240;10228
2069;16831987000;15928922222;16428922222;10240;10228
2070;16832065000;15928922222;16428922222;10240;10228
2071;16832094000;15970222222;16470222222;10240;10228
2072;16832116000;15970222222;16470222222;10240;10228
2073;16832151000;15970222222;16470222222;10240;10228
2074;16832160000;15970222222;16470222222;10240;10228
2075;16832172000;15970222222;16470222222;10240;10228
2077;16832181000;15970222222;16470222222;10240;10228
2078;16832195000;15970233333;16470233333;10240;10228
2079;16832204000;15970511111;16470511111;10240;10228
2037;16833059000;15803844444;16303844444;10240;10228
2038;16833280000;15845211111;16345211111;10240;10228
2039;16833320000;15845211111;16345211111;10240;10228
2042;16833477000;15845211111;16345211111;10240;10228
2043;16833495000;15845211111;16345211111;10240;10228
2044;16833682000;15845211111;16345211111;10240;10228
2045;16833689000;15845222222;16345222222;10240;10228
2046;16833887000;15845488888;16345488888;10240;10228
2047;16833907000;15845488888;16345488888;10240;10228
2048;16834154000;15845488888;16345488888;10240;10228
2049;16834183000;15886855555;16386855555;10240;10228
2050;16834381000;15886855555;16386855555;10240;10228
2051;16834536000;15886855555;16386855555;10240;10228
2052;16834555000;15886855555;16386855555;10240;10228
2053;16834733000;15886855555;16386855555;10240;10228
2054;16834753000;15886855555;16386855555;10240;10228
2055;16834943000;15886855555;16386855555;10240;10228
2056;16834962000;15886877777;16386877777;10240;10228
2057;16835154000;15887233333;16387233333;10240;10228
2058;16835354000;15887233333;16387233333;10240;10228
2059;16835359000;15887233333;16387233333;10240;10228
2060;16835558000;15928511111;16428511111;10240;10228
2061;16835563000;15928511111;16428511111;10240;10228
2062;16835759000;15928511111;16428511111;10240;10228
2063;16835931000;15928511111;16428511111;10240;10228
2064;16835937000;15928511111;16428511111;10240;10228
2080;16991591000;15970511111;16470511111;10240;10228
2081;16991611000;15970511111;16470511111;10240;10228
2082;16991625000;16011877777;16511877777;10240;10228
2083;16991642000;16011877777;16511877777;10240;10228
2084;16991655000;16011877777;16511877777;10240;10228
2085;16991662000;16011877777;16511877777;10240;10228
2086;16991686000;16011877777;16511877777;10240;10228
2087;16991696000;16011877777;16511877777;10240;10228
2088;16991704000;16011877777;16511877777;10240;10228
2089;16991711000;16011888888;16511888888;10240;10228
2090;16991733000;16012177777;16512177777;10240;10228
2091;16991743000;16012177777;16512177777;10240;10228
2092;16991750000;16012177777;16512177777;10240;10228
2093;16991789000;16053522222;16553522222;10240;10228
2094;16991818000;16053522222;16553522222;10240;10228
2095;16991827000;16053522222;16553522222;10240;10228
2065;16991839000;15928511111;16428511111;10240;10228
2096;16991865000;16053522222;16553522222;10240;10228
2097;16991895000;16053522222;16553522222;10240;10228
2098;16991924000;16053522222;16553522222;10240;10228
2099;16991939000;16053522222;16553522222;10240;10228
2100;16991949000;16053544444;16553544444;10240;10228
2101;16991957000;16053933333;16553933333;10240;10228
2102;16991986000;16053933333;16553933333;10240;10228
2104;16992004000;16095177777;16595177777;10240;10228
2106;16992017000;16095177777;16595177777;10240;10228
2066;16992037000;15928511111;16428511111;10240;10228
2067;16992082000;15928533333;16428533333;10240;10228
2107;16992122000;16095177777;16595177777;10240;10228
2108;16992160000;16095177777;16595177777;10240;10228
2109;16992180000;16095177777;16595177777;10240;10228
2111;16992225000;16095200000;16595200000;10240;10228
2069;16992271000;15928922222;16428922222;10240;10228
2112;16992309000;16095588888;16595588888;10240;10228
2113;16992334000;16095588888;16595588888;10240;10228
2114;16992372000;16095588888;16595588888;10240;10228
2115;16992411000;16136877777;16636877777;10240;10228
2116;16992420000;16136877777;16636877777;10240;10228
2117;16992448000;16136877777;16636877777;10240;10228
2118;16992457000;16136877777;16636877777;10240;10228
2119;16992471000;16136877777;16636877777;10240;10228
2120;16992484000;16136877777;16636877777;10240;10228
2121;16992504000;16136877777;16636877777;10240;10228
2122;16992514000;16136900000;16636900000;10240;10228
2079;16993442000;15970511111;16470511111;10240;10228
2080;16993628000;15970511111;16470511111;10240;10228
2081;16993635000;15970511111;16470511111;10240;10228
2082;16993829000;16011877777;16511877777;10240;10228
2083;16994037000;16011877777;16511877777;10240;10228
2085;16994059000;16011877777;16511877777;10240;10228
2088;16994251000;16011877777;16511877777;10240;10228
2089;16994277000;16011888888;16511888888;10240;10228
2090;16994446000;16012177777;16512177777;10240;10228
2091;16994463000;16012177777;16512177777;10240;10228
2092;16994653000;16012177777;16512177777;10240;10228
2093;16994669000;16053522222;16553522222;10240;10228
2094;16994855000;16053522222;16553522222;10240;10228
2095;16995048000;16053522222;16553522222;10240;10228
2096;16995068000;16053522222;16553522222;10240;10228
2097;16995266000;16053522222;16553522222;10240;10228
2098;16995276000;16053522222;16553522222;10240;10228
2103;16995471000;16053933333;16553933333;10240;10228
2104;16995701000;16095177777;16595177777;10240;10228
2105;16995722000;16095177777;16595177777;10240;10228
2106;16995914000;16095177777;16595177777;10240;10228
2123;17151863000;16137188888;16637188888;10240;10228
2124;17151877000;16137188888;16637188888;10240;10228
2125;17151886000;16137188888;16637188888;10240;10228
2126;17151908000;16178544444;16678544444;10240;10228
2127;17151919000;16178544444;16678544444;10240;10228
2128;17151927000;16178544444;16678544444;10240;10228
2129;17151949000;16178544444;16678544444;10240;10228
2130;17151958000;16178544444;16678544444;10240;10228
2131;17151967000;16178544444;16678544444;10240;10228
2132;17151983000;16178544444;16678544444;10240;10228
2133;17152000000;16178555555;16678555555;10240;10228
2134;17152009000;16178877777;16678877777;10240;10228
2135;17152018000;16178877777;16678877777;10240;10228
2136;17152051000;16178877777;16678877777;10240;10228
2137;17152107000;16220188888;16720188888;10240;10228
2138;17152117000;16220188888;16720188888;10240;10228
2107;17152124000;16095177777;16595177777;10240;10228
2139;17152167000;16220188888;16720188888;10240;10228
2140;17152178000;16220188888;16720188888;10240;10228
2141;17152217000;16220188888;16720188888;10240;10228
2142;17152226000;16220188888;16720188888;10240;10228
2143;17152249000;16220188888;16720188888;10240;10228
2145;17152277000;16220588888;16720588888;10240;10228
2146;17152291000;16220588888;16720588888;10240;10228
2147;17152303000;16220588888;16720588888;10240;10228
2148;17152316000;16261844444;16761844444;10240;10228
2149;17152329000;16261844444;16761844444;10240;10228
2108;17152347000;16095177777;16595177777;10240;10228
2150;17152372000;16261844444;16761844444;10240;10228
2151;17152391000;16261844444;16761844444;10240;10228
2152;17152399000;16261844444;16761844444;10240;10228
2154;17152436000;16261844444;16761844444;10240;10228
2155;17152471000;16261866666;16761866666;10240;10228
2156;17152529000;16262277777;16762277777;10240;10228
2157;17152539000;16262277777;16762277777;10240;10228
2158;17152620000;16262277777;16762277777;10240;10228
2159;17152629000;16303544444;16803544444;10240;10228
2160;17152654000;16303544444;16803544444;10240;10228
2161;17152682000;16303544444;16803544444;10240;10228
2162;17152703000;16303544444;16803544444;10240;10228
2163;17152728000;16303544444;16803544444;10240;10228
2164;17152737000;16303544444;16803544444;10240;10228
2165;17152749000;16303544444;16803544444;10240;10228
2122;17153301000;16136900000;16636900000;10240;10228
2123;17153492000;16137188888;16637188888;10240;10228
2124;17153680000;16137188888;16637188888;10240;10228
2125;17153688000;16137188888;16637188888;10240;10228
2126;17153879000;16178544444;16678544444;10240;10228
2127;17153897000;16178544444;16678544444;10240;10228
2128;17154120000;16178544444;16678544444;10240;10228
2129;17154144000;16178544444;16678544444;10240;10228
2130;17154315000;16178544444;16678544444;10240;10228
2131;17154510000;16178544444;16678544444;10240;10228
2132;17154528000;16178544444;16678544444;10240;10228
2133;17154714000;16178555555;16678555555;10240;10228
2134;17154731000;16178877777;16678877777;10240;10228
2135;17154919000;16178877777;16678877777;10240;10228
2136;17154935000;16178877777;16678877777;10240;10228
2137;17155150000;16220188888;16720188888;10240;10228
2138;17155175000;16220188888;16720188888;10240;10228
2139;17155326000;16220188888;16720188888;10240;10228
2140;17155559000;16220188888;16720188888;10240;10228
2141;17155567000;16220188888;16720188888;10240;10228
2143;17155765000;16220188888;16720188888;10240;10228
2144;17155771000;16220211111;16720211111;10240;10228
2145;17155939000;16220588888;16720588888;10240;10228
2146;17156175000;16220588888;16720588888;10240;10228
2148;17156184000;16261844444;16761844444;10240;10228
2149;17156383000;16261844444;16761844444;10240;10228
2166;17312120000;16303566666;16803566666;10240;10228
2169;17312161000;16303888888;16803888888;10240;10228
2171;17312174000;16345211111;16845211111;10240;10228
2172;17312211000;16345211111;16845211111;10240;10228
2173;17312222000;16345211111;16845211111;10240;10228
2174;17312230000;16345211111;16845211111;10240;10228
2175;17312242000;16345211111;16845211111;10240;10228
2176;17312269000;16345211111;16845211111;10240;10228
2177;17312328000;16345222222;16845222222;10240;10228
2150;17312339000;16261844444;16761844444;10240;10228
2178;17312385000;16345522222;16845522222;10240;10228
2179;17312406000;16345522222;16845522222;10240;10228
2180;17312425000;16345522222;16845522222;10240;10228
2181;17312463000;16386855555;16886855555;10240;10228
2182;17312478000;16386855555;16886855555;10240;10228
2183;17312502000;16386855555;16886855555;10240;10228
2184;17312513000;16386855555;16886855555;10240;10228
2185;17312542000;16386855555;16886855555;10240;10228
2186;17312550000;16386855555;16886855555;10240;10228
2187;17312570000;16386855555;16886855555;10240;10228
2188;17312579000;16386877777;16886877777;10240;10228
2151;17312592000;16261844444;16761844444;10240;10228
2189;17312620000;16387277777;16887277777;10240;10228
2190;17312653000;16387277777;16887277777;10240;10228
2192;17312695000;16428511111;16928511111;10240;10228
2193;17312714000;16428511111;16928511111;10240;10228
2194;17312743000;16428511111;16928511111;10240;10228
2195;17312760000;16428511111;16928511111;10240;10228
2196;17312774000;16428511111;16928511111;10240;10228
2198;17312786000;16428511111;16928511111;10240;10228
2199;17312806000;16428533333;16928533333;10240;10228
2200;17312827000;16428944444;16928944444;10240;10228
2201;17312851000;16428944444;16928944444;10240;10228
2202;17312861000;16428944444;16928944444;10240;10228
2203;17312874000;16470211111;16970211111;10240;10228
2204;17312894000;16470211111;16970211111;10240;10228
2205;17312921000;16470211111;16970211111;10240;10228
2206;17312945000;16470211111;16970211111;10240;10228
2207;17312975000;16470211111;16970211111;10240;10228
2208;17313166000;16470211111;16970211111;10240;10228
2165;17313956000;16303544444;16803544444;10240;10228
2166;17314163000;16303566666;16803566666;10240;10228
2167;17314206000;16303888888;16803888888;10240;10228
2168;17314402000;16303888888;16803888888;10240;10228
2169;17314438000;16303888888;16803888888;10240;10228
2170;17314616000;16345211111;16845211111;10240;10228
2171;17314818000;16345211111;16845211111;10240;10228
2172;17314844000;16345211111;16845211111;10240;10228
2173;17314984000;16345211111;16845211111;10240;10228
2174;17315221000;16345211111;16845211111;10240;10228
2175;17315248000;16345211111;16845211111;10240;10228
2178;17315399000;16345522222;16845522222;10240;10228
2179;17315435000;16345522222;16845522222;10240;10228
2180;17315623000;16345522222;16845522222;10240;10228
2181;17315658000;16386855555;16886855555;10240;10228
2182;17315831000;16386855555;16886855555;10240;10228
2183;17315857000;16386855555;16886855555;10240;10228
2184;17316006000;16386855555;16886855555;10240;10228
2185;17316227000;16386855555;16886855555;10240;10228
2186;17316264000;16386855555;16886855555;10240;10228
2187;17316449000;16386855555;16886855555;10240;10228
2188;17316471000;16386877777;16886877777;10240;10228
2190;17316650000;16387277777;16887277777;10240;10228
2191;17316672000;16387277777;16887277777;10240;10228
2192;17316851000;16428511111;16928511111;10240;10228
2209;17472388000;16470211111;16970211111;10240;10228
2210;17472404000;16470233333;16970233333;10240;10228
2211;17472421000;16470522222;16970522222;10240;10228
2212;17472430000;16470522222;16970522222;10240;10228
2213;17472452000;16470522222;16970522222;10240;10228
2214;17472461000;16511866666;17011866666;10240;10228
2215;17472469000;16511866666;17011866666;10240;10228
2216;17472487000;16511866666;17011866666;10240;10228
2217;17472495000;16511866666;17011866666;10240;10228
2218;17472503000;16511866666;17011866666;10240;10228
2219;17472515000;16511866666;17011866666;10240;10228
2220;17472557000;16511866666;17011866666;10240;10228
2193;17472576000;16428511111;16928511111;10240;10228
2221;17472622000;16511900000;17011900000;10240;10228
2223;17472677000;16512344444;17012344444;10240;10228
2224;17472705000;16512344444;17012344444;10240;10228
2226;17472718000;16553511111;17053511111;10240;10228
2227;17472730000;16553511111;17053511111;10240;10228
2194;17472774000;16428511111;16928511111;10240;10228
2228;17472800000;16553511111;17053511111;10240;10228
2229;17472823000;16553511111;17053511111;10240;10228
2230;17472842000;16553511111;17053511111;10240;10228
2231;17472862000;16553511111;17053511111;10240;10228
2232;17472881000;16553544444;17053544444;10240;10228
2233;17472886000;16553944444;17053944444;10240;10228
2234;17472900000;16553944444;17053944444;10240;10228
2235;17472910000;16553944444;17053944444;10240;10228
2236;17472917000;16595211111;17095211111;10240;10228
2237;17472922000;16595211111;17095211111;10240;10228
2195;17472952000;16428511111;16928511111;10240;10228
2196;17472969000;16428511111;16928511111;10240;10228
2238;17473004000;16595211111;17095211111;10240;10228
2240;17473079000;16595211111;17095211111;10240;10228
2241;17473109000;16595211111;17095211111;10240;10228
2242;17473117000;16595211111;17095211111;10240;10228
2243;17473136000;16595233333;17095233333;10240;10228
2244;17473155000;16595577777;17095577777;10240;10228
2245;17473169000;16595577777;17095577777;10240;10228
2246;17473197000;16595577777;17095577777;10240;10228
2247;17473207000;16636877777;17136877777;10240;10228
2248;17473235000;16636877777;17136877777;10240;10228
2249;17473244000;16636877777;17136877777;10240;10228
2250;17473256000;16636877777;17136877777;10240;10228
2251;17473269000;16636877777;17136877777;10240;10228
2252;17473321000;16636877777;17136877777;10240;10228
2208;17474401000;16470211111;16970211111;10240;10228
2209;17474607000;16470211111;16970211111;10240;10228
2210;17474633000;16470233333;16970233333;10240;10228
2211;17474811000;16470522222;16970522222;10240;10228
2212;17474828000;16470522222;16970522222;10240;10228
2213;17475000000;16470522222;16970522222;10240;10228
2214;17475017000;16511866666;17011866666;10240;10228
2215;17475221000;16511866666;17011866666;10240;10228
2216;17475228000;16511866666;17011866666;10240;10228
2217;17475424000;16511866666;17011866666;10240;10228
2218;17475629000;16511866666;17011866666;10240;10228
2219;17475646000;16511866666;17011866666;10240;10228
2220;17475834000;16511866666;17011866666;10240;10228
2221;17475851000;16511900000;17011900000;10240;10228
2222;17476025000;16512344444;17012344444;10240;10228
2223;17476050000;16512344444;17012344444;10240;10228
2224;17476260000;16512344444;17012344444;10240;10228
2225;17476480000;16553511111;17053511111;10240;10228
2226;17476499000;16553511111;17053511111;10240;10228
2227;17476686000;16553511111;17053511111;10240;10228
2228;17476706000;16553511111;17053511111;10240;10228
2229;17476887000;16553511111;17053511111;10240;10228
2230;17476907000;16553511111;17053511111;10240;10228
2231;17477068000;16553511111;17053511111;10240;10228
2232;17477075000;16553544444;17053544444;10240;10228
2233;17477284000;16553944444;17053944444;10240;10228
2234;17477489000;16553944444;17053944444;10240;10228
2235;17477496000;16553944444;17053944444;10240;10228
2253;17632665000;16636877777;17136877777;10240;10228
2254;17632680000;16636900000;17136900000;10240;10228
2255;17632688000;16637188888;17137188888;10240;10228
2256;17632698000;16637188888;17137188888;10240;10228
2257;17632711000;16637188888;17137188888;10240;10228
2259;17632736000;16678522222;17178522222;10240;10228
2260;17632745000;16678522222;17178522222;10240;10228
2261;17632753000;16678522222;17178522222;10240;10228
2262;17632767000;16678522222;17178522222;10240;10228
2263;17632787000;16678522222;17178522222;10240;10228
2264;17632797000;16678522222;17178522222;10240;10228
2265;17632804000;16678544444;17178544444;10240;10228
2236;17632826000;16595211111;17095211111;10240;10228
2266;17632930000;16678977777;17178977777;10240;10228
2267;17632941000;16678977777;17178977777;10240;10228
2268;17632958000;16678977777;17178977777;10240;10228
2269;17632971000;16720211111;17220211111;10240;10228
2270;17632978000;16720211111;17220211111;10240;10228
2271;17633025000;16720211111;17220211111;10240;10228
2272;17633034000;16720211111;17220211111;10240;10228
2273;17633081000;16720211111;17220211111;10240;10228
2274;17633100000;16720211111;17220211111;10240;10228
2237;17633111000;16595211111;17095211111;10240;10228
2275;17633138000;16720211111;17220211111;10240;10228
2276;17633156000;16720222222;17220222222;10240;10228
2277;17633212000;16720555555;17220555555;10240;10228
2278;17633231000;16720555555;17220555555;10240;10228
2238;17633271000;16595211111;17095211111;10240;10228
2239;17633296000;16595211111;17095211111;10240;10228
2284;17633354000;16761888888;17261888888;10240;10228
2285;17633367000;16761888888;17261888888;10240;10228
2287;17633436000;16761900000;17261900000;10240;10228
2288;17633454000;16762222222;17262222222;10240;10228
2289;17633485000;16762222222;17262222222;10240;10228
2290;17633516000;16762222222;17262222222;10240;10228
2291;17633525000;16803544444;17303544444;10240;10228
2292;17633538000;16803544444;17303544444;10240;10228
2295;17633556000;16803544444;17303544444;10240;10228
2296;17633569000;16803544444;17303544444;10240;10228
2252;17634875000;16636877777;17136877777;10240;10228
2253;17634895000;16636877777;17136877777;10240;10228
2254;17635072000;16636900000;17136900000;10240;10228
2255;17635090000;16637188888;17137188888;10240;10228
2256;17635292000;16637188888;17137188888;10240;10228
2257;17635336000;16637188888;17137188888;10240;10228
2258;17635533000;16678522222;17178522222;10240;10228
2259;17635568000;16678522222;17178522222;10240;10228
2260;17635790000;16678522222;17178522222;10240;10228
2261;17635977000;16678522222;17178522222;10240;10228
2262;17636004000;16678522222;17178522222;10240;10228
2263;17636148000;16678522222;17178522222;10240;10228
2264;17636191000;16678522222;17178522222;10240;10228
2265;17636331000;16678544444;17178544444;10240;10228
2266;17636369000;16678977777;17178977777;10240;10228
2267;17636547000;16678977777;17178977777;10240;10228
2268;17636755000;16678977777;17178977777;10240;10228
2269;17636764000;16720211111;17220211111;10240;10228
2270;17636920000;16720211111;17220211111;10240;10228
2271;17636926000;16720211111;17220211111;10240;10228
2272;17637156000;16720211111;17220211111;10240;10228
2274;17637162000;16720211111;17220211111;10240;10228
2275;17637364000;16720211111;17220211111;10240;10228
2276;17637381000;16720222222;17220222222;10240;10228
2277;17637571000;16720555555;17220555555;10240;10228
2278;17637578000;16720555555;17220555555;10240;10228
2279;17637767000;16720555555;17220555555;10240;10228
2297;17792970000;16803544444;17303544444;10240;10228
2298;17792985000;16803555555;17303555555;10240;10228
2299;17793000000;16803866666;17303866666;10240;10228
2300;17793009000;16803866666;17303866666;10240;10228
2301;17793021000;16803866666;17303866666;10240;10228
2302;17793053000;16845211111;17345211111;10240;10228
2303;17793074000;16845211111;17345211111;10240;10228
2306;17793104000;16845211111;17345211111;10240;10228
2307;17793125000;16845211111;17345211111;10240;10228
2308;17793153000;16845211111;17345211111;10240;10228
2309;17793162000;16845222222;17345222222;10240;10228
2310;17793171000;16845511111;17345511111;10240;10228
2311;17793189000;16845511111;17345511111;10240;10228
2312;17793199000;16845511111;17345511111;10240;10228
2313;17793207000;16886877777;17386877777;10240;10228
2314;17793224000;16886877777;17386877777;10240;10228
2280;17793232000;16761888888;17261888888;10240;10228
2315;17793271000;16886877777;17386877777;10240;10228
2316;17793279000;16886877777;17386877777;10240;10228
2317;17793315000;16886877777;17386877777;10240;10228
2318;17793350000;16886877777;17386877777;10240;10228
2319;17793368000;16886877777;17386877777;10240;10228
2281;17793385000;16761888888;17261888888;10240;10228
2282;17793409000;16761888888;17261888888;10240;10228
2320;17793428000;16886888888;17386888888;10240;10228
2321;17793464000;16887188888;17387188888;10240;10228
2322;17793483000;16887188888;17387188888;10240;10228
2283;17793558000;16761888888;17261888888;10240;10228
2323;17793597000;16887188888;17387188888;10240;10228
2325;17793605000;16928544444;17428544444;10240;10228
2326;17793612000;16928544444;17428544444;10240;10228
2327;17793622000;16928544444;17428544444;10240;10228
2328;17793639000;16928544444;17428544444;10240;10228
2329;17793649000;16928544444;17428544444;10240;10228
2330;17793655000;16928544444;17428544444;10240;10228
2331;17793662000;16928566666;17428566666;10240;10228
2332;17793715000;16928900000;17428900000;10240;10228
2333;17793741000;16928900000;17428900000;10240;10228
2334;17793770000;16928900000;17428900000;10240;10228
2335;17793780000;16970211111;17470211111;10240;10228
2336;17793816000;16970211111;17470211111;10240;10228
2337;17793829000;16970211111;17470211111;10240;10228
2338;17793836000;16970211111;17470211111;10240;10228
2339;17793849000;16970211111;17470211111;10240;10228
2340;17793860000;16970211111;17470211111;10240;10228
2296;17794981000;16803544444;17303544444;10240;10228
2297;17795001000;16803544444;17303544444;10240;10228
2298;17795192000;16803555555;17303555555;10240;10228
2299;17795230000;16803866666;17303866666;10240;10228
2300;17795390000;16803866666;17303866666;10240;10228
2302;17795408000;16845211111;17345211111;10240;10228
2303;17795628000;16845211111;17345211111;10240;10228
2304;17795648000;16845211111;17345211111;10240;10228
2305;17795814000;16845211111;17345211111;10240;10228
2306;17796004000;16845211111;17345211111;10240;10228
2307;17796012000;16845211111;17345211111;10240;10228
2308;17796243000;16845211111;17345211111;10240;10228
2309;17796262000;16845222222;17345222222;10240;10228
2310;17796440000;16845511111;17345511111;10240;10228
2311;17796461000;16845511111;17345511111;10240;10228
2312;17796640000;16845511111;17345511111;10240;10228
2313;17796858000;16886877777;17386877777;10240;10228
2314;17796876000;16886877777;17386877777;10240;10228
2315;17797030000;16886877777;17386877777;10240;10228
2316;17797055000;16886877777;17386877777;10240;10228
2317;17797286000;16886877777;17386877777;10240;10228
2318;17797309000;16886877777;17386877777;10240;10228
2319;17797480000;16886877777;17386877777;10240;10228
2320;17797500000;16886888888;17386888888;10240;10228
2321;17797685000;16887188888;17387188888;10240;10228
2322;17797706000;16887188888;17387188888;10240;10228
2323;17797889000;16887188888;17387188888;10240;10228
2341;17953290000;16970211111;17470211111;10240;10228
2342;17953303000;16970233333;17470233333;10240;10228
2343;17953319000;16970533333;17470533333;10240;10228
2344;17953327000;16970533333;17470533333;10240;10228
2345;17953351000;16970533333;17470533333;10240;10228
2346;17953360000;17011855555;17511855555;10240;10228
2347;17953369000;17011855555;17511855555;10240;10228
2348;17953413000;17011855555;17511855555;10240;10228
2349;17953434000;17011855555;17511855555;10240;10228
2350;17953456000;17011855555;17511855555;10240;10228
2351;17953477000;17011855555;17511855555;10240;10228
2352;17953500000;17011855555;17511855555;10240;10228
