seqnum;now;rtptime;deadline;packet_len;payload_len
2353;17953509000;17011877777;17511877777;10240;10228
2324;17953520000;16928544444;17428544444;10240;10228
2354;17953527000;17012288888;17512288888;10240;10228
2355;17953549000;17012288888;17512288888;10240;10228
2356;17953561000;17012288888;17512288888;10240;10228
2357;17953571000;17053511111;17553511111;10240;10228
2358;17953578000;17053511111;17553511111;10240;10228
2359;17953600000;17053511111;17553511111;10240;10228
2360;17953609000;17053511111;17553511111;10240;10228
2361;17953617000;17053511111;17553511111;10240;10228
2362;17953639000;17053511111;17553511111;10240;10228
2363;17953671000;17053511111;17553511111;10240;10228
2364;17953681000;17053533333;17553533333;10240;10228
2365;17953695000;17053955555;17553955555;10240;10228
2325;17953709000;16928544444;17428544444;10240;10228
2366;17953718000;17053955555;17553955555;10240;10228
2367;17953817000;17053955555;17553955555;10240;10228
2368;17953825000;17095211111;17595211111;10240;10228
2369;17953848000;17095211111;17595211111;10240;10228
2370;17953877000;17095211111;17595211111;10240;10228
2371;17953886000;17095211111;17595211111;10240;10228
2372;17953899000;17095211111;17595211111;10240;10228
2373;17953926000;17095211111;17595211111;10240;10228
2374;17953944000;17095211111;17595211111;10240;10228
2375;17953966000;17095233333;17595233333;10240;10228
2376;17953976000;17095522222;17595522222;10240;10228
2377;17953995000;17095522222;17595522222;10240;10228
2378;17954013000;17095522222;17595522222;10240;10228
2379;17954103000;17136877777;17636877777;10240;10228
2380;17954110000;17136877777;17636877777;10240;10228
2381;17954114000;17136877777;17636877777;10240;10228
2382;17954125000;17136877777;17636877777;10240;10228
2383;17954131000;17136877777;17636877777;10240;10228
2384;17954141000;17136877777;17636877777;10240;10228
2385;17954148000;17136877777;17636877777;10240;10228
2340;17955301000;16970211111;17470211111;10240;10228
2341;17955499000;16970211111;17470211111;10240;10228
2342;17955516000;16970233333;17470233333;10240;10228
2343;17955739000;16970533333;17470533333;10240;10228
2344;17955775000;16970533333;17470533333;10240;10228
2345;17955951000;16970533333;17470533333;10240;10228
2347;17955976000;17011855555;17511855555;10240;10228
2348;17956162000;17011855555;17511855555;10240;10228
2349;17956185000;17011855555;17511855555;10240;10228
2354;17956354000;17012288888;17512288888;10240;10228
2355;17956556000;17012288888;17512288888;10240;10228
2356;17956594000;17012288888;17512288888;10240;10228
2357;17956763000;17053511111;17553511111;10240;10228
2358;17956790000;17053511111;17553511111;10240;10228
2360;17956929000;17053511111;17553511111;10240;10228
2361;17957161000;17053511111;17553511111;10240;10228
2362;17957181000;17053511111;17553511111;10240;10228
2363;17957377000;17053511111;17553511111;10240;10228
2364;17957385000;17053533333;17553533333;10240;10228
2365;17957579000;17053955555;17553955555;10240;10228
2366;17957586000;17053955555;17553955555;10240;10228
2367;17957777000;17053955555;17553955555;10240;10228
2386;18113557000;17136888888;17636888888;10240;10228
2387;18113571000;17137200000;17637200000;10240;10228
2388;18113598000;17137200000;17637200000;10240;10228
2389;18113608000;17137200000;17637200000;10240;10228
2390;18113616000;17178522222;17678522222;10240;10228
2391;18113636000;17178522222;17678522222;10240;10228
2392;18113646000;17178522222;17678522222;10240;10228
2393;18113659000;17178522222;17678522222;10240;10228
2394;18113671000;17178522222;17678522222;10240;10228
2395;18113697000;17178522222;17678522222;10240;10228
2396;18113706000;17178522222;17678522222;10240;10228
2397;18113717000;17178544444;17678544444;10240;10228
2399;18113752000;17178955555;17678955555;10240;10228
2400;18113785000;17178955555;17678955555;10240;10228
2401;18113800000;17220177777;17720177777;10240;10228
2368;18113819000;17095211111;17595211111;10240;10228
2402;18113843000;17220177777;17720177777;10240;10228
2403;18113861000;17220177777;17720177777;10240;10228
2404;18113892000;17220177777;17720177777;10240;10228
2405;18113901000;17220177777;17720177777;10240;10228
2407;18113912000;17220177777;17720177777;10240;10228
2408;18113944000;17220200000;17720200000;10240;10228
2409;18113955000;17220577777;17720577777;10240;10228
2410;18113987000;17220577777;17720577777;10240;10228
2370;18113997000;17095211111;17595211111;10240;10228
2411;18114020000;17220577777;17720577777;10240;10228
2412;18114039000;17261877777;17761877777;10240;10228
2414;18114120000;17261877777;17761877777;10240;10228
2415;18114148000;17261877777;17761877777;10240;10228
2416;18114156000;17261877777;17761877777;10240;10228
2417;18114176000;17261877777;17761877777;10240;10228
2372;18114192000;17095211111;17595211111;10240;10228
2418;18114211000;17261877777;17761877777;10240;10228
2420;18114215000;17262255555;17762255555;10240;10228
2421;18114236000;17262255555;17762255555;10240;10228
2423;18114257000;17303544444;17803544444;10240;10228
2424;18114316000;17303544444;17803544444;10240;10228
2425;18114357000;17303544444;17803544444;10240;10228
2426;18114366000;17303544444;17803544444;10240;10228
2427;18114397000;17303544444;17803544444;10240;10228
2428;18114405000;17303544444;17803544444;10240;10228
2429;18114421000;17303544444;17803544444;10240;10228
2430;18114446000;17303555555;17803555555;10240;10228
2431;18114455000;17303866666;17803866666;10240;10228
2385;18115588000;17136877777;17636877777;10240;10228
2386;18115608000;17136888888;17636888888;10240;10228
2387;18115793000;17137200000;17637200000;10240;10228
2388;18115996000;17137200000;17637200000;10240;10228
2390;18116018000;17178522222;17678522222;10240;10228
2391;18116211000;17178522222;17678522222;10240;10228
2392;18116251000;17178522222;17678522222;10240;10228
2394;18116407000;17178522222;17678522222;10240;10228
2395;18116426000;17178522222;17678522222;10240;10228
2396;18116612000;17178522222;17678522222;10240;10228
2397;18116631000;17178544444;17678544444;10240;10228
2398;18116817000;17178955555;17678955555;10240;10228
2399;18117008000;17178955555;17678955555;10240;10228
2400;18117016000;17178955555;17678955555;10240;10228
2401;18117250000;17220177777;17720177777;10240;10228
2402;18117289000;17220177777;17720177777;10240;10228
2403;18117467000;17220177777;17720177777;10240;10228
2404;18117503000;17220177777;17720177777;10240;10228
2405;18117681000;17220177777;17720177777;10240;10228
2406;18117867000;17220177777;17720177777;10240;10228
2407;18117893000;17220177777;17720177777;10240;10228
2408;18118073000;17220200000;17720200000;10240;10228
2411;18118093000;17220577777;17720577777;10240;10228
2412;18118303000;17261877777;17761877777;10240;10228
2432;18273870000;17303866666;17803866666;10240;10228
2433;18273886000;17303866666;17803866666;10240;10228
2434;18273895000;17345188888;17845188888;10240;10228
2435;18273903000;17345188888;17845188888;10240;10228
2436;18273911000;17345188888;17845188888;10240;10228
2438;18273932000;17345188888;17845188888;10240;10228
2439;18273943000;17345188888;17845188888;10240;10228
2440;18273951000;17345188888;17845188888;10240;10228
2441;18273984000;17345211111;17845211111;10240;10228
2442;18274004000;17345622222;17845622222;10240;10228
2413;18274033000;17261877777;17761877777;10240;10228
2443;18274078000;17345622222;17845622222;10240;10228
2444;18274098000;17345622222;17845622222;10240;10228
2445;18274114000;17386844444;17886844444;10240;10228
2449;18274149000;17386844444;17886844444;10240;10228
2450;18274178000;17386844444;17886844444;10240;10228
2451;18274187000;17386844444;17886844444;10240;10228
2452;18274216000;17386866666;17886866666;10240;10228
2453;18274226000;17387255555;17887255555;10240;10228
2454;18274244000;17387255555;17887255555;10240;10228
2455;18274257000;17387255555;17887255555;10240;10228
2414;18274276000;17261877777;17761877777;10240;10228
2456;18274300000;17428544444;17928544444;10240;10228
2457;18274358000;17428544444;17928544444;10240;10228
2458;18274396000;17428544444;17928544444;10240;10228
2459;18274420000;17428544444;17928544444;10240;10228
2460;18274435000;17428544444;17928544444;10240;10228
2461;18274454000;17428544444;17928544444;10240;10228
2462;18274475000;17428544444;17928544444;10240;10228
2463;18274488000;17428566666;17928566666;10240;10228
2464;18274501000;17428866666;17928866666;10240;10228
2466;18274534000;17428866666;17928866666;10240;10228
2467;18274545000;17470211111;17970211111;10240;10228
2468;18274555000;17470211111;17970211111;10240;10228
2470;18274564000;17470211111;17970211111;10240;10228
2471;18274577000;17470211111;17970211111;10240;10228
2472;18274623000;17470211111;17970211111;10240;10228
2473;18274642000;17470211111;17970211111;10240;10228
2474;18274661000;17470222222;17970222222;10240;10228
2475;18274687000;17470511111;17970511111;10240;10228
2476;18274695000;17470511111;17970511111;10240;10228
2431;18276272000;17303866666;17803866666;10240;10228
2432;18276294000;17303866666;17803866666;10240;10228
2433;18276475000;17303866666;17803866666;10240;10228
2434;18276492000;17345188888;17845188888;10240;10228
2435;18276681000;17345188888;17845188888;10240;10228
2436;18276698000;17345188888;17845188888;10240;10228
2437;18276918000;17345188888;17845188888;10240;10228
2438;18277119000;17345188888;17845188888;10240;10228
2439;18277138000;17345188888;17845188888;10240;10228
2440;18277331000;17345188888;17845188888;10240;10228
2441;18277351000;17345211111;17845211111;10240;10228
2442;18277526000;17345622222;17845622222;10240;10228
2443;18277546000;17345622222;17845622222;10240;10228
2444;18277731000;17345622222;17845622222;10240;10228
2445;18277739000;17386844444;17886844444;10240;10228
2447;18277943000;17386844444;17886844444;10240;10228
2448;18278162000;17386844444;17886844444;10240;10228
2449;18278184000;17386844444;17886844444;10240;10228
2450;18278348000;17386844444;17886844444;10240;10228
2451;18278368000;17386844444;17886844444;10240;10228
2452;18278552000;17386866666;17886866666;10240;10228
2453;18278572000;17387255555;17887255555;10240;10228
2454;18278755000;17387255555;17887255555;10240;10228
2455;18278965000;17387255555;17887255555;10240;10228
2456;18278971000;17428544444;17928544444;10240;10228
2457;18279171000;17428544444;17928544444;10240;10228
2458;18279177000;17428544444;17928544444;10240;10228
2477;18434127000;17470511111;17970511111;10240;10228
2478;18434150000;17511855555;18011855555;10240;10228
2479;18434160000;17511855555;18011855555;10240;10228
2480;18434168000;17511855555;18011855555;10240;10228
2481;18434181000;17511855555;18011855555;10240;10228
2483;18434195000;17511855555;18011855555;10240;10228
2484;18434203000;17511855555;18011855555;10240;10228
2485;18434226000;17511877777;18011877777;10240;10228
2486;18434326000;17512277777;18012277777;10240;10228
2459;18434354000;17428544444;17928544444;10240;10228
2487;18434507000;17512277777;18012277777;10240;10228
2488;18434519000;17512277777;18012277777;10240;10228
2489;18434535000;17553611111;18053611111;10240;10228
2490;18434557000;17553611111;18053611111;10240;10228
2460;18434568000;17428544444;17928544444;10240;10228
2491;18434591000;17553611111;18053611111;10240;10228
2492;18434622000;17553611111;18053611111;10240;10228
2493;18434657000;17553611111;18053611111;10240;10228
2494;18434678000;17553611111;18053611111;10240;10228
2495;18434686000;17553611111;18053611111;10240;10228
2496;18434704000;17553622222;18053622222;10240;10228
2497;18434712000;17553977777;18053977777;10240;10228
2498;18434739000;17553977777;18053977777;10240;10228
2499;18434763000;17553977777;18053977777;10240;10228
2500;18434771000;17595211111;18095211111;10240;10228
2501;18434782000;17595211111;18095211111;10240;10228
2504;18434796000;17595211111;18095211111;10240;10228
2505;18434806000;17595211111;18095211111;10240;10228
2506;18434826000;17595211111;18095211111;10240;10228
2461;18434835000;17428544444;17928544444;10240;10228
2462;18434858000;17428544444;17928544444;10240;10228
2507;18434879000;17595222222;18095222222;10240;10228
2508;18434906000;17595511111;18095511111;10240;10228
2509;18434917000;17595511111;18095511111;10240;10228
2511;18434950000;17636855555;18136855555;10240;10228
2512;18434959000;17636855555;18136855555;10240;10228
2513;18434970000;17636855555;18136855555;10240;10228
2514;18434988000;17636855555;18136855555;10240;10228
2515;18434997000;17636855555;18136855555;10240;10228
2516;18435011000;17636855555;18136855555;10240;10228
2517;18435032000;17636855555;18136855555;10240;10228
2518;18435071000;17636877777;18136877777;10240;10228
2519;18435091000;17637266666;18137266666;10240;10228
2522;18435112000;17678511111;18178511111;10240;10228
2476;18435947000;17470511111;17970511111;10240;10228
2478;18435966000;17511855555;18011855555;10240;10228
2481;18436161000;17511855555;18011855555;10240;10228
2482;18436185000;17511855555;18011855555;10240;10228
2483;18436355000;17511855555;18011855555;10240;10228
2484;18436606000;17511855555;18011855555;10240;10228
2485;18436631000;17511877777;18011877777;10240;10228
2486;18436648000;17512277777;18012277777;10240;10228
2487;18436800000;17512277777;18012277777;10240;10228
2488;18436981000;17512277777;18012277777;10240;10228
2489;18437009000;17553611111;18053611111;10240;10228
2490;18437212000;17553611111;18053611111;10240;10228
2491;18437232000;17553611111;18053611111;10240;10228
2492;18437379000;17553611111;18053611111;10240;10228
2493;18437583000;17553611111;18053611111;10240;10228
2494;18437601000;17553611111;18053611111;10240;10228
2495;18437823000;17553611111;18053611111;10240;10228
2496;18437841000;17553622222;18053622222;10240;10228
2497;18437996000;17553977777;18053977777;10240;10228
2498;18438003000;17553977777;18053977777;10240;10228
2499;18438235000;17553977777;18053977777;10240;10228
2500;18438240000;17595211111;18095211111;10240;10228
2501;18438437000;17595211111;18095211111;10240;10228
2502;18438642000;17595211111;18095211111;10240;10228
2503;18438662000;17595211111;18095211111;10240;10228
2523;18594385000;17678511111;18178511111;10240;10228
2524;18594401000;17678511111;18178511111;10240;10228
2525;18594410000;17678511111;18178511111;10240;10228
2526;18594434000;17678511111;18178511111;10240;10228
2528;18594443000;17678511111;18178511111;10240;10228
2529;18594468000;17678533333;18178533333;10240;10228
2530;18594486000;17678955555;18178955555;10240;10228
2531;18594508000;17678955555;18178955555;10240;10228
2532;18594555000;17678955555;18178955555;10240;10228
2504;18594680000;17595211111;18095211111;10240;10228
2533;18594776000;17720200000;18220200000;10240;10228
2534;18594796000;17720200000;18220200000;10240;10228
2535;18594815000;17720200000;18220200000;10240;10228
2536;18594833000;17720200000;18220200000;10240;10228
2537;18594845000;17720200000;18220200000;10240;10228
2505;18594867000;17595211111;18095211111;10240;10228
2506;18594878000;17595211111;18095211111;10240;10228
2538;18594885000;17720200000;18220200000;10240;10228
2539;18594901000;17720200000;18220200000;10240;10228
2540;18594909000;17720211111;18220211111;10240;10228
2541;18594927000;17720511111;18220511111;10240;10228
2542;18594938000;17720511111;18220511111;10240;10228
2543;18594954000;17720511111;18220511111;10240;10228
2547;18595004000;17761877777;18261877777;10240;10228
2548;18595023000;17761877777;18261877777;10240;10228
2549;18595052000;17761877777;18261877777;10240;10228
2507;18595082000;17595222222;18095222222;10240;10228
2550;18595099000;17761877777;18261877777;10240;10228
2552;18595115000;17762244444;18262244444;10240;10228
2553;18595128000;17762244444;18262244444;10240;10228
2554;18595149000;17762244444;18262244444;10240;10228
2555;18595158000;17803522222;18303522222;10240;10228
2556;18595171000;17803522222;18303522222;10240;10228
2557;18595209000;17803522222;18303522222;10240;10228
2558;18595232000;17803522222;18303522222;10240;10228
2559;18595265000;17803522222;18303522222;10240;10228
2560;18595275000;17803522222;18303522222;10240;10228
2561;18595305000;17803522222;18303522222;10240;10228
2562;18595315000;17803544444;18303544444;10240;10228
2563;18595327000;17803933333;18303933333;10240;10228
2564;18595346000;17803933333;18303933333;10240;10228
2565;18595364000;17803933333;18303933333;10240;10228
2566;18595446000;17845177777;18345177777;10240;10228
2567;18595456000;17845177777;18345177777;10240;10228
2568;18595463000;17845177777;18345177777;10240;10228
2522;18596456000;17678511111;18178511111;10240;10228
2523;18596646000;17678511111;18178511111;10240;10228
2524;18596890000;17678511111;18178511111;10240;10228
2525;18596913000;17678511111;18178511111;10240;10228
2526;18597070000;17678511111;18178511111;10240;10228
2527;18597092000;17678511111;18178511111;10240;10228
2528;18597319000;17678511111;18178511111;10240;10228
2529;18597342000;17678533333;18178533333;10240;10228
2530;18597497000;17678955555;18178955555;10240;10228
2532;18597530000;17678955555;18178955555;10240;10228
2533;18597684000;17720200000;18220200000;10240;10228
2534;18597881000;17720200000;18220200000;10240;10228
2535;18597906000;17720200000;18220200000;10240;10228
2536;18598114000;17720200000;18220200000;10240;10228
2537;18598137000;17720200000;18220200000;10240;10228
2538;18598339000;17720200000;18220200000;10240;10228
2539;18598362000;17720200000;18220200000;10240;10228
2540;18598547000;17720211111;18220211111;10240;10228
2541;18598569000;17720511111;18220511111;10240;10228
2542;18598720000;17720511111;18220511111;10240;10228
2544;18598919000;17761877777;18261877777;10240;10228
2545;18598945000;17761877777;18261877777;10240;10228
2546;18599152000;17761877777;18261877777;10240;10228
2547;18599177000;17761877777;18261877777;10240;10228
2548;18599366000;17761877777;18261877777;10240;10228
2569;18754685000;17845177777;18345177777;10240;10228
2570;18754713000;17845177777;18345177777;10240;10228
2571;18754722000;17845177777;18345177777;10240;10228
2572;18754731000;17845177777;18345177777;10240;10228
2573;18754760000;17845200000;18345200000;10240;10228
2574;18754772000;17845566666;18345566666;10240;10228
2576;18754780000;17845566666;18345566666;10240;10228
2577;18754792000;17886877777;18386877777;10240;10228
2578;18754805000;17886877777;18386877777;10240;10228
2550;18754917000;17761877777;18261877777;10240;10228
2579;18754937000;17886877777;18386877777;10240;10228
2580;18754947000;17886877777;18386877777;10240;10228
2581;18754983000;17886877777;18386877777;10240;10228
2582;18754993000;17886877777;18386877777;10240;10228
2583;18755004000;17886877777;18386877777;10240;10228
2584;18755081000;17886900000;18386900000;10240;10228
2551;18755093000;17761900000;18261900000;10240;10228
2585;18755110000;17887177777;18387177777;10240;10228
2552;18755130000;17762244444;18262244444;10240;10228
2586;18755138000;17887177777;18387177777;10240;10228
2587;18755163000;17887177777;18387177777;10240;10228
2588;18755172000;17928544444;18428544444;10240;10228
2589;18755181000;17928544444;18428544444;10240;10228
2553;18755260000;17762244444;18262244444;10240;10228
2594;18755276000;17928544444;18428544444;10240;10228
2595;18755285000;17928555555;18428555555;10240;10228
2597;18755316000;17928877777;18428877777;10240;10228
2598;18755334000;17928877777;18428877777;10240;10228
2601;18755365000;17970200000;18470200000;10240;10228
2602;18755376000;17970200000;18470200000;10240;10228
2603;18755389000;17970200000;18470200000;10240;10228
2604;18755440000;17970200000;18470200000;10240;10228
2607;18755492000;17970633333;18470633333;10240;10228
2608;18755513000;17970633333;18470633333;10240;10228
2609;18755535000;17970633333;18470633333;10240;10228
2610;18755550000;18011844444;18511844444;10240;10228
2611;18755651000;18011844444;18511844444;10240;10228
2612;18755670000;18011844444;18511844444;10240;10228
2613;18755698000;18011844444;18511844444;10240;10228
2614;18755724000;18011844444;18511844444;10240;10228
2568;18757116000;17845177777;18345177777;10240;10228
2569;18757139000;17845177777;18345177777;10240;10228
2570;18757298000;17845177777;18345177777;10240;10228
2571;18757318000;17845177777;18345177777;10240;10228
2572;18757504000;17845177777;18345177777;10240;10228
2573;18757521000;17845200000;18345200000;10240;10228
2574;18757709000;17845566666;18345566666;10240;10228
2576;18757726000;17845566666;18345566666;10240;10228
2577;18757915000;17886877777;18386877777;10240;10228
2578;18758152000;17886877777;18386877777;10240;10228
2579;18758189000;17886877777;18386877777;10240;10228
2583;18758321000;17886877777;18386877777;10240;10228
2584;18758338000;17886900000;18386900000;10240;10228
2585;18758553000;17887177777;18387177777;10240;10228
2586;18758558000;17887177777;18387177777;10240;10228
2587;18758728000;17887177777;18387177777;10240;10228
2588;18758968000;17928544444;18428544444;10240;10228
2589;18758975000;17928544444;18428544444;10240;10228
2590;18759175000;17928544444;18428544444;10240;10228
2591;18759195000;17928544444;18428544444;10240;10228
2592;18759369000;17928544444;18428544444;10240;10228
2593;18759388000;17928544444;18428544444;10240;10228
2594;18759582000;17928544444;18428544444;10240;10228
2595;18759587000;17928555555;18428555555;10240;10228
2615;18914920000;18011844444;18511844444;10240;10228
2616;18914933000;18011844444;18511844444;10240;10228
2617;18914941000;18011866666;18511866666;10240;10228
2618;18914967000;18012266666;18512266666;10240;10228
2619;18914978000;18012266666;18512266666;10240;10228
2620;18914994000;18012266666;18512266666;10240;10228
2621;18915016000;18053544444;18553544444;10240;10228
2623;18915025000;18053544444;18553544444;10240;10228
2624;18915037000;18053544444;18553544444;10240;10228
2625;18915051000;18053544444;18553544444;10240;10228
2626;18915081000;18053544444;18553544444;10240;10228
2596;18915133000;17928877777;18428877777;10240;10228
2627;18915160000;18053544444;18553544444;10240;10228
2628;18915178000;18053566666;18553566666;10240;10228
2629;18915186000;18053877777;18553877777;10240;10228
2630;18915206000;18053877777;18553877777;10240;10228
2631;18915225000;18053877777;18553877777;10240;10228
2632;18915242000;18095211111;18595211111;10240;10228
2633;18915309000;18095211111;18595211111;10240;10228
2597;18915335000;17928877777;18428877777;10240;10228
2634;18915376000;18095211111;18595211111;10240;10228
2635;18915403000;18095211111;18595211111;10240;10228
2636;18915420000;18095211111;18595211111;10240;10228
2637;18915433000;18095211111;18595211111;10240;10228
2638;18915504000;18095211111;18595211111;10240;10228
2639;18915514000;18095222222;18595222222;10240;10228
2640;18915536000;18095500000;18595500000;10240;10228
2598;18915555000;17928877777;18428877777;10240;10228
2599;18915581000;17970200000;18470200000;10240;10228
2642;18915590000;18095500000;18595500000;10240;10228
2643;18915633000;18136855555;18636855555;10240;10228
2644;18915650000;18136855555;18636855555;10240;10228
2645;18915660000;18136855555;18636855555;10240;10228
2646;18915667000;18136855555;18636855555;10240;10228
2647;18915683000;18136855555;18636855555;10240;10228
2648;18915691000;18136855555;18636855555;10240;10228
2649;18915719000;18136855555;18636855555;10240;10228
2650;18915737000;18136877777;18636877777;10240;10228
2651;18915759000;18137266666;18637266666;10240;10228
2652;18915786000;18137266666;18637266666;10240;10228
2653;18915798000;18137266666;18637266666;10240;10228
2654;18915818000;18178511111;18678511111;10240;10228
2655;18915827000;18178511111;18678511111;10240;10228
2656;18915842000;18178511111;18678511111;10240;10228
2657;18915850000;18178511111;18678511111;10240;10228
2658;18915864000;18178511111;18678511111;10240;10228
2659;18915896000;18178511111;18678511111;10240;10228
2661;18915915000;18178533333;18678533333;10240;10228
2662;18915923000;18178922222;18678922222;10240;10228
2614;18917168000;18011844444;18511844444;10240;10228
2615;18917189000;18011844444;18511844444;10240;10228
2617;18917362000;18011866666;18511866666;10240;10228
2618;18917385000;18012266666;18512266666;10240;10228
2619;18917566000;18012266666;18512266666;10240;10228
2620;18917587000;18012266666;18512266666;10240;10228
2621;18917772000;18053544444;18553544444;10240;10228
2624;18917791000;18053544444;18553544444;10240;10228
2625;18917976000;18053544444;18553544444;10240;10228
2626;18918225000;18053544444;18553544444;10240;10228
2627;18918259000;18053544444;18553544444;10240;10228
2628;18918430000;18053566666;18553566666;10240;10228
2629;18918464000;18053877777;18553877777;10240;10228
2630;18918629000;18053877777;18553877777;10240;10228
2631;18918664000;18053877777;18553877777;10240;10228
2632;18918832000;18095211111;18595211111;10240;10228
2633;18918859000;18095211111;18595211111;10240;10228
2634;18919006000;18095211111;18595211111;10240;10228
2635;18919231000;18095211111;18595211111;10240;10228
2636;18919266000;18095211111;18595211111;10240;10228
2637;18919439000;18095211111;18595211111;10240;10228
2638;18919465000;18095211111;18595211111;10240;10228
2639;18919644000;18095222222;18595222222;10240;10228
2641;18919670000;18095500000;18595500000;10240;10228
2663;19075195000;18178922222;18678922222;10240;10228
2664;19075211000;18178922222;18678922222;10240;10228
2665;19075220000;18220211111;18720211111;10240;10228
2667;19075239000;18220211111;18720211111;10240;10228
2668;19075282000;18220211111;18720211111;10240;10228
2669;19075332000;18220211111;18720211111;10240;10228
2670;19075342000;18220211111;18720211111;10240;10228
2671;19075390000;18220211111;18720211111;10240;10228
2672;19075409000;18220233333;18720233333;10240;10228
2673;19075417000;18220500000;18720500000;10240;10228
2674;19075437000;18220500000;18720500000;10240;10228
2675;19075448000;18220500000;18720500000;10240;10228
2642;19075454000;18095500000;18595500000;10240;10228
2676;19075477000;18261877777;18761877777;10240;10228
2677;19075486000;18261877777;18761877777;10240;10228
2678;19075499000;18261877777;18761877777;10240;10228
2679;19075507000;18261877777;18761877777;10240;10228
2680;19075530000;18261877777;18761877777;10240;10228
2681;19075540000;18261877777;18761877777;10240;10228
2682;19075591000;18261877777;18761877777;10240;10228
2683;19075609000;18261900000;18761900000;10240;10228
2684;19075622000;18262177777;18762177777;10240;10228
2685;19075635000;18262177777;18762177777;10240;10228
2643;19075647000;18136855555;18636855555;10240;10228
2686;19075732000;18262177777;18762177777;10240;10228
2687;19075745000;18303522222;18803522222;10240;10228
2688;19075800000;18303522222;18803522222;10240;10228
2644;19075818000;18136855555;18636855555;10240;10228
2645;19075842000;18136855555;18636855555;10240;10228
2690;19075871000;18303522222;18803522222;10240;10228
2691;19075908000;18303522222;18803522222;10240;10228
2692;19075922000;18303522222;18803522222;10240;10228
2693;19075930000;18303522222;18803522222;10240;10228
2694;19075951000;18303544444;18803544444;10240;10228
2695;19075960000;18303944444;18803944444;10240;10228
2696;19075985000;18303944444;18803944444;10240;10228
2697;19076002000;18303944444;18803944444;10240;10228
2698;19076023000;18345177777;18845177777;10240;10228
2699;19076079000;18345177777;18845177777;10240;10228
2700;19076107000;18345177777;18845177777;10240;10228
2701;19076118000;18345177777;18845177777;10240;10228
2702;19076131000;18345177777;18845177777;10240;10228
2703;19076144000;18345177777;18845177777;10240;10228
2704;19076157000;18345177777;18845177777;10240;10228
2705;19076169000;18345200000;18845200000;10240;10228
2706;19076277000;18345566666;18845566666;10240;10228
2707;19076288000;18345566666;18845566666;10240;10228
2708;19076336000;18345566666;18845566666;10240;10228
2709;19076358000;18386888888;18886888888;10240;10228
2710;19076376000;18386888888;18886888888;10240;10228
2662;19077031000;18178922222;18678922222;10240;10228
2663;19077238000;18178922222;18678922222;10240;10228
2664;19077276000;18178922222;18678922222;10240;10228
