seqnum;now;rtptime;deadline;packet_len;payload_len
2665;19077433000;18220211111;18720211111;10240;10228
2666;19077638000;18220211111;18720211111;10240;10228
2667;19077657000;18220211111;18720211111;10240;10228
2668;19077843000;18220211111;18720211111;10240;10228
2669;19077861000;18220211111;18720211111;10240;10228
2670;19078032000;18220211111;18720211111;10240;10228
2671;19078288000;18220211111;18720211111;10240;10228
2672;19078311000;18220233333;18720233333;10240;10228
2673;19078316000;18220500000;18720500000;10240;10228
2674;19078485000;18220500000;18720500000;10240;10228
2675;19078700000;18220500000;18720500000;10240;10228
2676;19078718000;18261877777;18761877777;10240;10228
2677;19078883000;18261877777;18761877777;10240;10228
2678;19078901000;18261877777;18761877777;10240;10228
2679;19079090000;18261877777;18761877777;10240;10228
2680;19079318000;18261877777;18761877777;10240;10228
2681;19079336000;18261877777;18761877777;10240;10228
2682;19079519000;18261877777;18761877777;10240;10228
2683;19079526000;18261900000;18761900000;10240;10228
2684;19079721000;18262177777;18762177777;10240;10228
2685;19079738000;18262177777;18762177777;10240;10228
2686;19079908000;18262177777;18762177777;10240;10228
2687;19079916000;18303522222;18803522222;10240;10228
2688;19080175000;18303522222;18803522222;10240;10228
2689;19080193000;18303522222;18803522222;10240;10228
2711;19235431000;18386888888;18886888888;10240;10228
2712;19235443000;18386888888;18886888888;10240;10228
2713;19235456000;18386888888;18886888888;10240;10228
2714;19235480000;18386888888;18886888888;10240;10228
2715;19235489000;18386888888;18886888888;10240;10228
2716;19235497000;18386900000;18886900000;10240;10228
2717;19235504000;18387188888;18887188888;10240;10228
2718;19235524000;18387188888;18887188888;10240;10228
2719;19235611000;18387188888;18887188888;10240;10228
2691;19235641000;18303522222;18803522222;10240;10228
2720;19235655000;18428544444;18928544444;10240;10228
2721;19235664000;18428544444;18928544444;10240;10228
2722;19235705000;18428544444;18928544444;10240;10228
2723;19235715000;18428544444;18928544444;10240;10228
2724;19235727000;18428544444;18928544444;10240;10228
2725;19235747000;18428544444;18928544444;10240;10228
2726;19235760000;18428544444;18928544444;10240;10228
2727;19235771000;18428555555;18928555555;10240;10228
2728;19235784000;18428844444;18928844444;10240;10228
2729;19235800000;18428844444;18928844444;10240;10228
2730;19235823000;18428844444;18928844444;10240;10228
2731;19235844000;18470188888;18970188888;10240;10228
2692;19235864000;18303522222;18803522222;10240;10228
2732;19235872000;18470188888;18970188888;10240;10228
2733;19235886000;18470188888;18970188888;10240;10228
2734;19235908000;18470188888;18970188888;10240;10228
2735;19235918000;18470188888;18970188888;10240;10228
2736;19235982000;18470188888;18970188888;10240;10228
2737;19236034000;18470188888;18970188888;10240;10228
2738;19236051000;18470211111;18970211111;10240;10228
2693;19236092000;18303522222;18803522222;10240;10228
2694;19236120000;18303544444;18803544444;10240;10228
2739;19236131000;18470566666;18970566666;10240;10228
2740;19236151000;18470566666;18970566666;10240;10228
2741;19236159000;18470566666;18970566666;10240;10228
2742;19236173000;18511844444;19011844444;10240;10228
2743;19236182000;18511844444;19011844444;10240;10228
2744;19236207000;18511844444;19011844444;10240;10228
2696;19236266000;18303944444;18803944444;10240;10228
2746;19236274000;18511844444;19011844444;10240;10228
2748;19236354000;18511844444;19011844444;10240;10228
2749;19236382000;18511866666;19011866666;10240;10228
2750;19236395000;18512222222;19012222222;10240;10228
2751;19236409000;18512222222;19012222222;10240;10228
2752;19236438000;18512222222;19012222222;10240;10228
2753;19236447000;18553544444;19053544444;10240;10228
2754;19236479000;18553544444;19053544444;10240;10228
2755;19236505000;18553544444;19053544444;10240;10228
2756;19236535000;18553544444;19053544444;10240;10228
2757;19236583000;18553544444;19053544444;10240;10228
2709;19237882000;18386888888;18886888888;10240;10228
2710;19237901000;18386888888;18886888888;10240;10228
2711;19238077000;18386888888;18886888888;10240;10228
2712;19238094000;18386888888;18886888888;10240;10228
2713;19238288000;18386888888;18886888888;10240;10228
2714;19238309000;18386888888;18886888888;10240;10228
2715;19238494000;18386888888;18886888888;10240;10228
2716;19238511000;18386900000;18886900000;10240;10228
2719;19238698000;18387188888;18887188888;10240;10228
2720;19238904000;18428544444;18928544444;10240;10228
2721;19238921000;18428544444;18928544444;10240;10228
2722;19239153000;18428544444;18928544444;10240;10228
2723;19239172000;18428544444;18928544444;10240;10228
2724;19239330000;18428544444;18928544444;10240;10228
2725;19239551000;18428544444;18928544444;10240;10228
2726;19239570000;18428544444;18928544444;10240;10228
2727;19239575000;18428555555;18928555555;10240;10228
2728;19239753000;18428844444;18928844444;10240;10228
2729;19239926000;18428844444;18928844444;10240;10228
2730;19239944000;18428844444;18928844444;10240;10228
2731;19240164000;18470188888;18970188888;10240;10228
2733;19240184000;18470188888;18970188888;10240;10228
2734;19240337000;18470188888;18970188888;10240;10228
2735;19240539000;18470188888;18970188888;10240;10228
2736;19240545000;18470188888;18970188888;10240;10228
2737;19240772000;18470188888;18970188888;10240;10228
2759;19395743000;18553544444;19053544444;10240;10228
2760;19395757000;18553566666;19053566666;10240;10228
2761;19395766000;18553844444;19053844444;10240;10228
2762;19395784000;18553844444;19053844444;10240;10228
2763;19395793000;18553844444;19053844444;10240;10228
2764;19395805000;18595188888;19095188888;10240;10228
2765;19395824000;18595188888;19095188888;10240;10228
2766;19395837000;18595188888;19095188888;10240;10228
2767;19395844000;18595188888;19095188888;10240;10228
2768;19395893000;18595188888;19095188888;10240;10228
2769;19395903000;18595188888;19095188888;10240;10228
2770;19395912000;18595188888;19095188888;10240;10228
2771;19395933000;18595211111;19095211111;10240;10228
2738;19395944000;18470211111;18970211111;10240;10228
2772;19395951000;18595600000;19095600000;10240;10228
2773;19395963000;18595600000;19095600000;10240;10228
2774;19395982000;18595600000;19095600000;10240;10228
2775;19395991000;18636844444;19136844444;10240;10228
2776;19396000000;18636844444;19136844444;10240;10228
2777;19396029000;18636844444;19136844444;10240;10228
2779;19396084000;18636844444;19136844444;10240;10228
2780;19396104000;18636844444;19136844444;10240;10228
2781;19396112000;18636844444;19136844444;10240;10228
2782;19396131000;18636866666;19136866666;10240;10228
2740;19396141000;18470566666;18970566666;10240;10228
2783;19396165000;18637222222;19137222222;10240;10228
2784;19396185000;18637222222;19137222222;10240;10228
2786;19396211000;18678544444;19178544444;10240;10228
2787;19396292000;18678544444;19178544444;10240;10228
2788;19396301000;18678544444;19178544444;10240;10228
2741;19396324000;18470566666;18970566666;10240;10228
2742;19396349000;18511844444;19011844444;10240;10228
2792;19396406000;18678544444;19178544444;10240;10228
2793;19396426000;18678566666;19178566666;10240;10228
2794;19396455000;18678877777;19178877777;10240;10228
2795;19396474000;18678877777;19178877777;10240;10228
2797;19396542000;18720211111;19220211111;10240;10228
2798;19396553000;18720211111;19220211111;10240;10228
2799;19396567000;18720211111;19220211111;10240;10228
2800;19396586000;18720211111;19220211111;10240;10228
2801;19396594000;18720211111;19220211111;10240;10228
2802;19396631000;18720211111;19220211111;10240;10228
2803;19396693000;18720211111;19220211111;10240;10228
2804;19396712000;18720222222;19220222222;10240;10228
2805;19396732000;18720511111;19220511111;10240;10228
2806;19396752000;18720511111;19220511111;10240;10228
2757;19398137000;18553544444;19053544444;10240;10228
2760;19398176000;18553566666;19053566666;10240;10228
2761;19398345000;18553844444;19053844444;10240;10228
2762;19398369000;18553844444;19053844444;10240;10228
2763;19398538000;18553844444;19053844444;10240;10228
2764;19398754000;18595188888;19095188888;10240;10228
2765;19398773000;18595188888;19095188888;10240;10228
2766;19398930000;18595188888;19095188888;10240;10228
2767;19398947000;18595188888;19095188888;10240;10228
2768;19399152000;18595188888;19095188888;10240;10228
2769;19399358000;18595188888;19095188888;10240;10228
2770;19399376000;18595188888;19095188888;10240;10228
2771;19399562000;18595211111;19095211111;10240;10228
2772;19399580000;18595600000;19095600000;10240;10228
2773;19399767000;18595600000;19095600000;10240;10228
2774;19399786000;18595600000;19095600000;10240;10228
2775;19399956000;18636844444;19136844444;10240;10228
2779;19400177000;18636844444;19136844444;10240;10228
2780;19400195000;18636844444;19136844444;10240;10228
2781;19400381000;18636844444;19136844444;10240;10228
2782;19400386000;18636866666;19136866666;10240;10228
2783;19400585000;18637222222;19137222222;10240;10228
2784;19400593000;18637222222;19137222222;10240;10228
2810;19556056000;18761855555;19261855555;10240;10228
2811;19556068000;18761855555;19261855555;10240;10228
2812;19556076000;18761855555;19261855555;10240;10228
2813;19556095000;18761855555;19261855555;10240;10228
2814;19556100000;18761855555;19261855555;10240;10228
2815;19556109000;18761877777;19261877777;10240;10228
2816;19556129000;18762288888;19262288888;10240;10228
2817;19556136000;18762288888;19262288888;10240;10228
2818;19556140000;18762288888;19262288888;10240;10228
2819;19556265000;18803511111;19303511111;10240;10228
2785;19556276000;18637222222;19137222222;10240;10228
2820;19556281000;18803511111;19303511111;10240;10228
2821;19556285000;18803511111;19303511111;10240;10228
2822;19556293000;18803511111;19303511111;10240;10228
2823;19556298000;18803511111;19303511111;10240;10228
2824;19556305000;18803511111;19303511111;10240;10228
2825;19556326000;18803511111;19303511111;10240;10228
2826;19556331000;18803533333;19303533333;10240;10228
2827;19556336000;18803911111;19303911111;10240;10228
2828;19556339000;18803911111;19303911111;10240;10228
2829;19556345000;18803911111;19303911111;10240;10228
2830;19556352000;18845211111;19345211111;10240;10228
2831;19556411000;18845211111;19345211111;10240;10228
2832;19556422000;18845211111;19345211111;10240;10228
2786;19556436000;18678544444;19178544444;10240;10228
2833;19556441000;18845211111;19345211111;10240;10228
2834;19556445000;18845211111;19345211111;10240;10228
2835;19556455000;18845211111;19345211111;10240;10228
2836;19556512000;18845211111;19345211111;10240;10228
2837;19556523000;18845233333;19345233333;10240;10228
2838;19556598000;18845488888;19345488888;10240;10228
2839;19556611000;18845488888;19345488888;10240;10228
2840;19556616000;18845488888;19345488888;10240;10228
2841;19556631000;18886877777;19386877777;10240;10228
2842;19556635000;18886877777;19386877777;10240;10228
2843;19556640000;18886877777;19386877777;10240;10228
2844;19556644000;18886877777;19386877777;10240;10228
2845;19556709000;18886877777;19386877777;10240;10228
2846;19556720000;18886877777;19386877777;10240;10228
2847;19556724000;18886877777;19386877777;10240;10228
2848;19556733000;18886888888;19386888888;10240;10228
2849;19556741000;18887166666;19387166666;10240;10228
2850;19556786000;18887166666;19387166666;10240;10228
2851;19556804000;18887166666;19387166666;10240;10228
2852;19556848000;18928522222;19428522222;10240;10228
2853;19556900000;18928522222;19428522222;10240;10228
2854;19556910000;18928522222;19428522222;10240;10228
2855;19556950000;18928522222;19428522222;10240;10228
2806;19558689000;18720511111;19220511111;10240;10228
2807;19558864000;18720511111;19220511111;10240;10228
2808;19559068000;18761855555;19261855555;10240;10228
2809;19559087000;18761855555;19261855555;10240;10228
2810;19559295000;18761855555;19261855555;10240;10228
2811;19559332000;18761855555;19261855555;10240;10228
2812;19559504000;18761855555;19261855555;10240;10228
2817;19559541000;18762288888;19262288888;10240;10228
2818;19559746000;18762288888;19262288888;10240;10228
2819;19559947000;18803511111;19303511111;10240;10228
2820;19559973000;18803511111;19303511111;10240;10228
2821;19560176000;18803511111;19303511111;10240;10228
2822;19560210000;18803511111;19303511111;10240;10228
2823;19560340000;18803511111;19303511111;10240;10228
2824;19560367000;18803511111;19303511111;10240;10228
2825;19560527000;18803511111;19303511111;10240;10228
2826;19560567000;18803533333;19303533333;10240;10228
2827;19560750000;18803911111;19303911111;10240;10228
2828;19560947000;18803911111;19303911111;10240;10228
2829;19560972000;18803911111;19303911111;10240;10228
2831;19561207000;18845211111;19345211111;10240;10228
2832;19561237000;18845211111;19345211111;10240;10228
2833;19561364000;18845211111;19345211111;10240;10228
2856;19716375000;18928522222;19428522222;10240;10228
2858;19716387000;18928522222;19428522222;10240;10228
2859;19716405000;18928544444;19428544444;10240;10228
2860;19716415000;18928944444;19428944444;10240;10228
2861;19716421000;18928944444;19428944444;10240;10228
2862;19716426000;18928944444;19428944444;10240;10228
2863;19716440000;18970188888;19470188888;10240;10228
2864;19716448000;18970188888;19470188888;10240;10228
2865;19716471000;18970188888;19470188888;10240;10228
2866;19716486000;18970188888;19470188888;10240;10228
2867;19716492000;18970188888;19470188888;10240;10228
2868;19716496000;18970188888;19470188888;10240;10228
2834;19716502000;18845211111;19345211111;10240;10228
2869;19716530000;18970188888;19470188888;10240;10228
2870;19716536000;18970211111;19470211111;10240;10228
2871;19716721000;18970588888;19470588888;10240;10228
2872;19716742000;18970588888;19470588888;10240;10228
2873;19716747000;18970588888;19470588888;10240;10228
2874;19716751000;19011888888;19511888888;10240;10228
2835;19716756000;18845211111;19345211111;10240;10228
2876;19716760000;19011888888;19511888888;10240;10228
2836;19716765000;18845211111;19345211111;10240;10228
2877;19716769000;19011888888;19511888888;10240;10228
2878;19716780000;19011888888;19511888888;10240;10228
2879;19716784000;19011888888;19511888888;10240;10228
2880;19716828000;19011888888;19511888888;10240;10228
2881;19716938000;19011900000;19511900000;10240;10228
2882;19716960000;19012188888;19512188888;10240;10228
2883;19716964000;19012188888;19512188888;10240;10228
2884;19716968000;19012188888;19512188888;10240;10228
2885;19716973000;19053544444;19553544444;10240;10228
2886;19716976000;19053544444;19553544444;10240;10228
2837;19716980000;18845233333;19345233333;10240;10228
2887;19716984000;19053544444;19553544444;10240;10228
2838;19716992000;18845488888;19345488888;10240;10228
2888;19717013000;19053544444;19553544444;10240;10228
2889;19717018000;19053544444;19553544444;10240;10228
2890;19717109000;19053544444;19553544444;10240;10228
2891;19717131000;19053544444;19553544444;10240;10228
2892;19717135000;19053555555;19553555555;10240;10228
2894;19717201000;19053855555;19553855555;10240;10228
2895;19717212000;19053855555;19553855555;10240;10228
2896;19717229000;19095188888;19595188888;10240;10228
2897;19717235000;19095188888;19595188888;10240;10228
2898;19717326000;19095188888;19595188888;10240;10228
2900;19717333000;19095188888;19595188888;10240;10228
2901;19717342000;19095188888;19595188888;10240;10228
2903;19717364000;19095211111;19595211111;10240;10228
2904;19717390000;19095555555;19595555555;10240;10228
2905;19717399000;19095555555;19595555555;10240;10228
2851;19718618000;18887166666;19387166666;10240;10228
2852;19718831000;18928522222;19428522222;10240;10228
2853;19718858000;18928522222;19428522222;10240;10228
2854;19718970000;18928522222;19428522222;10240;10228
2855;19718997000;18928522222;19428522222;10240;10228
2856;19719190000;18928522222;19428522222;10240;10228
2857;19719216000;18928522222;19428522222;10240;10228
2858;19719443000;18928522222;19428522222;10240;10228
2859;19719470000;18928544444;19428544444;10240;10228
2860;19719591000;18928944444;19428944444;10240;10228
2861;19719797000;18928944444;19428944444;10240;10228
2862;19719817000;18928944444;19428944444;10240;10228
2864;19719999000;18970188888;19470188888;10240;10228
2865;19720018000;18970188888;19470188888;10240;10228
2866;19720257000;18970188888;19470188888;10240;10228
2867;19720466000;18970188888;19470188888;10240;10228
2868;19720505000;18970188888;19470188888;10240;10228
2869;19720653000;18970188888;19470188888;10240;10228
2870;19720672000;18970211111;19470211111;10240;10228
2871;19720800000;18970588888;19470588888;10240;10228
2872;19720823000;18970588888;19470588888;10240;10228
2873;19720992000;18970588888;19470588888;10240;10228
2874;19721010000;19011888888;19511888888;10240;10228
2875;19721210000;19011888888;19511888888;10240;10228
2876;19721414000;19011888888;19511888888;10240;10228
2877;19721436000;19011888888;19511888888;10240;10228
2878;19721618000;19011888888;19511888888;10240;10228
2879;19721640000;19011888888;19511888888;10240;10228
2880;19721823000;19011888888;19511888888;10240;10228
2881;19721843000;19011900000;19511900000;10240;10228
2882;19722014000;19012188888;19512188888;10240;10228
2906;19876680000;19095555555;19595555555;10240;10228
2908;19876691000;19136844444;19636844444;10240;10228
2909;19876698000;19136844444;19636844444;10240;10228
2910;19876703000;19136844444;19636844444;10240;10228
2911;19876708000;19136844444;19636844444;10240;10228
2914;19876809000;19136866666;19636866666;10240;10228
2917;19876820000;19137200000;19637200000;10240;10228
2918;19876835000;19178544444;19678544444;10240;10228
2919;19876839000;19178544444;19678544444;10240;10228
2883;19876843000;19012188888;19512188888;10240;10228
2920;19876948000;19178544444;19678544444;10240;10228
2921;19876960000;19178544444;19678544444;10240;10228
2922;19876966000;19178544444;19678544444;10240;10228
2923;19876969000;19178544444;19678544444;10240;10228
2924;19876973000;19178544444;19678544444;10240;10228
2928;19877041000;19178844444;19678844444;10240;10228
2929;19877071000;19220211111;19720211111;10240;10228
2930;19877076000;19220211111;19720211111;10240;10228
2884;19877094000;19012188888;19512188888;10240;10228
2931;19877098000;19220211111;19720211111;10240;10228
2932;19877160000;19220211111;19720211111;10240;10228
2933;19877169000;19220211111;19720211111;10240;10228
2934;19877174000;19220211111;19720211111;10240;10228
2935;19877183000;19220211111;19720211111;10240;10228
2937;19877192000;19220477777;19720477777;10240;10228
2938;19877277000;19220477777;19720477777;10240;10228
2939;19877288000;19220477777;19720477777;10240;10228
2940;19877293000;19261855555;19761855555;10240;10228
2941;19877303000;19261855555;19761855555;10240;10228
2942;19877315000;19261855555;19761855555;10240;10228
2943;19877363000;19261855555;19761855555;10240;10228
2944;19877372000;19261855555;19761855555;10240;10228
2945;19877380000;19261855555;19761855555;10240;10228
2946;19877442000;19261855555;19761855555;10240;10228
2947;19877448000;19261877777;19761877777;10240;10228
2948;19877484000;19262233333;19762233333;10240;10228
2949;19877492000;19262233333;19762233333;10240;10228
2950;19877534000;19262233333;19762233333;10240;10228
2951;19877543000;19303544444;19803544444;10240;10228
2952;19877551000;19303544444;19803544444;10240;10228
2953;19877585000;19303544444;19803544444;10240;10228
2954;19877593000;19303544444;19803544444;10240;10228
2955;19877602000;19303544444;19803544444;10240;10228
2905;19879555000;19095555555;19595555555;10240;10228
2906;19879576000;19095555555;19595555555;10240;10228
2907;19879801000;19136844444;19636844444;10240;10228
2908;19879832000;19136844444;19636844444;10240;10228
2909;19879919000;19136844444;19636844444;10240;10228
2910;19880133000;19136844444;19636844444;10240;10228
2911;19880141000;19136844444;19636844444;10240;10228
2912;19880302000;19136844444;19636844444;10240;10228
2913;19880539000;19136844444;19636844444;10240;10228
2914;19880556000;19136866666;19636866666;10240;10228
2915;19880565000;19137200000;19637200000;10240;10228
2916;19880720000;19137200000;19637200000;10240;10228
2917;19880935000;19137200000;19637200000;10240;10228
2918;19880954000;19178544444;19678544444;10240;10228
2919;19881193000;19178544444;19678544444;10240;10228
2920;19881215000;19178544444;19678544444;10240;10228
2921;19881426000;19178544444;19678544444;10240;10228
2922;19881444000;19178544444;19678544444;10240;10228
2923;19881572000;19178544444;19678544444;10240;10228
2924;19881737000;19178544444;19678544444;10240;10228
2925;19881754000;19178566666;19678566666;10240;10228
2926;19881926000;19178844444;19678844444;10240;10228
2927;19881943000;19178844444;19678844444;10240;10228
2928;19882146000;19178844444;19678844444;10240;10228
2929;19882360000;19220211111;19720211111;10240;10228
2930;19882372000;19220211111;19720211111;10240;10228
2931;19882555000;19220211111;19720211111;10240;10228
2932;19882575000;19220211111;19720211111;10240;10228
2956;20036940000;19303544444;19803544444;10240;10228
2957;20036952000;19303544444;19803544444;10240;10228
2958;20036956000;19303555555;19803555555;10240;10228
2959;20036961000;19303844444;19803844444;10240;10228
2960;20036965000;19303844444;19803844444;10240;10228
2961;20036974000;19303844444;19803844444;10240;10228
2962;20037037000;19345222222;19845222222;10240;10228
2963;20037069000;19345222222;19845222222;10240;10228
2964;20037076000;19345222222;19845222222;10240;10228
2965;20037105000;19345222222;19845222222;10240;10228
2966;20037112000;19345222222;19845222222;10240;10228
2968;20037117000;19345222222;19845222222;10240;10228
2969;20037122000;19345244444;19845244444;10240;10228
2933;20037126000;19220211111;19720211111;10240;10228
2970;20037148000;19345511111;19845511111;10240;10228
2971;20037152000;19345511111;19845511111;10240;10228
2972;20037162000;19345511111;19845511111;10240;10228
2973;20037228000;19386877777;19886877777;10240;10228
2974;20037234000;19386877777;19886877777;10240;10228
2975;20037238000;19386877777;19886877777;10240;10228
2976;20037246000;19386877777;19886877777;10240;10228
2977;20037254000;19386877777;19886877777;10240;10228
2978;20037313000;19386877777;19886877777;10240;10228
2979;20037319000;19386877777;19886877777;10240;10228
2980;20037323000;19386900000;19886900000;10240;10228
2934;20037328000;19220211111;19720211111;10240;10228
2981;20037347000;19387166666;19887166666;10240;10228
2982;20037353000;19387166666;19887166666;10240;10228
2983;20037421000;19387166666;19887166666;10240;10228
2984;20037426000;19428522222;19928522222;10240;10228
2985;20037432000;19428522222;19928522222;10240;10228
2986;20037435000;19428522222;19928522222;10240;10228
2987;20037444000;19428522222;19928522222;10240;10228
2989;20037482000;19428522222;19928522222;10240;10228
2990;20037492000;19428522222;19928522222;10240;10228
2991;20037496000;19428544444;19928544444;10240;10228
2992;20037533000;19428933333;19928933333;10240;10228
2993;20037539000;19428933333;19928933333;10240;10228
2994;20037548000;19428933333;19928933333;10240;10228
2995;20037584000;19470177777;19970177777;10240;10228
2997;20037635000;19470177777;19970177777;10240;10228
2998;20037643000;19470177777;19970177777;10240;10228
2999;20037651000;19470177777;19970177777;10240;10228
3000;20037693000;19470177777;19970177777;10240;10228
3001;20037701000;19470177777;19970177777;10240;10228
3002;20037726000;19470200000;19970200000;10240;10228
3003;20037767000;19470555555;19970555555;10240;10228
3004;20037777000;19470555555;19970555555;10240;10228
3005;20037783000;19470555555;19970555555;10240;10228
2955;20039607000;19303544444;19803544444;10240;10228
2957;20039635000;19303544444;19803544444;10240;10228
2958;20039793000;19303555555;19803555555;10240;10228
2959;20039819000;19303844444;19803844444;10240;10228
2960;20039998000;19303844444;19803844444;10240;10228
2961;20040217000;19303844444;19803844444;10240;10228
2962;20040258000;19345222222;19845222222;10240;10228
2963;20040438000;19345222222;19845222222;10240;10228
2964;20040474000;19345222222;19845222222;10240;10228
2965;20040636000;19345222222;19845222222;10240;10228
2966;20040664000;19345222222;19845222222;10240;10228
2967;20040815000;19345222222;19845222222;10240;10228
2968;20041019000;19345222222;19845222222;10240;10228
2969;20041067000;19345244444;19845244444;10240;10228
2970;20041255000;19345511111;19845511111;10240;10228
2971;20041286000;19345511111;19845511111;10240;10228
2972;20041448000;19345511111;19845511111;10240;10228
2973;20041469000;19386877777;19886877777;10240;10228
2974;20041654000;19386877777;19886877777;10240;10228
2975;20041693000;19386877777;19886877777;10240;10228
2976;20041827000;19386877777;19886877777;10240;10228
2977;20042065000;19386877777;19886877777;10240;10228
2978;20042104000;19386877777;19886877777;10240;10228
2979;20042286000;19386877777;19886877777;10240;10228
2981;20042321000;19387166666;19887166666;10240;10228
3006;20197216000;19511888888;20011888888;10240;10228
3007;20197236000;19511888888;20011888888;10240;10228
3008;20197241000;19511888888;20011888888;10240;10228
3009;20197246000;19511888888;20011888888;10240;10228
3010;20197254000;19511888888;20011888888;10240;10228
3011;20197322000;19511888888;20011888888;10240;10228
3012;20197332000;19511888888;20011888888;10240;10228
3013;20197337000;19511900000;20011900000;10240;10228
3014;20197341000;19512166666;20012166666;10240;10228
3015;20197345000;19512166666;20012166666;10240;10228
3018;20197436000;19553544444;20053544444;10240;10228
3019;20197446000;19553544444;20053544444;10240;10228
3020;20197451000;19553544444;20053544444;10240;10228
2983;20197455000;19387166666;19887166666;10240;10228
3021;20197477000;19553544444;20053544444;10240;10228
3022;20197481000;19553544444;20053544444;10240;10228
3023;20197486000;19553544444;20053544444;10240;10228
3024;20197492000;19553555555;20053555555;10240;10228
3025;20197568000;19553833333;20053833333;10240;10228
3027;20197590000;19553833333;20053833333;10240;10228
3028;20197595000;19595188888;20095188888;10240;10228
3029;20197600000;19595188888;20095188888;10240;10228
2984;20197613000;19428522222;19928522222;10240;10228
3030;20197639000;19595188888;20095188888;10240;10228
3031;20197659000;19595188888;20095188888;10240;10228
3032;20197674000;19595188888;20095188888;10240;10228
3033;20197687000;19595188888;20095188888;10240;10228
3034;20197693000;19595188888;20095188888;10240;10228
3035;20197697000;19595211111;20095211111;10240;10228
3036;20197798000;19595566666;20095566666;10240;10228
3037;20197808000;19595566666;20095566666;10240;10228
3038;20197873000;19595566666;20095566666;10240;10228
3039;20197883000;19637022222;20137022222;10240;10228
3041;20197889000;19637022222;20137022222;10240;10228
3042;20197898000;19637022222;20137022222;10240;10228
3043;20197904000;19637022222;20137022222;10240;10228
3044;20197914000;19637022222;20137022222;10240;10228
3045;20197973000;19637022222;20137022222;10240;10228
3046;20197984000;19637322222;20137322222;10240;10228
3047;20197989000;19637600000;20137600000;10240;10228
3049;20197994000;19637600000;20137600000;10240;10228
3050;20198000000;19678544444;20178544444;10240;10228
3051;20198036000;19678544444;20178544444;10240;10228
3052;20198040000;19678544444;20178544444;10240;10228
3053;20198060000;19678544444;20178544444;10240;10228
3054;20198087000;19678544444;20178544444;10240;10228
3055;20198095000;19678544444;20178544444;10240;10228
3056;20198103000;19678544444;20178544444;10240;10228
3005;20199858000;19470555555;19970555555;10240;10228
3006;20200039000;19511888888;20011888888;10240;10228
3007;20200275000;19511888888;20011888888;10240;10228
3008;20200311000;19511888888;20011888888;10240;10228
3009;20200504000;19511888888;20011888888;10240;10228
3010;20200540000;19511888888;20011888888;10240;10228
3011;20200712000;19511888888;20011888888;10240;10228
