seqnum;now;rtptime;deadline;packet_len;payload_len
3012;20200748000;19511888888;20011888888;10240;10228
3013;20200920000;19511900000;20011900000;10240;10228
3014;20200948000;19512166666;20012166666;10240;10228
3015;20201143000;19512166666;20012166666;10240;10228
3016;20201324000;19512166666;20012166666;10240;10228
3017;20201360000;19553544444;20053544444;10240;10228
3018;20201530000;19553544444;20053544444;10240;10228
3019;20201566000;19553544444;20053544444;10240;10228
3020;20201732000;19553544444;20053544444;10240;10228
3021;20201768000;19553544444;20053544444;10240;10228
3022;20201912000;19553544444;20053544444;10240;10228
3023;20202152000;19553544444;20053544444;10240;10228
3024;20202173000;19553555555;20053555555;10240;10228
3025;20202182000;19553833333;20053833333;10240;10228
3026;20202322000;19553833333;20053833333;10240;10228
3027;20202547000;19553833333;20053833333;10240;10228
3028;20202566000;19595188888;20095188888;10240;10228
3029;20202744000;19595188888;20095188888;10240;10228
3030;20202764000;19595188888;20095188888;10240;10228
3031;20202918000;19595188888;20095188888;10240;10228
3032;20203170000;19595188888;20095188888;10240;10228
3057;20357492000;19678555555;20178555555;10240;10228
3058;20357505000;19678844444;20178844444;10240;10228
3059;20357514000;19678844444;20178844444;10240;10228
3060;20357520000;19678844444;20178844444;10240;10228
3061;20357523000;19720188888;20220188888;10240;10228
3062;20357528000;19720188888;20220188888;10240;10228
3063;20357535000;19720188888;20220188888;10240;10228
3064;20357543000;19720188888;20220188888;10240;10228
3065;20357560000;19720188888;20220188888;10240;10228
3066;20357568000;19720188888;20220188888;10240;10228
3069;20357631000;19720611111;20220611111;10240;10228
3033;20357714000;19595188888;20095188888;10240;10228
3070;20357743000;19720611111;20220611111;10240;10228
3071;20357749000;19720611111;20220611111;10240;10228
3072;20357760000;19761844444;20261844444;10240;10228
3073;20357765000;19761844444;20261844444;10240;10228
3074;20357779000;19761844444;20261844444;10240;10228
3075;20357783000;19761844444;20261844444;10240;10228
3076;20357813000;19761844444;20261844444;10240;10228
3077;20357822000;19761844444;20261844444;10240;10228
3078;20357827000;19761844444;20261844444;10240;10228
3081;20357840000;19762255555;20262255555;10240;10228
3034;20357876000;19595188888;20095188888;10240;10228
3035;20357884000;19595211111;20095211111;10240;10228
3082;20357904000;19762255555;20262255555;10240;10228
3083;20357915000;19803544444;20303544444;10240;10228
3084;20357921000;19803544444;20303544444;10240;10228
3085;20357951000;19803544444;20303544444;10240;10228
3086;20357961000;19803544444;20303544444;10240;10228
3087;20357971000;19803544444;20303544444;10240;10228
3088;20357998000;19803544444;20303544444;10240;10228
3089;20358061000;19803544444;20303544444;10240;10228
3090;20358070000;19803555555;20303555555;10240;10228
3091;20358085000;19803844444;20303844444;10240;10228
3092;20358098000;19803844444;20303844444;10240;10228
3093;20358106000;19803844444;20303844444;10240;10228
3094;20358121000;19845211111;20345211111;10240;10228
3095;20358150000;19845211111;20345211111;10240;10228
3096;20358159000;19845211111;20345211111;10240;10228
3097;20358164000;19845211111;20345211111;10240;10228
3098;20358175000;19845211111;20345211111;10240;10228
3099;20358197000;19845211111;20345211111;10240;10228
3100;20358206000;19845211111;20345211111;10240;10228
3101;20358247000;19845222222;20345222222;10240;10228
3102;20358266000;19845477777;20345477777;10240;10228
3103;20358315000;19845477777;20345477777;10240;10228
3104;20358326000;19845477777;20345477777;10240;10228
3105;20358334000;19886855555;20386855555;10240;10228
3106;20358358000;19886855555;20386855555;10240;10228
3107;20358436000;19886855555;20386855555;10240;10228
3056;20360340000;19678544444;20178544444;10240;10228
3057;20360535000;19678555555;20178555555;10240;10228
3058;20360557000;19678844444;20178844444;10240;10228
3059;20360754000;19678844444;20178844444;10240;10228
3060;20360945000;19678844444;20178844444;10240;10228
3061;20360964000;19720188888;20220188888;10240;10228
3062;20361175000;19720188888;20220188888;10240;10228
3063;20361195000;19720188888;20220188888;10240;10228
3064;20361370000;19720188888;20220188888;10240;10228
3065;20361574000;19720188888;20220188888;10240;10228
3066;20361593000;19720188888;20220188888;10240;10228
3067;20361763000;19720188888;20220188888;10240;10228
3068;20361779000;19720211111;20220211111;10240;10228
3069;20361967000;19720611111;20220611111;10240;10228
3070;20361986000;19720611111;20220611111;10240;10228
3073;20362202000;19761844444;20261844444;10240;10228
3074;20362221000;19761844444;20261844444;10240;10228
3075;20362411000;19761844444;20261844444;10240;10228
3076;20362430000;19761844444;20261844444;10240;10228
3077;20362610000;19761844444;20261844444;10240;10228
3078;20362815000;19761844444;20261844444;10240;10228
3079;20362841000;19761866666;20261866666;10240;10228
3080;20362993000;19762255555;20262255555;10240;10228
3081;20363022000;19762255555;20262255555;10240;10228
3082;20363212000;19762255555;20262255555;10240;10228
3083;20363231000;19803544444;20303544444;10240;10228
3108;20517770000;19886855555;20386855555;10240;10228
3109;20517784000;19886855555;20386855555;10240;10228
3110;20517798000;19886855555;20386855555;10240;10228
3111;20517805000;19886855555;20386855555;10240;10228
3112;20517808000;19886877777;20386877777;10240;10228
3113;20517829000;19887222222;20387222222;10240;10228
3115;20517840000;19887222222;20387222222;10240;10228
3116;20517857000;19928511111;20428511111;10240;10228
3117;20517861000;19928511111;20428511111;10240;10228
3118;20517890000;19928511111;20428511111;10240;10228
3119;20517895000;19928511111;20428511111;10240;10228
3120;20517899000;19928511111;20428511111;10240;10228
3121;20517927000;19928511111;20428511111;10240;10228
3122;20517932000;19928511111;20428511111;10240;10228
3123;20517936000;19928533333;20428533333;10240;10228
3085;20517947000;19803544444;20303544444;10240;10228
3125;20517974000;19928911111;20428911111;10240;10228
3126;20517983000;19928911111;20428911111;10240;10228
3127;20517992000;19970211111;20470211111;10240;10228
3128;20518049000;19970211111;20470211111;10240;10228
3129;20518070000;19970211111;20470211111;10240;10228
3130;20518155000;19970211111;20470211111;10240;10228
3131;20518165000;19970211111;20470211111;10240;10228
3132;20518182000;19970211111;20470211111;10240;10228
3133;20518195000;19970211111;20470211111;10240;10228
3134;20518201000;19970233333;20470233333;10240;10228
3135;20518209000;19970500000;20470500000;10240;10228
3086;20518216000;19803544444;20303544444;10240;10228
3087;20518224000;19803544444;20303544444;10240;10228
3136;20518233000;19970500000;20470500000;10240;10228
3137;20518240000;19970500000;20470500000;10240;10228
3138;20518248000;20011877777;20511877777;10240;10228
3139;20518255000;20011877777;20511877777;10240;10228
3140;20518267000;20011877777;20511877777;10240;10228
3141;20518347000;20011877777;20511877777;10240;10228
3142;20518357000;20011877777;20511877777;10240;10228
3143;20518376000;20011877777;20511877777;10240;10228
3144;20518384000;20011877777;20511877777;10240;10228
3145;20518391000;20011888888;20511888888;10240;10228
3146;20518419000;20012188888;20512188888;10240;10228
3147;20518428000;20012188888;20512188888;10240;10228
3148;20518436000;20012188888;20512188888;10240;10228
3149;20518445000;20053522222;20553522222;10240;10228
3150;20518478000;20053522222;20553522222;10240;10228
3151;20518540000;20053522222;20553522222;10240;10228
3152;20518548000;20053522222;20553522222;10240;10228
3153;20518556000;20053522222;20553522222;10240;10228
3154;20518564000;20053522222;20553522222;10240;10228
3155;20518598000;20053522222;20553522222;10240;10228
3156;20518606000;20053544444;20553544444;10240;10228
3157;20518611000;20053922222;20553922222;10240;10228
3158;20518623000;20053922222;20553922222;10240;10228
3159;20518715000;20053922222;20553922222;10240;10228
3107;20520410000;19886855555;20386855555;10240;10228
3108;20520649000;19886855555;20386855555;10240;10228
3109;20520684000;19886855555;20386855555;10240;10228
3110;20520853000;19886855555;20386855555;10240;10228
3111;20521026000;19886855555;20386855555;10240;10228
3112;20521067000;19886877777;20386877777;10240;10228
3113;20521247000;19887222222;20387222222;10240;10228
3114;20521255000;19887222222;20387222222;10240;10228
3115;20521452000;19887222222;20387222222;10240;10228
3120;20521471000;19928511111;20428511111;10240;10228
3121;20521653000;19928511111;20428511111;10240;10228
3122;20521673000;19928511111;20428511111;10240;10228
3123;20521850000;19928533333;20428533333;10240;10228
3124;20522039000;19928911111;20428911111;10240;10228
3125;20522065000;19928911111;20428911111;10240;10228
3126;20522289000;19928911111;20428911111;10240;10228
3127;20522295000;19970211111;20470211111;10240;10228
3128;20522481000;19970211111;20470211111;10240;10228
3129;20522486000;19970211111;20470211111;10240;10228
3130;20522687000;19970211111;20470211111;10240;10228
3131;20522693000;19970211111;20470211111;10240;10228
3132;20522856000;19970211111;20470211111;10240;10228
3133;20523081000;19970211111;20470211111;10240;10228
3134;20523096000;19970233333;20470233333;10240;10228
3160;20678052000;20095177777;20595177777;10240;10228
3161;20678074000;20095177777;20595177777;10240;10228
3162;20678079000;20095177777;20595177777;10240;10228
3163;20678083000;20095177777;20595177777;10240;10228
3164;20678097000;20095177777;20595177777;10240;10228
3165;20678117000;20095177777;20595177777;10240;10228
3167;20678123000;20095200000;20595200000;10240;10228
3168;20678234000;20095566666;20595566666;10240;10228
3169;20678256000;20095566666;20595566666;10240;10228
3135;20678260000;19970500000;20470500000;10240;10228
3170;20678281000;20095566666;20595566666;10240;10228
3171;20678363000;20136866666;20636866666;10240;10228
3172;20678374000;20136866666;20636866666;10240;10228
3173;20678379000;20136866666;20636866666;10240;10228
3174;20678383000;20136866666;20636866666;10240;10228
3175;20678387000;20136866666;20636866666;10240;10228
3176;20678418000;20136866666;20636866666;10240;10228
3177;20678435000;20136866666;20636866666;10240;10228
3136;20678439000;19970500000;20470500000;10240;10228
3178;20678466000;20136888888;20636888888;10240;10228
3179;20678472000;20137266666;20637266666;10240;10228
3180;20678500000;20137266666;20637266666;10240;10228
3181;20678505000;20137266666;20637266666;10240;10228
3182;20678523000;20178544444;20678544444;10240;10228
3183;20678528000;20178544444;20678544444;10240;10228
3184;20678532000;20178544444;20678544444;10240;10228
3185;20678568000;20178544444;20678544444;10240;10228
3186;20678575000;20178544444;20678544444;10240;10228
3187;20678620000;20178544444;20678544444;10240;10228
3188;20678628000;20178544444;20678544444;10240;10228
3189;20678645000;20178566666;20678566666;10240;10228
3137;20678650000;19970500000;20470500000;10240;10228
3138;20678677000;20011877777;20511877777;10240;10228
3190;20678686000;20178866666;20678866666;10240;10228
3191;20678705000;20178866666;20678866666;10240;10228
3192;20678719000;20178866666;20678866666;10240;10228
3193;20678727000;20220188888;20720188888;10240;10228
3194;20678736000;20220188888;20720188888;10240;10228
3195;20678743000;20220188888;20720188888;10240;10228
3196;20678775000;20220188888;20720188888;10240;10228
3197;20678780000;20220188888;20720188888;10240;10228
3199;20678857000;20220188888;20720188888;10240;10228
3200;20678867000;20220211111;20720211111;10240;10228
3201;20678883000;20220588888;20720588888;10240;10228
3202;20678891000;20220588888;20720588888;10240;10228
3203;20678901000;20220588888;20720588888;10240;10228
3204;20678909000;20261844444;20761844444;10240;10228
3205;20678933000;20261844444;20761844444;10240;10228
3206;20678942000;20261844444;20761844444;10240;10228
3207;20678950000;20261844444;20761844444;10240;10228
3208;20678959000;20261844444;20761844444;10240;10228
3209;20678981000;20261844444;20761844444;10240;10228
3210;20678991000;20261844444;20761844444;10240;10228
3211;20679031000;20261866666;20761866666;10240;10228
3159;20680884000;20053922222;20553922222;10240;10228
3160;20681067000;20095177777;20595177777;10240;10228
3161;20681286000;20095177777;20595177777;10240;10228
3162;20681303000;20095177777;20595177777;10240;10228
3163;20681506000;20095177777;20595177777;10240;10228
3164;20681524000;20095177777;20595177777;10240;10228
3165;20681695000;20095177777;20595177777;10240;10228
3166;20681924000;20095177777;20595177777;10240;10228
3167;20681954000;20095200000;20595200000;10240;10228
3168;20682132000;20095566666;20595566666;10240;10228
3169;20682143000;20095566666;20595566666;10240;10228
3170;20682345000;20095566666;20595566666;10240;10228
3171;20682364000;20136866666;20636866666;10240;10228
3172;20682534000;20136866666;20636866666;10240;10228
3173;20682544000;20136866666;20636866666;10240;10228
3174;20682745000;20136866666;20636866666;10240;10228
3175;20682932000;20136866666;20636866666;10240;10228
3176;20682965000;20136866666;20636866666;10240;10228
3177;20683159000;20136866666;20636866666;10240;10228
3178;20683180000;20136888888;20636888888;10240;10228
3179;20683368000;20137266666;20637266666;10240;10228
3180;20683405000;20137266666;20637266666;10240;10228
3181;20683571000;20137266666;20637266666;10240;10228
3182;20683590000;20178544444;20678544444;10240;10228
3183;20683772000;20178544444;20678544444;10240;10228
3184;20683946000;20178544444;20678544444;10240;10228
3212;20838311000;20262244444;20762244444;10240;10228
3213;20838323000;20262244444;20762244444;10240;10228
3215;20838328000;20303544444;20803544444;10240;10228
3216;20838334000;20303544444;20803544444;10240;10228
3217;20838356000;20303544444;20803544444;10240;10228
3218;20838361000;20303544444;20803544444;10240;10228
3219;20838365000;20303544444;20803544444;10240;10228
3220;20838422000;20303544444;20803544444;10240;10228
3221;20838435000;20303544444;20803544444;10240;10228
3222;20838526000;20303566666;20803566666;10240;10228
3224;20838538000;20303844444;20803844444;10240;10228
3187;20838545000;20178544444;20678544444;10240;10228
3225;20838549000;20303844444;20803844444;10240;10228
3226;20838554000;20345211111;20845211111;10240;10228
3227;20838558000;20345211111;20845211111;10240;10228
3228;20838622000;20345211111;20845211111;10240;10228
3229;20838631000;20345211111;20845211111;10240;10228
3230;20838652000;20345211111;20845211111;10240;10228
3231;20838658000;20345211111;20845211111;10240;10228
3188;20838731000;20178544444;20678544444;10240;10228
3189;20838742000;20178566666;20678566666;10240;10228
3232;20838747000;20345211111;20845211111;10240;10228
3233;20838753000;20345222222;20845222222;10240;10228
3234;20838758000;20345500000;20845500000;10240;10228
3235;20838762000;20345500000;20845500000;10240;10228
3236;20838771000;20345500000;20845500000;10240;10228
3237;20838780000;20386855555;20886855555;10240;10228
3238;20838811000;20386855555;20886855555;10240;10228
3239;20838820000;20386855555;20886855555;10240;10228
3240;20838878000;20386855555;20886855555;10240;10228
3241;20838886000;20386855555;20886855555;10240;10228
3242;20838894000;20386855555;20886855555;10240;10228
3190;20838903000;20178866666;20678866666;10240;10228
3243;20838918000;20386855555;20886855555;10240;10228
3244;20838926000;20386877777;20886877777;10240;10228
3245;20838970000;20387255555;20887255555;10240;10228
3246;20838978000;20387255555;20887255555;10240;10228
3247;20838987000;20387255555;20887255555;10240;10228
3248;20839019000;20428511111;20928511111;10240;10228
3249;20839029000;20428511111;20928511111;10240;10228
3250;20839037000;20428511111;20928511111;10240;10228
3251;20839079000;20428511111;20928511111;10240;10228
3252;20839097000;20428511111;20928511111;10240;10228
3253;20839106000;20428511111;20928511111;10240;10228
3254;20839140000;20428511111;20928511111;10240;10228
3255;20839148000;20428544444;20928544444;10240;10228
3256;20839178000;20428944444;20928944444;10240;10228
3257;20839186000;20428944444;20928944444;10240;10228
3258;20839195000;20428944444;20928944444;10240;10228
3259;20839227000;20470211111;20970211111;10240;10228
3260;20839236000;20470211111;20970211111;10240;10228
3261;20839287000;20470211111;20970211111;10240;10228
3262;20839301000;20470211111;20970211111;10240;10228
3263;20839305000;20470211111;20970211111;10240;10228
3264;20839446000;20470211111;20970211111;10240;10228
3211;20841351000;20261866666;20761866666;10240;10228
3212;20841371000;20262244444;20762244444;10240;10228
3213;20841590000;20262244444;20762244444;10240;10228
3214;20841788000;20262244444;20762244444;10240;10228
3215;20841806000;20303544444;20803544444;10240;10228
3216;20841965000;20303544444;20803544444;10240;10228
3217;20841984000;20303544444;20803544444;10240;10228
3218;20842204000;20303544444;20803544444;10240;10228
3219;20842224000;20303544444;20803544444;10240;10228
3220;20842408000;20303544444;20803544444;10240;10228
3221;20842616000;20303544444;20803544444;10240;10228
3222;20842633000;20303566666;20803566666;10240;10228
3223;20842814000;20303844444;20803844444;10240;10228
3224;20842822000;20303844444;20803844444;10240;10228
3225;20842989000;20303844444;20803844444;10240;10228
3226;20842997000;20345211111;20845211111;10240;10228
3227;20843229000;20345211111;20845211111;10240;10228
3228;20843256000;20345211111;20845211111;10240;10228
3229;20843433000;20345211111;20845211111;10240;10228
3230;20843632000;20345211111;20845211111;10240;10228
3231;20843651000;20345211111;20845211111;10240;10228
3232;20843809000;20345211111;20845211111;10240;10228
3233;20843826000;20345222222;20845222222;10240;10228
3234;20844013000;20345500000;20845500000;10240;10228
3235;20844234000;20345500000;20845500000;10240;10228
3236;20844254000;20345500000;20845500000;10240;10228
3237;20844455000;20386855555;20886855555;10240;10228
3265;20998625000;20470211111;20970211111;10240;10228
3266;20998636000;20470233333;20970233333;10240;10228
3267;20998642000;20470500000;20970500000;10240;10228
3268;20998647000;20470500000;20970500000;10240;10228
3269;20998651000;20470500000;20970500000;10240;10228
3270;20998672000;20511877777;21011877777;10240;10228
3271;20998677000;20511877777;21011877777;10240;10228
3272;20998682000;20511877777;21011877777;10240;10228
3273;20998685000;20511877777;21011877777;10240;10228
3274;20998690000;20511877777;21011877777;10240;10228
3275;20998782000;20511877777;21011877777;10240;10228
3276;20998796000;20511877777;21011877777;10240;10228
3277;20998816000;20511888888;21011888888;10240;10228
3278;20998821000;20512166666;21012166666;10240;10228
3279;20998825000;20512166666;21012166666;10240;10228
3280;20998829000;20512166666;21012166666;10240;10228
3238;20998834000;20386855555;20886855555;10240;10228
3281;20998838000;20553522222;21053522222;10240;10228
3282;20998846000;20553522222;21053522222;10240;10228
3283;20998854000;20553522222;21053522222;10240;10228
3284;20998874000;20553522222;21053522222;10240;10228
3285;20998969000;20553522222;21053522222;10240;10228
3286;20998981000;20553522222;21053522222;10240;10228
3287;20998986000;20553522222;21053522222;10240;10228
3239;20998995000;20386855555;20886855555;10240;10228
3288;20999015000;20553544444;21053544444;10240;10228
3289;20999021000;20553933333;21053933333;10240;10228
3290;20999029000;20553933333;21053933333;10240;10228
3291;20999079000;20553933333;21053933333;10240;10228
3292;20999120000;20595177777;21095177777;10240;10228
3294;20999127000;20595177777;21095177777;10240;10228
3295;20999146000;20595177777;21095177777;10240;10228
3298;20999227000;20595177777;21095177777;10240;10228
3299;20999238000;20595200000;21095200000;10240;10228
3300;20999273000;20595566666;21095566666;10240;10228
3301;20999325000;20595566666;21095566666;10240;10228
3302;20999333000;20595566666;21095566666;10240;10228
3303;20999341000;20636900000;21136900000;10240;10228
3304;20999348000;20636900000;21136900000;10240;10228
3305;20999384000;20636900000;21136900000;10240;10228
3308;20999393000;20636900000;21136900000;10240;10228
3310;20999449000;20636922222;21136922222;10240;10228
3311;20999458000;20637188888;21137188888;10240;10228
3312;20999501000;20637188888;21137188888;10240;10228
3313;20999511000;20637188888;21137188888;10240;10228
3314;20999518000;20678511111;21178511111;10240;10228
3315;20999527000;20678511111;21178511111;10240;10228
3316;20999549000;20678511111;21178511111;10240;10228
3317;20999621000;20678511111;21178511111;10240;10228
3264;21001846000;20470211111;20970211111;10240;10228
3265;21001868000;20470211111;20970211111;10240;10228
3266;21002049000;20470233333;20970233333;10240;10228
3267;21002070000;20470500000;20970500000;10240;10228
3268;21002281000;20470500000;20970500000;10240;10228
3269;21002300000;20470500000;20970500000;10240;10228
3270;21002461000;20511877777;21011877777;10240;10228
3271;21002706000;20511877777;21011877777;10240;10228
3272;21002742000;20511877777;21011877777;10240;10228
3273;21002893000;20511877777;21011877777;10240;10228
3274;21002934000;20511877777;21011877777;10240;10228
3275;21003128000;20511877777;21011877777;10240;10228
3276;21003164000;20511877777;21011877777;10240;10228
3277;21003294000;20511888888;21011888888;10240;10228
3278;21003315000;20512166666;21012166666;10240;10228
3279;21003497000;20512166666;21012166666;10240;10228
3280;21003721000;20512166666;21012166666;10240;10228
3281;21003744000;20553522222;21053522222;10240;10228
3283;21003941000;20553522222;21053522222;10240;10228
3284;21003961000;20553522222;21053522222;10240;10228
3285;21004131000;20553522222;21053522222;10240;10228
3286;21004151000;20553522222;21053522222;10240;10228
3287;21004335000;20553522222;21053522222;10240;10228
3288;21004358000;20553544444;21053544444;10240;10228
3289;21004539000;20553933333;21053933333;10240;10228
3290;21004738000;20553933333;21053933333;10240;10228
3318;21158957000;20678511111;21178511111;10240;10228
3319;21158969000;20678511111;21178511111;10240;10228
3320;21158974000;20678511111;21178511111;10240;10228
3321;21158980000;20678533333;21178533333;10240;10228
3324;21158985000;20678877777;21178877777;10240;10228
3325;21159076000;20720177777;21220177777;10240;10228
3326;21159098000;20720177777;21220177777;10240;10228
3327;21159104000;20720177777;21220177777;10240;10228
3328;21159124000;20720177777;21220177777;10240;10228
3329;21159150000;20720177777;21220177777;10240;10228
3330;21159167000;20720177777;21220177777;10240;10228
3331;21159171000;20720177777;21220177777;10240;10228
3291;21159218000;20553933333;21053933333;10240;10228
3332;21159237000;20720188888;21220188888;10240;10228
3333;21159243000;20720466666;21220466666;10240;10228
3334;21159247000;20720466666;21220466666;10240;10228
3335;21159255000;20720466666;21220466666;10240;10228
3336;21159259000;20761900000;21261900000;10240;10228
3337;21159321000;20761900000;21261900000;10240;10228
3338;21159337000;20761900000;21261900000;10240;10228
3339;21159341000;20761900000;21261900000;10240;10228
3340;21159359000;20761900000;21261900000;10240;10228
3341;21159373000;20761900000;21261900000;10240;10228
3342;21159378000;20761900000;21261900000;10240;10228
3292;21159381000;20595177777;21095177777;10240;10228
3293;21159402000;20595177777;21095177777;10240;10228
3344;21159417000;20762288888;21262288888;10240;10228
3346;21159469000;20762288888;21262288888;10240;10228
3347;21159477000;20803544444;21303544444;10240;10228
3348;21159485000;20803544444;21303544444;10240;10228
3349;21159530000;20803544444;21303544444;10240;10228
3350;21159538000;20803544444;21303544444;10240;10228
3351;21159548000;20803544444;21303544444;10240;10228
3352;21159569000;20803544444;21303544444;10240;10228
3353;21159584000;20803544444;21303544444;10240;10228
3354;21159591000;20803555555;21303555555;10240;10228
3355;21159600000;20803844444;21303844444;10240;10228
3356;21159618000;20803844444;21303844444;10240;10228
3357;21159669000;20803844444;21303844444;10240;10228
3358;21159677000;20845200000;21345200000;10240;10228
3359;21159685000;20845200000;21345200000;10240;10228
3360;21159692000;20845200000;21345200000;10240;10228
3361;21159719000;20845200000;21345200000;10240;10228
3362;21159737000;20845200000;21345200000;10240;10228
3363;21159745000;20845200000;21345200000;10240;10228
3364;21159754000;20845200000;21345200000;10240;10228
3365;21159769000;20845222222;21345222222;10240;10228
3367;21159796000;20845588888;21345588888;10240;10228
3368;21159803000;20845588888;21345588888;10240;10228
3369;21159812000;20886866666;21386866666;10240;10228
3370;21159830000;20886866666;21386866666;10240;10228
3311;21161398000;20637188888;21137188888;10240;10228
3312;21161594000;20637188888;21137188888;10240;10228
3313;21161612000;20637188888;21137188888;10240;10228
3314;21161821000;20678511111;21178511111;10240;10228
3316;21161850000;20678511111;21178511111;10240;10228
3317;21162013000;20678511111;21178511111;10240;10228
3318;21162239000;20678511111;21178511111;10240;10228
3319;21162268000;20678511111;21178511111;10240;10228
3320;21162438000;20678511111;21178511111;10240;10228
3321;21162478000;20678533333;21178533333;10240;10228
3322;21162653000;20678877777;21178877777;10240;10228
3323;21162689000;20678877777;21178877777;10240;10228
3326;21162858000;20720177777;21220177777;10240;10228
3327;21162886000;20720177777;21220177777;10240;10228
3328;21163032000;20720177777;21220177777;10240;10228
3329;21163274000;20720177777;21220177777;10240;10228
3330;21163309000;20720177777;21220177777;10240;10228
3331;21163478000;20720177777;21220177777;10240;10228
3332;21163520000;20720188888;21220188888;10240;10228
3333;21163666000;20720466666;21220466666;10240;10228
3334;21163685000;20720466666;21220466666;10240;10228
3335;21163878000;20720466666;21220466666;10240;10228
3336;21163896000;20761900000;21261900000;10240;10228
3337;21164049000;20761900000;21261900000;10240;10228
3371;21319238000;20886866666;21386866666;10240;10228
3372;21319249000;20886866666;21386866666;10240;10228
3373;21319254000;20886866666;21386866666;10240;10228
3374;21319289000;20886866666;21386866666;10240;10228
3375;21319404000;20886866666;21386866666;10240;10228
3376;21319416000;20886877777;21386877777;10240;10228
3377;21319433000;20887166666;21387166666;10240;10228
3338;21319443000;20761900000;21261900000;10240;10228
3380;21319463000;20928544444;21428544444;10240;10228
3381;21319477000;20928544444;21428544444;10240;10228
3382;21319482000;20928544444;21428544444;10240;10228
3383;21319512000;20928544444;21428544444;10240;10228
3384;21319519000;20928544444;21428544444;10240;10228
3385;21319537000;20928544444;21428544444;10240;10228
3386;21319542000;20928544444;21428544444;10240;10228
3387;21319546000;20928566666;21428566666;10240;10228
3388;21319636000;20928866666;21428866666;10240;10228
3389;21319647000;20928866666;21428866666;10240;10228
3390;21319653000;20928866666;21428866666;10240;10228
3339;21319657000;20761900000;21261900000;10240;10228
3391;21319677000;20970211111;21470211111;10240;10228
3392;21319682000;20970211111;21470211111;10240;10228
3393;21319687000;20970211111;21470211111;10240;10228
3394;21319697000;20970211111;21470211111;10240;10228
3395;21319702000;20970211111;21470211111;10240;10228
3396;21319730000;20970211111;21470211111;10240;10228
3397;21319736000;20970211111;21470211111;10240;10228
3398;21319749000;20970222222;21470222222;10240;10228
3399;21319759000;20970511111;21470511111;10240;10228
3400;21319766000;20970511111;21470511111;10240;10228
3401;21319808000;20970511111;21470511111;10240;10228
3402;21319851000;21011855555;21511855555;10240;10228
3403;21319860000;21011855555;21511855555;10240;10228
3404;21319868000;21011855555;21511855555;10240;10228
3405;21319876000;21011855555;21511855555;10240;10228
3406;21319884000;21011855555;21511855555;10240;10228
