seqnum;now;rtptime;deadline;packet_len;payload_len
3407;21319898000;21011855555;21511855555;10240;10228
3408;21319949000;21011855555;21511855555;10240;10228
3409;21319956000;21011877777;21511877777;10240;10228
3410;21320010000;21012255555;21512255555;10240;10228
3411;21320018000;21012255555;21512255555;10240;10228
3412;21320036000;21012255555;21512255555;10240;10228
3413;21320068000;21053511111;21553511111;10240;10228
3414;21320102000;21053511111;21553511111;10240;10228
3415;21320110000;21053511111;21553511111;10240;10228
3416;21320118000;21053511111;21553511111;10240;10228
3417;21320124000;21053511111;21553511111;10240;10228
3418;21320132000;21053511111;21553511111;10240;10228
3419;21320141000;21053511111;21553511111;10240;10228
3366;21320149000;20845588888;21345588888;10240;10228
3355;21321273000;20803844444;21303844444;10240;10228
3356;21321456000;20803844444;21303844444;10240;10228
3357;21321660000;20803844444;21303844444;10240;10228
3358;21321678000;20845200000;21345200000;10240;10228
3359;21321878000;20845200000;21345200000;10240;10228
3360;21321898000;20845200000;21345200000;10240;10228
3361;21322088000;20845200000;21345200000;10240;10228
3362;21322284000;20845200000;21345200000;10240;10228
3363;21322312000;20845200000;21345200000;10240;10228
3364;21322483000;20845200000;21345200000;10240;10228
3365;21322500000;20845222222;21345222222;10240;10228
3366;21322710000;20845588888;21345588888;10240;10228
3367;21322746000;20845588888;21345588888;10240;10228
3368;21322925000;20845588888;21345588888;10240;10228
3369;21322950000;20886866666;21386866666;10240;10228
3371;21323155000;20886866666;21386866666;10240;10228
3372;21323178000;20886866666;21386866666;10240;10228
3373;21323332000;20886866666;21386866666;10240;10228
3374;21323528000;20886866666;21386866666;10240;10228
3375;21323567000;20886866666;21386866666;10240;10228
3376;21323743000;20886877777;21386877777;10240;10228
3377;21323769000;20887166666;21387166666;10240;10228
3378;21323923000;20887166666;21387166666;10240;10228
3379;21323947000;20887166666;21387166666;10240;10228
3380;21324167000;20928544444;21428544444;10240;10228
3381;21324201000;20928544444;21428544444;10240;10228
3382;21324374000;20928544444;21428544444;10240;10228
3383;21479726000;20928544444;21428544444;10240;10228
3420;21479893000;21053533333;21553533333;10240;10228
3421;21479959000;21053922222;21553922222;10240;10228
3422;21479971000;21053922222;21553922222;10240;10228
3426;21479996000;21095211111;21595211111;10240;10228
3427;21480014000;21095211111;21595211111;10240;10228
3428;21480111000;21095211111;21595211111;10240;10228
3429;21480123000;21095211111;21595211111;10240;10228
3430;21480129000;21095211111;21595211111;10240;10228
3431;21480132000;21095233333;21595233333;10240;10228
3432;21480137000;21095511111;21595511111;10240;10228
3433;21480150000;21095511111;21595511111;10240;10228
3434;21480171000;21095511111;21595511111;10240;10228
3435;21480176000;21136877777;21636877777;10240;10228
3436;21480181000;21136877777;21636877777;10240;10228
3439;21480238000;21136877777;21636877777;10240;10228
3440;21480250000;21136877777;21636877777;10240;10228
3441;21480310000;21136877777;21636877777;10240;10228
3442;21480322000;21136900000;21636900000;10240;10228
3445;21480346000;21137166666;21637166666;10240;10228
3447;21480356000;21178522222;21678522222;10240;10228
3399;21481330000;20970511111;21470511111;10240;10228
3400;21481352000;20970511111;21470511111;10240;10228
3401;21481534000;20970511111;21470511111;10240;10228
3402;21481542000;21011855555;21511855555;10240;10228
3403;21481737000;21011855555;21511855555;10240;10228
3404;21481966000;21011855555;21511855555;10240;10228
3405;21481995000;21011855555;21511855555;10240;10228
3406;21482171000;21011855555;21511855555;10240;10228
3407;21482207000;21011855555;21511855555;10240;10228
3408;21482376000;21011855555;21511855555;10240;10228
3410;21482413000;21012255555;21512255555;10240;10228
3411;21482592000;21012255555;21512255555;10240;10228
3412;21482787000;21012255555;21512255555;10240;10228
3414;21482807000;21053511111;21553511111;10240;10228
3415;21482976000;21053511111;21553511111;10240;10228
3416;21482989000;21053511111;21553511111;10240;10228
3417;21483205000;21053511111;21553511111;10240;10228
3418;21483403000;21053511111;21553511111;10240;10228
3419;21483423000;21053511111;21553511111;10240;10228
3420;21483606000;21053533333;21553533333;10240;10228
3421;21483625000;21053922222;21553922222;10240;10228
3423;21483809000;21053922222;21553922222;10240;10228
3424;21483836000;21095211111;21595211111;10240;10228
3425;21483999000;21095211111;21595211111;10240;10228
3426;21484028000;21095211111;21595211111;10240;10228
3448;21640125000;21178522222;21678522222;10240;10228
3449;21640251000;21178522222;21678522222;10240;10228
3450;21640261000;21178522222;21678522222;10240;10228
3451;21640266000;21178522222;21678522222;10240;10228
3452;21640271000;21178522222;21678522222;10240;10228
3453;21640285000;21178544444;21678544444;10240;10228
3454;21640293000;21178944444;21678944444;10240;10228
3455;21640304000;21178944444;21678944444;10240;10228
3427;21640309000;21095211111;21595211111;10240;10228
3456;21640319000;21178944444;21678944444;10240;10228
3457;21640324000;21220177777;21720177777;10240;10228
3458;21640342000;21220177777;21720177777;10240;10228
3459;21640349000;21220177777;21720177777;10240;10228
3460;21640353000;21220177777;21720177777;10240;10228
3461;21640357000;21220177777;21720177777;10240;10228
3462;21640364000;21220177777;21720177777;10240;10228
3463;21640453000;21220177777;21720177777;10240;10228
3464;21640463000;21220200000;21720200000;10240;10228
3465;21640469000;21220555555;21720555555;10240;10228
3466;21640473000;21220555555;21720555555;10240;10228
3467;21640544000;21220555555;21720555555;10240;10228
3468;21640553000;21261877777;21761877777;10240;10228
3469;21640559000;21261877777;21761877777;10240;10228
3470;21640564000;21261877777;21761877777;10240;10228
3471;21640567000;21261877777;21761877777;10240;10228
3472;21640762000;21261877777;21761877777;10240;10228
3443;21642169000;21137166666;21637166666;10240;10228
3444;21642210000;21137166666;21637166666;10240;10228
3445;21642342000;21137166666;21637166666;10240;10228
3446;21642365000;21178522222;21678522222;10240;10228
3447;21642516000;21178522222;21678522222;10240;10228
3448;21642722000;21178522222;21678522222;10240;10228
3449;21642741000;21178522222;21678522222;10240;10228
3450;21642911000;21178522222;21678522222;10240;10228
3451;21643165000;21178522222;21678522222;10240;10228
3452;21643184000;21178522222;21678522222;10240;10228
3453;21643188000;21178544444;21678544444;10240;10228
3454;21643367000;21178944444;21678944444;10240;10228
3455;21643574000;21178944444;21678944444;10240;10228
3456;21643580000;21178944444;21678944444;10240;10228
3457;21643757000;21220177777;21720177777;10240;10228
3458;21643763000;21220177777;21720177777;10240;10228
3459;21643933000;21220177777;21720177777;10240;10228
3460;21644187000;21220177777;21720177777;10240;10228
3461;21644193000;21220177777;21720177777;10240;10228
3462;21644392000;21220177777;21720177777;10240;10228
3463;21644398000;21220177777;21720177777;10240;10228
3465;21644593000;21220555555;21720555555;10240;10228
3466;21644598000;21220555555;21720555555;10240;10228
3467;21644795000;21220555555;21720555555;10240;10228
3468;21644958000;21261877777;21761877777;10240;10228
3469;21644966000;21261877777;21761877777;10240;10228
3470;21645210000;21261877777;21761877777;10240;10228
3473;21800408000;21261877777;21761877777;10240;10228
3474;21800417000;21261877777;21761877777;10240;10228
3475;21800424000;21261900000;21761900000;10240;10228
3476;21800430000;21262188888;21762188888;10240;10228
3477;21800434000;21262188888;21762188888;10240;10228
3478;21800438000;21262188888;21762188888;10240;10228
3479;21800444000;21303544444;21803544444;10240;10228
3480;21800508000;21303544444;21803544444;10240;10228
3481;21800519000;21303544444;21803544444;10240;10228
3482;21800528000;21303544444;21803544444;10240;10228
3483;21800618000;21303544444;21803544444;10240;10228
3484;21800629000;21303544444;21803544444;10240;10228
3471;21800633000;21261877777;21761877777;10240;10228
3486;21800639000;21303555555;21803555555;10240;10228
3487;21800646000;21303855555;21803855555;10240;10228
3488;21800711000;21303855555;21803855555;10240;10228
3489;21800741000;21303855555;21803855555;10240;10228
3490;21800747000;21345188888;21845188888;10240;10228
3491;21800836000;21345188888;21845188888;10240;10228
3492;21800852000;21345188888;21845188888;10240;10228
3493;21800857000;21345188888;21845188888;10240;10228
3472;21800861000;21261877777;21761877777;10240;10228
3473;21800866000;21261877777;21761877777;10240;10228
3496;21800869000;21345188888;21845188888;10240;10228
3498;21800941000;21345600000;21845600000;10240;10228
3499;21800952000;21345600000;21845600000;10240;10228
3474;21801002000;21261877777;21761877777;10240;10228
3500;21801103000;21345600000;21845600000;10240;10228
3475;21801204000;21261900000;21761900000;10240;10228
3476;21801230000;21262188888;21762188888;10240;10228
3477;21801408000;21262188888;21762188888;10240;10228
3478;21801440000;21262188888;21762188888;10240;10228
3479;21801627000;21303544444;21803544444;10240;10228
3480;21801648000;21303544444;21803544444;10240;10228
3481;21801830000;21303544444;21803544444;10240;10228
3482;21802021000;21303544444;21803544444;10240;10228
3483;21802032000;21303544444;21803544444;10240;10228
3484;21802266000;21303544444;21803544444;10240;10228
3485;21802284000;21303544444;21803544444;10240;10228
3486;21802461000;21303555555;21803555555;10240;10228
3487;21802480000;21303855555;21803855555;10240;10228
3488;21802671000;21303855555;21803855555;10240;10228
3489;21802689000;21303855555;21803855555;10240;10228
3490;21802875000;21345188888;21845188888;10240;10228
3492;21803063000;21345188888;21845188888;10240;10228
3493;21803085000;21345188888;21845188888;10240;10228
3494;21803285000;21345188888;21845188888;10240;10228
3495;21803321000;21345188888;21845188888;10240;10228
3496;21803488000;21345188888;21845188888;10240;10228
3497;21803508000;21345211111;21845211111;10240;10228
3498;21803703000;21345600000;21845600000;10240;10228
3499;21803896000;21345600000;21845600000;10240;10228
3501;21960690000;21386844444;21886844444;10240;10228
3502;21960712000;21386844444;21886844444;10240;10228
3503;21960718000;21386844444;21886844444;10240;10228
3504;21960723000;21386844444;21886844444;10240;10228
3505;21960730000;21386844444;21886844444;10240;10228
3506;21960739000;21386844444;21886844444;10240;10228
3507;21960769000;21386844444;21886844444;10240;10228
3509;21960776000;21387244444;21887244444;10240;10228
3510;21960782000;21387244444;21887244444;10240;10228
3511;21960794000;21387244444;21887244444;10240;10228
3512;21960813000;21428544444;21928544444;10240;10228
3513;21960819000;21428544444;21928544444;10240;10228
3514;21960824000;21428544444;21928544444;10240;10228
3515;21960829000;21428544444;21928544444;10240;10228
3500;21960888000;21345600000;21845600000;10240;10228
3516;21960900000;21428544444;21928544444;10240;10228
3517;21960905000;21428544444;21928544444;10240;10228
3518;21960911000;21428544444;21928544444;10240;10228
3519;21960978000;21428566666;21928566666;10240;10228
3520;21960990000;21428855555;21928855555;10240;10228
3521;21961011000;21428855555;21928855555;10240;10228
3522;21961017000;21428855555;21928855555;10240;10228
3523;21961022000;21470211111;21970211111;10240;10228
3501;21961056000;21386844444;21886844444;10240;10228
3524;21961067000;21470211111;21970211111;10240;10228
3525;21961106000;21470211111;21970211111;10240;10228
3526;21961118000;21470211111;21970211111;10240;10228
3527;21961122000;21470211111;21970211111;10240;10228
3502;21961279000;21386844444;21886844444;10240;10228
3503;21961306000;21386844444;21886844444;10240;10228
3528;21961315000;21470211111;21970211111;10240;10228
3504;21961482000;21386844444;21886844444;10240;10228
3505;21961509000;21386844444;21886844444;10240;10228
3506;21961677000;21386844444;21886844444;10240;10228
3507;21961696000;21386844444;21886844444;10240;10228
3508;21961898000;21386877777;21886877777;10240;10228
3509;21961918000;21387244444;21887244444;10240;10228
3510;21962115000;21387244444;21887244444;10240;10228
3511;21962334000;21387244444;21887244444;10240;10228
3512;21962343000;21428544444;21928544444;10240;10228
3513;21962496000;21428544444;21928544444;10240;10228
3514;21962505000;21428544444;21928544444;10240;10228
3515;21962700000;21428544444;21928544444;10240;10228
3516;21962906000;21428544444;21928544444;10240;10228
3519;21962913000;21428566666;21928566666;10240;10228
3520;21963120000;21428855555;21928855555;10240;10228
3521;21963198000;21428855555;21928855555;10240;10228
3522;21963349000;21428855555;21928855555;10240;10228
3523;21963356000;21470211111;21970211111;10240;10228
3524;21963553000;21470211111;21970211111;10240;10228
3525;21963559000;21470211111;21970211111;10240;10228
3526;21963750000;21470211111;21970211111;10240;10228
3527;21963928000;21470211111;21970211111;10240;10228
3529;22120944000;21470211111;21970211111;10240;10228
3533;22120955000;21470500000;21970500000;10240;10228
3534;22120964000;21511855555;22011855555;10240;10228
3535;22121038000;21511855555;22011855555;10240;10228
3536;22121054000;21511855555;22011855555;10240;10228
3537;22121059000;21511855555;22011855555;10240;10228
3538;22121064000;21511855555;22011855555;10240;10228
3539;22121072000;21511855555;22011855555;10240;10228
3540;22121078000;21511855555;22011855555;10240;10228
3541;22121086000;21511877777;22011877777;10240;10228
3542;22121107000;21512244444;22012244444;10240;10228
3543;22121112000;21512244444;22012244444;10240;10228
3528;22121126000;21470211111;21970211111;10240;10228
3544;22121141000;21512244444;22012244444;10240;10228
3545;22121147000;21553511111;22053511111;10240;10228
3546;22121157000;21553511111;22053511111;10240;10228
3547;22121231000;21553511111;22053511111;10240;10228
3548;22121242000;21553511111;22053511111;10240;10228
3549;22121246000;21553511111;22053511111;10240;10228
3550;22121250000;21553511111;22053511111;10240;10228
3551;22121254000;21553511111;22053511111;10240;10228
3552;22121257000;21553533333;22053533333;10240;10228
3530;22121354000;21470222222;21970222222;10240;10228
3532;22121391000;21470500000;21970500000;10240;10228
3553;22121410000;21553911111;22053911111;10240;10228
3554;22121415000;21553911111;22053911111;10240;10228
3555;22121419000;21553911111;22053911111;10240;10228
3533;22121564000;21470500000;21970500000;10240;10228
3556;22121731000;21595211111;22095211111;10240;10228
3534;22121745000;21511855555;22011855555;10240;10228
3535;22121769000;21511855555;22011855555;10240;10228
3536;22121965000;21511855555;22011855555;10240;10228
3537;22121980000;21511855555;22011855555;10240;10228
3538;22122194000;21511855555;22011855555;10240;10228
3540;22122215000;21511855555;22011855555;10240;10228
3541;22122390000;21511877777;22011877777;10240;10228
3542;22122411000;21512244444;22012244444;10240;10228
3543;22122602000;21512244444;22012244444;10240;10228
3544;22122794000;21512244444;22012244444;10240;10228
3545;22122804000;21553511111;22053511111;10240;10228
3546;22122970000;21553511111;22053511111;10240;10228
3547;22122980000;21553511111;22053511111;10240;10228
3548;22123208000;21553511111;22053511111;10240;10228
3549;22123218000;21553511111;22053511111;10240;10228
3550;22123386000;21553511111;22053511111;10240;10228
3552;22123616000;21553533333;22053533333;10240;10228
3553;22123636000;21553911111;22053911111;10240;10228
3554;22123818000;21553911111;22053911111;10240;10228
3555;22123827000;21553911111;22053911111;10240;10228
3557;22281215000;21595211111;22095211111;10240;10228
3558;22281236000;21595211111;22095211111;10240;10228
3559;22281242000;21595211111;22095211111;10240;10228
3560;22281251000;21595211111;22095211111;10240;10228
3561;22281258000;21595211111;22095211111;10240;10228
3562;22281265000;21595211111;22095211111;10240;10228
3563;22281271000;21595233333;22095233333;10240;10228
3564;22281343000;21595511111;22095511111;10240;10228
3565;22281353000;21595511111;22095511111;10240;10228
3566;22281358000;21595511111;22095511111;10240;10228
3567;22281425000;21636877777;22136877777;10240;10228
3568;22281436000;21636877777;22136877777;10240;10228
3556;22281440000;21595211111;22095211111;10240;10228
3569;22281446000;21636877777;22136877777;10240;10228
3570;22281450000;21636877777;22136877777;10240;10228
3571;22281454000;21636877777;22136877777;10240;10228
3572;22281458000;21636877777;22136877777;10240;10228
3573;22281524000;21636877777;22136877777;10240;10228
3574;22281533000;21636888888;22136888888;10240;10228
3575;22281539000;21637166666;22137166666;10240;10228
3576;22281542000;21637166666;22137166666;10240;10228
3577;22281547000;21637166666;22137166666;10240;10228
3578;22281551000;21678522222;22178522222;10240;10228
3579;22281554000;21678522222;22178522222;10240;10228
3580;22281560000;21678522222;22178522222;10240;10228
3581;22281583000;21678522222;22178522222;10240;10228
3582;22281593000;21678522222;22178522222;10240;10228
3583;22281607000;21678522222;22178522222;10240;10228
3557;22281617000;21595211111;22095211111;10240;10228
3584;22281673000;21678522222;22178522222;10240;10228
3558;22281834000;21595211111;22095211111;10240;10228
3559;22281843000;21595211111;22095211111;10240;10228
3585;22281944000;21678544444;22178544444;10240;10228
3560;22282003000;21595211111;22095211111;10240;10228
3561;22282011000;21595211111;22095211111;10240;10228
3562;22282215000;21595211111;22095211111;10240;10228
3563;22282229000;21595233333;22095233333;10240;10228
3564;22282446000;21595511111;22095511111;10240;10228
3565;22282466000;21595511111;22095511111;10240;10228
3566;22282650000;21595511111;22095511111;10240;10228
3567;22282843000;21636877777;22136877777;10240;10228
3568;22282856000;21636877777;22136877777;10240;10228
3571;22283032000;21636877777;22136877777;10240;10228
3572;22283052000;21636877777;22136877777;10240;10228
3573;22283272000;21636877777;22136877777;10240;10228
3574;22283293000;21636888888;22136888888;10240;10228
3576;22283479000;21637166666;22137166666;10240;10228
3577;22283499000;21637166666;22137166666;10240;10228
3578;22283691000;21678522222;22178522222;10240;10228
3579;22283886000;21678522222;22178522222;10240;10228
3580;22283897000;21678522222;22178522222;10240;10228
3581;22284067000;21678522222;22178522222;10240;10228
3582;22284272000;21678522222;22178522222;10240;10228
3583;22284280000;21678522222;22178522222;10240;10228
3586;22441488000;21678944444;22178944444;10240;10228
3587;22441510000;21678944444;22178944444;10240;10228
3589;22441517000;21720211111;22220211111;10240;10228
3590;22441536000;21720211111;22220211111;10240;10228
3591;22441572000;21720211111;22220211111;10240;10228
3592;22441586000;21720211111;22220211111;10240;10228
3593;22441605000;21720211111;22220211111;10240;10228
3594;22441615000;21720211111;22220211111;10240;10228
3595;22441621000;21720211111;22220211111;10240;10228
3596;22441624000;21720422222;22220422222;10240;10228
3597;22441629000;21720977777;22220977777;10240;10228
3598;22441648000;21720977777;22220977777;10240;10228
3599;22441652000;21720977777;22220977777;10240;10228
3600;22441658000;21761844444;22261844444;10240;10228
3601;22441666000;21761844444;22261844444;10240;10228
3602;22441685000;21761844444;22261844444;10240;10228
3584;22441692000;21678522222;22178522222;10240;10228
3603;22441754000;21761844444;22261844444;10240;10228
3604;22441764000;21761844444;22261844444;10240;10228
3605;22441777000;21761844444;22261844444;10240;10228
3606;22441784000;21761844444;22261844444;10240;10228
3607;22441788000;21761866666;22261866666;10240;10228
3608;22441864000;21762166666;22262166666;10240;10228
3609;22441874000;21762166666;22262166666;10240;10228
3610;22441879000;21762166666;22262166666;10240;10228
3611;22441897000;21803522222;22303522222;10240;10228
3612;22441902000;21803522222;22303522222;10240;10228
3613;22441909000;21803522222;22303522222;10240;10228
3585;22441924000;21678544444;22178544444;10240;10228
3586;22441929000;21678944444;22178944444;10240;10228
3587;22442082000;21678944444;22178944444;10240;10228
3614;22442126000;21803522222;22303522222;10240;10228
3588;22442286000;21678944444;22178944444;10240;10228
3589;22442303000;21720211111;22220211111;10240;10228
3590;22442491000;21720211111;22220211111;10240;10228
3591;22442561000;21720211111;22220211111;10240;10228
3592;22442710000;21720211111;22220211111;10240;10228
3593;22442747000;21720211111;22220211111;10240;10228
3594;22442914000;21720211111;22220211111;10240;10228
3595;22443146000;21720211111;22220211111;10240;10228
3596;22443156000;21720422222;22220422222;10240;10228
3597;22443325000;21720977777;22220977777;10240;10228
3598;22443346000;21720977777;22220977777;10240;10228
3599;22443528000;21720977777;22220977777;10240;10228
3601;22443549000;21761844444;22261844444;10240;10228
3602;22443733000;21761844444;22261844444;10240;10228
3603;22443925000;21761844444;22261844444;10240;10228
3604;22443934000;21761844444;22261844444;10240;10228
3606;22444172000;21761844444;22261844444;10240;10228
3607;22444191000;21761866666;22261866666;10240;10228
3608;22444370000;21762166666;22262166666;10240;10228
3609;22444389000;21762166666;22262166666;10240;10228
3611;22444583000;21803522222;22303522222;10240;10228
3612;22444593000;21803522222;22303522222;10240;10228
3616;22601767000;21803522222;22303522222;10240;10228
3617;22601791000;21803522222;22303522222;10240;10228
3618;22601802000;21803544444;22303544444;10240;10228
3619;22601807000;21803933333;22303933333;10240;10228
3620;22601820000;21803933333;22303933333;10240;10228
3621;22601825000;21803933333;22303933333;10240;10228
3623;22601828000;21845177777;22345177777;10240;10228
3624;22601841000;21845177777;22345177777;10240;10228
3625;22601845000;21845177777;22345177777;10240;10228
3626;22601924000;21845177777;22345177777;10240;10228
3627;22601934000;21845177777;22345177777;10240;10228
3628;22601939000;21845177777;22345177777;10240;10228
3629;22601957000;21845200000;22345200000;10240;10228
3630;22601962000;21845555555;22345555555;10240;10228
3631;22601966000;21845555555;22345555555;10240;10228
3632;22601970000;21845555555;22345555555;10240;10228
3633;22601989000;21886877777;22386877777;10240;10228
3634;22601994000;21886877777;22386877777;10240;10228
3613;22602000000;21803522222;22303522222;10240;10228
3635;22602010000;21886877777;22386877777;10240;10228
3636;22602036000;21886877777;22386877777;10240;10228
3637;22602051000;21886877777;22386877777;10240;10228
3638;22602065000;21886877777;22386877777;10240;10228
3639;22602069000;21886877777;22386877777;10240;10228
3640;22602088000;21886900000;22386900000;10240;10228
3641;22602096000;21887200000;22387200000;10240;10228
3642;22602110000;21887200000;22387200000;10240;10228
3614;22602197000;21803522222;22303522222;10240;10228
3615;22602224000;21803522222;22303522222;10240;10228
3643;22602349000;21887200000;22387200000;10240;10228
3616;22602378000;21803522222;22303522222;10240;10228
3617;22602580000;21803522222;22303522222;10240;10228
3618;22602614000;21803544444;22303544444;10240;10228
3619;22602784000;21803933333;22303933333;10240;10228
3620;22602810000;21803933333;22303933333;10240;10228
3621;22602972000;21803933333;22303933333;10240;10228
3622;22603176000;21845177777;22345177777;10240;10228
3623;22603213000;21845177777;22345177777;10240;10228
3624;22603395000;21845177777;22345177777;10240;10228
3625;22603417000;21845177777;22345177777;10240;10228
3626;22603600000;21845177777;22345177777;10240;10228
3627;22603611000;21845177777;22345177777;10240;10228
3628;22603779000;21845177777;22345177777;10240;10228
3629;22603785000;21845200000;22345200000;10240;10228
3630;22603984000;21845555555;22345555555;10240;10228
3631;22604223000;21845555555;22345555555;10240;10228
3632;22604229000;21845555555;22345555555;10240;10228
3635;22604430000;21886877777;22386877777;10240;10228
3636;22604452000;21886877777;22386877777;10240;10228
3637;22604634000;21886877777;22386877777;10240;10228
3638;22604640000;21886877777;22386877777;10240;10228
3639;22604802000;21886877777;22386877777;10240;10228
3640;22605005000;21886900000;22386900000;10240;10228
3644;22762083000;21928544444;22428544444;10240;10228
3645;22762106000;21928544444;22428544444;10240;10228
3646;22762112000;21928544444;22428544444;10240;10228
3647;22762117000;21928544444;22428544444;10240;10228
3648;22762122000;21928544444;22428544444;10240;10228
3649;22762126000;21928544444;22428544444;10240;10228
3650;22762131000;21928544444;22428544444;10240;10228
3651;22762153000;21928555555;22428555555;10240;10228
3652;22762165000;21928866666;22428866666;10240;10228
3653;22762170000;21928866666;22428866666;10240;10228
3654;22762180000;21928866666;22428866666;10240;10228
3642;22762303000;21887200000;22387200000;10240;10228
3655;22762324000;21970188888;22470188888;10240;10228
3656;22762332000;21970188888;22470188888;10240;10228
3657;22762336000;21970188888;22470188888;10240;10228
3658;22762341000;21970188888;22470188888;10240;10228
3659;22762355000;21970188888;22470188888;10240;10228
3661;22762360000;21970188888;22470188888;10240;10228
3662;22762377000;21970211111;22470211111;10240;10228
3664;22762392000;21970588888;22470588888;10240;10228
3665;22762397000;21970588888;22470588888;10240;10228
3666;22762411000;22011844444;22511844444;10240;10228
3667;22762415000;22011844444;22511844444;10240;10228
3668;22762444000;22011844444;22511844444;10240;10228
3669;22762450000;22011844444;22511844444;10240;10228
3643;22762464000;21887200000;22387200000;10240;10228
3670;22762468000;22011844444;22511844444;10240;10228
3671;22762475000;22011844444;22511844444;10240;10228
3672;22762636000;22011844444;22511844444;10240;10228
3644;22762681000;21928544444;22428544444;10240;10228
3645;22762688000;21928544444;22428544444;10240;10228
3646;22762887000;21928544444;22428544444;10240;10228
3647;22762914000;21928544444;22428544444;10240;10228
3648;22763065000;21928544444;22428544444;10240;10228
3649;22763306000;21928544444;22428544444;10240;10228
3650;22763333000;21928544444;22428544444;10240;10228
3651;22763338000;21928555555;22428555555;10240;10228
3652;22763505000;21928866666;22428866666;10240;10228
3653;22763703000;21928866666;22428866666;10240;10228
3654;22763723000;21928866666;22428866666;10240;10228
3655;22763901000;21970188888;22470188888;10240;10228
3657;22763912000;21970188888;22470188888;10240;10228
3658;22764104000;21970188888;22470188888;10240;10228
3659;22764327000;21970188888;22470188888;10240;10228
3660;22764355000;21970188888;22470188888;10240;10228
3661;22764564000;21970188888;22470188888;10240;10228
3662;22764573000;21970211111;22470211111;10240;10228
3663;22764729000;21970588888;22470588888;10240;10228
3664;22764764000;21970588888;22470588888;10240;10228
3665;22764924000;21970588888;22470588888;10240;10228
3666;22764933000;22011844444;22511844444;10240;10228
3667;22765156000;22011844444;22511844444;10240;10228
3668;22765166000;22011844444;22511844444;10240;10228
3669;22765351000;22011844444;22511844444;10240;10228
3670;22765558000;22011844444;22511844444;10240;10228
3673;22922363000;22011866666;22511866666;10240;10228
3674;22922446000;22012255555;22512255555;10240;10228
3675;22922457000;22012255555;22512255555;10240;10228
3676;22922529000;22012255555;22512255555;10240;10228
3677;22922540000;22053544444;22553544444;10240;10228
3678;22922546000;22053544444;22553544444;10240;10228
3679;22922560000;22053544444;22553544444;10240;10228
3680;22922564000;22053544444;22553544444;10240;10228
3681;22922568000;22053544444;22553544444;10240;10228
3671;22922573000;22011844444;22511844444;10240;10228
3684;22922584000;22053566666;22553566666;10240;10228
3685;22922597000;22053866666;22553866666;10240;10228
3686;22922603000;22053866666;22553866666;10240;10228
