seqnum;now;rtptime;deadline;packet_len;payload_len
3687;22922666000;22053866666;22553866666;10240;10228
3688;22922677000;22095211111;22595211111;10240;10228
3689;22922681000;22095211111;22595211111;10240;10228
3690;22922687000;22095211111;22595211111;10240;10228
3691;22922691000;22095211111;22595211111;10240;10228
3692;22922695000;22095211111;22595211111;10240;10228
3693;22922705000;22095211111;22595211111;10240;10228
3694;22922791000;22095211111;22595211111;10240;10228
3695;22922802000;22095222222;22595222222;10240;10228
3672;22922807000;22011844444;22511844444;10240;10228
3673;22922827000;22011866666;22511866666;10240;10228
3698;22922833000;22095500000;22595500000;10240;10228
3699;22922839000;22136855555;22636855555;10240;10228
3700;22922843000;22136855555;22636855555;10240;10228
3674;22922988000;22012255555;22512255555;10240;10228
3675;22923187000;22012255555;22512255555;10240;10228
3676;22923217000;22012255555;22512255555;10240;10228
3677;22923397000;22053544444;22553544444;10240;10228
3678;22923433000;22053544444;22553544444;10240;10228
3679;22923592000;22053544444;22553544444;10240;10228
3680;22923615000;22053544444;22553544444;10240;10228
3681;22923805000;22053544444;22553544444;10240;10228
3682;22924001000;22053544444;22553544444;10240;10228
3683;22924020000;22053544444;22553544444;10240;10228
3684;22924210000;22053566666;22553566666;10240;10228
3685;22924233000;22053866666;22553866666;10240;10228
3686;22924408000;22053866666;22553866666;10240;10228
3687;22924430000;22053866666;22553866666;10240;10228
3689;22924621000;22095211111;22595211111;10240;10228
3690;22924819000;22095211111;22595211111;10240;10228
3691;22924829000;22095211111;22595211111;10240;10228
3692;22925008000;22095211111;22595211111;10240;10228
3693;22925018000;22095211111;22595211111;10240;10228
3694;22925246000;22095211111;22595211111;10240;10228
3695;22925266000;22095222222;22595222222;10240;10228
3696;22925450000;22095500000;22595500000;10240;10228
3698;22925485000;22095500000;22595500000;10240;10228
3702;23082635000;22136855555;22636855555;10240;10228
3703;23082660000;22136855555;22636855555;10240;10228
3704;23082666000;22136855555;22636855555;10240;10228
3705;23082675000;22136855555;22636855555;10240;10228
3706;23082693000;22136877777;22636877777;10240;10228
3707;23082699000;22137222222;22637222222;10240;10228
3708;23082718000;22137222222;22637222222;10240;10228
3709;23082723000;22137222222;22637222222;10240;10228
3710;23082799000;22178511111;22678511111;10240;10228
3711;23082812000;22178511111;22678511111;10240;10228
3713;23082816000;22178511111;22678511111;10240;10228
3700;23082821000;22136855555;22636855555;10240;10228
3714;23082882000;22178511111;22678511111;10240;10228
3715;23082893000;22178511111;22678511111;10240;10228
3716;23082899000;22178511111;22678511111;10240;10228
3717;23082903000;22178533333;22678533333;10240;10228
3718;23082908000;22178911111;22678911111;10240;10228
3719;23082921000;22178911111;22678911111;10240;10228
3720;23082927000;22178911111;22678911111;10240;10228
3721;23082933000;22220211111;22720211111;10240;10228
3722;23082938000;22220211111;22720211111;10240;10228
3723;23082944000;22220211111;22720211111;10240;10228
3724;23082959000;22220211111;22720211111;10240;10228
3726;23083049000;22220211111;22720211111;10240;10228
3727;23083061000;22220211111;22720211111;10240;10228
3728;23083075000;22220222222;22720222222;10240;10228
3729;23083080000;22220488888;22720488888;10240;10228
3701;23083084000;22136855555;22636855555;10240;10228
3702;23083253000;22136855555;22636855555;10240;10228
3703;23083265000;22136855555;22636855555;10240;10228
3704;23083457000;22136855555;22636855555;10240;10228
3705;23083469000;22136855555;22636855555;10240;10228
3706;23083654000;22136877777;22636877777;10240;10228
3707;23083675000;22137222222;22637222222;10240;10228
3708;23083858000;22137222222;22637222222;10240;10228
3709;23083886000;22137222222;22637222222;10240;10228
3710;23084053000;22178511111;22678511111;10240;10228
3711;23084278000;22178511111;22678511111;10240;10228
3712;23084290000;22178511111;22678511111;10240;10228
3713;23084473000;22178511111;22678511111;10240;10228
3714;23084495000;22178511111;22678511111;10240;10228
3715;23084686000;22178511111;22678511111;10240;10228
3716;23084884000;22178511111;22678511111;10240;10228
3717;23084894000;22178533333;22678533333;10240;10228
3718;23085077000;22178911111;22678911111;10240;10228
3720;23085095000;22178911111;22678911111;10240;10228
3721;23085306000;22220211111;22720211111;10240;10228
3722;23085316000;22220211111;22720211111;10240;10228
3723;23085498000;22220211111;22720211111;10240;10228
3724;23085518000;22220211111;22720211111;10240;10228
3726;23085709000;22220211111;22720211111;10240;10228
3730;23242913000;22220488888;22720488888;10240;10228
3731;23242936000;22220488888;22720488888;10240;10228
3732;23242941000;22261877777;22761877777;10240;10228
3733;23242947000;22261877777;22761877777;10240;10228
3734;23242953000;22261877777;22761877777;10240;10228
3735;23242956000;22261877777;22761877777;10240;10228
3736;23242966000;22261877777;22761877777;10240;10228
3738;23242994000;22261877777;22761877777;10240;10228
3739;23243012000;22261900000;22761900000;10240;10228
3740;23243028000;22262177777;22762177777;10240;10228
3741;23243060000;22262177777;22762177777;10240;10228
3728;23243089000;22220222222;22720222222;10240;10228
3742;23243095000;22262177777;22762177777;10240;10228
3743;23243101000;22303522222;22803522222;10240;10228
3744;23243106000;22303522222;22803522222;10240;10228
3745;23243124000;22303522222;22803522222;10240;10228
3746;23243129000;22303522222;22803522222;10240;10228
3748;23243133000;22303522222;22803522222;10240;10228
3749;23243138000;22303522222;22803522222;10240;10228
3750;23243150000;22303544444;22803544444;10240;10228
3751;23243154000;22303933333;22803933333;10240;10228
3752;23243224000;22303933333;22803933333;10240;10228
3753;23243234000;22303933333;22803933333;10240;10228
3754;23243239000;22345177777;22845177777;10240;10228
3755;23243253000;22345177777;22845177777;10240;10228
3729;23243257000;22220488888;22720488888;10240;10228
3756;23243278000;22345177777;22845177777;10240;10228
3757;23243286000;22345177777;22845177777;10240;10228
3758;23243327000;22345177777;22845177777;10240;10228
3730;23243438000;22220488888;22720488888;10240;10228
3731;23243456000;22220488888;22720488888;10240;10228
3732;23243616000;22261877777;22761877777;10240;10228
3734;23243836000;22261877777;22761877777;10240;10228
3735;23243861000;22261877777;22761877777;10240;10228
3736;23244065000;22261877777;22761877777;10240;10228
3737;23244094000;22261877777;22761877777;10240;10228
3738;23244278000;22261877777;22761877777;10240;10228
3739;23244305000;22261900000;22761900000;10240;10228
3740;23244476000;22262177777;22762177777;10240;10228
3741;23244498000;22262177777;22762177777;10240;10228
3742;23244687000;22262177777;22762177777;10240;10228
3743;23244885000;22303522222;22803522222;10240;10228
3744;23244896000;22303522222;22803522222;10240;10228
3745;23245094000;22303522222;22803522222;10240;10228
3746;23245112000;22303522222;22803522222;10240;10228
3747;23245323000;22303522222;22803522222;10240;10228
3748;23245347000;22303522222;22803522222;10240;10228
3749;23245517000;22303522222;22803522222;10240;10228
3750;23245537000;22303544444;22803544444;10240;10228
3753;23245729000;22303933333;22803933333;10240;10228
3754;23245925000;22345177777;22845177777;10240;10228
3755;23245936000;22345177777;22845177777;10240;10228
3756;23246109000;22345177777;22845177777;10240;10228
3759;23403173000;22345177777;22845177777;10240;10228
3760;23403190000;22345177777;22845177777;10240;10228
3761;23403195000;22345200000;22845200000;10240;10228
3762;23403201000;22345566666;22845566666;10240;10228
3763;23403207000;22345566666;22845566666;10240;10228
3764;23403212000;22345566666;22845566666;10240;10228
3765;23403217000;22386877777;22886877777;10240;10228
3766;23403240000;22386877777;22886877777;10240;10228
3767;23403245000;22386877777;22886877777;10240;10228
3768;23403249000;22386877777;22886877777;10240;10228
3769;23403313000;22386877777;22886877777;10240;10228
3770;23403324000;22386877777;22886877777;10240;10228
3771;23403329000;22386877777;22886877777;10240;10228
3772;23403333000;22386900000;22886900000;10240;10228
3773;23403339000;22387166666;22887166666;10240;10228
3774;23403348000;22387166666;22887166666;10240;10228
3775;23403366000;22387166666;22887166666;10240;10228
3776;23403370000;22428544444;22928544444;10240;10228
3758;23403389000;22345177777;22845177777;10240;10228
3777;23403395000;22428544444;22928544444;10240;10228
3778;23403400000;22428544444;22928544444;10240;10228
3779;23403404000;22428544444;22928544444;10240;10228
3780;23403465000;22428544444;22928544444;10240;10228
3781;23403476000;22428544444;22928544444;10240;10228
3782;23403480000;22428544444;22928544444;10240;10228
3783;23403484000;22428555555;22928555555;10240;10228
3784;23403488000;22428844444;22928844444;10240;10228
3785;23403501000;22428844444;22928844444;10240;10228
3786;23403505000;22428844444;22928844444;10240;10228
3787;23403510000;22470188888;22970188888;10240;10228
3759;23403608000;22345177777;22845177777;10240;10228
3788;23403686000;22470188888;22970188888;10240;10228
3760;23403784000;22345177777;22845177777;10240;10228
3761;23403794000;22345200000;22845200000;10240;10228
3762;23403972000;22345566666;22845566666;10240;10228
3763;23403979000;22345566666;22845566666;10240;10228
3764;23404194000;22345566666;22845566666;10240;10228
3765;23404241000;22386877777;22886877777;10240;10228
3766;23404435000;22386877777;22886877777;10240;10228
3767;23404441000;22386877777;22886877777;10240;10228
3768;23404631000;22386877777;22886877777;10240;10228
3769;23404833000;22386877777;22886877777;10240;10228
3770;23404840000;22386877777;22886877777;10240;10228
3771;23405004000;22386877777;22886877777;10240;10228
3772;23405010000;22386900000;22886900000;10240;10228
3773;23405246000;22387166666;22887166666;10240;10228
3774;23405256000;22387166666;22887166666;10240;10228
3775;23405449000;22387166666;22887166666;10240;10228
3776;23405455000;22428544444;22928544444;10240;10228
3777;23405654000;22428544444;22928544444;10240;10228
3778;23405857000;22428544444;22928544444;10240;10228
3779;23405863000;22428544444;22928544444;10240;10228
3780;23406029000;22428544444;22928544444;10240;10228
3782;23406272000;22428544444;22928544444;10240;10228
3783;23406278000;22428555555;22928555555;10240;10228
3784;23406282000;22428844444;22928844444;10240;10228
3785;23406469000;22428844444;22928844444;10240;10228
3789;23563451000;22470188888;22970188888;10240;10228
3790;23563462000;22470188888;22970188888;10240;10228
3791;23563467000;22470188888;22970188888;10240;10228
3793;23563489000;22470188888;22970188888;10240;10228
3794;23563508000;22470211111;22970211111;10240;10228
3795;23563513000;22470588888;22970588888;10240;10228
3796;23563517000;22470588888;22970588888;10240;10228
3797;23563522000;22470588888;22970588888;10240;10228
3798;23563607000;22511844444;23011844444;10240;10228
3799;23563619000;22511844444;23011844444;10240;10228
3800;23563642000;22511844444;23011844444;10240;10228
3801;23563647000;22511844444;23011844444;10240;10228
3802;23563650000;22511844444;23011844444;10240;10228
3803;23563654000;22511844444;23011844444;10240;10228
3804;23563665000;22511844444;23011844444;10240;10228
3805;23563669000;22511866666;23011866666;10240;10228
3786;23563673000;22428844444;22928844444;10240;10228
3806;23563677000;22512211111;23012211111;10240;10228
3807;23563682000;22512211111;23012211111;10240;10228
3808;23563685000;22512211111;23012211111;10240;10228
3809;23563690000;22553544444;23053544444;10240;10228
3810;23563782000;22553544444;23053544444;10240;10228
3811;23563806000;22553544444;23053544444;10240;10228
3812;23563811000;22553544444;23053544444;10240;10228
3813;23563815000;22553544444;23053544444;10240;10228
3814;23563820000;22553544444;23053544444;10240;10228
3815;23563825000;22553544444;23053544444;10240;10228
3816;23563843000;22553566666;23053566666;10240;10228
3817;23563852000;22553855555;23053855555;10240;10228
3787;23563859000;22470188888;22970188888;10240;10228
3818;23563982000;22553855555;23053855555;10240;10228
3788;23564096000;22470188888;22970188888;10240;10228
3789;23564105000;22470188888;22970188888;10240;10228
3790;23564286000;22470188888;22970188888;10240;10228
3791;23564295000;22470188888;22970188888;10240;10228
3792;23564494000;22470188888;22970188888;10240;10228
3793;23564503000;22470188888;22970188888;10240;10228
3794;23564687000;22470211111;22970211111;10240;10228
3797;23564705000;22470588888;22970588888;10240;10228
3799;23564892000;22511844444;23011844444;10240;10228
3800;23565073000;22511844444;23011844444;10240;10228
3801;23565094000;22511844444;23011844444;10240;10228
3802;23565302000;22511844444;23011844444;10240;10228
3804;23565313000;22511844444;23011844444;10240;10228
3805;23565497000;22511866666;23011866666;10240;10228
3806;23565517000;22512211111;23012211111;10240;10228
3807;23565712000;22512211111;23012211111;10240;10228
3808;23565730000;22512211111;23012211111;10240;10228
3809;23565915000;22553544444;23053544444;10240;10228
3810;23566121000;22553544444;23053544444;10240;10228
3811;23566132000;22553544444;23053544444;10240;10228
3812;23566334000;22553544444;23053544444;10240;10228
3813;23566345000;22553544444;23053544444;10240;10228
3814;23566538000;22553544444;23053544444;10240;10228
3815;23566742000;22553544444;23053544444;10240;10228
3819;23723761000;22553855555;23053855555;10240;10228
3820;23723772000;22595211111;23095211111;10240;10228
3822;23723777000;22595211111;23095211111;10240;10228
3823;23723794000;22595211111;23095211111;10240;10228
3824;23723799000;22595211111;23095211111;10240;10228
3825;23723815000;22595211111;23095211111;10240;10228
3826;23723821000;22595211111;23095211111;10240;10228
3827;23723896000;22595222222;23095222222;10240;10228
3829;23723907000;22595500000;23095500000;10240;10228
3830;23723912000;22595500000;23095500000;10240;10228
3831;23723918000;22636855555;23136855555;10240;10228
3832;23723922000;22636855555;23136855555;10240;10228
3816;23723926000;22553566666;23053566666;10240;10228
3833;23723931000;22636855555;23136855555;10240;10228
3835;23723935000;22636855555;23136855555;10240;10228
3836;23723940000;22636855555;23136855555;10240;10228
3837;23723944000;22636855555;23136855555;10240;10228
3838;23723949000;22636877777;23136877777;10240;10228
3839;23723953000;22637222222;23137222222;10240;10228
3840;23723958000;22637222222;23137222222;10240;10228
3841;23724027000;22637222222;23137222222;10240;10228
3842;23724040000;22678544444;23178544444;10240;10228
3843;23724061000;22678544444;23178544444;10240;10228
3844;23724076000;22678544444;23178544444;10240;10228
3817;23724080000;22553855555;23053855555;10240;10228
3846;23724091000;22678544444;23178544444;10240;10228
3847;23724101000;22678544444;23178544444;10240;10228
3848;23724218000;22678544444;23178544444;10240;10228
3818;23724257000;22553855555;23053855555;10240;10228
3819;23724279000;22553855555;23053855555;10240;10228
3820;23724486000;22595211111;23095211111;10240;10228
3821;23724510000;22595211111;23095211111;10240;10228
3822;23724692000;22595211111;23095211111;10240;10228
3823;23724912000;22595211111;23095211111;10240;10228
3824;23724939000;22595211111;23095211111;10240;10228
3825;23725060000;22595211111;23095211111;10240;10228
3826;23725095000;22595211111;23095211111;10240;10228
3827;23725293000;22595222222;23095222222;10240;10228
3828;23725315000;22595500000;23095500000;10240;10228
3829;23725500000;22595500000;23095500000;10240;10228
3830;23725685000;22595500000;23095500000;10240;10228
3831;23725707000;22636855555;23136855555;10240;10228
3832;23725889000;22636855555;23136855555;10240;10228
3833;23725901000;22636855555;23136855555;10240;10228
3834;23726108000;22636855555;23136855555;10240;10228
3835;23726314000;22636855555;23136855555;10240;10228
3836;23726334000;22636855555;23136855555;10240;10228
3837;23726507000;22636855555;23136855555;10240;10228
3838;23726525000;22636877777;23136877777;10240;10228
3839;23726710000;22637222222;23137222222;10240;10228
3840;23726730000;22637222222;23137222222;10240;10228
3841;23726913000;22637222222;23137222222;10240;10228
3842;23726924000;22678544444;23178544444;10240;10228
3843;23727178000;22678544444;23178544444;10240;10228
3844;23727199000;22678544444;23178544444;10240;10228
3845;23727350000;22678544444;23178544444;10240;10228
3849;23884051000;22678555555;23178555555;10240;10228
3850;23884073000;22678877777;23178877777;10240;10228
3851;23884096000;22678877777;23178877777;10240;10228
3852;23884108000;22678877777;23178877777;10240;10228
3853;23884114000;22720211111;23220211111;10240;10228
3854;23884122000;22720211111;23220211111;10240;10228
3855;23884132000;22720211111;23220211111;10240;10228
3856;23884136000;22720211111;23220211111;10240;10228
3858;23884225000;22720211111;23220211111;10240;10228
3859;23884254000;22720211111;23220211111;10240;10228
3860;23884268000;22720233333;23220233333;10240;10228
3863;23884274000;22720511111;23220511111;10240;10228
3846;23884278000;22678544444;23178544444;10240;10228
3864;23884292000;22761877777;23261877777;10240;10228
3865;23884296000;22761877777;23261877777;10240;10228
3866;23884359000;22761877777;23261877777;10240;10228
3867;23884369000;22761877777;23261877777;10240;10228
3868;23884374000;22761877777;23261877777;10240;10228
3871;23884382000;22761888888;23261888888;10240;10228
3872;23884401000;22762322222;23262322222;10240;10228
3873;23884407000;22762322222;23262322222;10240;10228
3847;23884467000;22678544444;23178544444;10240;10228
3874;23884482000;22762322222;23262322222;10240;10228
3876;23884488000;22803511111;23303511111;10240;10228
3877;23884494000;22803511111;23303511111;10240;10228
3878;23884498000;22803511111;23303511111;10240;10228
3848;23884651000;22678544444;23178544444;10240;10228
3849;23884670000;22678555555;23178555555;10240;10228
3850;23884855000;22678877777;23178877777;10240;10228
3851;23884882000;22678877777;23178877777;10240;10228
3852;23885056000;22678877777;23178877777;10240;10228
3853;23885082000;22720211111;23220211111;10240;10228
3855;23885271000;22720211111;23220211111;10240;10228
3856;23885299000;22720211111;23220211111;10240;10228
3857;23885476000;22720211111;23220211111;10240;10228
3858;23885675000;22720211111;23220211111;10240;10228
3859;23885694000;22720211111;23220211111;10240;10228
3860;23885875000;22720233333;23220233333;10240;10228
3861;23885887000;22720511111;23220511111;10240;10228
3862;23886082000;22720511111;23220511111;10240;10228
3863;23886116000;22720511111;23220511111;10240;10228
3865;23886289000;22761877777;23261877777;10240;10228
3866;23886482000;22761877777;23261877777;10240;10228
3867;23886488000;22761877777;23261877777;10240;10228
3868;23886686000;22761877777;23261877777;10240;10228
3869;23886691000;22761877777;23261877777;10240;10228
3870;23886891000;22761877777;23261877777;10240;10228
3872;23886910000;22762322222;23262322222;10240;10228
3873;23887111000;22762322222;23262322222;10240;10228
3874;23887320000;22762322222;23262322222;10240;10228
3875;23887326000;22803511111;23303511111;10240;10228
3879;24044319000;22803511111;23303511111;10240;10228
3880;24044333000;22803511111;23303511111;10240;10228
3881;24044340000;22803511111;23303511111;10240;10228
3882;24044353000;22803533333;23303533333;10240;10228
3876;24044562000;22803511111;23303511111;10240;10228
3883;24044583000;22803888888;23303888888;10240;10228
3884;24044588000;22803888888;23303888888;10240;10228
3885;24044602000;22803888888;23303888888;10240;10228
3886;24044606000;22845211111;23345211111;10240;10228
3887;24044610000;22845211111;23345211111;10240;10228
3888;24044621000;22845211111;23345211111;10240;10228
3889;24044625000;22845211111;23345211111;10240;10228
3890;24044637000;22845211111;23345211111;10240;10228
3891;24044766000;22845211111;23345211111;10240;10228
3892;24044778000;22845211111;23345211111;10240;10228
3893;24044783000;22845244444;23345244444;10240;10228
3894;24044788000;22845500000;23345500000;10240;10228
3895;24044792000;22845500000;23345500000;10240;10228
3896;24044800000;22845500000;23345500000;10240;10228
3897;24044804000;22886877777;23386877777;10240;10228
3898;24044813000;22886877777;23386877777;10240;10228
3877;24044821000;22803511111;23303511111;10240;10228
3878;24044828000;22803511111;23303511111;10240;10228
3899;24044839000;22886877777;23386877777;10240;10228
3900;24044844000;22886877777;23386877777;10240;10228
3901;24044848000;22886877777;23386877777;10240;10228
3902;24044859000;22886877777;23386877777;10240;10228
3903;24044865000;22886877777;23386877777;10240;10228
3904;24044872000;22886888888;23386888888;10240;10228
3880;24044942000;22803511111;23303511111;10240;10228
3905;24045069000;22887177777;23387177777;10240;10228
3906;24045092000;22887177777;23387177777;10240;10228
3907;24045107000;22887177777;23387177777;10240;10228
3908;24045112000;22928522222;23428522222;10240;10228
3881;24045184000;22803511111;23303511111;10240;10228
3883;24045205000;22803888888;23303888888;10240;10228
3884;24045315000;22803888888;23303888888;10240;10228
3885;24045323000;22803888888;23303888888;10240;10228
3886;24045552000;22845211111;23345211111;10240;10228
3887;24045747000;22845211111;23345211111;10240;10228
3888;24045760000;22845211111;23345211111;10240;10228
3890;24045928000;22845211111;23345211111;10240;10228
3891;24045941000;22845211111;23345211111;10240;10228
3892;24046183000;22845211111;23345211111;10240;10228
3896;24046204000;22845500000;23345500000;10240;10228
3897;24046389000;22886877777;23386877777;10240;10228
3898;24046583000;22886877777;23386877777;10240;10228
3899;24046604000;22886877777;23386877777;10240;10228
3900;24046782000;22886877777;23386877777;10240;10228
3901;24046793000;22886877777;23386877777;10240;10228
3902;24046957000;22886877777;23386877777;10240;10228
3903;24047200000;22886877777;23386877777;10240;10228
3904;24047209000;22886888888;23386888888;10240;10228
3905;24047393000;22887177777;23387177777;10240;10228
3909;24204590000;22928522222;23428522222;10240;10228
3910;24204602000;22928522222;23428522222;10240;10228
3911;24204606000;22928522222;23428522222;10240;10228
3912;24204611000;22928522222;23428522222;10240;10228
3906;24204821000;22887177777;23387177777;10240;10228
3913;24204842000;22928522222;23428522222;10240;10228
3914;24204866000;22928522222;23428522222;10240;10228
3915;24204872000;22928544444;23428544444;10240;10228
3916;24204877000;22928933333;23428933333;10240;10228
3917;24204986000;22928933333;23428933333;10240;10228
3918;24204998000;22928933333;23428933333;10240;10228
3919;24205003000;22970188888;23470188888;10240;10228
3920;24205008000;22970188888;23470188888;10240;10228
3921;24205013000;22970188888;23470188888;10240;10228
3922;24205018000;22970188888;23470188888;10240;10228
3907;24205022000;22887177777;23387177777;10240;10228
3923;24205027000;22970188888;23470188888;10240;10228
3924;24205032000;22970188888;23470188888;10240;10228
3926;24205041000;22970211111;23470211111;10240;10228
3927;24205134000;22970566666;23470566666;10240;10228
3928;24205145000;22970566666;23470566666;10240;10228
3929;24205160000;22970566666;23470566666;10240;10228
3930;24205165000;23011877777;23511877777;10240;10228
3931;24205171000;23011877777;23511877777;10240;10228
3932;24205176000;23011877777;23511877777;10240;10228
3933;24205180000;23011877777;23511877777;10240;10228
3934;24205216000;23011877777;23511877777;10240;10228
3908;24205221000;22928522222;23428522222;10240;10228
3935;24205225000;23011877777;23511877777;10240;10228
3909;24205229000;22928522222;23428522222;10240;10228
3938;24205327000;23012177777;23512177777;10240;10228
3939;24205334000;23012177777;23512177777;10240;10228
3910;24205429000;22928522222;23428522222;10240;10228
3911;24205448000;22928522222;23428522222;10240;10228
3912;24205585000;22928522222;23428522222;10240;10228
3913;24205602000;22928522222;23428522222;10240;10228
3914;24205790000;22928522222;23428522222;10240;10228
3915;24205807000;22928544444;23428544444;10240;10228
3916;24205992000;22928933333;23428933333;10240;10228
3917;24206224000;22928933333;23428933333;10240;10228
3918;24206233000;22928933333;23428933333;10240;10228
3919;24206419000;22970188888;23470188888;10240;10228
3920;24206425000;22970188888;23470188888;10240;10228
3921;24206622000;22970188888;23470188888;10240;10228
3923;24206829000;22970188888;23470188888;10240;10228
3924;24206836000;22970188888;23470188888;10240;10228
3925;24207018000;22970188888;23470188888;10240;10228
3926;24207039000;22970211111;23470211111;10240;10228
3927;24207256000;22970566666;23470566666;10240;10228
3928;24207263000;22970566666;23470566666;10240;10228
3929;24207461000;22970566666;23470566666;10240;10228
3931;24207467000;23011877777;23511877777;10240;10228
3932;24207664000;23011877777;23511877777;10240;10228
3933;24207873000;23011877777;23511877777;10240;10228
3934;24207877000;23011877777;23511877777;10240;10228
3935;24208039000;23011877777;23511877777;10240;10228
3940;24364860000;23012177777;23512177777;10240;10228
3941;24364867000;23053544444;23553544444;10240;10228
3942;24364879000;23053544444;23553544444;10240;10228
3943;24364884000;23053544444;23553544444;10240;10228
3936;24365085000;23011877777;23511877777;10240;10228
3944;24365112000;23053544444;23553544444;10240;10228
3945;24365118000;23053544444;23553544444;10240;10228
3946;24365133000;23053544444;23553544444;10240;10228
3947;24365138000;23053544444;23553544444;10240;10228
3948;24365160000;23053555555;23553555555;10240;10228
3949;24365180000;23053855555;23553855555;10240;10228
3950;24365187000;23053855555;23553855555;10240;10228
3951;24365272000;23053855555;23553855555;10240;10228
3952;24365283000;23095188888;23595188888;10240;10228
3937;24365289000;23011900000;23511900000;10240;10228
3938;24365310000;23012177777;23512177777;10240;10228
3953;24365315000;23095188888;23595188888;10240;10228
3954;24365320000;23095188888;23595188888;10240;10228
3955;24365325000;23095188888;23595188888;10240;10228
3956;24365329000;23095188888;23595188888;10240;10228
3957;24365347000;23095188888;23595188888;10240;10228
3958;24365356000;23095188888;23595188888;10240;10228
3960;24365413000;23095600000;23595600000;10240;10228
3961;24365437000;23095600000;23595600000;10240;10228
3962;24365453000;23095600000;23595600000;10240;10228
3963;24365457000;23136844444;23636844444;10240;10228
3964;24365472000;23136844444;23636844444;10240;10228
3965;24365494000;23136844444;23636844444;10240;10228
3966;24365499000;23136844444;23636844444;10240;10228
3939;24365503000;23012177777;23512177777;10240;10228
3967;24365523000;23136844444;23636844444;10240;10228
3968;24365538000;23136844444;23636844444;10240;10228
3969;24365561000;23136844444;23636844444;10240;10228
3970;24365566000;23136866666;23636866666;10240;10228
3940;24365659000;23012177777;23512177777;10240;10228
3942;24365677000;23053544444;23553544444;10240;10228
3943;24365859000;23053544444;23553544444;10240;10228
3947;24365866000;23053544444;23553544444;10240;10228
3948;24366068000;23053555555;23553555555;10240;10228
3949;24366086000;23053855555;23553855555;10240;10228
3950;24366291000;23053855555;23553855555;10240;10228
3951;24366309000;23053855555;23553855555;10240;10228
3952;24366487000;23095188888;23595188888;10240;10228
3953;24366693000;23095188888;23595188888;10240;10228
3954;24366698000;23095188888;23595188888;10240;10228
3955;24366899000;23095188888;23595188888;10240;10228
3956;24366904000;23095188888;23595188888;10240;10228
3957;24367092000;23095188888;23595188888;10240;10228
3958;24367308000;23095188888;23595188888;10240;10228
3959;24367314000;23095211111;23595211111;10240;10228
3960;24367512000;23095600000;23595600000;10240;10228
3961;24367518000;23095600000;23595600000;10240;10228
3962;24367716000;23095600000;23595600000;10240;10228
