seqnum;now;rtptime;deadline
3562;21246460000;21029233333;21529233333
3563;21246660000;21029244444;21529244444
3564;21246675000;21029555555;21529555555
3565;21246677000;21029555555;21529555555
3566;21246677000;21029555555;21529555555
3567;21279419000;21070911111;21570911111
3568;21279422000;21070911111;21570911111
3571;21279424000;21070911111;21570911111
3572;21279425000;21070911111;21570911111
3573;21279426000;21070911111;21570911111
3574;21279659000;21070922222;21570922222
3575;21279666000;21071233333;21571233333
3576;21279667000;21071233333;21571233333
3577;21279668000;21071233333;21571233333
3578;21303857000;21112588888;21612588888
3581;21303861000;21112588888;21612588888
3582;21303862000;21112588888;21612588888
3583;21303863000;21112588888;21612588888
3584;21303863000;21112588888;21612588888
3585;21304014000;21112611111;21612611111
3586;21304018000;21112944444;21612944444
3587;21304020000;21112944444;21612944444
3588;21304020000;21112944444;21612944444
3589;21338028000;21154244444;21654244444
3590;21338032000;21154244444;21654244444
3591;21338033000;21154244444;21654244444
3592;21338034000;21154244444;21654244444
3593;21338035000;21154244444;21654244444
3594;21338036000;21154244444;21654244444
3595;21338037000;21154244444;21654244444
3596;21338302000;21154255555;21654255555
3597;21338308000;21154577777;21654577777
3598;21338309000;21154577777;21654577777
3599;21338310000;21154577777;21654577777
3600;21691696000;21195922222;21695922222
3683;21914390000;21487611111;21987611111
3743;22150135000;21737611111;22237611111
3795;22311415000;21904600000;22404600000
3835;22417792000;22070944444;22570944444
3869;22552288000;22195944444;22695944444
3894;22638195000;22279622222;22779622222
3918;22800739000;22362977777;22862977777
3959;22935434000;22529300000;23029300000
3984;22935449000;22612944444;23112944444
3985;23039323000;22654266666;23154266666
4020;23162413000;22779277777;23279277777
4050;23162547000;22862922222;23362922222
4051;23167814000;22904266666;23404266666
4055;23167817000;22904266666;23404266666
4056;23167819000;22904266666;23404266666
4057;23167820000;22904266666;23404266666
4058;23315936000;22904300000;23404300000
4096;23315952000;23070944444;23570944444
4097;23315953000;23070944444;23570944444
4098;23315954000;23070944444;23570944444
4099;23315955000;23070944444;23570944444
4103;23479511000;23071233333;23571233333
4139;23606458000;23237588888;23737588888
4171;23705235000;23321244444;23821244444
4204;23839982000;23446222222;23946222222
4233;23888175000;23570944444;24070944444
4241;23893590000;23612600000;24112600000
4243;23893594000;23612600000;24112600000
4244;23893595000;23612600000;24112600000
4245;23893693000;23612633333;24112633333
4246;23893708000;23612933333;24112933333
4247;23893710000;23612933333;24112933333
4248;23893711000;23612933333;24112933333
4249;23898657000;23654266666;24154266666
4250;23898660000;23654266666;24154266666
4251;23898662000;23654266666;24154266666
4252;23898663000;23654266666;24154266666
4253;23898674000;23654266666;24154266666
4254;23898676000;23654266666;24154266666
4255;23898677000;23654266666;24154266666
4256;24077330000;23654300000;24154300000
4311;24287228000;23862644444;24362644444
4361;24287247000;24070933333;24570933333
4362;24287248000;24070933333;24570933333
4363;24287250000;24070933333;24570933333
4364;24287261000;24070933333;24570933333
4365;24287262000;24070933333;24570933333
4366;24430695000;24070966666;24570966666
4404;24430699000;24237588888;24737588888
4405;24430700000;24237588888;24737588888
4406;24430701000;24237588888;24737588888
4407;24430702000;24237588888;24737588888
4408;24430703000;24237588888;24737588888
4409;24430704000;24237588888;24737588888
4410;24649213000;24237600000;24737600000
4463;24649229000;24445933333;24945933333
4464;24649230000;24445933333;24945933333
4465;24851575000;24445955555;24945955555
4513;24851656000;24654266666;25154266666
4514;24851658000;24654266666;25154266666
4515;24851669000;24654266666;25154266666
4516;24851670000;24654266666;25154266666
4517;24851671000;24654266666;25154266666
4518;24851672000;24654266666;25154266666
4519;24851673000;24654266666;25154266666
4520;25104360000;24654277777;25154277777
4585;25104378000;24904255555;25404255555
4586;25285890000;24904266666;25404266666
4624;25285905000;25070922222;25570922222
4625;25285906000;25070922222;25570922222
4628;25290642000;25070922222;25570922222
4630;25525291000;25070933333;25570933333
4685;25662144000;25279266666;25779266666
4720;25662150000;25404544444;25904544444
4721;25662151000;25404544444;25904544444
4722;25855106000;25445922222;25945922222
4766;26062623000;25612588888;26112588888
4815;26256208000;25779255555;26279255555
4858;26337614000;25945922222;26445922222
4878;26505884000;26029255555;26529255555
4922;26573610000;26195922222;26695922222
4932;26586142000;26237566666;26737566666
4933;26586146000;26237566666;26737566666
4934;26586147000;26237566666;26737566666
4936;26586148000;26237566666;26737566666
4937;26586149000;26237566666;26737566666
4938;26586272000;26237588888;26737588888
4939;26586277000;26237877777;26737877777
4940;26586278000;26237877777;26737877777
4941;26586279000;26237877777;26737877777
4944;26600877000;26279255555;26779255555
4948;26600880000;26279255555;26779255555
4949;26600954000;26279266666;26779266666
4950;26600959000;26279555555;26779555555
4951;26600960000;26279555555;26779555555
4952;26600961000;26279555555;26779555555
4953;26606211000;26320922222;26820922222
4954;26606214000;26320922222;26820922222
4956;26606215000;26320922222;26820922222
4957;26606216000;26320922222;26820922222
4958;26606217000;26320922222;26820922222
4959;26606218000;26320922222;26820922222
4960;26814300000;26320933333;26820933333
5001;26814317000;26487600000;26987600000
5002;26814318000;26487600000;26987600000
5003;26814319000;26487600000;26987600000
5006;26988626000;26487922222;26987922222
5045;27047859000;26654244444;27154244444
5056;27071086000;26695922222;27195922222
5071;27091452000;26737900000;27237900000
5073;27091455000;26737900000;27237900000
5074;27107396000;26779255555;27279255555
5075;27107399000;26779255555;27279255555
5076;27107400000;26779255555;27279255555
5077;27107401000;26779255555;27279255555
5078;27107402000;26779255555;27279255555
5079;27107403000;26779255555;27279255555
5080;27107404000;26779255555;27279255555
5081;27107527000;26779266666;27279266666
5082;27107543000;26779555555;27279555555
5084;27107544000;26779555555;27279555555
5086;27114816000;26820922222;27320922222
5087;27114819000;26820922222;27320922222
5088;27114820000;26820922222;27320922222
5089;27114821000;26820922222;27320922222
5090;27114822000;26820922222;27320922222
5091;27114823000;26820922222;27320922222
5092;27114942000;26820933333;27320933333
5093;27114957000;26821211111;27321211111
5094;27114958000;26821211111;27321211111
5095;27114959000;26821211111;27321211111
5096;27138657000;26862577777;27362577777
5097;27138660000;26862577777;27362577777
5098;27138661000;26862577777;27362577777
5099;27138662000;26862577777;27362577777
5100;27138663000;26862577777;27362577777
5101;27138664000;26862577777;27362577777
5102;27138665000;26862577777;27362577777
5103;27138865000;26862588888;27362588888
5104;27138880000;26862888888;27362888888
5105;27138881000;26862888888;27362888888
5106;27138890000;26862888888;27362888888
5107;27164166000;26904255555;27404255555
5108;27164170000;26904255555;27404255555
5109;27164171000;26904255555;27404255555
5110;27164171000;26904255555;27404255555
5111;27164172000;26904255555;27404255555
5113;27170911000;26904255555;27404255555
5114;27221837000;26904266666;27404266666
5117;27221852000;26904555555;27404555555
5118;27263347000;26945911111;27445911111
5124;27263350000;26945911111;27445911111
5125;27489885000;26945922222;27445922222
5184;27489907000;27195922222;27695922222
5185;27489908000;27195922222;27695922222
5188;27536665000;27195922222;27695922222
5189;27536667000;27195922222;27695922222
5190;27536669000;27195922222;27695922222
5191;27568231000;27195933333;27695933333
5196;27568246000;27237577777;27737577777
5197;27568248000;27237577777;27737577777
5198;27568249000;27237577777;27737577777
5199;27568251000;27237577777;27737577777
5200;27568252000;27237577777;27737577777
5201;27568253000;27237577777;27737577777
5202;27590910000;27237588888;27737588888
5204;27590925000;27237866666;27737866666
5205;27590927000;27237866666;27737866666
5206;27613400000;27279255555;27779255555
5212;27613403000;27279255555;27779255555
5214;27613515000;27279588888;27779588888
5215;27613518000;27279588888;27779588888
5216;27613519000;27279588888;27779588888
5217;27632426000;27320911111;27820911111
5218;27632429000;27320911111;27820911111
5219;27632430000;27320911111;27820911111
5220;27632431000;27320911111;27820911111
5221;27632432000;27320911111;27820911111
5222;27632433000;27320911111;27820911111
5223;27632434000;27320911111;27820911111
5224;27632634000;27320922222;27820922222
5225;27632649000;27321211111;27821211111
5226;27632650000;27321211111;27821211111
5227;27632651000;27321211111;27821211111
5228;27655718000;27362588888;27862588888
5229;27655722000;27362588888;27862588888
5230;27655723000;27362588888;27862588888
5231;27655724000;27362588888;27862588888
5232;27655725000;27362588888;27862588888
5233;27655726000;27362588888;27862588888
5234;27655727000;27362588888;27862588888
5235;27655927000;27362600000;27862600000
5236;27655942000;27362900000;27862900000
5237;27655943000;27362900000;27862900000
5238;27655944000;27362900000;27862900000
5239;27686768000;27404255555;27904255555
5240;27686771000;27404255555;27904255555
5241;27686773000;27404255555;27904255555
5242;27686774000;27404255555;27904255555
5243;27686775000;27404255555;27904255555
5246;27743981000;27404266666;27904266666
5250;27743997000;27445911111;27945911111
5251;27743998000;27445911111;27945911111
5252;27743999000;27445911111;27945911111
5253;27744000000;27445911111;27945911111
5254;27744001000;27445911111;27945911111
5255;27744002000;27445911111;27945911111
5256;27744002000;27445911111;27945911111
5257;27785607000;27445922222;27945922222
5261;27785623000;27487577777;27987577777
5263;27826685000;27487577777;27987577777
5264;27826689000;27487577777;27987577777
5265;27826690000;27487577777;27987577777
5266;27826691000;27487577777;27987577777
5267;27826692000;27487577777;27987577777
5269;27847352000;27487922222;27987922222
5274;27867765000;27529233333;28029233333
5275;27867775000;27529233333;28029233333
5276;27867776000;27529233333;28029233333
5277;27867778000;27529233333;28029233333
5278;27867779000;27529233333;28029233333
5279;27867998000;27529244444;28029244444
5281;27868014000;27529566666;28029566666
5282;27868016000;27529566666;28029566666
5283;27908189000;27570922222;28070922222
5286;27908193000;27570922222;28070922222
5287;27908194000;27570922222;28070922222
5288;27908196000;27570922222;28070922222
5289;27908197000;27570922222;28070922222
5290;27908397000;27570933333;28070933333
5291;27908412000;27571211111;28071211111
5292;27908414000;27571211111;28071211111
5293;27908415000;27571211111;28071211111
5296;27945958000;27612588888;28112588888
5301;27946161000;27612600000;28112600000
5302;27946167000;27612900000;28112900000
5303;27946168000;27612900000;28112900000
5304;27946169000;27612900000;28112900000
5305;27983583000;27654244444;28154244444
5316;28023764000;27695922222;28195922222
5319;28023784000;27695922222;28195922222
5320;28023785000;27695922222;28195922222
5321;28023786000;27695922222;28195922222
5322;28023787000;27695922222;28195922222
5323;28023986000;27695933333;28195933333
5324;28024002000;27696222222;28196222222
5325;28024003000;27696222222;28196222222
5326;28024004000;27696222222;28196222222
5327;28055391000;27737566666;28237566666
5328;28055394000;27737566666;28237566666
5329;28055395000;27737566666;28237566666
5330;28055397000;27737566666;28237566666
5331;28055398000;27737566666;28237566666
5332;28055398000;27737566666;28237566666
5333;28055399000;27737566666;28237566666
5334;28055625000;27737588888;28237588888
5335;28055640000;27737877777;28237877777
5336;28055641000;27737877777;28237877777
5337;28055642000;27737877777;28237877777
5338;28089567000;27779277777;28279277777
5342;28089571000;27779277777;28279277777
5343;28089572000;27779277777;28279277777
5344;28089573000;27779277777;28279277777
5346;28089700000;27779588888;28279588888
5347;28089703000;27779588888;28279588888
5348;28089704000;27779588888;28279588888
5349;28127735000;27820922222;28320922222
5350;28127739000;27820922222;28320922222
5352;28127740000;27820922222;28320922222
5354;28127741000;27820922222;28320922222
5355;28127742000;27820922222;28320922222
5356;28127941000;27820933333;28320933333
5357;28127956000;27821211111;28321211111
5358;28127957000;27821211111;28321211111
5359;28127958000;27821211111;28321211111
5360;28159207000;27862588888;28362588888
5361;28159211000;27862588888;28362588888
5362;28159212000;27862588888;28362588888
5363;28159213000;27862588888;28362588888
5364;28159214000;27862588888;28362588888
5365;28159214000;27862588888;28362588888
5366;28159215000;27862588888;28362588888
5367;28159338000;27862600000;28362600000
5368;28159344000;27862888888;28362888888
5369;28159345000;27862888888;28362888888
5370;28159346000;27862888888;28362888888
5371;28193782000;27904255555;28404255555
5372;28193786000;27904255555;28404255555
5373;28193787000;27904255555;28404255555
5374;28193788000;27904255555;28404255555
5375;28193789000;27904255555;28404255555
5376;28193790000;27904255555;28404255555
5377;28193791000;27904255555;28404255555
5378;28193917000;27904266666;28404266666
5379;28193923000;27904577777;28404577777
5380;28193924000;27904577777;28404577777
5381;28193925000;27904577777;28404577777
5382;28229231000;27945911111;28445911111
5390;28229295000;27946177777;28446177777
5392;28229309000;27946177777;28446177777
5393;28262649000;27987611111;28487611111
5398;28262652000;27987611111;28487611111
5399;28262653000;27987611111;28487611111
5400;28262757000;27987622222;28487622222
5401;28262762000;27987922222;28487922222
5402;28262763000;27987922222;28487922222
5403;28262764000;27987922222;28487922222
5404;28299204000;28029233333;28529233333
5407;28299207000;28029233333;28529233333
5408;28299208000;28029233333;28529233333
5409;28299209000;28029233333;28529233333
5410;28299210000;28029233333;28529233333
5411;28299333000;28029244444;28529244444
5413;28299338000;28029533333;28529533333
5414;28299339000;28029533333;28529533333
5415;28324606000;28070922222;28570922222
5420;28324609000;28070922222;28570922222
5421;28324610000;28070922222;28570922222
5423;28324674000;28071211111;28571211111
5424;28324676000;28071211111;28571211111
5425;28324686000;28071211111;28571211111
5426;28361005000;28112588888;28612588888
5428;28361009000;28112588888;28612588888
5429;28361010000;28112588888;28612588888
5430;28361011000;28112588888;28612588888
5431;28361012000;28112588888;28612588888
5432;28361013000;28112588888;28612588888
5433;28361129000;28112600000;28612600000
5434;28361135000;28112911111;28612911111
5435;28361137000;28112911111;28612911111
5436;28361138000;28112911111;28612911111
5437;28390504000;28154244444;28654244444
5438;28390508000;28154244444;28654244444
5439;28390509000;28154244444;28654244444
5440;28390510000;28154244444;28654244444
5441;28390511000;28154244444;28654244444
5442;28390512000;28154244444;28654244444
5443;28390513000;28154244444;28654244444
5444;28390639000;28154255555;28654255555
5445;28390644000;28154555555;28654555555
5446;28390663000;28154555555;28654555555
5447;28390665000;28154555555;28654555555
5448;28423591000;28195922222;28695922222
5449;28423594000;28195922222;28695922222
5450;28423595000;28195922222;28695922222
5451;28423596000;28195922222;28695922222
5452;28423598000;28195922222;28695922222
5453;28423599000;28195922222;28695922222
5454;28423600000;28195922222;28695922222
5455;28423725000;28195933333;28695933333
5456;28423730000;28196288888;28696288888
5457;28423731000;28196288888;28696288888
5458;28423733000;28196288888;28696288888
5459;28458786000;28237588888;28737588888
5460;28458798000;28237588888;28737588888
5461;28458799000;28237588888;28737588888
5462;28458800000;28237588888;28737588888
5463;28458801000;28237588888;28737588888
5466;28458903000;28237600000;28737600000
5467;28458908000;28237888888;28737888888
5468;28458909000;28237888888;28737888888
5470;28494820000;28279255555;28779255555
5471;28494823000;28279255555;28779255555
5472;28494824000;28279255555;28779255555
5473;28494825000;28279255555;28779255555
5475;28494826000;28279255555;28779255555
5476;28494827000;28279255555;28779255555
5477;28494898000;28279266666;28779266666
5478;28494902000;28279544444;28779544444
5479;28494904000;28279544444;28779544444
5480;28494905000;28279544444;28779544444
5481;28529916000;28320966666;28820966666
5482;28529919000;28320966666;28820966666
5483;28529920000;28320966666;28820966666
5484;28529921000;28320966666;28820966666
5485;28529922000;28320966666;28820966666
5486;28529923000;28320966666;28820966666
5487;28529924000;28320966666;28820966666
5488;28530059000;28320988888;28820988888
5489;28530074000;28321266666;28821266666
5490;28530076000;28321266666;28821266666
5491;28530077000;28321266666;28821266666
5492;28560831000;28362577777;28862577777
5493;28560835000;28362577777;28862577777
5494;28560836000;28362577777;28862577777
5495;28560837000;28362577777;28862577777
5496;28560838000;28362577777;28862577777
5497;28560839000;28362577777;28862577777
5498;28560840000;28362577777;28862577777
5499;28876001000;28362588888;28862588888
