seqnum;now;rtptime;deadline;packet_len;payload_len
2811;19103051000;18945388888;19445388888;10240;10228
2813;19103093000;18945388888;19445388888;10240;10228
2814;19103106000;18945388888;19445388888;10240;10228
2815;19103131000;18945411111;19445411111;10240;10228
2816;19103170000;18945722222;19445722222;10240;10228
2817;19103196000;18945722222;19445722222;10240;10228
2818;19103216000;18945722222;19445722222;10240;10228
2819;19103235000;18987055555;19487055555;10240;10228
2820;19103258000;18987055555;19487055555;10240;10228
2821;19103278000;18987055555;19487055555;10240;10228
2822;19103291000;18987055555;19487055555;10240;10228
2823;19103318000;18987055555;19487055555;10240;10228
2825;19103351000;18987055555;19487055555;10240;10228
2760;19103384000;18737088888;19237088888;10240;10228
2826;19103393000;18987077777;19487077777;10240;10228
2768;19103474000;18778733333;19278733333;10240;10228
2778;19103813000;18820388888;19320388888;10240;10228
2781;19103946000;18820388888;19320388888;10240;10228
2786;19104208000;18862055555;19362055555;10240;10228
2721;19104634000;18612066666;19112066666;10240;10228
2722;19104820000;18612066666;19112066666;10240;10228
2724;19104828000;18612066666;19112066666;10240;10228
2725;19104987000;18612066666;19112066666;10240;10228
2726;19105231000;18612066666;19112066666;10240;10228
2728;19105237000;18612366666;19112366666;10240;10228
2729;19105435000;18612366666;19112366666;10240;10228
2730;19105439000;18612366666;19112366666;10240;10228
2731;19105638000;18653722222;19153722222;10240;10228
2732;19105842000;18653722222;19153722222;10240;10228
2733;19105848000;18653722222;19153722222;10240;10228
2734;19106012000;18653722222;19153722222;10240;10228
2735;19106017000;18653722222;19153722222;10240;10228
2736;19106245000;18653722222;19153722222;10240;10228
2737;19106250000;18653722222;19153722222;10240;10228
2738;19106455000;18653744444;19153744444;10240;10228
2739;19106460000;18654022222;19154022222;10240;10228
2741;19106661000;18654022222;19154022222;10240;10228
2742;19106865000;18695400000;19195400000;10240;10228
2743;19106871000;18695400000;19195400000;10240;10228
2744;19107036000;18695400000;19195400000;10240;10228
2745;19107048000;18695400000;19195400000;10240;10228
2746;19107240000;18695400000;19195400000;10240;10228
2747;19107481000;18695400000;19195400000;10240;10228
2748;19107486000;18695400000;19195400000;10240;10228
2749;19107490000;18695411111;19195411111;10240;10228
2750;19107683000;18695688888;19195688888;10240;10228
2752;19107890000;18695688888;19195688888;10240;10228
2753;19107896000;18737066666;19237066666;10240;10228
2754;19108095000;18737066666;19237066666;10240;10228
2755;19108299000;18737066666;19237066666;10240;10228
2756;19108304000;18737066666;19237066666;10240;10228
2757;19108505000;18737066666;19237066666;10240;10228
2758;19108509000;18737066666;19237066666;10240;10228
2827;19263031000;18987355555;19487355555;10240;10228
2828;19263080000;18987355555;19487355555;10240;10228
2829;19263103000;18987355555;19487355555;10240;10228
2830;19263150000;19028733333;19528733333;10240;10228
2831;19263171000;19028733333;19528733333;10240;10228
2832;19263202000;19028733333;19528733333;10240;10228
2833;19263211000;19028733333;19528733333;10240;10228
2834;19263228000;19028733333;19528733333;10240;10228
2835;19263243000;19028733333;19528733333;10240;10228
2836;19263257000;19028733333;19528733333;10240;10228
2837;19263268000;19028755555;19528755555;10240;10228
2838;19263280000;19029011111;19529011111;10240;10228
2839;19263303000;19029011111;19529011111;10240;10228
2840;19263312000;19029011111;19529011111;10240;10228
2841;19263323000;19070400000;19570400000;10240;10228
2842;19263376000;19070400000;19570400000;10240;10228
2843;19263384000;19070400000;19570400000;10240;10228
2844;19263403000;19070400000;19570400000;10240;10228
2845;19263412000;19070400000;19570400000;10240;10228
2846;19263425000;19070400000;19570400000;10240;10228
2847;19263446000;19070400000;19570400000;10240;10228
2851;19263467000;19070700000;19570700000;10240;10228
2852;19263496000;19112055555;19612055555;10240;10228
2853;19263529000;19112055555;19612055555;10240;10228
2855;19263569000;19112055555;19612055555;10240;10228
2856;19263616000;19112055555;19612055555;10240;10228
2800;19263625000;18903733333;19403733333;10240;10228
2857;19263645000;19112055555;19612055555;10240;10228
2858;19263668000;19112055555;19612055555;10240;10228
2859;19263714000;19112077777;19612077777;10240;10228
2861;19263778000;19112388888;19612388888;10240;10228
2862;19263806000;19112388888;19612388888;10240;10228
2863;19263825000;19153722222;19653722222;10240;10228
2864;19263867000;19153722222;19653722222;10240;10228
2865;19263886000;19153722222;19653722222;10240;10228
2866;19263915000;19153722222;19653722222;10240;10228
2867;19263965000;19153722222;19653722222;10240;10228
2868;19264010000;19153722222;19653722222;10240;10228
2812;19264053000;18945388888;19445388888;10240;10228
2869;19264079000;19153722222;19653722222;10240;10228
2870;19264117000;19153744444;19653744444;10240;10228
2767;19264268000;18778733333;19278733333;10240;10228
2768;19264277000;18778733333;19278733333;10240;10228
2769;19264397000;18778733333;19278733333;10240;10228
2770;19264413000;18778733333;19278733333;10240;10228
2771;19264575000;18778744444;19278744444;10240;10228
2772;19264587000;18779022222;19279022222;10240;10228
2773;19264792000;18779022222;19279022222;10240;10228
2775;19265000000;18820388888;19320388888;10240;10228
2777;19265009000;18820388888;19320388888;10240;10228
2778;19265212000;18820388888;19320388888;10240;10228
2779;19265228000;18820388888;19320388888;10240;10228
2780;19265416000;18820388888;19320388888;10240;10228
2781;19265431000;18820388888;19320388888;10240;10228
2782;19265613000;18820411111;19320411111;10240;10228
2783;19265624000;18820700000;19320700000;10240;10228
2784;19265817000;18820700000;19320700000;10240;10228
2785;19266007000;18820700000;19320700000;10240;10228
2787;19266015000;18862055555;19362055555;10240;10228
2788;19266236000;18862055555;19362055555;10240;10228
2789;19266251000;18862055555;19362055555;10240;10228
2790;19266433000;18862055555;19362055555;10240;10228
2791;19266637000;18862055555;19362055555;10240;10228
2792;19266648000;18862055555;19362055555;10240;10228
2793;19266839000;18862077777;19362077777;10240;10228
2824;19423287000;18987055555;19487055555;10240;10228
2871;19423310000;19154033333;19654033333;10240;10228
2872;19423319000;19154033333;19654033333;10240;10228
2873;19423339000;19154033333;19654033333;10240;10228
2874;19423348000;19195400000;19695400000;10240;10228
2875;19423357000;19195400000;19695400000;10240;10228
2876;19423382000;19195400000;19695400000;10240;10228
2879;19423392000;19195400000;19695400000;10240;10228
2880;19423400000;19195400000;19695400000;10240;10228
2881;19423423000;19195422222;19695422222;10240;10228
2883;19423432000;19195700000;19695700000;10240;10228
2884;19423448000;19195700000;19695700000;10240;10228
2885;19423455000;19237066666;19737066666;10240;10228
2886;19423501000;19237066666;19737066666;10240;10228
2887;19423510000;19237066666;19737066666;10240;10228
2889;19423534000;19237066666;19737066666;10240;10228
2890;19423543000;19237066666;19737066666;10240;10228
2891;19423551000;19237066666;19737066666;10240;10228
2892;19423575000;19237088888;19737088888;10240;10228
2893;19423584000;19237400000;19737400000;10240;10228
2894;19423596000;19237400000;19737400000;10240;10228
2895;19423633000;19237400000;19737400000;10240;10228
2896;19423654000;19278722222;19778722222;10240;10228
2898;19423701000;19278722222;19778722222;10240;10228
2899;19423729000;19278722222;19778722222;10240;10228
2900;19423737000;19278722222;19778722222;10240;10228
2901;19423757000;19278722222;19778722222;10240;10228
2902;19423785000;19278722222;19778722222;10240;10228
2903;19423794000;19278744444;19778744444;10240;10228
2904;19423829000;19279033333;19779033333;10240;10228
2905;19423849000;19279033333;19779033333;10240;10228
2906;19423858000;19279033333;19779033333;10240;10228
2907;19423888000;19320388888;19820388888;10240;10228
2908;19423908000;19320388888;19820388888;10240;10228
2909;19423935000;19320388888;19820388888;10240;10228
2910;19423957000;19320388888;19820388888;10240;10228
2911;19423981000;19320388888;19820388888;10240;10228
2913;19423991000;19320388888;19820388888;10240;10228
2914;19424012000;19320411111;19820411111;10240;10228
2848;19424087000;19070411111;19570411111;10240;10228
2849;19424123000;19070700000;19570700000;10240;10228
2850;19424137000;19070700000;19570700000;10240;10228
2854;19424225000;19112055555;19612055555;10240;10228
2860;19424377000;19112388888;19612388888;10240;10228
2811;19425127000;18945388888;19445388888;10240;10228
2812;19425337000;18945388888;19445388888;10240;10228
2813;19425354000;18945388888;19445388888;10240;10228
2814;19425532000;18945388888;19445388888;10240;10228
2815;19425544000;18945411111;19445411111;10240;10228
2817;19425738000;18945722222;19445722222;10240;10228
2818;19425749000;18945722222;19445722222;10240;10228
2819;19425940000;18987055555;19487055555;10240;10228
2820;19425951000;18987055555;19487055555;10240;10228
2822;19426157000;18987055555;19487055555;10240;10228
2823;19426353000;18987055555;19487055555;10240;10228
2824;19426364000;18987055555;19487055555;10240;10228
2825;19426556000;18987055555;19487055555;10240;10228
2826;19426566000;18987077777;19487077777;10240;10228
2827;19426761000;18987355555;19487355555;10240;10228
2828;19426771000;18987355555;19487355555;10240;10228
2829;19426948000;18987355555;19487355555;10240;10228
2830;19427171000;19028733333;19528733333;10240;10228
2831;19427180000;19028733333;19528733333;10240;10228
2832;19427375000;19028733333;19528733333;10240;10228
2833;19427393000;19028733333;19528733333;10240;10228
2834;19427612000;19028733333;19528733333;10240;10228
2915;19583620000;19320688888;19820688888;10240;10228
2916;19583661000;19320688888;19820688888;10240;10228
2917;19583682000;19320688888;19820688888;10240;10228
2918;19583700000;19362066666;19862066666;10240;10228
2919;19583719000;19362066666;19862066666;10240;10228
2920;19583740000;19362066666;19862066666;10240;10228
2921;19583770000;19362066666;19862066666;10240;10228
2922;19583794000;19362066666;19862066666;10240;10228
2923;19583805000;19362066666;19862066666;10240;10228
2924;19583814000;19362066666;19862066666;10240;10228
2925;19583840000;19362088888;19862088888;10240;10228
2927;19583849000;19362366666;19862366666;10240;10228
2928;19583882000;19362366666;19862366666;10240;10228
2929;19583893000;19403733333;19903733333;10240;10228
2930;19583901000;19403733333;19903733333;10240;10228
2931;19583908000;19403733333;19903733333;10240;10228
2932;19583914000;19403733333;19903733333;10240;10228
2933;19583942000;19403733333;19903733333;10240;10228
2934;19583951000;19403733333;19903733333;10240;10228
2935;19583987000;19403733333;19903733333;10240;10228
2936;19584014000;19403744444;19903744444;10240;10228
2937;19584023000;19404000000;19904000000;10240;10228
2938;19584052000;19404000000;19904000000;10240;10228
2939;19584116000;19404000000;19904000000;10240;10228
2940;19584125000;19445400000;19945400000;10240;10228
2941;19584153000;19445400000;19945400000;10240;10228
2942;19584202000;19445400000;19945400000;10240;10228
2943;19584238000;19445400000;19945400000;10240;10228
2944;19584261000;19445400000;19945400000;10240;10228
2877;19584302000;19195400000;19695400000;10240;10228
2878;19584313000;19195400000;19695400000;10240;10228
2945;19584324000;19445400000;19945400000;10240;10228
2946;19584361000;19445400000;19945400000;10240;10228
2882;19584439000;19195700000;19695700000;10240;10228
2947;19584449000;19445422222;19945422222;10240;10228
2948;19584462000;19445688888;19945688888;10240;10228
2949;19584495000;19445688888;19945688888;10240;10228
2950;19584556000;19445688888;19945688888;10240;10228
2888;19584585000;19237066666;19737066666;10240;10228
2951;19584618000;19487055555;19987055555;10240;10228
2952;19584693000;19487055555;19987055555;10240;10228
2953;19584747000;19487055555;19987055555;10240;10228
2954;19584756000;19487055555;19987055555;10240;10228
2955;19584853000;19487055555;19987055555;10240;10228
2956;19584875000;19487055555;19987055555;10240;10228
2897;19585012000;19278722222;19778722222;10240;10228
2957;19585038000;19487055555;19987055555;10240;10228
2958;19585095000;19487077777;19987077777;10240;10228
2849;19585535000;19070700000;19570700000;10240;10228
2850;19585545000;19070700000;19570700000;10240;10228
2851;19585633000;19070700000;19570700000;10240;10228
2852;19585649000;19112055555;19612055555;10240;10228
2853;19585829000;19112055555;19612055555;10240;10228
2854;19586035000;19112055555;19612055555;10240;10228
2856;19586049000;19112055555;19612055555;10240;10228
2858;19586240000;19112055555;19612055555;10240;10228
2859;19586249000;19112077777;19612077777;10240;10228
2860;19586443000;19112388888;19612388888;10240;10228
2861;19586454000;19112388888;19612388888;10240;10228
2862;19586648000;19112388888;19612388888;10240;10228
2864;19586659000;19153722222;19653722222;10240;10228
2865;19586852000;19153722222;19653722222;10240;10228
2866;19587078000;19153722222;19653722222;10240;10228
2868;19587088000;19153722222;19653722222;10240;10228
2869;19587263000;19153722222;19653722222;10240;10228
2870;19587272000;19153744444;19653744444;10240;10228
2871;19587467000;19154033333;19654033333;10240;10228
2872;19587478000;19154033333;19654033333;10240;10228
2873;19587672000;19154033333;19654033333;10240;10228
2874;19587878000;19195400000;19695400000;10240;10228
2875;19587887000;19195400000;19695400000;10240;10228
2876;19588106000;19195400000;19695400000;10240;10228
2877;19588110000;19195400000;19695400000;10240;10228
2878;19588321000;19195400000;19695400000;10240;10228
2912;19743893000;19320388888;19820388888;10240;10228
2959;19743908000;19487366666;19987366666;10240;10228
2960;19743932000;19487366666;19987366666;10240;10228
2962;19743942000;19528733333;20028733333;10240;10228
2963;19743952000;19528733333;20028733333;10240;10228
2964;19743969000;19528733333;20028733333;10240;10228
2965;19743996000;19528733333;20028733333;10240;10228
2966;19744005000;19528733333;20028733333;10240;10228
2967;19744029000;19528733333;20028733333;10240;10228
2968;19744039000;19528733333;20028733333;10240;10228
2969;19744064000;19528755555;20028755555;10240;10228
2970;19744109000;19529011111;20029011111;10240;10228
2971;19744129000;19529011111;20029011111;10240;10228
2972;19744154000;19529011111;20029011111;10240;10228
2973;19744164000;19570400000;20070400000;10240;10228
2974;19744183000;19570400000;20070400000;10240;10228
2975;19744194000;19570400000;20070400000;10240;10228
2976;19744216000;19570400000;20070400000;10240;10228
2977;19744238000;19570400000;20070400000;10240;10228
2978;19744260000;19570400000;20070400000;10240;10228
2979;19744288000;19570400000;20070400000;10240;10228
2980;19744309000;19570411111;20070411111;10240;10228
2981;19744329000;19570700000;20070700000;10240;10228
2982;19744343000;19570700000;20070700000;10240;10228
2983;19744356000;19570700000;20070700000;10240;10228
2984;19744387000;19612055555;20112055555;10240;10228
2985;19744406000;19612055555;20112055555;10240;10228
2986;19744415000;19612055555;20112055555;10240;10228
2987;19744444000;19612055555;20112055555;10240;10228
2988;19744465000;19612055555;20112055555;10240;10228
2989;19744496000;19612055555;20112055555;10240;10228
2990;19744534000;19612055555;20112055555;10240;10228
2991;19744566000;19612077777;20112077777;10240;10228
2992;19744586000;19612355555;20112355555;10240;10228
2993;19744608000;19612355555;20112355555;10240;10228
2926;19744635000;19362366666;19862366666;10240;10228
2994;19744645000;19612355555;20112355555;10240;10228
2995;19744667000;19653722222;20153722222;10240;10228
2996;19744722000;19653722222;20153722222;10240;10228
2997;19744730000;19653722222;20153722222;10240;10228
2998;19744751000;19653722222;20153722222;10240;10228
2999;19744769000;19653722222;20153722222;10240;10228
3000;19744804000;19653722222;20153722222;10240;10228
3001;19744831000;19653722222;20153722222;10240;10228
3002;19744840000;19653744444;20153744444;10240;10228
2898;19745939000;19278722222;19778722222;10240;10228
2899;19745946000;19278722222;19778722222;10240;10228
2900;19746147000;19278722222;19778722222;10240;10228
2901;19746352000;19278722222;19778722222;10240;10228
2902;19746401000;19278722222;19778722222;10240;10228
2903;19746584000;19278744444;19778744444;10240;10228
2904;19746590000;19279033333;19779033333;10240;10228
2905;19746788000;19279033333;19779033333;10240;10228
2907;19746794000;19320388888;19820388888;10240;10228
2908;19746957000;19320388888;19820388888;10240;10228
2909;19747190000;19320388888;19820388888;10240;10228
2910;19747196000;19320388888;19820388888;10240;10228
2911;19747401000;19320388888;19820388888;10240;10228
2912;19747407000;19320388888;19820388888;10240;10228
2913;19747611000;19320388888;19820388888;10240;10228
2914;19747617000;19320411111;19820411111;10240;10228
2916;19747805000;19320688888;19820688888;10240;10228
2917;19747811000;19320688888;19820688888;10240;10228
2918;19747980000;19362066666;19862066666;10240;10228
2919;19748215000;19362066666;19862066666;10240;10228
2920;19748220000;19362066666;19862066666;10240;10228
2921;19748427000;19362066666;19862066666;10240;10228
2922;19748433000;19362066666;19862066666;10240;10228
2923;19748628000;19362066666;19862066666;10240;10228
2924;19748633000;19362066666;19862066666;10240;10228
2925;19748832000;19362088888;19862088888;10240;10228
2926;19748838000;19362366666;19862366666;10240;10228
3003;19904206000;19654000000;20154000000;10240;10228
3004;19904230000;19654000000;20154000000;10240;10228
3005;19904244000;19654000000;20154000000;10240;10228
3006;19904272000;19695400000;20195400000;10240;10228
3007;19904281000;19695400000;20195400000;10240;10228
3008;19904292000;19695400000;20195400000;10240;10228
3009;19904314000;19695400000;20195400000;10240;10228
3011;19904323000;19695400000;20195400000;10240;10228
3012;19904340000;19695400000;20195400000;10240;10228
3014;19904358000;19695666666;20195666666;10240;10228
3015;19904384000;19695666666;20195666666;10240;10228
3018;19904402000;19737066666;20237066666;10240;10228
3019;19904415000;19737066666;20237066666;10240;10228
3020;19904438000;19737066666;20237066666;10240;10228
3023;19904448000;19737066666;20237066666;10240;10228
3024;19904456000;19737088888;20237088888;10240;10228
3026;19904479000;19737355555;20237355555;10240;10228
3027;19904489000;19737355555;20237355555;10240;10228
3028;19904503000;19778722222;20278722222;10240;10228
2927;19904515000;19362366666;19862366666;10240;10228
2961;19904537000;19487366666;19987366666;10240;10228
3029;19904577000;19778722222;20278722222;10240;10228
3030;19904585000;19778722222;20278722222;10240;10228
3032;19904612000;19778722222;20278722222;10240;10228
3033;19904629000;19778722222;20278722222;10240;10228
3034;19904643000;19778722222;20278722222;10240;10228
3036;19904664000;19779011111;20279011111;10240;10228
3038;19904695000;19779011111;20279011111;10240;10228
3039;19904704000;19820388888;20320388888;10240;10228
3040;19904717000;19820388888;20320388888;10240;10228
2928;19904733000;19362366666;19862366666;10240;10228
3042;19904756000;19820388888;20320388888;10240;10228
3043;19904775000;19820388888;20320388888;10240;10228
3044;19904806000;19820388888;20320388888;10240;10228
3045;19904824000;19820388888;20320388888;10240;10228
3046;19904837000;19820411111;20320411111;10240;10228
2929;19904858000;19403733333;19903733333;10240;10228
2930;19904869000;19403733333;19903733333;10240;10228
2931;19905016000;19403733333;19903733333;10240;10228
2934;19905041000;19403733333;19903733333;10240;10228
2935;19905205000;19403733333;19903733333;10240;10228
2936;19905219000;19403744444;19903744444;10240;10228
2937;19905408000;19404000000;19904000000;10240;10228
2938;19905425000;19404000000;19904000000;10240;10228
2939;19905606000;19404000000;19904000000;10240;10228
2941;19905811000;19445400000;19945400000;10240;10228
2942;19905822000;19445400000;19945400000;10240;10228
2943;19906000000;19445400000;19945400000;10240;10228
2944;19906009000;19445400000;19945400000;10240;10228
2945;19906228000;19445400000;19945400000;10240;10228
2946;19906426000;19445400000;19945400000;10240;10228
2947;19906438000;19445422222;19945422222;10240;10228
2948;19906630000;19445688888;19945688888;10240;10228
2949;19906641000;19445688888;19945688888;10240;10228
2950;19906834000;19445688888;19945688888;10240;10228
2952;19906846000;19487055555;19987055555;10240;10228
2953;19907023000;19487055555;19987055555;10240;10228
2954;19907286000;19487055555;19987055555;10240;10228
2955;19907296000;19487055555;19987055555;10240;10228
2956;19907312000;19487055555;19987055555;10240;10228
2957;19907447000;19487055555;19987055555;10240;10228
2958;19907651000;19487077777;19987077777;10240;10228
2959;19907668000;19487366666;19987366666;10240;10228
2960;19907857000;19487366666;19987366666;10240;10228
2961;19907874000;19487366666;19987366666;10240;10228
2962;19908060000;19528733333;20028733333;10240;10228
2964;19908278000;19528733333;20028733333;10240;10228
2965;19908304000;19528733333;20028733333;10240;10228
2966;19908473000;19528733333;20028733333;10240;10228
2967;19908484000;19528733333;20028733333;10240;10228
2968;19908676000;19528733333;20028733333;10240;10228
2969;19908691000;19528755555;20028755555;10240;10228
2970;19908881000;19529011111;20029011111;10240;10228
2971;19908891000;19529011111;20029011111;10240;10228
3047;20064528000;19820688888;20320688888;10240;10228
3048;20064546000;19820688888;20320688888;10240;10228
3049;20064564000;19820688888;20320688888;10240;10228
3050;20064575000;19862066666;20362066666;10240;10228
3051;20064587000;19862066666;20362066666;10240;10228
3052;20064613000;19862066666;20362066666;10240;10228
3053;20064622000;19862066666;20362066666;10240;10228
3054;20064639000;19862066666;20362066666;10240;10228
3055;20064656000;19862066666;20362066666;10240;10228
3057;20064666000;19862088888;20362088888;10240;10228
3059;20064682000;19862366666;20362366666;10240;10228
3060;20064691000;19862366666;20362366666;10240;10228
3063;20064738000;19903733333;20403733333;10240;10228
3064;20064747000;19903733333;20403733333;10240;10228
3065;20064763000;19903733333;20403733333;10240;10228
3066;20064774000;19903733333;20403733333;10240;10228
3067;20064789000;19903733333;20403733333;10240;10228
3068;20064810000;19903755555;20403755555;10240;10228
3069;20064822000;19904033333;20404033333;10240;10228
2972;20064835000;19529011111;20029011111;10240;10228
3070;20064859000;19904033333;20404033333;10240;10228
3071;20064869000;19904033333;20404033333;10240;10228
3010;20064883000;19695400000;20195400000;10240;10228
3072;20064910000;19945388888;20445388888;10240;10228
3013;20064952000;19695422222;20195422222;10240;10228
3073;20064974000;19945388888;20445388888;10240;10228
3074;20064997000;19945388888;20445388888;10240;10228
3016;20065037000;19695666666;20195666666;10240;10228
3017;20065080000;19737066666;20237066666;10240;10228
3075;20065134000;19945388888;20445388888;10240;10228
3076;20065164000;19945388888;20445388888;10240;10228
3021;20065186000;19737066666;20237066666;10240;10228
2973;20065209000;19570400000;20070400000;10240;10228
2974;20065227000;19570400000;20070400000;10240;10228
3022;20065271000;19737066666;20237066666;10240;10228
3077;20065315000;19945388888;20445388888;10240;10228
3078;20065414000;19945388888;20445388888;10240;10228
3025;20065434000;19737355555;20237355555;10240;10228
3079;20065458000;19945411111;20445411111;10240;10228
2975;20065549000;19570400000;20070400000;10240;10228
3031;20065606000;19778722222;20278722222;10240;10228
2976;20065672000;19570400000;20070400000;10240;10228
2977;20065693000;19570400000;20070400000;10240;10228
3041;20065724000;19820388888;20320388888;10240;10228
3035;20065790000;19778744444;20278744444;10240;10228
3037;20065804000;19779011111;20279011111;10240;10228
2978;20065850000;19570400000;20070400000;10240;10228
2979;20065862000;19570400000;20070400000;10240;10228
2982;20065876000;19570700000;20070700000;10240;10228
2983;20065967000;19570700000;20070700000;10240;10228
2985;20065996000;19612055555;20112055555;10240;10228
2986;20066165000;19612055555;20112055555;10240;10228
2987;20066193000;19612055555;20112055555;10240;10228
2988;20066369000;19612055555;20112055555;10240;10228
2989;20066565000;19612055555;20112055555;10240;10228
2990;20066588000;19612055555;20112055555;10240;10228
2991;20066770000;19612077777;20112077777;10240;10228
2992;20066792000;19612355555;20112355555;10240;10228
2994;20066978000;19612355555;20112355555;10240;10228
2995;20066994000;19653722222;20153722222;10240;10228
2996;20067187000;19653722222;20153722222;10240;10228
2997;20067216000;19653722222;20153722222;10240;10228
2999;20067383000;19653722222;20153722222;10240;10228
3000;20067600000;19653722222;20153722222;10240;10228
3001;20067611000;19653722222;20153722222;10240;10228
3002;20067792000;19653744444;20153744444;10240;10228
3003;20067803000;19654000000;20154000000;10240;10228
3004;20067982000;19654000000;20154000000;10240;10228
3005;20067992000;19654000000;20154000000;10240;10228
3080;20069157000;19945700000;20445700000;10240;10228
3081;20224902000;19945700000;20445700000;10240;10228
3082;20224927000;19945700000;20445700000;10240;10228
3083;20224936000;19987133333;20487133333;10240;10228
3084;20224958000;19987133333;20487133333;10240;10228
3085;20224974000;19987133333;20487133333;10240;10228
3086;20224996000;19987133333;20487133333;10240;10228
3087;20225007000;19987133333;20487133333;10240;10228
3088;20225029000;19987133333;20487133333;10240;10228
3089;20225080000;19987133333;20487133333;10240;10228
3090;20225107000;19987144444;20487144444;10240;10228
3091;20225116000;19987433333;20487433333;10240;10228
3092;20225131000;19987433333;20487433333;10240;10228
3093;20225143000;19987433333;20487433333;10240;10228
3094;20225157000;20028733333;20528733333;10240;10228
3095;20225168000;20028733333;20528733333;10240;10228
3096;20225183000;20028733333;20528733333;10240;10228
3097;20225201000;20028733333;20528733333;10240;10228
3098;20225213000;20028733333;20528733333;10240;10228
3099;20225264000;20028733333;20528733333;10240;10228
3100;20225304000;20028733333;20528733333;10240;10228
3101;20225313000;20028755555;20528755555;10240;10228
3102;20225326000;20029000000;20529000000;10240;10228
3103;20225348000;20029000000;20529000000;10240;10228
3104;20225356000;20029000000;20529000000;10240;10228
3105;20225408000;20070388888;20570388888;10240;10228
3106;20225469000;20070388888;20570388888;10240;10228
3107;20225509000;20070388888;20570388888;10240;10228
3108;20225549000;20070388888;20570388888;10240;10228
3109;20225598000;20070388888;20570388888;10240;10228
3110;20225629000;20070388888;20570388888;10240;10228
3111;20225695000;20070388888;20570388888;10240;10228
3112;20225732000;20070411111;20570411111;10240;10228
3113;20225772000;20070711111;20570711111;10240;10228
3056;20225815000;19862066666;20362066666;10240;10228
3114;20225840000;20070711111;20570711111;10240;10228
3115;20225915000;20070711111;20570711111;10240;10228
3061;20225967000;19903733333;20403733333;10240;10228
3117;20226034000;20112055555;20612055555;10240;10228
3058;20226120000;19862366666;20362366666;10240;10228
3118;20226190000;20112055555;20612055555;10240;10228
3062;20226232000;19903733333;20403733333;10240;10228
3119;20226276000;20112055555;20612055555;10240;10228
3120;20226352000;20112055555;20612055555;10240;10228
3121;20226398000;20112055555;20612055555;10240;10228
3015;20226432000;19695666666;20195666666;10240;10228
3122;20226487000;20112055555;20612055555;10240;10228
3016;20226586000;19695666666;20195666666;10240;10228
3017;20226674000;19737066666;20237066666;10240;10228
3018;20226694000;19737066666;20237066666;10240;10228
3020;20226708000;19737066666;20237066666;10240;10228
3021;20226722000;19737066666;20237066666;10240;10228
3022;20226893000;19737066666;20237066666;10240;10228
3023;20227119000;19737066666;20237066666;10240;10228
3024;20227136000;19737088888;20237088888;10240;10228
3025;20227347000;19737355555;20237355555;10240;10228
3026;20227357000;19737355555;20237355555;10240;10228
3027;20227553000;19737355555;20237355555;10240;10228
3028;20227563000;19778722222;20278722222;10240;10228
3029;20227749000;19778722222;20278722222;10240;10228
3030;20227770000;19778722222;20278722222;10240;10228
3031;20227953000;19778722222;20278722222;10240;10228
3032;20228126000;19778722222;20278722222;10240;10228
