seqnum;now;rtptime;deadline;packet_len;payload_len
3034;20228144000;19778722222;20278722222;10240;10228
3035;20228372000;19778744444;20278744444;10240;10228
3036;20228381000;19779011111;20279011111;10240;10228
3037;20228566000;19779011111;20279011111;10240;10228
3038;20228584000;19779011111;20279011111;10240;10228
3039;20228773000;19820388888;20320388888;10240;10228
3040;20228792000;19820388888;20320388888;10240;10228
3041;20228977000;19820388888;20320388888;10240;10228
3042;20229180000;19820388888;20320388888;10240;10228
3043;20229200000;19820388888;20320388888;10240;10228
3044;20229387000;19820388888;20320388888;10240;10228
3045;20229397000;19820388888;20320388888;10240;10228
3124;20385379000;20112388888;20612388888;10240;10228
3125;20385423000;20112388888;20612388888;10240;10228
3126;20385435000;20112388888;20612388888;10240;10228
3127;20385442000;20153733333;20653733333;10240;10228
3128;20385471000;20153733333;20653733333;10240;10228
3129;20385480000;20153733333;20653733333;10240;10228
3130;20385492000;20153733333;20653733333;10240;10228
3131;20385531000;20153733333;20653733333;10240;10228
3132;20385543000;20153733333;20653733333;10240;10228
3133;20385573000;20153733333;20653733333;10240;10228
3134;20385582000;20153755555;20653755555;10240;10228
3135;20385595000;20154022222;20654022222;10240;10228
3136;20385618000;20154022222;20654022222;10240;10228
3137;20385628000;20154022222;20654022222;10240;10228
3138;20385648000;20195400000;20695400000;10240;10228
3140;20385658000;20195400000;20695400000;10240;10228
3142;20385670000;20195400000;20695400000;10240;10228
3143;20385685000;20195400000;20695400000;10240;10228
3145;20385706000;20195411111;20695411111;10240;10228
3146;20385727000;20195677777;20695677777;10240;10228
3147;20385741000;20195677777;20695677777;10240;10228
3148;20385778000;20195677777;20695677777;10240;10228
3149;20385813000;20237055555;20737055555;10240;10228
3150;20385822000;20237055555;20737055555;10240;10228
3151;20385852000;20237055555;20737055555;10240;10228
3152;20385878000;20237055555;20737055555;10240;10228
3153;20385888000;20237055555;20737055555;10240;10228
3154;20385915000;20237055555;20737055555;10240;10228
3156;20385935000;20237088888;20737088888;10240;10228
3157;20385975000;20237388888;20737388888;10240;10228
3158;20386017000;20237388888;20737388888;10240;10228
3159;20386026000;20237388888;20737388888;10240;10228
3160;20386039000;20278733333;20778733333;10240;10228
3161;20386108000;20278733333;20778733333;10240;10228
3162;20386139000;20278733333;20778733333;10240;10228
3163;20386179000;20278733333;20778733333;10240;10228
3164;20386192000;20278733333;20778733333;10240;10228
3165;20386234000;20278733333;20778733333;10240;10228
3167;20386300000;20278755555;20778755555;10240;10228
3058;20386796000;19862366666;20362366666;10240;10228
3060;20386959000;19862366666;20362366666;10240;10228
3061;20386966000;19903733333;20403733333;10240;10228
3116;20387023000;20112055555;20612055555;10240;10228
3062;20387175000;19903733333;20403733333;10240;10228
3063;20387367000;19903733333;20403733333;10240;10228
3064;20387376000;19903733333;20403733333;10240;10228
3065;20387570000;19903733333;20403733333;10240;10228
3066;20387580000;19903733333;20403733333;10240;10228
3067;20387790000;19903733333;20403733333;10240;10228
3069;20387800000;19904033333;20404033333;10240;10228
3070;20387995000;19904033333;20404033333;10240;10228
3071;20388208000;19904033333;20404033333;10240;10228
3072;20388227000;19945388888;20445388888;10240;10228
3073;20388406000;19945388888;20445388888;10240;10228
3074;20388418000;19945388888;20445388888;10240;10228
3075;20388610000;19945388888;20445388888;10240;10228
3076;20388814000;19945388888;20445388888;10240;10228
3077;20388824000;19945388888;20445388888;10240;10228
3078;20389003000;19945388888;20445388888;10240;10228
3079;20389009000;19945411111;20445411111;10240;10228
3080;20389260000;19945700000;20445700000;10240;10228
3082;20389266000;19945700000;20445700000;10240;10228
3083;20389460000;19987133333;20487133333;10240;10228
3084;20389465000;19987133333;20487133333;10240;10228
3085;20389666000;19987133333;20487133333;10240;10228
3086;20389672000;19987133333;20487133333;10240;10228
3087;20389870000;19987133333;20487133333;10240;10228
3088;20390042000;19987133333;20487133333;10240;10228
3089;20390055000;19987133333;20487133333;10240;10228
3090;20390275000;19987144444;20487144444;10240;10228
3091;20390279000;19987433333;20487433333;10240;10228
3168;20545667000;20279033333;20779033333;10240;10228
3169;20545692000;20279033333;20779033333;10240;10228
3170;20545713000;20279033333;20779033333;10240;10228
3171;20545724000;20320411111;20820411111;10240;10228
3172;20545741000;20320411111;20820411111;10240;10228
3173;20545766000;20320411111;20820411111;10240;10228
3174;20545775000;20320411111;20820411111;10240;10228
3175;20545783000;20320411111;20820411111;10240;10228
3176;20545805000;20320411111;20820411111;10240;10228
3177;20545815000;20320411111;20820411111;10240;10228
3178;20545825000;20320433333;20820433333;10240;10228
3179;20545859000;20320722222;20820722222;10240;10228
3181;20545878000;20320722222;20820722222;10240;10228
3182;20545885000;20362066666;20862066666;10240;10228
3184;20545908000;20362066666;20862066666;10240;10228
3185;20545918000;20362066666;20862066666;10240;10228
3186;20545931000;20362066666;20862066666;10240;10228
3188;20545946000;20362066666;20862066666;10240;10228
3190;20545974000;20362388888;20862388888;10240;10228
3123;20545983000;20112077777;20612077777;10240;10228
3191;20545990000;20362388888;20862388888;10240;10228
3192;20546009000;20362388888;20862388888;10240;10228
3193;20546019000;20403722222;20903722222;10240;10228
3194;20546059000;20403722222;20903722222;10240;10228
3196;20546094000;20403722222;20903722222;10240;10228
3199;20546131000;20403722222;20903722222;10240;10228
3200;20546142000;20403744444;20903744444;10240;10228
3201;20546168000;20404033333;20904033333;10240;10228
3202;20546177000;20404033333;20904033333;10240;10228
3139;20546192000;20195400000;20695400000;10240;10228
3141;20546224000;20195400000;20695400000;10240;10228
3204;20546233000;20445388888;20945388888;10240;10228
3205;20546264000;20445388888;20945388888;10240;10228
3206;20546288000;20445388888;20945388888;10240;10228
3207;20546308000;20445388888;20945388888;10240;10228
3208;20546330000;20445388888;20945388888;10240;10228
3209;20546368000;20445388888;20945388888;10240;10228
3210;20546377000;20445388888;20945388888;10240;10228
3144;20546419000;20195400000;20695400000;10240;10228
3211;20546468000;20445411111;20945411111;10240;10228
3155;20546531000;20237055555;20737055555;10240;10228
3115;20548526000;20070711111;20570711111;10240;10228
3117;20548533000;20112055555;20612055555;10240;10228
3119;20548726000;20112055555;20612055555;10240;10228
3120;20548932000;20112055555;20612055555;10240;10228
3121;20548949000;20112055555;20612055555;10240;10228
3124;20549172000;20112388888;20612388888;10240;10228
3125;20549191000;20112388888;20612388888;10240;10228
3126;20549389000;20112388888;20612388888;10240;10228
3127;20549407000;20153733333;20653733333;10240;10228
3128;20549598000;20153733333;20653733333;10240;10228
3129;20549785000;20153733333;20653733333;10240;10228
3130;20549791000;20153733333;20653733333;10240;10228
3212;20706003000;20445711111;20945711111;10240;10228
3213;20706039000;20445711111;20945711111;10240;10228
3214;20706061000;20445711111;20945711111;10240;10228
3215;20706078000;20487066666;20987066666;10240;10228
3216;20706087000;20487066666;20987066666;10240;10228
3217;20706097000;20487066666;20987066666;10240;10228
3218;20706113000;20487066666;20987066666;10240;10228
3219;20706133000;20487066666;20987066666;10240;10228
3220;20706141000;20487066666;20987066666;10240;10228
3221;20706148000;20487066666;20987066666;10240;10228
3222;20706172000;20487088888;20987088888;10240;10228
3223;20706189000;20487366666;20987366666;10240;10228
3225;20706213000;20487366666;20987366666;10240;10228
3226;20706223000;20528733333;21028733333;10240;10228
3227;20706239000;20528733333;21028733333;10240;10228
3228;20706262000;20528733333;21028733333;10240;10228
3166;20706271000;20278733333;20778733333;10240;10228
3229;20706285000;20528733333;21028733333;10240;10228
3230;20706327000;20528733333;21028733333;10240;10228
3231;20706338000;20528733333;21028733333;10240;10228
3232;20706368000;20528733333;21028733333;10240;10228
3233;20706379000;20528744444;21028744444;10240;10228
3234;20706391000;20529022222;21029022222;10240;10228
3235;20706414000;20529022222;21029022222;10240;10228
3237;20706422000;20570388888;21070388888;10240;10228
3238;20706445000;20570388888;21070388888;10240;10228
3239;20706473000;20570388888;21070388888;10240;10228
3240;20706482000;20570388888;21070388888;10240;10228
3241;20706513000;20570388888;21070388888;10240;10228
3242;20706542000;20570388888;21070388888;10240;10228
3243;20706575000;20570388888;21070388888;10240;10228
3244;20706607000;20570411111;21070411111;10240;10228
3245;20706628000;20570722222;21070722222;10240;10228
3246;20706637000;20570722222;21070722222;10240;10228
3247;20706659000;20570722222;21070722222;10240;10228
3248;20706679000;20612055555;21112055555;10240;10228
3250;20706689000;20612055555;21112055555;10240;10228
3251;20706717000;20612055555;21112055555;10240;10228
3180;20706736000;20320722222;20820722222;10240;10228
3252;20706770000;20612055555;21112055555;10240;10228
3253;20706792000;20612055555;21112055555;10240;10228
3183;20706818000;20362066666;20862066666;10240;10228
3187;20706838000;20362066666;20862066666;10240;10228
3254;20706869000;20612055555;21112055555;10240;10228
3189;20706930000;20362077777;20862077777;10240;10228
3255;20706963000;20612077777;21112077777;10240;10228
3195;20707086000;20403722222;20903722222;10240;10228
3197;20707191000;20403722222;20903722222;10240;10228
3198;20707224000;20403722222;20903722222;10240;10228
3203;20707356000;20404033333;20904033333;10240;10228
3154;20708636000;20237055555;20737055555;10240;10228
3155;20708644000;20237055555;20737055555;10240;10228
3156;20708836000;20237088888;20737088888;10240;10228
3157;20708841000;20237388888;20737388888;10240;10228
3159;20709008000;20237388888;20737388888;10240;10228
3160;20709248000;20278733333;20778733333;10240;10228
3161;20709259000;20278733333;20778733333;10240;10228
3162;20709451000;20278733333;20778733333;10240;10228
3163;20709458000;20278733333;20778733333;10240;10228
3164;20709649000;20278733333;20778733333;10240;10228
3165;20709655000;20278733333;20778733333;10240;10228
3166;20709853000;20278733333;20778733333;10240;10228
3167;20709858000;20278755555;20778755555;10240;10228
3168;20710028000;20279033333;20779033333;10240;10228
3169;20710269000;20279033333;20779033333;10240;10228
3170;20710302000;20279033333;20779033333;10240;10228
3171;20710473000;20320411111;20820411111;10240;10228
3172;20710479000;20320411111;20820411111;10240;10228
3256;20866241000;20612377777;21112377777;10240;10228
3257;20866271000;20612377777;21112377777;10240;10228
3258;20866281000;20612377777;21112377777;10240;10228
3260;20866291000;20653733333;21153733333;10240;10228
3261;20866317000;20653733333;21153733333;10240;10228
3262;20866337000;20653733333;21153733333;10240;10228
3263;20866343000;20653733333;21153733333;10240;10228
3264;20866368000;20653733333;21153733333;10240;10228
3265;20866379000;20653733333;21153733333;10240;10228
3266;20866386000;20653755555;21153755555;10240;10228
3267;20866422000;20654022222;21154022222;10240;10228
3268;20866440000;20654022222;21154022222;10240;10228
3269;20866463000;20654022222;21154022222;10240;10228
3270;20866472000;20695400000;21195400000;10240;10228
3271;20866488000;20695400000;21195400000;10240;10228
3272;20866517000;20695400000;21195400000;10240;10228
3273;20866529000;20695400000;21195400000;10240;10228
3274;20866536000;20695400000;21195400000;10240;10228
3275;20866550000;20695400000;21195400000;10240;10228
3276;20866579000;20695400000;21195400000;10240;10228
3278;20866592000;20695677777;21195677777;10240;10228
3279;20866616000;20695677777;21195677777;10240;10228
3281;20866661000;20737055555;21237055555;10240;10228
3282;20866703000;20737055555;21237055555;10240;10228
3283;20866711000;20737055555;21237055555;10240;10228
3286;20866755000;20737055555;21237055555;10240;10228
3287;20866775000;20737055555;21237055555;10240;10228
3288;20866813000;20737077777;21237077777;10240;10228
3289;20866858000;20737366666;21237366666;10240;10228
3224;20866879000;20487366666;20987366666;10240;10228
3290;20866898000;20737366666;21237366666;10240;10228
3291;20866922000;20737366666;21237366666;10240;10228
3292;20866969000;20778722222;21278722222;10240;10228
3293;20867005000;20778722222;21278722222;10240;10228
3294;20867023000;20778722222;21278722222;10240;10228
3296;20867126000;20778722222;21278722222;10240;10228
3298;20867166000;20778722222;21278722222;10240;10228
3299;20867223000;20778744444;21278744444;10240;10228
3236;20867280000;20529022222;21029022222;10240;10228
3249;20867530000;20612055555;21112055555;10240;10228
3194;20868687000;20403722222;20903722222;10240;10228
3195;20868879000;20403722222;20903722222;10240;10228
3196;20868889000;20403722222;20903722222;10240;10228
3197;20869124000;20403722222;20903722222;10240;10228
3198;20869138000;20403722222;20903722222;10240;10228
3199;20869328000;20403722222;20903722222;10240;10228
3200;20869338000;20403744444;20903744444;10240;10228
3201;20869525000;20404033333;20904033333;10240;10228
3202;20869730000;20404033333;20904033333;10240;10228
3203;20869737000;20404033333;20904033333;10240;10228
3204;20869927000;20445388888;20945388888;10240;10228
3206;20869945000;20445388888;20945388888;10240;10228
3209;20870152000;20445388888;20945388888;10240;10228
3210;20870158000;20445388888;20945388888;10240;10228
3211;20870343000;20445411111;20945411111;10240;10228
3212;20870349000;20445711111;20945711111;10240;10228
3214;20870548000;20445711111;20945711111;10240;10228
3215;20870754000;20487066666;20987066666;10240;10228
3216;20870759000;20487066666;20987066666;10240;10228
3217;20870925000;20487066666;20987066666;10240;10228
3218;20870930000;20487066666;20987066666;10240;10228
3219;20871159000;20487066666;20987066666;10240;10228
3221;20871371000;20487066666;20987066666;10240;10228
3222;20871376000;20487088888;20987088888;10240;10228
3300;21026507000;20779022222;21279022222;10240;10228
3301;21026530000;20779022222;21279022222;10240;10228
3302;21026556000;20779022222;21279022222;10240;10228
3303;21026566000;20820400000;21320400000;10240;10228
3304;21026601000;20820400000;21320400000;10240;10228
3305;21026609000;20820400000;21320400000;10240;10228
3306;21026621000;20820400000;21320400000;10240;10228
3307;21026645000;20820400000;21320400000;10240;10228
3308;21026654000;20820400000;21320400000;10240;10228
3309;21026670000;20820400000;21320400000;10240;10228
3310;21026700000;20820422222;21320422222;10240;10228
3311;21026709000;20820722222;21320722222;10240;10228
3312;21026735000;20820722222;21320722222;10240;10228
3313;21026757000;20820722222;21320722222;10240;10228
3314;21026766000;20862066666;21362066666;10240;10228
3315;21026780000;20862066666;21362066666;10240;10228
3316;21026801000;20862066666;21362066666;10240;10228
3317;21026823000;20862066666;21362066666;10240;10228
3223;21026831000;20487366666;20987366666;10240;10228
3318;21026860000;20862066666;21362066666;10240;10228
3319;21026881000;20862066666;21362066666;10240;10228
3320;21026919000;20862066666;21362066666;10240;10228
3321;21026937000;20862077777;21362077777;10240;10228
3259;21026966000;20653733333;21153733333;10240;10228
3322;21026976000;20862377777;21362377777;10240;10228
3323;21027005000;20862377777;21362377777;10240;10228
3326;21027073000;20903722222;21403722222;10240;10228
3224;21027092000;20487366666;20987366666;10240;10228
3327;21027143000;20903722222;21403722222;10240;10228
3328;21027161000;20903722222;21403722222;10240;10228
3329;21027183000;20903722222;21403722222;10240;10228
3330;21027202000;20903722222;21403722222;10240;10228
3331;21027243000;20903722222;21403722222;10240;10228
3332;21027264000;20903744444;21403744444;10240;10228
3333;21027285000;20904033333;21404033333;10240;10228
3334;21027317000;20904033333;21404033333;10240;10228
3335;21027326000;20904033333;21404033333;10240;10228
3336;21027373000;20945388888;21445388888;10240;10228
3227;21027399000;20528733333;21028733333;10240;10228
3228;21027424000;20528733333;21028733333;10240;10228
3277;21027451000;20695411111;21195411111;10240;10228
3280;21027514000;20695677777;21195677777;10240;10228
3338;21027541000;20945388888;21445388888;10240;10228
3339;21027551000;20945388888;21445388888;10240;10228
3340;21027601000;20945388888;21445388888;10240;10228
3285;21027648000;20737055555;21237055555;10240;10228
3342;21027672000;20945388888;21445388888;10240;10228
3229;21027716000;20528733333;21028733333;10240;10228
3230;21027748000;20528733333;21028733333;10240;10228
3343;21027778000;20945411111;21445411111;10240;10228
3284;21027822000;20737055555;21237055555;10240;10228
3231;21027889000;20528733333;21028733333;10240;10228
3232;21027910000;20528733333;21028733333;10240;10228
3295;21028001000;20778722222;21278722222;10240;10228
3233;21028027000;20528744444;21028744444;10240;10228
3234;21028068000;20529022222;21029022222;10240;10228
3235;21028093000;20529022222;21029022222;10240;10228
3236;21028109000;20529022222;21029022222;10240;10228
3237;21028150000;20570388888;21070388888;10240;10228
3239;21028338000;20570388888;21070388888;10240;10228
3240;21028348000;20570388888;21070388888;10240;10228
3241;21028557000;20570388888;21070388888;10240;10228
3246;21028761000;20570722222;21070722222;10240;10228
3247;21028779000;20570722222;21070722222;10240;10228
3248;21029000000;20612055555;21112055555;10240;10228
3249;21029007000;20612055555;21112055555;10240;10228
3250;21029207000;20612055555;21112055555;10240;10228
3251;21029218000;20612055555;21112055555;10240;10228
3297;21186817000;20778722222;21278722222;10240;10228
3344;21186859000;20945700000;21445700000;10240;10228
3345;21186890000;20945700000;21445700000;10240;10228
3346;21186911000;20945700000;21445700000;10240;10228
3348;21186930000;20987066666;21487066666;10240;10228
3349;21186950000;20987066666;21487066666;10240;10228
3350;21186974000;20987066666;21487066666;10240;10228
3352;21187008000;20987066666;21487066666;10240;10228
3353;21187029000;20987066666;21487066666;10240;10228
3354;21187037000;20987088888;21487088888;10240;10228
3355;21187089000;20987366666;21487366666;10240;10228
3356;21187108000;20987366666;21487366666;10240;10228
3357;21187131000;20987366666;21487366666;10240;10228
3358;21187140000;21028722222;21528722222;10240;10228
3359;21187196000;21028722222;21528722222;10240;10228
3360;21187214000;21028722222;21528722222;10240;10228
3361;21187241000;21028722222;21528722222;10240;10228
3362;21187251000;21028722222;21528722222;10240;10228
3363;21187264000;21028722222;21528722222;10240;10228
3364;21187288000;21028722222;21528722222;10240;10228
3365;21187319000;21028733333;21528733333;10240;10228
3366;21187327000;21029033333;21529033333;10240;10228
3367;21187347000;21029033333;21529033333;10240;10228
3368;21187387000;21029033333;21529033333;10240;10228
3369;21187438000;21070388888;21570388888;10240;10228
3370;21187466000;21070388888;21570388888;10240;10228
3371;21187498000;21070388888;21570388888;10240;10228
3372;21187540000;21070388888;21570388888;10240;10228
3373;21187560000;21070388888;21570388888;10240;10228
3374;21187589000;21070388888;21570388888;10240;10228
3375;21187640000;21070388888;21570388888;10240;10228
3376;21187659000;21070400000;21570400000;10240;10228
3324;21187919000;20862377777;21362377777;10240;10228
3325;21187946000;20903722222;21403722222;10240;10228
3277;21189860000;20695411111;21195411111;10240;10228
3278;21189867000;20695677777;21195677777;10240;10228
3279;21190062000;20695677777;21195677777;10240;10228
3280;21190274000;20695677777;21195677777;10240;10228
3282;21190290000;20737055555;21237055555;10240;10228
3283;21190471000;20737055555;21237055555;10240;10228
3284;21190480000;20737055555;21237055555;10240;10228
3286;21190676000;20737055555;21237055555;10240;10228
3287;21190880000;20737055555;21237055555;10240;10228
3288;21190890000;20737077777;21237077777;10240;10228
3289;21191111000;20737366666;21237366666;10240;10228
3290;21191118000;20737366666;21237366666;10240;10228
3292;21191322000;20778722222;21278722222;10240;10228
3294;21191329000;20778722222;21278722222;10240;10228
3295;21191523000;20778722222;21278722222;10240;10228
3296;21191529000;20778722222;21278722222;10240;10228
3297;21191731000;20778722222;21278722222;10240;10228
3298;21191737000;20778722222;21278722222;10240;10228
3299;21191900000;20778744444;21278744444;10240;10228
3300;21192153000;20779022222;21279022222;10240;10228
3301;21192171000;20779022222;21279022222;10240;10228
3303;21192348000;20820400000;21320400000;10240;10228
3304;21192357000;20820400000;21320400000;10240;10228
3307;21192550000;20820400000;21320400000;10240;10228
3377;21347121000;21070700000;21570700000;10240;10228
3378;21347136000;21070700000;21570700000;10240;10228
3379;21347158000;21070700000;21570700000;10240;10228
3380;21347167000;21112077777;21612077777;10240;10228
3381;21347186000;21112077777;21612077777;10240;10228
3382;21347206000;21112077777;21612077777;10240;10228
3383;21347216000;21112077777;21612077777;10240;10228
3384;21347231000;21112077777;21612077777;10240;10228
3385;21347241000;21112077777;21612077777;10240;10228
3386;21347265000;21112077777;21612077777;10240;10228
3387;21347274000;21112088888;21612088888;10240;10228
3389;21347292000;21112400000;21612400000;10240;10228
3390;21347328000;21112400000;21612400000;10240;10228
3391;21347337000;21153733333;21653733333;10240;10228
3392;21347366000;21153733333;21653733333;10240;10228
3341;21347414000;20945388888;21445388888;10240;10228
3393;21347439000;21153733333;21653733333;10240;10228
3394;21347477000;21153733333;21653733333;10240;10228
3395;21347509000;21153733333;21653733333;10240;10228
3396;21347562000;21153733333;21653733333;10240;10228
3397;21347571000;21153733333;21653733333;10240;10228
3398;21347586000;21153755555;21653755555;10240;10228
3399;21347606000;21154033333;21654033333;10240;10228
3337;21347619000;20945388888;21445388888;10240;10228
3400;21347643000;21154033333;21654033333;10240;10228
3401;21347685000;21154033333;21654033333;10240;10228
3402;21347766000;21195388888;21695388888;10240;10228
3403;21347786000;21195388888;21695388888;10240;10228
3347;21347807000;20987066666;21487066666;10240;10228
3404;21347831000;21195388888;21695388888;10240;10228
3405;21347949000;21195388888;21695388888;10240;10228
3406;21347977000;21195388888;21695388888;10240;10228
3351;21348007000;20987066666;21487066666;10240;10228
3407;21348031000;21195388888;21695388888;10240;10228
3408;21348159000;21195388888;21695388888;10240;10228
3409;21348200000;21195411111;21695411111;10240;10228
3410;21348242000;21195688888;21695688888;10240;10228
3411;21348251000;21195688888;21695688888;10240;10228
3311;21348270000;20820722222;21320722222;10240;10228
3312;21348290000;20820722222;21320722222;10240;10228
3412;21348325000;21195688888;21695688888;10240;10228
3413;21348371000;21237055555;21737055555;10240;10228
3414;21348390000;21237055555;21737055555;10240;10228
3415;21348419000;21237055555;21737055555;10240;10228
3416;21348440000;21237055555;21737055555;10240;10228
3417;21348462000;21237055555;21737055555;10240;10228
3313;21348469000;20820722222;21320722222;10240;10228
3418;21348499000;21237055555;21737055555;10240;10228
3419;21348537000;21237055555;21737055555;10240;10228
3420;21348567000;21237077777;21737077777;10240;10228
3314;21348628000;20862066666;21362066666;10240;10228
3315;21348639000;20862066666;21362066666;10240;10228
3316;21348732000;20862066666;21362066666;10240;10228
3317;21348739000;20862066666;21362066666;10240;10228
3318;21348755000;20862066666;21362066666;10240;10228
3319;21348768000;20862066666;21362066666;10240;10228
3320;21348783000;20862066666;21362066666;10240;10228
3321;21348939000;20862077777;21362077777;10240;10228
3322;21348978000;20862377777;21362377777;10240;10228
3323;21349139000;20862377777;21362377777;10240;10228
3324;21349157000;20862377777;21362377777;10240;10228
3325;21349340000;20903722222;21403722222;10240;10228
3326;21349562000;20903722222;21403722222;10240;10228
3328;21349584000;20903722222;21403722222;10240;10228
3329;21349767000;20903722222;21403722222;10240;10228
3330;21349789000;20903722222;21403722222;10240;10228
3331;21349974000;20903722222;21403722222;10240;10228
3332;21349993000;20903744444;21403744444;10240;10228
3333;21350186000;20904033333;21404033333;10240;10228
3336;21350217000;20945388888;21445388888;10240;10228
3337;21350380000;20945388888;21445388888;10240;10228
3338;21350586000;20945388888;21445388888;10240;10228
3339;21350607000;20945388888;21445388888;10240;10228
3340;21350790000;20945388888;21445388888;10240;10228
3341;21350811000;20945388888;21445388888;10240;10228
3342;21350978000;20945388888;21445388888;10240;10228
3421;21507439000;21237400000;21737400000;10240;10228
3422;21507463000;21237400000;21737400000;10240;10228
3423;21507470000;21237400000;21737400000;10240;10228
3424;21507474000;21278733333;21778733333;10240;10228
3425;21507480000;21278733333;21778733333;10240;10228
3426;21507524000;21278733333;21778733333;10240;10228
3429;21507532000;21278733333;21778733333;10240;10228
3430;21507537000;21278733333;21778733333;10240;10228
3431;21507541000;21278755555;21778755555;10240;10228
3434;21507549000;21279033333;21779033333;10240;10228
3435;21507569000;21320400000;21820400000;10240;10228
3436;21507574000;21320400000;21820400000;10240;10228
3438;21507606000;21320400000;21820400000;10240;10228
3439;21507613000;21320400000;21820400000;10240;10228
3440;21507617000;21320400000;21820400000;10240;10228
3441;21507622000;21320400000;21820400000;10240;10228
3442;21507627000;21320411111;21820411111;10240;10228
3444;21507685000;21320700000;21820700000;10240;10228
3447;21507700000;21362055555;21862055555;10240;10228
3448;21507709000;21362055555;21862055555;10240;10228
3449;21507724000;21362055555;21862055555;10240;10228
3450;21507729000;21362055555;21862055555;10240;10228
3451;21507787000;21362055555;21862055555;10240;10228
3452;21507806000;21362055555;21862055555;10240;10228
3453;21507811000;21362077777;21862077777;10240;10228
3388;21507820000;21112400000;21612400000;10240;10228
3454;21507829000;21362388888;21862388888;10240;10228
3455;21507854000;21362388888;21862388888;10240;10228
3456;21507864000;21362388888;21862388888;10240;10228
3457;21507913000;21403722222;21903722222;10240;10228
3459;21507933000;21403722222;21903722222;10240;10228
3460;21507938000;21403722222;21903722222;10240;10228
3462;21507962000;21403722222;21903722222;10240;10228
3463;21508011000;21403722222;21903722222;10240;10228
3377;21510861000;21070700000;21570700000;10240;10228
3378;21511019000;21070700000;21570700000;10240;10228
3379;21511265000;21070700000;21570700000;10240;10228
3380;21511276000;21112077777;21612077777;10240;10228
3381;21511473000;21112077777;21612077777;10240;10228
3382;21511493000;21112077777;21612077777;10240;10228
3383;21511668000;21112077777;21612077777;10240;10228
3384;21511674000;21112077777;21612077777;10240;10228
3385;21511872000;21112077777;21612077777;10240;10228
3386;21512030000;21112077777;21612077777;10240;10228
3387;21512038000;21112088888;21612088888;10240;10228
3388;21512289000;21112400000;21612400000;10240;10228
3389;21512308000;21112400000;21612400000;10240;10228
3465;21667846000;21404011111;21904011111;10240;10228
3466;21667858000;21404011111;21904011111;10240;10228
3468;21667863000;21445400000;21945400000;10240;10228
3469;21667867000;21445400000;21945400000;10240;10228
3470;21667876000;21445400000;21945400000;10240;10228
3471;21667884000;21445400000;21945400000;10240;10228
3472;21667892000;21445400000;21945400000;10240;10228
3473;21667952000;21445400000;21945400000;10240;10228
3474;21667962000;21445400000;21945400000;10240;10228
3475;21667968000;21445422222;21945422222;10240;10228
3476;21667972000;21445700000;21945700000;10240;10228
3477;21667977000;21445700000;21945700000;10240;10228
3478;21667981000;21445700000;21945700000;10240;10228
3479;21667985000;21487066666;21987066666;10240;10228
3480;21667989000;21487066666;21987066666;10240;10228
3482;21668021000;21487066666;21987066666;10240;10228
3483;21668037000;21487066666;21987066666;10240;10228
3484;21668041000;21487066666;21987066666;10240;10228
3486;21668107000;21487077777;21987077777;10240;10228
