seqnum;now;rtptime;deadline;packet_len;payload_len
3487;21668118000;21487377777;21987377777;10240;10228
3488;21668124000;21487377777;21987377777;10240;10228
3490;21668128000;21528733333;22028733333;10240;10228
3491;21668133000;21528733333;22028733333;10240;10228
3492;21668137000;21528733333;22028733333;10240;10228
3427;21668144000;21278733333;21778733333;10240;10228
3493;21668148000;21528733333;22028733333;10240;10228
3494;21668152000;21528733333;22028733333;10240;10228
3495;21668172000;21528733333;22028733333;10240;10228
3496;21668177000;21528733333;22028733333;10240;10228
3428;21668195000;21278733333;21778733333;10240;10228
3432;21668280000;21279033333;21779033333;10240;10228
3433;21668291000;21279033333;21779033333;10240;10228
3497;21668296000;21528755555;22028755555;10240;10228
3437;21668307000;21320400000;21820400000;10240;10228
3498;21668330000;21529044444;22029044444;10240;10228
3500;21668374000;21529044444;22029044444;10240;10228
3502;21668605000;21570400000;22070400000;10240;10228
3443;21668624000;21320700000;21820700000;10240;10228
3445;21668651000;21320700000;21820700000;10240;10228
3446;21668678000;21362055555;21862055555;10240;10228
3504;21668698000;21570400000;22070400000;10240;10228
3505;21668750000;21570400000;22070400000;10240;10228
3506;21668764000;21570400000;22070400000;10240;10228
3507;21668810000;21570400000;22070400000;10240;10228
3508;21668828000;21570422222;22070422222;10240;10228
3458;21668951000;21403722222;21903722222;10240;10228
3422;21671514000;21237400000;21737400000;10240;10228
3423;21671524000;21237400000;21737400000;10240;10228
3461;21828146000;21403722222;21903722222;10240;10228
3509;21828179000;21570722222;22070722222;10240;10228
3510;21828189000;21570722222;22070722222;10240;10228
3511;21828207000;21570722222;22070722222;10240;10228
3513;21828213000;21612066666;22112066666;10240;10228
3514;21828217000;21612066666;22112066666;10240;10228
3515;21828221000;21612066666;22112066666;10240;10228
3516;21828226000;21612066666;22112066666;10240;10228
3517;21828230000;21612066666;22112066666;10240;10228
3518;21828235000;21612066666;22112066666;10240;10228
3522;21828303000;21612377777;22112377777;10240;10228
3523;21828316000;21653766666;22153766666;10240;10228
3524;21828326000;21653766666;22153766666;10240;10228
3525;21828344000;21653766666;22153766666;10240;10228
3526;21828362000;21653766666;22153766666;10240;10228
3527;21828368000;21653766666;22153766666;10240;10228
3528;21828386000;21653766666;22153766666;10240;10228
3529;21828391000;21653766666;22153766666;10240;10228
3530;21828395000;21653777777;22153777777;10240;10228
3531;21828412000;21654055555;22154055555;10240;10228
3464;21828418000;21403744444;21903744444;10240;10228
3532;21828422000;21654055555;22154055555;10240;10228
3533;21828442000;21654055555;22154055555;10240;10228
3534;21828454000;21695388888;22195388888;10240;10228
3535;21828526000;21695388888;22195388888;10240;10228
3467;21828540000;21404011111;21904011111;10240;10228
3536;21828563000;21695388888;22195388888;10240;10228
3537;21828577000;21695388888;22195388888;10240;10228
3538;21828619000;21695388888;22195388888;10240;10228
3539;21828640000;21695388888;22195388888;10240;10228
3540;21828723000;21695388888;22195388888;10240;10228
3541;21828746000;21695411111;22195411111;10240;10228
3542;21828773000;21695700000;22195700000;10240;10228
3543;21828815000;21695700000;22195700000;10240;10228
3545;21828864000;21737055555;22237055555;10240;10228
3546;21828932000;21737055555;22237055555;10240;10228
3481;21828961000;21487066666;21987066666;10240;10228
3547;21828985000;21737055555;22237055555;10240;10228
3548;21829012000;21737055555;22237055555;10240;10228
3485;21829078000;21487066666;21987066666;10240;10228
3549;21829131000;21737055555;22237055555;10240;10228
3550;21829210000;21737055555;22237055555;10240;10228
3489;21829237000;21487377777;21987377777;10240;10228
3551;21829258000;21737055555;22237055555;10240;10228
3499;21829590000;21529044444;22029044444;10240;10228
3501;21829618000;21570400000;22070400000;10240;10228
3503;21829660000;21570400000;22070400000;10240;10228
3443;21830583000;21320700000;21820700000;10240;10228
3444;21830803000;21320700000;21820700000;10240;10228
3445;21830822000;21320700000;21820700000;10240;10228
3446;21831010000;21362055555;21862055555;10240;10228
3447;21831020000;21362055555;21862055555;10240;10228
3449;21831221000;21362055555;21862055555;10240;10228
3450;21831416000;21362055555;21862055555;10240;10228
3451;21831438000;21362055555;21862055555;10240;10228
3452;21831611000;21362055555;21862055555;10240;10228
3453;21831616000;21362077777;21862077777;10240;10228
3455;21831815000;21362388888;21862388888;10240;10228
3456;21831820000;21362388888;21862388888;10240;10228
3457;21832005000;21403722222;21903722222;10240;10228
3458;21832239000;21403722222;21903722222;10240;10228
3459;21832245000;21403722222;21903722222;10240;10228
3460;21832447000;21403722222;21903722222;10240;10228
3461;21832453000;21403722222;21903722222;10240;10228
3462;21832649000;21403722222;21903722222;10240;10228
3463;21832655000;21403722222;21903722222;10240;10228
3464;21832854000;21403744444;21903744444;10240;10228
3465;21832860000;21404011111;21904011111;10240;10228
3466;21833026000;21404011111;21904011111;10240;10228
3467;21833271000;21404011111;21904011111;10240;10228
3468;21833276000;21445400000;21945400000;10240;10228
3469;21833471000;21445400000;21945400000;10240;10228
3553;21988502000;21737400000;22237400000;10240;10228
3554;21988541000;21737400000;22237400000;10240;10228
3555;21988554000;21737400000;22237400000;10240;10228
3556;21988561000;21778733333;22278733333;10240;10228
3557;21988568000;21778733333;22278733333;10240;10228
3558;21988574000;21778733333;22278733333;10240;10228
3559;21988582000;21778733333;22278733333;10240;10228
3560;21988588000;21778733333;22278733333;10240;10228
3561;21988593000;21778733333;22278733333;10240;10228
3562;21988596000;21778733333;22278733333;10240;10228
3563;21988615000;21778755555;22278755555;10240;10228
3564;21988631000;21779033333;22279033333;10240;10228
3565;21988635000;21779033333;22279033333;10240;10228
3567;21988665000;21820400000;22320400000;10240;10228
3568;21988671000;21820400000;22320400000;10240;10228
3569;21988676000;21820400000;22320400000;10240;10228
3570;21988693000;21820400000;22320400000;10240;10228
3571;21988701000;21820400000;22320400000;10240;10228
3572;21988711000;21820400000;22320400000;10240;10228
3573;21988716000;21820400000;22320400000;10240;10228
3574;21988778000;21820411111;22320411111;10240;10228
3575;21988790000;21820700000;22320700000;10240;10228
3576;21988795000;21820700000;22320700000;10240;10228
3577;21988799000;21820700000;22320700000;10240;10228
3578;21988817000;21862055555;22362055555;10240;10228
3579;21988886000;21862055555;22362055555;10240;10228
3580;21988896000;21862055555;22362055555;10240;10228
3581;21988919000;21862055555;22362055555;10240;10228
3582;21988942000;21862055555;22362055555;10240;10228
3512;21988966000;21612066666;22112066666;10240;10228
3583;21988975000;21862055555;22362055555;10240;10228
3584;21989004000;21862055555;22362055555;10240;10228
3519;21989020000;21612088888;22112088888;10240;10228
3520;21989028000;21612377777;22112377777;10240;10228
3521;21989083000;21612377777;22112377777;10240;10228
3585;21989090000;21862077777;22362077777;10240;10228
3586;21989112000;21862377777;22362377777;10240;10228
3587;21989134000;21862377777;22362377777;10240;10228
3588;21989175000;21862377777;22362377777;10240;10228
3589;21989212000;21903733333;22403733333;10240;10228
3590;21989250000;21903733333;22403733333;10240;10228
3591;21989316000;21903733333;22403733333;10240;10228
3592;21989337000;21903733333;22403733333;10240;10228
3593;21989355000;21903733333;22403733333;10240;10228
3594;21989418000;21903733333;22403733333;10240;10228
3595;21989428000;21903733333;22403733333;10240;10228
3596;21989485000;21903755555;22403755555;10240;10228
3544;21989980000;21695700000;22195700000;10240;10228
3488;21990703000;21487377777;21987377777;10240;10228
3489;21990912000;21487377777;21987377777;10240;10228
3490;21990917000;21528733333;22028733333;10240;10228
3491;21991125000;21528733333;22028733333;10240;10228
3492;21991145000;21528733333;22028733333;10240;10228
3493;21991306000;21528733333;22028733333;10240;10228
3494;21991526000;21528733333;22028733333;10240;10228
3495;21991531000;21528733333;22028733333;10240;10228
3496;21991731000;21528733333;22028733333;10240;10228
3497;21991736000;21528755555;22028755555;10240;10228
3498;21991936000;21529044444;22029044444;10240;10228
3499;21991941000;21529044444;22029044444;10240;10228
3500;21992135000;21529044444;22029044444;10240;10228
3501;21992152000;21570400000;22070400000;10240;10228
3502;21992374000;21570400000;22070400000;10240;10228
3505;21992552000;21570400000;22070400000;10240;10228
3506;21992558000;21570400000;22070400000;10240;10228
3507;21992756000;21570400000;22070400000;10240;10228
3508;21992761000;21570422222;22070422222;10240;10228
3509;21992946000;21570722222;22070722222;10240;10228
3510;21992951000;21570722222;22070722222;10240;10228
3512;21993177000;21612066666;22112066666;10240;10228
3513;21993388000;21612066666;22112066666;10240;10228
3514;21993393000;21612066666;22112066666;10240;10228
3515;21993594000;21612066666;22112066666;10240;10228
3516;21993600000;21612066666;22112066666;10240;10228
3597;22148797000;21904044444;22404044444;10240;10228
3598;22148808000;21904044444;22404044444;10240;10228
3599;22148813000;21904044444;22404044444;10240;10228
3600;22148821000;21945400000;22445400000;10240;10228
3601;22148840000;21945400000;22445400000;10240;10228
3602;22148845000;21945400000;22445400000;10240;10228
3603;22148850000;21945400000;22445400000;10240;10228
3604;22148918000;21945400000;22445400000;10240;10228
3605;22148925000;21945400000;22445400000;10240;10228
3606;22148931000;21945400000;22445400000;10240;10228
3607;22148960000;21945422222;22445422222;10240;10228
3608;22148965000;21945722222;22445722222;10240;10228
3609;22148969000;21945722222;22445722222;10240;10228
3610;22148973000;21945722222;22445722222;10240;10228
3611;22148992000;21987066666;22487066666;10240;10228
3612;22148997000;21987066666;22487066666;10240;10228
3519;22149246000;21612088888;22112088888;10240;10228
3613;22149292000;21987066666;22487066666;10240;10228
3614;22149310000;21987066666;22487066666;10240;10228
3552;22149318000;21737077777;22237077777;10240;10228
3616;22149381000;21987066666;22487066666;10240;10228
3618;22149395000;21987077777;22487077777;10240;10228
3619;22149403000;21987366666;22487366666;10240;10228
3621;22149431000;21987366666;22487366666;10240;10228
3622;22149445000;22028722222;22528722222;10240;10228
3623;22149460000;22028722222;22528722222;10240;10228
3566;22149479000;21779033333;22279033333;10240;10228
3624;22149487000;22028722222;22528722222;10240;10228
3520;22149497000;21612377777;22112377777;10240;10228
3625;22149605000;22028722222;22528722222;10240;10228
3626;22149623000;22028722222;22528722222;10240;10228
3627;22149637000;22028722222;22528722222;10240;10228
3628;22149653000;22028722222;22528722222;10240;10228
3629;22149665000;22028744444;22528744444;10240;10228
3522;22149729000;21612377777;22112377777;10240;10228
3523;22149737000;21653766666;22153766666;10240;10228
3524;22149857000;21653766666;22153766666;10240;10228
3525;22149865000;21653766666;22153766666;10240;10228
3526;22149997000;21653766666;22153766666;10240;10228
3527;22150010000;21653766666;22153766666;10240;10228
3528;22150210000;21653766666;22153766666;10240;10228
3529;22150433000;21653766666;22153766666;10240;10228
3530;22150442000;21653777777;22153777777;10240;10228
3531;22150638000;21654055555;22154055555;10240;10228
3532;22150656000;21654055555;22154055555;10240;10228
3533;22150842000;21654055555;22154055555;10240;10228
3534;22150851000;21695388888;22195388888;10240;10228
3630;22150874000;22029033333;22529033333;10240;10228
3535;22151028000;21695388888;22195388888;10240;10228
3536;22151267000;21695388888;22195388888;10240;10228
3537;22151277000;21695388888;22195388888;10240;10228
3538;22151472000;21695388888;22195388888;10240;10228
3539;22151491000;21695388888;22195388888;10240;10228
3541;22151679000;21695411111;22195411111;10240;10228
3542;22151701000;21695700000;22195700000;10240;10228
3543;22151881000;21695700000;22195700000;10240;10228
3544;22151892000;21695700000;22195700000;10240;10228
3545;22152040000;21737055555;22237055555;10240;10228
3547;22152282000;21737055555;22237055555;10240;10228
3548;22152293000;21737055555;22237055555;10240;10228
3549;22152480000;21737055555;22237055555;10240;10228
3550;22152485000;21737055555;22237055555;10240;10228
3551;22152683000;21737055555;22237055555;10240;10228
3552;22152689000;21737077777;22237077777;10240;10228
3553;22152894000;21737400000;22237400000;10240;10228
3554;22152900000;21737400000;22237400000;10240;10228
3555;22153084000;21737400000;22237400000;10240;10228
3556;22153305000;21778733333;22278733333;10240;10228
3557;22153310000;21778733333;22278733333;10240;10228
3558;22153507000;21778733333;22278733333;10240;10228
3560;22153512000;21778733333;22278733333;10240;10228
3561;22153712000;21778733333;22278733333;10240;10228
3563;22153717000;21778755555;22278755555;10240;10228
3631;22309138000;22029033333;22529033333;10240;10228
3632;22309159000;22029033333;22529033333;10240;10228
3633;22309167000;22070577777;22570577777;10240;10228
3634;22309172000;22070577777;22570577777;10240;10228
3635;22309176000;22070577777;22570577777;10240;10228
3638;22309180000;22070577777;22570577777;10240;10228
3639;22309186000;22070577777;22570577777;10240;10228
3640;22309190000;22070744444;22570744444;10240;10228
3641;22309194000;22071077777;22571077777;10240;10228
3642;22309216000;22071077777;22571077777;10240;10228
3643;22309221000;22071077777;22571077777;10240;10228
3644;22309226000;22112033333;22612033333;10240;10228
3645;22309232000;22112033333;22612033333;10240;10228
3646;22309261000;22112033333;22612033333;10240;10228
3647;22309267000;22112033333;22612033333;10240;10228
3648;22309272000;22112033333;22612033333;10240;10228
3650;22309291000;22112033333;22612033333;10240;10228
3651;22309309000;22112044444;22612044444;10240;10228
3652;22309315000;22112344444;22612344444;10240;10228
3653;22309319000;22112344444;22612344444;10240;10228
3654;22309331000;22112344444;22612344444;10240;10228
3655;22309393000;22153700000;22653700000;10240;10228
3656;22309409000;22153700000;22653700000;10240;10228
3657;22309414000;22153700000;22653700000;10240;10228
3658;22309418000;22153700000;22653700000;10240;10228
3660;22309434000;22153700000;22653700000;10240;10228
3661;22309453000;22153700000;22653700000;10240;10228
3662;22309467000;22153711111;22653711111;10240;10228
3566;22309491000;21779033333;22279033333;10240;10228
3663;22309500000;22153988888;22653988888;10240;10228
3664;22309508000;22153988888;22653988888;10240;10228
3665;22309517000;22153988888;22653988888;10240;10228
3666;22309537000;22195366666;22695366666;10240;10228
3667;22309581000;22195366666;22695366666;10240;10228
3668;22309660000;22195366666;22695366666;10240;10228
3615;22309694000;21987066666;22487066666;10240;10228
3567;22309720000;21820400000;22320400000;10240;10228
3568;22309730000;21820400000;22320400000;10240;10228
3669;22309742000;22195366666;22695366666;10240;10228
3670;22309747000;22195366666;22695366666;10240;10228
3617;22309760000;21987066666;22487066666;10240;10228
3671;22309783000;22195366666;22695366666;10240;10228
3672;22309800000;22195366666;22695366666;10240;10228
3620;22309817000;21987366666;22487366666;10240;10228
3673;22309842000;22195377777;22695377777;10240;10228
3569;22309899000;21820400000;22320400000;10240;10228
3570;22309917000;21820400000;22320400000;10240;10228
3571;22310075000;21820400000;22320400000;10240;10228
3572;22310296000;21820400000;22320400000;10240;10228
3573;22310313000;21820400000;22320400000;10240;10228
3575;22310502000;21820700000;22320700000;10240;10228
3580;22310519000;21862055555;22362055555;10240;10228
3581;22310698000;21862055555;22362055555;10240;10228
3582;22310717000;21862055555;22362055555;10240;10228
3583;22310901000;21862055555;22362055555;10240;10228
3584;22311108000;21862055555;22362055555;10240;10228
3585;22311128000;21862077777;22362077777;10240;10228
3586;22311321000;21862377777;22362377777;10240;10228
3587;22311349000;21862377777;22362377777;10240;10228
3588;22311516000;21862377777;22362377777;10240;10228
3589;22311536000;21903733333;22403733333;10240;10228
3590;22311723000;21903733333;22403733333;10240;10228
3591;22311734000;21903733333;22403733333;10240;10228
3592;22311925000;21903733333;22403733333;10240;10228
3593;22312136000;21903733333;22403733333;10240;10228
3594;22312186000;21903733333;22403733333;10240;10228
3595;22312336000;21903733333;22403733333;10240;10228
3596;22312357000;21903755555;22403755555;10240;10228
3674;22469452000;22195655555;22695655555;10240;10228
3675;22469469000;22195655555;22695655555;10240;10228
3676;22469478000;22195655555;22695655555;10240;10228
3677;22469486000;22237066666;22737066666;10240;10228
3678;22469503000;22237066666;22737066666;10240;10228
3679;22469507000;22237066666;22737066666;10240;10228
3680;22469583000;22237066666;22737066666;10240;10228
3681;22469592000;22237066666;22737066666;10240;10228
3682;22469597000;22237066666;22737066666;10240;10228
3683;22469602000;22237066666;22737066666;10240;10228
3684;22469616000;22237088888;22737088888;10240;10228
3685;22469621000;22237388888;22737388888;10240;10228
3686;22469640000;22237388888;22737388888;10240;10228
3687;22469653000;22237388888;22737388888;10240;10228
3688;22469657000;22278733333;22778733333;10240;10228
3691;22469922000;22278733333;22778733333;10240;10228
3693;22469932000;22278733333;22778733333;10240;10228
3694;22469942000;22278733333;22778733333;10240;10228
3695;22469947000;22278744444;22778744444;10240;10228
3696;22469953000;22279022222;22779022222;10240;10228
3697;22470013000;22279022222;22779022222;10240;10228
3698;22470025000;22279022222;22779022222;10240;10228
3636;22470030000;22070577777;22570577777;10240;10228
3637;22470036000;22070577777;22570577777;10240;10228
3699;22470053000;22320388888;22820388888;10240;10228
3700;22470132000;22320388888;22820388888;10240;10228
3702;22470147000;22320388888;22820388888;10240;10228
3703;22470166000;22320388888;22820388888;10240;10228
3704;22470173000;22320388888;22820388888;10240;10228
3705;22470337000;22320388888;22820388888;10240;10228
3706;22470350000;22320411111;22820411111;10240;10228
3707;22470361000;22320700000;22820700000;10240;10228
3708;22470367000;22320700000;22820700000;10240;10228
3649;22470447000;22112033333;22612033333;10240;10228
3710;22470459000;22362055555;22862055555;10240;10228
3711;22470529000;22362055555;22862055555;10240;10228
3712;22470541000;22362055555;22862055555;10240;10228
3713;22470545000;22362055555;22862055555;10240;10228
3714;22470558000;22362055555;22862055555;10240;10228
3659;22470586000;22153700000;22653700000;10240;10228
3715;22470621000;22362055555;22862055555;10240;10228
3716;22470682000;22362055555;22862055555;10240;10228
3717;22470686000;22362077777;22862077777;10240;10228
3614;22471294000;21987066666;22487066666;10240;10228
3615;22471476000;21987066666;22487066666;10240;10228
3616;22471682000;21987066666;22487066666;10240;10228
3617;22471699000;21987066666;22487066666;10240;10228
3618;22471942000;21987077777;22487077777;10240;10228
3619;22471951000;21987366666;22487366666;10240;10228
3621;22472126000;21987366666;22487366666;10240;10228
3622;22472135000;22028722222;22528722222;10240;10228
3623;22472332000;22028722222;22528722222;10240;10228
3624;22472351000;22028722222;22528722222;10240;10228
3625;22472552000;22028722222;22528722222;10240;10228
3626;22472751000;22028722222;22528722222;10240;10228
3627;22472769000;22028722222;22528722222;10240;10228
3628;22472949000;22028722222;22528722222;10240;10228
3630;22472958000;22029033333;22529033333;10240;10228
3631;22473166000;22029033333;22529033333;10240;10228
3632;22473185000;22029033333;22529033333;10240;10228
3633;22473319000;22070577777;22570577777;10240;10228
3634;22473567000;22070577777;22570577777;10240;10228
3637;22473587000;22070577777;22570577777;10240;10228
3638;22473767000;22070577777;22570577777;10240;10228
3639;22473777000;22070577777;22570577777;10240;10228
3718;22629787000;22362377777;22862377777;10240;10228
3719;22629803000;22362377777;22862377777;10240;10228
3720;22629836000;22362377777;22862377777;10240;10228
3721;22629843000;22403733333;22903733333;10240;10228
3722;22629854000;22403733333;22903733333;10240;10228
3723;22629859000;22403733333;22903733333;10240;10228
3724;22629875000;22403733333;22903733333;10240;10228
3725;22629880000;22403733333;22903733333;10240;10228
3726;22629885000;22403733333;22903733333;10240;10228
3728;22629889000;22403755555;22903755555;10240;10228
3729;22629963000;22404011111;22904011111;10240;10228
3730;22629975000;22404011111;22904011111;10240;10228
3731;22629980000;22404011111;22904011111;10240;10228
3732;22629987000;22445400000;22945400000;10240;10228
3733;22629991000;22445400000;22945400000;10240;10228
3734;22629996000;22445400000;22945400000;10240;10228
3736;22630007000;22445400000;22945400000;10240;10228
3738;22630013000;22445400000;22945400000;10240;10228
3739;22630021000;22445411111;22945411111;10240;10228
3740;22630030000;22445688888;22945688888;10240;10228
3741;22630038000;22445688888;22945688888;10240;10228
3742;22630129000;22445688888;22945688888;10240;10228
3743;22630148000;22487055555;22987055555;10240;10228
3744;22630154000;22487055555;22987055555;10240;10228
3745;22630159000;22487055555;22987055555;10240;10228
3746;22630180000;22487055555;22987055555;10240;10228
3747;22630186000;22487055555;22987055555;10240;10228
3749;22630199000;22487055555;22987055555;10240;10228
3753;22630220000;22487366666;22987366666;10240;10228
3754;22630235000;22528722222;23028722222;10240;10228
3689;22630244000;22278733333;22778733333;10240;10228
3690;22630252000;22278733333;22778733333;10240;10228
3692;22630284000;22278733333;22778733333;10240;10228
3756;22630293000;22528722222;23028722222;10240;10228
3757;22630304000;22528722222;23028722222;10240;10228
3758;22630372000;22528722222;23028722222;10240;10228
3759;22630381000;22528722222;23028722222;10240;10228
3760;22630403000;22528722222;23028722222;10240;10228
3761;22630439000;22528744444;23028744444;10240;10228
3701;22630492000;22320388888;22820388888;10240;10228
3709;22630935000;22320700000;22820700000;10240;10228
3658;22631941000;22153700000;22653700000;10240;10228
3659;22631951000;22153700000;22653700000;10240;10228
3660;22632153000;22153700000;22653700000;10240;10228
3661;22632221000;22153700000;22653700000;10240;10228
3662;22632375000;22153711111;22653711111;10240;10228
3663;22632394000;22153988888;22653988888;10240;10228
3664;22632568000;22153988888;22653988888;10240;10228
3665;22632772000;22153988888;22653988888;10240;10228
3666;22632779000;22195366666;22695366666;10240;10228
3667;22632961000;22195366666;22695366666;10240;10228
3668;22632967000;22195366666;22695366666;10240;10228
3670;22633184000;22195366666;22695366666;10240;10228
3671;22633387000;22195366666;22695366666;10240;10228
3672;22633393000;22195366666;22695366666;10240;10228
3673;22633591000;22195377777;22695377777;10240;10228
3674;22633597000;22195655555;22695655555;10240;10228
3675;22633796000;22195655555;22695655555;10240;10228
3676;22633802000;22195655555;22695655555;10240;10228
3677;22633987000;22237066666;22737066666;10240;10228
3678;22633993000;22237066666;22737066666;10240;10228
3679;22634218000;22237066666;22737066666;10240;10228
3680;22634429000;22237066666;22737066666;10240;10228
3681;22634434000;22237066666;22737066666;10240;10228
3682;22634633000;22237066666;22737066666;10240;10228
3762;22790069000;22529022222;23029022222;10240;10228
3763;22790083000;22529022222;23029022222;10240;10228
3764;22790100000;22529022222;23029022222;10240;10228
3765;22790122000;22570411111;23070411111;10240;10228
3766;22790133000;22570411111;23070411111;10240;10228
3767;22790140000;22570411111;23070411111;10240;10228
3768;22790148000;22570411111;23070411111;10240;10228
3769;22790156000;22570411111;23070411111;10240;10228
3770;22790161000;22570411111;23070411111;10240;10228
3771;22790165000;22570411111;23070411111;10240;10228
3772;22790169000;22570433333;23070433333;10240;10228
3773;22790180000;22570733333;23070733333;10240;10228
3776;22790259000;22612077777;23112077777;10240;10228
3782;22790289000;22612077777;23112077777;10240;10228
3783;22790296000;22612100000;23112100000;10240;10228
3784;22790301000;22612388888;23112388888;10240;10228
3785;22790305000;22612388888;23112388888;10240;10228
3786;22790367000;22612388888;23112388888;10240;10228
3787;22790376000;22653722222;23153722222;10240;10228
3788;22790478000;22653722222;23153722222;10240;10228
3789;22790488000;22653722222;23153722222;10240;10228
3790;22790493000;22653722222;23153722222;10240;10228
3791;22790552000;22653722222;23153722222;10240;10228
3727;22790562000;22403733333;22903733333;10240;10228
3792;22790571000;22653722222;23153722222;10240;10228
3793;22790590000;22653722222;23153722222;10240;10228
3794;22790595000;22653744444;23153744444;10240;10228
3795;22790613000;22654011111;23154011111;10240;10228
3796;22790622000;22654011111;23154011111;10240;10228
3797;22790662000;22654011111;23154011111;10240;10228
3735;22790698000;22445400000;22945400000;10240;10228
3798;22790705000;22695400000;23195400000;10240;10228
3737;22790715000;22445400000;22945400000;10240;10228
3799;22790733000;22695400000;23195400000;10240;10228
3800;22790748000;22695400000;23195400000;10240;10228
3801;22790791000;22695400000;23195400000;10240;10228
3802;22790812000;22695400000;23195400000;10240;10228
3803;22790892000;22695400000;23195400000;10240;10228
3805;22790907000;22695411111;23195411111;10240;10228
3748;22791006000;22487055555;22987055555;10240;10228
3750;22791030000;22487077777;22987077777;10240;10228
3755;22791128000;22528722222;23028722222;10240;10228
3751;22791217000;22487366666;22987366666;10240;10228
3752;22791247000;22487366666;22987366666;10240;10228
3700;22791893000;22320388888;22820388888;10240;10228
3701;22792079000;22320388888;22820388888;10240;10228
3702;22792089000;22320388888;22820388888;10240;10228
3703;22792300000;22320388888;22820388888;10240;10228
3704;22792498000;22320388888;22820388888;10240;10228
3705;22792510000;22320388888;22820388888;10240;10228
3706;22792699000;22320411111;22820411111;10240;10228
3707;22792711000;22320700000;22820700000;10240;10228
3708;22792906000;22320700000;22820700000;10240;10228
3709;22792916000;22320700000;22820700000;10240;10228
3710;22793143000;22362055555;22862055555;10240;10228
3711;22793161000;22362055555;22862055555;10240;10228
3712;22793316000;22362055555;22862055555;10240;10228
3713;22793520000;22362055555;22862055555;10240;10228
3714;22793532000;22362055555;22862055555;10240;10228
3715;22793725000;22362055555;22862055555;10240;10228
3717;22793736000;22362077777;22862077777;10240;10228
3718;22793914000;22362377777;22862377777;10240;10228
3719;22793923000;22362377777;22862377777;10240;10228
3720;22794142000;22362377777;22862377777;10240;10228
3721;22794158000;22403733333;22903733333;10240;10228
3722;22794339000;22403733333;22903733333;10240;10228
3723;22794542000;22403733333;22903733333;10240;10228
3806;22950332000;22695677777;23195677777;10240;10228
3807;22950347000;22695677777;23195677777;10240;10228
3808;22950365000;22695677777;23195677777;10240;10228
3809;22950373000;22737088888;23237088888;10240;10228
3810;22950379000;22737088888;23237088888;10240;10228
3811;22950383000;22737088888;23237088888;10240;10228
3813;22950388000;22737088888;23237088888;10240;10228
3814;22950393000;22737088888;23237088888;10240;10228
3815;22950396000;22737088888;23237088888;10240;10228
3816;22950455000;22737100000;23237100000;10240;10228
3817;22950466000;22737388888;23237388888;10240;10228
3818;22950472000;22737388888;23237388888;10240;10228
3819;22950476000;22737388888;23237388888;10240;10228
3820;22950481000;22778744444;23278744444;10240;10228
3821;22950485000;22778744444;23278744444;10240;10228
3823;22950576000;22778744444;23278744444;10240;10228
3824;22950585000;22778744444;23278744444;10240;10228
3825;22950590000;22778744444;23278744444;10240;10228
3826;22950595000;22778744444;23278744444;10240;10228
3827;22950599000;22778766666;23278766666;10240;10228
3828;22950604000;22779044444;23279044444;10240;10228
3829;22950623000;22779044444;23279044444;10240;10228
3830;22950635000;22779044444;23279044444;10240;10228
