seqnum;now;rtptime;deadline;packet_len;payload_len
4168;24233013000;24070411111;24570411111;10240;10228
4169;24233022000;24070700000;24570700000;10240;10228
4108;24233038000;23862066666;24362066666;10240;10228
4170;24233082000;24070700000;24570700000;10240;10228
4171;24233127000;24070700000;24570700000;10240;10228
4172;24233138000;24112055555;24612055555;10240;10228
4112;24233171000;23862066666;24362066666;10240;10228
4173;24233188000;24112055555;24612055555;10240;10228
4174;24233211000;24112055555;24612055555;10240;10228
4175;24233219000;24112055555;24612055555;10240;10228
4176;24233241000;24112055555;24612055555;10240;10228
4071;24233253000;23695677777;24195677777;10240;10228
4177;24233263000;24112055555;24612055555;10240;10228
4178;24233285000;24112055555;24612055555;10240;10228
4179;24233304000;24112077777;24612077777;10240;10228
4125;24233326000;23904044444;24404044444;10240;10228
4073;24233411000;23737066666;24237066666;10240;10228
4074;24233447000;23737066666;24237066666;10240;10228
4133;24233572000;23945388888;24445388888;10240;10228
4075;24233595000;23737066666;24237066666;10240;10228
4076;24233617000;23737066666;24237066666;10240;10228
4077;24233789000;23737066666;24237066666;10240;10228
4078;24233800000;23737066666;24237066666;10240;10228
4180;24233825000;24112400000;24612400000;10240;10228
4079;24233992000;23737066666;24237066666;10240;10228
4080;24234004000;23737077777;24237077777;10240;10228
4182;24234009000;24112400000;24612400000;10240;10228
4183;24234157000;24153844444;24653844444;10240;10228
4184;24234166000;24153844444;24653844444;10240;10228
4081;24234206000;23737366666;24237366666;10240;10228
4186;24234265000;24153844444;24653844444;10240;10228
4082;24234410000;23737366666;24237366666;10240;10228
4083;24234430000;23737366666;24237366666;10240;10228
4085;24234607000;23778722222;24278722222;10240;10228
4086;24234618000;23778722222;24278722222;10240;10228
4087;24234811000;23778722222;24278722222;10240;10228
4088;24235000000;23778722222;24278722222;10240;10228
4089;24235010000;23778722222;24278722222;10240;10228
4091;24235229000;23778744444;24278744444;10240;10228
4092;24235246000;23779022222;24279022222;10240;10228
4093;24235426000;23779022222;24279022222;10240;10228
4094;24235437000;23779022222;24279022222;10240;10228
4095;24235630000;23820388888;24320388888;10240;10228
4096;24235642000;23820388888;24320388888;10240;10228
4097;24235835000;23820388888;24320388888;10240;10228
4099;24236025000;23820388888;24320388888;10240;10228
4100;24236033000;23820388888;24320388888;10240;10228
4101;24236254000;23820388888;24320388888;10240;10228
4102;24236269000;23820411111;24320411111;10240;10228
4103;24236451000;23820711111;24320711111;10240;10228
4104;24236462000;23820711111;24320711111;10240;10228
4105;24236654000;23820711111;24320711111;10240;10228
4187;24393142000;24153844444;24653844444;10240;10228
4188;24393160000;24153844444;24653844444;10240;10228
4189;24393165000;24153844444;24653844444;10240;10228
4190;24393173000;24154222222;24654222222;10240;10228
4191;24393179000;24154577777;24654577777;10240;10228
4192;24393183000;24154577777;24654577777;10240;10228
4193;24393188000;24154577777;24654577777;10240;10228
4194;24393193000;24195366666;24695366666;10240;10228
4195;24393198000;24195366666;24695366666;10240;10228
4197;24393216000;24195366666;24695366666;10240;10228
4198;24393241000;24195366666;24695366666;10240;10228
4199;24393271000;24195366666;24695366666;10240;10228
4200;24393276000;24195366666;24695366666;10240;10228
4201;24393290000;24195377777;24695377777;10240;10228
4202;24393294000;24195633333;24695633333;10240;10228
4203;24393298000;24195633333;24695633333;10240;10228
4204;24393305000;24195633333;24695633333;10240;10228
4206;24393326000;24237033333;24737033333;10240;10228
4207;24393332000;24237033333;24737033333;10240;10228
4208;24393337000;24237033333;24737033333;10240;10228
4209;24393355000;24237033333;24737033333;10240;10228
4210;24393362000;24237033333;24737033333;10240;10228
4211;24393419000;24237033333;24737033333;10240;10228
4212;24393431000;24237044444;24737044444;10240;10228
4213;24393437000;24237333333;24737333333;10240;10228
4214;24393444000;24237333333;24737333333;10240;10228
4216;24393462000;24278700000;24778700000;10240;10228
4217;24393474000;24278700000;24778700000;10240;10228
4218;24393519000;24278700000;24778700000;10240;10228
4159;24393534000;24029044444;24529044444;10240;10228
4220;24393543000;24278700000;24778700000;10240;10228
4221;24393568000;24278700000;24778700000;10240;10228
4222;24393584000;24278700000;24778700000;10240;10228
4223;24393609000;24278711111;24778711111;10240;10228
4163;24393626000;24070400000;24570400000;10240;10228
4164;24393650000;24070400000;24570400000;10240;10228
4181;24394379000;24112400000;24612400000;10240;10228
4124;24395128000;23903755555;24403755555;10240;10228
4126;24395143000;23904044444;24404044444;10240;10228
4127;24395326000;23904044444;24404044444;10240;10228
4128;24395569000;23945388888;24445388888;10240;10228
4129;24395589000;23945388888;24445388888;10240;10228
4130;24395772000;23945388888;24445388888;10240;10228
4135;24395791000;23945411111;24445411111;10240;10228
4136;24395976000;23945711111;24445711111;10240;10228
4137;24395987000;23945711111;24445711111;10240;10228
4138;24396183000;23945711111;24445711111;10240;10228
4139;24396203000;23987055555;24487055555;10240;10228
4140;24396395000;23987055555;24487055555;10240;10228
4141;24396594000;23987055555;24487055555;10240;10228
4142;24396603000;23987055555;24487055555;10240;10228
4143;24396792000;23987055555;24487055555;10240;10228
4144;24396802000;23987055555;24487055555;10240;10228
4145;24396970000;23987055555;24487055555;10240;10228
4146;24396980000;23987077777;24487077777;10240;10228
4147;24397214000;23987366666;24487366666;10240;10228
4148;24397234000;23987366666;24487366666;10240;10228
4149;24397418000;23987366666;24487366666;10240;10228
4150;24397615000;24028733333;24528733333;10240;10228
4225;24553443000;24279000000;24779000000;10240;10228
4228;24553460000;24320400000;24820400000;10240;10228
4229;24553469000;24320400000;24820400000;10240;10228
4230;24553477000;24320400000;24820400000;10240;10228
4231;24553485000;24320400000;24820400000;10240;10228
4232;24553491000;24320400000;24820400000;10240;10228
4233;24553497000;24320400000;24820400000;10240;10228
4234;24553502000;24320422222;24820422222;10240;10228
4235;24553511000;24320744444;24820744444;10240;10228
4236;24553516000;24320744444;24820744444;10240;10228
4237;24553535000;24320744444;24820744444;10240;10228
4238;24553541000;24362066666;24862066666;10240;10228
4239;24553545000;24362066666;24862066666;10240;10228
4240;24553552000;24362066666;24862066666;10240;10228
4241;24553582000;24362066666;24862066666;10240;10228
4242;24553588000;24362066666;24862066666;10240;10228
4243;24553602000;24362066666;24862066666;10240;10228
4185;24553619000;24153844444;24653844444;10240;10228
4245;24553625000;24362077777;24862077777;10240;10228
4248;24553682000;24362388888;24862388888;10240;10228
4249;24553697000;24403722222;24903722222;10240;10228
4250;24553704000;24403722222;24903722222;10240;10228
4251;24553865000;24403722222;24903722222;10240;10228
4252;24553876000;24403722222;24903722222;10240;10228
4253;24553881000;24403722222;24903722222;10240;10228
4254;24554126000;24403722222;24903722222;10240;10228
4255;24554136000;24403722222;24903722222;10240;10228
4196;24554151000;24195366666;24695366666;10240;10228
4256;24554216000;24403744444;24903744444;10240;10228
4257;24554243000;24404022222;24904022222;10240;10228
4258;24554251000;24404022222;24904022222;10240;10228
4259;24554260000;24404022222;24904022222;10240;10228
4260;24554268000;24445388888;24945388888;10240;10228
4261;24554296000;24445388888;24945388888;10240;10228
4205;24554324000;24237033333;24737033333;10240;10228
4262;24554346000;24445388888;24945388888;10240;10228
4158;24554449000;24029044444;24529044444;10240;10228
4263;24554483000;24445388888;24945388888;10240;10228
4264;24554512000;24445388888;24945388888;10240;10228
4265;24554518000;24445388888;24945388888;10240;10228
4267;24554600000;24445411111;24945411111;10240;10228
4215;24554644000;24237333333;24737333333;10240;10228
4159;24554691000;24029044444;24529044444;10240;10228
4219;24554740000;24278700000;24778700000;10240;10228
4160;24554812000;24029044444;24529044444;10240;10228
4161;24554822000;24070400000;24570400000;10240;10228
4162;24554998000;24070400000;24570400000;10240;10228
4164;24555008000;24070400000;24570400000;10240;10228
4165;24555202000;24070400000;24570400000;10240;10228
4166;24555212000;24070400000;24570400000;10240;10228
4167;24555422000;24070400000;24570400000;10240;10228
4168;24555440000;24070411111;24570411111;10240;10228
4169;24555672000;24070700000;24570700000;10240;10228
4170;24555693000;24070700000;24570700000;10240;10228
4171;24555865000;24070700000;24570700000;10240;10228
4172;24556035000;24112055555;24612055555;10240;10228
4173;24556041000;24112055555;24612055555;10240;10228
4174;24556276000;24112055555;24612055555;10240;10228
4175;24556281000;24112055555;24612055555;10240;10228
4176;24556479000;24112055555;24612055555;10240;10228
4177;24556688000;24112055555;24612055555;10240;10228
4178;24556693000;24112055555;24612055555;10240;10228
4179;24556890000;24112077777;24612077777;10240;10228
4180;24556895000;24112400000;24612400000;10240;10228
4181;24557062000;24112400000;24612400000;10240;10228
4182;24557078000;24112400000;24612400000;10240;10228
4185;24557301000;24153844444;24653844444;10240;10228
4186;24557305000;24153844444;24653844444;10240;10228
4187;24557504000;24153844444;24653844444;10240;10228
4188;24557708000;24153844444;24653844444;10240;10228
4189;24714034000;24153844444;24653844444;10240;10228
4268;24714075000;24445700000;24945700000;10240;10228
4269;24714089000;24445700000;24945700000;10240;10228
4270;24714106000;24445700000;24945700000;10240;10228
4271;24714113000;24487066666;24987066666;10240;10228
4272;24714140000;24487066666;24987066666;10240;10228
4273;24714148000;24487066666;24987066666;10240;10228
4274;24714164000;24487066666;24987066666;10240;10228
4275;24714169000;24487066666;24987066666;10240;10228
4276;24714184000;24487066666;24987066666;10240;10228
4277;24714196000;24487066666;24987066666;10240;10228
4278;24714202000;24487088888;24987088888;10240;10228
4279;24714208000;24487388888;24987388888;10240;10228
4280;24714235000;24487388888;24987388888;10240;10228
4281;24714241000;24487388888;24987388888;10240;10228
4282;24714245000;24528733333;25028733333;10240;10228
4283;24714253000;24528733333;25028733333;10240;10228
4284;24714266000;24528733333;25028733333;10240;10228
4286;24714327000;24528733333;25028733333;10240;10228
4287;24714338000;24528733333;25028733333;10240;10228
4288;24714343000;24528733333;25028733333;10240;10228
4289;24714348000;24528744444;25028744444;10240;10228
4290;24714354000;24529033333;25029033333;10240;10228
4291;24714358000;24529033333;25029033333;10240;10228
4224;24714363000;24279000000;24779000000;10240;10228
4226;24714431000;24279000000;24779000000;10240;10228
4227;24714442000;24320400000;24820400000;10240;10228
4292;24714448000;24529033333;25029033333;10240;10228
4293;24714462000;24570388888;25070388888;10240;10228
4294;24714493000;24570388888;25070388888;10240;10228
4297;24714520000;24570388888;25070388888;10240;10228
4298;24714551000;24570388888;25070388888;10240;10228
4299;24714586000;24570388888;25070388888;10240;10228
4300;24714594000;24570411111;25070411111;10240;10228
4302;24714629000;24570733333;25070733333;10240;10228
4303;24714652000;24570733333;25070733333;10240;10228
4304;24714688000;24612055555;25112055555;10240;10228
4246;24714712000;24362388888;24862388888;10240;10228
4247;24714737000;24362388888;24862388888;10240;10228
4305;24714760000;24612055555;25112055555;10240;10228
4306;24714769000;24612055555;25112055555;10240;10228
4244;24714804000;24362066666;24862066666;10240;10228
4308;24714852000;24612055555;25112055555;10240;10228
4309;24714874000;24612055555;25112055555;10240;10228
4310;24714883000;24612055555;25112055555;10240;10228
4311;24715039000;24612077777;25112077777;10240;10228
4204;24715586000;24195633333;24695633333;10240;10228
4205;24715778000;24237033333;24737033333;10240;10228
4207;24715797000;24237033333;24737033333;10240;10228
4208;24715990000;24237033333;24737033333;10240;10228
4209;24716232000;24237033333;24737033333;10240;10228
4210;24716243000;24237033333;24737033333;10240;10228
4211;24716440000;24237033333;24737033333;10240;10228
4213;24716451000;24237333333;24737333333;10240;10228
4214;24716641000;24237333333;24737333333;10240;10228
4216;24716661000;24278700000;24778700000;10240;10228
4217;24716845000;24278700000;24778700000;10240;10228
4218;24717008000;24278700000;24778700000;10240;10228
4219;24717014000;24278700000;24778700000;10240;10228
4220;24717240000;24278700000;24778700000;10240;10228
4221;24717245000;24278700000;24778700000;10240;10228
4222;24717446000;24278700000;24778700000;10240;10228
4223;24717450000;24278711111;24778711111;10240;10228
4224;24717654000;24279000000;24779000000;10240;10228
4225;24717660000;24279000000;24779000000;10240;10228
4226;24717858000;24279000000;24779000000;10240;10228
4227;24718030000;24320400000;24820400000;10240;10228
4228;24718035000;24320400000;24820400000;10240;10228
4229;24718269000;24320400000;24820400000;10240;10228
4230;24718274000;24320400000;24820400000;10240;10228
4312;24874461000;24612411111;25112411111;10240;10228
4315;24874474000;24653733333;25153733333;10240;10228
4316;24874483000;24653733333;25153733333;10240;10228
4317;24874489000;24653733333;25153733333;10240;10228
4318;24874497000;24653733333;25153733333;10240;10228
4319;24874505000;24653733333;25153733333;10240;10228
4320;24874516000;24653733333;25153733333;10240;10228
4321;24874520000;24653733333;25153733333;10240;10228
4322;24874537000;24653755555;25153755555;10240;10228
4323;24874544000;24654033333;25154033333;10240;10228
4324;24874552000;24654033333;25154033333;10240;10228
4325;24874571000;24654033333;25154033333;10240;10228
4326;24874587000;24695400000;25195400000;10240;10228
4327;24874592000;24695400000;25195400000;10240;10228
4328;24874610000;24695400000;25195400000;10240;10228
4266;24874639000;24445388888;24945388888;10240;10228
4329;24874657000;24695400000;25195400000;10240;10228
4330;24874663000;24695400000;25195400000;10240;10228
4331;24874667000;24695400000;25195400000;10240;10228
4332;24874678000;24695400000;25195400000;10240;10228
4333;24874692000;24695411111;25195411111;10240;10228
4334;24874701000;24695677777;25195677777;10240;10228
4335;24874710000;24695677777;25195677777;10240;10228
4336;24874718000;24695677777;25195677777;10240;10228
4337;24874727000;24737055555;25237055555;10240;10228
4338;24874734000;24737055555;25237055555;10240;10228
4339;24874878000;24737055555;25237055555;10240;10228
4340;24874887000;24737055555;25237055555;10240;10228
4341;24874896000;24737055555;25237055555;10240;10228
4342;24874924000;24737055555;25237055555;10240;10228
4343;24874932000;24737055555;25237055555;10240;10228
4344;24874940000;24737077777;25237077777;10240;10228
4346;24875202000;24737411111;25237411111;10240;10228
4347;24875219000;24737411111;25237411111;10240;10228
4348;24875257000;24778722222;25278722222;10240;10228
4349;24875266000;24778722222;25278722222;10240;10228
4350;24875275000;24778722222;25278722222;10240;10228
4351;24875295000;24778722222;25278722222;10240;10228
4352;24875334000;24778722222;25278722222;10240;10228
4285;24875344000;24528733333;25028733333;10240;10228
4353;24875376000;24778722222;25278722222;10240;10228
4354;24875385000;24778722222;25278722222;10240;10228
4355;24875462000;24778744444;25278744444;10240;10228
4295;24875586000;24570388888;25070388888;10240;10228
4296;24875609000;24570388888;25070388888;10240;10228
4301;24875776000;24570733333;25070733333;10240;10228
4307;24875984000;24612055555;25112055555;10240;10228
4246;24876265000;24362388888;24862388888;10240;10228
4247;24876287000;24362388888;24862388888;10240;10228
4248;24876472000;24362388888;24862388888;10240;10228
4249;24876478000;24403722222;24903722222;10240;10228
4250;24876685000;24403722222;24903722222;10240;10228
4251;24876691000;24403722222;24903722222;10240;10228
4252;24876887000;24403722222;24903722222;10240;10228
4253;24877060000;24403722222;24903722222;10240;10228
4255;24877075000;24403722222;24903722222;10240;10228
4256;24877297000;24403744444;24903744444;10240;10228
4257;24877302000;24404022222;24904022222;10240;10228
4258;24877516000;24404022222;24904022222;10240;10228
4259;24877522000;24404022222;24904022222;10240;10228
4260;24877707000;24445388888;24945388888;10240;10228
4261;24877914000;24445388888;24945388888;10240;10228
4262;24877919000;24445388888;24945388888;10240;10228
4263;24878176000;24445388888;24945388888;10240;10228
4264;24878184000;24445388888;24945388888;10240;10228
4265;24878334000;24445388888;24945388888;10240;10228
4266;24878354000;24445388888;24945388888;10240;10228
4267;24878539000;24445411111;24945411111;10240;10228
4268;24878548000;24445700000;24945700000;10240;10228
4271;24878740000;24487066666;24987066666;10240;10228
4272;24878910000;24487066666;24987066666;10240;10228
4273;24878920000;24487066666;24987066666;10240;10228
4274;24879174000;24487066666;24987066666;10240;10228
4275;24879184000;24487066666;24987066666;10240;10228
4356;25034758000;24779055555;25279055555;10240;10228
4357;25034784000;24779055555;25279055555;10240;10228
4358;25034807000;24779055555;25279055555;10240;10228
4359;25034817000;24820400000;25320400000;10240;10228
4360;25034835000;24820400000;25320400000;10240;10228
4361;25034858000;24820400000;25320400000;10240;10228
4363;25034868000;24820400000;25320400000;10240;10228
4364;25034877000;24820400000;25320400000;10240;10228
4366;25034898000;24820422222;25320422222;10240;10228
4367;25034907000;24820711111;25320711111;10240;10228
4368;25034928000;24820711111;25320711111;10240;10228
4369;25034964000;24820711111;25320711111;10240;10228
4370;25034973000;24862066666;25362066666;10240;10228
4371;25034995000;24862066666;25362066666;10240;10228
4372;25035029000;24862066666;25362066666;10240;10228
4373;25035069000;24862066666;25362066666;10240;10228
4375;25035097000;24862066666;25362066666;10240;10228
4376;25035111000;24862066666;25362066666;10240;10228
4377;25035152000;24862077777;25362077777;10240;10228
4378;25035171000;24862388888;25362388888;10240;10228
4313;25035199000;24612411111;25112411111;10240;10228
4380;25035209000;24862388888;25362388888;10240;10228
4381;25035244000;24903722222;25403722222;10240;10228
4382;25035265000;24903722222;25403722222;10240;10228
4314;25035294000;24612411111;25112411111;10240;10228
4383;25035302000;24903722222;25403722222;10240;10228
4384;25035357000;24903722222;25403722222;10240;10228
4385;25035404000;24903722222;25403722222;10240;10228
4386;25035459000;24903722222;25403722222;10240;10228
4387;25035478000;24903722222;25403722222;10240;10228
4388;25035531000;24903744444;25403744444;10240;10228
4389;25035577000;24904055555;25404055555;10240;10228
4390;25035606000;24904055555;25404055555;10240;10228
4391;25035639000;24904055555;25404055555;10240;10228
4392;25035651000;24945388888;25445388888;10240;10228
4393;25035665000;24945388888;25445388888;10240;10228
4395;25035719000;24945388888;25445388888;10240;10228
4396;25035780000;24945388888;25445388888;10240;10228
4397;25035814000;24945388888;25445388888;10240;10228
4398;25035849000;24945388888;25445388888;10240;10228
4399;25035858000;24945411111;25445411111;10240;10228
4345;25035993000;24737411111;25237411111;10240;10228
4294;25036785000;24570388888;25070388888;10240;10228
4296;25036994000;24570388888;25070388888;10240;10228
4297;25037208000;24570388888;25070388888;10240;10228
4298;25037224000;24570388888;25070388888;10240;10228
4299;25037413000;24570388888;25070388888;10240;10228
4300;25037427000;24570411111;25070411111;10240;10228
4301;25037608000;24570733333;25070733333;10240;10228
4302;25037618000;24570733333;25070733333;10240;10228
4303;25037813000;24570733333;25070733333;10240;10228
4304;25037823000;24612055555;25112055555;10240;10228
4305;25038017000;24612055555;25112055555;10240;10228
4306;25038230000;24612055555;25112055555;10240;10228
4307;25038246000;24612055555;25112055555;10240;10228
4308;25038427000;24612055555;25112055555;10240;10228
4309;25038438000;24612055555;25112055555;10240;10228
4311;25038631000;24612077777;25112077777;10240;10228
4312;25038642000;24612411111;25112411111;10240;10228
4313;25038836000;24612411111;25112411111;10240;10228
4314;25039026000;24612411111;25112411111;10240;10228
4315;25039036000;24653733333;25153733333;10240;10228
4316;25039289000;24653733333;25153733333;10240;10228
4318;25039300000;24653733333;25153733333;10240;10228
4320;25039483000;24653733333;25153733333;10240;10228
4321;25039489000;24653733333;25153733333;10240;10228
4322;25039654000;24653755555;25153755555;10240;10228
4400;25195028000;24945744444;25445744444;10240;10228
4401;25195052000;24945744444;25445744444;10240;10228
4402;25195073000;24945744444;25445744444;10240;10228
4403;25195106000;24987066666;25487066666;10240;10228
4404;25195117000;24987066666;25487066666;10240;10228
4405;25195129000;24987066666;25487066666;10240;10228
4406;25195153000;24987066666;25487066666;10240;10228
4407;25195163000;24987066666;25487066666;10240;10228
4408;25195170000;24987066666;25487066666;10240;10228
4410;25195185000;24987088888;25487088888;10240;10228
4411;25195217000;24987377777;25487377777;10240;10228
4412;25195237000;24987377777;25487377777;10240;10228
4414;25195255000;25028733333;25528733333;10240;10228
4415;25195265000;25028733333;25528733333;10240;10228
4416;25195278000;25028733333;25528733333;10240;10228
4417;25195299000;25028733333;25528733333;10240;10228
4418;25195312000;25028733333;25528733333;10240;10228
4420;25195334000;25028733333;25528733333;10240;10228
4422;25195367000;25029022222;25529022222;10240;10228
4362;25195377000;24820400000;25320400000;10240;10228
4424;25195396000;25029022222;25529022222;10240;10228
4365;25195429000;24820400000;25320400000;10240;10228
4425;25195458000;25070388888;25570388888;10240;10228
4426;25195471000;25070388888;25570388888;10240;10228
4427;25195485000;25070388888;25570388888;10240;10228
4428;25195506000;25070388888;25570388888;10240;10228
4429;25195547000;25070388888;25570388888;10240;10228
4430;25195567000;25070388888;25570388888;10240;10228
4431;25195601000;25070388888;25570388888;10240;10228
4432;25195619000;25070411111;25570411111;10240;10228
4433;25195629000;25070711111;25570711111;10240;10228
4434;25195666000;25070711111;25570711111;10240;10228
4435;25195675000;25070711111;25570711111;10240;10228
4436;25195695000;25112055555;25612055555;10240;10228
4437;25195708000;25112055555;25612055555;10240;10228
4438;25195723000;25112055555;25612055555;10240;10228
4439;25195758000;25112055555;25612055555;10240;10228
4440;25195786000;25112055555;25612055555;10240;10228
4374;25195802000;24862066666;25362066666;10240;10228
4441;25195826000;25112055555;25612055555;10240;10228
4379;25195862000;24862388888;25362388888;10240;10228
4442;25195888000;25112055555;25612055555;10240;10228
4443;25195951000;25112077777;25612077777;10240;10228
4394;25196325000;24945388888;25445388888;10240;10228
4344;25197682000;24737077777;25237077777;10240;10228
4345;25197689000;24737411111;25237411111;10240;10228
4346;25197885000;24737411111;25237411111;10240;10228
4347;25197895000;24737411111;25237411111;10240;10228
4348;25198128000;24778722222;25278722222;10240;10228
4349;25198335000;24778722222;25278722222;10240;10228
4350;25198346000;24778722222;25278722222;10240;10228
4351;25198525000;24778722222;25278722222;10240;10228
4353;25198533000;24778722222;25278722222;10240;10228
4354;25198740000;24778722222;25278722222;10240;10228
4355;25198746000;24778744444;25278744444;10240;10228
4359;25198942000;24820400000;25320400000;10240;10228
4360;25198955000;24820400000;25320400000;10240;10228
4361;25199169000;24820400000;25320400000;10240;10228
4362;25199350000;24820400000;25320400000;10240;10228
4364;25199356000;24820400000;25320400000;10240;10228
4444;25355309000;25112411111;25612411111;10240;10228
4445;25355335000;25112411111;25612411111;10240;10228
4446;25355344000;25112411111;25612411111;10240;10228
4447;25355358000;25153733333;25653733333;10240;10228
4448;25355381000;25153733333;25653733333;10240;10228
4449;25355391000;25153733333;25653733333;10240;10228
4450;25355402000;25153733333;25653733333;10240;10228
4451;25355427000;25153733333;25653733333;10240;10228
4452;25355436000;25153733333;25653733333;10240;10228
4453;25355446000;25153733333;25653733333;10240;10228
4454;25355472000;25153755555;25653755555;10240;10228
4455;25355503000;25154044444;25654044444;10240;10228
4456;25355524000;25154044444;25654044444;10240;10228
4457;25355532000;25154044444;25654044444;10240;10228
4458;25355547000;25195388888;25695388888;10240;10228
4459;25355557000;25195388888;25695388888;10240;10228
4460;25355580000;25195388888;25695388888;10240;10228
4461;25355600000;25195388888;25695388888;10240;10228
4462;25355630000;25195388888;25695388888;10240;10228
4463;25355638000;25195388888;25695388888;10240;10228
4464;25355683000;25195388888;25695388888;10240;10228
4465;25355712000;25195411111;25695411111;10240;10228
4466;25355732000;25195722222;25695722222;10240;10228
4467;25355759000;25195722222;25695722222;10240;10228
4468;25355787000;25195722222;25695722222;10240;10228
4469;25355796000;25237055555;25737055555;10240;10228
4470;25355810000;25237055555;25737055555;10240;10228
4471;25355833000;25237055555;25737055555;10240;10228
4409;25355842000;24987066666;25487066666;10240;10228
4472;25355916000;25237055555;25737055555;10240;10228
4473;25355958000;25237055555;25737055555;10240;10228
4413;25355986000;24987377777;25487377777;10240;10228
4474;25356010000;25237055555;25737055555;10240;10228
4475;25356077000;25237055555;25737055555;10240;10228
4476;25356137000;25237077777;25737077777;10240;10228
4419;25356196000;25028733333;25528733333;10240;10228
4421;25356263000;25028744444;25528744444;10240;10228
4423;25356303000;25029022222;25529022222;10240;10228
4373;25356448000;24862066666;25362066666;10240;10228
4374;25356456000;24862066666;25362066666;10240;10228
4375;25356575000;24862066666;25362066666;10240;10228
4376;25356583000;24862066666;25362066666;10240;10228
4378;25356674000;24862388888;25362388888;10240;10228
4380;25356699000;24862388888;25362388888;10240;10228
4381;25356758000;24903722222;25403722222;10240;10228
4382;25356903000;24903722222;25403722222;10240;10228
4383;25356924000;24903722222;25403722222;10240;10228
4384;25357109000;24903722222;25403722222;10240;10228
4385;25357128000;24903722222;25403722222;10240;10228
4386;25357310000;24903722222;25403722222;10240;10228
4388;25357327000;24903744444;25403744444;10240;10228
4389;25357531000;24904055555;25404055555;10240;10228
4390;25357736000;24904055555;25404055555;10240;10228
4391;25357757000;24904055555;25404055555;10240;10228
4392;25357941000;24945388888;25445388888;10240;10228
4393;25357980000;24945388888;25445388888;10240;10228
4394;25358154000;24945388888;25445388888;10240;10228
4395;25358194000;24945388888;25445388888;10240;10228
4396;25358351000;24945388888;25445388888;10240;10228
4397;25358558000;24945388888;25445388888;10240;10228
4398;25358576000;24945388888;25445388888;10240;10228
4399;25358759000;24945411111;25445411111;10240;10228
4402;25358780000;24945744444;25445744444;10240;10228
4403;25358950000;24987066666;25487066666;10240;10228
4404;25358969000;24987066666;25487066666;10240;10228
4405;25359186000;24987066666;25487066666;10240;10228
4406;25359436000;24987066666;25487066666;10240;10228
4407;25359442000;24987066666;25487066666;10240;10228
4408;25359596000;24987066666;25487066666;10240;10228
4477;25515658000;25237388888;25737388888;10240;10228
4478;25515694000;25237388888;25737388888;10240;10228
4479;25515703000;25237388888;25737388888;10240;10228
4480;25515710000;25278733333;25778733333;10240;10228
4481;25515741000;25278733333;25778733333;10240;10228
4482;25515748000;25278733333;25778733333;10240;10228
4483;25515765000;25278733333;25778733333;10240;10228
4484;25515772000;25278733333;25778733333;10240;10228
4485;25515780000;25278733333;25778733333;10240;10228
4487;25515789000;25278755555;25778755555;10240;10228
4488;25515821000;25279033333;25779033333;10240;10228
4489;25515828000;25279033333;25779033333;10240;10228
4490;25515838000;25279033333;25779033333;10240;10228
4491;25515854000;25320400000;25820400000;10240;10228
4492;25515862000;25320400000;25820400000;10240;10228
