seqnum;now;rtptime;deadline;packet_len;payload_len
4769;26801550000;26362033333;26862033333;10240;10228
4770;26801561000;26362033333;26862033333;10240;10228
4771;26801755000;26362033333;26862033333;10240;10228
4772;26801766000;26362033333;26862033333;10240;10228
4773;26801943000;26362044444;26862044444;10240;10228
4774;26801954000;26362344444;26862344444;10240;10228
4775;26802164000;26362344444;26862344444;10240;10228
4778;26802412000;26403766666;26903766666;10240;10228
4779;26802432000;26403766666;26903766666;10240;10228
4780;26802624000;26403766666;26903766666;10240;10228
4862;26958401000;26695688888;27195688888;10240;10228
4863;26958425000;26695688888;27195688888;10240;10228
4864;26958461000;26695688888;27195688888;10240;10228
4865;26958482000;26737066666;27237066666;10240;10228
4866;26958506000;26737066666;27237066666;10240;10228
4867;26958515000;26737066666;27237066666;10240;10228
4869;26958537000;26737066666;27237066666;10240;10228
4870;26958547000;26737066666;27237066666;10240;10228
4871;26958561000;26737066666;27237066666;10240;10228
4872;26958595000;26737088888;27237088888;10240;10228
4873;26958614000;26737388888;27237388888;10240;10228
4874;26958635000;26737388888;27237388888;10240;10228
4875;26958647000;26737388888;27237388888;10240;10228
4876;26958662000;26778733333;27278733333;10240;10228
4878;26958674000;26778733333;27278733333;10240;10228
4816;26958706000;26528733333;27028733333;10240;10228
4879;26958714000;26778733333;27278733333;10240;10228
4880;26958729000;26778733333;27278733333;10240;10228
4881;26958750000;26778733333;27278733333;10240;10228
4883;26958758000;26778744444;27278744444;10240;10228
4884;26958803000;26779044444;27279044444;10240;10228
4885;26958821000;26779044444;27279044444;10240;10228
4888;26958844000;26820388888;27320388888;10240;10228
4889;26958874000;26820388888;27320388888;10240;10228
4890;26958904000;26820388888;27320388888;10240;10228
4891;26958913000;26820388888;27320388888;10240;10228
4892;26958927000;26820388888;27320388888;10240;10228
4894;26958969000;26820411111;27320411111;10240;10228
4895;26959019000;26820733333;27320733333;10240;10228
4896;26959110000;26820733333;27320733333;10240;10228
4897;26959151000;26820733333;27320733333;10240;10228
4899;26959189000;26862055555;27362055555;10240;10228
4900;26959212000;26862055555;27362055555;10240;10228
4901;26959233000;26862055555;27362055555;10240;10228
4902;26959263000;26862055555;27362055555;10240;10228
4903;26959308000;26862055555;27362055555;10240;10228
4837;26959327000;26612077777;27112077777;10240;10228
4838;26959343000;26612077777;27112077777;10240;10228
4904;26959356000;26862055555;27362055555;10240;10228
4905;26959371000;26862077777;27362077777;10240;10228
4848;26959565000;26653722222;27153722222;10240;10228
4849;26959598000;26653722222;27153722222;10240;10228
4854;26959831000;26695388888;27195388888;10240;10228
4796;26960020000;26445711111;26945711111;10240;10228
4797;26960240000;26445711111;26945711111;10240;10228
4798;26960255000;26445711111;26945711111;10240;10228
4799;26960444000;26487055555;26987055555;10240;10228
4800;26960460000;26487055555;26987055555;10240;10228
4801;26960642000;26487055555;26987055555;10240;10228
4802;26960845000;26487055555;26987055555;10240;10228
4803;26960856000;26487055555;26987055555;10240;10228
4804;26961033000;26487055555;26987055555;10240;10228
4805;26961063000;26487055555;26987055555;10240;10228
4806;26961262000;26487077777;26987077777;10240;10228
4807;26961279000;26487388888;26987388888;10240;10228
4808;26961458000;26487388888;26987388888;10240;10228
4809;26961472000;26487388888;26987388888;10240;10228
4810;26961664000;26528733333;27028733333;10240;10228
4811;26961869000;26528733333;27028733333;10240;10228
4812;26961879000;26528733333;27028733333;10240;10228
4813;26962109000;26528733333;27028733333;10240;10228
4814;26962142000;26528733333;27028733333;10240;10228
4815;26962320000;26528733333;27028733333;10240;10228
4816;26962338000;26528733333;27028733333;10240;10228
4818;26962515000;26529044444;27029044444;10240;10228
4819;26962722000;26529044444;27029044444;10240;10228
4821;26962727000;26570400000;27070400000;10240;10228
4822;26962923000;26570400000;27070400000;10240;10228
4824;26962927000;26570400000;27070400000;10240;10228
4825;26963158000;26570400000;27070400000;10240;10228
4906;27118771000;26862433333;27362433333;10240;10228
4907;27118820000;26862433333;27362433333;10240;10228
4908;27118852000;26862433333;27362433333;10240;10228
4909;27118870000;26903733333;27403733333;10240;10228
4910;27118879000;26903733333;27403733333;10240;10228
4911;27118887000;26903733333;27403733333;10240;10228
4912;27118908000;26903733333;27403733333;10240;10228
4914;27118914000;26903733333;27403733333;10240;10228
4915;27118923000;26903733333;27403733333;10240;10228
4916;27118943000;26903755555;27403755555;10240;10228
4917;27118951000;26904055555;27404055555;10240;10228
4918;27118957000;26904055555;27404055555;10240;10228
4919;27118976000;26904055555;27404055555;10240;10228
4920;27118985000;26945400000;27445400000;10240;10228
4922;27119001000;26945400000;27445400000;10240;10228
4923;27119033000;26945400000;27445400000;10240;10228
4924;27119085000;26945400000;27445400000;10240;10228
4925;27119131000;26945400000;27445400000;10240;10228
4926;27119164000;26945400000;27445400000;10240;10228
4927;27119175000;26945411111;27445411111;10240;10228
4928;27119182000;26945722222;27445722222;10240;10228
4929;27119199000;26945722222;27445722222;10240;10228
4930;27119218000;26945722222;27445722222;10240;10228
4931;27119233000;26987055555;27487055555;10240;10228
4932;27119280000;26987055555;27487055555;10240;10228
4933;27119317000;26987055555;27487055555;10240;10228
4935;27119345000;26987055555;27487055555;10240;10228
4937;27119374000;26987055555;27487055555;10240;10228
4938;27119416000;26987077777;27487077777;10240;10228
4939;27119438000;26987377777;27487377777;10240;10228
4868;27119447000;26737066666;27237066666;10240;10228
4940;27119479000;26987377777;27487377777;10240;10228
4941;27119491000;26987377777;27487377777;10240;10228
4942;27119536000;27028722222;27528722222;10240;10228
4943;27119546000;27028722222;27528722222;10240;10228
4877;27119579000;26778733333;27278733333;10240;10228
4944;27119589000;27028722222;27528722222;10240;10228
4945;27119623000;27028722222;27528722222;10240;10228
4946;27119650000;27028722222;27528722222;10240;10228
4947;27119658000;27028722222;27528722222;10240;10228
4882;27119714000;26778733333;27278733333;10240;10228
4948;27119734000;27028722222;27528722222;10240;10228
4949;27119762000;27028744444;27528744444;10240;10228
4886;27119790000;26779044444;27279044444;10240;10228
4887;27119819000;26820388888;27320388888;10240;10228
4893;27120007000;26820388888;27320388888;10240;10228
4898;27120162000;26862055555;27362055555;10240;10228
4847;27120928000;26653722222;27153722222;10240;10228
4848;27121142000;26653722222;27153722222;10240;10228
4850;27121157000;26653744444;27153744444;10240;10228
4851;27121344000;26654033333;27154033333;10240;10228
4852;27121360000;26654033333;27154033333;10240;10228
4853;27121542000;26654033333;27154033333;10240;10228
4854;27121552000;26695388888;27195388888;10240;10228
4855;27121744000;26695388888;27195388888;10240;10228
4856;27121755000;26695388888;27195388888;10240;10228
4857;27121949000;26695388888;27195388888;10240;10228
4858;27122164000;26695388888;27195388888;10240;10228
4859;27122182000;26695388888;27195388888;10240;10228
4861;27122359000;26695411111;27195411111;10240;10228
4862;27122371000;26695688888;27195688888;10240;10228
4863;27122564000;26695688888;27195688888;10240;10228
4864;27122575000;26695688888;27195688888;10240;10228
4865;27122769000;26737066666;27237066666;10240;10228
4866;27122958000;26737066666;27237066666;10240;10228
4867;27122968000;26737066666;27237066666;10240;10228
4868;27123179000;26737066666;27237066666;10240;10228
4950;27278979000;27029033333;27529033333;10240;10228
4951;27279003000;27029033333;27529033333;10240;10228
4952;27279068000;27029033333;27529033333;10240;10228
4953;27279077000;27070400000;27570400000;10240;10228
4954;27279100000;27070400000;27570400000;10240;10228
4955;27279123000;27070400000;27570400000;10240;10228
4956;27279133000;27070400000;27570400000;10240;10228
4959;27279143000;27070400000;27570400000;10240;10228
4960;27279178000;27070422222;27570422222;10240;10228
4961;27279199000;27070722222;27570722222;10240;10228
4962;27279218000;27070722222;27570722222;10240;10228
4963;27279227000;27070722222;27570722222;10240;10228
4964;27279243000;27112066666;27612066666;10240;10228
4965;27279267000;27112066666;27612066666;10240;10228
4966;27279286000;27112066666;27612066666;10240;10228
4967;27279308000;27112066666;27612066666;10240;10228
4968;27279320000;27112066666;27612066666;10240;10228
4969;27279335000;27112066666;27612066666;10240;10228
4970;27279375000;27112066666;27612066666;10240;10228
4971;27279385000;27112088888;27612088888;10240;10228
4972;27279413000;27112411111;27612411111;10240;10228
4973;27279428000;27112411111;27612411111;10240;10228
4974;27279488000;27112411111;27612411111;10240;10228
4975;27279517000;27153722222;27653722222;10240;10228
4976;27279544000;27153722222;27653722222;10240;10228
4977;27279575000;27153722222;27653722222;10240;10228
4978;27279589000;27153722222;27653722222;10240;10228
4913;27279633000;26903733333;27403733333;10240;10228
4979;27279643000;27153722222;27653722222;10240;10228
4980;27279670000;27153722222;27653722222;10240;10228
4981;27279691000;27153722222;27653722222;10240;10228
4982;27279725000;27153744444;27653744444;10240;10228
4983;27279747000;27154044444;27654044444;10240;10228
4984;27279777000;27154044444;27654044444;10240;10228
4921;27279823000;26945400000;27445400000;10240;10228
4985;27279832000;27154044444;27654044444;10240;10228
4986;27279879000;27195388888;27695388888;10240;10228
4987;27279888000;27195388888;27695388888;10240;10228
4988;27279924000;27195388888;27695388888;10240;10228
4989;27279959000;27195388888;27695388888;10240;10228
4990;27279990000;27195388888;27695388888;10240;10228
4991;27280020000;27195388888;27695388888;10240;10228
4993;27280087000;27195411111;27695411111;10240;10228
4934;27280145000;26987055555;27487055555;10240;10228
4936;27280285000;26987055555;27487055555;10240;10228
4885;27280815000;26779044444;27279044444;10240;10228
4886;27281023000;26779044444;27279044444;10240;10228
4887;27281272000;26820388888;27320388888;10240;10228
4888;27281281000;26820388888;27320388888;10240;10228
4890;27281482000;26820388888;27320388888;10240;10228
4891;27281492000;26820388888;27320388888;10240;10228
4892;27281680000;26820388888;27320388888;10240;10228
4893;27281700000;26820388888;27320388888;10240;10228
4894;27281875000;26820411111;27320411111;10240;10228
4897;27281882000;26820733333;27320733333;10240;10228
4898;27282059000;26862055555;27362055555;10240;10228
4899;27282250000;26862055555;27362055555;10240;10228
4900;27282255000;26862055555;27362055555;10240;10228
4901;27282483000;26862055555;27362055555;10240;10228
4902;27282487000;26862055555;27362055555;10240;10228
4903;27282695000;26862055555;27362055555;10240;10228
4904;27282700000;26862055555;27362055555;10240;10228
4905;27282862000;26862077777;27362077777;10240;10228
4906;27283070000;26862433333;27362433333;10240;10228
4908;27283076000;26862433333;27362433333;10240;10228
4909;27283312000;26903733333;27403733333;10240;10228
4910;27283320000;26903733333;27403733333;10240;10228
4911;27283518000;26903733333;27403733333;10240;10228
4912;27283535000;26903733333;27403733333;10240;10228
4913;27283719000;26903733333;27403733333;10240;10228
4914;27283724000;26903733333;27403733333;10240;10228
4915;27283925000;26903733333;27403733333;10240;10228
4994;27439253000;27195722222;27695722222;10240;10228
4995;27439266000;27195722222;27695722222;10240;10228
4996;27439285000;27195722222;27695722222;10240;10228
4997;27439294000;27237066666;27737066666;10240;10228
4998;27439311000;27237066666;27737066666;10240;10228
4999;27439343000;27237066666;27737066666;10240;10228
5000;27439353000;27237066666;27737066666;10240;10228
5001;27439381000;27237066666;27737066666;10240;10228
5002;27439401000;27237066666;27737066666;10240;10228
5003;27439409000;27237066666;27737066666;10240;10228
5004;27439431000;27237088888;27737088888;10240;10228
5005;27439453000;27237400000;27737400000;10240;10228
5006;27439463000;27237400000;27737400000;10240;10228
5007;27439484000;27237400000;27737400000;10240;10228
5009;27439494000;27278733333;27778733333;10240;10228
5010;27439507000;27278733333;27778733333;10240;10228
5011;27439547000;27278733333;27778733333;10240;10228
5012;27439583000;27278733333;27778733333;10240;10228
5015;27439632000;27278744444;27778744444;10240;10228
5016;27439654000;27279066666;27779066666;10240;10228
5017;27439689000;27279066666;27779066666;10240;10228
4957;27439710000;27070400000;27570400000;10240;10228
4958;27439751000;27070400000;27570400000;10240;10228
5018;27439789000;27279066666;27779066666;10240;10228
5019;27439827000;27320388888;27820388888;10240;10228
5021;27439863000;27320388888;27820388888;10240;10228
5022;27439889000;27320388888;27820388888;10240;10228
5023;27439899000;27320388888;27820388888;10240;10228
5024;27439911000;27320388888;27820388888;10240;10228
5025;27439991000;27320388888;27820388888;10240;10228
4920;27440149000;26945400000;27445400000;10240;10228
4921;27440169000;26945400000;27445400000;10240;10228
4922;27440248000;26945400000;27445400000;10240;10228
4924;27440403000;26945400000;27445400000;10240;10228
4926;27440413000;26945400000;27445400000;10240;10228
4927;27440601000;26945411111;27445411111;10240;10228
4928;27440617000;26945722222;27445722222;10240;10228
4929;27440780000;26945722222;27445722222;10240;10228
4930;27440790000;26945722222;27445722222;10240;10228
4931;27440984000;26987055555;27487055555;10240;10228
4933;27441191000;26987055555;27487055555;10240;10228
4934;27441211000;26987055555;27487055555;10240;10228
4936;27441417000;26987055555;27487055555;10240;10228
4937;27441454000;26987055555;27487055555;10240;10228
4939;27441614000;26987377777;27487377777;10240;10228
4941;27441632000;26987377777;27487377777;10240;10228
4942;27441819000;27028722222;27528722222;10240;10228
4943;27442010000;27028722222;27528722222;10240;10228
4944;27442030000;27028722222;27528722222;10240;10228
4945;27442238000;27028722222;27528722222;10240;10228
4946;27442264000;27028722222;27528722222;10240;10228
4947;27442434000;27028722222;27528722222;10240;10228
4948;27442638000;27028722222;27528722222;10240;10228
4949;27442655000;27028744444;27528744444;10240;10228
4950;27442842000;27029033333;27529033333;10240;10228
4951;27442859000;27029033333;27529033333;10240;10228
4952;27443032000;27029033333;27529033333;10240;10228
4953;27443040000;27070400000;27570400000;10240;10228
4954;27443256000;27070400000;27570400000;10240;10228
4955;27443278000;27070400000;27570400000;10240;10228
4956;27443490000;27070400000;27570400000;10240;10228
4957;27443509000;27070400000;27570400000;10240;10228
4958;27443677000;27070400000;27570400000;10240;10228
4959;27443881000;27070400000;27570400000;10240;10228
4960;27443902000;27070422222;27570422222;10240;10228
5027;27599597000;27320711111;27820711111;10240;10228
5028;27599613000;27320711111;27820711111;10240;10228
5029;27599621000;27320711111;27820711111;10240;10228
5030;27599645000;27362100000;27862100000;10240;10228
5031;27599659000;27362100000;27862100000;10240;10228
5032;27599666000;27362100000;27862100000;10240;10228
5033;27599686000;27362100000;27862100000;10240;10228
5034;27599696000;27362100000;27862100000;10240;10228
5035;27599704000;27362100000;27862100000;10240;10228
5036;27599720000;27362100000;27862100000;10240;10228
5037;27599741000;27362111111;27862111111;10240;10228
5038;27599750000;27362444444;27862444444;10240;10228
5042;27599758000;27403733333;27903733333;10240;10228
5043;27599791000;27403733333;27903733333;10240;10228
5044;27599810000;27403733333;27903733333;10240;10228
5045;27599830000;27403733333;27903733333;10240;10228
5046;27599839000;27403733333;27903733333;10240;10228
5047;27599853000;27403733333;27903733333;10240;10228
5048;27599861000;27403744444;27903744444;10240;10228
5049;27599886000;27404022222;27904022222;10240;10228
4992;27599894000;27195388888;27695388888;10240;10228
5050;27599947000;27404022222;27904022222;10240;10228
5051;27599966000;27404022222;27904022222;10240;10228
5052;27599986000;27445388888;27945388888;10240;10228
5053;27600016000;27445388888;27945388888;10240;10228
5054;27600034000;27445388888;27945388888;10240;10228
5055;27600066000;27445388888;27945388888;10240;10228
5056;27600105000;27445388888;27945388888;10240;10228
5057;27600114000;27445388888;27945388888;10240;10228
5058;27600140000;27445388888;27945388888;10240;10228
5059;27600148000;27445411111;27945411111;10240;10228
5060;27600159000;27445700000;27945700000;10240;10228
5061;27600201000;27445700000;27945700000;10240;10228
5063;27600218000;27487055555;27987055555;10240;10228
5008;27600237000;27278733333;27778733333;10240;10228
5066;27600261000;27487055555;27987055555;10240;10228
5013;27600325000;27278733333;27778733333;10240;10228
5014;27600349000;27278733333;27778733333;10240;10228
5067;27600374000;27487055555;27987055555;10240;10228
5068;27600424000;27487055555;27987055555;10240;10228
5069;27600487000;27487055555;27987055555;10240;10228
5070;27600519000;27487077777;27987077777;10240;10228
5020;27600539000;27320388888;27820388888;10240;10228
5071;27759866000;27487377777;27987377777;10240;10228
5072;27759880000;27487377777;27987377777;10240;10228
5073;27759890000;27487377777;27987377777;10240;10228
5074;27759898000;27528744444;28028744444;10240;10228
5075;27759918000;27528744444;28028744444;10240;10228
5076;27759927000;27528744444;28028744444;10240;10228
5078;27759949000;27528744444;28028744444;10240;10228
5079;27759976000;27528744444;28028744444;10240;10228
5080;27760011000;27528744444;28028744444;10240;10228
5081;27760050000;27528755555;28028755555;10240;10228
5083;27760081000;27529044444;28029044444;10240;10228
5084;27760110000;27529044444;28029044444;10240;10228
5086;27760120000;27570400000;28070400000;10240;10228
5087;27760159000;27570400000;28070400000;10240;10228
5088;27760167000;27570400000;28070400000;10240;10228
5089;27760175000;27570400000;28070400000;10240;10228
5090;27760207000;27570400000;28070400000;10240;10228
5091;27760230000;27570400000;28070400000;10240;10228
5092;27760248000;27570422222;28070422222;10240;10228
5093;27760273000;27570711111;28070711111;10240;10228
5094;27760281000;27570711111;28070711111;10240;10228
5026;27760302000;27320411111;27820411111;10240;10228
5096;27760323000;27612055555;28112055555;10240;10228
5097;27760364000;27612055555;28112055555;10240;10228
5098;27760375000;27612055555;28112055555;10240;10228
5099;27760413000;27612055555;28112055555;10240;10228
5100;27760464000;27612055555;28112055555;10240;10228
5101;27760502000;27612055555;28112055555;10240;10228
5102;27760511000;27612055555;28112055555;10240;10228
5103;27760552000;27612077777;28112077777;10240;10228
5104;27760573000;27612377777;28112377777;10240;10228
5105;27760611000;27612377777;28112377777;10240;10228
5106;27760663000;27612377777;28112377777;10240;10228
5039;27760672000;27362444444;27862444444;10240;10228
5040;27760684000;27362444444;27862444444;10240;10228
5041;27760705000;27403733333;27903733333;10240;10228
5107;27760726000;27653722222;28153722222;10240;10228
5108;27760754000;27653722222;28153722222;10240;10228
5109;27760795000;27653722222;28153722222;10240;10228
5110;27760863000;27653722222;28153722222;10240;10228
5111;27760882000;27653722222;28153722222;10240;10228
5112;27760936000;27653722222;28153722222;10240;10228
5113;27760981000;27653722222;28153722222;10240;10228
5114;27761019000;27653744444;28153744444;10240;10228
5062;27761268000;27445700000;27945700000;10240;10228
5064;27761295000;27487055555;27987055555;10240;10228
5065;27761317000;27487055555;27987055555;10240;10228
5007;27761435000;27237400000;27737400000;10240;10228
5008;27761633000;27278733333;27778733333;10240;10228
5009;27761650000;27278733333;27778733333;10240;10228
5010;27761850000;27278733333;27778733333;10240;10228
5011;27761855000;27278733333;27778733333;10240;10228
5012;27762132000;27278733333;27778733333;10240;10228
5013;27762137000;27278733333;27778733333;10240;10228
5014;27762304000;27278733333;27778733333;10240;10228
5015;27762312000;27278744444;27778744444;10240;10228
5016;27762507000;27279066666;27779066666;10240;10228
5017;27762705000;27279066666;27779066666;10240;10228
5018;27762711000;27279066666;27779066666;10240;10228
5019;27762909000;27320388888;27820388888;10240;10228
5021;27762915000;27320388888;27820388888;10240;10228
5022;27763130000;27320388888;27820388888;10240;10228
5023;27763326000;27320388888;27820388888;10240;10228
5024;27763344000;27320388888;27820388888;10240;10228
5025;27763524000;27320388888;27820388888;10240;10228
5026;27763530000;27320411111;27820411111;10240;10228
5028;27763721000;27320711111;27820711111;10240;10228
5029;27763727000;27320711111;27820711111;10240;10228
5030;27763933000;27362100000;27862100000;10240;10228
5031;27763942000;27362100000;27862100000;10240;10228
5032;27764145000;27362100000;27862100000;10240;10228
5033;27764344000;27362100000;27862100000;10240;10228
5115;27920182000;27654022222;28154022222;10240;10228
5116;27920211000;27654022222;28154022222;10240;10228
5117;27920220000;27654022222;28154022222;10240;10228
5118;27920227000;27695400000;28195400000;10240;10228
5119;27920235000;27695400000;28195400000;10240;10228
5120;27920242000;27695400000;28195400000;10240;10228
5124;27920249000;27695400000;28195400000;10240;10228
5127;27920258000;27695688888;28195688888;10240;10228
5128;27920266000;27695688888;28195688888;10240;10228
5129;27920274000;27737066666;28237066666;10240;10228
5130;27920312000;27737066666;28237066666;10240;10228
5131;27920324000;27737066666;28237066666;10240;10228
5132;27920341000;27737066666;28237066666;10240;10228
5133;27920363000;27737066666;28237066666;10240;10228
5134;27920372000;27737066666;28237066666;10240;10228
5135;27920385000;27737066666;28237066666;10240;10228
5138;27920418000;27737377777;28237377777;10240;10228
5139;27920429000;27737377777;28237377777;10240;10228
5140;27920450000;27778722222;28278722222;10240;10228
5141;27920479000;27778722222;28278722222;10240;10228
5142;27920501000;27778722222;28278722222;10240;10228
5143;27920540000;27778722222;28278722222;10240;10228
5144;27920576000;27778722222;28278722222;10240;10228
5077;27920595000;27528744444;28028744444;10240;10228
5145;27920640000;27778722222;28278722222;10240;10228
5146;27920686000;27778722222;28278722222;10240;10228
5147;27920774000;27778744444;28278744444;10240;10228
5082;27920808000;27529044444;28029044444;10240;10228
5085;27920870000;27570400000;28070400000;10240;10228
5148;27920896000;27779055555;28279055555;10240;10228
5149;27920980000;27779055555;28279055555;10240;10228
5150;27921022000;27779055555;28279055555;10240;10228
5151;27921077000;27820388888;28320388888;10240;10228
5152;27921153000;27820388888;28320388888;10240;10228
5153;27921194000;27820388888;28320388888;10240;10228
5154;27921228000;27820388888;28320388888;10240;10228
5155;27921250000;27820388888;28320388888;10240;10228
5095;27921303000;27570711111;28070711111;10240;10228
5157;27921339000;27820388888;28320388888;10240;10228
5158;27921380000;27820400000;28320400000;10240;10228
5061;27923388000;27445700000;27945700000;10240;10228
5062;27923395000;27445700000;27945700000;10240;10228
5063;27923589000;27487055555;27987055555;10240;10228
5064;27923601000;27487055555;27987055555;10240;10228
5065;27923795000;27487055555;27987055555;10240;10228
5066;27923986000;27487055555;27987055555;10240;10228
5067;27924005000;27487055555;27987055555;10240;10228
5068;27924232000;27487055555;27987055555;10240;10228
5069;27924253000;27487055555;27987055555;10240;10228
5070;27924446000;27487077777;27987077777;10240;10228
5071;27924454000;27487377777;27987377777;10240;10228
5072;27924646000;27487377777;27987377777;10240;10228
5073;27924665000;27487377777;27987377777;10240;10228
5074;27924834000;27528744444;28028744444;10240;10228
5075;27925007000;27528744444;28028744444;10240;10228
5076;27925023000;27528744444;28028744444;10240;10228
5077;27925229000;27528744444;28028744444;10240;10228
5078;27925247000;27528744444;28028744444;10240;10228
5079;27925467000;27528744444;28028744444;10240;10228
5080;27925511000;27528744444;28028744444;10240;10228
5159;28080434000;27820700000;28320700000;10240;10228
5160;28080458000;27820700000;28320700000;10240;10228
5162;28080480000;27862066666;28362066666;10240;10228
5163;28080489000;27862066666;28362066666;10240;10228
5164;28080509000;27862066666;28362066666;10240;10228
5165;28080543000;27862066666;28362066666;10240;10228
5166;28080552000;27862066666;28362066666;10240;10228
5167;28080581000;27862066666;28362066666;10240;10228
5168;28080590000;27862066666;28362066666;10240;10228
5170;28080607000;27862400000;28362400000;10240;10228
5171;28080625000;27862400000;28362400000;10240;10228
5172;28080636000;27862400000;28362400000;10240;10228
5174;28080659000;27903733333;28403733333;10240;10228
5175;28080682000;27903733333;28403733333;10240;10228
5176;28080690000;27903733333;28403733333;10240;10228
5177;28080704000;27903733333;28403733333;10240;10228
5178;28080722000;27903733333;28403733333;10240;10228
5179;28080736000;27903733333;28403733333;10240;10228
5180;28080759000;27903744444;28403744444;10240;10228
5181;28080790000;27904033333;28404033333;10240;10228
5182;28080799000;27904033333;28404033333;10240;10228
5183;28080820000;27904033333;28404033333;10240;10228
5184;28080843000;27945388888;28445388888;10240;10228
5185;28080851000;27945388888;28445388888;10240;10228
5187;28080888000;27945388888;28445388888;10240;10228
5121;28080896000;27695400000;28195400000;10240;10228
5122;28080910000;27695400000;28195400000;10240;10228
5123;28080932000;27695400000;28195400000;10240;10228
5188;28080951000;27945388888;28445388888;10240;10228
5125;28080972000;27695422222;28195422222;10240;10228
5126;28080994000;27695688888;28195688888;10240;10228
5189;28081008000;27945388888;28445388888;10240;10228
5190;28081037000;27945388888;28445388888;10240;10228
5191;28081111000;27945411111;28445411111;10240;10228
5192;28081143000;27945711111;28445711111;10240;10228
5193;28081200000;27945711111;28445711111;10240;10228
5194;28081246000;27945711111;28445711111;10240;10228
5195;28081282000;27987055555;28487055555;10240;10228
5196;28081302000;27987055555;28487055555;10240;10228
5197;28081323000;27987055555;28487055555;10240;10228
5136;28081376000;27737077777;28237077777;10240;10228
5137;28081402000;27737377777;28237377777;10240;10228
5199;28081456000;27987055555;28487055555;10240;10228
5200;28081506000;27987055555;28487055555;10240;10228
5201;28081567000;27987055555;28487055555;10240;10228
5202;28081603000;27987077777;28487077777;10240;10228
5094;28081832000;27570711111;28070711111;10240;10228
5096;28081986000;27612055555;28112055555;10240;10228
5097;28082003000;27612055555;28112055555;10240;10228
5098;28082184000;27612055555;28112055555;10240;10228
5100;28082390000;27612055555;28112055555;10240;10228
5101;28082395000;27612055555;28112055555;10240;10228
5102;28082609000;27612055555;28112055555;10240;10228
5103;28082618000;27612077777;28112077777;10240;10228
5104;28082814000;27612377777;28112377777;10240;10228
5105;28082823000;27612377777;28112377777;10240;10228
5106;28083017000;27612377777;28112377777;10240;10228
5107;28083027000;27653722222;28153722222;10240;10228
5108;28083230000;27653722222;28153722222;10240;10228
5109;28083428000;27653722222;28153722222;10240;10228
5110;28083439000;27653722222;28153722222;10240;10228
5111;28083633000;27653722222;28153722222;10240;10228
5112;28083642000;27653722222;28153722222;10240;10228
5113;28083838000;27653722222;28153722222;10240;10228
5114;28083847000;27653744444;28153744444;10240;10228
5115;28084028000;27654022222;28154022222;10240;10228
5116;28084273000;27654022222;28154022222;10240;10228
5117;28084279000;27654022222;28154022222;10240;10228
5118;28084484000;27695400000;28195400000;10240;10228
5119;28084489000;27695400000;28195400000;10240;10228
5120;28084688000;27695400000;28195400000;10240;10228
5156;28240691000;27820388888;28320388888;10240;10228
5203;28240705000;27987377777;28487377777;10240;10228
5204;28240732000;27987377777;28487377777;10240;10228
5205;28240743000;27987377777;28487377777;10240;10228
5206;28240755000;28028733333;28528733333;10240;10228
5207;28240780000;28028733333;28528733333;10240;10228
