seqnum;now;rtptime;deadline
1693;11759105000;11268488888;11768488888
1694;11759121000;11268788888;11768788888
1695;11759122000;11268788888;11768788888
1696;11759123000;11268788888;11768788888
1697;11800440000;11310077777;11810077777
1698;11800443000;11310077777;11810077777
1699;11800444000;11310077777;11810077777
1700;11800446000;11310077777;11810077777
1701;11800447000;11310077777;11810077777
1702;11800448000;11310077777;11810077777
1703;11800458000;11310077777;11810077777
1704;11800592000;11310122222;11810122222
1705;11800595000;11310444444;11810444444
1706;11800596000;11310444444;11810444444
1707;11800597000;11310444444;11810444444
1708;11842158000;11351744444;11851744444
1709;11842163000;11351744444;11851744444
1710;11842164000;11351744444;11851744444
1711;11842165000;11351744444;11851744444
1712;11842166000;11351744444;11851744444
1713;11842168000;11351744444;11851744444
1714;11842169000;11351744444;11851744444
1715;11842369000;11351788888;11851788888
1716;11842375000;11352100000;11852100000
1717;11842376000;11352100000;11852100000
1718;11842378000;11352100000;11852100000
1719;11883839000;11393411111;11893411111
1720;11883843000;11393411111;11893411111
1721;11883844000;11393411111;11893411111
1722;11883845000;11393411111;11893411111
1723;11883847000;11393411111;11893411111
1724;11883848000;11393411111;11893411111
1725;11883849000;11393411111;11893411111
1726;11884057000;11393466666;11893466666
1727;11884063000;11393811111;11893811111
1728;11884065000;11393811111;11893811111
1729;11884066000;11393811111;11893811111
1730;11926311000;11435077777;11935077777
1731;11926332000;11435077777;11935077777
1732;11926334000;11435077777;11935077777
1733;11926336000;11435077777;11935077777
1734;11926337000;11435077777;11935077777
1735;11926338000;11435077777;11935077777
1736;11926340000;11435077777;11935077777
1737;11926580000;11435122222;11935122222
1738;11926588000;11435455555;11935455555
1739;11926589000;11435455555;11935455555
1740;11926591000;11435455555;11935455555
1741;11967176000;11476744444;11976744444
1742;11967180000;11476744444;11976744444
1743;11967181000;11476744444;11976744444
1744;11967182000;11476744444;11976744444
1745;11967184000;11476744444;11976744444
1746;11967185000;11476744444;11976744444
1747;11967186000;11476744444;11976744444
1748;11967386000;11476788888;11976788888
1750;11968262000;11477111111;11977111111
1751;11968264000;11477111111;11977111111
1752;12008793000;11518411111;12018411111
1753;12008796000;11518411111;12018411111
1754;12008798000;11518411111;12018411111
1755;12008799000;11518411111;12018411111
1756;12008800000;11518411111;12018411111
1757;12008812000;11518411111;12018411111
1758;12008813000;11518411111;12018411111
1759;12008935000;11518466666;12018466666
1760;12008940000;11518822222;12018822222
1761;12008942000;11518822222;12018822222
1763;12050718000;11560077777;12060077777
1764;12050721000;11560077777;12060077777
1765;12050723000;11560077777;12060077777
1766;12050724000;11560077777;12060077777
1767;12050725000;11560077777;12060077777
1769;12050726000;11560077777;12060077777
1770;12050800000;11560122222;12060122222
1771;12050816000;11560444444;12060444444
1772;12050817000;11560444444;12060444444
1773;12050818000;11560444444;12060444444
1774;12092137000;11601733333;12101733333
1775;12092141000;11601733333;12101733333
1776;12092142000;11601733333;12101733333
1777;12092143000;11601733333;12101733333
1778;12092144000;11601733333;12101733333
1779;12092146000;11601733333;12101733333
1780;12092147000;11601733333;12101733333
1781;12092261000;11601788888;12101788888
1782;12092266000;11602088888;12102088888
1783;12092267000;11602088888;12102088888
1784;12092285000;11602088888;12102088888
1785;12133810000;11643422222;12143422222
1786;12133814000;11643422222;12143422222
1787;12133815000;11643422222;12143422222
1788;12133816000;11643422222;12143422222
1789;12133817000;11643422222;12143422222
1790;12133819000;11643422222;12143422222
1791;12133820000;11643422222;12143422222
1792;12133923000;11643477777;12143477777
1793;12133928000;11643811111;12143811111
1794;12133930000;11643811111;12143811111
1795;12133931000;11643811111;12143811111
1796;12175439000;11685077777;12185077777
1797;12175443000;11685077777;12185077777
1798;12175444000;11685077777;12185077777
1799;12175445000;11685077777;12185077777
1800;12175446000;11685077777;12185077777
1801;12175448000;11685077777;12185077777
1802;12175449000;11685077777;12185077777
1803;12175571000;11685122222;12185122222
1804;12175576000;11685466666;12185466666
1805;12175577000;11685466666;12185466666
1806;12175579000;11685466666;12185466666
1807;12217085000;11726744444;12226744444
1808;12217088000;11726744444;12226744444
1809;12217089000;11726744444;12226744444
1810;12217090000;11726744444;12226744444
1811;12217091000;11726744444;12226744444
1812;12217093000;11726744444;12226744444
1813;12217094000;11726744444;12226744444
1814;12217215000;11726800000;12226800000
1815;12217220000;11727111111;12227111111
1816;12217221000;11727111111;12227111111
1817;12217222000;11727111111;12227111111
1818;12258775000;11768433333;12268433333
1819;12258787000;11768433333;12268433333
1820;12258788000;11768433333;12268433333
1821;12258790000;11768433333;12268433333
1822;12258791000;11768433333;12268433333
1823;12258792000;11768433333;12268433333
1824;12258793000;11768433333;12268433333
1825;12258913000;11768488888;12268488888
1826;12258918000;11768788888;12268788888
1827;12258920000;11768788888;12268788888
1828;12258921000;11768788888;12268788888
1829;12300439000;11810077777;12310077777
1830;12300442000;11810077777;12310077777
1831;12300443000;11810077777;12310077777
1832;12300445000;11810077777;12310077777
1833;12300446000;11810077777;12310077777
1834;12300447000;11810077777;12310077777
1835;12300448000;11810077777;12310077777
1836;12300556000;11810133333;12310133333
1837;12300561000;11810488888;12310488888
1838;12300563000;11810488888;12310488888
1839;12300564000;11810488888;12310488888
1840;12342132000;11851744444;12351744444
1841;12342135000;11851744444;12351744444
1842;12342136000;11851744444;12351744444
1843;12342137000;11851744444;12351744444
1844;12342139000;11851744444;12351744444
1845;12342140000;11851744444;12351744444
1846;12342141000;11851744444;12351744444
1847;12342263000;11851788888;12351788888
1848;12342268000;11852088888;12352088888
1849;12342269000;11852088888;12352088888
1850;12342270000;11852088888;12352088888
1851;12383786000;11893411111;12393411111
1852;12383798000;11893411111;12393411111
1853;12383799000;11893411111;12393411111
1854;12383800000;11893411111;12393411111
1855;12383801000;11893411111;12393411111
1856;12383803000;11893411111;12393411111
1857;12383803000;11893411111;12393411111
1858;12383924000;11893455555;12393455555
1859;12383929000;11893766666;12393766666
1860;12383930000;11893766666;12393766666
1861;12383931000;11893766666;12393766666
1862;12425497000;11935077777;12435077777
1863;12425501000;11935077777;12435077777
1864;12425502000;11935077777;12435077777
1865;12425517000;11935077777;12435077777
1866;12425518000;11935077777;12435077777
1867;12425519000;11935077777;12435077777
1868;12425520000;11935077777;12435077777
1869;12425730000;11935122222;12435122222
1870;12425745000;11935433333;12435433333
1871;12425746000;11935433333;12435433333
1872;12425747000;11935433333;12435433333
1873;12467181000;11976744444;12476744444
1874;12467185000;11976744444;12476744444
1875;12467186000;11976744444;12476744444
1876;12467187000;11976744444;12476744444
1877;12467188000;11976744444;12476744444
1878;12467189000;11976744444;12476744444
1879;12467190000;11976744444;12476744444
1880;12467391000;11976788888;12476788888
1881;12467406000;11977066666;12477066666
1882;12467407000;11977066666;12477066666
1883;12467408000;11977066666;12477066666
1884;12508862000;12018411111;12518411111
1885;12508865000;12018411111;12518411111
1886;12508866000;12018411111;12518411111
1887;12508867000;12018411111;12518411111
1888;12508868000;12018411111;12518411111
1889;12508869000;12018411111;12518411111
1890;12508870000;12018411111;12518411111
1891;12509083000;12018455555;12518455555
1892;12509089000;12018755555;12518755555
1893;12509090000;12018755555;12518755555
1894;12509091000;12018755555;12518755555
1895;12550480000;12060077777;12560077777
1896;12550483000;12060077777;12560077777
1897;12550484000;12060077777;12560077777
1898;12550486000;12060077777;12560077777
1899;12550486000;12060077777;12560077777
1900;12550487000;12060077777;12560077777
1901;12550488000;12060077777;12560077777
1902;12550690000;12060122222;12560122222
1903;12550696000;12060433333;12560433333
1904;12550697000;12060433333;12560433333
1905;12550698000;12060433333;12560433333
1906;12592112000;12101744444;12601744444
1907;12592114000;12101744444;12601744444
1908;12592115000;12101744444;12601744444
1909;12592116000;12101744444;12601744444
1910;12592117000;12101744444;12601744444
1912;12593762000;12101744444;12601744444
1913;12593939000;12101788888;12601788888
1914;12593942000;12102077777;12602077777
1915;12593943000;12102077777;12602077777
1916;12593944000;12102077777;12602077777
1917;12633825000;12143444444;12643444444
1918;12633827000;12143444444;12643444444
1919;12633828000;12143444444;12643444444
1920;12633829000;12143444444;12643444444
1922;12633830000;12143444444;12643444444
1923;12633831000;12143444444;12643444444
1924;12633979000;12143488888;12643488888
1925;12633982000;12143822222;12643822222
1926;12633983000;12143822222;12643822222
1927;12633984000;12143822222;12643822222
1928;12675537000;12185100000;12685100000
1929;12675540000;12185100000;12685100000
1930;12675542000;12185100000;12685100000
1931;12675543000;12185100000;12685100000
1932;12675544000;12185100000;12685100000
1933;12675544000;12185100000;12685100000
1934;12675545000;12185100000;12685100000
1936;12675960000;12185455555;12685455555
1937;12675964000;12185455555;12685455555
1938;12675965000;12185455555;12685455555
1939;12724119000;12226744444;12726744444
1940;12724126000;12226744444;12726744444
1941;12724127000;12226744444;12726744444
1942;12724129000;12226744444;12726744444
1943;12724131000;12226744444;12726744444
1944;12724132000;12226744444;12726744444
1945;12724133000;12226744444;12726744444
1946;12724322000;12226788888;12726788888
1947;12724329000;12227066666;12727066666
1948;12724330000;12227066666;12727066666
1949;12724332000;12227066666;12727066666
1950;12758832000;12268411111;12768411111
1951;12758836000;12268411111;12768411111
1952;12758837000;12268411111;12768411111
1953;12758838000;12268411111;12768411111
1954;12758840000;12268411111;12768411111
1955;12758841000;12268411111;12768411111
1956;12758842000;12268411111;12768411111
1957;12759065000;12268455555;12768455555
1958;12759071000;12268733333;12768733333
1959;12759072000;12268733333;12768733333
1960;12759074000;12268733333;12768733333
1961;12800488000;12310077777;12810077777
1962;12800491000;12310077777;12810077777
1963;12800493000;12310077777;12810077777
1964;12800494000;12310077777;12810077777
1965;12800496000;12310077777;12810077777
1966;12800497000;12310077777;12810077777
1967;12800498000;12310077777;12810077777
1968;12800698000;12310144444;12810144444
1969;12800714000;12310444444;12810444444
1970;12800715000;12310444444;12810444444
1971;12800717000;12310444444;12810444444
1972;12842197000;12351744444;12851744444
1973;12842201000;12351744444;12851744444
1974;12842202000;12351744444;12851744444
1975;12842204000;12351744444;12851744444
1976;12842205000;12351744444;12851744444
1977;12842206000;12351744444;12851744444
1978;12842207000;12351744444;12851744444
1979;12842417000;12351788888;12851788888
1980;12842422000;12352077777;12852077777
1981;12842424000;12352077777;12852077777
1982;12842425000;12352077777;12852077777
1983;12883724000;12393400000;12893400000
1984;12883727000;12393400000;12893400000
1985;12883729000;12393400000;12893400000
1986;12883730000;12393400000;12893400000
1987;12883748000;12393400000;12893400000
1988;12883750000;12393400000;12893400000
1989;12883751000;12393400000;12893400000
1990;12883952000;12393455555;12893455555
1991;12883959000;12393733333;12893733333
1992;12883960000;12393733333;12893733333
1993;12883961000;12393733333;12893733333
1994;12925505000;12435077777;12935077777
1995;12925508000;12435077777;12935077777
1996;12925510000;12435077777;12935077777
1997;12925511000;12435077777;12935077777
1998;12925512000;12435077777;12935077777
1999;12925514000;12435077777;12935077777
2000;12925515000;12435077777;12935077777
2001;12925715000;12435133333;12935133333
2002;12925721000;12435455555;12935455555
2003;12925723000;12435455555;12935455555
2004;12925724000;12435455555;12935455555
2005;12967146000;12476744444;12976744444
2006;12967150000;12476744444;12976744444
2007;12967151000;12476744444;12976744444
2008;12967152000;12476744444;12976744444
2009;12967153000;12476744444;12976744444
2010;12967155000;12476744444;12976744444
2011;12967156000;12476744444;12976744444
2012;12967328000;12476788888;12976788888
2013;12967333000;12477088888;12977088888
2014;12967334000;12477088888;12977088888
2015;12967336000;12477088888;12977088888
2016;13008809000;12518411111;13018411111
2017;13008813000;12518411111;13018411111
2018;13008814000;12518411111;13018411111
2019;13008816000;12518411111;13018411111
2020;13008817000;12518411111;13018411111
2021;13008818000;12518411111;13018411111
2022;13008820000;12518411111;13018411111
2023;13009020000;12518455555;13018455555
2024;13009026000;12518777777;13018777777
2025;13009028000;12518777777;13018777777
2026;13009029000;12518777777;13018777777
2027;13050528000;12560100000;13060100000
2028;13050532000;12560100000;13060100000
2029;13050533000;12560100000;13060100000
2030;13050535000;12560100000;13060100000
2031;13050536000;12560100000;13060100000
2032;13050537000;12560100000;13060100000
2033;13050538000;12560100000;13060100000
2034;13050738000;12560155555;13060155555
2035;13050745000;12560444444;13060444444
2036;13050746000;12560444444;13060444444
2037;13050747000;12560444444;13060444444
2038;13092192000;12601744444;13101744444
2039;13092195000;12601744444;13101744444
2040;13092196000;12601744444;13101744444
2041;13092198000;12601744444;13101744444
2042;13092199000;12601744444;13101744444
2043;13092200000;12601744444;13101744444
2044;13092201000;12601744444;13101744444
2045;13092386000;12601800000;13101800000
2046;13092401000;12602077777;13102077777
2047;13092403000;12602077777;13102077777
2048;13092404000;12602077777;13102077777
2049;13133906000;12643411111;13143411111
2050;13133926000;12643411111;13143411111
2051;13133928000;12643411111;13143411111
2052;13133930000;12643411111;13143411111
2053;13133931000;12643411111;13143411111
2054;13133933000;12643411111;13143411111
2055;13133934000;12643411111;13143411111
2056;13134157000;12643466666;13143466666
2057;13134173000;12643766666;13143766666
2058;13134174000;12643766666;13143766666
2059;13134176000;12643766666;13143766666
2060;13175529000;12685077777;13185077777
2061;13175533000;12685077777;13185077777
2062;13175534000;12685077777;13185077777
2063;13175536000;12685077777;13185077777
2064;13175537000;12685077777;13185077777
2065;13175538000;12685077777;13185077777
2066;13175539000;12685077777;13185077777
2067;13175739000;12685122222;13185122222
2068;13175755000;12685455555;13185455555
2069;13175756000;12685455555;13185455555
2070;13175758000;12685455555;13185455555
2071;13217149000;12726744444;13226744444
2072;13217153000;12726744444;13226744444
2073;13217154000;12726744444;13226744444
2074;13217156000;12726744444;13226744444
2075;13217157000;12726744444;13226744444
2076;13217159000;12726744444;13226744444
2077;13217160000;12726744444;13226744444
2078;13217367000;12726788888;13226788888
2079;13217382000;12727088888;13227088888
2080;13217384000;12727088888;13227088888
2081;13217386000;12727088888;13227088888
2082;13258862000;12768411111;13268411111
2083;13258866000;12768411111;13268411111
2084;13258867000;12768411111;13268411111
2085;13258868000;12768411111;13268411111
2086;13258870000;12768411111;13268411111
2087;13258888000;12768411111;13268411111
2088;13258890000;12768411111;13268411111
2089;13259103000;12768466666;13268466666
2090;13259109000;12768777777;13268777777
2091;13259111000;12768777777;13268777777
2092;13259112000;12768777777;13268777777
2093;13300500000;12810077777;13310077777
2094;13300504000;12810077777;13310077777
2095;13300505000;12810077777;13310077777
2096;13300507000;12810077777;13310077777
2097;13300508000;12810077777;13310077777
2098;13300509000;12810077777;13310077777
2099;13300510000;12810077777;13310077777
2100;13300648000;12810122222;13310122222
2101;13300651000;12810444444;13310444444
2102;13300652000;12810444444;13310444444
2103;13300654000;12810444444;13310444444
2104;13342160000;12851744444;13351744444
2105;13342164000;12851744444;13351744444
2106;13342165000;12851744444;13351744444
2107;13342167000;12851744444;13351744444
2108;13342168000;12851744444;13351744444
2109;13342169000;12851744444;13351744444
2110;13342170000;12851744444;13351744444
2111;13342370000;12851788888;13351788888
2112;13342377000;12852111111;13352111111
2113;13342378000;12852111111;13352111111
2114;13342380000;12852111111;13352111111
2115;13383842000;12893433333;13393433333
2116;13383846000;12893433333;13393433333
2117;13383848000;12893433333;13393433333
2118;13383849000;12893433333;13393433333
2119;13383850000;12893433333;13393433333
2120;13383851000;12893433333;13393433333
2121;13383853000;12893433333;13393433333
2122;13384059000;12893488888;13393488888
2123;13384066000;12893822222;13393822222
2124;13384068000;12893822222;13393822222
2125;13384069000;12893822222;13393822222
2126;13425502000;12935077777;13435077777
2127;13425506000;12935077777;13435077777
2128;13425507000;12935077777;13435077777
2129;13425509000;12935077777;13435077777
2130;13425510000;12935077777;13435077777
2131;13425511000;12935077777;13435077777
2132;13425512000;12935077777;13435077777
2133;13425712000;12935122222;13435122222
2134;13425718000;12935466666;13435466666
2135;13425720000;12935466666;13435466666
2136;13425721000;12935466666;13435466666
2137;13467202000;12976777777;13476777777
2138;13467206000;12976777777;13476777777
2139;13467207000;12976777777;13476777777
2140;13467209000;12976777777;13476777777
2141;13467210000;12976777777;13476777777
2142;13467211000;12976777777;13476777777
2143;13467213000;12976777777;13476777777
2144;13467412000;12976833333;13476833333
2145;13467419000;12977177777;13477177777
2146;13467420000;12977177777;13477177777
2147;13467421000;12977177777;13477177777
2148;13508819000;13018411111;13518411111
2149;13508822000;13018411111;13518411111
2150;13508824000;13018411111;13518411111
2151;13508825000;13018411111;13518411111
2152;13508826000;13018411111;13518411111
2154;13510216000;13018411111;13518411111
2155;13510418000;13018466666;13518466666
2156;13510433000;13018800000;13518800000
2157;13510435000;13018800000;13518800000
2158;13510436000;13018800000;13518800000
2159;13550502000;13060100000;13560100000
2160;13550505000;13060100000;13560100000
2161;13550507000;13060100000;13560100000
2162;13550508000;13060100000;13560100000
2163;13550509000;13060100000;13560100000
2164;13550511000;13060100000;13560100000
2165;13550512000;13060100000;13560100000
2166;13550713000;13060155555;13560155555
2167;13550729000;13060488888;13560488888
2168;13550730000;13060488888;13560488888
2169;13550731000;13060488888;13560488888
2170;13592194000;13101744444;13601744444
2171;13592197000;13101744444;13601744444
2172;13592198000;13101744444;13601744444
2173;13592200000;13101744444;13601744444
2174;13592200000;13101744444;13601744444
2175;13592201000;13101744444;13601744444
2176;13592202000;13101744444;13601744444
2177;13592402000;13101788888;13601788888
2178;13592417000;13102111111;13602111111
2179;13592418000;13102111111;13602111111
2180;13592419000;13102111111;13602111111
2181;13633860000;13143411111;13643411111
2182;13633863000;13143411111;13643411111
2183;13633864000;13143411111;13643411111
2184;13633865000;13143411111;13643411111
2185;13633866000;13143411111;13643411111
2186;13633867000;13143411111;13643411111
2187;13633868000;13143411111;13643411111
2188;13634084000;13143455555;13643455555
2189;13634090000;13143811111;13643811111
2190;13634091000;13143811111;13643811111
2191;13634092000;13143811111;13643811111
2192;13675477000;13185077777;13685077777
2193;13675481000;13185077777;13685077777
2194;13675482000;13185077777;13685077777
2195;13675483000;13185077777;13685077777
2196;13675484000;13185077777;13685077777
2197;13675485000;13185077777;13685077777
2198;13675486000;13185077777;13685077777
2199;13675685000;13185122222;13685122222
2200;13675691000;13185455555;13685455555
2201;13675692000;13185455555;13685455555
2202;13675693000;13185455555;13685455555
2203;13717168000;13226744444;13726744444
2204;13717171000;13226744444;13726744444
2205;13717172000;13226744444;13726744444
2206;13717173000;13226744444;13726744444
2207;13717174000;13226744444;13726744444
2208;13717175000;13226744444;13726744444
2209;13717176000;13226744444;13726744444
2210;13717385000;13226788888;13726788888
2211;13717390000;13227100000;13727100000
2212;13717391000;13227100000;13727100000
2213;13717392000;13227100000;13727100000
2214;13758663000;13268411111;13768411111
2215;13758666000;13268411111;13768411111
2216;13758667000;13268411111;13768411111
2217;13758668000;13268411111;13768411111
2218;13758669000;13268411111;13768411111
2219;13758670000;13268411111;13768411111
2220;13758671000;13268411111;13768411111
2221;13758794000;13268455555;13768455555
2222;13758799000;13268766666;13768766666
2223;13758800000;13268766666;13768766666
2224;13758801000;13268766666;13768766666
2225;13800433000;13310077777;13810077777
2226;13800437000;13310077777;13810077777
2227;13800438000;13310077777;13810077777
2228;13800439000;13310077777;13810077777
2229;13800440000;13310077777;13810077777
2230;13800440000;13310077777;13810077777
2231;13800441000;13310077777;13810077777
2232;13800555000;13310122222;13810122222
2233;13800560000;13310455555;13810455555
2234;13800561000;13310455555;13810455555
2235;13800562000;13310455555;13810455555
2236;13842088000;13351744444;13851744444
2237;13842091000;13351744444;13851744444
2238;13842093000;13351744444;13851744444
2239;13842094000;13351744444;13851744444
2240;13842094000;13351744444;13851744444
2241;13842095000;13351744444;13851744444
2242;13842096000;13351744444;13851744444
2243;13842207000;13351788888;13851788888
2244;13842212000;13352111111;13852111111
2245;13842213000;13352111111;13852111111
2246;13842214000;13352111111;13852111111
2247;13883743000;13393411111;13893411111
2248;13883746000;13393411111;13893411111
2249;13883747000;13393411111;13893411111
2250;13883748000;13393411111;13893411111
2251;13883749000;13393411111;13893411111
2252;13883750000;13393411111;13893411111
2253;13883750000;13393411111;13893411111
2254;13883859000;13393455555;13893455555
2255;13883864000;13393800000;13893800000
2256;13883865000;13393800000;13893800000
2257;13883866000;13393800000;13893800000
2258;13927473000;13435100000;13935100000
2259;13927485000;13435100000;13935100000
2260;13927486000;13435100000;13935100000
2261;13927488000;13435100000;13935100000
2262;13927490000;13435100000;13935100000
2263;13927492000;13435100000;13935100000
2264;13927493000;13435100000;13935100000
2265;13927607000;13435177777;13935177777
2266;13927612000;13435511111;13935511111
2267;13927614000;13435511111;13935511111
2268;13927615000;13435511111;13935511111
2269;13967130000;13476744444;13976744444
2270;13967134000;13476744444;13976744444
2271;13967135000;13476744444;13976744444
2272;13967136000;13476744444;13976744444
2273;13967138000;13476744444;13976744444
2274;13967139000;13476744444;13976744444
2275;13967141000;13476744444;13976744444
2276;13967245000;13476800000;13976800000
2277;13967250000;13477122222;13977122222
2278;13967252000;13477122222;13977122222
2279;13967253000;13477122222;13977122222
2280;14008795000;13518411111;14018411111
2281;14008799000;13518411111;14018411111
2282;14008800000;13518411111;14018411111
2283;14008801000;13518411111;14018411111
2284;14008802000;13518411111;14018411111
2285;14008804000;13518411111;14018411111
2286;14008805000;13518411111;14018411111
2287;14008908000;13518455555;14018455555
2288;14008940000;13518811111;14018811111
2289;14008941000;13518811111;14018811111
2290;14008943000;13518811111;14018811111
2291;14050507000;13560122222;14060122222
2292;14050511000;13560122222;14060122222
2293;14050512000;13560122222;14060122222
2294;14050514000;13560122222;14060122222
2295;14050515000;13560122222;14060122222
2296;14050516000;13560122222;14060122222
2297;14050517000;13560122222;14060122222
2298;14050622000;13560177777;14060177777
2299;14050627000;13560500000;14060500000
2300;14050629000;13560500000;14060500000
2301;14050630000;13560500000;14060500000
2302;14092114000;13601744444;14101744444
2303;14092126000;13601744444;14101744444
2304;14092128000;13601744444;14101744444
2305;14092129000;13601744444;14101744444
2306;14092130000;13601744444;14101744444
2307;14092131000;13601744444;14101744444
2308;14092133000;13601744444;14101744444
2309;14092253000;13601788888;14101788888
2310;14092258000;13602088888;14102088888
2311;14092260000;13602088888;14102088888
2312;14092261000;13602088888;14102088888
2313;14133754000;13643411111;14143411111
2314;14133758000;13643411111;14143411111
2315;14133759000;13643411111;14143411111
2316;14133760000;13643411111;14143411111
2317;14133762000;13643411111;14143411111
2318;14133763000;13643411111;14143411111
2319;14133764000;13643411111;14143411111
2320;14133856000;13643455555;14143455555
2321;14133861000;13643800000;14143800000
2322;14133862000;13643800000;14143800000
2323;14133864000;13643800000;14143800000
2324;14175447000;13685077777;14185077777
2325;14175459000;13685077777;14185077777
2326;14175460000;13685077777;14185077777
2327;14175462000;13685077777;14185077777
2328;14175463000;13685077777;14185077777
2329;14175464000;13685077777;14185077777
2330;14175465000;13685077777;14185077777
2331;14175554000;13685122222;14185122222
2333;14177258000;13685466666;14185466666
2334;14177260000;13685466666;14185466666
2335;14217128000;13726766666;14226766666
2336;14217140000;13726766666;14226766666
2337;14217141000;13726766666;14226766666
2338;14217143000;13726766666;14226766666
2339;14217144000;13726766666;14226766666
2340;14217145000;13726766666;14226766666
2341;14217146000;13726766666;14226766666
2342;14217235000;13726822222;14226822222
2343;14217240000;13727133333;14227133333
2344;14217241000;13727133333;14227133333
2345;14217242000;13727133333;14227133333
2346;14258769000;13768411111;14268411111
2347;14258772000;13768411111;14268411111
2348;14258773000;13768411111;14268411111
2349;14258775000;13768411111;14268411111
2350;14258776000;13768411111;14268411111
2351;14258777000;13768411111;14268411111
2352;14258778000;13768411111;14268411111
2353;14258897000;13768455555;14268455555
2354;14258902000;13768788888;14268788888
2355;14258903000;13768788888;14268788888
2356;14258904000;13768788888;14268788888
2357;14300434000;13810077777;14310077777
2358;14300437000;13810077777;14310077777
2359;14300439000;13810077777;14310077777
2360;14300440000;13810077777;14310077777
2361;14300441000;13810077777;14310077777
2362;14300442000;13810077777;14310077777
2363;14300444000;13810077777;14310077777
2364;14300533000;13810133333;14310133333
2365;14300538000;13810488888;14310488888
2366;14300539000;13810488888;14310488888
2367;14300540000;13810488888;14310488888
2368;14342220000;13851766666;14351766666
2369;14342231000;13851766666;14351766666
2370;14342232000;13851766666;14351766666
2371;14342235000;13851766666;14351766666
2372;14342245000;13851766666;14351766666
2373;14342246000;13851766666;14351766666
2374;14342248000;13851766666;14351766666
2375;14342371000;13851822222;14351822222
2376;14342376000;13852122222;14352122222
2377;14342378000;13852122222;14352122222
2378;14342379000;13852122222;14352122222
2380;14384693000;13893411111;14393411111
2381;14384696000;13893411111;14393411111
2382;14384698000;13893411111;14393411111
2383;14384699000;13893411111;14393411111
2384;14384700000;13893411111;14393411111
2385;14384701000;13893411111;14393411111
2386;14384775000;13893455555;14393455555
2387;14384790000;13893811111;14393811111
2388;14384793000;13893811111;14393811111
2389;14384818000;13893811111;14393811111
2390;14425417000;13935077777;14435077777
2391;14425421000;13935077777;14435077777
2392;14425422000;13935077777;14435077777
2393;14425423000;13935077777;14435077777
2394;14425424000;13935077777;14435077777
2395;14425426000;13935077777;14435077777
2396;14425427000;13935077777;14435077777
2397;14425550000;13935122222;14435122222
2398;14425556000;13935455555;14435455555
2399;14425557000;13935455555;14435455555
2400;14425559000;13935455555;14435455555
2401;14467129000;13976744444;14476744444
2402;14467133000;13976744444;14476744444
2403;14467134000;13976744444;14476744444
2404;14467135000;13976744444;14476744444
2405;14467136000;13976744444;14476744444
2406;14467137000;13976744444;14476744444
2407;14467138000;13976744444;14476744444
