seqnum;now;rtptime;deadline
2408;14467252000;13976800000;14476800000
2409;14467257000;13977088888;14477088888
2410;14467259000;13977088888;14477088888
2411;14467260000;13977088888;14477088888
2412;14508813000;14018411111;14518411111
2413;14508817000;14018411111;14518411111
2414;14508819000;14018411111;14518411111
2415;14508820000;14018411111;14518411111
2416;14508821000;14018411111;14518411111
2417;14508822000;14018411111;14518411111
2418;14508824000;14018411111;14518411111
2419;14508947000;14018455555;14518455555
2420;14508952000;14018777777;14518777777
2421;14508954000;14018777777;14518777777
2422;14508955000;14018777777;14518777777
2423;14550432000;14060100000;14560100000
2424;14550435000;14060100000;14560100000
2425;14550436000;14060100000;14560100000
2426;14550437000;14060100000;14560100000
2427;14550438000;14060100000;14560100000
2428;14550440000;14060100000;14560100000
2429;14550441000;14060100000;14560100000
2430;14550551000;14060155555;14560155555
2431;14550556000;14060477777;14560477777
2432;14550557000;14060477777;14560477777
2433;14550558000;14060477777;14560477777
2434;14592090000;14101744444;14601744444
2435;14592102000;14101744444;14601744444
2436;14592103000;14101744444;14601744444
2437;14592104000;14101744444;14601744444
2438;14592106000;14101744444;14601744444
2439;14592107000;14101744444;14601744444
2440;14592108000;14101744444;14601744444
2441;14592228000;14101800000;14601800000
2442;14592233000;14102100000;14602100000
2443;14592234000;14102100000;14602100000
2444;14592236000;14102100000;14602100000
2445;14633740000;14143411111;14643411111
2446;14633752000;14143411111;14643411111
2447;14633754000;14143411111;14643411111
2448;14633755000;14143411111;14643411111
2449;14633756000;14143411111;14643411111
2450;14633758000;14143411111;14643411111
2451;14633759000;14143411111;14643411111
2452;14633878000;14143455555;14643455555
2453;14633882000;14143811111;14643811111
2454;14633884000;14143811111;14643811111
2455;14633885000;14143811111;14643811111
2456;14675392000;14185077777;14685077777
2457;14675395000;14185077777;14685077777
2458;14675397000;14185077777;14685077777
2459;14675398000;14185077777;14685077777
2460;14675399000;14185077777;14685077777
2461;14675400000;14185077777;14685077777
2462;14675401000;14185077777;14685077777
2463;14675521000;14185133333;14685133333
2464;14675526000;14185466666;14685466666
2465;14675527000;14185466666;14685466666
2466;14675528000;14185466666;14685466666
2467;14717128000;14226744444;14726744444
2468;14717132000;14226744444;14726744444
2469;14717133000;14226744444;14726744444
2470;14717134000;14226744444;14726744444
2471;14717136000;14226744444;14726744444
2472;14717137000;14226744444;14726744444
2473;14717138000;14226744444;14726744444
2474;14717242000;14226788888;14726788888
2475;14717247000;14227100000;14727100000
2476;14717248000;14227100000;14727100000
2477;14717250000;14227100000;14727100000
2478;14758793000;14268411111;14768411111
2479;14758797000;14268411111;14768411111
2480;14758799000;14268411111;14768411111
2481;14758800000;14268411111;14768411111
2482;14758801000;14268411111;14768411111
2483;14758802000;14268411111;14768411111
2484;14758803000;14268411111;14768411111
2485;14758908000;14268466666;14768466666
2486;14758913000;14268766666;14768766666
2487;14758914000;14268766666;14768766666
2488;14758915000;14268766666;14768766666
2489;14800432000;14310077777;14810077777
2490;14800435000;14310077777;14810077777
2491;14800436000;14310077777;14810077777
2492;14800438000;14310077777;14810077777
2493;14800439000;14310077777;14810077777
2494;14800439000;14310077777;14810077777
2495;14800440000;14310077777;14810077777
2496;14800544000;14310122222;14810122222
2497;14800548000;14310444444;14810444444
2498;14800550000;14310444444;14810444444
2499;14800551000;14310444444;14810444444
2500;14842098000;14351744444;14851744444
2501;14842110000;14351744444;14851744444
2502;14842111000;14351744444;14851744444
2503;14842112000;14351744444;14851744444
2504;14842113000;14351744444;14851744444
2505;14842114000;14351744444;14851744444
2506;14842115000;14351744444;14851744444
2507;14842205000;14351800000;14851800000
2508;14842210000;14352100000;14852100000
2509;14842211000;14352100000;14852100000
2510;14842212000;14352100000;14852100000
2511;14883783000;14393444444;14893444444
2512;14883795000;14393444444;14893444444
2513;14883796000;14393444444;14893444444
2514;14883797000;14393444444;14893444444
2515;14883798000;14393444444;14893444444
2516;14883799000;14393444444;14893444444
2517;14883800000;14393444444;14893444444
2518;14883919000;14393566666;14893566666
2519;14883924000;14393866666;14893866666
2520;14883925000;14393866666;14893866666
2521;14883926000;14393866666;14893866666
2522;14925418000;14435077777;14935077777
2523;14925430000;14435077777;14935077777
2524;14925431000;14435077777;14935077777
2525;14925432000;14435077777;14935077777
2526;14925433000;14435077777;14935077777
2527;14925434000;14435077777;14935077777
2528;14925435000;14435077777;14935077777
2529;14925554000;14435133333;14935133333
2530;14925558000;14435466666;14935466666
2531;14925560000;14435466666;14935466666
2532;14925561000;14435466666;14935466666
2533;14967084000;14476744444;14976744444
2534;14967087000;14476744444;14976744444
2535;14967088000;14476744444;14976744444
2536;14967089000;14476744444;14976744444
2537;14967089000;14476744444;14976744444
2538;14967090000;14476744444;14976744444
2539;14967091000;14476744444;14976744444
2540;14967199000;14476800000;14976800000
2541;14967204000;14477111111;14977111111
2542;14967205000;14477111111;14977111111
2543;14967206000;14477111111;14977111111
2544;15008780000;14518411111;15018411111
2545;15008792000;14518411111;15018411111
2546;15008794000;14518411111;15018411111
2547;15008794000;14518411111;15018411111
2548;15008795000;14518411111;15018411111
2549;15008796000;14518411111;15018411111
2550;15008797000;14518411111;15018411111
2551;15008915000;14518455555;15018455555
2552;15008920000;14518811111;15018811111
2553;15008921000;14518811111;15018811111
2554;15008922000;14518811111;15018811111
2555;15050402000;14560077777;15060077777
2556;15050414000;14560077777;15060077777
2557;15050415000;14560077777;15060077777
2558;15050416000;14560077777;15060077777
2559;15050417000;14560077777;15060077777
2560;15050418000;14560077777;15060077777
2561;15050419000;14560077777;15060077777
2562;15050537000;14560122222;15060122222
2563;15050542000;14560433333;15060433333
2564;15050543000;14560433333;15060433333
2565;15050544000;14560433333;15060433333
2566;15092069000;14601744444;15101744444
2567;15092072000;14601744444;15101744444
2568;15092073000;14601744444;15101744444
2569;15092074000;14601744444;15101744444
2570;15092075000;14601744444;15101744444
2571;15092076000;14601744444;15101744444
2572;15092077000;14601744444;15101744444
2573;15092195000;14601800000;15101800000
2574;15092200000;14602088888;15102088888
2575;15092201000;14602088888;15102088888
2576;15092202000;14602088888;15102088888
2577;15133778000;14643411111;15143411111
2578;15133796000;14643411111;15143411111
2579;15133798000;14643411111;15143411111
2580;15133799000;14643411111;15143411111
2581;15133801000;14643411111;15143411111
2582;15133803000;14643411111;15143411111
2583;15133804000;14643411111;15143411111
2584;15134016000;14643466666;15143466666
2585;15134031000;14643788888;15143788888
2586;15134033000;14643788888;15143788888
2587;15134034000;14643788888;15143788888
2588;15175520000;14685077777;15185077777
2589;15175542000;14685077777;15185077777
2590;15175544000;14685077777;15185077777
2591;15175545000;14685077777;15185077777
2592;15175546000;14685077777;15185077777
2593;15175548000;14685077777;15185077777
2594;15175549000;14685077777;15185077777
2595;15175897000;14685122222;15185122222
2596;15175903000;14685466666;15185466666
2597;15175905000;14685466666;15185466666
2598;15175906000;14685466666;15185466666
2599;15217212000;14726777777;15226777777
2600;15217215000;14726777777;15226777777
2601;15217217000;14726777777;15226777777
2602;15217218000;14726777777;15226777777
2603;15217219000;14726777777;15226777777
2604;15217220000;14726777777;15226777777
2605;15217222000;14726777777;15226777777
2606;15217423000;14726822222;15226822222
2607;15217439000;14727133333;15227133333
2608;15217440000;14727133333;15227133333
2609;15217442000;14727133333;15227133333
2610;15258832000;14768411111;15268411111
2611;15258836000;14768411111;15268411111
2612;15258837000;14768411111;15268411111
2613;15258839000;14768411111;15268411111
2614;15258840000;14768411111;15268411111
2615;15258841000;14768411111;15268411111
2616;15258842000;14768411111;15268411111
2617;15259059000;14768466666;15268466666
2618;15259065000;14768788888;15268788888
2619;15259067000;14768788888;15268788888
2620;15259068000;14768788888;15268788888
2621;15300510000;14810077777;15310077777
2622;15300514000;14810077777;15310077777
2623;15300515000;14810077777;15310077777
2624;15300517000;14810077777;15310077777
2625;15300518000;14810077777;15310077777
2626;15300519000;14810077777;15310077777
2627;15300521000;14810077777;15310077777
2628;15300694000;14810122222;15310122222
2629;15300698000;14810455555;15310455555
2630;15300700000;14810455555;15310455555
2631;15300701000;14810455555;15310455555
2632;15342171000;14851744444;15351744444
2633;15342174000;14851744444;15351744444
2634;15342176000;14851744444;15351744444
2635;15342177000;14851744444;15351744444
2636;15342179000;14851744444;15351744444
2637;15342180000;14851744444;15351744444
2638;15342181000;14851744444;15351744444
2639;15342382000;14851788888;15351788888
2640;15342388000;14852077777;15352077777
2641;15342389000;14852077777;15352077777
2642;15342391000;14852077777;15352077777
2643;15383819000;14893411111;15393411111
2644;15383823000;14893411111;15393411111
2645;15383824000;14893411111;15393411111
2646;15383826000;14893411111;15393411111
2647;15383827000;14893411111;15393411111
2648;15383829000;14893411111;15393411111
2649;15383830000;14893411111;15393411111
2650;15384049000;14893455555;15393455555
2651;15384056000;14893766666;15393766666
2652;15384058000;14893766666;15393766666
2653;15384059000;14893766666;15393766666
2654;15425498000;14935100000;15435100000
2655;15425501000;14935100000;15435100000
2656;15425503000;14935100000;15435100000
2657;15425504000;14935100000;15435100000
2658;15425505000;14935100000;15435100000
2659;15425506000;14935100000;15435100000
2660;15425508000;14935100000;15435100000
2661;15425708000;14935155555;15435155555
2662;15425714000;14935466666;15435466666
2663;15425716000;14935466666;15435466666
2664;15425717000;14935466666;15435466666
2665;15467196000;14976766666;15476766666
2666;15467200000;14976766666;15476766666
2667;15467201000;14976766666;15476766666
2668;15467203000;14976766666;15476766666
2669;15467204000;14976766666;15476766666
2670;15467205000;14976766666;15476766666
2671;15467207000;14976766666;15476766666
2672;15467407000;14976844444;15476844444
2673;15467414000;14977144444;15477144444
2674;15467415000;14977144444;15477144444
2675;15467416000;14977144444;15477144444
2676;15508819000;15018411111;15518411111
2677;15508823000;15018411111;15518411111
2678;15508825000;15018411111;15518411111
2679;15508826000;15018411111;15518411111
2680;15508827000;15018411111;15518411111
2681;15508829000;15018411111;15518411111
2682;15508830000;15018411111;15518411111
2683;15509054000;15018466666;15518466666
2684;15509062000;15018777777;15518777777
2685;15509064000;15018777777;15518777777
2686;15509065000;15018777777;15518777777
2687;15550599000;15060077777;15560077777
2688;15550621000;15060077777;15560077777
2689;15550641000;15060077777;15560077777
2690;15550644000;15060077777;15560077777
2691;15550645000;15060077777;15560077777
2692;15550646000;15060077777;15560077777
2693;15550648000;15060077777;15560077777
2694;15550857000;15060133333;15560133333
2695;15550873000;15060444444;15560444444
2696;15550875000;15060444444;15560444444
2697;15550876000;15060444444;15560444444
2698;15592180000;15101744444;15601744444
2699;15592184000;15101744444;15601744444
2700;15592185000;15101744444;15601744444
2701;15592186000;15101744444;15601744444
2702;15592188000;15101744444;15601744444
2703;15592189000;15101744444;15601744444
2704;15592191000;15101744444;15601744444
2705;15592409000;15101800000;15601800000
2707;15594084000;15102077777;15602077777
2708;15594085000;15102077777;15602077777
2709;15633834000;15143411111;15643411111
2710;15633838000;15143411111;15643411111
2711;15633839000;15143411111;15643411111
2712;15633841000;15143411111;15643411111
2713;15633842000;15143411111;15643411111
2714;15633843000;15143411111;15643411111
2715;15633845000;15143411111;15643411111
2716;15634058000;15143455555;15643455555
2717;15634061000;15143788888;15643788888
2718;15634063000;15143788888;15643788888
2719;15634064000;15143788888;15643788888
2720;15675525000;15185088888;15685088888
2721;15675529000;15185088888;15685088888
2722;15675530000;15185088888;15685088888
2723;15675531000;15185088888;15685088888
2724;15675532000;15185088888;15685088888
2725;15675534000;15185088888;15685088888
2726;15675535000;15185088888;15685088888
2727;15675736000;15185133333;15685133333
2728;15675743000;15185444444;15685444444
2729;15675744000;15185444444;15685444444
2730;15675746000;15185444444;15685444444
2731;15717217000;15226766666;15726766666
2732;15717221000;15226766666;15726766666
2733;15717223000;15226766666;15726766666
2734;15717224000;15226766666;15726766666
2735;15717225000;15226766666;15726766666
2736;15717226000;15226766666;15726766666
2737;15717228000;15226766666;15726766666
2738;15717429000;15226822222;15726822222
2739;15717445000;15227100000;15727100000
2740;15717446000;15227100000;15727100000
2741;15717447000;15227100000;15727100000
2742;15758847000;15268411111;15768411111
2743;15758851000;15268411111;15768411111
2744;15758852000;15268411111;15768411111
2745;15758853000;15268411111;15768411111
2746;15758855000;15268411111;15768411111
2747;15758856000;15268411111;15768411111
2748;15758857000;15268411111;15768411111
2749;15759058000;15268455555;15768455555
2750;15759064000;15268744444;15768744444
2751;15759066000;15268744444;15768744444
2752;15759067000;15268744444;15768744444
2753;15800514000;15310077777;15810077777
2754;15800517000;15310077777;15810077777
2755;15800519000;15310077777;15810077777
2756;15800520000;15310077777;15810077777
2757;15800522000;15310077777;15810077777
2758;15800523000;15310077777;15810077777
2759;15800524000;15310077777;15810077777
2760;15800725000;15310133333;15810133333
2761;15800741000;15310433333;15810433333
2762;15800742000;15310433333;15810433333
2763;15800744000;15310433333;15810433333
2764;15842180000;15351744444;15851744444
2765;15842183000;15351744444;15851744444
2766;15842185000;15351744444;15851744444
2767;15842186000;15351744444;15851744444
2768;15842187000;15351744444;15851744444
2769;15842189000;15351744444;15851744444
2770;15842190000;15351744444;15851744444
2771;15842391000;15351788888;15851788888
2772;15842407000;15352077777;15852077777
2773;15842408000;15352077777;15852077777
2774;15842409000;15352077777;15852077777
2775;15883846000;15393411111;15893411111
2776;15883850000;15393411111;15893411111
2777;15883851000;15393411111;15893411111
2778;15883853000;15393411111;15893411111
2779;15883854000;15393411111;15893411111
2780;15883855000;15393411111;15893411111
2781;15883856000;15393411111;15893411111
2782;15884056000;15393466666;15893466666
2783;15884063000;15393788888;15893788888
2784;15884064000;15393788888;15893788888
2785;15884065000;15393788888;15893788888
2786;15925527000;15435100000;15935100000
2787;15925531000;15435100000;15935100000
2788;15925532000;15435100000;15935100000
2789;15925533000;15435100000;15935100000
2790;15925542000;15435100000;15935100000
2791;15925543000;15435100000;15935100000
2792;15925544000;15435100000;15935100000
2793;15925746000;15435155555;15935155555
2794;15925752000;15435466666;15935466666
2795;15925754000;15435466666;15935466666
2796;15925755000;15435466666;15935466666
2797;15967153000;15476744444;15976744444
2798;15967157000;15476744444;15976744444
2799;15967159000;15476744444;15976744444
2800;15967160000;15476744444;15976744444
2801;15967161000;15476744444;15976744444
2802;15967163000;15476744444;15976744444
2803;15967164000;15476744444;15976744444
2804;15967372000;15476788888;15976788888
2805;15967378000;15477088888;15977088888
2806;15967380000;15477088888;15977088888
2807;15967381000;15477088888;15977088888
2808;16008814000;15518411111;16018411111
2809;16008817000;15518411111;16018411111
2811;16009128000;15518411111;16018411111
2812;16009130000;15518411111;16018411111
2813;16009132000;15518411111;16018411111
2814;16009133000;15518411111;16018411111
2815;16009352000;15518455555;16018455555
2816;16009367000;15518800000;16018800000
2817;16009368000;15518800000;16018800000
2818;16009370000;15518800000;16018800000
2819;16050516000;15560077777;16060077777
2820;16050519000;15560077777;16060077777
2821;16050520000;15560077777;16060077777
2822;16050521000;15560077777;16060077777
2823;16050522000;15560077777;16060077777
2824;16050523000;15560077777;16060077777
2825;16050524000;15560077777;16060077777
2826;16050724000;15560133333;16060133333
2827;16050739000;15560422222;16060422222
2828;16050741000;15560422222;16060422222
2829;16050741000;15560422222;16060422222
2830;16092182000;15601744444;16101744444
2831;16092185000;15601744444;16101744444
2832;16092186000;15601744444;16101744444
2833;16092187000;15601744444;16101744444
2834;16092188000;15601744444;16101744444
2835;16092189000;15601744444;16101744444
2836;16092190000;15601744444;16101744444
2837;16092391000;15601788888;16101788888
2838;16092407000;15602066666;16102066666
2839;16092408000;15602066666;16102066666
2840;16092409000;15602066666;16102066666
2841;16133847000;15643411111;16143411111
2842;16133851000;15643411111;16143411111
2843;16133852000;15643411111;16143411111
2844;16133852000;15643411111;16143411111
2845;16133853000;15643411111;16143411111
2846;16133854000;15643411111;16143411111
2847;16133855000;15643411111;16143411111
2848;16134055000;15643466666;16143466666
2849;16134061000;15643777777;16143777777
2851;16134292000;15643777777;16143777777
2852;16175527000;15685100000;16185100000
2853;16175530000;15685100000;16185100000
2854;16175531000;15685100000;16185100000
2855;16175532000;15685100000;16185100000
2856;16175533000;15685100000;16185100000
2857;16175534000;15685100000;16185100000
2858;16175535000;15685100000;16185100000
2859;16175736000;15685155555;16185155555
2860;16175742000;15685477777;16185477777
2861;16175744000;15685477777;16185477777
2862;16175745000;15685477777;16185477777
2863;16217173000;15726744444;16226744444
2864;16217176000;15726744444;16226744444
2865;16217177000;15726744444;16226744444
2866;16217178000;15726744444;16226744444
2867;16217179000;15726744444;16226744444
2868;16217180000;15726744444;16226744444
2869;16217181000;15726744444;16226744444
2870;16217381000;15726800000;16226800000
2871;16217387000;15727088888;16227088888
2872;16217388000;15727088888;16227088888
2873;16217389000;15727088888;16227088888
2874;16258838000;15768411111;16268411111
2875;16258842000;15768411111;16268411111
2876;16258843000;15768411111;16268411111
2877;16258844000;15768411111;16268411111
2878;16258845000;15768411111;16268411111
2879;16258846000;15768411111;16268411111
2880;16258847000;15768411111;16268411111
2881;16259055000;15768455555;16268455555
2882;16259061000;15768755555;16268755555
2883;16259062000;15768755555;16268755555
2884;16259063000;15768755555;16268755555
2885;16300505000;15810077777;16310077777
2886;16300509000;15810077777;16310077777
2887;16300510000;15810077777;16310077777
2888;16300511000;15810077777;16310077777
2889;16300512000;15810077777;16310077777
2890;16300513000;15810077777;16310077777
2891;16300514000;15810077777;16310077777
2892;16300722000;15810122222;16310122222
2893;16300728000;15810444444;16310444444
2894;16300729000;15810444444;16310444444
2895;16300730000;15810444444;16310444444
2896;16342272000;15851744444;16351744444
2897;16342293000;15851744444;16351744444
2898;16342295000;15851744444;16351744444
2899;16342297000;15851744444;16351744444
2900;16342298000;15851744444;16351744444
2901;16342300000;15851744444;16351744444
2902;16342301000;15851744444;16351744444
2903;16342512000;15851788888;16351788888
2904;16342527000;15852066666;16352066666
2905;16342529000;15852066666;16352066666
2906;16342530000;15852066666;16352066666
2907;16383847000;15893411111;16393411111
2908;16383850000;15893411111;16393411111
2909;16383852000;15893411111;16393411111
2910;16383853000;15893411111;16393411111
2911;16383854000;15893411111;16393411111
2912;16383856000;15893411111;16393411111
2913;16383857000;15893411111;16393411111
2914;16384030000;15893466666;16393466666
2915;16384034000;15893755555;16393755555
2916;16384036000;15893755555;16393755555
2917;16384037000;15893755555;16393755555
2918;16425515000;15935077777;16435077777
2919;16425519000;15935077777;16435077777
2920;16425520000;15935077777;16435077777
2921;16425522000;15935077777;16435077777
2922;16425523000;15935077777;16435077777
2923;16425524000;15935077777;16435077777
2924;16425525000;15935077777;16435077777
2925;16425725000;15935122222;16435122222
2926;16425741000;15935422222;16435422222
2929;16467148000;15976744444;16476744444
2930;16467151000;15976744444;16476744444
2931;16467153000;15976744444;16476744444
2932;16467154000;15976744444;16476744444
2933;16467155000;15976744444;16476744444
2934;16467156000;15976744444;16476744444
2935;16467158000;15976744444;16476744444
2936;16467358000;15976800000;16476800000
2937;16467364000;15977066666;16477066666
2938;16467366000;15977066666;16477066666
2939;16467367000;15977066666;16477066666
2940;16508847000;16018433333;16518433333
2942;16516954000;16018433333;16518433333
2943;16516958000;16018433333;16518433333
2944;16516960000;16018433333;16518433333
2945;16516962000;16018433333;16518433333
2946;16516964000;16018433333;16518433333
2947;16517181000;16018477777;16518477777
2951;16517197000;16060077777;16560077777
2952;16517199000;16060077777;16560077777
2953;16517200000;16060077777;16560077777
2954;16517201000;16060077777;16560077777
2955;16517203000;16060077777;16560077777
2956;16517204000;16060077777;16560077777
2957;16517205000;16060077777;16560077777
2958;16550609000;16060122222;16560122222
2959;16550624000;16060422222;16560422222
2960;16550626000;16060422222;16560422222
2961;16550627000;16060422222;16560422222
2962;16592183000;16101744444;16601744444
2963;16592187000;16101744444;16601744444
2964;16592198000;16101744444;16601744444
2965;16592200000;16101744444;16601744444
2966;16592201000;16101744444;16601744444
2967;16592202000;16101744444;16601744444
2968;16592204000;16101744444;16601744444
2969;16592435000;16101788888;16601788888
2970;16592451000;16102066666;16602066666
2971;16592452000;16102066666;16602066666
2972;16592453000;16102066666;16602066666
2973;16633849000;16143411111;16643411111
2974;16633852000;16143411111;16643411111
2975;16633854000;16143411111;16643411111
2976;16633855000;16143411111;16643411111
2977;16633856000;16143411111;16643411111
2978;16633857000;16143411111;16643411111
2979;16633859000;16143411111;16643411111
2980;16634060000;16143466666;16643466666
2981;16634066000;16143777777;16643777777
2982;16634068000;16143777777;16643777777
2983;16634069000;16143777777;16643777777
2984;16675529000;16185077777;16685077777
2985;16675533000;16185077777;16685077777
2986;16675535000;16185077777;16685077777
2987;16675536000;16185077777;16685077777
2988;16675537000;16185077777;16685077777
2989;16675539000;16185077777;16685077777
2990;16675540000;16185077777;16685077777
2991;16675739000;16185133333;16685133333
2992;16675746000;16185444444;16685444444
2993;16675747000;16185444444;16685444444
2994;16675749000;16185444444;16685444444
2995;16717260000;16226744444;16726744444
2996;16717271000;16226744444;16726744444
2998;16718147000;16226744444;16726744444
2999;16718180000;16226744444;16726744444
3000;16718182000;16226744444;16726744444
3001;16718183000;16226744444;16726744444
3002;16718402000;16226800000;16726800000
3003;16718418000;16227100000;16727100000
3004;16718420000;16227100000;16727100000
3005;16718421000;16227100000;16727100000
3006;16758887000;16268411111;16768411111
3007;16758897000;16268411111;16768411111
3008;16758899000;16268411111;16768411111
3009;16758900000;16268411111;16768411111
3010;16758901000;16268411111;16768411111
3011;16758903000;16268411111;16768411111
3012;16758905000;16268411111;16768411111
3013;16759120000;16268455555;16768455555
3014;16759135000;16268733333;16768733333
3015;16759136000;16268733333;16768733333
3016;16759138000;16268733333;16768733333
3017;16800515000;16310077777;16810077777
3018;16800519000;16310077777;16810077777
3019;16800521000;16310077777;16810077777
3020;16800522000;16310077777;16810077777
3021;16800524000;16310077777;16810077777
3022;16800525000;16310077777;16810077777
3023;16800526000;16310077777;16810077777
3024;16800750000;16310133333;16810133333
3025;16800766000;16310411111;16810411111
3026;16800767000;16310411111;16810411111
3027;16800769000;16310411111;16810411111
3028;16842210000;16351744444;16851744444
3029;16842214000;16351744444;16851744444
3030;16842215000;16351744444;16851744444
3031;16842216000;16351744444;16851744444
3032;16842218000;16351744444;16851744444
3033;16842219000;16351744444;16851744444
3034;16842220000;16351744444;16851744444
3035;16842421000;16351788888;16851788888
3036;16842427000;16352077777;16852077777
3037;16842429000;16352077777;16852077777
3038;16842430000;16352077777;16852077777
3039;16883839000;16393411111;16893411111
3040;16883843000;16393411111;16893411111
3041;16883844000;16393411111;16893411111
3042;16883846000;16393411111;16893411111
3043;16883847000;16393411111;16893411111
3044;16883849000;16393411111;16893411111
3045;16883850000;16393411111;16893411111
3046;16884058000;16393455555;16893455555
3047;16884064000;16393755555;16893755555
3048;16884066000;16393755555;16893755555
3049;16884067000;16393755555;16893755555
3050;16925509000;16435077777;16935077777
3051;16925512000;16435077777;16935077777
3052;16925513000;16435077777;16935077777
3053;16925515000;16435077777;16935077777
3054;16925516000;16435077777;16935077777
3055;16925517000;16435077777;16935077777
3056;16925519000;16435077777;16935077777
3057;16925719000;16435122222;16935122222
3058;16925725000;16435433333;16935433333
3059;16925727000;16435433333;16935433333
3060;16925728000;16435433333;16935433333
3061;16967155000;16476744444;16976744444
3062;16967159000;16476744444;16976744444
3063;16967160000;16476744444;16976744444
3064;16967162000;16476744444;16976744444
3065;16967163000;16476744444;16976744444
3066;16967165000;16476744444;16976744444
3067;16967166000;16476744444;16976744444
3068;16967372000;16476800000;16976800000
3069;16967379000;16477077777;16977077777
3070;16967381000;16477077777;16977077777
3071;16967382000;16477077777;16977077777
3072;17008873000;16518444444;17018444444
3073;17008877000;16518444444;17018444444
3074;17008878000;16518444444;17018444444
3075;17008879000;16518444444;17018444444
3076;17008880000;16518444444;17018444444
3077;17008882000;16518444444;17018444444
3078;17008883000;16518444444;17018444444
3079;17009095000;16518488888;17018488888
3080;17009101000;16518811111;17018811111
3081;17009103000;16518811111;17018811111
3082;17009104000;16518811111;17018811111
3083;17050540000;16560111111;17060111111
3084;17050544000;16560111111;17060111111
3085;17050546000;16560111111;17060111111
3086;17050547000;16560111111;17060111111
3088;17051923000;16560111111;17060111111
3089;17051938000;16560111111;17060111111
3090;17052148000;16560166666;17060166666
3091;17052163000;16560444444;17060444444
3092;17052165000;16560444444;17060444444
3093;17052166000;16560444444;17060444444
3094;17092175000;16601744444;17101744444
3095;17092179000;16601744444;17101744444
3096;17092180000;16601744444;17101744444
3097;17092181000;16601744444;17101744444
3098;17092183000;16601744444;17101744444
3099;17092184000;16601744444;17101744444
3100;17092196000;16601744444;17101744444
3101;17092398000;16601800000;17101800000
3102;17092413000;16602077777;17102077777
3103;17092415000;16602077777;17102077777
3104;17092416000;16602077777;17102077777
3105;17133850000;16643400000;17143400000
3106;17133855000;16643400000;17143400000
3107;17133857000;16643400000;17143400000
3108;17133858000;16643400000;17143400000
3109;17133860000;16643400000;17143400000
3110;17133861000;16643400000;17143400000
3111;17133862000;16643400000;17143400000
3112;17134066000;16643455555;17143455555
3113;17134073000;16643733333;17143733333
3114;17134074000;16643733333;17143733333
3115;17134076000;16643733333;17143733333
3116;17175504000;16685077777;17185077777
3117;17175508000;16685077777;17185077777
3118;17175509000;16685077777;17185077777
3119;17175510000;16685077777;17185077777
3120;17175512000;16685077777;17185077777
3121;17175513000;16685077777;17185077777
3122;17175514000;16685077777;17185077777
3123;17175715000;16685122222;17185122222
3124;17175730000;16685455555;17185455555
