seqnum;now;rtptime;deadline
3125;17175732000;16685455555;17185455555
3126;17175733000;16685455555;17185455555
3127;17217172000;16726744444;17226744444
3128;17217175000;16726744444;17226744444
3129;17217177000;16726744444;17226744444
3130;17217178000;16726744444;17226744444
3131;17217179000;16726744444;17226744444
3132;17217180000;16726744444;17226744444
3133;17217182000;16726744444;17226744444
3134;17217382000;16726788888;17226788888
3135;17217388000;16727077777;17227077777
3136;17217390000;16727077777;17227077777
3137;17217391000;16727077777;17227077777
3138;17258783000;16768400000;17268400000
3139;17258787000;16768400000;17268400000
3140;17258788000;16768400000;17268400000
3141;17258790000;16768400000;17268400000
3142;17258791000;16768400000;17268400000
3143;17258792000;16768400000;17268400000
3144;17258793000;16768400000;17268400000
3145;17258994000;16768455555;17268455555
3146;17259000000;16768722222;17268722222
3147;17259002000;16768722222;17268722222
3148;17259003000;16768722222;17268722222
3149;17300492000;16810077777;17310077777
3150;17300496000;16810077777;17310077777
3151;17300498000;16810077777;17310077777
3152;17300499000;16810077777;17310077777
3153;17300500000;16810077777;17310077777
3154;17300502000;16810077777;17310077777
3155;17300503000;16810077777;17310077777
3156;17300710000;16810133333;17310133333
3157;17300717000;16810433333;17310433333
3158;17300718000;16810433333;17310433333
3159;17300719000;16810433333;17310433333
3160;17342184000;16851777777;17351777777
3161;17342187000;16851777777;17351777777
3162;17342189000;16851777777;17351777777
3163;17342190000;16851777777;17351777777
3164;17342191000;16851777777;17351777777
3165;17342192000;16851777777;17351777777
3166;17342194000;16851777777;17351777777
3167;17342395000;16851822222;17351822222
3168;17342401000;16852111111;17352111111
3169;17342403000;16852111111;17352111111
3170;17342404000;16852111111;17352111111
3171;17383819000;16893411111;17393411111
3172;17383823000;16893411111;17393411111
3173;17383824000;16893411111;17393411111
3174;17383825000;16893411111;17393411111
3175;17383827000;16893411111;17393411111
3176;17383828000;16893411111;17393411111
3177;17383829000;16893411111;17393411111
3178;17384036000;16893466666;17393466666
3179;17384051000;16893766666;17393766666
3180;17384053000;16893766666;17393766666
3181;17384054000;16893766666;17393766666
3182;17425571000;16935166666;17435166666
3183;17425575000;16935166666;17435166666
3184;17425576000;16935166666;17435166666
3185;17425577000;16935166666;17435166666
3186;17425578000;16935166666;17435166666
3187;17425579000;16935166666;17435166666
3188;17425581000;16935166666;17435166666
3189;17425781000;16935211111;17435211111
3190;17425788000;16935533333;17435533333
3191;17425789000;16935533333;17435533333
3192;17425791000;16935533333;17435533333
3193;17467210000;16976744444;17476744444
3194;17467214000;16976744444;17476744444
3195;17467215000;16976744444;17476744444
3196;17467216000;16976744444;17476744444
3197;17467217000;16976744444;17476744444
3198;17467219000;16976744444;17476744444
3199;17467220000;16976744444;17476744444
3200;17467429000;16976800000;17476800000
3201;17467435000;16977066666;17477066666
3202;17467436000;16977066666;17477066666
3203;17467438000;16977066666;17477066666
3204;17508801000;17018411111;17518411111
3205;17508804000;17018411111;17518411111
3206;17508806000;17018411111;17518411111
3207;17508807000;17018411111;17518411111
3208;17508808000;17018411111;17518411111
3209;17508809000;17018411111;17518411111
3210;17508810000;17018411111;17518411111
3211;17509010000;17018466666;17518466666
3212;17509016000;17018766666;17518766666
3213;17509018000;17018766666;17518766666
3214;17509019000;17018766666;17518766666
3215;17550578000;17060077777;17560077777
3216;17550589000;17060077777;17560077777
3217;17550601000;17060077777;17560077777
3218;17550602000;17060077777;17560077777
3219;17550604000;17060077777;17560077777
3220;17550606000;17060077777;17560077777
3221;17550607000;17060077777;17560077777
3222;17550817000;17060133333;17560133333
3223;17550832000;17060444444;17560444444
3224;17550834000;17060444444;17560444444
3225;17550835000;17060444444;17560444444
3226;17592202000;17101744444;17601744444
3227;17592205000;17101744444;17601744444
3228;17592207000;17101744444;17601744444
3229;17592208000;17101744444;17601744444
3230;17592210000;17101744444;17601744444
3231;17592211000;17101744444;17601744444
3232;17592212000;17101744444;17601744444
3233;17592413000;17101800000;17601800000
3234;17592429000;17102088888;17602088888
3235;17592431000;17102088888;17602088888
3236;17592432000;17102088888;17602088888
3237;17633825000;17143411111;17643411111
3238;17633828000;17143411111;17643411111
3239;17633829000;17143411111;17643411111
3240;17633831000;17143411111;17643411111
3241;17633832000;17143411111;17643411111
3242;17633834000;17143411111;17643411111
3243;17633835000;17143411111;17643411111
3244;17634036000;17143466666;17643466666
3245;17634058000;17143777777;17643777777
3246;17634060000;17143777777;17643777777
3247;17634062000;17143777777;17643777777
3248;17675479000;17185077777;17685077777
3249;17675483000;17185077777;17685077777
3250;17675484000;17185077777;17685077777
3251;17675485000;17185077777;17685077777
3252;17675487000;17185077777;17685077777
3253;17675488000;17185077777;17685077777
3254;17675489000;17185077777;17685077777
3255;17675701000;17185133333;17685133333
3256;17675717000;17185433333;17685433333
3257;17675718000;17185433333;17685433333
3258;17675720000;17185433333;17685433333
3259;17717267000;17226822222;17726822222
3260;17717271000;17226822222;17726822222
3261;17717272000;17226822222;17726822222
3262;17717273000;17226822222;17726822222
3263;17717274000;17226822222;17726822222
3264;17717276000;17226822222;17726822222
3265;17717278000;17226822222;17726822222
3266;17717478000;17226877777;17726877777
3267;17717493000;17227155555;17727155555
3268;17717495000;17227155555;17727155555
3269;17717496000;17227155555;17727155555
3270;17758854000;17268411111;17768411111
3271;17758858000;17268411111;17768411111
3272;17758859000;17268411111;17768411111
3273;17758860000;17268411111;17768411111
3274;17758861000;17268411111;17768411111
3275;17758862000;17268411111;17768411111
3276;17758864000;17268411111;17768411111
3277;17759065000;17268455555;17768455555
3278;17759072000;17268744444;17768744444
3279;17759073000;17268744444;17768744444
3280;17759075000;17268744444;17768744444
3281;17800495000;17310077777;17810077777
3282;17800499000;17310077777;17810077777
3283;17800501000;17310077777;17810077777
3284;17800502000;17310077777;17810077777
3285;17800503000;17310077777;17810077777
3286;17800505000;17310077777;17810077777
3287;17800506000;17310077777;17810077777
3288;17800707000;17310122222;17810122222
3289;17800714000;17310433333;17810433333
3290;17800715000;17310433333;17810433333
3291;17800717000;17310433333;17810433333
3292;17842191000;17351744444;17851744444
3293;17842194000;17351744444;17851744444
3294;17842196000;17351744444;17851744444
3295;17842198000;17351744444;17851744444
3296;17842199000;17351744444;17851744444
3297;17842201000;17351744444;17851744444
3298;17842202000;17351744444;17851744444
3299;17842413000;17351800000;17851800000
3300;17842428000;17352077777;17852077777
3301;17842430000;17352077777;17852077777
3302;17842431000;17352077777;17852077777
3303;17883845000;17393411111;17893411111
3304;17883849000;17393411111;17893411111
3305;17883850000;17393411111;17893411111
3306;17883851000;17393411111;17893411111
3307;17883853000;17393411111;17893411111
3308;17883854000;17393411111;17893411111
3309;17883855000;17393411111;17893411111
3310;17884056000;17393466666;17893466666
3311;17884062000;17393788888;17893788888
3312;17884063000;17393788888;17893788888
3313;17884065000;17393788888;17893788888
3314;17925588000;17435077777;17935077777
3315;17925597000;17435077777;17935077777
3316;17925599000;17435077777;17935077777
3317;17925600000;17435077777;17935077777
3318;17925602000;17435077777;17935077777
3319;17925604000;17435077777;17935077777
3320;17925606000;17435077777;17935077777
3321;17925824000;17435133333;17935133333
3322;17925840000;17435444444;17935444444
3323;17925841000;17435444444;17935444444
3324;17925843000;17435444444;17935444444
3325;17967250000;17476744444;17976744444
3326;17967260000;17476744444;17976744444
3327;17967261000;17476744444;17976744444
3328;17967263000;17476744444;17976744444
3329;17967264000;17476744444;17976744444
3330;17967266000;17476744444;17976744444
3331;17967267000;17476744444;17976744444
3332;17967477000;17476800000;17976800000
3333;17967492000;17477088888;17977088888
3334;17967494000;17477088888;17977088888
3335;17967495000;17477088888;17977088888
3336;18008854000;17518411111;18018411111
3337;18008858000;17518411111;18018411111
3338;18008859000;17518411111;18018411111
3339;18008861000;17518411111;18018411111
3340;18008862000;17518411111;18018411111
3341;18008863000;17518411111;18018411111
3342;18008865000;17518411111;18018411111
3343;18009066000;17518455555;18018455555
3344;18009073000;17518777777;18018777777
3345;18009075000;17518777777;18018777777
3346;18009076000;17518777777;18018777777
3347;18050522000;17560077777;18060077777
3348;18050525000;17560077777;18060077777
3349;18050527000;17560077777;18060077777
3350;18050528000;17560077777;18060077777
3351;18050529000;17560077777;18060077777
3352;18050531000;17560077777;18060077777
3353;18050532000;17560077777;18060077777
3354;18050733000;17560122222;18060122222
3355;18050739000;17560422222;18060422222
3356;18050741000;17560422222;18060422222
3357;18050742000;17560422222;18060422222
3358;18092181000;17601744444;18101744444
3359;18092185000;17601744444;18101744444
3361;18092929000;17601744444;18101744444
3362;18092942000;17601744444;18101744444
3363;18092944000;17601744444;18101744444
3364;18092945000;17601744444;18101744444
3365;18093155000;17601800000;18101800000
3366;18093170000;17602066666;18102066666
3367;18093172000;17602066666;18102066666
3368;18093173000;17602066666;18102066666
3369;18133888000;17643444444;18143444444
3370;18133892000;17643444444;18143444444
3371;18133893000;17643444444;18143444444
3372;18133894000;17643444444;18143444444
3373;18133895000;17643444444;18143444444
3375;18133897000;17643444444;18143444444
3376;18134105000;17643488888;18143488888
3377;18134121000;17643800000;18143800000
3378;18134122000;17643800000;18143800000
3379;18134124000;17643800000;18143800000
3380;18175521000;17685077777;18185077777
3381;18175525000;17685077777;18185077777
3382;18175527000;17685077777;18185077777
3383;18175528000;17685077777;18185077777
3384;18175529000;17685077777;18185077777
3385;18175531000;17685077777;18185077777
3386;18175532000;17685077777;18185077777
3387;18175732000;17685122222;18185122222
3388;18175747000;17685444444;18185444444
3389;18175749000;17685444444;18185444444
3390;18175750000;17685444444;18185444444
3391;18217257000;17726811111;18226811111
3392;18217260000;17726811111;18226811111
3393;18217262000;17726811111;18226811111
3394;18217263000;17726811111;18226811111
3395;18217264000;17726811111;18226811111
3396;18217266000;17726811111;18226811111
3397;18217267000;17726811111;18226811111
3398;18217469000;17726866666;18226866666
3399;18217475000;17727155555;18227155555
3400;18217477000;17727155555;18227155555
3401;18217478000;17727155555;18227155555
3402;18258847000;17768411111;18268411111
3403;18258851000;17768411111;18268411111
3404;18258852000;17768411111;18268411111
3405;18258854000;17768411111;18268411111
3406;18258855000;17768411111;18268411111
3407;18258856000;17768411111;18268411111
3408;18258857000;17768411111;18268411111
3409;18259058000;17768466666;18268466666
3410;18259064000;17768755555;18268755555
3411;18259066000;17768755555;18268755555
3412;18259067000;17768755555;18268755555
3413;18300488000;17810077777;18310077777
3414;18300491000;17810077777;18310077777
3415;18300493000;17810077777;18310077777
3416;18300494000;17810077777;18310077777
3417;18300495000;17810077777;18310077777
3418;18300497000;17810077777;18310077777
3419;18300498000;17810077777;18310077777
3420;18300716000;17810133333;18310133333
3421;18300722000;17810466666;18310466666
3422;18300724000;17810466666;18310466666
3423;18300726000;17810466666;18310466666
3424;18342180000;17851744444;18351744444
3425;18342194000;17851744444;18351744444
3426;18342195000;17851744444;18351744444
3427;18342196000;17851744444;18351744444
3428;18342198000;17851744444;18351744444
3429;18342199000;17851744444;18351744444
3430;18342200000;17851744444;18351744444
3431;18342428000;17851800000;18351800000
3432;18342434000;17852088888;18352088888
3433;18342436000;17852088888;18352088888
3434;18342437000;17852088888;18352088888
3435;18383848000;17893411111;18393411111
3436;18383852000;17893411111;18393411111
3437;18383853000;17893411111;18393411111
3438;18383854000;17893411111;18393411111
3439;18383855000;17893411111;18393411111
3440;18383857000;17893411111;18393411111
3441;18383858000;17893411111;18393411111
3442;18384059000;17893455555;18393455555
3443;18384065000;17893811111;18393811111
3444;18384067000;17893811111;18393811111
3445;18384068000;17893811111;18393811111
3446;18425514000;17935077777;18435077777
3447;18425517000;17935077777;18435077777
3448;18425518000;17935077777;18435077777
3449;18425519000;17935077777;18435077777
3450;18425520000;17935077777;18435077777
3451;18425521000;17935077777;18435077777
3452;18425522000;17935077777;18435077777
3453;18425723000;17935133333;18435133333
3454;18425729000;17935455555;18435455555
3455;18425730000;17935455555;18435455555
3456;18425731000;17935455555;18435455555
3457;18467180000;17976744444;18476744444
3458;18467183000;17976744444;18476744444
3459;18467185000;17976744444;18476744444
3460;18467185000;17976744444;18476744444
3461;18467186000;17976744444;18476744444
3462;18467187000;17976744444;18476744444
3463;18467188000;17976744444;18476744444
3464;18467388000;17976800000;18476800000
3465;18467394000;17977077777;18477077777
3466;18467396000;17977077777;18477077777
3467;18467397000;17977077777;18477077777
3468;18508846000;18018411111;18518411111
3469;18508850000;18018411111;18518411111
3470;18508851000;18018411111;18518411111
3471;18508852000;18018411111;18518411111
3472;18508853000;18018411111;18518411111
3473;18508854000;18018411111;18518411111
3474;18508855000;18018411111;18518411111
3475;18509055000;18018455555;18518455555
3476;18509062000;18018766666;18518766666
3477;18509063000;18018766666;18518766666
3478;18509064000;18018766666;18518766666
3479;18550514000;18060077777;18560077777
3480;18550518000;18060077777;18560077777
3481;18550519000;18060077777;18560077777
3482;18550520000;18060077777;18560077777
3483;18550521000;18060077777;18560077777
3484;18550522000;18060077777;18560077777
3485;18550522000;18060077777;18560077777
3486;18550722000;18060122222;18560122222
3487;18550728000;18060444444;18560444444
3488;18550729000;18060444444;18560444444
3489;18550731000;18060444444;18560444444
3490;18592182000;18101744444;18601744444
3491;18592185000;18101744444;18601744444
3492;18592186000;18101744444;18601744444
3493;18592187000;18101744444;18601744444
3494;18592188000;18101744444;18601744444
3495;18592189000;18101744444;18601744444
3496;18592190000;18101744444;18601744444
3497;18592392000;18101800000;18601800000
3498;18592398000;18102088888;18602088888
3499;18592400000;18102088888;18602088888
3500;18592401000;18102088888;18602088888
3501;18633847000;18143411111;18643411111
3502;18633850000;18143411111;18643411111
3503;18633851000;18143411111;18643411111
3504;18633852000;18143411111;18643411111
3505;18633853000;18143411111;18643411111
3506;18633854000;18143411111;18643411111
3507;18633855000;18143411111;18643411111
3508;18634055000;18143455555;18643455555
3509;18634061000;18143800000;18643800000
3510;18634063000;18143800000;18643800000
3511;18634064000;18143800000;18643800000
3512;18675539000;18185100000;18685100000
3513;18675543000;18185100000;18685100000
3514;18675544000;18185100000;18685100000
3515;18675545000;18185100000;18685100000
3516;18675545000;18185100000;18685100000
3517;18675546000;18185100000;18685100000
3518;18675547000;18185100000;18685100000
3520;18677395000;18185466666;18685466666
3521;18677398000;18185466666;18685466666
3522;18677399000;18185466666;18685466666
3523;18717167000;18226744444;18726744444
3524;18717173000;18226744444;18726744444
3525;18717174000;18226744444;18726744444
3526;18717176000;18226744444;18726744444
3527;18717177000;18226744444;18726744444
3528;18717178000;18226744444;18726744444
3529;18717179000;18226744444;18726744444
3530;18717389000;18226800000;18726800000
3531;18717405000;18227077777;18727077777
3532;18717407000;18227077777;18727077777
3533;18717408000;18227077777;18727077777
3534;18758924000;18268411111;18768411111
3535;18758934000;18268411111;18768411111
3536;18758936000;18268411111;18768411111
3537;18758937000;18268411111;18768411111
3538;18758939000;18268411111;18768411111
3539;18758941000;18268411111;18768411111
3540;18758942000;18268411111;18768411111
3541;18759165000;18268466666;18768466666
3542;18759181000;18268777777;18768777777
3543;18759182000;18268777777;18768777777
3544;18759184000;18268777777;18768777777
3545;18800494000;18310077777;18810077777
3546;18800498000;18310077777;18810077777
3547;18800499000;18310077777;18810077777
3548;18800501000;18310077777;18810077777
3549;18800502000;18310077777;18810077777
3550;18800504000;18310077777;18810077777
3551;18800505000;18310077777;18810077777
3552;18800705000;18310133333;18810133333
3553;18800721000;18310433333;18810433333
3554;18800722000;18310433333;18810433333
3555;18800723000;18310433333;18810433333
3556;18842183000;18351744444;18851744444
3557;18842188000;18351744444;18851744444
3558;18842189000;18351744444;18851744444
3559;18842190000;18351744444;18851744444
3560;18842192000;18351744444;18851744444
3561;18842193000;18351744444;18851744444
3562;18842195000;18351744444;18851744444
3563;18842415000;18351788888;18851788888
3564;18842422000;18352088888;18852088888
3565;18842424000;18352088888;18852088888
3566;18842425000;18352088888;18852088888
3567;18883820000;18393411111;18893411111
3568;18883824000;18393411111;18893411111
3569;18883825000;18393411111;18893411111
3570;18883827000;18393411111;18893411111
3571;18883828000;18393411111;18893411111
3572;18883829000;18393411111;18893411111
3573;18883830000;18393411111;18893411111
3574;18884032000;18393455555;18893455555
3575;18884039000;18393766666;18893766666
3576;18884040000;18393766666;18893766666
3577;18884050000;18393766666;18893766666
3578;18925473000;18435077777;18935077777
3579;18925477000;18435077777;18935077777
3580;18925479000;18435077777;18935077777
3581;18925480000;18435077777;18935077777
3582;18925481000;18435077777;18935077777
3583;18925483000;18435077777;18935077777
3584;18925484000;18435077777;18935077777
3585;18925684000;18435122222;18935122222
3586;18925691000;18435444444;18935444444
3587;18925692000;18435444444;18935444444
3588;18925693000;18435444444;18935444444
3589;18967141000;18476744444;18976744444
3590;18967145000;18476744444;18976744444
3591;18967146000;18476744444;18976744444
3592;18967148000;18476744444;18976744444
3593;18967149000;18476744444;18976744444
3594;18967150000;18476744444;18976744444
3595;18967151000;18476744444;18976744444
3596;18967353000;18476800000;18976800000
3597;18967359000;18477111111;18977111111
3598;18967361000;18477111111;18977111111
3599;18967362000;18477111111;18977111111
3600;19008848000;18518411111;19018411111
3601;19008861000;18518411111;19018411111
3602;19008874000;18518411111;19018411111
3603;19008875000;18518411111;19018411111
3604;19008876000;18518411111;19018411111
3605;19008878000;18518411111;19018411111
3606;19008879000;18518411111;19018411111
3607;19009103000;18518455555;19018455555
3608;19009109000;18518800000;19018800000
3609;19009111000;18518800000;19018800000
3610;19009113000;18518800000;19018800000
3611;19050517000;18560077777;19060077777
3612;19050521000;18560077777;19060077777
3613;19050522000;18560077777;19060077777
3614;19050523000;18560077777;19060077777
3615;19050525000;18560077777;19060077777
3616;19050526000;18560077777;19060077777
3617;19050527000;18560077777;19060077777
3618;19050728000;18560122222;19060122222
3619;19050734000;18560433333;19060433333
3620;19050736000;18560433333;19060433333
3621;19050737000;18560433333;19060433333
3622;19092204000;18601766666;19101766666
3623;19092208000;18601766666;19101766666
3624;19092209000;18601766666;19101766666
3625;19092210000;18601766666;19101766666
3626;19092211000;18601766666;19101766666
3627;19092212000;18601766666;19101766666
3628;19092213000;18601766666;19101766666
3629;19092415000;18601822222;19101822222
3630;19092421000;18602111111;19102111111
3631;19092423000;18602111111;19102111111
3632;19092424000;18602111111;19102111111
3633;19139079000;18643411111;19143411111
3634;19139091000;18643411111;19143411111
3635;19139092000;18643411111;19143411111
3636;19139094000;18643411111;19143411111
3637;19139095000;18643411111;19143411111
3638;19139096000;18643411111;19143411111
3639;19139098000;18643411111;19143411111
3640;19139329000;18643466666;19143466666
3641;19139336000;18643777777;19143777777
3642;19139337000;18643777777;19143777777
3643;19139339000;18643777777;19143777777
3644;19175510000;18685077777;19185077777
3645;19175514000;18685077777;19185077777
3646;19175515000;18685077777;19185077777
3647;19175517000;18685077777;19185077777
3648;19175518000;18685077777;19185077777
3649;19175519000;18685077777;19185077777
3650;19175520000;18685077777;19185077777
3651;19175737000;18685122222;19185122222
3652;19175753000;18685444444;19185444444
3653;19175754000;18685444444;19185444444
3654;19175755000;18685444444;19185444444
3655;19217205000;18726744444;19226744444
3656;19217208000;18726744444;19226744444
3657;19217210000;18726744444;19226744444
3658;19217211000;18726744444;19226744444
3659;19217212000;18726744444;19226744444
3660;19217214000;18726744444;19226744444
3661;19217215000;18726744444;19226744444
3662;19217415000;18726788888;19226788888
3663;19217422000;18727100000;19227100000
3664;19217423000;18727100000;19227100000
3665;19217425000;18727100000;19227100000
3666;19258848000;18768411111;19268411111
3667;19258851000;18768411111;19268411111
3668;19258853000;18768411111;19268411111
3669;19258855000;18768411111;19268411111
3670;19258856000;18768411111;19268411111
3671;19258857000;18768411111;19268411111
3672;19258859000;18768411111;19268411111
3673;19259059000;18768466666;19268466666
3674;19259065000;18768766666;19268766666
3675;19259067000;18768766666;19268766666
3676;19259068000;18768766666;19268766666
3677;19300515000;18810077777;19310077777
3678;19300519000;18810077777;19310077777
3679;19300520000;18810077777;19310077777
3680;19300522000;18810077777;19310077777
3681;19300523000;18810077777;19310077777
3682;19300524000;18810077777;19310077777
3683;19300526000;18810077777;19310077777
3684;19300727000;18810122222;19310122222
3685;19300733000;18810455555;19310455555
3686;19300735000;18810455555;19310455555
3687;19300736000;18810455555;19310455555
3688;19342165000;18851744444;19351744444
3689;19342169000;18851744444;19351744444
3690;19342170000;18851744444;19351744444
3691;19342172000;18851744444;19351744444
3692;19342173000;18851744444;19351744444
3693;19342175000;18851744444;19351744444
3694;19342176000;18851744444;19351744444
3695;19342383000;18851788888;19351788888
3696;19342389000;18852077777;19352077777
3697;19342391000;18852077777;19352077777
3698;19342392000;18852077777;19352077777
3699;19383804000;18893411111;19393411111
3700;19383808000;18893411111;19393411111
3701;19383809000;18893411111;19393411111
3702;19383819000;18893411111;19393411111
3703;19383821000;18893411111;19393411111
3704;19383822000;18893411111;19393411111
3705;19383823000;18893411111;19393411111
3706;19384023000;18893455555;19393455555
3707;19384030000;18893755555;19393755555
3708;19384031000;18893755555;19393755555
3709;19384032000;18893755555;19393755555
3710;19425516000;18935077777;19435077777
3711;19425520000;18935077777;19435077777
3712;19425521000;18935077777;19435077777
3713;19425522000;18935077777;19435077777
3714;19425524000;18935077777;19435077777
3715;19425525000;18935077777;19435077777
3716;19425526000;18935077777;19435077777
3717;19425727000;18935122222;19435122222
3718;19425734000;18935433333;19435433333
3719;19425736000;18935433333;19435433333
3720;19425737000;18935433333;19435433333
3721;19467160000;18976744444;19476744444
3722;19467164000;18976744444;19476744444
3723;19467165000;18976744444;19476744444
3724;19467167000;18976744444;19476744444
3725;19467168000;18976744444;19476744444
3726;19467169000;18976744444;19476744444
3727;19467170000;18976744444;19476744444
3728;19467371000;18976788888;19476788888
3729;19467377000;18977066666;19477066666
3730;19467379000;18977066666;19477066666
3731;19467380000;18977066666;19477066666
3732;19508834000;19018411111;19518411111
3733;19508838000;19018411111;19518411111
3734;19508839000;19018411111;19518411111
3735;19508841000;19018411111;19518411111
3736;19508842000;19018411111;19518411111
3737;19508843000;19018411111;19518411111
3738;19508845000;19018411111;19518411111
3739;19509049000;19018466666;19518466666
3740;19509055000;19018777777;19518777777
3741;19509057000;19018777777;19518777777
3742;19509058000;19018777777;19518777777
3743;19550516000;19060077777;19560077777
3744;19550520000;19060077777;19560077777
3745;19550521000;19060077777;19560077777
3746;19550523000;19060077777;19560077777
3747;19550523000;19060077777;19560077777
3748;19550525000;19060077777;19560077777
3749;19550526000;19060077777;19560077777
3750;19550726000;19060133333;19560133333
3751;19550732000;19060433333;19560433333
3752;19550734000;19060433333;19560433333
3753;19550735000;19060433333;19560433333
3754;19592132000;19101744444;19601744444
3755;19592135000;19101744444;19601744444
3756;19592136000;19101744444;19601744444
3757;19592137000;19101744444;19601744444
3758;19592138000;19101744444;19601744444
3759;19592139000;19101744444;19601744444
3760;19592140000;19101744444;19601744444
3761;19592341000;19101800000;19601800000
3762;19592347000;19102077777;19602077777
3763;19592349000;19102077777;19602077777
3764;19592349000;19102077777;19602077777
3765;19633849000;19143411111;19643411111
3766;19633853000;19143411111;19643411111
3767;19633854000;19143411111;19643411111
3768;19633855000;19143411111;19643411111
3769;19633856000;19143411111;19643411111
3770;19633857000;19143411111;19643411111
3771;19633858000;19143411111;19643411111
3772;19634057000;19143466666;19643466666
3773;19634063000;19143777777;19643777777
3774;19634065000;19143777777;19643777777
3775;19634065000;19143777777;19643777777
3776;19675517000;19185077777;19685077777
3777;19675520000;19185077777;19685077777
3778;19675521000;19185077777;19685077777
3779;19675522000;19185077777;19685077777
3780;19675523000;19185077777;19685077777
3781;19675524000;19185077777;19685077777
3782;19675525000;19185077777;19685077777
3783;19675747000;19185122222;19685122222
3784;19675754000;19185433333;19685433333
3785;19675755000;19185433333;19685433333
3786;19675756000;19185433333;19685433333
3787;19717192000;19226744444;19726744444
3788;19717195000;19226744444;19726744444
3789;19717196000;19226744444;19726744444
3790;19717198000;19226744444;19726744444
3791;19717198000;19226744444;19726744444
3792;19717199000;19226744444;19726744444
3793;19717200000;19226744444;19726744444
3794;19717400000;19226800000;19726800000
3795;19717415000;19227077777;19727077777
3796;19717417000;19227077777;19727077777
3797;19717418000;19227077777;19727077777
3798;19758827000;19268411111;19768411111
3799;19758830000;19268411111;19768411111
3800;19758831000;19268411111;19768411111
3801;19758832000;19268411111;19768411111
3802;19758841000;19268411111;19768411111
3803;19758842000;19268411111;19768411111
3804;19758843000;19268411111;19768411111
3805;19758999000;19268466666;19768466666
3806;19759005000;19268744444;19768744444
3807;19759007000;19268744444;19768744444
3808;19759008000;19268744444;19768744444
3809;19800527000;19310077777;19810077777
3810;19800531000;19310077777;19810077777
3811;19800531000;19310077777;19810077777
3812;19800532000;19310077777;19810077777
3813;19800533000;19310077777;19810077777
3814;19800535000;19310077777;19810077777
3815;19800535000;19310077777;19810077777
3816;19800735000;19310133333;19810133333
3817;19800751000;19310433333;19810433333
3818;19800752000;19310433333;19810433333
3819;19800753000;19310433333;19810433333
3820;19842204000;19351744444;19851744444
3821;19842207000;19351744444;19851744444
3822;19842208000;19351744444;19851744444
3823;19842209000;19351744444;19851744444
3824;19842210000;19351744444;19851744444
3825;19842211000;19351744444;19851744444
3826;19842212000;19351744444;19851744444
3827;19842442000;19351788888;19851788888
3828;19842458000;19352077777;19852077777
3830;19843527000;19352077777;19852077777
3831;19883853000;19393411111;19893411111
3832;19883857000;19393411111;19893411111
3833;19883858000;19393411111;19893411111
3834;19883859000;19393411111;19893411111
