seqnum;now;rtptime;deadline
3835;19883860000;19393411111;19893411111
3836;19883861000;19393411111;19893411111
3837;19883862000;19393411111;19893411111
3838;19884062000;19393455555;19893455555
3839;19884068000;19393766666;19893766666
3840;19884070000;19393766666;19893766666
3841;19884071000;19393766666;19893766666
3842;19925610000;19435077777;19935077777
3843;19925621000;19435077777;19935077777
3844;19925623000;19435077777;19935077777
3845;19925625000;19435077777;19935077777
3846;19925626000;19435077777;19935077777
3847;19925628000;19435077777;19935077777
3848;19925629000;19435077777;19935077777
3849;19925868000;19435133333;19935133333
3850;19925884000;19435433333;19935433333
3851;19925886000;19435433333;19935433333
3852;19925887000;19435433333;19935433333
3853;19967247000;19476744444;19976744444
3854;19967257000;19476744444;19976744444
3855;19967258000;19476744444;19976744444
3856;19967260000;19476744444;19976744444
3857;19967262000;19476744444;19976744444
3858;19967263000;19476744444;19976744444
3859;19967265000;19476744444;19976744444
3860;19967475000;19476800000;19976800000
3861;19967490000;19477077777;19977077777
3862;19967492000;19477077777;19977077777
3863;19967493000;19477077777;19977077777
3864;20008860000;19518411111;20018411111
3865;20008863000;19518411111;20018411111
3866;20008865000;19518411111;20018411111
3868;20009435000;19518411111;20018411111
3869;20009438000;19518411111;20018411111
3870;20009440000;19518411111;20018411111
3871;20009658000;19518466666;20018466666
3872;20009674000;19518788888;20018788888
3873;20009675000;19518788888;20018788888
3874;20009676000;19518788888;20018788888
3875;20050535000;19560100000;20060100000
3877;20050539000;19560100000;20060100000
3878;20050540000;19560100000;20060100000
3879;20050542000;19560100000;20060100000
3880;20050543000;19560100000;20060100000
3881;20050544000;19560100000;20060100000
3882;20050746000;19560155555;20060155555
3883;20050762000;19560444444;20060444444
3884;20050763000;19560444444;20060444444
3885;20050764000;19560444444;20060444444
3886;20092226000;19601744444;20101744444
3887;20092239000;19601744444;20101744444
3888;20092241000;19601744444;20101744444
3889;20092242000;19601744444;20101744444
3890;20092243000;19601744444;20101744444
3891;20092245000;19601744444;20101744444
3892;20092246000;19601744444;20101744444
3893;20092457000;19601788888;20101788888
3894;20092473000;19602066666;20102066666
3895;20092475000;19602066666;20102066666
3896;20092476000;19602066666;20102066666
3897;20133860000;19643411111;20143411111
3898;20133863000;19643411111;20143411111
3899;20133864000;19643411111;20143411111
3900;20133866000;19643411111;20143411111
3901;20133867000;19643411111;20143411111
3902;20133869000;19643411111;20143411111
3903;20133870000;19643411111;20143411111
3904;20134083000;19643455555;20143455555
3905;20134098000;19643766666;20143766666
3906;20134099000;19643766666;20143766666
3907;20134101000;19643766666;20143766666
3908;20175493000;19685077777;20185077777
3909;20175497000;19685077777;20185077777
3910;20175498000;19685077777;20185077777
3911;20175499000;19685077777;20185077777
3912;20175501000;19685077777;20185077777
3913;20175502000;19685077777;20185077777
3914;20175503000;19685077777;20185077777
3915;20175676000;19685122222;20185122222
3916;20175681000;19685444444;20185444444
3917;20175682000;19685444444;20185444444
3918;20175684000;19685444444;20185444444
3919;20217163000;19726744444;20226744444
3920;20217167000;19726744444;20226744444
3921;20217168000;19726744444;20226744444
3922;20217169000;19726744444;20226744444
3923;20217170000;19726744444;20226744444
3924;20217171000;19726744444;20226744444
3925;20217173000;19726744444;20226744444
3926;20217373000;19726800000;20226800000
3927;20217379000;19727077777;20227077777
3928;20217381000;19727077777;20227077777
3929;20217382000;19727077777;20227077777
3930;20258854000;19768411111;20268411111
3931;20258858000;19768411111;20268411111
3932;20258859000;19768411111;20268411111
3933;20258860000;19768411111;20268411111
3934;20258861000;19768411111;20268411111
3935;20258863000;19768411111;20268411111
3936;20258864000;19768411111;20268411111
3937;20259064000;19768455555;20268455555
3938;20259071000;19768755555;20268755555
3939;20259072000;19768755555;20268755555
3940;20259073000;19768755555;20268755555
3941;20300533000;19810088888;20310088888
3942;20300537000;19810088888;20310088888
3943;20300538000;19810088888;20310088888
3944;20300539000;19810088888;20310088888
3945;20300540000;19810088888;20310088888
3946;20300542000;19810088888;20310088888
3947;20300543000;19810088888;20310088888
3948;20300752000;19810133333;20310133333
3949;20300757000;19810455555;20310455555
3950;20300759000;19810455555;20310455555
3951;20300760000;19810455555;20310455555
3952;20342207000;19851744444;20351744444
3953;20342217000;19851744444;20351744444
3954;20342219000;19851744444;20351744444
3955;20342222000;19851744444;20351744444
3956;20342223000;19851744444;20351744444
3957;20342234000;19851744444;20351744444
3958;20342235000;19851744444;20351744444
3959;20342358000;19851800000;20351800000
3960;20342363000;19852088888;20352088888
3961;20342365000;19852088888;20352088888
3962;20342366000;19852088888;20352088888
3963;20383790000;19893411111;20393411111
3964;20383794000;19893411111;20393411111
3965;20383795000;19893411111;20393411111
3966;20383796000;19893411111;20393411111
3967;20383798000;19893411111;20393411111
3968;20383799000;19893411111;20393411111
3969;20383801000;19893411111;20393411111
3970;20383924000;19893455555;20393455555
3971;20383930000;19893766666;20393766666
3972;20383931000;19893766666;20393766666
3973;20383933000;19893766666;20393766666
3974;20425481000;19935077777;20435077777
3975;20425484000;19935077777;20435077777
3976;20425485000;19935077777;20435077777
3977;20425487000;19935077777;20435077777
3978;20425488000;19935077777;20435077777
3979;20425490000;19935077777;20435077777
3980;20425491000;19935077777;20435077777
3981;20425615000;19935133333;20435133333
3982;20425620000;19935444444;20435444444
3983;20425621000;19935444444;20435444444
3984;20425623000;19935444444;20435444444
3985;20467136000;19976744444;20476744444
3986;20467149000;19976744444;20476744444
3987;20467150000;19976744444;20476744444
3988;20467151000;19976744444;20476744444
3989;20467153000;19976744444;20476744444
3990;20467154000;19976744444;20476744444
3991;20467155000;19976744444;20476744444
3992;20467276000;19976800000;20476800000
3993;20467280000;19977066666;20477066666
3994;20467282000;19977066666;20477066666
3995;20467283000;19977066666;20477066666
3996;20508802000;20018411111;20518411111
3997;20508814000;20018411111;20518411111
3998;20508815000;20018411111;20518411111
3999;20508817000;20018411111;20518411111
4000;20508818000;20018411111;20518411111
4001;20508819000;20018411111;20518411111
4002;20508821000;20018411111;20518411111
4003;20508940000;20018466666;20518466666
4004;20508945000;20018766666;20518766666
4005;20508964000;20018766666;20518766666
4006;20508965000;20018766666;20518766666
4007;20550470000;20060077777;20560077777
4008;20550482000;20060077777;20560077777
4009;20550483000;20060077777;20560077777
4010;20550484000;20060077777;20560077777
4011;20550486000;20060077777;20560077777
4012;20550487000;20060077777;20560077777
4013;20550488000;20060077777;20560077777
4014;20550588000;20060122222;20560122222
4015;20550593000;20060433333;20560433333
4016;20550594000;20060433333;20560433333
4017;20550596000;20060433333;20560433333
4018;20592150000;20101744444;20601744444
4019;20592154000;20101744444;20601744444
4020;20592155000;20101744444;20601744444
4021;20592156000;20101744444;20601744444
4022;20592158000;20101744444;20601744444
4023;20592159000;20101744444;20601744444
4024;20592160000;20101744444;20601744444
4025;20592263000;20101788888;20601788888
4026;20592269000;20102077777;20602077777
4027;20592271000;20102077777;20602077777
4028;20592272000;20102077777;20602077777
4029;20633815000;20143411111;20643411111
4030;20633819000;20143411111;20643411111
4031;20633820000;20143411111;20643411111
4032;20633821000;20143411111;20643411111
4033;20633822000;20143411111;20643411111
4034;20633823000;20143411111;20643411111
4035;20633824000;20143411111;20643411111
4036;20633947000;20143455555;20643455555
4037;20633952000;20143788888;20643788888
4040;20675454000;20185088888;20685088888
4041;20675458000;20185088888;20685088888
4042;20675459000;20185088888;20685088888
4043;20675460000;20185088888;20685088888
4044;20675462000;20185088888;20685088888
4045;20675463000;20185088888;20685088888
4046;20675464000;20185088888;20685088888
4047;20675568000;20185133333;20685133333
4048;20675573000;20185633333;20685633333
4049;20675574000;20185633333;20685633333
4050;20675575000;20185633333;20685633333
4051;20717149000;20226744444;20726744444
4053;20725467000;20226744444;20726744444
4054;20725470000;20226744444;20726744444
4055;20725471000;20226744444;20726744444
4056;20725472000;20226744444;20726744444
4057;20725474000;20226744444;20726744444
4058;20725644000;20226800000;20726800000
4060;20725652000;20227088888;20727088888
4061;20725653000;20227088888;20727088888
4062;20758822000;20268411111;20768411111
4063;20758826000;20268411111;20768411111
4064;20758827000;20268411111;20768411111
4065;20758828000;20268411111;20768411111
4066;20758829000;20268411111;20768411111
4067;20758831000;20268411111;20768411111
4068;20758832000;20268411111;20768411111
4069;20759032000;20268466666;20768466666
4070;20759055000;20268744444;20768744444
4071;20759056000;20268744444;20768744444
4072;20759057000;20268744444;20768744444
4073;20800514000;20310077777;20810077777
4074;20800517000;20310077777;20810077777
4075;20800518000;20310077777;20810077777
4076;20800519000;20310077777;20810077777
4077;20800520000;20310077777;20810077777
4078;20800521000;20310077777;20810077777
4079;20800522000;20310077777;20810077777
4080;20800722000;20310122222;20810122222
4081;20800738000;20310433333;20810433333
4082;20800739000;20310433333;20810433333
4083;20800740000;20310433333;20810433333
4084;20842196000;20351744444;20851744444
4085;20842199000;20351744444;20851744444
4086;20842200000;20351744444;20851744444
4087;20842201000;20351744444;20851744444
4088;20842202000;20351744444;20851744444
4089;20842203000;20351744444;20851744444
4090;20842204000;20351744444;20851744444
4091;20842404000;20351788888;20851788888
4092;20842419000;20352088888;20852088888
4093;20842420000;20352088888;20852088888
4094;20842421000;20352088888;20852088888
4095;20883861000;20393411111;20893411111
4096;20883865000;20393411111;20893411111
4097;20883866000;20393411111;20893411111
4098;20883867000;20393411111;20893411111
4099;20883868000;20393411111;20893411111
4100;20883869000;20393411111;20893411111
4101;20883870000;20393411111;20893411111
4102;20884078000;20393455555;20893455555
4103;20884084000;20393766666;20893766666
4104;20884086000;20393766666;20893766666
4105;20884086000;20393766666;20893766666
4106;20925489000;20435077777;20935077777
4107;20925493000;20435077777;20935077777
4108;20925493000;20435077777;20935077777
4109;20925502000;20435077777;20935077777
4110;20925503000;20435077777;20935077777
4111;20925504000;20435077777;20935077777
4112;20925505000;20435077777;20935077777
4113;20925706000;20435122222;20935122222
4114;20925712000;20435444444;20935444444
4115;20925713000;20435444444;20935444444
4116;20925714000;20435444444;20935444444
4117;20967157000;20476744444;20976744444
4118;20967160000;20476744444;20976744444
4119;20967161000;20476744444;20976744444
4120;20967162000;20476744444;20976744444
4121;20967163000;20476744444;20976744444
4122;20967164000;20476744444;20976744444
4123;20967165000;20476744444;20976744444
4124;20967365000;20476800000;20976800000
4125;20967371000;20477100000;20977100000
4126;20967372000;20477100000;20977100000
4127;20967373000;20477100000;20977100000
4128;21008829000;20518411111;21018411111
4129;21008833000;20518411111;21018411111
4130;21008834000;20518411111;21018411111
4131;21008835000;20518411111;21018411111
4132;21008836000;20518411111;21018411111
4133;21008837000;20518411111;21018411111
4134;21008838000;20518411111;21018411111
4135;21009038000;20518455555;21018455555
4136;21009048000;20518788888;21018788888
4137;21009049000;20518788888;21018788888
4138;21009050000;20518788888;21018788888
4139;21050534000;20560077777;21060077777
4140;21050538000;20560077777;21060077777
4141;21050539000;20560077777;21060077777
4142;21050539000;20560077777;21060077777
4143;21050540000;20560077777;21060077777
4144;21050541000;20560077777;21060077777
4145;21050542000;20560077777;21060077777
4146;21050743000;20560244444;21060244444
4147;21050750000;20560577777;21060577777
4148;21050751000;20560577777;21060577777
4149;21050752000;20560577777;21060577777
4150;21092196000;20601744444;21101744444
4151;21092199000;20601744444;21101744444
4152;21092200000;20601744444;21101744444
4153;21092201000;20601744444;21101744444
4154;21092202000;20601744444;21101744444
4155;21092203000;20601744444;21101744444
4156;21092204000;20601744444;21101744444
4157;21092405000;20601800000;21101800000
4158;21092420000;20602066666;21102066666
4159;21092421000;20602066666;21102066666
4160;21092422000;20602066666;21102066666
4161;21142115000;20643411111;21143411111
4162;21142125000;20643411111;21143411111
4163;21142128000;20643411111;21143411111
4164;21142129000;20643411111;21143411111
4165;21142130000;20643411111;21143411111
4166;21142132000;20643411111;21143411111
4167;21142133000;20643411111;21143411111
4168;21142361000;20643466666;21143466666
4169;21142377000;20643766666;21143766666
4170;21142379000;20643766666;21143766666
4171;21142380000;20643766666;21143766666
4172;21175531000;20685122222;21185122222
4173;21175535000;20685122222;21185122222
4292;24311270000;21102066666;21602066666
5005;24625020000;23810444444;24310444444
5008;24850867000;23851755555;24351755555
5010;24850871000;23851755555;24351755555
5011;24850872000;23851755555;24351755555
5012;24850874000;23851755555;24351755555
5013;24850875000;23851755555;24351755555
5014;24850877000;23851755555;24351755555
5015;24915679000;23851766666;24351766666
5027;24915695000;23893711111;24393711111
5028;24915696000;23893711111;24393711111
5029;24915698000;23893711111;24393711111
5030;24915711000;23935100000;24435100000
5031;24915723000;23935100000;24435100000
5032;24915725000;23935100000;24435100000
5033;24915726000;23935100000;24435100000
5034;24915727000;23935100000;24435100000
5035;24915729000;23935100000;24435100000
5036;24915730000;23935100000;24435100000
5037;24915833000;23935111111;24435111111
5038;24915849000;23935444444;24435444444
5039;24915850000;23935444444;24435444444
5040;24915852000;23935444444;24435444444
5041;24915863000;23976744444;24476744444
5042;24915864000;23976744444;24476744444
5043;24915876000;23976744444;24476744444
5044;24915877000;23976744444;24476744444
5045;24915878000;23976744444;24476744444
5046;24915880000;23976744444;24476744444
5047;24915881000;23976744444;24476744444
5048;25346358000;23976755555;24476755555
5156;25346376000;24393411111;24893411111
5157;25346377000;24393411111;24893411111
5158;25346569000;24393466666;24893466666
5159;25346586000;24393777777;24893777777
5160;25346602000;24393777777;24893777777
5161;25346604000;24393777777;24893777777
5162;25346618000;24435077777;24935077777
5163;25346629000;24435077777;24935077777
5164;25346631000;24435077777;24935077777
5165;25346632000;24435077777;24935077777
5166;25346633000;24435077777;24935077777
5167;25346634000;24435077777;24935077777
5168;25346636000;24435077777;24935077777
5169;25346750000;24435133333;24935133333
5170;25346767000;24435444444;24935444444
5171;25346768000;24435444444;24935444444
5172;25346769000;24435444444;24935444444
5173;25346780000;24476744444;24976744444
5174;25346792000;24476744444;24976744444
5175;25346793000;24476744444;24976744444
5176;25346794000;24476744444;24976744444
5177;25346796000;24476744444;24976744444
5178;25346797000;24476744444;24976744444
5179;25346798000;24476744444;24976744444
5180;25346919000;24476800000;24976800000
5181;25346926000;24477100000;24977100000
5182;25346927000;24477100000;24977100000
5183;25346929000;24477100000;24977100000
5184;25346940000;24518411111;25018411111
5185;25346942000;24518411111;25018411111
5186;25346954000;24518411111;25018411111
5187;25346955000;24518411111;25018411111
5188;25346956000;24518411111;25018411111
5189;25346958000;24518411111;25018411111
5190;25346959000;24518411111;25018411111
5191;25347054000;24518466666;25018466666
5192;25347070000;24518811111;25018811111
5193;25347072000;24518811111;25018811111
5194;25347073000;24518811111;25018811111
5195;25347084000;24560077777;25060077777
5196;25347095000;24560077777;25060077777
5197;25347096000;24560077777;25060077777
5198;25347098000;24560077777;25060077777
5199;25347099000;24560077777;25060077777
5200;25347100000;24560077777;25060077777
5201;25347102000;24560077777;25060077777
5202;25347187000;24560133333;25060133333
5203;25347190000;24560433333;25060433333
5204;25347191000;24560433333;25060433333
5205;25347193000;24560433333;25060433333
5206;25347199000;24601788888;25101788888
5207;25347200000;24601788888;25101788888
5208;25347211000;24601788888;25101788888
5209;25347213000;24601788888;25101788888
5210;25347214000;24601788888;25101788888
5211;25347215000;24601788888;25101788888
5212;25347217000;24601788888;25101788888
5213;25347289000;24601844444;25101844444
5214;25347291000;24602144444;25102144444
5215;25347293000;24602144444;25102144444
5216;25347294000;24602144444;25102144444
5217;25347300000;24643411111;25143411111
5218;25347301000;24643411111;25143411111
5219;25347303000;24643411111;25143411111
5220;25347304000;24643411111;25143411111
5221;25347305000;24643411111;25143411111
5222;25347307000;24643411111;25143411111
5223;25347308000;24643411111;25143411111
5224;25347366000;24643466666;25143466666
5225;25347368000;24643766666;25143766666
5226;25347369000;24643766666;25143766666
5227;25347370000;24643766666;25143766666
5228;25347376000;24685077777;25185077777
5229;25347377000;24685077777;25185077777
5230;25347389000;24685077777;25185077777
5231;25347390000;24685077777;25185077777
5232;25347391000;24685077777;25185077777
5233;25347393000;24685077777;25185077777
5234;25347394000;24685077777;25185077777
5235;25347464000;24685133333;25185133333
5236;25347466000;24685455555;25185455555
5237;25347467000;24685455555;25185455555
5238;25347468000;24685455555;25185455555
5239;25347474000;24726744444;25226744444
5240;25347475000;24726744444;25226744444
5241;25347476000;24726744444;25226744444
5242;25347478000;24726744444;25226744444
5243;25347479000;24726744444;25226744444
5244;25347480000;24726744444;25226744444
5245;25347482000;24726744444;25226744444
5246;25347539000;24726800000;25226800000
5247;25347541000;24727100000;25227100000
5248;25347542000;24727100000;25227100000
5249;25347543000;24727100000;25227100000
5250;25347549000;24768411111;25268411111
5251;25347550000;24768411111;25268411111
5252;25347551000;24768411111;25268411111
5253;25347552000;24768411111;25268411111
5254;25347554000;24768411111;25268411111
5255;25347555000;24768411111;25268411111
5256;25347556000;24768411111;25268411111
5257;25347613000;24768466666;25268466666
5258;25347615000;24768766666;25268766666
5259;25347616000;24768766666;25268766666
5260;25347625000;24768766666;25268766666
5261;25347632000;24810077777;25310077777
5262;25347633000;24810077777;25310077777
5263;25347645000;24810077777;25310077777
5264;25347646000;24810077777;25310077777
5265;25347648000;24810077777;25310077777
5266;25347649000;24810077777;25310077777
5267;25347650000;24810077777;25310077777
5268;25347682000;24810144444;25310144444
5269;25347684000;24810455555;25310455555
5270;25347686000;24810455555;25310455555
5271;25347687000;24810455555;25310455555
5272;25347694000;24851744444;25351744444
5273;25347695000;24851744444;25351744444
5274;25347697000;24851744444;25351744444
5275;25347698000;24851744444;25351744444
5276;25347699000;24851744444;25351744444
5277;25347700000;24851744444;25351744444
5278;25347702000;24851744444;25351744444
5279;25347742000;24851800000;25351800000
5280;25347744000;24852100000;25352100000
5281;25347746000;24852100000;25352100000
5282;25347747000;24852100000;25352100000
5283;25383845000;24893411111;25393411111
5284;25383849000;24893411111;25393411111
5285;25383851000;24893411111;25393411111
5286;25383852000;24893411111;25393411111
5287;25383853000;24893411111;25393411111
5288;25383855000;24893411111;25393411111
5289;25383856000;24893411111;25393411111
5290;25384057000;24893477777;25393477777
5291;25384063000;24893788888;25393788888
5292;25384065000;24893788888;25393788888
5293;25384066000;24893788888;25393788888
5294;25425509000;24935077777;25435077777
5295;25425513000;24935077777;25435077777
5296;25425514000;24935077777;25435077777
5297;25425516000;24935077777;25435077777
5298;25425517000;24935077777;25435077777
5299;25425518000;24935077777;25435077777
5300;25425520000;24935077777;25435077777
5301;25425691000;24935144444;25435144444
5302;25425694000;24935455555;25435455555
5303;25425696000;24935455555;25435455555
5304;25425697000;24935455555;25435455555
5305;25467223000;24976766666;25476766666
5306;25467227000;24976766666;25476766666
5307;25467228000;24976766666;25476766666
5308;25467230000;24976766666;25476766666
5309;25467231000;24976766666;25476766666
5310;25467233000;24976766666;25476766666
5311;25467234000;24976766666;25476766666
5312;25467435000;24976833333;25476833333
5313;25467441000;24977122222;25477122222
5314;25467442000;24977122222;25477122222
5315;25467444000;24977122222;25477122222
5316;25508814000;25018422222;25518422222
5317;25508817000;25018422222;25518422222
5318;25508819000;25018422222;25518422222
5319;25508820000;25018422222;25518422222
5320;25508821000;25018422222;25518422222
5321;25508823000;25018422222;25518422222
5322;25508824000;25018422222;25518422222
5323;25509024000;25018477777;25518477777
5324;25509031000;25018800000;25518800000
5325;25509032000;25018800000;25518800000
5326;25509033000;25018800000;25518800000
5327;25550491000;25060077777;25560077777
5328;25550495000;25060077777;25560077777
5329;25550496000;25060077777;25560077777
5330;25550498000;25060077777;25560077777
5331;25550499000;25060077777;25560077777
5332;25550500000;25060077777;25560077777
5333;25550501000;25060077777;25560077777
5334;25550701000;25060144444;25560144444
5335;25550708000;25060455555;25560455555
5336;25550709000;25060455555;25560455555
5337;25550711000;25060455555;25560455555
5338;25592203000;25101766666;25601766666
5339;25592207000;25101766666;25601766666
5340;25592208000;25101766666;25601766666
5341;25592209000;25101766666;25601766666
5342;25592211000;25101766666;25601766666
5343;25592212000;25101766666;25601766666
5344;25592213000;25101766666;25601766666
5345;25592414000;25101833333;25601833333
5346;25592420000;25102133333;25602133333
5347;25592421000;25102133333;25602133333
5348;25592422000;25102133333;25602133333
5349;25633847000;25143411111;25643411111
5350;25633850000;25143411111;25643411111
5351;25633851000;25143411111;25643411111
5352;25633852000;25143411111;25643411111
5353;25633853000;25143411111;25643411111
5354;25633854000;25143411111;25643411111
5355;25633855000;25143411111;25643411111
5356;25634079000;25143477777;25643477777
5357;25634082000;25143777777;25643777777
5358;25634083000;25143777777;25643777777
5359;25634084000;25143777777;25643777777
5360;25675509000;25185111111;25685111111
5361;25675513000;25185111111;25685111111
5362;25675514000;25185111111;25685111111
5363;25675515000;25185111111;25685111111
5364;25675516000;25185111111;25685111111
5365;25675516000;25185111111;25685111111
5366;25675518000;25185111111;25685111111
5367;25675637000;25185177777;25685177777
5368;25675641000;25185488888;25685488888
5369;25675642000;25185488888;25685488888
5370;25675643000;25185488888;25685488888
5371;25717201000;25226755555;25726755555
5372;25717205000;25226755555;25726755555
5373;25717206000;25226755555;25726755555
5374;25717207000;25226755555;25726755555
5375;25717208000;25226755555;25726755555
5376;25717209000;25226755555;25726755555
5377;25717210000;25226755555;25726755555
5378;25717410000;25226822222;25726822222
5379;25717425000;25227122222;25727122222
5380;25717426000;25227122222;25727122222
5381;25717427000;25227122222;25727122222
5382;25758856000;25268411111;25768411111
5383;25758859000;25268411111;25768411111
5384;25758860000;25268411111;25768411111
5385;25758861000;25268411111;25768411111
5386;25758862000;25268411111;25768411111
5387;25758863000;25268411111;25768411111
5388;25758864000;25268411111;25768411111
5389;25759065000;25268477777;25768477777
5390;25759071000;25268777777;25768777777
5391;25759073000;25268777777;25768777777
5392;25759074000;25268777777;25768777777
5393;25800533000;25310088888;25810088888
5394;25800537000;25310088888;25810088888
5395;25800538000;25310088888;25810088888
5396;25800539000;25310088888;25810088888
5397;25800540000;25310088888;25810088888
5398;25800541000;25310088888;25810088888
5399;25800542000;25310088888;25810088888
5400;25800741000;25310155555;25810155555
5401;25800757000;25310455555;25810455555
5402;25800758000;25310455555;25810455555
5403;25800759000;25310455555;25810455555
5404;25842238000;25351777777;25851777777
5405;25842242000;25351777777;25851777777
5406;25842243000;25351777777;25851777777
5407;25842244000;25351777777;25851777777
5408;25842245000;25351777777;25851777777
5409;25842246000;25351777777;25851777777
5410;25842247000;25351777777;25851777777
5411;25842462000;25351844444;25851844444
5412;25842466000;25352144444;25852144444
5413;25842467000;25352144444;25852144444
5414;25842468000;25352144444;25852144444
5415;25883794000;25393422222;25893422222
5416;25883797000;25393422222;25893422222
5417;25883798000;25393422222;25893422222
5418;25883799000;25393422222;25893422222
5419;25883800000;25393422222;25893422222
5420;25883801000;25393422222;25893422222
5421;25883802000;25393422222;25893422222
5422;25884002000;25393488888;25893488888
5423;25884008000;25393800000;25893800000
5424;25884009000;25393800000;25893800000
5425;25884010000;25393800000;25893800000
5427;25927352000;25435088888;25935088888
5428;25927355000;25435088888;25935088888
5429;25927356000;25435088888;25935088888
5430;25927357000;25435088888;25935088888
5431;25927358000;25435088888;25935088888
5432;25927359000;25435088888;25935088888
5433;25927411000;25435155555;25935155555
5434;25927416000;25435488888;25935488888
5435;25927417000;25435488888;25935488888
5436;25927418000;25435488888;25935488888
5437;25967213000;25476755555;25976755555
5438;25967224000;25476755555;25976755555
5439;25967227000;25476755555;25976755555
5440;25967229000;25476755555;25976755555
5441;25967230000;25476755555;25976755555
5442;25967240000;25476755555;25976755555
5443;25967242000;25476755555;25976755555
5444;25967345000;25476822222;25976822222
5445;25967351000;25477122222;25977122222
5446;25967352000;25477122222;25977122222
5447;25967353000;25477122222;25977122222
5448;26008819000;25518422222;26018422222
5449;26008822000;25518422222;26018422222
5450;26008824000;25518422222;26018422222
5451;26008825000;25518422222;26018422222
5452;26008826000;25518422222;26018422222
5453;26008828000;25518422222;26018422222
5454;26008829000;25518422222;26018422222
5455;26008942000;25518488888;26018488888
5456;26008947000;25518844444;26018844444
5457;26008949000;25518844444;26018844444
5458;26008950000;25518844444;26018844444
5459;26050457000;25560088888;26060088888
5460;26050476000;25560088888;26060088888
5461;26050478000;25560088888;26060088888
5462;26050479000;25560088888;26060088888
5463;26050480000;25560088888;26060088888
5464;26050482000;25560088888;26060088888
5465;26050483000;25560088888;26060088888
5466;26050593000;25560311111;26060311111
5467;26050598000;25560633333;26060633333
5468;26050599000;25560633333;26060633333
5469;26050601000;25560633333;26060633333
5470;26092128000;25601777777;26101777777
5471;26092130000;25601777777;26101777777
5472;26092132000;25601777777;26101777777
5473;26092133000;25601777777;26101777777
5474;26092144000;25601777777;26101777777
5475;26092146000;25601777777;26101777777
5476;26092147000;25601777777;26101777777
5477;26092270000;25601844444;26101844444
5478;26092275000;25602133333;26102133333
5479;26092276000;25602133333;26102133333
5480;26092278000;25602133333;26102133333
5481;26133760000;25643411111;26143411111
5482;26133763000;25643411111;26143411111
5483;26133764000;25643411111;26143411111
5484;26133766000;25643411111;26143411111
5485;26133767000;25643411111;26143411111
5486;26133768000;25643411111;26143411111
5487;26133770000;25643411111;26143411111
5488;26133856000;25643488888;26143488888
5489;26133861000;25643788888;26143788888
5490;26133862000;25643788888;26143788888
5491;26133863000;25643788888;26143788888
5492;26175489000;25685122222;26185122222
5493;26175492000;25685122222;26185122222
5494;26175493000;25685122222;26185122222
5495;26175494000;25685122222;26185122222
5496;26175495000;25685122222;26185122222
5497;26175497000;25685122222;26185122222
5498;26175498000;25685122222;26185122222
