seqnum;now;rtptime;deadline
3233;28438328000;24571366666;25071366666
3234;28438331000;24571677777;25071677777
3235;28438332000;24571677777;25071677777
3236;28438333000;24571677777;25071677777
3237;28470056000;24613022222;25113022222
3281;28574622000;24779688888;25279688888
3292;28596564000;24821355555;25321355555
3296;28596568000;24821355555;25321355555
3297;28596569000;24821355555;25321355555
3298;28596570000;24821355555;25321355555
3299;28596770000;24821366666;25321366666
3300;28596785000;24821666666;25321666666
3301;28596787000;24821666666;25321666666
3302;28596788000;24821666666;25321666666
3303;28616805000;24863022222;25363022222
3304;28616810000;24863022222;25363022222
3305;28616811000;24863022222;25363022222
3306;28616813000;24863022222;25363022222
3307;28616814000;24863022222;25363022222
3308;28616815000;24863022222;25363022222
3309;28616816000;24863022222;25363022222
3310;28617028000;24863033333;25363033333
3311;28617044000;24863311111;25363311111
3312;28617045000;24863311111;25363311111
3313;28617046000;24863311111;25363311111
3314;28636012000;24904688888;25404688888
3315;28636015000;24904688888;25404688888
3316;28636016000;24904688888;25404688888
3317;28636017000;24904688888;25404688888
3318;28636018000;24904688888;25404688888
3319;28636019000;24904688888;25404688888
3320;28636020000;24904688888;25404688888
3321;28636239000;24904711111;25404711111
3322;28648210000;24905022222;25405022222
3323;28648411000;24905022222;25405022222
3324;28675645000;24905022222;25405022222
3325;28740013000;24946355555;25446355555
3326;28752853000;24946355555;25446355555
3327;28753028000;24946355555;25446355555
3328;28753609000;24946355555;25446355555
3329;28753795000;24946355555;25446355555
3330;28753799000;24946355555;25446355555
3331;28753989000;24946355555;25446355555
3332;28804695000;24946366666;25446366666
3361;28804711000;25071355555;25571355555
3362;28804712000;25071355555;25571355555
3363;28804713000;25071355555;25571355555
3364;28804714000;25071355555;25571355555
3365;28929151000;25071366666;25571366666
3378;28929167000;25113311111;25613311111
3379;28929168000;25113311111;25613311111
3380;29006314000;25154677777;25654677777
3384;29006318000;25154677777;25654677777
3385;29006319000;25154677777;25654677777
3386;29006320000;25154677777;25654677777
3387;29006520000;25154688888;25654688888
3388;29006535000;25155000000;25655000000
3389;29006536000;25155000000;25655000000
3390;29006537000;25155000000;25655000000
3391;29041138000;25196355555;25696355555
3392;29041142000;25196355555;25696355555
3393;29041143000;25196355555;25696355555
3394;29041144000;25196355555;25696355555
3395;29041145000;25196355555;25696355555
3396;29041146000;25196355555;25696355555
3397;29041148000;25196355555;25696355555
3398;29041345000;25196366666;25696366666
3399;29041360000;25196655555;25696655555
3400;29041362000;25196655555;25696655555
3401;29041363000;25196655555;25696655555
3402;29073812000;25238022222;25738022222
3438;29158572000;25363022222;25863022222
3447;29182856000;25404688888;25904688888
3450;29182860000;25404688888;25904688888
3451;29182861000;25404688888;25904688888
3452;29182863000;25404688888;25904688888
3453;29183076000;25404700000;25904700000
3454;29183093000;25405000000;25905000000
3455;29183095000;25405000000;25905000000
3456;29183096000;25405000000;25905000000
3457;29206746000;25446355555;25946355555
3458;29206751000;25446355555;25946355555
3459;29206753000;25446355555;25946355555
3460;29206755000;25446355555;25946355555
3461;29206756000;25446355555;25946355555
3462;29206757000;25446355555;25946355555
3463;29206758000;25446355555;25946355555
3464;29206979000;25446366666;25946366666
3465;29206996000;25446722222;25946722222
3466;29206997000;25446722222;25946722222
3467;29206999000;25446722222;25946722222
3468;29229228000;25488022222;25988022222
3469;29229232000;25488022222;25988022222
3470;29229234000;25488022222;25988022222
3471;29229235000;25488022222;25988022222
3472;29229237000;25488022222;25988022222
3473;29229238000;25488022222;25988022222
3474;29229239000;25488022222;25988022222
3475;29229438000;25488033333;25988033333
3476;29229454000;25488311111;25988311111
3477;29229470000;25488311111;25988311111
3478;29229472000;25488311111;25988311111
3479;29252926000;25529688888;26029688888
3480;29252929000;25529688888;26029688888
3481;29276574000;25529688888;26029688888
3482;29276775000;25529688888;26029688888
3483;29304017000;25529688888;26029688888
3484;29304225000;25529688888;26029688888
3485;29354746000;25529688888;26029688888
3486;29405388000;25529700000;26029700000
3519;29529805000;25654800000;26154800000
3536;29529813000;25738022222;26238022222
3537;29529815000;25738022222;26238022222
3538;29529816000;25738022222;26238022222
3539;29529818000;25738022222;26238022222
3540;29529819000;25738022222;26238022222
3541;29607100000;25738033333;26238033333
3545;29607144000;25779688888;26279688888
3546;29607147000;25779688888;26279688888
3547;29607148000;25779688888;26279688888
3548;29607150000;25779688888;26279688888
3549;29607160000;25779688888;26279688888
3550;29607161000;25779688888;26279688888
3551;29607162000;25779688888;26279688888
3552;29641945000;25779700000;26279700000
3553;29641960000;25780000000;26280000000
3554;29641961000;25780000000;26280000000
3555;29641962000;25780000000;26280000000
3556;29674551000;25821355555;26321355555
3596;29759337000;25946366666;26446366666
3605;29759353000;25988022222;26488022222
3606;29759354000;25988022222;26488022222
3607;29783683000;25988033333;26488033333
3610;29783698000;25988333333;26488333333
3611;29807425000;26029688888;26529688888
3612;29807428000;26029688888;26529688888
3613;29807430000;26029688888;26529688888
3614;29807431000;26029688888;26529688888
3615;29807432000;26029688888;26529688888
3616;29807433000;26029688888;26529688888
3617;29807434000;26029688888;26529688888
3618;29807641000;26029700000;26529700000
3619;29807657000;26030000000;26530000000
3620;29807658000;26030000000;26530000000
3621;29807659000;26030000000;26530000000
3622;29829909000;26071355555;26571355555
3623;29829912000;26071355555;26571355555
3624;29829914000;26071355555;26571355555
3625;29829915000;26071355555;26571355555
3626;29829916000;26071355555;26571355555
3627;29829918000;26071355555;26571355555
3628;29829919000;26071355555;26571355555
3629;29830131000;26071366666;26571366666
3630;29830146000;26071655555;26571655555
3631;29830147000;26071655555;26571655555
3632;29830149000;26071655555;26571655555
3633;29853629000;26113022222;26613022222
3634;29853632000;26113022222;26613022222
3635;29853633000;26113022222;26613022222
3636;29853634000;26113022222;26613022222
3637;29853635000;26113022222;26613022222
3638;29853636000;26113022222;26613022222
3639;29877505000;26113022222;26613022222
3640;29929574000;26113033333;26613033333
3641;29929593000;26113311111;26613311111
3642;29929595000;26113311111;26613311111
3643;29955698000;26113311111;26613311111
3644;29969566000;26154688888;26654688888
3675;30053079000;26238311111;26738311111
3684;30093780000;26279700000;26779700000
3687;30093795000;26280011111;26780011111
3688;30133098000;26321355555;26821355555
3695;30133331000;26321366666;26821366666
3696;30133347000;26321644444;26821644444
3697;30133349000;26321644444;26821644444
3698;30133350000;26321644444;26821644444
3699;30170399000;26363011111;26863011111
3700;30170402000;26363011111;26863011111
3701;30170404000;26363011111;26863011111
3702;30170405000;26363011111;26863011111
3703;30170406000;26363011111;26863011111
3704;30170407000;26363011111;26863011111
3705;30170408000;26363011111;26863011111
3706;30170592000;26363022222;26863022222
3707;30170599000;26363300000;26863300000
3708;30170600000;26363300000;26863300000
3709;30170601000;26363300000;26863300000
3710;30205727000;26404688888;26904688888
3711;30205730000;26404688888;26904688888
3712;30205732000;26404688888;26904688888
3713;30205733000;26404688888;26904688888
3714;30205734000;26404688888;26904688888
3715;30205735000;26404688888;26904688888
3716;30205736000;26404688888;26904688888
3717;30205934000;26404700000;26904700000
3718;30205949000;26405000000;26905000000
3719;30205950000;26405000000;26905000000
3720;30205951000;26405000000;26905000000
3721;30239361000;26446355555;26946355555
3722;30256125000;26446355555;26946355555
3723;30256349000;26446355555;26946355555
3724;30256563000;26446355555;26946355555
3725;30256757000;26446355555;26946355555
3726;30256968000;26446355555;26946355555
3727;30256970000;26446355555;26946355555
3728;30307592000;26446366666;26946366666
3756;30307607000;26571355555;27071355555
3757;30307609000;26571355555;27071355555
3758;30307610000;26571355555;27071355555
3759;30307611000;26571355555;27071355555
3760;30307612000;26571355555;27071355555
3761;30432134000;26571366666;27071366666
3773;30432141000;26613311111;27113311111
3774;30432143000;26613311111;27113311111
3775;30432144000;26613311111;27113311111
3776;30509239000;26654677777;27154677777
3779;30509243000;26654677777;27154677777
3780;30509244000;26654677777;27154677777
3781;30509246000;26654677777;27154677777
3782;30509247000;26654677777;27154677777
3783;30509449000;26654688888;27154688888
3784;30509464000;26654988888;27154988888
3785;30509466000;26654988888;27154988888
3786;30509467000;26654988888;27154988888
3787;30544055000;26696355555;27196355555
3788;30544059000;26696355555;27196355555
3789;30544060000;26696355555;27196355555
3790;30544062000;26696355555;27196355555
3791;30544063000;26696355555;27196355555
3792;30544064000;26696355555;27196355555
3793;30544065000;26696355555;27196355555
3794;30544270000;26696366666;27196366666
3795;30544285000;26696677777;27196677777
3796;30544287000;26696677777;27196677777
3797;30544288000;26696677777;27196677777
3798;30576760000;26738022222;27238022222
3833;30661437000;26863022222;27363022222
3842;30685774000;26904688888;27404688888
3845;30685777000;26904688888;27404688888
3846;30685779000;26904688888;27404688888
3847;30685780000;26904688888;27404688888
3848;30685781000;26904688888;27404688888
3849;30685980000;26904700000;27404700000
3850;30685995000;26905000000;27405000000
3851;30685997000;26905000000;27405000000
3852;30685998000;26905000000;27405000000
3853;30709642000;26946355555;27446355555
3854;30709645000;26946355555;27446355555
3855;30709647000;26946355555;27446355555
3856;30709648000;26946355555;27446355555
3857;30709649000;26946355555;27446355555
3858;30709650000;26946355555;27446355555
3859;30709651000;26946355555;27446355555
3860;30709867000;26946366666;27446366666
3861;30709883000;26946666666;27446666666
3862;30709884000;26946666666;27446666666
3863;30709885000;26946666666;27446666666
3864;30732137000;26988022222;27488022222
3865;30732142000;26988022222;27488022222
3866;30732143000;26988022222;27488022222
3867;30732144000;26988022222;27488022222
3868;30732146000;26988022222;27488022222
3869;30732147000;26988022222;27488022222
3870;30732148000;26988022222;27488022222
3871;30732352000;26988033333;27488033333
3872;30732367000;26988322222;27488322222
3873;30732368000;26988322222;27488322222
3874;30732369000;26988322222;27488322222
3875;30755772000;27029688888;27529688888
3876;30778894000;27029688888;27529688888
3877;30779091000;27029688888;27529688888
3878;30806449000;27029688888;27529688888
3879;30806656000;27029688888;27529688888
3880;30857048000;27029688888;27529688888
3881;30857276000;27029688888;27529688888
3882;30907910000;27029700000;27529700000
3914;30907927000;27154688888;27654688888
3915;31032419000;27154700000;27654700000
3931;31032425000;27238022222;27738022222
3932;31032426000;27238022222;27738022222
3933;31032427000;27238022222;27738022222
3934;31032438000;27238022222;27738022222
3935;31032439000;27238022222;27738022222
3936;31032440000;27238022222;27738022222
3937;31109637000;27238033333;27738033333
3941;31109653000;27279688888;27779688888
3942;31109654000;27279688888;27779688888
3943;31109655000;27279688888;27779688888
3944;31109657000;27279688888;27779688888
3945;31109658000;27279688888;27779688888
3946;31109659000;27279688888;27779688888
3947;31109660000;27279688888;27779688888
3948;31144530000;27279700000;27779700000
3949;31144549000;27280000000;27780000000
3950;31144551000;27280000000;27780000000
3951;31144552000;27280000000;27780000000
3952;31177052000;27321355555;27821355555
3991;31261835000;27446355555;27946355555
4000;31286173000;27488022222;27988022222
4003;31286379000;27488033333;27988033333
4004;31286408000;27488300000;27988300000
4005;31286409000;27488300000;27988300000
4006;31286411000;27488300000;27988300000
4007;31310020000;27529688888;28029688888
4008;31310024000;27529688888;28029688888
4009;31310025000;27529688888;28029688888
4010;31310027000;27529688888;28029688888
4011;31310028000;27529688888;28029688888
4012;31310029000;27529688888;28029688888
4013;31310030000;27529688888;28029688888
4014;31310101000;27529700000;28029700000
4015;31310105000;27530000000;28030000000
4016;31310107000;27530000000;28030000000
4017;31310108000;27530000000;28030000000
4018;31332522000;27571355555;28071355555
4019;31332526000;27571355555;28071355555
4020;31332527000;27571355555;28071355555
4021;31332529000;27571355555;28071355555
4022;31332531000;27571355555;28071355555
4023;31332532000;27571355555;28071355555
4024;31332533000;27571355555;28071355555
4025;31332736000;27571366666;28071366666
4026;31332742000;27571677777;28071677777
4027;31332744000;27571677777;28071677777
4028;31332745000;27571677777;28071677777
4029;31356275000;27613022222;28113022222
4030;31356279000;27613022222;28113022222
4031;31356280000;27613022222;28113022222
4032;31356281000;27613022222;28113022222
4033;31356282000;27613022222;28113022222
4034;31379853000;27613022222;28113022222
4035;31380042000;27613022222;28113022222
4036;31457809000;27613033333;28113033333
4037;31457824000;27613322222;28113322222
4038;31457970000;27613322222;28113322222
4039;31458161000;27613322222;28113322222
4040;31499282000;27654688888;28154688888
4072;31582489000;27738288888;28238288888
4081;31622730000;27779988888;28279988888
4084;31661518000;27821355555;28321355555
4091;31661726000;27821366666;28321366666
4092;31661742000;27821677777;28321677777
4093;31661743000;27821677777;28321677777
4094;31661745000;27821677777;28321677777
4095;31698191000;27863011111;28363011111
4096;31698195000;27863011111;28363011111
4097;31698196000;27863011111;28363011111
4098;31698198000;27863011111;28363011111
4099;31698199000;27863011111;28363011111
4100;31698201000;27863011111;28363011111
4101;31698202000;27863011111;28363011111
4102;31698402000;27863022222;28363022222
4103;31698417000;27863300000;28363300000
4104;31698419000;27863300000;28363300000
4105;31698420000;27863300000;28363300000
4106;31733142000;27904688888;28404688888
4107;31733145000;27904688888;28404688888
4108;31733146000;27904688888;28404688888
4109;31733147000;27904688888;28404688888
4110;31733149000;27904688888;28404688888
4111;31733149000;27904688888;28404688888
4112;31733151000;27904688888;28404688888
4113;31733364000;27904700000;28404700000
4114;31733379000;27905000000;28405000000
4115;31733380000;27905000000;28405000000
4116;31733381000;27905000000;28405000000
4117;31766149000;27946355555;28446355555
4143;31827764000;28029666666;28529666666
4156;31856505000;28071355555;28571355555
4159;31856617000;28071644444;28571644444
4160;31856621000;28071644444;28571644444
4161;31884777000;28113022222;28613022222
4162;31884781000;28113022222;28613022222
4163;31884782000;28113022222;28613022222
4164;31884783000;28113022222;28613022222
4165;31884794000;28113022222;28613022222
4166;31884795000;28113022222;28613022222
4167;31884796000;28113022222;28613022222
4168;31885054000;28113033333;28613033333
4169;31885060000;28113311111;28613311111
4170;31885062000;28113311111;28613311111
4171;31885063000;28113311111;28613311111
4172;31911406000;28154688888;28654688888
4173;31911410000;28154688888;28654688888
4174;31911411000;28154688888;28654688888
4175;31911412000;28154688888;28654688888
4176;31911413000;28154688888;28654688888
4177;31911414000;28154688888;28654688888
4178;31911415000;28154688888;28654688888
4179;31911646000;28154700000;28654700000
4180;31911662000;28155022222;28655022222
4181;31911663000;28155022222;28655022222
4182;31911664000;28155022222;28655022222
4183;31937865000;28196355555;28696355555
4184;31937869000;28196355555;28696355555
4185;31937870000;28196355555;28696355555
4186;31937871000;28196355555;28696355555
4187;31937872000;28196355555;28696355555
4188;31937873000;28196355555;28696355555
4189;31937874000;28196355555;28696355555
4190;31938091000;28196366666;28696366666
4191;31953513000;28196666666;28696666666
4192;31980735000;28196666666;28696666666
4193;31980973000;28196666666;28696666666
4194;32045130000;28238022222;28738022222
4195;32045143000;28238022222;28738022222
4196;32058898000;28238022222;28738022222
4197;32059131000;28238022222;28738022222
4198;32059323000;28238022222;28738022222
4199;32059509000;28238022222;28738022222
4200;32059709000;28238022222;28738022222
4201;32110368000;28238033333;28738033333
4230;32110383000;28363022222;28863022222
4231;32110385000;28363022222;28863022222
4232;32110386000;28363022222;28863022222
4233;32110387000;28363022222;28863022222
4234;32234406000;28363033333;28863033333
4247;32234423000;28405022222;28905022222
4248;32234426000;28405022222;28905022222
4249;32312020000;28446355555;28946355555
4253;32312025000;28446355555;28946355555
4254;32312026000;28446355555;28946355555
4255;32312027000;28446355555;28946355555
4256;32312259000;28446366666;28946366666
4257;32312267000;28446677777;28946677777
4258;32312269000;28446677777;28946677777
4259;32312270000;28446677777;28946677777
4260;32346892000;28488022222;28988022222
4261;32346908000;28488022222;28988022222
4262;32346910000;28488022222;28988022222
4263;32346911000;28488022222;28988022222
4264;32346913000;28488022222;28988022222
4265;32346915000;28488022222;28988022222
4266;32346916000;28488022222;28988022222
4267;32347124000;28488033333;28988033333
4268;32347131000;28488311111;28988311111
4269;32347132000;28488311111;28988311111
4270;32347133000;28488311111;28988311111
4271;32379584000;28529688888;29029688888
4306;32464363000;28654688888;29154688888
4316;32488704000;28696355555;29196355555
4319;32488708000;28696355555;29196355555
4320;32488709000;28696355555;29196355555
4321;32488712000;28696355555;29196355555
4322;32488927000;28696366666;29196366666
4323;32488930000;28696666666;29196666666
4324;32488932000;28696666666;29196666666
4325;32488933000;28696666666;29196666666
4326;32512603000;28738022222;29238022222
4327;32512607000;28738022222;29238022222
4328;32512608000;28738022222;29238022222
4329;32512609000;28738022222;29238022222
4330;32512610000;28738022222;29238022222
4331;32512611000;28738022222;29238022222
4332;32512612000;28738022222;29238022222
4333;32512801000;28738033333;29238033333
4334;32512805000;28738300000;29238300000
4335;32512806000;28738300000;29238300000
4336;32512807000;28738300000;29238300000
4337;32535107000;28779688888;29279688888
4338;32535137000;28779688888;29279688888
4339;32535139000;28779688888;29279688888
4340;32535141000;28779688888;29279688888
4341;32535143000;28779688888;29279688888
4342;32535154000;28779688888;29279688888
4343;32535155000;28779688888;29279688888
4344;32535372000;28779700000;29279700000
4345;32535375000;28780000000;29280000000
4346;32535376000;28780000000;29280000000
4347;32535378000;28780000000;29280000000
4348;32558843000;28821355555;29321355555
4349;32558847000;28821355555;29321355555
4350;32581696000;28821355555;29321355555
4351;32581915000;28821355555;29321355555
4352;32609309000;28821355555;29321355555
4353;32609497000;28821355555;29321355555
4354;32659862000;28821355555;29321355555
4355;32710532000;28821366666;29321366666
4377;32793790000;28904800000;29404800000
4378;32793801000;28905122222;29405122222
4379;32793803000;28905122222;29405122222
4380;32793805000;28905122222;29405122222
4381;32834540000;28946355555;29446355555
4382;32834548000;28946355555;29446355555
4383;32834549000;28946355555;29446355555
4384;32834552000;28946355555;29446355555
4385;32834553000;28946355555;29446355555
4386;32834555000;28946355555;29446355555
4387;32834556000;28946355555;29446355555
4388;32834769000;28946366666;29446366666
4389;32834785000;28946666666;29446666666
4390;32834787000;28946666666;29446666666
4391;32834788000;28946666666;29446666666
4392;32874299000;28988022222;29488022222
4393;32874302000;28988022222;29488022222
4394;32874304000;28988022222;29488022222
4395;32874305000;28988022222;29488022222
4396;32874307000;28988022222;29488022222
4397;32874308000;28988022222;29488022222
4398;32874328000;28988022222;29488022222
4399;32874530000;28988033333;29488033333
