seqnum;now;rtptime;deadline
870;7839106000;7648544444;7848544444
871;7839107000;7648544444;7848544444
872;7880445000;7689900000;7889900000
873;7880448000;7689900000;7889900000
874;7880449000;7689900000;7889900000
875;7880450000;7689900000;7889900000
876;7880451000;7689900000;7889900000
877;7880452000;7689900000;7889900000
878;7880453000;7689900000;7889900000
879;7880684000;7689955555;7889955555
880;7880688000;7690277777;7890277777
881;7880688000;7690277777;7890277777
882;7880689000;7690277777;7890277777
883;7922217000;7731511111;7931511111
884;7922220000;7731511111;7931511111
885;7922221000;7731511111;7931511111
886;7922222000;7731511111;7931511111
887;7922223000;7731511111;7931511111
888;7922224000;7731511111;7931511111
889;7922225000;7731511111;7931511111
890;7922393000;7731566666;7931566666
891;7922395000;7731855555;7931855555
892;7922396000;7731855555;7931855555
893;7922397000;7731855555;7931855555
894;7963700000;7773177777;7973177777
895;7963704000;7773177777;7973177777
896;7963705000;7773177777;7973177777
897;7963706000;7773177777;7973177777
898;7963707000;7773177777;7973177777
899;7963708000;7773177777;7973177777
900;7963709000;7773177777;7973177777
901;7963919000;7773233333;7973233333
902;7963922000;7773500000;7973500000
903;7963923000;7773500000;7973500000
904;7963924000;7773500000;7973500000
905;8005451000;7814900000;8014900000
906;8005454000;7814900000;8014900000
907;8005455000;7814900000;8014900000
908;8005456000;7814900000;8014900000
909;8005457000;7814900000;8014900000
910;8005458000;7814900000;8014900000
911;8005459000;7814900000;8014900000
912;8005675000;7814955555;8014955555
913;8005681000;7815266666;8015266666
914;8005682000;7815266666;8015266666
915;8005683000;7815266666;8015266666
916;8046994000;7856511111;8056511111
917;8046998000;7856511111;8056511111
918;8047008000;7856511111;8056511111
919;8047009000;7856511111;8056511111
920;8047010000;7856511111;8056511111
921;8047011000;7856511111;8056511111
922;8047012000;7856511111;8056511111
923;8047145000;7856566666;8056566666
924;8047147000;7856922222;8056922222
925;8047148000;7856922222;8056922222
926;8047150000;7856922222;8056922222
927;8088750000;7898211111;8098211111
928;8088754000;7898211111;8098211111
929;8088755000;7898211111;8098211111
930;8088756000;7898211111;8098211111
931;8088757000;7898211111;8098211111
932;8088758000;7898211111;8098211111
933;8088759000;7898211111;8098211111
934;8088956000;7898255555;8098255555
935;8088971000;7898555555;8098555555
936;8088972000;7898555555;8098555555
937;8088973000;7898555555;8098555555
938;8130656000;7939900000;8139900000
939;8130660000;7939900000;8139900000
940;8130661000;7939900000;8139900000
941;8130661000;7939900000;8139900000
942;8130662000;7939900000;8139900000
943;8130663000;7939900000;8139900000
944;8130664000;7939900000;8139900000
945;8130874000;7939977777;8139977777
946;8130876000;7940322222;8140322222
947;8130877000;7940322222;8140322222
948;8130878000;7940322222;8140322222
949;8172113000;7981544444;8181544444
950;8172116000;7981544444;8181544444
951;8172117000;7981544444;8181544444
952;8172118000;7981544444;8181544444
953;8172119000;7981544444;8181544444
954;8172120000;7981544444;8181544444
955;8172121000;7981544444;8181544444
956;8172288000;7981588888;8181588888
957;8172291000;7981944444;8181944444
958;8172292000;7981944444;8181944444
959;8172293000;7981944444;8181944444
960;8213893000;8023177777;8223177777
961;8213896000;8023177777;8223177777
962;8213897000;8023177777;8223177777
963;8213898000;8023177777;8223177777
964;8213899000;8023177777;8223177777
965;8213900000;8023177777;8223177777
966;8213901000;8023177777;8223177777
967;8214111000;8023233333;8223233333
968;8214114000;8023533333;8223533333
969;8214122000;8023533333;8223533333
970;8214123000;8023533333;8223533333
971;8255595000;8064888888;8264888888
972;8255607000;8064888888;8264888888
973;8255608000;8064888888;8264888888
974;8255609000;8064888888;8264888888
975;8255610000;8064888888;8264888888
976;8255611000;8064888888;8264888888
977;8255612000;8064888888;8264888888
978;8255825000;8064944444;8264944444
979;8255828000;8065244444;8265244444
980;8255829000;8065244444;8265244444
981;8255830000;8065244444;8265244444
982;8297166000;8106511111;8306511111
983;8297168000;8106511111;8306511111
984;8297169000;8106511111;8306511111
985;8297170000;8106511111;8306511111
987;8297580000;8106511111;8306511111
988;8297581000;8106511111;8306511111
989;8297799000;8106566666;8306566666
990;8297801000;8106855555;8306855555
991;8297802000;8106855555;8306855555
992;8297803000;8106855555;8306855555
993;8338698000;8148177777;8348177777
994;8338701000;8148177777;8348177777
995;8338702000;8148177777;8348177777
996;8338712000;8148177777;8348177777
997;8338713000;8148177777;8348177777
998;8338714000;8148177777;8348177777
999;8338715000;8148177777;8348177777
1000;8338861000;8148233333;8348233333
1001;8338872000;8148522222;8348522222
1002;8338873000;8148522222;8348522222
1003;8338874000;8148522222;8348522222
1004;8381284000;8189900000;8389900000
1005;8381288000;8189900000;8389900000
1006;8381289000;8189900000;8389900000
1007;8381291000;8189900000;8389900000
1008;8381303000;8189900000;8389900000
1009;8381304000;8189900000;8389900000
1010;8381305000;8189900000;8389900000
1011;8381569000;8189977777;8389977777
1012;8381575000;8190311111;8390311111
1013;8381577000;8190311111;8390311111
1014;8381578000;8190311111;8390311111
1015;8422268000;8231544444;8431544444
1016;8422271000;8231544444;8431544444
1017;8422272000;8231544444;8431544444
1018;8422273000;8231544444;8431544444
1019;8422274000;8231544444;8431544444
1020;8422276000;8231544444;8431544444
1021;8422277000;8231544444;8431544444
1022;8422492000;8231588888;8431588888
1023;8422508000;8231933333;8431933333
1024;8422510000;8231933333;8431933333
1025;8422511000;8231933333;8431933333
1026;8463887000;8273177777;8473177777
1027;8463891000;8273177777;8473177777
1028;8463892000;8273177777;8473177777
1029;8463893000;8273177777;8473177777
1030;8463894000;8273177777;8473177777
1031;8463896000;8273177777;8473177777
1032;8463897000;8273177777;8473177777
1033;8464076000;8273233333;8473233333
1034;8464093000;8273511111;8473511111
1035;8464094000;8273511111;8473511111
1036;8464095000;8273511111;8473511111
1037;8505445000;8314888888;8514888888
1038;8505449000;8314888888;8514888888
1039;8505450000;8314888888;8514888888
1040;8505451000;8314888888;8514888888
1041;8505452000;8314888888;8514888888
1042;8505453000;8314888888;8514888888
1043;8505455000;8314888888;8514888888
1044;8505671000;8314955555;8514955555
1045;8505677000;8315288888;8515288888
1046;8505678000;8315288888;8515288888
1047;8505679000;8315288888;8515288888
1048;8547219000;8356511111;8556511111
1049;8547222000;8356511111;8556511111
1050;8547223000;8356511111;8556511111
1051;8547225000;8356511111;8556511111
1052;8547226000;8356511111;8556511111
1053;8547227000;8356511111;8556511111
1054;8547228000;8356511111;8556511111
1055;8547426000;8356566666;8556566666
1056;8547432000;8356866666;8556866666
1057;8547433000;8356866666;8556866666
1058;8547434000;8356866666;8556866666
1059;8588647000;8398177777;8598177777
1060;8588660000;8398177777;8598177777
1061;8588661000;8398177777;8598177777
1062;8588662000;8398177777;8598177777
1063;8588662000;8398177777;8598177777
1064;8588663000;8398177777;8598177777
1065;8588664000;8398177777;8598177777
1066;8588874000;8398222222;8598222222
1067;8588880000;8398500000;8598500000
1068;8588881000;8398500000;8598500000
1069;8588882000;8398500000;8598500000
1070;8630393000;8439844444;8639844444
1071;8630396000;8439844444;8639844444
1072;8630397000;8439844444;8639844444
1073;8630398000;8439844444;8639844444
1074;8630399000;8439844444;8639844444
1075;8630400000;8439844444;8639844444
1076;8630401000;8439844444;8639844444
1077;8630641000;8439922222;8639922222
1078;8630647000;8440244444;8640244444
1079;8630657000;8440244444;8640244444
1080;8630658000;8440244444;8640244444
1081;8672231000;8481511111;8681511111
1082;8672234000;8481511111;8681511111
1083;8672235000;8481511111;8681511111
1084;8672236000;8481511111;8681511111
1085;8672237000;8481511111;8681511111
1086;8672238000;8481511111;8681511111
1087;8672239000;8481511111;8681511111
1088;8672436000;8481555555;8681555555
1089;8672443000;8481833333;8681833333
1090;8672444000;8481833333;8681833333
1091;8672445000;8481833333;8681833333
1092;8713715000;8523211111;8723211111
1093;8713718000;8523211111;8723211111
1094;8713719000;8523211111;8723211111
1095;8713720000;8523211111;8723211111
1096;8713721000;8523211111;8723211111
1097;8713722000;8523211111;8723211111
1098;8713723000;8523211111;8723211111
1099;8713892000;8523255555;8723255555
1100;8713896000;8523533333;8723533333
1101;8713897000;8523533333;8723533333
1102;8713898000;8523533333;8723533333
1103;8755597000;8564844444;8764844444
1104;8755600000;8564844444;8764844444
1105;8755601000;8564844444;8764844444
1106;8755602000;8564844444;8764844444
1107;8755603000;8564844444;8764844444
1108;8755604000;8564844444;8764844444
1109;8755605000;8564844444;8764844444
1110;8755802000;8564944444;8764944444
1111;8755808000;8565255555;8765255555
1112;8755810000;8565255555;8765255555
1113;8755811000;8565255555;8765255555
1114;8797285000;8606544444;8806544444
1115;8797289000;8606544444;8806544444
1116;8797291000;8606544444;8806544444
1117;8797292000;8606544444;8806544444
1118;8797293000;8606544444;8806544444
1119;8797294000;8606544444;8806544444
1120;8797296000;8606544444;8806544444
1122;8797887000;8606900000;8806900000
1123;8797891000;8606900000;8806900000
1124;8797892000;8606900000;8806900000
1125;8838909000;8648200000;8848200000
1126;8838913000;8648200000;8848200000
1127;8838914000;8648200000;8848200000
1128;8838915000;8648200000;8848200000
1129;8838916000;8648200000;8848200000
1130;8838917000;8648200000;8848200000
1131;8838918000;8648200000;8848200000
1132;8839116000;8648266666;8848266666
1133;8839132000;8648555555;8848555555
1134;8839133000;8648555555;8848555555
1135;8839134000;8648555555;8848555555
1136;8880655000;8689911111;8889911111
1137;8880659000;8689911111;8889911111
1138;8880660000;8689911111;8889911111
1139;8880661000;8689911111;8889911111
1140;8880662000;8689911111;8889911111
1141;8880663000;8689911111;8889911111
1142;8880664000;8689911111;8889911111
1143;8880861000;8689977777;8889977777
1144;8880877000;8690288888;8890288888
1145;8880878000;8690288888;8890288888
1146;8880880000;8690288888;8890288888
1147;8922077000;8731511111;8931511111
1148;8922081000;8731511111;8931511111
1149;8922082000;8731511111;8931511111
1150;8922083000;8731511111;8931511111
1151;8922085000;8731511111;8931511111
1152;8922086000;8731511111;8931511111
1153;8922087000;8731511111;8931511111
1154;8922297000;8731555555;8931555555
1155;8922300000;8731844444;8931844444
1156;8922301000;8731844444;8931844444
1157;8922302000;8731844444;8931844444
1158;8963917000;8773211111;8973211111
1159;8963920000;8773211111;8973211111
1160;8963921000;8773211111;8973211111
1161;8963922000;8773211111;8973211111
1162;8963923000;8773211111;8973211111
1163;8963924000;8773211111;8973211111
1164;8963925000;8773211111;8973211111
1165;8964123000;8773266666;8973266666
1166;8964129000;8773533333;8973533333
1167;8964130000;8773533333;8973533333
1168;8964131000;8773533333;8973533333
1169;9005439000;8814888888;9014888888
1170;9005442000;8814888888;9014888888
1171;9005443000;8814888888;9014888888
1172;9005444000;8814888888;9014888888
1173;9005445000;8814888888;9014888888
1174;9005446000;8814888888;9014888888
1175;9005447000;8814888888;9014888888
1176;9005676000;8814955555;9014955555
1177;9005682000;8815255555;9015255555
1178;9005683000;8815255555;9015255555
1179;9005684000;8815255555;9015255555
1180;9047229000;8856533333;9056533333
1181;9047232000;8856533333;9056533333
1182;9047233000;8856533333;9056533333
1183;9047234000;8856533333;9056533333
1184;9047235000;8856533333;9056533333
1185;9047236000;8856533333;9056533333
1186;9047237000;8856533333;9056533333
1187;9047463000;8856588888;9056588888
1188;9047469000;8856900000;9056900000
1189;9047488000;8856900000;9056900000
1190;9047489000;8856900000;9056900000
1191;9088759000;8898211111;9098211111
1192;9088763000;8898211111;9098211111
1193;9088763000;8898211111;9098211111
1194;9088764000;8898211111;9098211111
1195;9088765000;8898211111;9098211111
1196;9088766000;8898211111;9098211111
1197;9088767000;8898211111;9098211111
1198;9088972000;8898266666;9098266666
1199;9088987000;8898544444;9098544444
1200;9088988000;8898544444;9098544444
1201;9088989000;8898544444;9098544444
1202;9130401000;8939844444;9139844444
1203;9130404000;8939844444;9139844444
1204;9130405000;8939844444;9139844444
1205;9130406000;8939844444;9139844444
1206;9130407000;8939844444;9139844444
1207;9130408000;8939844444;9139844444
1208;9130409000;8939844444;9139844444
1209;9130642000;8939922222;9139922222
1210;9130657000;8940244444;9140244444
1211;9130658000;8940244444;9140244444
1212;9130659000;8940244444;9140244444
1213;9172227000;8981511111;9181511111
1214;9172231000;8981511111;9181511111
1215;9172232000;8981511111;9181511111
1216;9172233000;8981511111;9181511111
1217;9172234000;8981511111;9181511111
1218;9172235000;8981511111;9181511111
1219;9172236000;8981511111;9181511111
1220;9172433000;8981555555;9181555555
1221;9172448000;8981855555;9181855555
1222;9172450000;8981855555;9181855555
1223;9172450000;8981855555;9181855555
1224;9213756000;9023200000;9223200000
1225;9213759000;9023200000;9223200000
1226;9213760000;9023200000;9223200000
1227;9213761000;9023200000;9223200000
1228;9213762000;9023200000;9223200000
1229;9213763000;9023200000;9223200000
1230;9213764000;9023200000;9223200000
1231;9213962000;9023255555;9223255555
1232;9213968000;9023544444;9223544444
1233;9213969000;9023544444;9223544444
1234;9213970000;9023544444;9223544444
1235;9255602000;9064844444;9264844444
1236;9255606000;9064844444;9264844444
1237;9255607000;9064844444;9264844444
1238;9255608000;9064844444;9264844444
1239;9255608000;9064844444;9264844444
1240;9255610000;9064844444;9264844444
1241;9255610000;9064844444;9264844444
1242;9255808000;9064933333;9264933333
1243;9255814000;9065222222;9265222222
1244;9255815000;9065222222;9265222222
1245;9255816000;9065222222;9265222222
1246;9297083000;9106533333;9306533333
1247;9297087000;9106533333;9306533333
1248;9297088000;9106533333;9306533333
1249;9297089000;9106533333;9306533333
1250;9297089000;9106533333;9306533333
1251;9297090000;9106533333;9306533333
1252;9297091000;9106533333;9306533333
1253;9297260000;9106588888;9306588888
1254;9297264000;9106877777;9306877777
1255;9297265000;9106877777;9306877777
1256;9297266000;9106877777;9306877777
1257;9338715000;9148188888;9348188888
1258;9338719000;9148188888;9348188888
1259;9338720000;9148188888;9348188888
1260;9338720000;9148188888;9348188888
1261;9338721000;9148188888;9348188888
1262;9338722000;9148188888;9348188888
1263;9338723000;9148188888;9348188888
1264;9338921000;9148244444;9348244444
1265;9338927000;9148533333;9348533333
1266;9338928000;9148533333;9348533333
1267;9338929000;9148533333;9348533333
1268;9380573000;9189888888;9389888888
1269;9380577000;9189888888;9389888888
1270;9380578000;9189888888;9389888888
1271;9380579000;9189888888;9389888888
1272;9380580000;9189888888;9389888888
1273;9380581000;9189888888;9389888888
1274;9380581000;9189888888;9389888888
1275;9380779000;9189955555;9389955555
1276;9380785000;9190277777;9390277777
1277;9380786000;9190277777;9390277777
1278;9380787000;9190277777;9390277777
1279;9422215000;9231511111;9431511111
1280;9422218000;9231511111;9431511111
1281;9422219000;9231511111;9431511111
1282;9422220000;9231511111;9431511111
1283;9422221000;9231511111;9431511111
1284;9422222000;9231511111;9431511111
1285;9422223000;9231511111;9431511111
1286;9422420000;9231555555;9431555555
1287;9422427000;9231855555;9431855555
1288;9422428000;9231855555;9431855555
1289;9422429000;9231855555;9431855555
1290;9463932000;9273211111;9473211111
1291;9463935000;9273211111;9473211111
1292;9463936000;9273211111;9473211111
1293;9463937000;9273211111;9473211111
1294;9463938000;9273211111;9473211111
1295;9463946000;9273211111;9473211111
1296;9463947000;9273211111;9473211111
1297;9464167000;9273255555;9473255555
1298;9464181000;9273533333;9473533333
1299;9464182000;9273533333;9473533333
1300;9464184000;9273533333;9473533333
1301;9505543000;9314888888;9514888888
1302;9505555000;9314888888;9514888888
1303;9505556000;9314888888;9514888888
1304;9505558000;9314888888;9514888888
1305;9505559000;9314888888;9514888888
1306;9505561000;9314888888;9514888888
1307;9505562000;9314888888;9514888888
1308;9505707000;9314955555;9514955555
1309;9505710000;9315277777;9515277777
1310;9505712000;9315277777;9515277777
1312;9547929000;9356511111;9556511111
1314;9547932000;9356511111;9556511111
1315;9547933000;9356511111;9556511111
1316;9547934000;9356511111;9556511111
1317;9547935000;9356511111;9556511111
1318;9547936000;9356511111;9556511111
1319;9548059000;9356555555;9556555555
1320;9548074000;9356855555;9556855555
1321;9548075000;9356855555;9556855555
1322;9548076000;9356855555;9556855555
1323;9588963000;9398211111;9598211111
1324;9588967000;9398211111;9598211111
1325;9588968000;9398211111;9598211111
1326;9588970000;9398211111;9598211111
1327;9588971000;9398211111;9598211111
1328;9588972000;9398211111;9598211111
1329;9588973000;9398211111;9598211111
1330;9589182000;9398255555;9598255555
1331;9589198000;9398544444;9598544444
1332;9589200000;9398544444;9598544444
1333;9589201000;9398544444;9598544444
1334;9630558000;9439844444;9639844444
1335;9630561000;9439844444;9639844444
1336;9630562000;9439844444;9639844444
1337;9630564000;9439844444;9639844444
1338;9630565000;9439844444;9639844444
1339;9630566000;9439844444;9639844444
1340;9630567000;9439844444;9639844444
1341;9630761000;9439922222;9639922222
1342;9630779000;9440244444;9640244444
1343;9630780000;9440244444;9640244444
1344;9630782000;9440244444;9640244444
1345;9672107000;9481533333;9681533333
1346;9672111000;9481533333;9681533333
1347;9672112000;9481533333;9681533333
1348;9672113000;9481533333;9681533333
1349;9672114000;9481533333;9681533333
1350;9672116000;9481533333;9681533333
1351;9672117000;9481533333;9681533333
1352;9672315000;9481588888;9681588888
1353;9672322000;9481888888;9681888888
1354;9672323000;9481888888;9681888888
1355;9672324000;9481888888;9681888888
1356;9713708000;9523177777;9723177777
1357;9713712000;9523177777;9723177777
1358;9713713000;9523177777;9723177777
1359;9713714000;9523177777;9723177777
1360;9713715000;9523177777;9723177777
1361;9713716000;9523177777;9723177777
1362;9713717000;9523177777;9723177777
1363;9713915000;9523233333;9723233333
1364;9713921000;9523511111;9723511111
1365;9713922000;9523511111;9723511111
1366;9713923000;9523511111;9723511111
1367;9755625000;9564900000;9764900000
1368;9755628000;9564900000;9764900000
1369;9755629000;9564900000;9764900000
1370;9755630000;9564900000;9764900000
1371;9755631000;9564900000;9764900000
1372;9755632000;9564900000;9764900000
1373;9755633000;9564900000;9764900000
1374;9755831000;9564955555;9764955555
1375;9755837000;9565277777;9765277777
1376;9755838000;9565277777;9765277777
1377;9755839000;9565277777;9765277777
1378;9797257000;9606544444;9806544444
1379;9797261000;9606544444;9806544444
1380;9797262000;9606544444;9806544444
1381;9797263000;9606544444;9806544444
1382;9797264000;9606544444;9806544444
1383;9797265000;9606544444;9806544444
1384;9797265000;9606544444;9806544444
1385;9797462000;9606588888;9806588888
1386;9797469000;9606922222;9806922222
1387;9797488000;9606922222;9806922222
1388;9797489000;9606922222;9806922222
1389;9838701000;9648177777;9848177777
1390;9838705000;9648177777;9848177777
1391;9838706000;9648177777;9848177777
1392;9838707000;9648177777;9848177777
1393;9838708000;9648177777;9848177777
1394;9838709000;9648177777;9848177777
1395;9838719000;9648177777;9848177777
1396;9838916000;9648222222;9848222222
1397;9838922000;9648533333;9848533333
1398;9838924000;9648533333;9848533333
1399;9838925000;9648533333;9848533333
1400;9880455000;9689900000;9889900000
1401;9880459000;9689900000;9889900000
1402;9880460000;9689900000;9889900000
1403;9880461000;9689900000;9889900000
1404;9880462000;9689900000;9889900000
1405;9880489000;9689900000;9889900000
1406;9880490000;9689900000;9889900000
1407;9880730000;9689955555;9889955555
1408;9880745000;9690277777;9890277777
1409;9880746000;9690277777;9890277777
1410;9880748000;9690277777;9890277777
1411;9922072000;9731511111;9931511111
1412;9922075000;9731511111;9931511111
1413;9922076000;9731511111;9931511111
1414;9922077000;9731511111;9931511111
1415;9922078000;9731511111;9931511111
1416;9922079000;9731511111;9931511111
1417;9922080000;9731511111;9931511111
1418;9922260000;9731555555;9931555555
1419;9922276000;9731855555;9931855555
1420;9922277000;9731855555;9931855555
1421;9922278000;9731855555;9931855555
1422;9963934000;9773211111;9973211111
1423;9963937000;9773211111;9973211111
1424;9963938000;9773211111;9973211111
1425;9963939000;9773211111;9973211111
1426;9963940000;9773211111;9973211111
1427;9963941000;9773211111;9973211111
1428;9963942000;9773211111;9973211111
1429;9964139000;9773266666;9973266666
1430;9964154000;9773522222;9973522222
1431;9964155000;9773522222;9973522222
1432;9964156000;9773522222;9973522222
1433;10005611000;9814844444;10014844444
1434;10005616000;9814844444;10014844444
1435;10005617000;9814844444;10014844444
1436;10005618000;9814844444;10014844444
1437;10005620000;9814844444;10014844444
1438;10005621000;9814844444;10014844444
1439;10005622000;9814844444;10014844444
1440;10005833000;9814922222;10014922222
1441;10005849000;9815233333;10015233333
1442;10005850000;9815233333;10015233333
1443;10005851000;9815233333;10015233333
1444;10047250000;9856533333;10056533333
1445;10047254000;9856533333;10056533333
1446;10047255000;9856533333;10056533333
1447;10047257000;9856533333;10056533333
1448;10047258000;9856533333;10056533333
1449;10047259000;9856533333;10056533333
1450;10047260000;9856533333;10056533333
1451;10047457000;9856588888;10056588888
1452;10047494000;9856911111;10056911111
1453;10047495000;9856911111;10056911111
1454;10047497000;9856911111;10056911111
1455;10088958000;9898177777;10098177777
1456;10088962000;9898177777;10098177777
1457;10088964000;9898177777;10098177777
1458;10088965000;9898177777;10098177777
1459;10088967000;9898177777;10098177777
1460;10088968000;9898177777;10098177777
1461;10088980000;9898177777;10098177777
1462;10089206000;9898233333;10098233333
1463;10089223000;9898511111;10098511111
1464;10089225000;9898511111;10098511111
1465;10089226000;9898511111;10098511111
1466;10130613000;9939844444;10139844444
1467;10130617000;9939844444;10139844444
1468;10130618000;9939844444;10139844444
1469;10130620000;9939844444;10139844444
1470;10130621000;9939844444;10139844444
1471;10130623000;9939844444;10139844444
1472;10130633000;9939844444;10139844444
1473;10130834000;9939955555;10139955555
1474;10130849000;9940300000;10140300000
1475;10130851000;9940300000;10140300000
1476;10130853000;9940300000;10140300000
1477;10172260000;9981511111;10181511111
1478;10172264000;9981511111;10181511111
1479;10172265000;9981511111;10181511111
1480;10172266000;9981511111;10181511111
1481;10172268000;9981511111;10181511111
1482;10172269000;9981511111;10181511111
1483;10172270000;9981511111;10181511111
1484;10172468000;9981566666;10181566666
1485;10172493000;9981900000;10181900000
1486;10172494000;9981900000;10181900000
1487;10172495000;9981900000;10181900000
1488;10213947000;10023211111;10223211111
1489;10213951000;10023211111;10223211111
1490;10213952000;10023211111;10223211111
1491;10213953000;10023211111;10223211111
1492;10213954000;10023211111;10223211111
1494;10214174000;10023211111;10223211111
1495;10214355000;10023266666;10223266666
1496;10214359000;10023566666;10223566666
1497;10214360000;10023566666;10223566666
1498;10214361000;10023566666;10223566666
1499;10255438000;10064888888;10264888888
1500;10255442000;10064888888;10264888888
1501;10255443000;10064888888;10264888888
1502;10255444000;10064888888;10264888888
1503;10255445000;10064888888;10264888888
1504;10255447000;10064888888;10264888888
1505;10255450000;10064888888;10264888888
1506;10255690000;10064955555;10264955555
1507;10255706000;10065255555;10265255555
1508;10255707000;10065255555;10265255555
1509;10255716000;10065255555;10265255555
1510;10297059000;10106522222;10306522222
1511;10297063000;10106522222;10306522222
1512;10297073000;10106522222;10306522222
1513;10297074000;10106522222;10306522222
1514;10297075000;10106522222;10306522222
1515;10297076000;10106522222;10306522222
1516;10297077000;10106522222;10306522222
1517;10297210000;10106577777;10306577777
1518;10297212000;10106922222;10306922222
1519;10297214000;10106922222;10306922222
1520;10297214000;10106922222;10306922222
1521;10338772000;10148177777;10348177777
1522;10338776000;10148177777;10348177777
1523;10338777000;10148177777;10348177777
1524;10338778000;10148177777;10348177777
1525;10338779000;10148177777;10348177777
1526;10338780000;10148177777;10348177777
1527;10338781000;10148177777;10348177777
1528;10338949000;10148233333;10348233333
1529;10338953000;10148544444;10348544444
1530;10338954000;10148544444;10348544444
1531;10338955000;10148544444;10348544444
1532;10380425000;10189900000;10389900000
1533;10380428000;10189900000;10389900000
1534;10380429000;10189900000;10389900000
1535;10380430000;10189900000;10389900000
1536;10380431000;10189900000;10389900000
1537;10380432000;10189900000;10389900000
1538;10380433000;10189900000;10389900000
1539;10380609000;10189955555;10389955555
1540;10380613000;10190288888;10390288888
1541;10380615000;10190288888;10390288888
1542;10380615000;10190288888;10390288888
1543;10422291000;10231522222;10431522222
1544;10422294000;10231522222;10431522222
1545;10422295000;10231522222;10431522222
1546;10422296000;10231522222;10431522222
1547;10422297000;10231522222;10431522222
1548;10422298000;10231522222;10431522222
1549;10422299000;10231522222;10431522222
1550;10422468000;10231566666;10431566666
1551;10422482000;10231888888;10431888888
1552;10422483000;10231888888;10431888888
1553;10422484000;10231888888;10431888888
1554;10463782000;10273177777;10473177777
1555;10463786000;10273177777;10473177777
1556;10463787000;10273177777;10473177777
1557;10463788000;10273177777;10473177777
1558;10463789000;10273177777;10473177777
1559;10463790000;10273177777;10473177777
1560;10463790000;10273177777;10473177777
1561;10463959000;10273222222;10473222222
1562;10463964000;10273500000;10473500000
1563;10463965000;10273500000;10473500000
1564;10463966000;10273500000;10473500000
1565;10505599000;10314900000;10514900000
1566;10505602000;10314900000;10514900000
1567;10505603000;10314900000;10514900000
1568;10505604000;10314900000;10514900000
1569;10505605000;10314900000;10514900000
1570;10505606000;10314900000;10514900000
1571;10505607000;10314900000;10514900000
1572;10505747000;10314955555;10514955555
1573;10505750000;10315277777;10515277777
1574;10505751000;10315277777;10515277777
1575;10505752000;10315277777;10515277777
1576;10547156000;10356544444;10556544444
1577;10547160000;10356544444;10556544444
1578;10547161000;10356544444;10556544444
1579;10547162000;10356544444;10556544444
1580;10547163000;10356544444;10556544444
1581;10547164000;10356544444;10556544444
1582;10547164000;10356544444;10556544444
1583;10547361000;10356600000;10556600000
1584;10547368000;10356955555;10556955555
1585;10547369000;10356955555;10556955555
1586;10547370000;10356955555;10556955555
1587;10588781000;10398200000;10598200000
1588;10588785000;10398200000;10598200000
1589;10588786000;10398200000;10598200000
1590;10588787000;10398200000;10598200000
1591;10588788000;10398200000;10598200000
1592;10588789000;10398200000;10598200000
1593;10588790000;10398200000;10598200000
1594;10588958000;10398255555;10598255555
1595;10588962000;10398555555;10598555555
1596;10588963000;10398555555;10598555555
1597;10588964000;10398555555;10598555555
1598;10630453000;10439855555;10639855555
1599;10630456000;10439855555;10639855555
1600;10630457000;10439855555;10639855555
1601;10630458000;10439855555;10639855555
1602;10630459000;10439855555;10639855555
1603;10630460000;10439855555;10639855555
1604;10630461000;10439855555;10639855555
1605;10630711000;10439933333;10639933333
1606;10630717000;10440288888;10640288888
1607;10630718000;10440288888;10640288888
1608;10630719000;10440288888;10640288888
1609;10672310000;10481544444;10681544444
1610;10672314000;10481544444;10681544444
1611;10672314000;10481544444;10681544444
1612;10672315000;10481544444;10681544444
1613;10672316000;10481544444;10681544444
1614;10672317000;10481544444;10681544444
1615;10672318000;10481544444;10681544444
1616;10672548000;10481588888;10681588888
1617;10672554000;10481900000;10681900000
1618;10672555000;10481900000;10681900000
1619;10672556000;10481900000;10681900000
1620;10713768000;10523177777;10723177777
1621;10713772000;10523177777;10723177777
1622;10713772000;10523177777;10723177777
1623;10713773000;10523177777;10723177777
1624;10713774000;10523177777;10723177777
1625;10713775000;10523177777;10723177777
1626;10713776000;10523177777;10723177777
1627;10713974000;10523233333;10723233333
1628;10713980000;10523522222;10723522222
1629;10713981000;10523522222;10723522222
1630;10713982000;10523522222;10723522222
