seqnum;now;rtptime;deadline
1631;10755420000;10564844444;10764844444
1632;10755423000;10564844444;10764844444
1633;10755434000;10564844444;10764844444
1634;10755435000;10564844444;10764844444
1635;10755435000;10564844444;10764844444
1636;10755436000;10564844444;10764844444
1637;10755437000;10564844444;10764844444
1638;10755641000;10564933333;10764933333
1639;10755647000;10565255555;10765255555
1640;10755648000;10565255555;10765255555
1641;10755649000;10565255555;10765255555
1642;10797321000;10606511111;10806511111
1643;10797325000;10606511111;10806511111
1644;10797326000;10606511111;10806511111
1645;10797328000;10606511111;10806511111
1646;10797329000;10606511111;10806511111
1647;10797330000;10606511111;10806511111
1648;10797331000;10606511111;10806511111
1649;10797563000;10606555555;10806555555
1650;10797580000;10606866666;10806866666
1651;10797581000;10606866666;10806866666
1652;10797582000;10606866666;10806866666
1653;10838807000;10648177777;10848177777
1654;10838811000;10648177777;10848177777
1655;10838812000;10648177777;10848177777
1656;10838813000;10648177777;10848177777
1657;10838814000;10648177777;10848177777
1658;10838815000;10648177777;10848177777
1659;10838816000;10648177777;10848177777
1660;10839014000;10648222222;10848222222
1661;10839029000;10648544444;10848544444
1662;10839030000;10648544444;10848544444
1663;10839031000;10648544444;10848544444
1664;10880677000;10689888888;10889888888
1665;10880680000;10689888888;10889888888
1666;10880682000;10689888888;10889888888
1667;10880683000;10689888888;10889888888
1668;10880684000;10689888888;10889888888
1669;10880685000;10689888888;10889888888
1670;10880686000;10689888888;10889888888
1671;10880901000;10689955555;10889955555
1672;10880907000;10690277777;10890277777
1673;10880908000;10690277777;10890277777
1674;10880909000;10690277777;10890277777
1675;10922258000;10731544444;10931544444
1676;10922261000;10731544444;10931544444
1677;10922271000;10731544444;10931544444
1678;10922272000;10731544444;10931544444
1679;10922273000;10731544444;10931544444
1680;10922274000;10731544444;10931544444
1681;10922275000;10731544444;10931544444
1682;10922488000;10731588888;10931588888
1683;10922494000;10731922222;10931922222
1684;10922495000;10731922222;10931922222
1685;10922496000;10731922222;10931922222
1686;10963981000;10773177777;10973177777
1687;10963985000;10773177777;10973177777
1688;10963986000;10773177777;10973177777
1689;10963987000;10773177777;10973177777
1690;10963988000;10773177777;10973177777
1691;10963989000;10773177777;10973177777
1692;10963990000;10773177777;10973177777
1693;10964187000;10773233333;10973233333
1694;10964193000;10773500000;10973500000
1695;10964194000;10773500000;10973500000
1697;11006331000;10814844444;11014844444
1698;11006335000;10814844444;11014844444
1699;11006336000;10814844444;11014844444
1700;11006337000;10814844444;11014844444
1701;11006338000;10814844444;11014844444
1702;11006339000;10814844444;11014844444
1703;11006340000;10814844444;11014844444
1704;11006462000;10814955555;11014955555
1705;11006485000;10815266666;11015266666
1706;11006487000;10815266666;11015266666
1707;11006488000;10815266666;11015266666
1708;11047402000;10856555555;11056555555
1709;11047405000;10856555555;11056555555
1710;11047417000;10856555555;11056555555
1711;11047418000;10856555555;11056555555
1712;11047420000;10856555555;11056555555
1713;11047420000;10856555555;11056555555
1714;11047421000;10856555555;11056555555
1715;11047666000;10856611111;11056611111
1717;11047681000;10856944444;11056944444
1718;11047683000;10856944444;11056944444
1719;11088840000;10898200000;11098200000
1720;11088843000;10898200000;11098200000
1721;11088844000;10898200000;11098200000
1722;11088845000;10898200000;11098200000
1723;11088846000;10898200000;11098200000
1724;11088847000;10898200000;11098200000
1725;11088848000;10898200000;11098200000
1726;11089045000;10898255555;11098255555
1727;11089061000;10898555555;11098555555
1728;11089062000;10898555555;11098555555
1729;11089063000;10898555555;11098555555
1730;11130561000;10939888888;11139888888
1731;11130565000;10939888888;11139888888
1732;11130565000;10939888888;11139888888
1733;11130566000;10939888888;11139888888
1734;11130567000;10939888888;11139888888
1735;11130568000;10939888888;11139888888
1736;11130569000;10939888888;11139888888
1737;11130767000;10939955555;11139955555
1738;11130782000;10940288888;11140288888
1739;11130783000;10940288888;11140288888
1740;11130784000;10940288888;11140288888
1741;11172311000;10981511111;11181511111
1742;11172314000;10981511111;11181511111
1743;11172316000;10981511111;11181511111
1744;11172317000;10981511111;11181511111
1745;11172317000;10981511111;11181511111
1746;11172318000;10981511111;11181511111
1747;11172319000;10981511111;11181511111
1748;11172548000;10981566666;11181566666
1749;11172554000;10981888888;11181888888
1750;11172555000;10981888888;11181888888
1751;11172556000;10981888888;11181888888
1752;11213965000;11023277777;11223277777
1753;11213970000;11023277777;11223277777
1754;11213971000;11023277777;11223277777
1755;11213973000;11023277777;11223277777
1756;11213974000;11023277777;11223277777
1757;11213975000;11023277777;11223277777
1758;11213976000;11023277777;11223277777
1759;11214186000;11023333333;11223333333
1760;11214201000;11023644444;11223644444
1761;11214202000;11023644444;11223644444
1762;11214203000;11023644444;11223644444
1763;11255589000;11064911111;11264911111
1764;11255593000;11064911111;11264911111
1765;11255594000;11064911111;11264911111
1766;11255595000;11064911111;11264911111
1767;11255596000;11064911111;11264911111
1768;11255598000;11064911111;11264911111
1769;11255599000;11064911111;11264911111
1770;11255813000;11064988888;11264988888
1771;11255828000;11065300000;11265300000
1772;11255830000;11065300000;11265300000
1773;11255831000;11065300000;11265300000
1774;11297193000;11106544444;11306544444
1775;11297196000;11106544444;11306544444
1776;11297198000;11106544444;11306544444
1777;11297200000;11106544444;11306544444
1778;11297200000;11106544444;11306544444
1779;11297202000;11106544444;11306544444
1780;11297203000;11106544444;11306544444
1781;11297400000;11106600000;11306600000
1782;11297406000;11106922222;11306922222
1783;11297408000;11106922222;11306922222
1784;11297409000;11106922222;11306922222
1785;11338859000;11148222222;11348222222
1786;11338862000;11148222222;11348222222
1787;11338864000;11148222222;11348222222
1788;11338865000;11148222222;11348222222
1789;11338866000;11148222222;11348222222
1790;11338867000;11148222222;11348222222
1791;11338868000;11148222222;11348222222
1792;11339065000;11148277777;11348277777
1793;11339071000;11148600000;11348600000
1794;11339072000;11148600000;11348600000
1795;11339073000;11148600000;11348600000
1796;11380631000;11189855555;11389855555
1797;11380635000;11189855555;11389855555
1798;11380636000;11189855555;11389855555
1799;11380637000;11189855555;11389855555
1800;11380638000;11189855555;11389855555
1801;11380639000;11189855555;11389855555
1802;11380639000;11189855555;11389855555
1803;11380837000;11189955555;11389955555
1804;11380843000;11190288888;11390288888
1805;11380844000;11190288888;11390288888
1806;11380845000;11190288888;11390288888
1807;11422206000;11231544444;11431544444
1808;11422209000;11231544444;11431544444
1809;11422210000;11231544444;11431544444
1810;11422211000;11231544444;11431544444
1811;11422220000;11231544444;11431544444
1812;11422221000;11231544444;11431544444
1813;11422222000;11231544444;11431544444
1814;11422419000;11231600000;11431600000
1815;11422435000;11231966666;11431966666
1816;11422436000;11231966666;11431966666
1817;11422437000;11231966666;11431966666
1818;11463923000;11273277777;11473277777
1819;11463927000;11273277777;11473277777
1820;11463928000;11273277777;11473277777
1821;11463929000;11273277777;11473277777
1822;11463930000;11273277777;11473277777
1823;11463931000;11273277777;11473277777
1824;11463932000;11273277777;11473277777
1825;11464129000;11273322222;11473322222
1826;11464135000;11273633333;11473633333
1827;11464137000;11273633333;11473633333
1828;11464137000;11273633333;11473633333
1829;11505589000;11314911111;11514911111
1830;11505592000;11314911111;11514911111
1831;11505593000;11314911111;11514911111
1832;11505594000;11314911111;11514911111
1833;11505596000;11314911111;11514911111
1834;11505597000;11314911111;11514911111
1835;11505598000;11314911111;11514911111
1836;11505794000;11314977777;11514977777
1837;11505810000;11315311111;11515311111
1838;11505811000;11315311111;11515311111
1839;11505812000;11315311111;11515311111
1840;11547373000;11356544444;11556544444
1841;11547376000;11356544444;11556544444
1842;11547377000;11356544444;11556544444
1843;11547378000;11356544444;11556544444
1844;11547379000;11356544444;11556544444
1845;11547380000;11356544444;11556544444
1846;11547381000;11356544444;11556544444
1847;11547586000;11356600000;11556600000
1848;11547601000;11356900000;11556900000
1849;11547602000;11356900000;11556900000
1850;11547603000;11356900000;11556900000
1851;11589003000;11398177777;11598177777
1852;11589007000;11398177777;11598177777
1853;11589008000;11398177777;11598177777
1854;11589009000;11398177777;11598177777
1855;11589010000;11398177777;11598177777
1856;11589011000;11398177777;11598177777
1857;11589013000;11398177777;11598177777
1858;11589217000;11398233333;11598233333
1859;11589232000;11398500000;11598500000
1860;11589233000;11398500000;11598500000
1861;11589235000;11398500000;11598500000
1862;11630713000;11439900000;11639900000
1863;11630717000;11439900000;11639900000
1864;11630718000;11439900000;11639900000
1865;11630719000;11439900000;11639900000
1866;11630720000;11439900000;11639900000
1867;11630721000;11439900000;11639900000
1868;11630722000;11439900000;11639900000
1869;11630920000;11439955555;11639955555
1870;11630935000;11440255555;11640255555
1871;11630936000;11440255555;11640255555
1872;11630937000;11440255555;11640255555
1873;11672358000;11481544444;11681544444
1874;11672361000;11481544444;11681544444
1875;11672363000;11481544444;11681544444
1876;11672364000;11481544444;11681544444
1877;11672364000;11481544444;11681544444
1878;11672365000;11481544444;11681544444
1879;11672366000;11481544444;11681544444
1880;11672561000;11481600000;11681600000
1881;11672567000;11481911111;11681911111
1882;11672569000;11481911111;11681911111
1883;11672569000;11481911111;11681911111
1884;11714080000;11523266666;11723266666
1885;11714083000;11523266666;11723266666
1886;11714084000;11523266666;11723266666
1888;11714518000;11523266666;11723266666
1889;11714533000;11523266666;11723266666
1890;11714534000;11523266666;11723266666
1891;11714742000;11523322222;11723322222
1892;11714757000;11523588888;11723588888
1893;11714759000;11523588888;11723588888
1894;11714760000;11523588888;11723588888
1895;11755503000;11564866666;11764866666
1896;11755506000;11564866666;11764866666
1897;11755516000;11564866666;11764866666
1898;11755517000;11564866666;11764866666
1899;11755518000;11564866666;11764866666
1900;11755519000;11564866666;11764866666
1901;11755520000;11564866666;11764866666
1902;11755732000;11564966666;11764966666
1903;11755747000;11565288888;11765288888
1904;11755748000;11565288888;11765288888
1905;11755749000;11565288888;11765288888
1906;11797292000;11606611111;11806611111
1907;11797295000;11606611111;11806611111
1908;11797296000;11606611111;11806611111
1909;11797297000;11606611111;11806611111
1910;11797298000;11606611111;11806611111
1911;11797299000;11606611111;11806611111
1912;11797308000;11606611111;11806611111
1913;11797486000;11606666666;11806666666
1914;11797491000;11606977777;11806977777
1915;11797492000;11606977777;11806977777
1916;11797493000;11606977777;11806977777
1917;11839049000;11648211111;11848211111
1918;11839052000;11648211111;11848211111
1919;11839053000;11648211111;11848211111
1920;11839054000;11648211111;11848211111
1921;11839055000;11648211111;11848211111
1922;11839056000;11648211111;11848211111
1923;11839057000;11648211111;11848211111
1924;11839254000;11648266666;11848266666
1925;11839260000;11648555555;11848555555
1926;11839262000;11648555555;11848555555
1927;11839262000;11648555555;11848555555
1928;11880511000;11689855555;11889855555
1929;11880515000;11689855555;11889855555
1930;11880516000;11689855555;11889855555
1931;11880517000;11689855555;11889855555
1932;11880518000;11689855555;11889855555
1933;11880528000;11689855555;11889855555
1934;11880529000;11689855555;11889855555
1935;11880711000;11689955555;11889955555
1936;11880715000;11690277777;11890277777
1937;11880716000;11690277777;11890277777
1938;11880717000;11690277777;11890277777
1939;11922348000;11731555555;11931555555
1940;11922352000;11731555555;11931555555
1941;11922353000;11731555555;11931555555
1942;11922354000;11731555555;11931555555
1943;11922355000;11731555555;11931555555
1944;11922356000;11731555555;11931555555
1945;11922357000;11731555555;11931555555
1946;11922504000;11731600000;11931600000
1947;11922508000;11731900000;11931900000
1948;11922509000;11731900000;11931900000
1949;11922510000;11731900000;11931900000
1950;11963798000;11773177777;11973177777
1951;11963801000;11773177777;11973177777
1952;11963802000;11773177777;11973177777
1953;11963803000;11773177777;11973177777
1954;11963804000;11773177777;11973177777
1955;11963805000;11773177777;11973177777
1956;11963806000;11773177777;11973177777
1957;11964003000;11773233333;11973233333
1958;11964009000;11773477777;11973477777
1959;11964010000;11773477777;11973477777
1960;11964011000;11773477777;11973477777
1961;12005757000;11814900000;12014900000
1962;12005762000;11814900000;12014900000
1963;12005763000;11814900000;12014900000
1964;12005764000;11814900000;12014900000
1965;12005766000;11814900000;12014900000
1966;12005767000;11814900000;12014900000
1967;12005768000;11814900000;12014900000
1968;12005978000;11814955555;12014955555
1969;12005993000;11815255555;12015255555
1970;12005994000;11815255555;12015255555
1971;12005995000;11815255555;12015255555
1972;12047354000;11856533333;12056533333
1973;12047357000;11856533333;12056533333
1975;12047525000;11856533333;12056533333
1976;12047527000;11856533333;12056533333
1977;12047528000;11856533333;12056533333
1978;12047530000;11856533333;12056533333
1979;12047739000;11856588888;12056588888
1980;12047755000;11856855555;12056855555
1981;12047756000;11856855555;12056855555
1982;12047757000;11856855555;12056855555
1983;12088884000;11898211111;12098211111
1984;12088887000;11898211111;12098211111
1985;12088889000;11898211111;12098211111
1986;12088890000;11898211111;12098211111
1987;12088891000;11898211111;12098211111
1988;12088892000;11898211111;12098211111
1989;12088893000;11898211111;12098211111
1990;12089091000;11898266666;12098266666
1991;12089106000;11898533333;12098533333
1992;12089108000;11898533333;12098533333
1993;12089109000;11898533333;12098533333
1994;12130617000;11939888888;12139888888
1995;12130620000;11939888888;12139888888
1996;12130622000;11939888888;12139888888
1997;12130623000;11939888888;12139888888
1998;12130624000;11939888888;12139888888
1999;12130625000;11939888888;12139888888
2000;12130626000;11939888888;12139888888
2001;12130838000;11939977777;12139977777
2002;12130854000;11940288888;12140288888
2003;12130855000;11940288888;12140288888
2004;12130856000;11940288888;12140288888
2005;12172222000;11981544444;12181544444
2006;12172225000;11981544444;12181544444
2007;12172226000;11981544444;12181544444
2008;12172227000;11981544444;12181544444
2009;12172228000;11981544444;12181544444
2010;12172229000;11981544444;12181544444
2011;12172230000;11981544444;12181544444
2012;12172427000;11981600000;12181600000
2013;12172450000;11981922222;12181922222
2014;12172451000;11981922222;12181922222
2015;12172452000;11981922222;12181922222
2016;12213899000;12023233333;12223233333
2017;12213902000;12023233333;12223233333
2018;12213903000;12023233333;12223233333
2019;12213904000;12023233333;12223233333
2020;12213905000;12023233333;12223233333
2021;12213906000;12023233333;12223233333
2022;12213907000;12023233333;12223233333
2023;12214104000;12023277777;12223277777
2024;12214110000;12023566666;12223566666
2025;12214111000;12023566666;12223566666
2026;12214112000;12023566666;12223566666
2027;12255604000;12064900000;12264900000
2028;12255617000;12064900000;12264900000
2029;12255618000;12064900000;12264900000
2030;12255619000;12064900000;12264900000
2031;12255620000;12064900000;12264900000
2032;12255621000;12064900000;12264900000
2033;12255622000;12064900000;12264900000
2034;12255846000;12064955555;12264955555
2035;12255861000;12065233333;12265233333
2036;12255862000;12065233333;12265233333
2037;12255863000;12065233333;12265233333
2038;12297217000;12106544444;12306544444
2039;12297221000;12106544444;12306544444
2040;12297222000;12106544444;12306544444
2041;12297223000;12106544444;12306544444
2042;12297224000;12106544444;12306544444
2043;12297225000;12106544444;12306544444
2044;12297225000;12106544444;12306544444
2045;12297423000;12106600000;12306600000
2046;12297438000;12106866666;12306866666
2047;12297439000;12106866666;12306866666
2048;12297440000;12106866666;12306866666
2049;12339014000;12148188888;12348188888
2050;12339017000;12148188888;12348188888
2051;12339018000;12148188888;12348188888
2052;12339019000;12148188888;12348188888
2053;12339020000;12148188888;12348188888
2054;12339021000;12148188888;12348188888
2055;12339022000;12148188888;12348188888
2056;12339220000;12148244444;12348244444
2057;12339235000;12148511111;12348511111
2058;12339236000;12148511111;12348511111
2059;12339237000;12148511111;12348511111
2060;12380526000;12189844444;12389844444
2061;12380530000;12189844444;12389844444
2062;12380531000;12189844444;12389844444
2063;12380532000;12189844444;12389844444
2064;12380533000;12189844444;12389844444
2065;12380534000;12189844444;12389844444
2066;12380535000;12189844444;12389844444
2067;12380756000;12189933333;12389933333
2068;12380762000;12190244444;12390244444
2069;12380764000;12190244444;12390244444
2070;12380765000;12190244444;12390244444
2071;12422125000;12231511111;12431511111
2072;12422139000;12231511111;12431511111
2073;12422140000;12231511111;12431511111
2074;12422141000;12231511111;12431511111
2075;12422142000;12231511111;12431511111
2076;12422144000;12231511111;12431511111
2077;12422145000;12231511111;12431511111
2078;12422291000;12231566666;12431566666
2079;12422293000;12231855555;12431855555
2080;12422294000;12231855555;12431855555
2081;12422296000;12231855555;12431855555
2082;12464024000;12273211111;12473211111
2083;12464028000;12273211111;12473211111
2084;12464029000;12273211111;12473211111
2085;12464030000;12273211111;12473211111
2086;12464031000;12273211111;12473211111
2087;12464033000;12273211111;12473211111
2088;12464034000;12273211111;12473211111
2089;12464225000;12273266666;12473266666
2090;12464229000;12273533333;12473533333
2091;12464230000;12273533333;12473533333
2092;12464231000;12273533333;12473533333
2093;12505507000;12314844444;12514844444
2094;12505521000;12314844444;12514844444
2095;12505522000;12314844444;12514844444
2096;12505523000;12314844444;12514844444
2097;12505524000;12314844444;12514844444
2098;12505525000;12314844444;12514844444
2099;12505527000;12314844444;12514844444
2100;12505705000;12314933333;12514933333
2101;12505710000;12315244444;12515244444
2102;12505711000;12315244444;12515244444
2103;12505712000;12315244444;12515244444
2104;12547424000;12356622222;12556622222
2105;12547428000;12356622222;12556622222
2106;12547429000;12356622222;12556622222
2107;12547431000;12356622222;12556622222
2108;12547432000;12356622222;12556622222
2109;12547433000;12356622222;12556622222
2110;12547434000;12356622222;12556622222
2111;12547663000;12356677777;12556677777
2112;12547669000;12357055555;12557055555
2113;12547679000;12357055555;12557055555
2114;12547680000;12357055555;12557055555
2115;12589060000;12398411111;12598411111
2116;12589063000;12398411111;12598411111
2117;12589064000;12398411111;12598411111
2118;12589065000;12398411111;12598411111
2119;12589066000;12398411111;12598411111
2120;12589067000;12398411111;12598411111
2121;12589068000;12398411111;12598411111
2122;12589266000;12398466666;12598466666
2123;12589272000;12398766666;12598766666
2124;12589273000;12398766666;12598766666
2125;12589274000;12398766666;12598766666
2126;12630822000;12440044444;12640044444
2127;12630826000;12440044444;12640044444
2128;12630827000;12440044444;12640044444
2129;12630828000;12440044444;12640044444
2130;12630829000;12440044444;12640044444
2131;12630830000;12440044444;12640044444
2132;12630831000;12440044444;12640044444
2133;12631028000;12440088888;12640088888
2134;12631043000;12440422222;12640422222
2135;12631044000;12440422222;12640422222
2136;12631045000;12440422222;12640422222
2137;12672153000;12481522222;12681522222
2138;12672156000;12481522222;12681522222
2139;12672157000;12481522222;12681522222
2140;12672158000;12481522222;12681522222
2141;12672159000;12481522222;12681522222
2142;12672160000;12481522222;12681522222
2143;12672161000;12481522222;12681522222
2144;12672330000;12481644444;12681644444
2145;12672334000;12481977777;12681977777
2146;12672335000;12481977777;12681977777
2147;12672336000;12481977777;12681977777
2148;12714023000;12523233333;12723233333
2149;12714026000;12523233333;12723233333
2150;12714027000;12523233333;12723233333
2151;12714028000;12523233333;12723233333
2152;12714029000;12523233333;12723233333
2153;12714030000;12523233333;12723233333
2154;12714031000;12523233333;12723233333
2155;12714200000;12523277777;12723277777
2156;12714204000;12523600000;12723600000
2157;12714205000;12523600000;12723600000
2158;12714206000;12523600000;12723600000
2159;12755680000;12564900000;12764900000
2160;12755683000;12564900000;12764900000
2161;12755684000;12564900000;12764900000
2162;12755685000;12564900000;12764900000
2163;12755686000;12564900000;12764900000
2164;12755687000;12564900000;12764900000
2166;12756078000;12564955555;12764955555
2167;12756082000;12565288888;12765288888
2168;12756083000;12565288888;12765288888
2169;12756084000;12565288888;12765288888
2170;12797187000;12606544444;12806544444
2171;12797200000;12606544444;12806544444
2172;12797202000;12606544444;12806544444
2173;12797203000;12606544444;12806544444
2174;12797204000;12606544444;12806544444
2175;12797205000;12606544444;12806544444
2176;12797206000;12606544444;12806544444
2177;12797390000;12606600000;12806600000
2178;12797395000;12606944444;12806944444
2179;12797396000;12606944444;12806944444
2180;12797397000;12606944444;12806944444
2181;12838956000;12648177777;12848177777
2182;12838960000;12648177777;12848177777
2183;12838961000;12648177777;12848177777
2184;12838962000;12648177777;12848177777
2185;12838963000;12648177777;12848177777
2186;12838964000;12648177777;12848177777
2187;12838964000;12648177777;12848177777
2188;12839161000;12648233333;12848233333
2189;12839177000;12648555555;12848555555
2190;12839178000;12648555555;12848555555
2191;12839179000;12648555555;12848555555
2192;12880506000;12689855555;12889855555
2193;12880509000;12689855555;12889855555
2194;12880510000;12689855555;12889855555
2195;12880511000;12689855555;12889855555
2196;12880512000;12689855555;12889855555
2197;12880513000;12689855555;12889855555
2198;12880514000;12689855555;12889855555
2199;12880711000;12689922222;12889922222
2200;12880727000;12690255555;12890255555
2201;12880728000;12690255555;12890255555
2202;12880729000;12690255555;12890255555
2203;12922164000;12731544444;12931544444
2204;12922167000;12731544444;12931544444
2205;12922168000;12731544444;12931544444
2206;12922169000;12731544444;12931544444
2207;12922170000;12731544444;12931544444
2208;12922171000;12731544444;12931544444
2209;12922172000;12731544444;12931544444
2210;12922368000;12731600000;12931600000
2211;12922383000;12731933333;12931933333
2212;12922384000;12731933333;12931933333
2213;12922385000;12731933333;12931933333
2214;12963985000;12773200000;12973200000
2215;12963988000;12773200000;12973200000
2216;12963989000;12773200000;12973200000
2217;12963990000;12773200000;12973200000
2218;12963991000;12773200000;12973200000
2219;12963992000;12773200000;12973200000
2220;12963993000;12773200000;12973200000
2221;12964189000;12773266666;12973266666
2222;12964195000;12773566666;12973566666
2223;12964196000;12773566666;12973566666
2224;12964197000;12773566666;12973566666
2225;13005642000;12814900000;13014900000
2226;13005646000;12814900000;13014900000
2227;13005647000;12814900000;13014900000
2228;13005648000;12814900000;13014900000
2229;13005648000;12814900000;13014900000
2230;13005649000;12814900000;13014900000
2231;13005650000;12814900000;13014900000
2232;13005863000;12814955555;13014955555
2233;13005869000;12815277777;13015277777
2234;13005870000;12815277777;13015277777
2235;13005871000;12815277777;13015277777
2236;13047272000;12856511111;13056511111
2238;13047649000;12856511111;13056511111
2239;13047660000;12856511111;13056511111
2240;13047661000;12856511111;13056511111
2241;13047662000;12856511111;13056511111
2242;13047663000;12856511111;13056511111
2243;13047772000;12856566666;13056566666
2244;13047777000;12856911111;13056911111
2245;13047779000;12856911111;13056911111
2246;13047780000;12856911111;13056911111
2247;13088833000;12898211111;13098211111
2248;13088836000;12898211111;13098211111
2249;13088837000;12898211111;13098211111
2250;13088838000;12898211111;13098211111
2251;13088839000;12898211111;13098211111
2252;13088840000;12898211111;13098211111
2253;13088841000;12898211111;13098211111
2254;13088974000;12898266666;13098266666
2255;13088977000;12898577777;13098577777
2256;13088978000;12898577777;13098577777
2257;13088979000;12898577777;13098577777
2258;13130724000;12939944444;13139944444
2259;13130728000;12939944444;13139944444
2260;13130728000;12939944444;13139944444
2261;13130729000;12939944444;13139944444
2262;13130730000;12939944444;13139944444
2263;13130731000;12939944444;13139944444
2264;13130732000;12939944444;13139944444
2265;13130929000;12940000000;13140000000
2266;13130944000;12940333333;13140333333
2267;13130946000;12940333333;13140333333
2268;13130946000;12940333333;13140333333
2269;13172190000;12981566666;13181566666
2270;13172193000;12981566666;13181566666
2271;13172194000;12981566666;13181566666
2272;13172195000;12981566666;13181566666
2273;13172196000;12981566666;13181566666
2274;13172197000;12981566666;13181566666
2275;13172198000;12981566666;13181566666
2276;13172395000;12981611111;13181611111
2277;13172401000;12981966666;13181966666
2278;13172402000;12981966666;13181966666
2279;13172403000;12981966666;13181966666
2280;13213995000;13023211111;13223211111
2281;13213999000;13023211111;13223211111
2282;13214001000;13023211111;13223211111
2283;13214002000;13023211111;13223211111
2284;13214003000;13023211111;13223211111
2285;13214004000;13023211111;13223211111
2286;13214005000;13023211111;13223211111
2287;13214230000;13023266666;13223266666
2288;13214245000;13023577777;13223577777
2289;13214246000;13023577777;13223577777
2290;13214247000;13023577777;13223577777
2291;13255565000;13064911111;13264911111
2292;13255568000;13064911111;13264911111
2293;13255570000;13064911111;13264911111
2294;13255571000;13064911111;13264911111
2295;13255572000;13064911111;13264911111
2296;13255573000;13064911111;13264911111
2297;13255574000;13064911111;13264911111
2298;13255771000;13064977777;13264977777
2299;13255787000;13065300000;13265300000
2300;13255788000;13065300000;13265300000
2301;13255789000;13065300000;13265300000
2302;13297156000;13106544444;13306544444
2303;13297160000;13106544444;13306544444
2304;13297161000;13106544444;13306544444
2305;13297162000;13106544444;13306544444
2306;13297163000;13106544444;13306544444
2307;13297164000;13106544444;13306544444
2308;13297165000;13106544444;13306544444
2309;13297333000;13106600000;13306600000
2310;13297336000;13106922222;13306922222
2311;13297337000;13106922222;13306922222
2312;13297338000;13106922222;13306922222
2313;13338740000;13148177777;13348177777
2314;13338744000;13148177777;13348177777
2315;13338752000;13148177777;13348177777
2316;13338754000;13148177777;13348177777
2317;13338755000;13148177777;13348177777
2318;13338756000;13148177777;13348177777
2319;13338757000;13148177777;13348177777
2320;13338954000;13148233333;13348233333
2321;13338960000;13148544444;13348544444
2322;13338962000;13148544444;13348544444
2323;13338963000;13148544444;13348544444
2324;13380691000;13189922222;13389922222
2325;13380694000;13189922222;13389922222
2326;13380696000;13189922222;13389922222
2327;13380696000;13189922222;13389922222
2328;13380697000;13189922222;13389922222
2329;13380698000;13189922222;13389922222
2330;13380699000;13189922222;13389922222
2331;13380896000;13189966666;13389966666
2332;13380912000;13190311111;13390311111
2333;13380913000;13190311111;13390311111
2334;13380914000;13190311111;13390311111
2335;13422121000;13231511111;13431511111
2336;13422125000;13231511111;13431511111
2337;13422125000;13231511111;13431511111
2338;13422126000;13231511111;13431511111
2339;13422127000;13231511111;13431511111
2340;13422128000;13231511111;13431511111
2341;13422129000;13231511111;13431511111
2342;13422327000;13231566666;13431566666
2343;13422343000;13231922222;13431922222
2344;13422344000;13231922222;13431922222
2345;13422345000;13231922222;13431922222
2346;13463976000;13273211111;13473211111
2347;13463980000;13273211111;13473211111
