seqnum;now;rtptime;deadline
2348;13463980000;13273211111;13473211111
2349;13463981000;13273211111;13473211111
2350;13463982000;13273211111;13473211111
2351;13463983000;13273211111;13473211111
2352;13463984000;13273211111;13473211111
2353;13464182000;13273266666;13473266666
2354;13464197000;13273555555;13473555555
2355;13464198000;13273555555;13473555555
2356;13464199000;13273555555;13473555555
2357;13505645000;13314855555;13514855555
2358;13505649000;13314855555;13514855555
2359;13505650000;13314855555;13514855555
2360;13505651000;13314855555;13514855555
2361;13505652000;13314855555;13514855555
2362;13505653000;13314855555;13514855555
2363;13505654000;13314855555;13514855555
2364;13505821000;13314966666;13514966666
2365;13505823000;13315300000;13515300000
2366;13505824000;13315300000;13515300000
2367;13505825000;13315300000;13515300000
2368;13547111000;13356544444;13556544444
2369;13547114000;13356544444;13556544444
2370;13547115000;13356544444;13556544444
2371;13547116000;13356544444;13556544444
2372;13547117000;13356544444;13556544444
2373;13547118000;13356544444;13556544444
2374;13547119000;13356544444;13556544444
2375;13547317000;13356600000;13556600000
2376;13547323000;13356933333;13556933333
2377;13547324000;13356933333;13556933333
2378;13547325000;13356933333;13556933333
2379;13590254000;13398222222;13598222222
2380;13590260000;13398222222;13598222222
2381;13590261000;13398222222;13598222222
2382;13590263000;13398222222;13598222222
2383;13590275000;13398222222;13598222222
2384;13590277000;13398222222;13598222222
2385;13590278000;13398222222;13598222222
2386;13590427000;13398288888;13598288888
2387;13590432000;13398577777;13598577777
2388;13590433000;13398577777;13598577777
2389;13590435000;13398577777;13598577777
2390;13630591000;13439844444;13639844444
2391;13630595000;13439844444;13639844444
2392;13630596000;13439844444;13639844444
2393;13630598000;13439844444;13639844444
2394;13630599000;13439844444;13639844444
2395;13630600000;13439844444;13639844444
2396;13630602000;13439844444;13639844444
2397;13630800000;13439933333;13639933333
2398;13630815000;13440255555;13640255555
2399;13630817000;13440255555;13640255555
2400;13630818000;13440255555;13640255555
2401;13672253000;13481511111;13681511111
2402;13672257000;13481511111;13681511111
2403;13672258000;13481511111;13681511111
2404;13672259000;13481511111;13681511111
2405;13672260000;13481511111;13681511111
2406;13672262000;13481511111;13681511111
2407;13672263000;13481511111;13681511111
2408;13672461000;13481566666;13681566666
2409;13672468000;13481855555;13681855555
2410;13672469000;13481855555;13681855555
2411;13672489000;13481855555;13681855555
2412;13713777000;13523177777;13723177777
2413;13713781000;13523177777;13723177777
2414;13713782000;13523177777;13723177777
2415;13713793000;13523177777;13723177777
2416;13713794000;13523177777;13723177777
2417;13713795000;13523177777;13723177777
2418;13713796000;13523177777;13723177777
2419;13714010000;13523233333;13723233333
2420;13714013000;13523522222;13723522222
2421;13714014000;13523522222;13723522222
2422;13714015000;13523522222;13723522222
2423;13755531000;13564922222;13764922222
2424;13755534000;13564922222;13764922222
2425;13755535000;13564922222;13764922222
2426;13755537000;13564922222;13764922222
2427;13755538000;13564922222;13764922222
2428;13755539000;13564922222;13764922222
2429;13755540000;13564922222;13764922222
2430;13755737000;13564966666;13764966666
2431;13755744000;13565300000;13765300000
2432;13755745000;13565300000;13765300000
2433;13755746000;13565300000;13765300000
2434;13797239000;13606511111;13806511111
2435;13797242000;13606511111;13806511111
2436;13797243000;13606511111;13806511111
2437;13797244000;13606511111;13806511111
2438;13797245000;13606511111;13806511111
2439;13797246000;13606511111;13806511111
2440;13797247000;13606511111;13806511111
2441;13797444000;13606566666;13806566666
2442;13797450000;13606922222;13806922222
2443;13797452000;13606922222;13806922222
2444;13797453000;13606922222;13806922222
2445;13838941000;13648211111;13848211111
2446;13838944000;13648211111;13848211111
2447;13838945000;13648211111;13848211111
2448;13838946000;13648211111;13848211111
2449;13838947000;13648211111;13848211111
2450;13838948000;13648211111;13848211111
2451;13838949000;13648211111;13848211111
2452;13839146000;13648266666;13848266666
2453;13839152000;13648577777;13848577777
2454;13839153000;13648577777;13848577777
2455;13839154000;13648577777;13848577777
2457;13880543000;13689911111;13889911111
2458;13880546000;13689911111;13889911111
2459;13880547000;13689911111;13889911111
2460;13880548000;13689911111;13889911111
2461;13880549000;13689911111;13889911111
2462;13880550000;13689911111;13889911111
2463;13880777000;13689977777;13889977777
2464;13880783000;13690300000;13890300000
2465;13880784000;13690300000;13890300000
2466;13880785000;13690300000;13890300000
2467;13922271000;13731544444;13931544444
2468;13922274000;13731544444;13931544444
2469;13922275000;13731544444;13931544444
2470;13922276000;13731544444;13931544444
2471;13922277000;13731544444;13931544444
2472;13922278000;13731544444;13931544444
2473;13922279000;13731544444;13931544444
2474;13922488000;13731600000;13931600000
2475;13922493000;13731933333;13931933333
2476;13922494000;13731933333;13931933333
2477;13922495000;13731933333;13931933333
2478;13963914000;13773388888;13973388888
2479;13963917000;13773388888;13973388888
2480;13963918000;13773388888;13973388888
2481;13963919000;13773388888;13973388888
2482;13963920000;13773388888;13973388888
2483;13963921000;13773388888;13973388888
2484;13963922000;13773388888;13973388888
2485;13964118000;13773444444;13973444444
2486;13964125000;13773711111;13973711111
2487;13964126000;13773711111;13973711111
2488;13964127000;13773711111;13973711111
2489;14005559000;13814988888;14014988888
2490;14005562000;13814988888;14014988888
2491;14005563000;13814988888;14014988888
2492;14005564000;13814988888;14014988888
2493;14005565000;13814988888;14014988888
2494;14005566000;13814988888;14014988888
2495;14005567000;13814988888;14014988888
2496;14005764000;13815044444;14015044444
2497;14005770000;13815377777;14015377777
2498;14005772000;13815377777;14015377777
2499;14005772000;13815377777;14015377777
2500;14047267000;13856544444;14056544444
2501;14047271000;13856544444;14056544444
2502;14047272000;13856544444;14056544444
2503;14047272000;13856544444;14056544444
2504;14047274000;13856544444;14056544444
2505;14047274000;13856544444;14056544444
2506;14047275000;13856544444;14056544444
2507;14047480000;13856600000;14056600000
2508;14047486000;13856933333;14056933333
2509;14047487000;13856933333;14056933333
2510;14047489000;13856933333;14056933333
2511;14088811000;13898211111;14098211111
2512;14088815000;13898211111;14098211111
2513;14088816000;13898211111;14098211111
2514;14088816000;13898211111;14098211111
2515;14088824000;13898211111;14098211111
2516;14088826000;13898211111;14098211111
2517;14088827000;13898211111;14098211111
2518;14089024000;13898266666;14098266666
2519;14089039000;13898555555;14098555555
2520;14089040000;13898555555;14098555555
2521;14089041000;13898555555;14098555555
2522;14130563000;13939988888;14139988888
2523;14130566000;13939988888;14139988888
2524;14130567000;13939988888;14139988888
2525;14130568000;13939988888;14139988888
2526;14130569000;13939988888;14139988888
2527;14130570000;13939988888;14139988888
2528;14130571000;13939988888;14139988888
2529;14130777000;13940044444;14140044444
2530;14130782000;13940366666;14140366666
2531;14130783000;13940366666;14140366666
2532;14130784000;13940366666;14140366666
2533;14172089000;13981555555;14181555555
2534;14172093000;13981555555;14181555555
2535;14172094000;13981555555;14181555555
2536;14172104000;13981555555;14181555555
2537;14172105000;13981555555;14181555555
2538;14172106000;13981555555;14181555555
2539;14172107000;13981555555;14181555555
2540;14172294000;13981600000;14181600000
2541;14172309000;13981955555;14181955555
2542;14172310000;13981955555;14181955555
2543;14172311000;13981955555;14181955555
2544;14213828000;14023255555;14223255555
2545;14213831000;14023255555;14223255555
2546;14213832000;14023255555;14223255555
2547;14213833000;14023255555;14223255555
2548;14213834000;14023255555;14223255555
2549;14213835000;14023255555;14223255555
2550;14213836000;14023255555;14223255555
2551;14214033000;14023300000;14223300000
2552;14214039000;14023633333;14223633333
2553;14214040000;14023633333;14223633333
2554;14214041000;14023633333;14223633333
2555;14255454000;14064888888;14264888888
2556;14255458000;14064888888;14264888888
2557;14255459000;14064888888;14264888888
2558;14255460000;14064888888;14264888888
2559;14255461000;14064888888;14264888888
2560;14255461000;14064888888;14264888888
2561;14255462000;14064888888;14264888888
2562;14255667000;14064955555;14264955555
2563;14255673000;14065255555;14265255555
2564;14255674000;14065255555;14265255555
2565;14255675000;14065255555;14265255555
2566;14297333000;14106611111;14306611111
2567;14297336000;14106611111;14306611111
2568;14297337000;14106611111;14306611111
2569;14297338000;14106611111;14306611111
2570;14297339000;14106611111;14306611111
2571;14297340000;14106611111;14306611111
2572;14297341000;14106611111;14306611111
2573;14297541000;14106655555;14306655555
2574;14297547000;14106977777;14306977777
2575;14297548000;14106977777;14306977777
2576;14297549000;14106977777;14306977777
2577;14338775000;14148233333;14348233333
2578;14338779000;14148233333;14348233333
2579;14338780000;14148233333;14348233333
2580;14338781000;14148233333;14348233333
2581;14338782000;14148233333;14348233333
2582;14338783000;14148233333;14348233333
2583;14338784000;14148233333;14348233333
2584;14338995000;14148288888;14348288888
2585;14339001000;14148588888;14348588888
2586;14339002000;14148588888;14348588888
2587;14339003000;14148588888;14348588888
2588;14380569000;14189844444;14389844444
2589;14380572000;14189844444;14389844444
2590;14380573000;14189844444;14389844444
2591;14380574000;14189844444;14389844444
2592;14380575000;14189844444;14389844444
2593;14380576000;14189844444;14389844444
2594;14380577000;14189844444;14389844444
2595;14380767000;14189933333;14389933333
2596;14380773000;14190266666;14390266666
2597;14380774000;14190266666;14390266666
2598;14380775000;14190266666;14390266666
2599;14422285000;14231511111;14431511111
2600;14422290000;14231511111;14431511111
2601;14422292000;14231511111;14431511111
2602;14422293000;14231511111;14431511111
2603;14422294000;14231511111;14431511111
2604;14422296000;14231511111;14431511111
2605;14422297000;14231511111;14431511111
2606;14422564000;14231566666;14431566666
2607;14422581000;14231900000;14431900000
2608;14422582000;14231900000;14431900000
2609;14422583000;14231900000;14431900000
2610;14463779000;14273211111;14473211111
2611;14463782000;14273211111;14473211111
2612;14463783000;14273211111;14473211111
2613;14463784000;14273211111;14473211111
2614;14463786000;14273211111;14473211111
2615;14463800000;14273211111;14473211111
2616;14463802000;14273211111;14473211111
2617;14463999000;14273266666;14473266666
2618;14464014000;14273544444;14473544444
2619;14464015000;14273544444;14473544444
2620;14464016000;14273544444;14473544444
2621;14505525000;14314911111;14514911111
2622;14505528000;14314911111;14514911111
2623;14505529000;14314911111;14514911111
2624;14505531000;14314911111;14514911111
2625;14505532000;14314911111;14514911111
2626;14505533000;14314911111;14514911111
2627;14505534000;14314911111;14514911111
2628;14505761000;14314966666;14514966666
2629;14505776000;14315288888;14515288888
2630;14505778000;14315288888;14515288888
2631;14505779000;14315288888;14515288888
2632;14547338000;14356600000;14556600000
2633;14547342000;14356600000;14556600000
2634;14547343000;14356600000;14556600000
2635;14547345000;14356600000;14556600000
2636;14547346000;14356600000;14556600000
2637;14547347000;14356600000;14556600000
2638;14547348000;14356600000;14556600000
2639;14547544000;14356655555;14556655555
2640;14547559000;14356966666;14556966666
2641;14547560000;14356966666;14556966666
2642;14547561000;14356966666;14556966666
2643;14588825000;14398244444;14598244444
2644;14588828000;14398244444;14598244444
2645;14588829000;14398244444;14598244444
2646;14588830000;14398244444;14598244444
2647;14588831000;14398244444;14598244444
2648;14588832000;14398244444;14598244444
2649;14588833000;14398244444;14598244444
2650;14589029000;14398300000;14598300000
2651;14589035000;14398577777;14598577777
2652;14589036000;14398577777;14598577777
2653;14589037000;14398577777;14598577777
2654;14630591000;14439855555;14639855555
2655;14630594000;14439855555;14639855555
2656;14630595000;14439855555;14639855555
2657;14630596000;14439855555;14639855555
2658;14630597000;14439855555;14639855555
2659;14630598000;14439855555;14639855555
2660;14630599000;14439855555;14639855555
2661;14630795000;14439944444;14639944444
2662;14630810000;14440244444;14640244444
2663;14630811000;14440244444;14640244444
2664;14630812000;14440244444;14640244444
2665;14672232000;14481511111;14681511111
2666;14672236000;14481511111;14681511111
2667;14672237000;14481511111;14681511111
2668;14672238000;14481511111;14681511111
2669;14672239000;14481511111;14681511111
2670;14672240000;14481511111;14681511111
2671;14672240000;14481511111;14681511111
2672;14672437000;14481566666;14681566666
2673;14672443000;14481833333;14681833333
2674;14672444000;14481833333;14681833333
2675;14672445000;14481833333;14681833333
2676;14713751000;14523255555;14723255555
2677;14713754000;14523255555;14723255555
2678;14713755000;14523255555;14723255555
2679;14713756000;14523255555;14723255555
2680;14713757000;14523255555;14723255555
2681;14713758000;14523255555;14723255555
2682;14713759000;14523255555;14723255555
2683;14713877000;14523300000;14723300000
2684;14713882000;14523577777;14723577777
2685;14713883000;14523577777;14723577777
2686;14713884000;14523577777;14723577777
2687;14755546000;14564844444;14764844444
2688;14755549000;14564844444;14764844444
2689;14755550000;14564844444;14764844444
2690;14755551000;14564844444;14764844444
2691;14755552000;14564844444;14764844444
2692;14755553000;14564844444;14764844444
2693;14755554000;14564844444;14764844444
2694;14755673000;14564955555;14764955555
2695;14755678000;14565255555;14765255555
2696;14755679000;14565255555;14765255555
2697;14755680000;14565255555;14765255555
2698;14797074000;14606544444;14806544444
2699;14797087000;14606544444;14806544444
2700;14797089000;14606544444;14806544444
2701;14797090000;14606544444;14806544444
2702;14797091000;14606544444;14806544444
2703;14797092000;14606544444;14806544444
2704;14797093000;14606544444;14806544444
2705;14797214000;14606600000;14806600000
2706;14797219000;14606900000;14806900000
2707;14797221000;14606900000;14806900000
2708;14797222000;14606900000;14806900000
2709;14838756000;14648211111;14848211111
2710;14838759000;14648211111;14848211111
2711;14838761000;14648211111;14848211111
2712;14838762000;14648211111;14848211111
2713;14838763000;14648211111;14848211111
2714;14838764000;14648211111;14848211111
2715;14838773000;14648211111;14848211111
2716;14838970000;14648255555;14848255555
2717;14838985000;14648555555;14848555555
2718;14838986000;14648555555;14848555555
2719;14838987000;14648555555;14848555555
2720;14880746000;14690011111;14890011111
2721;14880749000;14690011111;14890011111
2722;14880750000;14690011111;14890011111
2723;14880752000;14690011111;14890011111
2724;14880753000;14690011111;14890011111
2725;14880753000;14690011111;14890011111
2726;14880755000;14690011111;14890011111
2727;14880951000;14690066666;14890066666
2728;14880957000;14690366666;14890366666
2729;14880958000;14690366666;14890366666
2730;14880959000;14690366666;14890366666
2731;14922232000;14731677777;14931677777
2732;14922235000;14731677777;14931677777
2733;14922236000;14731677777;14931677777
2734;14922237000;14731677777;14931677777
2735;14922238000;14731677777;14931677777
2736;14922239000;14731677777;14931677777
2737;14922240000;14731677777;14931677777
2738;14922437000;14731722222;14931722222
2739;14922443000;14732033333;14932033333
2740;14922444000;14732033333;14932033333
2741;14922445000;14732033333;14932033333
2742;14963919000;14773211111;14973211111
2743;14963922000;14773211111;14973211111
2744;14963923000;14773211111;14973211111
2745;14963924000;14773211111;14973211111
2746;14963925000;14773211111;14973211111
2747;14963926000;14773211111;14973211111
2748;14963927000;14773211111;14973211111
2749;14964124000;14773266666;14973266666
2750;14964130000;14773533333;14973533333
2751;14964131000;14773533333;14973533333
2752;14964132000;14773533333;14973533333
2753;15005669000;14814955555;15014955555
2754;15005672000;14814955555;15014955555
2755;15005673000;14814955555;15014955555
2756;15005674000;14814955555;15014955555
2757;15005675000;14814955555;15014955555
2758;15005676000;14814955555;15014955555
2759;15005677000;14814955555;15014955555
2760;15005873000;14815000000;15015000000
2761;15005888000;14815300000;15015300000
2762;15005889000;14815300000;15015300000
2763;15005890000;14815300000;15015300000
2764;15047193000;14856611111;15056611111
2765;15047196000;14856611111;15056611111
2766;15047197000;14856611111;15056611111
2767;15047198000;14856611111;15056611111
2768;15047199000;14856611111;15056611111
2769;15047200000;14856611111;15056611111
2770;15047201000;14856611111;15056611111
2771;15047413000;14856666666;15056666666
2772;15047427000;14856977777;15056977777
2773;15047429000;14856977777;15056977777
2774;15047430000;14856977777;15056977777
2775;15088870000;14898300000;15098300000
2776;15088873000;14898300000;15098300000
2777;15088874000;14898300000;15098300000
2778;15088875000;14898300000;15098300000
2779;15088876000;14898300000;15098300000
2780;15088877000;14898300000;15098300000
2781;15088878000;14898300000;15098300000
2782;15089090000;14898355555;15098355555
2783;15089105000;14898633333;15098633333
2784;15089106000;14898633333;15098633333
2785;15089107000;14898633333;15098633333
2786;15130630000;14939888888;15139888888
2787;15130633000;14939888888;15139888888
2788;15130634000;14939888888;15139888888
2789;15130635000;14939888888;15139888888
2790;15130636000;14939888888;15139888888
2791;15130637000;14939888888;15139888888
2792;15130638000;14939888888;15139888888
2793;15130834000;14939955555;15139955555
2794;15130849000;14940266666;15140266666
2795;15130850000;14940266666;15140266666
2796;15130851000;14940266666;15140266666
2797;15172237000;14981511111;15181511111
2798;15172241000;14981511111;15181511111
2799;15172242000;14981511111;15181511111
2800;15172242000;14981511111;15181511111
2801;15172244000;14981511111;15181511111
2802;15172244000;14981511111;15181511111
2803;15172245000;14981511111;15181511111
2804;15172441000;14981566666;15181566666
2805;15172447000;14981855555;15181855555
2806;15172448000;14981855555;15181855555
2807;15172449000;14981855555;15181855555
2808;15213804000;15023277777;15223277777
2809;15213807000;15023277777;15223277777
2810;15213808000;15023277777;15223277777
2811;15213810000;15023277777;15223277777
2812;15213810000;15023277777;15223277777
2813;15213811000;15023277777;15223277777
2814;15213812000;15023277777;15223277777
2815;15214015000;15023322222;15223322222
2816;15214022000;15023611111;15223611111
2817;15214023000;15023611111;15223611111
2818;15214024000;15023611111;15223611111
2819;15255702000;15064988888;15264988888
2820;15255705000;15064988888;15264988888
2821;15255706000;15064988888;15264988888
2822;15255707000;15064988888;15264988888
2823;15255708000;15064988888;15264988888
2824;15255709000;15064988888;15264988888
2825;15255710000;15064988888;15264988888
2826;15255923000;15065044444;15265044444
2827;15255929000;15065333333;15265333333
2828;15255930000;15065333333;15265333333
2829;15255931000;15065333333;15265333333
2830;15297396000;15106677777;15306677777
2831;15297400000;15106677777;15306677777
2832;15297401000;15106677777;15306677777
2833;15297402000;15106677777;15306677777
2834;15297403000;15106677777;15306677777
2835;15297404000;15106677777;15306677777
2836;15297404000;15106677777;15306677777
2837;15297603000;15106722222;15306722222
2838;15297618000;15107022222;15307022222
2839;15297619000;15107022222;15307022222
2840;15297620000;15107022222;15307022222
2841;15338929000;15148211111;15348211111
2842;15338933000;15148211111;15348211111
2843;15338934000;15148211111;15348211111
2844;15338935000;15148211111;15348211111
2846;15339298000;15148211111;15348211111
2848;15339545000;15148266666;15348266666
2849;15339559000;15148555555;15348555555
2850;15339561000;15148555555;15348555555
2851;15339562000;15148555555;15348555555
2852;15380650000;15189888888;15389888888
2853;15380654000;15189888888;15389888888
2854;15380655000;15189888888;15389888888
2855;15380656000;15189888888;15389888888
2856;15380657000;15189888888;15389888888
2857;15380658000;15189888888;15389888888
2858;15380659000;15189888888;15389888888
2859;15380909000;15189966666;15389966666
2860;15380924000;15190300000;15390300000
2861;15380925000;15190300000;15390300000
2862;15380926000;15190300000;15390300000
2863;15422272000;15231544444;15431544444
2864;15422275000;15231544444;15431544444
2865;15422276000;15231544444;15431544444
2866;15422277000;15231544444;15431544444
2867;15422278000;15231544444;15431544444
2868;15422279000;15231544444;15431544444
2869;15422280000;15231544444;15431544444
2870;15422450000;15231600000;15431600000
2871;15422452000;15231911111;15431911111
2873;15422762000;15231911111;15431911111
2874;15463762000;15273211111;15473211111
2875;15463765000;15273211111;15473211111
2876;15463766000;15273211111;15473211111
2877;15463767000;15273211111;15473211111
2878;15463768000;15273211111;15473211111
2879;15463769000;15273211111;15473211111
2880;15463770000;15273211111;15473211111
2881;15463966000;15273255555;15473255555
2882;15463972000;15273522222;15473522222
2883;15463973000;15273522222;15473522222
2884;15463974000;15273522222;15473522222
2885;15505495000;15314933333;15514933333
2886;15505498000;15314933333;15514933333
2887;15505499000;15314933333;15514933333
2888;15505500000;15314933333;15514933333
2889;15505512000;15314933333;15514933333
2890;15505513000;15314933333;15514933333
2891;15505514000;15314933333;15514933333
2892;15505720000;15315000000;15515000000
2893;15505735000;15315311111;15515311111
2894;15505736000;15315311111;15515311111
2895;15505737000;15315311111;15515311111
2896;15547095000;15356544444;15556544444
2897;15547098000;15356544444;15556544444
2898;15547099000;15356544444;15556544444
2899;15547100000;15356544444;15556544444
2900;15547101000;15356544444;15556544444
2901;15547102000;15356544444;15556544444
2902;15547103000;15356544444;15556544444
2903;15547271000;15356588888;15556588888
2904;15547275000;15356866666;15556866666
2905;15547276000;15356866666;15556866666
2906;15547277000;15356866666;15556866666
2907;15588748000;15398200000;15598200000
2908;15588751000;15398200000;15598200000
2909;15588753000;15398200000;15598200000
2910;15588754000;15398200000;15598200000
2911;15588754000;15398200000;15598200000
2912;15588755000;15398200000;15598200000
2913;15588756000;15398200000;15598200000
2914;15588934000;15398255555;15598255555
2915;15588941000;15398522222;15598522222
2916;15588942000;15398522222;15598522222
2917;15588943000;15398522222;15598522222
2918;15630623000;15439911111;15639911111
2919;15630626000;15439911111;15639911111
2920;15630627000;15439911111;15639911111
2921;15630629000;15439911111;15639911111
2922;15630630000;15439911111;15639911111
2923;15630631000;15439911111;15639911111
2924;15630632000;15439911111;15639911111
2925;15630830000;15439977777;15639977777
2926;15630836000;15440277777;15640277777
2927;15630837000;15440277777;15640277777
2928;15630838000;15440277777;15640277777
2929;15672326000;15481611111;15681611111
2930;15672331000;15481611111;15681611111
2931;15672332000;15481611111;15681611111
2932;15672334000;15481611111;15681611111
2933;15672335000;15481611111;15681611111
2934;15672337000;15481611111;15681611111
2935;15672338000;15481611111;15681611111
2936;15672586000;15481655555;15681655555
2937;15672602000;15481944444;15681944444
2938;15672603000;15481944444;15681944444
2939;15672605000;15481944444;15681944444
2940;15714171000;15523455555;15723455555
2941;15714175000;15523455555;15723455555
2942;15714176000;15523455555;15723455555
2943;15714178000;15523455555;15723455555
2944;15714179000;15523455555;15723455555
2945;15714180000;15523455555;15723455555
2946;15714181000;15523455555;15723455555
2947;15714378000;15523511111;15723511111
2948;15714384000;15523766666;15723766666
2949;15714385000;15523766666;15723766666
2950;15714387000;15523766666;15723766666
2951;15755620000;15565044444;15765044444
2952;15755624000;15565044444;15765044444
2953;15755625000;15565044444;15765044444
2954;15755626000;15565044444;15765044444
2955;15755628000;15565044444;15765044444
2956;15755629000;15565044444;15765044444
2957;15755630000;15565044444;15765044444
2958;15755827000;15565088888;15765088888
2959;15755833000;15565388888;15765388888
2960;15755835000;15565388888;15765388888
2961;15755836000;15565388888;15765388888
2962;15797119000;15606555555;15806555555
2963;15797123000;15606555555;15806555555
2964;15797124000;15606555555;15806555555
2965;15797125000;15606555555;15806555555
2966;15797126000;15606555555;15806555555
2967;15797127000;15606555555;15806555555
2968;15797128000;15606555555;15806555555
2969;15797571000;15606888888;15806888888
2970;15797577000;15607177777;15807177777
2971;15797578000;15607177777;15807177777
2972;15797579000;15607177777;15807177777
2973;15838911000;15648188888;15848188888
2974;15838914000;15648188888;15848188888
2975;15838916000;15648188888;15848188888
2976;15838917000;15648188888;15848188888
2977;15838918000;15648188888;15848188888
2978;15838918000;15648188888;15848188888
2979;15838919000;15648188888;15848188888
2980;15839116000;15648233333;15848233333
2981;15839132000;15648511111;15848511111
2982;15839133000;15648511111;15848511111
2983;15839134000;15648511111;15848511111
2984;15880467000;15689933333;15889933333
2985;15880479000;15689933333;15889933333
2986;15880481000;15689933333;15889933333
2987;15880482000;15689933333;15889933333
2988;15880483000;15689933333;15889933333
2989;15880484000;15689933333;15889933333
2990;15880485000;15689933333;15889933333
2991;15880697000;15689988888;15889988888
2992;15880704000;15690277777;15890277777
2993;15880705000;15690277777;15890277777
2994;15880706000;15690277777;15890277777
2995;15922029000;15731511111;15931511111
2996;15922032000;15731511111;15931511111
2997;15922033000;15731511111;15931511111
2998;15922034000;15731511111;15931511111
2999;15922035000;15731511111;15931511111
3000;15922036000;15731511111;15931511111
3001;15922037000;15731511111;15931511111
3002;15922234000;15731566666;15931566666
3003;15922240000;15731833333;15931833333
3004;15922241000;15731833333;15931833333
3005;15922242000;15731833333;15931833333
3006;15964165000;15773466666;15973466666
3007;15964168000;15773466666;15973466666
3008;15964169000;15773466666;15973466666
3009;15964170000;15773466666;15973466666
3010;15964171000;15773466666;15973466666
3011;15964172000;15773466666;15973466666
3012;15964173000;15773466666;15973466666
3013;15964368000;15773522222;15973522222
3014;15964374000;15773755555;15973755555
3015;15964376000;15773755555;15973755555
3016;15964376000;15773755555;15973755555
3017;16005706000;15814911111;16014911111
3018;16005720000;15814911111;16014911111
3019;16005721000;15814911111;16014911111
3020;16005722000;15814911111;16014911111
3021;16005724000;15814911111;16014911111
3022;16005725000;15814911111;16014911111
3023;16005726000;15814911111;16014911111
3024;16005935000;15814966666;16014966666
3025;16005950000;15815244444;16015244444
3026;16005952000;15815244444;16015244444
3027;16005953000;15815244444;16015244444
3028;16047072000;15856511111;16056511111
3029;16047076000;15856511111;16056511111
3030;16047077000;15856511111;16056511111
3031;16047078000;15856511111;16056511111
3032;16047079000;15856511111;16056511111
3033;16047080000;15856511111;16056511111
3034;16047081000;15856511111;16056511111
3035;16047278000;15856566666;16056566666
3036;16047293000;15856833333;16056833333
3037;16047294000;15856833333;16056833333
3038;16047296000;15856833333;16056833333
3039;16088919000;15898211111;16098211111
3040;16088923000;15898211111;16098211111
3041;16088924000;15898211111;16098211111
3042;16088925000;15898211111;16098211111
3043;16088926000;15898211111;16098211111
3044;16088927000;15898211111;16098211111
3045;16088929000;15898211111;16098211111
3046;16089126000;15898266666;16098266666
3047;16089142000;15898522222;16098522222
3048;16089143000;15898522222;16098522222
3049;16089144000;15898522222;16098522222
3050;16130458000;15939900000;16139900000
3051;16130463000;15939900000;16139900000
3052;16130464000;15939900000;16139900000
3053;16130465000;15939900000;16139900000
3054;16130466000;15939900000;16139900000
3055;16130468000;15939900000;16139900000
3056;16130469000;15939900000;16139900000
3057;16130658000;15939955555;16139955555
3058;16130673000;15940255555;16140255555
3059;16130675000;15940255555;16140255555
3060;16130676000;15940255555;16140255555
3061;16172068000;15981522222;16181522222
3062;16172071000;15981522222;16181522222
