seqnum;now;rtptime;deadline
3063;16172072000;15981522222;16181522222
3064;16172073000;15981522222;16181522222
3065;16172074000;15981522222;16181522222
3066;16172075000;15981522222;16181522222
3067;16172076000;15981522222;16181522222
3068;16172246000;15981566666;16181566666
3069;16172248000;15981866666;16181866666
3070;16172249000;15981866666;16181866666
3071;16172250000;15981866666;16181866666
3072;16213805000;16023288888;16223288888
3073;16213808000;16023288888;16223288888
3074;16213809000;16023288888;16223288888
3075;16213810000;16023288888;16223288888
3076;16213811000;16023288888;16223288888
3077;16213812000;16023288888;16223288888
3078;16213813000;16023288888;16223288888
3079;16213981000;16023344444;16223344444
3080;16213985000;16023622222;16223622222
3081;16213986000;16023622222;16223622222
3082;16213987000;16023622222;16223622222
3083;16255530000;16064977777;16264977777
3084;16255533000;16064977777;16264977777
3085;16255534000;16064977777;16264977777
3086;16255536000;16064977777;16264977777
3087;16255536000;16064977777;16264977777
3088;16255537000;16064977777;16264977777
3089;16255548000;16064977777;16264977777
3090;16255743000;16065033333;16265033333
3091;16255749000;16065311111;16265311111
3092;16255751000;16065311111;16265311111
3093;16255751000;16065311111;16265311111
3094;16297516000;16106788888;16306788888
3095;16297520000;16106788888;16306788888
3096;16297521000;16106788888;16306788888
3097;16297531000;16106788888;16306788888
3098;16297532000;16106788888;16306788888
3099;16297533000;16106788888;16306788888
3100;16297534000;16106788888;16306788888
3101;16297756000;16106844444;16306844444
3102;16297771000;16107133333;16307133333
3103;16297772000;16107133333;16307133333
3104;16297773000;16107133333;16307133333
3105;16339040000;16148477777;16348477777
3106;16339044000;16148477777;16348477777
3107;16339045000;16148477777;16348477777
3108;16339046000;16148477777;16348477777
3109;16339047000;16148477777;16348477777
3110;16339048000;16148477777;16348477777
3111;16339049000;16148477777;16348477777
3112;16339252000;16148533333;16348533333
3113;16339268000;16148811111;16348811111
3114;16339269000;16148811111;16348811111
3115;16339270000;16148811111;16348811111
3116;16380846000;16190300000;16390300000
3117;16380849000;16190300000;16390300000
3118;16380859000;16190300000;16390300000
3119;16380860000;16190300000;16390300000
3120;16380861000;16190300000;16390300000
3121;16380862000;16190300000;16390300000
3122;16380862000;16190300000;16390300000
3123;16381059000;16190355555;16390355555
3124;16381074000;16190666666;16390666666
3125;16381075000;16190666666;16390666666
3126;16381076000;16190666666;16390666666
3127;16422612000;16231888888;16431888888
3128;16422616000;16231888888;16431888888
3129;16422616000;16231888888;16431888888
3130;16422617000;16231888888;16431888888
3131;16422618000;16231888888;16431888888
3132;16422619000;16231888888;16431888888
3133;16422620000;16231888888;16431888888
3134;16422816000;16231944444;16431944444
3135;16422822000;16232222222;16432222222
3136;16422823000;16232222222;16432222222
3137;16422825000;16232222222;16432222222
3138;16464119000;16273411111;16473411111
3139;16464122000;16273411111;16473411111
3140;16464123000;16273411111;16473411111
3141;16464124000;16273411111;16473411111
3142;16464125000;16273411111;16473411111
3143;16464126000;16273411111;16473411111
3144;16464127000;16273411111;16473411111
3145;16464322000;16273466666;16473466666
3146;16464328000;16273722222;16473722222
3147;16464330000;16273722222;16473722222
3148;16464330000;16273722222;16473722222
3149;16505607000;16314855555;16514855555
3150;16505610000;16314855555;16514855555
3151;16505611000;16314855555;16514855555
3152;16505612000;16314855555;16514855555
3153;16505613000;16314855555;16514855555
3154;16505614000;16314855555;16514855555
3155;16505615000;16314855555;16514855555
3156;16505827000;16315000000;16515000000
3157;16505833000;16315300000;16515300000
3158;16505834000;16315300000;16515300000
3159;16505835000;16315300000;16515300000
3160;16547357000;16356633333;16556633333
3161;16547360000;16356633333;16556633333
3162;16547361000;16356633333;16556633333
3163;16547362000;16356633333;16556633333
3164;16547363000;16356633333;16556633333
3165;16547364000;16356633333;16556633333
3166;16547365000;16356633333;16556633333
3167;16547639000;16356688888;16556688888
3168;16547645000;16357022222;16557022222
3169;16547646000;16357022222;16557022222
3170;16547647000;16357022222;16557022222
3172;16589762000;16398355555;16598355555
3173;16589766000;16398355555;16598355555
3174;16589767000;16398355555;16598355555
3175;16589768000;16398355555;16598355555
3176;16589769000;16398355555;16598355555
3177;16589770000;16398355555;16598355555
3178;16589891000;16398411111;16598411111
3179;16589906000;16398677777;16598677777
3180;16589907000;16398677777;16598677777
3181;16589908000;16398677777;16598677777
3182;16630890000;16440155555;16640155555
3183;16630894000;16440155555;16640155555
3184;16630894000;16440155555;16640155555
3185;16630895000;16440155555;16640155555
3186;16630897000;16440155555;16640155555
3187;16630897000;16440155555;16640155555
3188;16630898000;16440155555;16640155555
3189;16631094000;16440211111;16640211111
3190;16631109000;16440522222;16640522222
3191;16631110000;16440522222;16640522222
3192;16631112000;16440522222;16640522222
3193;16672376000;16481777777;16681777777
3194;16672379000;16481777777;16681777777
3195;16672380000;16481777777;16681777777
3196;16672381000;16481777777;16681777777
3197;16672382000;16481777777;16681777777
3198;16672383000;16481777777;16681777777
3199;16672384000;16481777777;16681777777
3200;16672624000;16481922222;16681922222
3201;16672639000;16482200000;16682200000
3202;16672641000;16482200000;16682200000
3203;16672642000;16482200000;16682200000
3204;16714199000;16523611111;16723611111
3205;16714202000;16523611111;16723611111
3206;16714203000;16523611111;16723611111
3207;16714204000;16523611111;16723611111
3208;16714205000;16523611111;16723611111
3209;16714206000;16523611111;16723611111
3210;16714207000;16523611111;16723611111
3211;16714421000;16523666666;16723666666
3212;16714427000;16523988888;16723988888
3213;16714428000;16523988888;16723988888
3214;16714429000;16523988888;16723988888
3215;16755837000;16565277777;16765277777
3216;16755841000;16565277777;16765277777
3217;16755842000;16565277777;16765277777
3218;16755843000;16565277777;16765277777
3219;16755851000;16565277777;16765277777
3220;16755852000;16565277777;16765277777
3221;16755853000;16565277777;16765277777
3222;16756139000;16565466666;16765466666
3223;16756155000;16565766666;16765766666
3224;16756156000;16565766666;16765766666
3225;16756157000;16565766666;16765766666
3226;16798137000;16606522222;16806522222
3227;16798141000;16606522222;16806522222
3228;16798143000;16606522222;16806522222
3229;16798144000;16606522222;16806522222
3230;16798145000;16606522222;16806522222
3231;16798146000;16606522222;16806522222
3232;16798147000;16606522222;16806522222
3233;16798374000;16606566666;16806566666
3234;16798380000;16606944444;16806944444
3235;16798381000;16606944444;16806944444
3236;16798383000;16606944444;16806944444
3237;16838936000;16648177777;16848177777
3238;16838940000;16648177777;16848177777
3239;16838941000;16648177777;16848177777
3240;16838942000;16648177777;16848177777
3241;16838943000;16648177777;16848177777
3242;16838944000;16648177777;16848177777
3243;16838945000;16648177777;16848177777
3244;16839142000;16648233333;16848233333
3245;16839157000;16648522222;16848522222
3246;16839159000;16648522222;16848522222
3247;16839160000;16648522222;16848522222
3248;16880571000;16689988888;16889988888
3249;16880574000;16689988888;16889988888
3250;16880575000;16689988888;16889988888
3251;16880577000;16689988888;16889988888
3252;16880578000;16689988888;16889988888
3253;16880579000;16689988888;16889988888
3254;16880580000;16689988888;16889988888
3255;16880793000;16690044444;16890044444
3256;16880808000;16690377777;16890377777
3257;16880810000;16690377777;16890377777
3258;16880811000;16690377777;16890377777
3259;16922370000;16731788888;16931788888
3260;16922374000;16731788888;16931788888
3261;16922375000;16731788888;16931788888
3262;16922376000;16731788888;16931788888
3263;16922377000;16731788888;16931788888
3264;16922379000;16731788888;16931788888
3265;16922380000;16731788888;16931788888
3266;16922624000;16731844444;16931844444
3267;16922630000;16732155555;16932155555
3268;16922631000;16732155555;16932155555
3269;16922632000;16732155555;16932155555
3270;16963909000;16773333333;16973333333
3271;16963912000;16773333333;16973333333
3272;16963913000;16773333333;16973333333
3273;16963914000;16773333333;16973333333
3274;16963915000;16773333333;16973333333
3275;16963916000;16773333333;16973333333
3276;16963917000;16773333333;16973333333
3277;16964114000;16773522222;16973522222
3278;16964120000;16773777777;16973777777
3279;16964121000;16773777777;16973777777
3280;16964122000;16773777777;16973777777
3281;17005449000;16814900000;17014900000
3282;17005453000;16814900000;17014900000
3283;17005454000;16814900000;17014900000
3284;17005454000;16814900000;17014900000
3285;17005455000;16814900000;17014900000
3286;17005456000;16814900000;17014900000
3287;17005457000;16814900000;17014900000
3288;17005640000;16814955555;17014955555
3289;17005644000;16815277777;17015277777
3290;17005645000;16815277777;17015277777
3291;17005646000;16815277777;17015277777
3292;17047344000;16856644444;17056644444
3293;17047347000;16856644444;17056644444
3294;17047348000;16856644444;17056644444
3295;17047349000;16856644444;17056644444
3296;17047350000;16856644444;17056644444
3297;17047351000;16856644444;17056644444
3298;17047352000;16856644444;17056644444
3299;17047559000;16856700000;17056700000
3300;17047565000;16857022222;17057022222
3301;17047566000;16857022222;17057022222
3302;17047567000;16857022222;17057022222
3303;17088785000;16898211111;17098211111
3304;17088788000;16898211111;17098211111
3305;17088789000;16898211111;17098211111
3306;17088790000;16898211111;17098211111
3307;17088791000;16898211111;17098211111
3308;17088792000;16898211111;17098211111
3309;17088793000;16898211111;17098211111
3310;17088989000;16898266666;17098266666
3311;17089004000;16898544444;17098544444
3312;17089006000;16898544444;17098544444
3313;17089007000;16898544444;17098544444
3314;17130593000;16939988888;17139988888
3315;17130596000;16939988888;17139988888
3316;17130597000;16939988888;17139988888
3317;17130598000;16939988888;17139988888
3318;17130599000;16939988888;17139988888
3319;17130608000;16939988888;17139988888
3320;17130609000;16939988888;17139988888
3321;17130829000;16940044444;17140044444
3322;17130834000;16940355555;17140355555
3323;17130835000;16940355555;17140355555
3324;17130836000;16940355555;17140355555
3325;17172302000;16981722222;17181722222
3326;17172306000;16981722222;17181722222
3327;17172307000;16981722222;17181722222
3328;17172308000;16981722222;17181722222
3329;17172309000;16981722222;17181722222
3330;17172310000;16981722222;17181722222
3331;17172311000;16981722222;17181722222
3332;17172444000;16981777777;17181777777
3333;17172446000;16982122222;17182122222
3334;17172447000;16982122222;17182122222
3335;17172448000;16982122222;17182122222
3336;17214251000;17023500000;17223500000
3337;17214255000;17023500000;17223500000
3338;17214256000;17023500000;17223500000
3339;17214257000;17023500000;17223500000
3340;17214259000;17023500000;17223500000
3341;17214260000;17023500000;17223500000
3342;17214261000;17023500000;17223500000
3343;17214497000;17023566666;17223566666
3344;17214504000;17023900000;17223900000
3345;17214505000;17023900000;17223900000
3346;17214506000;17023900000;17223900000
3347;17255583000;17065022222;17265022222
3348;17255587000;17065022222;17265022222
3349;17255588000;17065022222;17265022222
3350;17255589000;17065022222;17265022222
3351;17255590000;17065022222;17265022222
3352;17255592000;17065022222;17265022222
3353;17255593000;17065022222;17265022222
3354;17255789000;17065066666;17265066666
3355;17255804000;17065355555;17265355555
3356;17255805000;17065355555;17265355555
3357;17255806000;17065355555;17265355555
3358;17297253000;17106688888;17306688888
3359;17297256000;17106688888;17306688888
3360;17297257000;17106688888;17306688888
3361;17297259000;17106688888;17306688888
3362;17297260000;17106688888;17306688888
3363;17297261000;17106688888;17306688888
3364;17297262000;17106688888;17306688888
3365;17297430000;17106744444;17306744444
3366;17297435000;17107055555;17307055555
3367;17297436000;17107055555;17307055555
3368;17297437000;17107055555;17307055555
3369;17339495000;17148766666;17348766666
3370;17339508000;17148766666;17348766666
3371;17339509000;17148766666;17348766666
3372;17339511000;17148766666;17348766666
3373;17339512000;17148766666;17348766666
3374;17339513000;17148766666;17348766666
3375;17339514000;17148766666;17348766666
3376;17339720000;17148822222;17348822222
3377;17339726000;17149255555;17349255555
3378;17339727000;17149255555;17349255555
3379;17339728000;17149255555;17349255555
3380;17380886000;17190322222;17390322222
3381;17380889000;17190322222;17390322222
3382;17380890000;17190322222;17390322222
3383;17380891000;17190322222;17390322222
3384;17380892000;17190322222;17390322222
3385;17380893000;17190322222;17390322222
3386;17380894000;17190322222;17390322222
3387;17381105000;17190522222;17390522222
3388;17381111000;17190900000;17390900000
3389;17381112000;17190900000;17390900000
3390;17381113000;17190900000;17390900000
3391;17422512000;17231777777;17431777777
3392;17422515000;17231777777;17431777777
3393;17422516000;17231777777;17431777777
3394;17422526000;17231777777;17431777777
3395;17422527000;17231777777;17431777777
3396;17422528000;17231777777;17431777777
3397;17422529000;17231777777;17431777777
3398;17422760000;17231822222;17431822222
3399;17422766000;17232155555;17432155555
3400;17422768000;17232155555;17432155555
3401;17422769000;17232155555;17432155555
3402;17464228000;17273522222;17473522222
3403;17464231000;17273522222;17473522222
3404;17464232000;17273522222;17473522222
3405;17464233000;17273522222;17473522222
3406;17464234000;17273522222;17473522222
3407;17464235000;17273522222;17473522222
3408;17464236000;17273522222;17473522222
3409;17464432000;17273577777;17473577777
3411;17464698000;17273844444;17473844444
3412;17464699000;17273844444;17473844444
3413;17505662000;17315155555;17515155555
3414;17505665000;17315155555;17515155555
3415;17505666000;17315155555;17515155555
3416;17505667000;17315155555;17515155555
3417;17505668000;17315155555;17515155555
3418;17505669000;17315155555;17515155555
3419;17505670000;17315155555;17515155555
3420;17505874000;17315211111;17515211111
3421;17505880000;17315522222;17515522222
3422;17505881000;17315522222;17515522222
3423;17505882000;17315522222;17515522222
3424;17547215000;17356666666;17556666666
3425;17547218000;17356666666;17556666666
3426;17547219000;17356666666;17556666666
3427;17547221000;17356666666;17556666666
3428;17547221000;17356666666;17556666666
3429;17547222000;17356666666;17556666666
3430;17547223000;17356666666;17556666666
3431;17547629000;17356966666;17556966666
3432;17547635000;17357255555;17557255555
3433;17547636000;17357255555;17557255555
3434;17547637000;17357255555;17557255555
3435;17589168000;17398477777;17598477777
3436;17589171000;17398477777;17598477777
3437;17589172000;17398477777;17598477777
3438;17589173000;17398477777;17598477777
3439;17589174000;17398477777;17598477777
3440;17589175000;17398477777;17598477777
3441;17589176000;17398477777;17598477777
3442;17589380000;17398533333;17598533333
3443;17589387000;17398811111;17598811111
3444;17589388000;17398811111;17598811111
3445;17589389000;17398811111;17598811111
3446;17630518000;17439955555;17639955555
3447;17630533000;17439955555;17639955555
3448;17630534000;17439955555;17639955555
3449;17630535000;17439955555;17639955555
3450;17630536000;17439955555;17639955555
3451;17630538000;17439955555;17639955555
3452;17630539000;17439955555;17639955555
3453;17630744000;17440000000;17640000000
3454;17630750000;17440344444;17640344444
3455;17630751000;17440344444;17640344444
3456;17630752000;17440344444;17640344444
3457;17672103000;17481600000;17681600000
3458;17672106000;17481600000;17681600000
3459;17672107000;17481600000;17681600000
3460;17672108000;17481600000;17681600000
3461;17672109000;17481600000;17681600000
3462;17672110000;17481600000;17681600000
3463;17672111000;17481600000;17681600000
3464;17672323000;17481644444;17681644444
3465;17672329000;17481977777;17681977777
3466;17672330000;17481977777;17681977777
3467;17672331000;17481977777;17681977777
3468;17713734000;17523211111;17723211111
3469;17713738000;17523211111;17723211111
3470;17713739000;17523211111;17723211111
3471;17713739000;17523211111;17723211111
3472;17713740000;17523211111;17723211111
3473;17713741000;17523211111;17723211111
3474;17713742000;17523211111;17723211111
3475;17713938000;17523266666;17723266666
3476;17713944000;17523533333;17723533333
3477;17713945000;17523533333;17723533333
3478;17713946000;17523533333;17723533333
3479;17755781000;17565100000;17765100000
3480;17755784000;17565100000;17765100000
3481;17755786000;17565100000;17765100000
3482;17755786000;17565100000;17765100000
3483;17755787000;17565100000;17765100000
3484;17755789000;17565100000;17765100000
3485;17755790000;17565100000;17765100000
3486;17755971000;17565155555;17765155555
3487;17755978000;17565488888;17765488888
3488;17755979000;17565488888;17765488888
3489;17755980000;17565488888;17765488888
3490;17797451000;17606966666;17806966666
3491;17797455000;17606966666;17806966666
3492;17797456000;17606966666;17806966666
3493;17797458000;17606966666;17806966666
3494;17797459000;17606966666;17806966666
3495;17797460000;17606966666;17806966666
3496;17797461000;17606966666;17806966666
3497;17797659000;17607022222;17807022222
3498;17797664000;17607311111;17807311111
3499;17797665000;17607311111;17807311111
3500;17797667000;17607311111;17807311111
3501;17839228000;17648688888;17848688888
3502;17839231000;17648688888;17848688888
3503;17839232000;17648688888;17848688888
3504;17839233000;17648688888;17848688888
3505;17839235000;17648688888;17848688888
3506;17839236000;17648688888;17848688888
3507;17839237000;17648688888;17848688888
3508;17839447000;17648844444;17848844444
3509;17839450000;17649166666;17849166666
3510;17839451000;17649166666;17849166666
3511;17839452000;17649166666;17849166666
3512;17881043000;17690355555;17890355555
3513;17881047000;17690355555;17890355555
3514;17881048000;17690355555;17890355555
3515;17881049000;17690355555;17890355555
3516;17881050000;17690355555;17890355555
3517;17881051000;17690355555;17890355555
3518;17881052000;17690355555;17890355555
3519;17881624000;17690977777;17890977777
3520;17881639000;17691300000;17891300000
3521;17881640000;17691300000;17891300000
3522;17881641000;17691300000;17891300000
3523;17922322000;17731622222;17931622222
3524;17922326000;17731622222;17931622222
3525;17922327000;17731622222;17931622222
3526;17922328000;17731622222;17931622222
3527;17922329000;17731622222;17931622222
3528;17922330000;17731622222;17931622222
3529;17922331000;17731622222;17931622222
3530;17922682000;17732044444;17932044444
3531;17922697000;17732333333;17932333333
3532;17922698000;17732333333;17932333333
3533;17922699000;17732333333;17932333333
3534;17964386000;17773666666;17973666666
3535;17964390000;17773666666;17973666666
3536;17964391000;17773666666;17973666666
3537;17964392000;17773666666;17973666666
3538;17964392000;17773666666;17973666666
3539;17964393000;17773666666;17973666666
3540;17964394000;17773666666;17973666666
3541;17964628000;17773711111;17973711111
3542;17964643000;17774000000;17974000000
3543;17964644000;17774000000;17974000000
3545;18006499000;17815066666;18015066666
3546;18006512000;17815066666;18015066666
3547;18006514000;17815066666;18015066666
3548;18006515000;17815066666;18015066666
3549;18006517000;17815066666;18015066666
3550;18006527000;17815066666;18015066666
3551;18006529000;17815066666;18015066666
3552;18006662000;17815300000;18015300000
3553;18006677000;17815600000;18015600000
3554;18006679000;17815600000;18015600000
3555;18006680000;17815600000;18015600000
3556;18047561000;17856811111;18056811111
3557;18047565000;17856811111;18056811111
3558;18047566000;17856811111;18056811111
3559;18047567000;17856811111;18056811111
3560;18047568000;17856811111;18056811111
3561;18047569000;17856811111;18056811111
3562;18047571000;17856811111;18056811111
3563;18047790000;17856855555;18056855555
3564;18047795000;17857188888;18057188888
3565;18047796000;17857188888;18057188888
3566;18047798000;17857188888;18057188888
3567;18088853000;17898344444;18098344444
3568;18088857000;17898344444;18098344444
3569;18088858000;17898344444;18098344444
3570;18088868000;17898344444;18098344444
3571;18088869000;17898344444;18098344444
3572;18088871000;17898344444;18098344444
3573;18088872000;17898344444;18098344444
3574;18089069000;17898400000;18098400000
3575;18089075000;17898677777;18098677777
3576;18089076000;17898677777;18098677777
3577;18089077000;17898677777;18098677777
3578;18130716000;17940177777;18140177777
3579;18130720000;17940177777;18140177777
3580;18130721000;17940177777;18140177777
3581;18130722000;17940177777;18140177777
3582;18130723000;17940177777;18140177777
3583;18130724000;17940177777;18140177777
3584;18130726000;17940177777;18140177777
3585;18130929000;17940355555;18140355555
3586;18130945000;17940688888;18140688888
3587;18130946000;17940688888;18140688888
3588;18130947000;17940688888;18140688888
3589;18172260000;17981766666;18181766666
3590;18172264000;17981766666;18181766666
3591;18172265000;17981766666;18181766666
3592;18172275000;17981766666;18181766666
3593;18172276000;17981766666;18181766666
3594;18172277000;17981766666;18181766666
3595;18172278000;17981766666;18181766666
3596;18172409000;17981822222;18181822222
3597;18172412000;17982155555;18182155555
3598;18172413000;17982155555;18182155555
3599;18172414000;17982155555;18182155555
3600;18213703000;18023188888;18223188888
3601;18213707000;18023188888;18223188888
3602;18213708000;18023188888;18223188888
3603;18213709000;18023188888;18223188888
3604;18213710000;18023188888;18223188888
3605;18213711000;18023188888;18223188888
3606;18213711000;18023188888;18223188888
3607;18213923000;18023255555;18223255555
3608;18213929000;18023644444;18223644444
3609;18213930000;18023644444;18223644444
3610;18213931000;18023644444;18223644444
3611;18255591000;18064844444;18264844444
3612;18255594000;18064844444;18264844444
3613;18255595000;18064844444;18264844444
3614;18255596000;18064844444;18264844444
3615;18255597000;18064844444;18264844444
3616;18255598000;18064844444;18264844444
3617;18255599000;18064844444;18264844444
3618;18255796000;18064922222;18264922222
3619;18255802000;18065222222;18265222222
3620;18255811000;18065222222;18265222222
3621;18255812000;18065222222;18265222222
3622;18297225000;18106688888;18306688888
3623;18297228000;18106688888;18306688888
3624;18297229000;18106688888;18306688888
3625;18297230000;18106688888;18306688888
3626;18297231000;18106688888;18306688888
3627;18297232000;18106688888;18306688888
3628;18297233000;18106688888;18306688888
3629;18297429000;18106733333;18306733333
3630;18297435000;18107044444;18307044444
3631;18297436000;18107044444;18307044444
3632;18297437000;18107044444;18307044444
3633;18338993000;18148300000;18348300000
3634;18338997000;18148300000;18348300000
3635;18338998000;18148300000;18348300000
3636;18338999000;18148300000;18348300000
3637;18338999000;18148300000;18348300000
3638;18339001000;18148300000;18348300000
3639;18339001000;18148300000;18348300000
3640;18339228000;18148355555;18348355555
3641;18339234000;18148644444;18348644444
3642;18339235000;18148644444;18348644444
3643;18339236000;18148644444;18348644444
3644;18380577000;18190066666;18390066666
3645;18380581000;18190066666;18390066666
3646;18380582000;18190066666;18390066666
3647;18380583000;18190066666;18390066666
3648;18380584000;18190066666;18390066666
3649;18380585000;18190066666;18390066666
3650;18380586000;18190066666;18390066666
3651;18380789000;18190111111;18390111111
3652;18380795000;18190433333;18390433333
3653;18380796000;18190433333;18390433333
3654;18380797000;18190433333;18390433333
3655;18422266000;18231755555;18431755555
3656;18422280000;18231755555;18431755555
3657;18422281000;18231755555;18431755555
3658;18422282000;18231755555;18431755555
3659;18422283000;18231755555;18431755555
3660;18422285000;18231755555;18431755555
3661;18422286000;18231755555;18431755555
3662;18422429000;18231811111;18431811111
3663;18422432000;18232122222;18432122222
3664;18422433000;18232122222;18432122222
3665;18422434000;18232122222;18432122222
3666;18464295000;18273600000;18473600000
3667;18464299000;18273600000;18473600000
3668;18464301000;18273600000;18473600000
3669;18464302000;18273600000;18473600000
3670;18464303000;18273600000;18473600000
3671;18464304000;18273600000;18473600000
3672;18464305000;18273600000;18473600000
3673;18464518000;18273655555;18473655555
3674;18464534000;18273955555;18473955555
3675;18464535000;18273955555;18473955555
3676;18464537000;18273955555;18473955555
3677;18505962000;18315411111;18515411111
3678;18505966000;18315411111;18515411111
3679;18505967000;18315411111;18515411111
3680;18505968000;18315411111;18515411111
3681;18505969000;18315411111;18515411111
3682;18505970000;18315411111;18515411111
3683;18505972000;18315411111;18515411111
3684;18506181000;18315466666;18515466666
3685;18506184000;18315777777;18515777777
3686;18506186000;18315777777;18515777777
3687;18506187000;18315777777;18515777777
3688;18547184000;18356633333;18556633333
3689;18547187000;18356633333;18556633333
3690;18547188000;18356633333;18556633333
3691;18547189000;18356633333;18556633333
3692;18547191000;18356633333;18556633333
3693;18547192000;18356633333;18556633333
3694;18547193000;18356633333;18556633333
3695;18547712000;18357088888;18557088888
3696;18547727000;18357377777;18557377777
3697;18547728000;18357377777;18557377777
3698;18547729000;18357377777;18557377777
3699;18589266000;18398555555;18598555555
3700;18589269000;18398555555;18598555555
3701;18589270000;18398555555;18598555555
3702;18589271000;18398555555;18598555555
3703;18589272000;18398555555;18598555555
3704;18589274000;18398555555;18598555555
3705;18589274000;18398555555;18598555555
3706;18589481000;18398722222;18598722222
3707;18589496000;18399022222;18599022222
3708;18589497000;18399022222;18599022222
3709;18589498000;18399022222;18599022222
3710;18630749000;18440200000;18640200000
3711;18630753000;18440200000;18640200000
3712;18630754000;18440200000;18640200000
3713;18630755000;18440200000;18640200000
3714;18630756000;18440200000;18640200000
3715;18630756000;18440200000;18640200000
3716;18630757000;18440200000;18640200000
3717;18630954000;18440255555;18640255555
3718;18630969000;18440555555;18640555555
3719;18630970000;18440555555;18640555555
3720;18630980000;18440555555;18640555555
3721;18672306000;18481600000;18681600000
3722;18672310000;18481600000;18681600000
3723;18672311000;18481600000;18681600000
3724;18672312000;18481600000;18681600000
3725;18672313000;18481600000;18681600000
3726;18672314000;18481600000;18681600000
3727;18672315000;18481600000;18681600000
3728;18672477000;18481655555;18681655555
3729;18672491000;18481988888;18681988888
3730;18672492000;18481988888;18681988888
3731;18672493000;18481988888;18681988888
3732;18713948000;18523433333;18723433333
3733;18713952000;18523433333;18723433333
3734;18713953000;18523433333;18723433333
3735;18713954000;18523433333;18723433333
3736;18713955000;18523433333;18723433333
3737;18713956000;18523433333;18723433333
3738;18713957000;18523433333;18723433333
3739;18714120000;18523477777;18723477777
3740;18714123000;18523744444;18723744444
3741;18714124000;18523744444;18723744444
3742;18714125000;18523744444;18723744444
3743;18755511000;18564944444;18764944444
3744;18755524000;18564944444;18764944444
3745;18755525000;18564944444;18764944444
3746;18755526000;18564944444;18764944444
3747;18755527000;18564944444;18764944444
3748;18755527000;18564944444;18764944444
3749;18755528000;18564944444;18764944444
3750;18755695000;18565000000;18765000000
3751;18755698000;18565300000;18765300000
3752;18755699000;18565300000;18765300000
3753;18755700000;18565300000;18765300000
3754;18797158000;18606700000;18806700000
3755;18797160000;18606700000;18806700000
3756;18797161000;18606700000;18806700000
3757;18797162000;18606700000;18806700000
3758;18797163000;18606700000;18806700000
3759;18797164000;18606700000;18806700000
3760;18797165000;18606700000;18806700000
3761;18797302000;18606755555;18806755555
3762;18797304000;18607088888;18807088888
3763;18797305000;18607088888;18807088888
3764;18797306000;18607088888;18807088888
3765;18838902000;18648200000;18848200000
3766;18838905000;18648200000;18848200000
3767;18838906000;18648200000;18848200000
3768;18838907000;18648200000;18848200000
3769;18838908000;18648200000;18848200000
3770;18838909000;18648200000;18848200000
3771;18838910000;18648200000;18848200000
3772;18839121000;18648255555;18848255555
3773;18839124000;18648533333;18848533333
3774;18839125000;18648533333;18848533333
3775;18839126000;18648533333;18848533333
3776;18880625000;18689966666;18889966666
