seqnum;now;rtptime;deadline
3777;18880629000;18689966666;18889966666
3778;18880630000;18689966666;18889966666
3779;18880631000;18689966666;18889966666
3780;18880632000;18689966666;18889966666
3781;18880633000;18689966666;18889966666
3782;18880634000;18689966666;18889966666
3783;18880765000;18690011111;18890011111
3784;18880768000;18690311111;18890311111
3785;18880769000;18690311111;18890311111
3786;18880770000;18690311111;18890311111
3787;18922280000;18731744444;18931744444
3788;18922284000;18731744444;18931744444
3789;18922285000;18731744444;18931744444
3790;18922285000;18731744444;18931744444
3791;18922286000;18731744444;18931744444
3792;18922287000;18731744444;18931744444
3793;18922288000;18731744444;18931744444
3794;18922520000;18731811111;18931811111
3795;18922533000;18732200000;18932200000
3796;18922533000;18732200000;18932200000
3797;18922534000;18732200000;18932200000
3798;18964010000;18773488888;18973488888
3799;18964014000;18773488888;18973488888
3800;18964015000;18773488888;18973488888
3801;18964016000;18773488888;18973488888
3802;18964017000;18773488888;18973488888
3803;18964018000;18773488888;18973488888
3804;18964019000;18773488888;18973488888
3805;18964228000;18773533333;18973533333
3806;18964231000;18773800000;18973800000
3807;18964232000;18773800000;18973800000
3808;18964233000;18773800000;18973800000
3809;19005672000;18815100000;19015100000
3810;19005675000;18815100000;19015100000
3811;19005676000;18815100000;19015100000
3812;19005677000;18815100000;19015100000
3813;19005678000;18815100000;19015100000
3814;19005679000;18815100000;19015100000
3815;19005680000;18815100000;19015100000
3816;19005876000;18815288888;19015288888
3817;19005891000;18815688888;19015688888
3818;19005893000;18815688888;19015688888
3819;19005894000;18815688888;19015688888
3820;19047255000;18856711111;19056711111
3821;19047258000;18856711111;19056711111
3822;19047259000;18856711111;19056711111
3823;19047260000;18856711111;19056711111
3824;19047261000;18856711111;19056711111
3825;19047262000;18856711111;19056711111
3826;19047263000;18856711111;19056711111
3827;19047433000;18856911111;19056911111
3828;19047436000;18857200000;19057200000
3829;19047437000;18857200000;19057200000
3830;19047438000;18857200000;19057200000
3831;19088902000;18898200000;19098200000
3832;19088905000;18898200000;19098200000
3833;19088906000;18898200000;19098200000
3834;19088907000;18898200000;19098200000
3835;19088908000;18898200000;19098200000
3836;19088909000;18898200000;19098200000
3837;19088910000;18898200000;19098200000
3838;19089122000;18898255555;19098255555
3839;19089137000;18898533333;19098533333
3840;19089138000;18898533333;19098533333
3841;19089139000;18898533333;19098533333
3842;19130885000;18940200000;19140200000
3843;19130888000;18940200000;19140200000
3844;19130889000;18940200000;19140200000
3845;19130890000;18940200000;19140200000
3846;19130891000;18940200000;19140200000
3847;19130892000;18940200000;19140200000
3848;19130893000;18940200000;19140200000
3849;19131097000;18940255555;19140255555
3850;19131112000;18940566666;19140566666
3851;19131113000;18940566666;19140566666
3852;19131114000;18940566666;19140566666
3853;19172368000;18981822222;19181822222
3854;19172372000;18981822222;19181822222
3855;19172372000;18981822222;19181822222
3856;19172373000;18981822222;19181822222
3857;19172374000;18981822222;19181822222
3858;19172375000;18981822222;19181822222
3859;19172376000;18981822222;19181822222
3860;19172604000;18981911111;19181911111
3861;19172610000;18982222222;19182222222
3862;19172611000;18982222222;19182222222
3863;19172612000;18982222222;19182222222
3864;19213899000;19023344444;19223344444
3865;19213903000;19023344444;19223344444
3866;19213905000;19023344444;19223344444
3867;19213906000;19023344444;19223344444
3868;19213907000;19023344444;19223344444
3869;19213908000;19023344444;19223344444
3870;19213910000;19023344444;19223344444
3871;19214132000;19023511111;19223511111
3872;19214148000;19023800000;19223800000
3873;19214149000;19023800000;19223800000
3874;19214150000;19023800000;19223800000
3875;19255916000;19065388888;19265388888
3876;19255920000;19065388888;19265388888
3877;19255921000;19065388888;19265388888
3878;19255922000;19065388888;19265388888
3879;19255923000;19065388888;19265388888
3880;19255924000;19065388888;19265388888
3881;19255925000;19065388888;19265388888
3882;19256122000;19065444444;19265444444
3883;19256128000;19065722222;19265722222
3884;19256130000;19065722222;19265722222
3885;19256131000;19065722222;19265722222
3886;19297140000;19106611111;19306611111
3887;19297143000;19106611111;19306611111
3888;19297144000;19106611111;19306611111
3889;19297145000;19106611111;19306611111
3890;19297147000;19106611111;19306611111
3891;19297148000;19106611111;19306611111
3892;19297149000;19106611111;19306611111
3893;19297718000;19107066666;19307066666
3894;19297733000;19107366666;19307366666
3895;19297734000;19107366666;19307366666
3896;19297735000;19107366666;19307366666
3897;19338779000;19148266666;19348266666
3898;19338783000;19148266666;19348266666
3899;19338784000;19148266666;19348266666
3900;19338785000;19148266666;19348266666
3901;19338786000;19148266666;19348266666
3902;19338787000;19148266666;19348266666
3903;19338788000;19148266666;19348266666
3904;19338956000;19148311111;19348311111
3905;19338960000;19148588888;19348588888
3906;19338961000;19148588888;19348588888
3907;19338962000;19148588888;19348588888
3908;19380872000;19190200000;19390200000
3909;19380876000;19190200000;19390200000
3910;19380877000;19190200000;19390200000
3911;19380877000;19190200000;19390200000
3912;19380878000;19190200000;19390200000
3913;19380879000;19190200000;19390200000
3914;19380880000;19190200000;19390200000
3915;19381048000;19190244444;19390244444
3916;19381052000;19190555555;19390555555
3917;19381053000;19190555555;19390555555
3918;19381054000;19190555555;19390555555
3919;19422087000;19231544444;19431544444
3920;19422098000;19231544444;19431544444
3921;19422099000;19231544444;19431544444
3922;19422100000;19231544444;19431544444
3923;19422101000;19231544444;19431544444
3924;19422102000;19231544444;19431544444
3925;19422103000;19231544444;19431544444
3926;19422300000;19231600000;19431600000
3927;19422315000;19231900000;19431900000
3928;19422316000;19231900000;19431900000
3929;19422317000;19231900000;19431900000
3930;19464045000;19273344444;19473344444
3931;19464048000;19273344444;19473344444
3932;19464049000;19273344444;19473344444
3933;19464050000;19273344444;19473344444
3934;19464051000;19273344444;19473344444
3935;19464052000;19273344444;19473344444
3936;19464053000;19273344444;19473344444
3937;19464233000;19273400000;19473400000
3938;19464239000;19273655555;19473655555
3939;19464240000;19273655555;19473655555
3940;19464241000;19273655555;19473655555
3941;19505686000;19315000000;19515000000
3942;19505689000;19315000000;19515000000
3943;19505690000;19315000000;19515000000
3944;19505691000;19315000000;19515000000
3945;19505692000;19315000000;19515000000
3946;19505693000;19315000000;19515000000
3947;19505694000;19315000000;19515000000
3948;19505890000;19315044444;19515044444
3949;19505905000;19315355555;19515355555
3950;19505906000;19315355555;19515355555
3951;19505907000;19315355555;19515355555
3952;19547280000;19356766666;19556766666
3953;19547284000;19356766666;19556766666
3954;19547285000;19356766666;19556766666
3955;19547286000;19356766666;19556766666
3956;19547287000;19356766666;19556766666
3957;19547288000;19356766666;19556766666
3958;19547289000;19356766666;19556766666
3959;19547463000;19356822222;19556822222
3960;19547467000;19357133333;19557133333
3961;19547468000;19357133333;19557133333
3962;19547478000;19357133333;19557133333
3963;19589111000;19398577777;19598577777
3964;19589114000;19398577777;19598577777
3965;19589115000;19398577777;19598577777
3966;19589116000;19398577777;19598577777
3967;19589117000;19398577777;19598577777
3968;19589118000;19398577777;19598577777
3969;19589119000;19398577777;19598577777
3970;19589315000;19398633333;19598633333
3971;19589330000;19398933333;19598933333
3972;19589331000;19398933333;19598933333
3973;19589332000;19398933333;19598933333
3974;19631096000;19440377777;19640377777
3975;19631100000;19440377777;19640377777
3976;19631101000;19440377777;19640377777
3977;19631102000;19440377777;19640377777
3978;19631103000;19440377777;19640377777
3979;19631105000;19440377777;19640377777
3980;19631106000;19440377777;19640377777
3981;19631313000;19440566666;19640566666
3982;19631329000;19440922222;19640922222
3983;19631330000;19440922222;19640922222
3984;19631331000;19440922222;19640922222
3985;19672598000;19482000000;19682000000
3986;19672602000;19482000000;19682000000
3987;19672603000;19482000000;19682000000
3988;19672604000;19482000000;19682000000
3989;19672606000;19482000000;19682000000
3990;19672607000;19482000000;19682000000
3991;19672608000;19482000000;19682000000
3992;19672975000;19482377777;19682377777
3993;19672978000;19482655555;19682655555
3994;19672992000;19482655555;19682655555
3995;19672993000;19482655555;19682655555
3996;19714175000;19523655555;19723655555
3997;19714178000;19523655555;19723655555
3998;19714179000;19523655555;19723655555
3999;19714180000;19523655555;19723655555
4000;19714181000;19523655555;19723655555
4001;19714182000;19523655555;19723655555
4002;19714183000;19523655555;19723655555
4003;19714734000;19524133333;19724133333
4004;19714737000;19524422222;19724422222
4005;19714738000;19524422222;19724422222
4006;19714740000;19524422222;19724422222
4007;19755608000;19564955555;19764955555
4008;19755610000;19564955555;19764955555
4009;19755611000;19564955555;19764955555
4010;19755621000;19564955555;19764955555
4011;19755622000;19564955555;19764955555
4012;19755623000;19564955555;19764955555
4013;19755624000;19564955555;19764955555
4014;19756291000;19565677777;19765677777
4015;19756293000;19566033333;19766033333
4016;19756294000;19566033333;19766033333
4017;19756295000;19566033333;19766033333
4018;19797210000;19606700000;19806700000
4019;19797213000;19606700000;19806700000
4020;19797227000;19606700000;19806700000
4021;19797228000;19606700000;19806700000
4022;19797229000;19606700000;19806700000
4023;19797230000;19606700000;19806700000
4024;19797231000;19606700000;19806700000
4025;19797625000;19607022222;19807022222
4026;19797640000;19607300000;19807300000
4027;19797641000;19607300000;19807300000
4028;19797643000;19607300000;19807300000
4029;19839084000;19648555555;19848555555
4030;19839087000;19648555555;19848555555
4031;19839088000;19648555555;19848555555
4032;19839089000;19648555555;19848555555
4033;19839090000;19648555555;19848555555
4034;19839091000;19648555555;19848555555
4035;19839092000;19648555555;19848555555
4036;19839301000;19648600000;19848600000
4037;19839304000;19648922222;19848922222
4038;19839305000;19648922222;19848922222
4039;19839306000;19648922222;19848922222
4040;19880667000;19690122222;19890122222
4041;19880671000;19690122222;19890122222
4042;19880672000;19690122222;19890122222
4043;19880673000;19690122222;19890122222
4044;19880674000;19690122222;19890122222
4045;19880675000;19690122222;19890122222
4046;19880676000;19690122222;19890122222
4047;19880885000;19690288888;19890288888
4048;19880888000;19690600000;19890600000
4049;19880889000;19690600000;19890600000
4050;19880890000;19690600000;19890600000
4051;19922363000;19731722222;19931722222
4052;19922367000;19731722222;19931722222
4053;19922368000;19731722222;19931722222
4054;19922369000;19731722222;19931722222
4055;19922370000;19731722222;19931722222
4056;19922371000;19731722222;19931722222
4057;19922372000;19731722222;19931722222
4058;19922575000;19731777777;19931777777
4059;19922578000;19732088888;19932088888
4060;19922579000;19732088888;19932088888
4061;19922580000;19732088888;19932088888
4062;19963980000;19773466666;19973466666
4063;19963984000;19773466666;19973466666
4064;19963985000;19773466666;19973466666
4065;19963986000;19773466666;19973466666
4066;19963987000;19773466666;19973466666
4067;19963988000;19773466666;19973466666
4068;19963989000;19773466666;19973466666
4069;19964198000;19773544444;19973544444
4070;19964201000;19773911111;19973911111
4071;19964202000;19773911111;19973911111
4072;19964203000;19773911111;19973911111
4073;20005609000;19815077777;20015077777
4074;20005613000;19815077777;20015077777
4075;20005614000;19815077777;20015077777
4076;20005615000;19815077777;20015077777
4077;20005616000;19815077777;20015077777
4078;20005617000;19815077777;20015077777
4079;20005618000;19815077777;20015077777
4080;20005890000;19815311111;20015311111
4081;20005906000;19815700000;20015700000
4082;20005907000;19815700000;20015700000
4083;20005908000;19815700000;20015700000
4084;20047260000;19856733333;20056733333
4085;20047263000;19856733333;20056733333
4086;20047264000;19856733333;20056733333
4087;20047265000;19856733333;20056733333
4088;20047266000;19856733333;20056733333
4089;20047267000;19856733333;20056733333
4090;20047268000;19856733333;20056733333
4091;20047633000;19857022222;20057022222
4092;20047648000;19857300000;20057300000
4093;20047649000;19857300000;20057300000
4094;20047650000;19857300000;20057300000
4095;20088867000;19898355555;20098355555
4096;20088871000;19898355555;20098355555
4097;20088872000;19898355555;20098355555
4098;20088873000;19898355555;20098355555
4099;20088873000;19898355555;20098355555
4100;20088875000;19898355555;20098355555
4101;20088876000;19898355555;20098355555
4102;20089072000;19898522222;20098522222
4103;20089087000;19898800000;20098800000
4104;20089088000;19898800000;20098800000
4105;20089089000;19898800000;20098800000
4106;20131001000;19940455555;20140455555
4107;20131004000;19940455555;20140455555
4108;20131005000;19940455555;20140455555
4109;20131006000;19940455555;20140455555
4110;20131007000;19940455555;20140455555
4111;20131007000;19940455555;20140455555
4112;20131008000;19940455555;20140455555
4113;20131221000;19940511111;20140511111
4114;20131236000;19940822222;20140822222
4115;20131237000;19940822222;20140822222
4116;20131238000;19940822222;20140822222
4117;20172309000;19981800000;20181800000
4118;20172313000;19981800000;20181800000
4119;20172314000;19981800000;20181800000
4120;20172322000;19981800000;20181800000
4121;20172323000;19981800000;20181800000
4122;20172324000;19981800000;20181800000
4123;20172325000;19981800000;20181800000
4124;20172521000;19982000000;20182000000
4125;20172525000;19982333333;20182333333
4126;20172526000;19982333333;20182333333
4127;20172527000;19982333333;20182333333
4128;20214086000;20023566666;20223566666
4129;20214089000;20023566666;20223566666
4130;20214091000;20023566666;20223566666
4131;20214091000;20023566666;20223566666
4132;20214092000;20023566666;20223566666
4133;20214093000;20023566666;20223566666
4134;20214094000;20023566666;20223566666
4135;20214505000;20023888888;20223888888
4136;20214512000;20024200000;20224200000
4137;20214513000;20024200000;20224200000
4138;20214514000;20024200000;20224200000
4139;20255814000;20065333333;20265333333
4140;20255817000;20065333333;20265333333
4141;20255818000;20065333333;20265333333
4142;20255819000;20065333333;20265333333
4143;20255820000;20065333333;20265333333
4144;20255821000;20065333333;20265333333
4145;20255822000;20065333333;20265333333
4146;20256220000;20065600000;20265600000
4147;20256226000;20065933333;20265933333
4148;20256228000;20065933333;20265933333
4149;20256228000;20065933333;20265933333
4150;20297394000;20106722222;20306722222
4151;20297397000;20106722222;20306722222
4152;20297398000;20106722222;20306722222
4153;20297399000;20106722222;20306722222
4154;20297400000;20106722222;20306722222
4155;20297401000;20106722222;20306722222
4156;20297402000;20106722222;20306722222
4157;20297667000;20107111111;20307111111
4158;20297671000;20107511111;20307511111
4159;20297672000;20107511111;20307511111
4160;20297673000;20107511111;20307511111
4161;20339194000;20148522222;20348522222
4162;20339198000;20148522222;20348522222
4163;20339198000;20148522222;20348522222
4164;20339199000;20148522222;20348522222
4165;20339200000;20148522222;20348522222
4166;20339201000;20148522222;20348522222
4167;20339202000;20148522222;20348522222
4169;20340016000;20149066666;20349066666
4170;20340019000;20149066666;20349066666
4171;20340020000;20149066666;20349066666
4172;20380931000;20190277777;20390277777
4173;20380935000;20190277777;20390277777
4174;20380936000;20190277777;20390277777
4175;20380936000;20190277777;20390277777
4176;20380937000;20190277777;20390277777
4177;20380938000;20190277777;20390277777
4178;20380939000;20190277777;20390277777
4179;20381327000;20190333333;20390333333
4180;20381344000;20190655555;20390655555
4181;20381345000;20190655555;20390655555
4182;20381346000;20190655555;20390655555
4183;20422432000;20231900000;20431900000
4184;20422436000;20231900000;20431900000
4185;20422437000;20231900000;20431900000
4186;20422438000;20231900000;20431900000
4187;20422440000;20231900000;20431900000
4188;20422441000;20231900000;20431900000
4189;20422442000;20231900000;20431900000
4190;20422625000;20231955555;20431955555
4191;20422630000;20232244444;20432244444
4192;20422631000;20232244444;20432244444
4193;20422632000;20232244444;20432244444
4194;20464210000;20273688888;20473688888
4195;20464213000;20273688888;20473688888
4196;20464214000;20273688888;20473688888
4197;20464216000;20273688888;20473688888
4198;20464217000;20273688888;20473688888
4199;20464218000;20273688888;20473688888
4200;20464219000;20273688888;20473688888
4201;20464543000;20273933333;20473933333
4202;20464559000;20274211111;20474211111
4203;20464560000;20274211111;20474211111
4204;20464561000;20274211111;20474211111
4205;20505709000;20315211111;20515211111
4206;20505713000;20315211111;20515211111
4207;20505714000;20315211111;20515211111
4208;20505715000;20315211111;20515211111
4209;20505716000;20315211111;20515211111
4210;20505717000;20315211111;20515211111
4211;20505719000;20315211111;20515211111
4212;20506416000;20315822222;20515822222
4213;20506432000;20316155555;20516155555
4214;20506433000;20316155555;20516155555
4215;20506434000;20316155555;20516155555
4216;20547221000;20356700000;20556700000
4217;20547224000;20356700000;20556700000
4218;20547225000;20356700000;20556700000
4219;20547227000;20356700000;20556700000
4220;20547227000;20356700000;20556700000
4221;20547237000;20356700000;20556700000
4222;20547238000;20356700000;20556700000
4223;20547448000;20356755555;20556755555
4224;20547451000;20357188888;20557188888
4225;20547452000;20357188888;20557188888
4226;20547453000;20357188888;20557188888
4227;20588964000;20398311111;20598311111
4228;20588966000;20398311111;20598311111
4229;20588967000;20398311111;20598311111
4230;20588968000;20398311111;20598311111
4231;20588969000;20398311111;20598311111
4232;20588979000;20398311111;20598311111
4233;20588980000;20398311111;20598311111
4234;20589146000;20398355555;20598355555
4235;20589148000;20398644444;20598644444
4236;20589149000;20398644444;20598644444
4237;20589150000;20398644444;20598644444
4238;20630532000;20439900000;20639900000
4239;20630534000;20439900000;20639900000
4240;20630535000;20439900000;20639900000
4241;20630536000;20439900000;20639900000
4242;20630537000;20439900000;20639900000
4243;20630538000;20439900000;20639900000
4244;20630539000;20439900000;20639900000
4245;20630678000;20439966666;20639966666
4246;20630680000;20440311111;20640311111
4247;20630681000;20440311111;20640311111
4248;20630682000;20440311111;20640311111
4249;20672413000;20481833333;20681833333
4250;20672415000;20481833333;20681833333
4251;20672416000;20481833333;20681833333
4252;20672417000;20481833333;20681833333
4253;20672417000;20481833333;20681833333
4254;20672418000;20481833333;20681833333
4256;20673157000;20481911111;20681911111
4257;20673159000;20482200000;20682200000
4258;20673161000;20482200000;20682200000
4259;20673161000;20482200000;20682200000
4260;20714371000;20523733333;20723733333
4317;21876856000;20731511111;20931511111
4533;21877413000;21523466666;21723466666
4536;21890593000;21565833333;21765833333
4541;21890597000;21565833333;21765833333
4542;21890693000;21565844444;21765844444
4543;21890708000;21566155555;21766155555
4544;21890709000;21566155555;21766155555
4545;21890710000;21566155555;21766155555
4546;21890720000;21607333333;21807333333
4547;21890732000;21607333333;21807333333
4548;21890733000;21607333333;21807333333
4549;21890734000;21607333333;21807333333
4550;21890735000;21607333333;21807333333
4551;21890735000;21607333333;21807333333
4552;21890736000;21607333333;21807333333
4553;21890816000;21608600000;21808600000
4554;21890833000;21609255555;21809255555
4555;21890834000;21609255555;21809255555
4556;21890835000;21609255555;21809255555
4557;21890855000;21648222222;21848222222
4558;21890856000;21648222222;21848222222
4559;21890868000;21648222222;21848222222
4560;21890869000;21648222222;21848222222
4561;21890870000;21648222222;21848222222
4562;21890871000;21648222222;21848222222
4563;21890872000;21648222222;21848222222
4564;21890960000;21648233333;21848233333
4565;21890976000;21648577777;21848577777
4566;21890977000;21648577777;21848577777
4567;21890978000;21648577777;21848577777
4568;21891047000;21689888888;21889888888
4569;21891049000;21689888888;21889888888
4570;21891050000;21689888888;21889888888
4571;21891051000;21689888888;21889888888
4572;21891052000;21689888888;21889888888
4573;21891053000;21689888888;21889888888
4574;21891054000;21689888888;21889888888
4575;21897153000;21689966666;21889966666
4576;21897155000;21690344444;21890344444
4577;21897157000;21690344444;21890344444
4578;21897157000;21690344444;21890344444
4579;21926725000;21731544444;21931544444
4580;21926729000;21731544444;21931544444
4581;21926730000;21731544444;21931544444
4582;21926731000;21731544444;21931544444
4583;21926732000;21731544444;21931544444
4584;21926733000;21731544444;21931544444
4585;21926734000;21731544444;21931544444
4586;21926917000;21731600000;21931600000
4587;21926933000;21731888888;21931888888
4588;21926934000;21731888888;21931888888
4589;21926935000;21731888888;21931888888
4590;21964818000;21773211111;21973211111
4592;22002250000;21773211111;21973211111
4594;22002252000;21773211111;21973211111
4595;22002253000;21773211111;21973211111
4596;22002254000;21773211111;21973211111
4597;22004424000;21773266666;21973266666
4601;22004432000;21814844444;22014844444
4602;22004433000;21814844444;22014844444
4603;22004434000;21814844444;22014844444
4604;22004448000;21814844444;22014844444
4605;22004449000;21814844444;22014844444
4606;22004450000;21814844444;22014844444
4607;22004451000;21814844444;22014844444
4608;22005813000;21814933333;22014933333
4609;22005828000;21815211111;22015211111
4610;22005829000;21815211111;22015211111
4611;22005830000;21815211111;22015211111
4612;22047426000;21856511111;22056511111
4615;22085598000;21856511111;22056511111
4616;22085600000;21856511111;22056511111
4617;22085601000;21856511111;22056511111
4618;22085605000;21856511111;22056511111
4620;22085729000;21856844444;22056844444
4622;22085733000;21856844444;22056844444
4623;22088919000;21898177777;22098177777
4624;22088923000;21898177777;22098177777
4625;22088924000;21898177777;22098177777
4626;22088925000;21898177777;22098177777
4627;22088926000;21898177777;22098177777
4628;22088928000;21898177777;22098177777
4629;22088929000;21898177777;22098177777
4630;22089153000;21898233333;22098233333
4631;22089168000;21898500000;22098500000
4632;22089169000;21898500000;22098500000
4633;22089170000;21898500000;22098500000
4634;22130752000;21939844444;22139844444
4636;22168787000;21939844444;22139844444
4637;22168789000;21939844444;22139844444
4638;22168799000;21939844444;22139844444
4639;22168800000;21939844444;22139844444
4641;22169041000;21939933333;22139933333
4644;22169046000;21940222222;22140222222
4645;22172284000;21981555555;22181555555
4646;22172288000;21981555555;22181555555
4647;22172289000;21981555555;22181555555
4648;22172290000;21981555555;22181555555
4649;22172291000;21981555555;22181555555
4650;22172293000;21981555555;22181555555
4651;22172294000;21981555555;22181555555
4652;22172425000;21981600000;22181600000
4653;22172428000;21981933333;22181933333
4654;22172429000;21981933333;22181933333
4655;22172430000;21981933333;22181933333
4656;22214059000;22023177777;22223177777
4657;22214063000;22023177777;22223177777
4658;22214064000;22023177777;22223177777
4659;22214064000;22023177777;22223177777
4660;22214065000;22023177777;22223177777
4661;22214066000;22023177777;22223177777
4662;22214067000;22023177777;22223177777
4663;22214262000;22023233333;22223233333
4664;22214278000;22023511111;22223511111
4665;22214279000;22023511111;22223511111
4666;22214280000;22023511111;22223511111
4667;22255733000;22064900000;22264900000
4668;22255736000;22064900000;22264900000
4670;22255947000;22064900000;22264900000
4671;22255958000;22064900000;22264900000
4672;22255959000;22064900000;22264900000
4673;22255960000;22064900000;22264900000
4674;22256129000;22064966666;22264966666
4675;22256133000;22065255555;22265255555
4676;22256134000;22065255555;22265255555
4677;22256135000;22065255555;22265255555
4678;22297266000;22106544444;22306544444
4679;22297268000;22106544444;22306544444
4680;22297269000;22106544444;22306544444
4681;22297270000;22106544444;22306544444
4682;22297271000;22106544444;22306544444
4683;22297272000;22106544444;22306544444
4684;22297273000;22106544444;22306544444
4685;22297412000;22106600000;22306600000
4686;22297414000;22106855555;22306855555
4687;22297415000;22106855555;22306855555
4688;22297416000;22106855555;22306855555
4689;22338902000;22148177777;22348177777
4690;22338904000;22148177777;22348177777
4691;22338905000;22148177777;22348177777
4692;22338906000;22148177777;22348177777
4694;22339073000;22148177777;22348177777
4695;22339074000;22148177777;22348177777
4696;22339294000;22148233333;22348233333
4697;22339300000;22148488888;22348488888
4698;22339310000;22148488888;22348488888
4699;22339311000;22148488888;22348488888
4700;22380560000;22189900000;22389900000
4701;22380563000;22189900000;22389900000
4702;22380564000;22189900000;22389900000
4703;22380565000;22189900000;22389900000
4704;22380566000;22189900000;22389900000
4705;22380567000;22189900000;22389900000
4706;22380568000;22189900000;22389900000
4707;22380763000;22189966666;22389966666
4708;22380770000;22190266666;22390266666
4709;22380771000;22190266666;22390266666
4710;22380772000;22190266666;22390266666
4711;22422319000;22231544444;22431544444
4712;22422322000;22231544444;22431544444
4713;22422323000;22231544444;22431544444
4714;22422331000;22231544444;22431544444
4715;22422332000;22231544444;22431544444
4716;22422333000;22231544444;22431544444
4717;22422334000;22231544444;22431544444
4718;22422562000;22231600000;22431600000
4719;22422568000;22231911111;22431911111
4720;22422569000;22231911111;22431911111
4721;22422570000;22231911111;22431911111
4722;22464010000;22273211111;22473211111
4723;22464013000;22273211111;22473211111
4724;22464014000;22273211111;22473211111
4725;22464015000;22273211111;22473211111
4726;22464016000;22273211111;22473211111
4727;22464017000;22273211111;22473211111
4728;22464018000;22273211111;22473211111
4729;22464240000;22273266666;22473266666
4730;22464257000;22273544444;22473544444
4731;22464258000;22273544444;22473544444
4732;22464259000;22273544444;22473544444
4733;22505574000;22314900000;22514900000
4734;22505578000;22314900000;22514900000
4735;22505579000;22314900000;22514900000
4736;22505580000;22314900000;22514900000
4737;22505581000;22314900000;22514900000
4738;22505582000;22314900000;22514900000
4739;22505582000;22314900000;22514900000
4740;22505780000;22314966666;22514966666
4741;22505795000;22315255555;22515255555
4742;22505797000;22315255555;22515255555
4743;22505797000;22315255555;22515255555
4744;22547434000;22356633333;22556633333
4745;22547438000;22356633333;22556633333
4746;22547439000;22356633333;22556633333
4747;22547440000;22356633333;22556633333
4748;22547441000;22356633333;22556633333
4749;22547442000;22356633333;22556633333
4750;22547443000;22356633333;22556633333
4751;22547665000;22356700000;22556700000
4752;22547671000;22357044444;22557044444
4753;22547673000;22357044444;22557044444
4754;22547674000;22357044444;22557044444
4755;22588929000;22398222222;22598222222
4756;22588931000;22398222222;22598222222
4757;22588932000;22398222222;22598222222
4758;22588933000;22398222222;22598222222
4759;22588934000;22398222222;22598222222
4760;22588935000;22398222222;22598222222
4761;22588936000;22398222222;22598222222
4762;22589152000;22398277777;22598277777
4763;22589158000;22398577777;22598577777
4764;22589159000;22398577777;22598577777
4765;22589160000;22398577777;22598577777
4766;22630638000;22439855555;22639855555
4767;22630641000;22439855555;22639855555
4768;22630642000;22439855555;22639855555
4769;22630643000;22439855555;22639855555
4770;22630644000;22439855555;22639855555
4771;22630645000;22439855555;22639855555
4772;22630646000;22439855555;22639855555
4773;22630813000;22439944444;22639944444
4774;22630818000;22440255555;22640255555
4775;22630819000;22440255555;22640255555
4777;22673008000;22481522222;22681522222
4778;22673011000;22481522222;22681522222
4779;22673012000;22481522222;22681522222
4781;22673013000;22481522222;22681522222
4782;22673014000;22481522222;22681522222
4783;22673015000;22481522222;22681522222
