seqnum;now;rtptime;deadline
4784;22673081000;22481577777;22681577777
4785;22673083000;22481911111;22681911111
4786;22673084000;22481911111;22681911111
4787;22673085000;22481911111;22681911111
4788;22714004000;22523222222;22723222222
4789;22714007000;22523222222;22723222222
4790;22714008000;22523222222;22723222222
4791;22714009000;22523222222;22723222222
4792;22714010000;22523222222;22723222222
4793;22714011000;22523222222;22723222222
4794;22714012000;22523222222;22723222222
4795;22714209000;22523277777;22723277777
4796;22714224000;22523566666;22723566666
4797;22714225000;22523566666;22723566666
4798;22714227000;22523566666;22723566666
4799;22755686000;22564900000;22764900000
4800;22755689000;22564900000;22764900000
4801;22755690000;22564900000;22764900000
4802;22755691000;22564900000;22764900000
4803;22755692000;22564900000;22764900000
4804;22755693000;22564900000;22764900000
4805;22755694000;22564900000;22764900000
4806;22755895000;22564977777;22764977777
4807;22755910000;22565300000;22765300000
4808;22755911000;22565300000;22765300000
4809;22755912000;22565300000;22765300000
4810;22797273000;22606544444;22806544444
4811;22797275000;22606544444;22806544444
4812;22797276000;22606544444;22806544444
4813;22797277000;22606544444;22806544444
4814;22797278000;22606544444;22806544444
4815;22797296000;22606544444;22806544444
4816;22797297000;22606544444;22806544444
4817;22797431000;22606611111;22806611111
4818;22797433000;22606944444;22806944444
4819;22797434000;22606944444;22806944444
4820;22797435000;22606944444;22806944444
4821;22838929000;22648188888;22848188888
4822;22838932000;22648188888;22848188888
4823;22838933000;22648188888;22848188888
4824;22838934000;22648188888;22848188888
4825;22838935000;22648188888;22848188888
4826;22838937000;22648188888;22848188888
4827;22838938000;22648188888;22848188888
4828;22839041000;22648244444;22848244444
4830;22839688000;22648555555;22848555555
4831;22839690000;22648555555;22848555555
4832;22880511000;22689866666;22889866666
4833;22880524000;22689866666;22889866666
4834;22880526000;22689866666;22889866666
4835;22880527000;22689866666;22889866666
4836;22880528000;22689866666;22889866666
4837;22880529000;22689866666;22889866666
4838;22880530000;22689866666;22889866666
4839;22880752000;22689955555;22889955555
4840;22880755000;22690266666;22890266666
4841;22880756000;22690266666;22890266666
4842;22880757000;22690266666;22890266666
4843;22922314000;22731522222;22931522222
4844;22922318000;22731522222;22931522222
4845;22922319000;22731522222;22931522222
4846;22922321000;22731522222;22931522222
4847;22922322000;22731522222;22931522222
4848;22922323000;22731522222;22931522222
4849;22922324000;22731522222;22931522222
4850;22922500000;22731588888;22931588888
4851;22922502000;22731900000;22931900000
4852;22922504000;22731900000;22931900000
4853;22922505000;22731900000;22931900000
4854;22963918000;22773188888;22973188888
4855;22963920000;22773188888;22973188888
4856;22963931000;22773188888;22973188888
4857;22963932000;22773188888;22973188888
4858;22963933000;22773188888;22973188888
4859;22963934000;22773188888;22973188888
4860;22963935000;22773188888;22973188888
4861;22964103000;22773244444;22973244444
4862;22964105000;22773522222;22973522222
4863;22964106000;22773522222;22973522222
4864;22964107000;22773522222;22973522222
4865;23005509000;22814855555;23014855555
4866;23005512000;22814855555;23014855555
4867;23005513000;22814855555;23014855555
4868;23005514000;22814855555;23014855555
4869;23005515000;22814855555;23014855555
4870;23005516000;22814855555;23014855555
4871;23005517000;22814855555;23014855555
4872;23005700000;22814944444;23014944444
4873;23005704000;22815255555;23015255555
4874;23005705000;22815255555;23015255555
4875;23005706000;22815255555;23015255555
4876;23047273000;22856544444;23056544444
4877;23047276000;22856544444;23056544444
4878;23047277000;22856544444;23056544444
4879;23047278000;22856544444;23056544444
4880;23047279000;22856544444;23056544444
4881;23047280000;22856544444;23056544444
4882;23047281000;22856544444;23056544444
4883;23047426000;22856611111;23056611111
4884;23047428000;22856933333;23056933333
4885;23047429000;22856933333;23056933333
4886;23047430000;22856933333;23056933333
4887;23088912000;22898188888;23098188888
4888;23088914000;22898188888;23098188888
4889;23088916000;22898188888;23098188888
4890;23088916000;22898188888;23098188888
4891;23088917000;22898188888;23098188888
4892;23088918000;22898188888;23098188888
4893;23088919000;22898188888;23098188888
4894;23089058000;22898255555;23098255555
4895;23089060000;22898544444;23098544444
4896;23089061000;22898544444;23098544444
4897;23089062000;22898544444;23098544444
4898;23130592000;22939855555;23139855555
4899;23130604000;22939855555;23139855555
4900;23130605000;22939855555;23139855555
4901;23130606000;22939855555;23139855555
4902;23130607000;22939855555;23139855555
4903;23130608000;22939855555;23139855555
4904;23130608000;22939855555;23139855555
4905;23130816000;22939955555;23139955555
4906;23130818000;22940266666;23140266666
4907;23130819000;22940266666;23140266666
4908;23130820000;22940266666;23140266666
4909;23172347000;22981555555;23181555555
4910;23172350000;22981555555;23181555555
4911;23172351000;22981555555;23181555555
4912;23172352000;22981555555;23181555555
4913;23172353000;22981555555;23181555555
4914;23172354000;22981555555;23181555555
4916;23173219000;22981622222;23181622222
4917;23173240000;22981966666;23181966666
4918;23173241000;22981966666;23181966666
4919;23173242000;22981966666;23181966666
4920;23213862000;23023222222;23223222222
4921;23213866000;23023222222;23223222222
4922;23213867000;23023222222;23223222222
4923;23213868000;23023222222;23223222222
4924;23213869000;23023222222;23223222222
4925;23213870000;23023222222;23223222222
4926;23213872000;23023222222;23223222222
4927;23214066000;23023288888;23223288888
4928;23214081000;23023588888;23223588888
4929;23214082000;23023588888;23223588888
4930;23214084000;23023588888;23223588888
4931;23255709000;23064911111;23264911111
4932;23255713000;23064911111;23264911111
4933;23255714000;23064911111;23264911111
4934;23255715000;23064911111;23264911111
4935;23255716000;23064911111;23264911111
4936;23255717000;23064911111;23264911111
4937;23255718000;23064911111;23264911111
4938;23255851000;23064988888;23264988888
4939;23255854000;23065300000;23265300000
4940;23255855000;23065300000;23265300000
4941;23255856000;23065300000;23265300000
4942;23297144000;23106555555;23306555555
4943;23297147000;23106555555;23306555555
4944;23297157000;23106555555;23306555555
4945;23297159000;23106555555;23306555555
4946;23297160000;23106555555;23306555555
4947;23297161000;23106555555;23306555555
4948;23297162000;23106555555;23306555555
4949;23297294000;23106622222;23306622222
4950;23297297000;23106944444;23306944444
4951;23297298000;23106944444;23306944444
4952;23297299000;23106944444;23306944444
4953;23339000000;23148222222;23348222222
4954;23339003000;23148222222;23348222222
4955;23339005000;23148222222;23348222222
4956;23339006000;23148222222;23348222222
4957;23339007000;23148222222;23348222222
4958;23339008000;23148222222;23348222222
4959;23339009000;23148222222;23348222222
4960;23339205000;23148288888;23348288888
4961;23339211000;23148588888;23348588888
4962;23339212000;23148588888;23348588888
4963;23339213000;23148588888;23348588888
4964;23380558000;23189933333;23389933333
4965;23380562000;23189933333;23389933333
4966;23380563000;23189933333;23389933333
4967;23380564000;23189933333;23389933333
4968;23380565000;23189933333;23389933333
4969;23380567000;23189933333;23389933333
4970;23380568000;23189933333;23389933333
4971;23380780000;23190000000;23390000000
4972;23380786000;23190333333;23390333333
4973;23380787000;23190333333;23390333333
4974;23380788000;23190333333;23390333333
4975;23422344000;23231555555;23431555555
4976;23422347000;23231555555;23431555555
4977;23422348000;23231555555;23431555555
4978;23422349000;23231555555;23431555555
4979;23422350000;23231555555;23431555555
4980;23422351000;23231555555;23431555555
4981;23422352000;23231555555;23431555555
4982;23422604000;23231622222;23431622222
4983;23422610000;23231955555;23431955555
4984;23422611000;23231955555;23431955555
4985;23422612000;23231955555;23431955555
4986;23463786000;23273188888;23473188888
4987;23463789000;23273188888;23473188888
4988;23463790000;23273188888;23473188888
4989;23463791000;23273188888;23473188888
4990;23463792000;23273188888;23473188888
4991;23463793000;23273188888;23473188888
4992;23463794000;23273188888;23473188888
4993;23463962000;23273255555;23473255555
4994;23463966000;23273544444;23473544444
4995;23463967000;23273544444;23473544444
4996;23463968000;23273544444;23473544444
4997;23505694000;23314922222;23514922222
4998;23505697000;23314922222;23514922222
4999;23505698000;23314922222;23514922222
5000;23505699000;23314922222;23514922222
5001;23505700000;23314922222;23514922222
5002;23505701000;23314922222;23514922222
5003;23505702000;23314922222;23514922222
5004;23505870000;23314988888;23514988888
5005;23505874000;23315311111;23515311111
5006;23505875000;23315311111;23515311111
5007;23505876000;23315311111;23515311111
5008;23547307000;23356522222;23556522222
5009;23547311000;23356522222;23556522222
5010;23547312000;23356522222;23556522222
5011;23547313000;23356522222;23556522222
5012;23547314000;23356522222;23556522222
5013;23547315000;23356522222;23556522222
5014;23547316000;23356522222;23556522222
5015;23547546000;23356600000;23556600000
5016;23547561000;23356911111;23556911111
5017;23547570000;23356911111;23556911111
5018;23547571000;23356911111;23556911111
5019;23588950000;23398222222;23598222222
5020;23588952000;23398222222;23598222222
5021;23588953000;23398222222;23598222222
5022;23588954000;23398222222;23598222222
5023;23588955000;23398222222;23598222222
5024;23588956000;23398222222;23598222222
5025;23588957000;23398222222;23598222222
5026;23589096000;23398300000;23598300000
5027;23589098000;23398588888;23598588888
5029;23589719000;23398588888;23598588888
5030;23630585000;23439855555;23639855555
5031;23630589000;23439855555;23639855555
5032;23630590000;23439855555;23639855555
5033;23630591000;23439855555;23639855555
5034;23630592000;23439855555;23639855555
5035;23630593000;23439855555;23639855555
5036;23630594000;23439855555;23639855555
5038;23631152000;23440277777;23640277777
5039;23631155000;23440277777;23640277777
5040;23631156000;23440277777;23640277777
5041;23672352000;23481555555;23681555555
5042;23672355000;23481555555;23681555555
5043;23672356000;23481555555;23681555555
5044;23672357000;23481555555;23681555555
5045;23672358000;23481555555;23681555555
5046;23672359000;23481555555;23681555555
5047;23672360000;23481555555;23681555555
5048;23672582000;23481633333;23681633333
5049;23672585000;23481944444;23681944444
5050;23672586000;23481944444;23681944444
5051;23672587000;23481944444;23681944444
5052;23713836000;23523200000;23723200000
5053;23713839000;23523200000;23723200000
5054;23713841000;23523200000;23723200000
5055;23713842000;23523200000;23723200000
5056;23713843000;23523200000;23723200000
5057;23713843000;23523200000;23723200000
5058;23713844000;23523200000;23723200000
5059;23714012000;23523266666;23723266666
5060;23714015000;23523544444;23723544444
5061;23714016000;23523544444;23723544444
5062;23714017000;23523544444;23723544444
5063;23755578000;23564933333;23764933333
5064;23755581000;23564933333;23764933333
5065;23755582000;23564933333;23764933333
5066;23755583000;23564933333;23764933333
5067;23755584000;23564933333;23764933333
5068;23755585000;23564933333;23764933333
5069;23755586000;23564933333;23764933333
5070;23755719000;23565011111;23765011111
5071;23755722000;23565333333;23765333333
5072;23755723000;23565333333;23765333333
5073;23755724000;23565333333;23765333333
5074;23797250000;23606522222;23806522222
5075;23797252000;23606522222;23806522222
5076;23797253000;23606522222;23806522222
5077;23797254000;23606522222;23806522222
5078;23797264000;23606522222;23806522222
5079;23797265000;23606522222;23806522222
5080;23797266000;23606522222;23806522222
5081;23797402000;23606600000;23806600000
5082;23797404000;23606944444;23806944444
5083;23797405000;23606944444;23806944444
5084;23797406000;23606944444;23806944444
5085;23838815000;23648222222;23848222222
5086;23838818000;23648222222;23848222222
5087;23838819000;23648222222;23848222222
5088;23838820000;23648222222;23848222222
5089;23838821000;23648222222;23848222222
5090;23838822000;23648222222;23848222222
5091;23838823000;23648222222;23848222222
5092;23839032000;23648300000;23848300000
5093;23839034000;23648600000;23848600000
5094;23839036000;23648600000;23848600000
5095;23839037000;23648600000;23848600000
5096;23880496000;23689888888;23889888888
5097;23880500000;23689888888;23889888888
5098;23880501000;23689888888;23889888888
5099;23880502000;23689888888;23889888888
5100;23880503000;23689888888;23889888888
5101;23880513000;23689888888;23889888888
5102;23880514000;23689888888;23889888888
5103;23880724000;23689988888;23889988888
5104;23880727000;23690300000;23890300000
5105;23880728000;23690300000;23890300000
5106;23880729000;23690300000;23890300000
5107;23922174000;23731588888;23931588888
5108;23922178000;23731588888;23931588888
5109;23922179000;23731588888;23931588888
5110;23922180000;23731588888;23931588888
5111;23922181000;23731588888;23931588888
5112;23922182000;23731588888;23931588888
5113;23922183000;23731588888;23931588888
5114;23922392000;23731666666;23931666666
5115;23922394000;23731988888;23931988888
5116;23922395000;23731988888;23931988888
5117;23922396000;23731988888;23931988888
5118;23963784000;23773188888;23973188888
5119;23963795000;23773188888;23973188888
5120;23963797000;23773188888;23973188888
5121;23963797000;23773188888;23973188888
5122;23963798000;23773188888;23973188888
5123;23963799000;23773188888;23973188888
5124;23963800000;23773188888;23973188888
5125;23963959000;23773277777;23973277777
5126;23963962000;23773533333;23973533333
5127;23963963000;23773533333;23973533333
5128;23963964000;23773533333;23973533333
5129;24005466000;23814866666;24014866666
5130;24005476000;23814866666;24014866666
5131;24005478000;23814866666;24014866666
5132;24005479000;23814866666;24014866666
5133;24005480000;23814866666;24014866666
5134;24005481000;23814866666;24014866666
5135;24005482000;23814866666;24014866666
5136;24005646000;23814966666;24014966666
5137;24005652000;23815277777;24015277777
5138;24005654000;23815277777;24015277777
5139;24005654000;23815277777;24015277777
5140;24047187000;23856555555;24056555555
5141;24047191000;23856555555;24056555555
5142;24047192000;23856555555;24056555555
5143;24047193000;23856555555;24056555555
5144;24047194000;23856555555;24056555555
5145;24047196000;23856555555;24056555555
5146;24047197000;23856555555;24056555555
5147;24047366000;23856633333;24056633333
5148;24047370000;23856955555;24056955555
5149;24047371000;23856955555;24056955555
5150;24047373000;23856955555;24056955555
5151;24088986000;23898200000;24098200000
5152;24088999000;23898200000;24098200000
5153;24089000000;23898200000;24098200000
5154;24089001000;23898200000;24098200000
5155;24089002000;23898200000;24098200000
5156;24089004000;23898200000;24098200000
5157;24089005000;23898200000;24098200000
5158;24089225000;23898277777;24098277777
5159;24089241000;23898566666;24098566666
5160;24089242000;23898566666;24098566666
5161;24089243000;23898566666;24098566666
5162;24130679000;23939888888;24139888888
5163;24130682000;23939888888;24139888888
5164;24130684000;23939888888;24139888888
5165;24130685000;23939888888;24139888888
5166;24130686000;23939888888;24139888888
5167;24130687000;23939888888;24139888888
5168;24130688000;23939888888;24139888888
5169;24130885000;23939988888;24139988888
5170;24130900000;23940300000;24140300000
5171;24130901000;23940300000;24140300000
5172;24130902000;23940300000;24140300000
5173;24172172000;23981533333;24181533333
5174;24172176000;23981533333;24181533333
5175;24172177000;23981533333;24181533333
5176;24172178000;23981533333;24181533333
5177;24172179000;23981533333;24181533333
5178;24172180000;23981533333;24181533333
5179;24172181000;23981533333;24181533333
5180;24172351000;23981611111;24181611111
5181;24172354000;23981966666;24181966666
5182;24172355000;23981966666;24181966666
5183;24172355000;23981966666;24181966666
5184;24214028000;24023233333;24223233333
5185;24214031000;24023233333;24223233333
5186;24214032000;24023233333;24223233333
5187;24214033000;24023233333;24223233333
5188;24214034000;24023233333;24223233333
5189;24214035000;24023233333;24223233333
5190;24214036000;24023233333;24223233333
5191;24214233000;24023311111;24223311111
5192;24214239000;24023611111;24223611111
5193;24214240000;24023611111;24223611111
5194;24214241000;24023611111;24223611111
5195;24255687000;24064922222;24264922222
5196;24255691000;24064922222;24264922222
5197;24255692000;24064922222;24264922222
5199;24255896000;24064922222;24264922222
5200;24255900000;24064922222;24264922222
5201;24255911000;24064922222;24264922222
5202;24256081000;24065011111;24265011111
5203;24256085000;24065311111;24265311111
5204;24256086000;24065311111;24265311111
5205;24256087000;24065311111;24265311111
5206;24297186000;24106533333;24306533333
5207;24297189000;24106533333;24306533333
5208;24297190000;24106533333;24306533333
5209;24297191000;24106533333;24306533333
5210;24297192000;24106533333;24306533333
5211;24297193000;24106533333;24306533333
5212;24297194000;24106533333;24306533333
5213;24297390000;24106622222;24306622222
5214;24297405000;24106933333;24306933333
5215;24297407000;24106933333;24306933333
5216;24297407000;24106933333;24306933333
5217;24338858000;24148222222;24348222222
5218;24338862000;24148222222;24348222222
5219;24338863000;24148222222;24348222222
5220;24338872000;24148222222;24348222222
5221;24338872000;24148222222;24348222222
5222;24338873000;24148222222;24348222222
5223;24338874000;24148222222;24348222222
5224;24339072000;24148311111;24348311111
5225;24339087000;24148600000;24348600000
5226;24339088000;24148600000;24348600000
5227;24339089000;24148600000;24348600000
5228;24380691000;24189877777;24389877777
5229;24380695000;24189877777;24389877777
5230;24380695000;24189877777;24389877777
5231;24380696000;24189877777;24389877777
5232;24380697000;24189877777;24389877777
5233;24380698000;24189877777;24389877777
5234;24380699000;24189877777;24389877777
5235;24380867000;24189977777;24389977777
5236;24380871000;24190300000;24390300000
5237;24380873000;24190300000;24390300000
5238;24380874000;24190300000;24390300000
5239;24422176000;24231533333;24431533333
5240;24422180000;24231533333;24431533333
5241;24422181000;24231533333;24431533333
5242;24422182000;24231533333;24431533333
5243;24422183000;24231533333;24431533333
5244;24422184000;24231533333;24431533333
5245;24422186000;24231533333;24431533333
5246;24422311000;24231622222;24431622222
5247;24422314000;24231955555;24431955555
5248;24422315000;24231955555;24431955555
5249;24422317000;24231955555;24431955555
5250;24463858000;24273233333;24473233333
5251;24463862000;24273233333;24473233333
5252;24463863000;24273233333;24473233333
5253;24463864000;24273233333;24473233333
5254;24463865000;24273233333;24473233333
5255;24463866000;24273233333;24473233333
5256;24463868000;24273233333;24473233333
5257;24464080000;24273322222;24473322222
5258;24464095000;24273600000;24473600000
5259;24464096000;24273600000;24473600000
5260;24464097000;24273600000;24473600000
5261;24505675000;24314877777;24514877777
5262;24505678000;24314877777;24514877777
5263;24505679000;24314877777;24514877777
5264;24505681000;24314877777;24514877777
5265;24505682000;24314877777;24514877777
5266;24505683000;24314877777;24514877777
5267;24505684000;24314877777;24514877777
5268;24505881000;24314988888;24514988888
5269;24505887000;24315300000;24515300000
5270;24505889000;24315300000;24515300000
5271;24505890000;24315300000;24515300000
5272;24547330000;24356566666;24556566666
5273;24547334000;24356566666;24556566666
5274;24547335000;24356566666;24556566666
5275;24547336000;24356566666;24556566666
5276;24547337000;24356566666;24556566666
5277;24547338000;24356566666;24556566666
5278;24547339000;24356566666;24556566666
5279;24547474000;24356655555;24556655555
5280;24547487000;24356977777;24556977777
5281;24547488000;24356977777;24556977777
5282;24547489000;24356977777;24556977777
5283;24588992000;24398200000;24598200000
5284;24588996000;24398200000;24598200000
5285;24588997000;24398200000;24598200000
5286;24588997000;24398200000;24598200000
5287;24588998000;24398200000;24598200000
5288;24588999000;24398200000;24598200000
5289;24589000000;24398200000;24598200000
5290;24589209000;24398300000;24598300000
5291;24589212000;24398588888;24598588888
5292;24589213000;24398588888;24598588888
5293;24589213000;24398588888;24598588888
5294;24630566000;24439933333;24639933333
5295;24630570000;24439933333;24639933333
5296;24630571000;24439933333;24639933333
5297;24630572000;24439933333;24639933333
5298;24630573000;24439933333;24639933333
5299;24630574000;24439933333;24639933333
5300;24630575000;24439933333;24639933333
5301;24630742000;24440022222;24640022222
5302;24630744000;24440344444;24640344444
5303;24630745000;24440344444;24640344444
5304;24630746000;24440344444;24640344444
5305;24672254000;24481533333;24681533333
5306;24672256000;24481533333;24681533333
5307;24672257000;24481533333;24681533333
5308;24672258000;24481533333;24681533333
5309;24672258000;24481533333;24681533333
5310;24672259000;24481533333;24681533333
5311;24672260000;24481533333;24681533333
5312;24672398000;24481622222;24681622222
5313;24672400000;24481944444;24681944444
5314;24672401000;24481944444;24681944444
5315;24672402000;24481944444;24681944444
5316;24713812000;24523200000;24723200000
5317;24713815000;24523200000;24723200000
5318;24713816000;24523200000;24723200000
5319;24713817000;24523200000;24723200000
5320;24713827000;24523200000;24723200000
5321;24713828000;24523200000;24723200000
5322;24713829000;24523200000;24723200000
5323;24714040000;24523300000;24723300000
5324;24714043000;24523577777;24723577777
5325;24714045000;24523577777;24723577777
5326;24714045000;24523577777;24723577777
5327;24755589000;24564933333;24764933333
5328;24755593000;24564933333;24764933333
5329;24755594000;24564933333;24764933333
5330;24755595000;24564933333;24764933333
5331;24755596000;24564933333;24764933333
5332;24755597000;24564933333;24764933333
5333;24755597000;24564933333;24764933333
5334;24755806000;24565022222;24765022222
5335;24755820000;24565333333;24765333333
5336;24755821000;24565333333;24765333333
5337;24755822000;24565333333;24765333333
5338;24797140000;24606533333;24806533333
5339;24797144000;24606533333;24806533333
5340;24797145000;24606533333;24806533333
5341;24797145000;24606533333;24806533333
5342;24797146000;24606533333;24806533333
5343;24797147000;24606533333;24806533333
5344;24797148000;24606533333;24806533333
5345;24797362000;24606633333;24806633333
5346;24797365000;24606977777;24806977777
5347;24797366000;24606977777;24806977777
5348;24797367000;24606977777;24806977777
5349;24838793000;24648200000;24848200000
5350;24838796000;24648200000;24848200000
5351;24838797000;24648200000;24848200000
5352;24838798000;24648200000;24848200000
5353;24838799000;24648200000;24848200000
5354;24838800000;24648200000;24848200000
5355;24838801000;24648200000;24848200000
5356;24838973000;24648300000;24848300000
5357;24838975000;24648600000;24848600000
5358;24838976000;24648600000;24848600000
5359;24838977000;24648600000;24848600000
5360;24880549000;24689900000;24889900000
5361;24880553000;24689900000;24889900000
5362;24880554000;24689900000;24889900000
5363;24880555000;24689900000;24889900000
5364;24880555000;24689900000;24889900000
5365;24880556000;24689900000;24889900000
5366;24880557000;24689900000;24889900000
5367;24880725000;24690022222;24890022222
5368;24880729000;24690333333;24890333333
5369;24880730000;24690333333;24890333333
5370;24880731000;24690333333;24890333333
5371;24922338000;24731566666;24931566666
5372;24922342000;24731566666;24931566666
5373;24922343000;24731566666;24931566666
5374;24922344000;24731566666;24931566666
5375;24922345000;24731566666;24931566666
5376;24922345000;24731566666;24931566666
5377;24922346000;24731566666;24931566666
5378;24922490000;24731666666;24931666666
5379;24922495000;24731988888;24931988888
5380;24922496000;24731988888;24931988888
5381;24922497000;24731988888;24931988888
5382;24963861000;24773211111;24973211111
5383;24963865000;24773211111;24973211111
5384;24963866000;24773211111;24973211111
5385;24963867000;24773211111;24973211111
5386;24963868000;24773211111;24973211111
5387;24963868000;24773211111;24973211111
5388;24963869000;24773211111;24973211111
5389;24964066000;24773322222;24973322222
5390;24964072000;24773600000;24973600000
5391;24964074000;24773600000;24973600000
5392;24964075000;24773600000;24973600000
5393;25005538000;24814888888;25014888888
5394;25005541000;24814888888;25014888888
5395;25005543000;24814888888;25014888888
5396;25005544000;24814888888;25014888888
5397;25005545000;24814888888;25014888888
5398;25005546000;24814888888;25014888888
5399;25005547000;24814888888;25014888888
5400;25005715000;24815000000;25015000000
5401;25005719000;24815311111;25015311111
5402;25005720000;24815311111;25015311111
5403;25005721000;24815311111;25015311111
5404;25047321000;24856544444;25056544444
5405;25047324000;24856544444;25056544444
5406;25047325000;24856544444;25056544444
5407;25047326000;24856544444;25056544444
5408;25047327000;24856544444;25056544444
5409;25047328000;24856544444;25056544444
5410;25047329000;24856544444;25056544444
5411;25047505000;24856644444;25056644444
5412;25047509000;24856966666;25056966666
5413;25047510000;24856966666;25056966666
5414;25047511000;24856966666;25056966666
5415;25088899000;24898233333;25098233333
5416;25088902000;24898233333;25098233333
5417;25088903000;24898233333;25098233333
5418;25088904000;24898233333;25098233333
5419;25088905000;24898233333;25098233333
5420;25088914000;24898233333;25098233333
5421;25088915000;24898233333;25098233333
5422;25089111000;24898333333;25098333333
5423;25089127000;24898633333;25098633333
5424;25089128000;24898633333;25098633333
5425;25089129000;24898633333;25098633333
5426;25130579000;24939888888;25139888888
5427;25130583000;24939888888;25139888888
5428;25130584000;24939888888;25139888888
5429;25130585000;24939888888;25139888888
5430;25130585000;24939888888;25139888888
5431;25130586000;24939888888;25139888888
5432;25130587000;24939888888;25139888888
5433;25130799000;24940000000;25140000000
5434;25130814000;24940322222;25140322222
5435;25130815000;24940322222;25140322222
5436;25130816000;24940322222;25140322222
5437;25172397000;24981588888;25181588888
5438;25172400000;24981588888;25181588888
5439;25172401000;24981588888;25181588888
5440;25172402000;24981588888;25181588888
5441;25172403000;24981588888;25181588888
5442;25172404000;24981588888;25181588888
5443;25172405000;24981588888;25181588888
5444;25172595000;24981688888;25181688888
5445;25172599000;24982055555;25182055555
5446;25172600000;24982055555;25182055555
5447;25172601000;24982055555;25182055555
5448;25214860000;25023233333;25223233333
5449;25214875000;25023233333;25223233333
5450;25214876000;25023233333;25223233333
5451;25214877000;25023233333;25223233333
5452;25214879000;25023233333;25223233333
5453;25214880000;25023233333;25223233333
5454;25214881000;25023233333;25223233333
5455;25215111000;25023344444;25223344444
5456;25215117000;25023644444;25223644444
5457;25215119000;25023644444;25223644444
5458;25215120000;25023644444;25223644444
5459;25255614000;25064933333;25264933333
5460;25255618000;25064933333;25264933333
5461;25255619000;25064933333;25264933333
5462;25255620000;25064933333;25264933333
5463;25255621000;25064933333;25264933333
5464;25255623000;25064933333;25264933333
5465;25255624000;25064933333;25264933333
5466;25255820000;25065033333;25265033333
5467;25255835000;25065355555;25265355555
5468;25255836000;25065355555;25265355555
5469;25255838000;25065355555;25265355555
5470;25297374000;25106566666;25306566666
5471;25297377000;25106566666;25306566666
5472;25297378000;25106566666;25306566666
5473;25297380000;25106566666;25306566666
5474;25297381000;25106566666;25306566666
5475;25297382000;25106566666;25306566666
5476;25297383000;25106566666;25306566666
5477;25297590000;25106677777;25306677777
5478;25297606000;25107000000;25307000000
5479;25297607000;25107000000;25307000000
5480;25297608000;25107000000;25307000000
5481;25339059000;25148233333;25348233333
5482;25339062000;25148233333;25348233333
5483;25339063000;25148233333;25348233333
5484;25339064000;25148233333;25348233333
5485;25339065000;25148233333;25348233333
5486;25339066000;25148233333;25348233333
5487;25339067000;25148233333;25348233333
5488;25339265000;25148344444;25348344444
5489;25339271000;25148644444;25348644444
5490;25339272000;25148644444;25348644444
5491;25339274000;25148644444;25348644444
5492;25380718000;25189900000;25389900000
5493;25380721000;25189900000;25389900000
5494;25380723000;25189900000;25389900000
5495;25380724000;25189900000;25389900000
5496;25380725000;25189900000;25389900000
5497;25380726000;25189900000;25389900000
5498;25380727000;25189900000;25389900000
5499;25380924000;25190033333;25390033333
