seqnum;now;rtptime;deadline
2504;16050840000;15919733333;16119733333
2505;16050841000;15919733333;16119733333
2506;16050842000;15919733333;16119733333
2507;16051052000;15919777777;16119777777
2508;16051058000;15920111111;16120111111
2509;16051069000;15920111111;16120111111
2510;16051078000;15920111111;16120111111
2511;16092519000;15961400000;16161400000
2512;16092522000;15961400000;16161400000
2513;16092533000;15961400000;16161400000
2514;16092534000;15961400000;16161400000
2515;16092534000;15961400000;16161400000
2516;16092535000;15961400000;16161400000
2517;16092536000;15961400000;16161400000
2518;16092734000;15961444444;16161444444
2519;16092749000;15961744444;16161744444
2520;16092750000;15961744444;16161744444
2521;16092751000;15961744444;16161744444
2522;16134166000;16003066666;16203066666
2523;16134170000;16003066666;16203066666
2524;16134171000;16003066666;16203066666
2525;16134172000;16003066666;16203066666
2526;16134173000;16003066666;16203066666
2527;16134174000;16003066666;16203066666
2528;16134175000;16003066666;16203066666
2529;16134371000;16003111111;16203111111
2530;16134387000;16003444444;16203444444
2531;16134388000;16003444444;16203444444
2532;16134389000;16003444444;16203444444
2533;16175828000;16044733333;16244733333
2534;16175832000;16044733333;16244733333
2535;16175833000;16044733333;16244733333
2536;16175834000;16044733333;16244733333
2537;16175835000;16044733333;16244733333
2538;16175836000;16044733333;16244733333
2539;16175837000;16044733333;16244733333
2540;16176033000;16044777777;16244777777
2541;16176049000;16045111111;16245111111
2542;16176050000;16045111111;16245111111
2543;16176051000;16045111111;16245111111
2544;16217443000;16086400000;16286400000
2545;16217446000;16086400000;16286400000
2546;16217447000;16086400000;16286400000
2547;16217458000;16086400000;16286400000
2548;16217458000;16086400000;16286400000
2549;16217459000;16086400000;16286400000
2550;16217460000;16086400000;16286400000
2551;16217605000;16086444444;16286444444
2552;16217608000;16086744444;16286744444
2553;16217609000;16086744444;16286744444
2554;16217610000;16086744444;16286744444
2555;16259158000;16128066666;16328066666
2556;16259161000;16128066666;16328066666
2557;16259162000;16128066666;16328066666
2558;16259163000;16128066666;16328066666
2559;16259164000;16128066666;16328066666
2561;16259165000;16128066666;16328066666
2562;16259357000;16128111111;16328111111
2563;16259363000;16128411111;16328411111
2564;16259364000;16128411111;16328411111
2565;16259365000;16128411111;16328411111
2566;16300818000;16169733333;16369733333
2567;16300822000;16169733333;16369733333
2568;16300823000;16169733333;16369733333
2569;16300824000;16169733333;16369733333
2570;16300824000;16169733333;16369733333
2571;16300825000;16169733333;16369733333
2572;16300827000;16169733333;16369733333
2573;16301023000;16169777777;16369777777
2574;16301038000;16170100000;16370100000
2575;16301039000;16170100000;16370100000
2576;16301040000;16170100000;16370100000
2577;16342477000;16211400000;16411400000
2578;16342480000;16211400000;16411400000
2579;16342481000;16211400000;16411400000
2580;16342482000;16211400000;16411400000
2581;16342483000;16211400000;16411400000
2582;16342484000;16211400000;16411400000
2583;16342485000;16211400000;16411400000
2584;16342683000;16211444444;16411444444
2585;16342698000;16211733333;16411733333
2586;16342699000;16211733333;16411733333
2587;16342700000;16211733333;16411733333
2588;16384132000;16253066666;16453066666
2589;16384136000;16253066666;16453066666
2590;16384137000;16253066666;16453066666
2591;16384138000;16253066666;16453066666
2592;16384139000;16253066666;16453066666
2593;16384140000;16253066666;16453066666
2594;16384141000;16253066666;16453066666
2595;16384337000;16253111111;16453111111
2596;16384353000;16253433333;16453433333
2597;16384354000;16253433333;16453433333
2598;16384355000;16253433333;16453433333
2599;16425818000;16294733333;16494733333
2600;16425821000;16294733333;16494733333
2601;16425822000;16294733333;16494733333
2602;16425823000;16294733333;16494733333
2603;16425824000;16294733333;16494733333
2604;16425825000;16294733333;16494733333
2605;16425826000;16294733333;16494733333
2606;16426023000;16294777777;16494777777
2607;16426039000;16295122222;16495122222
2608;16426040000;16295122222;16495122222
2609;16426041000;16295122222;16495122222
2610;16467431000;16336400000;16536400000
2611;16467435000;16336400000;16536400000
2612;16467436000;16336400000;16536400000
2613;16467446000;16336400000;16536400000
2614;16467447000;16336400000;16536400000
2615;16467448000;16336400000;16536400000
2616;16467449000;16336400000;16536400000
2617;16467586000;16336444444;16536444444
2618;16467589000;16336722222;16536722222
2619;16467590000;16336722222;16536722222
2620;16467591000;16336722222;16536722222
2621;16509203000;16378066666;16578066666
2622;16509206000;16378066666;16578066666
2623;16509208000;16378066666;16578066666
2624;16509209000;16378066666;16578066666
2625;16509210000;16378066666;16578066666
2626;16509212000;16378066666;16578066666
2627;16509213000;16378066666;16578066666
2628;16509451000;16378111111;16578111111
2629;16509458000;16378433333;16578433333
2630;16509459000;16378433333;16578433333
2631;16509460000;16378433333;16578433333
2632;16550739000;16419733333;16619733333
2633;16550742000;16419733333;16619733333
2634;16550744000;16419733333;16619733333
2635;16550754000;16419733333;16619733333
2636;16550755000;16419733333;16619733333
2637;16550756000;16419733333;16619733333
2638;16550757000;16419733333;16619733333
2639;16550893000;16419777777;16619777777
2640;16550896000;16420088888;16620088888
2641;16550897000;16420088888;16620088888
2642;16550898000;16420088888;16620088888
2643;16592495000;16461400000;16661400000
2644;16592498000;16461400000;16661400000
2645;16592499000;16461400000;16661400000
2646;16592500000;16461400000;16661400000
2647;16592501000;16461400000;16661400000
2650;16592699000;16461444444;16661444444
2651;16592713000;16461722222;16661722222
2652;16592715000;16461722222;16661722222
2653;16592716000;16461722222;16661722222
2654;16634121000;16503066666;16703066666
2655;16634124000;16503066666;16703066666
2656;16634125000;16503066666;16703066666
2657;16634127000;16503066666;16703066666
2658;16634128000;16503066666;16703066666
2659;16634129000;16503066666;16703066666
2660;16634130000;16503066666;16703066666
2661;16634328000;16503111111;16703111111
2662;16634343000;16503411111;16703411111
2663;16634344000;16503411111;16703411111
2664;16634345000;16503411111;16703411111
2665;16675806000;16544733333;16744733333
2666;16675809000;16544733333;16744733333
2667;16675810000;16544733333;16744733333
2668;16675811000;16544733333;16744733333
2669;16675812000;16544733333;16744733333
2670;16675813000;16544733333;16744733333
2671;16675814000;16544733333;16744733333
2672;16676011000;16544777777;16744777777
2673;16676026000;16545077777;16745077777
2674;16676027000;16545077777;16745077777
2675;16676028000;16545077777;16745077777
2676;16717505000;16586400000;16786400000
2677;16717509000;16586400000;16786400000
2678;16717511000;16586400000;16786400000
2679;16717512000;16586400000;16786400000
2680;16717513000;16586400000;16786400000
2681;16717514000;16586400000;16786400000
2682;16717515000;16586400000;16786400000
2683;16717713000;16586444444;16786444444
2684;16717728000;16586711111;16786711111
2685;16717729000;16586711111;16786711111
2686;16717730000;16586711111;16786711111
2687;16759133000;16628066666;16828066666
2688;16759136000;16628066666;16828066666
2689;16759137000;16628066666;16828066666
2690;16759138000;16628066666;16828066666
2691;16759139000;16628066666;16828066666
2692;16759140000;16628066666;16828066666
2693;16759141000;16628066666;16828066666
2694;16759339000;16628111111;16828111111
2695;16759353000;16628411111;16828411111
2696;16759355000;16628411111;16828411111
2697;16759356000;16628411111;16828411111
2698;16800799000;16669733333;16869733333
2699;16800803000;16669733333;16869733333
2700;16800804000;16669733333;16869733333
2701;16800805000;16669733333;16869733333
2702;16800806000;16669733333;16869733333
2703;16800807000;16669733333;16869733333
2704;16800808000;16669733333;16869733333
2705;16801004000;16669777777;16869777777
2706;16801019000;16670088888;16870088888
2707;16801021000;16670088888;16870088888
2708;16801022000;16670088888;16870088888
2709;16842454000;16711400000;16911400000
2710;16842457000;16711400000;16911400000
2711;16842458000;16711400000;16911400000
2712;16842467000;16711400000;16911400000
2713;16842468000;16711400000;16911400000
2714;16842469000;16711400000;16911400000
2715;16842478000;16711400000;16911400000
2716;16842676000;16711444444;16911444444
2717;16842691000;16711733333;16911733333
2718;16842693000;16711733333;16911733333
2719;16842694000;16711733333;16911733333
2720;16884078000;16753066666;16953066666
2721;16884081000;16753066666;16953066666
2722;16884082000;16753066666;16953066666
2723;16884092000;16753066666;16953066666
2724;16884093000;16753066666;16953066666
2725;16884094000;16753066666;16953066666
2726;16884095000;16753066666;16953066666
2727;16884242000;16753122222;16953122222
2729;16884245000;16753422222;16953422222
2730;16884246000;16753422222;16953422222
2731;16925829000;16794722222;16994722222
2732;16925832000;16794722222;16994722222
2733;16925834000;16794722222;16994722222
2734;16925835000;16794722222;16994722222
2735;16925836000;16794722222;16994722222
2736;16925837000;16794722222;16994722222
2737;16925839000;16794722222;16994722222
2738;16926063000;16794777777;16994777777
2739;16926079000;16795100000;16995100000
2740;16926080000;16795100000;16995100000
2741;16926081000;16795100000;16995100000
2742;16967506000;16836400000;17036400000
2743;16967510000;16836400000;17036400000
2744;16967511000;16836400000;17036400000
2745;16967512000;16836400000;17036400000
2746;16967513000;16836400000;17036400000
2747;16967514000;16836400000;17036400000
2748;16967515000;16836400000;17036400000
2749;16967712000;16836444444;17036444444
2750;16967727000;16836700000;17036700000
2751;16967728000;16836700000;17036700000
2752;16967729000;16836700000;17036700000
2753;17009156000;16878055555;17078055555
2754;17009159000;16878055555;17078055555
2755;17009160000;16878055555;17078055555
2756;17009161000;16878055555;17078055555
2757;17009162000;16878055555;17078055555
2758;17009163000;16878055555;17078055555
2759;17009164000;16878055555;17078055555
2760;17009360000;16878111111;17078111111
2761;17009367000;16878400000;17078400000
2762;17009368000;16878400000;17078400000
2763;17009369000;16878400000;17078400000
2764;17050820000;16919733333;17119733333
2765;17050823000;16919733333;17119733333
2766;17050824000;16919733333;17119733333
2767;17050825000;16919733333;17119733333
2768;17050826000;16919733333;17119733333
2769;17050827000;16919733333;17119733333
2770;17050828000;16919733333;17119733333
2771;17051026000;16919777777;17119777777
2772;17051041000;16920088888;17120088888
2773;17051042000;16920088888;17120088888
2774;17051043000;16920088888;17120088888
2775;17092504000;16961400000;17161400000
2776;17092508000;16961400000;17161400000
2777;17092509000;16961400000;17161400000
2778;17092510000;16961400000;17161400000
2779;17092511000;16961400000;17161400000
2780;17092512000;16961400000;17161400000
2781;17092513000;16961400000;17161400000
2782;17092748000;16961444444;17161444444
2783;17092763000;16961722222;17161722222
2784;17092765000;16961722222;17161722222
2785;17092766000;16961722222;17161722222
2786;17134124000;17003055555;17203055555
2787;17134128000;17003055555;17203055555
2790;17134138000;17003055555;17203055555
2791;17134139000;17003055555;17203055555
2792;17134140000;17003055555;17203055555
2793;17134276000;17003100000;17203100000
2794;17134279000;17003411111;17203411111
2795;17134280000;17003411111;17203411111
2796;17134281000;17003411111;17203411111
2797;17175858000;17044733333;17244733333
2798;17175862000;17044733333;17244733333
2799;17175863000;17044733333;17244733333
2800;17175864000;17044733333;17244733333
2801;17175865000;17044733333;17244733333
2802;17175866000;17044733333;17244733333
2803;17175867000;17044733333;17244733333
2804;17176063000;17044777777;17244777777
2805;17176078000;17045100000;17245100000
2806;17176080000;17045100000;17245100000
2808;17217620000;17086411111;17286411111
2809;17217623000;17086411111;17286411111
2810;17217624000;17086411111;17286411111
2811;17217626000;17086411111;17286411111
2812;17217627000;17086411111;17286411111
2813;17217628000;17086411111;17286411111
2814;17217629000;17086411111;17286411111
2815;17217750000;17086455555;17286455555
2816;17217773000;17086744444;17286744444
2817;17217774000;17086744444;17286744444
2818;17217775000;17086744444;17286744444
2819;17259167000;17128066666;17328066666
2820;17259171000;17128066666;17328066666
2821;17259172000;17128066666;17328066666
2822;17259173000;17128066666;17328066666
2823;17259174000;17128066666;17328066666
2824;17259175000;17128066666;17328066666
2825;17259176000;17128066666;17328066666
2826;17259373000;17128111111;17328111111
2827;17259388000;17128400000;17328400000
2828;17259389000;17128400000;17328400000
2829;17259390000;17128400000;17328400000
2830;17300786000;17169733333;17369733333
2831;17300789000;17169733333;17369733333
2832;17300790000;17169733333;17369733333
2833;17300800000;17169733333;17369733333
2834;17300801000;17169733333;17369733333
2835;17300802000;17169733333;17369733333
2836;17300803000;17169733333;17369733333
2837;17300938000;17169777777;17369777777
2838;17300941000;17170088888;17370088888
2839;17300942000;17170088888;17370088888
2840;17300943000;17170088888;17370088888
2841;17342499000;17211400000;17411400000
2842;17342511000;17211400000;17411400000
2843;17342512000;17211400000;17411400000
2844;17342513000;17211400000;17411400000
2845;17342514000;17211400000;17411400000
2846;17342515000;17211400000;17411400000
2847;17342516000;17211400000;17411400000
2848;17342713000;17211444444;17411444444
2849;17342728000;17211722222;17411722222
2850;17342729000;17211722222;17411722222
2851;17342730000;17211722222;17411722222
2852;17384159000;17253066666;17453066666
2853;17384162000;17253066666;17453066666
2854;17384164000;17253066666;17453066666
2855;17384165000;17253066666;17453066666
2856;17384165000;17253066666;17453066666
2857;17384166000;17253066666;17453066666
2858;17384167000;17253066666;17453066666
2859;17384364000;17253111111;17453111111
2860;17384379000;17253422222;17453422222
2861;17384380000;17253422222;17453422222
2862;17384381000;17253422222;17453422222
2863;17425798000;17294733333;17494733333
2864;17425801000;17294733333;17494733333
2865;17425802000;17294733333;17494733333
2866;17425813000;17294733333;17494733333
2867;17425814000;17294733333;17494733333
2868;17425815000;17294733333;17494733333
2869;17425816000;17294733333;17494733333
2870;17425951000;17294788888;17494788888
2871;17425953000;17295111111;17495111111
2872;17425955000;17295111111;17495111111
2873;17425955000;17295111111;17495111111
2874;17467523000;17336400000;17536400000
2875;17467527000;17336400000;17536400000
2876;17467528000;17336400000;17536400000
2877;17467529000;17336400000;17536400000
2878;17467530000;17336400000;17536400000
2879;17467531000;17336400000;17536400000
2880;17467532000;17336400000;17536400000
2881;17467729000;17336444444;17536444444
2882;17467744000;17336711111;17536711111
2883;17467745000;17336711111;17536711111
2884;17467746000;17336711111;17536711111
2885;17509198000;17378066666;17578066666
2886;17509201000;17378066666;17578066666
2887;17509202000;17378066666;17578066666
2888;17509203000;17378066666;17578066666
2889;17509204000;17378066666;17578066666
2890;17509205000;17378066666;17578066666
2891;17509206000;17378066666;17578066666
2892;17509403000;17378111111;17578111111
2893;17509418000;17378411111;17578411111
2894;17509419000;17378411111;17578411111
2895;17509420000;17378411111;17578411111
2896;17550851000;17419733333;17619733333
2897;17550854000;17419733333;17619733333
2898;17550855000;17419733333;17619733333
2899;17550856000;17419733333;17619733333
2900;17550857000;17419733333;17619733333
2901;17550858000;17419733333;17619733333
2902;17550859000;17419733333;17619733333
2903;17551056000;17419777777;17619777777
2904;17551071000;17420077777;17620077777
2905;17551072000;17420077777;17620077777
2906;17551073000;17420077777;17620077777
2907;17592505000;17461400000;17661400000
2908;17592518000;17461400000;17661400000
2909;17592519000;17461400000;17661400000
2910;17592520000;17461400000;17661400000
2911;17592520000;17461400000;17661400000
2912;17592521000;17461400000;17661400000
2913;17592522000;17461400000;17661400000
2914;17592719000;17461444444;17661444444
2915;17592735000;17461711111;17661711111
2916;17592743000;17461711111;17661711111
2917;17592744000;17461711111;17661711111
2918;17634192000;17503066666;17703066666
2919;17634195000;17503066666;17703066666
2920;17634196000;17503066666;17703066666
2921;17634197000;17503066666;17703066666
2922;17634198000;17503066666;17703066666
2923;17634199000;17503066666;17703066666
2924;17634200000;17503066666;17703066666
2927;17634444000;17503422222;17703422222
2928;17634448000;17503422222;17703422222
2929;17675860000;17544733333;17744733333
2930;17675864000;17544733333;17744733333
2931;17675865000;17544733333;17744733333
2932;17675866000;17544733333;17744733333
2933;17675867000;17544733333;17744733333
2934;17675868000;17544733333;17744733333
2935;17675869000;17544733333;17744733333
2936;17676065000;17544777777;17744777777
2937;17676080000;17545066666;17745066666
2938;17676082000;17545066666;17745066666
2939;17676082000;17545066666;17745066666
2940;17717548000;17586388888;17786388888
2941;17717552000;17586388888;17786388888
2942;17717553000;17586388888;17786388888
2943;17717555000;17586388888;17786388888
2944;17717556000;17586388888;17786388888
2945;17717557000;17586388888;17786388888
2946;17717558000;17586388888;17786388888
2947;17717765000;17586433333;17786433333
2948;17717780000;17586700000;17786700000
2949;17717782000;17586700000;17786700000
2950;17717783000;17586700000;17786700000
2951;17759200000;17628055555;17828055555
2952;17759203000;17628055555;17828055555
2953;17759204000;17628055555;17828055555
2954;17759206000;17628055555;17828055555
2955;17759206000;17628055555;17828055555
2956;17759207000;17628055555;17828055555
2958;17759414000;17628100000;17828100000
2959;17759429000;17628400000;17828400000
2960;17759430000;17628400000;17828400000
2961;17759431000;17628400000;17828400000
2962;17800864000;17669733333;17869733333
2963;17800867000;17669733333;17869733333
2964;17800868000;17669733333;17869733333
2965;17800869000;17669733333;17869733333
2966;17800870000;17669733333;17869733333
2967;17800871000;17669733333;17869733333
2968;17800872000;17669733333;17869733333
2969;17801070000;17669777777;17869777777
2970;17801085000;17670077777;17870077777
2971;17801087000;17670077777;17870077777
2972;17801088000;17670077777;17870077777
2973;17842555000;17711400000;17911400000
2974;17842558000;17711400000;17911400000
2975;17842559000;17711400000;17911400000
2976;17842560000;17711400000;17911400000
2977;17842561000;17711400000;17911400000
2978;17842562000;17711400000;17911400000
2979;17842563000;17711400000;17911400000
2980;17842760000;17711444444;17911444444
2981;17842775000;17711744444;17911744444
2982;17842776000;17711744444;17911744444
2983;17842777000;17711744444;17911744444
2984;17884219000;17753066666;17953066666
2985;17884222000;17753066666;17953066666
2986;17884223000;17753066666;17953066666
2987;17884224000;17753066666;17953066666
2988;17884225000;17753066666;17953066666
2989;17884226000;17753066666;17953066666
2990;17884227000;17753066666;17953066666
2991;17884424000;17753111111;17953111111
2992;17884439000;17753400000;17953400000
2993;17884440000;17753400000;17953400000
2994;17884441000;17753400000;17953400000
2995;17925825000;17794733333;17994733333
2996;17925829000;17794733333;17994733333
2997;17925839000;17794733333;17994733333
2998;17925840000;17794733333;17994733333
2999;17925841000;17794733333;17994733333
3000;17925842000;17794733333;17994733333
3001;17925843000;17794733333;17994733333
3002;17925979000;17794777777;17994777777
3003;17925982000;17795077777;17995077777
3004;17925983000;17795077777;17995077777
3005;17925984000;17795077777;17995077777
3006;17967547000;17836400000;18036400000
3007;17967550000;17836400000;18036400000
3008;17967551000;17836400000;18036400000
3009;17967552000;17836400000;18036400000
3010;17967553000;17836400000;18036400000
3011;17967554000;17836400000;18036400000
3012;17967555000;17836400000;18036400000
3013;17967753000;17836444444;18036444444
3014;17967768000;17836688888;18036688888
3015;17967769000;17836688888;18036688888
3016;17967770000;17836688888;18036688888
3017;18009159000;17878066666;18078066666
3018;18009162000;17878066666;18078066666
3019;18009180000;17878066666;18078066666
3020;18009181000;17878066666;18078066666
3021;18009182000;17878066666;18078066666
3022;18009183000;17878066666;18078066666
3023;18009184000;17878066666;18078066666
3024;18009320000;17878111111;18078111111
3025;18009323000;17878388888;18078388888
3026;18009324000;17878388888;18078388888
3027;18009325000;17878388888;18078388888
3028;18050888000;17919733333;18119733333
3029;18050891000;17919733333;18119733333
3030;18050892000;17919733333;18119733333
3031;18050893000;17919733333;18119733333
3032;18050894000;17919733333;18119733333
3033;18050895000;17919733333;18119733333
3034;18050896000;17919733333;18119733333
3035;18051093000;17919777777;18119777777
3036;18051110000;17920077777;18120077777
3037;18051111000;17920077777;18120077777
3038;18051112000;17920077777;18120077777
3039;18092591000;17961400000;18161400000
3040;18092595000;17961400000;18161400000
3041;18092596000;17961400000;18161400000
3042;18092597000;17961400000;18161400000
3043;18092598000;17961400000;18161400000
3044;18092599000;17961400000;18161400000
3045;18092599000;17961400000;18161400000
3046;18092796000;17961444444;18161444444
3047;18092812000;17961722222;18161722222
3048;18092813000;17961722222;18161722222
3049;18092814000;17961722222;18161722222
3050;18134229000;18003055555;18203055555
3051;18134233000;18003055555;18203055555
3052;18134234000;18003055555;18203055555
3053;18134235000;18003055555;18203055555
3054;18134236000;18003055555;18203055555
3055;18134238000;18003055555;18203055555
3056;18134239000;18003055555;18203055555
3057;18134445000;18003111111;18203111111
3058;18134452000;18003411111;18203411111
3059;18134453000;18003411111;18203411111
3060;18134454000;18003411111;18203411111
3061;18175883000;18044733333;18244733333
3062;18175887000;18044733333;18244733333
3063;18175888000;18044733333;18244733333
3064;18175889000;18044733333;18244733333
3065;18175889000;18044733333;18244733333
3066;18175890000;18044733333;18244733333
3067;18175892000;18044733333;18244733333
3068;18176088000;18044777777;18244777777
3069;18176103000;18045088888;18245088888
3070;18176104000;18045088888;18245088888
3071;18176105000;18045088888;18245088888
3072;18217550000;18086400000;18286400000
3073;18217554000;18086400000;18286400000
3074;18217555000;18086400000;18286400000
3075;18217556000;18086400000;18286400000
3076;18217557000;18086400000;18286400000
3077;18217558000;18086400000;18286400000
3078;18217559000;18086400000;18286400000
3079;18217757000;18086444444;18286444444
3080;18217763000;18086722222;18286722222
3081;18217764000;18086722222;18286722222
3082;18217765000;18086722222;18286722222
3083;18259220000;18128066666;18328066666
3084;18259223000;18128066666;18328066666
3085;18259224000;18128066666;18328066666
3086;18259225000;18128066666;18328066666
3087;18259226000;18128066666;18328066666
3088;18259227000;18128066666;18328066666
3089;18259228000;18128066666;18328066666
3090;18259452000;18128111111;18328111111
3091;18259458000;18128388888;18328388888
3093;18259460000;18128388888;18328388888
3094;18300813000;18169733333;18369733333
3095;18300817000;18169733333;18369733333
3096;18300818000;18169733333;18369733333
3097;18300819000;18169733333;18369733333
3098;18300820000;18169733333;18369733333
3099;18300821000;18169733333;18369733333
3100;18300822000;18169733333;18369733333
3101;18300924000;18169777777;18369777777
3102;18300929000;18170077777;18370077777
3103;18300931000;18170077777;18370077777
3104;18300932000;18170077777;18370077777
3105;18342501000;18211388888;18411388888
3106;18342504000;18211388888;18411388888
3107;18342505000;18211388888;18411388888
3108;18342506000;18211388888;18411388888
3109;18342507000;18211388888;18411388888
3110;18342508000;18211388888;18411388888
3111;18342509000;18211388888;18411388888
3112;18342628000;18211433333;18411433333
3113;18342633000;18211711111;18411711111
3114;18342634000;18211711111;18411711111
3115;18342635000;18211711111;18411711111
3116;18384186000;18253066666;18453066666
3117;18384190000;18253066666;18453066666
3118;18384191000;18253066666;18453066666
3119;18384192000;18253066666;18453066666
3120;18384201000;18253066666;18453066666
3121;18384202000;18253066666;18453066666
3122;18384203000;18253066666;18453066666
3123;18384325000;18253111111;18453111111
3124;18384330000;18253411111;18453411111
3125;18384331000;18253411111;18453411111
3126;18384332000;18253411111;18453411111
3127;18425842000;18294733333;18494733333
3128;18425845000;18294733333;18494733333
3129;18425846000;18294733333;18494733333
3130;18425847000;18294733333;18494733333
3131;18425848000;18294733333;18494733333
3132;18425849000;18294733333;18494733333
3133;18425850000;18294733333;18494733333
3134;18425971000;18294777777;18494777777
3135;18425976000;18295111111;18495111111
3136;18425978000;18295111111;18495111111
3137;18425978000;18295111111;18495111111
3138;18467515000;18336400000;18536400000
3139;18467519000;18336400000;18536400000
3140;18467520000;18336400000;18536400000
3141;18467521000;18336400000;18536400000
3142;18467522000;18336400000;18536400000
3143;18467523000;18336400000;18536400000
3144;18467524000;18336400000;18536400000
3145;18467613000;18336444444;18536444444
3146;18467618000;18336700000;18536700000
3147;18467619000;18336700000;18536700000
3148;18467620000;18336700000;18536700000
3149;18509193000;18378055555;18578055555
3150;18509197000;18378055555;18578055555
3151;18509198000;18378055555;18578055555
3152;18509199000;18378055555;18578055555
3153;18509200000;18378055555;18578055555
3154;18509201000;18378055555;18578055555
3155;18509202000;18378055555;18578055555
3156;18509319000;18378100000;18578100000
3157;18509324000;18378411111;18578411111
3158;18509325000;18378411111;18578411111
3159;18509326000;18378411111;18578411111
3160;18550846000;18419733333;18619733333
3161;18550849000;18419733333;18619733333
3162;18550850000;18419733333;18619733333
3163;18550851000;18419733333;18619733333
3164;18550852000;18419733333;18619733333
3165;18550853000;18419733333;18619733333
3166;18550854000;18419733333;18619733333
3167;18550973000;18419777777;18619777777
3168;18550978000;18420088888;18620088888
3169;18550979000;18420088888;18620088888
3170;18550980000;18420088888;18620088888
3171;18592519000;18461400000;18661400000
3172;18592522000;18461400000;18661400000
3173;18592523000;18461400000;18661400000
3174;18592524000;18461400000;18661400000
3175;18592525000;18461400000;18661400000
3176;18592526000;18461400000;18661400000
3177;18592527000;18461400000;18661400000
3178;18592617000;18461444444;18661444444
3179;18592622000;18461722222;18661722222
3180;18592623000;18461722222;18661722222
3181;18592624000;18461722222;18661722222
3182;18634195000;18503066666;18703066666
3183;18634199000;18503066666;18703066666
3184;18634200000;18503066666;18703066666
3185;18634201000;18503066666;18703066666
3186;18634202000;18503066666;18703066666
3187;18634203000;18503066666;18703066666
3188;18634204000;18503066666;18703066666
3189;18634306000;18503111111;18703111111
3190;18634311000;18503411111;18703411111
3191;18634313000;18503411111;18703411111
3192;18634314000;18503411111;18703411111
3193;18675866000;18544733333;18744733333
3194;18675870000;18544733333;18744733333
3195;18675871000;18544733333;18744733333
3196;18675872000;18544733333;18744733333
3197;18675873000;18544733333;18744733333
3198;18675874000;18544733333;18744733333
3199;18675875000;18544733333;18744733333
3200;18675976000;18544777777;18744777777
3201;18675982000;18545077777;18745077777
3202;18675983000;18545077777;18745077777
3203;18675984000;18545077777;18745077777
3204;18717520000;18586400000;18786400000
3205;18717523000;18586400000;18786400000
3206;18717525000;18586400000;18786400000
3207;18717526000;18586400000;18786400000
3208;18717526000;18586400000;18786400000
3209;18717527000;18586400000;18786400000
3210;18717528000;18586400000;18786400000
3211;18717649000;18586444444;18786444444
3212;18717654000;18586711111;18786711111
3213;18717667000;18586711111;18786711111
3214;18717668000;18586711111;18786711111
3215;18759188000;18628055555;18828055555
3216;18759192000;18628055555;18828055555
3217;18759193000;18628055555;18828055555
3218;18759194000;18628055555;18828055555
3219;18759195000;18628055555;18828055555
3220;18759204000;18628055555;18828055555
3221;18759205000;18628055555;18828055555
3222;18759314000;18628111111;18828111111
3223;18759319000;18628422222;18828422222
3224;18759321000;18628422222;18828422222
3225;18759322000;18628422222;18828422222
3226;18800853000;18669733333;18869733333
3227;18800857000;18669733333;18869733333
3228;18800858000;18669733333;18869733333
3229;18800859000;18669733333;18869733333
3230;18800860000;18669733333;18869733333
3231;18800860000;18669733333;18869733333
3232;18800861000;18669733333;18869733333
3233;18800960000;18669777777;18869777777
3234;18800965000;18670088888;18870088888
3235;18800966000;18670088888;18870088888
3236;18800968000;18670088888;18870088888
3237;18842516000;18711388888;18911388888
3238;18842520000;18711388888;18911388888
3239;18842521000;18711388888;18911388888
3240;18842522000;18711388888;18911388888
3241;18842523000;18711388888;18911388888
3242;18842524000;18711388888;18911388888
3243;18842525000;18711388888;18911388888
3244;18842624000;18711433333;18911433333
3245;18842629000;18711733333;18911733333
