seqnum;now;rtptime;deadline
3246;18842631000;18711733333;18911733333
3247;18842632000;18711733333;18911733333
3248;18884189000;18753066666;18953066666
3249;18884193000;18753066666;18953066666
3250;18884194000;18753066666;18953066666
3251;18884195000;18753066666;18953066666
3252;18884196000;18753066666;18953066666
3253;18884197000;18753066666;18953066666
3254;18884198000;18753066666;18953066666
3255;18884296000;18753111111;18953111111
3256;18884301000;18753411111;18953411111
3257;18884302000;18753411111;18953411111
3258;18884303000;18753411111;18953411111
3259;18925874000;18794733333;18994733333
3260;18925878000;18794733333;18994733333
3261;18925880000;18794733333;18994733333
3262;18925881000;18794733333;18994733333
3263;18925882000;18794733333;18994733333
3264;18925883000;18794733333;18994733333
3265;18925885000;18794733333;18994733333
3267;18926116000;18795088888;18995088888
3268;18926128000;18795088888;18995088888
3269;18926129000;18795088888;18995088888
3270;18967524000;18836400000;19036400000
3271;18967528000;18836400000;19036400000
3272;18967529000;18836400000;19036400000
3273;18967530000;18836400000;19036400000
3274;18967531000;18836400000;19036400000
3275;18967532000;18836400000;19036400000
3280;18967752000;18836700000;19036700000
3281;19009190000;18878066666;19078066666
3282;19009193000;18878066666;19078066666
3283;19009194000;18878066666;19078066666
3284;19009195000;18878066666;19078066666
3285;19009196000;18878066666;19078066666
3286;19009197000;18878066666;19078066666
3287;19009198000;18878066666;19078066666
3288;19009316000;18878111111;19078111111
3289;19009321000;18878411111;19078411111
3290;19009323000;18878411111;19078411111
3292;19051009000;18919733333;19119733333
3293;19051012000;18919733333;19119733333
3294;19051013000;18919733333;19119733333
3295;19051015000;18919733333;19119733333
3296;19051016000;18919733333;19119733333
3297;19051017000;18919733333;19119733333
3298;19051018000;18919733333;19119733333
3299;19051091000;18919777777;19119777777
3300;19051106000;18920144444;19120144444
3301;19051107000;18920144444;19120144444
3302;19051108000;18920144444;19120144444
3303;19092545000;18961388888;19161388888
3304;19092549000;18961388888;19161388888
3305;19092562000;18961388888;19161388888
3306;19092563000;18961388888;19161388888
3307;19092564000;18961388888;19161388888
3308;19092565000;18961388888;19161388888
3309;19092566000;18961388888;19161388888
3310;19092686000;18961433333;19161433333
3311;19092690000;18961722222;19161722222
3312;19092692000;18961722222;19161722222
3313;19092693000;18961722222;19161722222
3315;19134308000;19003066666;19203066666
3316;19134311000;19003066666;19203066666
3317;19134312000;19003066666;19203066666
3318;19134313000;19003066666;19203066666
3319;19134314000;19003066666;19203066666
3320;19134315000;19003066666;19203066666
3321;19134395000;19003111111;19203111111
3322;19134400000;19003411111;19203411111
3323;19134401000;19003411111;19203411111
3324;19134402000;19003411111;19203411111
3325;19175845000;19044733333;19244733333
3326;19175848000;19044733333;19244733333
3327;19175857000;19044733333;19244733333
3328;19175858000;19044733333;19244733333
3329;19175859000;19044733333;19244733333
3330;19175860000;19044733333;19244733333
3331;19175861000;19044733333;19244733333
3332;19175981000;19044777777;19244777777
3333;19175986000;19045100000;19245100000
3334;19175987000;19045100000;19245100000
3335;19175988000;19045100000;19245100000
3336;19217516000;19086400000;19286400000
3337;19217519000;19086400000;19286400000
3338;19217520000;19086400000;19286400000
3339;19217521000;19086400000;19286400000
3340;19217522000;19086400000;19286400000
3341;19217523000;19086400000;19286400000
3342;19217524000;19086400000;19286400000
3343;19217624000;19086444444;19286444444
3344;19217628000;19086733333;19286733333
3345;19217630000;19086733333;19286733333
3346;19217631000;19086733333;19286733333
3347;19259174000;19128066666;19328066666
3348;19259177000;19128066666;19328066666
3349;19259178000;19128066666;19328066666
3350;19259179000;19128066666;19328066666
3351;19259180000;19128066666;19328066666
3352;19259181000;19128066666;19328066666
3353;19259182000;19128066666;19328066666
3354;19259300000;19128111111;19328111111
3355;19259305000;19128400000;19328400000
3356;19259307000;19128400000;19328400000
3357;19259308000;19128400000;19328400000
3358;19300830000;19169733333;19369733333
3359;19300834000;19169733333;19369733333
3360;19300835000;19169733333;19369733333
3361;19300836000;19169733333;19369733333
3362;19300837000;19169733333;19369733333
3363;19300839000;19169733333;19369733333
3364;19300840000;19169733333;19369733333
3365;19300931000;19169788888;19369788888
3366;19300936000;19170100000;19370100000
3367;19300937000;19170100000;19370100000
3368;19300939000;19170100000;19370100000
3369;19342535000;19211400000;19411400000
3370;19342538000;19211400000;19411400000
3371;19342540000;19211400000;19411400000
3372;19342541000;19211400000;19411400000
3373;19342542000;19211400000;19411400000
3374;19342543000;19211400000;19411400000
3375;19342544000;19211400000;19411400000
3376;19342646000;19211444444;19411444444
3377;19342651000;19211722222;19411722222
3378;19342652000;19211722222;19411722222
3379;19342653000;19211722222;19411722222
3380;19384166000;19253066666;19453066666
3381;19384169000;19253066666;19453066666
3382;19384170000;19253066666;19453066666
3383;19384171000;19253066666;19453066666
3384;19384173000;19253066666;19453066666
3385;19384174000;19253066666;19453066666
3386;19384175000;19253066666;19453066666
3387;19384294000;19253111111;19453111111
3388;19384299000;19253411111;19453411111
3389;19384301000;19253411111;19453411111
3390;19384302000;19253411111;19453411111
3391;19425830000;19294733333;19494733333
3392;19425833000;19294733333;19494733333
3393;19425835000;19294733333;19494733333
3394;19425836000;19294733333;19494733333
3395;19425837000;19294733333;19494733333
3396;19425838000;19294733333;19494733333
3397;19425839000;19294733333;19494733333
3398;19425957000;19294777777;19494777777
3399;19425963000;19295100000;19495100000
3400;19425964000;19295100000;19495100000
3401;19425965000;19295100000;19495100000
3402;19467490000;19336388888;19536388888
3403;19467493000;19336388888;19536388888
3404;19467494000;19336388888;19536388888
3405;19467495000;19336388888;19536388888
3406;19467496000;19336388888;19536388888
3407;19467497000;19336388888;19536388888
3408;19467498000;19336388888;19536388888
3409;19467617000;19336444444;19536444444
3410;19467623000;19336711111;19536711111
3411;19467624000;19336711111;19536711111
3412;19467625000;19336711111;19536711111
3413;19509159000;19378066666;19578066666
3414;19509162000;19378066666;19578066666
3415;19509163000;19378066666;19578066666
3416;19509164000;19378066666;19578066666
3417;19509165000;19378066666;19578066666
3418;19509166000;19378066666;19578066666
3419;19509167000;19378066666;19578066666
3420;19509266000;19378111111;19578111111
3421;19509271000;19378411111;19578411111
3422;19509272000;19378411111;19578411111
3423;19509274000;19378411111;19578411111
3424;19550846000;19419755555;19619755555
3425;19550849000;19419755555;19619755555
3426;19550850000;19419755555;19619755555
3427;19550872000;19419755555;19619755555
3428;19550873000;19419755555;19619755555
3429;19550874000;19419755555;19619755555
3430;19550875000;19419755555;19619755555
3432;19551137000;19420122222;19620122222
3433;19551140000;19420122222;19620122222
3434;19551141000;19420122222;19620122222
3435;19592484000;19461400000;19661400000
3436;19592488000;19461400000;19661400000
3437;19592489000;19461400000;19661400000
3438;19592490000;19461400000;19661400000
3439;19592491000;19461400000;19661400000
3440;19592493000;19461400000;19661400000
3441;19592494000;19461400000;19661400000
3442;19592616000;19461444444;19661444444
3443;19592622000;19461733333;19661733333
3444;19592623000;19461733333;19661733333
3445;19592624000;19461733333;19661733333
3446;19634153000;19503066666;19703066666
3447;19634157000;19503066666;19703066666
3448;19634158000;19503066666;19703066666
3449;19634159000;19503066666;19703066666
3450;19634160000;19503066666;19703066666
3451;19634161000;19503066666;19703066666
3452;19634162000;19503066666;19703066666
3453;19634261000;19503111111;19703111111
3454;19634266000;19503422222;19703422222
3455;19634267000;19503422222;19703422222
3456;19634268000;19503422222;19703422222
3457;19675817000;19544733333;19744733333
3458;19675821000;19544733333;19744733333
3459;19675822000;19544733333;19744733333
3460;19675823000;19544733333;19744733333
3461;19675824000;19544733333;19744733333
3462;19675825000;19544733333;19744733333
3463;19675826000;19544733333;19744733333
3464;19675925000;19544777777;19744777777
3465;19675930000;19545088888;19745088888
3466;19675932000;19545088888;19745088888
3467;19675933000;19545088888;19745088888
3468;19717486000;19586400000;19786400000
3469;19717489000;19586400000;19786400000
3470;19717490000;19586400000;19786400000
3471;19717491000;19586400000;19786400000
3472;19717492000;19586400000;19786400000
3473;19717493000;19586400000;19786400000
3474;19717494000;19586400000;19786400000
3475;19717595000;19586444444;19786444444
3476;19717600000;19586733333;19786733333
3477;19717601000;19586733333;19786733333
3478;19717602000;19586733333;19786733333
3479;19759159000;19628066666;19828066666
3480;19759163000;19628066666;19828066666
3481;19759164000;19628066666;19828066666
3482;19759165000;19628066666;19828066666
3483;19759166000;19628066666;19828066666
3484;19759167000;19628066666;19828066666
3485;19759168000;19628066666;19828066666
3486;19759270000;19628122222;19828122222
3487;19759275000;19628433333;19828433333
3488;19759276000;19628433333;19828433333
3489;19759277000;19628433333;19828433333
3490;19800822000;19669733333;19869733333
3491;19800835000;19669733333;19869733333
3492;19800836000;19669733333;19869733333
3493;19800837000;19669733333;19869733333
3494;19800838000;19669733333;19869733333
3495;19800839000;19669733333;19869733333
3496;19800840000;19669733333;19869733333
3497;19800959000;19669777777;19869777777
3498;19800964000;19670100000;19870100000
3499;19800965000;19670100000;19870100000
3500;19800966000;19670100000;19870100000
3501;19842479000;19711400000;19911400000
3502;19842483000;19711400000;19911400000
3503;19842484000;19711400000;19911400000
3504;19842485000;19711400000;19911400000
3505;19842486000;19711400000;19911400000
3506;19842487000;19711400000;19911400000
3507;19842488000;19711400000;19911400000
3508;19842607000;19711444444;19911444444
3509;19842612000;19711744444;19911744444
3510;19842613000;19711744444;19911744444
3511;19842614000;19711744444;19911744444
3512;19884153000;19753066666;19953066666
3513;19884157000;19753066666;19953066666
3514;19884158000;19753066666;19953066666
3515;19884159000;19753066666;19953066666
3516;19884160000;19753066666;19953066666
3517;19884161000;19753066666;19953066666
3518;19884162000;19753066666;19953066666
3519;19884263000;19753111111;19953111111
3520;19884269000;19753411111;19953411111
3521;19884270000;19753411111;19953411111
3522;19884271000;19753411111;19953411111
3524;19925900000;19794733333;19994733333
3525;19925913000;19794733333;19994733333
3526;19925914000;19794733333;19994733333
3527;19925915000;19794733333;19994733333
3528;19925916000;19794733333;19994733333
3529;19925926000;19794733333;19994733333
3530;19925979000;19794777777;19994777777
3531;19925985000;19795088888;19995088888
3532;19925986000;19795088888;19995088888
3533;19925987000;19795088888;19995088888
3534;19967487000;19836400000;20036400000
3535;19967491000;19836400000;20036400000
3536;19967492000;19836400000;20036400000
3537;19967493000;19836400000;20036400000
3538;19967494000;19836400000;20036400000
3539;19967495000;19836400000;20036400000
3540;19967496000;19836400000;20036400000
3541;19967619000;19836444444;20036444444
3542;19967625000;19836722222;20036722222
3543;19967626000;19836722222;20036722222
3544;19967627000;19836722222;20036722222
3545;20009136000;19878066666;20078066666
3546;20009139000;19878066666;20078066666
3547;20009140000;19878066666;20078066666
3548;20009141000;19878066666;20078066666
3549;20009142000;19878066666;20078066666
3550;20009143000;19878066666;20078066666
3551;20009144000;19878066666;20078066666
3552;20009243000;19878111111;20078111111
3553;20009248000;19878411111;20078411111
3554;20009249000;19878411111;20078411111
3555;20009250000;19878411111;20078411111
3556;20050802000;19919722222;20119722222
3557;20050806000;19919722222;20119722222
3558;20050807000;19919722222;20119722222
3559;20050808000;19919722222;20119722222
3560;20050809000;19919722222;20119722222
3561;20050810000;19919722222;20119722222
3562;20050811000;19919722222;20119722222
3563;20050933000;19919766666;20119766666
3564;20050938000;19920077777;20120077777
3565;20050940000;19920077777;20120077777
3566;20050941000;19920077777;20120077777
3567;20092463000;19961400000;20161400000
3568;20092467000;19961400000;20161400000
3569;20092468000;19961400000;20161400000
3570;20092469000;19961400000;20161400000
3571;20092473000;19961400000;20161400000
3572;20092485000;19961400000;20161400000
3573;20092486000;19961400000;20161400000
3574;20092641000;19961444444;20161444444
3576;20092647000;19961722222;20161722222
3577;20092648000;19961722222;20161722222
3578;20134137000;20003055555;20203055555
3579;20134141000;20003055555;20203055555
3580;20134142000;20003055555;20203055555
3581;20134143000;20003055555;20203055555
3582;20134144000;20003055555;20203055555
3583;20134146000;20003055555;20203055555
3584;20134147000;20003055555;20203055555
3585;20134257000;20003100000;20203100000
3586;20134263000;20003422222;20203422222
3587;20134264000;20003422222;20203422222
3588;20134265000;20003422222;20203422222
3589;20175796000;20044733333;20244733333
3590;20175800000;20044733333;20244733333
3591;20175801000;20044733333;20244733333
3592;20175801000;20044733333;20244733333
3593;20175802000;20044733333;20244733333
3594;20175803000;20044733333;20244733333
3595;20175804000;20044733333;20244733333
3596;20175904000;20044777777;20244777777
3597;20175909000;20045122222;20245122222
3598;20175910000;20045122222;20245122222
3599;20175911000;20045122222;20245122222
3600;20217461000;20086400000;20286400000
3601;20217464000;20086400000;20286400000
3602;20217465000;20086400000;20286400000
3603;20217466000;20086400000;20286400000
3604;20217467000;20086400000;20286400000
3605;20217468000;20086400000;20286400000
3606;20217469000;20086400000;20286400000
3607;20217595000;20086444444;20286444444
3608;20217600000;20086744444;20286744444
3609;20217601000;20086744444;20286744444
3610;20217602000;20086744444;20286744444
3611;20259125000;20128066666;20328066666
3612;20259129000;20128066666;20328066666
3613;20259130000;20128066666;20328066666
3614;20259131000;20128066666;20328066666
3615;20259132000;20128066666;20328066666
3616;20259133000;20128066666;20328066666
3617;20259134000;20128066666;20328066666
3618;20259233000;20128111111;20328111111
3619;20259238000;20128400000;20328400000
3620;20259239000;20128400000;20328400000
3621;20259241000;20128400000;20328400000
3622;20300792000;20169733333;20369733333
3623;20300795000;20169733333;20369733333
3624;20300796000;20169733333;20369733333
3625;20300797000;20169733333;20369733333
3626;20300798000;20169733333;20369733333
3627;20300799000;20169733333;20369733333
3628;20300800000;20169733333;20369733333
3629;20300929000;20169777777;20369777777
3630;20300935000;20170088888;20370088888
3631;20300936000;20170088888;20370088888
3632;20300937000;20170088888;20370088888
3633;20342466000;20211400000;20411400000
3634;20342474000;20211400000;20411400000
3635;20342475000;20211400000;20411400000
3636;20342477000;20211400000;20411400000
3637;20342478000;20211400000;20411400000
3638;20342479000;20211400000;20411400000
3639;20342480000;20211400000;20411400000
3640;20342603000;20211444444;20411444444
3641;20342608000;20211733333;20411733333
3642;20342610000;20211733333;20411733333
3643;20342611000;20211733333;20411733333
3644;20384122000;20253066666;20453066666
3645;20384125000;20253066666;20453066666
3646;20384127000;20253066666;20453066666
3647;20384128000;20253066666;20453066666
3648;20384129000;20253066666;20453066666
3649;20384129000;20253066666;20453066666
3650;20384130000;20253066666;20453066666
3651;20384229000;20253111111;20453111111
3652;20384235000;20253422222;20453422222
3653;20384236000;20253422222;20453422222
3654;20384237000;20253422222;20453422222
3655;20425800000;20294733333;20494733333
3656;20425804000;20294733333;20494733333
3657;20425805000;20294733333;20494733333
3658;20425806000;20294733333;20494733333
3659;20425807000;20294733333;20494733333
3660;20425808000;20294733333;20494733333
3661;20425809000;20294733333;20494733333
3662;20425910000;20294777777;20494777777
3663;20425916000;20295100000;20495100000
3664;20425917000;20295100000;20495100000
3665;20425918000;20295100000;20495100000
3666;20467454000;20336400000;20536400000
3667;20467457000;20336400000;20536400000
3668;20467458000;20336400000;20536400000
3669;20467459000;20336400000;20536400000
3670;20467460000;20336400000;20536400000
3671;20467461000;20336400000;20536400000
3672;20467462000;20336400000;20536400000
3673;20467588000;20336444444;20536444444
3674;20467593000;20336722222;20536722222
3675;20467594000;20336722222;20536722222
3676;20467595000;20336722222;20536722222
3677;20509781000;20378066666;20578066666
3678;20509785000;20378066666;20578066666
3679;20509787000;20378066666;20578066666
3680;20509788000;20378066666;20578066666
3681;20509789000;20378066666;20578066666
3682;20509790000;20378066666;20578066666
3683;20509792000;20378066666;20578066666
3684;20509904000;20378111111;20578111111
3685;20509908000;20378433333;20578433333
3686;20509910000;20378433333;20578433333
3687;20509911000;20378433333;20578433333
3688;20550780000;20419733333;20619733333
3689;20550784000;20419733333;20619733333
3690;20550786000;20419733333;20619733333
3691;20550787000;20419733333;20619733333
3692;20550788000;20419733333;20619733333
3693;20550789000;20419733333;20619733333
3694;20550790000;20419733333;20619733333
3695;20550889000;20419777777;20619777777
3699;20592503000;20461400000;20661400000
3700;20592506000;20461400000;20661400000
3701;20592507000;20461400000;20661400000
3702;20592508000;20461400000;20661400000
3703;20592509000;20461400000;20661400000
3704;20592509000;20461400000;20661400000
3705;20592511000;20461400000;20661400000
3706;20592639000;20461444444;20661444444
3707;20592644000;20461722222;20661722222
3708;20592645000;20461722222;20661722222
3709;20592646000;20461722222;20661722222
3710;20634126000;20503066666;20703066666
3711;20634130000;20503066666;20703066666
3712;20634131000;20503066666;20703066666
3713;20634132000;20503066666;20703066666
3714;20634133000;20503066666;20703066666
3715;20634134000;20503066666;20703066666
3716;20634135000;20503066666;20703066666
3717;20634237000;20503111111;20703111111
3718;20634243000;20503411111;20703411111
3719;20634244000;20503411111;20703411111
3720;20634245000;20503411111;20703411111
3721;20675769000;20544722222;20744722222
3722;20675772000;20544722222;20744722222
3723;20675774000;20544722222;20744722222
3724;20675775000;20544722222;20744722222
3725;20675776000;20544722222;20744722222
3726;20675776000;20544722222;20744722222
3727;20675777000;20544722222;20744722222
3728;20675876000;20544777777;20744777777
3729;20675881000;20545055555;20745055555
3730;20675882000;20545055555;20745055555
3731;20675883000;20545055555;20745055555
3732;20717446000;20586400000;20786400000
3733;20717449000;20586400000;20786400000
3734;20717450000;20586400000;20786400000
3735;20717451000;20586400000;20786400000
3736;20717452000;20586400000;20786400000
3737;20717453000;20586400000;20786400000
3738;20717454000;20586400000;20786400000
3739;20717577000;20586444444;20786444444
3740;20717582000;20586711111;20786711111
3741;20717584000;20586711111;20786711111
3742;20717585000;20586711111;20786711111
3743;20759112000;20628066666;20828066666
3744;20759115000;20628066666;20828066666
3745;20759116000;20628066666;20828066666
3746;20759117000;20628066666;20828066666
3747;20759118000;20628066666;20828066666
3748;20759119000;20628066666;20828066666
3749;20759120000;20628066666;20828066666
3750;20759219000;20628111111;20828111111
3751;20759224000;20628400000;20828400000
3752;20759225000;20628400000;20828400000
3753;20759227000;20628400000;20828400000
3754;20800777000;20669733333;20869733333
3755;20800780000;20669733333;20869733333
3756;20800781000;20669733333;20869733333
3757;20800782000;20669733333;20869733333
3758;20800783000;20669733333;20869733333
3759;20800784000;20669733333;20869733333
3760;20800785000;20669733333;20869733333
3761;20800884000;20669777777;20869777777
3762;20800890000;20670088888;20870088888
3763;20800891000;20670088888;20870088888
3764;20800892000;20670088888;20870088888
3765;20842443000;20711400000;20911400000
3766;20842446000;20711400000;20911400000
3767;20842447000;20711400000;20911400000
3768;20842448000;20711400000;20911400000
3769;20842449000;20711400000;20911400000
3770;20842450000;20711400000;20911400000
3771;20842451000;20711400000;20911400000
3772;20842558000;20711444444;20911444444
3773;20842563000;20711733333;20911733333
3774;20842564000;20711733333;20911733333
3775;20842565000;20711733333;20911733333
3776;20884137000;20753066666;20953066666
3777;20884141000;20753066666;20953066666
3778;20884142000;20753066666;20953066666
3779;20884143000;20753066666;20953066666
3780;20884144000;20753066666;20953066666
3781;20884145000;20753066666;20953066666
3782;20884146000;20753066666;20953066666
3783;20884247000;20753111111;20953111111
3784;20884252000;20753400000;20953400000
3785;20884253000;20753400000;20953400000
3786;20884254000;20753400000;20953400000
3787;20925773000;20794733333;20994733333
3788;20925777000;20794733333;20994733333
3789;20925778000;20794733333;20994733333
3790;20925779000;20794733333;20994733333
3791;20925780000;20794733333;20994733333
3792;20925781000;20794733333;20994733333
3793;20925782000;20794733333;20994733333
3794;20925900000;20794777777;20994777777
3795;20925906000;20795100000;20995100000
3796;20925907000;20795100000;20995100000
3797;20925908000;20795100000;20995100000
3798;20967449000;20836400000;21036400000
3799;20967453000;20836400000;21036400000
3800;20967454000;20836400000;21036400000
3801;20967455000;20836400000;21036400000
3802;20967456000;20836400000;21036400000
3803;20967457000;20836400000;21036400000
3804;20967458000;20836400000;21036400000
3805;20967567000;20836444444;21036444444
3806;20967572000;20836688888;21036688888
3807;20967574000;20836688888;21036688888
3808;20967575000;20836688888;21036688888
3809;21009114000;20878055555;21078055555
3810;21009117000;20878055555;21078055555
3811;21009118000;20878055555;21078055555
3812;21009119000;20878055555;21078055555
3815;21009121000;20878055555;21078055555
3816;21009220000;20878100000;21078100000
3817;21009225000;20878400000;21078400000
3818;21009226000;20878400000;21078400000
3819;21009227000;20878400000;21078400000
3820;21050770000;20919733333;21119733333
3821;21050774000;20919733333;21119733333
3822;21050775000;20919733333;21119733333
3823;21050776000;20919733333;21119733333
3824;21050777000;20919733333;21119733333
3825;21050778000;20919733333;21119733333
3826;21050779000;20919733333;21119733333
3827;21050878000;20919777777;21119777777
3828;21050882000;20920088888;21120088888
3829;21050884000;20920088888;21120088888
3830;21050885000;20920088888;21120088888
3831;21092433000;20961400000;21161400000
3832;21092437000;20961400000;21161400000
3833;21092438000;20961400000;21161400000
3834;21092448000;20961400000;21161400000
3835;21092449000;20961400000;21161400000
3836;21092450000;20961400000;21161400000
3837;21092451000;20961400000;21161400000
3838;21092604000;20961444444;21161444444
3839;21092610000;20961733333;21161733333
3840;21092611000;20961733333;21161733333
3841;21092612000;20961733333;21161733333
3842;21134102000;21003066666;21203066666
3843;21134106000;21003066666;21203066666
3844;21134107000;21003066666;21203066666
3845;21134108000;21003066666;21203066666
3846;21134109000;21003066666;21203066666
3847;21134110000;21003066666;21203066666
3848;21134111000;21003066666;21203066666
3849;21134231000;21003111111;21203111111
3850;21134236000;21003411111;21203411111
3851;21134237000;21003411111;21203411111
3852;21134238000;21003411111;21203411111
3853;21175786000;21044733333;21244733333
3854;21175789000;21044733333;21244733333
3855;21175790000;21044733333;21244733333
3856;21175792000;21044733333;21244733333
3857;21175793000;21044733333;21244733333
3858;21175794000;21044733333;21244733333
3859;21175795000;21044733333;21244733333
3861;21176035000;21045100000;21245100000
3862;21176038000;21045100000;21245100000
3863;21176039000;21045100000;21245100000
3864;21217420000;21086388888;21286388888
3865;21217423000;21086388888;21286388888
3866;21217424000;21086388888;21286388888
3867;21217425000;21086388888;21286388888
3868;21217426000;21086388888;21286388888
3869;21217427000;21086388888;21286388888
3870;21217428000;21086388888;21286388888
3871;21217551000;21086444444;21286444444
3872;21217556000;21086722222;21286722222
3873;21217557000;21086722222;21286722222
3874;21217558000;21086722222;21286722222
3875;21259099000;21128066666;21328066666
3876;21259103000;21128066666;21328066666
3877;21259104000;21128066666;21328066666
3878;21259104000;21128066666;21328066666
3879;21259105000;21128066666;21328066666
3880;21259106000;21128066666;21328066666
3881;21259107000;21128066666;21328066666
3882;21259226000;21128111111;21328111111
3883;21259231000;21128400000;21328400000
3884;21259232000;21128400000;21328400000
3885;21259233000;21128400000;21328400000
3886;21300766000;21169733333;21369733333
3887;21300769000;21169733333;21369733333
3888;21300770000;21169733333;21369733333
3889;21300771000;21169733333;21369733333
3890;21300772000;21169733333;21369733333
3891;21300773000;21169733333;21369733333
3892;21300774000;21169733333;21369733333
3893;21300892000;21169777777;21369777777
3894;21300897000;21170077777;21370077777
3895;21300899000;21170077777;21370077777
3896;21300900000;21170077777;21370077777
3897;21342437000;21211388888;21411388888
3898;21342441000;21211388888;21411388888
3899;21342442000;21211388888;21411388888
3900;21342443000;21211388888;21411388888
3901;21342444000;21211388888;21411388888
3902;21342445000;21211388888;21411388888
3903;21342447000;21211388888;21411388888
3904;21342584000;21211433333;21411433333
3905;21342589000;21211722222;21411722222
3906;21342591000;21211722222;21411722222
3907;21342592000;21211722222;21411722222
3908;21384105000;21253066666;21453066666
3909;21384109000;21253066666;21453066666
3910;21384110000;21253066666;21453066666
3911;21384111000;21253066666;21453066666
3912;21384112000;21253066666;21453066666
3913;21384114000;21253066666;21453066666
3914;21384115000;21253066666;21453066666
3915;21384233000;21253111111;21453111111
3916;21384239000;21253411111;21453411111
3917;21384240000;21253411111;21453411111
3918;21384241000;21253411111;21453411111
3919;21425764000;21294733333;21494733333
3920;21425767000;21294733333;21494733333
3921;21425769000;21294733333;21494733333
3922;21425770000;21294733333;21494733333
3923;21425771000;21294733333;21494733333
3924;21425772000;21294733333;21494733333
3925;21425773000;21294733333;21494733333
3926;21425872000;21294777777;21494777777
3927;21425877000;21295088888;21495088888
3928;21425878000;21295088888;21495088888
3929;21425879000;21295088888;21495088888
3930;21467452000;21336422222;21536422222
3931;21467456000;21336422222;21536422222
3932;21467457000;21336422222;21536422222
3933;21467458000;21336422222;21536422222
3934;21467459000;21336422222;21536422222
3935;21467475000;21336422222;21536422222
3936;21467476000;21336422222;21536422222
3937;21467597000;21336466666;21536466666
3938;21467602000;21336733333;21536733333
3939;21467604000;21336733333;21536733333
3940;21467605000;21336733333;21536733333
3941;21509096000;21378066666;21578066666
3942;21509100000;21378066666;21578066666
3943;21509101000;21378066666;21578066666
3944;21509102000;21378066666;21578066666
3945;21509103000;21378066666;21578066666
3946;21509104000;21378066666;21578066666
3947;21509105000;21378066666;21578066666
3948;21509203000;21378111111;21578111111
3949;21509209000;21378411111;21578411111
3950;21509210000;21378411111;21578411111
3951;21509211000;21378411111;21578411111
3952;21550761000;21419733333;21619733333
3953;21550764000;21419733333;21619733333
3954;21550765000;21419733333;21619733333
3955;21550766000;21419733333;21619733333
3956;21550767000;21419733333;21619733333
3957;21550768000;21419733333;21619733333
3958;21550769000;21419733333;21619733333
3959;21550887000;21419777777;21619777777
3960;21550892000;21420088888;21620088888
3961;21550894000;21420088888;21620088888
3962;21550895000;21420088888;21620088888
3963;21592426000;21461400000;21661400000
3964;21592430000;21461400000;21661400000
3965;21592431000;21461400000;21661400000
3966;21592432000;21461400000;21661400000
3967;21592433000;21461400000;21661400000
3968;21592434000;21461400000;21661400000
3969;21592435000;21461400000;21661400000
3970;21592557000;21461444444;21661444444
3971;21592562000;21461722222;21661722222
3972;21592563000;21461722222;21661722222
3973;21592564000;21461722222;21661722222
3974;21634113000;21503066666;21703066666
3975;21634116000;21503066666;21703066666
3978;21634117000;21503066666;21703066666
3979;21634118000;21503066666;21703066666
3980;21634119000;21503066666;21703066666
3981;21634219000;21503111111;21703111111
3982;21634224000;21503411111;21703411111
3985;21675628000;21544733333;21744733333
3986;21675631000;21544733333;21744733333
3987;21675632000;21544733333;21744733333
3988;21675634000;21544733333;21744733333
3989;21675635000;21544733333;21744733333
3990;21675636000;21544733333;21744733333
3991;21675636000;21544733333;21744733333
3992;21675708000;21544777777;21744777777
3993;21675713000;21545100000;21745100000
3994;21675715000;21545100000;21745100000
3995;21675716000;21545100000;21745100000
3996;21717446000;21586400000;21786400000
