seqnum;now;rtptime;deadline
4752;24550891000;24420088888;24620088888
4753;24550892000;24420088888;24620088888
4754;24550893000;24420088888;24620088888
4755;24592445000;24461388888;24661388888
4756;24592448000;24461388888;24661388888
4757;24592449000;24461388888;24661388888
4758;24592450000;24461388888;24661388888
4759;24592451000;24461388888;24661388888
4760;24592452000;24461388888;24661388888
4761;24592460000;24461388888;24661388888
4762;24592587000;24461433333;24661433333
4763;24592592000;24461744444;24661744444
4764;24592594000;24461744444;24661744444
4765;24592595000;24461744444;24661744444
4766;24634135000;24503066666;24703066666
4767;24634138000;24503066666;24703066666
4768;24634139000;24503066666;24703066666
4769;24634140000;24503066666;24703066666
4770;24634141000;24503066666;24703066666
4771;24634143000;24503066666;24703066666
4772;24634143000;24503066666;24703066666
4773;24634266000;24503111111;24703111111
4774;24634271000;24503455555;24703455555
4775;24634272000;24503455555;24703455555
4776;24634274000;24503455555;24703455555
4777;24675786000;24544733333;24744733333
4778;24675790000;24544733333;24744733333
4779;24675791000;24544733333;24744733333
4780;24675792000;24544733333;24744733333
4781;24675793000;24544733333;24744733333
4782;24675794000;24544733333;24744733333
4783;24675795000;24544733333;24744733333
4784;24675913000;24544777777;24744777777
4785;24675918000;24545100000;24745100000
4786;24675919000;24545100000;24745100000
4787;24675920000;24545100000;24745100000
4788;24717488000;24586400000;24786400000
4789;24717492000;24586400000;24786400000
4790;24717493000;24586400000;24786400000
4792;24717495000;24586400000;24786400000
4793;24717496000;24586400000;24786400000
4794;24717497000;24586400000;24786400000
4795;24717620000;24586444444;24786444444
4796;24717625000;24586733333;24786733333
4797;24717626000;24586733333;24786733333
4798;24717628000;24586733333;24786733333
4799;24759123000;24628055555;24828055555
4800;24759126000;24628055555;24828055555
4801;24759127000;24628055555;24828055555
4802;24759128000;24628055555;24828055555
4803;24759129000;24628055555;24828055555
4804;24759130000;24628055555;24828055555
4805;24759131000;24628055555;24828055555
4806;24759231000;24628100000;24828100000
4807;24759237000;24628422222;24828422222
4808;24759238000;24628422222;24828422222
4809;24759239000;24628422222;24828422222
4810;24800783000;24669733333;24869733333
4811;24800787000;24669733333;24869733333
4812;24800788000;24669733333;24869733333
4813;24800789000;24669733333;24869733333
4814;24800790000;24669733333;24869733333
4815;24800790000;24669733333;24869733333
4816;24800792000;24669733333;24869733333
4817;24800910000;24669777777;24869777777
4818;24800915000;24670111111;24870111111
4819;24800916000;24670111111;24870111111
4820;24800917000;24670111111;24870111111
4821;24842449000;24711400000;24911400000
4822;24842453000;24711400000;24911400000
4823;24842454000;24711400000;24911400000
4824;24842455000;24711400000;24911400000
4825;24842456000;24711400000;24911400000
4826;24842456000;24711400000;24911400000
4827;24842457000;24711400000;24911400000
4828;24842581000;24711444444;24911444444
4830;24842678000;24711766666;24911766666
4831;24842691000;24711766666;24911766666
4836;24884212000;24753066666;24953066666
4837;24884215000;24753066666;24953066666
4838;24884216000;24753066666;24953066666
4839;24884278000;24753111111;24953111111
4840;24884284000;24753422222;24953422222
4841;24884285000;24753422222;24953422222
4842;24884286000;24753422222;24953422222
4843;24925792000;24794733333;24994733333
4844;24925796000;24794733333;24994733333
4845;24925797000;24794733333;24994733333
4846;24925799000;24794733333;24994733333
4847;24925800000;24794733333;24994733333
4848;24925801000;24794733333;24994733333
4849;24925802000;24794733333;24994733333
4850;24925903000;24794777777;24994777777
4851;24925909000;24795100000;24995100000
4852;24925910000;24795100000;24995100000
4853;24925911000;24795100000;24995100000
4854;24967468000;24836400000;25036400000
4855;24967475000;24836400000;25036400000
4856;24967476000;24836400000;25036400000
4857;24967478000;24836400000;25036400000
4858;24967479000;24836400000;25036400000
4859;24967480000;24836400000;25036400000
4860;24967481000;24836400000;25036400000
4861;24967600000;24836444444;25036444444
4862;24967606000;24836711111;25036711111
4863;24967607000;24836711111;25036711111
4864;24967608000;24836711111;25036711111
4865;25009100000;24878055555;25078055555
4866;25009103000;24878055555;25078055555
4867;25009116000;24878055555;25078055555
4868;25009117000;24878055555;25078055555
4869;25009118000;24878055555;25078055555
4870;25009119000;24878055555;25078055555
4871;25009120000;24878055555;25078055555
4872;25009239000;24878100000;25078100000
4873;25009244000;24878411111;25078411111
4874;25009245000;24878411111;25078411111
4875;25009247000;24878411111;25078411111
4876;25050776000;24919733333;25119733333
4877;25050780000;24919733333;25119733333
4878;25050781000;24919733333;25119733333
4879;25050782000;24919733333;25119733333
4880;25050783000;24919733333;25119733333
4881;25050784000;24919733333;25119733333
4882;25050785000;24919733333;25119733333
4883;25050883000;24919777777;25119777777
4884;25050888000;24920088888;25120088888
4885;25050890000;24920088888;25120088888
4886;25050891000;24920088888;25120088888
4887;25092439000;24961400000;25161400000
4888;25092443000;24961400000;25161400000
4889;25092444000;24961400000;25161400000
4890;25092445000;24961400000;25161400000
4891;25092446000;24961400000;25161400000
4892;25092447000;24961400000;25161400000
4893;25092448000;24961400000;25161400000
4894;25092602000;24961444444;25161444444
4895;25092608000;24961733333;25161733333
4896;25092609000;24961733333;25161733333
4897;25092610000;24961733333;25161733333
4898;25134106000;25003066666;25203066666
4899;25134110000;25003066666;25203066666
4900;25134111000;25003066666;25203066666
4901;25134112000;25003066666;25203066666
4902;25134113000;25003066666;25203066666
4903;25134114000;25003066666;25203066666
4904;25134115000;25003066666;25203066666
4905;25134214000;25003111111;25203111111
4906;25134219000;25003433333;25203433333
4907;25134220000;25003433333;25203433333
4908;25134221000;25003433333;25203433333
4909;25175793000;25044733333;25244733333
4910;25175796000;25044733333;25244733333
4912;25175798000;25044733333;25244733333
4913;25175799000;25044733333;25244733333
4914;25175800000;25044733333;25244733333
4915;25175801000;25044733333;25244733333
4916;25175930000;25044777777;25244777777
4917;25175935000;25045122222;25245122222
4918;25175937000;25045122222;25245122222
4919;25175938000;25045122222;25245122222
4920;25217439000;25086400000;25286400000
4921;25217442000;25086400000;25286400000
4922;25217443000;25086400000;25286400000
4923;25217444000;25086400000;25286400000
4924;25217445000;25086400000;25286400000
4925;25217446000;25086400000;25286400000
4926;25217447000;25086400000;25286400000
4927;25217545000;25086444444;25286444444
4928;25217549000;25086744444;25286744444
4929;25217551000;25086744444;25286744444
4930;25217552000;25086744444;25286744444
4931;25259124000;25128066666;25328066666
4932;25259127000;25128066666;25328066666
4933;25259128000;25128066666;25328066666
4935;25259129000;25128066666;25328066666
4936;25259130000;25128066666;25328066666
4938;25259230000;25128111111;25328111111
4939;25259236000;25128411111;25328411111
4940;25259237000;25128411111;25328411111
4941;25259238000;25128411111;25328411111
4942;25300771000;25169733333;25369733333
4943;25300774000;25169733333;25369733333
4944;25300775000;25169733333;25369733333
4945;25300776000;25169733333;25369733333
4946;25300777000;25169733333;25369733333
4947;25300778000;25169733333;25369733333
4948;25300779000;25169733333;25369733333
4949;25300880000;25169777777;25369777777
4950;25300885000;25170100000;25370100000
4951;25300886000;25170100000;25370100000
4952;25300887000;25170100000;25370100000
4953;25342467000;25211400000;25411400000
4954;25342475000;25211400000;25411400000
4955;25342476000;25211400000;25411400000
4956;25342478000;25211400000;25411400000
4957;25342479000;25211400000;25411400000
4958;25342480000;25211400000;25411400000
4959;25342481000;25211400000;25411400000
4960;25342637000;25211444444;25411444444
4961;25342643000;25211744444;25411744444
4963;25342644000;25211744444;25411744444
4964;25384101000;25253066666;25453066666
4965;25384105000;25253066666;25453066666
4966;25384106000;25253066666;25453066666
4967;25384107000;25253066666;25453066666
4968;25384108000;25253066666;25453066666
4969;25384109000;25253066666;25453066666
4970;25384110000;25253066666;25453066666
4971;25384240000;25253111111;25453111111
4972;25384245000;25253422222;25453422222
4973;25384246000;25253422222;25453422222
4974;25384247000;25253422222;25453422222
4975;25425767000;25294733333;25494733333
4976;25425771000;25294733333;25494733333
4977;25425772000;25294733333;25494733333
4978;25425773000;25294733333;25494733333
4979;25425774000;25294733333;25494733333
4980;25425775000;25294733333;25494733333
4981;25425776000;25294733333;25494733333
4982;25425875000;25294777777;25494777777
4983;25425880000;25295111111;25495111111
4984;25425881000;25295111111;25495111111
4985;25425882000;25295111111;25495111111
4986;25467434000;25336400000;25536400000
4987;25467438000;25336400000;25536400000
4988;25467439000;25336400000;25536400000
4989;25467440000;25336400000;25536400000
4990;25467441000;25336400000;25536400000
4991;25467442000;25336400000;25536400000
4992;25467443000;25336400000;25536400000
4993;25467550000;25336444444;25536444444
4994;25467555000;25336733333;25536733333
4995;25467557000;25336733333;25536733333
4996;25467558000;25336733333;25536733333
4997;25509100000;25378066666;25578066666
4998;25509104000;25378066666;25578066666
4999;25509105000;25378066666;25578066666
5000;25509106000;25378066666;25578066666
5001;25509107000;25378066666;25578066666
5002;25509108000;25378066666;25578066666
5003;25509109000;25378066666;25578066666
5004;25509208000;25378111111;25578111111
5005;25509213000;25378433333;25578433333
5006;25509214000;25378433333;25578433333
5007;25509215000;25378433333;25578433333
5008;25550766000;25419733333;25619733333
5009;25550769000;25419733333;25619733333
5010;25550770000;25419733333;25619733333
5011;25550771000;25419733333;25619733333
5012;25550772000;25419733333;25619733333
5013;25550773000;25419733333;25619733333
5014;25550774000;25419733333;25619733333
5015;25550873000;25419777777;25619777777
5016;25550878000;25420100000;25620100000
5017;25550879000;25420100000;25620100000
5018;25550880000;25420100000;25620100000
5019;25592428000;25461400000;25661400000
5020;25592432000;25461400000;25661400000
5021;25592433000;25461400000;25661400000
5022;25592434000;25461400000;25661400000
5023;25592435000;25461400000;25661400000
5024;25592436000;25461400000;25661400000
5025;25592437000;25461400000;25661400000
5026;25592563000;25461444444;25661444444
5027;25592569000;25461722222;25661722222
5028;25592570000;25461722222;25661722222
5029;25592571000;25461722222;25661722222
5030;25634097000;25503066666;25703066666
5031;25634100000;25503066666;25703066666
5032;25634101000;25503066666;25703066666
5033;25634102000;25503066666;25703066666
5034;25634103000;25503066666;25703066666
5035;25634104000;25503066666;25703066666
5036;25634105000;25503066666;25703066666
5037;25634194000;25503111111;25703111111
5038;25634199000;25503422222;25703422222
5039;25634200000;25503422222;25703422222
5040;25634201000;25503422222;25703422222
5041;25675776000;25544733333;25744733333
5042;25675780000;25544733333;25744733333
5043;25675781000;25544733333;25744733333
5044;25675782000;25544733333;25744733333
5045;25675783000;25544733333;25744733333
5046;25675784000;25544733333;25744733333
5047;25675785000;25544733333;25744733333
5048;25675886000;25544777777;25744777777
5049;25675892000;25545088888;25745088888
5050;25675893000;25545088888;25745088888
5051;25675894000;25545088888;25745088888
5052;25717463000;25586433333;25786433333
5053;25717466000;25586433333;25786433333
5054;25717467000;25586433333;25786433333
5055;25717468000;25586433333;25786433333
5056;25717469000;25586433333;25786433333
5057;25717474000;25586433333;25786433333
5058;25717475000;25586433333;25786433333
5059;25717596000;25586488888;25786488888
5060;25717601000;25586811111;25786811111
5061;25717602000;25586811111;25786811111
5062;25717603000;25586811111;25786811111
5063;25759108000;25628066666;25828066666
5064;25759112000;25628066666;25828066666
5065;25759113000;25628066666;25828066666
5066;25759114000;25628066666;25828066666
5067;25759115000;25628066666;25828066666
5068;25759116000;25628066666;25828066666
5069;25759117000;25628066666;25828066666
5070;25759208000;25628111111;25828111111
5071;25759221000;25628422222;25828422222
5072;25759223000;25628422222;25828422222
5073;25759224000;25628422222;25828422222
5074;25800762000;25669733333;25869733333
5075;25800765000;25669733333;25869733333
5076;25800766000;25669733333;25869733333
5077;25800767000;25669733333;25869733333
5078;25800768000;25669733333;25869733333
5079;25800769000;25669733333;25869733333
5080;25800770000;25669733333;25869733333
5081;25800859000;25669777777;25869777777
5082;25800864000;25670100000;25870100000
5083;25800865000;25670100000;25870100000
5084;25800866000;25670100000;25870100000
5085;25842428000;25711400000;25911400000
5086;25842431000;25711400000;25911400000
5087;25842432000;25711400000;25911400000
5088;25842433000;25711400000;25911400000
5089;25842434000;25711400000;25911400000
5090;25842435000;25711400000;25911400000
5091;25842436000;25711400000;25911400000
5092;25842563000;25711444444;25911444444
5093;25842569000;25711744444;25911744444
5094;25842570000;25711744444;25911744444
5095;25842571000;25711744444;25911744444
5096;25884074000;25753033333;25953033333
5097;25884077000;25753033333;25953033333
5098;25884078000;25753033333;25953033333
5099;25884079000;25753033333;25953033333
5100;25884080000;25753033333;25953033333
5101;25884081000;25753033333;25953033333
5102;25884082000;25753033333;25953033333
5103;25884204000;25753077777;25953077777
5104;25884209000;25753400000;25953400000
5105;25884210000;25753400000;25953400000
5106;25884211000;25753400000;25953400000
5107;25925784000;25794755555;25994755555
5108;25925787000;25794755555;25994755555
5109;25925788000;25794755555;25994755555
5110;25925789000;25794755555;25994755555
5111;25925790000;25794755555;25994755555
5112;25925791000;25794755555;25994755555
5113;25925792000;25794755555;25994755555
5114;25925911000;25794800000;25994800000
5115;25925916000;25795111111;25995111111
5116;25925917000;25795111111;25995111111
5117;25925918000;25795111111;25995111111
5118;25967438000;25836400000;26036400000
5119;25967442000;25836400000;26036400000
5120;25967443000;25836400000;26036400000
5121;25967444000;25836400000;26036400000
5122;25967445000;25836400000;26036400000
5123;25967446000;25836400000;26036400000
5124;25967447000;25836400000;26036400000
5125;25967578000;25836444444;26036444444
5126;25967584000;25836711111;26036711111
5127;25967585000;25836711111;26036711111
5128;25967586000;25836711111;26036711111
5129;26009098000;25878055555;26078055555
5130;26009102000;25878055555;26078055555
5131;26009103000;25878055555;26078055555
5132;26009104000;25878055555;26078055555
5133;26009105000;25878055555;26078055555
5134;26009106000;25878055555;26078055555
5135;26009107000;25878055555;26078055555
5136;26009227000;25878100000;26078100000
5137;26009232000;25878411111;26078411111
5138;26009233000;25878411111;26078411111
5139;26009234000;25878411111;26078411111
5140;26050767000;25919722222;26119722222
5141;26050770000;25919722222;26119722222
5142;26050771000;25919722222;26119722222
5143;26050772000;25919722222;26119722222
5144;26050773000;25919722222;26119722222
5145;26050774000;25919722222;26119722222
5146;26050776000;25919722222;26119722222
5147;26050894000;25919777777;26119777777
5148;26050899000;25920200000;26120200000
5149;26050901000;25920200000;26120200000
5150;26050902000;25920200000;26120200000
5151;26092421000;25961400000;26161400000
5152;26092425000;25961400000;26161400000
5153;26092425000;25961400000;26161400000
5154;26092426000;25961400000;26161400000
5155;26092427000;25961400000;26161400000
5156;26092428000;25961400000;26161400000
5157;26092429000;25961400000;26161400000
5158;26092589000;25961444444;26161444444
5159;26092604000;25961722222;26161722222
5160;26092605000;25961722222;26161722222
5161;26092606000;25961722222;26161722222
5162;26134132000;26003077777;26203077777
5163;26134137000;26003077777;26203077777
5164;26134138000;26003077777;26203077777
5165;26134139000;26003077777;26203077777
5166;26134140000;26003077777;26203077777
5167;26134142000;26003077777;26203077777
5168;26134143000;26003077777;26203077777
5169;26134277000;26003133333;26203133333
5170;26134282000;26003444444;26203444444
5171;26134304000;26003444444;26203444444
5172;26134305000;26003444444;26203444444
5173;26175756000;26044733333;26244733333
5174;26175759000;26044733333;26244733333
5175;26175760000;26044733333;26244733333
5176;26175761000;26044733333;26244733333
5177;26175762000;26044733333;26244733333
5178;26175763000;26044733333;26244733333
5179;26175765000;26044733333;26244733333
5180;26175865000;26044777777;26244777777
5181;26175870000;26045111111;26245111111
5182;26175871000;26045111111;26245111111
5183;26175872000;26045111111;26245111111
5184;26217424000;26086400000;26286400000
5185;26217428000;26086400000;26286400000
5186;26217429000;26086400000;26286400000
5187;26217430000;26086400000;26286400000
5188;26217431000;26086400000;26286400000
5189;26217432000;26086400000;26286400000
5190;26217433000;26086400000;26286400000
5191;26217560000;26086444444;26286444444
5192;26217565000;26086744444;26286744444
5193;26217566000;26086744444;26286744444
5194;26217567000;26086744444;26286744444
5195;26259066000;26128044444;26328044444
5196;26259070000;26128044444;26328044444
5197;26259071000;26128044444;26328044444
5198;26259072000;26128044444;26328044444
5199;26259073000;26128044444;26328044444
5200;26259074000;26128044444;26328044444
5201;26259075000;26128044444;26328044444
5202;26259173000;26128100000;26328100000
5203;26259179000;26128488888;26328488888
5204;26259180000;26128488888;26328488888
5205;26259181000;26128488888;26328488888
5206;26300768000;26169733333;26369733333
5207;26300772000;26169733333;26369733333
5208;26300773000;26169733333;26369733333
5209;26300774000;26169733333;26369733333
5210;26300775000;26169733333;26369733333
5211;26300777000;26169733333;26369733333
5212;26300777000;26169733333;26369733333
5213;26300879000;26169777777;26369777777
5214;26300884000;26170088888;26370088888
5215;26300886000;26170088888;26370088888
5216;26300887000;26170088888;26370088888
5217;26342421000;26211400000;26411400000
5218;26342424000;26211400000;26411400000
5219;26342425000;26211400000;26411400000
5220;26342426000;26211400000;26411400000
5221;26342427000;26211400000;26411400000
5222;26342428000;26211400000;26411400000
5223;26342429000;26211400000;26411400000
5224;26342591000;26211444444;26411444444
5225;26342596000;26211744444;26411744444
5226;26342597000;26211744444;26411744444
5227;26342599000;26211744444;26411744444
5228;26384086000;26253066666;26453066666
5229;26384090000;26253066666;26453066666
5230;26384091000;26253066666;26453066666
5231;26384091000;26253066666;26453066666
5232;26384093000;26253066666;26453066666
5233;26384094000;26253066666;26453066666
5234;26384095000;26253066666;26453066666
5235;26384213000;26253111111;26453111111
5236;26384218000;26253422222;26453422222
5237;26384219000;26253422222;26453422222
5238;26384220000;26253422222;26453422222
5239;26425753000;26294733333;26494733333
5240;26425756000;26294733333;26494733333
5241;26425757000;26294733333;26494733333
5242;26425758000;26294733333;26494733333
5243;26425759000;26294733333;26494733333
5244;26425760000;26294733333;26494733333
5245;26425761000;26294733333;26494733333
5246;26425861000;26294777777;26494777777
5247;26425866000;26295122222;26495122222
5248;26425867000;26295122222;26495122222
5249;26425868000;26295122222;26495122222
5250;26467419000;26336400000;26536400000
5251;26467422000;26336400000;26536400000
5252;26467423000;26336400000;26536400000
5253;26467424000;26336400000;26536400000
5254;26467425000;26336400000;26536400000
5255;26467426000;26336400000;26536400000
5256;26467427000;26336400000;26536400000
5258;26467657000;26336711111;26536711111
5259;26467660000;26336711111;26536711111
5260;26467661000;26336711111;26536711111
5261;26509075000;26378055555;26578055555
5262;26509079000;26378055555;26578055555
5263;26509079000;26378055555;26578055555
5264;26509081000;26378055555;26578055555
5265;26509081000;26378055555;26578055555
5266;26509082000;26378055555;26578055555
5267;26509083000;26378055555;26578055555
5268;26509201000;26378111111;26578111111
5269;26509206000;26378544444;26578544444
5270;26509207000;26378544444;26578544444
5271;26509209000;26378544444;26578544444
5272;26550749000;26419711111;26619711111
5273;26550753000;26419711111;26619711111
5274;26550754000;26419711111;26619711111
5275;26550756000;26419711111;26619711111
5276;26550757000;26419711111;26619711111
5277;26550758000;26419711111;26619711111
5278;26550759000;26419711111;26619711111
5279;26550889000;26419766666;26619766666
5280;26550894000;26420211111;26620211111
5281;26550895000;26420211111;26620211111
5282;26550896000;26420211111;26620211111
5283;26592446000;26461400000;26661400000
5284;26592449000;26461400000;26661400000
5285;26592450000;26461400000;26661400000
5286;26592451000;26461400000;26661400000
5288;26592452000;26461400000;26661400000
5289;26592454000;26461400000;26661400000
5290;26592575000;26461444444;26661444444
5291;26592580000;26461722222;26661722222
5292;26592581000;26461722222;26661722222
5293;26592582000;26461722222;26661722222
5294;26634095000;26503066666;26703066666
5295;26634099000;26503066666;26703066666
5296;26634100000;26503066666;26703066666
5297;26634101000;26503066666;26703066666
5298;26634102000;26503066666;26703066666
5299;26634103000;26503066666;26703066666
5300;26634104000;26503066666;26703066666
5301;26634223000;26503111111;26703111111
5302;26634229000;26503422222;26703422222
5303;26634230000;26503422222;26703422222
5304;26634231000;26503422222;26703422222
5305;26675766000;26544733333;26744733333
5306;26675769000;26544733333;26744733333
5307;26675771000;26544733333;26744733333
5308;26675771000;26544733333;26744733333
5309;26675772000;26544733333;26744733333
5310;26675773000;26544733333;26744733333
5311;26675774000;26544733333;26744733333
5312;26675873000;26544777777;26744777777
5313;26675878000;26545066666;26745066666
5314;26675880000;26545066666;26745066666
5315;26675881000;26545066666;26745066666
5316;26717436000;26586400000;26786400000
5317;26717440000;26586400000;26786400000
5318;26717441000;26586400000;26786400000
5319;26717442000;26586400000;26786400000
5320;26717443000;26586400000;26786400000
5321;26717444000;26586400000;26786400000
5322;26717445000;26586400000;26786400000
5323;26717553000;26586444444;26786444444
5324;26717558000;26586722222;26786722222
5325;26717559000;26586722222;26786722222
5326;26717560000;26586722222;26786722222
5327;26759126000;26628066666;26828066666
5328;26759130000;26628066666;26828066666
5329;26759131000;26628066666;26828066666
5330;26759132000;26628066666;26828066666
5332;26759133000;26628066666;26828066666
5333;26759134000;26628066666;26828066666
5334;26759254000;26628111111;26828111111
5335;26759259000;26628433333;26828433333
5336;26759260000;26628433333;26828433333
5337;26759261000;26628433333;26828433333
5338;26800779000;26669733333;26869733333
5339;26800782000;26669733333;26869733333
5340;26800783000;26669733333;26869733333
5341;26800784000;26669733333;26869733333
5342;26800785000;26669733333;26869733333
5343;26800786000;26669733333;26869733333
5344;26800787000;26669733333;26869733333
5345;26800906000;26669777777;26869777777
5346;26800911000;26670077777;26870077777
5347;26800912000;26670077777;26870077777
5348;26800913000;26670077777;26870077777
5349;26842446000;26711400000;26911400000
5350;26842449000;26711400000;26911400000
5351;26842450000;26711400000;26911400000
5352;26842451000;26711400000;26911400000
5353;26842452000;26711400000;26911400000
5354;26842453000;26711400000;26911400000
5355;26842454000;26711400000;26911400000
5356;26842593000;26711444444;26911444444
5358;26842599000;26711733333;26911733333
5359;26842611000;26711733333;26911733333
5360;26884115000;26753066666;26953066666
5361;26884118000;26753066666;26953066666
5362;26884119000;26753066666;26953066666
5363;26884120000;26753066666;26953066666
5364;26884121000;26753066666;26953066666
5365;26884122000;26753066666;26953066666
5366;26884123000;26753066666;26953066666
5367;26884243000;26753111111;26953111111
5368;26884249000;26753411111;26953411111
5369;26884250000;26753411111;26953411111
5370;26884251000;26753411111;26953411111
5371;26925787000;26794733333;26994733333
5372;26925791000;26794733333;26994733333
5373;26925792000;26794733333;26994733333
5374;26925793000;26794733333;26994733333
5375;26925801000;26794733333;26994733333
5376;26925802000;26794733333;26994733333
5377;26925803000;26794733333;26994733333
5378;26925923000;26794777777;26994777777
5379;26925928000;26795100000;26995100000
5380;26925929000;26795100000;26995100000
5381;26925930000;26795100000;26995100000
5382;26967457000;26836400000;27036400000
5383;26967461000;26836400000;27036400000
5384;26967462000;26836400000;27036400000
5385;26967463000;26836400000;27036400000
5386;26967464000;26836400000;27036400000
5387;26967465000;26836400000;27036400000
5388;26967466000;26836400000;27036400000
5389;26967591000;26836444444;27036444444
5390;26967596000;26836700000;27036700000
5391;26967597000;26836700000;27036700000
5392;26967598000;26836700000;27036700000
5393;27009105000;26878044444;27078044444
5394;27009108000;26878044444;27078044444
5395;27009109000;26878044444;27078044444
5396;27009110000;26878044444;27078044444
5397;27009111000;26878044444;27078044444
5398;27009112000;26878044444;27078044444
5399;27009113000;26878044444;27078044444
5400;27009212000;26878100000;27078100000
5401;27009217000;26878488888;27078488888
5402;27009218000;26878488888;27078488888
5403;27009219000;26878488888;27078488888
5404;27050797000;26919733333;27119733333
5405;27050801000;26919733333;27119733333
5406;27050802000;26919733333;27119733333
5407;27050803000;26919733333;27119733333
5408;27050804000;26919733333;27119733333
5409;27050805000;26919733333;27119733333
5410;27050806000;26919733333;27119733333
5411;27050905000;26919777777;27119777777
5412;27050910000;26920077777;27120077777
5413;27050911000;26920077777;27120077777
5414;27050912000;26920077777;27120077777
5415;27092466000;26961400000;27161400000
5416;27092473000;26961400000;27161400000
5417;27092485000;26961400000;27161400000
5418;27092486000;26961400000;27161400000
5419;27092487000;26961400000;27161400000
5420;27092488000;26961400000;27161400000
5421;27092489000;26961400000;27161400000
5422;27092646000;26961444444;27161444444
5423;27092651000;26961722222;27161722222
5424;27092652000;26961722222;27161722222
5425;27092653000;26961722222;27161722222
5426;27134135000;27003066666;27203066666
5427;27134139000;27003066666;27203066666
5428;27134140000;27003066666;27203066666
5429;27134141000;27003066666;27203066666
5430;27134142000;27003066666;27203066666
5431;27134143000;27003066666;27203066666
5432;27134144000;27003066666;27203066666
5433;27134243000;27003111111;27203111111
5434;27134248000;27003422222;27203422222
5435;27134249000;27003422222;27203422222
5436;27134250000;27003422222;27203422222
5437;27175806000;27044733333;27244733333
5438;27175809000;27044733333;27244733333
5439;27175810000;27044733333;27244733333
5440;27175811000;27044733333;27244733333
5441;27175812000;27044733333;27244733333
5442;27175813000;27044733333;27244733333
5443;27175814000;27044733333;27244733333
5444;27175933000;27044777777;27244777777
5445;27175938000;27045111111;27245111111
5446;27175939000;27045111111;27245111111
5447;27175940000;27045111111;27245111111
5448;27217498000;27086400000;27286400000
5449;27217502000;27086400000;27286400000
5450;27217503000;27086400000;27286400000
5451;27217504000;27086400000;27286400000
5452;27217505000;27086400000;27286400000
5454;27217506000;27086400000;27286400000
5455;27217627000;27086444444;27286444444
5456;27217631000;27086744444;27286744444
5457;27217632000;27086744444;27286744444
5458;27217633000;27086744444;27286744444
5459;27259146000;27128066666;27328066666
5460;27259149000;27128066666;27328066666
5461;27259150000;27128066666;27328066666
5462;27259151000;27128066666;27328066666
5463;27259152000;27128066666;27328066666
5464;27259153000;27128066666;27328066666
5465;27259154000;27128066666;27328066666
5466;27259253000;27128111111;27328111111
5467;27259258000;27128411111;27328411111
5468;27259260000;27128411111;27328411111
5469;27259261000;27128411111;27328411111
5470;27300813000;27169733333;27369733333
5471;27300817000;27169733333;27369733333
5472;27300818000;27169733333;27369733333
5473;27300819000;27169733333;27369733333
5474;27300820000;27169733333;27369733333
5475;27300821000;27169733333;27369733333
5476;27300829000;27169733333;27369733333
5477;27300949000;27169777777;27369777777
5478;27300954000;27170088888;27370088888
5479;27300955000;27170088888;27370088888
5480;27300956000;27170088888;27370088888
5481;27342502000;27211400000;27411400000
5482;27342506000;27211400000;27411400000
5483;27342508000;27211400000;27411400000
5484;27342509000;27211400000;27411400000
5485;27342510000;27211400000;27411400000
5486;27342511000;27211400000;27411400000
5487;27342512000;27211400000;27411400000
5488;27342664000;27211444444;27411444444
5489;27342669000;27211733333;27411733333
5491;27342670000;27211733333;27411733333
5492;27384154000;27253066666;27453066666
5493;27384158000;27253066666;27453066666
5494;27384159000;27253066666;27453066666
5495;27384160000;27253066666;27453066666
5496;27384161000;27253066666;27453066666
5497;27384162000;27253066666;27453066666
5498;27384163000;27253066666;27453066666
5499;27384263000;27253111111;27453111111
