seqnum;now;rtptime;deadline
2306;13401069000;13259588888;13459588888
2308;13401081000;13259588888;13459588888
2309;13404207000;13259588888;13459588888
2310;13404213000;13301288888;13501288888
2311;13404214000;13301288888;13501288888
2312;13404215000;13301288888;13501288888
2313;13404216000;13301288888;13501288888
2314;13405029000;13301288888;13501288888
2315;13405032000;13301288888;13501288888
2316;13405033000;13301288888;13501288888
2317;13405034000;13301288888;13501288888
2318;13405035000;13301288888;13501288888
2319;13405036000;13301288888;13501288888
2320;13442829000;13301288888;13501288888
2321;13442834000;13342933333;13542933333
2322;13442836000;13342933333;13542933333
2323;13442836000;13342933333;13542933333
2324;13442837000;13342933333;13542933333
2325;13442838000;13342933333;13542933333
2326;13442839000;13342933333;13542933333
2327;13442840000;13342933333;13542933333
2328;13442841000;13342933333;13542933333
2329;13442842000;13342933333;13542933333
2330;13442843000;13342933333;13542933333
2331;13484494000;13342933333;13542933333
2332;13484500000;13384722222;13584722222
2333;13484501000;13384722222;13584722222
2334;13484502000;13384722222;13584722222
2335;13484503000;13384722222;13584722222
2336;13484504000;13384722222;13584722222
2337;13484505000;13384722222;13584722222
2338;13484506000;13384722222;13584722222
2339;13484507000;13384722222;13584722222
2340;13484507000;13384722222;13584722222
2341;13484508000;13384722222;13584722222
2342;13526305000;13384722222;13584722222
2343;13526311000;13426522222;13626522222
2345;13568184000;13426522222;13626522222
2347;13568186000;13426522222;13626522222
2348;13568187000;13426522222;13626522222
2349;13568188000;13426522222;13626522222
2350;13568189000;13426522222;13626522222
2351;13568190000;13426522222;13626522222
2352;13568191000;13426522222;13626522222
2353;13568304000;13426522222;13626522222
2354;13571309000;13468011111;13668011111
2355;13571311000;13468011111;13668011111
2356;13571312000;13468011111;13668011111
2357;13571313000;13468011111;13668011111
2358;13571324000;13468011111;13668011111
2359;13571325000;13468011111;13668011111
2360;13571326000;13468011111;13668011111
2361;13571344000;13468011111;13668011111
2362;13571344000;13468011111;13668011111
2363;13571345000;13468011111;13668011111
2364;13609582000;13468011111;13668011111
2365;13609587000;13509600000;13709600000
2366;13609588000;13509600000;13709600000
2367;13609589000;13509600000;13709600000
2368;13609590000;13509600000;13709600000
2369;13609591000;13509600000;13709600000
2370;13609592000;13509600000;13709600000
2371;13609593000;13509600000;13709600000
2372;13609594000;13509600000;13709600000
2373;13609595000;13509600000;13709600000
2374;13609596000;13509600000;13709600000
2375;13651160000;13509600000;13709600000
2376;13654403000;13551377777;13751377777
2377;13654405000;13551377777;13751377777
2378;13654406000;13551377777;13751377777
2379;13654407000;13551377777;13751377777
2380;13654418000;13551377777;13751377777
2382;13692836000;13551377777;13751377777
2383;13692838000;13551377777;13751377777
2384;13692839000;13551377777;13751377777
2385;13692840000;13551377777;13751377777
2386;13692954000;13551377777;13751377777
2387;13692959000;13592988888;13792988888
2388;13692960000;13592988888;13792988888
2389;13692962000;13592988888;13792988888
2390;13692963000;13592988888;13792988888
2391;13692963000;13592988888;13792988888
2392;13692964000;13592988888;13792988888
2393;13692965000;13592988888;13792988888
2394;13692966000;13592988888;13792988888
2395;13692967000;13592988888;13792988888
2396;13692968000;13592988888;13792988888
2397;13734561000;13592988888;13792988888
2398;13734567000;13634700000;13834700000
2399;13737561000;13634700000;13834700000
2400;13737563000;13634700000;13834700000
2401;13737564000;13634700000;13834700000
2402;13737565000;13634700000;13834700000
2403;13737566000;13634700000;13834700000
2404;13737567000;13634700000;13834700000
2405;13737568000;13634700000;13834700000
2406;13737568000;13634700000;13834700000
2408;13776266000;13634700000;13834700000
2409;13776271000;13676266666;13876266666
2410;13776273000;13676266666;13876266666
2411;13776273000;13676266666;13876266666
2412;13776274000;13676266666;13876266666
2413;13776275000;13676266666;13876266666
2415;13817774000;13676266666;13876266666
2416;13817776000;13676266666;13876266666
2417;13817777000;13676266666;13876266666
2418;13817778000;13676266666;13876266666
2419;13817886000;13676266666;13876266666
2420;13817892000;13717933333;13917933333
2421;13817893000;13717933333;13917933333
2422;13817894000;13717933333;13917933333
2423;13817895000;13717933333;13917933333
2424;13817896000;13717933333;13917933333
2425;13817897000;13717933333;13917933333
2426;13817897000;13717933333;13917933333
2427;13817898000;13717933333;13917933333
2429;13859415000;13717933333;13917933333
2430;13859537000;13717933333;13917933333
2431;13859543000;13759866666;13959866666
2432;13859544000;13759866666;13959866666
2433;13859545000;13759866666;13959866666
2434;13859546000;13759866666;13959866666
2435;13859547000;13759866666;13959866666
2436;13859548000;13759866666;13959866666
2438;13901334000;13759866666;13959866666
2440;13901336000;13759866666;13959866666
2441;13901449000;13759866666;13959866666
2442;13901455000;13801322222;14001322222
2443;13901456000;13801322222;14001322222
2444;13901457000;13801322222;14001322222
2445;13901458000;13801322222;14001322222
2446;13901459000;13801322222;14001322222
2447;13901460000;13801322222;14001322222
2448;13901461000;13801322222;14001322222
2449;13901462000;13801322222;14001322222
2450;13901463000;13801322222;14001322222
2451;13901464000;13801322222;14001322222
2452;13942861000;13801322222;14001322222
2453;13942867000;13842944444;14042944444
2454;13942868000;13842944444;14042944444
2455;13942869000;13842944444;14042944444
2456;13942870000;13842944444;14042944444
2457;13942871000;13842944444;14042944444
2458;13942872000;13842944444;14042944444
2459;13942873000;13842944444;14042944444
2460;13942874000;13842944444;14042944444
2461;13942875000;13842944444;14042944444
2462;13942876000;13842944444;14042944444
2463;13984536000;13842944444;14042944444
2464;13984541000;13884677777;14084677777
2465;13984542000;13884677777;14084677777
2466;13984543000;13884677777;14084677777
2467;13987737000;13884677777;14084677777
2468;13987739000;13884677777;14084677777
2469;13987740000;13884677777;14084677777
2470;13987741000;13884677777;14084677777
2471;13987742000;13884677777;14084677777
2472;13987743000;13884677777;14084677777
2473;13987753000;13884677777;14084677777
2474;14026229000;13884677777;14084677777
2475;14026234000;13926288888;14126288888
2476;14026235000;13926288888;14126288888
2477;14026236000;13926288888;14126288888
2478;14026237000;13926288888;14126288888
2479;14026238000;13926288888;14126288888
2480;14026239000;13926288888;14126288888
2481;14026240000;13926288888;14126288888
2482;14026241000;13926288888;14126288888
2483;14026242000;13926288888;14126288888
2484;14026243000;13926288888;14126288888
2485;14067832000;13926288888;14126288888
2486;14067838000;13967866666;14167866666
2487;14067839000;13967866666;14167866666
2488;14067840000;13967866666;14167866666
2489;14067841000;13967866666;14167866666
2490;14067842000;13967866666;14167866666
2491;14067843000;13967866666;14167866666
2494;14109564000;13967866666;14167866666
2495;14109567000;13967866666;14167866666
2496;14109685000;13967866666;14167866666
2497;14109691000;14009700000;14209700000
2498;14109692000;14009700000;14209700000
2499;14109693000;14009700000;14209700000
2500;14109694000;14009700000;14209700000
2501;14109695000;14009700000;14209700000
2502;14109696000;14009700000;14209700000
2503;14109697000;14009700000;14209700000
2504;14109698000;14009700000;14209700000
2505;14109699000;14009700000;14209700000
2506;14109700000;14009700000;14209700000
2507;14151263000;14009700000;14209700000
2508;14151268000;14051311111;14251311111
2509;14151269000;14051311111;14251311111
2510;14151271000;14051311111;14251311111
2511;14151271000;14051311111;14251311111
2512;14151272000;14051311111;14251311111
2513;14151273000;14051311111;14251311111
2514;14151274000;14051311111;14251311111
2515;14151275000;14051311111;14251311111
2516;14151276000;14051311111;14251311111
2517;14151277000;14051311111;14251311111
2518;14192894000;14051311111;14251311111
2519;14196033000;14092911111;14292911111
2520;14196035000;14092911111;14292911111
2521;14196339000;14092911111;14292911111
2522;14196341000;14092911111;14292911111
2523;14196342000;14092911111;14292911111
2524;14196343000;14092911111;14292911111
2525;14196344000;14092911111;14292911111
2526;14196345000;14092911111;14292911111
2527;14196356000;14092911111;14292911111
2528;14196357000;14092911111;14292911111
2529;14234408000;14092911111;14292911111
2530;14234414000;14134633333;14334633333
2531;14234415000;14134633333;14334633333
2532;14237380000;14134633333;14334633333
2533;14237382000;14134633333;14334633333
2534;14237384000;14134633333;14334633333
2535;14237384000;14134633333;14334633333
2536;14237385000;14134633333;14334633333
2537;14237396000;14134633333;14334633333
2538;14237397000;14134633333;14334633333
2539;14237398000;14134633333;14334633333
2540;14276124000;14134633333;14334633333
2541;14276130000;14176322222;14376322222
2542;14276131000;14176322222;14376322222
2543;14276132000;14176322222;14376322222
2544;14276132000;14176322222;14376322222
2545;14276133000;14176322222;14376322222
2546;14276134000;14176322222;14376322222
2547;14276135000;14176322222;14376322222
2548;14276136000;14176322222;14376322222
2549;14276137000;14176322222;14376322222
2550;14276138000;14176322222;14376322222
2551;14321109000;14176322222;14376322222
2552;14321114000;14217955555;14417955555
2553;14321115000;14217955555;14417955555
2554;14321116000;14217955555;14417955555
2555;14321117000;14217955555;14417955555
2556;14321118000;14217955555;14417955555
2557;14321119000;14217955555;14417955555
2558;14321120000;14217955555;14417955555
2559;14321121000;14217955555;14417955555
2561;14359407000;14217955555;14417955555
2562;14362288000;14217955555;14417955555
2563;14362302000;14259677777;14459677777
2564;14362393000;14259677777;14459677777
2565;14362395000;14259677777;14459677777
2566;14362396000;14259677777;14459677777
2567;14362397000;14259677777;14459677777
2568;14362407000;14259677777;14459677777
2569;14362408000;14259677777;14459677777
2570;14362417000;14259677777;14459677777
2571;14362418000;14259677777;14459677777
2572;14362419000;14259677777;14459677777
2573;14401164000;14259677777;14459677777
2574;14401171000;14301388888;14501388888
2575;14401172000;14301388888;14501388888
2576;14401173000;14301388888;14501388888
2577;14401174000;14301388888;14501388888
2578;14401175000;14301388888;14501388888
2579;14401176000;14301388888;14501388888
2580;14401177000;14301388888;14501388888
2581;14401178000;14301388888;14501388888
2582;14401178000;14301388888;14501388888
2583;14401179000;14301388888;14501388888
2584;14442905000;14301388888;14501388888
2585;14442910000;14343000000;14543000000
2587;14484702000;14343000000;14543000000
2589;14484705000;14343000000;14543000000
2590;14484716000;14343000000;14543000000
2591;14484717000;14343000000;14543000000
2592;14484718000;14343000000;14543000000
2593;14484719000;14343000000;14543000000
2595;14484789000;14343000000;14543000000
2596;14484803000;14384633333;14584633333
2597;14484804000;14384633333;14584633333
2598;14484805000;14384633333;14584633333
2599;14484806000;14384633333;14584633333
2600;14484807000;14384633333;14584633333
2601;14484808000;14384633333;14584633333
2602;14484808000;14384633333;14584633333
2603;14484809000;14384633333;14584633333
2604;14484810000;14384633333;14584633333
2605;14484811000;14384633333;14584633333
2606;14526126000;14384633333;14584633333
2607;14526132000;14426366666;14626366666
2608;14526133000;14426366666;14626366666
2609;14526134000;14426366666;14626366666
2610;14526135000;14426366666;14626366666
2611;14526136000;14426366666;14626366666
2612;14526137000;14426366666;14626366666
2613;14526138000;14426366666;14626366666
2614;14526139000;14426366666;14626366666
2615;14526140000;14426366666;14626366666
2616;14526141000;14426366666;14626366666
2617;14567877000;14426366666;14626366666
2618;14567883000;14467888888;14667888888
2619;14567885000;14467888888;14667888888
2620;14567886000;14467888888;14667888888
2621;14567887000;14467888888;14667888888
2622;14567888000;14467888888;14667888888
2623;14567889000;14467888888;14667888888
2624;14567890000;14467888888;14667888888
2625;14567891000;14467888888;14667888888
2626;14567892000;14467888888;14667888888
2627;14567893000;14467888888;14667888888
2628;14609385000;14467888888;14667888888
2629;14609391000;14509622222;14709622222
2630;14612341000;14509622222;14709622222
2631;14612343000;14509622222;14709622222
2632;14612344000;14509622222;14709622222
2633;14612345000;14509622222;14709622222
2634;14612346000;14509622222;14709622222
2635;14612347000;14509622222;14709622222
2636;14612358000;14509622222;14709622222
2637;14612359000;14509622222;14709622222
2638;14612360000;14509622222;14709622222
2639;14651118000;14509622222;14709622222
2640;14651124000;14551244444;14751244444
2641;14651125000;14551244444;14751244444
2642;14651126000;14551244444;14751244444
2643;14651127000;14551244444;14751244444
2644;14651128000;14551244444;14751244444
2645;14651129000;14551244444;14751244444
2646;14651130000;14551244444;14751244444
2647;14651131000;14551244444;14751244444
2648;14651132000;14551244444;14751244444
2649;14651133000;14551244444;14751244444
2650;14692732000;14551244444;14751244444
2651;14692738000;14592988888;14792988888
2652;14692740000;14592988888;14792988888
2653;14692740000;14592988888;14792988888
2654;14692742000;14592988888;14792988888
2655;14692742000;14592988888;14792988888
2656;14692743000;14592988888;14792988888
2657;14692744000;14592988888;14792988888
2658;14692745000;14592988888;14792988888
2659;14692746000;14592988888;14792988888
2660;14692747000;14592988888;14792988888
2661;14734472000;14592988888;14792988888
2662;14734478000;14634688888;14834688888
2663;14734479000;14634688888;14834688888
2664;14734481000;14634688888;14834688888
2665;14734482000;14634688888;14834688888
2666;14734482000;14634688888;14834688888
2667;14734483000;14634688888;14834688888
2668;14734484000;14634688888;14834688888
2669;14734485000;14634688888;14834688888
2670;14734486000;14634688888;14834688888
2671;14734487000;14634688888;14834688888
2672;14776204000;14634688888;14834688888
2674;14817754000;14676255555;14876255555
2676;14817767000;14676255555;14876255555
2678;14817768000;14676255555;14876255555
2679;14817770000;14676255555;14876255555
2680;14817770000;14676255555;14876255555
2681;14817771000;14676255555;14876255555
2682;14817772000;14676255555;14876255555
2683;14817842000;14676255555;14876255555
2684;14817855000;14717866666;14917866666
2685;14817856000;14717866666;14917866666
2686;14817857000;14717866666;14917866666
2687;14817858000;14717866666;14917866666
2688;14817859000;14717866666;14917866666
2689;14817860000;14717866666;14917866666
2690;14817861000;14717866666;14917866666
2691;14817862000;14717866666;14917866666
2692;14817862000;14717866666;14917866666
2695;14901090000;14759600000;14959600000
2696;14901094000;14759600000;14959600000
2697;14901095000;14759600000;14959600000
2698;14901096000;14759600000;14959600000
2699;14901097000;14759600000;14959600000
2700;14901097000;14759600000;14959600000
2701;14901098000;14759600000;14959600000
2702;14901099000;14759600000;14959600000
2703;14901100000;14759600000;14959600000
2704;14901101000;14759600000;14959600000
2705;14901162000;14759600000;14959600000
2706;14901176000;14801288888;15001288888
2707;14901177000;14801288888;15001288888
2708;14901178000;14801288888;15001288888
2709;14901179000;14801288888;15001288888
2710;14901180000;14801288888;15001288888
2711;14901180000;14801288888;15001288888
2712;14901181000;14801288888;15001288888
2713;14901182000;14801288888;15001288888
2714;14901183000;14801288888;15001288888
2715;14901184000;14801288888;15001288888
2716;14945923000;14801288888;15001288888
2717;14945928000;14842922222;15042922222
2718;14945929000;14842922222;15042922222
2719;14945930000;14842922222;15042922222
2720;14945931000;14842922222;15042922222
2721;14945932000;14842922222;15042922222
2722;14945933000;14842922222;15042922222
2723;14945934000;14842922222;15042922222
2724;14945935000;14842922222;15042922222
2725;14945936000;14842922222;15042922222
2726;14945936000;14842922222;15042922222
2727;14987839000;14842922222;15042922222
2728;14987876000;14884677777;15084677777
2729;14987878000;14884677777;15084677777
2730;14987880000;14884677777;15084677777
2731;14987881000;14884677777;15084677777
2732;14987883000;14884677777;15084677777
2733;14987884000;14884677777;15084677777
2734;14987886000;14884677777;15084677777
2735;14987887000;14884677777;15084677777
2737;15026171000;14884677777;15084677777
2738;15026245000;14884677777;15084677777
2739;15026250000;14926266666;15126266666
2740;15026251000;14926266666;15126266666
2741;15026252000;14926266666;15126266666
2742;15026253000;14926266666;15126266666
2743;15026254000;14926266666;15126266666
2744;15026255000;14926266666;15126266666
2745;15026256000;14926266666;15126266666
2746;15026257000;14926266666;15126266666
2747;15026258000;14926266666;15126266666
2748;15026258000;14926266666;15126266666
2749;15067755000;14926266666;15126266666
2750;15071021000;14967877777;15167877777
2751;15071024000;14967877777;15167877777
2752;15071025000;14967877777;15167877777
2753;15071127000;14967877777;15167877777
2754;15071129000;14967877777;15167877777
2755;15071130000;14967877777;15167877777
2756;15071131000;14967877777;15167877777
2757;15071132000;14967877777;15167877777
2758;15071133000;14967877777;15167877777
2759;15071134000;14967877777;15167877777
2760;15109375000;14967877777;15167877777
2761;15109381000;15009722222;15209722222
2762;15109382000;15009722222;15209722222
2763;15113074000;15009722222;15209722222
2765;15151214000;15009722222;15209722222
2766;15151217000;15009722222;15209722222
2767;15151229000;15009722222;15209722222
2769;15151230000;15009722222;15209722222
2770;15151231000;15009722222;15209722222
2771;15151291000;15009722222;15209722222
2772;15151295000;15051266666;15251266666
2773;15151296000;15051266666;15251266666
2774;15151297000;15051266666;15251266666
2775;15151298000;15051266666;15251266666
2776;15151299000;15051266666;15251266666
2777;15151300000;15051266666;15251266666
2778;15151301000;15051266666;15251266666
2779;15151302000;15051266666;15251266666
2780;15151311000;15051266666;15251266666
2781;15151312000;15051266666;15251266666
2782;15192764000;15051266666;15251266666
2783;15192770000;15092900000;15292900000
2784;15192771000;15092900000;15292900000
2785;15192772000;15092900000;15292900000
2786;15192773000;15092900000;15292900000
2787;15192774000;15092900000;15292900000
2788;15192775000;15092900000;15292900000
2789;15192776000;15092900000;15292900000
2790;15192777000;15092900000;15292900000
2791;15192778000;15092900000;15292900000
2792;15192779000;15092900000;15292900000
2793;15234400000;15092900000;15292900000
2794;15234406000;15134600000;15334600000
2795;15234407000;15134600000;15334600000
2796;15234408000;15134600000;15334600000
2797;15234409000;15134600000;15334600000
2798;15234410000;15134600000;15334600000
2799;15234411000;15134600000;15334600000
2800;15234412000;15134600000;15334600000
2801;15234412000;15134600000;15334600000
2802;15234413000;15134600000;15334600000
2803;15234414000;15134600000;15334600000
2804;15276100000;15134600000;15334600000
2805;15276106000;15176288888;15376288888
2806;15276107000;15176288888;15376288888
2807;15279611000;15176288888;15376288888
2809;15317738000;15176288888;15376288888
2812;15317740000;15176288888;15376288888
2813;15317741000;15176288888;15376288888
2814;15317742000;15176288888;15376288888
2815;15317805000;15176288888;15376288888
2816;15317809000;15217900000;15417900000
2817;15317810000;15217900000;15417900000
2818;15317811000;15217900000;15417900000
2819;15317812000;15217900000;15417900000
2820;15317813000;15217900000;15417900000
2821;15317814000;15217900000;15417900000
2823;15359365000;15217900000;15417900000
2824;15359367000;15217900000;15417900000
2825;15359368000;15217900000;15417900000
2826;15359431000;15217900000;15417900000
2827;15359435000;15259588888;15459588888
2828;15359436000;15259588888;15459588888
2829;15359437000;15259588888;15459588888
2830;15359438000;15259588888;15459588888
2831;15359439000;15259588888;15459588888
2832;15359440000;15259588888;15459588888
2833;15359441000;15259588888;15459588888
2834;15359442000;15259588888;15459588888
2836;15401094000;15259588888;15459588888
2837;15404782000;15259588888;15459588888
2838;15404798000;15301266666;15501266666
2839;15404799000;15301266666;15501266666
2840;15404800000;15301266666;15501266666
2841;15404801000;15301266666;15501266666
2842;15404802000;15301266666;15501266666
2843;15404803000;15301266666;15501266666
2844;15404804000;15301266666;15501266666
2845;15404805000;15301266666;15501266666
2846;15404806000;15301266666;15501266666
2847;15404807000;15301266666;15501266666
2848;15442733000;15301266666;15501266666
2849;15442739000;15342911111;15542911111
2850;15442741000;15342911111;15542911111
2851;15442742000;15342911111;15542911111
2852;15442743000;15342911111;15542911111
2853;15442744000;15342911111;15542911111
2854;15442744000;15342911111;15542911111
2855;15442745000;15342911111;15542911111
2856;15442746000;15342911111;15542911111
2857;15442747000;15342911111;15542911111
2858;15442748000;15342911111;15542911111
2859;15484417000;15342911111;15542911111
2860;15487651000;15384611111;15584611111
2861;15487653000;15384611111;15584611111
2862;15487654000;15384611111;15584611111
2863;15487655000;15384611111;15584611111
2864;15487656000;15384611111;15584611111
2865;15487657000;15384611111;15584611111
2866;15487658000;15384611111;15584611111
2867;15487659000;15384611111;15584611111
2868;15487674000;15384611111;15584611111
2869;15487676000;15384611111;15584611111
2870;15526110000;15384611111;15584611111
2871;15526116000;15426366666;15626366666
2872;15526117000;15426366666;15626366666
2873;15526118000;15426366666;15626366666
2874;15529430000;15426366666;15626366666
2875;15529432000;15426366666;15626366666
2876;15529433000;15426366666;15626366666
2877;15529434000;15426366666;15626366666
2878;15529435000;15426366666;15626366666
2879;15529446000;15426366666;15626366666
2880;15529447000;15426366666;15626366666
2881;15567870000;15426366666;15626366666
2882;15567876000;15467900000;15667900000
2883;15567877000;15467900000;15667900000
2884;15567878000;15467900000;15667900000
2885;15567887000;15467900000;15667900000
2886;15567888000;15467900000;15667900000
2887;15567889000;15467900000;15667900000
2888;15567890000;15467900000;15667900000
2889;15567890000;15467900000;15667900000
2890;15567891000;15467900000;15667900000
2891;15567892000;15467900000;15667900000
2892;15609394000;15467900000;15667900000
2893;15609400000;15509866666;15709866666
2894;15609401000;15509866666;15709866666
2895;15609402000;15509866666;15709866666
2896;15609403000;15509866666;15709866666
2897;15609404000;15509866666;15709866666
2898;15609405000;15509866666;15709866666
2899;15609406000;15509866666;15709866666
2900;15609406000;15509866666;15709866666
2901;15609407000;15509866666;15709866666
2902;15609408000;15509866666;15709866666
2903;15651365000;15509866666;15709866666
2904;15651371000;15551288888;15751288888
2905;15651372000;15551288888;15751288888
2906;15651373000;15551288888;15751288888
2907;15651374000;15551288888;15751288888
2908;15651375000;15551288888;15751288888
2909;15651376000;15551288888;15751288888
2910;15651377000;15551288888;15751288888
2911;15651377000;15551288888;15751288888
2912;15651378000;15551288888;15751288888
2913;15651379000;15551288888;15751288888
2914;15692788000;15551288888;15751288888
2915;15692794000;15592888888;15792888888
2916;15692795000;15592888888;15792888888
2918;15734590000;15592888888;15792888888
2920;15734594000;15592888888;15792888888
2921;15734595000;15592888888;15792888888
2922;15734606000;15592888888;15792888888
2923;15734607000;15592888888;15792888888
2924;15734608000;15592888888;15792888888
2925;15734678000;15592888888;15792888888
2926;15734692000;15634655555;15834655555
2927;15734693000;15634655555;15834655555
2928;15734694000;15634655555;15834655555
2929;15734695000;15634655555;15834655555
2930;15734696000;15634655555;15834655555
2931;15734697000;15634655555;15834655555
2932;15734698000;15634655555;15834655555
2933;15734698000;15634655555;15834655555
2934;15734699000;15634655555;15834655555
2935;15734700000;15634655555;15834655555
2936;15776153000;15634655555;15834655555
2937;15776159000;15676222222;15876222222
2938;15776160000;15676222222;15876222222
2939;15776161000;15676222222;15876222222
2941;15817878000;15676222222;15876222222
2943;15817880000;15676222222;15876222222
2944;15817882000;15676222222;15876222222
2945;15817883000;15676222222;15876222222
2947;15817956000;15676222222;15876222222
2948;15817970000;15717855555;15917855555
2949;15817971000;15717855555;15917855555
2950;15817972000;15717855555;15917855555
2952;15859361000;15717855555;15917855555
2953;15859363000;15717855555;15917855555
2954;15859364000;15717855555;15917855555
2955;15859365000;15717855555;15917855555
2956;15859366000;15717855555;15917855555
2957;15859367000;15717855555;15917855555
2958;15859427000;15717855555;15917855555
2959;15859431000;15759666666;15959666666
2961;15901134000;15759666666;15959666666
2962;15901136000;15759666666;15959666666
2963;15901137000;15759666666;15959666666
2965;15901138000;15759666666;15959666666
2966;15901139000;15759666666;15959666666
2967;15901140000;15759666666;15959666666
2968;15901141000;15759666666;15959666666
2969;15901214000;15759666666;15959666666
2970;15901228000;15801233333;16001233333
2971;15901229000;15801233333;16001233333
2972;15901230000;15801233333;16001233333
2973;15901231000;15801233333;16001233333
2974;15901232000;15801233333;16001233333
2975;15901233000;15801233333;16001233333
2976;15901234000;15801233333;16001233333
2977;15901235000;15801233333;16001233333
2978;15901236000;15801233333;16001233333
2979;15901237000;15801233333;16001233333
2980;15942719000;15801233333;16001233333
2981;15942725000;15842966666;16042966666
2982;15942727000;15842966666;16042966666
2983;15942728000;15842966666;16042966666
2984;15942729000;15842966666;16042966666
2985;15942730000;15842966666;16042966666
2986;15942731000;15842966666;16042966666
2987;15942732000;15842966666;16042966666
2988;15942732000;15842966666;16042966666
2989;15942733000;15842966666;16042966666
2990;15942734000;15842966666;16042966666
2991;15984459000;15842966666;16042966666
2992;15984465000;15884677777;16084677777
2993;15984473000;15884677777;16084677777
2994;15984474000;15884677777;16084677777
2995;15984475000;15884677777;16084677777
2996;15984476000;15884677777;16084677777
2997;15984477000;15884677777;16084677777
2998;15984478000;15884677777;16084677777
2999;15984479000;15884677777;16084677777
3000;15984480000;15884677777;16084677777
3001;15984481000;15884677777;16084677777
3002;16026196000;15884677777;16084677777
3003;16026202000;15926522222;16126522222
3004;16026203000;15926522222;16126522222
3005;16026204000;15926522222;16126522222
3006;16026205000;15926522222;16126522222
3007;16026206000;15926522222;16126522222
3008;16026207000;15926522222;16126522222
3009;16026208000;15926522222;16126522222
3010;16026209000;15926522222;16126522222
3011;16026210000;15926522222;16126522222
3012;16026210000;15926522222;16126522222
3013;16068042000;15926522222;16126522222
3014;16068048000;15968277777;16168277777
3015;16068049000;15968277777;16168277777
3017;16109935000;15968277777;16168277777
3018;16109937000;15968277777;16168277777
3021;16109939000;15968277777;16168277777
3023;16109940000;15968277777;16168277777
3024;16110003000;15968277777;16168277777
3025;16110007000;16010022222;16210022222
3026;16110008000;16010022222;16210022222
3027;16110009000;16010022222;16210022222
