seqnum;now;rtptime;deadline
3749;18818194000;18718222222;18918222222
3750;18859788000;18718222222;18918222222
3751;18859794000;18759888888;18959888888
3752;18859795000;18759888888;18959888888
3753;18859796000;18759888888;18959888888
3754;18859797000;18759888888;18959888888
3755;18859798000;18759888888;18959888888
3756;18859799000;18759888888;18959888888
3757;18859799000;18759888888;18959888888
3758;18859800000;18759888888;18959888888
3759;18859801000;18759888888;18959888888
3760;18859802000;18759888888;18959888888
3761;18901449000;18759888888;18959888888
3762;18901455000;18801600000;19001600000
3763;18901456000;18801600000;19001600000
3764;18901457000;18801600000;19001600000
3765;18901458000;18801600000;19001600000
3766;18901459000;18801600000;19001600000
3767;18901460000;18801600000;19001600000
3768;18901461000;18801600000;19001600000
3769;18901462000;18801600000;19001600000
3770;18901463000;18801600000;19001600000
3771;18901464000;18801600000;19001600000
3772;18943183000;18801600000;19001600000
3773;18943189000;18843400000;19043400000
3774;18943190000;18843400000;19043400000
3775;18943191000;18843400000;19043400000
3776;18943192000;18843400000;19043400000
3777;18943193000;18843400000;19043400000
3779;18985077000;18843400000;19043400000
3780;18985080000;18843400000;19043400000
3782;18985092000;18843400000;19043400000
3783;18987830000;18843400000;19043400000
3784;18987835000;18885288888;19085288888
3785;18987836000;18885288888;19085288888
3786;18987837000;18885288888;19085288888
3787;18987838000;18885288888;19085288888
3788;18987839000;18885288888;19085288888
3789;18987840000;18885288888;19085288888
3790;18987841000;18885288888;19085288888
3791;18987842000;18885288888;19085288888
3792;18987843000;18885288888;19085288888
3793;18987844000;18885288888;19085288888
3794;19026834000;18885288888;19085288888
3795;19026840000;18926300000;19126300000
3796;19026841000;18926300000;19126300000
3797;19026842000;18926300000;19126300000
3798;19026843000;18926300000;19126300000
3799;19026844000;18926300000;19126300000
3801;19067991000;18926300000;19126300000
3802;19068002000;18926300000;19126300000
3803;19068003000;18926300000;19126300000
3804;19068004000;18926300000;19126300000
3805;19068113000;18926300000;19126300000
3806;19068118000;18968255555;19168255555
3807;19068119000;18968255555;19168255555
3808;19068120000;18968255555;19168255555
3809;19071156000;18968255555;19168255555
3810;19071173000;18968255555;19168255555
3811;19071174000;18968255555;19168255555
3812;19071179000;18968255555;19168255555
3813;19071180000;18968255555;19168255555
3814;19071181000;18968255555;19168255555
3815;19071182000;18968255555;19168255555
3816;19109716000;18968255555;19168255555
3817;19109722000;19009833333;19209833333
3818;19109724000;19009833333;19209833333
3819;19109725000;19009833333;19209833333
3820;19109727000;19009833333;19209833333
3821;19109728000;19009833333;19209833333
3822;19109730000;19009833333;19209833333
3823;19109731000;19009833333;19209833333
3824;19109733000;19009833333;19209833333
3825;19109734000;19009833333;19209833333
3826;19109735000;19009833333;19209833333
3827;19151318000;19009833333;19209833333
3828;19151333000;19051611111;19251611111
3829;19151335000;19051611111;19251611111
3830;19151336000;19051611111;19251611111
3831;19151338000;19051611111;19251611111
3832;19151339000;19051611111;19251611111
3833;19151340000;19051611111;19251611111
3834;19151342000;19051611111;19251611111
3835;19151343000;19051611111;19251611111
3836;19151345000;19051611111;19251611111
3838;19193426000;19051611111;19251611111
3839;19193432000;19093622222;19293622222
3841;19235103000;19093622222;19293622222
3842;19235106000;19093622222;19293622222
3843;19235117000;19093622222;19293622222
3844;19235118000;19093622222;19293622222
3845;19235119000;19093622222;19293622222
3846;19235120000;19093622222;19293622222
3847;19235121000;19093622222;19293622222
3848;19235122000;19093622222;19293622222
3850;19276465000;19134866666;19334866666
3851;19276468000;19134866666;19334866666
3852;19276469000;19134866666;19334866666
3853;19276470000;19134866666;19334866666
3854;19276471000;19134866666;19334866666
3855;19276472000;19134866666;19334866666
3856;19276473000;19134866666;19334866666
3857;19276474000;19134866666;19334866666
3859;19276475000;19134866666;19334866666
3860;19280104000;19134866666;19334866666
3861;19280117000;19176522222;19376522222
3862;19280118000;19176522222;19376522222
3863;19280119000;19176522222;19376522222
3864;19280120000;19176522222;19376522222
3866;19318015000;19176522222;19376522222
3867;19318018000;19176522222;19376522222
3868;19318030000;19176522222;19376522222
3869;19318031000;19176522222;19376522222
3870;19318032000;19176522222;19376522222
3871;19318141000;19176522222;19376522222
3872;19318146000;19218255555;19418255555
3873;19318147000;19218255555;19418255555
3874;19318148000;19218255555;19418255555
3875;19318149000;19218255555;19418255555
3876;19318150000;19218255555;19418255555
3877;19318151000;19218255555;19418255555
3878;19318152000;19218255555;19418255555
3879;19318153000;19218255555;19418255555
3880;19318154000;19218255555;19418255555
3881;19318155000;19218255555;19418255555
3882;19359818000;19218255555;19418255555
3883;19359823000;19260055555;19460055555
3884;19359824000;19260055555;19460055555
3885;19359825000;19260055555;19460055555
3886;19359827000;19260055555;19460055555
3887;19359827000;19260055555;19460055555
3888;19359828000;19260055555;19460055555
3889;19359829000;19260055555;19460055555
3890;19359830000;19260055555;19460055555
3891;19359831000;19260055555;19460055555
3892;19359832000;19260055555;19460055555
3893;19401594000;19260055555;19460055555
3894;19401600000;19301911111;19501911111
3895;19401601000;19301911111;19501911111
3896;19401602000;19301911111;19501911111
3897;19401603000;19301911111;19501911111
3898;19401604000;19301911111;19501911111
3899;19401605000;19301911111;19501911111
3900;19401606000;19301911111;19501911111
3901;19401607000;19301911111;19501911111
3902;19401608000;19301911111;19501911111
3903;19401609000;19301911111;19501911111
3904;19443495000;19301911111;19501911111
3905;19446148000;19343611111;19543611111
3906;19446150000;19343611111;19543611111
3907;19446151000;19343611111;19543611111
3908;19446152000;19343611111;19543611111
3909;19446153000;19343611111;19543611111
3910;19446154000;19343611111;19543611111
3911;19446155000;19343611111;19543611111
3912;19446156000;19343611111;19543611111
3913;19446157000;19343611111;19543611111
3914;19446158000;19343611111;19543611111
3915;19487871000;19343611111;19543611111
3916;19487877000;19385433333;19585433333
3917;19487878000;19385433333;19585433333
3919;19526907000;19385433333;19585433333
3920;19526909000;19385433333;19585433333
3921;19526910000;19385433333;19585433333
3922;19526911000;19385433333;19585433333
3923;19526912000;19385433333;19585433333
3924;19526913000;19385433333;19585433333
3926;19527026000;19385433333;19585433333
3927;19527032000;19427044444;19627044444
3928;19527033000;19427044444;19627044444
3929;19527034000;19427044444;19627044444
3930;19527035000;19427044444;19627044444
3931;19527036000;19427044444;19627044444
3932;19527037000;19427044444;19627044444
3933;19527038000;19427044444;19627044444
3934;19527039000;19427044444;19627044444
3935;19527040000;19427044444;19627044444
3936;19527041000;19427044444;19627044444
3937;19568613000;19427044444;19627044444
3938;19568619000;19467911111;19667911111
3939;19568621000;19467911111;19667911111
3940;19568622000;19467911111;19667911111
3941;19568623000;19467911111;19667911111
3942;19568624000;19467911111;19667911111
3943;19568625000;19467911111;19667911111
3944;19568635000;19467911111;19667911111
3945;19568636000;19467911111;19667911111
3946;19568637000;19467911111;19667911111
3947;19568638000;19467911111;19667911111
3948;19609488000;19467911111;19667911111
3949;19609494000;19509900000;19709900000
3950;19609495000;19509900000;19709900000
3951;19609496000;19509900000;19709900000
3952;19609497000;19509900000;19709900000
3953;19609498000;19509900000;19709900000
3954;19609499000;19509900000;19709900000
3955;19609500000;19509900000;19709900000
3956;19609501000;19509900000;19709900000
3957;19609502000;19509900000;19709900000
3958;19609503000;19509900000;19709900000
3959;19651386000;19509900000;19709900000
3960;19651392000;19551388888;19751388888
3961;19651393000;19551388888;19751388888
3962;19651394000;19551388888;19751388888
3963;19651395000;19551388888;19751388888
3964;19651396000;19551388888;19751388888
3966;19693087000;19551388888;19751388888
3967;19693089000;19551388888;19751388888
3968;19693090000;19551388888;19751388888
3969;19693091000;19551388888;19751388888
3970;19693162000;19551388888;19751388888
3971;19693175000;19592933333;19792933333
3972;19693176000;19592933333;19792933333
3973;19693177000;19592933333;19792933333
3974;19693178000;19592933333;19792933333
3977;19734442000;19592933333;19792933333
3978;19734445000;19592933333;19792933333
3980;19734457000;19592933333;19792933333
3981;19734542000;19592933333;19792933333
3982;19734547000;19634755555;19834755555
3983;19734548000;19634755555;19834755555
3984;19734549000;19634755555;19834755555
3985;19734550000;19634755555;19834755555
3986;19734551000;19634755555;19834755555
3987;19734552000;19634755555;19834755555
3988;19734553000;19634755555;19834755555
3989;19734554000;19634755555;19834755555
3990;19734554000;19634755555;19834755555
3991;19734555000;19634755555;19834755555
3992;19776217000;19634755555;19834755555
3993;19776223000;19676322222;19876322222
3994;19776224000;19676322222;19876322222
3995;19776225000;19676322222;19876322222
3996;19776226000;19676322222;19876322222
3997;19776227000;19676322222;19876322222
3998;19776228000;19676322222;19876322222
3999;19776229000;19676322222;19876322222
4000;19776230000;19676322222;19876322222
4001;19776231000;19676322222;19876322222
4002;19776231000;19676322222;19876322222
4003;19817816000;19676322222;19876322222
4004;19817822000;19718411111;19918411111
4005;19817823000;19718411111;19918411111
4006;19817824000;19718411111;19918411111
4007;19817825000;19718411111;19918411111
4008;19817826000;19718411111;19918411111
4009;19817827000;19718411111;19918411111
4010;19817828000;19718411111;19918411111
4011;19817828000;19718411111;19918411111
4012;19817829000;19718411111;19918411111
4013;19817830000;19718411111;19918411111
4014;19859933000;19718411111;19918411111
4015;19859938000;19760322222;19960322222
4016;19859939000;19760322222;19960322222
4017;19863018000;19760322222;19960322222
4019;19901819000;19760322222;19960322222
4020;19901822000;19760322222;19960322222
4021;19901833000;19760322222;19960322222
4023;19901834000;19760322222;19960322222
4025;19901895000;19760322222;19960322222
4026;19901899000;19802000000;20002000000
4027;19901900000;19802000000;20002000000
4028;19901901000;19802000000;20002000000
4029;19901902000;19802000000;20002000000
4030;19901903000;19802000000;20002000000
4031;19901904000;19802000000;20002000000
4032;19901905000;19802000000;20002000000
4033;19901905000;19802000000;20002000000
4034;19901906000;19802000000;20002000000
4035;19901907000;19802000000;20002000000
4036;19943510000;19802000000;20002000000
4037;19943524000;19843300000;20043300000
4038;19943525000;19843300000;20043300000
4039;19943526000;19843300000;20043300000
4040;19943527000;19843300000;20043300000
4041;19943528000;19843300000;20043300000
4042;19943529000;19843300000;20043300000
4043;19943530000;19843300000;20043300000
4044;19943531000;19843300000;20043300000
4045;19943532000;19843300000;20043300000
4046;19943533000;19843300000;20043300000
4047;19984813000;19843300000;20043300000
4048;19984819000;19885277777;20085277777
4049;19984820000;19885277777;20085277777
4050;19984821000;19885277777;20085277777
4052;20026955000;19885277777;20085277777
4053;20026957000;19885277777;20085277777
4054;20026958000;19885277777;20085277777
4055;20026959000;19885277777;20085277777
4056;20026960000;19885277777;20085277777
4057;20026961000;19885277777;20085277777
4058;20027034000;19885277777;20085277777
4059;20027048000;19927133333;20127133333
4060;20027049000;19927133333;20127133333
4061;20029396000;19927133333;20127133333
4062;20029398000;19927133333;20127133333
4063;20029399000;19927133333;20127133333
4064;20029400000;19927133333;20127133333
4065;20029401000;19927133333;20127133333
4066;20029402000;19927133333;20127133333
4067;20029413000;19927133333;20127133333
4068;20029414000;19927133333;20127133333
4069;20068641000;19927133333;20127133333
4070;20068647000;19968288888;20168288888
4072;20109960000;19968288888;20168288888
4074;20109963000;19968288888;20168288888
4075;20109964000;19968288888;20168288888
4076;20109965000;19968288888;20168288888
4078;20109966000;19968288888;20168288888
4080;20110039000;19968288888;20168288888
4081;20110052000;20009866666;20209866666
4082;20110053000;20009866666;20209866666
4083;20110054000;20009866666;20209866666
4084;20110055000;20009866666;20209866666
4085;20110056000;20009866666;20209866666
4086;20110057000;20009866666;20209866666
4087;20110058000;20009866666;20209866666
4088;20110059000;20009866666;20209866666
4089;20110060000;20009866666;20209866666
4090;20110061000;20009866666;20209866666
4091;20154368000;20009866666;20209866666
4092;20154382000;20051344444;20251344444
4093;20154383000;20051344444;20251344444
4094;20154384000;20051344444;20251344444
4095;20154385000;20051344444;20251344444
4096;20154386000;20051344444;20251344444
4097;20154387000;20051344444;20251344444
4098;20154388000;20051344444;20251344444
4099;20154389000;20051344444;20251344444
4100;20154390000;20051344444;20251344444
4101;20154390000;20051344444;20251344444
4102;20192840000;20051344444;20251344444
4103;20192846000;20093333333;20293333333
4104;20192847000;20093333333;20293333333
4105;20192848000;20093333333;20293333333
4106;20192849000;20093333333;20293333333
4107;20192850000;20093333333;20293333333
4108;20192851000;20093333333;20293333333
4109;20192852000;20093333333;20293333333
4110;20192853000;20093333333;20293333333
4111;20192854000;20093333333;20293333333
4112;20192855000;20093333333;20293333333
4113;20234851000;20093333333;20293333333
4114;20234857000;20135144444;20335144444
4115;20234858000;20135144444;20335144444
4118;20276847000;20135144444;20335144444
4120;20276850000;20135144444;20335144444
4121;20276862000;20135144444;20335144444
4122;20276863000;20135144444;20335144444
4124;20276933000;20135144444;20335144444
4125;20276946000;20176722222;20376722222
4126;20276948000;20176722222;20376722222
4127;20276949000;20176722222;20376722222
4128;20276949000;20176722222;20376722222
4129;20276950000;20176722222;20376722222
4130;20276951000;20176722222;20376722222
4131;20276952000;20176722222;20376722222
4132;20276953000;20176722222;20376722222
4133;20276954000;20176722222;20376722222
4134;20276955000;20176722222;20376722222
4135;20318239000;20176722222;20376722222
4136;20318245000;20218066666;20418066666
4137;20318246000;20218066666;20418066666
4138;20318247000;20218066666;20418066666
4139;20318248000;20218066666;20418066666
4141;20359750000;20218066666;20418066666
4143;20359761000;20218066666;20418066666
4144;20359762000;20218066666;20418066666
4145;20359763000;20218066666;20418066666
4146;20359823000;20218066666;20418066666
4147;20359827000;20260266666;20460266666
4148;20359828000;20260266666;20460266666
4149;20359829000;20260266666;20460266666
4151;20401778000;20260266666;20460266666
4153;20401780000;20260266666;20460266666
4155;20401782000;20260266666;20460266666
4157;20401852000;20260266666;20460266666
4158;20405430000;20301722222;20501722222
4159;20405432000;20301722222;20501722222
4160;20405433000;20301722222;20501722222
4161;20405434000;20301722222;20501722222
4162;20405436000;20301722222;20501722222
4163;20405437000;20301722222;20501722222
4164;20405438000;20301722222;20501722222
4165;20405439000;20301722222;20501722222
4166;20405450000;20301722222;20501722222
4168;20443239000;20301722222;20501722222
4169;20443243000;20343188888;20543188888
4170;20443244000;20343188888;20543188888
4171;20443245000;20343188888;20543188888
4172;20443246000;20343188888;20543188888
4173;20443247000;20343188888;20543188888
4174;20443248000;20343188888;20543188888
4175;20443249000;20343188888;20543188888
4176;20443250000;20343188888;20543188888
4177;20443251000;20343188888;20543188888
4178;20443252000;20343188888;20543188888
4179;20484705000;20343188888;20543188888
4180;20484711000;20385300000;20585300000
4181;20484712000;20385300000;20585300000
4182;20484713000;20385300000;20585300000
4183;20484714000;20385300000;20585300000
4184;20484715000;20385300000;20585300000
4185;20484716000;20385300000;20585300000
4186;20484716000;20385300000;20585300000
4187;20484717000;20385300000;20585300000
4188;20484718000;20385300000;20585300000
4189;20484719000;20385300000;20585300000
4190;20526789000;20385300000;20585300000
4191;20526795000;20427522222;20627522222
4192;20526796000;20427522222;20627522222
4193;20526797000;20427522222;20627522222
4194;20526798000;20427522222;20627522222
4195;20526799000;20427522222;20627522222
4196;20526800000;20427522222;20627522222
4197;20526801000;20427522222;20627522222
4198;20526802000;20427522222;20627522222
4199;20526803000;20427522222;20627522222
4201;20569263000;20427522222;20627522222
4202;20569276000;20468788888;20668788888
4203;20569277000;20468788888;20668788888
4204;20569278000;20468788888;20668788888
4205;20569279000;20468788888;20668788888
4207;20610292000;20468788888;20668788888
4208;20610294000;20468788888;20668788888
4209;20610295000;20468788888;20668788888
4211;20610296000;20468788888;20668788888
4212;20610366000;20468788888;20668788888
4213;20610379000;20510100000;20710100000
4214;20610381000;20510100000;20710100000
4215;20610381000;20510100000;20710100000
4216;20610382000;20510100000;20710100000
4217;20610383000;20510100000;20710100000
4218;20610384000;20510100000;20710100000
4220;20651609000;20510100000;20710100000
4222;20651623000;20510100000;20710100000
4223;20651684000;20510100000;20710100000
4225;20693029000;20551555555;20751555555
4226;20693031000;20551555555;20751555555
4227;20693032000;20551555555;20751555555
4228;20693033000;20551555555;20751555555
4229;20693034000;20551555555;20751555555
4230;20693035000;20551555555;20751555555
4231;20693036000;20551555555;20751555555
4232;20693037000;20551555555;20751555555
4233;20693038000;20551555555;20751555555
4234;20693111000;20551555555;20751555555
4235;20693124000;20593444444;20793444444
4236;20693125000;20593444444;20793444444
4237;20693126000;20593444444;20793444444
4238;20693127000;20593444444;20793444444
4239;20693128000;20593444444;20793444444
4240;20693129000;20593444444;20793444444
4242;20734952000;20593444444;20793444444
4244;20734954000;20593444444;20793444444
4245;20735025000;20593444444;20793444444
4247;20776892000;20635422222;20835422222
4248;20776895000;20635422222;20835422222
4249;20776895000;20635422222;20835422222
4250;20776897000;20635422222;20835422222
4251;20776897000;20635422222;20835422222
4252;20776898000;20635422222;20835422222
4253;20776899000;20635422222;20835422222
4254;20776900000;20635422222;20835422222
4255;20776902000;20635422222;20835422222
4256;20776974000;20635422222;20835422222
4257;20776987000;20676422222;20876422222
4258;20776988000;20676422222;20876422222
4259;20776989000;20676422222;20876422222
4260;20776990000;20676422222;20876422222
4261;20776991000;20676422222;20876422222
4262;20776992000;20676422222;20876422222
4263;20776993000;20676422222;20876422222
4264;20776994000;20676422222;20876422222
4265;20776995000;20676422222;20876422222
4266;20776996000;20676422222;20876422222
4267;20821387000;20676422222;20876422222
4268;20821401000;20718233333;20918233333
4269;20821402000;20718233333;20918233333
4270;20821403000;20718233333;20918233333
4271;20821404000;20718233333;20918233333
4272;20821405000;20718233333;20918233333
4274;20859725000;20718233333;20918233333
4275;20859728000;20718233333;20918233333
4276;20859740000;20718233333;20918233333
4277;20859747000;20718233333;20918233333
4278;20859818000;20718233333;20918233333
4279;20859831000;20760044444;20960044444
4280;20859833000;20760044444;20960044444
4281;20859834000;20760044444;20960044444
4282;20859834000;20760044444;20960044444
4283;20859835000;20760044444;20960044444
4284;20859836000;20760044444;20960044444
4285;20859837000;20760044444;20960044444
4286;20859838000;20760044444;20960044444
4287;20859839000;20760044444;20960044444
4288;20859840000;20760044444;20960044444
4289;20901563000;20760044444;20960044444
4291;20943759000;20802044444;21002044444
4292;20943762000;20802044444;21002044444
4293;20943763000;20802044444;21002044444
4294;20943764000;20802044444;21002044444
4295;20943765000;20802044444;21002044444
4296;20943766000;20802044444;21002044444
4297;20943767000;20802044444;21002044444
4298;20943768000;20802044444;21002044444
4299;20943769000;20802044444;21002044444
4301;20985319000;20843766666;21043766666
4302;20985322000;20843766666;21043766666
4303;20985323000;20843766666;21043766666
4304;20985324000;20843766666;21043766666
4305;20985325000;20843766666;21043766666
4306;20985326000;20843766666;21043766666
4307;20985327000;20843766666;21043766666
4308;20985328000;20843766666;21043766666
4309;20985329000;20843766666;21043766666
4310;20985330000;20843766666;21043766666
4311;20985340000;20843766666;21043766666
4313;21026892000;20885422222;21085422222
4314;21026894000;20885422222;21085422222
4315;21026895000;20885422222;21085422222
4317;21026896000;20885422222;21085422222
4318;21026897000;20885422222;21085422222
4319;21026898000;20885422222;21085422222
4320;21026899000;20885422222;21085422222
4321;21026900000;20885422222;21085422222
4322;21026972000;20885422222;21085422222
4323;21026986000;20927277777;21127277777
4324;21026987000;20927277777;21127277777
4325;21026988000;20927277777;21127277777
4326;21026989000;20927277777;21127277777
4327;21026990000;20927277777;21127277777
4328;21026991000;20927277777;21127277777
4329;21026992000;20927277777;21127277777
4330;21026993000;20927277777;21127277777
4331;21026994000;20927277777;21127277777
4332;21026995000;20927277777;21127277777
4333;21068797000;20927277777;21127277777
4334;21068803000;20969211111;21169211111
4335;21068804000;20969211111;21169211111
4336;21068805000;20969211111;21169211111
4337;21068806000;20969211111;21169211111
4338;21068807000;20969211111;21169211111
4339;21068808000;20969211111;21169211111
4340;21068809000;20969211111;21169211111
4341;21068810000;20969211111;21169211111
4342;21068811000;20969211111;21169211111
4344;21110936000;20969211111;21169211111
4345;21110950000;21010866666;21210866666
4346;21110952000;21010866666;21210866666
4347;21110953000;21010866666;21210866666
4348;21110954000;21010866666;21210866666
4349;21110955000;21010866666;21210866666
4350;21110955000;21010866666;21210866666
4351;21110956000;21010866666;21210866666
4352;21110957000;21010866666;21210866666
4353;21110958000;21010866666;21210866666
4354;21110959000;21010866666;21210866666
4355;21152384000;21010866666;21210866666
4356;21152390000;21051544444;21251544444
4357;21152391000;21051544444;21251544444
4358;21152392000;21051544444;21251544444
4359;21152393000;21051544444;21251544444
4360;21152394000;21051544444;21251544444
4361;21152395000;21051544444;21251544444
4362;21152396000;21051544444;21251544444
4363;21152397000;21051544444;21251544444
4364;21152397000;21051544444;21251544444
4366;21193328000;21051544444;21251544444
4367;21193342000;21093266666;21293266666
4368;21193343000;21093266666;21293266666
4369;21193344000;21093266666;21293266666
4370;21193345000;21093266666;21293266666
4371;21196757000;21093266666;21293266666
4372;21196763000;21093266666;21293266666
4373;21196764000;21093266666;21293266666
4374;21196785000;21093266666;21293266666
4375;21196797000;21093266666;21293266666
4377;21234838000;21093266666;21293266666
4378;21234852000;21135222222;21335222222
4379;21234853000;21135222222;21335222222
4380;21234854000;21135222222;21335222222
4381;21238331000;21135222222;21335222222
4382;21238335000;21135222222;21335222222
4383;21238336000;21135222222;21335222222
4384;21238356000;21135222222;21335222222
4385;21238357000;21135222222;21335222222
4386;21238358000;21135222222;21335222222
4387;21238358000;21135222222;21335222222
4389;21318591000;21176833333;21376833333
4390;21318594000;21176833333;21376833333
4391;21318595000;21176833333;21376833333
4392;21318596000;21176833333;21376833333
4393;21318597000;21176833333;21376833333
4394;21318598000;21176833333;21376833333
4395;21318599000;21176833333;21376833333
4397;21318600000;21176833333;21376833333
4398;21318601000;21176833333;21376833333
4399;21318609000;21176833333;21376833333
4400;21318611000;21218600000;21418600000
4401;21318622000;21218600000;21418600000
4403;21360072000;21218600000;21418600000
4405;21360074000;21218600000;21418600000
4407;21360075000;21218600000;21418600000
4408;21360076000;21218600000;21418600000
4409;21360077000;21218600000;21418600000
4411;21402098000;21260555555;21460555555
4413;21402101000;21260555555;21460555555
4414;21402102000;21260555555;21460555555
4415;21402104000;21260555555;21460555555
4416;21402104000;21260555555;21460555555
4417;21402105000;21260555555;21460555555
4419;21402106000;21260555555;21460555555
4421;21402115000;21260555555;21460555555
4422;21402116000;21301566666;21501566666
4423;21402127000;21301566666;21501566666
4424;21402128000;21301566666;21501566666
4425;21402129000;21301566666;21501566666
4426;21402130000;21301566666;21501566666
4427;21402131000;21301566666;21501566666
4428;21402132000;21301566666;21501566666
4429;21402133000;21301566666;21501566666
4430;21402134000;21301566666;21501566666
4431;21402135000;21301566666;21501566666
4432;21443079000;21301566666;21501566666
4433;21443085000;21343300000;21543300000
4595;22556107000;21926188888;22126188888
4701;22974588000;22342855555;22542855555
4816;23391338000;22759611111;22959611111
4926;23808007000;23176300000;23376300000
5031;24224705000;23592988888;23792988888
5138;24641298000;24009600000;24209600000
5243;25016123000;24384622222;24584622222
5336;25391125000;24759611111;24959611111
5439;25766106000;25134611111;25334611111
5452;25806125000;25176288888;25376288888
5453;25806128000;25176288888;25376288888
5454;25806129000;25176288888;25376288888
5455;25806190000;25176288888;25376288888
5456;25806204000;25217922222;25417922222
5457;25806205000;25217922222;25417922222
5458;25806206000;25217922222;25417922222
5459;25806207000;25217922222;25417922222
5460;25806208000;25217922222;25417922222
5461;25806208000;25217922222;25417922222
5462;25806210000;25217922222;25417922222
5463;25806211000;25217922222;25417922222
5464;25806212000;25217922222;25417922222
5465;25806212000;25217922222;25417922222
5466;25847763000;25217922222;25417922222
5467;25847769000;25259566666;25459566666
5468;25847771000;25259566666;25459566666
5469;25847771000;25259566666;25459566666
5470;25847772000;25259566666;25459566666
5471;25847773000;25259566666;25459566666
5472;25847774000;25259566666;25459566666
5473;25847775000;25259566666;25459566666
5474;25847776000;25259566666;25459566666
5475;25847777000;25259566666;25459566666
5476;25847778000;25259566666;25459566666
5477;25889407000;25259566666;25459566666
5478;25889413000;25301244444;25501244444
5479;25889414000;25301244444;25501244444
5480;25889415000;25301244444;25501244444
5481;25889416000;25301244444;25501244444
5482;25889417000;25301244444;25501244444
5483;25889418000;25301244444;25501244444
5484;25889419000;25301244444;25501244444
5485;25889420000;25301244444;25501244444
5486;25889421000;25301244444;25501244444
5487;25889422000;25301244444;25501244444
5488;25931086000;25301244444;25501244444
5489;25931092000;25342888888;25542888888
5490;25931093000;25342888888;25542888888
5491;25931094000;25342888888;25542888888
5492;25931095000;25342888888;25542888888
5493;25931096000;25342888888;25542888888
5494;25931097000;25342888888;25542888888
5495;25931097000;25342888888;25542888888
5496;25931098000;25342888888;25542888888
5497;25931099000;25342888888;25542888888
5498;25931100000;25342888888;25542888888
5499;25972730000;25342888888;25542888888
