seqnum;now;rtptime;deadline
747;7861676000;7600433333;7800433333
748;7861681000;7642144444;7842144444
749;7861683000;7642144444;7842144444
750;7861684000;7642144444;7842144444
751;7861685000;7642144444;7842144444
752;7861686000;7642144444;7842144444
753;7861687000;7642144444;7842144444
754;7861688000;7642144444;7842144444
755;7861689000;7642144444;7842144444
756;7861690000;7642144444;7842144444
757;7861691000;7642144444;7842144444
758;7903386000;7642144444;7842144444
759;7903392000;7683755555;7883755555
760;7903393000;7683755555;7883755555
761;7903394000;7683755555;7883755555
762;7903395000;7683755555;7883755555
763;7903396000;7683755555;7883755555
764;7903397000;7683755555;7883755555
765;7903397000;7683755555;7883755555
766;7903398000;7683755555;7883755555
767;7903399000;7683755555;7883755555
768;7903400000;7683755555;7883755555
769;7944997000;7683755555;7883755555
770;7945003000;7725466666;7925466666
771;7945004000;7725466666;7925466666
772;7945005000;7725466666;7925466666
773;7945006000;7725466666;7925466666
774;7945007000;7725466666;7925466666
775;7945008000;7725466666;7925466666
777;7987327000;7725466666;7925466666
778;7987340000;7725466666;7925466666
779;7987341000;7725466666;7925466666
780;7987401000;7725466666;7925466666
781;7987406000;7767166666;7967166666
782;7987407000;7767166666;7967166666
783;7987408000;7767166666;7967166666
784;7987409000;7767166666;7967166666
786;8028400000;7767166666;7967166666
788;8028402000;7767166666;7967166666
789;8028403000;7767166666;7967166666
790;8028404000;7767166666;7967166666
791;8028464000;7767166666;7967166666
792;8028468000;7808755555;8008755555
793;8028469000;7808755555;8008755555
794;8028470000;7808755555;8008755555
795;8028471000;7808755555;8008755555
796;8028472000;7808755555;8008755555
797;8028473000;7808755555;8008755555
798;8028473000;7808755555;8008755555
799;8028474000;7808755555;8008755555
800;8028475000;7808755555;8008755555
802;8070065000;7808755555;8008755555
803;8070070000;7850466666;8050466666
804;8070071000;7850466666;8050466666
805;8070072000;7850466666;8050466666
806;8070073000;7850466666;8050466666
807;8070081000;7850466666;8050466666
808;8070082000;7850466666;8050466666
810;8111705000;7850466666;8050466666
812;8111708000;7850466666;8050466666
813;8111778000;7850466666;8050466666
814;8111783000;7892166666;8092166666
815;8111784000;7892166666;8092166666
816;8111785000;7892166666;8092166666
817;8111786000;7892166666;8092166666
818;8111787000;7892166666;8092166666
819;8111787000;7892166666;8092166666
820;8111788000;7892166666;8092166666
821;8111789000;7892166666;8092166666
822;8111790000;7892166666;8092166666
823;8111791000;7892166666;8092166666
824;8153427000;7892166666;8092166666
825;8153433000;7933800000;8133800000
826;8153434000;7933800000;8133800000
827;8153435000;7933800000;8133800000
828;8153436000;7933800000;8133800000
829;8153437000;7933800000;8133800000
830;8153438000;7933800000;8133800000
831;8153438000;7933800000;8133800000
832;8153439000;7933800000;8133800000
833;8153440000;7933800000;8133800000
834;8153441000;7933800000;8133800000
835;8195058000;7933800000;8133800000
836;8195073000;7975466666;8175466666
837;8195074000;7975466666;8175466666
838;8195075000;7975466666;8175466666
839;8195077000;7975466666;8175466666
840;8195077000;7975466666;8175466666
841;8195078000;7975466666;8175466666
842;8195079000;7975466666;8175466666
843;8195080000;7975466666;8175466666
844;8195081000;7975466666;8175466666
845;8195082000;7975466666;8175466666
846;8236733000;7975466666;8175466666
847;8236739000;8017133333;8217133333
848;8236740000;8017133333;8217133333
849;8236741000;8017133333;8217133333
850;8236742000;8017133333;8217133333
851;8236743000;8017133333;8217133333
852;8236744000;8017133333;8217133333
853;8236745000;8017133333;8217133333
854;8236746000;8017133333;8217133333
855;8236747000;8017133333;8217133333
856;8236748000;8017133333;8217133333
857;8278392000;8017133333;8217133333
858;8278398000;8058788888;8258788888
859;8278399000;8058788888;8258788888
860;8278399000;8058788888;8258788888
861;8278400000;8058788888;8258788888
862;8278401000;8058788888;8258788888
863;8278402000;8058788888;8258788888
864;8278403000;8058788888;8258788888
865;8278404000;8058788888;8258788888
866;8278405000;8058788888;8258788888
867;8278406000;8058788888;8258788888
868;8320048000;8058788888;8258788888
869;8320054000;8100466666;8300466666
870;8320055000;8100466666;8300466666
871;8320056000;8100466666;8300466666
872;8320057000;8100466666;8300466666
873;8320057000;8100466666;8300466666
874;8320058000;8100466666;8300466666
875;8320059000;8100466666;8300466666
876;8320060000;8100466666;8300466666
877;8320061000;8100466666;8300466666
878;8320062000;8100466666;8300466666
879;8361724000;8100466666;8300466666
880;8361730000;8142177777;8342177777
881;8361731000;8142177777;8342177777
882;8361732000;8142177777;8342177777
883;8361733000;8142177777;8342177777
884;8361734000;8142177777;8342177777
885;8361735000;8142177777;8342177777
886;8361736000;8142177777;8342177777
887;8361737000;8142177777;8342177777
888;8361738000;8142177777;8342177777
889;8361738000;8142177777;8342177777
890;8403433000;8142177777;8342177777
891;8403448000;8183744444;8383744444
892;8403449000;8183744444;8383744444
893;8403450000;8183744444;8383744444
894;8403451000;8183744444;8383744444
895;8403452000;8183744444;8383744444
896;8403453000;8183744444;8383744444
897;8403454000;8183744444;8383744444
898;8403455000;8183744444;8383744444
899;8403456000;8183744444;8383744444
900;8403457000;8183744444;8383744444
901;8444997000;8183744444;8383744444
902;8445003000;8225422222;8425422222
903;8445004000;8225422222;8425422222
904;8445005000;8225422222;8425422222
905;8445006000;8225422222;8425422222
906;8445007000;8225422222;8425422222
907;8445008000;8225422222;8425422222
908;8445009000;8225422222;8425422222
909;8445010000;8225422222;8425422222
910;8445011000;8225422222;8425422222
911;8445012000;8225422222;8425422222
912;8486714000;8225422222;8425422222
913;8486720000;8267122222;8467122222
914;8486721000;8267122222;8467122222
915;8486722000;8267122222;8467122222
916;8486723000;8267122222;8467122222
917;8486724000;8267122222;8467122222
918;8486725000;8267122222;8467122222
919;8486726000;8267122222;8467122222
920;8486735000;8267122222;8467122222
921;8486736000;8267122222;8467122222
922;8486737000;8267122222;8467122222
923;8528387000;8267122222;8467122222
924;8528393000;8308788888;8508788888
925;8528394000;8308788888;8508788888
926;8528395000;8308788888;8508788888
927;8528396000;8308788888;8508788888
928;8528397000;8308788888;8508788888
929;8528398000;8308788888;8508788888
930;8528399000;8308788888;8508788888
931;8528399000;8308788888;8508788888
932;8528400000;8308788888;8508788888
933;8528401000;8308788888;8508788888
934;8570094000;8308788888;8508788888
935;8570100000;8350466666;8550466666
936;8570101000;8350466666;8550466666
937;8570102000;8350466666;8550466666
938;8570103000;8350466666;8550466666
939;8570104000;8350466666;8550466666
940;8570105000;8350466666;8550466666
941;8570106000;8350466666;8550466666
942;8570107000;8350466666;8550466666
943;8570108000;8350466666;8550466666
944;8570108000;8350466666;8550466666
945;8611761000;8350466666;8550466666
946;8611776000;8392144444;8592144444
947;8611777000;8392144444;8592144444
948;8611778000;8392144444;8592144444
949;8611779000;8392144444;8592144444
950;8611780000;8392144444;8592144444
951;8611781000;8392144444;8592144444
952;8611782000;8392144444;8592144444
954;8653966000;8392144444;8592144444
955;8653979000;8392144444;8592144444
956;8654089000;8392144444;8592144444
957;8654095000;8433766666;8633766666
958;8654096000;8433766666;8633766666
959;8654097000;8433766666;8633766666
960;8654098000;8433766666;8633766666
961;8654099000;8433766666;8633766666
962;8654099000;8433766666;8633766666
963;8654100000;8433766666;8633766666
964;8654101000;8433766666;8633766666
965;8654102000;8433766666;8633766666
966;8654103000;8433766666;8633766666
967;8695069000;8433766666;8633766666
968;8695075000;8475488888;8675488888
969;8695076000;8475488888;8675488888
970;8695076000;8475488888;8675488888
971;8695077000;8475488888;8675488888
972;8695078000;8475488888;8675488888
973;8695079000;8475488888;8675488888
975;8736934000;8475488888;8675488888
976;8736938000;8475488888;8675488888
977;8736949000;8475488888;8675488888
978;8737057000;8475488888;8675488888
979;8737063000;8517144444;8717144444
980;8737064000;8517144444;8717144444
981;8737065000;8517144444;8717144444
982;8737066000;8517144444;8717144444
983;8737067000;8517144444;8717144444
984;8737068000;8517144444;8717144444
985;8737069000;8517144444;8717144444
986;8737070000;8517144444;8717144444
987;8737071000;8517144444;8717144444
988;8737071000;8517144444;8717144444
989;8778403000;8517144444;8717144444
990;8778409000;8558744444;8758744444
991;8778410000;8558744444;8758744444
992;8778411000;8558744444;8758744444
993;8778412000;8558744444;8758744444
994;8778413000;8558744444;8758744444
995;8778414000;8558744444;8758744444
996;8778415000;8558744444;8758744444
997;8778416000;8558744444;8758744444
998;8778417000;8558744444;8758744444
999;8778417000;8558744444;8758744444
1000;8819991000;8558744444;8758744444
1001;8820006000;8600444444;8800444444
1002;8820007000;8600444444;8800444444
1003;8820008000;8600444444;8800444444
1004;8820009000;8600444444;8800444444
1005;8820010000;8600444444;8800444444
1006;8820011000;8600444444;8800444444
1007;8820012000;8600444444;8800444444
1008;8820013000;8600444444;8800444444
1009;8820014000;8600444444;8800444444
1010;8820015000;8600444444;8800444444
1011;8861745000;8600444444;8800444444
1012;8861751000;8642177777;8842177777
1013;8861752000;8642177777;8842177777
1014;8861753000;8642177777;8842177777
1015;8861754000;8642177777;8842177777
1016;8861755000;8642177777;8842177777
1017;8861755000;8642177777;8842177777
1018;8861756000;8642177777;8842177777
1019;8861757000;8642177777;8842177777
1020;8861758000;8642177777;8842177777
1021;8861759000;8642177777;8842177777
1022;8903482000;8642177777;8842177777
1023;8903488000;8683788888;8883788888
1024;8903489000;8683788888;8883788888
1025;8903490000;8683788888;8883788888
1026;8903491000;8683788888;8883788888
1027;8903492000;8683788888;8883788888
1028;8903493000;8683788888;8883788888
1029;8903494000;8683788888;8883788888
1030;8903495000;8683788888;8883788888
1031;8903496000;8683788888;8883788888
1032;8903504000;8683788888;8883788888
1033;8945094000;8683788888;8883788888
1034;8945100000;8725433333;8925433333
1035;8945101000;8725433333;8925433333
1036;8945102000;8725433333;8925433333
1037;8945103000;8725433333;8925433333
1038;8945104000;8725433333;8925433333
1039;8945105000;8725433333;8925433333
1040;8945106000;8725433333;8925433333
1041;8945107000;8725433333;8925433333
1042;8945107000;8725433333;8925433333
1043;8945108000;8725433333;8925433333
1045;9029328000;8767177777;8967177777
1046;9029331000;8767177777;8967177777
1047;9029332000;8767177777;8967177777
1048;9029333000;8767177777;8967177777
1049;9029334000;8767177777;8967177777
1050;9029335000;8767177777;8967177777
1051;9029336000;8767177777;8967177777
1052;9029337000;8767177777;8967177777
1053;9029338000;8767177777;8967177777
1054;9029339000;8767177777;8967177777
1055;9029350000;8767177777;8967177777
1056;9029352000;8808766666;9008766666
1057;9029363000;8808766666;9008766666
1058;9029364000;8808766666;9008766666
1059;9029365000;8808766666;9008766666
1060;9029366000;8808766666;9008766666
1061;9029367000;8808766666;9008766666
1062;9029367000;8808766666;9008766666
1063;9029368000;8808766666;9008766666
1064;9029369000;8808766666;9008766666
1065;9029370000;8808766666;9008766666
1066;9069905000;8808766666;9008766666
1067;9069910000;8850444444;9050444444
1068;9069911000;8850444444;9050444444
1069;9069912000;8850444444;9050444444
1070;9069913000;8850444444;9050444444
1071;9069914000;8850444444;9050444444
1072;9069915000;8850444444;9050444444
1073;9069916000;8850444444;9050444444
1074;9069917000;8850444444;9050444444
1075;9069918000;8850444444;9050444444
1076;9069919000;8850444444;9050444444
1077;9111624000;8850444444;9050444444
1078;9111639000;8892122222;9092122222
1079;9111641000;8892122222;9092122222
1080;9111642000;8892122222;9092122222
1081;9111644000;8892122222;9092122222
1082;9111645000;8892122222;9092122222
1083;9111647000;8892122222;9092122222
1084;9111648000;8892122222;9092122222
1085;9111649000;8892122222;9092122222
1086;9111651000;8892122222;9092122222
1087;9111652000;8892122222;9092122222
1088;9153428000;8892122222;9092122222
1089;9153434000;8933722222;9133722222
1090;9153435000;8933722222;9133722222
1091;9153436000;8933722222;9133722222
1092;9153436000;8933722222;9133722222
1093;9153437000;8933722222;9133722222
1094;9153438000;8933722222;9133722222
1095;9153439000;8933722222;9133722222
1096;9153440000;8933722222;9133722222
1097;9153441000;8933722222;9133722222
1098;9153442000;8933722222;9133722222
1099;9194983000;8933722222;9133722222
1100;9194989000;8975422222;9175422222
1101;9194990000;8975422222;9175422222
1102;9194991000;8975422222;9175422222
1103;9194992000;8975422222;9175422222
1104;9194993000;8975422222;9175422222
1105;9194993000;8975422222;9175422222
1106;9194994000;8975422222;9175422222
1107;9194995000;8975422222;9175422222
1108;9194996000;8975422222;9175422222
1109;9194997000;8975422222;9175422222
1110;9236684000;8975422222;9175422222
1111;9236689000;9017144444;9217144444
1112;9236691000;9017144444;9217144444
1113;9236692000;9017144444;9217144444
1114;9236692000;9017144444;9217144444
1115;9236693000;9017144444;9217144444
1116;9236694000;9017144444;9217144444
1117;9236695000;9017144444;9217144444
1118;9236696000;9017144444;9217144444
1119;9236697000;9017144444;9217144444
1120;9236698000;9017144444;9217144444
1121;9278405000;9017144444;9217144444
1122;9278411000;9058744444;9258744444
1123;9278412000;9058744444;9258744444
1124;9278413000;9058744444;9258744444
1125;9278414000;9058744444;9258744444
1126;9278415000;9058744444;9258744444
1127;9278416000;9058744444;9258744444
1128;9278417000;9058744444;9258744444
1129;9278418000;9058744444;9258744444
1130;9278419000;9058744444;9258744444
1131;9278419000;9058744444;9258744444
1132;9320037000;9058744444;9258744444
1133;9320043000;9100444444;9300444444
1134;9320044000;9100444444;9300444444
1135;9320045000;9100444444;9300444444
1136;9320046000;9100444444;9300444444
1137;9320047000;9100444444;9300444444
1138;9320048000;9100444444;9300444444
1139;9320049000;9100444444;9300444444
1140;9320049000;9100444444;9300444444
1141;9320059000;9100444444;9300444444
1142;9320060000;9100444444;9300444444
1143;9361698000;9100444444;9300444444
1144;9361703000;9142177777;9342177777
1145;9361705000;9142177777;9342177777
1146;9361705000;9142177777;9342177777
1147;9361706000;9142177777;9342177777
1148;9361707000;9142177777;9342177777
1149;9361708000;9142177777;9342177777
1150;9361709000;9142177777;9342177777
1151;9361710000;9142177777;9342177777
1152;9361711000;9142177777;9342177777
1153;9361712000;9142177777;9342177777
1154;9403423000;9142177777;9342177777
1155;9403429000;9183811111;9383811111
1156;9403430000;9183811111;9383811111
1157;9403431000;9183811111;9383811111
1158;9403432000;9183811111;9383811111
1159;9403432000;9183811111;9383811111
1160;9403433000;9183811111;9383811111
1161;9403434000;9183811111;9383811111
1162;9403435000;9183811111;9383811111
1163;9403436000;9183811111;9383811111
1164;9403437000;9183811111;9383811111
1165;9445102000;9183811111;9383811111
1166;9445108000;9225400000;9425400000
1167;9445109000;9225400000;9425400000
1168;9445109000;9225400000;9425400000
1169;9445110000;9225400000;9425400000
1170;9445111000;9225400000;9425400000
1171;9445112000;9225400000;9425400000
1172;9445113000;9225400000;9425400000
1173;9445114000;9225400000;9425400000
1174;9445115000;9225400000;9425400000
1175;9445116000;9225400000;9425400000
1176;9486696000;9225400000;9425400000
1177;9486702000;9267144444;9467144444
1178;9486703000;9267144444;9467144444
1179;9486704000;9267144444;9467144444
1180;9486705000;9267144444;9467144444
1181;9486706000;9267144444;9467144444
1182;9486707000;9267144444;9467144444
1183;9486707000;9267144444;9467144444
1184;9486708000;9267144444;9467144444
1185;9486709000;9267144444;9467144444
1186;9486710000;9267144444;9467144444
1187;9528453000;9267144444;9467144444
1188;9528459000;9308777777;9508777777
1189;9528460000;9308777777;9508777777
1190;9528461000;9308777777;9508777777
1191;9528462000;9308777777;9508777777
1192;9528463000;9308777777;9508777777
1193;9528464000;9308777777;9508777777
1194;9528465000;9308777777;9508777777
1195;9528466000;9308777777;9508777777
1196;9528467000;9308777777;9508777777
1197;9528468000;9308777777;9508777777
1198;9570071000;9308777777;9508777777
1199;9570077000;9350422222;9550422222
1200;9570078000;9350422222;9550422222
1201;9570079000;9350422222;9550422222
1202;9570080000;9350422222;9550422222
1203;9570081000;9350422222;9550422222
1205;9612241000;9350422222;9550422222
1206;9612244000;9350422222;9550422222
1207;9612256000;9350422222;9550422222
1208;9612257000;9350422222;9550422222
1209;9612365000;9350422222;9550422222
1210;9612370000;9392133333;9592133333
1211;9612371000;9392133333;9592133333
1212;9612372000;9392133333;9592133333
1213;9612373000;9392133333;9592133333
1214;9612374000;9392133333;9592133333
1215;9612375000;9392133333;9592133333
1216;9612376000;9392133333;9592133333
1217;9612377000;9392133333;9592133333
1218;9612378000;9392133333;9592133333
1219;9612379000;9392133333;9592133333
1220;9653439000;9392133333;9592133333
1221;9653444000;9433755555;9633755555
1222;9653445000;9433755555;9633755555
1223;9653446000;9433755555;9633755555
1224;9653447000;9433755555;9633755555
1225;9653448000;9433755555;9633755555
1226;9653449000;9433755555;9633755555
1227;9653450000;9433755555;9633755555
1228;9653451000;9433755555;9633755555
1229;9653452000;9433755555;9633755555
1230;9653453000;9433755555;9633755555
1231;9695038000;9433755555;9633755555
1232;9695045000;9475466666;9675466666
1233;9695046000;9475466666;9675466666
1234;9695047000;9475466666;9675466666
1235;9695048000;9475466666;9675466666
1236;9695049000;9475466666;9675466666
1237;9695050000;9475466666;9675466666
1238;9695051000;9475466666;9675466666
1239;9695052000;9475466666;9675466666
1240;9695053000;9475466666;9675466666
1241;9695053000;9475466666;9675466666
1242;9736715000;9475466666;9675466666
1243;9736720000;9517166666;9717166666
1244;9736721000;9517166666;9717166666
1245;9736722000;9517166666;9717166666
1246;9736723000;9517166666;9717166666
1247;9736724000;9517166666;9717166666
1248;9736725000;9517166666;9717166666
1249;9736733000;9517166666;9717166666
1250;9736734000;9517166666;9717166666
1251;9736735000;9517166666;9717166666
1252;9736736000;9517166666;9717166666
1253;9778432000;9517166666;9717166666
1254;9778438000;9558744444;9758744444
1255;9778440000;9558744444;9758744444
1256;9778441000;9558744444;9758744444
1257;9778442000;9558744444;9758744444
1258;9778443000;9558744444;9758744444
1259;9778444000;9558744444;9758744444
1260;9778445000;9558744444;9758744444
1261;9778445000;9558744444;9758744444
1262;9778446000;9558744444;9758744444
1263;9778447000;9558744444;9758744444
1264;9819988000;9558744444;9758744444
1265;9819994000;9600433333;9800433333
1266;9819995000;9600433333;9800433333
1267;9819996000;9600433333;9800433333
1268;9819996000;9600433333;9800433333
1269;9819998000;9600433333;9800433333
1270;9819998000;9600433333;9800433333
1271;9819999000;9600433333;9800433333
1272;9820000000;9600433333;9800433333
1273;9820001000;9600433333;9800433333
1274;9820002000;9600433333;9800433333
1275;9861744000;9600433333;9800433333
1276;9861750000;9642133333;9842133333
1277;9861751000;9642133333;9842133333
1278;9861752000;9642133333;9842133333
1279;9861753000;9642133333;9842133333
1280;9861754000;9642133333;9842133333
1281;9861755000;9642133333;9842133333
1282;9861756000;9642133333;9842133333
1283;9861757000;9642133333;9842133333
1284;9861758000;9642133333;9842133333
1285;9861759000;9642133333;9842133333
1286;9903440000;9642133333;9842133333
1287;9903445000;9683744444;9883744444
1288;9903447000;9683744444;9883744444
1289;9903447000;9683744444;9883744444
1290;9903449000;9683744444;9883744444
1291;9903450000;9683744444;9883744444
1292;9903451000;9683744444;9883744444
1293;9903452000;9683744444;9883744444
1294;9903453000;9683744444;9883744444
1295;9903454000;9683744444;9883744444
1296;9903455000;9683744444;9883744444
1297;9944983000;9683744444;9883744444
1298;9944989000;9725444444;9925444444
1299;9944991000;9725444444;9925444444
1300;9944992000;9725444444;9925444444
1301;9944993000;9725444444;9925444444
1302;9944994000;9725444444;9925444444
1303;9944995000;9725444444;9925444444
1304;9944996000;9725444444;9925444444
1305;9944997000;9725444444;9925444444
1306;9944998000;9725444444;9925444444
1307;9944999000;9725444444;9925444444
1308;9986703000;9725444444;9925444444
1309;9986709000;9767166666;9967166666
1310;9986710000;9767166666;9967166666
1311;9986711000;9767166666;9967166666
1312;9986712000;9767166666;9967166666
1313;9986713000;9767166666;9967166666
1314;9986714000;9767166666;9967166666
1315;9986715000;9767166666;9967166666
1316;9986715000;9767166666;9967166666
1317;9986716000;9767166666;9967166666
1318;9986717000;9767166666;9967166666
1319;10028428000;9767166666;9967166666
1320;10028434000;9808744444;10008744444
1321;10028435000;9808744444;10008744444
1322;10028436000;9808744444;10008744444
1323;10028437000;9808744444;10008744444
1324;10028438000;9808744444;10008744444
1325;10028439000;9808744444;10008744444
1326;10028440000;9808744444;10008744444
1327;10028440000;9808744444;10008744444
1328;10028441000;9808744444;10008744444
1329;10028442000;9808744444;10008744444
1330;10070051000;9808744444;10008744444
1331;10070057000;9850444444;10050444444
1332;10070058000;9850444444;10050444444
1333;10070059000;9850444444;10050444444
1334;10070060000;9850444444;10050444444
1335;10070061000;9850444444;10050444444
1336;10070062000;9850444444;10050444444
1337;10070062000;9850444444;10050444444
1338;10070063000;9850444444;10050444444
1339;10070064000;9850444444;10050444444
1340;10070065000;9850444444;10050444444
1341;10111750000;9850444444;10050444444
1342;10111756000;9892200000;10092200000
1343;10111757000;9892200000;10092200000
1344;10111758000;9892200000;10092200000
1345;10111759000;9892200000;10092200000
1346;10111760000;9892200000;10092200000
1347;10111761000;9892200000;10092200000
1348;10111762000;9892200000;10092200000
1349;10111763000;9892200000;10092200000
1350;10111763000;9892200000;10092200000
1351;10111764000;9892200000;10092200000
1352;10153508000;9892200000;10092200000
1353;10153521000;9933766666;10133766666
1354;10153522000;9933766666;10133766666
1355;10153531000;9933766666;10133766666
1357;10195778000;9933766666;10133766666
1359;10195789000;9933766666;10133766666
1360;10195790000;9933766666;10133766666
1361;10195791000;9933766666;10133766666
1362;10195792000;9933766666;10133766666
1363;10195900000;9933766666;10133766666
1364;10195906000;9975433333;10175433333
1365;10195907000;9975433333;10175433333
1366;10195908000;9975433333;10175433333
1367;10195909000;9975433333;10175433333
1368;10195910000;9975433333;10175433333
1369;10195911000;9975433333;10175433333
1370;10195911000;9975433333;10175433333
1371;10195912000;9975433333;10175433333
1372;10195913000;9975433333;10175433333
1373;10195914000;9975433333;10175433333
1374;10236737000;9975433333;10175433333
1375;10236743000;10017133333;10217133333
1376;10236744000;10017133333;10217133333
1377;10236745000;10017133333;10217133333
1378;10236746000;10017133333;10217133333
1379;10236747000;10017133333;10217133333
1380;10236748000;10017133333;10217133333
1381;10236748000;10017133333;10217133333
1382;10236749000;10017133333;10217133333
1383;10236750000;10017133333;10217133333
1384;10236751000;10017133333;10217133333
1385;10278427000;10017133333;10217133333
1386;10278433000;10058766666;10258766666
1387;10278434000;10058766666;10258766666
1389;10320417000;10058766666;10258766666
1391;10320420000;10058766666;10258766666
1392;10320431000;10058766666;10258766666
1393;10320433000;10058766666;10258766666
1394;10320433000;10058766666;10258766666
1395;10320434000;10058766666;10258766666
1396;10320534000;10058766666;10258766666
1397;10320539000;10100455555;10300455555
1398;10320550000;10100455555;10300455555
1399;10320551000;10100455555;10300455555
1400;10320552000;10100455555;10300455555
1401;10320553000;10100455555;10300455555
1402;10320554000;10100455555;10300455555
1403;10320555000;10100455555;10300455555
1404;10320555000;10100455555;10300455555
1405;10320556000;10100455555;10300455555
1406;10320557000;10100455555;10300455555
1407;10361716000;10100455555;10300455555
1408;10361722000;10142155555;10342155555
1409;10361723000;10142155555;10342155555
1410;10361724000;10142155555;10342155555
1411;10361725000;10142155555;10342155555
1412;10361726000;10142155555;10342155555
1413;10361727000;10142155555;10342155555
1414;10361727000;10142155555;10342155555
1415;10361728000;10142155555;10342155555
1416;10361729000;10142155555;10342155555
1417;10361730000;10142155555;10342155555
1418;10403460000;10142155555;10342155555
1419;10403466000;10183777777;10383777777
1420;10403467000;10183777777;10383777777
1421;10403468000;10183777777;10383777777
1422;10403469000;10183777777;10383777777
1423;10403470000;10183777777;10383777777
1424;10403471000;10183777777;10383777777
1425;10403472000;10183777777;10383777777
1426;10403473000;10183777777;10383777777
1427;10403473000;10183777777;10383777777
1428;10403474000;10183777777;10383777777
1429;10445020000;10183777777;10383777777
1430;10445026000;10225411111;10425411111
1431;10445027000;10225411111;10425411111
1432;10445028000;10225411111;10425411111
1433;10445028000;10225411111;10425411111
1434;10445029000;10225411111;10425411111
1435;10445030000;10225411111;10425411111
1436;10445031000;10225411111;10425411111
1437;10445032000;10225411111;10425411111
1438;10445033000;10225411111;10425411111
1439;10445034000;10225411111;10425411111
1440;10486668000;10225411111;10425411111
1441;10486674000;10267144444;10467144444
1442;10486675000;10267144444;10467144444
1443;10486676000;10267144444;10467144444
1444;10486677000;10267144444;10467144444
1445;10486678000;10267144444;10467144444
1446;10486679000;10267144444;10467144444
1447;10486680000;10267144444;10467144444
1448;10486680000;10267144444;10467144444
1449;10486681000;10267144444;10467144444
1450;10486682000;10267144444;10467144444
1451;10528405000;10267144444;10467144444
1452;10528423000;10308777777;10508777777
1453;10528425000;10308777777;10508777777
1454;10528425000;10308777777;10508777777
1455;10528427000;10308777777;10508777777
1456;10528427000;10308777777;10508777777
1457;10528428000;10308777777;10508777777
