seqnum;now;rtptime;deadline
1458;10528429000;10308777777;10508777777
1459;10528431000;10308777777;10508777777
1460;10528448000;10308777777;10508777777
1461;10528449000;10308777777;10508777777
1462;10570064000;10308777777;10508777777
1463;10570070000;10350466666;10550466666
1464;10570072000;10350466666;10550466666
1465;10570073000;10350466666;10550466666
1466;10570074000;10350466666;10550466666
1467;10570075000;10350466666;10550466666
1468;10570076000;10350466666;10550466666
1469;10570077000;10350466666;10550466666
1470;10570078000;10350466666;10550466666
1471;10570079000;10350466666;10550466666
1472;10570079000;10350466666;10550466666
1473;10611759000;10350466666;10550466666
1474;10611764000;10392155555;10592155555
1475;10611765000;10392155555;10592155555
1476;10611766000;10392155555;10592155555
1477;10611767000;10392155555;10592155555
1478;10611769000;10392155555;10592155555
1479;10611769000;10392155555;10592155555
1480;10611770000;10392155555;10592155555
1481;10611771000;10392155555;10592155555
1482;10611772000;10392155555;10592155555
1483;10611773000;10392155555;10592155555
1484;10653422000;10392155555;10592155555
1485;10653427000;10433755555;10633755555
1486;10653428000;10433755555;10633755555
1487;10653429000;10433755555;10633755555
1488;10653430000;10433755555;10633755555
1489;10653431000;10433755555;10633755555
1490;10653432000;10433755555;10633755555
1491;10653433000;10433755555;10633755555
1492;10653434000;10433755555;10633755555
1493;10653435000;10433755555;10633755555
1494;10653435000;10433755555;10633755555
1495;10695046000;10433755555;10633755555
1496;10695052000;10475477777;10675477777
1497;10695053000;10475477777;10675477777
1498;10695053000;10475477777;10675477777
1499;10695054000;10475477777;10675477777
1500;10695055000;10475477777;10675477777
1501;10695056000;10475477777;10675477777
1502;10695057000;10475477777;10675477777
1503;10695058000;10475477777;10675477777
1504;10695059000;10475477777;10675477777
1505;10695060000;10475477777;10675477777
1506;10736771000;10475477777;10675477777
1507;10736776000;10517100000;10717100000
1508;10736777000;10517100000;10717100000
1509;10736789000;10517100000;10717100000
1510;10736790000;10517100000;10717100000
1512;10778929000;10517100000;10717100000
1513;10778932000;10517100000;10717100000
1514;10778944000;10517100000;10717100000
1515;10778945000;10517100000;10717100000
1516;10778946000;10517100000;10717100000
1517;10779053000;10517100000;10717100000
1518;10779059000;10558733333;10758733333
1519;10779060000;10558733333;10758733333
1520;10779061000;10558733333;10758733333
1521;10779062000;10558733333;10758733333
1522;10779063000;10558733333;10758733333
1523;10779064000;10558733333;10758733333
1524;10779065000;10558733333;10758733333
1525;10779066000;10558733333;10758733333
1526;10779067000;10558733333;10758733333
1527;10779068000;10558733333;10758733333
1528;10820022000;10558733333;10758733333
1529;10820028000;10600466666;10800466666
1530;10820029000;10600466666;10800466666
1531;10820030000;10600466666;10800466666
1532;10820031000;10600466666;10800466666
1533;10820032000;10600466666;10800466666
1535;10861908000;10600466666;10800466666
1536;10861911000;10600466666;10800466666
1537;10861922000;10600466666;10800466666
1538;10861923000;10600466666;10800466666
1539;10862032000;10600466666;10800466666
1540;10862037000;10642177777;10842177777
1541;10862039000;10642177777;10842177777
1542;10862039000;10642177777;10842177777
1543;10862040000;10642177777;10842177777
1544;10862041000;10642177777;10842177777
1545;10862042000;10642177777;10842177777
1546;10862043000;10642177777;10842177777
1547;10862044000;10642177777;10842177777
1548;10862045000;10642177777;10842177777
1549;10862046000;10642177777;10842177777
1550;10903467000;10642177777;10842177777
1551;10903473000;10683811111;10883811111
1552;10903474000;10683811111;10883811111
1553;10903475000;10683811111;10883811111
1554;10903476000;10683811111;10883811111
1555;10903477000;10683811111;10883811111
1556;10903478000;10683811111;10883811111
1557;10903479000;10683811111;10883811111
1558;10903479000;10683811111;10883811111
1559;10903480000;10683811111;10883811111
1560;10903481000;10683811111;10883811111
1561;10945119000;10683811111;10883811111
1562;10945137000;10725433333;10925433333
1563;10945139000;10725433333;10925433333
1564;10945141000;10725433333;10925433333
1565;10945142000;10725433333;10925433333
1566;10945143000;10725433333;10925433333
1567;10945145000;10725433333;10925433333
1568;10945146000;10725433333;10925433333
1569;10945147000;10725433333;10925433333
1570;10945149000;10725433333;10925433333
1571;10945150000;10725433333;10925433333
1572;10986737000;10725433333;10925433333
1573;10986743000;10767166666;10967166666
1574;10986744000;10767166666;10967166666
1575;10986745000;10767166666;10967166666
1577;11029012000;10767166666;10967166666
1579;11029014000;10767166666;10967166666
1580;11029015000;10767166666;10967166666
1581;11029016000;10767166666;10967166666
1582;11029017000;10767166666;10967166666
1583;11029105000;10767166666;10967166666
1584;11029111000;10808788888;11008788888
1585;11029112000;10808788888;11008788888
1586;11029113000;10808788888;11008788888
1587;11029114000;10808788888;11008788888
1588;11029115000;10808788888;11008788888
1589;11029116000;10808788888;11008788888
1590;11029117000;10808788888;11008788888
1591;11029118000;10808788888;11008788888
1592;11029119000;10808788888;11008788888
1593;11029120000;10808788888;11008788888
1594;11070026000;10808788888;11008788888
1595;11070032000;10850444444;11050444444
1596;11070034000;10850444444;11050444444
1597;11070035000;10850444444;11050444444
1598;11070036000;10850444444;11050444444
1599;11070036000;10850444444;11050444444
1600;11070037000;10850444444;11050444444
1601;11070039000;10850444444;11050444444
1602;11070039000;10850444444;11050444444
1603;11070040000;10850444444;11050444444
1604;11070041000;10850444444;11050444444
1605;11111703000;10850444444;11050444444
1606;11111708000;10892166666;11092166666
1607;11111710000;10892166666;11092166666
1608;11111710000;10892166666;11092166666
1609;11111711000;10892166666;11092166666
1610;11111712000;10892166666;11092166666
1611;11111713000;10892166666;11092166666
1612;11111714000;10892166666;11092166666
1613;11111715000;10892166666;11092166666
1614;11111716000;10892166666;11092166666
1615;11111717000;10892166666;11092166666
1616;11153405000;10892166666;11092166666
1617;11153412000;10933777777;11133777777
1618;11153413000;10933777777;11133777777
1619;11153414000;10933777777;11133777777
1620;11153415000;10933777777;11133777777
1621;11153416000;10933777777;11133777777
1622;11153417000;10933777777;11133777777
1623;11153418000;10933777777;11133777777
1624;11153419000;10933777777;11133777777
1625;11153420000;10933777777;11133777777
1626;11153421000;10933777777;11133777777
1627;11195036000;10933777777;11133777777
1628;11195042000;10975533333;11175533333
1629;11195043000;10975533333;11175533333
1630;11195044000;10975533333;11175533333
1631;11195045000;10975533333;11175533333
1632;11195046000;10975533333;11175533333
1633;11195047000;10975533333;11175533333
1634;11195048000;10975533333;11175533333
1635;11195048000;10975533333;11175533333
1636;11195049000;10975533333;11175533333
1637;11195050000;10975533333;11175533333
1638;11236776000;10975533333;11175533333
1639;11236782000;11017177777;11217177777
1640;11236783000;11017177777;11217177777
1641;11236784000;11017177777;11217177777
1642;11236785000;11017177777;11217177777
1643;11236786000;11017177777;11217177777
1644;11236787000;11017177777;11217177777
1645;11236788000;11017177777;11217177777
1646;11236788000;11017177777;11217177777
1647;11236789000;11017177777;11217177777
1648;11236790000;11017177777;11217177777
1649;11278375000;11017177777;11217177777
1650;11278380000;11058788888;11258788888
1651;11278381000;11058788888;11258788888
1652;11278382000;11058788888;11258788888
1653;11278383000;11058788888;11258788888
1654;11278384000;11058788888;11258788888
1655;11278385000;11058788888;11258788888
1656;11278386000;11058788888;11258788888
1657;11278387000;11058788888;11258788888
1658;11278388000;11058788888;11258788888
1659;11278389000;11058788888;11258788888
1660;11320030000;11058788888;11258788888
1661;11320036000;11100488888;11300488888
1662;11320038000;11100488888;11300488888
1663;11320045000;11100488888;11300488888
1664;11320046000;11100488888;11300488888
1665;11320047000;11100488888;11300488888
1666;11320048000;11100488888;11300488888
1667;11320049000;11100488888;11300488888
1668;11320050000;11100488888;11300488888
1669;11320051000;11100488888;11300488888
1670;11320052000;11100488888;11300488888
1671;11361682000;11100488888;11300488888
1672;11361688000;11142155555;11342155555
1673;11361689000;11142155555;11342155555
1674;11361690000;11142155555;11342155555
1675;11361691000;11142155555;11342155555
1676;11361692000;11142155555;11342155555
1677;11361693000;11142155555;11342155555
1678;11361694000;11142155555;11342155555
1679;11361695000;11142155555;11342155555
1680;11361696000;11142155555;11342155555
1681;11361696000;11142155555;11342155555
1682;11403396000;11142155555;11342155555
1683;11403402000;11183755555;11383755555
1684;11403403000;11183755555;11383755555
1685;11403404000;11183755555;11383755555
1686;11403405000;11183755555;11383755555
1687;11403406000;11183755555;11383755555
1688;11403407000;11183755555;11383755555
1689;11403408000;11183755555;11383755555
1690;11403409000;11183755555;11383755555
1691;11403410000;11183755555;11383755555
1692;11403411000;11183755555;11383755555
1693;11444954000;11183755555;11383755555
1694;11444960000;11225422222;11425422222
1695;11444961000;11225422222;11425422222
1696;11444962000;11225422222;11425422222
1697;11444963000;11225422222;11425422222
1698;11444964000;11225422222;11425422222
1699;11444965000;11225422222;11425422222
1700;11444966000;11225422222;11425422222
1701;11444967000;11225422222;11425422222
1702;11444968000;11225422222;11425422222
1703;11444969000;11225422222;11425422222
1704;11486664000;11225422222;11425422222
1705;11486670000;11267133333;11467133333
1706;11486671000;11267133333;11467133333
1707;11486672000;11267133333;11467133333
1708;11486673000;11267133333;11467133333
1709;11486674000;11267133333;11467133333
1710;11486675000;11267133333;11467133333
1711;11486676000;11267133333;11467133333
1712;11486677000;11267133333;11467133333
1713;11486677000;11267133333;11467133333
1714;11486678000;11267133333;11467133333
1715;11528375000;11267133333;11467133333
1716;11528381000;11308788888;11508788888
1717;11528382000;11308788888;11508788888
1718;11528383000;11308788888;11508788888
1719;11528384000;11308788888;11508788888
1720;11528385000;11308788888;11508788888
1721;11528386000;11308788888;11508788888
1722;11528387000;11308788888;11508788888
1724;11570603000;11308788888;11508788888
1725;11570605000;11308788888;11508788888
1726;11570664000;11308788888;11508788888
1727;11570669000;11350444444;11550444444
1728;11570670000;11350444444;11550444444
1729;11570671000;11350444444;11550444444
1730;11570672000;11350444444;11550444444
1731;11570673000;11350444444;11550444444
1732;11570674000;11350444444;11550444444
1733;11570675000;11350444444;11550444444
1734;11570676000;11350444444;11550444444
1735;11570676000;11350444444;11550444444
1736;11570677000;11350444444;11550444444
1737;11611682000;11350444444;11550444444
1738;11611688000;11392200000;11592200000
1739;11611689000;11392200000;11592200000
1741;11653646000;11392200000;11592200000
1743;11653648000;11392200000;11592200000
1744;11653649000;11392200000;11592200000
1745;11653650000;11392200000;11592200000
1746;11653651000;11392200000;11592200000
1747;11653652000;11392200000;11592200000
1748;11653711000;11392200000;11592200000
1749;11653716000;11433766666;11633766666
1750;11653717000;11433766666;11633766666
1751;11653718000;11433766666;11633766666
1752;11653718000;11433766666;11633766666
1753;11653719000;11433766666;11633766666
1754;11653720000;11433766666;11633766666
1755;11653721000;11433766666;11633766666
1756;11653722000;11433766666;11633766666
1757;11653723000;11433766666;11633766666
1758;11653724000;11433766666;11633766666
1759;11695008000;11433766666;11633766666
1760;11695014000;11475455555;11675455555
1761;11695015000;11475455555;11675455555
1762;11695015000;11475455555;11675455555
1763;11695016000;11475455555;11675455555
1764;11695017000;11475455555;11675455555
1765;11695018000;11475455555;11675455555
1766;11695026000;11475455555;11675455555
1767;11695027000;11475455555;11675455555
1768;11695028000;11475455555;11675455555
1769;11695029000;11475455555;11675455555
1770;11736697000;11475455555;11675455555
1771;11736703000;11517177777;11717177777
1772;11736705000;11517177777;11717177777
1773;11736705000;11517177777;11717177777
1775;11778828000;11517177777;11717177777
1776;11778830000;11517177777;11717177777
1777;11778831000;11517177777;11717177777
1779;11778832000;11517177777;11717177777
1780;11778833000;11517177777;11717177777
1781;11778893000;11517177777;11717177777
1782;11778897000;11558788888;11758788888
1783;11778898000;11558788888;11758788888
1784;11778899000;11558788888;11758788888
1785;11778900000;11558788888;11758788888
1786;11778901000;11558788888;11758788888
1787;11778902000;11558788888;11758788888
1788;11778903000;11558788888;11758788888
1789;11778904000;11558788888;11758788888
1790;11778905000;11558788888;11758788888
1791;11778906000;11558788888;11758788888
1792;11820028000;11558788888;11758788888
1793;11820034000;11600455555;11800455555
1794;11820035000;11600455555;11800455555
1795;11820036000;11600455555;11800455555
1796;11820037000;11600455555;11800455555
1797;11820038000;11600455555;11800455555
1798;11820039000;11600455555;11800455555
1799;11820040000;11600455555;11800455555
1800;11820041000;11600455555;11800455555
1801;11820042000;11600455555;11800455555
1802;11820042000;11600455555;11800455555
1803;11861697000;11600455555;11800455555
1804;11861703000;11642155555;11842155555
1805;11861705000;11642155555;11842155555
1806;11861705000;11642155555;11842155555
1807;11861706000;11642155555;11842155555
1808;11861707000;11642155555;11842155555
1809;11861708000;11642155555;11842155555
1810;11861709000;11642155555;11842155555
1811;11861710000;11642155555;11842155555
1812;11861711000;11642155555;11842155555
1813;11861712000;11642155555;11842155555
1814;11903387000;11642155555;11842155555
1816;11945681000;11683800000;11883800000
1818;11945683000;11683800000;11883800000
1820;11945684000;11683800000;11883800000
1821;11945685000;11683800000;11883800000
1822;11945686000;11683800000;11883800000
1823;11945687000;11683800000;11883800000
1824;11945688000;11683800000;11883800000
1825;11945751000;11683800000;11883800000
1826;11945756000;11725444444;11925444444
1827;11945756000;11725444444;11925444444
1828;11945758000;11725444444;11925444444
1829;11945759000;11725444444;11925444444
1831;11986677000;11725444444;11925444444
1832;11986690000;11725444444;11925444444
1833;11986691000;11725444444;11925444444
1834;11986692000;11725444444;11925444444
1835;11986693000;11725444444;11925444444
1836;11986752000;11725444444;11925444444
1837;11986757000;11767200000;11967200000
1838;11986758000;11767200000;11967200000
1839;11986759000;11767200000;11967200000
1840;11986760000;11767200000;11967200000
1841;11986761000;11767200000;11967200000
1843;12028437000;11767200000;11967200000
1844;12028439000;11767200000;11967200000
1845;12028440000;11767200000;11967200000
1846;12028441000;11767200000;11967200000
1847;12028501000;11767200000;11967200000
1848;12028505000;11808755555;12008755555
1849;12028506000;11808755555;12008755555
1850;12028507000;11808755555;12008755555
1851;12028508000;11808755555;12008755555
1852;12028509000;11808755555;12008755555
1853;12028510000;11808755555;12008755555
1854;12028517000;11808755555;12008755555
1855;12028518000;11808755555;12008755555
1856;12028519000;11808755555;12008755555
1857;12028521000;11808755555;12008755555
1858;12069954000;11808755555;12008755555
1859;12069960000;11850444444;12050444444
1860;12069962000;11850444444;12050444444
1861;12069963000;11850444444;12050444444
1862;12069964000;11850444444;12050444444
1863;12069965000;11850444444;12050444444
1864;12069966000;11850444444;12050444444
1865;12069967000;11850444444;12050444444
1866;12069968000;11850444444;12050444444
1867;12069968000;11850444444;12050444444
1868;12069969000;11850444444;12050444444
1869;12111676000;11850444444;12050444444
1870;12111682000;11892166666;12092166666
1871;12111683000;11892166666;12092166666
1872;12111684000;11892166666;12092166666
1873;12111693000;11892166666;12092166666
1874;12111694000;11892166666;12092166666
1875;12111695000;11892166666;12092166666
1876;12111696000;11892166666;12092166666
1877;12111697000;11892166666;12092166666
1878;12111698000;11892166666;12092166666
1879;12111699000;11892166666;12092166666
1880;12153407000;11892166666;12092166666
1881;12153413000;11933755555;12133755555
1882;12153415000;11933755555;12133755555
1883;12153416000;11933755555;12133755555
1884;12153416000;11933755555;12133755555
1885;12153417000;11933755555;12133755555
1886;12153418000;11933755555;12133755555
1887;12153419000;11933755555;12133755555
1888;12153420000;11933755555;12133755555
1889;12153421000;11933755555;12133755555
1890;12153422000;11933755555;12133755555
1891;12194995000;11933755555;12133755555
1893;12237428000;11975400000;12175400000
1894;12237430000;11975400000;12175400000
1895;12237431000;11975400000;12175400000
1896;12237432000;11975400000;12175400000
1897;12237432000;11975400000;12175400000
1898;12237433000;11975400000;12175400000
1899;12237434000;11975400000;12175400000
1900;12237435000;11975400000;12175400000
1901;12237436000;11975400000;12175400000
1902;12237505000;11975400000;12175400000
1903;12237525000;12017144444;12217144444
1904;12237526000;12017144444;12217144444
1905;12237527000;12017144444;12217144444
1906;12237528000;12017144444;12217144444
1907;12237529000;12017144444;12217144444
1908;12237530000;12017144444;12217144444
1909;12237531000;12017144444;12217144444
1910;12237532000;12017144444;12217144444
1911;12237533000;12017144444;12217144444
1912;12237534000;12017144444;12217144444
1913;12278381000;12017144444;12217144444
1914;12278387000;12058766666;12258766666
1915;12278388000;12058766666;12258766666
1916;12278389000;12058766666;12258766666
1917;12278390000;12058766666;12258766666
1918;12278391000;12058766666;12258766666
1919;12278392000;12058766666;12258766666
1920;12278393000;12058766666;12258766666
1921;12278393000;12058766666;12258766666
1922;12278394000;12058766666;12258766666
1923;12278395000;12058766666;12258766666
1924;12320007000;12058766666;12258766666
1925;12320013000;12100477777;12300477777
1926;12320014000;12100477777;12300477777
1927;12320015000;12100477777;12300477777
1928;12320016000;12100477777;12300477777
1929;12320017000;12100477777;12300477777
1930;12320018000;12100477777;12300477777
1931;12320019000;12100477777;12300477777
1932;12320020000;12100477777;12300477777
1933;12320021000;12100477777;12300477777
1934;12320021000;12100477777;12300477777
1935;12361720000;12100477777;12300477777
1936;12361726000;12142133333;12342133333
1937;12361727000;12142133333;12342133333
1938;12361728000;12142133333;12342133333
1939;12361729000;12142133333;12342133333
1943;12403979000;12142133333;12342133333
1944;12403990000;12142133333;12342133333
1945;12403992000;12142133333;12342133333
1946;12404073000;12142133333;12342133333
1947;12404077000;12183733333;12383733333
1948;12404078000;12183733333;12383733333
1949;12404079000;12183733333;12383733333
1950;12404080000;12183733333;12383733333
1951;12404081000;12183733333;12383733333
1952;12404082000;12183733333;12383733333
1953;12404083000;12183733333;12383733333
1954;12404084000;12183733333;12383733333
1955;12404085000;12183733333;12383733333
1956;12404085000;12183733333;12383733333
1957;12444971000;12183733333;12383733333
1959;12486843000;12225400000;12425400000
1961;12486856000;12225400000;12425400000
1963;12486857000;12225400000;12425400000
1964;12486858000;12225400000;12425400000
1965;12486859000;12225400000;12425400000
1966;12486860000;12225400000;12425400000
1967;12486861000;12225400000;12425400000
1968;12486930000;12225400000;12425400000
1969;12486943000;12267144444;12467144444
1970;12486944000;12267144444;12467144444
1971;12486945000;12267144444;12467144444
1972;12486946000;12267144444;12467144444
1973;12486947000;12267144444;12467144444
1974;12486948000;12267144444;12467144444
1975;12486949000;12267144444;12467144444
1976;12486950000;12267144444;12467144444
1977;12486951000;12267144444;12467144444
1978;12486952000;12267144444;12467144444
1979;12528339000;12267144444;12467144444
1980;12528351000;12308766666;12508766666
1981;12528353000;12308766666;12508766666
1982;12528353000;12308766666;12508766666
1983;12528354000;12308766666;12508766666
1984;12528356000;12308766666;12508766666
1985;12528356000;12308766666;12508766666
1986;12528357000;12308766666;12508766666
1987;12528358000;12308766666;12508766666
1988;12528359000;12308766666;12508766666
1989;12528360000;12308766666;12508766666
1990;12569960000;12308766666;12508766666
1991;12569966000;12350444444;12550444444
1992;12569967000;12350444444;12550444444
1993;12569968000;12350444444;12550444444
1994;12569969000;12350444444;12550444444
1995;12569970000;12350444444;12550444444
1996;12569971000;12350444444;12550444444
1997;12569972000;12350444444;12550444444
1998;12569973000;12350444444;12550444444
1999;12569973000;12350444444;12550444444
2000;12569974000;12350444444;12550444444
2001;12611640000;12350444444;12550444444
2002;12611646000;12392166666;12592166666
2003;12611647000;12392166666;12592166666
2004;12611648000;12392166666;12592166666
2005;12611649000;12392166666;12592166666
2006;12611650000;12392166666;12592166666
2007;12611651000;12392166666;12592166666
2008;12611652000;12392166666;12592166666
2009;12611652000;12392166666;12592166666
2010;12611653000;12392166666;12592166666
2011;12611654000;12392166666;12592166666
2012;12653408000;12392166666;12592166666
2013;12653414000;12433744444;12633744444
2014;12653416000;12433744444;12633744444
2015;12653416000;12433744444;12633744444
2016;12653417000;12433744444;12633744444
2017;12653418000;12433744444;12633744444
2018;12653419000;12433744444;12633744444
2019;12653420000;12433744444;12633744444
2020;12653421000;12433744444;12633744444
2021;12653422000;12433744444;12633744444
2022;12653423000;12433744444;12633744444
2023;12694982000;12433744444;12633744444
2024;12694988000;12475444444;12675444444
2025;12694990000;12475444444;12675444444
2026;12694991000;12475444444;12675444444
2027;12694992000;12475444444;12675444444
2028;12694993000;12475444444;12675444444
2029;12694994000;12475444444;12675444444
2030;12694995000;12475444444;12675444444
2031;12694995000;12475444444;12675444444
2032;12694997000;12475444444;12675444444
2033;12694997000;12475444444;12675444444
2034;12736708000;12475444444;12675444444
2035;12736715000;12517077777;12717077777
2036;12736716000;12517077777;12717077777
2037;12736717000;12517077777;12717077777
2038;12736718000;12517077777;12717077777
2039;12736719000;12517077777;12717077777
2040;12736720000;12517077777;12717077777
2041;12736721000;12517077777;12717077777
2042;12736722000;12517077777;12717077777
2043;12736723000;12517077777;12717077777
2044;12736724000;12517077777;12717077777
2045;12778336000;12517077777;12717077777
2046;12778342000;12558733333;12758733333
2047;12778343000;12558733333;12758733333
2048;12778344000;12558733333;12758733333
2049;12778345000;12558733333;12758733333
2050;12778346000;12558733333;12758733333
2051;12778347000;12558733333;12758733333
2052;12778348000;12558733333;12758733333
2053;12778349000;12558733333;12758733333
2054;12778350000;12558733333;12758733333
2055;12778351000;12558733333;12758733333
2056;12820026000;12558733333;12758733333
2057;12820032000;12600422222;12800422222
2058;12820033000;12600422222;12800422222
2059;12820033000;12600422222;12800422222
2060;12820034000;12600422222;12800422222
2061;12820035000;12600422222;12800422222
2062;12820036000;12600422222;12800422222
2063;12820037000;12600422222;12800422222
2064;12820038000;12600422222;12800422222
2065;12820039000;12600422222;12800422222
2066;12820040000;12600422222;12800422222
2067;12861697000;12600422222;12800422222
2068;12861703000;12642166666;12842166666
2069;12861704000;12642166666;12842166666
2070;12861705000;12642166666;12842166666
2071;12861706000;12642166666;12842166666
2072;12861707000;12642166666;12842166666
2073;12861708000;12642166666;12842166666
2074;12861709000;12642166666;12842166666
2075;12861709000;12642166666;12842166666
2076;12861710000;12642166666;12842166666
2077;12861711000;12642166666;12842166666
2078;12903474000;12642166666;12842166666
2079;12903479000;12683766666;12883766666
2080;12903488000;12683766666;12883766666
2081;12903489000;12683766666;12883766666
2082;12903490000;12683766666;12883766666
2083;12903490000;12683766666;12883766666
2084;12903491000;12683766666;12883766666
2085;12903492000;12683766666;12883766666
2086;12903493000;12683766666;12883766666
2087;12903494000;12683766666;12883766666
2088;12903495000;12683766666;12883766666
2089;12945076000;12683766666;12883766666
2090;12945082000;12725544444;12925544444
2091;12945083000;12725544444;12925544444
2092;12945084000;12725544444;12925544444
2093;12945085000;12725544444;12925544444
2094;12945086000;12725544444;12925544444
2095;12945087000;12725544444;12925544444
2096;12945087000;12725544444;12925544444
2097;12945088000;12725544444;12925544444
2098;12945089000;12725544444;12925544444
2099;12945090000;12725544444;12925544444
2100;12986849000;12725544444;12925544444
2101;12986855000;12767288888;12967288888
2102;12986856000;12767288888;12967288888
2103;12986857000;12767288888;12967288888
2104;12986858000;12767288888;12967288888
2105;12986859000;12767288888;12967288888
2106;12986860000;12767288888;12967288888
2107;12986861000;12767288888;12967288888
2108;12986862000;12767288888;12967288888
2109;12986863000;12767288888;12967288888
2110;12986864000;12767288888;12967288888
2111;13028598000;12767288888;12967288888
2112;13028604000;12808800000;13008800000
2113;13028605000;12808800000;13008800000
2115;13070186000;12808800000;13008800000
2116;13070189000;12808800000;13008800000
2117;13070191000;12808800000;13008800000
2119;13070202000;12808800000;13008800000
2120;13070203000;12808800000;13008800000
2121;13070204000;12808800000;13008800000
2122;13070329000;12808800000;13008800000
2123;13070335000;12850455555;13050455555
2124;13070336000;12850455555;13050455555
2125;13070337000;12850455555;13050455555
2126;13070338000;12850455555;13050455555
2127;13070339000;12850455555;13050455555
2128;13070340000;12850455555;13050455555
2130;13111692000;12850455555;13050455555
