seqnum;now;rtptime;deadline
2803;15611693000;15392155555;15592155555
2804;15653389000;15392155555;15592155555
2805;15653402000;15433777777;15633777777
2806;15653404000;15433777777;15633777777
2807;15653405000;15433777777;15633777777
2808;15653406000;15433777777;15633777777
2809;15653407000;15433777777;15633777777
2811;15695627000;15433777777;15633777777
2813;15695629000;15433777777;15633777777
2814;15695630000;15433777777;15633777777
2815;15695693000;15433777777;15633777777
2816;15695697000;15475444444;15675444444
2817;15695698000;15475444444;15675444444
2818;15695699000;15475444444;15675444444
2819;15695700000;15475444444;15675444444
2820;15695701000;15475444444;15675444444
2821;15695702000;15475444444;15675444444
2822;15695703000;15475444444;15675444444
2823;15695704000;15475444444;15675444444
2824;15695705000;15475444444;15675444444
2825;15695706000;15475444444;15675444444
2826;15736638000;15475444444;15675444444
2827;15736645000;15517211111;15717211111
2828;15736646000;15517211111;15717211111
2829;15736647000;15517211111;15717211111
2830;15736648000;15517211111;15717211111
2831;15736649000;15517211111;15717211111
2832;15736650000;15517211111;15717211111
2833;15736651000;15517211111;15717211111
2834;15736652000;15517211111;15717211111
2835;15736653000;15517211111;15717211111
2836;15736654000;15517211111;15717211111
2837;15778454000;15517211111;15717211111
2838;15778460000;15558833333;15758833333
2839;15778461000;15558833333;15758833333
2840;15778462000;15558833333;15758833333
2841;15778463000;15558833333;15758833333
2842;15778464000;15558833333;15758833333
2843;15778465000;15558833333;15758833333
2844;15778466000;15558833333;15758833333
2845;15778467000;15558833333;15758833333
2846;15778468000;15558833333;15758833333
2847;15778468000;15558833333;15758833333
2848;15820114000;15558833333;15758833333
2849;15820119000;15600433333;15800433333
2851;15862241000;15600433333;15800433333
2852;15862252000;15600433333;15800433333
2853;15862253000;15600433333;15800433333
2854;15862254000;15600433333;15800433333
2855;15862255000;15600433333;15800433333
2856;15862255000;15600433333;15800433333
2857;15862256000;15600433333;15800433333
2858;15862257000;15600433333;15800433333
2859;15862328000;15600433333;15800433333
2860;15862341000;15642166666;15842166666
2861;15862342000;15642166666;15842166666
2862;15862343000;15642166666;15842166666
2863;15862344000;15642166666;15842166666
2864;15862344000;15642166666;15842166666
2865;15862345000;15642166666;15842166666
2866;15862346000;15642166666;15842166666
2867;15862347000;15642166666;15842166666
2868;15862348000;15642166666;15842166666
2869;15862349000;15642166666;15842166666
2870;15903405000;15642166666;15842166666
2871;15903412000;15683844444;15883844444
2872;15903413000;15683844444;15883844444
2873;15903414000;15683844444;15883844444
2874;15903414000;15683844444;15883844444
2875;15903415000;15683844444;15883844444
2876;15903416000;15683844444;15883844444
2877;15903417000;15683844444;15883844444
2878;15903418000;15683844444;15883844444
2879;15903419000;15683844444;15883844444
2880;15903420000;15683844444;15883844444
2881;15945087000;15683844444;15883844444
2882;15945093000;15725555555;15925555555
2883;15945094000;15725555555;15925555555
2884;15945095000;15725555555;15925555555
2885;15945096000;15725555555;15925555555
2886;15945097000;15725555555;15925555555
2887;15945098000;15725555555;15925555555
2888;15945099000;15725555555;15925555555
2890;15987209000;15725555555;15925555555
2891;15987222000;15725555555;15925555555
2892;15987282000;15725555555;15925555555
2893;15987286000;15767466666;15967466666
2894;15987287000;15767466666;15967466666
2895;15987288000;15767466666;15967466666
2896;15987289000;15767466666;15967466666
2897;15987290000;15767466666;15967466666
2898;15987291000;15767466666;15967466666
2899;15987292000;15767466666;15967466666
2900;15987293000;15767466666;15967466666
2901;15987294000;15767466666;15967466666
2902;15987295000;15767466666;15967466666
2903;16028678000;15767466666;15967466666
2904;16028684000;15808833333;16008833333
2905;16028685000;15808833333;16008833333
2906;16028686000;15808833333;16008833333
2907;16028687000;15808833333;16008833333
2908;16028688000;15808833333;16008833333
2909;16028696000;15808833333;16008833333
2910;16028697000;15808833333;16008833333
2911;16028698000;15808833333;16008833333
2912;16028699000;15808833333;16008833333
2913;16028700000;15808833333;16008833333
2914;16070075000;15808833333;16008833333
2915;16070080000;15850588888;16050588888
2916;16070082000;15850588888;16050588888
2917;16070082000;15850588888;16050588888
2918;16070083000;15850588888;16050588888
2919;16070084000;15850588888;16050588888
2920;16070085000;15850588888;16050588888
2922;16112237000;15850588888;16050588888
2923;16112240000;15850588888;16050588888
2924;16112240000;15850588888;16050588888
2925;16112303000;15850588888;16050588888
2926;16112307000;15892200000;16092200000
2927;16112309000;15892200000;16092200000
2928;16112310000;15892200000;16092200000
2929;16112311000;15892200000;16092200000
2930;16112311000;15892200000;16092200000
2931;16112312000;15892200000;16092200000
2932;16112313000;15892200000;16092200000
2933;16112314000;15892200000;16092200000
2934;16112315000;15892200000;16092200000
2935;16112316000;15892200000;16092200000
2936;16153441000;15892200000;16092200000
2937;16153447000;15933822222;16133822222
2938;16153448000;15933822222;16133822222
2939;16153449000;15933822222;16133822222
2940;16153450000;15933822222;16133822222
2941;16153451000;15933822222;16133822222
2942;16153452000;15933822222;16133822222
2943;16153453000;15933822222;16133822222
2944;16153454000;15933822222;16133822222
2945;16153455000;15933822222;16133822222
2946;16153455000;15933822222;16133822222
2947;16195062000;15933822222;16133822222
2948;16195068000;15975666666;16175666666
2949;16195069000;15975666666;16175666666
2950;16195070000;15975666666;16175666666
2951;16195072000;15975666666;16175666666
2952;16195073000;15975666666;16175666666
2953;16195074000;15975666666;16175666666
2954;16195075000;15975666666;16175666666
2955;16195076000;15975666666;16175666666
2956;16195076000;15975666666;16175666666
2957;16195078000;15975666666;16175666666
2958;16236894000;15975666666;16175666666
2959;16236901000;16017544444;16217544444
2960;16236902000;16017544444;16217544444
2961;16236903000;16017544444;16217544444
2963;16279404000;16017544444;16217544444
2965;16279406000;16017544444;16217544444
2966;16279407000;16017544444;16217544444
2967;16279408000;16017544444;16217544444
2968;16279409000;16017544444;16217544444
2969;16279469000;16017544444;16217544444
2970;16279473000;16059300000;16259300000
2971;16279474000;16059300000;16259300000
2973;16320529000;16059300000;16259300000
2974;16320531000;16059300000;16259300000
2975;16320532000;16059300000;16259300000
2976;16320533000;16059300000;16259300000
2977;16320534000;16059300000;16259300000
2978;16320535000;16059300000;16259300000
2979;16320536000;16059300000;16259300000
2980;16320598000;16059300000;16259300000
2981;16320603000;16100500000;16300500000
2982;16320604000;16100500000;16300500000
2983;16320605000;16100500000;16300500000
2984;16320606000;16100500000;16300500000
2985;16320607000;16100500000;16300500000
2986;16320608000;16100500000;16300500000
2987;16320609000;16100500000;16300500000
2989;16361733000;16100500000;16300500000
2990;16361747000;16100500000;16300500000
2991;16361806000;16100500000;16300500000
2992;16361811000;16142133333;16342133333
2993;16361812000;16142133333;16342133333
2994;16361813000;16142133333;16342133333
2995;16361814000;16142133333;16342133333
2996;16361814000;16142133333;16342133333
2997;16361815000;16142133333;16342133333
2998;16361816000;16142133333;16342133333
2999;16361817000;16142133333;16342133333
3000;16361818000;16142133333;16342133333
3001;16361819000;16142133333;16342133333
3002;16403375000;16142133333;16342133333
3003;16403381000;16183755555;16383755555
3004;16403382000;16183755555;16383755555
3005;16403383000;16183755555;16383755555
3006;16403384000;16183755555;16383755555
3007;16403385000;16183755555;16383755555
3008;16403386000;16183755555;16383755555
3010;16445193000;16183755555;16383755555
3011;16445195000;16183755555;16383755555
3012;16445196000;16183755555;16383755555
3013;16445278000;16183755555;16383755555
3014;16445282000;16225477777;16425477777
3015;16445291000;16225477777;16425477777
3016;16445292000;16225477777;16425477777
3017;16445293000;16225477777;16425477777
3018;16445294000;16225477777;16425477777
3020;16486715000;16225477777;16425477777
3021;16486718000;16225477777;16425477777
3022;16486730000;16225477777;16425477777
3023;16486731000;16225477777;16425477777
3024;16486790000;16225477777;16425477777
3025;16486795000;16267122222;16467122222
3026;16486796000;16267122222;16467122222
3027;16486797000;16267122222;16467122222
3028;16486798000;16267122222;16467122222
3029;16486799000;16267122222;16467122222
3030;16486800000;16267122222;16467122222
3031;16486801000;16267122222;16467122222
3032;16486801000;16267122222;16467122222
3033;16486802000;16267122222;16467122222
3034;16486803000;16267122222;16467122222
3035;16528319000;16267122222;16467122222
3036;16528325000;16308722222;16508722222
3037;16528326000;16308722222;16508722222
3038;16528327000;16308722222;16508722222
3039;16528328000;16308722222;16508722222
3040;16528329000;16308722222;16508722222
3041;16528330000;16308722222;16508722222
3042;16528331000;16308722222;16508722222
3043;16528332000;16308722222;16508722222
3044;16528333000;16308722222;16508722222
3045;16528333000;16308722222;16508722222
3046;16569919000;16308722222;16508722222
3047;16569925000;16350511111;16550511111
3048;16569926000;16350511111;16550511111
3049;16569927000;16350511111;16550511111
3050;16569928000;16350511111;16550511111
3051;16569929000;16350511111;16550511111
3052;16569930000;16350511111;16550511111
3053;16569931000;16350511111;16550511111
3054;16569932000;16350511111;16550511111
3055;16569933000;16350511111;16550511111
3056;16569934000;16350511111;16550511111
3057;16611705000;16350511111;16550511111
3058;16611711000;16392277777;16592277777
3059;16611714000;16392277777;16592277777
3060;16611715000;16392277777;16592277777
3061;16611717000;16392277777;16592277777
3062;16611718000;16392277777;16592277777
3063;16611720000;16392277777;16592277777
3064;16611721000;16392277777;16592277777
3065;16611723000;16392277777;16592277777
3066;16611724000;16392277777;16592277777
3067;16611725000;16392277777;16592277777
3068;16653529000;16392277777;16592277777
3069;16653534000;16434022222;16634022222
3070;16653535000;16434022222;16634022222
3071;16653537000;16434022222;16634022222
3072;16653538000;16434022222;16634022222
3073;16653538000;16434022222;16634022222
3074;16653539000;16434022222;16634022222
3075;16653540000;16434022222;16634022222
3076;16653541000;16434022222;16634022222
3077;16653542000;16434022222;16634022222
3078;16653543000;16434022222;16634022222
3079;16695264000;16434022222;16634022222
3080;16695270000;16475533333;16675533333
3081;16695271000;16475533333;16675533333
3082;16695272000;16475533333;16675533333
3083;16695273000;16475533333;16675533333
3084;16695274000;16475533333;16675533333
3085;16695275000;16475533333;16675533333
3086;16695276000;16475533333;16675533333
3087;16695277000;16475533333;16675533333
3088;16695278000;16475533333;16675533333
3089;16695279000;16475533333;16675533333
3090;16736749000;16475533333;16675533333
3091;16736755000;16517377777;16717377777
3092;16736756000;16517377777;16717377777
3093;16736757000;16517377777;16717377777
3094;16736758000;16517377777;16717377777
3095;16736759000;16517377777;16717377777
3096;16736760000;16517377777;16717377777
3097;16736761000;16517377777;16717377777
3098;16736762000;16517377777;16717377777
3099;16736763000;16517377777;16717377777
3100;16736764000;16517377777;16717377777
3101;16778613000;16517377777;16717377777
3102;16778619000;16559200000;16759200000
3103;16778620000;16559200000;16759200000
3104;16778621000;16559200000;16759200000
3105;16778622000;16559200000;16759200000
3106;16778623000;16559200000;16759200000
3108;16821221000;16559200000;16759200000
3109;16821223000;16559200000;16759200000
3110;16821224000;16559200000;16759200000
3111;16821225000;16559200000;16759200000
3112;16821285000;16559200000;16759200000
3113;16821289000;16600744444;16800744444
3114;16821290000;16600744444;16800744444
3115;16821291000;16600744444;16800744444
3116;16821292000;16600744444;16800744444
3117;16821300000;16600744444;16800744444
3118;16821301000;16600744444;16800744444
3119;16821301000;16600744444;16800744444
3121;16861976000;16600744444;16800744444
3122;16861979000;16600744444;16800744444
3123;16862049000;16600744444;16800744444
3124;16862053000;16642200000;16842200000
3125;16862054000;16642200000;16842200000
3126;16862055000;16642200000;16842200000
3127;16862056000;16642200000;16842200000
3128;16862057000;16642200000;16842200000
3129;16862058000;16642200000;16842200000
3130;16862059000;16642200000;16842200000
3131;16862060000;16642200000;16842200000
3132;16862061000;16642200000;16842200000
3133;16862072000;16642200000;16842200000
3134;16903393000;16642200000;16842200000
3135;16903399000;16683866666;16883866666
3136;16903400000;16683866666;16883866666
3137;16903401000;16683866666;16883866666
3138;16903402000;16683866666;16883866666
3139;16903403000;16683866666;16883866666
3140;16903404000;16683866666;16883866666
3141;16903405000;16683866666;16883866666
3142;16903406000;16683866666;16883866666
3143;16903407000;16683866666;16883866666
3144;16903408000;16683866666;16883866666
3145;16945109000;16683866666;16883866666
3146;16945114000;16725522222;16925522222
3147;16945115000;16725522222;16925522222
3148;16945116000;16725522222;16925522222
3149;16945117000;16725522222;16925522222
3150;16945118000;16725522222;16925522222
3151;16945119000;16725522222;16925522222
3152;16945120000;16725522222;16925522222
3153;16945121000;16725522222;16925522222
3154;16945122000;16725522222;16925522222
3155;16945123000;16725522222;16925522222
3156;16986764000;16725522222;16925522222
3157;16986770000;16767166666;16967166666
3158;16986771000;16767166666;16967166666
3159;16986772000;16767166666;16967166666
3160;16986773000;16767166666;16967166666
3161;16986774000;16767166666;16967166666
3162;16986774000;16767166666;16967166666
3163;16986775000;16767166666;16967166666
3164;16986776000;16767166666;16967166666
3165;16986777000;16767166666;16967166666
3166;16986778000;16767166666;16967166666
3167;17028408000;16767166666;16967166666
3168;17028414000;16808733333;17008733333
3169;17028415000;16808733333;17008733333
3170;17028416000;16808733333;17008733333
3171;17028417000;16808733333;17008733333
3172;17028418000;16808733333;17008733333
3173;17028419000;16808733333;17008733333
3174;17028420000;16808733333;17008733333
3175;17028421000;16808733333;17008733333
3176;17028422000;16808733333;17008733333
3177;17028423000;16808733333;17008733333
3178;17069965000;16808733333;17008733333
3179;17069971000;16850488888;17050488888
3180;17069973000;16850488888;17050488888
3181;17069974000;16850488888;17050488888
3182;17069975000;16850488888;17050488888
3184;17112529000;16850488888;17050488888
3185;17112531000;16850488888;17050488888
3186;17112532000;16850488888;17050488888
3187;17112533000;16850488888;17050488888
3188;17112534000;16850488888;17050488888
3189;17112604000;16850488888;17050488888
3190;17112617000;16892222222;17092222222
3191;17112618000;16892222222;17092222222
3192;17112619000;16892222222;17092222222
3193;17112620000;16892222222;17092222222
3194;17112621000;16892222222;17092222222
3195;17112622000;16892222222;17092222222
3196;17112623000;16892222222;17092222222
3197;17112624000;16892222222;17092222222
3198;17112625000;16892222222;17092222222
3199;17112625000;16892222222;17092222222
3200;17153460000;16892222222;17092222222
3201;17153466000;16933800000;17133800000
3202;17153467000;16933800000;17133800000
3203;17153468000;16933800000;17133800000
3204;17153469000;16933800000;17133800000
3205;17153470000;16933800000;17133800000
3206;17153471000;16933800000;17133800000
3207;17153472000;16933800000;17133800000
3209;17195204000;16933800000;17133800000
3210;17195206000;16933800000;17133800000
3211;17195285000;16933800000;17133800000
3212;17195298000;16975522222;17175522222
3213;17195300000;16975522222;17175522222
3214;17195300000;16975522222;17175522222
3215;17195301000;16975522222;17175522222
3216;17195302000;16975522222;17175522222
3217;17195303000;16975522222;17175522222
3218;17195304000;16975522222;17175522222
3219;17195305000;16975522222;17175522222
3220;17195313000;16975522222;17175522222
3221;17195314000;16975522222;17175522222
3222;17236750000;16975522222;17175522222
3224;17278843000;17017400000;17217400000
3225;17278845000;17017400000;17217400000
3226;17278847000;17017400000;17217400000
3227;17278847000;17017400000;17217400000
3228;17278848000;17017400000;17217400000
3229;17278849000;17017400000;17217400000
3230;17278850000;17017400000;17217400000
3231;17278851000;17017400000;17217400000
3232;17278852000;17017400000;17217400000
3233;17278921000;17017400000;17217400000
3234;17278934000;17059055555;17259055555
3235;17278935000;17059055555;17259055555
3236;17278936000;17059055555;17259055555
3237;17278937000;17059055555;17259055555
3238;17278938000;17059055555;17259055555
3239;17278939000;17059055555;17259055555
3240;17278940000;17059055555;17259055555
3241;17278941000;17059055555;17259055555
3242;17278942000;17059055555;17259055555
3243;17278942000;17059055555;17259055555
3244;17320295000;17059055555;17259055555
3245;17320301000;17100588888;17300588888
3246;17320302000;17100588888;17300588888
3247;17320303000;17100588888;17300588888
3248;17320304000;17100588888;17300588888
3249;17320305000;17100588888;17300588888
3250;17320306000;17100588888;17300588888
3251;17320307000;17100588888;17300588888
3252;17320308000;17100588888;17300588888
3253;17320309000;17100588888;17300588888
3254;17320310000;17100588888;17300588888
3255;17361804000;17100588888;17300588888
3256;17361810000;17142400000;17342400000
3257;17361811000;17142400000;17342400000
3258;17361812000;17142400000;17342400000
3259;17361813000;17142400000;17342400000
3260;17361814000;17142400000;17342400000
3261;17361815000;17142400000;17342400000
3262;17361816000;17142400000;17342400000
3263;17361817000;17142400000;17342400000
3265;17404043000;17142400000;17342400000
3266;17404106000;17142400000;17342400000
3267;17404111000;17184100000;17384100000
3268;17404112000;17184100000;17384100000
3269;17404113000;17184100000;17384100000
3271;17445334000;17184100000;17384100000
3272;17445337000;17184100000;17384100000
3273;17445348000;17184100000;17384100000
3274;17445349000;17184100000;17384100000
3275;17445350000;17184100000;17384100000
3276;17445351000;17184100000;17384100000
3277;17445410000;17184100000;17384100000
3278;17445415000;17225411111;17425411111
3279;17445416000;17225411111;17425411111
3280;17445417000;17225411111;17425411111
3281;17445417000;17225411111;17425411111
3282;17445418000;17225411111;17425411111
3283;17445419000;17225411111;17425411111
3284;17445420000;17225411111;17425411111
3285;17445421000;17225411111;17425411111
3286;17445422000;17225411111;17425411111
3287;17445423000;17225411111;17425411111
3288;17486664000;17225411111;17425411111
3289;17486670000;17267111111;17467111111
3290;17486671000;17267111111;17467111111
3291;17486672000;17267111111;17467111111
3292;17486673000;17267111111;17467111111
3293;17486674000;17267111111;17467111111
3294;17486675000;17267111111;17467111111
3295;17486676000;17267111111;17467111111
3296;17486677000;17267111111;17467111111
3297;17486678000;17267111111;17467111111
3298;17486679000;17267111111;17467111111
3299;17528367000;17267111111;17467111111
3300;17528374000;17308844444;17508844444
3301;17528375000;17308844444;17508844444
3302;17528376000;17308844444;17508844444
3303;17528377000;17308844444;17508844444
3304;17528378000;17308844444;17508844444
3305;17528379000;17308844444;17508844444
3306;17528380000;17308844444;17508844444
3307;17528381000;17308844444;17508844444
3308;17528382000;17308844444;17508844444
3309;17528383000;17308844444;17508844444
3310;17570100000;17308844444;17508844444
3311;17570105000;17350455555;17550455555
3312;17570107000;17350455555;17550455555
3313;17570108000;17350455555;17550455555
3314;17570109000;17350455555;17550455555
3315;17570109000;17350455555;17550455555
3316;17570110000;17350455555;17550455555
3317;17570111000;17350455555;17550455555
3318;17570112000;17350455555;17550455555
3319;17570113000;17350455555;17550455555
3320;17570114000;17350455555;17550455555
3321;17611745000;17350455555;17550455555
3322;17611750000;17392300000;17592300000
3323;17611758000;17392300000;17592300000
3324;17611760000;17392300000;17592300000
3325;17611760000;17392300000;17592300000
3326;17611761000;17392300000;17592300000
3327;17611762000;17392300000;17592300000
3328;17611763000;17392300000;17592300000
3329;17611764000;17392300000;17592300000
3330;17611765000;17392300000;17592300000
3331;17611766000;17392300000;17592300000
3332;17653568000;17392300000;17592300000
3333;17653574000;17433911111;17633911111
3334;17653575000;17433911111;17633911111
3335;17653576000;17433911111;17633911111
3336;17653577000;17433911111;17633911111
3337;17653578000;17433911111;17633911111
3338;17653579000;17433911111;17633911111
3339;17653580000;17433911111;17633911111
3340;17653581000;17433911111;17633911111
3341;17653581000;17433911111;17633911111
3342;17653582000;17433911111;17633911111
3343;17695203000;17433911111;17633911111
3344;17695218000;17475455555;17675455555
3345;17695219000;17475455555;17675455555
3346;17695220000;17475455555;17675455555
3347;17695221000;17475455555;17675455555
3348;17695222000;17475455555;17675455555
3349;17695223000;17475455555;17675455555
3350;17695224000;17475455555;17675455555
3351;17695225000;17475455555;17675455555
3352;17695225000;17475455555;17675455555
3353;17695226000;17475455555;17675455555
3354;17736745000;17475455555;17675455555
3355;17736760000;17517100000;17717100000
3356;17736761000;17517100000;17717100000
3357;17736762000;17517100000;17717100000
3358;17736763000;17517100000;17717100000
3359;17736764000;17517100000;17717100000
3360;17736765000;17517100000;17717100000
3361;17736766000;17517100000;17717100000
3362;17736767000;17517100000;17717100000
3363;17736768000;17517100000;17717100000
3364;17736769000;17517100000;17717100000
3365;17778353000;17517100000;17717100000
3366;17778359000;17558822222;17758822222
3367;17778360000;17558822222;17758822222
3368;17778361000;17558822222;17758822222
3369;17778362000;17558822222;17758822222
3370;17778363000;17558822222;17758822222
3371;17778364000;17558822222;17758822222
3372;17778365000;17558822222;17758822222
3373;17778365000;17558822222;17758822222
3375;17820831000;17558822222;17758822222
3377;17861823000;17600511111;17800511111
3379;17861827000;17600511111;17800511111
3380;17861828000;17600511111;17800511111
3381;17861829000;17600511111;17800511111
3382;17861831000;17600511111;17800511111
3383;17861832000;17600511111;17800511111
3385;17861833000;17600511111;17800511111
3386;17861834000;17600511111;17800511111
3387;17861846000;17600511111;17800511111
3388;17861848000;17642166666;17842166666
3389;17861859000;17642166666;17842166666
3390;17861860000;17642166666;17842166666
3391;17861862000;17642166666;17842166666
3392;17861863000;17642166666;17842166666
3393;17861864000;17642166666;17842166666
3394;17861865000;17642166666;17842166666
3395;17861866000;17642166666;17842166666
3396;17861867000;17642166666;17842166666
3397;17861868000;17642166666;17842166666
3398;17903425000;17642166666;17842166666
3399;17903431000;17683766666;17883766666
3400;17903432000;17683766666;17883766666
3401;17903433000;17683766666;17883766666
3402;17903434000;17683766666;17883766666
3403;17903435000;17683766666;17883766666
3404;17903436000;17683766666;17883766666
3405;17903436000;17683766666;17883766666
3406;17903437000;17683766666;17883766666
3407;17903438000;17683766666;17883766666
3408;17903439000;17683766666;17883766666
3409;17944890000;17683766666;17883766666
3410;17944895000;17725555555;17925555555
3411;17944896000;17725555555;17925555555
3412;17944898000;17725555555;17925555555
3413;17944898000;17725555555;17925555555
3414;17944899000;17725555555;17925555555
3415;17944900000;17725555555;17925555555
3416;17944901000;17725555555;17925555555
3417;17944902000;17725555555;17925555555
3418;17944903000;17725555555;17925555555
3419;17944904000;17725555555;17925555555
3420;17986749000;17725555555;17925555555
3421;17986755000;17767255555;17967255555
3422;17986756000;17767255555;17967255555
3423;17986757000;17767255555;17967255555
3424;17986758000;17767255555;17967255555
3425;17986759000;17767255555;17967255555
3426;17986760000;17767255555;17967255555
3427;17986767000;17767255555;17967255555
3428;17986768000;17767255555;17967255555
3429;17986769000;17767255555;17967255555
3430;17986770000;17767255555;17967255555
3431;18028450000;17767255555;17967255555
3432;18028455000;17808988888;18008988888
3433;18028456000;17808988888;18008988888
3434;18028457000;17808988888;18008988888
3435;18028458000;17808988888;18008988888
3436;18028459000;17808988888;18008988888
3437;18028460000;17808988888;18008988888
3438;18028461000;17808988888;18008988888
3439;18028462000;17808988888;18008988888
3440;18028463000;17808988888;18008988888
3441;18028464000;17808988888;18008988888
3442;18070197000;17808988888;18008988888
3443;18070204000;17850744444;18050744444
3444;18070205000;17850744444;18050744444
3445;18070206000;17850744444;18050744444
3446;18070207000;17850744444;18050744444
3447;18070208000;17850744444;18050744444
3448;18070209000;17850744444;18050744444
3449;18070209000;17850744444;18050744444
3450;18070210000;17850744444;18050744444
3451;18070211000;17850744444;18050744444
3452;18070212000;17850744444;18050744444
3453;18112039000;17850744444;18050744444
3454;18112054000;17892277777;18092277777
3455;18112055000;17892277777;18092277777
3456;18112056000;17892277777;18092277777
3457;18112057000;17892277777;18092277777
3458;18112058000;17892277777;18092277777
3459;18112059000;17892277777;18092277777
3460;18112060000;17892277777;18092277777
3461;18112061000;17892277777;18092277777
3462;18112062000;17892277777;18092277777
3463;18112063000;17892277777;18092277777
3464;18153584000;17892277777;18092277777
3465;18153589000;17933866666;18133866666
3466;18153591000;17933866666;18133866666
3467;18153592000;17933866666;18133866666
3468;18153592000;17933866666;18133866666
3469;18153593000;17933866666;18133866666
3470;18153594000;17933866666;18133866666
3471;18153595000;17933866666;18133866666
3472;18153596000;17933866666;18133866666
3473;18153597000;17933866666;18133866666
3474;18153598000;17933866666;18133866666
