seqnum;now;rtptime;deadline
3475;18195171000;17933866666;18133866666
3476;18195177000;17975722222;18175722222
3477;18195178000;17975722222;18175722222
3478;18195179000;17975722222;18175722222
3479;18195180000;17975722222;18175722222
3480;18195181000;17975722222;18175722222
3481;18195182000;17975722222;18175722222
3482;18195183000;17975722222;18175722222
3483;18195184000;17975722222;18175722222
3485;18237746000;17975722222;18175722222
3486;18237883000;17975722222;18175722222
3487;18237888000;18017477777;18217477777
3488;18237889000;18017477777;18217477777
3489;18237890000;18017477777;18217477777
3490;18237891000;18017477777;18217477777
3491;18237892000;18017477777;18217477777
3492;18237893000;18017477777;18217477777
3493;18237894000;18017477777;18217477777
3494;18237895000;18017477777;18217477777
3495;18237896000;18017477777;18217477777
3496;18237897000;18017477777;18217477777
3497;18278763000;18017477777;18217477777
3498;18278768000;18058866666;18258866666
3499;18278770000;18058866666;18258866666
3500;18278771000;18058866666;18258866666
3501;18278772000;18058866666;18258866666
3502;18278772000;18058866666;18258866666
3503;18278774000;18058866666;18258866666
3504;18278774000;18058866666;18258866666
3505;18278775000;18058866666;18258866666
3506;18278776000;18058866666;18258866666
3507;18278777000;18058866666;18258866666
3508;18320170000;18058866666;18258866666
3509;18320176000;18100588888;18300588888
3510;18320177000;18100588888;18300588888
3511;18320178000;18100588888;18300588888
3512;18320180000;18100588888;18300588888
3513;18320181000;18100588888;18300588888
3514;18320182000;18100588888;18300588888
3515;18320183000;18100588888;18300588888
3516;18320183000;18100588888;18300588888
3517;18320184000;18100588888;18300588888
3518;18320185000;18100588888;18300588888
3519;18361864000;18100588888;18300588888
3520;18361869000;18142422222;18342422222
3521;18361871000;18142422222;18342422222
3522;18361872000;18142422222;18342422222
3523;18361873000;18142422222;18342422222
3524;18361874000;18142422222;18342422222
3525;18361874000;18142422222;18342422222
3526;18361875000;18142422222;18342422222
3527;18361876000;18142422222;18342422222
3528;18361885000;18142422222;18342422222
3529;18361886000;18142422222;18342422222
3530;18403664000;18142422222;18342422222
3531;18403670000;18184177777;18384177777
3532;18403671000;18184177777;18384177777
3533;18403672000;18184177777;18384177777
3534;18403673000;18184177777;18384177777
3535;18403674000;18184177777;18384177777
3536;18403675000;18184177777;18384177777
3537;18403676000;18184177777;18384177777
3538;18403677000;18184177777;18384177777
3539;18403678000;18184177777;18384177777
3540;18403679000;18184177777;18384177777
3541;18445372000;18184177777;18384177777
3542;18445378000;18226122222;18426122222
3543;18445379000;18226122222;18426122222
3544;18445380000;18226122222;18426122222
3545;18445381000;18226122222;18426122222
3546;18445382000;18226122222;18426122222
3547;18445383000;18226122222;18426122222
3548;18445384000;18226122222;18426122222
3549;18445384000;18226122222;18426122222
3550;18445385000;18226122222;18426122222
3551;18445386000;18226122222;18426122222
3552;18487366000;18226122222;18426122222
3553;18487372000;18267800000;18467800000
3554;18487373000;18267800000;18467800000
3555;18487374000;18267800000;18467800000
3556;18487375000;18267800000;18467800000
3557;18487376000;18267800000;18467800000
3558;18487377000;18267800000;18467800000
3559;18487378000;18267800000;18467800000
3560;18487379000;18267800000;18467800000
3561;18487380000;18267800000;18467800000
3562;18487381000;18267800000;18467800000
3563;18529003000;18267800000;18467800000
3564;18529009000;18309377777;18509377777
3565;18529011000;18309377777;18509377777
3566;18529011000;18309377777;18509377777
3567;18529012000;18309377777;18509377777
3568;18529013000;18309377777;18509377777
3569;18529014000;18309377777;18509377777
3570;18529015000;18309377777;18509377777
3571;18529016000;18309377777;18509377777
3572;18529017000;18309377777;18509377777
3573;18529018000;18309377777;18509377777
3574;18570637000;18309377777;18509377777
3575;18570643000;18350533333;18550533333
3576;18570644000;18350533333;18550533333
3577;18570645000;18350533333;18550533333
3578;18570646000;18350533333;18550533333
3579;18570647000;18350533333;18550533333
3580;18570648000;18350533333;18550533333
3581;18570649000;18350533333;18550533333
3582;18570649000;18350533333;18550533333
3583;18570650000;18350533333;18550533333
3584;18570651000;18350533333;18550533333
3585;18611759000;18350533333;18550533333
3586;18611765000;18392522222;18592522222
3587;18611766000;18392522222;18592522222
3588;18611767000;18392522222;18592522222
3589;18611768000;18392522222;18592522222
3590;18611769000;18392522222;18592522222
3591;18611770000;18392522222;18592522222
3592;18611771000;18392522222;18592522222
3593;18611772000;18392522222;18592522222
3594;18611773000;18392522222;18592522222
3595;18611774000;18392522222;18592522222
3596;18653829000;18392522222;18592522222
3597;18653834000;18434311111;18634311111
3598;18653835000;18434311111;18634311111
3599;18653836000;18434311111;18634311111
3600;18653837000;18434311111;18634311111
3601;18653838000;18434311111;18634311111
3602;18653839000;18434311111;18634311111
3603;18653840000;18434311111;18634311111
3604;18653841000;18434311111;18634311111
3605;18653842000;18434311111;18634311111
3606;18653843000;18434311111;18634311111
3607;18695606000;18434311111;18634311111
3608;18695612000;18476144444;18676144444
3609;18695613000;18476144444;18676144444
3610;18695614000;18476144444;18676144444
3611;18695615000;18476144444;18676144444
3612;18695616000;18476144444;18676144444
3613;18695617000;18476144444;18676144444
3614;18695618000;18476144444;18676144444
3615;18695619000;18476144444;18676144444
3616;18695619000;18476144444;18676144444
3617;18695620000;18476144444;18676144444
3618;18737453000;18476144444;18676144444
3619;18737459000;18517722222;18717722222
3620;18737460000;18517722222;18717722222
3621;18737461000;18517722222;18717722222
3622;18737462000;18517722222;18717722222
3623;18737463000;18517722222;18717722222
3624;18737464000;18517722222;18717722222
3625;18737465000;18517722222;18717722222
3626;18737466000;18517722222;18717722222
3627;18737467000;18517722222;18717722222
3628;18737475000;18517722222;18717722222
3629;18778899000;18517722222;18717722222
3631;18821393000;18559355555;18759355555
3632;18821395000;18559355555;18759355555
3633;18821396000;18559355555;18759355555
3634;18821397000;18559355555;18759355555
3635;18821398000;18559355555;18759355555
3636;18821399000;18559355555;18759355555
3637;18821400000;18559355555;18759355555
3638;18821401000;18559355555;18759355555
3639;18821402000;18559355555;18759355555
3640;18821460000;18559355555;18759355555
3641;18821464000;18600911111;18800911111
3642;18821466000;18600911111;18800911111
3644;18862142000;18600911111;18800911111
3646;18862145000;18600911111;18800911111
3649;18862157000;18600911111;18800911111
3650;18862158000;18600911111;18800911111
3651;18862227000;18600911111;18800911111
3652;18862241000;18642400000;18842400000
3653;18862242000;18642400000;18842400000
3654;18862243000;18642400000;18842400000
3655;18862244000;18642400000;18842400000
3656;18862245000;18642400000;18842400000
3657;18862246000;18642400000;18842400000
3658;18862247000;18642400000;18842400000
3659;18862248000;18642400000;18842400000
3660;18862248000;18642400000;18842400000
3661;18862249000;18642400000;18842400000
3662;18903657000;18642400000;18842400000
3663;18903663000;18683788888;18883788888
3664;18903664000;18683788888;18883788888
3665;18903665000;18683788888;18883788888
3666;18903666000;18683788888;18883788888
3667;18903667000;18683788888;18883788888
3668;18903668000;18683788888;18883788888
3669;18903669000;18683788888;18883788888
3670;18903670000;18683788888;18883788888
3671;18903670000;18683788888;18883788888
3672;18903671000;18683788888;18883788888
3673;18945045000;18683788888;18883788888
3674;18945051000;18726011111;18926011111
3675;18945052000;18726011111;18926011111
3676;18945053000;18726011111;18926011111
3677;18945054000;18726011111;18926011111
3678;18945055000;18726011111;18926011111
3679;18945056000;18726011111;18926011111
3680;18945057000;18726011111;18926011111
3681;18945058000;18726011111;18926011111
3682;18945059000;18726011111;18926011111
3683;18945059000;18726011111;18926011111
3684;18987221000;18726011111;18926011111
3685;18987229000;18767700000;18967700000
3686;18987239000;18767700000;18967700000
3687;18987240000;18767700000;18967700000
3688;18987241000;18767700000;18967700000
3689;18987242000;18767700000;18967700000
3690;18987243000;18767700000;18967700000
3691;18987244000;18767700000;18967700000
3692;18987245000;18767700000;18967700000
3693;18987246000;18767700000;18967700000
3694;18987247000;18767700000;18967700000
3695;19028882000;18767700000;18967700000
3696;19028888000;18809155555;19009155555
3697;19028889000;18809155555;19009155555
3698;19028899000;18809155555;19009155555
3699;19028900000;18809155555;19009155555
3700;19028901000;18809155555;19009155555
3701;19028902000;18809155555;19009155555
3702;19028903000;18809155555;19009155555
3703;19028904000;18809155555;19009155555
3704;19028905000;18809155555;19009155555
3705;19028906000;18809155555;19009155555
3706;19070417000;18809155555;19009155555
3707;19070423000;18850900000;19050900000
3708;19070424000;18850900000;19050900000
3709;19070425000;18850900000;19050900000
3710;19070426000;18850900000;19050900000
3711;19070427000;18850900000;19050900000
3712;19070428000;18850900000;19050900000
3713;19070429000;18850900000;19050900000
3714;19070430000;18850900000;19050900000
3715;19070430000;18850900000;19050900000
3716;19070431000;18850900000;19050900000
3717;19112169000;18850900000;19050900000
3718;19112176000;18892366666;19092366666
3719;19112177000;18892366666;19092366666
3720;19112178000;18892366666;19092366666
3721;19112179000;18892366666;19092366666
3722;19112180000;18892366666;19092366666
3723;19112181000;18892366666;19092366666
3724;19112182000;18892366666;19092366666
3725;19112183000;18892366666;19092366666
3726;19112183000;18892366666;19092366666
3727;19112184000;18892366666;19092366666
3728;19153674000;18892366666;19092366666
3729;19153679000;18933922222;19133922222
3730;19153681000;18933922222;19133922222
3731;19153682000;18933922222;19133922222
3732;19153683000;18933922222;19133922222
3733;19153690000;18933922222;19133922222
3734;19153691000;18933922222;19133922222
3735;19153692000;18933922222;19133922222
3736;19153693000;18933922222;19133922222
3737;19153694000;18933922222;19133922222
3738;19153695000;18933922222;19133922222
3739;19195180000;18933922222;19133922222
3740;19195185000;18975600000;19175600000
3741;19195186000;18975600000;19175600000
3742;19195187000;18975600000;19175600000
3743;19195188000;18975600000;19175600000
3744;19195189000;18975600000;19175600000
3745;19195190000;18975600000;19175600000
3746;19195191000;18975600000;19175600000
3747;19195192000;18975600000;19175600000
3748;19195193000;18975600000;19175600000
3749;19195194000;18975600000;19175600000
3750;19236907000;18975600000;19175600000
3751;19236913000;19017155555;19217155555
3752;19236914000;19017155555;19217155555
3753;19236915000;19017155555;19217155555
3754;19236916000;19017155555;19217155555
3755;19236917000;19017155555;19217155555
3756;19236918000;19017155555;19217155555
3757;19236919000;19017155555;19217155555
3758;19236920000;19017155555;19217155555
3759;19236921000;19017155555;19217155555
3760;19236922000;19017155555;19217155555
3761;19278442000;19017155555;19217155555
3762;19278448000;19058811111;19258811111
3763;19278449000;19058811111;19258811111
3764;19278450000;19058811111;19258811111
3765;19278451000;19058811111;19258811111
3766;19278452000;19058811111;19258811111
3767;19278453000;19058811111;19258811111
3768;19278454000;19058811111;19258811111
3769;19278455000;19058811111;19258811111
3770;19278456000;19058811111;19258811111
3771;19278457000;19058811111;19258811111
3772;19320051000;19058811111;19258811111
3773;19320057000;19100788888;19300788888
3774;19320058000;19100788888;19300788888
3775;19320059000;19100788888;19300788888
3776;19320060000;19100788888;19300788888
3777;19320061000;19100788888;19300788888
3778;19320062000;19100788888;19300788888
3779;19320063000;19100788888;19300788888
3780;19320064000;19100788888;19300788888
3781;19320065000;19100788888;19300788888
3782;19320066000;19100788888;19300788888
3783;19362083000;19100788888;19300788888
3784;19362089000;19142766666;19342766666
3785;19362090000;19142766666;19342766666
3786;19362091000;19142766666;19342766666
3787;19362092000;19142766666;19342766666
3788;19362093000;19142766666;19342766666
3789;19362094000;19142766666;19342766666
3790;19362095000;19142766666;19342766666
3791;19362096000;19142766666;19342766666
3792;19362096000;19142766666;19342766666
3793;19362097000;19142766666;19342766666
3794;19404022000;19142766666;19342766666
3795;19404028000;19184477777;19384477777
3796;19404029000;19184477777;19384477777
3797;19404030000;19184477777;19384477777
3798;19404031000;19184477777;19384477777
3799;19404032000;19184477777;19384477777
3800;19404033000;19184477777;19384477777
3801;19404034000;19184477777;19384477777
3802;19404035000;19184477777;19384477777
3803;19404036000;19184477777;19384477777
3804;19404037000;19184477777;19384477777
3805;19445741000;19184477777;19384477777
3806;19445747000;19225544444;19425544444
3807;19445748000;19225544444;19425544444
3808;19445749000;19225544444;19425544444
3809;19445750000;19225544444;19425544444
3810;19445751000;19225544444;19425544444
3811;19445752000;19225544444;19425544444
3812;19445752000;19225544444;19425544444
3813;19445753000;19225544444;19425544444
3814;19445754000;19225544444;19425544444
3815;19445755000;19225544444;19425544444
3816;19486831000;19225544444;19425544444
3817;19486837000;19267122222;19467122222
3818;19486838000;19267122222;19467122222
3819;19486839000;19267122222;19467122222
3820;19486840000;19267122222;19467122222
3821;19486841000;19267122222;19467122222
3822;19486842000;19267122222;19467122222
3823;19486843000;19267122222;19467122222
3824;19486844000;19267122222;19467122222
3825;19486844000;19267122222;19467122222
3826;19486845000;19267122222;19467122222
3827;19528364000;19267122222;19467122222
3828;19528370000;19308877777;19508877777
3829;19528371000;19308877777;19508877777
3830;19528372000;19308877777;19508877777
3831;19528373000;19308877777;19508877777
3832;19528383000;19308877777;19508877777
3833;19528384000;19308877777;19508877777
3834;19528385000;19308877777;19508877777
3835;19528386000;19308877777;19508877777
3836;19528387000;19308877777;19508877777
3837;19528388000;19308877777;19508877777
3838;19570165000;19308877777;19508877777
3839;19570171000;19350744444;19550744444
3840;19570172000;19350744444;19550744444
3841;19570173000;19350744444;19550744444
3842;19570174000;19350744444;19550744444
3843;19570175000;19350744444;19550744444
3844;19570176000;19350744444;19550744444
3845;19570177000;19350744444;19550744444
3846;19570177000;19350744444;19550744444
3847;19570178000;19350744444;19550744444
3848;19570179000;19350744444;19550744444
3849;19612051000;19350744444;19550744444
3850;19612057000;19392777777;19592777777
3851;19612058000;19392777777;19592777777
3852;19612059000;19392777777;19592777777
3853;19612060000;19392777777;19592777777
3854;19612061000;19392777777;19592777777
3855;19612062000;19392777777;19592777777
3856;19612063000;19392777777;19592777777
3857;19612064000;19392777777;19592777777
3858;19612065000;19392777777;19592777777
3859;19612066000;19392777777;19592777777
3860;19654043000;19392777777;19592777777
3861;19654049000;19434533333;19634533333
3862;19654051000;19434533333;19634533333
3863;19654052000;19434533333;19634533333
3864;19654053000;19434533333;19634533333
3865;19654054000;19434533333;19634533333
3866;19654055000;19434533333;19634533333
3867;19654056000;19434533333;19634533333
3868;19654057000;19434533333;19634533333
3869;19654058000;19434533333;19634533333
3870;19654059000;19434533333;19634533333
3871;19695840000;19434533333;19634533333
3872;19695847000;19476255555;19676255555
3873;19695848000;19476255555;19676255555
3874;19695849000;19476255555;19676255555
3875;19695850000;19476255555;19676255555
3876;19695851000;19476255555;19676255555
3877;19695852000;19476255555;19676255555
3878;19695853000;19476255555;19676255555
3879;19695854000;19476255555;19676255555
3880;19695855000;19476255555;19676255555
3881;19695856000;19476255555;19676255555
3882;19737535000;19476255555;19676255555
3883;19737541000;19518022222;19718022222
3884;19737552000;19518022222;19718022222
3885;19737552000;19518022222;19718022222
3886;19737554000;19518022222;19718022222
3887;19737555000;19518022222;19718022222
3888;19737556000;19518022222;19718022222
3889;19737557000;19518022222;19718022222
3891;19780069000;19518022222;19718022222
3892;19780072000;19518022222;19718022222
3893;19780190000;19518022222;19718022222
3894;19780195000;19559322222;19759322222
3895;19780196000;19559322222;19759322222
3896;19780197000;19559322222;19759322222
3897;19780198000;19559322222;19759322222
3898;19780199000;19559322222;19759322222
3900;19820542000;19559322222;19759322222
3901;19820544000;19559322222;19759322222
3902;19820545000;19559322222;19759322222
3903;19820546000;19559322222;19759322222
3904;19820641000;19559322222;19759322222
3905;19820648000;19601322222;19801322222
3906;19820649000;19601322222;19801322222
3907;19820650000;19601322222;19801322222
3908;19820651000;19601322222;19801322222
3909;19820652000;19601322222;19801322222
3910;19820653000;19601322222;19801322222
3911;19820654000;19601322222;19801322222
3912;19820664000;19601322222;19801322222
3913;19820665000;19601322222;19801322222
3914;19820666000;19601322222;19801322222
3915;19862617000;19601322222;19801322222
3916;19862622000;19642300000;19842300000
3917;19862623000;19642300000;19842300000
3918;19862625000;19642300000;19842300000
3919;19862625000;19642300000;19842300000
3920;19862626000;19642300000;19842300000
3921;19862627000;19642300000;19842300000
3922;19862628000;19642300000;19842300000
3923;19862629000;19642300000;19842300000
3924;19862630000;19642300000;19842300000
3925;19862631000;19642300000;19842300000
3926;19903590000;19642300000;19842300000
3927;19903596000;19684322222;19884322222
3928;19903597000;19684322222;19884322222
3929;19903598000;19684322222;19884322222
3930;19903599000;19684322222;19884322222
3931;19903600000;19684322222;19884322222
3932;19903601000;19684322222;19884322222
3933;19903602000;19684322222;19884322222
3935;19945974000;19684322222;19884322222
3936;19945976000;19684322222;19884322222
3937;19946084000;19684322222;19884322222
3938;19946090000;19725766666;19925766666
3939;19946091000;19725766666;19925766666
3940;19946092000;19725766666;19925766666
3941;19946093000;19725766666;19925766666
3942;19946094000;19725766666;19925766666
3943;19946095000;19725766666;19925766666
3944;19946096000;19725766666;19925766666
3945;19946097000;19725766666;19925766666
3946;19946097000;19725766666;19925766666
3947;19946098000;19725766666;19925766666
3948;19987019000;19725766666;19925766666
3949;19987025000;19767455555;19967455555
3950;19987026000;19767455555;19967455555
3951;19987027000;19767455555;19967455555
3952;19987027000;19767455555;19967455555
3953;19987029000;19767455555;19967455555
3954;19987029000;19767455555;19967455555
3955;19987030000;19767455555;19967455555
3956;19987031000;19767455555;19967455555
3957;19987032000;19767455555;19967455555
3958;19987033000;19767455555;19967455555
3959;20028747000;19767455555;19967455555
3960;20028753000;19809522222;20009522222
3961;20028754000;19809522222;20009522222
3962;20028755000;19809522222;20009522222
3963;20028756000;19809522222;20009522222
3964;20028757000;19809522222;20009522222
3965;20028758000;19809522222;20009522222
3966;20028759000;19809522222;20009522222
3967;20028760000;19809522222;20009522222
3968;20028761000;19809522222;20009522222
3969;20028762000;19809522222;20009522222
3970;20070817000;19809522222;20009522222
3971;20070823000;19851377777;20051377777
3972;20070824000;19851377777;20051377777
3973;20070825000;19851377777;20051377777
3974;20070826000;19851377777;20051377777
3975;20070827000;19851377777;20051377777
3976;20070827000;19851377777;20051377777
3977;20070828000;19851377777;20051377777
3978;20070829000;19851377777;20051377777
3979;20070830000;19851377777;20051377777
3980;20070831000;19851377777;20051377777
3981;20112671000;19851377777;20051377777
3982;20112676000;19893066666;20093066666
3983;20112677000;19893066666;20093066666
3984;20112678000;19893066666;20093066666
3985;20112679000;19893066666;20093066666
3986;20112680000;19893066666;20093066666
3987;20112681000;19893066666;20093066666
3988;20112682000;19893066666;20093066666
3989;20112683000;19893066666;20093066666
3990;20112684000;19893066666;20093066666
3991;20112685000;19893066666;20093066666
3992;20154374000;19893066666;20093066666
3993;20154380000;19935122222;20135122222
3994;20154381000;19935122222;20135122222
3996;20197122000;19935122222;20135122222
3998;20197135000;19935122222;20135122222
4000;20197137000;19935122222;20135122222
4001;20197138000;19935122222;20135122222
4002;20197138000;19935122222;20135122222
4003;20197246000;19935122222;20135122222
4004;20197252000;19976700000;20176700000
4005;20197253000;19976700000;20176700000
4006;20197255000;19976700000;20176700000
4007;20197256000;19976700000;20176700000
4008;20197256000;19976700000;20176700000
4010;20237931000;19976700000;20176700000
4011;20237934000;19976700000;20176700000
4012;20237945000;19976700000;20176700000
4013;20237947000;19976700000;20176700000
4014;20238054000;19976700000;20176700000
4015;20238060000;20017311111;20217311111
4016;20238061000;20017311111;20217311111
4017;20238062000;20017311111;20217311111
4018;20238063000;20017311111;20217311111
4019;20238064000;20017311111;20217311111
4020;20238065000;20017311111;20217311111
4021;20238066000;20017311111;20217311111
4022;20238067000;20017311111;20217311111
4023;20238068000;20017311111;20217311111
4024;20238068000;20017311111;20217311111
4025;20278598000;20017311111;20217311111
4026;20278604000;20058888888;20258888888
4027;20278605000;20058888888;20258888888
4028;20278606000;20058888888;20258888888
4029;20278607000;20058888888;20258888888
4030;20278608000;20058888888;20258888888
4031;20278609000;20058888888;20258888888
4032;20278610000;20058888888;20258888888
4033;20278611000;20058888888;20258888888
4034;20278612000;20058888888;20258888888
4035;20278613000;20058888888;20258888888
4036;20320157000;20058888888;20258888888
4037;20320163000;20101033333;20301033333
4038;20320164000;20101033333;20301033333
4039;20320172000;20101033333;20301033333
4040;20320173000;20101033333;20301033333
4041;20320174000;20101033333;20301033333
4042;20320175000;20101033333;20301033333
4043;20320176000;20101033333;20301033333
4044;20320177000;20101033333;20301033333
4045;20320178000;20101033333;20301033333
4046;20320179000;20101033333;20301033333
4047;20362344000;20101033333;20301033333
4048;20362350000;20142977777;20342977777
4049;20362351000;20142977777;20342977777
4050;20362352000;20142977777;20342977777
4051;20362353000;20142977777;20342977777
4052;20362354000;20142977777;20342977777
4053;20362355000;20142977777;20342977777
4054;20362356000;20142977777;20342977777
4055;20362357000;20142977777;20342977777
4056;20362358000;20142977777;20342977777
4057;20362359000;20142977777;20342977777
4058;20404212000;20142977777;20342977777
4059;20404217000;20183922222;20383922222
4060;20404219000;20183922222;20383922222
4061;20404220000;20183922222;20383922222
4062;20404221000;20183922222;20383922222
4063;20404222000;20183922222;20383922222
4064;20404223000;20183922222;20383922222
4065;20404224000;20183922222;20383922222
4066;20404225000;20183922222;20383922222
4067;20404226000;20183922222;20383922222
4068;20404227000;20183922222;20383922222
4069;20445205000;20183922222;20383922222
4070;20445211000;20225411111;20425411111
4071;20445212000;20225411111;20425411111
4072;20445213000;20225411111;20425411111
4073;20445214000;20225411111;20425411111
4074;20445215000;20225411111;20425411111
4075;20445216000;20225411111;20425411111
4076;20445217000;20225411111;20425411111
4077;20445218000;20225411111;20425411111
4078;20445219000;20225411111;20425411111
4079;20445220000;20225411111;20425411111
4080;20486693000;20225411111;20425411111
4081;20486699000;20267311111;20467311111
4082;20486700000;20267311111;20467311111
4083;20486701000;20267311111;20467311111
4084;20486702000;20267311111;20467311111
4085;20486703000;20267311111;20467311111
4086;20486704000;20267311111;20467311111
4087;20486705000;20267311111;20467311111
4088;20486706000;20267311111;20467311111
4089;20486707000;20267311111;20467311111
4090;20486708000;20267311111;20467311111
4091;20528610000;20267311111;20467311111
4092;20528615000;20309311111;20509311111
4093;20528617000;20309311111;20509311111
4094;20528617000;20309311111;20509311111
4095;20528618000;20309311111;20509311111
4096;20528619000;20309311111;20509311111
4097;20528620000;20309311111;20509311111
4098;20540906000;20309311111;20509311111
4099;20540908000;20309311111;20509311111
4100;20540909000;20309311111;20509311111
4101;20540910000;20309311111;20509311111
4102;20570536000;20309311111;20509311111
4193;21429997000;20683711111;20883711111
4194;21430010000;20683711111;20883711111
4195;21430012000;20683711111;20883711111
4196;21430032000;20683711111;20883711111
4197;21430033000;20683711111;20883711111
4198;21430047000;20683711111;20883711111
4199;21430052000;20683711111;20883711111
4200;21430067000;20683711111;20883711111
4201;21600952000;20683711111;20883711111
4365;21600957000;21308733333;21508733333
4366;22228254000;21308733333;21508733333
4513;22228260000;21892111111;22092111111
4514;22228261000;21892111111;22092111111
4515;22228262000;21892111111;22092111111
4518;22244741000;21892111111;22092111111
4519;22244743000;21892111111;22092111111
4520;22811312000;21892111111;22092111111
4670;22811318000;22475444444;22675444444
4671;22811319000;22475444444;22675444444
4672;22811320000;22475444444;22675444444
4673;22811321000;22475444444;22675444444
4674;23394728000;22475444444;22675444444
4820;23394734000;23058788888;23258788888
4821;23394735000;23058788888;23258788888
4822;23394736000;23058788888;23258788888
4823;23394737000;23058788888;23258788888
4824;23394738000;23058788888;23258788888
4827;23412198000;23058788888;23258788888
4828;23976889000;23058788888;23258788888
4978;23976895000;23642188888;23842188888
4979;23976896000;23642188888;23842188888
4980;23976897000;23642188888;23842188888
4981;23976898000;23642188888;23842188888
4982;24561495000;23642188888;23842188888
5131;24561501000;24225488888;24425488888
5132;24561502000;242254888