seqnum;now;rtptime;deadline
1;7633214000;7240033333;7440033333
6;7633218000;7240033333;7440033333
7;7633219000;7240033333;7440033333
8;7633221000;7240033333;7440033333
9;7633223000;7240033333;7440033333
10;7684401000;7240033333;7440033333
22;7684418000;7313311111;7513311111
23;7684420000;7313311111;7513311111
24;7684421000;7313311111;7513311111
25;7684423000;7313311111;7513311111
26;7684424000;7313311111;7513311111
27;7684426000;7313311111;7513311111
28;7684427000;7313311111;7513311111
29;7684428000;7313311111;7513311111
30;7684430000;7313311111;7513311111
31;7684431000;7313311111;7513311111
32;7754251000;7313311111;7513311111
33;7754264000;7354900000;7554900000
34;7754265000;7354900000;7554900000
35;7754267000;7354900000;7554900000
36;7754268000;7354900000;7554900000
37;7754270000;7354900000;7554900000
38;7754272000;7354900000;7554900000
39;7754273000;7354900000;7554900000
40;7791373000;7354900000;7554900000
41;7791556000;7354900000;7554900000
42;7791856000;7354900000;7554900000
43;7799433000;7354900000;7554900000
74;7799444000;7479855555;7679855555
75;7799446000;7479855555;7679855555
78;7962226000;7521566666;7721566666
124;8129623000;7688177777;7888177777
182;8338147000;7896511111;8096511111
222;8504639000;8063211111;8263211111
266;8671259000;8229833333;8429833333
196;8671262000;7938188888;8138188888
197;8671263000;7938188888;8138188888
201;8692588000;7979822222;8179822222
202;8692590000;7979822222;8179822222
203;8692591000;7979822222;8179822222
204;8692591000;7979822222;8179822222
205;8692592000;7979822222;8179822222
206;8692593000;7979822222;8179822222
208;8692593000;7979822222;8179822222
209;8692594000;8021511111;8221511111
210;8692595000;8021511111;8221511111
211;8692595000;8021511111;8221511111
212;8692596000;8021511111;8221511111
332;8806662000;8479833333;8679833333
233;8812245000;8104877777;8304877777
234;8812249000;8104877777;8304877777
235;8812250000;8104877777;8304877777
236;8812251000;8104877777;8304877777
237;8812252000;8104877777;8304877777
238;8812252000;8104877777;8304877777
239;8812253000;8104877777;8304877777
240;8812254000;8104877777;8304877777
241;8812344000;8104877777;8304877777
242;8812349000;8146500000;8346500000
243;8812350000;8146500000;8346500000
244;8812351000;8146500000;8346500000
245;8812352000;8146500000;8346500000
246;8812353000;8146500000;8346500000
247;8812354000;8146500000;8346500000
248;8812355000;8146500000;8346500000
249;8812356000;8146500000;8346500000
250;8812357000;8146500000;8346500000
251;8812358000;8146500000;8346500000
252;8854033000;8146500000;8346500000
253;8854039000;8188222222;8388222222
258;8918501000;8188222222;8388222222
259;8919400000;8188222222;8388222222
260;8919588000;8188222222;8388222222
261;8920086000;8188222222;8388222222
262;8920264000;8188222222;8388222222
263;8920434000;8188222222;8388222222
264;8920570000;8229833333;8429833333
265;8920775000;8229833333;8429833333
266;8920987000;8229833333;8429833333
267;8920989000;8229833333;8429833333
268;8921185000;8229833333;8429833333
269;8921187000;8229833333;8429833333
404;8973248000;8729822222;8929822222
278;8974253000;8271488888;8471488888
279;8974257000;8271488888;8471488888
280;8974258000;8271488888;8471488888
281;8974259000;8271488888;8471488888
282;8974260000;8271488888;8471488888
283;8974261000;8271488888;8471488888
284;8974262000;8271488888;8471488888
285;8974380000;8271488888;8471488888
286;8974386000;8313188888;8513188888
287;8974396000;8313188888;8513188888
288;9078775000;8313188888;8513188888
289;9079416000;8313188888;8513188888
290;9079643000;8313188888;8513188888
291;9079646000;8313188888;8513188888
292;9080011000;8313188888;8513188888
293;9080230000;8313188888;8513188888
294;9080399000;8313188888;8513188888
295;9080746000;8313188888;8513188888
296;9081206000;8313188888;8513188888
297;9081338000;8354877777;8554877777
298;9081421000;8354877777;8554877777
300;9081805000;8354877777;8554877777
301;9081927000;8354877777;8554877777
302;9082493000;8354877777;8554877777
303;9082690000;8354877777;8554877777
304;9082705000;8354877777;8554877777
305;9082909000;8354877777;8554877777
306;9083115000;8354877777;8554877777
307;9083373000;8354877777;8554877777
308;9083821000;8396477777;8596477777
309;9084057000;8396477777;8596477777
311;9099226000;8396477777;8596477777
312;9099229000;8396477777;8596477777
313;9099230000;8396477777;8596477777
314;9099233000;8396477777;8596477777
315;9099234000;8396477777;8596477777
316;9099235000;8396477777;8596477777
317;9099236000;8396477777;8596477777
318;9099403000;8396477777;8596477777
319;9099409000;8438233333;8638233333
320;9099411000;8438233333;8638233333
321;9099412000;8438233333;8638233333
323;9240044000;8438233333;8638233333
324;9240539000;8438233333;8638233333
325;9240954000;8438233333;8638233333
326;9241293000;8438233333;8638233333
328;9241816000;8438233333;8638233333
329;9242057000;8438233333;8638233333
330;9242060000;8479833333;8679833333
331;9242474000;8479833333;8679833333
332;9242746000;8479833333;8679833333
333;9242942000;8479833333;8679833333
335;9243226000;8479833333;8679833333
336;9243413000;8479833333;8679833333
337;9243663000;8479833333;8679833333
338;9243879000;8479833333;8679833333
492;9294767000;9063200000;9263200000
349;9296367000;8521866666;8721866666
350;9296371000;8521866666;8721866666
351;9296535000;8521866666;8721866666
352;9296556000;8563188888;8763188888
353;9296557000;8563188888;8763188888
354;9296558000;8563188888;8763188888
356;9401016000;8563188888;8763188888
358;9401493000;8563188888;8763188888
359;9401810000;8563188888;8763188888
360;9402272000;8563188888;8763188888
361;9402463000;8563188888;8763188888
362;9402987000;8563188888;8763188888
363;9403083000;8604822222;8804822222
364;9403301000;8604822222;8804822222
365;9403485000;8604822222;8804822222
366;9403487000;8604822222;8804822222
367;9403744000;8604822222;8804822222
368;9403898000;8604822222;8804822222
369;9404153000;8604822222;8804822222
370;9404364000;8604822222;8804822222
371;9404724000;8604822222;8804822222
372;9404974000;8604822222;8804822222
373;9405200000;8604822222;8804822222
374;9405328000;8646466666;8846466666
375;9405628000;8646466666;8846466666
376;9405848000;8646466666;8846466666
377;9405850000;8646466666;8846466666
378;9406074000;8646466666;8846466666
379;9406246000;8646466666;8846466666
380;9406248000;8646466666;8846466666
381;9406396000;8646466666;8846466666
382;9406678000;8646466666;8846466666
383;9406680000;8646466666;8846466666
384;9420937000;8646466666;8846466666
385;9420943000;8688211111;8888211111
386;9420944000;8688211111;8888211111
387;9420945000;8688211111;8888211111
388;9420946000;8688211111;8888211111
389;9420947000;8688211111;8888211111
390;9561562000;8688211111;8888211111
391;9562125000;8688211111;8888211111
392;9562360000;8688211111;8888211111
395;9562830000;8688211111;8888211111
396;9563003000;8729822222;8929822222
397;9563446000;8729822222;8929822222
398;9563796000;8729822222;8929822222
399;9564244000;8729822222;8929822222
400;9564412000;8729822222;8929822222
401;9564679000;8729822222;8929822222
402;9564682000;8729822222;8929822222
403;9564855000;8729822222;8929822222
404;9565075000;8729822222;8929822222
406;9565411000;8729822222;8929822222
407;9565695000;8771488888;8971488888
408;9565890000;8771488888;8971488888
409;9566115000;8771488888;8971488888
410;9566389000;8771488888;8971488888
411;9566660000;8771488888;8971488888
412;9566807000;8771488888;8971488888
413;9567011000;8771488888;8971488888
414;9567238000;8771488888;8971488888
415;9567240000;8771488888;8971488888
416;9567467000;8771488888;8971488888
417;9567480000;8771488888;8971488888
418;9567696000;8813211111;9013211111
419;9567845000;8813211111;9013211111
420;9567857000;8813211111;9013211111
421;9568064000;8813211111;9013211111
422;9568066000;8813211111;9013211111
423;9723364000;8813211111;9013211111
424;9723557000;8813211111;9013211111
425;9723559000;8813211111;9013211111
426;9723962000;8813211111;9013211111
427;9724178000;8813211111;9013211111
428;9724285000;8813211111;9013211111
429;9724289000;8854844444;9054844444
430;9724537000;8854844444;9054844444
431;9724849000;8854844444;9054844444
432;9725022000;8854844444;9054844444
433;9725202000;8854844444;9054844444
434;9725868000;8854844444;9054844444
435;9726106000;8854844444;9054844444
437;9726327000;8854844444;9054844444
438;9726481000;8854844444;9054844444
439;9726494000;8854844444;9054844444
440;9726755000;8896500000;9096500000
441;9726997000;8896500000;9096500000
442;9727135000;8896500000;9096500000
443;9727340000;8896500000;9096500000
445;9727592000;8896500000;9096500000
446;9727594000;8896500000;9096500000
447;9727779000;8896500000;9096500000
448;9727995000;8896500000;9096500000
449;9728198000;8896500000;9096500000
450;9728220000;8896500000;9096500000
451;9728372000;8938200000;9138200000
452;9728545000;8938200000;9138200000
453;9728546000;8938200000;9138200000
454;9728797000;8938200000;9138200000
455;9728799000;8938200000;9138200000
456;9728996000;8938200000;9138200000
458;9883990000;8938200000;9138200000
459;9884158000;8938200000;9138200000
461;9884768000;8938200000;9138200000
462;9884937000;8979822222;9179822222
463;9885152000;8979822222;9179822222
645;9935937000;9646533333;9846533333
492;9939982000;9063200000;9263200000
493;9939985000;9063200000;9263200000
494;9940094000;9063200000;9263200000
495;9940100000;9104833333;9304833333
496;9940101000;9104833333;9304833333
497;9940102000;9104833333;9304833333
498;9940103000;9104833333;9304833333
500;9981722000;9104833333;9304833333
501;9981736000;9104833333;9304833333
502;9981737000;9104833333;9304833333
503;10045079000;9104833333;9304833333
505;10045855000;9104833333;9304833333
506;10045954000;9146488888;9346488888
508;10046300000;9146488888;9346488888
509;10046425000;9146488888;9346488888
510;10046710000;9146488888;9346488888
511;10046877000;9146488888;9346488888
512;10047509000;9146488888;9346488888
513;10047744000;9146488888;9346488888
514;10047747000;9146488888;9346488888
515;10047963000;9146488888;9346488888
516;10048175000;9146488888;9346488888
517;10048178000;9188200000;9388200000
518;10048515000;9188200000;9388200000
519;10048528000;9188200000;9388200000
520;10048738000;9188200000;9388200000
521;10048947000;9188200000;9388200000
524;10064953000;9188200000;9388200000
525;10064955000;9188200000;9388200000
526;10064956000;9188200000;9388200000
527;10065065000;9188200000;9388200000
528;10065070000;9229833333;9429833333
529;10065072000;9229833333;9429833333
530;10065072000;9229833333;9429833333
531;10065073000;9229833333;9429833333
532;10065074000;9229833333;9429833333
533;10065075000;9229833333;9429833333
534;10065076000;9229833333;9429833333
536;10106745000;9229833333;9429833333
537;10106749000;9229833333;9429833333
541;10207058000;9271500000;9471500000
542;10207063000;9271500000;9471500000
543;10207226000;9271500000;9471500000
544;10207433000;9271500000;9471500000
545;10207436000;9271500000;9471500000
546;10207957000;9271500000;9471500000
547;10208154000;9271500000;9471500000
548;10208486000;9271500000;9471500000
549;10208651000;9271500000;9471500000
550;10208668000;9313233333;9513233333
551;10209063000;9313233333;9513233333
552;10209341000;9313233333;9513233333
553;10209478000;9313233333;9513233333
554;10209764000;9313233333;9513233333
555;10210355000;9313233333;9513233333
556;10210725000;9313233333;9513233333
557;10210928000;9313233333;9513233333
558;10210937000;9313233333;9513233333
561;10231741000;9354833333;9554833333
562;10231745000;9354833333;9554833333
563;10231746000;9354833333;9554833333
564;10231747000;9354833333;9554833333
565;10231748000;9354833333;9554833333
566;10231749000;9354833333;9554833333
567;10231749000;9354833333;9554833333
568;10231750000;9354833333;9554833333
569;10231751000;9354833333;9554833333
573;10367552000;9396500000;9596500000
575;10368098000;9396500000;9596500000
576;10368249000;9396500000;9596500000
578;10368295000;9396500000;9596500000
579;10368683000;9396500000;9596500000
580;10368867000;9396500000;9596500000
581;10368869000;9396500000;9596500000
582;10369082000;9396500000;9596500000
583;10369279000;9438233333;9638233333
584;10369282000;9438233333;9638233333
585;10369689000;9438233333;9638233333
586;10369935000;9438233333;9638233333
587;10370172000;9438233333;9638233333
588;10370337000;9438233333;9638233333
589;10370836000;9438233333;9638233333
590;10371068000;9438233333;9638233333
591;10371070000;9438233333;9638233333
592;10371310000;9438233333;9638233333
593;10371441000;9438233333;9638233333
594;10371681000;9479866666;9679866666
595;10371883000;9479866666;9679866666
596;10372097000;9479866666;9679866666
597;10372099000;9479866666;9679866666
598;10372291000;9479866666;9679866666
599;10372448000;9479866666;9679866666
600;10372656000;9479866666;9679866666
601;10372670000;9479866666;9679866666
602;10372924000;9479866666;9679866666
603;10528043000;9479866666;9679866666
604;10528238000;9479866666;9679866666
605;10528872000;9521511111;9721511111
606;10529092000;9521511111;9721511111
607;10529260000;9521511111;9721511111
609;10529475000;9521511111;9721511111
610;10529705000;9521511111;9721511111
611;10529899000;9521511111;9721511111
612;10530229000;9521511111;9721511111
613;10530443000;9521511111;9721511111
614;10530621000;9521511111;9721511111
615;10530687000;9521511111;9721511111
616;10530800000;9563233333;9763233333
823;10581608000;10313222222;10513222222
825;10623121000;10354833333;10554833333
826;10623125000;10354833333;10554833333
827;10623126000;10354833333;10554833333
828;10623127000;10354833333;10554833333
829;10623128000;10354833333;10554833333
830;10623129000;10354833333;10554833333
831;10623130000;10354833333;10554833333
832;10623131000;10354833333;10554833333
833;10623132000;10354833333;10554833333
834;10623133000;10354833333;10554833333
836;10665028000;10396500000;10596500000
837;10665031000;10396500000;10596500000
838;10665032000;10396500000;10596500000
839;10665034000;10396500000;10596500000
840;10665035000;10396500000;10596500000
841;10665036000;10396500000;10596500000
843;10665037000;10396500000;10596500000
844;10665038000;10396500000;10596500000
845;10665038000;10396500000;10596500000
846;10665049000;10396500000;10596500000
847;10689207000;10438222222;10638222222
848;10689575000;10438222222;10638222222
849;10689852000;10438222222;10638222222
850;10689855000;10438222222;10638222222
853;10692159000;10438222222;10638222222
854;10692171000;10438222222;10638222222
855;10692172000;10438222222;10638222222
856;10692173000;10438222222;10638222222
857;10706374000;10438222222;10638222222
665;10706380000;9729833333;9929833333
666;10706381000;9729833333;9929833333
667;10706382000;9729833333;9929833333
668;10706383000;9729833333;9929833333
669;10706384000;9729833333;9929833333
670;10745394000;9729833333;9929833333
672;10850356000;9771500000;9971500000
673;10850474000;9771500000;9971500000
674;10850935000;9771500000;9971500000
675;10851105000;9771500000;9971500000
676;10851379000;9771500000;9971500000
677;10851590000;9771500000;9971500000
678;10851794000;9771500000;9971500000
679;10851994000;9771500000;9971500000
680;10852197000;9771500000;9971500000
907;10903221000;10646488888;10846488888
697;10906007000;9854844444;10054844444
698;10906010000;9854844444;10054844444
699;10906011000;9854844444;10054844444
700;10906012000;9854844444;10054844444
701;10906013000;9854844444;10054844444
702;10906014000;9854844444;10054844444
703;10906158000;9854844444;10054844444
704;10906164000;9896533333;10096533333
705;10906165000;9896533333;10096533333
707;11011543000;9896533333;10096533333
708;11011769000;9896533333;10096533333
709;11012018000;9896533333;10096533333
710;11012232000;9896533333;10096533333
711;11012385000;9896533333;10096533333
712;11012388000;9896533333;10096533333
713;11012589000;9896533333;10096533333
714;11012991000;9896533333;10096533333
946;11013336000;10813211111;11013211111
947;11013340000;10813211111;11013211111
948;11013342000;10813211111;11013211111
949;11013344000;10813211111;11013211111
950;11013350000;10813211111;11013211111
951;11013351000;10813211111;11013211111
724;11066259000;9938211111;10138211111
729;11107836000;9979833333;10179833333
730;11107840000;9979833333;10179833333
732;11107841000;9979833333;10179833333
733;11107842000;9979833333;10179833333
734;11107843000;9979833333;10179833333
735;11107844000;9979833333;10179833333
736;11107947000;9979833333;10179833333
737;11107953000;10021500000;10221500000
738;11107954000;10021500000;10221500000
740;11149416000;10021500000;10221500000
741;11149430000;10021500000;10221500000
742;11149439000;10021500000;10221500000
743;11149440000;10021500000;10221500000
744;11149441000;10021500000;10221500000
745;11149442000;10021500000;10221500000
746;11149443000;10021500000;10221500000
747;11149544000;10021500000;10221500000
748;11149550000;10063211111;10263211111
749;11149551000;10063211111;10263211111
750;11149552000;10063211111;10263211111
751;11149553000;10063211111;10263211111
752;11172133000;10063211111;10263211111
753;11172330000;10063211111;10263211111
974;11224321000;10896544444;11096544444
781;11229284000;10188200000;10388200000
782;11229288000;10188200000;10388200000
783;11229289000;10188200000;10388200000
784;11229289000;10188200000;10388200000
785;11229291000;10188200000;10388200000
786;11229291000;10188200000;10388200000
787;11333667000;10188200000;10388200000
788;11333873000;10188200000;10388200000
789;11334055000;10188200000;10388200000
790;11334525000;10188200000;10388200000
791;11334814000;10188200000;10388200000
792;11334818000;10229844444;10429844444
793;11334946000;10229844444;10429844444
794;11335348000;10229844444;10429844444
1026;11386225000;11104855555;11304855555
810;11389475000;10271522222;10471522222
811;11389479000;10271522222;10471522222
812;11389480000;10271522222;10471522222
813;11389624000;10271522222;10471522222
814;11389630000;10313222222;10513222222
815;11389631000;10313222222;10513222222
816;11389632000;10313222222;10513222222
817;11389633000;10313222222;10513222222
818;11389634000;10313222222;10513222222
819;11389634000;10313222222;10513222222
820;11389635000;10313222222;10513222222
821;11389636000;10313222222;10513222222
822;11494507000;10313222222;10513222222
823;11494738000;10313222222;10513222222
824;11495188000;10313222222;10513222222
825;11495590000;10354833333;10554833333
826;11496026000;10354833333;10554833333
827;11496197000;10354833333;10554833333
1070;11547270000;11271500000;11471500000
841;11550345000;10396500000;10596500000
842;11550348000;10396500000;10596500000
843;11550349000;10396500000;10596500000
844;11550350000;10396500000;10596500000
845;11550351000;10396500000;10596500000
846;11550466000;10396500000;10596500000
847;11550472000;10438222222;10638222222
851;11592153000;10438222222;10638222222
852;11592156000;10438222222;10638222222
853;11592157000;10438222222;10638222222
856;11592158000;10438222222;10638222222
857;11655280000;10438222222;10638222222
858;11655382000;10479855555;10679855555
859;11655712000;10479855555;10679855555
860;11655890000;10479855555;10679855555
861;11656374000;10479855555;10679855555
862;11656581000;10479855555;10679855555
1105;11707546000;11396488888;11596488888
1120;11749183000;11438200000;11638200000
1121;11749292000;11438200000;11638200000
1122;11749298000;11479833333;11679833333
1123;11749299000;11479833333;11679833333
1124;11749300000;11479833333;11679833333
1125;11749301000;11479833333;11679833333
1127;11790970000;11479833333;11679833333
1128;11790973000;11479833333;11679833333
1129;11790984000;11479833333;11679833333
1130;11790985000;11479833333;11679833333
1131;11790986000;11479833333;11679833333
1132;11791096000;11479833333;11679833333
1133;11791101000;11521500000;11721500000
1134;11791103000;11521500000;11721500000
1135;11791103000;11521500000;11721500000
1136;11791104000;11521500000;11721500000
1137;11791105000;11521500000;11721500000
1138;11791106000;11521500000;11721500000
1139;11791107000;11521500000;11721500000
1140;11791108000;11521500000;11721500000
1141;11791109000;11521500000;11721500000
1142;11791110000;11521500000;11721500000
886;11867136000;10563211111;10763211111
1166;11951654000;11646466666;11846466666
1167;11951658000;11646466666;11846466666
1168;11951659000;11646466666;11846466666
1169;11951660000;11646466666;11846466666
1170;11951661000;11646466666;11846466666
1171;11951662000;11646466666;11846466666
1172;11951663000;11646466666;11846466666
1173;11951664000;11646466666;11846466666
1174;11951665000;11646466666;11846466666
1175;11951666000;11646466666;11846466666
1176;11951746000;11646466666;11846466666
1177;11951752000;11688188888;11888188888
1178;11951753000;11688188888;11888188888
1179;11951763000;11688188888;11888188888
1180;11951764000;11688188888;11888188888
1181;11951765000;11688188888;11888188888
1182;11951766000;11688188888;11888188888
1183;11951767000;11688188888;11888188888
1184;11951768000;11688188888;11888188888
1185;11951769000;11688188888;11888188888
1186;11951770000;11688188888;11888188888
1187;11993182000;11688188888;11888188888
1207;11993188000;11771500000;11971500000
1208;11993189000;11771500000;11971500000
1209;12076676000;11771500000;11971500000
1210;12076683000;11813200000;12013200000
1211;12076684000;11813200000;12013200000
1212;12076685000;11813200000;12013200000
1213;12076686000;11813200000;12013200000
1214;12076687000;11813200000;12013200000
1216;12118616000;11813200000;12013200000
1217;12118630000;11813200000;12013200000
1218;12118631000;11813200000;12013200000
1219;12118632000;11813200000;12013200000
1220;12118742000;11813200000;12013200000
1221;12118747000;11854844444;12054844444
1222;12118748000;11854844444;12054844444
1223;12118750000;11854844444;12054844444
1226;12140671000;11854844444;12054844444
1227;12140673000;11854844444;12054844444
1228;12140674000;11854844444;12054844444
1229;12140675000;11854844444;12054844444
1230;12140676000;11854844444;12054844444
1231;12159705000;11854844444;12054844444
1252;12159711000;11938188888;12138188888
1253;12243368000;11938188888;12138188888
1254;12243373000;11979833333;12179833333
1255;12243375000;11979833333;12179833333
1256;12243376000;11979833333;12179833333
1257;12243377000;11979833333;12179833333
1258;12243378000;11979833333;12179833333
1259;12243379000;11979833333;12179833333
1260;12243380000;11979833333;12179833333
1261;12243381000;11979833333;12179833333
1262;12243382000;11979833333;12179833333
1263;12243383000;11979833333;12179833333
1264;12284793000;11979833333;12179833333
1265;12284799000;12021500000;12221500000
1268;12301455000;12021500000;12221500000
1269;12301458000;12021500000;12221500000
1270;12301459000;12021500000;12221500000
1271;12301460000;12021500000;12221500000
1274;12301703000;12021500000;12221500000
1275;12326388000;12021500000;12221500000
1025;12326393000;11104855555;11304855555
1026;12326395000;11104855555;11304855555
1027;12326396000;11104855555;11304855555
1028;12326397000;11104855555;11304855555
1029;12326398000;11104855555;11304855555
1030;12326398000;11104855555;11304855555
1031;12326399000;11104855555;11304855555
1032;12326400000;11104855555;11304855555
1033;12356071000;11104855555;11304855555
1034;12356087000;11146500000;11346500000
1035;12356088000;11146500000;11346500000
1036;12356089000;11146500000;11346500000
1039;12461773000;11146500000;11346500000
1040;12462167000;11146500000;11346500000
1041;12462378000;11146500000;11346500000
1045;12462716000;11188211111;11388211111
1046;12462797000;11188211111;11388211111
1320;12513877000;12229844444;12429844444
1330;12513987000;12229844444;12429844444
1332;12555402000;12271500000;12471500000
1333;12555404000;12271500000;12471500000
1334;12555405000;12271500000;12471500000
1335;12555406000;12271500000;12471500000
1336;12555407000;12271500000;12471500000
1337;12555408000;12271500000;12471500000
1339;12555409000;12271500000;12471500000
1340;12555410000;12271500000;12471500000
1341;12555498000;12271500000;12471500000
1343;12597131000;12313211111;12513211111
1344;12597144000;12313211111;12513211111
1345;12597145000;12313211111;12513211111
1346;12597145000;12313211111;12513211111
1347;12597146000;12313211111;12513211111
1348;12597147000;12313211111;12513211111
1349;12597148000;12313211111;12513211111
1350;12597149000;12313211111;12513211111
1351;12597150000;12313211111;12513211111
1352;12597258000;12313211111;12513211111
1353;12621712000;12354833333;12554833333
1354;12622772000;12354833333;12554833333
1355;12623040000;12354833333;12554833333
1356;12623043000;12354833333;12554833333
1357;12623344000;12354833333;12554833333
1360;12625349000;12354833333;12554833333
1361;12625361000;12354833333;12554833333
1362;12625362000;12354833333;12554833333
1363;12638690000;12354833333;12554833333
1375;12638695000;12438200000;12638200000
1376;12638696000;12438200000;12638200000
1377;12638717000;12438200000;12638200000
1378;12638718000;12438200000;12638200000
1379;12638719000;12438200000;12638200000
1380;12638720000;12438200000;12638200000
1381;12638721000;12438200000;12638200000
1382;12638722000;12438200000;12638200000
1383;12638723000;12438200000;12638200000
1384;12638724000;12438200000;12638200000
1385;12722385000;12438200000;12638200000
1386;12722390000;12479833333;12679833333
1387;12722392000;12479833333;12679833333
1388;12722392000;12479833333;12679833333
1389;12722393000;12479833333;12679833333
1390;12722394000;12479833333;12679833333
1392;12763955000;12479833333;12679833333
1393;12763968000;12479833333;12679833333
1394;12763969000;12479833333;12679833333
1395;12763970000;12479833333;12679833333
1396;12764078000;12479833333;12679833333
1397;12783430000;12521533333;12721533333
1398;12784093000;12521533333;12721533333
1399;12784095000;12521533333;12721533333
1403;12786897000;12521533333;12721533333
1405;12786900000;12521533333;12721533333
1408;12847267000;12563211111;12763211111
1134;12847379000;11521500000;11721500000
1135;12847383000;11521500000;11721500000
1136;12847384000;11521500000;11721500000
1137;12847384000;11521500000;11721500000
1138;12847385000;11521500000;11721500000
1139;12945437000;11521500000;11721500000
1140;12945697000;11521500000;11721500000
1141;12945876000;11521500000;11721500000
1142;12945880000;11521500000;11721500000
1143;12946095000;11521500000;11721500000
1144;12946291000;11563211111;11763211111
1145;12946449000;11563211111;11763211111
1146;12946715000;11563211111;11763211111
1147;12946717000;11563211111;11763211111
1148;12946913000;11563211111;11763211111
1149;12947127000;11563211111;11763211111
1150;12947310000;11563211111;11763211111
1151;12947526000;11563211111;11763211111
1152;12947792000;11563211111;11763211111
1153;12947794000;11563211111;11763211111
1154;12947978000;11563211111;11763211111
1155;12947996000;11604833333;11804833333
1156;12948207000;11604833333;11804833333
1157;12948368000;11604833333;11804833333
1158;12948723000;11604833333;11804833333
1160;12949108000;11604833333;11804833333
1161;12949251000;11604833333;11804833333
1162;12949428000;11604833333;11804833333
1163;12949669000;11604833333;11804833333
1164;12949872000;11604833333;11804833333
1165;12950087000;11604833333;11804833333
1167;12964921000;11646466666;11846466666
1168;12964934000;11646466666;11846466666
1169;12964935000;11646466666;11846466666
1170;12964936000;11646466666;11846466666
1172;12964937000;11646466666;11846466666
1173;12964938000;11646466666;11846466666
1174;13106093000;11646466666;11846466666
1175;13106337000;11646466666;11846466666
1176;13106590000;11646466666;11846466666
1177;13106775000;11688188888;11888188888
1178;13107005000;11688188888;11888188888
1179;13107415000;11688188888;11888188888
1180;13107651000;11688188888;11888188888
1181;13107654000;11688188888;11888188888
1182;13107888000;11688188888;11888188888
1183;13108010000;11688188888;11888188888
1184;13108013000;11688188888;11888188888
1186;13108461000;11688188888;11888188888
1187;13108672000;11688188888;11888188888
1188;13108899000;11729855555;11929855555
1189;13109119000;11729855555;11929855555
1190;13109280000;11729855555;11929855555
1191;13109477000;11729855555;11929855555
1192;13109759000;11729855555;11929855555
1193;13109948000;11729855555;11929855555
1197;13110485000;11729855555;11929855555
1199;13110764000;11771500000;11971500000
1200;13110868000;11771500000;11971500000
1201;13111100000;11771500000;11971500000
1202;13111296000;11771500000;11971500000
