seqnum;now;rtptime;deadline
2497;18642249000;16688222222;16888222222
2498;18642460000;16688222222;16888222222
2499;18642470000;16688222222;16888222222
2500;18642724000;16688222222;16888222222
2501;18642747000;16688222222;16888222222
2502;18643030000;16688222222;16888222222
2503;18643049000;16688222222;16888222222
2504;18643258000;16688222222;16888222222
2505;18643265000;16688222222;16888222222
2506;18643462000;16688222222;16888222222
2508;18643487000;16729866666;16929866666
2509;18643729000;16729866666;16929866666
2510;18643738000;16729866666;16929866666
2511;18643998000;16729866666;16929866666
2512;18644011000;16729866666;16929866666
2513;18644262000;16729866666;16929866666
2514;18644270000;16729866666;16929866666
2515;18644480000;16729866666;16929866666
2516;18644485000;16729866666;16929866666
2517;18644763000;16729866666;16929866666
2519;18644803000;16771533333;16971533333
2520;18644804000;16771533333;16971533333
2521;18645016000;16771533333;16971533333
2522;18645032000;16771533333;16971533333
2523;18645229000;16771533333;16971533333
2528;18645794000;16771533333;16971533333
2529;18645820000;16771533333;16971533333
2530;18646101000;16813233333;17013233333
2531;18646365000;16813233333;17013233333
2532;18646370000;16813233333;17013233333
2533;18646638000;16813233333;17013233333
2534;18646644000;16813233333;17013233333
2535;18646654000;16813233333;17013233333
2538;18798391000;16813233333;17013233333
2539;18798824000;16813233333;17013233333
2540;18798852000;16813233333;17013233333
2542;18799655000;16854877777;17054877777
2543;18799658000;16854877777;17054877777
2544;18799905000;16854877777;17054877777
2545;18799913000;16854877777;17054877777
2546;18800375000;16854877777;17054877777
2547;18800383000;16854877777;17054877777
2548;18800598000;16854877777;17054877777
2550;18800635000;16854877777;17054877777
2551;18800874000;16854877777;17054877777
2553;18800897000;16896544444;17096544444
2554;18801050000;16896544444;17096544444
2555;18801059000;16896544444;17096544444
2556;18801309000;16896544444;17096544444
2557;18801316000;16896544444;17096544444
2558;18801558000;16896544444;17096544444
2559;18801842000;16896544444;17096544444
2560;18801861000;16896544444;17096544444
2561;18801870000;16896544444;17096544444
2562;18802127000;16896544444;17096544444
2564;18802169000;16938211111;17138211111
2565;18802374000;16938211111;17138211111
2567;18802388000;16938211111;17138211111
2568;18802548000;16938211111;17138211111
2569;18802808000;16938211111;17138211111
2570;18802842000;16938211111;17138211111
2571;18803060000;16938211111;17138211111
2572;18803079000;16938211111;17138211111
2573;18803314000;16938211111;17138211111
2574;18803329000;16979855555;17179855555
2575;18803591000;16979855555;17179855555
2576;18803598000;16979855555;17179855555
2577;18803875000;16979855555;17179855555
2578;18803882000;16979855555;17179855555
2579;18804129000;16979855555;17179855555
2580;18804146000;16979855555;17179855555
2581;18804163000;16979855555;17179855555
2582;18804351000;16979855555;17179855555
2583;18804359000;16979855555;17179855555
2584;18804642000;16979855555;17179855555
2586;18804666000;17021533333;17221533333
2587;18804827000;17021533333;17221533333
2588;18804833000;17021533333;17221533333
2589;18805122000;17021533333;17221533333
2590;18805130000;17021533333;17221533333
2591;18805380000;17021533333;17221533333
2592;18805388000;17021533333;17221533333
2593;18805568000;17021533333;17221533333
2594;18805574000;17021533333;17221533333
2595;18805604000;17021533333;17221533333
2596;18805867000;17063266666;17263266666
2597;18805875000;17063266666;17263266666
2599;18806167000;17063266666;17263266666
2600;18806171000;17063266666;17263266666
2601;18806390000;17063266666;17263266666
2602;18806395000;17063266666;17263266666
2603;18806616000;17063266666;17263266666
2604;18806867000;17063266666;17263266666
2605;18806886000;17063266666;17263266666
2606;18807191000;17063266666;17263266666
2607;18807371000;17104866666;17304866666
2608;18807377000;17104866666;17304866666
2609;18807642000;17104866666;17304866666
2610;18807650000;17104866666;17304866666
2611;18807880000;17104866666;17304866666
2613;18807956000;17104866666;17304866666
2614;18958821000;17104866666;17304866666
2615;18959532000;17104866666;17304866666
2616;18959865000;17104866666;17304866666
2617;18959900000;17104866666;17304866666
2618;18960175000;17146511111;17346511111
2619;18960183000;17146511111;17346511111
2620;18960392000;17146511111;17346511111
2622;18961046000;17146511111;17346511111
2623;18961049000;17146511111;17346511111
2624;18961271000;17146511111;17346511111
2625;18961484000;17146511111;17346511111
2627;18961762000;17146511111;17346511111
2628;18961784000;17146511111;17346511111
2629;18962026000;17188233333;17388233333
2631;18962064000;17188233333;17388233333
2632;18962224000;17188233333;17388233333
2633;18962234000;17188233333;17388233333
2635;18962465000;17188233333;17388233333
2636;18962467000;17188233333;17388233333
2637;18962724000;17188233333;17388233333
2638;18962758000;17188233333;17388233333
2639;18963025000;17188233333;17388233333
2640;18963039000;17229844444;17429844444
2641;18963271000;17229844444;17429844444
2644;18963472000;17229844444;17429844444
2645;18963474000;17229844444;17429844444
2646;18963773000;17229844444;17429844444
2647;18963782000;17229844444;17429844444
2648;18964009000;17229844444;17429844444
2649;18964028000;17229844444;17429844444
2650;18964048000;17229844444;17429844444
2651;18964216000;17271522222;17471522222
2652;18964225000;17271522222;17471522222
2653;18964444000;17271522222;17471522222
2654;18964767000;17271522222;17471522222
2656;18964813000;17271522222;17471522222
2657;18965040000;17271522222;17471522222
2658;18965048000;17271522222;17471522222
2659;18965273000;17271522222;17471522222
2660;18965281000;17271522222;17471522222
2661;18965304000;17271522222;17471522222
2662;18965479000;17313222222;17513222222
2663;18965487000;17313222222;17513222222
2664;18965763000;17313222222;17513222222
2665;18965772000;17313222222;17513222222
2666;18966020000;17313222222;17513222222
2667;18966028000;17313222222;17513222222
2669;18966272000;17313222222;17513222222
2670;18966460000;17313222222;17513222222
2671;18966471000;17313222222;17513222222
2672;18966789000;17313222222;17513222222
2673;18966804000;17354844444;17554844444
2674;18966806000;17354844444;17554844444
2675;18967027000;17354844444;17554844444
2676;18967035000;17354844444;17554844444
2677;18967260000;17354844444;17554844444
2678;18967264000;17354844444;17554844444
2679;18967482000;17354844444;17554844444
2680;18967490000;17354844444;17554844444
2681;18967715000;17354844444;17554844444
2682;18967722000;17354844444;17554844444
2683;18968208000;17354844444;17554844444
2684;18968214000;17396500000;17596500000
2685;18968235000;17396500000;17596500000
2686;18968247000;17396500000;17596500000
2687;18968257000;17396500000;17596500000
2688;18968778000;17396500000;17596500000
2689;18968785000;17396500000;17596500000
2690;18969028000;17396500000;17596500000
2691;18969036000;17396500000;17596500000
2692;19120491000;17396500000;17596500000
2693;19120495000;17396500000;17596500000
2695;19121077000;17438211111;17638211111
2696;19121259000;17438211111;17638211111
2697;19121277000;17438211111;17638211111
2698;19121492000;17438211111;17638211111
2699;19121500000;17438211111;17638211111
2700;19121759000;17438211111;17638211111
2701;19122114000;17438211111;17638211111
2702;19122123000;17438211111;17638211111
2703;19122354000;17438211111;17638211111
2704;19122363000;17438211111;17638211111
2706;19122924000;17479833333;17679833333
2707;19123102000;17479833333;17679833333
2708;19123120000;17479833333;17679833333
2709;19123131000;17479833333;17679833333
2711;19123349000;17479833333;17679833333
2712;19123357000;17479833333;17679833333
2713;19123600000;17479833333;17679833333
2714;19123624000;17479833333;17679833333
2715;19123830000;17479833333;17679833333
2717;19124159000;17521500000;17721500000
2718;19124171000;17521500000;17721500000
2719;19124351000;17521500000;17721500000
2720;19124360000;17521500000;17721500000
2721;19124572000;17521500000;17721500000
2722;19124592000;17521500000;17721500000
2723;19124904000;17521500000;17721500000
2724;19124917000;17521500000;17721500000
2725;19125110000;17521500000;17721500000
2726;19125118000;17521500000;17721500000
2727;19125329000;17521500000;17721500000
2728;19125343000;17563222222;17763222222
2729;19125621000;17563222222;17763222222
2730;19125635000;17563222222;17763222222
2731;19125645000;17563222222;17763222222
2732;19125867000;17563222222;17763222222
2733;19126137000;17563222222;17763222222
2734;19126144000;17563222222;17763222222
2735;19126369000;17563222222;17763222222
2736;19126378000;17563222222;17763222222
2737;19126388000;17563222222;17763222222
2738;19126649000;17563222222;17763222222
2739;19126663000;17604833333;17804833333
2740;19126885000;17604833333;17804833333
2741;19126893000;17604833333;17804833333
2742;19127096000;17604833333;17804833333
2743;19127105000;17604833333;17804833333
2744;19127359000;17604833333;17804833333
2745;19127365000;17604833333;17804833333
2746;19127638000;17604833333;17804833333
2748;19127735000;17604833333;17804833333
2749;19127768000;17604833333;17804833333
2750;19127868000;17646466666;17846466666
2752;19127951000;17646466666;17846466666
2754;19128192000;17646466666;17846466666
2755;19128211000;17646466666;17846466666
2757;19128351000;17646466666;17846466666
2759;19128357000;17646466666;17846466666
2760;19128644000;17646466666;17846466666
2761;19128657000;17688200000;17888200000
2762;19128866000;17688200000;17888200000
2763;19129113000;17688200000;17888200000
2764;19129132000;17688200000;17888200000
2765;19129364000;17688200000;17888200000
2767;19129939000;17688200000;17888200000
2768;19130154000;17688200000;17888200000
2769;19130170000;17688200000;17888200000
2770;19280943000;17688200000;17888200000
2771;19281321000;17688200000;17888200000
2773;19281673000;17729877777;17929877777
2774;19281895000;17729877777;17929877777
2775;19282148000;17729877777;17929877777
2776;19282619000;17729877777;17929877777
2777;19282626000;17729877777;17929877777
2778;19282884000;17729877777;17929877777
2779;19283159000;17729877777;17929877777
2780;19283175000;17729877777;17929877777
2781;19283362000;17729877777;17929877777
2782;19283382000;17729877777;17929877777
2783;19283680000;17771511111;17971511111
2784;19283688000;17771511111;17971511111
2787;19284202000;17771511111;17971511111
2788;19284383000;17771511111;17971511111
2789;19284669000;17771511111;17971511111
2790;19284688000;17771511111;17971511111
2791;19284698000;17771511111;17971511111
2792;19284935000;17771511111;17971511111
2793;19284954000;17771511111;17971511111
2794;19285169000;17813211111;18013211111
2795;19285178000;17813211111;18013211111
2796;19285383000;17813211111;18013211111
2797;19285392000;17813211111;18013211111
2798;19285610000;17813211111;18013211111
2799;19285626000;17813211111;18013211111
2800;19285849000;17813211111;18013211111
2801;19285862000;17813211111;18013211111
2802;19286109000;17813211111;18013211111
2803;19286123000;17813211111;18013211111
2804;19286149000;17813211111;18013211111
2805;19286366000;17854855555;18054855555
2806;19286377000;17854855555;18054855555
2807;19286610000;17854855555;18054855555
2808;19286625000;17854855555;18054855555
2809;19286863000;17854855555;18054855555
2810;19286881000;17854855555;18054855555
2811;19287152000;17854855555;18054855555
2812;19287174000;17854855555;18054855555
2815;19287403000;17854855555;18054855555
2816;19287418000;17896522222;18096522222
2817;19287665000;17896522222;18096522222
2818;19287684000;17896522222;18096522222
2819;19287908000;17896522222;18096522222
2820;19287917000;17896522222;18096522222
2821;19288105000;17896522222;18096522222
2822;19288116000;17896522222;18096522222
2823;19288410000;17896522222;18096522222
2824;19288429000;17896522222;18096522222
2825;19288698000;17896522222;18096522222
2826;19288726000;17896522222;18096522222
2827;19288929000;17938211111;18138211111
2828;19288948000;17938211111;18138211111
2829;19289151000;17938211111;18138211111
2830;19289166000;17938211111;18138211111
2831;19289410000;17938211111;18138211111
2832;19289417000;17938211111;18138211111
2833;19289659000;17938211111;18138211111
2834;19289674000;17938211111;18138211111
2835;19289901000;17938211111;18138211111
2836;19289910000;17938211111;18138211111
2837;19289936000;17938211111;18138211111
2838;19290151000;17979833333;18179833333
2839;19290167000;17979833333;18179833333
2840;19290370000;17979833333;18179833333
2841;19290376000;17979833333;18179833333
2842;19290649000;17979833333;18179833333
2843;19290667000;17979833333;18179833333
2844;19290906000;17979833333;18179833333
2845;19290921000;17979833333;18179833333
2846;19291174000;17979833333;18179833333
2848;19441408000;17979833333;18179833333
2849;19442047000;18021511111;18221511111
2850;19442363000;18021511111;18221511111
2851;19442654000;18021511111;18221511111
2852;19442978000;18021511111;18221511111
2853;19443227000;18021511111;18221511111
2854;19443237000;18021511111;18221511111
2855;19443463000;18021511111;18221511111
2856;19443733000;18021511111;18221511111
2857;19444007000;18021511111;18221511111
2858;19444237000;18021511111;18221511111
2859;19444256000;18021511111;18221511111
2860;19444744000;18063222222;18263222222
2861;19444747000;18063222222;18263222222
2862;19444981000;18063222222;18263222222
2863;19444988000;18063222222;18263222222
2864;19445174000;18063222222;18263222222
2865;19445182000;18063222222;18263222222
2866;19445423000;18063222222;18263222222
2867;19445788000;18063222222;18263222222
2868;19445796000;18063222222;18263222222
2869;19446079000;18063222222;18263222222
2870;19446098000;18063222222;18263222222
2871;19446290000;18104888888;18304888888
2872;19446294000;18104888888;18304888888
2874;19446500000;18104888888;18304888888
2875;19446503000;18104888888;18304888888
2876;19446768000;18104888888;18304888888
2877;19446776000;18104888888;18304888888
2878;19446996000;18104888888;18304888888
2879;19447012000;18104888888;18304888888
2880;19447248000;18104888888;18304888888
2881;19447269000;18104888888;18304888888
2883;19447282000;18146488888;18346488888
2884;19447465000;18146488888;18346488888
2885;19447773000;18146488888;18346488888
2887;19447791000;18146488888;18346488888
2888;19447793000;18146488888;18346488888
2889;19448022000;18146488888;18346488888
2890;19448037000;18146488888;18346488888
2891;19448213000;18146488888;18346488888
2892;19448230000;18146488888;18346488888
2893;19448451000;18188200000;18388200000
2895;19448465000;18188200000;18388200000
2896;19448724000;18188200000;18388200000
2897;19448746000;18188200000;18388200000
2898;19449005000;18188200000;18388200000
2899;19449024000;18188200000;18388200000
2900;19449239000;18188200000;18388200000
2901;19449248000;18188200000;18388200000
2902;19449465000;18188200000;18388200000
2904;19449489000;18229833333;18429833333
2905;19449771000;18229833333;18429833333
2906;19449789000;18229833333;18429833333
2907;19450021000;18229833333;18429833333
2908;19450040000;18229833333;18429833333
2909;19450271000;18229833333;18429833333
2910;19450279000;18229833333;18429833333
2911;19450487000;18229833333;18429833333
2912;19450496000;18229833333;18429833333
2913;19450767000;18229833333;18429833333
2915;19450878000;18271488888;18471488888
2916;19451047000;18271488888;18471488888
2917;19451053000;18271488888;18471488888
2918;19451411000;18271488888;18471488888
2919;19451733000;18271488888;18471488888
2920;19451741000;18271488888;18471488888
2921;19451992000;18271488888;18471488888
2922;19452003000;18271488888;18471488888
2923;19452226000;18271488888;18471488888
2924;19452233000;18271488888;18471488888
2925;19602404000;18271488888;18471488888
2926;19603147000;18313188888;18513188888
2927;19603758000;18313188888;18513188888
2928;19603766000;18313188888;18513188888
2929;19604276000;18313188888;18513188888
2931;19604326000;18313188888;18513188888
2932;19604534000;18313188888;18513188888
2933;19604547000;18313188888;18513188888
2934;19604758000;18313188888;18513188888
2935;19604775000;18313188888;18513188888
2936;19605216000;18313188888;18513188888
2937;19605415000;18354811111;18554811111
2938;19605818000;18354811111;18554811111
2939;19605826000;18354811111;18554811111
2941;19606117000;18354811111;18554811111
2942;19606119000;18354811111;18554811111
2943;19606362000;18354811111;18554811111
2944;19606373000;18354811111;18554811111
2945;19606550000;18354811111;18554811111
2946;19606786000;18354811111;18554811111
2947;19606815000;18354811111;18554811111
2948;19606829000;18396488888;18596488888
2949;19607098000;18396488888;18596488888
2950;19607332000;18396488888;18596488888
2951;19607341000;18396488888;18596488888
2952;19607539000;18396488888;18596488888
2953;19607557000;18396488888;18596488888
2954;19607888000;18396488888;18596488888
2955;19607907000;18396488888;18596488888
2956;19608154000;18396488888;18596488888
2957;19608163000;18396488888;18596488888
2958;19608404000;18396488888;18596488888
2959;19608419000;18438188888;18638188888
2961;19608647000;18438188888;18638188888
2962;19608649000;18438188888;18638188888
2963;19608834000;18438188888;18638188888
2964;19608841000;18438188888;18638188888
2965;19609081000;18438188888;18638188888
2966;19609090000;18438188888;18638188888
2967;19609330000;18438188888;18638188888
2968;19609338000;18438188888;18638188888
2969;19609358000;18438188888;18638188888
2970;19609593000;18479833333;18679833333
2972;19609648000;18479833333;18679833333
2973;19609872000;18479833333;18679833333
2974;19609911000;18479833333;18679833333
2975;19610136000;18479833333;18679833333
2976;19610154000;18479833333;18679833333
2977;19610336000;18479833333;18679833333
2978;19610345000;18479833333;18679833333
2979;19610623000;18479833333;18679833333
2980;19610650000;18479833333;18679833333
2981;19610664000;18521500000;18721500000
2982;19610862000;18521500000;18721500000
2983;19610881000;18521500000;18721500000
2984;19611111000;18521500000;18721500000
2985;19611129000;18521500000;18721500000
2986;19611368000;18521500000;18721500000
2987;19611378000;18521500000;18721500000
2988;19611655000;18521500000;18721500000
2990;19611672000;18521500000;18721500000
2991;19611692000;18521500000;18721500000
2992;19611903000;18563377777;18763377777
2993;19612122000;18563377777;18763377777
2994;19612132000;18563377777;18763377777
2995;19612149000;18563377777;18763377777
2996;19612371000;18563377777;18763377777
2997;19612380000;18563377777;18763377777
2998;19612623000;18563377777;18763377777
2999;19612632000;18563377777;18763377777
3000;19612866000;18563377777;18763377777
3001;19612884000;18563377777;18763377777
3002;19613137000;18563377777;18763377777
3003;19613376000;18604833333;18804833333
3004;19763054000;18604833333;18804833333
3005;19763645000;18604833333;18804833333
3006;19764553000;18604833333;18804833333
3007;19764772000;18604833333;18804833333
3008;19765026000;18604833333;18804833333
3009;19765033000;18604833333;18804833333
3010;19765658000;18604833333;18804833333
3011;19765882000;18604833333;18804833333
3013;19765955000;18604833333;18804833333
3014;19765968000;18646477777;18846477777
3015;19766142000;18646477777;18846477777
3016;19766151000;18646477777;18846477777
3018;19766784000;18646477777;18846477777
3020;19767059000;18646477777;18846477777
3021;19767351000;18646477777;18846477777
3022;19767649000;18646477777;18846477777
3023;19767657000;18646477777;18846477777
3024;19767845000;18646477777;18846477777
3025;19767881000;18688200000;18888200000
3026;19767892000;18688200000;18888200000
3027;19768141000;18688200000;18888200000
3028;19768150000;18688200000;18888200000
3029;19768397000;18688200000;18888200000
3030;19768410000;18688200000;18888200000
3031;19768648000;18688200000;18888200000
3032;19768666000;18688200000;18888200000
3033;19768865000;18688200000;18888200000
3035;19768903000;18688200000;18888200000
3036;19769152000;18729833333;18929833333
3037;19769436000;18729833333;18929833333
3038;19769444000;18729833333;18929833333
3039;19769699000;18729833333;18929833333
3040;19769711000;18729833333;18929833333
3041;19769717000;18729833333;18929833333
3042;19769970000;18729833333;18929833333
3043;19769978000;18729833333;18929833333
3044;19770228000;18729833333;18929833333
3045;19770235000;18729833333;18929833333
3047;19770470000;18771488888;18971488888
3048;19770708000;18771488888;18971488888
3049;19770716000;18771488888;18971488888
3050;19770735000;18771488888;18971488888
3052;19771011000;18771488888;18971488888
3053;19771014000;18771488888;18971488888
3054;19771169000;18771488888;18971488888
3055;19771177000;18771488888;18971488888
3056;19771440000;18771488888;18971488888
3057;19771470000;18771488888;18971488888
3058;19771681000;18813188888;19013188888
3059;19771700000;18813188888;19013188888
3060;19771957000;18813188888;19013188888
3061;19771975000;18813188888;19013188888
3062;19772207000;18813188888;19013188888
3063;19772213000;18813188888;19013188888
3064;19772434000;18813188888;19013188888
3065;19772441000;18813188888;19013188888
3066;19772701000;18813188888;19013188888
3067;19772707000;18813188888;19013188888
3069;19772978000;18854833333;19054833333
3070;19772979000;18854833333;19054833333
3071;19773222000;18854833333;19054833333
3072;19773231000;18854833333;19054833333
3073;19773423000;18854833333;19054833333
3074;19773432000;18854833333;19054833333
3075;19773734000;18854833333;19054833333
3076;19773752000;18854833333;19054833333
3077;19773963000;18854833333;19054833333
3078;19773972000;18854833333;19054833333
3079;19773996000;18854833333;19054833333
3080;19774212000;18896500000;19096500000
3081;19924122000;18896500000;19096500000
3082;19924161000;18896500000;19096500000
3083;19924715000;18896500000;19096500000
3084;19925004000;18896500000;19096500000
3085;19925011000;18896500000;19096500000
3086;19925860000;18896500000;19096500000
3088;19926146000;18896500000;19096500000
3089;19926149000;18896500000;19096500000
3090;19926906000;18896500000;19096500000
3091;19927130000;18938200000;19138200000
3092;19927138000;18938200000;19138200000
3093;19927361000;18938200000;19138200000
3094;19927370000;18938200000;19138200000
3095;19927667000;18938200000;19138200000
3096;19927679000;18938200000;19138200000
3097;19927883000;18938200000;19138200000
3098;19927892000;18938200000;19138200000
3099;19928254000;18938200000;19138200000
3100;19928484000;18938200000;19138200000
3101;19928504000;18938200000;19138200000
3102;19928772000;18979833333;19179833333
3103;19928780000;18979833333;19179833333
3104;19929004000;18979833333;19179833333
3105;19929012000;18979833333;19179833333
3106;19929254000;18979833333;19179833333
3107;19929273000;18979833333;19179833333
3108;19929468000;18979833333;19179833333
3112;19929866000;18979833333;19179833333
3113;19930042000;19021488888;19221488888
3114;19930059000;19021488888;19221488888
3115;19930399000;19021488888;19221488888
3116;19930668000;19021488888;19221488888
3117;19930696000;19021488888;19221488888
3118;19930705000;19021488888;19221488888
3119;19930947000;19021488888;19221488888
3120;19930964000;19021488888;19221488888
3121;19931205000;19021488888;19221488888
3122;19931212000;19021488888;19221488888
3123;19931448000;19021488888;19221488888
3124;19931463000;19063200000;19263200000
3125;19931718000;19063200000;19263200000
3128;19931742000;19063200000;19263200000
3129;19931982000;19063200000;19263200000
3130;19932001000;19063200000;19263200000
3131;19932016000;19063200000;19263200000
3134;19932203000;19063200000;19263200000
3135;19932216000;19104833333;19304833333
3136;19932410000;19104833333;19304833333
3137;19932828000;19104833333;19304833333
3138;19932846000;19104833333;19304833333
3141;19933159000;19104833333;19304833333
3142;19933386000;19104833333;19304833333
3143;19933392000;19104833333;19304833333
3144;19933578000;19104833333;19304833333
3145;19933594000;19104833333;19304833333
3146;19933846000;19146488888;19346488888
3147;19933852000;19146488888;19346488888
3148;19934089000;19146488888;19346488888
3149;19934107000;19146488888;19346488888
3150;19934337000;19146488888;19346488888
3151;19934346000;19146488888;19346488888
3152;19934576000;19146488888;19346488888
3153;19934594000;19146488888;19346488888
3154;19934833000;19146488888;19346488888
3155;19934852000;19146488888;19346488888
3156;19935098000;19146488888;19346488888
3157;19935112000;19188188888;19388188888
3158;19935343000;19188188888;19388188888
3159;20085267000;19188188888;19388188888
3160;20085275000;19188188888;19388188888
3162;20085900000;19188188888;19388188888
3163;20086059000;19188188888;19388188888
3164;20086077000;19188188888;19388188888
3166;20087276000;19188188888;19388188888
3167;20087299000;19188188888;19388188888
3168;20087787000;19229844444;19429844444
3169;20087795000;19229844444;19429844444
3170;20088222000;19229844444;19429844444
3171;20088230000;19229844444;19429844444
3172;20088469000;19229844444;19429844444
3173;20088739000;19229844444;19429844444
3174;20088758000;19229844444;19429844444
3175;20088996000;19229844444;19429844444
3176;20089004000;19229844444;19429844444
3177;20089268000;19229844444;19429844444
3178;20089297000;19229844444;19429844444
3179;20089496000;19271500000;19471500000
3180;20089504000;19271500000;19471500000
3182;20089791000;19271500000;19471500000
3183;20090107000;19271500000;19471500000
3184;20090116000;19271500000;19471500000
3185;20090348000;19271500000;19471500000
3186;20090358000;19271500000;19471500000
3187;20090557000;19271500000;19471500000
3188;20090823000;19271500000;19471500000
3189;20090851000;19271500000;19471500000
3190;20091069000;19313200000;19513200000
3191;20091074000;19313200000;19513200000
3193;20091364000;19313200000;19513200000
3194;20091366000;19313200000;19513200000
3195;20091605000;19313200000;19513200000
3196;20091634000;19313200000;19513200000
3197;20091879000;19313200000;19513200000
3198;20091897000;19313200000;19513200000
3200;20092194000;19313200000;19513200000
3201;20092358000;19354822222;19554822222
3202;20092364000;19354822222;19554822222
3204;20092684000;19354822222;19554822222
3207;20093026000;19354822222;19554822222
3208;20093028000;19354822222;19554822222
3209;20093290000;19354822222;19554822222
3210;20093296000;19354822222;19554822222
3211;20093487000;19354822222;19554822222
3212;20093501000;19396522222;19596522222
3213;20093773000;19396522222;19596522222
3214;20093780000;19396522222;19596522222
3215;20094053000;19396522222;19596522222
3216;20094070000;19396522222;19596522222
3217;20094275000;19396522222;19596522222
3218;20094282000;19396522222;19596522222
3219;20094479000;19396522222;19596522222
3221;20094834000;19396522222;19596522222
3222;20094854000;19396522222;19596522222
3223;20094858000;19438188888;19638188888
3224;20095012000;19438188888;19638188888
3225;20095031000;19438188888;19638188888
3226;20095229000;19438188888;19638188888
3227;20095249000;19438188888;19638188888
3228;20095470000;19438188888;19638188888
3229;20095768000;19438188888;19638188888
3230;20095774000;19438188888;19638188888
3231;20095792000;19438188888;19638188888
3232;20096018000;19438188888;19638188888
3233;20096043000;19438188888;19638188888
3234;20096236000;19479833333;19679833333
3235;20096245000;19479833333;19679833333
3236;20096468000;19479833333;19679833333
3238;20245895000;19479833333;19679833333
3239;20246422000;19479833333;19679833333
3240;20246914000;19479833333;19679833333
3242;20247279000;19479833333;19679833333
3243;20248374000;19479833333;19679833333
3244;20248463000;19479833333;19679833333
3245;20248875000;19521533333;19721533333
3246;20248883000;19521533333;19721533333
3247;20249133000;19521533333;19721533333
3248;20249382000;19521533333;19721533333
3249;20249390000;19521533333;19721533333
3251;20249643000;19521533333;19721533333
3253;20249876000;19521533333;19721533333
3254;20249880000;19521533333;19721533333
3255;20250141000;19521533333;19721533333
3256;20250155000;19563222222;19763222222
3257;20250324000;19563222222;19763222222
3258;20250334000;19563222222;19763222222
3259;20250582000;19563222222;19763222222
3260;20250894000;19563222222;19763222222
3262;20251244000;19563222222;19763222222
3263;20251255000;19563222222;19763222222
3264;20251456000;19563222222;19763222222
