seqnum;now;rtptime;deadline
3265;20251782000;19563222222;19763222222
3268;20252051000;19604822222;19804822222
3269;20252053000;19604822222;19804822222
3271;20252244000;19604822222;19804822222
3272;20252262000;19604822222;19804822222
3273;20252642000;19604822222;19804822222
3274;20252888000;19604822222;19804822222
3275;20252897000;19604822222;19804822222
3276;20253224000;19604822222;19804822222
3277;20253242000;19604822222;19804822222
3279;20253463000;19646466666;19846466666
3280;20253471000;19646466666;19846466666
3281;20253775000;19646466666;19846466666
3282;20253791000;19646466666;19846466666
3283;20254035000;19646466666;19846466666
3286;20254305000;19646466666;19846466666
3287;20254307000;19646466666;19846466666
3288;20254328000;19646466666;19846466666
3289;20254495000;19688455555;19888455555
3290;20254780000;19688455555;19888455555
3291;20254789000;19688455555;19888455555
3292;20254807000;19688455555;19888455555
3294;20255143000;19688455555;19888455555
3295;20255145000;19688455555;19888455555
3297;20255389000;19688455555;19888455555
3298;20255391000;19688455555;19888455555
3299;20255800000;19688455555;19888455555
3300;20256051000;19729866666;19929866666
3301;20256061000;19729866666;19929866666
3302;20256282000;19729866666;19929866666
3304;20256315000;19729866666;19929866666
3306;20256522000;19729866666;19929866666
3307;20256534000;19729866666;19929866666
3308;20256740000;19729866666;19929866666
3309;20256748000;19729866666;19929866666
3310;20256997000;19729866666;19929866666
3311;20257011000;19771522222;19971522222
3312;20257242000;19771522222;19971522222
3313;20257251000;19771522222;19971522222
3314;20257489000;19771522222;19971522222
3315;20406944000;19771522222;19971522222
3317;20407506000;19771522222;19971522222
3318;20407509000;19771522222;19971522222
3319;20408030000;19771522222;19971522222
3320;20408269000;19771522222;19971522222
3321;20408838000;19771522222;19971522222
3322;20409308000;19813200000;20013200000
3324;20409833000;19813200000;20013200000
3325;20409845000;19813200000;20013200000
3326;20410075000;19813200000;20013200000
3327;20410302000;19813200000;20013200000
3328;20410541000;19813200000;20013200000
3329;20410802000;19813200000;20013200000
3330;20411082000;19813200000;20013200000
3331;20411091000;19813200000;20013200000
3332;20411112000;19813200000;20013200000
3333;20411260000;19855066666;20055066666
3334;20411497000;19855066666;20055066666
3335;20411506000;19855066666;20055066666
3336;20411516000;19855066666;20055066666
3337;20411749000;19855066666;20055066666
3338;20411754000;19855066666;20055066666
3339;20412062000;19855066666;20055066666
3340;20412069000;19855066666;20055066666
3341;20412300000;19855066666;20055066666
3342;20412308000;19855066666;20055066666
3343;20412552000;19855066666;20055066666
3344;20412852000;19896511111;20096511111
3345;20413110000;19896511111;20096511111
3346;20413128000;19896511111;20096511111
3347;20413350000;19896511111;20096511111
3348;20413357000;19896511111;20096511111
3349;20413575000;19896511111;20096511111
3350;20413584000;19896511111;20096511111
3351;20413796000;19896511111;20096511111
3355;20414348000;19938200000;20138200000
3356;20414351000;19938200000;20138200000
3359;20414922000;19938200000;20138200000
3360;20414924000;19938200000;20138200000
3361;20415194000;19938200000;20138200000
3362;20415213000;19938200000;20138200000
3363;20415420000;19938200000;20138200000
3364;20415430000;19938200000;20138200000
3365;20415643000;19938200000;20138200000
3366;20415679000;19979844444;20179844444
3367;20415925000;19979844444;20179844444
3368;20415943000;19979844444;20179844444
3369;20416184000;19979844444;20179844444
3370;20416193000;19979844444;20179844444
3373;20416429000;19979844444;20179844444
3374;20416694000;19979844444;20179844444
3375;20416712000;19979844444;20179844444
3377;20416994000;20021511111;20221511111
3378;20416996000;20021511111;20221511111
3379;20417219000;20021511111;20221511111
3380;20417230000;20021511111;20221511111
3385;20417870000;20021511111;20221511111
3386;20417872000;20021511111;20221511111
3387;20418172000;20021511111;20221511111
3389;20418189000;20063200000;20263200000
3390;20418376000;20063200000;20263200000
3391;20418385000;20063200000;20263200000
3393;20567997000;20063200000;20263200000
3394;20568604000;20063200000;20263200000
3395;20568622000;20063200000;20263200000
3397;20569141000;20063200000;20263200000
3398;20569164000;20063200000;20263200000
3399;20569902000;20104844444;20304844444
3400;20569909000;20104844444;20304844444
3401;20570315000;20104844444;20304844444
3404;20570971000;20104844444;20304844444
3405;20571380000;20104844444;20304844444
3406;20571399000;20104844444;20304844444
3407;20571643000;20104844444;20304844444
3408;20571881000;20104844444;20304844444
3410;20572244000;20146511111;20346511111
3411;20572247000;20146511111;20346511111
3412;20572739000;20146511111;20346511111
3415;20572774000;20146511111;20346511111
3416;20572970000;20146511111;20346511111
3420;20573247000;20146511111;20346511111
3421;20573498000;20188222222;20388222222
3422;20573728000;20188222222;20388222222
3423;20573776000;20188222222;20388222222
3424;20574046000;20188222222;20388222222
3425;20574054000;20188222222;20388222222
3426;20574265000;20188222222;20388222222
3427;20574272000;20188222222;20388222222
3428;20574483000;20188222222;20388222222
3429;20574782000;20188222222;20388222222
3430;20574790000;20188222222;20388222222
3431;20574810000;20188222222;20388222222
3432;20575384000;20229844444;20429844444
3433;20575394000;20229844444;20429844444
3434;20575897000;20229844444;20429844444
3435;20575907000;20229844444;20429844444
3436;20576143000;20229844444;20429844444
3437;20576160000;20229844444;20429844444
3438;20576382000;20229844444;20429844444
3439;20576391000;20229844444;20429844444
3440;20576659000;20229844444;20429844444
3441;20576680000;20229844444;20429844444
3442;20576701000;20229844444;20429844444
3445;20598196000;20271500000;20471500000
3446;20598198000;20271500000;20471500000
3447;20598200000;20271500000;20471500000
3448;20598201000;20271500000;20471500000
3449;20598203000;20271500000;20471500000
3450;20598214000;20271500000;20471500000
3451;20598215000;20271500000;20471500000
3452;20598216000;20271500000;20471500000
3453;20598274000;20271500000;20471500000
3454;20598278000;20313211111;20513211111
3455;20598279000;20313211111;20513211111
3456;20598280000;20313211111;20513211111
3457;20598281000;20313211111;20513211111
3458;20598282000;20313211111;20513211111
3459;20598283000;20313211111;20513211111
3460;20598284000;20313211111;20513211111
3461;20598285000;20313211111;20513211111
3462;20598285000;20313211111;20513211111
3463;20728507000;20313211111;20513211111
3464;20728603000;20313211111;20513211111
3465;20728800000;20354844444;20554844444
3466;20728817000;20354844444;20554844444
3467;20729122000;20354844444;20554844444
3468;20729131000;20354844444;20554844444
3469;20729355000;20354844444;20554844444
3470;20729363000;20354844444;20554844444
3471;20729620000;20354844444;20554844444
3472;20729628000;20354844444;20554844444
3473;20729867000;20354844444;20554844444
3475;20730164000;20354844444;20554844444
3476;20730371000;20396500000;20596500000
3477;20730380000;20396500000;20596500000
3478;20730933000;20396500000;20596500000
3479;20731228000;20396500000;20596500000
3480;20731236000;20396500000;20596500000
3481;20732060000;20396500000;20596500000
3482;20732068000;20396500000;20596500000
3485;20732711000;20396500000;20596500000
3486;20732733000;20396500000;20596500000
3487;20732988000;20438200000;20638200000
3488;20732991000;20438200000;20638200000
3489;20733337000;20438200000;20638200000
3490;20733585000;20438200000;20638200000
3491;20733874000;20438200000;20638200000
3492;20733882000;20438200000;20638200000
3493;20733902000;20438200000;20638200000
3494;20734194000;20438200000;20638200000
3495;20734212000;20438200000;20638200000
3496;20734656000;20438200000;20638200000
3497;20764946000;20438200000;20638200000
3519;20848564000;20521544444;20721544444
3520;20848570000;20563200000;20763200000
3521;20848571000;20563200000;20763200000
3522;20848572000;20563200000;20763200000
3523;20848573000;20563200000;20763200000
3524;20848574000;20563200000;20763200000
3525;20848575000;20563200000;20763200000
3526;20848576000;20563200000;20763200000
3527;20848577000;20563200000;20763200000
3528;20848578000;20563200000;20763200000
3529;20848579000;20563200000;20763200000
3530;20890074000;20563200000;20763200000
3531;20890080000;20604833333;20804833333
3532;20890081000;20604833333;20804833333
3533;20890082000;20604833333;20804833333
3534;20890083000;20604833333;20804833333
3535;20890084000;20604833333;20804833333
3536;20890085000;20604833333;20804833333
3537;20890086000;20604833333;20804833333
3538;20890087000;20604833333;20804833333
3539;20890088000;20604833333;20804833333
3540;20890089000;20604833333;20804833333
3541;20931631000;20604833333;20804833333
3564;20931648000;20729844444;20929844444
3565;20931649000;20729844444;20929844444
3566;20931650000;20729844444;20929844444
3567;20931651000;20729844444;20929844444
3568;20931652000;20729844444;20929844444
3569;20931663000;20729844444;20929844444
3570;20931664000;20729844444;20929844444
3573;21050262000;20729844444;20929844444
3574;21056583000;20729844444;20929844444
3595;21056589000;20813244444;21013244444
3596;21140065000;20813244444;21013244444
3567;21140069000;20729844444;20929844444
3568;21140070000;20729844444;20929844444
3569;21140071000;20729844444;20929844444
3570;21140071000;20729844444;20929844444
3571;21140072000;20729844444;20929844444
3572;21140073000;20729844444;20929844444
3573;21140074000;20729844444;20929844444
3575;21191639000;20771500000;20971500000
3576;21210821000;20771500000;20971500000
3577;21211430000;20771500000;20971500000
3578;21211643000;20771500000;20971500000
3579;21211856000;20771500000;20971500000
3634;21212394000;20979888888;21179888888
3635;21212397000;20979888888;21179888888
3636;21212419000;20979888888;21179888888
3637;21212442000;20979888888;21179888888
3638;21212444000;20979888888;21179888888
3639;21212472000;20979888888;21179888888
3640;21262685000;20979888888;21179888888
3602;21262689000;20854888888;21054888888
3603;21262689000;20854888888;21054888888
3604;21262690000;20854888888;21054888888
3605;21262691000;20854888888;21054888888
3606;21262692000;20854888888;21054888888
3608;21314924000;20896522222;21096522222
3609;21314926000;20896522222;21096522222
3610;21314926000;20896522222;21096522222
3611;21314927000;20896522222;21096522222
3612;21314928000;20896522222;21096522222
3613;21314928000;20896522222;21096522222
3614;21314929000;20896522222;21096522222
3615;21371327000;20896522222;21096522222
3617;21372247000;20896522222;21096522222
3669;21372828000;21104866666;21304866666
3670;21372833000;21104866666;21304866666
3671;21372835000;21104866666;21304866666
3672;21372836000;21104866666;21304866666
3673;21423127000;21104866666;21304866666
3632;21423130000;20979888888;21179888888
3633;21423131000;20979888888;21179888888
3634;21423132000;20979888888;21179888888
3635;21423132000;20979888888;21179888888
3636;21423133000;20979888888;21179888888
3638;21431595000;20979888888;21179888888
3639;21431606000;20979888888;21179888888
3640;21431607000;20979888888;21179888888
3641;21431608000;21021555555;21221555555
3642;21431608000;21021555555;21221555555
3643;21431609000;21021555555;21221555555
3644;21431610000;21021555555;21221555555
3645;21431610000;21021555555;21221555555
3646;21431611000;21021555555;21221555555
3648;21473223000;21021555555;21221555555
3649;21473225000;21021555555;21221555555
3708;21532158000;21271488888;21471488888
3709;21532161000;21271488888;21471488888
3710;21532181000;21271488888;21471488888
3711;21532199000;21271488888;21471488888
3712;21532201000;21271488888;21471488888
3713;21532792000;21271488888;21471488888
3714;21533053000;21271488888;21471488888
3715;21533362000;21271488888;21471488888
3716;21533399000;21271488888;21471488888
3717;21582417000;21271488888;21471488888
3669;21582420000;21104866666;21304866666
3670;21582421000;21104866666;21304866666
3671;21582422000;21104866666;21304866666
3672;21582422000;21104866666;21304866666
3673;21582423000;21104866666;21304866666
3674;21582424000;21146622222;21346622222
3675;21582424000;21146622222;21346622222
3676;21582425000;21146622222;21346622222
3677;21582426000;21146622222;21346622222
3678;21582426000;21146622222;21346622222
3679;21582427000;21146622222;21346622222
3751;21582695000;21438188888;21638188888
3752;21582707000;21438188888;21638188888
3753;21582715000;21438188888;21638188888
3754;21582717000;21438188888;21638188888
3755;21582718000;21438188888;21638188888
3756;21693255000;21438188888;21638188888
3757;21693895000;21438188888;21638188888
3758;21693903000;21438188888;21638188888
3759;21694137000;21438188888;21638188888
3760;21694145000;21438188888;21638188888
3762;21694884000;21479833333;21679833333
3763;21694888000;21479833333;21679833333
3764;21695164000;21479833333;21679833333
3765;21695171000;21479833333;21679833333
3766;21695408000;21479833333;21679833333
3767;21695416000;21479833333;21679833333
3768;21695673000;21479833333;21679833333
3769;21695681000;21479833333;21679833333
3770;21695908000;21479833333;21679833333
3771;21696171000;21479833333;21679833333
3772;21696212000;21479833333;21679833333
3773;21696460000;21521500000;21721500000
3774;21696463000;21521500000;21721500000
3775;21696731000;21521500000;21721500000
3776;21696750000;21521500000;21721500000
3777;21696759000;21521500000;21721500000
3778;21697001000;21521500000;21721500000
3779;21697009000;21521500000;21721500000
3780;21697211000;21521500000;21721500000
3781;21697229000;21521500000;21721500000
3782;21697419000;21521500000;21721500000
3783;21716213000;21521500000;21721500000
3702;21716216000;21229833333;21429833333
3703;21716217000;21229833333;21429833333
3704;21716217000;21229833333;21429833333
3705;21716218000;21229833333;21429833333
3706;21716219000;21229833333;21429833333
3707;21716220000;21271488888;21471488888
3708;21716229000;21271488888;21471488888
3709;21716229000;21271488888;21471488888
3710;21716230000;21271488888;21471488888
3711;21716231000;21271488888;21471488888
3712;21716231000;21271488888;21471488888
3713;21716232000;21271488888;21471488888
3714;21716233000;21271488888;21471488888
3715;21716233000;21271488888;21471488888
3716;21854060000;21271488888;21471488888
3717;21854369000;21271488888;21471488888
3801;21855015000;21604822222;21804822222
3802;21855019000;21604822222;21804822222
3803;21855020000;21604822222;21804822222
3804;21855021000;21604822222;21804822222
3805;21905310000;21604822222;21804822222
3737;21905313000;21354833333;21554833333
3738;21905314000;21354833333;21554833333
3739;21905315000;21354833333;21554833333
3740;21905316000;21396488888;21596488888
3741;21905316000;21396488888;21596488888
3742;21905317000;21396488888;21596488888
3743;21905317000;21396488888;21596488888
3744;21905318000;21396488888;21596488888
3745;21905319000;21396488888;21596488888
3746;21905319000;21396488888;21596488888
3747;21905320000;21396488888;21596488888
3748;21905321000;21396488888;21596488888
3749;21905321000;21396488888;21596488888
3750;21905322000;21396488888;21596488888
3751;22015242000;21438188888;21638188888
3752;22015388000;21438188888;21638188888
3753;22016467000;21438188888;21638188888
3756;22017070000;21438188888;21638188888
3758;22017552000;21438188888;21638188888
3759;22017782000;21438188888;21638188888
3760;22018125000;21438188888;21638188888
3761;22018355000;21438188888;21638188888
3762;22018610000;21479833333;21679833333
3765;22029441000;21479833333;21679833333
3766;22029443000;21479833333;21679833333
3767;22029444000;21479833333;21679833333
3769;22040024000;21479833333;21679833333
3770;22040035000;21479833333;21679833333
3771;22040035000;21479833333;21679833333
3772;22040036000;21479833333;21679833333
3773;22040037000;21521500000;21721500000
3774;22040037000;21521500000;21721500000
3775;22040038000;21521500000;21721500000
3776;22040039000;21521500000;21721500000
3777;22040039000;21521500000;21721500000
3778;22040040000;21521500000;21721500000
3780;22081806000;21521500000;21721500000
3781;22081809000;21521500000;21721500000
3782;22081809000;21521500000;21721500000
3783;22081810000;21521500000;21721500000
3784;22081811000;21563188888;21763188888
3785;22081822000;21563188888;21763188888
3786;22081822000;21563188888;21763188888
3787;22175959000;21563188888;21763188888
3788;22176290000;21563188888;21763188888
3888;22177374000;21938422222;22138422222
3889;22177379000;21938422222;22138422222
3890;22177386000;21938422222;22138422222
3891;22177388000;21938422222;22138422222
3892;22177390000;21938422222;22138422222
3893;22227713000;21938422222;22138422222
3916;22227719000;22063200000;22263200000
3917;22227720000;22063200000;22263200000
3918;22227721000;22063200000;22263200000
3919;22227722000;22063200000;22263200000
3920;22227723000;22063200000;22263200000
3921;22227724000;22063200000;22263200000
3923;22238913000;22063200000;22263200000
3924;22238915000;22063200000;22263200000
3925;22238916000;22063200000;22263200000
3926;22239024000;22063200000;22263200000
3928;22280579000;22104911111;22304911111
3929;22337146000;22104911111;22304911111
3931;22337211000;22104911111;22304911111
3932;22337693000;22104911111;22304911111
3933;22338198000;22104911111;22304911111
3934;22338200000;22104911111;22304911111
3935;22338438000;22104911111;22304911111
3936;22338440000;22104911111;22304911111
3938;22339081000;22146500000;22346500000
3940;22339315000;22146500000;22346500000
3941;22339317000;22146500000;22346500000
3942;22339531000;22146500000;22346500000
3943;22339537000;22146500000;22346500000
3944;22339807000;22146500000;22346500000
3945;22339892000;22146500000;22346500000
3946;22339977000;22146500000;22346500000
3947;22340230000;22146500000;22346500000
3948;22340251000;22146500000;22346500000
3845;22342443000;21771488888;21971488888
3846;22342446000;21771488888;21971488888
3847;22342447000;21771488888;21971488888
3848;22342458000;21771488888;21971488888
3849;22392851000;21771488888;21971488888
3850;22392867000;21813200000;22013200000
3851;22392878000;21813200000;22013200000
3852;22392889000;21813200000;22013200000
3853;22392890000;21813200000;22013200000
3854;22392891000;21813200000;22013200000
3855;22392892000;21813200000;22013200000
3856;22392893000;21813200000;22013200000
3857;22392893000;21813200000;22013200000
3858;22392894000;21813200000;22013200000
3859;22392895000;21813200000;22013200000
3860;22434449000;21813200000;22013200000
3861;22434455000;21854900000;22054900000
3864;22476299000;21854900000;22054900000
3865;22476313000;21854900000;22054900000
3866;22476314000;21854900000;22054900000
3867;22497607000;21854900000;22054900000
3868;22498016000;21854900000;22054900000
3869;22498434000;21854900000;22054900000
3870;22499011000;21854900000;22054900000
3871;22499312000;21854900000;22054900000
3872;22499318000;21896522222;22096522222
3873;22499486000;21896522222;22096522222
3874;22500096000;21896522222;22096522222
3875;22500292000;21896522222;22096522222
3979;22551740000;22271500000;22471500000
3891;22551743000;21938422222;22138422222
3892;22551744000;21938422222;22138422222
3893;22551744000;21938422222;22138422222
3894;22551745000;21979822222;22179822222
3895;22551746000;21979822222;22179822222
3896;22551746000;21979822222;22179822222
3897;22551747000;21979822222;22179822222
3899;22658561000;21979822222;22179822222
3900;22659525000;21979822222;22179822222
3901;22659957000;21979822222;22179822222
3902;22660845000;21979822222;22179822222
3903;22661017000;21979822222;22179822222
3904;22661215000;21979822222;22179822222
3906;22661920000;22021488888;22221488888
3907;22662147000;22021488888;22221488888
3909;22662273000;22021488888;22221488888
4030;22713366000;22479833333;22679833333
3919;22718671000;22063200000;22263200000
3920;22718675000;22063200000;22263200000
3921;22718676000;22063200000;22263200000
3922;22718676000;22063200000;22263200000
3923;22718677000;22063200000;22263200000
3924;22718678000;22063200000;22263200000
3925;22718679000;22063200000;22263200000
3926;22718779000;22063200000;22263200000
3927;22718783000;22104911111;22304911111
3928;22718793000;22104911111;22304911111
3929;22718794000;22104911111;22304911111
3930;22718795000;22104911111;22304911111
3931;22718796000;22104911111;22304911111
3932;22819534000;22104911111;22304911111
3933;22820182000;22104911111;22304911111
3934;22820466000;22104911111;22304911111
3935;22820704000;22104911111;22304911111
4056;22871797000;22563200000;22763200000
4092;22922044000;22729833333;22929833333
4093;22922048000;22729833333;22929833333
4094;22922049000;22729833333;22929833333
4095;22922050000;22729833333;22929833333
4096;22922051000;22729833333;22929833333
4097;22980413000;22729833333;22929833333
4098;22980768000;22729833333;22929833333
4099;22981069000;22729833333;22929833333
4100;22981071000;22729833333;22929833333
4101;22981325000;22729833333;22929833333
4102;22981444000;22729833333;22929833333
4103;22981948000;22771500000;22971500000
4104;22981950000;22771500000;22971500000
4105;22982202000;22771500000;22971500000
4106;22982441000;22771500000;22971500000
4107;22982741000;22771500000;22971500000
4109;22983277000;22771500000;22971500000
4110;22983280000;22771500000;22971500000
4111;22983502000;22771500000;22971500000
4112;22983505000;22771500000;22971500000
3986;23038613000;22313200000;22513200000
3987;23038617000;22313200000;22513200000
3988;23038618000;22313200000;22513200000
3989;23038619000;22313200000;22513200000
3990;23038620000;22313200000;22513200000
3991;23038621000;22313200000;22513200000
3992;23038728000;22313200000;22513200000
3993;23038734000;22354822222;22554822222
3994;23038735000;22354822222;22554822222
3995;23038736000;22354822222;22554822222
3996;23038737000;22354822222;22554822222
3997;23038738000;22354822222;22554822222
3998;23038738000;22354822222;22554822222
3999;23038739000;22354822222;22554822222
4000;23038740000;22354822222;22554822222
4002;23143288000;22354822222;22554822222
4003;23143612000;22354822222;22554822222
4004;23143702000;22396488888;22596488888
4005;23143882000;22396488888;22596488888
4006;23144062000;22396488888;22596488888
4007;23144243000;22396488888;22596488888
4008;23144292000;22396488888;22596488888
4009;23144494000;22396488888;22596488888
4010;23144709000;22396488888;22596488888
4011;23144923000;22396488888;22596488888
4012;23144925000;22396488888;22596488888
4013;23145094000;22396488888;22596488888
4014;23145393000;22396488888;22596488888
4015;23145556000;22438211111;22638211111
4016;23145808000;22438211111;22638211111
4017;23146026000;22438211111;22638211111
4019;23163340000;22438211111;22638211111
4020;23163342000;22438211111;22638211111
4021;23163343000;22438211111;22638211111
4022;23163344000;22438211111;22638211111
4023;23163345000;22438211111;22638211111
4024;23163346000;22438211111;22638211111
4026;23205200000;22479833333;22679833333
4028;23205204000;22479833333;22679833333
4029;23205205000;22479833333;22679833333
4030;23205206000;22479833333;22679833333
4031;23205207000;22479833333;22679833333
4034;23205208000;22479833333;22679833333
4035;23205209000;22479833333;22679833333
4036;23303325000;22479833333;22679833333
4037;23303468000;22521544444;22721544444
4038;23303912000;22521544444;22721544444
4039;23304237000;22521544444;22721544444
4040;23304459000;22521544444;22721544444
4041;23304918000;22521544444;22721544444
4043;23305314000;22521544444;22721544444
4044;23305506000;22521544444;22721544444
4045;23305948000;22521544444;22721544444
4046;23306117000;22521544444;22721544444
4047;23306375000;22521544444;22721544444
4048;23306499000;22563200000;22763200000
4049;23306501000;22563200000;22763200000
4050;23306763000;22563200000;22763200000
4207;23357368000;23146477777;23346477777
4055;23358014000;22563200000;22763200000
4056;23358017000;22563200000;22763200000
4058;23358227000;22563200000;22763200000
4059;23358233000;22604833333;22804833333
4060;23358234000;22604833333;22804833333
4061;23358235000;22604833333;22804833333
4063;23399710000;22604833333;22804833333
4064;23399712000;22604833333;22804833333
4065;23399713000;22604833333;22804833333
4067;23399714000;22604833333;22804833333
4068;23399715000;22604833333;22804833333
4069;23399824000;22604833333;22804833333
4070;23399830000;22646466666;22846466666
4071;23399831000;22646466666;22846466666
4072;23399832000;22646466666;22846466666
4073;23399833000;22646466666;22846466666
4074;23463894000;22646466666;22846466666
4075;23464076000;22646466666;22846466666
4076;23464473000;22646466666;22846466666
4077;23464680000;22646466666;22846466666
4078;23465043000;22646466666;22846466666
4079;23465254000;22646466666;22846466666
4080;23465635000;22646466666;22846466666
4081;23465667000;22688188888;22888188888
4082;23466087000;22688188888;22888188888
4083;23466368000;22688188888;22888188888
4084;23466534000;22688188888;22888188888
4085;23466806000;22688188888;22888188888
4086;23466808000;22688188888;22888188888
4087;23467006000;22688188888;22888188888
4088;23467219000;22688188888;22888188888
4089;23467678000;22688188888;22888188888
4090;23467870000;22688188888;22888188888
4248;23518792000;23313211111;23513211111
4094;23519537000;22729833333;22929833333
4095;23519550000;22729833333;22929833333
4096;23519551000;22729833333;22929833333
4097;23519552000;22729833333;22929833333
4098;23519553000;22729833333;22929833333
4099;23519554000;22729833333;22929833333
4101;23519658000;22729833333;22929833333
4102;23519768000;22729833333;22929833333
4103;23519774000;22771500000;22971500000
4104;23519775000;22771500000;22971500000
4105;23519776000;22771500000;22971500000
4106;23519777000;22771500000;22971500000
4108;23561270000;22771500000;22971500000
4109;23561273000;22771500000;22971500000
4110;23561274000;22771500000;22971500000
4111;23561275000;22771500000;22971500000
4112;23561276000;22771500000;22971500000
4113;23625091000;22771500000;22971500000
4114;23625157000;22813200000;23013200000
4115;23625627000;22813200000;23013200000
4116;23625836000;22813200000;23013200000
4117;23626062000;22813200000;23013200000
4118;23626268000;22813200000;23013200000
4119;23626640000;22813200000;23013200000
4120;23626864000;22813200000;23013200000
4121;23626976000;22813200000;23013200000
4122;23627252000;22813200000;23013200000
4123;23627450000;22813200000;23013200000
4124;23627485000;22813200000;23013200000
4125;23627683000;22854844444;23054844444
4126;23627849000;22854844444;23054844444
4127;23628057000;22854844444;23054844444
4128;23628278000;22854844444;23054844444
4129;23628418000;22854844444;23054844444
4130;23628430000;22854844444;23054844444
4131;23629032000;22854844444;23054844444
4132;23629207000;22854844444;23054844444
4133;23629405000;22854844444;23054844444
4134;23629642000;22854844444;23054844444
4135;23644586000;22854844444;23054844444
4136;23644592000;22896500000;23096500000
4137;23644593000;22896500000;23096500000
4138;23644594000;22896500000;23096500000
4139;23644595000;22896500000;23096500000
4140;23644596000;22896500000;23096500000
4141;23644597000;22896500000;23096500000
4142;23644598000;22896500000;23096500000
4143;23644599000;22896500000;23096500000
4144;23644600000;22896500000;23096500000
4145;23644601000;22896500000;23096500000
4146;23686372000;22896500000;23096500000
4147;23686378000;22938177777;23138177777
4149;23785746000;22938177777;23138177777
4151;23786455000;22938177777;23138177777
4154;23786888000;22938177777;23138177777
4155;23787613000;22938177777;23138177777
4156;23787802000;22938177777;23138177777
4314;23838614000;23563233333;23763233333
4172;23842297000;23021500000;23221500000
4173;23842300000;23021500000;23221500000
4174;23842301000;23021500000;23221500000
4175;23842302000;23021500000;23221500000
4176;23842303000;23021500000;23221500000
4177;23842304000;23021500000;23221500000
4178;23842305000;23021500000;23221500000
4179;23842377000;23021500000;23221500000
4180;23842380000;23063233333;23263233333
4181;23842381000;23063233333;23263233333
4182;23842383000;23063233333;23263233333
4345;23997616000;23688200000;23888200000
4205;24003384000;23146477777;23346477777
4206;24003387000;23146477777;23346477777
4207;24003388000;23146477777;23346477777
4208;24003389000;23146477777;23346477777
