seqnum;now;rtptime;deadline
4209;24003390000;23146477777;23346477777
4211;24003496000;23146477777;23346477777
4212;24003601000;23146477777;23346477777
4213;24003614000;23188200000;23388200000
4214;24003615000;23188200000;23388200000
4215;24003616000;23188200000;23388200000
4216;24003617000;23188200000;23388200000
4217;24003618000;23188200000;23388200000
4218;24107990000;23188200000;23388200000
4219;24108703000;23188200000;23388200000
4220;24108920000;23188200000;23388200000
4221;24109163000;23188200000;23388200000
4223;24109479000;23188200000;23388200000
4224;24109911000;23229844444;23429844444
4225;24110053000;23229844444;23429844444
4227;24110484000;23229844444;23429844444
4228;24110709000;23229844444;23429844444
4230;24111222000;23229844444;23429844444
4231;24111361000;23229844444;23429844444
4232;24111591000;23229844444;23429844444
4233;24111593000;23229844444;23429844444
4234;24111951000;23229844444;23429844444
4235;24112142000;23271500000;23471500000
4236;24112298000;23271500000;23471500000
4237;24112491000;23271500000;23471500000
4238;24112753000;23271500000;23471500000
4239;24112943000;23271500000;23471500000
4240;24113164000;23271500000;23471500000
4241;24113167000;23271500000;23471500000
4242;24113356000;23271500000;23471500000
4243;24113875000;23271500000;23471500000
4244;24114029000;23271500000;23471500000
4245;24128427000;23271500000;23471500000
4246;24128433000;23313211111;23513211111
4247;24128434000;23313211111;23513211111
4248;24128435000;23313211111;23513211111
4249;24128436000;23313211111;23513211111
4250;24128437000;23313211111;23513211111
4251;24128438000;23313211111;23513211111
4252;24128439000;23313211111;23513211111
4253;24128440000;23313211111;23513211111
4254;24268591000;23313211111;23513211111
4255;24269332000;23313211111;23513211111
4256;24269662000;23313211111;23513211111
4257;24269872000;23354866666;23554866666
4439;24320971000;24021500000;24221500000
4274;24325015000;23396500000;23596500000
4275;24325019000;23396500000;23596500000
4276;24325020000;23396500000;23596500000
4277;24325021000;23396500000;23596500000
4278;24325091000;23396500000;23596500000
4279;24325096000;23438222222;23638222222
4280;24325097000;23438222222;23638222222
4281;24325098000;23438222222;23638222222
4282;24325116000;23438222222;23638222222
4283;24325117000;23438222222;23638222222
4284;24325118000;23438222222;23638222222
4285;24325118000;23438222222;23638222222
4287;24366797000;23438222222;23638222222
4288;24366800000;23438222222;23638222222
4289;24366891000;23438222222;23638222222
4290;24430219000;23479844444;23679844444
4291;24430455000;23479844444;23679844444
4292;24431006000;23479844444;23679844444
4293;24431505000;23479844444;23679844444
4294;24431716000;23479844444;23679844444
4295;24431718000;23479844444;23679844444
4296;24431938000;23479844444;23679844444
4299;24432372000;23479844444;23679844444
4300;24432654000;23479844444;23679844444
4301;24432811000;23521511111;23721511111
4302;24433206000;23521511111;23721511111
4303;24433421000;23521511111;23721511111
4306;24449968000;23521511111;23721511111
4307;24449970000;23521511111;23721511111
4308;24449971000;23521511111;23721511111
4309;24449972000;23521511111;23721511111
4310;24449973000;23521511111;23721511111
4311;24450082000;23521511111;23721511111
4312;24450087000;23563233333;23763233333
4313;24450089000;23563233333;23763233333
4317;24491819000;23563233333;23763233333
4318;24491821000;23563233333;23763233333
4319;24491822000;23563233333;23763233333
4320;24491823000;23563233333;23763233333
4321;24491824000;23563233333;23763233333
4322;24591010000;23563233333;23763233333
4323;24591383000;23604833333;23804833333
4324;24591583000;23604833333;23804833333
4326;24592305000;23604833333;23804833333
4528;24643198000;24354888888;24554888888
4345;24646667000;23688200000;23888200000
4346;24646671000;23688200000;23888200000
4347;24646672000;23688200000;23888200000
4348;24646673000;23688200000;23888200000
4349;24646674000;23688200000;23888200000
4350;24646675000;23688200000;23888200000
4351;24646676000;23688200000;23888200000
4352;24646677000;23688200000;23888200000
4353;24646678000;23688200000;23888200000
4354;24646678000;23688200000;23888200000
4355;24646786000;23688200000;23888200000
4356;24646790000;23729866666;23929866666
4358;24688392000;23729866666;23929866666
4359;24688394000;23729866666;23929866666
4360;24688395000;23729866666;23929866666
4361;24688396000;23729866666;23929866666
4362;24688397000;23729866666;23929866666
4363;24688398000;23729866666;23929866666
4364;24688399000;23729866666;23929866666
4365;24688400000;23729866666;23929866666
4366;24688488000;23729866666;23929866666
4367;24688494000;23771500000;23971500000
4368;24752258000;23771500000;23971500000
4369;24752748000;23771500000;23971500000
4370;24752951000;23771500000;23971500000
4371;24753441000;23771500000;23971500000
4372;24753686000;23771500000;23971500000
4373;24753944000;23771500000;23971500000
4374;24754108000;23771500000;23971500000
4375;24754386000;23771500000;23971500000
4376;24754676000;23771500000;23971500000
4377;24754809000;23771500000;23971500000
4378;24755204000;23813211111;24013211111
4379;24755736000;23813211111;24013211111
4382;24761096000;23813211111;24013211111
4383;24761100000;23813211111;24013211111
4384;24761111000;23813211111;24013211111
4385;24761112000;23813211111;24013211111
4388;24771725000;23813211111;24013211111
4389;24771731000;23854844444;24054844444
4390;24771732000;23854844444;24054844444
4392;24813382000;23854844444;24054844444
4393;24813384000;23854844444;24054844444
4394;24813385000;23854844444;24054844444
4395;24813386000;23854844444;24054844444
4396;24813387000;23854844444;24054844444
4397;24813388000;23854844444;24054844444
4401;24855148000;23896533333;24096533333
4402;24855151000;23896533333;24096533333
4403;24913424000;23896533333;24096533333
4404;24914102000;23896533333;24096533333
4405;24914497000;23896533333;24096533333
4406;24914742000;23896533333;24096533333
4407;24914936000;23896533333;24096533333
4408;24915231000;23896533333;24096533333
4409;24915354000;23896533333;24096533333
4410;24915643000;23896533333;24096533333
4411;24915825000;23938233333;24138233333
4412;24916265000;23938233333;24138233333
4413;24916941000;23938233333;24138233333
4414;24917118000;23938233333;24138233333
4415;24917341000;23938233333;24138233333
4416;24917566000;23938233333;24138233333
4417;24917774000;23938233333;24138233333
4418;24918006000;23938233333;24138233333
4419;24918228000;23938233333;24138233333
4420;24918387000;23938233333;24138233333
4421;24918501000;23938233333;24138233333
4422;24918589000;23979833333;24179833333
4423;24918770000;23979833333;24179833333
4424;24919007000;23979833333;24179833333
4425;24919245000;23979833333;24179833333
4426;24919247000;23979833333;24179833333
4427;24919447000;23979833333;24179833333
4428;24919450000;23979833333;24179833333
4429;24919688000;23979833333;24179833333
4430;24919690000;23979833333;24179833333
4431;24919893000;23979833333;24179833333
4432;24938338000;23979833333;24179833333
4433;24938344000;24021500000;24221500000
4434;24938345000;24021500000;24221500000
4435;25074060000;24021500000;24221500000
4436;25074242000;24021500000;24221500000
4437;25074699000;24021500000;24221500000
4438;25074885000;24021500000;24221500000
4439;25075339000;24021500000;24221500000
4440;25075466000;24021500000;24221500000
4441;25075706000;24021500000;24221500000
4442;25075989000;24021500000;24221500000
4443;25076029000;24021500000;24221500000
4445;25076213000;24063211111;24263211111
4446;25076365000;24063211111;24263211111
4447;25076571000;24063211111;24263211111
4448;25077130000;24063211111;24263211111
4449;25077381000;24063211111;24263211111
4450;25077675000;24063211111;24263211111
4451;25077862000;24063211111;24263211111
4452;25077879000;24063211111;24263211111
4453;25078231000;24063211111;24263211111
4454;25078487000;24063211111;24263211111
4455;25078972000;24104866666;24304866666
4456;25079180000;24104866666;24304866666
4457;25079348000;24104866666;24304866666
4458;25079358000;24104866666;24304866666
4459;25079543000;24104866666;24304866666
4460;25079792000;24104866666;24304866666
4461;25080033000;24104866666;24304866666
4462;25080173000;24104866666;24304866666
4463;25080179000;24104866666;24304866666
4464;25080389000;24104866666;24304866666
4465;25080597000;24104866666;24304866666
4466;25080610000;24146500000;24346500000
4467;25080756000;24146500000;24346500000
4468;25082013000;24146500000;24346500000
4469;25082385000;24146500000;24346500000
4470;25235287000;24146500000;24346500000
4471;25235472000;24146500000;24346500000
4472;25236099000;24146500000;24346500000
4473;25236327000;24146500000;24346500000
4474;25236489000;24146500000;24346500000
4475;25236814000;24146500000;24346500000
4476;25237034000;24146500000;24346500000
4477;25237225000;24188211111;24388211111
4478;25237241000;24188211111;24388211111
4699;25288115000;25021488888;25221488888
4708;25329785000;25063188888;25263188888
4709;25329788000;25063188888;25263188888
4710;25329789000;25063188888;25263188888
4711;25329790000;25063188888;25263188888
4712;25329791000;25063188888;25263188888
4713;25329792000;25063188888;25263188888
4714;25329794000;25063188888;25263188888
4715;25329795000;25063188888;25263188888
4716;25329796000;25063188888;25263188888
4717;25329796000;25063188888;25263188888
4718;25329906000;25063188888;25263188888
4720;25371569000;25104822222;25304822222
4721;25371581000;25104822222;25304822222
4722;25371582000;25104822222;25304822222
4723;25371583000;25104822222;25304822222
4724;25371584000;25104822222;25304822222
4725;25371585000;25104822222;25304822222
4726;25371586000;25104822222;25304822222
4727;25371587000;25104822222;25304822222
4728;25371588000;25104822222;25304822222
4729;25371696000;25104822222;25304822222
4501;25396130000;24271511111;24471511111
4502;25396140000;24271511111;24471511111
4503;25396144000;24271511111;24471511111
4504;25396146000;24271511111;24471511111
4505;25396147000;24271511111;24471511111
4731;25447472000;25146477777;25346477777
4531;25453755000;24354888888;24554888888
4532;25453758000;24396477777;24596477777
4533;25453759000;24396477777;24596477777
4534;25453760000;24396477777;24596477777
4535;25453761000;24396477777;24596477777
4536;25453762000;24396477777;24596477777
4537;25453763000;24396477777;24596477777
4538;25453764000;24396477777;24596477777
4539;25453765000;24396477777;24596477777
4540;25557762000;24396477777;24596477777
4541;25557920000;24396477777;24596477777
4542;25558052000;24396477777;24596477777
4544;25559029000;24438177777;24638177777
4545;25559132000;24438177777;24638177777
4546;25559366000;24438177777;24638177777
4547;25559374000;24438177777;24638177777
4548;25559525000;24438177777;24638177777
4550;25560277000;24438177777;24638177777
4551;25560405000;24438177777;24638177777
4552;25560425000;24438177777;24638177777
4553;25560882000;24438177777;24638177777
4554;25561366000;24479822222;24679822222
4555;25561562000;24479822222;24679822222
4556;25561758000;24479822222;24679822222
4557;25562007000;24479822222;24679822222
4558;25562219000;24479822222;24679822222
4559;25562384000;24479822222;24679822222
4560;25562590000;24479822222;24679822222
4561;25562814000;24479822222;24679822222
4562;25562831000;24479822222;24679822222
4563;25562972000;24479822222;24679822222
4564;25578643000;24479822222;24679822222
4565;25578649000;24521500000;24721500000
4566;25578650000;24521500000;24721500000
4567;25578651000;24521500000;24721500000
4568;25578652000;24521500000;24721500000
4571;25620498000;24521500000;24721500000
4572;25620500000;24521500000;24721500000
4573;25620501000;24521500000;24721500000
4574;25620502000;24521500000;24721500000
4575;25718692000;24521500000;24721500000
4576;25718965000;24563188888;24763188888
4577;25719769000;24563188888;24763188888
4578;25719970000;24563188888;24763188888
4579;25720182000;24563188888;24763188888
4580;25720663000;24563188888;24763188888
4581;25720848000;24563188888;24763188888
4582;25720861000;24563188888;24763188888
4583;25721096000;24563188888;24763188888
4584;25721398000;24563188888;24763188888
4587;25722171000;24604822222;24804822222
4588;25722358000;24604822222;24804822222
4589;25722538000;24604822222;24804822222
4590;25722775000;24604822222;24804822222
4591;25723004000;24604822222;24804822222
4592;25723006000;24604822222;24804822222
4593;25723201000;24604822222;24804822222
4594;25723373000;24604822222;24804822222
4595;25723375000;24604822222;24804822222
4596;25723584000;24604822222;24804822222
4597;25723598000;24604822222;24804822222
4598;25723796000;24646455555;24846455555
4599;25723872000;24646455555;24846455555
4600;25724025000;24646455555;24846455555
4601;25724206000;24646455555;24846455555
4602;25724212000;24646455555;24846455555
4603;25724416000;24646455555;24846455555
4604;25724432000;24646455555;24846455555
4606;25745234000;24646455555;24846455555
4608;25745345000;24646455555;24846455555
4609;25745351000;24688200000;24888200000
4610;25745352000;24688200000;24888200000
4611;25745353000;24688200000;24888200000
4612;25745354000;24688200000;24888200000
4613;25745355000;24688200000;24888200000
4615;25787085000;24688200000;24888200000
4616;25787087000;24688200000;24888200000
4618;25787088000;24688200000;24888200000
4619;25787196000;24688200000;24888200000
4620;25787202000;24729822222;24929822222
4621;25879666000;24729822222;24929822222
4622;25879854000;24729822222;24929822222
4623;25880069000;24729822222;24929822222
4624;25880402000;24729822222;24929822222
4854;25931641000;25604844444;25804844444
4646;25936610000;24813188888;25013188888
4647;25936614000;24813188888;25013188888
4648;25936615000;24813188888;25013188888
4649;25936616000;24813188888;25013188888
4650;25936617000;24813188888;25013188888
4651;25936618000;24813188888;25013188888
4652;25936689000;24813188888;25013188888
4653;25936693000;24854833333;25054833333
4656;26041040000;24854833333;25054833333
4657;26041462000;24854833333;25054833333
4658;26041720000;24854833333;25054833333
4659;26041986000;24854833333;25054833333
4660;26042169000;24854833333;25054833333
4662;26042608000;24854833333;25054833333
4663;26043336000;24854833333;25054833333
4664;26043502000;24896500000;25096500000
4665;26043745000;24896500000;25096500000
4667;26043966000;24896500000;25096500000
4668;26044210000;24896500000;25096500000
4669;26044398000;24896500000;25096500000
4670;26044547000;24896500000;25096500000
4672;26044955000;24896500000;25096500000
4673;26045573000;24896500000;25096500000
4677;26061638000;24938177777;25138177777
4678;26061642000;24938177777;25138177777
4679;26061643000;24938177777;25138177777
4680;26061651000;24938177777;25138177777
4682;26061652000;24938177777;25138177777
4683;26061653000;24938177777;25138177777
4684;26061654000;24938177777;25138177777
4685;26061664000;24938177777;25138177777
4686;26061665000;24979811111;25179811111
4689;26201617000;24979811111;25179811111
4690;26202073000;24979811111;25179811111
4691;26202333000;24979811111;25179811111
4940;26253333000;25938200000;26138200000
4957;26294905000;25979844444;26179844444
4958;26294909000;25979844444;26179844444
4959;26294910000;25979844444;26179844444
4960;26294996000;25979844444;26179844444
4961;26295002000;26021511111;26221511111
4962;26295004000;26021511111;26221511111
4964;26336503000;26021511111;26221511111
4965;26336505000;26021511111;26221511111
4967;26336506000;26021511111;26221511111
4970;26336507000;26021511111;26221511111
4976;26378141000;26063211111;26263211111
4743;26419544000;25188188888;25388188888
4744;26419548000;25188188888;25388188888
4745;26419549000;25188188888;25388188888
4746;26419550000;25188188888;25388188888
4747;26419551000;25188188888;25388188888
4748;26419552000;25188188888;25388188888
4749;26419553000;25188188888;25388188888
4750;26419554000;25188188888;25388188888
4751;26419653000;25188188888;25388188888
4752;26419659000;25229844444;25429844444
4754;26461095000;25229844444;25429844444
4755;26461097000;25229844444;25429844444
4756;26461098000;25229844444;25429844444
4757;26461099000;25229844444;25429844444
4759;26524858000;25229844444;25429844444
4760;26525421000;25229844444;25429844444
4761;26525747000;25229844444;25429844444
5037;26576890000;26271500000;26471500000
4779;26576896000;25313211111;25513211111
4780;26576898000;25313211111;25513211111
4781;26576898000;25313211111;25513211111
4782;26576900000;25313211111;25513211111
4783;26576900000;25313211111;25513211111
4784;26580495000;25313211111;25513211111
4785;26580501000;25354844444;25554844444
4786;26580502000;25354844444;25554844444
4787;26580503000;25354844444;25554844444
4788;26580504000;25354844444;25554844444
4790;26622195000;25354844444;25554844444
4791;26622197000;25354844444;25554844444
4792;26622198000;25354844444;25554844444
4793;26685814000;25354844444;25554844444
4794;26686066000;25354844444;25554844444
4795;26686417000;25354844444;25554844444
4796;26686530000;25396522222;25596522222
4797;26686731000;25396522222;25596522222
4798;26687422000;25396522222;25596522222
4799;26688167000;25396522222;25596522222
4800;26688433000;25396522222;25596522222
4801;26688669000;25396522222;25596522222
4802;26688825000;25396522222;25596522222
4803;26688832000;25396522222;25596522222
4804;26689072000;25396522222;25596522222
4805;26689079000;25396522222;25596522222
4807;26705540000;25438200000;25638200000
4808;26705544000;25438200000;25638200000
4809;26705545000;25438200000;25638200000
4811;26705546000;25438200000;25638200000
4812;26705547000;25438200000;25638200000
4813;26705547000;25438200000;25638200000
4815;26705548000;25438200000;25638200000
4816;26705549000;25438200000;25638200000
4817;26705559000;25438200000;25638200000
4818;26705561000;25479844444;25679844444
4819;26705572000;25479844444;25679844444
4820;26705572000;25479844444;25679844444
4821;26705573000;25479844444;25679844444
4822;26705574000;25479844444;25679844444
4825;26747206000;25479844444;25679844444
4826;26747208000;25479844444;25679844444
4827;26845844000;25479844444;25679844444
4828;26846440000;25479844444;25679844444
4829;26846740000;25521522222;25721522222
4830;26846977000;25521522222;25721522222
4831;26847143000;25521522222;25721522222
4832;26847695000;25521522222;25721522222
4833;26848106000;25521522222;25721522222
4835;26848790000;25521522222;25721522222
4836;26849123000;25521522222;25721522222
4837;26849303000;25521522222;25721522222
4839;26849678000;25521522222;25721522222
4840;26849855000;25563233333;25763233333
4841;26850017000;25563233333;25763233333
4842;26850019000;25563233333;25763233333
4843;26850258000;25563233333;25763233333
4844;26850490000;25563233333;25763233333
4845;26850628000;25563233333;25763233333
4846;26850647000;25563233333;25763233333
4847;26850844000;25563233333;25763233333
4848;26851039000;25563233333;25763233333
4849;26851042000;25563233333;25763233333
4850;26851253000;25563233333;25763233333
4851;26851429000;25604844444;25804844444
4852;26851434000;25604844444;25804844444
4853;26851631000;25604844444;25804844444
4854;26851715000;25604844444;25804844444
4855;26851903000;25604844444;25804844444
4856;26851906000;25604844444;25804844444
4857;26852146000;25604844444;25804844444
4860;26872091000;25604844444;25804844444
4861;27007117000;25604844444;25804844444
4862;27007203000;25646488888;25846488888
4863;27007636000;25646488888;25846488888
4864;27007829000;25646488888;25846488888
5161;27058942000;26771588888;26971588888
4893;27063888000;25729866666;25929866666
4894;27063961000;25729866666;25929866666
4895;27063966000;25771511111;25971511111
4896;27063967000;25771511111;25971511111
4897;27063968000;25771511111;25971511111
4898;27063978000;25771511111;25971511111
4899;27063979000;25771511111;25971511111
4900;27063980000;25771511111;25971511111
4901;27063981000;25771511111;25971511111
4902;27063982000;25771511111;25971511111
4903;27063983000;25771511111;25971511111
4904;27063984000;25771511111;25971511111
5197;27219756000;26896511111;27096511111
4925;27225060000;25854855555;26054855555
4926;27225063000;25854855555;26054855555
4927;27225132000;25854855555;26054855555
4928;27225136000;25896522222;26096522222
4929;27225138000;25896522222;26096522222
4930;27225151000;25896522222;26096522222
4931;27225154000;25896522222;26096522222
4932;27225155000;25896522222;26096522222
4933;27225156000;25896522222;26096522222
4934;27225157000;25896522222;26096522222
4936;27329144000;25896522222;26096522222
4937;27329324000;25896522222;26096522222
4938;27329450000;25896522222;26096522222
4939;27329618000;25938200000;26138200000
4942;27331300000;25938200000;26138200000
4943;27331523000;25938200000;26138200000
4944;27332068000;25938200000;26138200000
4945;27332253000;25938200000;26138200000
4946;27332428000;25938200000;26138200000
4947;27332678000;25938200000;26138200000
4948;27332680000;25938200000;26138200000
5266;27385271000;27146488888;27346488888
5267;27385274000;27146488888;27346488888
5268;27385381000;27146488888;27346488888
5269;27385387000;27188222222;27388222222
5270;27385388000;27188222222;27388222222
5271;27385389000;27188222222;27388222222
5272;27385390000;27188222222;27388222222
5273;27385391000;27188222222;27388222222
5274;27385392000;27188222222;27388222222
5276;27426863000;27188222222;27388222222
5277;27426865000;27188222222;27388222222
5278;27426866000;27188222222;27388222222
5279;27426978000;27188222222;27388222222
5280;27490120000;27229844444;27429844444
5281;27490410000;27229844444;27429844444
5282;27490752000;27229844444;27429844444
5283;27491024000;27229844444;27429844444
5284;27491026000;27229844444;27429844444
5285;27491080000;27229844444;27429844444
5286;27491276000;27229844444;27429844444
5287;27491532000;27229844444;27429844444
5288;27491793000;27229844444;27429844444
5289;27492259000;27229844444;27429844444
5290;27492381000;27229844444;27429844444
5291;27492504000;27271500000;27471500000
5292;27493023000;27271500000;27471500000
5293;27493025000;27271500000;27471500000
5294;27493252000;27271500000;27471500000
5295;27493307000;27271500000;27471500000
5298;27495742000;27271500000;27471500000
5300;27495744000;27271500000;27471500000
5301;27510104000;27271500000;27471500000
4996;27510110000;26146522222;26346522222
4997;27510111000;26146522222;26346522222
4998;27510112000;26146522222;26346522222
4999;27510113000;26146522222;26346522222
5000;27510115000;26146522222;26346522222
5001;27510116000;26146522222;26346522222
5002;27510116000;26146522222;26346522222
5003;27510117000;26146522222;26346522222
5004;27651300000;26146522222;26346522222
5005;27652778000;26188211111;26388211111
5006;27652984000;26188211111;26388211111
5007;27653186000;26188211111;26388211111
5008;27653400000;26188211111;26388211111
5009;27653931000;26188211111;26388211111
5010;27654172000;26188211111;26388211111
5012;27654544000;26188211111;26388211111
5013;27654774000;26188211111;26388211111
5014;27654776000;26188211111;26388211111
5015;27654994000;26188211111;26388211111
5016;27655337000;26229844444;26429844444
5017;27655712000;26229844444;26429844444
5018;27655958000;26229844444;26429844444
5019;27656230000;26229844444;26429844444
5020;27656405000;26229844444;26429844444
5022;27656635000;26229844444;26429844444
5023;27656826000;26229844444;26429844444
5024;27657069000;26229844444;26429844444
5025;27657289000;26229844444;26429844444
5026;27657489000;26229844444;26429844444
5027;27657503000;26271500000;26471500000
5028;27657691000;26271500000;26471500000
5029;27657902000;26271500000;26471500000
5030;27657905000;26271500000;26471500000
5031;27658094000;26271500000;26471500000
5032;27658107000;26271500000;26471500000
5033;27658285000;26271500000;26471500000
5034;27658299000;26271500000;26471500000
5035;27658496000;26271500000;26471500000
5036;27658721000;26271500000;26471500000
5037;27672404000;26271500000;26471500000
5368;27813628000;27563200000;27763200000
5369;27813633000;27563200000;27763200000
5370;27813634000;27563200000;27763200000
5371;27813635000;27563200000;27763200000
5372;27813636000;27563200000;27763200000
5373;27813877000;27563200000;27763200000
5374;27813880000;27563200000;27763200000
5375;27814128000;27563200000;27763200000
5376;27814147000;27563200000;27763200000
5377;27814378000;27563200000;27763200000
5378;27863955000;27563200000;27763200000
5389;27905579000;27604844444;27804844444
5390;27905585000;27646477777;27846477777
5391;27905586000;27646477777;27846477777
5392;27905587000;27646477777;27846477777
5393;27905588000;27646477777;27846477777
5394;27905589000;27646477777;27846477777
5395;27905589000;27646477777;27846477777
5396;27905590000;27646477777;27846477777
5397;27905591000;27646477777;27846477777
5398;27905592000;27646477777;27846477777
5400;27947227000;27646477777;27846477777
5401;27947232000;27688188888;27888188888
5402;27947234000;27688188888;27888188888
5403;27947235000;27688188888;27888188888
5404;27947236000;27688188888;27888188888
5407;27975880000;27688188888;27888188888
5408;27975882000;27688188888;27888188888
5409;27975883000;27688188888;27888188888
5410;27975884000;27688188888;27888188888
5411;27988771000;27688188888;27888188888
5098;27988777000;26521522222;26721522222
5099;27988778000;26521522222;26721522222
5100;27988779000;26521522222;26721522222
5101;27988780000;26521522222;26721522222
5102;27988781000;26521522222;26721522222
5104;28072602000;26563200000;26763200000
5105;28072606000;26563200000;26763200000
5106;28072607000;26563200000;26763200000
5107;28072608000;26563200000;26763200000
5108;28135217000;26563200000;26763200000
5109;28135677000;26563200000;26763200000
5110;28135880000;26563200000;26763200000
5111;28136065000;26563200000;26763200000
5112;28136639000;26563200000;26763200000
5115;28137461000;26604833333;26804833333
5470;28188430000;27938188888;28138188888
5132;28190901000;26646477777;26846477777
5134;28191017000;26646477777;26846477777
5135;28191019000;26646477777;26846477777
5136;28191128000;26646477777;26846477777
5137;28191133000;26688233333;26888233333
5138;28191135000;26688233333;26888233333
5139;28191135000;26688233333;26888233333
5140;28191137000;26688233333;26888233333
5142;28232720000;26688233333;26888233333
5143;28232722000;26688233333;26888233333
5144;28232723000;26688233333;26888233333
5145;28232724000;26688233333;26888233333
5146;28232725000;26688233333;26888233333
5147;28232839000;26688233333;26888233333
5148;28232845000;26729866666;26929866666
5149;28232846000;26729866666;26929866666
5150;28232847000;26729866666;26929866666
5151;28232848000;26729866666;26929866666
5152;28232849000;26729866666;26929866666
5153;28232850000;26729866666;26929866666
5154;28295959000;26729866666;26929866666
5155;28296343000;26729866666;26929866666
5490;28347541000;28021500000;28221500000
5196;28475063000;26896511111;27096511111
5270;28767591000;27188222222;27388222222
5352;29059217000;27479833333;27679833333
5457;29476930000;27896933333;28096933333
5458;29476934000;27896933333;28096933333
5459;29476935000;27896933333;28096933333
5460;29476936000;27896933333;28096933333
5461;29476944000;27896933333;28096933333
5462;29476945000;27896933333;28096933333
5463;29476946000;27896933333;28096933333
5464;29476947000;27896933333;28096933333
5465;29476948000;27896933333;28096933333
5466;29477055000;27896933333;28096933333
5467;29477061000;27938188888;28138188888
5468;29477062000;27938188888;28138188888
5469;29477063000;27938188888;28138188888
5470;29477064000;27938188888;28138188888
5473;29516438000;27938188888;28138188888
5474;29516441000;27938188888;28138188888
5475;29516441000;27938188888;28138188888
5478;29558022000;27979877777;28179877777
5479;29558026000;27979877777;28179877777
5480;29558027000;27979877777;28179877777
5481;29558028000;27979877777;28179877777
5482;29558029000;27979877777;28179877777
5484;29558030000;27979877777;28179877777
5485;29558031000;27979877777;28179877777
5486;29558032000;27979877777;28179877777
5487;29558033000;27979877777;28179877777
5488;29558043000;27979877777;28179877777
5489;29558055000;28021500000;28221500000
5490;29558056000;28021500000;28221500000
5491;29558057000;28021500000;28221500000
5492;29558058000;28021500000;28221500000
5493;29558059000;28021500000;28221500000
5494;29558060000;28021500000;28221500000
5495;29558061000;28021500000;28221500000
5496;29558061000;28021500000;28221500000
5497;29558063000;28021500000;28221500000
5498;29558063000;28021500000;28221500000
5499;29599632000;28021500000;28221500000
