seqnum;now;rtptime;deadline;packet_len;payload_len
2268;12896974000;12826188888;13026188888;10240;10228
2269;12899987000;12826188888;13026188888;10240;10228
2270;12900008000;12826188888;13026188888;10240;10228
2271;12900231000;12826188888;13026188888;10240;10228
2272;12920017000;12826188888;13026188888;10240;10228
2273;12920221000;12826188888;13026188888;10240;10228
2274;12921903000;12826188888;13026188888;10240;10228
2275;12921924000;12826188888;13026188888;10240;10228
2276;12922167000;12826188888;13026188888;10240;10228
2255;12929371000;12784466666;12984466666;10240;10228
2256;12929634000;12784466666;12984466666;10240;10228
2277;12929934000;12867833333;13067833333;10240;10228
2278;12937332000;12867833333;13067833333;10240;10228
2279;12937536000;12867833333;13067833333;10240;10228
2280;12941048000;12867833333;13067833333;10240;10228
2263;12941068000;12784466666;12984466666;10240;10228
2281;12960481000;12867833333;13067833333;10240;10228
2282;12960737000;12867833333;13067833333;10240;10228
2283;12962968000;12867833333;13067833333;10240;10228
2284;12962989000;12867833333;13067833333;10240;10228
2285;12969899000;12867833333;13067833333;10240;10228
2287;12970882000;12867833333;13067833333;10240;10228
2288;12977860000;12909511111;13109511111;10240;10228
2289;12978062000;12909511111;13109511111;10240;10228
2290;12982089000;12909511111;13109511111;10240;10228
2291;12982107000;12909511111;13109511111;10240;10228
2292;13001015000;12909511111;13109511111;10240;10228
2293;13001210000;12909511111;13109511111;10240;10228
2294;13001401000;12909511111;13109511111;10240;10228
2295;13004026000;12909511111;13109511111;10240;10228
2296;13004046000;12909511111;13109511111;10240;10228
2297;13004272000;12909511111;13109511111;10240;10228
2298;13010330000;12909511111;13109511111;10240;10228
2299;13013240000;12951155555;13151155555;10240;10228
2300;13018393000;12951155555;13151155555;10240;10228
2301;13018528000;12951155555;13151155555;10240;10228
2302;13023193000;12951155555;13151155555;10240;10228
2303;13023213000;12951155555;13151155555;10240;10228
2286;13041531000;12867833333;13067833333;10240;10228
2304;13045096000;12951155555;13151155555;10240;10228
2305;13045115000;12951155555;13151155555;10240;10228
2306;13045330000;12951155555;13151155555;10240;10228
2307;13045349000;12951155555;13151155555;10240;10228
2308;13050847000;12951155555;13151155555;10240;10228
2309;13054214000;12951155555;13151155555;10240;10228
2310;13058935000;12992777777;13192777777;10240;10228
2311;13059156000;12992777777;13192777777;10240;10228
2312;13064261000;12992777777;13192777777;10240;10228
2313;13064283000;12992777777;13192777777;10240;10228
2314;13082063000;12992777777;13192777777;10240;10228
2315;13086189000;12992777777;13192777777;10240;10228
2316;13086208000;12992777777;13192777777;10240;10228
2318;13086421000;12992777777;13192777777;10240;10228
2319;13086430000;12992777777;13192777777;10240;10228
2320;13091303000;12992777777;13192777777;10240;10228
2322;13096252000;13034477777;13234477777;10240;10228
2323;13099458000;13034477777;13234477777;10240;10228
2324;13099685000;13034477777;13234477777;10240;10228
2325;13105367000;13034477777;13234477777;10240;10228
2328;13126935000;13034477777;13234477777;10240;10228
2327;13127274000;13034477777;13234477777;10240;10228
2329;13127294000;13034477777;13234477777;10240;10228
2330;13127508000;13034477777;13234477777;10240;10228
2332;13137914000;13076233333;13276233333;10240;10228
2333;13138124000;13076233333;13276233333;10240;10228
2334;13139994000;13076233333;13276233333;10240;10228
2335;13140170000;13076233333;13276233333;10240;10228
2336;13140180000;13076233333;13276233333;10240;10228
2317;13146480000;12992777777;13192777777;10240;10228
2337;13167471000;13076233333;13276233333;10240;10228
2321;13168048000;13034477777;13234477777;10240;10228
2326;13168251000;13034477777;13234477777;10240;10228
2338;13180528000;13076233333;13276233333;10240;10228
2339;13180747000;13076233333;13276233333;10240;10228
2340;13180933000;13076233333;13276233333;10240;10228
2341;13180952000;13076233333;13276233333;10240;10228
2343;13208001000;13117844444;13317844444;10240;10228
2342;13208250000;13076233333;13276233333;10240;10228
2344;13208478000;13117844444;13317844444;10240;10228
2345;13208489000;13117844444;13317844444;10240;10228
2346;13208799000;13117844444;13317844444;10240;10228
2347;13221067000;13117844444;13317844444;10240;10228
2348;13221275000;13117844444;13317844444;10240;10228
2349;13221463000;13117844444;13317844444;10240;10228
2350;13221685000;13117844444;13317844444;10240;10228
2351;13248540000;13117844444;13317844444;10240;10228
2354;13249039000;13159477777;13359477777;10240;10228
2352;13249361000;13117844444;13317844444;10240;10228
2353;13249380000;13117844444;13317844444;10240;10228
2355;13249386000;13159477777;13359477777;10240;10228
2356;13249537000;13159477777;13359477777;10240;10228
2357;13261636000;13159477777;13359477777;10240;10228
2358;13261844000;13159477777;13359477777;10240;10228
2359;13262065000;13159477777;13359477777;10240;10228
2360;13262277000;13159477777;13359477777;10240;10228
2361;13289074000;13159477777;13359477777;10240;10228
2362;13289616000;13159477777;13359477777;10240;10228
2363;13289877000;13159477777;13359477777;10240;10228
2364;13290147000;13159477777;13359477777;10240;10228
2366;13290167000;13201300000;13401300000;10240;10228
2365;13290364000;13201300000;13401300000;10240;10228
2367;13302191000;13201300000;13401300000;10240;10228
2368;13302400000;13201300000;13401300000;10240;10228
2369;13302409000;13201300000;13401300000;10240;10228
2370;13302545000;13201300000;13401300000;10240;10228
2371;13302827000;13201300000;13401300000;10240;10228
2372;13329621000;13201300000;13401300000;10240;10228
2373;13330096000;13201300000;13401300000;10240;10228
2374;13330420000;13201300000;13401300000;10240;10228
2376;13330706000;13242811111;13442811111;10240;10228
2375;13330914000;13201300000;13401300000;10240;10228
2377;13331214000;13242811111;13442811111;10240;10228
2378;13342762000;13242811111;13442811111;10240;10228
2379;13342976000;13242811111;13442811111;10240;10228
2380;13343167000;13242811111;13442811111;10240;10228
2381;13343179000;13242811111;13442811111;10240;10228
2383;13343359000;13242811111;13442811111;10240;10228
2384;13370149000;13242811111;13442811111;10240;10228
2385;13370876000;13242811111;13442811111;10240;10228
2386;13371082000;13242811111;13442811111;10240;10228
2387;13371097000;13284477777;13484477777;10240;10228
2388;13371279000;13284477777;13484477777;10240;10228
2389;13371831000;13284477777;13484477777;10240;10228
2390;13372243000;13284477777;13484477777;10240;10228
2391;13383276000;13284477777;13484477777;10240;10228
2392;13383466000;13284477777;13484477777;10240;10228
2393;13383691000;13284477777;13484477777;10240;10228
2394;13383892000;13284477777;13484477777;10240;10228
2395;13383908000;13284477777;13484477777;10240;10228
2396;13410671000;13284477777;13484477777;10240;10228
2382;13411398000;13242811111;13442811111;10240;10228
2397;13412795000;13284477777;13484477777;10240;10228
2398;13413297000;13326177777;13526177777;10240;10228
2400;13424390000;13326177777;13526177777;10240;10228
2401;13424595000;13326177777;13526177777;10240;10228
2402;13424615000;13326177777;13526177777;10240;10228
2403;13424803000;13326177777;13526177777;10240;10228
2404;13451155000;13326177777;13526177777;10240;10228
2405;13451908000;13326177777;13526177777;10240;10228
2406;13453848000;13326177777;13526177777;10240;10228
2407;13454341000;13326177777;13526177777;10240;10228
2408;13464845000;13326177777;13526177777;10240;10228
2409;13465096000;13367800000;13567800000;10240;10228
2399;13465299000;13326177777;13526177777;10240;10228
2410;13492416000;13367800000;13567800000;10240;10228
2411;13494887000;13367800000;13567800000;10240;10228
2412;13495390000;13367800000;13567800000;10240;10228
2413;13505371000;13367800000;13567800000;10240;10228
2414;13505577000;13367800000;13567800000;10240;10228
2415;13505794000;13367800000;13567800000;10240;10228
2416;13532933000;13367800000;13567800000;10240;10228
2417;13533131000;13367800000;13567800000;10240;10228
2418;13535955000;13367800000;13567800000;10240;10228
2419;13536327000;13367800000;13567800000;10240;10228
2420;13545903000;13409466666;13609466666;10240;10228
2421;13546109000;13409466666;13609466666;10240;10228
2422;13546298000;13409466666;13609466666;10240;10228
2423;13573799000;13409466666;13609466666;10240;10228
2425;13576680000;13409466666;13609466666;10240;10228
2426;13577005000;13409466666;13609466666;10240;10228
2427;13586416000;13409466666;13609466666;10240;10228
2428;13586629000;13409466666;13609466666;10240;10228
2429;13586821000;13409466666;13609466666;10240;10228
2430;13587008000;13409466666;13609466666;10240;10228
2431;13587019000;13451200000;13651200000;10240;10228
2424;13601374000;13409466666;13609466666;10240;10228
2432;13601401000;13451200000;13651200000;10240;10228
2433;13601596000;13451200000;13651200000;10240;10228
2434;13601835000;13451200000;13651200000;10240;10228
2435;13614498000;13451200000;13651200000;10240;10228
2436;13617200000;13451200000;13651200000;10240;10228
2439;13627550000;13451200000;13651200000;10240;10228
2437;13627698000;13451200000;13651200000;10240;10228
2438;13627942000;13451200000;13651200000;10240;10228
2440;13641920000;13451200000;13651200000;10240;10228
2441;13642321000;13451200000;13651200000;10240;10228
2442;13642335000;13492811111;13692811111;10240;10228
2443;13642531000;13492811111;13692811111;10240;10228
2445;13642769000;13492811111;13692811111;10240;10228
2447;13668004000;13492811111;13692811111;10240;10228
2448;13668205000;13492811111;13692811111;10240;10228
2450;13682849000;13492811111;13692811111;10240;10228
2451;13683048000;13492811111;13692811111;10240;10228
2452;13683250000;13492811111;13692811111;10240;10228
2453;13683454000;13534488888;13734488888;10240;10228
2454;13708429000;13534488888;13734488888;10240;10228
2456;13708678000;13534488888;13734488888;10240;10228
2457;13708693000;13534488888;13734488888;10240;10228
2455;13708830000;13534488888;13734488888;10240;10228
2458;13723324000;13534488888;13734488888;10240;10228
2460;13723539000;13534488888;13734488888;10240;10228
2459;13723702000;13534488888;13734488888;10240;10228
2461;13723919000;13534488888;13734488888;10240;10228
2462;13728706000;13534488888;13734488888;10240;10228
2463;13728877000;13534488888;13734488888;10240;10228
2464;13729116000;13576177777;13776177777;10240;10228
2465;13729127000;13576177777;13776177777;10240;10228
2466;13729312000;13576177777;13776177777;10240;10228
2467;13749198000;13576177777;13776177777;10240;10228
2469;13764024000;13576177777;13776177777;10240;10228
2468;13764390000;13576177777;13776177777;10240;10228
2470;13764764000;13576177777;13776177777;10240;10228
2471;13769228000;13576177777;13776177777;10240;10228
2475;13769456000;13617811111;13817811111;10240;10228
2476;13769633000;13617811111;13817811111;10240;10228
2477;13804552000;13617811111;13817811111;10240;10228
2478;13804906000;13617811111;13817811111;10240;10228
2479;13805526000;13617811111;13817811111;10240;10228
2481;13809997000;13617811111;13817811111;10240;10228
2480;13810014000;13617811111;13817811111;10240;10228
2482;13810156000;13617811111;13817811111;10240;10228
2483;13810177000;13617811111;13817811111;10240;10228
2484;13810572000;13617811111;13817811111;10240;10228
2485;13810809000;13617811111;13817811111;10240;10228
2486;13810819000;13659444444;13859444444;10240;10228
2487;13811017000;13659444444;13859444444;10240;10228
2488;13811026000;13659444444;13859444444;10240;10228
2489;13845570000;13659444444;13859444444;10240;10228
2490;13850523000;13659444444;13859444444;10240;10228
2491;13850810000;13659444444;13859444444;10240;10228
2492;13851005000;13659444444;13859444444;10240;10228
2493;13851015000;13659444444;13859444444;10240;10228
2494;13851231000;13659444444;13859444444;10240;10228
2495;13851405000;13659444444;13859444444;10240;10228
2496;13851416000;13659444444;13859444444;10240;10228
2497;13851547000;13701166666;13901166666;10240;10228
2498;13886419000;13701166666;13901166666;10240;10228
2499;13891353000;13701166666;13901166666;10240;10228
2500;13891542000;13701166666;13901166666;10240;10228
2501;13891735000;13701166666;13901166666;10240;10228
2502;13891746000;13701166666;13901166666;10240;10228
2503;13891947000;13701166666;13901166666;10240;10228
2504;13892152000;13701166666;13901166666;10240;10228
2505;13892161000;13701166666;13901166666;10240;10228
2506;13927520000;13701166666;13901166666;10240;10228
2507;13931965000;13701166666;13901166666;10240;10228
2509;13932165000;13742811111;13942811111;10240;10228
2510;13932372000;13742811111;13942811111;10240;10228
2508;13932381000;13742811111;13942811111;10240;10228
2511;13932502000;13742811111;13942811111;10240;10228
2512;13932772000;13742811111;13942811111;10240;10228
2513;13932784000;13742811111;13942811111;10240;10228
2514;13968248000;13742811111;13942811111;10240;10228
2516;13972715000;13742811111;13942811111;10240;10228
2518;13972919000;13742811111;13942811111;10240;10228
2517;13973056000;13742811111;13942811111;10240;10228
2519;13973066000;13784555555;13984555555;10240;10228
2520;13973071000;13784555555;13984555555;10240;10228
2521;13973307000;13784555555;13984555555;10240;10228
2522;13973526000;13784555555;13984555555;10240;10228
2515;13977993000;13742811111;13942811111;10240;10228
2523;13978363000;13784555555;13984555555;10240;10228
2524;13978376000;13784555555;13984555555;10240;10228
2525;13978533000;13784555555;13984555555;10240;10228
2526;13978544000;13784555555;13984555555;10240;10228
2528;14013385000;13784555555;13984555555;10240;10228
2529;14014062000;13784555555;13984555555;10240;10228
2530;14018835000;13826188888;14026188888;10240;10228
2531;14018963000;13826188888;14026188888;10240;10228
2532;14018973000;13826188888;14026188888;10240;10228
2533;14019219000;13826188888;14026188888;10240;10228
2534;14019239000;13826188888;14026188888;10240;10228
2535;14019433000;13826188888;14026188888;10240;10228
2527;14019444000;13784555555;13984555555;10240;10228
2536;14054161000;13826188888;14026188888;10240;10228
2537;14054185000;13826188888;14026188888;10240;10228
2538;14059585000;13826188888;14026188888;10240;10228
2539;14059825000;13826188888;14026188888;10240;10228
2540;14059846000;13826188888;14026188888;10240;10228
2541;14059960000;13867833333;14067833333;10240;10228
2542;14060151000;13867833333;14067833333;10240;10228
2544;14060172000;13867833333;14067833333;10240;10228
2545;14094878000;13867833333;14067833333;10240;10228
2546;14095141000;13867833333;14067833333;10240;10228
2543;14100121000;13867833333;14067833333;10240;10228
2547;14100306000;13867833333;14067833333;10240;10228
2548;14100452000;13867833333;14067833333;10240;10228
2549;14100713000;13867833333;14067833333;10240;10228
2550;14100752000;13867833333;14067833333;10240;10228
2551;14100944000;13867833333;14067833333;10240;10228
2552;14100971000;13909466666;14109466666;10240;10228
2553;14101169000;13909466666;14109466666;10240;10228
2554;14135747000;13909466666;14109466666;10240;10228
2555;14135992000;13909466666;14109466666;10240;10228
2556;14141104000;13909466666;14109466666;10240;10228
2557;14141309000;13909466666;14109466666;10240;10228
2558;14141442000;13909466666;14109466666;10240;10228
2559;14141465000;13909466666;14109466666;10240;10228
2560;14141880000;13909466666;14109466666;10240;10228
2562;14176407000;13909466666;14109466666;10240;10228
2563;14176691000;13951166666;14151166666;10240;10228
2564;14176887000;13951166666;14151166666;10240;10228
2561;14176909000;13909466666;14109466666;10240;10228
2565;14181854000;13951166666;14151166666;10240;10228
2566;14182069000;13951166666;14151166666;10240;10228
2567;14182094000;13951166666;14151166666;10240;10228
2568;14182289000;13951166666;14151166666;10240;10228
2569;14182916000;13951166666;14151166666;10240;10228
2570;14186896000;13951166666;14151166666;10240;10228
2571;14187084000;13951166666;14151166666;10240;10228
2572;14187311000;13951166666;14151166666;10240;10228
2573;14187333000;13951166666;14151166666;10240;10228
2575;14216969000;13992900000;14192900000;10240;10228
2576;14222885000;13992900000;14192900000;10240;10228
2577;14223136000;13992900000;14192900000;10240;10228
2578;14223706000;13992900000;14192900000;10240;10228
2580;14227820000;13992900000;14192900000;10240;10228
2581;14227839000;13992900000;14192900000;10240;10228
2582;14227979000;13992900000;14192900000;10240;10228
2583;14227998000;13992900000;14192900000;10240;10228
2579;14228225000;13992900000;14192900000;10240;10228
2584;14263562000;13992900000;14192900000;10240;10228
2585;14263735000;14034488888;14234488888;10240;10228
2586;14263982000;14034488888;14234488888;10240;10228
2587;14264519000;14034488888;14234488888;10240;10228
2591;14268352000;14034488888;14234488888;10240;10228
2592;14268374000;14034488888;14234488888;10240;10228
2593;14304587000;14034488888;14234488888;10240;10228
2594;14304839000;14034488888;14234488888;10240;10228
2595;14305188000;14034488888;14234488888;10240;10228
2596;14305318000;14076188888;14276188888;10240;10228
2597;14309057000;14076188888;14276188888;10240;10228
2588;14309160000;14034488888;14234488888;10240;10228
2589;14309181000;14034488888;14234488888;10240;10228
2598;14309204000;14076188888;14276188888;10240;10228
2590;14309370000;14034488888;14234488888;10240;10228
2599;14309382000;14076188888;14276188888;10240;10228
2600;14309400000;14076188888;14276188888;10240;10228
2601;14345214000;14076188888;14276188888;10240;10228
2602;14345649000;14076188888;14276188888;10240;10228
2603;14345956000;14076188888;14276188888;10240;10228
2604;14346206000;14076188888;14276188888;10240;10228
2605;14349660000;14076188888;14276188888;10240;10228
2606;14349682000;14076188888;14276188888;10240;10228
2607;14349903000;14117900000;14317900000;10240;10228
2608;14349925000;14117900000;14317900000;10240;10228
2609;14350088000;14117900000;14317900000;10240;10228
2610;14386021000;14117900000;14317900000;10240;10228
2611;14386397000;14117900000;14317900000;10240;10228
2612;14386535000;14117900000;14317900000;10240;10228
2613;14386920000;14117900000;14317900000;10240;10228
2614;14390209000;14117900000;14317900000;10240;10228
2615;14390391000;14117900000;14317900000;10240;10228
2616;14390595000;14117900000;14317900000;10240;10228
2617;14390616000;14117900000;14317900000;10240;10228
2618;14390845000;14159444444;14359444444;10240;10228
2619;14426650000;14159444444;14359444444;10240;10228
2621;14426949000;14159444444;14359444444;10240;10228
2620;14427279000;14159444444;14359444444;10240;10228
2622;14427695000;14159444444;14359444444;10240;10228
2623;14430665000;14159444444;14359444444;10240;10228
2624;14430876000;14159444444;14359444444;10240;10228
2625;14431074000;14159444444;14359444444;10240;10228
2626;14431268000;14159444444;14359444444;10240;10228
2627;14435935000;14159444444;14359444444;10240;10228
2628;14435967000;14159444444;14359444444;10240;10228
2629;14436140000;14201277777;14401277777;10240;10228
2630;14436162000;14201277777;14401277777;10240;10228
2631;14436329000;14201277777;14401277777;10240;10228
2632;14467408000;14201277777;14401277777;10240;10228
2633;14468407000;14201277777;14401277777;10240;10228
2634;14471888000;14201277777;14401277777;10240;10228
2635;14472138000;14201277777;14401277777;10240;10228
2637;14476654000;14201277777;14401277777;10240;10228
2638;14476796000;14201277777;14401277777;10240;10228
2639;14476823000;14201277777;14401277777;10240;10228
2640;14477007000;14242800000;14442800000;10240;10228
2641;14508176000;14242800000;14442800000;10240;10228
2642;14509218000;14242800000;14442800000;10240;10228
2643;14512704000;14242800000;14442800000;10240;10228
2644;14512946000;14242800000;14442800000;10240;10228
2645;14517186000;14242800000;14442800000;10240;10228
2636;14517310000;14201277777;14401277777;10240;10228
2646;14517377000;14242800000;14442800000;10240;10228
2647;14517633000;14242800000;14442800000;10240;10228
2648;14517660000;14242800000;14442800000;10240;10228
2649;14548812000;14242800000;14442800000;10240;10228
2650;14549919000;14242800000;14442800000;10240;10228
2651;14550111000;14284433333;14484433333;10240;10228
2652;14553539000;14284433333;14484433333;10240;10228
2653;14553790000;14284433333;14484433333;10240;10228
2654;14557879000;14284433333;14484433333;10240;10228
2655;14558064000;14284433333;14484433333;10240;10228
2656;14558254000;14284433333;14484433333;10240;10228
2657;14558279000;14284433333;14484433333;10240;10228
2658;14590743000;14284433333;14484433333;10240;10228
2661;14594452000;14284433333;14484433333;10240;10228
2659;14594491000;14284433333;14484433333;10240;10228
2662;14594657000;14326177777;14526177777;10240;10228
2664;14598791000;14326177777;14526177777;10240;10228
2665;14598829000;14326177777;14526177777;10240;10228
2660;14599011000;14284433333;14484433333;10240;10228
2666;14599017000;14326177777;14526177777;10240;10228
2667;14599035000;14326177777;14526177777;10240;10228
2668;14631344000;14326177777;14526177777;10240;10228
2669;14635110000;14326177777;14526177777;10240;10228
2671;14639222000;14326177777;14526177777;10240;10228
2673;14639435000;14367777777;14567777777;10240;10228
2672;14639458000;14326177777;14526177777;10240;10228
2674;14639683000;14367777777;14567777777;10240;10228
2675;14639894000;14367777777;14567777777;10240;10228
2670;14644015000;14326177777;14526177777;10240;10228
2676;14644218000;14367777777;14567777777;10240;10228
2677;14644413000;14367777777;14567777777;10240;10228
2678;14644438000;14367777777;14567777777;10240;10228
2679;14644637000;14367777777;14567777777;10240;10228
2680;14644816000;14367777777;14567777777;10240;10228
2682;14680406000;14367777777;14567777777;10240;10228
2683;14680428000;14367777777;14567777777;10240;10228
2684;14684659000;14409444444;14609444444;10240;10228
2685;14684902000;14409444444;14609444444;10240;10228
2688;14684927000;14409444444;14609444444;10240;10228
2681;14685347000;14367777777;14567777777;10240;10228
2689;14685621000;14409444444;14609444444;10240;10228
2690;14721483000;14409444444;14609444444;10240;10228
2686;14725705000;14409444444;14609444444;10240;10228
2687;14725715000;14409444444;14609444444;10240;10228
2691;14725943000;14409444444;14609444444;10240;10228
2692;14725963000;14409444444;14609444444;10240;10228
2693;14726309000;14409444444;14609444444;10240;10228
2694;14762098000;14409444444;14609444444;10240;10228
2695;14766361000;14451222222;14651222222;10240;10228
2696;14766556000;14451222222;14651222222;10240;10228
2697;14766785000;14451222222;14651222222;10240;10228
2698;14766808000;14451222222;14651222222;10240;10228
2699;14774744000;14451222222;14651222222;10240;10228
2700;14774767000;14451222222;14651222222;10240;10228
2701;14802917000;14451222222;14651222222;10240;10228
2702;14806998000;14451222222;14651222222;10240;10228
2704;14807193000;14451222222;14651222222;10240;10228
2705;14807217000;14451222222;14651222222;10240;10228
2706;14807396000;14492800000;14692800000;10240;10228
2707;14807419000;14492800000;14692800000;10240;10228
2708;14811798000;14492800000;14692800000;10240;10228
2703;14811948000;14451222222;14651222222;10240;10228
2709;14811970000;14492800000;14692800000;10240;10228
2710;14812206000;14492800000;14692800000;10240;10228
2711;14815418000;14492800000;14692800000;10240;10228
2712;14815632000;14492800000;14692800000;10240;10228
2713;14847424000;14492800000;14692800000;10240;10228
2714;14848003000;14492800000;14692800000;10240;10228
2715;14848026000;14492800000;14692800000;10240;10228
2716;14848244000;14492800000;14692800000;10240;10228
2717;14848268000;14534466666;14734466666;10240;10228
2718;14848496000;14534466666;14734466666;10240;10228
2719;14852840000;14534466666;14734466666;10240;10228
2720;14853270000;14534466666;14734466666;10240;10228
2721;14856415000;14534466666;14734466666;10240;10228
2722;14856436000;14534466666;14734466666;10240;10228
2725;14888687000;14534466666;14734466666;10240;10228
2726;14888887000;14534466666;14734466666;10240;10228
2727;14888912000;14534466666;14734466666;10240;10228
2724;14889030000;14534466666;14734466666;10240;10228
2728;14889075000;14576177777;14776177777;10240;10228
2729;14889292000;14576177777;14776177777;10240;10228
2730;14892611000;14576177777;14776177777;10240;10228
2723;14893227000;14534466666;14734466666;10240;10228
2731;14893425000;14576177777;14776177777;10240;10228
2732;14893634000;14576177777;14776177777;10240;10228
2733;14893861000;14576177777;14776177777;10240;10228
2734;14897100000;14576177777;14776177777;10240;10228
2735;14897299000;14576177777;14776177777;10240;10228
2736;14897322000;14576177777;14776177777;10240;10228
2737;14906820000;14576177777;14776177777;10240;10228
2739;14929153000;14617788888;14817788888;10240;10228
2740;14929354000;14617788888;14817788888;10240;10228
2738;14929377000;14576177777;14776177777;10240;10228
2741;14929647000;14617788888;14817788888;10240;10228
2742;14929669000;14617788888;14817788888;10240;10228
2743;14930158000;14617788888;14817788888;10240;10228
2744;14930178000;14617788888;14817788888;10240;10228
2745;14933431000;14617788888;14817788888;10240;10228
2746;14933456000;14617788888;14817788888;10240;10228
2747;14934941000;14617788888;14817788888;10240;10228
2748;14937542000;14617788888;14817788888;10240;10228
2749;14937823000;14617788888;14817788888;10240;10228
2750;14938074000;14659444444;14859444444;10240;10228
2751;14938087000;14659444444;14859444444;10240;10228
2752;14938343000;14659444444;14859444444;10240;10228
2753;14957745000;14659444444;14859444444;10240;10228
2754;14969613000;14659444444;14859444444;10240;10228
2755;14969970000;14659444444;14859444444;10240;10228
2756;14969995000;14659444444;14859444444;10240;10228
2758;14970109000;14659444444;14859444444;10240;10228
2757;14970232000;14659444444;14859444444;10240;10228
2759;14970304000;14659444444;14859444444;10240;10228
2760;14970764000;14659444444;14859444444;10240;10228
2761;14970958000;14701144444;14901144444;10240;10228
2762;14974132000;14701144444;14901144444;10240;10228
2763;14974330000;14701144444;14901144444;10240;10228
2764;14974351000;14701144444;14901144444;10240;10228
2766;14977960000;14701144444;14901144444;10240;10228
2765;14978287000;14701144444;14901144444;10240;10228
2767;14978441000;14701144444;14901144444;10240;10228
2768;14978762000;14701144444;14901144444;10240;10228
2769;14978963000;14701144444;14901144444;10240;10228
2770;14988148000;14701144444;14901144444;10240;10228
2771;15008422000;14701144444;14901144444;10240;10228
2772;15010529000;14742811111;14942811111;10240;10228
2776;15010736000;14742811111;14942811111;10240;10228
2777;15010762000;14742811111;14942811111;10240;10228
2773;15010894000;14742811111;14942811111;10240;10228
2774;15010903000;14742811111;14942811111;10240;10228
2778;15011139000;14742811111;14942811111;10240;10228
2779;15014939000;14742811111;14942811111;10240;10228
2780;15014963000;14742811111;14942811111;10240;10228
2781;15015194000;14742811111;14942811111;10240;10228
2782;15015215000;14742811111;14942811111;10240;10228
2783;15015427000;14784455555;14984455555;10240;10228
2786;15018585000;14784455555;14984455555;10240;10228
2785;15018751000;14784455555;14984455555;10240;10228
2787;15019210000;14784455555;14984455555;10240;10228
2788;15019412000;14784455555;14984455555;10240;10228
2775;15020742000;14742811111;14942811111;10240;10228
2784;15020964000;14784455555;14984455555;10240;10228
2789;15028923000;14784455555;14984455555;10240;10228
2790;15039086000;14784455555;14984455555;10240;10228
2791;15049210000;14784455555;14984455555;10240;10228
2792;15051205000;14784455555;14984455555;10240;10228
2795;15051407000;14826166666;15026166666;10240;10228
2793;15051494000;14784455555;14984455555;10240;10228
2794;15051742000;14826166666;15026166666;10240;10228
2796;15051780000;14826166666;15026166666;10240;10228
2798;15051805000;14826166666;15026166666;10240;10228
2797;15051994000;14826166666;15026166666;10240;10228
2799;15055655000;14826166666;15026166666;10240;10228
2800;15055873000;14826166666;15026166666;10240;10228
2801;15055900000;14826166666;15026166666;10240;10228
2802;15056048000;14826166666;15026166666;10240;10228
2803;15056261000;14826166666;15026166666;10240;10228
