seqnum;now;rtptime;deadline;packet_len;payload_len
3883;19091819000;18951155555;19151155555;10240;10228
3882;19092070000;18909466666;19109466666;10240;10228
3884;19097420000;18951155555;19151155555;10240;10228
3885;19097432000;18951155555;19151155555;10240;10228
3886;19097662000;18951155555;19151155555;10240;10228
3887;19097673000;18951155555;19151155555;10240;10228
3888;19099017000;18951155555;19151155555;10240;10228
3889;19099037000;18951155555;19151155555;10240;10228
3890;19102620000;18951155555;19151155555;10240;10228
3891;19102800000;18951155555;19151155555;10240;10228
3892;19102814000;18951155555;19151155555;10240;10228
3875;19102908000;18909466666;19109466666;10240;10228
3893;19103005000;18951155555;19151155555;10240;10228
3894;19132343000;18992777777;19192777777;10240;10228
3896;19138439000;18992777777;19192777777;10240;10228
3897;19138450000;18992777777;19192777777;10240;10228
3898;19140050000;18992777777;19192777777;10240;10228
3899;19140069000;18992777777;19192777777;10240;10228
3900;19140292000;18992777777;19192777777;10240;10228
3901;19140312000;18992777777;19192777777;10240;10228
3902;19140553000;18992777777;19192777777;10240;10228
3903;19143090000;18992777777;19192777777;10240;10228
3904;19143282000;18992777777;19192777777;10240;10228
3905;19143495000;19034433333;19234433333;10240;10228
3906;19143534000;19034433333;19234433333;10240;10228
3908;19179137000;19034433333;19234433333;10240;10228
3907;19179471000;19034433333;19234433333;10240;10228
3910;19181079000;19034433333;19234433333;10240;10228
3911;19181089000;19034433333;19234433333;10240;10228
3912;19181320000;19034433333;19234433333;10240;10228
3913;19181338000;19034433333;19234433333;10240;10228
3914;19181563000;19034433333;19234433333;10240;10228
3915;19181572000;19034433333;19234433333;10240;10228
3916;19181825000;19076200000;19276200000;10240;10228
3918;19183718000;19076200000;19276200000;10240;10228
3919;19183930000;19076200000;19276200000;10240;10228
3920;19183945000;19076200000;19276200000;10240;10228
3921;19184149000;19076200000;19276200000;10240;10228
3895;19184160000;18992777777;19192777777;10240;10228
3922;19219649000;19076200000;19276200000;10240;10228
3923;19220491000;19076200000;19276200000;10240;10228
3924;19222112000;19076200000;19276200000;10240;10228
3925;19222134000;19076200000;19276200000;10240;10228
3909;19222363000;19034433333;19234433333;10240;10228
3927;19224190000;19117822222;19317822222;10240;10228
3929;19224398000;19117822222;19317822222;10240;10228
3926;19224410000;19076200000;19276200000;10240;10228
3917;19224594000;19076200000;19276200000;10240;10228
3928;19224694000;19117822222;19317822222;10240;10228
3931;19260083000;19117822222;19317822222;10240;10228
3932;19261522000;19117822222;19317822222;10240;10228
3933;19263154000;19117822222;19317822222;10240;10228
3934;19263163000;19117822222;19317822222;10240;10228
3935;19263395000;19117822222;19317822222;10240;10228
3936;19263404000;19117822222;19317822222;10240;10228
3937;19264592000;19117822222;19317822222;10240;10228
3938;19264819000;19159422222;19359422222;10240;10228
3939;19265035000;19159422222;19359422222;10240;10228
3940;19265671000;19159422222;19359422222;10240;10228
3941;19300547000;19159422222;19359422222;10240;10228
3942;19302552000;19159422222;19359422222;10240;10228
3943;19304187000;19159422222;19359422222;10240;10228
3945;19304207000;19159422222;19359422222;10240;10228
3946;19304430000;19159422222;19359422222;10240;10228
3947;19304443000;19159422222;19359422222;10240;10228
3948;19304686000;19159422222;19359422222;10240;10228
3949;19305060000;19201177777;19401177777;10240;10228
3950;19305480000;19201177777;19401177777;10240;10228
3930;19305588000;19117822222;19317822222;10240;10228
3951;19305693000;19201177777;19401177777;10240;10228
3952;19341016000;19201177777;19401177777;10240;10228
3953;19343586000;19201177777;19401177777;10240;10228
3954;19345230000;19201177777;19401177777;10240;10228
3955;19345250000;19201177777;19401177777;10240;10228
3956;19345475000;19201177777;19401177777;10240;10228
3944;19345491000;19159422222;19359422222;10240;10228
3957;19345498000;19201177777;19401177777;10240;10228
3959;19346059000;19201177777;19401177777;10240;10228
3960;19346255000;19242777777;19442777777;10240;10228
3961;19381483000;19242777777;19442777777;10240;10228
3962;19384631000;19242777777;19442777777;10240;10228
3963;19386284000;19242777777;19442777777;10240;10228
3964;19386293000;19242777777;19442777777;10240;10228
3968;19386539000;19242777777;19442777777;10240;10228
3965;19386558000;19242777777;19442777777;10240;10228
3966;19386566000;19242777777;19442777777;10240;10228
3969;19386714000;19242777777;19442777777;10240;10228
3970;19386729000;19242777777;19442777777;10240;10228
3967;19386748000;19242777777;19442777777;10240;10228
3971;19392338000;19284455555;19484455555;10240;10228
3958;19392674000;19201177777;19401177777;10240;10228
3972;19421997000;19284455555;19484455555;10240;10228
3973;19425677000;19284455555;19484455555;10240;10228
3976;19426982000;19284455555;19484455555;10240;10228
3977;19427239000;19284455555;19484455555;10240;10228
3974;19427326000;19284455555;19484455555;10240;10228
3975;19427334000;19284455555;19484455555;10240;10228
3981;19427447000;19284455555;19484455555;10240;10228
3978;19427605000;19284455555;19484455555;10240;10228
3979;19427855000;19284455555;19484455555;10240;10228
3980;19427866000;19284455555;19484455555;10240;10228
3982;19427871000;19326211111;19526211111;10240;10228
3983;19432844000;19326211111;19526211111;10240;10228
3985;19466361000;19326211111;19526211111;10240;10228
3984;19466703000;19326211111;19526211111;10240;10228
3987;19467455000;19326211111;19526211111;10240;10228
3988;19467675000;19326211111;19526211111;10240;10228
3989;19467888000;19326211111;19526211111;10240;10228
3990;19468225000;19326211111;19526211111;10240;10228
3991;19468233000;19326211111;19526211111;10240;10228
3992;19468466000;19326211111;19526211111;10240;10228
3994;19468846000;19367788888;19567788888;10240;10228
3996;19473837000;19367788888;19567788888;10240;10228
3998;19506817000;19367788888;19567788888;10240;10228
4000;19507914000;19367788888;19567788888;10240;10228
4001;19508113000;19367788888;19567788888;10240;10228
3986;19508641000;19326211111;19526211111;10240;10228
4002;19509274000;19367788888;19567788888;10240;10228
4003;19509295000;19367788888;19567788888;10240;10228
4004;19509851000;19409444444;19609444444;10240;10228
4005;19514880000;19409444444;19609444444;10240;10228
4007;19548585000;19409444444;19609444444;10240;10228
3997;19548930000;19367788888;19567788888;10240;10228
4009;19549677000;19409444444;19609444444;10240;10228
3993;19550298000;19367788888;19567788888;10240;10228
3995;19550307000;19367788888;19567788888;10240;10228
3999;19550874000;19367788888;19567788888;10240;10228
4010;19589054000;19409444444;19609444444;10240;10228
4011;19590717000;19409444444;19609444444;10240;10228
4012;19591319000;19409444444;19609444444;10240;10228
4013;19591329000;19409444444;19609444444;10240;10228
4014;19591562000;19409444444;19609444444;10240;10228
4015;19591902000;19451177777;19651177777;10240;10228
4006;19601193000;19409444444;19609444444;10240;10228
4008;19601202000;19409444444;19609444444;10240;10228
4016;19601434000;19451177777;19651177777;10240;10228
4017;19629841000;19451177777;19651177777;10240;10228
4018;19629860000;19451177777;19651177777;10240;10228
4019;19630096000;19451177777;19651177777;10240;10228
4021;19631952000;19451177777;19651177777;10240;10228
4022;19632166000;19451177777;19651177777;10240;10228
4023;19632350000;19451177777;19651177777;10240;10228
4024;19632914000;19451177777;19651177777;10240;10228
4020;19641948000;19451177777;19651177777;10240;10228
4025;19642439000;19451177777;19651177777;10240;10228
4026;19648705000;19492788888;19692788888;10240;10228
4027;19670456000;19492788888;19692788888;10240;10228
4028;19670665000;19492788888;19692788888;10240;10228
4029;19672089000;19492788888;19692788888;10240;10228
4030;19672713000;19492788888;19692788888;10240;10228
4034;19673619000;19492788888;19692788888;10240;10228
4035;19673809000;19492788888;19692788888;10240;10228
4036;19682483000;19492788888;19692788888;10240;10228
4037;19699253000;19534466666;19734466666;10240;10228
4038;19711130000;19534466666;19734466666;10240;10228
4039;19711330000;19534466666;19734466666;10240;10228
4040;19713393000;19534466666;19734466666;10240;10228
4041;19713743000;19534466666;19734466666;10240;10228
4042;19714079000;19534466666;19734466666;10240;10228
4045;19714276000;19534466666;19734466666;10240;10228
4047;19714287000;19534466666;19734466666;10240;10228
4043;19714428000;19534466666;19734466666;10240;10228
4044;19714434000;19534466666;19734466666;10240;10228
4046;19714644000;19534466666;19734466666;10240;10228
4048;19723539000;19576155555;19776155555;10240;10228
4049;19728647000;19576155555;19776155555;10240;10228
4050;19728661000;19576155555;19776155555;10240;10228
4051;19728886000;19576155555;19776155555;10240;10228
4053;19754193000;19576155555;19776155555;10240;10228
4054;19754435000;19576155555;19776155555;10240;10228
4057;19754706000;19576155555;19776155555;10240;10228
4055;19754810000;19576155555;19776155555;10240;10228
4058;19754898000;19576155555;19776155555;10240;10228
4060;19754909000;19617788888;19817788888;10240;10228
4056;19755065000;19576155555;19776155555;10240;10228
4059;19755072000;19617788888;19817788888;10240;10228
4052;19768719000;19576155555;19776155555;10240;10228
4062;19768838000;19617788888;19817788888;10240;10228
4064;19769328000;19617788888;19817788888;10240;10228
4065;19769873000;19617788888;19817788888;10240;10228
4066;19794942000;19617788888;19817788888;10240;10228
4067;19795102000;19617788888;19817788888;10240;10228
4068;19795235000;19617788888;19817788888;10240;10228
4069;19795247000;19617788888;19817788888;10240;10228
4070;19795253000;19659433333;19859433333;10240;10228
4072;19795259000;19659433333;19859433333;10240;10228
4074;19795508000;19659433333;19859433333;10240;10228
4071;19795528000;19659433333;19859433333;10240;10228
4073;19795550000;19659433333;19859433333;10240;10228
4061;19809390000;19617788888;19817788888;10240;10228
4076;19809689000;19659433333;19859433333;10240;10228
4063;19809699000;19617788888;19817788888;10240;10228
4078;19810503000;19659433333;19859433333;10240;10228
4077;19810592000;19659433333;19859433333;10240;10228
4079;19835533000;19659433333;19859433333;10240;10228
4083;19835775000;19701144444;19901144444;10240;10228
4080;19835791000;19659433333;19859433333;10240;10228
4084;19835968000;19701144444;19901144444;10240;10228
4085;19835984000;19701144444;19901144444;10240;10228
4081;19836002000;19701144444;19901144444;10240;10228
4082;19836012000;19701144444;19901144444;10240;10228
4086;19836152000;19701144444;19901144444;10240;10228
4087;19836361000;19701144444;19901144444;10240;10228
4088;19836371000;19701144444;19901144444;10240;10228
4089;19836475000;19701144444;19901144444;10240;10228
4090;19836771000;19701144444;19901144444;10240;10228
4075;19850025000;19659433333;19859433333;10240;10228
4091;19850397000;19701144444;19901144444;10240;10228
4092;19850648000;19742800000;19942800000;10240;10228
4093;19851274000;19742800000;19942800000;10240;10228
4096;19876207000;19742800000;19942800000;10240;10228
4095;19876289000;19742800000;19942800000;10240;10228
4099;19876418000;19742800000;19942800000;10240;10228
4103;19876800000;19784455555;19984455555;10240;10228
4100;19876812000;19742800000;19942800000;10240;10228
4101;19876823000;19742800000;19942800000;10240;10228
4104;19877005000;19784455555;19984455555;10240;10228
4105;19877015000;19784455555;19984455555;10240;10228
4106;19877467000;19784455555;19984455555;10240;10228
4107;19877757000;19784455555;19984455555;10240;10228
4108;19891332000;19784455555;19984455555;10240;10228
4109;19892291000;19784455555;19984455555;10240;10228
4110;19892313000;19784455555;19984455555;10240;10228
4111;19916671000;19784455555;19984455555;10240;10228
4113;19916880000;19784455555;19984455555;10240;10228
4112;19917191000;19784455555;19984455555;10240;10228
4094;19917201000;19742800000;19942800000;10240;10228
4097;19917798000;19742800000;19942800000;10240;10228
4098;19917807000;19742800000;19942800000;10240;10228
4115;19918057000;19826166666;20026166666;10240;10228
4102;19918077000;19742800000;19942800000;10240;10228
4116;19918538000;19826166666;20026166666;10240;10228
4118;19933331000;19826166666;20026166666;10240;10228
4119;19933352000;19826166666;20026166666;10240;10228
4120;19957120000;19826166666;20026166666;10240;10228
4121;19957324000;19826166666;20026166666;10240;10228
4122;19958005000;19826166666;20026166666;10240;10228
4125;19958862000;19867877777;20067877777;10240;10228
4126;19958873000;19867877777;20067877777;10240;10228
4127;19959114000;19867877777;20067877777;10240;10228
4128;19959125000;19867877777;20067877777;10240;10228
4129;19959535000;19867877777;20067877777;10240;10228
4130;19974374000;19867877777;20067877777;10240;10228
4131;19974393000;19867877777;20067877777;10240;10228
4133;19997764000;19867877777;20067877777;10240;10228
4117;19999005000;19826166666;20026166666;10240;10228
4124;20000063000;19826166666;20026166666;10240;10228
4134;20015415000;19867877777;20067877777;10240;10228
4135;20015428000;19867877777;20067877777;10240;10228
4136;20017825000;19909466666;20109466666;10240;10228
4137;20018034000;19909466666;20109466666;10240;10228
4114;20018138000;19826166666;20026166666;10240;10228
4123;20018147000;19826166666;20026166666;10240;10228
4139;20039698000;19909466666;20109466666;10240;10228
4138;20040021000;19909466666;20109466666;10240;10228
4140;20040042000;19909466666;20109466666;10240;10228
4141;20040273000;19909466666;20109466666;10240;10228
4142;20056460000;19909466666;20109466666;10240;10228
4143;20056470000;19909466666;20109466666;10240;10228
4144;20058551000;19909466666;20109466666;10240;10228
4145;20058844000;19909466666;20109466666;10240;10228
4132;20058855000;19867877777;20067877777;10240;10228
4146;20059028000;19909466666;20109466666;10240;10228
4147;20059050000;19951144444;20151144444;10240;10228
4148;20080191000;19951144444;20151144444;10240;10228
4149;20081054000;19951144444;20151144444;10240;10228
4150;20081074000;19951144444;20151144444;10240;10228
4151;20081298000;19951144444;20151144444;10240;10228
4152;20081318000;19951144444;20151144444;10240;10228
4153;20097520000;19951144444;20151144444;10240;10228
4154;20097541000;19951144444;20151144444;10240;10228
4155;20099071000;19951144444;20151144444;10240;10228
4156;20099464000;19951144444;20151144444;10240;10228
4158;20105665000;19992788888;20192788888;10240;10228
4160;20121769000;19992788888;20192788888;10240;10228
4161;20121976000;19992788888;20192788888;10240;10228
4159;20122085000;19992788888;20192788888;10240;10228
4162;20122095000;19992788888;20192788888;10240;10228
4157;20145529000;19951144444;20151144444;10240;10228
4163;20145557000;19992788888;20192788888;10240;10228
4165;20162791000;19992788888;20192788888;10240;10228
4166;20163004000;19992788888;20192788888;10240;10228
4169;20163013000;20034455555;20234455555;10240;10228
4164;20163137000;19992788888;20192788888;10240;10228
4167;20163163000;19992788888;20192788888;10240;10228
4170;20163175000;20034455555;20234455555;10240;10228
4168;20163396000;19992788888;20192788888;10240;10228
4171;20163424000;20034455555;20234455555;10240;10228
4173;20163430000;20034455555;20234455555;10240;10228
4174;20163440000;20034455555;20234455555;10240;10228
4175;20163630000;20034455555;20234455555;10240;10228
4172;20163641000;20034455555;20234455555;10240;10228
4176;20163661000;20034455555;20234455555;10240;10228
4177;20185975000;20034455555;20234455555;10240;10228
4178;20186209000;20034455555;20234455555;10240;10228
4183;20203496000;20076166666;20276166666;10240;10228
4179;20203529000;20034455555;20234455555;10240;10228
4184;20203730000;20076166666;20276166666;10240;10228
4180;20203822000;20076166666;20276166666;10240;10228
4185;20203867000;20076166666;20276166666;10240;10228
4187;20204086000;20076166666;20276166666;10240;10228
4188;20204105000;20076166666;20276166666;10240;10228
4186;20204198000;20076166666;20276166666;10240;10228
4189;20204326000;20076166666;20276166666;10240;10228
4190;20204546000;20076166666;20276166666;10240;10228
4191;20204793000;20117800000;20317800000;10240;10228
4192;20226352000;20117800000;20317800000;10240;10228
4193;20226665000;20117800000;20317800000;10240;10228
4194;20226675000;20117800000;20317800000;10240;10228
4195;20244021000;20117800000;20317800000;10240;10228
4196;20244188000;20117800000;20317800000;10240;10228
4197;20244631000;20117800000;20317800000;10240;10228
4181;20244694000;20076166666;20276166666;10240;10228
4182;20244713000;20076166666;20276166666;10240;10228
4198;20244801000;20117800000;20317800000;10240;10228
4200;20244812000;20117800000;20317800000;10240;10228
4199;20245089000;20117800000;20317800000;10240;10228
4201;20245411000;20117800000;20317800000;10240;10228
4202;20267140000;20159444444;20359444444;10240;10228
4203;20267380000;20159444444;20359444444;10240;10228
4204;20267645000;20159444444;20359444444;10240;10228
4205;20267663000;20159444444;20359444444;10240;10228
4206;20284481000;20159444444;20359444444;10240;10228
4207;20284675000;20159444444;20359444444;10240;10228
4208;20285040000;20159444444;20359444444;10240;10228
4209;20285231000;20159444444;20359444444;10240;10228
4210;20285675000;20159444444;20359444444;10240;10228
4211;20285693000;20159444444;20359444444;10240;10228
4215;20285787000;20201188888;20401188888;10240;10228
4212;20285931000;20159444444;20359444444;10240;10228
4216;20285952000;20201188888;20401188888;10240;10228
4214;20286177000;20201188888;20401188888;10240;10228
4218;20308399000;20201188888;20401188888;10240;10228
4219;20308646000;20201188888;20401188888;10240;10228
4220;20308655000;20201188888;20401188888;10240;10228
4221;20325707000;20201188888;20401188888;10240;10228
4222;20325907000;20201188888;20401188888;10240;10228
4223;20325928000;20201188888;20401188888;10240;10228
4224;20326112000;20242811111;20442811111;10240;10228
4225;20326132000;20242811111;20442811111;10240;10228
4226;20326325000;20242811111;20442811111;10240;10228
4228;20326537000;20242811111;20442811111;10240;10228
4232;20326549000;20242811111;20442811111;10240;10228
4227;20326568000;20242811111;20442811111;10240;10228
4229;20326583000;20242811111;20442811111;10240;10228
4230;20326807000;20242811111;20442811111;10240;10228
4231;20326819000;20242811111;20442811111;10240;10228
4233;20327057000;20242811111;20442811111;10240;10228
4234;20349230000;20242811111;20442811111;10240;10228
4217;20349253000;20201188888;20401188888;10240;10228
4235;20349491000;20284522222;20484522222;10240;10228
4213;20349500000;20201188888;20401188888;10240;10228
4236;20366389000;20284522222;20484522222;10240;10228
4237;20366581000;20284522222;20484522222;10240;10228
4239;20366792000;20284522222;20484522222;10240;10228
4240;20366955000;20284522222;20484522222;10240;10228
4241;20367204000;20284522222;20484522222;10240;10228
4243;20367864000;20284522222;20484522222;10240;10228
4244;20367883000;20284522222;20484522222;10240;10228
4245;20389629000;20284522222;20484522222;10240;10228
4247;20389837000;20326244444;20526244444;10240;10228
4246;20390035000;20326244444;20526244444;10240;10228
4248;20390494000;20326244444;20526244444;10240;10228
4249;20390524000;20326244444;20526244444;10240;10228
4250;20407058000;20326244444;20526244444;10240;10228
4251;20407261000;20326244444;20526244444;10240;10228
4252;20407281000;20326244444;20526244444;10240;10228
4253;20407464000;20326244444;20526244444;10240;10228
4238;20407677000;20284522222;20484522222;10240;10228
4254;20408892000;20326244444;20526244444;10240;10228
4255;20408904000;20326244444;20526244444;10240;10228
4256;20409141000;20326244444;20526244444;10240;10228
4257;20430956000;20367777777;20567777777;10240;10228
4258;20431495000;20367777777;20567777777;10240;10228
4260;20447765000;20367777777;20567777777;10240;10228
4261;20447972000;20367777777;20567777777;10240;10228
4262;20447983000;20367777777;20567777777;10240;10228
4242;20448086000;20284522222;20484522222;10240;10228
4263;20448220000;20367777777;20567777777;10240;10228
4264;20449932000;20367777777;20567777777;10240;10228
4265;20449942000;20367777777;20567777777;10240;10228
4267;20471876000;20367777777;20567777777;10240;10228
4268;20472496000;20409477777;20609477777;10240;10228
4273;20489127000;20409477777;20609477777;10240;10228
4275;20490974000;20409477777;20609477777;10240;10228
4276;20490995000;20409477777;20609477777;10240;10228
4259;20512850000;20367777777;20567777777;10240;10228
4266;20529860000;20367777777;20567777777;10240;10228
4277;20532006000;20409477777;20609477777;10240;10228
4278;20532017000;20409477777;20609477777;10240;10228
4279;20532262000;20451155555;20651155555;10240;10228
4280;20553781000;20451155555;20651155555;10240;10228
4281;20573051000;20451155555;20651155555;10240;10228
4282;20573071000;20451155555;20651155555;10240;10228
4283;20573292000;20451155555;20651155555;10240;10228
4284;20573312000;20451155555;20651155555;10240;10228
4285;20594798000;20451155555;20651155555;10240;10228
4286;20602606000;20451155555;20651155555;10240;10228
4287;20602820000;20451155555;20651155555;10240;10228
4288;20602837000;20451155555;20651155555;10240;10228
4269;20602935000;20409477777;20609477777;10240;10228
4270;20602954000;20409477777;20609477777;10240;10228
4289;20603025000;20451155555;20651155555;10240;10228
4290;20603044000;20492811111;20692811111;10240;10228
4271;20603163000;20409477777;20609477777;10240;10228
4272;20603173000;20409477777;20609477777;10240;10228
4274;20603402000;20409477777;20609477777;10240;10228
4292;20614113000;20492811111;20692811111;10240;10228
4293;20614134000;20492811111;20692811111;10240;10228
4294;20614359000;20492811111;20692811111;10240;10228
4295;20614378000;20492811111;20692811111;10240;10228
4296;20635712000;20492811111;20692811111;10240;10228
4297;20643081000;20492811111;20692811111;10240;10228
4298;20643297000;20492811111;20692811111;10240;10228
4299;20643486000;20492811111;20692811111;10240;10228
4300;20643497000;20492811111;20692811111;10240;10228
4301;20643697000;20534455555;20734455555;10240;10228
4302;20655142000;20534455555;20734455555;10240;10228
4303;20655162000;20534455555;20734455555;10240;10228
4291;20655394000;20492811111;20692811111;10240;10228
4304;20676752000;20534455555;20734455555;10240;10228
4305;20683527000;20534455555;20734455555;10240;10228
4306;20683756000;20534455555;20734455555;10240;10228
4307;20683956000;20534455555;20734455555;10240;10228
4308;20683976000;20534455555;20734455555;10240;10228
4309;20684357000;20534455555;20734455555;10240;10228
4310;20696210000;20534455555;20734455555;10240;10228
4311;20696228000;20534455555;20734455555;10240;10228
4312;20696454000;20576166666;20776166666;10240;10228
4313;20696463000;20576166666;20776166666;10240;10228
4314;20724434000;20576166666;20776166666;10240;10228
4316;20724630000;20576166666;20776166666;10240;10228
4317;20724654000;20576166666;20776166666;10240;10228
4315;20724780000;20576166666;20776166666;10240;10228
4318;20724841000;20576166666;20776166666;10240;10228
4319;20725047000;20576166666;20776166666;10240;10228
4320;20730911000;20576166666;20776166666;10240;10228
4321;20737252000;20576166666;20776166666;10240;10228
4322;20737270000;20576166666;20776166666;10240;10228
4323;20737499000;20617811111;20817811111;10240;10228
4324;20737509000;20617811111;20817811111;10240;10228
4325;20737758000;20617811111;20817811111;10240;10228
4326;20737776000;20617811111;20817811111;10240;10228
4327;20765117000;20617811111;20817811111;10240;10228
4328;20765318000;20617811111;20817811111;10240;10228
4329;20765338000;20617811111;20817811111;10240;10228
4331;20765510000;20617811111;20817811111;10240;10228
4330;20765637000;20617811111;20817811111;10240;10228
4332;20765784000;20617811111;20817811111;10240;10228
4333;20765793000;20617811111;20817811111;10240;10228
4334;20776659000;20659422222;20859422222;10240;10228
4335;20778288000;20659422222;20859422222;10240;10228
4337;20778308000;20659422222;20859422222;10240;10228
4338;20778775000;20659422222;20859422222;10240;10228
4339;20778796000;20659422222;20859422222;10240;10228
4340;20779025000;20659422222;20859422222;10240;10228
4341;20805790000;20659422222;20859422222;10240;10228
4342;20805999000;20659422222;20859422222;10240;10228
4343;20806019000;20659422222;20859422222;10240;10228
4345;20806201000;20701155555;20901155555;10240;10228
4346;20806406000;20701155555;20901155555;10240;10228
4348;20806418000;20701155555;20901155555;10240;10228
4344;20806423000;20659422222;20859422222;10240;10228
4349;20806634000;20701155555;20901155555;10240;10228
4347;20806644000;20701155555;20901155555;10240;10228
4351;20818977000;20701155555;20901155555;10240;10228
4350;20819321000;20701155555;20901155555;10240;10228
4352;20819341000;20701155555;20901155555;10240;10228
4336;20819455000;20659422222;20859422222;10240;10228
4353;20819793000;20701155555;20901155555;10240;10228
4354;20846455000;20701155555;20901155555;10240;10228
4355;20846650000;20701155555;20901155555;10240;10228
4356;20846669000;20742811111;20942811111;10240;10228
4357;20846861000;20742811111;20942811111;10240;10228
4358;20846881000;20742811111;20942811111;10240;10228
4359;20847064000;20742811111;20942811111;10240;10228
4361;20847274000;20742811111;20942811111;10240;10228
4360;20847373000;20742811111;20942811111;10240;10228
4362;20847384000;20742811111;20942811111;10240;10228
4364;20859866000;20742811111;20942811111;10240;10228
4365;20860201000;20742811111;20942811111;10240;10228
4366;20860221000;20742811111;20942811111;10240;10228
4367;20887067000;20784466666;20984466666;10240;10228
4370;20887269000;20784466666;20984466666;10240;10228
4371;20887290000;20784466666;20984466666;10240;10228
4368;20887400000;20784466666;20984466666;10240;10228
4369;20887420000;20784466666;20984466666;10240;10228
4372;20887443000;20784466666;20984466666;10240;10228
4373;20887694000;20784466666;20984466666;10240;10228
4374;20887706000;20784466666;20984466666;10240;10228
4375;20887891000;20784466666;20984466666;10240;10228
4377;20888098000;20784466666;20984466666;10240;10228
4376;20888362000;20784466666;20984466666;10240;10228
4378;20894132000;20826211111;21026211111;10240;10228
4379;20900340000;20826211111;21026211111;10240;10228
4380;20901230000;20826211111;21026211111;10240;10228
4381;20901240000;20826211111;21026211111;10240;10228
4382;20927551000;20826211111;21026211111;10240;10228
4363;20927751000;20742811111;20942811111;10240;10228
4384;20927954000;20826211111;21026211111;10240;10228
4387;20928161000;20826211111;21026211111;10240;10228
4383;20928239000;20826211111;21026211111;10240;10228
4388;20928347000;20826211111;21026211111;10240;10228
4385;20928476000;20826211111;21026211111;10240;10228
4386;20928488000;20826211111;21026211111;10240;10228
4390;20929549000;20867822222;21067822222;10240;10228
4391;20929735000;20867822222;21067822222;10240;10228
4389;20929854000;20867822222;21067822222;10240;10228
4392;20935155000;20867822222;21067822222;10240;10228
4393;20941935000;20867822222;21067822222;10240;10228
4394;20942267000;20867822222;21067822222;10240;10228
4395;20942288000;20867822222;21067822222;10240;10228
4396;20968012000;20867822222;21067822222;10240;10228
4397;20968214000;20867822222;21067822222;10240;10228
4398;20968409000;20867822222;21067822222;10240;10228
4399;20968612000;20867822222;21067822222;10240;10228
4406;20971251000;20909488888;21109488888;10240;10228
4401;20971589000;20909488888;21109488888;10240;10228
4403;20971598000;20909488888;21109488888;10240;10228
4405;20971812000;20909488888;21109488888;10240;10228
4408;20982418000;20909488888;21109488888;10240;10228
4407;20982728000;20909488888;21109488888;10240;10228
4409;20982739000;20909488888;21109488888;10240;10228
4410;20982975000;20909488888;21109488888;10240;10228
4411;21012881000;20951211111;21151211111;10240;10228
4413;21013089000;20951211111;21151211111;10240;10228
4415;21013110000;20951211111;21151211111;10240;10228
4412;21013205000;20951211111;21151211111;10240;10228
4414;21013226000;20951211111;21151211111;10240;10228
4416;21013459000;20951211111;21151211111;10240;10228
