seqnum;now;rtptime;deadline;packet_len;payload_len
4419;21013470000;20951211111;21151211111;10240;10228
4421;21023675000;20951211111;21151211111;10240;10228
4400;21053689000;20909488888;21109488888;10240;10228
4402;21053698000;20909488888;21109488888;10240;10228
4404;21053935000;20909488888;21109488888;10240;10228
4422;21054584000;20992844444;21192844444;10240;10228
4424;21054772000;20992844444;21192844444;10240;10228
4426;21054784000;20992844444;21192844444;10240;10228
4423;21054916000;20992844444;21192844444;10240;10228
4425;21054937000;20992844444;21192844444;10240;10228
4427;21055155000;20992844444;21192844444;10240;10228
4428;21055176000;20992844444;21192844444;10240;10228
4429;21064718000;20992844444;21192844444;10240;10228
4430;21094728000;20992844444;21192844444;10240;10228
4431;21094738000;20992844444;21192844444;10240;10228
4432;21095259000;20992844444;21192844444;10240;10228
4417;21095580000;20951211111;21151211111;10240;10228
4420;21095599000;20951211111;21151211111;10240;10228
4418;21096067000;20951211111;21151211111;10240;10228
4433;21096189000;21034533333;21234533333;10240;10228
4434;21096431000;21034533333;21234533333;10240;10228
4435;21096440000;21034533333;21234533333;10240;10228
4436;21105799000;21034533333;21234533333;10240;10228
4437;21135761000;21034533333;21234533333;10240;10228
4438;21135781000;21034533333;21234533333;10240;10228
4439;21136579000;21034533333;21234533333;10240;10228
4440;21136598000;21034533333;21234533333;10240;10228
4441;21136801000;21034533333;21234533333;10240;10228
4442;21137069000;21034533333;21234533333;10240;10228
4445;21137891000;21076244444;21276244444;10240;10228
4446;21138100000;21076244444;21276244444;10240;10228
4447;21142549000;21076244444;21276244444;10240;10228
4448;21153235000;21076244444;21276244444;10240;10228
4449;21176796000;21076244444;21276244444;10240;10228
4453;21178088000;21076244444;21276244444;10240;10228
4454;21178109000;21076244444;21276244444;10240;10228
4456;21179574000;21117833333;21317833333;10240;10228
4458;21179759000;21117833333;21317833333;10240;10228
4455;21179878000;21117833333;21317833333;10240;10228
4457;21179889000;21117833333;21317833333;10240;10228
4459;21182986000;21117833333;21317833333;10240;10228
4443;21183222000;21034533333;21234533333;10240;10228
4461;21219135000;21117833333;21317833333;10240;10228
4462;21220039000;21117833333;21317833333;10240;10228
4464;21220254000;21117833333;21317833333;10240;10228
4450;21220911000;21076244444;21276244444;10240;10228
4451;21220921000;21076244444;21276244444;10240;10228
4452;21221162000;21076244444;21276244444;10240;10228
4465;21223405000;21117833333;21317833333;10240;10228
4466;21260538000;21159466666;21359466666;10240;10228
4467;21260731000;21159466666;21359466666;10240;10228
4468;21261950000;21159466666;21359466666;10240;10228
4469;21261962000;21159466666;21359466666;10240;10228
4470;21262199000;21159466666;21359466666;10240;10228
4471;21263875000;21159466666;21359466666;10240;10228
4473;21301190000;21159466666;21359466666;10240;10228
4474;21301392000;21159466666;21359466666;10240;10228
4460;21302879000;21117833333;21317833333;10240;10228
4475;21303190000;21159466666;21359466666;10240;10228
4476;21304282000;21159466666;21359466666;10240;10228
4477;21341670000;21201200000;21401200000;10240;10228
4480;21344198000;21201200000;21401200000;10240;10228
4481;21344741000;21201200000;21401200000;10240;10228
4482;21382142000;21201200000;21401200000;10240;10228
4483;21382354000;21201200000;21401200000;10240;10228
4484;21385217000;21201200000;21401200000;10240;10228
4486;21422616000;21201200000;21401200000;10240;10228
4487;21422820000;21201200000;21401200000;10240;10228
4488;21422830000;21242800000;21442800000;10240;10228
4490;21435997000;21242800000;21442800000;10240;10228
4491;21436224000;21242800000;21442800000;10240;10228
4492;21436243000;21242800000;21442800000;10240;10228
4489;21436464000;21242800000;21442800000;10240;10228
4493;21463065000;21242800000;21442800000;10240;10228
4494;21476479000;21242800000;21442800000;10240;10228
4495;21476686000;21242800000;21442800000;10240;10228
4496;21476887000;21242800000;21442800000;10240;10228
4497;21476909000;21242800000;21442800000;10240;10228
4498;21477106000;21242800000;21442800000;10240;10228
4499;21517327000;21284422222;21484422222;10240;10228
4501;21517577000;21284422222;21484422222;10240;10228
4502;21517614000;21284422222;21484422222;10240;10228
4503;21517763000;21284422222;21484422222;10240;10228
4500;21517934000;21284422222;21484422222;10240;10228
4504;21557799000;21284422222;21484422222;10240;10228
4505;21558048000;21284422222;21484422222;10240;10228
4506;21558251000;21284422222;21484422222;10240;10228
4507;21558273000;21284422222;21484422222;10240;10228
4508;21558444000;21284422222;21484422222;10240;10228
4509;21598552000;21284422222;21484422222;10240;10228
4510;21598581000;21326166666;21526166666;10240;10228
4511;21598956000;21326166666;21526166666;10240;10228
4512;21598981000;21326166666;21526166666;10240;10228
4513;21599148000;21326166666;21526166666;10240;10228
4514;21639303000;21326166666;21526166666;10240;10228
4516;21639425000;21326166666;21526166666;10240;10228
4517;21639618000;21326166666;21526166666;10240;10228
4518;21639640000;21326166666;21526166666;10240;10228
4519;21644383000;21326166666;21526166666;10240;10228
4520;21644555000;21326166666;21526166666;10240;10228
4521;21644580000;21367766666;21567766666;10240;10228
4515;21644715000;21326166666;21526166666;10240;10228
4522;21679908000;21367766666;21567766666;10240;10228
4523;21680395000;21367766666;21567766666;10240;10228
4524;21684853000;21367766666;21567766666;10240;10228
4525;21685293000;21367766666;21567766666;10240;10228
4526;21685315000;21367766666;21567766666;10240;10228
4527;21685473000;21367766666;21567766666;10240;10228
4528;21721145000;21367766666;21567766666;10240;10228
4529;21725696000;21367766666;21567766666;10240;10228
4530;21725918000;21367766666;21567766666;10240;10228
4531;21725941000;21367766666;21567766666;10240;10228
4532;21726122000;21409433333;21609433333;10240;10228
4533;21761942000;21409433333;21609433333;10240;10228
4534;21766172000;21409433333;21609433333;10240;10228
4535;21766386000;21409433333;21609433333;10240;10228
4536;21766626000;21409433333;21609433333;10240;10228
4538;21766819000;21409433333;21609433333;10240;10228
4539;21802678000;21409433333;21609433333;10240;10228
4540;21806945000;21409433333;21609433333;10240;10228
4541;21807170000;21409433333;21609433333;10240;10228
4542;21807192000;21409433333;21609433333;10240;10228
4543;21807355000;21451155555;21651155555;10240;10228
4537;21807468000;21409433333;21609433333;10240;10228
4544;21843501000;21451155555;21651155555;10240;10228
4545;21847416000;21451155555;21651155555;10240;10228
4546;21847646000;21451155555;21651155555;10240;10228
4547;21847830000;21451155555;21651155555;10240;10228
4548;21847853000;21451155555;21651155555;10240;10228
4549;21852946000;21451155555;21651155555;10240;10228
4550;21852970000;21451155555;21651155555;10240;10228
4551;21853117000;21451155555;21651155555;10240;10228
4552;21884219000;21451155555;21651155555;10240;10228
4553;21888605000;21451155555;21651155555;10240;10228
4554;21893550000;21492788888;21692788888;10240;10228
4555;21893768000;21492788888;21692788888;10240;10228
4556;21893798000;21492788888;21692788888;10240;10228
4557;21925031000;21492788888;21692788888;10240;10228
4558;21929315000;21492788888;21692788888;10240;10228
4559;21934009000;21492788888;21692788888;10240;10228
4560;21934228000;21492788888;21692788888;10240;10228
4561;21934429000;21492788888;21692788888;10240;10228
4562;21934662000;21492788888;21692788888;10240;10228
4563;21965732000;21492788888;21692788888;10240;10228
4564;21974666000;21492788888;21692788888;10240;10228
4565;21974858000;21534466666;21734466666;10240;10228
4566;21975079000;21534466666;21734466666;10240;10228
4567;21975100000;21534466666;21734466666;10240;10228
4568;22006552000;21534466666;21734466666;10240;10228
4570;22015330000;21534466666;21734466666;10240;10228
4572;22015751000;21534466666;21734466666;10240;10228
4573;22015773000;21534466666;21734466666;10240;10228
4569;22015932000;21534466666;21734466666;10240;10228
4574;22047254000;21534466666;21734466666;10240;10228
4575;22056007000;21534466666;21734466666;10240;10228
4576;22056200000;21576144444;21776144444;10240;10228
4577;22056400000;21576144444;21776144444;10240;10228
4579;22061229000;21576144444;21776144444;10240;10228
4580;22061433000;21576144444;21776144444;10240;10228
4581;22061458000;21576144444;21776144444;10240;10228
4578;22061687000;21576144444;21776144444;10240;10228
4582;22096566000;21576144444;21776144444;10240;10228
4584;22101709000;21576144444;21776144444;10240;10228
4583;22101924000;21576144444;21776144444;10240;10228
4585;22101933000;21576144444;21776144444;10240;10228
4586;22102119000;21576144444;21776144444;10240;10228
4587;22102149000;21617777777;21817777777;10240;10228
4588;22142178000;21617777777;21817777777;10240;10228
4589;22142381000;21617777777;21817777777;10240;10228
4590;22142564000;21617777777;21817777777;10240;10228
4591;22142587000;21617777777;21817777777;10240;10228
4592;22142817000;21617777777;21817777777;10240;10228
4594;22182812000;21617777777;21817777777;10240;10228
4593;22182954000;21617777777;21817777777;10240;10228
4596;22183044000;21617777777;21817777777;10240;10228
4597;22183237000;21617777777;21817777777;10240;10228
4599;22223260000;21659422222;21859422222;10240;10228
4600;22223457000;21659422222;21859422222;10240;10228
4598;22223609000;21659422222;21859422222;10240;10228
4601;22223694000;21659422222;21859422222;10240;10228
4603;22223921000;21659422222;21859422222;10240;10228
4604;22224105000;21659422222;21859422222;10240;10228
4605;22263705000;21659422222;21859422222;10240;10228
4607;22264313000;21659422222;21859422222;10240;10228
4606;22264427000;21659422222;21859422222;10240;10228
4608;22264521000;21659422222;21859422222;10240;10228
4609;22264729000;21701133333;21901133333;10240;10228
4611;22269132000;21701133333;21901133333;10240;10228
4614;22305507000;21701133333;21901133333;10240;10228
4616;22309638000;21701133333;21901133333;10240;10228
4617;22310035000;21701133333;21901133333;10240;10228
4618;22310060000;21701133333;21901133333;10240;10228
4612;22310162000;21701133333;21901133333;10240;10228
4613;22310182000;21701133333;21901133333;10240;10228
4619;22310203000;21701133333;21901133333;10240;10228
4615;22310356000;21701133333;21901133333;10240;10228
4620;22346217000;21742855555;21942855555;10240;10228
4621;22350399000;21742855555;21942855555;10240;10228
4622;22350566000;21742855555;21942855555;10240;10228
4623;22350787000;21742855555;21942855555;10240;10228
4624;22350811000;21742855555;21942855555;10240;10228
4625;22355838000;21742855555;21942855555;10240;10228
4626;22387030000;21742855555;21942855555;10240;10228
4627;22390890000;21742855555;21942855555;10240;10228
4628;22391300000;21742855555;21942855555;10240;10228
4629;22391471000;21742855555;21942855555;10240;10228
4630;22391840000;21742855555;21942855555;10240;10228
4631;22431566000;21784433333;21984433333;10240;10228
4633;22431766000;21784433333;21984433333;10240;10228
4634;22431790000;21784433333;21984433333;10240;10228
4635;22431991000;21784433333;21984433333;10240;10228
4632;22432202000;21784433333;21984433333;10240;10228
4639;22432301000;21784433333;21984433333;10240;10228
4636;22432450000;21784433333;21984433333;10240;10228
4637;22432460000;21784433333;21984433333;10240;10228
4638;22432692000;21784433333;21984433333;10240;10228
4640;22472254000;21784433333;21984433333;10240;10228
4643;22472483000;21826177777;22026177777;10240;10228
4645;22472507000;21826177777;22026177777;10240;10228
4641;22472536000;21784433333;21984433333;10240;10228
4646;22472705000;21826177777;22026177777;10240;10228
4642;22472729000;21826177777;22026177777;10240;10228
4644;22472743000;21826177777;22026177777;10240;10228
4648;22473139000;21826177777;22026177777;10240;10228
4647;22473473000;21826177777;22026177777;10240;10228
4649;22473482000;21826177777;22026177777;10240;10228
4650;22473723000;21826177777;22026177777;10240;10228
4651;22478264000;21826177777;22026177777;10240;10228
4652;22512962000;21826177777;22026177777;10240;10228
4654;22513150000;21867844444;22067844444;10240;10228
4655;22513373000;21867844444;22067844444;10240;10228
4653;22513395000;21867844444;22067844444;10240;10228
4660;22513593000;21867844444;22067844444;10240;10228
4658;22513702000;21867844444;22067844444;10240;10228
4661;22513928000;21867844444;22067844444;10240;10228
4662;22514171000;21867844444;22067844444;10240;10228
4663;22517726000;21867844444;22067844444;10240;10228
4656;22518286000;21867844444;22067844444;10240;10228
4657;22518459000;21867844444;22067844444;10240;10228
4664;22518778000;21909455555;22109455555;10240;10228
4666;22553615000;21909455555;22109455555;10240;10228
4665;22553731000;21909455555;22109455555;10240;10228
4669;22553998000;21909455555;22109455555;10240;10228
4671;22554204000;21909455555;22109455555;10240;10228
4672;22554237000;21909455555;22109455555;10240;10228
4670;22554363000;21909455555;22109455555;10240;10228
4673;22554384000;21909455555;22109455555;10240;10228
4674;22554616000;21909455555;22109455555;10240;10228
4675;22554936000;21951133333;22151133333;10240;10228
4667;22558898000;21909455555;22109455555;10240;10228
4668;22559076000;21909455555;22109455555;10240;10228
4678;22559281000;21951133333;22151133333;10240;10228
4676;22559502000;21951133333;22151133333;10240;10228
4677;22559519000;21951133333;22151133333;10240;10228
4679;22559525000;21951133333;22151133333;10240;10228
4680;22594458000;21951133333;22151133333;10240;10228
4681;22594483000;21951133333;22151133333;10240;10228
4683;22594639000;21951133333;22151133333;10240;10228
4685;22594664000;21951133333;22151133333;10240;10228
4682;22594796000;21951133333;22151133333;10240;10228
4684;22595040000;21951133333;22151133333;10240;10228
4686;22595060000;21992766666;22192766666;10240;10228
4687;22595284000;21992766666;22192766666;10240;10228
4688;22595316000;21992766666;22192766666;10240;10228
4689;22600035000;21992766666;22192766666;10240;10228
4690;22600260000;21992766666;22192766666;10240;10228
4691;22600281000;21992766666;22192766666;10240;10228
4692;22600508000;21992766666;22192766666;10240;10228
4693;22600550000;21992766666;22192766666;10240;10228
4695;22634920000;21992766666;22192766666;10240;10228
4697;22635121000;22034444444;22234444444;10240;10228
4694;22635259000;21992766666;22192766666;10240;10228
4696;22635279000;21992766666;22192766666;10240;10228
4698;22635591000;22034444444;22234444444;10240;10228
4700;22635624000;22034444444;22234444444;10240;10228
4703;22635778000;22034444444;22234444444;10240;10228
4704;22635926000;22034444444;22234444444;10240;10228
4699;22640683000;22034444444;22234444444;10240;10228
4701;22640695000;22034444444;22234444444;10240;10228
4707;22640901000;22034444444;22234444444;10240;10228
4702;22640931000;22034444444;22234444444;10240;10228
4708;22641161000;22076166666;22276166666;10240;10228
4706;22641190000;22034444444;22234444444;10240;10228
4709;22641345000;22076166666;22276166666;10240;10228
4710;22641368000;22076166666;22276166666;10240;10228
4712;22675360000;22076166666;22276166666;10240;10228
4714;22675538000;22076166666;22276166666;10240;10228
4711;22675720000;22076166666;22276166666;10240;10228
4713;22675938000;22076166666;22276166666;10240;10228
4716;22676206000;22076166666;22276166666;10240;10228
4717;22676407000;22076166666;22276166666;10240;10228
4715;22676536000;22076166666;22276166666;10240;10228
4718;22676555000;22076166666;22276166666;10240;10228
4719;22676782000;22117855555;22317855555;10240;10228
4720;22676803000;22117855555;22317855555;10240;10228
4721;22677038000;22117855555;22317855555;10240;10228
4725;22681598000;22117855555;22317855555;10240;10228
4723;22681716000;22117855555;22317855555;10240;10228
4724;22681737000;22117855555;22317855555;10240;10228
4726;22681831000;22117855555;22317855555;10240;10228
4727;22681990000;22117855555;22317855555;10240;10228
4728;22686845000;22117855555;22317855555;10240;10228
4729;22716018000;22117855555;22317855555;10240;10228
4730;22716068000;22159433333;22359433333;10240;10228
4731;22716409000;22159433333;22359433333;10240;10228
4732;22716655000;22159433333;22359433333;10240;10228
4733;22716995000;22159433333;22359433333;10240;10228
4734;22717257000;22159433333;22359433333;10240;10228
4735;22717280000;22159433333;22359433333;10240;10228
4736;22717449000;22159433333;22359433333;10240;10228
4737;22717472000;22159433333;22359433333;10240;10228
4738;22717858000;22159433333;22359433333;10240;10228
4739;22722064000;22159433333;22359433333;10240;10228
4740;22722295000;22159433333;22359433333;10240;10228
4741;22722553000;22201155555;22401155555;10240;10228
4744;22722799000;22201155555;22401155555;10240;10228
4743;22727063000;22201155555;22401155555;10240;10228
4742;22727291000;22201155555;22401155555;10240;10228
4745;22727492000;22201155555;22401155555;10240;10228
4747;22756544000;22201155555;22401155555;10240;10228
4746;22756845000;22201155555;22401155555;10240;10228
4748;22757161000;22201155555;22401155555;10240;10228
4749;22757448000;22201155555;22401155555;10240;10228
4750;22757763000;22201155555;22401155555;10240;10228
4751;22757990000;22201155555;22401155555;10240;10228
4752;22758039000;22242811111;22442811111;10240;10228
4753;22758314000;22242811111;22442811111;10240;10228
4754;22758335000;22242811111;22442811111;10240;10228
4755;22758605000;22242811111;22442811111;10240;10228
4756;22762856000;22242811111;22442811111;10240;10228
4757;22762979000;22242811111;22442811111;10240;10228
4758;22763299000;22242811111;22442811111;10240;10228
4759;22763437000;22242811111;22442811111;10240;10228
4760;22763678000;22242811111;22442811111;10240;10228
4762;22763701000;22242811111;22442811111;10240;10228
4763;22763878000;22284511111;22484511111;10240;10228
4761;22763903000;22242811111;22442811111;10240;10228
4764;22768280000;22284511111;22484511111;10240;10228
4765;22797041000;22284511111;22484511111;10240;10228
4766;22798207000;22284511111;22484511111;10240;10228
4767;22798502000;22284511111;22484511111;10240;10228
4768;22798533000;22284511111;22484511111;10240;10228
4771;22799034000;22284511111;22484511111;10240;10228
4772;22799260000;22284511111;22484511111;10240;10228
4774;22799451000;22326222222;22526222222;10240;10228
4775;22803434000;22326222222;22526222222;10240;10228
4776;22803722000;22326222222;22526222222;10240;10228
4779;22804176000;22326222222;22526222222;10240;10228
4777;22804201000;22326222222;22526222222;10240;10228
4778;22804479000;22326222222;22526222222;10240;10228
4780;22804489000;22326222222;22526222222;10240;10228
4781;22804736000;22326222222;22526222222;10240;10228
4782;22804760000;22326222222;22526222222;10240;10228
4769;22808029000;22284511111;22484511111;10240;10228
4770;22808221000;22284511111;22484511111;10240;10228
4773;22808593000;22284511111;22484511111;10240;10228
4783;22809097000;22326222222;22526222222;10240;10228
4784;22809341000;22326222222;22526222222;10240;10228
4785;22838006000;22367866666;22567866666;10240;10228
4787;22839456000;22367866666;22567866666;10240;10228
4788;22839714000;22367866666;22567866666;10240;10228
4791;22839736000;22367866666;22567866666;10240;10228
4786;22839863000;22367866666;22567866666;10240;10228
4789;22839883000;22367866666;22567866666;10240;10228
4792;22839887000;22367866666;22567866666;10240;10228
4790;22840086000;22367866666;22567866666;10240;10228
4793;22840095000;22367866666;22567866666;10240;10228
4794;22840331000;22367866666;22567866666;10240;10228
4795;22840353000;22367866666;22567866666;10240;10228
4796;22844225000;22409466666;22609466666;10240;10228
4798;22844623000;22409466666;22609466666;10240;10228
4799;22844878000;22409466666;22609466666;10240;10228
4800;22844898000;22409466666;22609466666;10240;10228
4797;22844979000;22409466666;22609466666;10240;10228
4801;22845308000;22409466666;22609466666;10240;10228
4802;22845435000;22409466666;22609466666;10240;10228
4803;22845712000;22409466666;22609466666;10240;10228
4804;22849853000;22409466666;22609466666;10240;10228
4805;22849975000;22409466666;22609466666;10240;10228
4806;22879835000;22409466666;22609466666;10240;10228
4808;22880030000;22451177777;22651177777;10240;10228
4811;22880230000;22451177777;22651177777;10240;10228
4813;22880243000;22451177777;22651177777;10240;10228
4807;22880250000;22451177777;22651177777;10240;10228
4810;22880499000;22451177777;22651177777;10240;10228
4812;22880507000;22451177777;22651177777;10240;10228
4814;22880772000;22451177777;22651177777;10240;10228
4815;22880795000;22451177777;22651177777;10240;10228
4816;22881004000;22451177777;22651177777;10240;10228
4817;22885028000;22451177777;22651177777;10240;10228
4819;22885219000;22492922222;22692922222;10240;10228
4820;22885469000;22492922222;22692922222;10240;10228
4818;22885490000;22492922222;22692922222;10240;10228
4822;22885713000;22492922222;22692922222;10240;10228
4823;22886384000;22492922222;22692922222;10240;10228
4824;22886408000;22492922222;22692922222;10240;10228
4825;22886627000;22492922222;22692922222;10240;10228
4827;22890442000;22492922222;22692922222;10240;10228
4826;22890728000;22492922222;22692922222;10240;10228
4809;22894604000;22451177777;22651177777;10240;10228
4821;22894821000;22492922222;22692922222;10240;10228
4828;22920469000;22492922222;22692922222;10240;10228
4832;22920719000;22534522222;22734522222;10240;10228
4829;22920896000;22534522222;22734522222;10240;10228
4830;22920917000;22534522222;22734522222;10240;10228
4831;22921102000;22534522222;22734522222;10240;10228
4833;22921122000;22534522222;22734522222;10240;10228
4837;22921228000;22534522222;22734522222;10240;10228
4834;22921396000;22534522222;22734522222;10240;10228
4835;22921405000;22534522222;22734522222;10240;10228
4838;22921609000;22534522222;22734522222;10240;10228
4839;22921630000;22534522222;22734522222;10240;10228
4842;22925727000;22576188888;22776188888;10240;10228
4840;22925855000;22576188888;22776188888;10240;10228
4841;22926111000;22576188888;22776188888;10240;10228
4843;22926131000;22576188888;22776188888;10240;10228
4844;22926383000;22576188888;22776188888;10240;10228
4845;22926577000;22576188888;22776188888;10240;10228
4846;22927115000;22576188888;22776188888;10240;10228
4847;22927313000;22576188888;22776188888;10240;10228
4848;22927334000;22576188888;22776188888;10240;10228
4849;22934975000;22576188888;22776188888;10240;10228
4836;22935222000;22534522222;22734522222;10240;10228
4851;22936255000;22617800000;22817800000;10240;10228
4852;22936293000;22617800000;22817800000;10240;10228
4853;22961128000;22617800000;22817800000;10240;10228
4855;22961667000;22617800000;22817800000;10240;10228
4858;22961870000;22617800000;22817800000;10240;10228
4856;22962027000;22617800000;22817800000;10240;10228
4857;22962037000;22617800000;22817800000;10240;10228
4859;22962051000;22617800000;22817800000;10240;10228
4860;22962059000;22617800000;22817800000;10240;10228
4861;22962296000;22617800000;22817800000;10240;10228
4862;22962309000;22659444444;22859444444;10240;10228
4863;22966160000;22659444444;22859444444;10240;10228
4865;22966389000;22659444444;22859444444;10240;10228
4864;22966523000;22659444444;22859444444;10240;10228
4866;22966794000;22659444444;22859444444;10240;10228
4867;22967121000;22659444444;22859444444;10240;10228
4868;22967370000;22659444444;22859444444;10240;10228
4869;22967859000;22659444444;22859444444;10240;10228
4870;22968105000;22659444444;22859444444;10240;10228
4871;22968128000;22659444444;22859444444;10240;10228
4854;22975957000;22617800000;22817800000;10240;10228
4876;22976765000;22701211111;22901211111;10240;10228
4872;22976906000;22659444444;22859444444;10240;10228
4873;22977112000;22701211111;22901211111;10240;10228
4879;23002116000;22701211111;22901211111;10240;10228
4881;23002321000;22701211111;22901211111;10240;10228
4878;23002436000;22701211111;22901211111;10240;10228
4882;23002447000;22701211111;22901211111;10240;10228
4880;23002680000;22701211111;22901211111;10240;10228
4883;23002691000;22701211111;22901211111;10240;10228
4884;23002930000;22742833333;22942833333;10240;10228
4885;23002956000;22742833333;22942833333;10240;10228
4886;23003183000;22742833333;22942833333;10240;10228
4888;23006785000;22742833333;22942833333;10240;10228
4887;23006943000;22742833333;22942833333;10240;10228
4889;23007220000;22742833333;22942833333;10240;10228
4890;23007580000;22742833333;22942833333;10240;10228
4891;23007845000;22742833333;22942833333;10240;10228
4892;23008055000;22742833333;22942833333;10240;10228
4893;23008590000;22742833333;22942833333;10240;10228
4894;23008772000;22742833333;22942833333;10240;10228
4895;23008796000;22784477777;22984477777;10240;10228
4875;23016557000;22701211111;22901211111;10240;10228
4874;23016569000;22701211111;22901211111;10240;10228
4877;23016585000;22701211111;22901211111;10240;10228
4897;23017811000;22784477777;22984477777;10240;10228
4896;23017829000;22784477777;22984477777;10240;10228
4898;23017851000;22784477777;22984477777;10240;10228
4899;23018046000;22784477777;22984477777;10240;10228
4901;23042492000;22784477777;22984477777;10240;10228
4902;23042713000;22784477777;22984477777;10240;10228
4900;23042820000;22784477777;22984477777;10240;10228
4903;23042869000;22784477777;22984477777;10240;10228
4904;23043062000;22784477777;22984477777;10240;10228
4905;23043096000;22784477777;22984477777;10240;10228
4907;23043322000;22826277777;23026277777;10240;10228
4906;23043335000;22826277777;23026277777;10240;10228
4908;23043655000;22826277777;23026277777;10240;10228
4909;23043865000;22826277777;23026277777;10240;10228
4910;23044056000;22826277777;23026277777;10240;10228
4912;23047262000;22826277777;23026277777;10240;10228
4911;23047566000;22826277777;23026277777;10240;10228
4913;23047909000;22826277777;23026277777;10240;10228
4914;23048210000;22826277777;23026277777;10240;10228
4915;23048569000;22826277777;23026277777;10240;10228
4916;23048590000;22826277777;23026277777;10240;10228
4917;23049589000;22867822222;23067822222;10240;10228
4918;23049600000;22867822222;23067822222;10240;10228
4919;23049859000;22867822222;23067822222;10240;10228
4920;23057906000;22867822222;23067822222;10240;10228
4921;23057917000;22867822222;23067822222;10240;10228
4922;23058301000;22867822222;23067822222;10240;10228
4923;23082942000;22867822222;23067822222;10240;10228
4924;23083074000;22867822222;23067822222;10240;10228
4925;23083363000;22867822222;23067822222;10240;10228
4928;23083587000;22909488888;23109488888;10240;10228
4926;23083668000;22867822222;23067822222;10240;10228
4927;23083705000;22867822222;23067822222;10240;10228
4930;23083748000;22909488888;23109488888;10240;10228
4929;23084099000;22909488888;23109488888;10240;10228
4931;23084579000;22909488888;23109488888;10240;10228
4932;23084586000;22909488888;23109488888;10240;10228
4934;23087793000;22909488888;23109488888;10240;10228
4933;23088063000;22909488888;23109488888;10240;10228
4935;23088083000;22909488888;23109488888;10240;10228
4936;23088935000;22909488888;23109488888;10240;10228
4937;23088953000;22909488888;23109488888;10240;10228
4938;23089187000;22909488888;23109488888;10240;10228
4939;23089206000;22951177777;23151177777;10240;10228
4940;23089211000;22951177777;23151177777;10240;10228
4941;23089464000;22951177777;23151177777;10240;10228
4944;23097742000;22951177777;23151177777;10240;10228
4945;23098480000;22951177777;23151177777;10240;10228
4946;23098710000;22951177777;23151177777;10240;10228
4947;23098907000;22951177777;23151177777;10240;10228
4948;23103560000;22951177777;23151177777;10240;10228
4949;23103775000;22951177777;23151177777;10240;10228
4950;23103795000;22992800000;23192800000;10240;10228
4951;23123781000;22992800000;23192800000;10240;10228
4952;23124038000;22992800000;23192800000;10240;10228
4953;23124056000;22992800000;23192800000;10240;10228
4954;23124278000;22992800000;23192800000;10240;10228
4955;23124606000;22992800000;23192800000;10240;10228
4956;23128272000;22992800000;23192800000;10240;10228
4957;23128622000;22992800000;23192800000;10240;10228
4960;23128701000;22992800000;23192800000;10240;10228
4961;23128936000;23034466666;23234466666;10240;10228
