seqnum;now;rtptime;deadline
4231;20742364000;20442722222;20642722222
4232;20742365000;20442722222;20642722222
4233;20742366000;20442722222;20642722222
4234;20783959000;20442722222;20642722222
4241;20783964000;20484366666;20684366666
4242;20783965000;20484366666;20684366666
4243;20783967000;20484366666;20684366666
4244;20783967000;20484366666;20684366666
4245;20825651000;20484366666;20684366666
4252;20825657000;20526066666;20726066666
4253;20825658000;20526066666;20726066666
4254;20825659000;20526066666;20726066666
4255;20825660000;20526066666;20726066666
4256;20867322000;20526066666;20726066666
4271;20867328000;20609377777;20809377777
4272;20867329000;20609377777;20809377777
4273;20867330000;20609377777;20809377777
4274;20867331000;20609377777;20809377777
4275;20867332000;20609377777;20809377777
4276;20867333000;20609377777;20809377777
4277;20867334000;20609377777;20809377777
4278;20950844000;20609377777;20809377777
4296;20953732000;20692733333;20892733333
4297;20953734000;20692733333;20892733333
4298;20953735000;20692733333;20892733333
4299;20953736000;20692733333;20892733333
4300;21034184000;20692733333;20892733333
4314;21039347000;20776077777;20976077777
4315;21039361000;20776077777;20976077777
4316;21039362000;20776077777;20976077777
4319;21039763000;20776077777;20976077777
4320;21039777000;20776077777;20976077777
4321;21039778000;20776077777;20976077777
4322;21117487000;20776077777;20976077777
4334;21117493000;20859388888;21059388888
4335;21117494000;20859388888;21059388888
4336;21117496000;20859388888;21059388888
4337;21117497000;20859388888;21059388888
4338;21117498000;20859388888;21059388888
4339;21117498000;20859388888;21059388888
4340;21117499000;20859388888;21059388888
4343;21119805000;20859388888;21059388888
4344;21200855000;20859388888;21059388888
4356;21200861000;20942722222;21142722222
4357;21200872000;20942722222;21142722222
4358;21200873000;20942722222;21142722222
4359;21200874000;20942722222;21142722222
4360;21200875000;20942722222;21142722222
4361;21200876000;20942722222;21142722222
4362;21200877000;20942722222;21142722222
4363;21200878000;20942722222;21142722222
4364;21200879000;20942722222;21142722222
4365;21200889000;20942722222;21142722222
4366;21284186000;20942722222;21142722222
4381;21284192000;21026100000;21226100000
4382;21284193000;21026100000;21226100000
4385;21302741000;21026100000;21226100000
4386;21302743000;21026100000;21226100000
4387;21302761000;21026100000;21226100000
4388;21367454000;21026100000;21226100000
4405;21367460000;21109400000;21309400000
4406;21367461000;21109400000;21309400000
4407;21367462000;21109400000;21309400000
4408;21367463000;21109400000;21309400000
4409;21367464000;21109400000;21309400000
4410;21450859000;21109400000;21309400000
4431;21450865000;21192711111;21392711111
4432;21534175000;21192711111;21392711111
4453;21534181000;21276100000;21476100000
4454;21617551000;21276100000;21476100000
4475;21617566000;21359377777;21559377777
4476;21700838000;21359377777;21559377777
4497;21700844000;21442777777;21642777777
4498;21783872000;21442777777;21642777777
4516;21783877000;21526155555;21726155555
4517;21783878000;21526155555;21726155555
4518;21783879000;21526155555;21726155555
4519;21783880000;21526155555;21726155555
4520;21867641000;21526155555;21726155555
4541;21867647000;21609422222;21809422222
4542;21950871000;21609422222;21809422222
4565;21950877000;21734433333;21934433333
4566;21950878000;21734433333;21934433333
4567;21950879000;21734433333;21934433333
4571;21983038000;21734433333;21934433333
4572;21983040000;21734433333;21934433333
4573;21983041000;21734433333;21934433333
4574;21983042000;21734433333;21934433333
4575;22075931000;21734433333;21934433333
4593;22075937000;21817733333;22017733333
4594;22075938000;21817733333;22017733333
4595;22075939000;21817733333;22017733333
4596;22075940000;21817733333;22017733333
4597;22159200000;21817733333;22017733333
4619;22242645000;21901144444;22101144444
4642;22274525000;22026155555;22226155555
4643;22274527000;22026155555;22226155555
4644;22274537000;22026155555;22226155555
4645;22274538000;22026155555;22226155555
4646;22274539000;22026155555;22226155555
4647;22274540000;22026155555;22226155555
4648;22274541000;22026155555;22226155555
4649;22274542000;22026155555;22226155555
4650;22274543000;22026155555;22226155555
4653;22409481000;22067766666;22267766666
4669;22450539000;22109455555;22309455555
4681;22492379000;22151122222;22351122222
4688;22533975000;22192722222;22392722222
4706;22575691000;22234444444;22434444444
4715;22617333000;22276166666;22476166666
4726;22659006000;22317766666;22517766666
4733;22700654000;22359400000;22559400000
4748;22742390000;22401133333;22601133333
4755;22783973000;22442733333;22642733333
4771;22825652000;22484411111;22684411111
4779;22867379000;22526122222;22726122222
4794;22908978000;22567722222;22767722222
4803;22950642000;22609388888;22809388888
4818;23034180000;22692711111;22892711111
4838;23075648000;22734422222;22934422222
4843;23117322000;22776088888;22976088888
4852;23158969000;22817711111;23017711111
4858;23159100000;22817711111;23017711111
4859;23159103000;22817711111;23017711111
4860;23159115000;22817711111;23017711111
4861;23159222000;22817711111;23017711111
4862;23159228000;22859366666;23059366666
4863;23159229000;22859366666;23059366666
4864;23159230000;22859366666;23059366666
4865;23159231000;22859366666;23059366666
4866;23159232000;22859366666;23059366666
4867;23159233000;22859366666;23059366666
4868;23159234000;22859366666;23059366666
4869;23159235000;22859366666;23059366666
4870;23159236000;22859366666;23059366666
4871;23159236000;22859366666;23059366666
4872;23200611000;22859366666;23059366666
4873;23200617000;22901111111;23101111111
4874;23200618000;22901111111;23101111111
4875;23200619000;22901111111;23101111111
4876;23200620000;22901111111;23101111111
4877;23200621000;22901111111;23101111111
4879;23242499000;22901111111;23101111111
4880;23242502000;22901111111;23101111111
4881;23242521000;22901111111;23101111111
4882;23242522000;22901111111;23101111111
4883;23242630000;22901111111;23101111111
4884;23242636000;22942733333;23142733333
4885;23242637000;22942733333;23142733333
4886;23242638000;22942733333;23142733333
4887;23242639000;22942733333;23142733333
4888;23242640000;22942733333;23142733333
4889;23242641000;22942733333;23142733333
4890;23242642000;22942733333;23142733333
4891;23242643000;22942733333;23142733333
4892;23242644000;22942733333;23142733333
4893;23242645000;22942733333;23142733333
4894;23283969000;22942733333;23142733333
4895;23283982000;22984388888;23184388888
4896;23283983000;22984388888;23184388888
4897;23283984000;22984388888;23184388888
4898;23283985000;22984388888;23184388888
4899;23283986000;22984388888;23184388888
4900;23283987000;22984388888;23184388888
4901;23283988000;22984388888;23184388888
4902;23283989000;22984388888;23184388888
4903;23283989000;22984388888;23184388888
4904;23283990000;22984388888;23184388888
4905;23325626000;22984388888;23184388888
4906;23325632000;23026100000;23226100000
4907;23325633000;23026100000;23226100000
4908;23325634000;23026100000;23226100000
4909;23325635000;23026100000;23226100000
4910;23325636000;23026100000;23226100000
4911;23325637000;23026100000;23226100000
4912;23325638000;23026100000;23226100000
4913;23325639000;23026100000;23226100000
4914;23325640000;23026100000;23226100000
4915;23325641000;23026100000;23226100000
4916;23367354000;23026100000;23226100000
4917;23367360000;23067755555;23267755555
4918;23367361000;23067755555;23267755555
4919;23367362000;23067755555;23267755555
4920;23367363000;23067755555;23267755555
4921;23367363000;23067755555;23267755555
4922;23367364000;23067755555;23267755555
4923;23367365000;23067755555;23267755555
4924;23367366000;23067755555;23267755555
4925;23367367000;23067755555;23267755555
4926;23367368000;23067755555;23267755555
4927;23408977000;23067755555;23267755555
4928;23408983000;23109411111;23309411111
4929;23408984000;23109411111;23309411111
4930;23408985000;23109411111;23309411111
4931;23408986000;23109411111;23309411111
4932;23408987000;23109411111;23309411111
4933;23408988000;23109411111;23309411111
4934;23408989000;23109411111;23309411111
4935;23408990000;23109411111;23309411111
4936;23408991000;23109411111;23309411111
4937;23408992000;23109411111;23309411111
4938;23450648000;23109411111;23309411111
4939;23450653000;23151088888;23351088888
4940;23450654000;23151088888;23351088888
4941;23450656000;23151088888;23351088888
4942;23450657000;23151088888;23351088888
4943;23450657000;23151088888;23351088888
4944;23450658000;23151088888;23351088888
4945;23450659000;23151088888;23351088888
4946;23450660000;23151088888;23351088888
4947;23450661000;23151088888;23351088888
4948;23450662000;23151088888;23351088888
4949;23492327000;23151088888;23351088888
4950;23492333000;23192722222;23392722222
4951;23492334000;23192722222;23392722222
4952;23492335000;23192722222;23392722222
4953;23492336000;23192722222;23392722222
4954;23492337000;23192722222;23392722222
4955;23492338000;23192722222;23392722222
4956;23492339000;23192722222;23392722222
4957;23492340000;23192722222;23392722222
4958;23492341000;23192722222;23392722222
4959;23502622000;23192722222;23392722222
4960;23533924000;23192722222;23392722222
4961;23533929000;23234400000;23434400000
4962;23533930000;23234400000;23434400000
4963;23533931000;23234400000;23434400000
4964;23533932000;23234400000;23434400000
4965;23533933000;23234400000;23434400000
4966;23533934000;23234400000;23434400000
4967;23533935000;23234400000;23434400000
4968;23533936000;23234400000;23434400000
4969;23533937000;23234400000;23434400000
4970;23533938000;23234400000;23434400000
4971;23575637000;23234400000;23434400000
4972;23575642000;23276122222;23476122222
4973;23575643000;23276122222;23476122222
4974;23575644000;23276122222;23476122222
4975;23575645000;23276122222;23476122222
4976;23575646000;23276122222;23476122222
4977;23584732000;23276122222;23476122222
4978;23592177000;23276122222;23476122222
4979;23592179000;23276122222;23476122222
4980;23592180000;23276122222;23476122222
4981;23592181000;23276122222;23476122222
4982;23617291000;23276122222;23476122222
4983;23617297000;23317733333;23517733333
4984;23617298000;23317733333;23517733333
4985;23617299000;23317733333;23517733333
4986;23631362000;23317733333;23517733333
4987;23631668000;23317733333;23517733333
4988;23631912000;23317733333;23517733333
4990;23665621000;23317733333;23517733333
4992;23671409000;23317733333;23517733333
4993;23671655000;23317733333;23517733333
4994;23671661000;23359400000;23559400000
4995;23671750000;23359400000;23559400000
4996;23672192000;23359400000;23559400000
4997;23672976000;23359400000;23559400000
4998;23678497000;23359400000;23559400000
4999;23712233000;23359400000;23559400000
5000;23712412000;23359400000;23559400000
5001;23718549000;23359400000;23559400000
5002;23746237000;23359400000;23559400000
5003;23746429000;23359400000;23559400000
5004;23751894000;23359400000;23559400000
5005;23752409000;23401100000;23601100000
5006;23752411000;23401100000;23601100000
5007;23752638000;23401100000;23601100000
5008;23752861000;23401100000;23601100000
5009;23753649000;23401100000;23601100000
5010;23759442000;23401100000;23601100000
5011;23759711000;23401100000;23601100000
5012;23759713000;23401100000;23601100000
5013;23759903000;23401100000;23601100000
5014;23799829000;23401100000;23601100000
5015;23800048000;23401100000;23601100000
5016;23800062000;23442733333;23642733333
5017;23800203000;23442733333;23642733333
5018;23833037000;23442733333;23642733333
5019;23833234000;23442733333;23642733333
5020;23833430000;23442733333;23642733333
5021;23834452000;23442733333;23642733333
5022;23840296000;23442733333;23642733333
5023;23840533000;23442733333;23642733333
5024;23840540000;23442733333;23642733333
5025;23840742000;23442733333;23642733333
5026;23841292000;23442733333;23642733333
5027;23841308000;23484388888;23684388888
5028;23880850000;23484388888;23684388888
5029;23881090000;23484388888;23684388888
5030;23913832000;23484388888;23684388888
5032;23914255000;23484388888;23684388888
5033;23915076000;23484388888;23684388888
5034;23920935000;23484388888;23684388888
5035;23921150000;23484388888;23684388888
5036;23921384000;23484388888;23684388888
5037;23921405000;23484388888;23684388888
5038;23921981000;23526100000;23726100000
5039;23921983000;23526100000;23726100000
5040;23961669000;23526100000;23726100000
5041;23961855000;23526100000;23726100000
5042;23967679000;23526100000;23726100000
5043;23967899000;23526100000;23726100000
5044;23994425000;23526100000;23726100000
5045;23994897000;23526100000;23726100000
5046;23995110000;23526100000;23726100000
5049;24002229000;23567711111;23767711111
5050;24002642000;23567711111;23767711111
5051;24002885000;23567711111;23767711111
5052;24008433000;23567711111;23767711111
5053;24008693000;23567711111;23767711111
5054;24008695000;23567711111;23767711111
5055;24008853000;23567711111;23767711111
5056;24048958000;23567711111;23767711111
5057;24049144000;23567711111;23767711111
5058;24049146000;23567711111;23767711111
5059;24049389000;23567711111;23767711111
5060;24082776000;23609377777;23809377777
5061;24082965000;23609377777;23809377777
5062;24082967000;23609377777;23809377777
5063;24083693000;23609377777;23809377777
5064;24089255000;23609377777;23809377777
5065;24089471000;23609377777;23809377777
5066;24089762000;23609377777;23809377777
5067;24089766000;23609377777;23809377777
5068;24090284000;23609377777;23809377777
5069;24090479000;23609377777;23809377777
5070;24129815000;23609377777;23809377777
5071;24130037000;23651088888;23851088888
5072;24163572000;23651088888;23851088888
5073;24163820000;23651088888;23851088888
5074;24163822000;23651088888;23851088888
5075;24164225000;23651088888;23851088888
5076;24170180000;23651088888;23851088888
5077;24170393000;23651088888;23851088888
5078;24170395000;23651088888;23851088888
5079;24170572000;23651088888;23851088888
5080;24171081000;23651088888;23851088888
5081;24171093000;23651088888;23851088888
5082;24210461000;23692733333;23892733333
5083;24210888000;23692733333;23892733333
5084;24216824000;23692733333;23892733333
5085;24217026000;23692733333;23892733333
5086;24244309000;23692733333;23892733333
5087;24244489000;23692733333;23892733333
5088;24244491000;23692733333;23892733333
5089;24251779000;23692733333;23892733333
5090;24251969000;23692733333;23892733333
5091;24257549000;23692733333;23892733333
5092;24257809000;23692733333;23892733333
5093;24257813000;23734400000;23934400000
5094;24257964000;23734400000;23934400000
5095;24257966000;23734400000;23934400000
5096;24258168000;23734400000;23934400000
5097;24258377000;23734400000;23934400000
5098;24298141000;23734400000;23934400000
5099;24298478000;23734400000;23934400000
5100;24298703000;23734400000;23934400000
5101;24298705000;23734400000;23934400000
5102;24298924000;23734400000;23934400000
5103;24298946000;23734400000;23934400000
5104;24299127000;23776088888;23976088888
5105;24338375000;23776088888;23976088888
5106;24338601000;23776088888;23976088888
5108;24338638000;23776088888;23976088888
5109;24338848000;23776088888;23976088888
5110;24339112000;23776088888;23976088888
5111;24345259000;23776088888;23976088888
5112;24345272000;23776088888;23976088888
5113;24378747000;23776088888;23976088888
5114;24379374000;23776088888;23976088888
5115;24379618000;23817722222;24017722222
5116;24379620000;23817722222;24017722222
5117;24379839000;23817722222;24017722222
5118;24379841000;23817722222;24017722222
5119;24380121000;23817722222;24017722222
5120;24385263000;23817722222;24017722222
5121;24385456000;23817722222;24017722222
5122;24385458000;23817722222;24017722222
5123;24385748000;23817722222;24017722222
5124;24385750000;23817722222;24017722222
5125;24385771000;23817722222;24017722222
5126;24385995000;23859366666;24059366666
5127;24426050000;23859366666;24059366666
5128;24426052000;23859366666;24059366666
5129;24426053000;23859366666;24059366666
5130;24426268000;23859366666;24059366666
5131;24426271000;23859366666;24059366666
5132;24426498000;23859366666;24059366666
5133;24426510000;23859366666;24059366666
5134;24460280000;23859366666;24059366666
5135;24460282000;23859366666;24059366666
5136;24465313000;23859366666;24059366666
5137;24465742000;23901088888;24101088888
5138;24466121000;23901088888;24101088888
5139;24466254000;23901088888;24101088888
5140;24466502000;23901088888;24101088888
5141;24467173000;23901088888;24101088888
5142;24467310000;23901088888;24101088888
5143;24467313000;23901088888;24101088888
5144;24467547000;23901088888;24101088888
5145;24506802000;23901088888;24101088888
5146;24506804000;23901088888;24101088888
5147;24507012000;23901088888;24101088888
5148;24507015000;23942733333;24142733333
5149;24507195000;23942733333;24142733333
5150;24507325000;23942733333;24142733333
5151;24507985000;23942733333;24142733333
5152;24507987000;23942733333;24142733333
5153;24508215000;23942733333;24142733333
5154;24508218000;23942733333;24142733333
5156;24541063000;23942733333;24142733333
5157;24546997000;23942733333;24142733333
5158;24547309000;23942733333;24142733333
5159;24547451000;23984388888;24184388888
5160;24547716000;23984388888;24184388888
5161;24547920000;23984388888;24184388888
5162;24548158000;23984388888;24184388888
5163;24553139000;23984388888;24184388888
5164;24553324000;23984388888;24184388888
5165;24553326000;23984388888;24184388888
5166;24553415000;23984388888;24184388888
5167;24553673000;23984388888;24184388888
5168;24553675000;23984388888;24184388888
5169;24553938000;23984388888;24184388888
5170;24588214000;24026100000;24226100000
5171;24588887000;24026100000;24226100000
5172;24588889000;24026100000;24226100000
5173;24589128000;24026100000;24226100000
5174;24589130000;24026100000;24226100000
5175;24594160000;24026100000;24226100000
5176;24594330000;24026100000;24226100000
5177;24627607000;24026100000;24226100000
5178;24627844000;24026100000;24226100000
5179;24628073000;24026100000;24226100000
5180;24628093000;24026100000;24226100000
5181;24628495000;24067733333;24267733333
5182;24633861000;24067733333;24267733333
5183;24634074000;24067733333;24267733333
5184;24634092000;24067733333;24267733333
5185;24634097000;24067733333;24267733333
5186;24634322000;24067733333;24267733333
5187;24634333000;24067733333;24267733333
5188;24634592000;24067733333;24267733333
5189;24634612000;24067733333;24267733333
5190;24635595000;24067733333;24267733333
5191;24635618000;24067733333;24267733333
5193;24635658000;24109400000;24309400000
5194;24669529000;24109400000;24309400000
5195;24674053000;24109400000;24309400000
5196;24675097000;24109400000;24309400000
5197;24675103000;24109400000;24309400000
5198;24675376000;24109400000;24309400000
5199;24675593000;24109400000;24309400000
5200;24675833000;24109400000;24309400000
5201;24675841000;24109400000;24309400000
5202;24676151000;24109400000;24309400000
5203;24676171000;24151100000;24351100000
5204;24708710000;24151100000;24351100000
5205;24708712000;24151100000;24351100000
5206;24708955000;24151100000;24351100000
5207;24708958000;24151100000;24351100000
5208;24714590000;24151100000;24351100000
5209;24714841000;24151100000;24351100000
5210;24714995000;24151100000;24351100000
5211;24715204000;24151100000;24351100000
5212;24715209000;24151100000;24351100000
5213;24716529000;24151100000;24351100000
5214;24716810000;24192722222;24392722222
5215;24716812000;24192722222;24392722222
5216;24717072000;24192722222;24392722222
5217;24750329000;24192722222;24392722222
5218;24754885000;24192722222;24392722222
5219;24755679000;24192722222;24392722222
5220;24755899000;24192722222;24392722222
5221;24755900000;24192722222;24392722222
5222;24756275000;24192722222;24392722222
5225;24757319000;24234388888;24434388888
5226;24757321000;24234388888;24434388888
5227;24789417000;24234388888;24434388888
5228;24789591000;24234388888;24434388888
5229;24789593000;24234388888;24434388888
5230;24789815000;24234388888;24434388888
5231;24790031000;24234388888;24434388888
5234;24796012000;24234388888;24434388888
5235;24796043000;24234388888;24434388888
5236;24796244000;24276111111;24476111111
5238;24796628000;24276111111;24476111111
5239;24796978000;24276111111;24476111111
5240;24797559000;24276111111;24476111111
5242;24803306000;24276111111;24476111111
5243;24807803000;24276111111;24476111111
5244;24835526000;24276111111;24476111111
5245;24835742000;24276111111;24476111111
5246;24836565000;24276111111;24476111111
5247;24837234000;24317733333;24517733333
5248;24837702000;24317733333;24517733333
5250;24837931000;24317733333;24517733333
5251;24838269000;24317733333;24517733333
5252;24843603000;24317733333;24517733333
5253;24843605000;24317733333;24517733333
5254;24870596000;24317733333;24517733333
5255;24870598000;24317733333;24517733333
5256;24870857000;24317733333;24517733333
5258;24876477000;24359366666;24559366666
5259;24876677000;24359366666;24559366666
5260;24876680000;24359366666;24559366666
5261;24876872000;24359366666;24559366666
5262;24877085000;24359366666;24559366666
5263;24877088000;24359366666;24559366666
5264;24877272000;24359366666;24559366666
5265;24877483000;24359366666;24559366666
5266;24883041000;24359366666;24559366666
5267;24883056000;24359366666;24559366666
5268;24884492000;24359366666;24559366666
5269;24884495000;24401088888;24601088888
5270;24884673000;24401088888;24601088888
5271;24884876000;24401088888;24601088888
5272;24884878000;24401088888;24601088888
5273;24916526000;24401088888;24601088888
5274;24917375000;24401088888;24601088888
5275;24917941000;24401088888;24601088888
5278;24918388000;24401088888;24601088888
5279;24918918000;24401088888;24601088888
5280;24924674000;24442722222;24642722222
5281;24924966000;24442722222;24642722222
5282;24925166000;24442722222;24642722222
5283;24925168000;24442722222;24642722222
5284;24925383000;24442722222;24642722222
5285;24951370000;24442722222;24642722222
5286;24951544000;24442722222;24642722222
5288;24956994000;24442722222;24642722222
5289;24957549000;24442722222;24642722222
5290;24957815000;24442722222;24642722222
5292;24958208000;24484377777;24684377777
5293;24958476000;24484377777;24684377777
5294;24963788000;24484377777;24684377777
5295;24963995000;24484377777;24684377777
5297;24965456000;24484377777;24684377777
5298;24965459000;24484377777;24684377777
5299;24966089000;24484377777;24684377777
5300;24997851000;24484377777;24684377777
5301;24998531000;24484377777;24684377777
5302;24998788000;24526122222;24726122222
5303;24998790000;24526122222;24726122222
5304;24998791000;24526122222;24726122222
5307;24999023000;24526122222;24726122222
5308;25005220000;24526122222;24726122222
5309;25005602000;24526122222;24726122222
5310;25005998000;24526122222;24726122222
5311;25006000000;24526122222;24726122222
5312;25006236000;24526122222;24726122222
5313;25006248000;24567711111;24767711111
5314;25012081000;24567711111;24767711111
5315;25012083000;24567711111;24767711111
5316;25032314000;24567711111;24767711111
5317;25032325000;24567711111;24767711111
5318;25037683000;24567711111;24767711111
5319;25037685000;24567711111;24767711111
5320;25038683000;24567711111;24767711111
5321;25038894000;24567711111;24767711111
5322;25039093000;24567711111;24767711111
5323;25044508000;24567711111;24767711111
5324;25044760000;24609400000;24809400000
5325;25045924000;24609400000;24809400000
5327;25046166000;24609400000;24809400000
5328;25046880000;24609400000;24809400000
5329;25052670000;24609400000;24809400000
5330;25052672000;24609400000;24809400000
5334;25079413000;24609400000;24809400000
5335;25079594000;24651088888;24851088888
5336;25079807000;24651088888;24851088888
5337;25086424000;24651088888;24851088888
5338;25086426000;24651088888;24851088888
5339;25086664000;24651088888;24851088888
5340;25086866000;24651088888;24851088888
5341;25086877000;24651088888;24851088888
5342;25091404000;24651088888;24851088888
5343;25091604000;24651088888;24851088888
5344;25093643000;24651088888;24851088888
5345;25113111000;24651088888;24851088888
5346;25113173000;24692722222;24892722222
5347;25113370000;24692722222;24892722222
5349;25118410000;24692722222;24892722222
5350;25119706000;24692722222;24892722222
5351;25119709000;24692722222;24892722222
5353;25125387000;24692722222;24892722222
5354;25125654000;24692722222;24892722222
5355;25127007000;24692722222;24892722222
5356;25127095000;24692722222;24892722222
5358;25127100000;24734388888;24934388888
5359;25127472000;24734388888;24934388888
5360;25134163000;24734388888;24934388888
5361;25134166000;24734388888;24934388888
5362;25159837000;24734388888;24934388888
5363;25160069000;24734388888;24934388888
5364;25160071000;24734388888;24934388888
5365;25160344000;24734388888;24934388888
5366;25160472000;24734388888;24934388888
5368;25167274000;24776088888;24976088888
5369;25167334000;24776088888;24976088888
5370;25167501000;24776088888;24976088888
5371;25167538000;24776088888;24976088888
5372;25167762000;24776088888;24976088888
5373;25172159000;24776088888;24976088888
5374;25172394000;24776088888;24976088888
5375;25174440000;24776088888;24976088888
5376;25193950000;24776088888;24976088888
5377;25193953000;24776088888;24976088888
5378;25194213000;24776088888;24976088888
5379;25199173000;24817722222;25017722222
5380;25199176000;24817722222;25017722222
5381;25200379000;24817722222;25017722222
5382;25200595000;24817722222;25017722222
5384;25205886000;24817722222;25017722222
5385;25206309000;24817722222;25017722222
5386;25207629000;24817722222;25017722222
5387;25207898000;24817722222;25017722222
5388;25207900000;24817722222;25017722222
5389;25208127000;24817722222;25017722222
5390;25208357000;24859366666;25059366666
5391;25214925000;24859366666;25059366666
5392;25215204000;24859366666;25059366666
5394;25241051000;24859366666;25059366666
5395;25241054000;24859366666;25059366666
5396;25241305000;24859366666;25059366666
5398;25247611000;24859366666;25059366666
5399;25247915000;24859366666;25059366666
5400;25248195000;24859366666;25059366666
5401;25248200000;24901066666;25101066666
5402;25248459000;24901066666;25101066666
5403;25248667000;24901066666;25101066666
5404;25248839000;24901066666;25101066666
5405;25252889000;24901066666;25101066666
5406;25254353000;24901066666;25101066666
5407;25255782000;24901066666;25101066666
5408;25261456000;24901066666;25101066666
5409;25274677000;24901066666;25101066666
5410;25274892000;24901066666;25101066666
5411;25279855000;24901066666;25101066666
5412;25280040000;24942722222;25142722222
5413;25281350000;24942722222;25142722222
5414;25281582000;24942722222;25142722222
5415;25286332000;24942722222;25142722222
5416;25286653000;24942722222;25142722222
5417;25286655000;24942722222;25142722222
5418;25288442000;24942722222;25142722222
5419;25288656000;24942722222;25142722222
5420;25288658000;24942722222;25142722222
5422;25288878000;24942722222;25142722222
5423;25295922000;24984388888;25184388888
5424;25296131000;24984388888;25184388888
5425;25296290000;24984388888;25184388888
5426;25302267000;24984388888;25184388888
5427;25321681000;24984388888;25184388888
5428;25321924000;24984388888;25184388888
5429;25322116000;24984388888;25184388888
5431;25328108000;24984388888;25184388888
5432;25328463000;24984388888;25184388888
5433;25328799000;24984388888;25184388888
5434;25328934000;25026088888;25226088888
5435;25329183000;25026088888;25226088888
5436;25329469000;25026088888;25226088888
5437;25329708000;25026088888;25226088888
5438;25333622000;25026088888;25226088888
5439;25335113000;25026088888;25226088888
5440;25336486000;25026088888;25226088888
5441;25351599000;25026088888;25226088888
5443;25367128000;25026088888;25226088888
5444;25367210000;25026088888;25226088888
5445;25367224000;25067744444;25267744444
5446;25367225000;25067744444;25267744444
5447;25367226000;25067744444;25267744444
5448;25367227000;25067744444;25267744444
5449;25367228000;25067744444;25267744444
5450;25367340000;25067744444;25267744444
5451;25367489000;25067744444;25267744444
5452;25367725000;25067744444;25267744444
5453;25369155000;25067744444;25267744444
5454;25369368000;25067744444;25267744444
5455;25409000000;25067744444;25267744444
5456;25409006000;25109400000;25309400000
5457;25409007000;25109400000;25309400000
5458;25409008000;25109400000;25309400000
5459;25409009000;25109400000;25309400000
5460;25409010000;25109400000;25309400000
5461;25409011000;25109400000;25309400000
5462;25409012000;25109400000;25309400000
5463;25409012000;25109400000;25309400000
5464;25409013000;25109400000;25309400000
5465;25409014000;25109400000;25309400000
5466;25450668000;25109400000;25309400000
5467;25450674000;25151066666;25351066666
5468;25450675000;25151066666;25351066666
5469;25450676000;25151066666;25351066666
5470;25450677000;25151066666;25351066666
5471;25450678000;25151066666;25351066666
5472;25450679000;25151066666;25351066666
5475;25492408000;25151066666;25351066666
5477;25492520000;25151066666;25351066666
5478;25492527000;25192711111;25392711111
5479;25492528000;25192711111;25392711111
5480;25492529000;25192711111;25392711111
5481;25492539000;25192711111;25392711111
5482;25492540000;25192711111;25392711111
5483;25492541000;25192711111;25392711111
5484;25492542000;25192711111;25392711111
5485;25492543000;25192711111;25392711111
5486;25492544000;25192711111;25392711111
5487;25492545000;25192711111;25392711111
5488;25533937000;25192711111;25392711111
5489;25533943000;25234411111;25434411111
5490;25533944000;25234411111;25434411111
5491;25533945000;25234411111;25434411111
5492;25533946000;25234411111;25434411111
5493;25533947000;25234411111;25434411111
5494;25533948000;25234411111;25434411111
5495;25533949000;25234411111;25434411111
5498;25575793000;25234411111;25434411111
5499;25575911000;25234411111;25434411111
