seqnum;now;rtptime;deadline;packet_len;payload_len
584;7090675000;6874533333;7074533333;10240;10228
585;7091169000;6874533333;7074533333;10240;10228
586;7091411000;6874533333;7074533333;10240;10228
587;7091425000;6874533333;7074533333;10240;10228
589;7091665000;6874533333;7074533333;10240;10228
590;7097480000;6874533333;7074533333;10240;10228
591;7097491000;6874533333;7074533333;10240;10228
592;7105285000;6874533333;7074533333;10240;10228
593;7105304000;6874533333;7074533333;10240;10228
594;7126235000;6916211111;7116211111;10240;10228
595;7126251000;6916211111;7116211111;10240;10228
596;7126503000;6916211111;7116211111;10240;10228
597;7126523000;6916211111;7116211111;10240;10228
598;7126747000;6916211111;7116211111;10240;10228
599;7126761000;6916211111;7116211111;10240;10228
600;7126995000;6916211111;7116211111;10240;10228
601;7127008000;6916211111;7116211111;10240;10228
602;7128088000;6916211111;7116211111;10240;10228
603;7128101000;6916211111;7116211111;10240;10228
604;7136193000;6916211111;7116211111;10240;10228
605;7171117000;6957855555;7157855555;10240;10228
606;7171131000;6957855555;7157855555;10240;10228
607;7171663000;6957855555;7157855555;10240;10228
608;7171677000;6957855555;7157855555;10240;10228
609;7172172000;6957855555;7157855555;10240;10228
610;7172185000;6957855555;7157855555;10240;10228
611;7172421000;6957855555;7157855555;10240;10228
612;7172433000;6957855555;7157855555;10240;10228
613;7172683000;6957855555;7157855555;10240;10228
614;7172706000;6957855555;7157855555;10240;10228
615;7178424000;6957855555;7157855555;10240;10228
616;7178675000;6999544444;7199544444;10240;10228
617;7186319000;6999544444;7199544444;10240;10228
618;7186339000;6999544444;7199544444;10240;10228
619;7207278000;6999544444;7199544444;10240;10228
620;7207298000;6999544444;7199544444;10240;10228
621;7207543000;6999544444;7199544444;10240;10228
622;7207564000;6999544444;7199544444;10240;10228
623;7207783000;6999544444;7199544444;10240;10228
624;7207793000;6999544444;7199544444;10240;10228
625;7208027000;6999544444;7199544444;10240;10228
626;7208037000;6999544444;7199544444;10240;10228
627;7209139000;7041200000;7241200000;10240;10228
628;7209160000;7041200000;7241200000;10240;10228
629;7217200000;7041200000;7241200000;10240;10228
630;7251913000;7041200000;7241200000;10240;10228
631;7251925000;7041200000;7241200000;10240;10228
632;7252668000;7041200000;7241200000;10240;10228
633;7252678000;7041200000;7241200000;10240;10228
634;7253213000;7041200000;7241200000;10240;10228
635;7253224000;7041200000;7241200000;10240;10228
637;7253456000;7041200000;7241200000;10240;10228
638;7253712000;7082822222;7282822222;10240;10228
639;7253733000;7082822222;7282822222;10240;10228
640;7259460000;7082822222;7282822222;10240;10228
641;7259471000;7082822222;7282822222;10240;10228
642;7267364000;7082822222;7282822222;10240;10228
643;7267374000;7082822222;7282822222;10240;10228
644;7288308000;7082822222;7282822222;10240;10228
645;7288320000;7082822222;7282822222;10240;10228
646;7288591000;7082822222;7282822222;10240;10228
647;7288611000;7082822222;7282822222;10240;10228
648;7288814000;7082822222;7282822222;10240;10228
649;7288825000;7124522222;7324522222;10240;10228
650;7289067000;7124522222;7324522222;10240;10228
651;7289076000;7124522222;7324522222;10240;10228
652;7290168000;7124522222;7324522222;10240;10228
653;7290177000;7124522222;7324522222;10240;10228
654;7298097000;7124522222;7324522222;10240;10228
655;7332731000;7124522222;7324522222;10240;10228
656;7332744000;7124522222;7324522222;10240;10228
657;7333671000;7124522222;7324522222;10240;10228
658;7333684000;7124522222;7324522222;10240;10228
659;7334182000;7124522222;7324522222;10240;10228
660;7334194000;7166188888;7366188888;10240;10228
661;7334432000;7166188888;7366188888;10240;10228
662;7334441000;7166188888;7366188888;10240;10228
663;7334703000;7166188888;7366188888;10240;10228
664;7334721000;7166188888;7366188888;10240;10228
665;7340503000;7166188888;7366188888;10240;10228
666;7340519000;7166188888;7366188888;10240;10228
667;7348403000;7166188888;7366188888;10240;10228
668;7348413000;7166188888;7366188888;10240;10228
669;7369349000;7166188888;7366188888;10240;10228
670;7369360000;7166188888;7366188888;10240;10228
671;7369622000;7207833333;7407833333;10240;10228
672;7369633000;7207833333;7407833333;10240;10228
673;7369855000;7207833333;7407833333;10240;10228
674;7369866000;7207833333;7407833333;10240;10228
675;7370104000;7207833333;7407833333;10240;10228
676;7371228000;7207833333;7407833333;10240;10228
677;7371246000;7207833333;7407833333;10240;10228
678;7371450000;7207833333;7407833333;10240;10228
679;7379104000;7207833333;7407833333;10240;10228
680;7413793000;7207833333;7407833333;10240;10228
681;7413806000;7207833333;7407833333;10240;10228
682;7414695000;7249555555;7449555555;10240;10228
683;7414715000;7249555555;7449555555;10240;10228
684;7415174000;7249555555;7449555555;10240;10228
685;7415432000;7249555555;7449555555;10240;10228
686;7415451000;7249555555;7449555555;10240;10228
687;7415688000;7249555555;7449555555;10240;10228
688;7415706000;7249555555;7449555555;10240;10228
689;7415933000;7249555555;7449555555;10240;10228
690;7415952000;7249555555;7449555555;10240;10228
691;7421540000;7249555555;7449555555;10240;10228
692;7421549000;7249555555;7449555555;10240;10228
693;7429450000;7291200000;7491200000;10240;10228
694;7429461000;7291200000;7491200000;10240;10228
696;7450379000;7291200000;7491200000;10240;10228
697;7450624000;7291200000;7491200000;10240;10228
698;7450642000;7291200000;7491200000;10240;10228
699;7450886000;7291200000;7491200000;10240;10228
700;7450895000;7291200000;7491200000;10240;10228
701;7451139000;7291200000;7491200000;10240;10228
702;7452225000;7291200000;7491200000;10240;10228
703;7452246000;7291200000;7491200000;10240;10228
704;7460135000;7332855555;7532855555;10240;10228
705;7460156000;7332855555;7532855555;10240;10228
706;7494816000;7332855555;7532855555;10240;10228
707;7494827000;7332855555;7532855555;10240;10228
708;7495685000;7332855555;7532855555;10240;10228
709;7495707000;7332855555;7532855555;10240;10228
710;7496202000;7332855555;7532855555;10240;10228
711;7496211000;7332855555;7532855555;10240;10228
712;7496442000;7332855555;7532855555;10240;10228
713;7496699000;7332855555;7532855555;10240;10228
714;7496720000;7332855555;7532855555;10240;10228
715;7496942000;7374533333;7574533333;10240;10228
716;7496962000;7374533333;7574533333;10240;10228
717;7502562000;7374533333;7574533333;10240;10228
718;7502573000;7374533333;7574533333;10240;10228
719;7502807000;7374533333;7574533333;10240;10228
720;7510492000;7374533333;7574533333;10240;10228
721;7510503000;7374533333;7574533333;10240;10228
722;7531427000;7374533333;7574533333;10240;10228
723;7531438000;7374533333;7574533333;10240;10228
724;7531680000;7374533333;7574533333;10240;10228
725;7531700000;7374533333;7574533333;10240;10228
726;7531918000;7416200000;7616200000;10240;10228
727;7531938000;7416200000;7616200000;10240;10228
728;7532178000;7416200000;7616200000;10240;10228
729;7533268000;7416200000;7616200000;10240;10228
730;7533277000;7416200000;7616200000;10240;10228
731;7541070000;7416200000;7616200000;10240;10228
732;7575840000;7416200000;7616200000;10240;10228
733;7575859000;7416200000;7616200000;10240;10228
734;7576094000;7416200000;7616200000;10240;10228
735;7576675000;7416200000;7616200000;10240;10228
736;7576685000;7416200000;7616200000;10240;10228
737;7577215000;7457844444;7657844444;10240;10228
738;7577236000;7457844444;7657844444;10240;10228
739;7577487000;7457844444;7657844444;10240;10228
740;7577712000;7457844444;7657844444;10240;10228
741;7577720000;7457844444;7657844444;10240;10228
742;7577975000;7457844444;7657844444;10240;10228
743;7577994000;7457844444;7657844444;10240;10228
744;7583570000;7457844444;7657844444;10240;10228
745;7583580000;7457844444;7657844444;10240;10228
746;7583815000;7457844444;7657844444;10240;10228
747;7591453000;7457844444;7657844444;10240;10228
748;7591702000;7499533333;7699533333;10240;10228
749;7612469000;7499533333;7699533333;10240;10228
750;7612479000;7499533333;7699533333;10240;10228
751;7612718000;7499533333;7699533333;10240;10228
752;7612736000;7499533333;7699533333;10240;10228
753;7612972000;7499533333;7699533333;10240;10228
754;7612994000;7499533333;7699533333;10240;10228
755;7613221000;7499533333;7699533333;10240;10228
756;7614299000;7499533333;7699533333;10240;10228
757;7614319000;7499533333;7699533333;10240;10228
758;7622016000;7499533333;7699533333;10240;10228
759;7656764000;7541211111;7741211111;10240;10228
760;7656784000;7541211111;7741211111;10240;10228
761;7658237000;7541211111;7741211111;10240;10228
762;7658258000;7541211111;7741211111;10240;10228
763;7658480000;7541211111;7741211111;10240;10228
764;7658491000;7541211111;7741211111;10240;10228
765;7658736000;7541211111;7741211111;10240;10228
766;7658756000;7541211111;7741211111;10240;10228
767;7658982000;7541211111;7741211111;10240;10228
768;7659002000;7541211111;7741211111;10240;10228
769;7659238000;7541211111;7741211111;10240;10228
770;7664996000;7582855555;7782855555;10240;10228
771;7665035000;7582855555;7782855555;10240;10228
772;7665236000;7582855555;7782855555;10240;10228
773;7665256000;7582855555;7782855555;10240;10228
774;7665489000;7582855555;7782855555;10240;10228
775;7672469000;7582855555;7782855555;10240;10228
776;7693491000;7582855555;7782855555;10240;10228
777;7693503000;7582855555;7782855555;10240;10228
778;7693740000;7582855555;7782855555;10240;10228
779;7693760000;7582855555;7782855555;10240;10228
780;7693990000;7582855555;7782855555;10240;10228
781;7706675000;7624588888;7824588888;10240;10228
782;7706694000;7624588888;7824588888;10240;10228
783;7706928000;7624588888;7824588888;10240;10228
784;7706949000;7624588888;7824588888;10240;10228
785;7707168000;7624588888;7824588888;10240;10228
786;7707188000;7624588888;7824588888;10240;10228
787;7737725000;7624588888;7824588888;10240;10228
788;7737745000;7624588888;7824588888;10240;10228
789;7739265000;7624588888;7824588888;10240;10228
790;7739286000;7624588888;7824588888;10240;10228
791;7739521000;7624588888;7824588888;10240;10228
792;7748292000;7666244444;7866244444;10240;10228
793;7748311000;7666244444;7866244444;10240;10228
794;7748553000;7666244444;7866244444;10240;10228
795;7748571000;7666244444;7866244444;10240;10228
796;7748790000;7666244444;7866244444;10240;10228
797;7748809000;7666244444;7866244444;10240;10228
798;7749038000;7666244444;7866244444;10240;10228
799;7749058000;7666244444;7866244444;10240;10228
800;7749283000;7666244444;7866244444;10240;10228
801;7749304000;7666244444;7866244444;10240;10228
802;7752177000;7666244444;7866244444;10240;10228
803;7789949000;7707900000;7907900000;10240;10228
804;7789967000;7707900000;7907900000;10240;10228
805;7790198000;7707900000;7907900000;10240;10228
806;7790217000;7707900000;7907900000;10240;10228
807;7790441000;7707900000;7907900000;10240;10228
808;7790450000;7707900000;7907900000;10240;10228
809;7790689000;7707900000;7907900000;10240;10228
810;7790708000;7707900000;7907900000;10240;10228
811;7790949000;7707900000;7907900000;10240;10228
812;7790969000;7707900000;7907900000;10240;10228
813;7791199000;7707900000;7907900000;10240;10228
814;7831684000;7749600000;7949600000;10240;10228
815;7831703000;7749600000;7949600000;10240;10228
816;7831928000;7749600000;7949600000;10240;10228
819;7831947000;7749600000;7949600000;10240;10228
820;7832185000;7749600000;7949600000;10240;10228
821;7832195000;7749600000;7949600000;10240;10228
822;7832429000;7749600000;7949600000;10240;10228
823;7832439000;7749600000;7949600000;10240;10228
825;7873304000;7791266666;7991266666;10240;10228
826;7873326000;7791266666;7991266666;10240;10228
827;7873578000;7791266666;7991266666;10240;10228
828;7873599000;7791266666;7991266666;10240;10228
829;7873802000;7791266666;7991266666;10240;10228
830;7873813000;7791266666;7991266666;10240;10228
831;7874058000;7791266666;7991266666;10240;10228
832;7874079000;7791266666;7991266666;10240;10228
833;7874258000;7791266666;7991266666;10240;10228
834;7874270000;7791266666;7991266666;10240;10228
835;7874557000;7791266666;7991266666;10240;10228
817;7913223000;7749600000;7949600000;10240;10228
818;7913232000;7749600000;7949600000;10240;10228
836;7914813000;7832900000;8032900000;10240;10228
837;7954186000;7832900000;8032900000;10240;10228
838;7954208000;7832900000;8032900000;10240;10228
839;7954424000;7832900000;8032900000;10240;10228
840;7954433000;7832900000;8032900000;10240;10228
841;7954686000;7832900000;8032900000;10240;10228
842;7954695000;7832900000;8032900000;10240;10228
843;7954937000;7832900000;8032900000;10240;10228
844;7954959000;7832900000;8032900000;10240;10228
845;7955183000;7832900000;8032900000;10240;10228
846;7955192000;7832900000;8032900000;10240;10228
847;7956658000;7874511111;8074511111;10240;10228
848;7956676000;7874511111;8074511111;10240;10228
849;7956902000;7874511111;8074511111;10240;10228
850;7956922000;7874511111;8074511111;10240;10228
851;7995500000;7874511111;8074511111;10240;10228
852;8035259000;7874511111;8074511111;10240;10228
853;8035280000;7874511111;8074511111;10240;10228
854;8035481000;7874511111;8074511111;10240;10228
855;8035798000;7874511111;8074511111;10240;10228
856;8035826000;7874511111;8074511111;10240;10228
857;8035830000;7874511111;8074511111;10240;10228
858;8036015000;7916244444;8116244444;10240;10228
859;8036034000;7916244444;8116244444;10240;10228
860;8036264000;7916244444;8116244444;10240;10228
861;8036272000;7916244444;8116244444;10240;10228
862;8036506000;7916244444;8116244444;10240;10228
863;8036535000;7916244444;8116244444;10240;10228
864;8037670000;7916244444;8116244444;10240;10228
865;8037690000;7916244444;8116244444;10240;10228
866;8037920000;7916244444;8116244444;10240;10228
867;8037941000;7916244444;8116244444;10240;10228
868;8082453000;7916244444;8116244444;10240;10228
869;8116288000;7957855555;8157855555;10240;10228
870;8116307000;7957855555;8157855555;10240;10228
871;8116795000;7957855555;8157855555;10240;10228
872;8116813000;7957855555;8157855555;10240;10228
873;8117039000;7957855555;8157855555;10240;10228
874;8117059000;7957855555;8157855555;10240;10228
875;8117280000;7957855555;8157855555;10240;10228
876;8117300000;7957855555;8157855555;10240;10228
877;8117540000;7957855555;8157855555;10240;10228
878;8117560000;7957855555;8157855555;10240;10228
879;8117786000;7957855555;8157855555;10240;10228
880;8117792000;7999522222;8199522222;10240;10228
881;8118044000;7999522222;8199522222;10240;10228
882;8118718000;7999522222;8199522222;10240;10228
883;8118736000;7999522222;8199522222;10240;10228
884;8118959000;7999522222;8199522222;10240;10228
886;8163467000;7999522222;8199522222;10240;10228
887;8197352000;7999522222;8199522222;10240;10228
888;8197372000;7999522222;8199522222;10240;10228
889;8197861000;7999522222;8199522222;10240;10228
890;8197872000;7999522222;8199522222;10240;10228
891;8198111000;8041211111;8241211111;10240;10228
892;8198123000;8041211111;8241211111;10240;10228
893;8198127000;8041211111;8241211111;10240;10228
894;8198357000;8041211111;8241211111;10240;10228
895;8198366000;8041211111;8241211111;10240;10228
896;8198606000;8041211111;8241211111;10240;10228
897;8198615000;8041211111;8241211111;10240;10228
898;8198865000;8041211111;8241211111;10240;10228
899;8199107000;8041211111;8241211111;10240;10228
900;8199127000;8041211111;8241211111;10240;10228
901;8199583000;8041211111;8241211111;10240;10228
902;8199841000;8082822222;8282822222;10240;10228
903;8209886000;8082822222;8282822222;10240;10228
904;8244315000;8082822222;8282822222;10240;10228
905;8244336000;8082822222;8282822222;10240;10228
906;8278404000;8082822222;8282822222;10240;10228
907;8278415000;8082822222;8282822222;10240;10228
908;8278901000;8082822222;8282822222;10240;10228
909;8278921000;8082822222;8282822222;10240;10228
910;8279152000;8082822222;8282822222;10240;10228
911;8279174000;8082822222;8282822222;10240;10228
912;8279395000;8082822222;8282822222;10240;10228
913;8279406000;8124533333;8324533333;10240;10228
914;8279652000;8124533333;8324533333;10240;10228
915;8279663000;8124533333;8324533333;10240;10228
916;8279903000;8124533333;8324533333;10240;10228
917;8279923000;8124533333;8324533333;10240;10228
918;8280147000;8124533333;8324533333;10240;10228
919;8280166000;8124533333;8324533333;10240;10228
920;8280587000;8124533333;8324533333;10240;10228
921;8280842000;8124533333;8324533333;10240;10228
922;8290935000;8124533333;8324533333;10240;10228
923;8325248000;8124533333;8324533333;10240;10228
924;8325501000;8166211111;8366211111;10240;10228
925;8359453000;8166211111;8366211111;10240;10228
926;8359467000;8166211111;8366211111;10240;10228
927;8359899000;8166211111;8366211111;10240;10228
928;8359918000;8166211111;8366211111;10240;10228
929;8360160000;8166211111;8366211111;10240;10228
930;8360180000;8166211111;8366211111;10240;10228
931;8360405000;8166211111;8366211111;10240;10228
932;8360414000;8166211111;8366211111;10240;10228
933;8360667000;8166211111;8366211111;10240;10228
934;8360686000;8166211111;8366211111;10240;10228
935;8360914000;8207866666;8407866666;10240;10228
936;8360932000;8207866666;8407866666;10240;10228
937;8361165000;8207866666;8407866666;10240;10228
938;8361174000;8207866666;8407866666;10240;10228
939;8361359000;8207866666;8407866666;10240;10228
940;8361661000;8207866666;8407866666;10240;10228
941;8361920000;8207866666;8407866666;10240;10228
942;8372007000;8207866666;8407866666;10240;10228
943;8406270000;8207866666;8407866666;10240;10228
944;8413353000;8207866666;8407866666;10240;10228
945;8440397000;8207866666;8407866666;10240;10228
946;8440656000;8249555555;8449555555;10240;10228
947;8440903000;8249555555;8449555555;10240;10228
948;8440924000;8249555555;8449555555;10240;10228
949;8441151000;8249555555;8449555555;10240;10228
950;8441171000;8249555555;8449555555;10240;10228
951;8441400000;8249555555;8449555555;10240;10228
952;8441410000;8249555555;8449555555;10240;10228
953;8441653000;8249555555;8449555555;10240;10228
954;8441672000;8249555555;8449555555;10240;10228
955;8441911000;8249555555;8449555555;10240;10228
956;8441931000;8249555555;8449555555;10240;10228
957;8442108000;8291233333;8491233333;10240;10228
958;8442114000;8291233333;8491233333;10240;10228
959;8442357000;8291233333;8491233333;10240;10228
960;8442616000;8291233333;8491233333;10240;10228
961;8442634000;8291233333;8491233333;10240;10228
962;8448977000;8291233333;8491233333;10240;10228
963;8459202000;8291233333;8491233333;10240;10228
964;8494377000;8291233333;8491233333;10240;10228
965;8494399000;8291233333;8491233333;10240;10228
966;8521440000;8291233333;8491233333;10240;10228
967;8521798000;8291233333;8491233333;10240;10228
968;8522054000;8332866666;8532866666;10240;10228
969;8522073000;8332866666;8532866666;10240;10228
970;8522298000;8332866666;8532866666;10240;10228
971;8522307000;8332866666;8532866666;10240;10228
972;8522552000;8332866666;8532866666;10240;10228
973;8522571000;8332866666;8532866666;10240;10228
974;8522796000;8332866666;8532866666;10240;10228
975;8522815000;8332866666;8532866666;10240;10228
977;8523057000;8332866666;8532866666;10240;10228
978;8523068000;8332866666;8532866666;10240;10228
979;8523287000;8374533333;8574533333;10240;10228
980;8523307000;8374533333;8574533333;10240;10228
981;8523546000;8374533333;8574533333;10240;10228
982;8523819000;8374533333;8574533333;10240;10228
983;8529987000;8374533333;8574533333;10240;10228
984;8530007000;8374533333;8574533333;10240;10228
985;8545665000;8374533333;8574533333;10240;10228
986;8575315000;8374533333;8574533333;10240;10228
987;8575335000;8374533333;8574533333;10240;10228
988;8602837000;8374533333;8574533333;10240;10228
989;8602857000;8374533333;8574533333;10240;10228
990;8603087000;8416188888;8616188888;10240;10228
991;8603106000;8416188888;8616188888;10240;10228
992;8603335000;8416188888;8616188888;10240;10228
993;8603355000;8416188888;8616188888;10240;10228
994;8603619000;8416188888;8616188888;10240;10228
995;8603638000;8416188888;8616188888;10240;10228
996;8603837000;8416188888;8616188888;10240;10228
997;8603849000;8416188888;8616188888;10240;10228
1000;8604095000;8416188888;8616188888;10240;10228
1001;8604122000;8457855555;8657855555;10240;10228
1002;8604337000;8457855555;8657855555;10240;10228
1003;8604349000;8457855555;8657855555;10240;10228
1004;8604538000;8457855555;8657855555;10240;10228
1005;8604802000;8457855555;8657855555;10240;10228
1006;8610998000;8457855555;8657855555;10240;10228
1007;8611018000;8457855555;8657855555;10240;10228
1008;8626734000;8457855555;8657855555;10240;10228
1009;8656328000;8457855555;8657855555;10240;10228
1010;8656348000;8457855555;8657855555;10240;10228
1011;8683782000;8457855555;8657855555;10240;10228
1012;8684034000;8499544444;8699544444;10240;10228
1013;8684043000;8499544444;8699544444;10240;10228
1014;8684270000;8499544444;8699544444;10240;10228
1015;8684288000;8499544444;8699544444;10240;10228
1016;8684527000;8499544444;8699544444;10240;10228
1017;8684544000;8499544444;8699544444;10240;10228
1018;8684781000;8499544444;8699544444;10240;10228
1019;8684791000;8499544444;8699544444;10240;10228
1020;8685032000;8499544444;8699544444;10240;10228
1021;8685042000;8499544444;8699544444;10240;10228
1022;8685269000;8499544444;8699544444;10240;10228
1023;8685290000;8541233333;8741233333;10240;10228
1024;8685481000;8541233333;8741233333;10240;10228
1025;8685491000;8541233333;8741233333;10240;10228
1026;8685742000;8541233333;8741233333;10240;10228
1027;8685758000;8541233333;8741233333;10240;10228
1028;8685766000;8541233333;8741233333;10240;10228
1029;8692026000;8541233333;8741233333;10240;10228
1030;8692043000;8541233333;8741233333;10240;10228
1031;8707771000;8541233333;8741233333;10240;10228
1032;8737197000;8541233333;8741233333;10240;10228
1033;8737207000;8541233333;8741233333;10240;10228
1034;8737473000;8582833333;8782833333;10240;10228
1035;8764837000;8582833333;8782833333;10240;10228
1036;8764857000;8582833333;8782833333;10240;10228
1037;8765085000;8582833333;8782833333;10240;10228
1038;8765105000;8582833333;8782833333;10240;10228
1039;8765524000;8582833333;8782833333;10240;10228
1040;8765535000;8582833333;8782833333;10240;10228
1041;8765734000;8582833333;8782833333;10240;10228
1042;8766018000;8582833333;8782833333;10240;10228
1043;8766027000;8582833333;8782833333;10240;10228
1044;8766042000;8582833333;8782833333;10240;10228
1045;8766280000;8624555555;8824555555;10240;10228
1046;8766510000;8624555555;8824555555;10240;10228
1047;8766536000;8624555555;8824555555;10240;10228
1048;8766771000;8624555555;8824555555;10240;10228
1049;8766792000;8624555555;8824555555;10240;10228
1050;8767015000;8624555555;8824555555;10240;10228
1051;8767036000;8624555555;8824555555;10240;10228
1052;8773053000;8624555555;8824555555;10240;10228
1053;8773073000;8624555555;8824555555;10240;10228
1054;8788714000;8624555555;8824555555;10240;10228
1055;8818051000;8624555555;8824555555;10240;10228
1056;8818277000;8666177777;8866177777;10240;10228
1057;8818558000;8666177777;8866177777;10240;10228
1058;8845863000;8666177777;8866177777;10240;10228
1059;8845882000;8666177777;8866177777;10240;10228
1060;8846111000;8666177777;8866177777;10240;10228
1061;8846131000;8666177777;8866177777;10240;10228
1062;8846504000;8666177777;8866177777;10240;10228
1063;8846521000;8666177777;8866177777;10240;10228
1064;8846762000;8666177777;8866177777;10240;10228
1065;8846780000;8666177777;8866177777;10240;10228
1066;8847011000;8666177777;8866177777;10240;10228
1067;8847030000;8707833333;8907833333;10240;10228
1068;8847259000;8707833333;8907833333;10240;10228
1069;8847268000;8707833333;8907833333;10240;10228
1070;8847503000;8707833333;8907833333;10240;10228
1071;8847520000;8707833333;8907833333;10240;10228
1072;8847759000;8707833333;8907833333;10240;10228
1073;8847780000;8707833333;8907833333;10240;10228
1074;8847961000;8707833333;8907833333;10240;10228
1075;8847970000;8707833333;8907833333;10240;10228
1076;8854056000;8707833333;8907833333;10240;10228
1077;8854073000;8707833333;8907833333;10240;10228
1078;8860837000;8749522222;8949522222;10240;10228
1079;8876137000;8749522222;8949522222;10240;10228
1080;8898890000;8749522222;8949522222;10240;10228
1081;8899567000;8749522222;8949522222;10240;10228
1082;8899585000;8749522222;8949522222;10240;10228
1083;8926874000;8749522222;8949522222;10240;10228
1084;8926893000;8749522222;8949522222;10240;10228
1085;8927122000;8749522222;8949522222;10240;10228
1086;8927142000;8749522222;8949522222;10240;10228
1087;8927478000;8749522222;8949522222;10240;10228
1088;8927488000;8749522222;8949522222;10240;10228
1089;8927754000;8791166666;8991166666;10240;10228
1090;8927775000;8791166666;8991166666;10240;10228
1091;8928004000;8791166666;8991166666;10240;10228
1092;8928024000;8791166666;8991166666;10240;10228
1093;8928252000;8791166666;8991166666;10240;10228
1094;8928263000;8791166666;8991166666;10240;10228
1095;8928501000;8791166666;8991166666;10240;10228
1097;8928764000;8791166666;8991166666;10240;10228
1098;8928787000;8791166666;8991166666;10240;10228
1099;8928964000;8791166666;8991166666;10240;10228
1100;8928974000;8832822222;9032822222;10240;10228
1101;8935121000;8832822222;9032822222;10240;10228
1102;8935142000;8832822222;9032822222;10240;10228
1103;8935373000;8832822222;9032822222;10240;10228
1104;8947312000;8832822222;9032822222;10240;10228
1105;8962646000;8832822222;9032822222;10240;10228
1106;8980539000;8832822222;9032822222;10240;10228
1107;8980549000;8832822222;9032822222;10240;10228
1108;8988066000;8832822222;9032822222;10240;10228
1109;9007867000;8832822222;9032822222;10240;10228
1110;9007887000;8832822222;9032822222;10240;10228
1111;9008108000;8874522222;9074522222;10240;10228
1112;9008114000;8874522222;9074522222;10240;10228
1113;9008461000;8874522222;9074522222;10240;10228
1114;9008477000;8874522222;9074522222;10240;10228
1115;9008773000;8874522222;9074522222;10240;10228
1116;9008793000;8874522222;9074522222;10240;10228
1117;9008998000;8874522222;9074522222;10240;10228
1118;9009007000;8874522222;9074522222;10240;10228
1119;9009237000;8874522222;9074522222;10240;10228
1120;9009256000;8874522222;9074522222;10240;10228
1121;9009489000;8874522222;9074522222;10240;10228
1122;9009787000;8916188888;9116188888;10240;10228
1123;9009807000;8916188888;9116188888;10240;10228
1124;9010030000;8916188888;9116188888;10240;10228
1125;9010050000;8916188888;9116188888;10240;10228
1126;9010236000;8916188888;9116188888;10240;10228
1127;9010244000;8916188888;9116188888;10240;10228
1128;9016159000;8916188888;9116188888;10240;10228
1129;9016176000;8916188888;9116188888;10240;10228
1130;9016424000;8916188888;9116188888;10240;10228
1131;9028342000;8916188888;9116188888;10240;10228
1132;9043579000;8916188888;9116188888;10240;10228
1133;9061457000;8957844444;9157844444;10240;10228
1134;9061468000;8957844444;9157844444;10240;10228
1135;9069068000;8957844444;9157844444;10240;10228
1136;9088865000;8957844444;9157844444;10240;10228
1137;9088885000;8957844444;9157844444;10240;10228
1138;9089114000;8957844444;9157844444;10240;10228
1139;9089136000;8957844444;9157844444;10240;10228
1140;9089446000;8957844444;9157844444;10240;10228
1141;9089457000;8957844444;9157844444;10240;10228
1142;9089709000;8957844444;9157844444;10240;10228
1143;9089720000;8957844444;9157844444;10240;10228
1144;9089990000;8999522222;9199522222;10240;10228
1145;9090010000;8999522222;9199522222;10240;10228
1146;9090232000;8999522222;9199522222;10240;10228
1147;9090253000;8999522222;9199522222;10240;10228
1148;9090481000;8999522222;9199522222;10240;10228
1149;9090778000;8999522222;9199522222;10240;10228
1150;9090798000;8999522222;9199522222;10240;10228
1151;9091021000;8999522222;9199522222;10240;10228
1152;9091042000;8999522222;9199522222;10240;10228
1153;9091227000;8999522222;9199522222;10240;10228
1154;9097128000;8999522222;9199522222;10240;10228
1155;9123313000;9041200000;9241200000;10240;10228
1156;9123334000;9041200000;9241200000;10240;10228
1158;9123590000;9041200000;9241200000;10240;10228
1159;9124589000;9041200000;9241200000;10240;10228
