seqnum;now;rtptime;deadline;packet_len;payload_len
3325;17413263000;17249522222;17449522222;10240;10228
3326;17413284000;17249522222;17449522222;10240;10228
3327;17413480000;17249522222;17449522222;10240;10228
3328;17413492000;17249522222;17449522222;10240;10228
3329;17413849000;17249522222;17449522222;10240;10228
3330;17413869000;17249522222;17449522222;10240;10228
3331;17414116000;17249522222;17449522222;10240;10228
3332;17414136000;17249522222;17449522222;10240;10228
3334;17447995000;17291211111;17491211111;10240;10228
3335;17448023000;17291211111;17491211111;10240;10228
3336;17448229000;17291211111;17491211111;10240;10228
3337;17462111000;17291211111;17491211111;10240;10228
3338;17462132000;17291211111;17491211111;10240;10228
3339;17488835000;17291211111;17491211111;10240;10228
3340;17488847000;17291211111;17491211111;10240;10228
3341;17494277000;17291211111;17491211111;10240;10228
3342;17494298000;17291211111;17491211111;10240;10228
3343;17494538000;17291211111;17491211111;10240;10228
3344;17494559000;17332877777;17532877777;10240;10228
3345;17494826000;17332877777;17532877777;10240;10228
3346;17494837000;17332877777;17532877777;10240;10228
3347;17495088000;17332877777;17532877777;10240;10228
3348;17495335000;17332877777;17532877777;10240;10228
3349;17529016000;17332877777;17532877777;10240;10228
3350;17529035000;17332877777;17532877777;10240;10228
3351;17529268000;17332877777;17532877777;10240;10228
3352;17529277000;17332877777;17532877777;10240;10228
3353;17543044000;17332877777;17532877777;10240;10228
3354;17543066000;17332877777;17532877777;10240;10228
3355;17569855000;17374511111;17574511111;10240;10228
3356;17570101000;17374511111;17574511111;10240;10228
3357;17575300000;17374511111;17574511111;10240;10228
3358;17575324000;17374511111;17574511111;10240;10228
3359;17575553000;17374511111;17574511111;10240;10228
3360;17575565000;17374511111;17574511111;10240;10228
3361;17575846000;17374511111;17574511111;10240;10228
3362;17575859000;17374511111;17574511111;10240;10228
3363;17576098000;17374511111;17574511111;10240;10228
3364;17576111000;17374511111;17574511111;10240;10228
3365;17609960000;17374511111;17574511111;10240;10228
3366;17610213000;17416200000;17616200000;10240;10228
3368;17610232000;17416200000;17616200000;10240;10228
3369;17610483000;17416200000;17616200000;10240;10228
3370;17623939000;17416200000;17616200000;10240;10228
3371;17623960000;17416200000;17616200000;10240;10228
3372;17650565000;17416200000;17616200000;10240;10228
3373;17651088000;17416200000;17616200000;10240;10228
3374;17656311000;17416200000;17616200000;10240;10228
3375;17656331000;17416200000;17616200000;10240;10228
3376;17656556000;17416200000;17616200000;10240;10228
3377;17656576000;17457833333;17657833333;10240;10228
3378;17656901000;17457833333;17657833333;10240;10228
3379;17656910000;17457833333;17657833333;10240;10228
3380;17657144000;17457833333;17657833333;10240;10228
3381;17657163000;17457833333;17657833333;10240;10228
3382;17690886000;17457833333;17657833333;10240;10228
3383;17691236000;17457833333;17657833333;10240;10228
3384;17691259000;17457833333;17657833333;10240;10228
3385;17691479000;17457833333;17657833333;10240;10228
3387;17691492000;17457833333;17657833333;10240;10228
3388;17704993000;17499544444;17699544444;10240;10228
3389;17705006000;17499544444;17699544444;10240;10228
3390;17731538000;17499544444;17699544444;10240;10228
3391;17732139000;17499544444;17699544444;10240;10228
3392;17737337000;17499544444;17699544444;10240;10228
3393;17737347000;17499544444;17699544444;10240;10228
3394;17737618000;17499544444;17699544444;10240;10228
3395;17737638000;17499544444;17699544444;10240;10228
3396;17737896000;17499544444;17699544444;10240;10228
3397;17737907000;17499544444;17699544444;10240;10228
3398;17738137000;17499544444;17699544444;10240;10228
3399;17738148000;17541188888;17741188888;10240;10228
3400;17771811000;17541188888;17741188888;10240;10228
3401;17772232000;17541188888;17741188888;10240;10228
3402;17772244000;17541188888;17741188888;10240;10228
3403;17772481000;17541188888;17741188888;10240;10228
3404;17772492000;17541188888;17741188888;10240;10228
3405;17772744000;17541188888;17741188888;10240;10228
3406;17786006000;17541188888;17741188888;10240;10228
3407;17786030000;17541188888;17741188888;10240;10228
3408;17812553000;17541188888;17741188888;10240;10228
3409;17818177000;17541188888;17741188888;10240;10228
3410;17818410000;17582822222;17782822222;10240;10228
3411;17818423000;17582822222;17782822222;10240;10228
3412;17818667000;17582822222;17782822222;10240;10228
3413;17818679000;17582822222;17782822222;10240;10228
3414;17818910000;17582822222;17782822222;10240;10228
3415;17818922000;17582822222;17782822222;10240;10228
3416;17819165000;17582822222;17782822222;10240;10228
3417;17819196000;17582822222;17782822222;10240;10228
3418;17852822000;17582822222;17782822222;10240;10228
3419;17853236000;17582822222;17782822222;10240;10228
3420;17853249000;17582822222;17782822222;10240;10228
3421;17853495000;17624555555;17824555555;10240;10228
3422;17853508000;17624555555;17824555555;10240;10228
3423;17860142000;17624555555;17824555555;10240;10228
3424;17867036000;17624555555;17824555555;10240;10228
3425;17867058000;17624555555;17824555555;10240;10228
3426;17893536000;17624555555;17824555555;10240;10228
3427;17898961000;17624555555;17824555555;10240;10228
3428;17899415000;17624555555;17824555555;10240;10228
3429;17899677000;17624555555;17824555555;10240;10228
3431;17899697000;17624555555;17824555555;10240;10228
3432;17899955000;17666211111;17866211111;10240;10228
3433;17899975000;17666211111;17866211111;10240;10228
3434;17900215000;17666211111;17866211111;10240;10228
3435;17900235000;17666211111;17866211111;10240;10228
3436;17900425000;17666211111;17866211111;10240;10228
3437;17933820000;17666211111;17866211111;10240;10228
3438;17934230000;17666211111;17866211111;10240;10228
3439;17934242000;17666211111;17866211111;10240;10228
3440;17934474000;17666211111;17866211111;10240;10228
3441;17941010000;17666211111;17866211111;10240;10228
3442;17941030000;17666211111;17866211111;10240;10228
3443;17948072000;17707833333;17907833333;10240;10228
3444;17948093000;17707833333;17907833333;10240;10228
3445;17979960000;17707833333;17907833333;10240;10228
3446;17979971000;17707833333;17907833333;10240;10228
3447;17980703000;17707833333;17907833333;10240;10228
3448;17980714000;17707833333;17907833333;10240;10228
3449;17980952000;17707833333;17907833333;10240;10228
3450;17980973000;17707833333;17907833333;10240;10228
3451;17981196000;17707833333;17907833333;10240;10228
3452;17981227000;17707833333;17907833333;10240;10228
3453;17981470000;17707833333;17907833333;10240;10228
3454;17981483000;17749533333;17949533333;10240;10228
3455;17981669000;17749533333;17949533333;10240;10228
3456;18014801000;17749533333;17949533333;10240;10228
3457;18015238000;17749533333;17949533333;10240;10228
3458;18015252000;17749533333;17949533333;10240;10228
3459;18015487000;17749533333;17949533333;10240;10228
3460;18021980000;17749533333;17949533333;10240;10228
3461;18022001000;17749533333;17949533333;10240;10228
3462;18029120000;17749533333;17949533333;10240;10228
3463;18029140000;17749533333;17949533333;10240;10228
3464;18060882000;17749533333;17949533333;10240;10228
3465;18061131000;17791177777;17991177777;10240;10228
3466;18061754000;17791177777;17991177777;10240;10228
3467;18061767000;17791177777;17991177777;10240;10228
3468;18062031000;17791177777;17991177777;10240;10228
3469;18062043000;17791177777;17991177777;10240;10228
3470;18062249000;17791177777;17991177777;10240;10228
3471;18062271000;17791177777;17991177777;10240;10228
3472;18062493000;17791177777;17991177777;10240;10228
3473;18062508000;17791177777;17991177777;10240;10228
3474;18062756000;17791177777;17991177777;10240;10228
3475;18062769000;17791177777;17991177777;10240;10228
3476;18095840000;17832855555;18032855555;10240;10228
3477;18096242000;17832855555;18032855555;10240;10228
3478;18096264000;17832855555;18032855555;10240;10228
3480;18102739000;17832855555;18032855555;10240;10228
3481;18102765000;17832855555;18032855555;10240;10228
3482;18109922000;17832855555;18032855555;10240;10228
3483;18109935000;17832855555;18032855555;10240;10228
3484;18141894000;17832855555;18032855555;10240;10228
3485;18141907000;17832855555;18032855555;10240;10228
3486;18142689000;17832855555;18032855555;10240;10228
3487;18142942000;17874533333;18074533333;10240;10228
3488;18142953000;17874533333;18074533333;10240;10228
3489;18143181000;17874533333;18074533333;10240;10228
3490;18143203000;17874533333;18074533333;10240;10228
3491;18143490000;17874533333;18074533333;10240;10228
3492;18143503000;17874533333;18074533333;10240;10228
3493;18143747000;17874533333;18074533333;10240;10228
3494;18143787000;17874533333;18074533333;10240;10228
3495;18143991000;17874533333;18074533333;10240;10228
3496;18144025000;17874533333;18074533333;10240;10228
3497;18177180000;17874533333;18074533333;10240;10228
3498;18177427000;17916188888;18116188888;10240;10228
3499;18183637000;17916188888;18116188888;10240;10228
3500;18183659000;17916188888;18116188888;10240;10228
3501;18183889000;17916188888;18116188888;10240;10228
3502;18183903000;17916188888;18116188888;10240;10228
3503;18190830000;17916188888;18116188888;10240;10228
3504;18190842000;17916188888;18116188888;10240;10228
3505;18222898000;17916188888;18116188888;10240;10228
3506;18222910000;17916188888;18116188888;10240;10228
3507;18223727000;17916188888;18116188888;10240;10228
3508;18223747000;17916188888;18116188888;10240;10228
3509;18223988000;17957855555;18157855555;10240;10228
3510;18224216000;17957855555;18157855555;10240;10228
3511;18224228000;17957855555;18157855555;10240;10228
3512;18224500000;17957855555;18157855555;10240;10228
3513;18224520000;17957855555;18157855555;10240;10228
3514;18224756000;17957855555;18157855555;10240;10228
3515;18224769000;17957855555;18157855555;10240;10228
3516;18225004000;17957855555;18157855555;10240;10228
3517;18225016000;17957855555;18157855555;10240;10228
3518;18258209000;17957855555;18157855555;10240;10228
3519;18258223000;17957855555;18157855555;10240;10228
3520;18264505000;17999522222;18199522222;10240;10228
3521;18264535000;17999522222;18199522222;10240;10228
3522;18264747000;17999522222;18199522222;10240;10228
3523;18264777000;17999522222;18199522222;10240;10228
3524;18271870000;17999522222;18199522222;10240;10228
3526;18303906000;17999522222;18199522222;10240;10228
3527;18303932000;17999522222;18199522222;10240;10228
3528;18304728000;17999522222;18199522222;10240;10228
3529;18304754000;17999522222;18199522222;10240;10228
3530;18304970000;17999522222;18199522222;10240;10228
3531;18304982000;18041200000;18241200000;10240;10228
3532;18305232000;18041200000;18241200000;10240;10228
3535;18305510000;18041200000;18241200000;10240;10228
3536;18305753000;18041200000;18241200000;10240;10228
3537;18305763000;18041200000;18241200000;10240;10228
3538;18305995000;18041200000;18241200000;10240;10228
3539;18306015000;18041200000;18241200000;10240;10228
3540;18339230000;18041200000;18241200000;10240;10228
3541;18339251000;18041200000;18241200000;10240;10228
3542;18345334000;18082811111;18282811111;10240;10228
3543;18345564000;18082811111;18282811111;10240;10228
3544;18345586000;18082811111;18282811111;10240;10228
3545;18352882000;18082811111;18282811111;10240;10228
3546;18352894000;18082811111;18282811111;10240;10228
3547;18384915000;18082811111;18282811111;10240;10228
3548;18384928000;18082811111;18282811111;10240;10228
3549;18385166000;18082811111;18282811111;10240;10228
3550;18385545000;18082811111;18282811111;10240;10228
3551;18385559000;18082811111;18282811111;10240;10228
3552;18385809000;18082811111;18282811111;10240;10228
3553;18385842000;18124522222;18324522222;10240;10228
3554;18386215000;18124522222;18324522222;10240;10228
3555;18386491000;18124522222;18324522222;10240;10228
3556;18386502000;18124522222;18324522222;10240;10228
3557;18386704000;18124522222;18324522222;10240;10228
3558;18386997000;18124522222;18324522222;10240;10228
3559;18387009000;18124522222;18324522222;10240;10228
3560;18387021000;18124522222;18324522222;10240;10228
3561;18387249000;18124522222;18324522222;10240;10228
3562;18420235000;18124522222;18324522222;10240;10228
3563;18420256000;18124522222;18324522222;10240;10228
3564;18426318000;18166188888;18366188888;10240;10228
3565;18426581000;18166188888;18366188888;10240;10228
3566;18426604000;18166188888;18366188888;10240;10228
3567;18433808000;18166188888;18366188888;10240;10228
3568;18434060000;18166188888;18366188888;10240;10228
3569;18465926000;18166188888;18366188888;10240;10228
3570;18465938000;18166188888;18366188888;10240;10228
3571;18466174000;18166188888;18366188888;10240;10228
3572;18466540000;18166188888;18366188888;10240;10228
3573;18466553000;18166188888;18366188888;10240;10228
3574;18466781000;18166188888;18366188888;10240;10228
3575;18466804000;18207833333;18407833333;10240;10228
3576;18467196000;18207833333;18407833333;10240;10228
3577;18467463000;18207833333;18407833333;10240;10228
3578;18467475000;18207833333;18407833333;10240;10228
3579;18467998000;18207833333;18407833333;10240;10228
3580;18468019000;18207833333;18407833333;10240;10228
3581;18468243000;18207833333;18407833333;10240;10228
3582;18468273000;18207833333;18407833333;10240;10228
3583;18468489000;18207833333;18407833333;10240;10228
3584;18501297000;18207833333;18407833333;10240;10228
3585;18501319000;18207833333;18407833333;10240;10228
3586;18507122000;18249533333;18449533333;10240;10228
3587;18507618000;18249533333;18449533333;10240;10228
3588;18507650000;18249533333;18449533333;10240;10228
3589;18514789000;18249533333;18449533333;10240;10228
3590;18515097000;18249533333;18449533333;10240;10228
3591;18515118000;18249533333;18449533333;10240;10228
3592;18515339000;18249533333;18449533333;10240;10228
3593;18547588000;18249533333;18449533333;10240;10228
3594;18547617000;18249533333;18449533333;10240;10228
3595;18547836000;18249533333;18449533333;10240;10228
3596;18547867000;18249533333;18449533333;10240;10228
3597;18548059000;18291200000;18491200000;10240;10228
3598;18548071000;18291200000;18491200000;10240;10228
3599;18548323000;18291200000;18491200000;10240;10228
3600;18548344000;18291200000;18491200000;10240;10228
3601;18548622000;18291200000;18491200000;10240;10228
3602;18549045000;18291200000;18491200000;10240;10228
3603;18549078000;18291200000;18491200000;10240;10228
3604;18549304000;18291200000;18491200000;10240;10228
3605;18549327000;18291200000;18491200000;10240;10228
3606;18549523000;18291200000;18491200000;10240;10228
3607;18549547000;18291200000;18491200000;10240;10228
3608;18582250000;18332855555;18532855555;10240;10228
3609;18582273000;18332855555;18532855555;10240;10228
3610;18588616000;18332855555;18532855555;10240;10228
3611;18588638000;18332855555;18532855555;10240;10228
3612;18595808000;18332855555;18532855555;10240;10228
3613;18595839000;18332855555;18532855555;10240;10228
3614;18596097000;18332855555;18532855555;10240;10228
3615;18596311000;18332855555;18532855555;10240;10228
3616;18596334000;18332855555;18532855555;10240;10228
3617;18602673000;18332855555;18532855555;10240;10228
3620;18628697000;18374522222;18574522222;10240;10228
3621;18628719000;18374522222;18574522222;10240;10228
3622;18628870000;18374522222;18574522222;10240;10228
3623;18628895000;18374522222;18574522222;10240;10228
3624;18629435000;18374522222;18574522222;10240;10228
3625;18629459000;18374522222;18574522222;10240;10228
3626;18630097000;18374522222;18574522222;10240;10228
3627;18630119000;18374522222;18574522222;10240;10228
3628;18630346000;18374522222;18574522222;10240;10228
3629;18630369000;18374522222;18574522222;10240;10228
3630;18630592000;18416177777;18616177777;10240;10228
3631;18630609000;18416177777;18616177777;10240;10228
3632;18630820000;18416177777;18616177777;10240;10228
3633;18663332000;18416177777;18616177777;10240;10228
3634;18663353000;18416177777;18616177777;10240;10228
3635;18669649000;18416177777;18616177777;10240;10228
3636;18669673000;18416177777;18616177777;10240;10228
3637;18676823000;18416177777;18616177777;10240;10228
3638;18676845000;18416177777;18616177777;10240;10228
3639;18677322000;18416177777;18616177777;10240;10228
3640;18677343000;18416177777;18616177777;10240;10228
3641;18683736000;18457844444;18657844444;10240;10228
3642;18683759000;18457844444;18657844444;10240;10228
3643;18683999000;18457844444;18657844444;10240;10228
3644;18709727000;18457844444;18657844444;10240;10228
3645;18709748000;18457844444;18657844444;10240;10228
3646;18709970000;18457844444;18657844444;10240;10228
3647;18710000000;18457844444;18657844444;10240;10228
3648;18710203000;18457844444;18657844444;10240;10228
3649;18710235000;18457844444;18657844444;10240;10228
3650;18710454000;18457844444;18657844444;10240;10228
3651;18710477000;18457844444;18657844444;10240;10228
3652;18711127000;18499544444;18699544444;10240;10228
3653;18711166000;18499544444;18699544444;10240;10228
3654;18711352000;18499544444;18699544444;10240;10228
3655;18711377000;18499544444;18699544444;10240;10228
3656;18711580000;18499544444;18699544444;10240;10228
3657;18711603000;18499544444;18699544444;10240;10228
3658;18711809000;18499544444;18699544444;10240;10228
3659;18744316000;18499544444;18699544444;10240;10228
3660;18744336000;18499544444;18699544444;10240;10228
3661;18750576000;18499544444;18699544444;10240;10228
3662;18750599000;18499544444;18699544444;10240;10228
3663;18757796000;18541211111;18741211111;10240;10228
3664;18757817000;18541211111;18741211111;10240;10228
3665;18758360000;18541211111;18741211111;10240;10228
3666;18758384000;18541211111;18741211111;10240;10228
3667;18764834000;18541211111;18741211111;10240;10228
3668;18764855000;18541211111;18741211111;10240;10228
3669;18765097000;18541211111;18741211111;10240;10228
3670;18790777000;18541211111;18741211111;10240;10228
3671;18790807000;18541211111;18741211111;10240;10228
3674;18791018000;18582822222;18782822222;10240;10228
3675;18791051000;18582822222;18782822222;10240;10228
3676;18791528000;18582822222;18782822222;10240;10228
3677;18791547000;18582822222;18782822222;10240;10228
3678;18792173000;18582822222;18782822222;10240;10228
3679;18792193000;18582822222;18782822222;10240;10228
3680;18792413000;18582822222;18782822222;10240;10228
3681;18792424000;18582822222;18782822222;10240;10228
3682;18792665000;18582822222;18782822222;10240;10228
3683;18792686000;18582822222;18782822222;10240;10228
3684;18792875000;18582822222;18782822222;10240;10228
3685;18825265000;18624533333;18824533333;10240;10228
3686;18825286000;18624533333;18824533333;10240;10228
3687;18831583000;18624533333;18824533333;10240;10228
3688;18831858000;18624533333;18824533333;10240;10228
3689;18838862000;18624533333;18824533333;10240;10228
3690;18838883000;18624533333;18824533333;10240;10228
3691;18839368000;18624533333;18824533333;10240;10228
3692;18839381000;18624533333;18824533333;10240;10228
3693;18845939000;18624533333;18824533333;10240;10228
3694;18845962000;18624533333;18824533333;10240;10228
3695;18846179000;18624533333;18824533333;10240;10228
3696;18846201000;18666177777;18866177777;10240;10228
3697;18871849000;18666177777;18866177777;10240;10228
3698;18871871000;18666177777;18866177777;10240;10228
3699;18872068000;18666177777;18866177777;10240;10228
3700;18872100000;18666177777;18866177777;10240;10228
3701;18872331000;18666177777;18866177777;10240;10228
3702;18872343000;18666177777;18866177777;10240;10228
3703;18872502000;18666177777;18866177777;10240;10228
3704;18872524000;18666177777;18866177777;10240;10228
3705;18873158000;18666177777;18866177777;10240;10228
3706;18873187000;18666177777;18866177777;10240;10228
3707;18873408000;18707822222;18907822222;10240;10228
3708;18873417000;18707822222;18907822222;10240;10228
3709;18873738000;18707822222;18907822222;10240;10228
3710;18873757000;18707822222;18907822222;10240;10228
3711;18873940000;18707822222;18907822222;10240;10228
3712;18906376000;18707822222;18907822222;10240;10228
3713;18906388000;18707822222;18907822222;10240;10228
3714;18912656000;18707822222;18907822222;10240;10228
3715;18912913000;18707822222;18907822222;10240;10228
3716;18919882000;18707822222;18907822222;10240;10228
3717;18919903000;18707822222;18907822222;10240;10228
3718;18920396000;18749522222;18949522222;10240;10228
3719;18920405000;18749522222;18949522222;10240;10228
3720;18927016000;18749522222;18949522222;10240;10228
3721;18927034000;18749522222;18949522222;10240;10228
3722;18927290000;18749522222;18949522222;10240;10228
3723;18927299000;18749522222;18949522222;10240;10228
3726;18952932000;18749522222;18949522222;10240;10228
3727;18953158000;18749522222;18949522222;10240;10228
3728;18953178000;18749522222;18949522222;10240;10228
3729;18953557000;18791188888;18991188888;10240;10228
3730;18953568000;18791188888;18991188888;10240;10228
3731;18953811000;18791188888;18991188888;10240;10228
3732;18954206000;18791188888;18991188888;10240;10228
3733;18954227000;18791188888;18991188888;10240;10228
3734;18954448000;18791188888;18991188888;10240;10228
3735;18954460000;18791188888;18991188888;10240;10228
3736;18954774000;18791188888;18991188888;10240;10228
3737;18954794000;18791188888;18991188888;10240;10228
3738;18955033000;18791188888;18991188888;10240;10228
3739;18987346000;18791188888;18991188888;10240;10228
3740;18987545000;18832822222;19032822222;10240;10228
3741;18993445000;18832822222;19032822222;10240;10228
3742;18993754000;18832822222;19032822222;10240;10228
3743;19000887000;18832822222;19032822222;10240;10228
3744;19000901000;18832822222;19032822222;10240;10228
3745;19001367000;18832822222;19032822222;10240;10228
3746;19001382000;18832822222;19032822222;10240;10228
3747;19001617000;18832822222;19032822222;10240;10228
3748;19008024000;18832822222;19032822222;10240;10228
3749;19008036000;18832822222;19032822222;10240;10228
3750;19008255000;18832822222;19032822222;10240;10228
3751;19008264000;18874511111;19074511111;10240;10228
3752;19033702000;18874511111;19074511111;10240;10228
3753;19033714000;18874511111;19074511111;10240;10228
3754;19033944000;18874511111;19074511111;10240;10228
3755;19033957000;18874511111;19074511111;10240;10228
3756;19034185000;18874511111;19074511111;10240;10228
3757;19034617000;18874511111;19074511111;10240;10228
3758;19034637000;18874511111;19074511111;10240;10228
3759;19034838000;18874511111;19074511111;10240;10228
3760;19035161000;18874511111;19074511111;10240;10228
3761;19035175000;18874511111;19074511111;10240;10228
3762;19035407000;18916200000;19116200000;10240;10228
3763;19035419000;18916200000;19116200000;10240;10228
3764;19035749000;18916200000;19116200000;10240;10228
3765;19035766000;18916200000;19116200000;10240;10228
3766;19035989000;18916200000;19116200000;10240;10228
3767;19068262000;18916200000;19116200000;10240;10228
3768;19068532000;18916200000;19116200000;10240;10228
3769;19074285000;18916200000;19116200000;10240;10228
3771;19081912000;18916200000;19116200000;10240;10228
3772;19081939000;18916200000;19116200000;10240;10228
3773;19082367000;18957833333;19157833333;10240;10228
3774;19082377000;18957833333;19157833333;10240;10228
3775;19082630000;18957833333;19157833333;10240;10228
3776;19089054000;18957833333;19157833333;10240;10228
3777;19089069000;18957833333;19157833333;10240;10228
3778;19089290000;18957833333;19157833333;10240;10228
3779;19089302000;18957833333;19157833333;10240;10228
3780;19114588000;18957833333;19157833333;10240;10228
3781;19114603000;18957833333;19157833333;10240;10228
3782;19114908000;18957833333;19157833333;10240;10228
3783;19114923000;18957833333;19157833333;10240;10228
3784;19115164000;18999511111;19199511111;10240;10228
3785;19115622000;18999511111;19199511111;10240;10228
3786;19115643000;18999511111;19199511111;10240;10228
3787;19116207000;18999511111;19199511111;10240;10228
3788;19116230000;18999511111;19199511111;10240;10228
3789;19116427000;18999511111;19199511111;10240;10228
3790;19116434000;18999511111;19199511111;10240;10228
3791;19116739000;18999511111;19199511111;10240;10228
3792;19116758000;18999511111;19199511111;10240;10228
3793;19116987000;18999511111;19199511111;10240;10228
3794;19117007000;18999511111;19199511111;10240;10228
3795;19149245000;19041188888;19241188888;10240;10228
3796;19149606000;19041188888;19241188888;10240;10228
3797;19155263000;19041188888;19241188888;10240;10228
3798;19162943000;19041188888;19241188888;10240;10228
3799;19162963000;19041188888;19241188888;10240;10228
3800;19163218000;19041188888;19241188888;10240;10228
3801;19163429000;19041188888;19241188888;10240;10228
3802;19163438000;19041188888;19241188888;10240;10228
3803;19163706000;19041188888;19241188888;10240;10228
3804;19170134000;19041188888;19241188888;10240;10228
3805;19170155000;19041188888;19241188888;10240;10228
3806;19170357000;19082800000;19282800000;10240;10228
3807;19170375000;19082800000;19282800000;10240;10228
3808;19195584000;19082800000;19282800000;10240;10228
3809;19195604000;19082800000;19282800000;10240;10228
3810;19195853000;19082800000;19282800000;10240;10228
3811;19196108000;19082800000;19282800000;10240;10228
3812;19196350000;19082800000;19282800000;10240;10228
3813;19196674000;19082800000;19282800000;10240;10228
3814;19196694000;19082800000;19282800000;10240;10228
3815;19197229000;19082800000;19282800000;10240;10228
3816;19197241000;19082800000;19282800000;10240;10228
3817;19206682000;19124511111;19324511111;10240;10228
3818;19206702000;19124511111;19324511111;10240;10228
3819;19206938000;19124511111;19324511111;10240;10228
3820;19206957000;19124511111;19324511111;10240;10228
3821;19207184000;19124511111;19324511111;10240;10228
3822;19207205000;19124511111;19324511111;10240;10228
3823;19230127000;19124511111;19324511111;10240;10228
3824;19230631000;19124511111;19324511111;10240;10228
3825;19236193000;19124511111;19324511111;10240;10228
3826;19244001000;19124511111;19324511111;10240;10228
3827;19244022000;19124511111;19324511111;10240;10228
3829;19248306000;19166233333;19366233333;10240;10228
3830;19248338000;19166233333;19366233333;10240;10228
3831;19248589000;19166233333;19366233333;10240;10228
3832;19248600000;19166233333;19366233333;10240;10228
3833;19251208000;19166233333;19366233333;10240;10228
3835;19251230000;19166233333;19366233333;10240;10228
3837;19276538000;19166233333;19366233333;10240;10228
3838;19276549000;19166233333;19366233333;10240;10228
3839;19289989000;19207855555;19407855555;10240;10228
3840;19290008000;19207855555;19407855555;10240;10228
3841;19290239000;19207855555;19407855555;10240;10228
3842;19290258000;19207855555;19407855555;10240;10228
3843;19290478000;19207855555;19407855555;10240;10228
3844;19290487000;19207855555;19407855555;10240;10228
3845;19290732000;19207855555;19407855555;10240;10228
3846;19290751000;19207855555;19407855555;10240;10228
3847;19290974000;19207855555;19407855555;10240;10228
3848;19290983000;19207855555;19407855555;10240;10228
3849;19291186000;19207855555;19407855555;10240;10228
3828;19329684000;19166233333;19366233333;10240;10228
3834;19357666000;19166233333;19366233333;10240;10228
3850;19357686000;19249577777;19449577777;10240;10228
3851;19371031000;19249577777;19449577777;10240;10228
3852;19371054000;19249577777;19449577777;10240;10228
3853;19371285000;19249577777;19449577777;10240;10228
3854;19371318000;19249577777;19449577777;10240;10228
3855;19371530000;19249577777;19449577777;10240;10228
3856;19371551000;19249577777;19449577777;10240;10228
3857;19371773000;19249577777;19449577777;10240;10228
3859;19371794000;19249577777;19449577777;10240;10228
3860;19372033000;19249577777;19449577777;10240;10228
3861;19373321000;19291188888;19491188888;10240;10228
3862;19373342000;19291188888;19491188888;10240;10228
3863;19373557000;19291188888;19491188888;10240;10228
3864;19373577000;19291188888;19491188888;10240;10228
3865;19438731000;19291188888;19491188888;10240;10228
3866;19452143000;19291188888;19491188888;10240;10228
3867;19452164000;19291188888;19491188888;10240;10228
3868;19452412000;19291188888;19491188888;10240;10228
