seqnum;now;rtptime;deadline;packet_len;payload_len
3869;19452421000;19291188888;19491188888;10240;10228
3870;19452649000;19291188888;19491188888;10240;10228
3871;19452658000;19291188888;19491188888;10240;10228
3872;19452893000;19332866666;19532866666;10240;10228
3873;19452912000;19332866666;19532866666;10240;10228
3874;19453168000;19332866666;19532866666;10240;10228
3875;19453190000;19332866666;19532866666;10240;10228
3876;19453367000;19332866666;19532866666;10240;10228
3877;19453378000;19332866666;19532866666;10240;10228
3878;19454392000;19332866666;19532866666;10240;10228
3879;19454404000;19332866666;19532866666;10240;10228
3880;19454602000;19332866666;19532866666;10240;10228
3881;19454613000;19332866666;19532866666;10240;10228
3882;19519550000;19332866666;19532866666;10240;10228
3883;19533217000;19374500000;19574500000;10240;10228
3884;19533236000;19374500000;19574500000;10240;10228
3885;19533463000;19374500000;19574500000;10240;10228
3886;19533473000;19374500000;19574500000;10240;10228
3887;19533720000;19374500000;19574500000;10240;10228
3888;19533739000;19374500000;19574500000;10240;10228
3889;19533960000;19374500000;19574500000;10240;10228
3890;19533981000;19374500000;19574500000;10240;10228
3891;19534234000;19374500000;19574500000;10240;10228
3892;19534252000;19374500000;19574500000;10240;10228
3893;19534453000;19374500000;19574500000;10240;10228
3894;19535467000;19416188888;19616188888;10240;10228
3895;19535476000;19416188888;19616188888;10240;10228
3896;19535672000;19416188888;19616188888;10240;10228
3897;19535681000;19416188888;19616188888;10240;10228
3898;19535874000;19416188888;19616188888;10240;10228
3899;19600473000;19416188888;19616188888;10240;10228
3900;19614294000;19416188888;19616188888;10240;10228
3901;19614314000;19416188888;19616188888;10240;10228
3902;19614530000;19416188888;19616188888;10240;10228
3903;19614550000;19416188888;19616188888;10240;10228
3904;19614794000;19416188888;19616188888;10240;10228
3905;19614814000;19457833333;19657833333;10240;10228
3906;19615046000;19457833333;19657833333;10240;10228
3907;19615066000;19457833333;19657833333;10240;10228
3908;19615319000;19457833333;19657833333;10240;10228
3909;19615330000;19457833333;19657833333;10240;10228
3910;19615573000;19457833333;19657833333;10240;10228
3911;19615595000;19457833333;19657833333;10240;10228
3912;19616522000;19457833333;19657833333;10240;10228
3913;19616541000;19457833333;19657833333;10240;10228
3915;19616721000;19457833333;19657833333;10240;10228
3916;19624246000;19499522222;19699522222;10240;10228
3917;19690436000;19499522222;19699522222;10240;10228
3919;19695382000;19499522222;19699522222;10240;10228
3920;19695403000;19499522222;19699522222;10240;10228
3921;19695584000;19499522222;19699522222;10240;10228
3922;19695604000;19499522222;19699522222;10240;10228
3923;19695892000;19499522222;19699522222;10240;10228
3924;19696136000;19499522222;19699522222;10240;10228
3925;19696155000;19499522222;19699522222;10240;10228
3926;19696379000;19499522222;19699522222;10240;10228
3927;19696390000;19541177777;19741177777;10240;10228
3928;19696617000;19541177777;19741177777;10240;10228
3929;19696639000;19541177777;19741177777;10240;10228
3930;19697588000;19541177777;19741177777;10240;10228
3931;19697609000;19541177777;19741177777;10240;10228
3932;19697795000;19541177777;19741177777;10240;10228
3933;19697806000;19541177777;19741177777;10240;10228
3934;19697992000;19541177777;19741177777;10240;10228
3935;19705358000;19541177777;19741177777;10240;10228
3936;19771446000;19541177777;19741177777;10240;10228
3937;19776358000;19541177777;19741177777;10240;10228
3938;19776580000;19582811111;19782811111;10240;10228
3939;19776600000;19582811111;19782811111;10240;10228
3940;19776849000;19582811111;19782811111;10240;10228
3941;19776860000;19582811111;19782811111;10240;10228
3942;19777144000;19582811111;19782811111;10240;10228
3943;19777154000;19582811111;19782811111;10240;10228
3944;19777370000;19582811111;19782811111;10240;10228
3945;19777379000;19582811111;19782811111;10240;10228
3946;19777612000;19582811111;19782811111;10240;10228
3947;19777630000;19582811111;19782811111;10240;10228
3948;19777813000;19582811111;19782811111;10240;10228
3949;19778544000;19624533333;19824533333;10240;10228
3950;19778772000;19624533333;19824533333;10240;10228
3951;19778784000;19624533333;19824533333;10240;10228
3952;19779101000;19624533333;19824533333;10240;10228
3953;19779111000;19624533333;19824533333;10240;10228
3955;19852469000;19624533333;19824533333;10240;10228
3956;19857408000;19624533333;19824533333;10240;10228
3957;19857417000;19624533333;19824533333;10240;10228
3963;19858170000;19666200000;19866200000;10240;10228
3964;19858189000;19666200000;19866200000;10240;10228
3965;19858411000;19666200000;19866200000;10240;10228
3966;19858668000;19666200000;19866200000;10240;10228
3967;19858688000;19666200000;19866200000;10240;10228
3968;19858931000;19666200000;19866200000;10240;10228
3969;19859612000;19666200000;19866200000;10240;10228
3970;19859620000;19666200000;19866200000;10240;10228
3971;19859860000;19707833333;19907833333;10240;10228
3973;19859880000;19707833333;19907833333;10240;10228
3974;19938453000;19707833333;19907833333;10240;10228
3975;19938468000;19707833333;19907833333;10240;10228
3976;19938699000;19707833333;19907833333;10240;10228
3977;19938715000;19707833333;19907833333;10240;10228
3978;19939159000;19707833333;19907833333;10240;10228
3979;19939170000;19707833333;19907833333;10240;10228
3981;19939409000;19707833333;19907833333;10240;10228
3982;19939420000;19749522222;19949522222;10240;10228
3983;19939667000;19749522222;19949522222;10240;10228
3984;19939682000;19749522222;19949522222;10240;10228
3985;19939909000;19749522222;19949522222;10240;10228
3986;19939919000;19749522222;19949522222;10240;10228
3987;19940157000;19749522222;19949522222;10240;10228
3988;19940167000;19749522222;19949522222;10240;10228
3989;19940561000;19749522222;19949522222;10240;10228
3990;19940571000;19749522222;19949522222;10240;10228
3991;19940821000;19749522222;19949522222;10240;10228
3992;19940834000;19749522222;19949522222;10240;10228
3993;19941061000;19791166666;19991166666;10240;10228
3994;20019462000;19791166666;19991166666;10240;10228
3995;20019486000;19791166666;19991166666;10240;10228
3996;20019749000;19791166666;19991166666;10240;10228
3997;20019776000;19791166666;19991166666;10240;10228
3998;20020167000;19791166666;19991166666;10240;10228
3999;20020193000;19791166666;19991166666;10240;10228
4000;20020408000;19791166666;19991166666;10240;10228
4001;20020430000;19791166666;19991166666;10240;10228
4002;20020670000;19791166666;19991166666;10240;10228
4003;20020694000;19791166666;19991166666;10240;10228
4004;20020924000;19832833333;20032833333;10240;10228
4005;20020936000;19832833333;20032833333;10240;10228
4006;20021161000;19832833333;20032833333;10240;10228
4007;20021171000;19832833333;20032833333;10240;10228
4008;20021419000;19832833333;20032833333;10240;10228
4009;20021439000;19832833333;20032833333;10240;10228
4010;20021624000;19832833333;20032833333;10240;10228
4011;20021883000;19832833333;20032833333;10240;10228
4012;20021901000;19832833333;20032833333;10240;10228
4013;20022133000;19832833333;20032833333;10240;10228
4014;20100181000;19832833333;20032833333;10240;10228
4015;20100462000;19874522222;20074522222;10240;10228
4016;20100768000;19874522222;20074522222;10240;10228
4017;20100794000;19874522222;20074522222;10240;10228
4018;20101139000;19874522222;20074522222;10240;10228
4019;20101166000;19874522222;20074522222;10240;10228
4020;20101378000;19874522222;20074522222;10240;10228
4021;20101664000;19874522222;20074522222;10240;10228
4022;20101687000;19874522222;20074522222;10240;10228
4023;20101913000;19874522222;20074522222;10240;10228
4024;20101937000;19874522222;20074522222;10240;10228
4025;20102152000;19874522222;20074522222;10240;10228
4026;20102173000;19916188888;20116188888;10240;10228
4027;20102413000;19916188888;20116188888;10240;10228
4028;20102432000;19916188888;20116188888;10240;10228
4029;20102664000;19916188888;20116188888;10240;10228
4030;20102677000;19916188888;20116188888;10240;10228
4031;20102869000;19916188888;20116188888;10240;10228
4032;20102879000;19916188888;20116188888;10240;10228
4033;20103118000;19916188888;20116188888;10240;10228
4034;20103127000;19916188888;20116188888;10240;10228
4035;20181146000;19916188888;20116188888;10240;10228
4036;20181394000;19916188888;20116188888;10240;10228
4037;20181730000;19957866666;20157866666;10240;10228
4038;20181755000;19957866666;20157866666;10240;10228
4039;20181990000;19957866666;20157866666;10240;10228
4040;20182232000;19957866666;20157866666;10240;10228
4041;20182651000;19957866666;20157866666;10240;10228
4042;20182675000;19957866666;20157866666;10240;10228
4045;20182904000;19957866666;20157866666;10240;10228
4046;20182946000;19957866666;20157866666;10240;10228
4047;20183146000;19957866666;20157866666;10240;10228
4048;20183355000;19999522222;20199522222;10240;10228
4049;20183653000;19999522222;20199522222;10240;10228
4050;20183677000;19999522222;20199522222;10240;10228
4051;20183686000;19999522222;20199522222;10240;10228
4052;20183888000;19999522222;20199522222;10240;10228
4053;20183898000;19999522222;20199522222;10240;10228
4054;20184154000;19999522222;20199522222;10240;10228
4055;20184173000;19999522222;20199522222;10240;10228
4056;20193510000;19999522222;20199522222;10240;10228
4057;20262409000;19999522222;20199522222;10240;10228
4058;20262436000;19999522222;20199522222;10240;10228
4059;20262709000;20041177777;20241177777;10240;10228
4060;20262736000;20041177777;20241177777;10240;10228
4061;20263236000;20041177777;20241177777;10240;10228
4062;20263262000;20041177777;20241177777;10240;10228
4063;20263748000;20041177777;20241177777;10240;10228
4064;20263775000;20041177777;20241177777;10240;10228
4065;20264000000;20041177777;20241177777;10240;10228
4066;20264026000;20041177777;20241177777;10240;10228
4067;20264031000;20041177777;20241177777;10240;10228
4068;20264234000;20041177777;20241177777;10240;10228
4069;20264256000;20041177777;20241177777;10240;10228
4070;20264489000;20082811111;20282811111;10240;10228
4071;20264753000;20082811111;20282811111;10240;10228
4072;20264767000;20082811111;20282811111;10240;10228
4073;20264775000;20082811111;20282811111;10240;10228
4074;20264991000;20082811111;20282811111;10240;10228
4075;20265002000;20082811111;20282811111;10240;10228
4076;20265250000;20082811111;20282811111;10240;10228
4079;20343405000;20082811111;20282811111;10240;10228
4081;20343727000;20124511111;20324511111;10240;10228
4082;20343754000;20124511111;20324511111;10240;10228
4083;20344242000;20124511111;20324511111;10240;10228
4084;20344256000;20124511111;20324511111;10240;10228
4085;20344753000;20124511111;20324511111;10240;10228
4086;20344766000;20124511111;20324511111;10240;10228
4087;20345000000;20124511111;20324511111;10240;10228
4088;20345013000;20124511111;20324511111;10240;10228
4089;20345247000;20124511111;20324511111;10240;10228
4090;20345257000;20124511111;20324511111;10240;10228
4091;20345505000;20124511111;20324511111;10240;10228
4092;20345532000;20166177777;20366177777;10240;10228
4093;20345756000;20166177777;20366177777;10240;10228
4094;20345770000;20166177777;20366177777;10240;10228
4095;20345778000;20166177777;20366177777;10240;10228
4096;20345997000;20166177777;20366177777;10240;10228
4097;20346007000;20166177777;20366177777;10240;10228
4098;20346246000;20166177777;20366177777;10240;10228
4099;20346255000;20166177777;20366177777;10240;10228
4100;20424349000;20166177777;20366177777;10240;10228
4101;20424371000;20166177777;20366177777;10240;10228
4102;20424633000;20166177777;20366177777;10240;10228
4103;20424658000;20207822222;20407822222;10240;10228
4104;20424893000;20207822222;20407822222;10240;10228
4105;20424917000;20207822222;20407822222;10240;10228
4106;20425226000;20207822222;20407822222;10240;10228
4107;20425249000;20207822222;20407822222;10240;10228
4108;20425743000;20207822222;20407822222;10240;10228
4109;20425769000;20207822222;20407822222;10240;10228
4110;20425984000;20207822222;20407822222;10240;10228
4111;20426007000;20207822222;20407822222;10240;10228
4112;20426233000;20207822222;20407822222;10240;10228
4113;20426255000;20207822222;20407822222;10240;10228
4114;20426497000;20249533333;20449533333;10240;10228
4115;20426526000;20249533333;20449533333;10240;10228
4116;20426698000;20249533333;20449533333;10240;10228
4117;20426709000;20249533333;20449533333;10240;10228
4118;20426988000;20249533333;20449533333;10240;10228
4119;20427006000;20249533333;20449533333;10240;10228
4120;20427247000;20249533333;20449533333;10240;10228
4121;20427266000;20249533333;20449533333;10240;10228
4122;20427449000;20249533333;20449533333;10240;10228
4123;20505322000;20249533333;20449533333;10240;10228
4124;20505348000;20249533333;20449533333;10240;10228
4125;20505621000;20291188888;20491188888;10240;10228
4126;20505645000;20291188888;20491188888;10240;10228
4127;20505861000;20291188888;20491188888;10240;10228
4128;20505888000;20291188888;20491188888;10240;10228
4129;20506187000;20291188888;20491188888;10240;10228
4130;20506208000;20291188888;20491188888;10240;10228
4131;20506714000;20291188888;20491188888;10240;10228
4132;20506735000;20291188888;20491188888;10240;10228
4133;20506957000;20291188888;20491188888;10240;10228
4134;20506978000;20291188888;20491188888;10240;10228
4135;20507212000;20291188888;20491188888;10240;10228
4136;20507222000;20332866666;20532866666;10240;10228
4137;20507464000;20332866666;20532866666;10240;10228
4138;20507481000;20332866666;20532866666;10240;10228
4139;20507714000;20332866666;20532866666;10240;10228
4140;20507722000;20332866666;20532866666;10240;10228
4141;20507970000;20332866666;20532866666;10240;10228
4142;20507987000;20332866666;20532866666;10240;10228
4143;20508210000;20332866666;20532866666;10240;10228
4144;20508218000;20332866666;20532866666;10240;10228
4145;20508459000;20332866666;20532866666;10240;10228
4146;20508469000;20332866666;20532866666;10240;10228
4147;20508721000;20374511111;20574511111;10240;10228
4148;20586341000;20374511111;20574511111;10240;10228
4149;20586599000;20374511111;20574511111;10240;10228
4150;20586622000;20374511111;20574511111;10240;10228
4151;20586848000;20374511111;20574511111;10240;10228
4152;20587167000;20374511111;20574511111;10240;10228
4153;20587187000;20374511111;20574511111;10240;10228
4154;20587684000;20374511111;20574511111;10240;10228
4155;20587703000;20374511111;20574511111;10240;10228
4156;20587941000;20374511111;20574511111;10240;10228
4157;20587960000;20374511111;20574511111;10240;10228
4158;20588191000;20416166666;20616166666;10240;10228
4159;20588210000;20416166666;20616166666;10240;10228
4160;20588442000;20416166666;20616166666;10240;10228
4161;20588461000;20416166666;20616166666;10240;10228
4162;20588688000;20416166666;20616166666;10240;10228
4163;20588699000;20416166666;20616166666;10240;10228
4164;20588949000;20416166666;20616166666;10240;10228
4165;20588967000;20416166666;20616166666;10240;10228
4166;20589192000;20416166666;20616166666;10240;10228
4167;20589211000;20416166666;20616166666;10240;10228
4168;20589449000;20416166666;20616166666;10240;10228
4169;20589467000;20457833333;20657833333;10240;10228
4170;20589670000;20457833333;20657833333;10240;10228
4171;20589679000;20457833333;20657833333;10240;10228
4172;20595015000;20457833333;20657833333;10240;10228
4173;20667631000;20457833333;20657833333;10240;10228
4174;20667656000;20457833333;20657833333;10240;10228
4175;20667873000;20457833333;20657833333;10240;10228
4176;20667895000;20457833333;20657833333;10240;10228
4177;20668177000;20457833333;20657833333;10240;10228
4178;20668198000;20457833333;20657833333;10240;10228
4180;20668693000;20499533333;20699533333;10240;10228
4181;20668731000;20499533333;20699533333;10240;10228
4182;20668943000;20499533333;20699533333;10240;10228
4183;20669186000;20499533333;20699533333;10240;10228
4184;20669196000;20499533333;20699533333;10240;10228
4185;20669434000;20499533333;20699533333;10240;10228
4186;20669443000;20499533333;20699533333;10240;10228
4187;20669695000;20499533333;20699533333;10240;10228
4188;20669710000;20499533333;20699533333;10240;10228
4189;20669936000;20499533333;20699533333;10240;10228
4190;20669947000;20499533333;20699533333;10240;10228
4191;20670186000;20541188888;20741188888;10240;10228
4192;20670197000;20541188888;20741188888;10240;10228
4193;20670411000;20541188888;20741188888;10240;10228
4194;20670430000;20541188888;20741188888;10240;10228
4195;20670652000;20541188888;20741188888;10240;10228
4196;20670662000;20541188888;20741188888;10240;10228
4197;20670911000;20541188888;20741188888;10240;10228
4198;20676059000;20541188888;20741188888;10240;10228
4199;20676073000;20541188888;20741188888;10240;10228
4200;20748924000;20541188888;20741188888;10240;10228
4201;20748949000;20541188888;20741188888;10240;10228
4202;20749172000;20582822222;20782822222;10240;10228
4203;20749188000;20582822222;20782822222;10240;10228
4204;20749414000;20582822222;20782822222;10240;10228
4205;20749429000;20582822222;20782822222;10240;10228
4206;20749675000;20582822222;20782822222;10240;10228
4207;20749688000;20582822222;20782822222;10240;10228
4208;20749924000;20582822222;20782822222;10240;10228
4209;20749939000;20582822222;20782822222;10240;10228
4210;20750159000;20582822222;20782822222;10240;10228
4211;20750169000;20582822222;20782822222;10240;10228
4212;20750425000;20582822222;20782822222;10240;10228
4213;20750444000;20624533333;20824533333;10240;10228
4214;20750635000;20624533333;20824533333;10240;10228
4215;20750894000;20624533333;20824533333;10240;10228
4216;20750913000;20624533333;20824533333;10240;10228
4217;20751416000;20624533333;20824533333;10240;10228
4218;20751436000;20624533333;20824533333;10240;10228
4219;20751678000;20624533333;20824533333;10240;10228
4220;20751691000;20624533333;20824533333;10240;10228
4222;20751926000;20624533333;20824533333;10240;10228
4223;20751949000;20624533333;20824533333;10240;10228
4224;20752174000;20666188888;20866188888;10240;10228
4225;20757044000;20666188888;20866188888;10240;10228
4226;20757060000;20666188888;20866188888;10240;10228
4227;20829838000;20666188888;20866188888;10240;10228
4228;20829854000;20666188888;20866188888;10240;10228
4229;20830221000;20666188888;20866188888;10240;10228
4230;20830237000;20666188888;20866188888;10240;10228
4231;20830458000;20666188888;20866188888;10240;10228
4232;20830471000;20666188888;20866188888;10240;10228
4233;20830723000;20666188888;20866188888;10240;10228
4234;20830738000;20666188888;20866188888;10240;10228
4235;20830974000;20707844444;20907844444;10240;10228
4236;20830988000;20707844444;20907844444;10240;10228
4237;20831215000;20707844444;20907844444;10240;10228
4238;20831225000;20707844444;20907844444;10240;10228
4239;20831466000;20707844444;20907844444;10240;10228
4240;20831476000;20707844444;20907844444;10240;10228
4241;20831727000;20707844444;20907844444;10240;10228
4242;20831931000;20707844444;20907844444;10240;10228
4243;20831942000;20707844444;20907844444;10240;10228
4244;20832413000;20707844444;20907844444;10240;10228
4245;20832432000;20707844444;20907844444;10240;10228
4246;20832637000;20749533333;20949533333;10240;10228
4247;20832647000;20749533333;20949533333;10240;10228
4248;20832934000;20749533333;20949533333;10240;10228
4249;20832953000;20749533333;20949533333;10240;10228
4250;20833173000;20749533333;20949533333;10240;10228
4251;20833182000;20749533333;20949533333;10240;10228
4252;20833426000;20749533333;20949533333;10240;10228
4253;20838021000;20749533333;20949533333;10240;10228
4254;20838036000;20749533333;20949533333;10240;10228
4255;20910665000;20749533333;20949533333;10240;10228
4256;20910679000;20749533333;20949533333;10240;10228
4257;20911260000;20791222222;20991222222;10240;10228
4258;20911275000;20791222222;20991222222;10240;10228
4259;20911495000;20791222222;20991222222;10240;10228
4260;20911507000;20791222222;20991222222;10240;10228
4261;20911756000;20791222222;20991222222;10240;10228
4262;20911770000;20791222222;20991222222;10240;10228
4263;20912014000;20791222222;20991222222;10240;10228
4264;20912028000;20791222222;20991222222;10240;10228
4265;20912255000;20791222222;20991222222;10240;10228
4266;20912264000;20791222222;20991222222;10240;10228
4267;20912504000;20791222222;20991222222;10240;10228
4268;20914968000;20832833333;21032833333;10240;10228
4269;20914982000;20832833333;21032833333;10240;10228
4270;20915209000;20832833333;21032833333;10240;10228
4271;20915219000;20832833333;21032833333;10240;10228
4272;20915422000;20832833333;21032833333;10240;10228
4273;20915432000;20832833333;21032833333;10240;10228
4274;20915673000;20832833333;21032833333;10240;10228
4277;20915682000;20832833333;21032833333;10240;10228
4278;20915967000;20832833333;21032833333;10240;10228
4279;20956636000;20874588888;21074588888;10240;10228
4280;20956653000;20874588888;21074588888;10240;10228
4281;20956886000;20874588888;21074588888;10240;10228
4282;20956902000;20874588888;21074588888;10240;10228
4283;20991646000;20874588888;21074588888;10240;10228
4284;20991661000;20874588888;21074588888;10240;10228
4285;20992238000;20874588888;21074588888;10240;10228
4286;20992253000;20874588888;21074588888;10240;10228
4287;20992487000;20874588888;21074588888;10240;10228
4288;20992748000;20874588888;21074588888;10240;10228
4289;20992762000;20874588888;21074588888;10240;10228
4290;20998280000;20916255555;21116255555;10240;10228
4291;20998294000;20916255555;21116255555;10240;10228
4292;20998543000;20916255555;21116255555;10240;10228
4293;20998566000;20916255555;21116255555;10240;10228
4294;20998787000;20916255555;21116255555;10240;10228
4295;20998803000;20916255555;21116255555;10240;10228
4296;20999032000;20916255555;21116255555;10240;10228
4297;20999055000;20916255555;21116255555;10240;10228
4298;20999273000;20916255555;21116255555;10240;10228
4299;20999284000;20916255555;21116255555;10240;10228
4300;20999502000;20916255555;21116255555;10240;10228
4301;21039827000;20957911111;21157911111;10240;10228
4302;21040064000;20957911111;21157911111;10240;10228
4303;21040075000;20957911111;21157911111;10240;10228
4304;21040313000;20957911111;21157911111;10240;10228
4305;21040323000;20957911111;21157911111;10240;10228
4306;21040611000;20957911111;21157911111;10240;10228
4307;21040617000;20957911111;21157911111;10240;10228
4308;21040821000;20957911111;21157911111;10240;10228
4309;21040829000;20957911111;21157911111;10240;10228
4310;21041090000;20957911111;21157911111;10240;10228
4311;21072578000;20957911111;21157911111;10240;10228
4312;21081659000;20999577777;21199577777;10240;10228
4313;21081677000;20999577777;21199577777;10240;10228
4314;21081904000;20999577777;21199577777;10240;10228
4315;21081924000;20999577777;21199577777;10240;10228
4316;21082147000;20999577777;21199577777;10240;10228
4317;21082167000;20999577777;21199577777;10240;10228
4318;21082392000;20999577777;21199577777;10240;10228
4319;21082404000;20999577777;21199577777;10240;10228
4320;21082656000;20999577777;21199577777;10240;10228
4321;21082668000;20999577777;21199577777;10240;10228
4322;21082682000;20999577777;21199577777;10240;10228
4323;21123296000;21041277777;21241277777;10240;10228
4324;21123315000;21041277777;21241277777;10240;10228
4325;21123610000;21041277777;21241277777;10240;10228
4326;21123628000;21041277777;21241277777;10240;10228
4327;21123821000;21041277777;21241277777;10240;10228
4328;21123827000;21041277777;21241277777;10240;10228
4329;21124105000;21041277777;21241277777;10240;10228
4330;21124125000;21041277777;21241277777;10240;10228
4331;21124309000;21041277777;21241277777;10240;10228
4332;21124316000;21041277777;21241277777;10240;10228
4333;21124568000;21041277777;21241277777;10240;10228
4334;21164898000;21082877777;21282877777;10240;10228
4335;21165137000;21082877777;21282877777;10240;10228
4336;21165158000;21082877777;21282877777;10240;10228
4337;21165386000;21082877777;21282877777;10240;10228
4338;21165397000;21082877777;21282877777;10240;10228
4339;21165643000;21082877777;21282877777;10240;10228
4340;21165663000;21082877777;21282877777;10240;10228
4341;21165894000;21082877777;21282877777;10240;10228
4342;21165914000;21082877777;21282877777;10240;10228
4343;21166138000;21082877777;21282877777;10240;10228
4344;21166158000;21082877777;21282877777;10240;10228
4347;21206648000;21124600000;21324600000;10240;10228
4348;21206671000;21124600000;21324600000;10240;10228
4350;21206897000;21124600000;21324600000;10240;10228
4351;21206907000;21124600000;21324600000;10240;10228
4352;21207093000;21124600000;21324600000;10240;10228
4353;21207100000;21124600000;21324600000;10240;10228
4354;21207343000;21124600000;21324600000;10240;10228
4355;21207350000;21124600000;21324600000;10240;10228
4356;21248271000;21166266666;21366266666;10240;10228
4357;21248291000;21166266666;21366266666;10240;10228
4358;21248522000;21166266666;21366266666;10240;10228
4359;21248543000;21166266666;21366266666;10240;10228
4360;21248771000;21166266666;21366266666;10240;10228
4361;21248782000;21166266666;21366266666;10240;10228
4362;21249014000;21166266666;21366266666;10240;10228
4363;21249035000;21166266666;21366266666;10240;10228
4364;21249267000;21166266666;21366266666;10240;10228
4365;21249287000;21166266666;21366266666;10240;10228
4366;21249519000;21166266666;21366266666;10240;10228
4345;21287737000;21124600000;21324600000;10240;10228
4346;21287746000;21124600000;21324600000;10240;10228
4349;21288103000;21124600000;21324600000;10240;10228
4367;21329299000;21207866666;21407866666;10240;10228
4368;21329319000;21207866666;21407866666;10240;10228
4369;21329581000;21207866666;21407866666;10240;10228
4370;21329603000;21207866666;21407866666;10240;10228
4371;21329803000;21207866666;21407866666;10240;10228
4372;21329821000;21207866666;21407866666;10240;10228
4373;21330054000;21207866666;21407866666;10240;10228
4374;21330063000;21207866666;21407866666;10240;10228
4375;21330295000;21207866666;21407866666;10240;10228
4376;21330313000;21207866666;21407866666;10240;10228
4377;21330558000;21207866666;21407866666;10240;10228
4378;21331591000;21249533333;21449533333;10240;10228
4379;21331610000;21249533333;21449533333;10240;10228
4380;21331864000;21249533333;21449533333;10240;10228
4381;21410140000;21249533333;21449533333;10240;10228
4382;21410160000;21249533333;21449533333;10240;10228
4383;21410378000;21249533333;21449533333;10240;10228
4384;21410389000;21249533333;21449533333;10240;10228
4385;21410642000;21249533333;21449533333;10240;10228
4387;21410662000;21249533333;21449533333;10240;10228
4388;21410892000;21249533333;21449533333;10240;10228
4389;21411140000;21291233333;21491233333;10240;10228
4390;21411158000;21291233333;21491233333;10240;10228
4391;21411388000;21291233333;21491233333;10240;10228
4392;21411398000;21291233333;21491233333;10240;10228
4393;21411644000;21291233333;21491233333;10240;10228
4394;21412554000;21291233333;21491233333;10240;10228
4395;21412568000;21291233333;21491233333;10240;10228
4396;21418594000;21291233333;21491233333;10240;10228
4397;21491078000;21291233333;21491233333;10240;10228
4398;21491099000;21291233333;21491233333;10240;10228
4399;21491305000;21291233333;21491233333;10240;10228
4400;21491618000;21332844444;21532844444;10240;10228
4401;21491636000;21332844444;21532844444;10240;10228
4402;21491829000;21332844444;21532844444;10240;10228
4403;21491847000;21332844444;21532844444;10240;10228
4404;21492084000;21332844444;21532844444;10240;10228
4405;21492094000;21332844444;21532844444;10240;10228
4406;21492108000;21332844444;21532844444;10240;10228
4407;21492319000;21332844444;21532844444;10240;10228
4408;21492338000;21332844444;21532844444;10240;10228
4409;21492605000;21332844444;21532844444;10240;10228
4410;21492622000;21332844444;21532844444;10240;10228
4411;21493614000;21374522222;21574522222;10240;10228
4413;21499591000;21374522222;21574522222;10240;10228
4414;21572107000;21374522222;21574522222;10240;10228
4415;21572126000;21374522222;21574522222;10240;10228
4416;21572384000;21374522222;21574522222;10240;10228
