seqnum;now;rtptime;deadline;packet_len;payload_len
4417;21572633000;21374522222;21574522222;10240;10228
4418;21572644000;21374522222;21574522222;10240;10228
4419;21572885000;21374522222;21574522222;10240;10228
4420;21572895000;21374522222;21574522222;10240;10228
4421;21573135000;21374522222;21574522222;10240;10228
4423;21573155000;21416177777;21616177777;10240;10228
4424;21573386000;21416177777;21616177777;10240;10228
4425;21573394000;21416177777;21616177777;10240;10228
4426;21573645000;21416177777;21616177777;10240;10228
4427;21573653000;21416177777;21616177777;10240;10228
4428;21574524000;21416177777;21616177777;10240;10228
4429;21580561000;21416177777;21616177777;10240;10228
4430;21580581000;21416177777;21616177777;10240;10228
4431;21653127000;21416177777;21616177777;10240;10228
4432;21653147000;21416177777;21616177777;10240;10228
4433;21653407000;21457844444;21657844444;10240;10228
4434;21653418000;21457844444;21657844444;10240;10228
4435;21653663000;21457844444;21657844444;10240;10228
4436;21653906000;21457844444;21657844444;10240;10228
4437;21653917000;21457844444;21657844444;10240;10228
4438;21654160000;21457844444;21657844444;10240;10228
4439;21654181000;21457844444;21657844444;10240;10228
4440;21654407000;21457844444;21657844444;10240;10228
4441;21654418000;21457844444;21657844444;10240;10228
4442;21654665000;21457844444;21657844444;10240;10228
4443;21654685000;21457844444;21657844444;10240;10228
4444;21654872000;21499544444;21699544444;10240;10228
4445;21655485000;21499544444;21699544444;10240;10228
4446;21661570000;21499544444;21699544444;10240;10228
4447;21661580000;21499544444;21699544444;10240;10228
4448;21734089000;21499544444;21699544444;10240;10228
4449;21734109000;21499544444;21699544444;10240;10228
4450;21734418000;21499544444;21699544444;10240;10228
4451;21734426000;21499544444;21699544444;10240;10228
4452;21734674000;21499544444;21699544444;10240;10228
4453;21734924000;21499544444;21699544444;10240;10228
4454;21734944000;21499544444;21699544444;10240;10228
4455;21735181000;21541222222;21741222222;10240;10228
4458;21735648000;21541222222;21741222222;10240;10228
4459;21735670000;21541222222;21741222222;10240;10228
4460;21735900000;21541222222;21741222222;10240;10228
4461;21735910000;21541222222;21741222222;10240;10228
4462;21736152000;21541222222;21741222222;10240;10228
4463;21736423000;21541222222;21741222222;10240;10228
4465;21742465000;21541222222;21741222222;10240;10228
4466;21815113000;21582822222;21782822222;10240;10228
4467;21815122000;21582822222;21782822222;10240;10228
4468;21815416000;21582822222;21782822222;10240;10228
4469;21815428000;21582822222;21782822222;10240;10228
4470;21815670000;21582822222;21782822222;10240;10228
4471;21815919000;21582822222;21782822222;10240;10228
4472;21815932000;21582822222;21782822222;10240;10228
4473;21816172000;21582822222;21782822222;10240;10228
4474;21816656000;21582822222;21782822222;10240;10228
4475;21816668000;21582822222;21782822222;10240;10228
4477;21816898000;21624544444;21824544444;10240;10228
4478;21816920000;21624544444;21824544444;10240;10228
4479;21817145000;21624544444;21824544444;10240;10228
4480;21817165000;21624544444;21824544444;10240;10228
4481;21817378000;21624544444;21824544444;10240;10228
4482;21823469000;21624544444;21824544444;10240;10228
4483;21823487000;21624544444;21824544444;10240;10228
4484;21896143000;21624544444;21824544444;10240;10228
4485;21896164000;21624544444;21824544444;10240;10228
4486;21896431000;21624544444;21824544444;10240;10228
4487;21896455000;21624544444;21824544444;10240;10228
4488;21896674000;21666155555;21866155555;10240;10228
4489;21896928000;21666155555;21866155555;10240;10228
4490;21896951000;21666155555;21866155555;10240;10228
4491;21897179000;21666155555;21866155555;10240;10228
4492;21897642000;21666155555;21866155555;10240;10228
4493;21897665000;21666155555;21866155555;10240;10228
4494;21897899000;21666155555;21866155555;10240;10228
4495;21897922000;21666155555;21866155555;10240;10228
4496;21898121000;21666155555;21866155555;10240;10228
4497;21898144000;21666155555;21866155555;10240;10228
4498;21898344000;21666155555;21866155555;10240;10228
4499;21898364000;21707844444;21907844444;10240;10228
4500;21904460000;21707844444;21907844444;10240;10228
4501;21904479000;21707844444;21907844444;10240;10228
4502;21977101000;21707844444;21907844444;10240;10228
4503;21977124000;21707844444;21907844444;10240;10228
4504;21977429000;21707844444;21907844444;10240;10228
4505;21977451000;21707844444;21907844444;10240;10228
4506;21977697000;21707844444;21907844444;10240;10228
4507;21977935000;21707844444;21907844444;10240;10228
4508;21977959000;21707844444;21907844444;10240;10228
4509;21978187000;21707844444;21907844444;10240;10228
4510;21978657000;21749522222;21949522222;10240;10228
4511;21978679000;21749522222;21949522222;10240;10228
4512;21978908000;21749522222;21949522222;10240;10228
4513;21978928000;21749522222;21949522222;10240;10228
4514;21979142000;21749522222;21949522222;10240;10228
4515;21979173000;21749522222;21949522222;10240;10228
4516;21979377000;21749522222;21949522222;10240;10228
4517;21979391000;21749522222;21949522222;10240;10228
4518;21979612000;21749522222;21949522222;10240;10228
4519;21985438000;21749522222;21949522222;10240;10228
4520;21985443000;21749522222;21949522222;10240;10228
4521;21985717000;21791155555;21991155555;10240;10228
4522;22057953000;21791155555;21991155555;10240;10228
4523;22057976000;21791155555;21991155555;10240;10228
4524;22058432000;21791155555;21991155555;10240;10228
4525;22058455000;21791155555;21991155555;10240;10228
4526;22058698000;21791155555;21991155555;10240;10228
4527;22058951000;21791155555;21991155555;10240;10228
4528;22058977000;21791155555;21991155555;10240;10228
4529;22059655000;21791155555;21991155555;10240;10228
4530;22059678000;21791155555;21991155555;10240;10228
4531;22059903000;21791155555;21991155555;10240;10228
4532;22059928000;21832811111;22032811111;10240;10228
4533;22060148000;21832811111;22032811111;10240;10228
4534;22060180000;21832811111;22032811111;10240;10228
4535;22060395000;21832811111;22032811111;10240;10228
4536;22060426000;21832811111;22032811111;10240;10228
4537;22060654000;21832811111;22032811111;10240;10228
4538;22060677000;21832811111;22032811111;10240;10228
4539;22060853000;21832811111;22032811111;10240;10228
4540;22066494000;21832811111;22032811111;10240;10228
4541;22073957000;21832811111;22032811111;10240;10228
4542;22138890000;21832811111;22032811111;10240;10228
4543;22139141000;21874511111;22074511111;10240;10228
4544;22139162000;21874511111;22074511111;10240;10228
4545;22139446000;21874511111;22074511111;10240;10228
4546;22139467000;21874511111;22074511111;10240;10228
4547;22139963000;21874511111;22074511111;10240;10228
4548;22139983000;21874511111;22074511111;10240;10228
4549;22140677000;21874511111;22074511111;10240;10228
4550;22140697000;21874511111;22074511111;10240;10228
4551;22140926000;21874511111;22074511111;10240;10228
4552;22140938000;21874511111;22074511111;10240;10228
4553;22141168000;21874511111;22074511111;10240;10228
4554;22141201000;21916177777;22116177777;10240;10228
4555;22141385000;21916177777;22116177777;10240;10228
4556;22141409000;21916177777;22116177777;10240;10228
4557;22141677000;21916177777;22116177777;10240;10228
4558;22141701000;21916177777;22116177777;10240;10228
4559;22141920000;21916177777;22116177777;10240;10228
4560;22141952000;21916177777;22116177777;10240;10228
4561;22142180000;21916177777;22116177777;10240;10228
4562;22154996000;21916177777;22116177777;10240;10228
4563;22155017000;21916177777;22116177777;10240;10228
4564;22220056000;21916177777;22116177777;10240;10228
4565;22220297000;21957833333;22157833333;10240;10228
4566;22220329000;21957833333;22157833333;10240;10228
4567;22220579000;21957833333;22157833333;10240;10228
4568;22220600000;21957833333;22157833333;10240;10228
4569;22220964000;21957833333;22157833333;10240;10228
4570;22220984000;21957833333;22157833333;10240;10228
4571;22221706000;21957833333;22157833333;10240;10228
4572;22221730000;21957833333;22157833333;10240;10228
4573;22221944000;21957833333;22157833333;10240;10228
4574;22221964000;21957833333;22157833333;10240;10228
4575;22222269000;21957833333;22157833333;10240;10228
4577;22222476000;21999511111;22199511111;10240;10228
4578;22222768000;21999511111;22199511111;10240;10228
4579;22222778000;21999511111;22199511111;10240;10228
4580;22222782000;21999511111;22199511111;10240;10228
4581;22222975000;21999511111;22199511111;10240;10228
4582;22223223000;21999511111;22199511111;10240;10228
4583;22223244000;21999511111;22199511111;10240;10228
4584;22223509000;21999511111;22199511111;10240;10228
4585;22236004000;21999511111;22199511111;10240;10228
4586;22236022000;21999511111;22199511111;10240;10228
4587;22300949000;22041166666;22241166666;10240;10228
4588;22301306000;22041166666;22241166666;10240;10228
4589;22301329000;22041166666;22241166666;10240;10228
4590;22301577000;22041166666;22241166666;10240;10228
4591;22301608000;22041166666;22241166666;10240;10228
4592;22301984000;22041166666;22241166666;10240;10228
4593;22302007000;22041166666;22241166666;10240;10228
4594;22302715000;22041166666;22241166666;10240;10228
4595;22302738000;22041166666;22241166666;10240;10228
4596;22302968000;22041166666;22241166666;10240;10228
4597;22302988000;22041166666;22241166666;10240;10228
4598;22303277000;22082800000;22282800000;10240;10228
4599;22303484000;22082800000;22282800000;10240;10228
4600;22303509000;22082800000;22282800000;10240;10228
4601;22303756000;22082800000;22282800000;10240;10228
4602;22303779000;22082800000;22282800000;10240;10228
4603;22304000000;22082800000;22282800000;10240;10228
4604;22304032000;22082800000;22282800000;10240;10228
4605;22304205000;22082800000;22282800000;10240;10228
4606;22304223000;22082800000;22282800000;10240;10228
4607;22304499000;22082800000;22282800000;10240;10228
4608;22316949000;22082800000;22282800000;10240;10228
4609;22317201000;22124500000;22324500000;10240;10228
4610;22381984000;22124500000;22324500000;10240;10228
4611;22382292000;22124500000;22324500000;10240;10228
4613;22382579000;22124500000;22324500000;10240;10228
4614;22382612000;22124500000;22324500000;10240;10228
4615;22383065000;22124500000;22324500000;10240;10228
4616;22383104000;22124500000;22324500000;10240;10228
4617;22383738000;22124500000;22324500000;10240;10228
4618;22383760000;22124500000;22324500000;10240;10228
4619;22383982000;22124500000;22324500000;10240;10228
4620;22384004000;22166166666;22366166666;10240;10228
4621;22384250000;22166166666;22366166666;10240;10228
4622;22384524000;22166166666;22366166666;10240;10228
4623;22384548000;22166166666;22366166666;10240;10228
4624;22384948000;22166166666;22366166666;10240;10228
4625;22385232000;22166166666;22366166666;10240;10228
4626;22385252000;22166166666;22366166666;10240;10228
4627;22385257000;22166166666;22366166666;10240;10228
4628;22385477000;22166166666;22366166666;10240;10228
4629;22385500000;22166166666;22366166666;10240;10228
4630;22385735000;22166166666;22366166666;10240;10228
4631;22385757000;22207822222;22407822222;10240;10228
4632;22397961000;22207822222;22407822222;10240;10228
4633;22397975000;22207822222;22407822222;10240;10228
4634;22462830000;22207822222;22407822222;10240;10228
4635;22463296000;22207822222;22407822222;10240;10228
4636;22463576000;22207822222;22407822222;10240;10228
4637;22463596000;22207822222;22407822222;10240;10228
4638;22463812000;22207822222;22407822222;10240;10228
4639;22464078000;22207822222;22407822222;10240;10228
4640;22464748000;22207822222;22407822222;10240;10228
4641;22464769000;22207822222;22407822222;10240;10228
4642;22465000000;22249522222;22449522222;10240;10228
4643;22465021000;22249522222;22449522222;10240;10228
4644;22465250000;22249522222;22449522222;10240;10228
4645;22465282000;22249522222;22449522222;10240;10228
4646;22465505000;22249522222;22449522222;10240;10228
4647;22465546000;22249522222;22449522222;10240;10228
4648;22465875000;22249522222;22449522222;10240;10228
4649;22466156000;22249522222;22449522222;10240;10228
4650;22466451000;22249522222;22449522222;10240;10228
4651;22466474000;22249522222;22449522222;10240;10228
4652;22466479000;22249522222;22449522222;10240;10228
4653;22466709000;22291177777;22491177777;10240;10228
4654;22466729000;22291177777;22491177777;10240;10228
4655;22466962000;22291177777;22491177777;10240;10228
4656;22478960000;22291177777;22491177777;10240;10228
4657;22478980000;22291177777;22491177777;10240;10228
4658;22543807000;22291177777;22491177777;10240;10228
4659;22544301000;22291177777;22491177777;10240;10228
4660;22544324000;22291177777;22491177777;10240;10228
4661;22544584000;22291177777;22491177777;10240;10228
4662;22545089000;22291177777;22491177777;10240;10228
4663;22545110000;22291177777;22491177777;10240;10228
4664;22545765000;22332833333;22532833333;10240;10228
4665;22545785000;22332833333;22532833333;10240;10228
4666;22546015000;22332833333;22532833333;10240;10228
4667;22546036000;22332833333;22532833333;10240;10228
4668;22546263000;22332833333;22532833333;10240;10228
4669;22546283000;22332833333;22532833333;10240;10228
4670;22546499000;22332833333;22532833333;10240;10228
4671;22546528000;22332833333;22532833333;10240;10228
4672;22546884000;22332833333;22532833333;10240;10228
4673;22546897000;22332833333;22532833333;10240;10228
4674;22547136000;22332833333;22532833333;10240;10228
4675;22547407000;22374500000;22574500000;10240;10228
4676;22547417000;22374500000;22574500000;10240;10228
4677;22547651000;22374500000;22574500000;10240;10228
4678;22547670000;22374500000;22574500000;10240;10228
4679;22547867000;22374500000;22574500000;10240;10228
4680;22547871000;22374500000;22574500000;10240;10228
4681;22559952000;22374500000;22574500000;10240;10228
4682;22559957000;22374500000;22574500000;10240;10228
4683;22624637000;22374500000;22574500000;10240;10228
4684;22625310000;22374500000;22574500000;10240;10228
4685;22625334000;22374500000;22574500000;10240;10228
4686;22626101000;22416155555;22616155555;10240;10228
4687;22626121000;22416155555;22616155555;10240;10228
4688;22626360000;22416155555;22616155555;10240;10228
4689;22626782000;22416155555;22616155555;10240;10228
4690;22626806000;22416155555;22616155555;10240;10228
4691;22627032000;22416155555;22616155555;10240;10228
4692;22627055000;22416155555;22616155555;10240;10228
4693;22627275000;22416155555;22616155555;10240;10228
4694;22627307000;22416155555;22616155555;10240;10228
4695;22627525000;22416155555;22616155555;10240;10228
4696;22627537000;22416155555;22616155555;10240;10228
4697;22627865000;22457822222;22657822222;10240;10228
4698;22628100000;22457822222;22657822222;10240;10228
4699;22628112000;22457822222;22657822222;10240;10228
4700;22628126000;22457822222;22657822222;10240;10228
4701;22628326000;22457822222;22657822222;10240;10228
4702;22628331000;22457822222;22657822222;10240;10228
4703;22628618000;22457822222;22657822222;10240;10228
4704;22628849000;22457822222;22657822222;10240;10228
4705;22628870000;22457822222;22657822222;10240;10228
4706;22629108000;22457822222;22657822222;10240;10228
4707;22640909000;22457822222;22657822222;10240;10228
4708;22641140000;22499522222;22699522222;10240;10228
4709;22706302000;22499522222;22699522222;10240;10228
4710;22706324000;22499522222;22699522222;10240;10228
4711;22706581000;22499522222;22699522222;10240;10228
4712;22707143000;22499522222;22699522222;10240;10228
4713;22707163000;22499522222;22699522222;10240;10228
4714;22707794000;22499522222;22699522222;10240;10228
4715;22707814000;22499522222;22699522222;10240;10228
4716;22708046000;22499522222;22699522222;10240;10228
4717;22708065000;22499522222;22699522222;10240;10228
4718;22708297000;22499522222;22699522222;10240;10228
4719;22708317000;22541177777;22741177777;10240;10228
4720;22708524000;22541177777;22741177777;10240;10228
4721;22708535000;22541177777;22741177777;10240;10228
4722;22708795000;22541177777;22741177777;10240;10228
4723;22709096000;22541177777;22741177777;10240;10228
4724;22709116000;22541177777;22741177777;10240;10228
4725;22709341000;22541177777;22741177777;10240;10228
4726;22709350000;22541177777;22741177777;10240;10228
4727;22709630000;22541177777;22741177777;10240;10228
4728;22709649000;22541177777;22741177777;10240;10228
4729;22709870000;22541177777;22741177777;10240;10228
4730;22709888000;22582811111;22782811111;10240;10228
4731;22710053000;22582811111;22782811111;10240;10228
4732;22710060000;22582811111;22782811111;10240;10228
4733;22710340000;22582811111;22782811111;10240;10228
4734;22721909000;22582811111;22782811111;10240;10228
4735;22729762000;22582811111;22782811111;10240;10228
4736;22787328000;22582811111;22782811111;10240;10228
4737;22787340000;22582811111;22782811111;10240;10228
4738;22788179000;22582811111;22782811111;10240;10228
4739;22788199000;22582811111;22782811111;10240;10228
4740;22788704000;22582811111;22782811111;10240;10228
4741;22788956000;22624544444;22824544444;10240;10228
4742;22788976000;22624544444;22824544444;10240;10228
4743;22789196000;22624544444;22824544444;10240;10228
4745;22789217000;22624544444;22824544444;10240;10228
4746;22789500000;22624544444;22824544444;10240;10228
4747;22789520000;22624544444;22824544444;10240;10228
4748;22789767000;22624544444;22824544444;10240;10228
4749;22789777000;22624544444;22824544444;10240;10228
4750;22790024000;22624544444;22824544444;10240;10228
4751;22790033000;22624544444;22824544444;10240;10228
4752;22790258000;22666211111;22866211111;10240;10228
4753;22790276000;22666211111;22866211111;10240;10228
4754;22790468000;22666211111;22866211111;10240;10228
4755;22790476000;22666211111;22866211111;10240;10228
4756;22790728000;22666211111;22866211111;10240;10228
4757;22790747000;22666211111;22866211111;10240;10228
4758;22791054000;22666211111;22866211111;10240;10228
4759;22791072000;22666211111;22866211111;10240;10228
4760;22791293000;22666211111;22866211111;10240;10228
4761;22791303000;22666211111;22866211111;10240;10228
4762;22810697000;22666211111;22866211111;10240;10228
4763;22810948000;22707877777;22907877777;10240;10228
4764;22868329000;22707877777;22907877777;10240;10228
4765;22868350000;22707877777;22907877777;10240;10228
4766;22869232000;22707877777;22907877777;10240;10228
4767;22869252000;22707877777;22907877777;10240;10228
4768;22869700000;22707877777;22907877777;10240;10228
4769;22869711000;22707877777;22907877777;10240;10228
4770;22869951000;22707877777;22907877777;10240;10228
4771;22870241000;22707877777;22907877777;10240;10228
4774;22870470000;22749577777;22949577777;10240;10228
4775;22870484000;22749577777;22949577777;10240;10228
4776;22870749000;22749577777;22949577777;10240;10228
4777;22870759000;22749577777;22949577777;10240;10228
4778;22870994000;22749577777;22949577777;10240;10228
4779;22871013000;22749577777;22949577777;10240;10228
4780;22871246000;22749577777;22949577777;10240;10228
4781;22871266000;22749577777;22949577777;10240;10228
4782;22871449000;22749577777;22949577777;10240;10228
4783;22871456000;22749577777;22949577777;10240;10228
4784;22871711000;22749577777;22949577777;10240;10228
4785;22873304000;22791188888;22991188888;10240;10228
4786;22873325000;22791188888;22991188888;10240;10228
4787;22873557000;22791188888;22991188888;10240;10228
4788;22873577000;22791188888;22991188888;10240;10228
4789;22873810000;22791188888;22991188888;10240;10228
4790;22891751000;22791188888;22991188888;10240;10228
4791;22891762000;22791188888;22991188888;10240;10228
4792;22949255000;22791188888;22991188888;10240;10228
4793;22949276000;22791188888;22991188888;10240;10228
4794;22950271000;22791188888;22991188888;10240;10228
4795;22950291000;22791188888;22991188888;10240;10228
4796;22950709000;22832877777;23032877777;10240;10228
4797;22950721000;22832877777;23032877777;10240;10228
4798;22950958000;22832877777;23032877777;10240;10228
4799;22951448000;22832877777;23032877777;10240;10228
4800;22951458000;22832877777;23032877777;10240;10228
4801;22951703000;22832877777;23032877777;10240;10228
4802;22951723000;22832877777;23032877777;10240;10228
4803;22951953000;22832877777;23032877777;10240;10228
4804;22951975000;22832877777;23032877777;10240;10228
4805;22952194000;22832877777;23032877777;10240;10228
4806;22952206000;22832877777;23032877777;10240;10228
4807;22956635000;22874533333;23074533333;10240;10228
4808;22956655000;22874533333;23074533333;10240;10228
4809;22956888000;22874533333;23074533333;10240;10228
4810;22956908000;22874533333;23074533333;10240;10228
4811;22957126000;22874533333;23074533333;10240;10228
4812;22957147000;22874533333;23074533333;10240;10228
4813;22957337000;22874533333;23074533333;10240;10228
4814;22957342000;22874533333;23074533333;10240;10228
4815;22957638000;22874533333;23074533333;10240;10228
4816;22957658000;22874533333;23074533333;10240;10228
4817;22957888000;22874533333;23074533333;10240;10228
4818;22998179000;22916322222;23116322222;10240;10228
4819;22998462000;22916322222;23116322222;10240;10228
4820;23030292000;22916322222;23116322222;10240;10228
4821;23030313000;22916322222;23116322222;10240;10228
4822;23031334000;22916322222;23116322222;10240;10228
4823;23031355000;22916322222;23116322222;10240;10228
4824;23031591000;22916322222;23116322222;10240;10228
4825;23031844000;22916322222;23116322222;10240;10228
4826;23031865000;22916322222;23116322222;10240;10228
4827;23032444000;22916322222;23116322222;10240;10228
4828;23032455000;22916322222;23116322222;10240;10228
4829;23039954000;22957877777;23157877777;10240;10228
4830;23039974000;22957877777;23157877777;10240;10228
4831;23040203000;22957877777;23157877777;10240;10228
4832;23040224000;22957877777;23157877777;10240;10228
4833;23040447000;22957877777;23157877777;10240;10228
4834;23040458000;22957877777;23157877777;10240;10228
4835;23040696000;22957877777;23157877777;10240;10228
4837;23040716000;22957877777;23157877777;10240;10228
4838;23040954000;22957877777;23157877777;10240;10228
4839;23040975000;22957877777;23157877777;10240;10228
4840;23081628000;22999588888;23199588888;10240;10228
4841;23081641000;22999588888;23199588888;10240;10228
4842;23081892000;22999588888;23199588888;10240;10228
4843;23081913000;22999588888;23199588888;10240;10228
4844;23082093000;22999588888;23199588888;10240;10228
4845;23082102000;22999588888;23199588888;10240;10228
4846;23082381000;22999588888;23199588888;10240;10228
4847;23082390000;22999588888;23199588888;10240;10228
4848;23111187000;22999588888;23199588888;10240;10228
4849;23111196000;22999588888;23199588888;10240;10228
4850;23111425000;22999588888;23199588888;10240;10228
4836;23121954000;22957877777;23157877777;10240;10228
4851;23123290000;23041255555;23241255555;10240;10228
4852;23123311000;23041255555;23241255555;10240;10228
4853;23123532000;23041255555;23241255555;10240;10228
4854;23162680000;23041255555;23241255555;10240;10228
4855;23162703000;23041255555;23241255555;10240;10228
4856;23162932000;23041255555;23241255555;10240;10228
4857;23162951000;23041255555;23241255555;10240;10228
4858;23163175000;23041255555;23241255555;10240;10228
4859;23163184000;23041255555;23241255555;10240;10228
4860;23163425000;23041255555;23241255555;10240;10228
4861;23163434000;23041255555;23241255555;10240;10228
4862;23164949000;23082855555;23282855555;10240;10228
4863;23192161000;23082855555;23282855555;10240;10228
4864;23192181000;23082855555;23282855555;10240;10228
4865;23192401000;23082855555;23282855555;10240;10228
4866;23204107000;23082855555;23282855555;10240;10228
4867;23204127000;23082855555;23282855555;10240;10228
4868;23204343000;23082855555;23282855555;10240;10228
4869;23204364000;23082855555;23282855555;10240;10228
4870;23212937000;23082855555;23282855555;10240;10228
4871;23244228000;23082855555;23282855555;10240;10228
4872;23244237000;23082855555;23282855555;10240;10228
4873;23244477000;23124544444;23324544444;10240;10228
4874;23244486000;23124544444;23324544444;10240;10228
4875;23244734000;23124544444;23324544444;10240;10228
4876;23244752000;23124544444;23324544444;10240;10228
4877;23244983000;23124544444;23324544444;10240;10228
4878;23245002000;23124544444;23324544444;10240;10228
4879;23253581000;23124544444;23324544444;10240;10228
4880;23273210000;23124544444;23324544444;10240;10228
4881;23273228000;23124544444;23324544444;10240;10228
4882;23273451000;23124544444;23324544444;10240;10228
4883;23284792000;23124544444;23324544444;10240;10228
4884;23285303000;23166211111;23366211111;10240;10228
4885;23285322000;23166211111;23366211111;10240;10228
4886;23293837000;23166211111;23366211111;10240;10228
4887;23293855000;23166211111;23366211111;10240;10228
4888;23294096000;23166211111;23366211111;10240;10228
4889;23325115000;23166211111;23366211111;10240;10228
4891;23325426000;23166211111;23366211111;10240;10228
4892;23325438000;23166211111;23366211111;10240;10228
4893;23325683000;23166211111;23366211111;10240;10228
4894;23325693000;23166211111;23366211111;10240;10228
4895;23325959000;23207844444;23407844444;10240;10228
4896;23325980000;23207844444;23407844444;10240;10228
4897;23339903000;23207844444;23407844444;10240;10228
4898;23354256000;23207844444;23407844444;10240;10228
4900;23360417000;23207844444;23407844444;10240;10228
4901;23365746000;23207844444;23407844444;10240;10228
4902;23366251000;23207844444;23407844444;10240;10228
4903;23366495000;23207844444;23407844444;10240;10228
4904;23374875000;23207844444;23407844444;10240;10228
4905;23374886000;23207844444;23407844444;10240;10228
4906;23375130000;23249533333;23449533333;10240;10228
4907;23380781000;23249533333;23449533333;10240;10228
4908;23406488000;23249533333;23449533333;10240;10228
4909;23406497000;23249533333;23449533333;10240;10228
4910;23406725000;23249533333;23449533333;10240;10228
4911;23406734000;23249533333;23449533333;10240;10228
4912;23406971000;23249533333;23449533333;10240;10228
4913;23406980000;23249533333;23449533333;10240;10228
4914;23407207000;23249533333;23449533333;10240;10228
4915;23407226000;23249533333;23449533333;10240;10228
4916;23420727000;23249533333;23449533333;10240;10228
4917;23435293000;23291222222;23491222222;10240;10228
4921;23447282000;23291222222;23491222222;10240;10228
4922;23447305000;23291222222;23491222222;10240;10228
4923;23455947000;23291222222;23491222222;10240;10228
4924;23455958000;23291222222;23491222222;10240;10228
4925;23456195000;23291222222;23491222222;10240;10228
4926;23461775000;23291222222;23491222222;10240;10228
4927;23487404000;23291222222;23491222222;10240;10228
4928;23487663000;23332866666;23532866666;10240;10228
4929;23487672000;23332866666;23532866666;10240;10228
4930;23487914000;23332866666;23532866666;10240;10228
4931;23487923000;23332866666;23532866666;10240;10228
4932;23488157000;23332866666;23532866666;10240;10228
4933;23488182000;23332866666;23532866666;10240;10228
4934;23488404000;23332866666;23532866666;10240;10228
4935;23501635000;23332866666;23532866666;10240;10228
4936;23516326000;23332866666;23532866666;10240;10228
4937;23528215000;23332866666;23532866666;10240;10228
4938;23528447000;23332866666;23532866666;10240;10228
4939;23528458000;23374555555;23574555555;10240;10228
4940;23528727000;23374555555;23574555555;10240;10228
4942;23536782000;23374555555;23574555555;10240;10228
4944;23537212000;23374555555;23574555555;10240;10228
4945;23542763000;23374555555;23574555555;10240;10228
4946;23568436000;23374555555;23574555555;10240;10228
4947;23568447000;23374555555;23574555555;10240;10228
4948;23568681000;23374555555;23574555555;10240;10228
4949;23568691000;23374555555;23574555555;10240;10228
4950;23568937000;23416211111;23616211111;10240;10228
4951;23568948000;23416211111;23616211111;10240;10228
4952;23569191000;23416211111;23616211111;10240;10228
4953;23569429000;23416211111;23616211111;10240;10228
4954;23582649000;23416211111;23616211111;10240;10228
4955;23597361000;23416211111;23616211111;10240;10228
4956;23609266000;23416211111;23616211111;10240;10228
4957;23609284000;23416211111;23616211111;10240;10228
4958;23609604000;23416211111;23616211111;10240;10228
4959;23609846000;23416211111;23616211111;10240;10228
4960;23617729000;23416211111;23616211111;10240;10228
