seqnum;now;rtptime;deadline
3708;18439661000;18239888888;18439888888
3709;18439663000;18239888888;18439888888
3710;18439663000;18239888888;18439888888
3711;18439664000;18239888888;18439888888
3712;18439665000;18239888888;18439888888
3713;18439666000;18239888888;18439888888
3714;18439667000;18239888888;18439888888
3715;18439668000;18239888888;18439888888
3716;18439669000;18239888888;18439888888
3717;18481489000;18239888888;18439888888
3719;18577891000;18281600000;18481600000
3720;18577904000;18281600000;18481600000
3721;18577905000;18281600000;18481600000
3722;18577906000;18281600000;18481600000
3723;18577907000;18281600000;18481600000
3724;18577908000;18281600000;18481600000
3725;18577916000;18281600000;18481600000
3726;18577917000;18281600000;18481600000
3727;18577918000;18281600000;18481600000
3728;18578027000;18281600000;18481600000
3729;18578033000;18323233333;18523233333
3730;18578034000;18323233333;18523233333
3731;18578035000;18323233333;18523233333
3732;18578036000;18323233333;18523233333
3733;18578037000;18323233333;18523233333
3734;18578038000;18323233333;18523233333
3735;18578039000;18323233333;18523233333
3736;18578039000;18323233333;18523233333
3737;18578040000;18323233333;18523233333
3738;18578041000;18323233333;18523233333
3739;18578053000;18323233333;18523233333
3740;18578055000;18364877777;18564877777
3741;18578066000;18364877777;18564877777
3742;18593969000;18364877777;18564877777
3743;18597691000;18364877777;18564877777
3744;18597935000;18364877777;18564877777
3745;18597937000;18364877777;18564877777
3746;18598174000;18364877777;18564877777
3747;18598176000;18364877777;18564877777
3748;18598389000;18364877777;18564877777
3749;18598394000;18364877777;18564877777
3750;18606307000;18364877777;18564877777
3751;18606313000;18406577777;18606577777
3752;18606314000;18406577777;18606577777
3753;18606315000;18406577777;18606577777
3754;18606316000;18406577777;18606577777
3755;18609773000;18406577777;18606577777
3756;18640175000;18406577777;18606577777
3757;18658422000;18406577777;18606577777
3758;18658840000;18406577777;18606577777
3759;18658842000;18406577777;18606577777
3760;18678688000;18406577777;18606577777
3761;18678808000;18406577777;18606577777
3762;18678977000;18448244444;18648244444
3763;18678979000;18448244444;18648244444
3764;18679227000;18448244444;18648244444
3765;18679229000;18448244444;18648244444
3766;18679435000;18448244444;18648244444
3767;18679442000;18448244444;18648244444
3768;18679728000;18448244444;18648244444
3769;18679739000;18448244444;18648244444
3771;18689615000;18448244444;18648244444
3772;18689737000;18448244444;18648244444
3773;18689742000;18489922222;18689922222
3774;18696230000;18489922222;18689922222
3775;18726728000;18489922222;18689922222
3776;18739864000;18489922222;18689922222
3777;18739867000;18489922222;18689922222
3778;18747088000;18489922222;18689922222
3779;18759733000;18489922222;18689922222
3780;18759735000;18489922222;18689922222
3781;18759981000;18489922222;18689922222
3782;18759983000;18489922222;18689922222
3783;18760345000;18489922222;18689922222
3784;18760358000;18531588888;18731588888
3785;18760468000;18531588888;18731588888
3786;18760477000;18531588888;18731588888
3787;18760736000;18531588888;18731588888
3788;18760739000;18531588888;18731588888
3789;18761004000;18531588888;18731588888
3790;18761907000;18531588888;18731588888
3791;18761909000;18531588888;18731588888
3792;18762959000;18531588888;18731588888
3793;18763203000;18531588888;18731588888
3794;18777247000;18531588888;18731588888
3795;18807730000;18573244444;18773244444
3796;18820885000;18573244444;18773244444
3797;18820887000;18573244444;18773244444
3798;18828127000;18573244444;18773244444
3799;18840812000;18573244444;18773244444
3800;18840814000;18573244444;18773244444
3801;18841031000;18573244444;18773244444
3802;18841033000;18573244444;18773244444
3803;18841259000;18573244444;18773244444
3804;18841266000;18573244444;18773244444
3805;18841697000;18573244444;18773244444
3806;18841704000;18614855555;18814855555
3807;18841752000;18614855555;18814855555
3808;18841754000;18614855555;18814855555
3809;18842066000;18614855555;18814855555
3810;18842922000;18614855555;18814855555
3811;18842924000;18614855555;18814855555
3812;18844197000;18614855555;18814855555
3813;18844199000;18614855555;18814855555
3814;18858212000;18614855555;18814855555
3815;18888605000;18614855555;18814855555
3816;18901930000;18614855555;18814855555
3817;18902047000;18656577777;18856577777
3818;18909141000;18656577777;18856577777
3819;18921847000;18656577777;18856577777
3820;18921858000;18656577777;18856577777
3821;18922093000;18656577777;18856577777
3822;18922095000;18656577777;18856577777
3823;18922323000;18656577777;18856577777
3824;18922325000;18656577777;18856577777
3825;18922573000;18656577777;18856577777
3826;18922583000;18656577777;18856577777
3827;18922867000;18656577777;18856577777
3828;18922880000;18698244444;18898244444
3829;18923096000;18698244444;18898244444
3830;18923098000;18698244444;18898244444
3831;18923258000;18698244444;18898244444
3832;18923936000;18698244444;18898244444
3833;18925209000;18698244444;18898244444
3834;18925211000;18698244444;18898244444
3835;18935220000;18698244444;18898244444
3836;18945401000;18698244444;18898244444
3837;18975904000;18698244444;18898244444
3838;18990188000;18698244444;18898244444
3839;18990315000;18739888888;18939888888
3840;18990316000;18739888888;18939888888
3841;19002898000;18739888888;18939888888
3842;19002909000;18739888888;18939888888
3843;19003141000;18739888888;18939888888
3844;19003143000;18739888888;18939888888
3849;19003509000;18739888888;18939888888
3850;19003755000;18781588888;18981588888
3851;19004084000;18781588888;18981588888
3852;19004086000;18781588888;18981588888
3853;19004320000;18781588888;18981588888
3854;19004325000;18781588888;18981588888
3855;19006215000;18781588888;18981588888
3856;19006217000;18781588888;18981588888
3857;19011518000;18781588888;18981588888
3858;19021720000;18781588888;18981588888
3859;19031789000;18781588888;18981588888
3860;19062425000;18781588888;18981588888
3861;19071083000;18823244444;19023244444
3862;19071085000;18823244444;19023244444
3863;19071340000;18823244444;19023244444
3864;19083918000;18823244444;19023244444
3865;19083920000;18823244444;19023244444
3866;19084165000;18823244444;19023244444
3867;19084168000;18823244444;19023244444
3868;19084456000;18823244444;19023244444
3869;19084461000;18823244444;19023244444
3870;19084742000;18823244444;19023244444
3871;19084847000;18823244444;19023244444
3872;19084988000;18864900000;19064900000
3873;19084990000;18864900000;19064900000
3874;19085252000;18864900000;19064900000
3875;19085254000;18864900000;19064900000
3876;19085452000;18864900000;19064900000
3877;19085460000;18864900000;19064900000
3878;19087227000;18864900000;19064900000
3879;19087323000;18864900000;19064900000
3880;19092531000;18864900000;19064900000
3881;19102630000;18864900000;19064900000
3882;19112711000;18864900000;19064900000
3883;19143372000;18906566666;19106566666
3884;19152127000;18906566666;19106566666
3885;19152129000;18906566666;19106566666
3886;19152352000;18906566666;19106566666
3887;19164983000;18906566666;19106566666
3888;19164985000;18906566666;19106566666
3889;19165225000;18906566666;19106566666
3890;19165227000;18906566666;19106566666
3891;19165469000;18906566666;19106566666
3892;19165477000;18906566666;19106566666
3893;19166263000;18906566666;19106566666
3894;19166377000;18948233333;19148233333
3895;19166387000;18948233333;19148233333
3896;19166629000;18948233333;19148233333
3897;19166632000;18948233333;19148233333
3898;19166918000;18948233333;19148233333
3899;19166920000;18948233333;19148233333
3900;19167154000;18948233333;19148233333
3901;19167156000;18948233333;19148233333
3902;19168263000;18948233333;19148233333
3903;19168267000;18948233333;19148233333
3904;19189696000;18948233333;19148233333
3905;19189702000;18989900000;19189900000
3906;19193486000;18989900000;19189900000
3907;19224396000;18989900000;19189900000
3908;19233181000;18989900000;19189900000
3909;19233183000;18989900000;19189900000
3910;19233411000;18989900000;19189900000
3911;19245991000;18989900000;19189900000
3912;19245993000;18989900000;19189900000
3913;19246264000;18989900000;19189900000
3914;19246266000;18989900000;19189900000
3915;19246600000;18989900000;19189900000
3916;19247181000;19031577777;19231577777
3917;19247183000;19031577777;19231577777
3918;19247398000;19031577777;19231577777
3919;19247403000;19031577777;19231577777
3920;19247710000;19031577777;19231577777
3921;19247721000;19031577777;19231577777
3922;19247926000;19031577777;19231577777
3923;19247928000;19031577777;19231577777
3924;19248171000;19031577777;19231577777
3925;19248172000;19031577777;19231577777
3926;19273065000;19031577777;19231577777
3927;19273071000;19073244444;19273244444
3928;19273072000;19073244444;19273244444
3929;19273073000;19073244444;19273244444
3930;19273082000;19073244444;19273244444
3931;19280948000;19073244444;19273244444
3932;19311601000;19073244444;19273244444
3933;19314235000;19073244444;19273244444
3934;19314237000;19073244444;19273244444
3935;19321738000;19073244444;19273244444
3936;19327059000;19073244444;19273244444
3937;19327205000;19073244444;19273244444
3938;19327285000;19114877777;19314877777
3939;19327286000;19114877777;19314877777
3940;19327580000;19114877777;19314877777
3941;19328187000;19114877777;19314877777
3942;19328189000;19114877777;19314877777
3943;19328400000;19114877777;19314877777
3944;19328407000;19114877777;19314877777
3945;19328662000;19114877777;19314877777
3946;19328664000;19114877777;19314877777
3947;19328913000;19114877777;19314877777
3948;19356394000;19114877777;19314877777
3949;19356400000;19156588888;19356588888
3950;19356401000;19156588888;19356588888
3951;19356402000;19156588888;19356588888
3952;19356403000;19156588888;19356588888
3953;19356404000;19156588888;19356588888
3954;19356405000;19156588888;19356588888
3955;19356406000;19156588888;19356588888
3956;19357305000;19156588888;19356588888
3957;19367302000;19156588888;19356588888
3958;19395191000;19156588888;19356588888
3959;19398003000;19156588888;19356588888
3960;19402742000;19198233333;19398233333
3961;19402745000;19198233333;19398233333
3962;19408101000;19198233333;19398233333
3964;19439713000;19198233333;19398233333
3965;19439716000;19198233333;19398233333
3966;19439728000;19198233333;19398233333
3967;19439729000;19198233333;19398233333
3968;19439730000;19198233333;19398233333
3969;19439731000;19198233333;19398233333
3970;19439857000;19198233333;19398233333
3971;19439863000;19239900000;19439900000
3972;19439864000;19239900000;19439900000
3973;19439865000;19239900000;19439900000
3974;19439866000;19239900000;19439900000
3975;19439867000;19239900000;19439900000
3976;19439868000;19239900000;19439900000
3977;19439869000;19239900000;19439900000
3978;19439870000;19239900000;19439900000
3979;19439871000;19239900000;19439900000
3980;19439872000;19239900000;19439900000
3981;19481487000;19239900000;19439900000
3982;19481493000;19281588888;19481588888
3983;19481494000;19281588888;19481588888
3984;19481495000;19281588888;19481588888
3985;19481496000;19281588888;19481588888
3986;19481497000;19281588888;19481588888
3987;19483792000;19281588888;19481588888
3988;19483794000;19281588888;19481588888
3989;19489078000;19281588888;19481588888
3990;19489080000;19281588888;19481588888
3991;19489341000;19281588888;19481588888
3992;19523123000;19281588888;19481588888
3993;19523129000;19323233333;19523233333
3994;19523130000;19323233333;19523233333
3995;19523131000;19323233333;19523233333
3996;19523132000;19323233333;19523233333
3997;19523133000;19323233333;19523233333
3998;19523134000;19323233333;19523233333
3999;19523135000;19323233333;19523233333
4000;19523136000;19323233333;19523233333
4001;19523136000;19323233333;19523233333
4002;19523137000;19323233333;19523233333
4003;19564767000;19323233333;19523233333
4004;19564783000;19364888888;19564888888
4005;19564784000;19364888888;19564888888
4006;19564785000;19364888888;19564888888
4007;19564786000;19364888888;19564888888
4008;19564787000;19364888888;19564888888
4009;19564787000;19364888888;19564888888
4010;19564788000;19364888888;19564888888
4011;19564789000;19364888888;19564888888
4012;19564790000;19364888888;19564888888
4013;19564791000;19364888888;19564888888
4014;19606463000;19364888888;19564888888
4016;19606469000;19406588888;19606588888
4017;19606470000;19406588888;19606588888
4018;19606471000;19406588888;19606588888
4019;19606472000;19406588888;19606588888
4020;19606473000;19406588888;19606588888
4021;19606473000;19406588888;19606588888
4022;19606474000;19406588888;19606588888
4023;19606475000;19406588888;19606588888
4024;19606476000;19406588888;19606588888
4025;19648163000;19406588888;19606588888
4026;19648169000;19448255555;19648255555
4027;19648170000;19448255555;19648255555
4028;19648171000;19448255555;19648255555
4029;19648172000;19448255555;19648255555
4032;19652336000;19448255555;19648255555
4033;19652339000;19448255555;19648255555
4034;19652359000;19448255555;19648255555
4035;19652360000;19448255555;19648255555
4036;19689808000;19448255555;19648255555
4045;19689814000;19489933333;19689933333
4049;19773165000;19531566666;19731566666
4068;19814858000;19573266666;19773266666
4078;19856388000;19614877777;19814877777
4084;19898143000;19656577777;19856577777
4095;19939867000;19698288888;19898288888
4099;19939870000;19698288888;19898288888
4100;19939871000;19698288888;19898288888
4101;19939872000;19698288888;19898288888
4102;19939980000;19698288888;19898288888
4103;19939986000;19740000000;19940000000
4104;19939987000;19740000000;19940000000
4105;19939988000;19740000000;19940000000
4106;19939989000;19740000000;19940000000
4107;19939990000;19740000000;19940000000
4108;19939991000;19740000000;19940000000
4109;19939992000;19740000000;19940000000
4110;19939992000;19740000000;19940000000
4111;19939993000;19740000000;19940000000
4112;19939994000;19740000000;19940000000
4113;19981580000;19740000000;19940000000
4114;19981586000;19781611111;19981611111
4115;19981587000;19781611111;19981611111
4116;19981588000;19781611111;19981611111
4117;19981589000;19781611111;19981611111
4118;19981590000;19781611111;19981611111
4119;19981591000;19781611111;19981611111
4120;19981592000;19781611111;19981611111
4121;19981593000;19781611111;19981611111
4122;19981594000;19781611111;19981611111
4123;19981595000;19781611111;19981611111
4124;20023185000;19781611111;19981611111
4125;20023191000;19823255555;20023255555
4126;20023192000;19823255555;20023255555
4127;20023193000;19823255555;20023255555
4128;20023194000;19823255555;20023255555
4129;20023195000;19823255555;20023255555
4130;20023196000;19823255555;20023255555
4131;20023197000;19823255555;20023255555
4132;20023198000;19823255555;20023255555
4133;20023199000;19823255555;20023255555
4134;20023200000;19823255555;20023255555
4135;20064857000;19823255555;20023255555
4136;20064863000;19864911111;20064911111
4137;20064864000;19864911111;20064911111
4138;20064865000;19864911111;20064911111
4139;20064866000;19864911111;20064911111
4140;20064867000;19864911111;20064911111
4141;20064868000;19864911111;20064911111
4142;20064869000;19864911111;20064911111
4143;20064869000;19864911111;20064911111
4144;20064870000;19864911111;20064911111
4145;20064871000;19864911111;20064911111
4146;20106487000;19864911111;20064911111
4147;20106493000;19906577777;20106577777
4148;20106494000;19906577777;20106577777
4149;20106495000;19906577777;20106577777
4150;20106496000;19906577777;20106577777
4151;20106497000;19906577777;20106577777
4152;20106498000;19906577777;20106577777
4153;20106499000;19906577777;20106577777
4154;20106499000;19906577777;20106577777
4155;20106500000;19906577777;20106577777
4156;20106501000;19906577777;20106577777
4157;20148153000;19906577777;20106577777
4158;20148158000;19948233333;20148233333
4159;20148160000;19948233333;20148233333
4160;20148161000;19948233333;20148233333
4161;20148162000;19948233333;20148233333
4162;20148162000;19948233333;20148233333
4163;20148163000;19948233333;20148233333
4164;20148164000;19948233333;20148233333
4165;20148165000;19948233333;20148233333
4166;20148166000;19948233333;20148233333
4167;20148167000;19948233333;20148233333
4168;20189807000;19948233333;20148233333
4169;20189813000;19989922222;20189922222
4170;20189814000;19989922222;20189922222
4171;20189815000;19989922222;20189922222
4172;20189816000;19989922222;20189922222
4173;20189817000;19989922222;20189922222
4174;20189817000;19989922222;20189922222
4175;20189818000;19989922222;20189922222
4177;20231567000;19989922222;20189922222
4178;20231580000;19989922222;20189922222
4179;20231705000;19989922222;20189922222
4180;20231710000;20031600000;20231600000
4181;20231711000;20031600000;20231600000
4182;20231713000;20031600000;20231600000
4183;20231714000;20031600000;20231600000
4184;20231715000;20031600000;20231600000
4185;20231715000;20031600000;20231600000
4186;20231716000;20031600000;20231600000
4187;20231717000;20031600000;20231600000
4188;20231718000;20031600000;20231600000
4189;20231719000;20031600000;20231600000
4190;20273186000;20031600000;20231600000
4191;20273199000;20073255555;20273255555
4192;20273200000;20073255555;20273255555
4193;20273201000;20073255555;20273255555
4194;20273202000;20073255555;20273255555
4195;20273202000;20073255555;20273255555
4196;20273203000;20073255555;20273255555
4197;20273204000;20073255555;20273255555
4198;20273205000;20073255555;20273255555
4199;20273206000;20073255555;20273255555
4200;20273207000;20073255555;20273255555
4201;20314831000;20073255555;20273255555
4202;20314837000;20114888888;20314888888
4203;20314838000;20114888888;20314888888
4204;20314839000;20114888888;20314888888
4205;20314840000;20114888888;20314888888
4206;20314841000;20114888888;20314888888
4207;20314842000;20114888888;20314888888
4208;20314843000;20114888888;20314888888
4209;20314843000;20114888888;20314888888
4210;20314844000;20114888888;20314888888
4211;20317988000;20114888888;20314888888
4212;20356433000;20114888888;20314888888
4213;20356439000;20156600000;20356600000
4214;20356441000;20156600000;20356600000
4215;20356441000;20156600000;20356600000
4217;20398266000;20156600000;20356600000
4218;20398269000;20156600000;20356600000
4219;20398280000;20156600000;20356600000
4220;20398281000;20156600000;20356600000
4221;20398282000;20156600000;20356600000
4222;20398283000;20156600000;20356600000
4223;20398392000;20156600000;20356600000
4224;20398398000;20198266666;20398266666
4225;20398399000;20198266666;20398266666
4226;20398400000;20198266666;20398266666
4227;20398401000;20198266666;20398266666
4228;20398402000;20198266666;20398266666
4229;20398403000;20198266666;20398266666
4230;20398404000;20198266666;20398266666
4231;20398405000;20198266666;20398266666
4232;20399024000;20198266666;20398266666
4233;20401106000;20198266666;20398266666
4234;20439825000;20198266666;20398266666
4235;20439831000;20239900000;20439900000
4236;20439832000;20239900000;20439900000
4237;20439833000;20239900000;20439900000
4238;20439834000;20239900000;20439900000
4239;20439835000;20239900000;20439900000
4240;20439836000;20239900000;20439900000
4241;20439837000;20239900000;20439900000
4242;20439837000;20239900000;20439900000
4243;20439838000;20239900000;20439900000
4244;20439839000;20239900000;20439900000
4245;20481466000;20239900000;20439900000
4246;20481481000;20281600000;20481600000
4247;20481482000;20281600000;20481600000
4248;20481483000;20281600000;20481600000
4249;20481484000;20281600000;20481600000
4252;20523251000;20281600000;20481600000
4253;20523265000;20281600000;20481600000
4254;20523266000;20281600000;20481600000
4255;20523267000;20281600000;20481600000
4256;20523376000;20281600000;20481600000
4257;20523381000;20323244444;20523244444
4258;20523383000;20323244444;20523244444
4259;20523384000;20323244444;20523244444
4260;20523385000;20323244444;20523244444
4261;20523386000;20323244444;20523244444
4262;20523386000;20323244444;20523244444
4263;20523387000;20323244444;20523244444
4264;20523388000;20323244444;20523244444
4265;20523389000;20323244444;20523244444
4266;20523390000;20323244444;20523244444
4267;20564844000;20323244444;20523244444
4268;20564849000;20364900000;20564900000
4269;20564851000;20364900000;20564900000
4270;20564851000;20364900000;20564900000
4271;20564853000;20364900000;20564900000
4272;20564853000;20364900000;20564900000
4273;20564854000;20364900000;20564900000
4274;20564855000;20364900000;20564900000
4275;20564856000;20364900000;20564900000
4276;20564857000;20364900000;20564900000
4277;20569816000;20364900000;20564900000
4278;20606449000;20364900000;20564900000
4279;20606455000;20406600000;20606600000
4280;20606456000;20406600000;20606600000
4281;20606457000;20406600000;20606600000
4282;20606458000;20406600000;20606600000
4283;20606459000;20406600000;20606600000
4284;20606460000;20406600000;20606600000
4285;20606461000;20406600000;20606600000
4286;20606462000;20406600000;20606600000
4287;20606462000;20406600000;20606600000
4288;20606463000;20406600000;20606600000
4289;20648191000;20406600000;20606600000
4290;20648196000;20448322222;20648322222
4291;20648197000;20448322222;20648322222
4292;20648198000;20448322222;20648322222
4293;20648199000;20448322222;20648322222
4294;20648208000;20448322222;20648322222
4295;20648209000;20448322222;20648322222
4296;20648210000;20448322222;20648322222
4297;20648210000;20448322222;20648322222
4298;20648211000;20448322222;20648322222
4299;20650824000;20448322222;20648322222
4300;20689917000;20448322222;20648322222
4301;20689932000;20489911111;20689911111
4302;20689933000;20489911111;20689911111
4303;20689934000;20489911111;20689911111
4304;20689935000;20489911111;20689911111
4305;20689935000;20489911111;20689911111
4306;20689936000;20489911111;20689911111
4307;20689937000;20489911111;20689911111
4308;20689938000;20489911111;20689911111
4309;20689939000;20489911111;20689911111
4310;20689940000;20489911111;20689911111
4311;20731485000;20489911111;20689911111
4312;20731500000;20531600000;20731600000
4313;20731501000;20531600000;20731600000
4314;20731502000;20531600000;20731600000
4315;20731503000;20531600000;20731600000
4316;20731504000;20531600000;20731600000
4317;20731505000;20531600000;20731600000
4318;20731506000;20531600000;20731600000
4319;20731507000;20531600000;20731600000
4320;20731508000;20531600000;20731600000
4321;20731509000;20531600000;20731600000
4322;20773170000;20531600000;20731600000
4323;20773185000;20573255555;20773255555
4324;20773186000;20573255555;20773255555
4325;20773187000;20573255555;20773255555
4326;20773188000;20573255555;20773255555
4327;20773189000;20573255555;20773255555
4328;20773190000;20573255555;20773255555
4329;20773191000;20573255555;20773255555
4330;20773192000;20573255555;20773255555
4331;20773193000;20573255555;20773255555
4332;20773194000;20573255555;20773255555
4333;20814844000;20573255555;20773255555
4334;20814849000;20614877777;20814877777
4335;20814851000;20614877777;20814877777
4336;20814852000;20614877777;20814877777
4337;20814853000;20614877777;20814877777
4338;20814854000;20614877777;20814877777
4339;20814854000;20614877777;20814877777
4340;20814855000;20614877777;20814877777
4341;20814856000;20614877777;20814877777
4342;20814857000;20614877777;20814877777
4343;20814858000;20614877777;20814877777
4344;20856462000;20614877777;20814877777
4345;20856469000;20656588888;20856588888
4346;20856470000;20656588888;20856588888
4347;20856471000;20656588888;20856588888
4348;20856472000;20656588888;20856588888
4349;20856473000;20656588888;20856588888
4350;20856474000;20656588888;20856588888
4351;20856475000;20656588888;20856588888
4352;20856476000;20656588888;20856588888
4353;20856477000;20656588888;20856588888
4354;20856477000;20656588888;20856588888
4355;20898161000;20656588888;20856588888
4356;20898167000;20698244444;20898244444
4357;20898168000;20698244444;20898244444
4358;20898169000;20698244444;20898244444
4359;20898170000;20698244444;20898244444
4360;20898171000;20698244444;20898244444
4361;20898172000;20698244444;20898244444
4362;20898173000;20698244444;20898244444
4363;20898174000;20698244444;20898244444
4364;20898175000;20698244444;20898244444
4365;20898176000;20698244444;20898244444
4366;20939819000;20698244444;20898244444
4374;20939825000;20739900000;20939900000
4375;20939826000;20739900000;20939900000
4376;20939827000;20739900000;20939900000
4377;20981438000;20739900000;20939900000
4381;20981444000;20781600000;20981600000
4382;20981445000;20781600000;20981600000
4383;20981456000;20781600000;20981600000
4384;20981457000;20781600000;20981600000
4385;20981458000;20781600000;20981600000
4386;20981459000;20781600000;20981600000
4387;20981459000;20781600000;20981600000
4388;21023114000;20781600000;20981600000
4398;21023129000;20823266666;21023266666
4399;21064853000;20823266666;21023266666
4410;21106498000;20864911111;21064911111
4421;21148153000;20906577777;21106577777
4432;21189819000;20948244444;21148244444
4443;21231486000;20989911111;21189911111
4454;21273222000;21031633333;21231633333
4465;21314909000;21073333333;21273333333
4476;21356594000;21115022222;21315022222
4487;21398239000;21156666666;21356666666
4498;21439913000;21198322222;21398322222
4509;21481540000;21239944444;21439944444
4520;21523230000;21281655555;21481655555
4531;21564850000;21323277777;21523277777
4542;21606501000;21364911111;21564911111
4553;21648186000;21406611111;21606611111
4563;21648192000;21448288888;21648288888
4564;21689864000;21448288888;21648288888
4575;21731533000;21489966666;21689966666
4587;21731539000;21573344444;21773344444
4588;21731540000;21573344444;21773344444
4589;21731550000;21573344444;21773344444
4590;21731551000;21573344444;21773344444
4591;21731552000;21573344444;21773344444
4592;21731553000;21573344444;21773344444
4593;21731554000;21573344444;21773344444
4594;21731554000;21573344444;21773344444
4595;21731555000;21573344444;21773344444
4596;21731556000;21573344444;21773344444
4597;21815129000;21573344444;21773344444
4607;21815135000;21614922222;21814922222
4608;21856509000;21614922222;21814922222
4619;21898190000;21656600000;21856600000
4631;21898196000;21739944444;21939944444
4632;21898197000;21739944444;21939944444
4633;21898198000;21739944444;21939944444
4634;21898199000;21739944444;21939944444
4635;21898200000;21739944444;21939944444
4636;21898201000;21739944444;21939944444
4637;21898202000;21739944444;21939944444
4638;21898203000;21739944444;21939944444
4639;21898204000;21739944444;21939944444
4640;21898205000;21739944444;21939944444
4641;21981726000;21739944444;21939944444
4651;21981731000;21781633333;21981633333
4652;22023223000;21781633333;21981633333
4655;22023229000;21823300000;22023300000
4656;22023230000;21823300000;22023300000
4657;22023231000;21823300000;22023300000
4658;22023232000;21823300000;22023300000
4659;22023233000;21823300000;22023300000
4662;22025262000;21823300000;22023300000
4663;22064877000;21823300000;22023300000
4666;22064883000;21864955555;22064955555
4667;22064884000;21864955555;22064955555
4668;22064885000;21864955555;22064955555
4669;22064886000;21864955555;22064955555
4670;22064887000;21864955555;22064955555
4673;22068391000;21864955555;22064955555
4674;22106497000;21864955555;22064955555
4675;22106521000;21906622222;22106622222
4676;22106523000;21906622222;22106622222
4677;22106526000;21906622222;22106622222
4678;22106527000;21906622222;22106622222
4679;22106528000;21906622222;22106622222
4680;22106528000;21906622222;22106622222
4681;22106529000;21906622222;22106622222
4682;22106530000;21906622222;22106622222
4683;22106531000;21906622222;22106622222
4684;22106532000;21906622222;22106622222
