seqnum;now;rtptime;deadline
4685;22148197000;21906622222;22106622222
4686;22148202000;21948244444;22148244444
4687;22148204000;21948244444;22148244444
4688;22148204000;21948244444;22148244444
4689;22148205000;21948244444;22148244444
4690;22148206000;21948244444;22148244444
4691;22148207000;21948244444;22148244444
4692;22148208000;21948244444;22148244444
4693;22148209000;21948244444;22148244444
4694;22148210000;21948244444;22148244444
4695;22148211000;21948244444;22148244444
4696;22189834000;21948244444;22148244444
4697;22189839000;21989911111;22189911111
4698;22189840000;21989911111;22189911111
4699;22189842000;21989911111;22189911111
4700;22189842000;21989911111;22189911111
4701;22189843000;21989911111;22189911111
4702;22189844000;21989911111;22189911111
4703;22189845000;21989911111;22189911111
4704;22189846000;21989911111;22189911111
4705;22189847000;21989911111;22189911111
4706;22189848000;21989911111;22189911111
4707;22231468000;21989911111;22189911111
4708;22231483000;22031577777;22231577777
4709;22231484000;22031577777;22231577777
4710;22231485000;22031577777;22231577777
4711;22231487000;22031577777;22231577777
4712;22231488000;22031577777;22231577777
4713;22231488000;22031577777;22231577777
4714;22231489000;22031577777;22231577777
4715;22231500000;22031577777;22231577777
4716;22231501000;22031577777;22231577777
4717;22231502000;22031577777;22231577777
4718;22273164000;22031577777;22231577777
4719;22273170000;22073244444;22273244444
4720;22273171000;22073244444;22273244444
4721;22273172000;22073244444;22273244444
4722;22273173000;22073244444;22273244444
4723;22273174000;22073244444;22273244444
4724;22273175000;22073244444;22273244444
4725;22273176000;22073244444;22273244444
4726;22273177000;22073244444;22273244444
4727;22273178000;22073244444;22273244444
4728;22273179000;22073244444;22273244444
4729;22314818000;22073244444;22273244444
4730;22314831000;22114877777;22314877777
4731;22314832000;22114877777;22314877777
4732;22314833000;22114877777;22314877777
4733;22314834000;22114877777;22314877777
4734;22314835000;22114877777;22314877777
4735;22314836000;22114877777;22314877777
4736;22314837000;22114877777;22314877777
4737;22314837000;22114877777;22314877777
4738;22314838000;22114877777;22314877777
4739;22314839000;22114877777;22314877777
4740;22356463000;22114877777;22314877777
4741;22356469000;22156577777;22356577777
4742;22356470000;22156577777;22356577777
4743;22356471000;22156577777;22356577777
4744;22356472000;22156577777;22356577777
4745;22356473000;22156577777;22356577777
4746;22356474000;22156577777;22356577777
4747;22356475000;22156577777;22356577777
4748;22356475000;22156577777;22356577777
4749;22356476000;22156577777;22356577777
4750;22356477000;22156577777;22356577777
4751;22398149000;22156577777;22356577777
4752;22398155000;22198266666;22398266666
4753;22398156000;22198266666;22398266666
4754;22398157000;22198266666;22398266666
4755;22398158000;22198266666;22398266666
4756;22398159000;22198266666;22398266666
4757;22398160000;22198266666;22398266666
4758;22398161000;22198266666;22398266666
4759;22398162000;22198266666;22398266666
4760;22398163000;22198266666;22398266666
4761;22398163000;22198266666;22398266666
4762;22439856000;22198266666;22398266666
4763;22439862000;22239933333;22439933333
4764;22439863000;22239933333;22439933333
4765;22439864000;22239933333;22439933333
4766;22439865000;22239933333;22439933333
4767;22439866000;22239933333;22439933333
4768;22439867000;22239933333;22439933333
4769;22439868000;22239933333;22439933333
4770;22439869000;22239933333;22439933333
4771;22439870000;22239933333;22439933333
4772;22439870000;22239933333;22439933333
4773;22481506000;22239933333;22439933333
4774;22481520000;22281611111;22481611111
4775;22481521000;22281611111;22481611111
4776;22481522000;22281611111;22481611111
4777;22481523000;22281611111;22481611111
4778;22481524000;22281611111;22481611111
4779;22481525000;22281611111;22481611111
4780;22481526000;22281611111;22481611111
4781;22481527000;22281611111;22481611111
4782;22481528000;22281611111;22481611111
4783;22481529000;22281611111;22481611111
4784;22523185000;22281611111;22481611111
4785;22523191000;22323244444;22523244444
4786;22523192000;22323244444;22523244444
4787;22523193000;22323244444;22523244444
4788;22523194000;22323244444;22523244444
4789;22523195000;22323244444;22523244444
4790;22523196000;22323244444;22523244444
4791;22523197000;22323244444;22523244444
4792;22523198000;22323244444;22523244444
4793;22523199000;22323244444;22523244444
4794;22523200000;22323244444;22523244444
4795;22564816000;22323244444;22523244444
4796;22564821000;22364900000;22564900000
4799;22604848000;22364900000;22564900000
4800;22604850000;22364900000;22564900000
4801;22604860000;22364900000;22564900000
4802;22604861000;22364900000;22564900000
4803;22604862000;22364900000;22564900000
4804;22604863000;22364900000;22564900000
4805;22604864000;22364900000;22564900000
4806;22606315000;22364900000;22564900000
4807;22606330000;22406600000;22606600000
4808;22606332000;22406600000;22606600000
4809;22606333000;22406600000;22606600000
4810;22606334000;22406600000;22606600000
4811;22606334000;22406600000;22606600000
4812;22606335000;22406600000;22606600000
4813;22606336000;22406600000;22606600000
4814;22606337000;22406600000;22606600000
4815;22606338000;22406600000;22606600000
4816;22606339000;22406600000;22606600000
4817;22648172000;22406600000;22606600000
4819;22685885000;22448266666;22648266666
4820;22685897000;22448266666;22648266666
4821;22685898000;22448266666;22648266666
4822;22685899000;22448266666;22648266666
4823;22685900000;22448266666;22648266666
4824;22685900000;22448266666;22648266666
4825;22685901000;22448266666;22648266666
4826;22685902000;22448266666;22648266666
4827;22685903000;22448266666;22648266666
4828;22689676000;22448266666;22648266666
4829;22689682000;22489922222;22689922222
4830;22689684000;22489922222;22689922222
4831;22689684000;22489922222;22689922222
4832;22689685000;22489922222;22689922222
4833;22689694000;22489922222;22689922222
4834;22689695000;22489922222;22689922222
4835;22689696000;22489922222;22689922222
4836;22689697000;22489922222;22689922222
4837;22689698000;22489922222;22689922222
4838;22689699000;22489922222;22689922222
4839;22731463000;22489922222;22689922222
4840;22731478000;22531600000;22731600000
4841;22731480000;22531600000;22731600000
4842;22731480000;22531600000;22731600000
4843;22731481000;22531600000;22731600000
4844;22731482000;22531600000;22731600000
4845;22731483000;22531600000;22731600000
4846;22731484000;22531600000;22731600000
4847;22731485000;22531600000;22731600000
4848;22731486000;22531600000;22731600000
4849;22731487000;22531600000;22731600000
4850;22773187000;22531600000;22731600000
4852;22773192000;22573300000;22773300000
4853;22773194000;22573300000;22773300000
4854;22773195000;22573300000;22773300000
4855;22773196000;22573300000;22773300000
4856;22773196000;22573300000;22773300000
4857;22773197000;22573300000;22773300000
4858;22773198000;22573300000;22773300000
4859;22773199000;22573300000;22773300000
4860;22773200000;22573300000;22773300000
4861;22814875000;22573300000;22773300000
4862;22814880000;22614900000;22814900000
4863;22814882000;22614900000;22814900000
4864;22814882000;22614900000;22814900000
4865;22814884000;22614900000;22814900000
4866;22814884000;22614900000;22814900000
4867;22814885000;22614900000;22814900000
4868;22814886000;22614900000;22814900000
4869;22814887000;22614900000;22814900000
4870;22814888000;22614900000;22814900000
4871;22814889000;22614900000;22814900000
4872;22856469000;22614900000;22814900000
4877;22856475000;22656588888;22856588888
4878;22856476000;22656588888;22856588888
4879;22856477000;22656588888;22856588888
4880;22856478000;22656588888;22856588888
4881;22856479000;22656588888;22856588888
4882;22856480000;22656588888;22856588888
4883;22898160000;22656588888;22856588888
4884;22898166000;22698255555;22898255555
4885;22898167000;22698255555;22898255555
4886;22898168000;22698255555;22898255555
4887;22898169000;22698255555;22898255555
4888;22898170000;22698255555;22898255555
4889;22898171000;22698255555;22898255555
4890;22898172000;22698255555;22898255555
4891;22898173000;22698255555;22898255555
4892;22898174000;22698255555;22898255555
4893;22898175000;22698255555;22898255555
4894;22939826000;22698255555;22898255555
4902;22939832000;22739911111;22939911111
4903;22939833000;22739911111;22939911111
4904;22939834000;22739911111;22939911111
4905;22981484000;22739911111;22939911111
4906;22981490000;22781611111;22981611111
4907;22981491000;22781611111;22981611111
4908;22981492000;22781611111;22981611111
4909;22981493000;22781611111;22981611111
4910;22981494000;22781611111;22981611111
4911;22981495000;22781611111;22981611111
4912;22981496000;22781611111;22981611111
4913;22981497000;22781611111;22981611111
4914;22981498000;22781611111;22981611111
4915;22981499000;22781611111;22981611111
4916;23023190000;22781611111;22981611111
4928;23023206000;22864933333;23064933333
4929;23023208000;22864933333;23064933333
4930;23023209000;22864933333;23064933333
4931;23023210000;22864933333;23064933333
4932;23023211000;22864933333;23064933333
4933;23023212000;22864933333;23064933333
4934;23023212000;22864933333;23064933333
4935;23023213000;22864933333;23064933333
4936;23023214000;22864933333;23064933333
4937;23023215000;22864933333;23064933333
4938;23106734000;22864933333;23064933333
4949;23148175000;22906588888;23106588888
4960;23189830000;22948255555;23148255555
4971;23231531000;22989933333;23189933333
4982;23273213000;23031611111;23231611111
4992;23273218000;23073311111;23273311111
4993;23314903000;23073311111;23273311111
5004;23356493000;23114922222;23314922222
5016;23356499000;23198311111;23398311111
5017;23356500000;23198311111;23398311111
5018;23356501000;23198311111;23398311111
5019;23356502000;23198311111;23398311111
5020;23356503000;23198311111;23398311111
5021;23356504000;23198311111;23398311111
5022;23356505000;23198311111;23398311111
5023;23356506000;23198311111;23398311111
5024;23356507000;23198311111;23398311111
5025;23356508000;23198311111;23398311111
5026;23440114000;23198311111;23398311111
5037;23481530000;23239966666;23439966666
5047;23481536000;23281655555;23481655555
5048;23523245000;23281655555;23481655555
5056;23523251000;23323300000;23523300000
5057;23523252000;23323300000;23523300000
5058;23523253000;23323300000;23523300000
5059;23564888000;23323300000;23523300000
5063;23569778000;23364955555;23564955555
5065;23569780000;23364955555;23564955555
5066;23569781000;23364955555;23564955555
5067;23569782000;23364955555;23564955555
5068;23569783000;23364955555;23564955555
5069;23569784000;23364955555;23564955555
5070;23606530000;23364955555;23564955555
5071;23606536000;23406622222;23606622222
5072;23606537000;23406622222;23606622222
5073;23606538000;23406622222;23606622222
5074;23606538000;23406622222;23606622222
5075;23606539000;23406622222;23606622222
5076;23606540000;23406622222;23606622222
5077;23606541000;23406622222;23606622222
5078;23606542000;23406622222;23606622222
5084;23689899000;23448322222;23648322222
5087;23689902000;23448322222;23648322222
5088;23689903000;23448322222;23648322222
5089;23689904000;23448322222;23648322222
5090;23689905000;23448322222;23648322222
5091;23689906000;23448322222;23648322222
5092;23690004000;23448322222;23648322222
5093;23690019000;23489911111;23689911111
5094;23690021000;23489911111;23689911111
5095;23690022000;23489911111;23689911111
5096;23690023000;23489911111;23689911111
5097;23690024000;23489911111;23689911111
5098;23690024000;23489911111;23689911111
5099;23690025000;23489911111;23689911111
5100;23690026000;23489911111;23689911111
5101;23690027000;23489911111;23689911111
5102;23690028000;23489911111;23689911111
5103;23731499000;23489911111;23689911111
5104;23731505000;23531600000;23731600000
5105;23731506000;23531600000;23731600000
5108;23773219000;23531600000;23731600000
5109;23773221000;23531600000;23731600000
5110;23773222000;23531600000;23731600000
5111;23773223000;23531600000;23731600000
5112;23773233000;23531600000;23731600000
5113;23773234000;23531600000;23731600000
5114;23773330000;23531600000;23731600000
5115;23773342000;23573255555;23773255555
5116;23773343000;23573255555;23773255555
5117;23773344000;23573255555;23773255555
5118;23773345000;23573255555;23773255555
5119;23773346000;23573255555;23773255555
5120;23773347000;23573255555;23773255555
5121;23773348000;23573255555;23773255555
5122;23773350000;23573255555;23773255555
5123;23773352000;23573255555;23773255555
5124;23773353000;23573255555;23773255555
5126;23856709000;23614855555;23814855555
5127;23856712000;23614855555;23814855555
5128;23856713000;23614855555;23814855555
5129;23856714000;23614855555;23814855555
5130;23856715000;23614855555;23814855555
5131;23856716000;23614855555;23814855555
5132;23856717000;23614855555;23814855555
5133;23856717000;23614855555;23814855555
5134;23856718000;23614855555;23814855555
5135;23856719000;23614855555;23814855555
5138;23898229000;23656588888;23856588888
5139;23898232000;23656588888;23856588888
5140;23898233000;23656588888;23856588888
5141;23898234000;23656588888;23856588888
5142;23898235000;23656588888;23856588888
5143;23898236000;23656588888;23856588888
5144;23898237000;23656588888;23856588888
5145;23898238000;23656588888;23856588888
5146;23898239000;23656588888;23856588888
5147;23898251000;23656588888;23856588888
5148;23898253000;23698255555;23898255555
5149;23898264000;23698255555;23898255555
5150;23898265000;23698255555;23898255555
5151;23898266000;23698255555;23898255555
5152;23898267000;23698255555;23898255555
5153;23898267000;23698255555;23898255555
5154;23898268000;23698255555;23898255555
5155;23898269000;23698255555;23898255555
5156;23903137000;23698255555;23898255555
5157;23934671000;23698255555;23898255555
5158;23939659000;23698255555;23898255555
5159;23939665000;23739900000;23939900000
5161;23981439000;23739900000;23939900000
5162;23981453000;23739900000;23939900000
5163;23981454000;23739900000;23939900000
5164;23981455000;23739900000;23939900000
5165;23981456000;23739900000;23939900000
5166;23981457000;23739900000;23939900000
5167;23981457000;23739900000;23939900000
5168;23981465000;23739900000;23939900000
5169;23981631000;23739900000;23939900000
5170;23981637000;23781611111;23981611111
5171;23981638000;23781611111;23981611111
5172;23984144000;23781611111;23981611111
5173;23984146000;23781611111;23981611111
5174;24015544000;23781611111;23981611111
5175;24016159000;23781611111;23981611111
5176;24016163000;23781611111;23981611111
5177;24016408000;23781611111;23981611111
5178;24016415000;23781611111;23981611111
5179;24016689000;23781611111;23981611111
5180;24055871000;23781611111;23981611111
5182;24064609000;23823233333;24023233333
5183;24064612000;23823233333;24023233333
5184;24064613000;23823233333;24023233333
5185;24064613000;23823233333;24023233333
5186;24064614000;23823233333;24023233333
5187;24064616000;23823233333;24023233333
5188;24064616000;23823233333;24023233333
5189;24065209000;23823233333;24023233333
5190;24065211000;23823233333;24023233333
5191;24096453000;23823233333;24023233333
5192;24097189000;23864922222;24064922222
5193;24097191000;23864922222;24064922222
5194;24097402000;23864922222;24064922222
5195;24097409000;23864922222;24064922222
5196;24106844000;23864922222;24064922222
5197;24136653000;23864922222;24064922222
5198;24137093000;23864922222;24064922222
5199;24137097000;23864922222;24064922222
5200;24137346000;23864922222;24064922222
5201;24137351000;23864922222;24064922222
5202;24137762000;23864922222;24064922222
5203;24137768000;23906588888;24106588888
5204;24137902000;23906588888;24106588888
5205;24138152000;23906588888;24106588888
5206;24146253000;23906588888;24106588888
5207;24146255000;23906588888;24106588888
5208;24177377000;23906588888;24106588888
5209;24178157000;23906588888;24106588888
5210;24178159000;23906588888;24106588888
5211;24178410000;23906588888;24106588888
5212;24178411000;23906588888;24106588888
5213;24187881000;23906588888;24106588888
5214;24217683000;23948244444;24148244444
5215;24218084000;23948244444;24148244444
5216;24218089000;23948244444;24148244444
5217;24218324000;23948244444;24148244444
5218;24218331000;23948244444;24148244444
5219;24218571000;23948244444;24148244444
5220;24218573000;23948244444;24148244444
5221;24218839000;23948244444;24148244444
5222;24219093000;23948244444;24148244444
5223;24227314000;23948244444;24148244444
5224;24227435000;23948244444;24148244444
5225;24227560000;23989911111;24189911111
5226;24258408000;23989911111;24189911111
5227;24259137000;23989911111;24189911111
5228;24259139000;23989911111;24189911111
5229;24259365000;23989911111;24189911111
5230;24259366000;23989911111;24189911111
5231;24268673000;23989911111;24189911111
5232;24298686000;23989911111;24189911111
5233;24299060000;23989911111;24189911111
5234;24299065000;23989911111;24189911111
5235;24299432000;23989911111;24189911111
5236;24299446000;24031577777;24231577777
5237;24299617000;24031577777;24231577777
5238;24299830000;24031577777;24231577777
5239;24299832000;24031577777;24231577777
5240;24308381000;24031577777;24231577777
5241;24308383000;24031577777;24231577777
5242;24308651000;24031577777;24231577777
5243;24308653000;24031577777;24231577777
5244;24315175000;24031577777;24231577777
5245;24340143000;24031577777;24231577777
5246;24340156000;24031577777;24231577777
5247;24340158000;24073266666;24273266666
5248;24340401000;24073266666;24273266666
5249;24345718000;24073266666;24273266666
5250;24355892000;24073266666;24273266666
5251;24380086000;24073266666;24273266666
5252;24380092000;24073266666;24273266666
5253;24380333000;24073266666;24273266666
5254;24380342000;24073266666;24273266666
5255;24380662000;24073266666;24273266666
5256;24380664000;24073266666;24273266666
5257;24380988000;24073266666;24273266666
5258;24380994000;24114888888;24314888888
5259;24389421000;24114888888;24314888888
5260;24389424000;24114888888;24314888888
5261;24389658000;24114888888;24314888888
5262;24389921000;24114888888;24314888888
5263;24389923000;24114888888;24314888888
5264;24401672000;24114888888;24314888888
5265;24420944000;24114888888;24314888888
5266;24420955000;24114888888;24314888888
5267;24421196000;24114888888;24314888888
5268;24421218000;24114888888;24314888888
5269;24432042000;24156600000;24356600000
5270;24442326000;24156600000;24356600000
5271;24461120000;24156600000;24356600000
5272;24461125000;24156600000;24356600000
5273;24461388000;24156600000;24356600000
5274;24461390000;24156600000;24356600000
5275;24461665000;24156600000;24356600000
5276;24461667000;24156600000;24356600000
5277;24461893000;24156600000;24356600000
5278;24467699000;24156600000;24356600000
5279;24470478000;24156600000;24356600000
5280;24470635000;24198255555;24398255555
5281;24470991000;24198255555;24398255555
5282;24470993000;24198255555;24398255555
5283;24471255000;24198255555;24398255555
5284;24477841000;24198255555;24398255555
5285;24488017000;24198255555;24398255555
5286;24501947000;24198255555;24398255555
5287;24501949000;24198255555;24398255555
5288;24502220000;24198255555;24398255555
5289;24502222000;24198255555;24398255555
5290;24518427000;24198255555;24398255555
5293;24542192000;24239922222;24439922222
5294;24542207000;24239922222;24439922222
5295;24542426000;24239922222;24439922222
5296;24542668000;24239922222;24439922222
5297;24542670000;24239922222;24439922222
5298;24548708000;24239922222;24439922222
5299;24548711000;24239922222;24439922222
5300;24551390000;24239922222;24439922222
5301;24552035000;24239922222;24439922222
5302;24552128000;24281600000;24481600000
5303;24552130000;24281600000;24481600000
5304;24552354000;24281600000;24481600000
5305;24552356000;24281600000;24481600000
5306;24564314000;24281600000;24481600000
5307;24574465000;24281600000;24481600000
5308;24582760000;24281600000;24481600000
5309;24582976000;24281600000;24481600000
5310;24582978000;24281600000;24481600000
5311;24583245000;24281600000;24481600000
5312;24599311000;24281600000;24481600000
5313;24623056000;24323244444;24523244444
5314;24623304000;24323244444;24523244444
5315;24623306000;24323244444;24523244444
5316;24623577000;24323244444;24523244444
5317;24623579000;24323244444;24523244444
5318;24623791000;24323244444;24523244444
5319;24623793000;24323244444;24523244444
5320;24629764000;24323244444;24523244444
5321;24629767000;24323244444;24523244444
5322;24632400000;24323244444;24523244444
5323;24632919000;24323244444;24523244444
5324;24633018000;24364900000;24564900000
5325;24633020000;24364900000;24564900000
5326;24633399000;24364900000;24564900000
5327;24633404000;24364900000;24564900000
5328;24645357000;24364900000;24564900000
5329;24655476000;24364900000;24564900000
5332;24664154000;24364900000;24564900000
5333;24664156000;24364900000;24564900000
5334;24680152000;24364900000;24564900000
5335;24704249000;24406600000;24606600000
5336;24704251000;24406600000;24606600000
5337;24704492000;24406600000;24606600000
5338;24704499000;24406600000;24606600000
5339;24704757000;24406600000;24606600000
5340;24704759000;24406600000;24606600000
5341;24705027000;24406600000;24606600000
5342;24710804000;24406600000;24606600000
5343;24710806000;24406600000;24606600000
5344;24713429000;24406600000;24606600000
5345;24713824000;24406600000;24606600000
5346;24714044000;24448277777;24648277777
5347;24714046000;24448277777;24648277777
5348;24714521000;24448277777;24648277777
5349;24714529000;24448277777;24648277777
5350;24714535000;24448277777;24648277777
5351;24726392000;24448277777;24648277777
5352;24736518000;24448277777;24648277777
5353;24745093000;24448277777;24648277777
5354;24745095000;24448277777;24648277777
5355;24745329000;24448277777;24648277777
5356;24745341000;24448277777;24648277777
5357;24745634000;24489911111;24689911111
5358;24785282000;24489911111;24689911111
5359;24785285000;24489911111;24689911111
5360;24785560000;24489911111;24689911111
5361;24785569000;24489911111;24689911111
5362;24785797000;24489911111;24689911111
5363;24786039000;24489911111;24689911111
5364;24786042000;24489911111;24689911111
5365;24791834000;24489911111;24689911111
5366;24791836000;24489911111;24689911111
5367;24794747000;24489911111;24689911111
5368;24794872000;24531600000;24731600000
5369;24795135000;24531600000;24731600000
5370;24795137000;24531600000;24731600000
5371;24795614000;24531600000;24731600000
5372;24795617000;24531600000;24731600000
5373;24795817000;24531600000;24731600000
5374;24807407000;24531600000;24731600000
5375;24817549000;24531600000;24731600000
5376;24826130000;24531600000;24731600000
5377;24826132000;24531600000;24731600000
5378;24826384000;24531600000;24731600000
5379;24826396000;24573255555;24773255555
5380;24826659000;24573255555;24773255555
5381;24866386000;24573255555;24773255555
5382;24866388000;24573255555;24773255555
5383;24866593000;24573255555;24773255555
5384;24866609000;24573255555;24773255555
5385;24866893000;24573255555;24773255555
5386;24866896000;24573255555;24773255555
5387;24867159000;24573255555;24773255555
5388;24872956000;24573255555;24773255555
5389;24873079000;24573255555;24773255555
5390;24873177000;24614900000;24814900000
5391;24875702000;24614900000;24814900000
5392;24876204000;24614900000;24814900000
5393;24876206000;24614900000;24814900000
5394;24876632000;24614900000;24814900000
5395;24876634000;24614900000;24814900000
5396;24876885000;24614900000;24814900000
5397;24876887000;24614900000;24814900000
5398;24888505000;24614900000;24814900000
5399;24898647000;24614900000;24814900000
5400;24906997000;24614900000;24814900000
5401;24907246000;24656588888;24856588888
5402;24907248000;24656588888;24856588888
5403;24907476000;24656588888;24856588888
5404;24907753000;24656588888;24856588888
5405;24947486000;24656588888;24856588888
5406;24947499000;24656588888;24856588888
5407;24947727000;24656588888;24856588888
5408;24947746000;24656588888;24856588888
5409;24947751000;24656588888;24856588888
5410;24947988000;24656588888;24856588888
5411;24953821000;24656588888;24856588888
5412;24954022000;24698255555;24898255555
5413;24954030000;24698255555;24898255555
5414;24956702000;24698255555;24898255555
5415;24956720000;24698255555;24898255555
5416;24957201000;24698255555;24898255555
5417;24957221000;24698255555;24898255555
5418;24957594000;24698255555;24898255555
5419;24957604000;24698255555;24898255555
5420;24957849000;24698255555;24898255555
5421;24957869000;24698255555;24898255555
5422;24958111000;24698255555;24898255555
5423;24958125000;24739900000;24939900000
5424;24976180000;24739900000;24939900000
5425;24986352000;24739900000;24939900000
5426;24988040000;24739900000;24939900000
5427;24988291000;24739900000;24939900000
5428;24988686000;24739900000;24939900000
5429;24988705000;24739900000;24939900000
5430;25028335000;24739900000;24939900000
5431;25028575000;24739900000;24939900000
5432;25028593000;24739900000;24939900000
5433;25028922000;24739900000;24939900000
5434;25028926000;24781600000;24981600000
5435;25029087000;24781600000;24981600000
5436;25029097000;24781600000;24981600000
5437;25035034000;24781600000;24981600000
5438;25035044000;24781600000;24981600000
5439;25037688000;24781600000;24981600000
5440;25037708000;24781600000;24981600000
5441;25038182000;24781600000;24981600000
5442;25038201000;24781600000;24981600000
5443;25038594000;24781600000;24981600000
5444;25038610000;24781600000;24981600000
5445;25038823000;24823255555;25023255555
5446;25038831000;24823255555;25023255555
5447;25039071000;24823255555;25023255555
5448;25039079000;24823255555;25023255555
5449;25047289000;24823255555;25023255555
5450;25062508000;24823255555;25023255555
5451;25068878000;24823255555;25023255555
5452;25069128000;24823255555;25023255555
5453;25069620000;24823255555;25023255555
5454;25069638000;24823255555;25023255555
5455;25077703000;24823255555;25023255555
5456;25077874000;24864911111;25064911111
5457;25109501000;24864911111;25064911111
5458;25109763000;24864911111;25064911111
5459;25109765000;24864911111;25064911111
5460;25110009000;24864911111;25064911111
5461;25110246000;24864911111;25064911111
5462;25116063000;24864911111;25064911111
5463;25116065000;24864911111;25064911111
5464;25118725000;24864911111;25064911111
5465;25118727000;24864911111;25064911111
5466;25119096000;24864911111;25064911111
5467;25119299000;24906566666;25106566666
5468;25119301000;24906566666;25106566666
5469;25119450000;24906566666;25106566666
5470;25119810000;24906566666;25106566666
5471;25119813000;24906566666;25106566666
5472;25120042000;24906566666;25106566666
5473;25120061000;24906566666;25106566666
5474;25120245000;24906566666;25106566666
5475;25120253000;24906566666;25106566666
5476;25133582000;24906566666;25106566666
5477;25148811000;24906566666;25106566666
5478;25148901000;24948233333;25148233333
5479;25150055000;24948233333;25148233333
5480;25150293000;24948233333;25148233333
5481;25150582000;24948233333;25148233333
5482;25150592000;24948233333;25148233333
5483;25158601000;24948233333;25148233333
5484;25190266000;24948233333;25148233333
5485;25190615000;24948233333;25148233333
5486;25190819000;24948233333;25148233333
5487;25190821000;24948233333;25148233333
5488;25191191000;24948233333;25148233333
5489;25191323000;24989888888;25189888888
5490;25196971000;24989888888;25189888888
5491;25196973000;24989888888;25189888888
5492;25199643000;24989888888;25189888888
5493;25199645000;24989888888;25189888888
5494;25200202000;24989888888;25189888888
5495;25200437000;24989888888;25189888888
5496;25200440000;24989888888;25189888888
5497;25200721000;24989888888;25189888888
5498;25200724000;24989888888;25189888888
5499;25231395000;24989888888;25189888888
