seqnum;now;rtptime;deadline;packet_len;payload_len
3333;19397153000;19275177777;19475177777;10240;10228
3334;19397166000;19275177777;19475177777;10240;10228
3335;19397391000;19275177777;19475177777;10240;10228
3336;19397402000;19275177777;19475177777;10240;10228
3338;19397652000;19275177777;19475177777;10240;10228
3339;19397666000;19275177777;19475177777;10240;10228
3340;19397897000;19275177777;19475177777;10240;10228
3341;19397910000;19275177777;19475177777;10240;10228
3342;19398142000;19275177777;19475177777;10240;10228
3343;19398153000;19275177777;19475177777;10240;10228
3344;19438841000;19316822222;19516822222;10240;10228
3345;19438856000;19316822222;19516822222;10240;10228
3346;19439086000;19316822222;19516822222;10240;10228
3347;19439102000;19316822222;19516822222;10240;10228
3348;19439326000;19316822222;19516822222;10240;10228
3349;19439338000;19316822222;19516822222;10240;10228
3350;19439558000;19316822222;19516822222;10240;10228
3351;19439568000;19316822222;19516822222;10240;10228
3352;19439808000;19316822222;19516822222;10240;10228
3353;19439827000;19316822222;19516822222;10240;10228
3354;19440091000;19316822222;19516822222;10240;10228
3355;19480499000;19358511111;19558511111;10240;10228
3356;19480522000;19358511111;19558511111;10240;10228
3357;19480749000;19358511111;19558511111;10240;10228
3358;19480765000;19358511111;19558511111;10240;10228
3359;19480993000;19358511111;19558511111;10240;10228
3360;19481009000;19358511111;19558511111;10240;10228
3361;19481237000;19358511111;19558511111;10240;10228
3362;19481250000;19358511111;19558511111;10240;10228
3363;19481490000;19358511111;19558511111;10240;10228
3364;19481502000;19358511111;19558511111;10240;10228
3365;19481751000;19358511111;19558511111;10240;10228
3366;19522154000;19400188888;19600188888;10240;10228
3367;19522168000;19400188888;19600188888;10240;10228
3368;19522394000;19400188888;19600188888;10240;10228
3369;19522405000;19400188888;19600188888;10240;10228
3370;19522606000;19400188888;19600188888;10240;10228
3371;19522616000;19400188888;19600188888;10240;10228
3372;19522897000;19400188888;19600188888;10240;10228
3375;19522912000;19400188888;19600188888;10240;10228
3376;19523143000;19400188888;19600188888;10240;10228
3377;19563893000;19441811111;19641811111;10240;10228
3379;19563912000;19441811111;19641811111;10240;10228
3380;19564140000;19441811111;19641811111;10240;10228
3382;19564159000;19441811111;19641811111;10240;10228
3383;19564361000;19441811111;19641811111;10240;10228
3384;19564367000;19441811111;19641811111;10240;10228
3385;19564634000;19441811111;19641811111;10240;10228
3386;19564654000;19441811111;19641811111;10240;10228
3387;19564901000;19441811111;19641811111;10240;10228
3388;19605561000;19483533333;19683533333;10240;10228
3389;19605580000;19483533333;19683533333;10240;10228
3390;19605807000;19483533333;19683533333;10240;10228
3391;19605826000;19483533333;19683533333;10240;10228
3392;19606066000;19483533333;19683533333;10240;10228
3393;19606085000;19483533333;19683533333;10240;10228
3394;19606211000;19483533333;19683533333;10240;10228
3395;19606217000;19483533333;19683533333;10240;10228
3396;19606559000;19483533333;19683533333;10240;10228
3397;19606577000;19483533333;19683533333;10240;10228
3398;19606760000;19483533333;19683533333;10240;10228
3399;19647148000;19525177777;19725177777;10240;10228
3400;19647159000;19525177777;19725177777;10240;10228
3401;19647392000;19525177777;19725177777;10240;10228
3402;19647398000;19525177777;19725177777;10240;10228
3403;19647647000;19525177777;19725177777;10240;10228
3404;19647663000;19525177777;19725177777;10240;10228
3405;19647897000;19525177777;19725177777;10240;10228
3406;19647913000;19525177777;19725177777;10240;10228
3407;19648152000;19525177777;19725177777;10240;10228
3408;19648159000;19525177777;19725177777;10240;10228
3409;19648392000;19525177777;19725177777;10240;10228
3410;19688822000;19566800000;19766800000;10240;10228
3411;19688834000;19566800000;19766800000;10240;10228
3412;19689072000;19566800000;19766800000;10240;10228
3413;19689087000;19566800000;19766800000;10240;10228
3414;19689318000;19566800000;19766800000;10240;10228
3415;19689324000;19566800000;19766800000;10240;10228
3416;19689615000;19566800000;19766800000;10240;10228
3417;19689628000;19566800000;19766800000;10240;10228
3418;19689824000;19566800000;19766800000;10240;10228
3419;19689838000;19566800000;19766800000;10240;10228
3420;19690067000;19566800000;19766800000;10240;10228
3421;19730480000;19608544444;19808544444;10240;10228
3422;19730732000;19608544444;19808544444;10240;10228
3423;19730743000;19608544444;19808544444;10240;10228
3424;19730749000;19608544444;19808544444;10240;10228
3425;19730979000;19608544444;19808544444;10240;10228
3426;19730986000;19608544444;19808544444;10240;10228
3427;19731224000;19608544444;19808544444;10240;10228
3428;19731231000;19608544444;19808544444;10240;10228
3429;19731476000;19608544444;19808544444;10240;10228
3430;19731483000;19608544444;19808544444;10240;10228
3431;19731732000;19608544444;19808544444;10240;10228
3432;19772155000;19650177777;19850177777;10240;10228
3433;19772180000;19650177777;19850177777;10240;10228
3434;19772394000;19650177777;19850177777;10240;10228
3435;19772402000;19650177777;19850177777;10240;10228
3436;19772648000;19650177777;19850177777;10240;10228
3437;19772655000;19650177777;19850177777;10240;10228
3438;19772902000;19650177777;19850177777;10240;10228
3439;19772909000;19650177777;19850177777;10240;10228
3440;19773149000;19650177777;19850177777;10240;10228
3441;19773158000;19650177777;19850177777;10240;10228
3442;19773395000;19650177777;19850177777;10240;10228
3443;19813842000;19691811111;19891811111;10240;10228
3444;19813852000;19691811111;19891811111;10240;10228
3445;19814083000;19691811111;19891811111;10240;10228
3447;19814091000;19691811111;19891811111;10240;10228
3448;19814333000;19691811111;19891811111;10240;10228
3449;19814341000;19691811111;19891811111;10240;10228
3450;19814609000;19691811111;19891811111;10240;10228
3451;19814626000;19691811111;19891811111;10240;10228
3452;19814841000;19691811111;19891811111;10240;10228
3453;19814855000;19691811111;19891811111;10240;10228
3454;19855477000;19733533333;19933533333;10240;10228
3455;19855489000;19733533333;19933533333;10240;10228
3456;19855727000;19733533333;19933533333;10240;10228
3457;19855741000;19733533333;19933533333;10240;10228
3458;19855977000;19733533333;19933533333;10240;10228
3459;19855991000;19733533333;19933533333;10240;10228
3460;19856223000;19733533333;19933533333;10240;10228
3461;19856229000;19733533333;19933533333;10240;10228
3462;19856470000;19733533333;19933533333;10240;10228
3463;19856477000;19733533333;19933533333;10240;10228
3464;19856727000;19733533333;19933533333;10240;10228
3465;19897134000;19775166666;19975166666;10240;10228
3466;19897376000;19775166666;19975166666;10240;10228
3467;19897384000;19775166666;19975166666;10240;10228
3468;19897390000;19775166666;19975166666;10240;10228
3469;19897635000;19775166666;19975166666;10240;10228
3470;19897651000;19775166666;19975166666;10240;10228
3471;19897885000;19775166666;19975166666;10240;10228
3472;19897898000;19775166666;19975166666;10240;10228
3473;19898129000;19775166666;19975166666;10240;10228
3474;19898136000;19775166666;19975166666;10240;10228
3475;19898377000;19775166666;19975166666;10240;10228
3476;19938797000;19816800000;20016800000;10240;10228
3477;19938811000;19816800000;20016800000;10240;10228
3478;19939046000;19816800000;20016800000;10240;10228
3479;19939063000;19816800000;20016800000;10240;10228
3480;19939295000;19816800000;20016800000;10240;10228
3481;19939301000;19816800000;20016800000;10240;10228
3482;19939559000;19816800000;20016800000;10240;10228
3483;19939580000;19816800000;20016800000;10240;10228
3484;19939799000;19816800000;20016800000;10240;10228
3485;19939813000;19816800000;20016800000;10240;10228
3486;19940048000;19816800000;20016800000;10240;10228
3487;19980562000;19858500000;20058500000;10240;10228
3488;19980583000;19858500000;20058500000;10240;10228
3489;19980805000;19858500000;20058500000;10240;10228
3490;19980824000;19858500000;20058500000;10240;10228
3491;19981055000;19858500000;20058500000;10240;10228
3492;19981075000;19858500000;20058500000;10240;10228
3493;19981217000;19858500000;20058500000;10240;10228
3494;19981223000;19858500000;20058500000;10240;10228
3496;19981557000;19858500000;20058500000;10240;10228
3497;19981568000;19858500000;20058500000;10240;10228
3498;20022154000;19900166666;20100166666;10240;10228
3499;20022167000;19900166666;20100166666;10240;10228
3500;20022395000;19900166666;20100166666;10240;10228
3501;20022406000;19900166666;20100166666;10240;10228
3502;20022646000;19900166666;20100166666;10240;10228
3503;20022662000;19900166666;20100166666;10240;10228
3504;20022897000;19900166666;20100166666;10240;10228
3505;20022911000;19900166666;20100166666;10240;10228
3506;20023144000;19900166666;20100166666;10240;10228
3507;20023155000;19900166666;20100166666;10240;10228
3508;20023393000;19900166666;20100166666;10240;10228
3509;20063827000;19941822222;20141822222;10240;10228
3510;20063841000;19941822222;20141822222;10240;10228
3511;20064066000;19941822222;20141822222;10240;10228
3512;20064076000;19941822222;20141822222;10240;10228
3513;20064315000;19941822222;20141822222;10240;10228
3514;20064325000;19941822222;20141822222;10240;10228
3515;20064586000;19941822222;20141822222;10240;10228
3516;20064596000;19941822222;20141822222;10240;10228
3517;20064818000;19941822222;20141822222;10240;10228
3518;20064829000;19941822222;20141822222;10240;10228
3519;20065063000;19941822222;20141822222;10240;10228
3520;20105502000;19983522222;20183522222;10240;10228
3521;20105523000;19983522222;20183522222;10240;10228
3522;20105753000;19983522222;20183522222;10240;10228
3523;20105768000;19983522222;20183522222;10240;10228
3524;20105997000;19983522222;20183522222;10240;10228
3525;20106010000;19983522222;20183522222;10240;10228
3526;20106237000;19983522222;20183522222;10240;10228
3527;20106247000;19983522222;20183522222;10240;10228
3528;20106501000;19983522222;20183522222;10240;10228
3529;20106540000;19983522222;20183522222;10240;10228
3530;20106752000;19983522222;20183522222;10240;10228
3531;20147163000;20025155555;20225155555;10240;10228
3532;20147174000;20025155555;20225155555;10240;10228
3533;20147403000;20025155555;20225155555;10240;10228
3534;20147412000;20025155555;20225155555;10240;10228
3536;20147616000;20025155555;20225155555;10240;10228
3537;20147625000;20025155555;20225155555;10240;10228
3538;20147876000;20025155555;20225155555;10240;10228
3539;20147893000;20025155555;20225155555;10240;10228
3540;20148161000;20025155555;20225155555;10240;10228
3541;20148179000;20025155555;20225155555;10240;10228
3542;20188850000;20066788888;20266788888;10240;10228
3543;20188865000;20066788888;20266788888;10240;10228
3544;20189086000;20066788888;20266788888;10240;10228
3545;20189099000;20066788888;20266788888;10240;10228
3546;20189342000;20066788888;20266788888;10240;10228
3547;20189354000;20066788888;20266788888;10240;10228
3548;20189581000;20066788888;20266788888;10240;10228
3549;20189602000;20066788888;20266788888;10240;10228
3550;20189855000;20066788888;20266788888;10240;10228
3551;20189871000;20066788888;20266788888;10240;10228
3552;20189879000;20066788888;20266788888;10240;10228
3553;20230489000;20108522222;20308522222;10240;10228
3554;20230502000;20108522222;20308522222;10240;10228
3555;20230794000;20108522222;20308522222;10240;10228
3556;20230809000;20108522222;20308522222;10240;10228
3557;20231024000;20108522222;20308522222;10240;10228
3558;20231039000;20108522222;20308522222;10240;10228
3559;20231231000;20108522222;20308522222;10240;10228
3560;20231243000;20108522222;20308522222;10240;10228
3561;20231481000;20108522222;20308522222;10240;10228
3562;20231491000;20108522222;20308522222;10240;10228
3563;20231774000;20108522222;20308522222;10240;10228
3564;20272151000;20150188888;20350188888;10240;10228
3565;20272164000;20150188888;20350188888;10240;10228
3567;20272391000;20150188888;20350188888;10240;10228
3568;20272401000;20150188888;20350188888;10240;10228
3569;20272650000;20150188888;20350188888;10240;10228
3570;20272666000;20150188888;20350188888;10240;10228
3571;20272892000;20150188888;20350188888;10240;10228
3572;20272907000;20150188888;20350188888;10240;10228
3573;20273105000;20150188888;20350188888;10240;10228
3574;20273116000;20150188888;20350188888;10240;10228
3575;20313825000;20191822222;20391822222;10240;10228
3576;20313842000;20191822222;20391822222;10240;10228
3577;20314076000;20191822222;20391822222;10240;10228
3578;20314091000;20191822222;20391822222;10240;10228
3579;20314319000;20191822222;20391822222;10240;10228
3580;20314331000;20191822222;20391822222;10240;10228
3581;20314590000;20191822222;20391822222;10240;10228
3582;20314610000;20191822222;20391822222;10240;10228
3583;20314827000;20191822222;20391822222;10240;10228
3584;20314842000;20191822222;20391822222;10240;10228
3585;20315067000;20191822222;20391822222;10240;10228
3586;20355507000;20233533333;20433533333;10240;10228
3587;20355532000;20233533333;20433533333;10240;10228
3588;20355755000;20233533333;20433533333;10240;10228
3589;20355771000;20233533333;20433533333;10240;10228
3590;20355963000;20233533333;20433533333;10240;10228
3591;20355974000;20233533333;20433533333;10240;10228
3592;20356222000;20233533333;20433533333;10240;10228
3593;20356243000;20233533333;20433533333;10240;10228
3594;20356507000;20233533333;20433533333;10240;10228
3595;20356545000;20233533333;20433533333;10240;10228
3596;20356752000;20233533333;20433533333;10240;10228
3597;20397152000;20275188888;20475188888;10240;10228
3598;20397167000;20275188888;20475188888;10240;10228
3599;20397395000;20275188888;20475188888;10240;10228
3600;20397406000;20275188888;20475188888;10240;10228
3601;20397648000;20275188888;20475188888;10240;10228
3602;20397663000;20275188888;20475188888;10240;10228
3603;20397897000;20275188888;20475188888;10240;10228
3604;20397912000;20275188888;20475188888;10240;10228
3606;20398145000;20275188888;20475188888;10240;10228
3607;20398158000;20275188888;20475188888;10240;10228
3608;20438889000;20316822222;20516822222;10240;10228
3609;20438908000;20316822222;20516822222;10240;10228
3610;20439139000;20316822222;20516822222;10240;10228
3611;20439160000;20316822222;20516822222;10240;10228
3614;20439362000;20316822222;20516822222;10240;10228
3615;20439368000;20316822222;20516822222;10240;10228
3616;20439529000;20316822222;20516822222;10240;10228
3618;20439535000;20316822222;20516822222;10240;10228
3619;20480557000;20358522222;20558522222;10240;10228
3620;20480576000;20358522222;20558522222;10240;10228
3621;20480808000;20358522222;20558522222;10240;10228
3622;20480826000;20358522222;20558522222;10240;10228
3623;20481057000;20358522222;20558522222;10240;10228
3624;20481077000;20358522222;20558522222;10240;10228
3625;20481304000;20358522222;20558522222;10240;10228
3626;20481315000;20358522222;20558522222;10240;10228
3627;20481549000;20358522222;20558522222;10240;10228
3628;20481570000;20358522222;20558522222;10240;10228
3629;20481717000;20358522222;20558522222;10240;10228
3630;20522157000;20400166666;20600166666;10240;10228
3631;20522178000;20400166666;20600166666;10240;10228
3632;20522393000;20400166666;20600166666;10240;10228
3633;20522400000;20400166666;20600166666;10240;10228
3634;20522648000;20400166666;20600166666;10240;10228
3635;20522662000;20400166666;20600166666;10240;10228
3636;20522897000;20400166666;20600166666;10240;10228
3637;20522915000;20400166666;20600166666;10240;10228
3638;20523151000;20400166666;20600166666;10240;10228
3639;20523159000;20400166666;20600166666;10240;10228
3640;20523390000;20400166666;20600166666;10240;10228
3641;20563820000;20441811111;20641811111;10240;10228
3642;20563828000;20441811111;20641811111;10240;10228
3643;20564069000;20441811111;20641811111;10240;10228
3644;20564081000;20441811111;20641811111;10240;10228
3645;20564313000;20441811111;20641811111;10240;10228
3646;20564320000;20441811111;20641811111;10240;10228
3647;20564583000;20441811111;20641811111;10240;10228
3648;20564595000;20441811111;20641811111;10240;10228
3649;20564820000;20441811111;20641811111;10240;10228
3650;20564833000;20441811111;20641811111;10240;10228
3651;20565062000;20441811111;20641811111;10240;10228
3652;20605471000;20483533333;20683533333;10240;10228
3653;20605718000;20483533333;20683533333;10240;10228
3654;20605732000;20483533333;20683533333;10240;10228
3655;20605738000;20483533333;20683533333;10240;10228
3656;20605969000;20483533333;20683533333;10240;10228
3657;20605986000;20483533333;20683533333;10240;10228
3658;20606214000;20483533333;20683533333;10240;10228
3659;20606220000;20483533333;20683533333;10240;10228
3660;20606464000;20483533333;20683533333;10240;10228
3661;20606470000;20483533333;20683533333;10240;10228
3662;20606713000;20483533333;20683533333;10240;10228
3663;20647157000;20525166666;20725166666;10240;10228
3664;20647169000;20525166666;20725166666;10240;10228
3665;20647393000;20525166666;20725166666;10240;10228
3666;20647400000;20525166666;20725166666;10240;10228
3667;20647647000;20525166666;20725166666;10240;10228
3668;20647655000;20525166666;20725166666;10240;10228
3669;20647897000;20525166666;20725166666;10240;10228
3670;20647905000;20525166666;20725166666;10240;10228
3671;20648139000;20525166666;20725166666;10240;10228
3672;20648146000;20525166666;20725166666;10240;10228
3673;20648391000;20525166666;20725166666;10240;10228
3674;20688809000;20566811111;20766811111;10240;10228
3675;20689059000;20566811111;20766811111;10240;10228
3676;20689073000;20566811111;20766811111;10240;10228
3677;20689079000;20566811111;20766811111;10240;10228
3678;20689307000;20566811111;20766811111;10240;10228
3679;20689314000;20566811111;20766811111;10240;10228
3680;20689545000;20566811111;20766811111;10240;10228
3681;20689552000;20566811111;20766811111;10240;10228
3682;20689811000;20566811111;20766811111;10240;10228
3683;20689817000;20566811111;20766811111;10240;10228
3684;20690054000;20566811111;20766811111;10240;10228
3685;20730492000;20608533333;20808533333;10240;10228
3686;20730502000;20608533333;20808533333;10240;10228
3687;20730741000;20608533333;20808533333;10240;10228
3688;20730750000;20608533333;20808533333;10240;10228
3689;20730991000;20608533333;20808533333;10240;10228
3690;20730998000;20608533333;20808533333;10240;10228
3691;20731237000;20608533333;20808533333;10240;10228
3692;20731243000;20608533333;20808533333;10240;10228
3693;20731487000;20608533333;20808533333;10240;10228
3694;20731493000;20608533333;20808533333;10240;10228
3695;20731743000;20608533333;20808533333;10240;10228
3696;20772146000;20650166666;20850166666;10240;10228
3697;20772387000;20650166666;20850166666;10240;10228
3698;20772394000;20650166666;20850166666;10240;10228
3699;20772400000;20650166666;20850166666;10240;10228
3700;20772640000;20650166666;20850166666;10240;10228
3701;20772648000;20650166666;20850166666;10240;10228
3703;20772891000;20650166666;20850166666;10240;10228
3704;20772920000;20650166666;20850166666;10240;10228
3705;20773136000;20650166666;20850166666;10240;10228
3706;20773143000;20650166666;20850166666;10240;10228
3707;20813818000;20691822222;20891822222;10240;10228
3708;20813827000;20691822222;20891822222;10240;10228
3709;20814065000;20691822222;20891822222;10240;10228
3710;20814078000;20691822222;20891822222;10240;10228
3711;20814312000;20691822222;20891822222;10240;10228
3712;20814318000;20691822222;20891822222;10240;10228
3713;20814547000;20691822222;20891822222;10240;10228
3714;20814554000;20691822222;20891822222;10240;10228
3715;20814809000;20691822222;20891822222;10240;10228
3716;20814826000;20691822222;20891822222;10240;10228
3717;20815065000;20691822222;20891822222;10240;10228
3718;20855500000;20733488888;20933488888;10240;10228
3719;20855509000;20733488888;20933488888;10240;10228
3720;20855747000;20733488888;20933488888;10240;10228
3721;20855757000;20733488888;20933488888;10240;10228
3722;20855995000;20733488888;20933488888;10240;10228
3723;20856008000;20733488888;20933488888;10240;10228
3724;20856240000;20733488888;20933488888;10240;10228
3725;20856246000;20733488888;20933488888;10240;10228
3726;20856489000;20733488888;20933488888;10240;10228
3727;20856496000;20733488888;20933488888;10240;10228
3728;20856745000;20733488888;20933488888;10240;10228
3729;20897150000;20775166666;20975166666;10240;10228
3730;20897162000;20775166666;20975166666;10240;10228
3731;20897391000;20775166666;20975166666;10240;10228
3732;20897399000;20775166666;20975166666;10240;10228
3733;20897648000;20775166666;20975166666;10240;10228
3734;20897661000;20775166666;20975166666;10240;10228
3735;20897898000;20775166666;20975166666;10240;10228
3736;20897914000;20775166666;20975166666;10240;10228
3738;20898153000;20775166666;20975166666;10240;10228
3739;20898160000;20775166666;20975166666;10240;10228
3740;20938830000;20816788888;21016788888;10240;10228
3741;20938842000;20816788888;21016788888;10240;10228
3742;20939079000;20816788888;21016788888;10240;10228
3743;20939093000;20816788888;21016788888;10240;10228
3744;20939323000;20816788888;21016788888;10240;10228
3745;20939331000;20816788888;21016788888;10240;10228
3746;20939589000;20816788888;21016788888;10240;10228
3747;20939604000;20816788888;21016788888;10240;10228
3748;20939831000;20816788888;21016788888;10240;10228
3749;20939846000;20816788888;21016788888;10240;10228
3750;20940074000;20816788888;21016788888;10240;10228
3751;20980499000;20858522222;21058522222;10240;10228
3752;20980530000;20858522222;21058522222;10240;10228
3753;20980741000;20858522222;21058522222;10240;10228
3754;20980757000;20858522222;21058522222;10240;10228
3755;20980994000;20858522222;21058522222;10240;10228
3756;20981009000;20858522222;21058522222;10240;10228
3757;20981233000;20858522222;21058522222;10240;10228
3758;20981246000;20858522222;21058522222;10240;10228
3759;20981488000;20858522222;21058522222;10240;10228
3760;20981503000;20858522222;21058522222;10240;10228
3761;20981737000;20858522222;21058522222;10240;10228
3762;21022156000;20900188888;21100188888;10240;10228
3763;21022170000;20900188888;21100188888;10240;10228
3764;21022396000;20900188888;21100188888;10240;10228
3765;21022406000;20900188888;21100188888;10240;10228
3766;21022648000;20900188888;21100188888;10240;10228
3767;21022663000;20900188888;21100188888;10240;10228
3768;21022899000;20900188888;21100188888;10240;10228
3769;21022913000;20900188888;21100188888;10240;10228
3770;21023147000;20900188888;21100188888;10240;10228
3771;21023159000;20900188888;21100188888;10240;10228
3772;21023393000;20900188888;21100188888;10240;10228
3773;21063839000;20941811111;21141811111;10240;10228
3774;21063851000;20941811111;21141811111;10240;10228
3775;21064086000;20941811111;21141811111;10240;10228
3777;21064098000;20941811111;21141811111;10240;10228
3778;21064325000;20941811111;21141811111;10240;10228
3779;21064335000;20941811111;21141811111;10240;10228
3780;21064608000;20941811111;21141811111;10240;10228
3781;21064628000;20941811111;21141811111;10240;10228
3782;21064834000;20941811111;21141811111;10240;10228
3783;21064849000;20941811111;21141811111;10240;10228
3784;21105498000;20983511111;21183511111;10240;10228
3785;21105522000;20983511111;21183511111;10240;10228
3786;21105748000;20983511111;21183511111;10240;10228
3787;21105763000;20983511111;21183511111;10240;10228
3788;21105996000;20983511111;21183511111;10240;10228
3790;21106011000;20983511111;21183511111;10240;10228
3791;21106234000;20983511111;21183511111;10240;10228
3792;21106245000;20983511111;21183511111;10240;10228
3793;21106500000;20983511111;21183511111;10240;10228
3794;21106510000;20983511111;21183511111;10240;10228
3795;21147140000;21025166666;21225166666;10240;10228
3796;21147155000;21025166666;21225166666;10240;10228
3797;21147381000;21025166666;21225166666;10240;10228
3798;21147391000;21025166666;21225166666;10240;10228
3799;21147641000;21025166666;21225166666;10240;10228
3800;21147655000;21025166666;21225166666;10240;10228
3801;21147885000;21025166666;21225166666;10240;10228
3802;21147898000;21025166666;21225166666;10240;10228
3803;21148133000;21025166666;21225166666;10240;10228
3804;21148144000;21025166666;21225166666;10240;10228
3805;21148391000;21025166666;21225166666;10240;10228
3806;21188836000;21066777777;21266777777;10240;10228
3807;21188851000;21066777777;21266777777;10240;10228
3808;21189085000;21066777777;21266777777;10240;10228
3809;21189100000;21066777777;21266777777;10240;10228
3810;21189328000;21066777777;21266777777;10240;10228
3811;21189338000;21066777777;21266777777;10240;10228
3812;21189570000;21066777777;21266777777;10240;10228
3813;21189586000;21066777777;21266777777;10240;10228
3814;21189829000;21066777777;21266777777;10240;10228
3815;21189839000;21066777777;21266777777;10240;10228
3816;21190076000;21066777777;21266777777;10240;10228
3817;21230490000;21108533333;21308533333;10240;10228
3818;21230506000;21108533333;21308533333;10240;10228
3819;21230725000;21108533333;21308533333;10240;10228
3820;21230736000;21108533333;21308533333;10240;10228
3821;21230983000;21108533333;21308533333;10240;10228
3822;21230998000;21108533333;21308533333;10240;10228
3823;21231227000;21108533333;21308533333;10240;10228
3824;21231237000;21108533333;21308533333;10240;10228
3825;21231493000;21108533333;21308533333;10240;10228
3826;21231516000;21108533333;21308533333;10240;10228
3827;21231736000;21108533333;21308533333;10240;10228
3828;21272152000;21150166666;21350166666;10240;10228
3829;21272166000;21150166666;21350166666;10240;10228
3830;21272393000;21150166666;21350166666;10240;10228
3831;21272404000;21150166666;21350166666;10240;10228
3832;21272647000;21150166666;21350166666;10240;10228
3833;21272661000;21150166666;21350166666;10240;10228
3834;21272896000;21150166666;21350166666;10240;10228
3835;21272910000;21150166666;21350166666;10240;10228
3836;21273149000;21150166666;21350166666;10240;10228
3837;21273178000;21150166666;21350166666;10240;10228
3838;21273391000;21150166666;21350166666;10240;10228
3839;21313889000;21191800000;21391800000;10240;10228
3840;21313909000;21191800000;21391800000;10240;10228
3841;21314135000;21191800000;21391800000;10240;10228
3842;21314156000;21191800000;21391800000;10240;10228
3843;21314357000;21191800000;21391800000;10240;10228
3845;21314364000;21191800000;21391800000;10240;10228
3846;21314635000;21191800000;21391800000;10240;10228
3847;21314654000;21191800000;21391800000;10240;10228
3848;21314886000;21191800000;21391800000;10240;10228
3849;21314906000;21191800000;21391800000;10240;10228
3850;21355552000;21233522222;21433522222;10240;10228
3851;21355570000;21233522222;21433522222;10240;10228
3852;21355735000;21233522222;21433522222;10240;10228
3853;21355749000;21233522222;21433522222;10240;10228
3854;21355985000;21233522222;21433522222;10240;10228
3855;21355998000;21233522222;21433522222;10240;10228
3856;21356228000;21233522222;21433522222;10240;10228
3857;21356237000;21233522222;21433522222;10240;10228
3858;21356490000;21233522222;21433522222;10240;10228
3859;21356500000;21233522222;21433522222;10240;10228
3860;21356733000;21233522222;21433522222;10240;10228
3861;21397157000;21275177777;21475177777;10240;10228
3862;21397171000;21275177777;21475177777;10240;10228
