seqnum;now;rtptime;deadline;packet_len;payload_len
631;10929945000;10325044444;10525044444;10240;10228
632;10929966000;10325044444;10525044444;10240;10228
633;10930195000;10325044444;10525044444;10240;10228
634;10930215000;10325044444;10525044444;10240;10228
635;10930446000;10325044444;10525044444;10240;10228
636;10930468000;10325044444;10525044444;10240;10228
637;10930698000;10325044444;10525044444;10240;10228
638;10930721000;10366666666;10566666666;10240;10228
639;10930736000;10366666666;10566666666;10240;10228
640;10930948000;10366666666;10566666666;10240;10228
641;10930970000;10366666666;10566666666;10240;10228
642;10931172000;10366666666;10566666666;10240;10228
643;10931191000;10366666666;10566666666;10240;10228
644;10931406000;10366666666;10566666666;10240;10228
645;10931424000;10366666666;10566666666;10240;10228
646;10931676000;10366666666;10566666666;10240;10228
647;10931685000;10366666666;10566666666;10240;10228
648;10931952000;10366666666;10566666666;10240;10228
649;10931973000;10408377777;10608377777;10240;10228
650;10932199000;10408377777;10608377777;10240;10228
651;10932223000;10408377777;10608377777;10240;10228
652;10932432000;10408377777;10608377777;10240;10228
653;10932454000;10408377777;10608377777;10240;10228
654;10932728000;10408377777;10608377777;10240;10228
655;10933770000;10408377777;10608377777;10240;10228
656;10933801000;10408377777;10608377777;10240;10228
658;10934022000;10408377777;10608377777;10240;10228
659;10934053000;10408377777;10608377777;10240;10228
660;10934331000;10450022222;10650022222;10240;10228
661;10934354000;10450022222;10650022222;10240;10228
662;10934493000;10450022222;10650022222;10240;10228
663;10934810000;10450022222;10650022222;10240;10228
665;10935052000;10450022222;10650022222;10240;10228
666;10935084000;10450022222;10650022222;10240;10228
667;10935300000;10450022222;10650022222;10240;10228
668;10935322000;10450022222;10650022222;10240;10228
669;10935535000;10450022222;10650022222;10240;10228
670;10935557000;10450022222;10650022222;10240;10228
671;10935762000;10491688888;10691688888;10240;10228
672;10935794000;10491688888;10691688888;10240;10228
673;10935800000;10491688888;10691688888;10240;10228
674;10936052000;10491688888;10691688888;10240;10228
675;10936084000;10491688888;10691688888;10240;10228
676;10936304000;10491688888;10691688888;10240;10228
677;10936324000;10491688888;10691688888;10240;10228
678;10936496000;10491688888;10691688888;10240;10228
680;10943028000;10491688888;10691688888;10240;10228
681;10943058000;10491688888;10691688888;10240;10228
682;10943296000;10533444444;10733444444;10240;10228
683;10943317000;10533444444;10733444444;10240;10228
684;10943549000;10533444444;10733444444;10240;10228
685;10943569000;10533444444;10733444444;10240;10228
686;11087499000;10533444444;10733444444;10240;10228
687;11087943000;10533444444;10733444444;10240;10228
688;11088498000;10533444444;10733444444;10240;10228
689;11088532000;10533444444;10733444444;10240;10228
690;11088750000;10533444444;10733444444;10240;10228
691;11088775000;10533444444;10733444444;10240;10228
692;11089001000;10533444444;10733444444;10240;10228
694;11089026000;10575033333;10775033333;10240;10228
695;11089241000;10575033333;10775033333;10240;10228
696;11089478000;10575033333;10775033333;10240;10228
697;11089489000;10575033333;10775033333;10240;10228
698;11089741000;10575033333;10775033333;10240;10228
699;11089762000;10575033333;10775033333;10240;10228
700;11089954000;10575033333;10775033333;10240;10228
701;11089963000;10575033333;10775033333;10240;10228
702;11090210000;10575033333;10775033333;10240;10228
703;11090230000;10575033333;10775033333;10240;10228
705;11090452000;10616700000;10816700000;10240;10228
706;11090460000;10616700000;10816700000;10240;10228
707;11090752000;10616700000;10816700000;10240;10228
708;11090774000;10616700000;10816700000;10240;10228
709;11090995000;10616700000;10816700000;10240;10228
710;11091008000;10616700000;10816700000;10240;10228
711;11091246000;10616700000;10816700000;10240;10228
712;11091270000;10616700000;10816700000;10240;10228
713;11091459000;10616700000;10816700000;10240;10228
714;11091483000;10616700000;10816700000;10240;10228
715;11091751000;10658377777;10858377777;10240;10228
716;11091777000;10658377777;10858377777;10240;10228
717;11091792000;10658377777;10858377777;10240;10228
718;11091988000;10658377777;10858377777;10240;10228
719;11092010000;10658377777;10858377777;10240;10228
720;11092231000;10658377777;10858377777;10240;10228
721;11092249000;10658377777;10858377777;10240;10228
722;11092452000;10658377777;10858377777;10240;10228
723;11092469000;10658377777;10858377777;10240;10228
724;11092720000;10658377777;10858377777;10240;10228
725;11092728000;10658377777;10858377777;10240;10228
726;11092999000;10700022222;10900022222;10240;10228
727;11093019000;10700022222;10900022222;10240;10228
729;11093388000;10700022222;10900022222;10240;10228
730;11093401000;10700022222;10900022222;10240;10228
731;11093647000;10700022222;10900022222;10240;10228
732;11094747000;10700022222;10900022222;10240;10228
733;11094757000;10700022222;10900022222;10240;10228
734;11094992000;10700022222;10900022222;10240;10228
735;11095012000;10700022222;10900022222;10240;10228
736;11095240000;10700022222;10900022222;10240;10228
737;11095261000;10741711111;10941711111;10240;10228
738;11095493000;10741711111;10941711111;10240;10228
739;11095504000;10741711111;10941711111;10240;10228
740;11095751000;10741711111;10941711111;10240;10228
741;11095762000;10741711111;10941711111;10240;10228
742;11095986000;10741711111;10941711111;10240;10228
743;11096279000;10741711111;10941711111;10240;10228
744;11096288000;10741711111;10941711111;10240;10228
745;11096293000;10741711111;10941711111;10240;10228
746;11096496000;10741711111;10941711111;10240;10228
747;11096507000;10741711111;10941711111;10240;10228
748;11096780000;10783400000;10983400000;10240;10228
749;11096798000;10783400000;10983400000;10240;10228
750;11096988000;10783400000;10983400000;10240;10228
751;11096999000;10783400000;10983400000;10240;10228
752;11097278000;10783400000;10983400000;10240;10228
753;11097288000;10783400000;10983400000;10240;10228
754;11097489000;10783400000;10983400000;10240;10228
755;11097494000;10783400000;10983400000;10240;10228
756;11097777000;10783400000;10983400000;10240;10228
757;11097782000;10783400000;10983400000;10240;10228
758;11103963000;10783400000;10983400000;10240;10228
759;11104210000;10825033333;11025033333;10240;10228
760;11104230000;10825033333;11025033333;10240;10228
761;11104460000;10825033333;11025033333;10240;10228
762;11104469000;10825033333;11025033333;10240;10228
763;11104720000;10825033333;11025033333;10240;10228
764;11248578000;10825033333;11025033333;10240;10228
765;11248602000;10825033333;11025033333;10240;10228
766;11248932000;10825033333;11025033333;10240;10228
769;11249625000;10825033333;11025033333;10240;10228
771;11249891000;10866688888;11066688888;10240;10228
776;11250520000;10866688888;11066688888;10240;10228
777;11250540000;10866688888;11066688888;10240;10228
778;11250763000;10866688888;11066688888;10240;10228
779;11250773000;10866688888;11066688888;10240;10228
780;11251008000;10866688888;11066688888;10240;10228
781;11251028000;10908388888;11108388888;10240;10228
782;11251249000;10908388888;11108388888;10240;10228
783;11251272000;10908388888;11108388888;10240;10228
784;11251508000;10908388888;11108388888;10240;10228
785;11251523000;10908388888;11108388888;10240;10228
786;11251767000;10908388888;11108388888;10240;10228
787;11251778000;10908388888;11108388888;10240;10228
788;11251967000;10908388888;11108388888;10240;10228
789;11251980000;10908388888;11108388888;10240;10228
790;11252215000;10908388888;11108388888;10240;10228
791;11252227000;10908388888;11108388888;10240;10228
792;11252466000;10950033333;11150033333;10240;10228
793;11252785000;10950033333;11150033333;10240;10228
794;11252810000;10950033333;11150033333;10240;10228
795;11253033000;10950033333;11150033333;10240;10228
796;11253054000;10950033333;11150033333;10240;10228
797;11253273000;10950033333;11150033333;10240;10228
798;11253285000;10950033333;11150033333;10240;10228
799;11253492000;10950033333;11150033333;10240;10228
800;11253503000;10950033333;11150033333;10240;10228
801;11253781000;10950033333;11150033333;10240;10228
802;11253801000;10950033333;11150033333;10240;10228
803;11254035000;10991700000;11191700000;10240;10228
804;11254055000;10991700000;11191700000;10240;10228
805;11254281000;10991700000;11191700000;10240;10228
806;11254291000;10991700000;11191700000;10240;10228
807;11254641000;10991700000;11191700000;10240;10228
808;11254660000;10991700000;11191700000;10240;10228
809;11254876000;10991700000;11191700000;10240;10228
810;11254894000;10991700000;11191700000;10240;10228
811;11255080000;10991700000;11191700000;10240;10228
812;11255740000;10991700000;11191700000;10240;10228
813;11255762000;10991700000;11191700000;10240;10228
815;11255991000;11033400000;11233400000;10240;10228
816;11256014000;11033400000;11233400000;10240;10228
817;11256244000;11033400000;11233400000;10240;10228
818;11256253000;11033400000;11233400000;10240;10228
819;11256737000;11033400000;11233400000;10240;10228
820;11256746000;11033400000;11233400000;10240;10228
822;11257249000;11033400000;11233400000;10240;10228
823;11257268000;11033400000;11233400000;10240;10228
824;11257498000;11033400000;11233400000;10240;10228
825;11257509000;11075022222;11275022222;10240;10228
826;11257752000;11075022222;11275022222;10240;10228
828;11257763000;11075022222;11275022222;10240;10228
829;11258005000;11075022222;11275022222;10240;10228
830;11258026000;11075022222;11275022222;10240;10228
831;11258248000;11075022222;11275022222;10240;10228
832;11258259000;11075022222;11275022222;10240;10228
833;11258442000;11075022222;11275022222;10240;10228
835;11258762000;11075022222;11275022222;10240;10228
837;11264961000;11116688888;11316688888;10240;10228
838;11264974000;11116688888;11316688888;10240;10228
839;11265205000;11116688888;11316688888;10240;10228
840;11265226000;11116688888;11316688888;10240;10228
841;11265692000;11116688888;11316688888;10240;10228
842;11265702000;11116688888;11316688888;10240;10228
843;11409671000;11116688888;11316688888;10240;10228
844;11409681000;11116688888;11316688888;10240;10228
845;11409924000;11116688888;11316688888;10240;10228
846;11411456000;11116688888;11316688888;10240;10228
847;11411709000;11158388888;11358388888;10240;10228
849;11411719000;11158388888;11358388888;10240;10228
850;11411964000;11158388888;11358388888;10240;10228
851;11411983000;11158388888;11358388888;10240;10228
852;11412211000;11158388888;11358388888;10240;10228
853;11412231000;11158388888;11358388888;10240;10228
854;11412455000;11158388888;11358388888;10240;10228
855;11412466000;11158388888;11358388888;10240;10228
856;11412709000;11158388888;11358388888;10240;10228
857;11412720000;11158388888;11358388888;10240;10228
858;11412724000;11200033333;11400033333;10240;10228
859;11412909000;11200033333;11400033333;10240;10228
860;11412922000;11200033333;11400033333;10240;10228
861;11413157000;11200033333;11400033333;10240;10228
862;11413165000;11200033333;11400033333;10240;10228
863;11413409000;11200033333;11400033333;10240;10228
864;11413426000;11200033333;11400033333;10240;10228
865;11413705000;11200033333;11400033333;10240;10228
866;11413724000;11200033333;11400033333;10240;10228
867;11413953000;11200033333;11400033333;10240;10228
868;11413974000;11200033333;11400033333;10240;10228
869;11414204000;11241711111;11441711111;10240;10228
870;11414226000;11241711111;11441711111;10240;10228
871;11414454000;11241711111;11441711111;10240;10228
872;11414466000;11241711111;11441711111;10240;10228
873;11414707000;11241711111;11441711111;10240;10228
874;11414721000;11241711111;11441711111;10240;10228
875;11414735000;11241711111;11441711111;10240;10228
876;11414911000;11241711111;11441711111;10240;10228
877;11415207000;11241711111;11441711111;10240;10228
878;11415219000;11241711111;11441711111;10240;10228
879;11415224000;11241711111;11441711111;10240;10228
880;11415423000;11283388888;11483388888;10240;10228
881;11415433000;11283388888;11483388888;10240;10228
882;11415709000;11283388888;11483388888;10240;10228
883;11415720000;11283388888;11483388888;10240;10228
885;11415958000;11283388888;11483388888;10240;10228
886;11415979000;11283388888;11483388888;10240;10228
887;11416208000;11283388888;11483388888;10240;10228
888;11416220000;11283388888;11483388888;10240;10228
890;11416425000;11283388888;11483388888;10240;10228
891;11447113000;11325055555;11525055555;10240;10228
892;11447133000;11325055555;11525055555;10240;10228
893;11447346000;11325055555;11525055555;10240;10228
894;11447366000;11325055555;11525055555;10240;10228
895;11447619000;11325055555;11525055555;10240;10228
898;11447630000;11325055555;11525055555;10240;10228
899;11447829000;11325055555;11525055555;10240;10228
900;11447861000;11325055555;11525055555;10240;10228
901;11448066000;11325055555;11525055555;10240;10228
902;11488795000;11366744444;11566744444;10240;10228
903;11488805000;11366744444;11566744444;10240;10228
904;11489040000;11366744444;11566744444;10240;10228
905;11489049000;11366744444;11566744444;10240;10228
906;11489278000;11366744444;11566744444;10240;10228
907;11489297000;11366744444;11566744444;10240;10228
908;11489538000;11366744444;11566744444;10240;10228
909;11489549000;11366744444;11566744444;10240;10228
910;11489783000;11366744444;11566744444;10240;10228
911;11489794000;11366744444;11566744444;10240;10228
912;11490041000;11366744444;11566744444;10240;10228
913;11530416000;11408444444;11608444444;10240;10228
914;11530436000;11408444444;11608444444;10240;10228
915;11530641000;11408444444;11608444444;10240;10228
916;11530655000;11408444444;11608444444;10240;10228
917;11530891000;11408444444;11608444444;10240;10228
918;11530909000;11408444444;11608444444;10240;10228
919;11531174000;11408444444;11608444444;10240;10228
920;11531193000;11408444444;11608444444;10240;10228
921;11531427000;11408444444;11608444444;10240;10228
922;11570583000;11408444444;11608444444;10240;10228
924;11572091000;11450122222;11650122222;10240;10228
925;11572474000;11450122222;11650122222;10240;10228
927;11572484000;11450122222;11650122222;10240;10228
928;11572732000;11450122222;11650122222;10240;10228
929;11572741000;11450122222;11650122222;10240;10228
930;11572998000;11450122222;11650122222;10240;10228
931;11573007000;11450122222;11650122222;10240;10228
932;11573506000;11450122222;11650122222;10240;10228
933;11573525000;11450122222;11650122222;10240;10228
936;11613810000;11491711111;11691711111;10240;10228
937;11613823000;11491711111;11691711111;10240;10228
938;11614053000;11491711111;11691711111;10240;10228
939;11614063000;11491711111;11691711111;10240;10228
940;11614289000;11491711111;11691711111;10240;10228
941;11614310000;11491711111;11691711111;10240;10228
942;11614565000;11491711111;11691711111;10240;10228
945;11614594000;11491711111;11691711111;10240;10228
946;11655369000;11533544444;11733544444;10240;10228
947;11655653000;11533544444;11733544444;10240;10228
948;11655663000;11533544444;11733544444;10240;10228
949;11655670000;11533544444;11733544444;10240;10228
950;11655861000;11533544444;11733544444;10240;10228
951;11656117000;11533544444;11733544444;10240;10228
952;11656135000;11533544444;11733544444;10240;10228
953;11656139000;11533544444;11733544444;10240;10228
954;11656392000;11533544444;11733544444;10240;10228
955;11656402000;11533544444;11733544444;10240;10228
956;11656613000;11533544444;11733544444;10240;10228
957;11697084000;11575166666;11775166666;10240;10228
958;11697107000;11575166666;11775166666;10240;10228
959;11697357000;11575166666;11775166666;10240;10228
960;11697379000;11575166666;11775166666;10240;10228
961;11697618000;11575166666;11775166666;10240;10228
962;11697638000;11575166666;11775166666;10240;10228
963;11697873000;11575166666;11775166666;10240;10228
964;11697884000;11575166666;11775166666;10240;10228
965;11698081000;11575166666;11775166666;10240;10228
966;11698094000;11575166666;11775166666;10240;10228
967;11698321000;11575166666;11775166666;10240;10228
968;11738776000;11616777777;11816777777;10240;10228
969;11738798000;11616777777;11816777777;10240;10228
970;11739025000;11616777777;11816777777;10240;10228
971;11739049000;11616777777;11816777777;10240;10228
974;11739263000;11616777777;11816777777;10240;10228
975;11739284000;11616777777;11816777777;10240;10228
976;11739521000;11616777777;11816777777;10240;10228
977;11739542000;11616777777;11816777777;10240;10228
978;11739775000;11616777777;11816777777;10240;10228
979;11780441000;11658466666;11858466666;10240;10228
981;11780451000;11658466666;11858466666;10240;10228
982;11780686000;11658466666;11858466666;10240;10228
983;11780696000;11658466666;11858466666;10240;10228
984;11780930000;11658466666;11858466666;10240;10228
985;11780951000;11658466666;11858466666;10240;10228
986;11781175000;11658466666;11858466666;10240;10228
987;11781196000;11658466666;11858466666;10240;10228
988;11781431000;11658466666;11858466666;10240;10228
989;11781442000;11658466666;11858466666;10240;10228
990;11822092000;11700100000;11900100000;10240;10228
991;11822113000;11700100000;11900100000;10240;10228
992;11822329000;11700100000;11900100000;10240;10228
993;11822349000;11700100000;11900100000;10240;10228
994;11822617000;11700100000;11900100000;10240;10228
995;11822636000;11700100000;11900100000;10240;10228
996;11822802000;11700100000;11900100000;10240;10228
997;11822816000;11700100000;11900100000;10240;10228
998;11823090000;11700100000;11900100000;10240;10228
999;11823109000;11700100000;11900100000;10240;10228
1000;11823332000;11700100000;11900100000;10240;10228
1001;11863770000;11741777777;11941777777;10240;10228
1002;11863791000;11741777777;11941777777;10240;10228
1003;11864020000;11741777777;11941777777;10240;10228
1004;11864041000;11741777777;11941777777;10240;10228
1005;11864257000;11741777777;11941777777;10240;10228
1007;11864277000;11741777777;11941777777;10240;10228
1008;11864508000;11741777777;11941777777;10240;10228
1009;11864547000;11741777777;11941777777;10240;10228
1010;11864799000;11741777777;11941777777;10240;10228
1011;11864819000;11741777777;11941777777;10240;10228
1012;11905401000;11783477777;11983477777;10240;10228
1013;11905413000;11783477777;11983477777;10240;10228
1014;11905665000;11783477777;11983477777;10240;10228
1015;11905683000;11783477777;11983477777;10240;10228
1016;11905916000;11783477777;11983477777;10240;10228
1017;11905934000;11783477777;11983477777;10240;10228
1018;11906205000;11783477777;11983477777;10240;10228
1019;11906224000;11783477777;11983477777;10240;10228
1020;11906453000;11783477777;11983477777;10240;10228
1021;11906463000;11783477777;11983477777;10240;10228
1022;11906468000;11783477777;11983477777;10240;10228
1023;11947094000;11825111111;12025111111;10240;10228
1024;11947114000;11825111111;12025111111;10240;10228
1025;11947342000;11825111111;12025111111;10240;10228
1026;11947361000;11825111111;12025111111;10240;10228
1027;11947619000;11825111111;12025111111;10240;10228
1028;11947637000;11825111111;12025111111;10240;10228
1029;11947844000;11825111111;12025111111;10240;10228
1030;11947853000;11825111111;12025111111;10240;10228
1031;11948091000;11825111111;12025111111;10240;10228
1032;11948110000;11825111111;12025111111;10240;10228
1034;11988758000;11866744444;12066744444;10240;10228
1035;11988777000;11866744444;12066744444;10240;10228
1037;11989008000;11866744444;12066744444;10240;10228
1038;11989088000;11866744444;12066744444;10240;10228
1039;11989252000;11866744444;12066744444;10240;10228
1040;11989264000;11866744444;12066744444;10240;10228
1041;11989574000;11866744444;12066744444;10240;10228
1042;11989594000;11866744444;12066744444;10240;10228
1043;11989805000;11866744444;12066744444;10240;10228
1044;11989828000;11866744444;12066744444;10240;10228
1045;12030423000;11908522222;12108522222;10240;10228
1046;12030436000;11908522222;12108522222;10240;10228
1047;12030673000;11908522222;12108522222;10240;10228
1048;12030685000;11908522222;12108522222;10240;10228
1049;12030919000;11908522222;12108522222;10240;10228
1050;12030947000;11908522222;12108522222;10240;10228
1051;12031162000;11908522222;12108522222;10240;10228
1052;12031182000;11908522222;12108522222;10240;10228
1053;12031421000;11908522222;12108522222;10240;10228
1054;12031430000;11908522222;12108522222;10240;10228
1055;12031634000;11908522222;12108522222;10240;10228
1056;12072142000;11950133333;12150133333;10240;10228
1057;12072163000;11950133333;12150133333;10240;10228
1058;12072371000;11950133333;12150133333;10240;10228
1059;12072392000;11950133333;12150133333;10240;10228
1062;12072653000;11950133333;12150133333;10240;10228
1063;12072673000;11950133333;12150133333;10240;10228
1064;12072826000;11950133333;12150133333;10240;10228
1065;12072906000;11950133333;12150133333;10240;10228
1067;12113818000;11991744444;12191744444;10240;10228
1068;12113838000;11991744444;12191744444;10240;10228
1069;12114085000;11991744444;12191744444;10240;10228
1070;12114104000;11991744444;12191744444;10240;10228
1071;12114302000;11991744444;12191744444;10240;10228
1072;12114311000;11991744444;12191744444;10240;10228
1074;12114527000;11991744444;12191744444;10240;10228
1075;12114546000;11991744444;12191744444;10240;10228
1076;12114819000;11991744444;12191744444;10240;10228
1077;12114838000;11991744444;12191744444;10240;10228
1078;12155445000;12033466666;12233466666;10240;10228
1080;12155456000;12033466666;12233466666;10240;10228
1081;12155695000;12033466666;12233466666;10240;10228
1082;12155707000;12033466666;12233466666;10240;10228
1084;12155946000;12033466666;12233466666;10240;10228
1085;12155967000;12033466666;12233466666;10240;10228
1086;12156189000;12033466666;12233466666;10240;10228
1088;12156211000;12033466666;12233466666;10240;10228
1089;12197077000;12075088888;12275088888;10240;10228
1093;12197098000;12075088888;12275088888;10240;10228
1094;12197320000;12075088888;12275088888;10240;10228
1095;12197341000;12075088888;12275088888;10240;10228
1096;12197612000;12075088888;12275088888;10240;10228
1097;12197623000;12075088888;12275088888;10240;10228
1098;12197853000;12075088888;12275088888;10240;10228
1099;12197877000;12075088888;12275088888;10240;10228
1100;12238835000;12116744444;12316744444;10240;10228
1101;12238854000;12116744444;12316744444;10240;10228
1102;12239086000;12116744444;12316744444;10240;10228
1103;12239104000;12116744444;12316744444;10240;10228
1104;12239320000;12116744444;12316744444;10240;10228
1105;12239329000;12116744444;12316744444;10240;10228
1106;12239590000;12116744444;12316744444;10240;10228
1107;12239609000;12116744444;12316744444;10240;10228
1108;12239837000;12116744444;12316744444;10240;10228
1109;12239856000;12116744444;12316744444;10240;10228
1110;12240004000;12116744444;12316744444;10240;10228
1111;12280433000;12158466666;12358466666;10240;10228
1112;12280445000;12158466666;12358466666;10240;10228
1113;12280688000;12158466666;12358466666;10240;10228
1114;12280698000;12158466666;12358466666;10240;10228
1115;12280936000;12158466666;12358466666;10240;10228
1116;12280947000;12158466666;12358466666;10240;10228
1117;12281179000;12158466666;12358466666;10240;10228
1118;12281199000;12158466666;12358466666;10240;10228
1119;12281430000;12158466666;12358466666;10240;10228
1120;12281440000;12158466666;12358466666;10240;10228
1121;12281687000;12158466666;12358466666;10240;10228
1122;12322125000;12200100000;12400100000;10240;10228
1123;12322139000;12200100000;12400100000;10240;10228
1124;12322337000;12200100000;12400100000;10240;10228
1125;12322355000;12200100000;12400100000;10240;10228
1129;12322622000;12200100000;12400100000;10240;10228
1130;12322640000;12200100000;12400100000;10240;10228
1131;12322922000;12200100000;12400100000;10240;10228
1132;12322941000;12200100000;12400100000;10240;10228
1133;12363817000;12241755555;12441755555;10240;10228
1134;12363835000;12241755555;12441755555;10240;10228
1136;12364068000;12241755555;12441755555;10240;10228
1137;12364086000;12241755555;12441755555;10240;10228
1138;12364302000;12241755555;12441755555;10240;10228
1139;12364311000;12241755555;12441755555;10240;10228
1140;12364554000;12241755555;12441755555;10240;10228
1141;12364590000;12241755555;12441755555;10240;10228
1142;12364820000;12241755555;12441755555;10240;10228
1143;12364840000;12241755555;12441755555;10240;10228
1144;12405498000;12283466666;12483466666;10240;10228
1145;12405509000;12283466666;12483466666;10240;10228
1146;12405745000;12283466666;12483466666;10240;10228
1147;12405768000;12283466666;12483466666;10240;10228
1148;12405994000;12283466666;12483466666;10240;10228
1149;12406015000;12283466666;12483466666;10240;10228
1150;12406221000;12283466666;12483466666;10240;10228
1151;12406242000;12283466666;12483466666;10240;10228
1152;12406478000;12283466666;12483466666;10240;10228
1153;12406489000;12283466666;12483466666;10240;10228
1154;12406718000;12283466666;12483466666;10240;10228
1155;12447080000;12325100000;12525100000;10240;10228
1156;12447091000;12325100000;12525100000;10240;10228
1157;12447318000;12325100000;12525100000;10240;10228
1158;12447338000;12325100000;12525100000;10240;10228
1159;12447611000;12325100000;12525100000;10240;10228
1160;12447623000;12325100000;12525100000;10240;10228
1161;12447834000;12325100000;12525100000;10240;10228
1162;12447845000;12325100000;12525100000;10240;10228
1163;12448125000;12325100000;12525100000;10240;10228
1164;12448137000;12325100000;12525100000;10240;10228
1165;12448141000;12325100000;12525100000;10240;10228
1166;12488770000;12366722222;12566722222;10240;10228
1167;12488780000;12366722222;12566722222;10240;10228
1168;12489019000;12366722222;12566722222;10240;10228
1169;12489044000;12366722222;12566722222;10240;10228
1170;12489256000;12366722222;12566722222;10240;10228
1171;12489276000;12366722222;12566722222;10240;10228
1172;12489507000;12366722222;12566722222;10240;10228
1173;12489548000;12366722222;12566722222;10240;10228
1174;12489772000;12366722222;12566722222;10240;10228
1175;12489784000;12366722222;12566722222;10240;10228
1176;12489977000;12366722222;12566722222;10240;10228
1177;12530434000;12408455555;12608455555;10240;10228
1178;12530444000;12408455555;12608455555;10240;10228
1179;12530685000;12408455555;12608455555;10240;10228
1180;12530703000;12408455555;12608455555;10240;10228
1181;12530941000;12408455555;12608455555;10240;10228
1182;12530964000;12408455555;12608455555;10240;10228
1183;12531133000;12408455555;12608455555;10240;10228
1184;12531138000;12408455555;12608455555;10240;10228
1185;12531454000;12408455555;12608455555;10240;10228
1186;12531466000;12408455555;12608455555;10240;10228
1187;12531684000;12408455555;12608455555;10240;10228
1188;12572112000;12450111111;12650111111;10240;10228
1189;12572131000;12450111111;12650111111;10240;10228
1190;12572363000;12450111111;12650111111;10240;10228
1191;12572372000;12450111111;12650111111;10240;10228
1192;12572619000;12450111111;12650111111;10240;10228
1193;12572637000;12450111111;12650111111;10240;10228
1194;12572863000;12450111111;12650111111;10240;10228
1195;12572882000;12450111111;12650111111;10240;10228
1196;12573103000;12450111111;12650111111;10240;10228
1197;12573122000;12450111111;12650111111;10240;10228
1198;12573351000;12450111111;12650111111;10240;10228
1199;12613757000;12491744444;12691744444;10240;10228
1200;12613766000;12491744444;12691744444;10240;10228
1201;12613991000;12491744444;12691744444;10240;10228
1202;12613995000;12491744444;12691744444;10240;10228
1203;12614290000;12491744444;12691744444;10240;10228
1204;12614299000;12491744444;12691744444;10240;10228
1205;12614549000;12491744444;12691744444;10240;10228
1207;12614569000;12491744444;12691744444;10240;10228
1208;12614798000;12491744444;12691744444;10240;10228
1209;12614807000;12491744444;12691744444;10240;10228
1210;12655430000;12533466666;12733466666;10240;10228
1211;12655441000;12533466666;12733466666;10240;10228
1212;12655680000;12533466666;12733466666;10240;10228
1213;12655691000;12533466666;12733466666;10240;10228
1214;12655928000;12533466666;12733466666;10240;10228
1215;12655950000;12533466666;12733466666;10240;10228
1216;12656169000;12533466666;12733466666;10240;10228
1217;12656189000;12533466666;12733466666;10240;10228
1218;12656424000;12533466666;12733466666;10240;10228
1221;12697063000;12575122222;12775122222;10240;10228
1222;12697083000;12575122222;12775122222;10240;10228
1223;12697361000;12575122222;12775122222;10240;10228
1224;12697380000;12575122222;12775122222;10240;10228
1225;12697621000;12575122222;12775122222;10240;10228
1226;12697631000;12575122222;12775122222;10240;10228
1230;12697856000;12575122222;12775122222;10240;10228
1231;12697875000;12575122222;12775122222;10240;10228
1232;12738835000;12616755555;12816755555;10240;10228
1233;12738856000;12616755555;12816755555;10240;10228
1235;12739075000;12616755555;12816755555;10240;10228
1236;12739096000;12616755555;12816755555;10240;10228
1237;12739308000;12616755555;12816755555;10240;10228
1238;12739328000;12616755555;12816755555;10240;10228
1239;12739659000;12616755555;12816755555;10240;10228
1240;12739669000;12616755555;12816755555;10240;10228
1241;12739838000;12616755555;12816755555;10240;10228
1242;12739859000;12616755555;12816755555;10240;10228
1243;12780475000;12658455555;12858455555;10240;10228
1244;12780488000;12658455555;12858455555;10240;10228
