seqnum;now;rtptime;deadline;packet_len;payload_len
637;11139440000;10996411111;11196411111;982;970
638;11180105000;11038044444;11238044444;1398;1386
639;11180117000;11038044444;11238044444;1400;1388
641;11180355000;11038044444;11238044444;1400;1388
642;11180378000;11038044444;11238044444;1400;1388
643;11180562000;11038044444;11238044444;1398;1386
644;11180567000;11038044444;11238044444;1400;1388
645;11180860000;11038044444;11238044444;1398;1386
646;11180868000;11038044444;11238044444;1400;1388
647;11181107000;11038044444;11238044444;1400;1388
648;11181115000;11038044444;11238044444;982;970
649;11221743000;11079755555;11279755555;1398;1386
651;11221755000;11079755555;11279755555;1398;1386
652;11221997000;11079755555;11279755555;1400;1388
654;11222005000;11079755555;11279755555;1398;1386
655;11222236000;11079755555;11279755555;1400;1388
656;11222245000;11079755555;11279755555;1398;1386
657;11222494000;11079755555;11279755555;1400;1388
658;11222503000;11079755555;11279755555;1400;1388
659;11222745000;11079755555;11279755555;982;970
660;11263422000;11121388888;11321388888;1398;1386
661;11263434000;11121388888;11321388888;1400;1388
662;11263673000;11121388888;11321388888;1398;1386
664;11263684000;11121388888;11321388888;1400;1388
665;11263877000;11121388888;11321388888;1398;1386
666;11263882000;11121388888;11321388888;1400;1388
667;11264174000;11121388888;11321388888;1398;1386
668;11264182000;11121388888;11321388888;1400;1388
669;11264423000;11121388888;11321388888;1400;1388
670;11264431000;11121388888;11321388888;982;970
671;11305088000;11163033333;11363033333;1398;1386
672;11305100000;11163033333;11363033333;1400;1388
673;11305335000;11163033333;11363033333;1398;1386
674;11305347000;11163033333;11363033333;1400;1388
675;11305581000;11163033333;11363033333;1400;1388
676;11305592000;11163033333;11363033333;1398;1386
677;11305837000;11163033333;11363033333;1400;1388
678;11305849000;11163033333;11363033333;1398;1386
679;11306088000;11163033333;11363033333;1400;1388
680;11306100000;11163033333;11363033333;1400;1388
681;11306338000;11163033333;11363033333;982;970
682;11346728000;11204766666;11404766666;1398;1386
683;11346960000;11204766666;11404766666;1400;1388
684;11346968000;11204766666;11404766666;1398;1386
685;11347250000;11204766666;11404766666;1400;1388
686;11347262000;11204766666;11404766666;1400;1388
687;11347272000;11204766666;11404766666;1398;1386
688;11347461000;11204766666;11404766666;1400;1388
689;11347468000;11204766666;11404766666;1398;1386
690;11347757000;11204766666;11404766666;1400;1388
691;11347768000;11204766666;11404766666;1400;1388
692;11347999000;11204766666;11404766666;982;970
693;11388427000;11246400000;11446400000;1398;1386
694;11388439000;11246400000;11446400000;1400;1388
695;11388676000;11246400000;11446400000;1398;1386
696;11388687000;11246400000;11446400000;1400;1388
698;11388920000;11246400000;11446400000;1398;1386
699;11388943000;11246400000;11446400000;1400;1388
700;11389178000;11246400000;11446400000;1398;1386
701;11389186000;11246400000;11446400000;1400;1388
702;11389428000;11246400000;11446400000;1400;1388
703;11389436000;11246400000;11446400000;982;970
704;11430062000;11288111111;11488111111;1398;1386
705;11430282000;11288111111;11488111111;1400;1388
706;11430290000;11288111111;11488111111;1398;1386
709;11430571000;11288111111;11488111111;1398;1386
710;11430594000;11288111111;11488111111;1400;1388
711;11430605000;11288111111;11488111111;1398;1386
712;11430781000;11288111111;11488111111;1400;1388
713;11430785000;11288111111;11488111111;1400;1388
714;11431070000;11288111111;11488111111;982;970
715;11471777000;11329722222;11529722222;1398;1386
716;11471789000;11329722222;11529722222;1400;1388
717;11472020000;11329722222;11529722222;1398;1386
719;11472032000;11329722222;11529722222;1400;1388
720;11472271000;11329722222;11529722222;1398;1386
721;11472279000;11329722222;11529722222;1400;1388
722;11472529000;11329722222;11529722222;1398;1386
724;11472537000;11329722222;11529722222;1400;1388
725;11472778000;11329722222;11529722222;982;970
726;11513422000;11371400000;11571400000;1398;1386
727;11513434000;11371400000;11571400000;1400;1388
728;11513672000;11371400000;11571400000;1398;1386
729;11513684000;11371400000;11571400000;1400;1388
730;11513914000;11371400000;11571400000;1400;1388
731;11513926000;11371400000;11571400000;1398;1386
732;11514128000;11371400000;11571400000;1400;1388
733;11514135000;11371400000;11571400000;1398;1386
734;11514378000;11371400000;11571400000;1400;1388
735;11514385000;11371400000;11571400000;1400;1388
736;11514673000;11371400000;11571400000;982;970
737;11555084000;11413055555;11613055555;1398;1386
738;11555097000;11413055555;11613055555;1400;1388
740;11555339000;11413055555;11613055555;1400;1388
741;11555362000;11413055555;11613055555;1400;1388
742;11555584000;11413055555;11613055555;1398;1386
743;11555592000;11413055555;11613055555;1400;1388
744;11555841000;11413055555;11613055555;1398;1386
745;11555849000;11413055555;11613055555;1400;1388
746;11556092000;11413055555;11613055555;1400;1388
747;11556108000;11413055555;11613055555;982;970
750;11596769000;11454766666;11654766666;1398;1386
751;11596792000;11454766666;11654766666;1400;1388
752;11596973000;11454766666;11654766666;1400;1388
754;11597223000;11454766666;11654766666;1400;1388
755;11597227000;11454766666;11654766666;1398;1386
756;11597231000;11454766666;11654766666;1400;1388
757;11597533000;11454766666;11654766666;1400;1388
758;11597542000;11454766666;11654766666;982;970
759;11638423000;11496422222;11696422222;1398;1386
760;11638436000;11496422222;11696422222;1400;1388
761;11638673000;11496422222;11696422222;1398;1386
762;11638685000;11496422222;11696422222;1400;1388
763;11638918000;11496422222;11696422222;1400;1388
764;11638930000;11496422222;11696422222;1398;1386
765;11639174000;11496422222;11696422222;1400;1388
766;11639186000;11496422222;11696422222;1398;1386
767;11639424000;11496422222;11696422222;1400;1388
768;11639436000;11496422222;11696422222;1400;1388
769;11639675000;11496422222;11696422222;982;970
770;11680052000;11538055555;11738055555;1398;1386
771;11680285000;11538055555;11738055555;1400;1388
772;11680293000;11538055555;11738055555;1398;1386
773;11680533000;11538055555;11738055555;1400;1388
774;11680541000;11538055555;11738055555;1400;1388
776;11680555000;11538055555;11738055555;1400;1388
777;11680781000;11538055555;11738055555;1398;1386
778;11680786000;11538055555;11738055555;1400;1388
779;11681070000;11538055555;11738055555;1400;1388
781;11721762000;11579755555;11779755555;1398;1386
782;11721785000;11579755555;11779755555;1400;1388
783;11722005000;11579755555;11779755555;1398;1386
784;11722013000;11579755555;11779755555;1400;1388
785;11722256000;11579755555;11779755555;1400;1388
786;11722264000;11579755555;11779755555;1398;1386
787;11722520000;11579755555;11779755555;1400;1388
788;11722528000;11579755555;11779755555;1398;1386
789;11722764000;11579755555;11779755555;1400;1388
790;11722772000;11579755555;11779755555;1400;1388
792;11763436000;11621400000;11821400000;1398;1386
793;11763459000;11621400000;11821400000;1400;1388
794;11763687000;11621400000;11821400000;1398;1386
795;11763695000;11621400000;11821400000;1400;1388
796;11763929000;11621400000;11821400000;1400;1388
797;11763937000;11621400000;11821400000;1398;1386
798;11764187000;11621400000;11821400000;1400;1388
799;11764196000;11621400000;11821400000;1398;1386
800;11764437000;11621400000;11821400000;1400;1388
801;11764445000;11621400000;11821400000;1400;1388
802;11764688000;11621400000;11821400000;982;970
803;11805064000;11663066666;11863066666;1398;1386
804;11805295000;11663066666;11863066666;1400;1388
805;11805304000;11663066666;11863066666;1398;1386
806;11805547000;11663066666;11863066666;1400;1388
807;11805554000;11663066666;11863066666;1400;1388
808;11805560000;11663066666;11863066666;1398;1386
809;11805840000;11663066666;11863066666;1400;1388
810;11805852000;11663066666;11863066666;1398;1386
811;11806092000;11663066666;11863066666;1400;1388
812;11806104000;11663066666;11863066666;1400;1388
813;11806341000;11663066666;11863066666;982;970
814;11846744000;11704755555;11904755555;1398;1386
815;11846757000;11704755555;11904755555;1400;1388
816;11846993000;11704755555;11904755555;1398;1386
817;11847004000;11704755555;11904755555;1400;1388
818;11847236000;11704755555;11904755555;1400;1388
819;11847248000;11704755555;11904755555;1398;1386
820;11847452000;11704755555;11904755555;1400;1388
821;11847460000;11704755555;11904755555;1398;1386
822;11847700000;11704755555;11904755555;1400;1388
823;11847707000;11704755555;11904755555;1400;1388
824;11847949000;11704755555;11904755555;982;970
825;11888430000;11746388888;11946388888;1398;1386
826;11888442000;11746388888;11946388888;1400;1388
827;11888681000;11746388888;11946388888;1398;1386
828;11888693000;11746388888;11946388888;1400;1388
829;11888937000;11746388888;11946388888;1400;1388
830;11888949000;11746388888;11946388888;1398;1386
831;11889187000;11746388888;11946388888;1400;1388
832;11889199000;11746388888;11946388888;1398;1386
833;11889395000;11746388888;11946388888;1400;1388
834;11889404000;11746388888;11946388888;1400;1388
835;11889688000;11746388888;11946388888;982;970
836;11930088000;11788077777;11988077777;1398;1386
837;11930100000;11788077777;11988077777;1400;1388
838;11930335000;11788077777;11988077777;1398;1386
839;11930346000;11788077777;11988077777;1400;1388
840;11930542000;11788077777;11988077777;1400;1388
841;11930550000;11788077777;11988077777;1398;1386
842;11930791000;11788077777;11988077777;1400;1388
843;11930798000;11788077777;11988077777;1398;1386
844;11931080000;11788077777;11988077777;1400;1388
845;11931092000;11788077777;11988077777;1400;1388
846;11931337000;11788077777;11988077777;982;970
847;11971767000;11829766666;12029766666;1398;1386
848;11971779000;11829766666;12029766666;1400;1388
849;11972010000;11829766666;12029766666;1398;1386
850;11972022000;11829766666;12029766666;1400;1388
851;11972260000;11829766666;12029766666;1400;1388
852;11972272000;11829766666;12029766666;1398;1386
853;11972476000;11829766666;12029766666;1400;1388
854;11972484000;11829766666;12029766666;1398;1386
855;11972770000;11829766666;12029766666;1400;1388
856;11972781000;11829766666;12029766666;1400;1388
860;12013433000;11871411111;12071411111;1398;1386
861;12013457000;11871411111;12071411111;1400;1388
862;12013684000;11871411111;12071411111;1400;1388
863;12013692000;11871411111;12071411111;1398;1386
864;12013927000;11871411111;12071411111;1400;1388
865;12013935000;11871411111;12071411111;1398;1386
866;12014139000;11871411111;12071411111;1400;1388
867;12014144000;11871411111;12071411111;1400;1388
868;12014433000;11871411111;12071411111;982;970
869;12055071000;11913088888;12113088888;1398;1386
870;12055083000;11913088888;12113088888;1400;1388
871;12055326000;11913088888;12113088888;1398;1386
872;12055337000;11913088888;12113088888;1400;1388
873;12055570000;11913088888;12113088888;1400;1388
874;12055582000;11913088888;12113088888;1398;1386
875;12055828000;11913088888;12113088888;1400;1388
876;12055840000;11913088888;12113088888;1398;1386
877;12056071000;11913088888;12113088888;1400;1388
878;12056083000;11913088888;12113088888;1400;1388
881;12096765000;11954744444;12154744444;1400;1388
882;12096789000;11954744444;12154744444;1398;1386
884;12097009000;11954744444;12154744444;1400;1388
885;12097018000;11954744444;12154744444;1398;1386
886;12097221000;11954744444;12154744444;1400;1388
887;12097225000;11954744444;12154744444;1398;1386
888;12097469000;11954744444;12154744444;1400;1388
889;12097473000;11954744444;12154744444;1400;1388
890;12097763000;11954744444;12154744444;982;970
891;12138437000;11996388888;12196388888;1398;1386
892;12138449000;11996388888;12196388888;1400;1388
893;12138688000;11996388888;12196388888;1398;1386
894;12138699000;11996388888;12196388888;1400;1388
895;12138930000;11996388888;12196388888;1400;1388
896;12138942000;11996388888;12196388888;1398;1386
898;12139188000;11996388888;12196388888;1398;1386
899;12139211000;11996388888;12196388888;1400;1388
900;12139438000;11996388888;12196388888;1400;1388
901;12139446000;11996388888;12196388888;982;970
902;12180072000;12038077777;12238077777;1398;1386
903;12180084000;12038077777;12238077777;1400;1388
904;12180328000;12038077777;12238077777;1398;1386
905;12180340000;12038077777;12238077777;1400;1388
906;12180535000;12038077777;12238077777;1400;1388
907;12180542000;12038077777;12238077777;1398;1386
909;12180784000;12038077777;12238077777;1398;1386
910;12180802000;12038077777;12238077777;1400;1388
912;12181072000;12038077777;12238077777;982;970
913;12221762000;12079744444;12279744444;1398;1386
915;12221774000;12079744444;12279744444;1398;1386
916;12222005000;12079744444;12279744444;1400;1388
920;12222013000;12079744444;12279744444;1398;1386
921;12222257000;12079744444;12279744444;1400;1388
922;12222265000;12079744444;12279744444;1400;1388
923;12222520000;12079744444;12279744444;982;970
924;12263438000;12121400000;12321400000;1398;1386
925;12263450000;12121400000;12321400000;1400;1388
926;12263687000;12121400000;12321400000;1398;1386
927;12263699000;12121400000;12321400000;1400;1388
928;12263929000;12121400000;12321400000;1400;1388
929;12263941000;12121400000;12321400000;1398;1386
930;12264144000;12121400000;12321400000;1400;1388
931;12264152000;12121400000;12321400000;1398;1386
932;12264438000;12121400000;12321400000;1400;1388
933;12264450000;12121400000;12321400000;1400;1388
934;12264688000;12121400000;12321400000;982;970
935;12305073000;12163066666;12363066666;1398;1386
936;12305339000;12163066666;12363066666;1400;1388
937;12305351000;12163066666;12363066666;1398;1386
938;12305358000;12163066666;12363066666;1400;1388
939;12305583000;12163066666;12363066666;1400;1388
940;12305595000;12163066666;12363066666;1398;1386
941;12305795000;12163066666;12363066666;1400;1388
942;12305803000;12163066666;12363066666;1398;1386
943;12306090000;12163066666;12363066666;1400;1388
944;12306101000;12163066666;12363066666;1400;1388
945;12306339000;12163066666;12363066666;982;970
946;12346765000;12204755555;12404755555;1398;1386
947;12346777000;12204755555;12404755555;1400;1388
948;12347009000;12204755555;12404755555;1398;1386
949;12347020000;12204755555;12404755555;1400;1388
950;12347259000;12204755555;12404755555;1400;1388
951;12347271000;12204755555;12404755555;1398;1386
952;12347472000;12204755555;12404755555;1400;1388
953;12347479000;12204755555;12404755555;1398;1386
954;12347768000;12204755555;12404755555;1400;1388
955;12347780000;12204755555;12404755555;1400;1388
956;12348010000;12204755555;12404755555;982;970
957;12388430000;12246422222;12446422222;1398;1386
958;12388442000;12246422222;12446422222;1400;1388
959;12388681000;12246422222;12446422222;1398;1386
960;12388692000;12246422222;12446422222;1400;1388
961;12388924000;12246422222;12446422222;1400;1388
962;12388935000;12246422222;12446422222;1398;1386
963;12389180000;12246422222;12446422222;1400;1388
964;12389192000;12246422222;12446422222;1398;1386
965;12389387000;12246422222;12446422222;1400;1388
966;12389394000;12246422222;12446422222;1400;1388
967;12389649000;12246422222;12446422222;982;970
968;12430108000;12288100000;12488100000;1398;1386
969;12430120000;12288100000;12488100000;1400;1388
970;12430357000;12288100000;12488100000;1398;1386
972;12430369000;12288100000;12488100000;1400;1388
973;12430607000;12288100000;12488100000;1398;1386
974;12430612000;12288100000;12488100000;1400;1388
975;12430818000;12288100000;12488100000;1398;1386
977;12430822000;12288100000;12488100000;1400;1388
978;12431104000;12288100000;12488100000;982;970
979;12471760000;12329733333;12529733333;1398;1386
981;12471772000;12329733333;12529733333;1398;1386
982;12472002000;12329733333;12529733333;1400;1388
983;12472010000;12329733333;12529733333;1400;1388
984;12472253000;12329733333;12529733333;1398;1386
985;12472261000;12329733333;12529733333;1400;1388
986;12472509000;12329733333;12529733333;1398;1386
987;12472526000;12329733333;12529733333;1400;1388
988;12472760000;12329733333;12529733333;1400;1388
989;12472767000;12329733333;12529733333;982;970
990;12513423000;12371388888;12571388888;1398;1386
991;12513436000;12371388888;12571388888;1400;1388
992;12513673000;12371388888;12571388888;1398;1386
993;12513685000;12371388888;12571388888;1400;1388
995;12513917000;12371388888;12571388888;1398;1386
996;12513940000;12371388888;12571388888;1400;1388
997;12514128000;12371388888;12571388888;1398;1386
1000;12514133000;12371388888;12571388888;982;970
1001;12555094000;12413044444;12613044444;1398;1386
1002;12555104000;12413044444;12613044444;1400;1388
1004;12555371000;12413044444;12613044444;1400;1388
1005;12555394000;12413044444;12613044444;1400;1388
1006;12555619000;12413044444;12613044444;1398;1386
1007;12555628000;12413044444;12613044444;1400;1388
1008;12555870000;12413044444;12613044444;1398;1386
1009;12555878000;12413044444;12613044444;1400;1388
1010;12556121000;12413044444;12613044444;1400;1388
1011;12556129000;12413044444;12613044444;982;970
1012;12596756000;12454755555;12654755555;1398;1386
1013;12596768000;12454755555;12654755555;1400;1388
1015;12596999000;12454755555;12654755555;1400;1388
1016;12597022000;12454755555;12654755555;1400;1388
1018;12597210000;12454755555;12654755555;1400;1388
1019;12597214000;12454755555;12654755555;1398;1386
1020;12597460000;12454755555;12654755555;1400;1388
1021;12597472000;12454755555;12654755555;1400;1388
1022;12597756000;12454755555;12654755555;982;970
1023;12638420000;12496400000;12696400000;1398;1386
1024;12638432000;12496400000;12696400000;1400;1388
1025;12638670000;12496400000;12696400000;1398;1386
1026;12638682000;12496400000;12696400000;1400;1388
1027;12638914000;12496400000;12696400000;1400;1388
1028;12638925000;12496400000;12696400000;1398;1386
1029;12639172000;12496400000;12696400000;1400;1388
1030;12639184000;12496400000;12696400000;1398;1386
1031;12639422000;12496400000;12696400000;1400;1388
1032;12639434000;12496400000;12696400000;1400;1388
1033;12639640000;12496400000;12696400000;982;970
1034;12680121000;12538077777;12738077777;1398;1386
1035;12680133000;12538077777;12738077777;1400;1388
1036;12680368000;12538077777;12738077777;1398;1386
1037;12680380000;12538077777;12738077777;1400;1388
1038;12680583000;12538077777;12738077777;1400;1388
1039;12680591000;12538077777;12738077777;1398;1386
1040;12680830000;12538077777;12738077777;1400;1388
1041;12680838000;12538077777;12738077777;1398;1386
1042;12681126000;12538077777;12738077777;1400;1388
1043;12681138000;12538077777;12738077777;1400;1388
1045;12721757000;12579777777;12779777777;1398;1386
1046;12721781000;12579777777;12779777777;1400;1388
1047;12721999000;12579777777;12779777777;1398;1386
1048;12722007000;12579777777;12779777777;1400;1388
1049;12722248000;12579777777;12779777777;1400;1388
1050;12722257000;12579777777;12779777777;1398;1386
1051;12722507000;12579777777;12779777777;1400;1388
1052;12722524000;12579777777;12779777777;1398;1386
1053;12722757000;12579777777;12779777777;1400;1388
1054;12722765000;12579777777;12779777777;1400;1388
1055;12723000000;12579777777;12779777777;982;970
1056;12763432000;12621377777;12821377777;1398;1386
1058;12763445000;12621377777;12821377777;1398;1386
1059;12763680000;12621377777;12821377777;1400;1388
1060;12763688000;12621377777;12821377777;1400;1388
1061;12763926000;12621377777;12821377777;1398;1386
1062;12763934000;12621377777;12821377777;1400;1388
1063;12764182000;12621377777;12821377777;1398;1386
1064;12764190000;12621377777;12821377777;1400;1388
1065;12764432000;12621377777;12821377777;1400;1388
1066;12764441000;12621377777;12821377777;982;970
1067;12805070000;12663033333;12863033333;1398;1386
1068;12805082000;12663033333;12863033333;1400;1388
1069;12805325000;12663033333;12863033333;1398;1386
1070;12805337000;12663033333;12863033333;1400;1388
1071;12805570000;12663033333;12863033333;1400;1388
1072;12805582000;12663033333;12863033333;1398;1386
1073;12805784000;12663033333;12863033333;1400;1388
1075;12805792000;12663033333;12863033333;1400;1388
1076;12806070000;12663033333;12863033333;1400;1388
1077;12806078000;12663033333;12863033333;982;970
1078;12846767000;12704744444;12904744444;1398;1386
1080;12846779000;12704744444;12904744444;1398;1386
1081;12847008000;12704744444;12904744444;1400;1388
1082;12847016000;12704744444;12904744444;1400;1388
1083;12847260000;12704744444;12904744444;1398;1386
1084;12847268000;12704744444;12904744444;1400;1388
1085;12847523000;12704744444;12904744444;1398;1386
1086;12847531000;12704744444;12904744444;1400;1388
1087;12847721000;12704744444;12904744444;1400;1388
1088;12847725000;12704744444;12904744444;982;970
1089;12888454000;12746377777;12946377777;1398;1386
1090;12888466000;12746377777;12946377777;1400;1388
1091;12888713000;12746377777;12946377777;1398;1386
1093;12888725000;12746377777;12946377777;1400;1388
1094;12888959000;12746377777;12946377777;1398;1386
1095;12888967000;12746377777;12946377777;1400;1388
1097;12889210000;12746377777;12946377777;1400;1388
1098;12889219000;12746377777;12946377777;1400;1388
1099;12889222000;12746377777;12946377777;982;970
1100;12930111000;12788066666;12988066666;1398;1386
1101;12930123000;12788066666;12988066666;1400;1388
1102;12930370000;12788066666;12988066666;1398;1386
1104;12930382000;12788066666;12988066666;1400;1388
1105;12930618000;12788066666;12988066666;1398;1386
1106;12930626000;12788066666;12988066666;1400;1388
1107;12930868000;12788066666;12988066666;1398;1386
1108;12930884000;12788066666;12988066666;1400;1388
1109;12931073000;12788066666;12988066666;1400;1388
1110;12931078000;12788066666;12988066666;982;970
1111;12971777000;12829733333;13029733333;1398;1386
1112;12971789000;12829733333;13029733333;1400;1388
1114;12972027000;12829733333;13029733333;1400;1388
1115;12972050000;12829733333;13029733333;1400;1388
1116;12972282000;12829733333;13029733333;1398;1386
1117;12972290000;12829733333;13029733333;1400;1388
1118;12972487000;12829733333;13029733333;1398;1386
1119;12972491000;12829733333;13029733333;1400;1388
1120;12972784000;12829733333;13029733333;1400;1388
1121;12972792000;12829733333;13029733333;982;970
1122;13013433000;12871377777;13071377777;1398;1386
1123;13013445000;12871377777;13071377777;1400;1388
1124;13013683000;12871377777;13071377777;1398;1386
1125;13013695000;12871377777;13071377777;1400;1388
1126;13013926000;12871377777;13071377777;1400;1388
1127;13013937000;12871377777;13071377777;1398;1386
1128;13014185000;12871377777;13071377777;1400;1388
1130;13014197000;12871377777;13071377777;1400;1388
1132;13014434000;12871377777;13071377777;982;970
1133;13055083000;12913066666;13113066666;1398;1386
1134;13055095000;12913066666;13113066666;1400;1388
1135;13055339000;12913066666;13113066666;1398;1386
1136;13055351000;12913066666;13113066666;1400;1388
1138;13055583000;12913066666;13113066666;1398;1386
1139;13055605000;12913066666;13113066666;1400;1388
1140;13055794000;12913066666;13113066666;1398;1386
1141;13055799000;12913066666;13113066666;1400;1388
1142;13056043000;12913066666;13113066666;1400;1388
1143;13056047000;12913066666;13113066666;982;970
1144;13096775000;12954733333;13154733333;1398;1386
1145;13096787000;12954733333;13154733333;1400;1388
1146;13097025000;12954733333;13154733333;1398;1386
1147;13097036000;12954733333;13154733333;1400;1388
1148;13097284000;12954733333;13154733333;1400;1388
1149;13097296000;12954733333;13154733333;1398;1386
1150;13097491000;12954733333;13154733333;1400;1388
1151;13097500000;12954733333;13154733333;1398;1386
1152;13097784000;12954733333;13154733333;1400;1388
1153;13097796000;12954733333;13154733333;1400;1388
1154;13097803000;12954733333;13154733333;982;970
1155;13138426000;12996377777;13196377777;1398;1386
1156;13138438000;12996377777;13196377777;1400;1388
1157;13138674000;12996377777;13196377777;1398;1386
1158;13138686000;12996377777;13196377777;1400;1388
1159;13138917000;12996377777;13196377777;1400;1388
1160;13138929000;12996377777;13196377777;1398;1386
1161;13139176000;12996377777;13196377777;1400;1388
1162;13139188000;12996377777;13196377777;1398;1386
1163;13139426000;12996377777;13196377777;1400;1388
1164;13139437000;12996377777;13196377777;1400;1388
1165;13139634000;12996377777;13196377777;982;970
1166;13180109000;13038044444;13238044444;1398;1386
1167;13180122000;13038044444;13238044444;1400;1388
1168;13180365000;13038044444;13238044444;1398;1386
1169;13180376000;13038044444;13238044444;1400;1388
1170;13180571000;13038044444;13238044444;1400;1388
1171;13180579000;13038044444;13238044444;1398;1386
1172;13180820000;13038044444;13238044444;1400;1388
1173;13180827000;13038044444;13238044444;1398;1386
1175;13181116000;13038044444;13238044444;1400;1388
1176;13181139000;13038044444;13238044444;982;970
1177;13221742000;13079722222;13279722222;1398;1386
1178;13221754000;13079722222;13279722222;1400;1388
1179;13221991000;13079722222;13279722222;1398;1386
1180;13222003000;13079722222;13279722222;1400;1388
1181;13222235000;13079722222;13279722222;1400;1388
1182;13222247000;13079722222;13279722222;1398;1386
1183;13222493000;13079722222;13279722222;1400;1388
1184;13222505000;13079722222;13279722222;1398;1386
1185;13222743000;13079722222;13279722222;1400;1388
1188;13263409000;13121377777;13321377777;1398;1386
1189;13263432000;13121377777;13321377777;1400;1388
1190;13263661000;13121377777;13321377777;1398;1386
1191;13263669000;13121377777;13321377777;1400;1388
1192;13263862000;13121377777;13321377777;1400;1388
1193;13263866000;13121377777;13321377777;1398;1386
1194;13264112000;13121377777;13321377777;1400;1388
1195;13264116000;13121377777;13321377777;1398;1386
1196;13264410000;13121377777;13321377777;1400;1388
1197;13264418000;13121377777;13321377777;1400;1388
1198;13264662000;13121377777;13321377777;982;970
1199;13305097000;13163033333;13363033333;1398;1386
1200;13305110000;13163033333;13363033333;1400;1388
1201;13305347000;13163033333;13363033333;1398;1386
1202;13305358000;13163033333;13363033333;1400;1388
1204;13305590000;13163033333;13363033333;1398;1386
1205;13305614000;13163033333;13363033333;1400;1388
1208;13305848000;13163033333;13363033333;1400;1388
1209;13305857000;13163033333;13363033333;982;970
1211;13346767000;13204755555;13404755555;1400;1388
1212;13346791000;13204755555;13404755555;1398;1386
1213;13347010000;13204755555;13404755555;1400;1388
1214;13347018000;13204755555;13404755555;1400;1388
1215;13347222000;13204755555;13404755555;1398;1386
1216;13347226000;13204755555;13404755555;1400;1388
1217;13347525000;13204755555;13404755555;1398;1386
1218;13347534000;13204755555;13404755555;1400;1388
1219;13347768000;13204755555;13404755555;1400;1388
1220;13347776000;13204755555;13404755555;982;970
1221;13388409000;13246411111;13446411111;1398;1386
1222;13388421000;13246411111;13446411111;1400;1388
1223;13388660000;13246411111;13446411111;1398;1386
1224;13388671000;13246411111;13446411111;1400;1388
1227;13388903000;13246411111;13446411111;1400;1388
1228;13388926000;13246411111;13446411111;1398;1386
1229;13389159000;13246411111;13446411111;1400;1388
1230;13389167000;13246411111;13446411111;1400;1388
1231;13389410000;13246411111;13446411111;982;970
1232;13430066000;13288077777;13488077777;1398;1386
1234;13430298000;13288077777;13488077777;1398;1386
1235;13430316000;13288077777;13488077777;1400;1388
1236;13430586000;13288077777;13488077777;1400;1388
1237;13430594000;13288077777;13488077777;1398;1386
1238;13430598000;13288077777;13488077777;1400;1388
1239;13430796000;13288077777;13488077777;1398;1386
1240;13430800000;13288077777;13488077777;1400;1388
1241;13431095000;13288077777;13488077777;1400;1388
1242;13431103000;13288077777;13488077777;982;970
1243;13471764000;13329722222;13529722222;1398;1386
1244;13471777000;13329722222;13529722222;1400;1388
1245;13472009000;13329722222;13529722222;1398;1386
1246;13472020000;13329722222;13529722222;1400;1388
1247;13472258000;13329722222;13529722222;1400;1388
1248;13472269000;13329722222;13529722222;1398;1386
1249;13472524000;13329722222;13529722222;1400;1388
