seqnum;now;rtptime;deadline;packet_len;payload_len
2458;18055592000;17913088888;18113088888;1398;1386
2459;18055865000;17913088888;18113088888;1400;1388
2460;18055877000;17913088888;18113088888;1398;1386
2461;18056116000;17913088888;18113088888;1400;1388
2463;18056128000;17913088888;18113088888;982;970
2464;18096755000;17954744444;18154744444;1398;1386
2465;18096767000;17954744444;18154744444;1400;1388
2466;18097005000;17954744444;18154744444;1398;1386
2467;18097017000;17954744444;18154744444;1400;1388
2468;18097248000;17954744444;18154744444;1400;1388
2469;18097260000;17954744444;18154744444;1398;1386
2470;18097462000;17954744444;18154744444;1400;1388
2472;18097470000;17954744444;18154744444;1400;1388
2473;18097712000;17954744444;18154744444;1400;1388
2474;18097716000;17954744444;18154744444;982;970
2475;18138442000;17996400000;18196400000;1398;1386
2476;18138454000;17996400000;18196400000;1400;1388
2477;18138690000;17996400000;18196400000;1398;1386
2478;18138701000;17996400000;18196400000;1400;1388
2479;18138949000;17996400000;18196400000;1400;1388
2480;18138961000;17996400000;18196400000;1398;1386
2481;18139166000;17996400000;18196400000;1400;1388
2482;18139175000;17996400000;18196400000;1398;1386
2483;18139448000;17996400000;18196400000;1400;1388
2484;18139459000;17996400000;18196400000;1400;1388
2485;18139467000;17996400000;18196400000;982;970
2486;18180083000;18038055555;18238055555;1398;1386
2487;18180095000;18038055555;18238055555;1400;1388
2489;18180337000;18038055555;18238055555;1400;1388
2490;18180360000;18038055555;18238055555;1400;1388
2491;18180544000;18038055555;18238055555;1398;1386
2492;18180549000;18038055555;18238055555;1400;1388
2494;18180791000;18038055555;18238055555;1400;1388
2495;18180795000;18038055555;18238055555;1400;1388
2496;18181082000;18038055555;18238055555;982;970
2497;18221749000;18079733333;18279733333;1398;1386
2498;18221761000;18079733333;18279733333;1400;1388
2499;18221999000;18079733333;18279733333;1398;1386
2500;18222011000;18079733333;18279733333;1400;1388
2501;18222243000;18079733333;18279733333;1400;1388
2502;18222255000;18079733333;18279733333;1398;1386
2503;18222500000;18079733333;18279733333;1400;1388
2504;18222522000;18079733333;18279733333;1398;1386
2505;18222751000;18079733333;18279733333;1400;1388
2506;18222762000;18079733333;18279733333;1400;1388
2507;18222769000;18079733333;18279733333;982;970
2508;18263425000;18121400000;18321400000;1398;1386
2509;18263437000;18121400000;18321400000;1400;1388
2510;18263675000;18121400000;18321400000;1398;1386
2511;18263686000;18121400000;18321400000;1400;1388
2512;18263880000;18121400000;18321400000;1400;1388
2513;18263888000;18121400000;18321400000;1398;1386
2514;18264130000;18121400000;18321400000;1400;1388
2515;18264137000;18121400000;18321400000;1398;1386
2516;18264425000;18121400000;18321400000;1400;1388
2517;18264437000;18121400000;18321400000;1400;1388
2518;18264677000;18121400000;18321400000;982;970
2519;18305092000;18163044444;18363044444;1398;1386
2520;18305104000;18163044444;18363044444;1400;1388
2521;18305349000;18163044444;18363044444;1398;1386
2522;18305361000;18163044444;18363044444;1400;1388
2523;18305591000;18163044444;18363044444;1400;1388
2524;18305603000;18163044444;18363044444;1398;1386
2525;18305851000;18163044444;18363044444;1400;1388
2526;18305863000;18163044444;18363044444;1398;1386
2527;18306093000;18163044444;18363044444;1400;1388
2528;18306112000;18163044444;18363044444;1400;1388
2529;18306305000;18163044444;18363044444;982;970
2530;18346743000;18204777777;18404777777;1398;1386
2531;18346752000;18204777777;18404777777;1400;1388
2532;18347021000;18204777777;18404777777;1398;1386
2533;18347033000;18204777777;18404777777;1400;1388
2534;18347269000;18204777777;18404777777;1400;1388
2535;18347281000;18204777777;18404777777;1398;1386
2536;18347474000;18204777777;18404777777;1400;1388
2537;18347482000;18204777777;18404777777;1398;1386
2538;18347770000;18204777777;18404777777;1400;1388
2540;18347781000;18204777777;18404777777;982;970
2541;18388423000;18246411111;18446411111;1398;1386
2542;18388435000;18246411111;18446411111;1400;1388
2543;18388674000;18246411111;18446411111;1398;1386
2546;18388685000;18246411111;18446411111;1398;1386
2547;18388916000;18246411111;18446411111;1400;1388
2548;18388924000;18246411111;18446411111;1398;1386
2549;18389174000;18246411111;18446411111;1400;1388
2550;18389182000;18246411111;18446411111;1400;1388
2551;18389423000;18246411111;18446411111;982;970
2552;18430079000;18288111111;18488111111;1398;1386
2553;18430091000;18288111111;18488111111;1400;1388
2554;18430335000;18288111111;18488111111;1398;1386
2555;18430347000;18288111111;18488111111;1400;1388
2556;18430579000;18288111111;18488111111;1400;1388
2557;18430591000;18288111111;18488111111;1398;1386
2558;18430792000;18288111111;18488111111;1400;1388
2559;18430800000;18288111111;18488111111;1398;1386
2560;18431041000;18288111111;18488111111;1400;1388
2561;18431048000;18288111111;18488111111;1400;1388
2562;18431293000;18288111111;18488111111;982;970
2564;18471777000;18329755555;18529755555;1400;1388
2565;18471800000;18329755555;18529755555;1398;1386
2566;18472026000;18329755555;18529755555;1400;1388
2567;18472034000;18329755555;18529755555;1400;1388
2568;18472282000;18329755555;18529755555;1398;1386
2569;18472291000;18329755555;18529755555;1400;1388
2572;18472534000;18329755555;18529755555;1400;1388
2573;18472543000;18329755555;18529755555;982;970
2574;18513435000;18371388888;18571388888;1398;1386
2575;18513447000;18371388888;18571388888;1400;1388
2576;18513684000;18371388888;18571388888;1398;1386
2581;18513695000;18371388888;18571388888;1398;1386
2582;18513889000;18371388888;18571388888;1400;1388
2583;18513894000;18371388888;18571388888;1400;1388
2584;18514183000;18371388888;18571388888;982;970
2585;18555084000;18413066666;18613066666;1398;1386
2586;18555096000;18413066666;18613066666;1400;1388
2587;18555341000;18413066666;18613066666;1398;1386
2588;18555353000;18413066666;18613066666;1400;1388
2589;18555585000;18413066666;18613066666;1400;1388
2590;18555597000;18413066666;18613066666;1398;1386
2591;18555842000;18413066666;18613066666;1400;1388
2592;18555854000;18413066666;18613066666;1398;1386
2593;18556086000;18413066666;18613066666;1400;1388
2594;18556098000;18413066666;18613066666;1400;1388
2597;18596739000;18454766666;18654766666;1400;1388
2598;18596759000;18454766666;18654766666;1398;1386
2599;18597013000;18454766666;18654766666;1400;1388
2600;18597021000;18454766666;18654766666;1400;1388
2601;18597256000;18454766666;18654766666;1398;1386
2602;18597264000;18454766666;18654766666;1400;1388
2603;18597468000;18454766666;18654766666;1398;1386
2604;18597472000;18454766666;18654766666;1400;1388
2605;18597718000;18454766666;18654766666;1400;1388
2606;18597722000;18454766666;18654766666;982;970
2607;18638442000;18496411111;18696411111;1398;1386
2608;18638454000;18496411111;18696411111;1400;1388
2609;18638701000;18496411111;18696411111;1398;1386
2610;18638713000;18496411111;18696411111;1400;1388
2611;18638948000;18496411111;18696411111;1400;1388
2612;18638959000;18496411111;18696411111;1398;1386
2613;18639199000;18496411111;18696411111;1400;1388
2614;18639211000;18496411111;18696411111;1398;1386
2615;18639451000;18496411111;18696411111;1400;1388
2616;18639463000;18496411111;18696411111;1400;1388
2617;18639471000;18496411111;18696411111;982;970
2618;18680055000;18538077777;18738077777;1398;1386
2619;18680324000;18538077777;18738077777;1400;1388
2620;18680336000;18538077777;18738077777;1398;1386
2622;18680355000;18538077777;18738077777;1400;1388
2623;18680570000;18538077777;18738077777;1398;1386
2624;18680578000;18538077777;18738077777;1400;1388
2626;18680825000;18538077777;18738077777;1400;1388
2628;18680833000;18538077777;18738077777;982;970
2629;18721741000;18579755555;18779755555;1398;1386
2630;18722005000;18579755555;18779755555;1400;1388
2631;18722017000;18579755555;18779755555;1398;1386
2632;18722027000;18579755555;18779755555;1400;1388
2633;18722249000;18579755555;18779755555;1400;1388
2634;18722261000;18579755555;18779755555;1398;1386
2635;18722507000;18579755555;18779755555;1400;1388
2636;18722531000;18579755555;18779755555;1398;1386
2637;18722757000;18579755555;18779755555;1400;1388
2638;18722768000;18579755555;18779755555;1400;1388
2639;18722963000;18579755555;18779755555;982;970
2640;18763455000;18621377777;18821377777;1398;1386
2641;18763466000;18621377777;18821377777;1400;1388
2645;18763704000;18621377777;18821377777;1398;1386
2646;18763728000;18621377777;18821377777;1400;1388
2647;18763918000;18621377777;18821377777;1398;1386
2648;18763922000;18621377777;18821377777;1400;1388
2649;18764167000;18621377777;18821377777;1400;1388
2650;18764171000;18621377777;18821377777;982;970
2651;18805082000;18663044444;18863044444;1398;1386
2652;18805094000;18663044444;18863044444;1400;1388
2653;18805338000;18663044444;18863044444;1398;1386
2654;18805350000;18663044444;18863044444;1400;1388
2655;18805583000;18663044444;18863044444;1400;1388
2658;18805595000;18663044444;18863044444;1398;1386
2659;18805840000;18663044444;18863044444;1400;1388
2660;18805848000;18663044444;18863044444;1400;1388
2661;18806044000;18663044444;18863044444;982;970
2662;18846778000;18704733333;18904733333;1398;1386
2663;18846790000;18704733333;18904733333;1400;1388
2664;18847027000;18704733333;18904733333;1398;1386
2665;18847038000;18704733333;18904733333;1400;1388
2666;18847284000;18704733333;18904733333;1400;1388
2667;18847296000;18704733333;18904733333;1398;1386
2668;18847535000;18704733333;18904733333;1400;1388
2669;18847547000;18704733333;18904733333;1398;1386
2670;18847742000;18704733333;18904733333;1400;1388
2671;18847749000;18704733333;18904733333;1400;1388
2672;18848029000;18704733333;18904733333;982;970
2673;18888430000;18746366666;18946366666;1398;1386
2674;18888442000;18746366666;18946366666;1400;1388
2675;18888680000;18746366666;18946366666;1398;1386
2676;18888692000;18746366666;18946366666;1400;1388
2678;18888924000;18746366666;18946366666;1398;1386
2679;18888947000;18746366666;18946366666;1400;1388
2680;18889135000;18746366666;18946366666;1398;1386
2681;18889139000;18746366666;18946366666;1400;1388
2682;18889431000;18746366666;18946366666;1400;1388
2683;18889440000;18746366666;18946366666;982;970
2684;18930080000;18788044444;18988044444;1398;1386
2685;18930092000;18788044444;18988044444;1400;1388
2686;18930336000;18788044444;18988044444;1398;1386
2687;18930348000;18788044444;18988044444;1400;1388
2688;18930580000;18788044444;18988044444;1400;1388
2689;18930591000;18788044444;18988044444;1398;1386
2690;18930838000;18788044444;18988044444;1400;1388
2691;18930850000;18788044444;18988044444;1398;1386
2692;18931047000;18788044444;18988044444;1400;1388
2693;18931055000;18788044444;18988044444;1400;1388
2694;18931337000;18788044444;18988044444;982;970
2695;18971754000;18829722222;19029722222;1398;1386
2696;18971766000;18829722222;19029722222;1400;1388
2697;18972004000;18829722222;19029722222;1398;1386
2698;18972015000;18829722222;19029722222;1400;1388
2699;18972247000;18829722222;19029722222;1400;1388
2700;18972259000;18829722222;19029722222;1398;1386
2701;18972461000;18829722222;19029722222;1400;1388
2702;18972469000;18829722222;19029722222;1398;1386
2703;18972756000;18829722222;19029722222;1400;1388
2704;18972768000;18829722222;19029722222;1400;1388
2705;18973005000;18829722222;19029722222;982;970
2706;19013424000;18871377777;19071377777;1398;1386
2707;19013436000;18871377777;19071377777;1400;1388
2708;19013674000;18871377777;19071377777;1398;1386
2709;19013686000;18871377777;19071377777;1400;1388
2710;19013917000;18871377777;19071377777;1400;1388
2711;19013929000;18871377777;19071377777;1398;1386
2712;19014175000;18871377777;19071377777;1400;1388
2713;19014187000;18871377777;19071377777;1398;1386
2714;19014381000;18871377777;19071377777;1400;1388
2715;19014389000;18871377777;19071377777;1400;1388
2716;19014678000;18871377777;19071377777;982;970
2717;19055087000;18913044444;19113044444;1398;1386
2718;19055099000;18913044444;19113044444;1400;1388
2720;19055340000;18913044444;19113044444;1400;1388
2721;19055363000;18913044444;19113044444;1400;1388
2722;19055586000;18913044444;19113044444;1398;1386
2723;19055594000;18913044444;19113044444;1400;1388
2724;19055840000;18913044444;19113044444;1398;1386
2725;19055848000;18913044444;19113044444;1400;1388
2726;19056086000;18913044444;19113044444;1400;1388
2727;19056094000;18913044444;19113044444;982;970
2728;19096783000;18954733333;19154733333;1398;1386
2729;19096801000;18954733333;19154733333;1400;1388
2730;19097014000;18954733333;19154733333;1398;1386
2731;19097026000;18954733333;19154733333;1400;1388
2732;19097265000;18954733333;19154733333;1400;1388
2733;19097277000;18954733333;19154733333;1398;1386
2734;19097530000;18954733333;19154733333;1400;1388
2736;19097542000;18954733333;19154733333;1400;1388
2739;19138448000;18996377777;19196377777;1398;1386
2740;19138475000;18996377777;19196377777;1400;1388
2741;19138677000;18996377777;19196377777;1398;1386
2742;19138686000;18996377777;19196377777;1400;1388
2743;19138938000;18996377777;19196377777;1400;1388
2744;19138946000;18996377777;19196377777;1398;1386
2745;19139185000;18996377777;19196377777;1400;1388
2746;19139194000;18996377777;19196377777;1398;1386
2747;19139437000;18996377777;19196377777;1400;1388
2748;19139445000;18996377777;19196377777;1400;1388
2749;19139449000;18996377777;19196377777;982;970
2750;19180108000;19038033333;19238033333;1398;1386
2751;19180120000;19038033333;19238033333;1400;1388
2752;19180368000;19038033333;19238033333;1398;1386
2753;19180380000;19038033333;19238033333;1400;1388
2754;19180616000;19038033333;19238033333;1400;1388
2755;19180628000;19038033333;19238033333;1398;1386
2756;19180865000;19038033333;19238033333;1400;1388
2757;19180877000;19038033333;19238033333;1398;1386
2758;19181072000;19038033333;19238033333;1400;1388
2759;19181080000;19038033333;19238033333;1400;1388
2760;19181367000;19038033333;19238033333;982;970
2761;19221746000;19079733333;19279733333;1398;1386
2762;19221758000;19079733333;19279733333;1400;1388
2763;19221996000;19079733333;19279733333;1398;1386
2764;19222008000;19079733333;19279733333;1400;1388
2765;19222238000;19079733333;19279733333;1400;1388
2766;19222250000;19079733333;19279733333;1398;1386
2767;19222452000;19079733333;19279733333;1400;1388
2768;19222460000;19079733333;19279733333;1398;1386
2769;19222747000;19079733333;19279733333;1400;1388
2771;19222759000;19079733333;19279733333;982;970
2772;19263418000;19121400000;19321400000;1398;1386
2773;19263430000;19121400000;19321400000;1400;1388
2774;19263669000;19121400000;19321400000;1398;1386
2775;19263681000;19121400000;19321400000;1400;1388
2777;19263912000;19121400000;19321400000;1398;1386
2778;19263935000;19121400000;19321400000;1400;1388
2779;19264169000;19121400000;19321400000;1398;1386
2780;19264177000;19121400000;19321400000;1400;1388
2781;19264420000;19121400000;19321400000;1400;1388
2782;19264429000;19121400000;19321400000;982;970
2784;19305096000;19163044444;19363044444;1400;1388
2785;19305119000;19163044444;19363044444;1398;1386
2787;19305305000;19163044444;19363044444;1400;1388
2788;19305556000;19163044444;19363044444;1398;1386
2789;19305561000;19163044444;19363044444;1400;1388
2790;19305564000;19163044444;19363044444;1398;1386
2791;19305853000;19163044444;19363044444;1400;1388
2793;19305861000;19163044444;19363044444;982;970
2794;19346758000;19204755555;19404755555;1398;1386
2795;19346770000;19204755555;19404755555;1400;1388
2797;19347005000;19204755555;19404755555;1400;1388
2798;19347028000;19204755555;19404755555;1400;1388
2801;19347249000;19204755555;19404755555;1398;1386
2802;19347257000;19204755555;19404755555;1400;1388
2803;19347506000;19204755555;19404755555;1400;1388
2804;19347528000;19204755555;19404755555;982;970
2805;19388424000;19246411111;19446411111;1398;1386
2806;19388436000;19246411111;19446411111;1400;1388
2807;19388673000;19246411111;19446411111;1398;1386
2808;19388685000;19246411111;19446411111;1400;1388
2809;19388916000;19246411111;19446411111;1400;1388
2810;19388928000;19246411111;19446411111;1398;1386
2811;19389173000;19246411111;19446411111;1400;1388
2812;19389185000;19246411111;19446411111;1398;1386
2813;19389380000;19246411111;19446411111;1400;1388
2814;19389387000;19246411111;19446411111;1400;1388
2815;19389629000;19246411111;19446411111;982;970
2819;19430124000;19288066666;19488066666;1400;1388
2820;19430148000;19288066666;19488066666;1400;1388
2821;19430373000;19288066666;19488066666;1398;1386
2822;19430381000;19288066666;19488066666;1400;1388
2823;19430631000;19288066666;19488066666;1398;1386
2824;19430639000;19288066666;19488066666;1400;1388
2825;19430882000;19288066666;19488066666;1400;1388
2826;19430890000;19288066666;19488066666;982;970
2827;19471755000;19329733333;19529733333;1398;1386
2828;19471767000;19329733333;19529733333;1400;1388
2829;19472009000;19329733333;19529733333;1398;1386
2830;19472021000;19329733333;19529733333;1400;1388
2831;19472248000;19329733333;19529733333;1400;1388
2832;19472260000;19329733333;19529733333;1398;1386
2833;19472462000;19329733333;19529733333;1400;1388
2834;19472470000;19329733333;19529733333;1398;1386
2835;19472757000;19329733333;19529733333;1400;1388
2836;19472769000;19329733333;19529733333;1400;1388
2837;19473010000;19329733333;19529733333;982;970
2840;19513408000;19371366666;19571366666;1398;1386
2841;19513431000;19371366666;19571366666;1400;1388
2842;19513658000;19371366666;19571366666;1400;1388
2843;19513666000;19371366666;19571366666;1398;1386
2844;19513901000;19371366666;19571366666;1400;1388
2845;19513909000;19371366666;19571366666;1398;1386
2846;19514151000;19371366666;19571366666;1400;1388
2847;19514159000;19371366666;19571366666;1400;1388
2848;19514407000;19371366666;19571366666;982;970
2849;19555063000;19413033333;19613033333;1398;1386
2850;19555294000;19413033333;19613033333;1400;1388
2851;19555302000;19413033333;19613033333;1398;1386
2852;19555583000;19413033333;19613033333;1400;1388
2853;19555595000;19413033333;19613033333;1400;1388
2854;19555602000;19413033333;19613033333;1398;1386
2855;19555839000;19413033333;19613033333;1400;1388
2856;19555851000;19413033333;19613033333;1398;1386
2857;19556046000;19413033333;19613033333;1400;1388
2858;19556053000;19413033333;19613033333;1400;1388
2859;19556339000;19413033333;19613033333;982;970
2860;19596740000;19454744444;19654744444;1398;1386
2861;19596753000;19454744444;19654744444;1400;1388
2862;19596990000;19454744444;19654744444;1398;1386
2863;19597002000;19454744444;19654744444;1400;1388
2864;19597233000;19454744444;19654744444;1400;1388
2865;19597245000;19454744444;19654744444;1398;1386
2866;19597491000;19454744444;19654744444;1400;1388
2867;19597503000;19454744444;19654744444;1398;1386
2868;19597740000;19454744444;19654744444;1400;1388
2871;19638397000;19496411111;19696411111;1398;1386
2872;19638675000;19496411111;19696411111;1400;1388
2873;19638684000;19496411111;19696411111;1398;1386
2874;19638687000;19496411111;19696411111;1400;1388
2875;19638878000;19496411111;19696411111;1400;1388
2876;19638882000;19496411111;19696411111;1398;1386
2877;19639175000;19496411111;19696411111;1400;1388
2878;19639183000;19496411111;19696411111;1398;1386
2879;19639427000;19496411111;19696411111;1400;1388
2882;19680080000;19538055555;19738055555;1398;1386
2883;19680104000;19538055555;19738055555;1400;1388
2884;19680336000;19538055555;19738055555;1398;1386
2885;19680344000;19538055555;19738055555;1400;1388
2886;19680580000;19538055555;19738055555;1400;1388
2887;19680588000;19538055555;19738055555;1398;1386
2888;19680838000;19538055555;19738055555;1400;1388
2889;19680846000;19538055555;19738055555;1398;1386
2890;19681081000;19538055555;19738055555;1400;1388
2891;19681089000;19538055555;19738055555;1400;1388
2892;19681337000;19538055555;19738055555;982;970
2893;19721731000;19579733333;19779733333;1398;1386
2894;19721961000;19579733333;19779733333;1400;1388
2895;19721969000;19579733333;19779733333;1398;1386
2896;19722249000;19579733333;19779733333;1400;1388
2897;19722260000;19579733333;19779733333;1400;1388
2898;19722268000;19579733333;19779733333;1398;1386
2899;19722463000;19579733333;19779733333;1400;1388
2900;19722470000;19579733333;19779733333;1398;1386
2901;19722758000;19579733333;19779733333;1400;1388
2902;19722770000;19579733333;19779733333;1400;1388
2903;19723005000;19579733333;19779733333;982;970
2904;19763422000;19621366666;19821366666;1398;1386
2905;19763434000;19621366666;19821366666;1400;1388
2906;19763672000;19621366666;19821366666;1398;1386
2907;19763683000;19621366666;19821366666;1400;1388
2908;19763915000;19621366666;19821366666;1400;1388
2909;19763927000;19621366666;19821366666;1398;1386
2910;19764174000;19621366666;19821366666;1400;1388
2911;19764186000;19621366666;19821366666;1398;1386
2912;19764424000;19621366666;19821366666;1400;1388
2913;19764435000;19621366666;19821366666;1400;1388
2915;19805080000;19663011111;19863011111;1398;1386
2916;19805103000;19663011111;19863011111;1400;1388
2917;19805337000;19663011111;19863011111;1398;1386
2918;19805346000;19663011111;19863011111;1400;1388
2919;19805542000;19663011111;19863011111;1400;1388
2920;19805547000;19663011111;19863011111;1398;1386
2921;19805791000;19663011111;19863011111;1400;1388
2922;19805795000;19663011111;19863011111;1398;1386
2923;19806082000;19663011111;19863011111;1400;1388
2924;19806090000;19663011111;19863011111;1400;1388
2925;19806338000;19663011111;19863011111;982;970
2926;19846756000;19704722222;19904722222;1398;1386
2928;19846768000;19704722222;19904722222;1398;1386
2929;19847006000;19704722222;19904722222;1400;1388
2930;19847014000;19704722222;19904722222;1400;1388
2931;19847248000;19704722222;19904722222;1398;1386
2932;19847256000;19704722222;19904722222;1400;1388
2933;19847506000;19704722222;19904722222;1398;1386
2934;19847522000;19704722222;19904722222;1400;1388
2935;19847757000;19704722222;19904722222;1400;1388
2936;19847766000;19704722222;19904722222;982;970
2937;19888394000;19746355555;19946355555;1398;1386
2938;19888660000;19746355555;19946355555;1400;1388
2939;19888672000;19746355555;19946355555;1398;1386
2940;19888680000;19746355555;19946355555;1400;1388
2941;19888902000;19746355555;19946355555;1400;1388
2942;19888914000;19746355555;19946355555;1398;1386
2943;19889116000;19746355555;19946355555;1400;1388
2944;19889124000;19746355555;19946355555;1398;1386
2945;19889411000;19746355555;19946355555;1400;1388
2946;19889422000;19746355555;19946355555;1400;1388
2947;19889661000;19746355555;19946355555;982;970
2948;19930084000;19788033333;19988033333;1398;1386
2951;19930096000;19788033333;19988033333;1400;1388
2952;19930338000;19788033333;19988033333;1400;1388
2953;19930347000;19788033333;19988033333;1398;1386
2954;19930582000;19788033333;19988033333;1400;1388
2955;19930591000;19788033333;19988033333;1398;1386
2956;19930840000;19788033333;19988033333;1400;1388
2957;19930848000;19788033333;19988033333;1400;1388
2958;19931084000;19788033333;19988033333;982;970
2959;19971746000;19829711111;20029711111;1398;1386
2960;19971756000;19829711111;20029711111;1400;1388
2961;19971977000;19829711111;20029711111;1398;1386
2962;19971985000;19829711111;20029711111;1400;1388
2963;19972265000;19829711111;20029711111;1400;1388
2964;19972277000;19829711111;20029711111;1398;1386
2965;19972524000;19829711111;20029711111;1400;1388
2966;19972536000;19829711111;20029711111;1398;1386
2967;19972729000;19829711111;20029711111;1400;1388
2968;19972737000;19829711111;20029711111;1400;1388
2969;19973024000;19829711111;20029711111;982;970
2970;20013422000;19871388888;20071388888;1398;1386
2971;20013435000;19871388888;20071388888;1400;1388
2972;20013673000;19871388888;20071388888;1398;1386
2973;20013685000;19871388888;20071388888;1400;1388
2974;20013915000;19871388888;20071388888;1400;1388
2975;20013927000;19871388888;20071388888;1398;1386
2976;20014173000;19871388888;20071388888;1400;1388
2977;20014192000;19871388888;20071388888;1398;1386
2978;20014424000;19871388888;20071388888;1400;1388
2979;20014436000;19871388888;20071388888;1400;1388
2980;20014631000;19871388888;20071388888;982;970
2981;20055090000;19913033333;20113033333;1398;1386
2982;20055100000;19913033333;20113033333;1400;1388
2983;20055357000;19913033333;20113033333;1398;1386
2984;20055369000;19913033333;20113033333;1400;1388
2985;20055614000;19913033333;20113033333;1400;1388
2986;20055626000;19913033333;20113033333;1398;1386
2989;20055821000;19913033333;20113033333;1400;1388
2990;20055840000;19913033333;20113033333;1400;1388
2991;20056069000;19913033333;20113033333;982;970
2992;20096776000;19954711111;20154711111;1398;1386
2993;20096788000;19954711111;20154711111;1400;1388
2994;20097026000;19954711111;20154711111;1398;1386
2995;20097037000;19954711111;20154711111;1400;1388
2996;20097283000;19954711111;20154711111;1400;1388
2997;20097295000;19954711111;20154711111;1398;1386
2998;20097491000;19954711111;20154711111;1400;1388
2999;20097499000;19954711111;20154711111;1398;1386
3000;20097785000;19954711111;20154711111;1400;1388
3001;20097798000;19954711111;20154711111;1400;1388
3002;20097808000;19954711111;20154711111;982;970
3003;20138420000;19996366666;20196366666;1398;1386
3004;20138432000;19996366666;20196366666;1400;1388
3005;20138671000;19996366666;20196366666;1398;1386
3006;20138682000;19996366666;20196366666;1400;1388
3008;20138915000;19996366666;20196366666;1398;1386
3009;20138938000;19996366666;20196366666;1400;1388
3010;20139165000;19996366666;20196366666;1398;1386
3011;20139173000;19996366666;20196366666;1400;1388
3012;20139376000;19996366666;20196366666;1400;1388
3013;20139380000;19996366666;20196366666;982;970
3014;20180109000;20038022222;20238022222;1398;1386
3015;20180122000;20038022222;20238022222;1400;1388
3016;20180368000;20038022222;20238022222;1398;1386
3017;20180379000;20038022222;20238022222;1400;1388
3018;20180616000;20038022222;20238022222;1400;1388
3019;20180628000;20038022222;20238022222;1398;1386
3020;20180866000;20038022222;20238022222;1400;1388
3021;20180878000;20038022222;20238022222;1398;1386
3022;20181083000;20038022222;20238022222;1400;1388
3023;20181091000;20038022222;20238022222;1400;1388
3024;20181367000;20038022222;20238022222;982;970
3025;20221759000;20079711111;20279711111;1398;1386
3026;20221772000;20079711111;20279711111;1400;1388
3027;20222006000;20079711111;20279711111;1398;1386
3028;20222017000;20079711111;20279711111;1400;1388
3029;20222251000;20079711111;20279711111;1400;1388
3030;20222263000;20079711111;20279711111;1398;1386
3031;20222464000;20079711111;20279711111;1400;1388
3032;20222472000;20079711111;20279711111;1398;1386
3033;20222759000;20079711111;20279711111;1400;1388
3034;20222771000;20079711111;20279711111;1400;1388
3035;20223008000;20079711111;20279711111;982;970
3036;20263420000;20121366666;20321366666;1398;1386
3037;20263432000;20121366666;20321366666;1400;1388
3038;20263672000;20121366666;20321366666;1398;1386
3039;20263683000;20121366666;20321366666;1400;1388
3040;20263917000;20121366666;20321366666;1400;1388
3041;20263929000;20121366666;20321366666;1398;1386
3042;20264129000;20121366666;20321366666;1400;1388
3043;20264137000;20121366666;20321366666;1398;1386
3046;20264422000;20121366666;20321366666;982;970
3047;20305084000;20163011111;20363011111;1398;1386
3048;20305096000;20163011111;20363011111;1400;1388
3049;20305340000;20163011111;20363011111;1398;1386
3050;20305351000;20163011111;20363011111;1400;1388
3051;20305584000;20163011111;20363011111;1400;1388
3055;20305596000;20163011111;20363011111;1400;1388
3056;20305840000;20163011111;20363011111;1400;1388
3057;20305849000;20163011111;20363011111;982;970
3058;20346739000;20204722222;20404722222;1398;1386
3060;20347005000;20204722222;20404722222;1398;1386
3061;20347028000;20204722222;20404722222;1400;1388
3062;20347039000;20204722222;20404722222;1400;1388
3063;20347248000;20204722222;20404722222;1398;1386
3065;20347256000;20204722222;20404722222;1398;1386
