seqnum;now;rtptime;deadline;packet_len;payload_len
3677;22680344000;22538055555;22738055555;1400;1388
3678;22680570000;22538055555;22738055555;1400;1388
3679;22680582000;22538055555;22738055555;1398;1386
3680;22680783000;22538055555;22738055555;1400;1388
3681;22680790000;22538055555;22738055555;1398;1386
3682;22681032000;22538055555;22738055555;1400;1388
3683;22681039000;22538055555;22738055555;1400;1388
3684;22681327000;22538055555;22738055555;982;970
3685;22721756000;22579744444;22779744444;1398;1386
3686;22721768000;22579744444;22779744444;1400;1388
3687;22722006000;22579744444;22779744444;1398;1386
3688;22722018000;22579744444;22779744444;1400;1388
3689;22722249000;22579744444;22779744444;1400;1388
3690;22722261000;22579744444;22779744444;1398;1386
3691;22722507000;22579744444;22779744444;1400;1388
3692;22722531000;22579744444;22779744444;1398;1386
3693;22722758000;22579744444;22779744444;1400;1388
3694;22722778000;22579744444;22779744444;1400;1388
3695;22723007000;22579744444;22779744444;982;970
3696;22763430000;22621377777;22821377777;1398;1386
3697;22763442000;22621377777;22821377777;1400;1388
3698;22763674000;22621377777;22821377777;1398;1386
3699;22763697000;22621377777;22821377777;1400;1388
3700;22763923000;22621377777;22821377777;1400;1388
3701;22763935000;22621377777;22821377777;1398;1386
3702;22764174000;22621377777;22821377777;1400;1388
3703;22764185000;22621377777;22821377777;1398;1386
3704;22764424000;22621377777;22821377777;1400;1388
3705;22764436000;22621377777;22821377777;1400;1388
3706;22764684000;22621377777;22821377777;982;970
3707;22805084000;22663044444;22863044444;1398;1386
3708;22805096000;22663044444;22863044444;1400;1388
3709;22805338000;22663044444;22863044444;1398;1386
3710;22805350000;22663044444;22863044444;1400;1388
3712;22805546000;22663044444;22863044444;1398;1386
3715;22805565000;22663044444;22863044444;1400;1388
3717;22805839000;22663044444;22863044444;982;970
3718;22846741000;22704722222;22904722222;1398;1386
3719;22846752000;22704722222;22904722222;1400;1388
3720;22846991000;22704722222;22904722222;1398;1386
3721;22847003000;22704722222;22904722222;1400;1388
3722;22847233000;22704722222;22904722222;1400;1388
3723;22847245000;22704722222;22904722222;1398;1386
3724;22847492000;22704722222;22904722222;1400;1388
3725;22847504000;22704722222;22904722222;1398;1386
3726;22847701000;22704722222;22904722222;1400;1388
3727;22847710000;22704722222;22904722222;1400;1388
3728;22847948000;22704722222;22904722222;982;970
3729;22888427000;22746366666;22946366666;1398;1386
3730;22888439000;22746366666;22946366666;1400;1388
3731;22888676000;22746366666;22946366666;1398;1386
3732;22888687000;22746366666;22946366666;1400;1388
3733;22888936000;22746366666;22946366666;1400;1388
3734;22888948000;22746366666;22946366666;1398;1386
3735;22889140000;22746366666;22946366666;1400;1388
3737;22889147000;22746366666;22946366666;1400;1388
3738;22889434000;22746366666;22946366666;1400;1388
3739;22889442000;22746366666;22946366666;982;970
3740;22930093000;22788044444;22988044444;1398;1386
3741;22930105000;22788044444;22988044444;1400;1388
3742;22930347000;22788044444;22988044444;1398;1386
3743;22930359000;22788044444;22988044444;1400;1388
3744;22930591000;22788044444;22988044444;1400;1388
3745;22930603000;22788044444;22988044444;1398;1386
3746;22930807000;22788044444;22988044444;1400;1388
3748;22930816000;22788044444;22988044444;1400;1388
3749;22931054000;22788044444;22988044444;1400;1388
3750;22931059000;22788044444;22988044444;982;970
3751;22971786000;22829744444;23029744444;1398;1386
3752;22971798000;22829744444;23029744444;1400;1388
3753;22972035000;22829744444;23029744444;1398;1386
3754;22972046000;22829744444;23029744444;1400;1388
3755;22972292000;22829744444;23029744444;1400;1388
3756;22972304000;22829744444;23029744444;1398;1386
3757;22972544000;22829744444;23029744444;1400;1388
3758;22972555000;22829744444;23029744444;1398;1386
3759;22972749000;22829744444;23029744444;1400;1388
3760;22972757000;22829744444;23029744444;1400;1388
3761;22973037000;22829744444;23029744444;982;970
3762;23013428000;22871400000;23071400000;1398;1386
3763;23013440000;22871400000;23071400000;1400;1388
3764;23013677000;22871400000;23071400000;1398;1386
3765;23013689000;22871400000;23071400000;1400;1388
3766;23013922000;22871400000;23071400000;1400;1388
3767;23013934000;22871400000;23071400000;1398;1386
3768;23014135000;22871400000;23071400000;1400;1388
3769;23014142000;22871400000;23071400000;1398;1386
3770;23014431000;22871400000;23071400000;1400;1388
3771;23014442000;22871400000;23071400000;1400;1388
3772;23014450000;22871400000;23071400000;982;970
3773;23055081000;22913033333;23113033333;1398;1386
3774;23055093000;22913033333;23113033333;1400;1388
3775;23055339000;22913033333;23113033333;1398;1386
3776;23055350000;22913033333;23113033333;1400;1388
3778;23055581000;22913033333;23113033333;1398;1386
3779;23055604000;22913033333;23113033333;1400;1388
3780;23055793000;22913033333;23113033333;1398;1386
3781;23055798000;22913033333;23113033333;1400;1388
3782;23056083000;22913033333;23113033333;1400;1388
3783;23056091000;22913033333;23113033333;982;970
3784;23096762000;22954722222;23154722222;1398;1386
3785;23096774000;22954722222;23154722222;1400;1388
3786;23097009000;22954722222;23154722222;1398;1386
3787;23097021000;22954722222;23154722222;1400;1388
3788;23097254000;22954722222;23154722222;1400;1388
3790;23097266000;22954722222;23154722222;1400;1388
3792;23097522000;22954722222;23154722222;1400;1388
3793;23097531000;22954722222;23154722222;1400;1388
3794;23097717000;22954722222;23154722222;982;970
3795;23138442000;22996377777;23196377777;1398;1386
3796;23138454000;22996377777;23196377777;1400;1388
3797;23138692000;22996377777;23196377777;1398;1386
3798;23138704000;22996377777;23196377777;1400;1388
3799;23138948000;22996377777;23196377777;1400;1388
3800;23138960000;22996377777;23196377777;1398;1386
3805;23139198000;22996377777;23196377777;982;970
3806;23180063000;23038033333;23238033333;1398;1386
3807;23180339000;23038033333;23238033333;1400;1388
3808;23180351000;23038033333;23238033333;1398;1386
3809;23180361000;23038033333;23238033333;1400;1388
3814;23180583000;23038033333;23238033333;1400;1388
3815;23180606000;23038033333;23238033333;1400;1388
3816;23180839000;23038033333;23238033333;982;970
3817;23221729000;23079722222;23279722222;1398;1386
3818;23222005000;23079722222;23279722222;1400;1388
3819;23222017000;23079722222;23279722222;1398;1386
3820;23222024000;23079722222;23279722222;1400;1388
3821;23222248000;23079722222;23279722222;1400;1388
3822;23222259000;23079722222;23279722222;1398;1386
3823;23222506000;23079722222;23279722222;1400;1388
3824;23222528000;23079722222;23279722222;1398;1386
3825;23222759000;23079722222;23279722222;1400;1388
3826;23222770000;23079722222;23279722222;1400;1388
3827;23222963000;23079722222;23279722222;982;970
3828;23263428000;23121377777;23321377777;1398;1386
3829;23263440000;23121377777;23321377777;1400;1388
3830;23263676000;23121377777;23321377777;1398;1386
3831;23263687000;23121377777;23321377777;1400;1388
3832;23263934000;23121377777;23321377777;1400;1388
3833;23263945000;23121377777;23321377777;1398;1386
3834;23264140000;23121377777;23321377777;1400;1388
3835;23264147000;23121377777;23321377777;1398;1386
3836;23264391000;23121377777;23321377777;1400;1388
3837;23264399000;23121377777;23321377777;1400;1388
3838;23264685000;23121377777;23321377777;982;970
3839;23305081000;23163022222;23363022222;1398;1386
3840;23305093000;23163022222;23363022222;1400;1388
3841;23305337000;23163022222;23363022222;1398;1386
3842;23305349000;23163022222;23363022222;1400;1388
3843;23305582000;23163022222;23363022222;1400;1388
3844;23305594000;23163022222;23363022222;1398;1386
3845;23305794000;23163022222;23363022222;1400;1388
3846;23305802000;23163022222;23363022222;1398;1386
3847;23306081000;23163022222;23363022222;1400;1388
3851;23346760000;23204733333;23404733333;1400;1388
3852;23346784000;23204733333;23404733333;1398;1386
3853;23347009000;23204733333;23404733333;1400;1388
3854;23347017000;23204733333;23404733333;1400;1388
3856;23347254000;23204733333;23404733333;1400;1388
3857;23347262000;23204733333;23404733333;1398;1386
3858;23347519000;23204733333;23404733333;1400;1388
3859;23347528000;23204733333;23404733333;1400;1388
3860;23347716000;23204733333;23404733333;982;970
3861;23388429000;23246400000;23446400000;1398;1386
3863;23388441000;23246400000;23446400000;1398;1386
3864;23388688000;23246400000;23446400000;1400;1388
3865;23388696000;23246400000;23446400000;1400;1388
3866;23388935000;23246400000;23446400000;1398;1386
3867;23388943000;23246400000;23446400000;1400;1388
3868;23389187000;23246400000;23446400000;1398;1386
3869;23389195000;23246400000;23446400000;1400;1388
3870;23389390000;23246400000;23446400000;1400;1388
3871;23389394000;23246400000;23446400000;982;970
3872;23430117000;23288055555;23488055555;1398;1386
3873;23430129000;23288055555;23488055555;1400;1388
3876;23430375000;23288055555;23488055555;1400;1388
3877;23430399000;23288055555;23488055555;1398;1386
3879;23430626000;23288055555;23488055555;1398;1386
3880;23430642000;23288055555;23488055555;1400;1388
3882;23430875000;23288055555;23488055555;982;970
3883;23471728000;23329733333;23529733333;1398;1386
3884;23472004000;23329733333;23529733333;1400;1388
3885;23472016000;23329733333;23529733333;1398;1386
3886;23472030000;23329733333;23529733333;1400;1388
3887;23472247000;23329733333;23529733333;1400;1388
3888;23472258000;23329733333;23529733333;1398;1386
3889;23472504000;23329733333;23529733333;1400;1388
3891;23472525000;23329733333;23529733333;1400;1388
3892;23472711000;23329733333;23529733333;1400;1388
3893;23472716000;23329733333;23529733333;982;970
3894;23513409000;23371388888;23571388888;1398;1386
3895;23513418000;23371388888;23571388888;1400;1388
3896;23513678000;23371388888;23571388888;1398;1386
3897;23513690000;23371388888;23571388888;1400;1388
3898;23513934000;23371388888;23571388888;1400;1388
3901;23513947000;23371388888;23571388888;1398;1386
3902;23514186000;23371388888;23571388888;1400;1388
3903;23514194000;23371388888;23571388888;1400;1388
3904;23514198000;23371388888;23571388888;982;970
3905;23555109000;23413022222;23613022222;1398;1386
3906;23555121000;23413022222;23613022222;1400;1388
3907;23555366000;23413022222;23613022222;1398;1386
3908;23555378000;23413022222;23613022222;1400;1388
3909;23555616000;23413022222;23613022222;1400;1388
3910;23555628000;23413022222;23613022222;1398;1386
3911;23555866000;23413022222;23613022222;1400;1388
3912;23555877000;23413022222;23613022222;1398;1386
3913;23556073000;23413022222;23613022222;1400;1388
3914;23556081000;23413022222;23613022222;1400;1388
3915;23556367000;23413022222;23613022222;982;970
3918;23596769000;23454755555;23654755555;1398;1386
3919;23596792000;23454755555;23654755555;1400;1388
3920;23597017000;23454755555;23654755555;1400;1388
3921;23597026000;23454755555;23654755555;1398;1386
3922;23597262000;23454755555;23654755555;1400;1388
3923;23597270000;23454755555;23654755555;1398;1386
3924;23597528000;23454755555;23654755555;1400;1388
3925;23597536000;23454755555;23654755555;1400;1388
3926;23597770000;23454755555;23654755555;982;970
3927;23638433000;23496411111;23696411111;1398;1386
3928;23638445000;23496411111;23696411111;1400;1388
3929;23638685000;23496411111;23696411111;1398;1386
3930;23638697000;23496411111;23696411111;1400;1388
3931;23638890000;23496411111;23696411111;1400;1388
3932;23638897000;23496411111;23696411111;1398;1386
3933;23639139000;23496411111;23696411111;1400;1388
3934;23639146000;23496411111;23696411111;1398;1386
3935;23639435000;23496411111;23696411111;1400;1388
3936;23639447000;23496411111;23696411111;1400;1388
3937;23639687000;23496411111;23696411111;982;970
3938;23680066000;23538066666;23738066666;1398;1386
3939;23680078000;23538066666;23738066666;1400;1388
3940;23680322000;23538066666;23738066666;1398;1386
3941;23680334000;23538066666;23738066666;1400;1388
3942;23680567000;23538066666;23738066666;1400;1388
3943;23680579000;23538066666;23738066666;1398;1386
3944;23680825000;23538066666;23738066666;1400;1388
3945;23680837000;23538066666;23738066666;1398;1386
3946;23681069000;23538066666;23738066666;1400;1388
3947;23681081000;23538066666;23738066666;1400;1388
3948;23681291000;23538066666;23738066666;982;970
3949;23721755000;23579733333;23779733333;1398;1386
3950;23721764000;23579733333;23779733333;1400;1388
3952;23722024000;23579733333;23779733333;1400;1388
3953;23722047000;23579733333;23779733333;1400;1388
3954;23722236000;23579733333;23779733333;1398;1386
3955;23722240000;23579733333;23779733333;1400;1388
3956;23722532000;23579733333;23779733333;1398;1386
3957;23722540000;23579733333;23779733333;1400;1388
3958;23722782000;23579733333;23779733333;1400;1388
3959;23722790000;23579733333;23779733333;982;970
3960;23763432000;23621377777;23821377777;1398;1386
3963;23763443000;23621377777;23821377777;1400;1388
3964;23763683000;23621377777;23821377777;1400;1388
3965;23763691000;23621377777;23821377777;1398;1386
3966;23763926000;23621377777;23821377777;1400;1388
3967;23763935000;23621377777;23821377777;1398;1386
3968;23764186000;23621377777;23821377777;1400;1388
3969;23764194000;23621377777;23821377777;1400;1388
3970;23764435000;23621377777;23821377777;982;970
3972;23805083000;23663044444;23863044444;1400;1388
3973;23805106000;23663044444;23863044444;1398;1386
3974;23805338000;23663044444;23863044444;1400;1388
3975;23805347000;23663044444;23863044444;1400;1388
3976;23805583000;23663044444;23863044444;1398;1386
3977;23805591000;23663044444;23863044444;1400;1388
3978;23805794000;23663044444;23863044444;1398;1386
3979;23805799000;23663044444;23863044444;1400;1388
3982;23846753000;23704733333;23904733333;1398;1386
3983;23846773000;23704733333;23904733333;1400;1388
3984;23847023000;23704733333;23904733333;1398;1386
3985;23847031000;23704733333;23904733333;1400;1388
3986;23847281000;23704733333;23904733333;1400;1388
3987;23847290000;23704733333;23904733333;1398;1386
3988;23847533000;23704733333;23904733333;1400;1388
3991;23847541000;23704733333;23904733333;1400;1388
3992;23847545000;23704733333;23904733333;982;970
3993;23888422000;23746366666;23946366666;1398;1386
3994;23888434000;23746366666;23946366666;1400;1388
3995;23888672000;23746366666;23946366666;1398;1386
3996;23888684000;23746366666;23946366666;1400;1388
3997;23888918000;23746366666;23946366666;1400;1388
3998;23888930000;23746366666;23946366666;1398;1386
3999;23889129000;23746366666;23946366666;1400;1388
4000;23889137000;23746366666;23946366666;1398;1386
4001;23889425000;23746366666;23946366666;1400;1388
4002;23889436000;23746366666;23946366666;1400;1388
4003;23889674000;23746366666;23946366666;982;970
4004;23930081000;23788044444;23988044444;1398;1386
4005;23930093000;23788044444;23988044444;1400;1388
4006;23930340000;23788044444;23988044444;1398;1386
4007;23930352000;23788044444;23988044444;1400;1388
4008;23930582000;23788044444;23988044444;1400;1388
4009;23930593000;23788044444;23988044444;1398;1386
4010;23930795000;23788044444;23988044444;1400;1388
4011;23930803000;23788044444;23988044444;1398;1386
4012;23931083000;23788044444;23988044444;1400;1388
4013;23931095000;23788044444;23988044444;1400;1388
4015;23971748000;23829733333;24029733333;1398;1386
4016;23971771000;23829733333;24029733333;1400;1388
4017;23971996000;23829733333;24029733333;1398;1386
4018;23972004000;23829733333;24029733333;1400;1388
4019;23972243000;23829733333;24029733333;1400;1388
4020;23972251000;23829733333;24029733333;1398;1386
4021;23972499000;23829733333;24029733333;1400;1388
4022;23972507000;23829733333;24029733333;1398;1386
4023;23972750000;23829733333;24029733333;1400;1388
4024;23972759000;23829733333;24029733333;1400;1388
4025;23972762000;23829733333;24029733333;982;970
4026;24013385000;23871377777;24071377777;1398;1386
4027;24013614000;23871377777;24071377777;1400;1388
4028;24013622000;23871377777;24071377777;1398;1386
4029;24013864000;23871377777;24071377777;1400;1388
4030;24013871000;23871377777;24071377777;1400;1388
4031;24013884000;23871377777;24071377777;1398;1386
4032;24014158000;23871377777;24071377777;1400;1388
4033;24014170000;23871377777;24071377777;1398;1386
4034;24014408000;23871377777;24071377777;1400;1388
4035;24014420000;23871377777;24071377777;1400;1388
4036;24014660000;23871377777;24071377777;982;970
4037;24055078000;23913044444;24113044444;1398;1386
4038;24055090000;23913044444;24113044444;1400;1388
4039;24055334000;23913044444;24113044444;1398;1386
4040;24055347000;23913044444;24113044444;1400;1388
4042;24055579000;23913044444;24113044444;1398;1386
4043;24055602000;23913044444;24113044444;1400;1388
4044;24055791000;23913044444;24113044444;1398;1386
4045;24055796000;23913044444;24113044444;1400;1388
4048;24096761000;23954744444;24154744444;1398;1386
4049;24096780000;23954744444;24154744444;1400;1388
4050;24097045000;23954744444;24154744444;1398;1386
4051;24097053000;23954744444;24154744444;1400;1388
4052;24097291000;23954744444;24154744444;1400;1388
4053;24097299000;23954744444;24154744444;1398;1386
4054;24097542000;23954744444;24154744444;1400;1388
4055;24097550000;23954744444;24154744444;1398;1386
4056;24097747000;23954744444;24154744444;1400;1388
4057;24097751000;23954744444;24154744444;1400;1388
4058;24098040000;23954744444;24154744444;982;970
4059;24138434000;23996400000;24196400000;1398;1386
4060;24138446000;23996400000;24196400000;1400;1388
4062;24138684000;23996400000;24196400000;1400;1388
4063;24138707000;23996400000;24196400000;1400;1388
4064;24138928000;23996400000;24196400000;1398;1386
4065;24138937000;23996400000;24196400000;1400;1388
4066;24139179000;23996400000;24196400000;1398;1386
4067;24139187000;23996400000;24196400000;1400;1388
4068;24139435000;23996400000;24196400000;1400;1388
4069;24139443000;23996400000;24196400000;982;970
4070;24180092000;24038055555;24238055555;1398;1386
4071;24180104000;24038055555;24238055555;1400;1388
4072;24180348000;24038055555;24238055555;1398;1386
4073;24180360000;24038055555;24238055555;1400;1388
4074;24180557000;24038055555;24238055555;1400;1388
4075;24180564000;24038055555;24238055555;1398;1386
4076;24180804000;24038055555;24238055555;1400;1388
4077;24180811000;24038055555;24238055555;1398;1386
4078;24181093000;24038055555;24238055555;1400;1388
4079;24181105000;24038055555;24238055555;1400;1388
4080;24181350000;24038055555;24238055555;982;970
4081;24221755000;24079744444;24279744444;1398;1386
4082;24221766000;24079744444;24279744444;1400;1388
4083;24222007000;24079744444;24279744444;1398;1386
4084;24222018000;24079744444;24279744444;1400;1388
4085;24222248000;24079744444;24279744444;1400;1388
4087;24222260000;24079744444;24279744444;1400;1388
4088;24222463000;24079744444;24279744444;1398;1386
4089;24222468000;24079744444;24279744444;1400;1388
4090;24222711000;24079744444;24279744444;1400;1388
4091;24222716000;24079744444;24279744444;982;970
4092;24263434000;24121377777;24321377777;1398;1386
4093;24263446000;24121377777;24321377777;1400;1388
4094;24263691000;24121377777;24321377777;1398;1386
4095;24263703000;24121377777;24321377777;1400;1388
4097;24263895000;24121377777;24321377777;1398;1386
4098;24263913000;24121377777;24321377777;1400;1388
4099;24264194000;24121377777;24321377777;1398;1386
4100;24264202000;24121377777;24321377777;1400;1388
4101;24264439000;24121377777;24321377777;1400;1388
4102;24264447000;24121377777;24321377777;982;970
4103;24305069000;24163022222;24363022222;1398;1386
4104;24305081000;24163022222;24363022222;1400;1388
4105;24305325000;24163022222;24363022222;1398;1386
4106;24305337000;24163022222;24363022222;1400;1388
4107;24305569000;24163022222;24363022222;1400;1388
4108;24305580000;24163022222;24363022222;1398;1386
4109;24305826000;24163022222;24363022222;1400;1388
4110;24305838000;24163022222;24363022222;1398;1386
4111;24306033000;24163022222;24363022222;1400;1388
4112;24306041000;24163022222;24363022222;1400;1388
4113;24306327000;24163022222;24363022222;982;970
4114;24346766000;24204733333;24404733333;1398;1386
4115;24346778000;24204733333;24404733333;1400;1388
4116;24347015000;24204733333;24404733333;1398;1386
4117;24347027000;24204733333;24404733333;1400;1388
4118;24347259000;24204733333;24404733333;1400;1388
4119;24347271000;24204733333;24404733333;1398;1386
4120;24347473000;24204733333;24404733333;1400;1388
4121;24347480000;24204733333;24404733333;1398;1386
4122;24347767000;24204733333;24404733333;1400;1388
4123;24347779000;24204733333;24404733333;1400;1388
4124;24348017000;24204733333;24404733333;982;970
4129;24388424000;24246411111;24446411111;1400;1388
4130;24388449000;24246411111;24446411111;1398;1386
4131;24388674000;24246411111;24446411111;1400;1388
4132;24388682000;24246411111;24446411111;1398;1386
4134;24388923000;24246411111;24446411111;1400;1388
4135;24388931000;24246411111;24446411111;982;970
4137;24430074000;24288111111;24488111111;1400;1388
4138;24430339000;24288111111;24488111111;1398;1386
4139;24430347000;24288111111;24488111111;1400;1388
4140;24430351000;24288111111;24488111111;1400;1388
4141;24430583000;24288111111;24488111111;1398;1386
4142;24430591000;24288111111;24488111111;1400;1388
4143;24430841000;24288111111;24488111111;1398;1386
4144;24430849000;24288111111;24488111111;1400;1388
4145;24431045000;24288111111;24488111111;1400;1388
4146;24431049000;24288111111;24488111111;982;970
4147;24471787000;24329722222;24529722222;1398;1386
4148;24471799000;24329722222;24529722222;1400;1388
4149;24472046000;24329722222;24529722222;1398;1386
4150;24472057000;24329722222;24529722222;1400;1388
4151;24472293000;24329722222;24529722222;1400;1388
4152;24472305000;24329722222;24529722222;1398;1386
4153;24472543000;24329722222;24529722222;1400;1388
4154;24472555000;24329722222;24529722222;1398;1386
4155;24472749000;24329722222;24529722222;1400;1388
4156;24472756000;24329722222;24529722222;1400;1388
4157;24473041000;24329722222;24529722222;982;970
4158;24513422000;24371388888;24571388888;1398;1386
4159;24513434000;24371388888;24571388888;1400;1388
4160;24513676000;24371388888;24571388888;1398;1386
4162;24513688000;24371388888;24571388888;1400;1388
4163;24513918000;24371388888;24571388888;1398;1386
4165;24513926000;24371388888;24571388888;1398;1386
4166;24514173000;24371388888;24571388888;1400;1388
4169;24555080000;24413033333;24613033333;1398;1386
4170;24555105000;24413033333;24613033333;1400;1388
4171;24555337000;24413033333;24613033333;1398;1386
4172;24555345000;24413033333;24613033333;1400;1388
4173;24555582000;24413033333;24613033333;1400;1388
4174;24555590000;24413033333;24613033333;1398;1386
4175;24555841000;24413033333;24613033333;1400;1388
4176;24555849000;24413033333;24613033333;1398;1386
4177;24556043000;24413033333;24613033333;1400;1388
4178;24556047000;24413033333;24613033333;1400;1388
4180;24596755000;24454744444;24654744444;1398;1386
4181;24596776000;24454744444;24654744444;1400;1388
4182;24597023000;24454744444;24654744444;1398;1386
4183;24597031000;24454744444;24654744444;1400;1388
4184;24597281000;24454744444;24654744444;1400;1388
4185;24597289000;24454744444;24654744444;1398;1386
4186;24597533000;24454744444;24654744444;1400;1388
4187;24597541000;24454744444;24654744444;1398;1386
4188;24597737000;24454744444;24654744444;1400;1388
4189;24597741000;24454744444;24654744444;1400;1388
4190;24598032000;24454744444;24654744444;982;970
4191;24638420000;24496388888;24696388888;1398;1386
4192;24638432000;24496388888;24696388888;1400;1388
4193;24638670000;24496388888;24696388888;1398;1386
4194;24638682000;24496388888;24696388888;1400;1388
4195;24638913000;24496388888;24696388888;1400;1388
4196;24638925000;24496388888;24696388888;1398;1386
4197;24639172000;24496388888;24696388888;1400;1388
4198;24639184000;24496388888;24696388888;1398;1386
4199;24639422000;24496388888;24696388888;1400;1388
4200;24639434000;24496388888;24696388888;1400;1388
4201;24639672000;24496388888;24696388888;982;970
4202;24680064000;24538055555;24738055555;1398;1386
4203;24680283000;24538055555;24738055555;1400;1388
4204;24680292000;24538055555;24738055555;1398;1386
4205;24680533000;24538055555;24738055555;1400;1388
4206;24680541000;24538055555;24738055555;1400;1388
4207;24680547000;24538055555;24738055555;1398;1386
4209;24680782000;24538055555;24738055555;1398;1386
4210;24680800000;24538055555;24738055555;1400;1388
4211;24681072000;24538055555;24738055555;1400;1388
4212;24681080000;24538055555;24738055555;982;970
4213;24721770000;24579744444;24779744444;1398;1386
4214;24721783000;24579744444;24779744444;1400;1388
4215;24722008000;24579744444;24779744444;1398;1386
4216;24722020000;24579744444;24779744444;1400;1388
4217;24722254000;24579744444;24779744444;1400;1388
4218;24722265000;24579744444;24779744444;1398;1386
4219;24722509000;24579744444;24779744444;1400;1388
4220;24722532000;24579744444;24779744444;1398;1386
4221;24722761000;24579744444;24779744444;1400;1388
4222;24722773000;24579744444;24779744444;1400;1388
4223;24722781000;24579744444;24779744444;982;970
4224;24763445000;24621388888;24821388888;1398;1386
4225;24763456000;24621388888;24821388888;1400;1388
4226;24763673000;24621388888;24821388888;1398;1386
4227;24763682000;24621388888;24821388888;1400;1388
4229;24763963000;24621388888;24821388888;1398;1386
4230;24763987000;24621388888;24821388888;1400;1388
4231;24764215000;24621388888;24821388888;1398;1386
4232;24764223000;24621388888;24821388888;1400;1388
4233;24764465000;24621388888;24821388888;1400;1388
4234;24764473000;24621388888;24821388888;982;970
4235;24805083000;24663066666;24863066666;1398;1386
4236;24805095000;24663066666;24863066666;1400;1388
4237;24805342000;24663066666;24863066666;1398;1386
4238;24805354000;24663066666;24863066666;1400;1388
4239;24805585000;24663066666;24863066666;1400;1388
4240;24805597000;24663066666;24863066666;1398;1386
4241;24805798000;24663066666;24863066666;1400;1388
4242;24805805000;24663066666;24863066666;1398;1386
4243;24806085000;24663066666;24863066666;1400;1388
4245;24806096000;24663066666;24863066666;982;970
4246;24846761000;24704755555;24904755555;1398;1386
4247;24846773000;24704755555;24904755555;1400;1388
4248;24847009000;24704755555;24904755555;1398;1386
4249;24847021000;24704755555;24904755555;1400;1388
4250;24847256000;24704755555;24904755555;1400;1388
4251;24847267000;24704755555;24904755555;1398;1386
4252;24847519000;24704755555;24904755555;1400;1388
4253;24847532000;24704755555;24904755555;1398;1386
4254;24847719000;24704755555;24904755555;1400;1388
4255;24847726000;24704755555;24904755555;1400;1388
4256;24848012000;24704755555;24904755555;982;970
4257;24888420000;24746377777;24946377777;1398;1386
4258;24888433000;24746377777;24946377777;1400;1388
4259;24888672000;24746377777;24946377777;1398;1386
4260;24888683000;24746377777;24946377777;1400;1388
4261;24888914000;24746377777;24946377777;1400;1388
4262;24888926000;24746377777;24946377777;1398;1386
4263;24889127000;24746377777;24946377777;1400;1388
4264;24889135000;24746377777;24946377777;1398;1386
4265;24889422000;24746377777;24946377777;1400;1388
4266;24889434000;24746377777;24946377777;1400;1388
4267;24889673000;24746377777;24946377777;982;970
4268;24930080000;24788055555;24988055555;1398;1386
4269;24930092000;24788055555;24988055555;1400;1388
4270;24930336000;24788055555;24988055555;1398;1386
4271;24930348000;24788055555;24988055555;1400;1388
4272;24930581000;24788055555;24988055555;1400;1388
4273;24930592000;24788055555;24988055555;1398;1386
4274;24930794000;24788055555;24988055555;1400;1388
4275;24930801000;24788055555;24988055555;1398;1386
4276;24931083000;24788055555;24988055555;1400;1388
4277;24931094000;24788055555;24988055555;1400;1388
4278;24931339000;24788055555;24988055555;982;970
4281;24971758000;24829744444;25029744444;1398;1386
4282;24971782000;24829744444;25029744444;1400;1388
4283;24972007000;24829744444;25029744444;1400;1388
4284;24972015000;24829744444;25029744444;1398;1386
4285;24972276000;24829744444;25029744444;1400;1388
4286;24972284000;24829744444;25029744444;1398;1386
