seqnum;now;rtptime;deadline
744;6122469000;6059888888;6259888888
745;6122659000;6059888888;6259888888
746;6122671000;6059888888;6259888888
747;6161793000;6059888888;6259888888
748;6163288000;6101622222;6301622222
749;6163481000;6101622222;6301622222
750;6163483000;6101622222;6301622222
751;6163706000;6101622222;6301622222
752;6163867000;6101622222;6301622222
753;6163874000;6101622222;6301622222
754;6164108000;6101622222;6301622222
755;6164245000;6101622222;6301622222
756;6164321000;6101622222;6301622222
757;6164336000;6101622222;6301622222
758;6203531000;6101622222;6301622222
759;6204960000;6143266666;6343266666
760;6205119000;6143266666;6343266666
761;6205389000;6143266666;6343266666
762;6205391000;6143266666;6343266666
763;6205609000;6143266666;6343266666
764;6205619000;6143266666;6343266666
765;6205760000;6143266666;6343266666
766;6205828000;6143266666;6343266666
767;6205999000;6143266666;6343266666
768;6206010000;6143266666;6343266666
769;6245190000;6143266666;6343266666
770;6246615000;6184888888;6384888888
771;6246803000;6184888888;6384888888
772;6246806000;6184888888;6384888888
773;6247065000;6184888888;6384888888
774;6247214000;6184888888;6384888888
775;6247356000;6184888888;6384888888
776;6247438000;6184888888;6384888888
777;6247457000;6184888888;6384888888
778;6247644000;6184888888;6384888888
779;6247656000;6184888888;6384888888
780;6286791000;6184888888;6384888888
781;6288286000;6226577777;6426577777
782;6288472000;6226577777;6426577777
783;6288474000;6226577777;6426577777
784;6288699000;6226577777;6426577777
785;6288862000;6226577777;6426577777
786;6288872000;6226577777;6426577777
787;6289100000;6226577777;6426577777
788;6289102000;6226577777;6426577777
789;6289281000;6226577777;6426577777
790;6289506000;6226577777;6426577777
791;6328480000;6226577777;6426577777
792;6329949000;6268233333;6468233333
793;6330139000;6268233333;6468233333
794;6330142000;6268233333;6468233333
795;6330383000;6268233333;6468233333
796;6330611000;6268233333;6468233333
797;6330630000;6268233333;6468233333
798;6330764000;6268233333;6468233333
799;6330831000;6268233333;6468233333
800;6330997000;6268233333;6468233333
801;6331000000;6268233333;6468233333
802;6370137000;6268233333;6468233333
803;6371617000;6309866666;6509866666
804;6371809000;6309866666;6509866666
805;6371812000;6309866666;6509866666
806;6372055000;6309866666;6509866666
807;6372209000;6309866666;6509866666
808;6372344000;6309866666;6509866666
809;6372443000;6309866666;6509866666
810;6372592000;6309866666;6509866666
811;6372595000;6309866666;6509866666
812;6372826000;6309866666;6509866666
813;6411770000;6309866666;6509866666
814;6413282000;6351600000;6551600000
815;6413472000;6351600000;6551600000
816;6413474000;6351600000;6551600000
817;6413699000;6351600000;6551600000
818;6413867000;6351600000;6551600000
819;6413869000;6351600000;6551600000
820;6414098000;6351600000;6551600000
821;6414101000;6351600000;6551600000
822;6414328000;6351600000;6551600000
823;6414332000;6351600000;6551600000
824;6453501000;6351600000;6551600000
825;6454951000;6393222222;6593222222
826;6455120000;6393222222;6593222222
827;6455133000;6393222222;6593222222
828;6455316000;6393222222;6593222222
829;6455640000;6393222222;6593222222
830;6455652000;6393222222;6593222222
831;6455776000;6393222222;6593222222
832;6455778000;6393222222;6593222222
833;6455988000;6393222222;6593222222
834;6456002000;6393222222;6593222222
835;6495126000;6393222222;6593222222
836;6496617000;6434911111;6634911111
837;6496808000;6434911111;6634911111
838;6496810000;6434911111;6634911111
839;6497033000;6434911111;6634911111
840;6497200000;6434911111;6634911111
841;6497335000;6434911111;6634911111
842;6497449000;6434911111;6634911111
843;6497566000;6434911111;6634911111
844;6497578000;6434911111;6634911111
845;6497850000;6434911111;6634911111
846;6536830000;6434911111;6634911111
847;6538283000;6476588888;6676588888
848;6538473000;6476588888;6676588888
849;6538476000;6476588888;6676588888
850;6538700000;6476588888;6676588888
851;6538865000;6476588888;6676588888
852;6539008000;6476588888;6676588888
853;6539096000;6476588888;6676588888
854;6539100000;6476588888;6676588888
855;6539308000;6476588888;6676588888
856;6539320000;6476588888;6676588888
857;6578491000;6476588888;6676588888
858;6579949000;6518244444;6718244444
859;6580138000;6518244444;6718244444
860;6580141000;6518244444;6718244444
861;6580366000;6518244444;6718244444
862;6580534000;6518244444;6718244444
863;6580544000;6518244444;6718244444
864;6580768000;6518244444;6718244444
865;6580771000;6518244444;6718244444
866;6580948000;6518244444;6718244444
867;6581170000;6518244444;6718244444
868;6620145000;6518244444;6718244444
869;6621629000;6559888888;6759888888
870;6621817000;6559888888;6759888888
871;6621829000;6559888888;6759888888
872;6622018000;6559888888;6759888888
873;6622251000;6559888888;6759888888
874;6622286000;6559888888;6759888888
875;6622464000;6559888888;6759888888
876;6622481000;6559888888;6759888888
877;6622671000;6559888888;6759888888
878;6622674000;6559888888;6759888888
879;6661791000;6559888888;6759888888
880;6663305000;6601566666;6801566666
881;6663494000;6601566666;6801566666
882;6663497000;6601566666;6801566666
883;6663721000;6601566666;6801566666
884;6663889000;6601566666;6801566666
885;6664023000;6601566666;6801566666
886;6664177000;6601566666;6801566666
887;6664193000;6601566666;6801566666
888;6664326000;6601566666;6801566666
889;6664329000;6601566666;6801566666
890;6703469000;6601566666;6801566666
891;6704994000;6643222222;6843222222
892;6705185000;6643222222;6843222222
893;6705187000;6643222222;6843222222
894;6705433000;6643222222;6843222222
895;6705618000;6643222222;6843222222
896;6705638000;6643222222;6843222222
897;6705805000;6643222222;6843222222
898;6705873000;6643222222;6843222222
899;6706044000;6643222222;6843222222
900;6706055000;6643222222;6843222222
901;6745125000;6643222222;6843222222
902;6746658000;6684900000;6884900000
903;6746848000;6684900000;6884900000
904;6746851000;6684900000;6884900000
905;6747077000;6684900000;6884900000
906;6747243000;6684900000;6884900000
907;6747385000;6684900000;6884900000
908;6747488000;6684900000;6884900000
909;6747516000;6684900000;6884900000
910;6747682000;6684900000;6884900000
911;6747685000;6684900000;6884900000
912;6786802000;6684900000;6884900000
913;6788327000;6726588888;6926588888
914;6788534000;6726588888;6926588888
915;6788537000;6726588888;6926588888
916;6788745000;6726588888;6926588888
917;6788913000;6726588888;6926588888
918;6788915000;6726588888;6926588888
919;6789148000;6726588888;6926588888
920;6789310000;6726588888;6926588888
921;6789394000;6726588888;6926588888
922;6789439000;6726588888;6926588888
923;6828507000;6726588888;6926588888
924;6829995000;6768255555;6968255555
925;6830154000;6768255555;6968255555
926;6830428000;6768255555;6968255555
927;6830430000;6768255555;6968255555
928;6830432000;6768255555;6968255555
929;6830588000;6768255555;6968255555
930;6830833000;6768255555;6968255555
931;6830845000;6768255555;6968255555
932;6831002000;6768255555;6968255555
933;6831014000;6768255555;6968255555
934;6870157000;6768255555;6968255555
935;6871643000;6809888888;7009888888
936;6871829000;6809888888;7009888888
937;6871831000;6809888888;7009888888
938;6872056000;6809888888;7009888888
939;6872227000;6809888888;7009888888
940;6872251000;6809888888;7009888888
941;6872445000;6809888888;7009888888
942;6872460000;6809888888;7009888888
943;6872670000;6809888888;7009888888
944;6872673000;6809888888;7009888888
945;6911790000;6809888888;7009888888
946;6913306000;6851577777;7051577777
947;6913496000;6851577777;7051577777
948;6913499000;6851577777;7051577777
949;6913754000;6851577777;7051577777
950;6913928000;6851577777;7051577777
951;6913930000;6851577777;7051577777
952;6914127000;6851577777;7051577777
953;6914130000;6851577777;7051577777
954;6914351000;6851577777;7051577777
955;6914354000;6851577777;7051577777
956;6953493000;6851577777;7051577777
957;6954980000;6893255555;7093255555
958;6955163000;6893255555;7093255555
959;6955380000;6893255555;7093255555
960;6955392000;6893255555;7093255555
961;6955648000;6893255555;7093255555
962;6955651000;6893255555;7093255555
963;6955809000;6893255555;7093255555
964;6955812000;6893255555;7093255555
965;6956045000;6893255555;7093255555
966;6956048000;6893255555;7093255555
967;6995158000;6893255555;7093255555
968;6996614000;6934933333;7134933333
969;6996806000;6934933333;7134933333
970;6996808000;6934933333;7134933333
971;6997031000;6934933333;7134933333
972;6997198000;6934933333;7134933333
973;6997210000;6934933333;7134933333
974;6997434000;6934933333;7134933333
975;6997437000;6934933333;7134933333
976;6997660000;6934933333;7134933333
977;6997668000;6934933333;7134933333
978;7036836000;6934933333;7134933333
979;7038327000;6976555555;7176555555
980;7038532000;6976555555;7176555555
981;7038535000;6976555555;7176555555
982;7038745000;6976555555;7176555555
983;7038909000;6976555555;7176555555
984;7039030000;6976555555;7176555555
985;7039145000;6976555555;7176555555
986;7039213000;6976555555;7176555555
987;7039360000;6976555555;7176555555
988;7039363000;6976555555;7176555555
989;7078474000;6976555555;7176555555
990;7080009000;7018244444;7218244444
991;7080163000;7018244444;7218244444
992;7080441000;7018244444;7218244444
993;7080444000;7018244444;7218244444
994;7080445000;7018244444;7218244444
995;7080575000;7018244444;7218244444
996;7080783000;7018244444;7218244444
997;7080786000;7018244444;7218244444
998;7080992000;7018244444;7218244444
999;7081223000;7018244444;7218244444
1000;7120163000;7018244444;7218244444
1001;7121650000;7059888888;7259888888
1002;7121809000;7059888888;7259888888
1003;7122059000;7059888888;7259888888
1004;7122062000;7059888888;7259888888
1005;7122296000;7059888888;7259888888
1006;7122312000;7059888888;7259888888
1007;7122450000;7059888888;7259888888
1008;7122595000;7059888888;7259888888
1009;7122613000;7059888888;7259888888
1010;7122864000;7059888888;7259888888
1011;7161791000;7059888888;7259888888
1012;7163329000;7101577777;7301577777
1013;7163534000;7101577777;7301577777
1014;7163537000;7101577777;7301577777
1015;7163734000;7101577777;7301577777
1016;7163919000;7101577777;7301577777
1017;7164061000;7101577777;7301577777
1018;7164142000;7101577777;7301577777
1019;7164162000;7101577777;7301577777
1020;7164357000;7101577777;7301577777
1021;7164369000;7101577777;7301577777
1022;7203480000;7101577777;7301577777
1023;7204991000;7143277777;7343277777
1024;7205172000;7143277777;7343277777
1025;7205184000;7143277777;7343277777
1026;7205357000;7143277777;7343277777
1027;7205560000;7143277777;7343277777
1028;7205563000;7143277777;7343277777
1029;7205811000;7143277777;7343277777
1030;7205814000;7143277777;7343277777
1031;7206043000;7143277777;7343277777
1032;7206046000;7143277777;7343277777
1033;7245109000;7143277777;7343277777
1034;7246632000;7184922222;7384922222
1035;7246849000;7184922222;7384922222
1036;7246851000;7184922222;7384922222
1037;7247040000;7184922222;7384922222
1038;7247234000;7184922222;7384922222
1039;7247299000;7184922222;7384922222
1040;7247434000;7184922222;7384922222
1041;7247530000;7184922222;7384922222
1042;7247626000;7184922222;7384922222
1043;7247891000;7184922222;7384922222
1044;7286836000;7184922222;7384922222
1045;7288298000;7226622222;7426622222
1046;7288479000;7226622222;7426622222
1047;7288732000;7226622222;7426622222
1048;7288735000;7226622222;7426622222
1049;7288896000;7226622222;7426622222
1050;7288915000;7226622222;7426622222
1051;7289133000;7226622222;7426622222
1052;7289207000;7226622222;7426622222
1053;7289339000;7226622222;7426622222
1054;7289344000;7226622222;7426622222
1055;7328521000;7226622222;7426622222
1056;7329961000;7268233333;7468233333
1057;7330161000;7268233333;7468233333
1058;7330164000;7268233333;7468233333
1059;7330410000;7268233333;7468233333
1060;7330595000;7268233333;7468233333
1061;7330691000;7268233333;7468233333
1062;7330732000;7268233333;7468233333
1063;7330738000;7268233333;7468233333
1064;7330955000;7268233333;7468233333
1065;7331202000;7268233333;7468233333
1066;7370137000;7268233333;7468233333
1067;7371628000;7309855555;7509855555
1068;7371831000;7309855555;7509855555
1069;7371834000;7309855555;7509855555
1070;7372046000;7309855555;7509855555
1071;7372256000;7309855555;7509855555
1072;7372258000;7309855555;7509855555
1073;7372450000;7309855555;7509855555
1074;7372452000;7309855555;7509855555
1075;7372657000;7309855555;7509855555
1076;7372659000;7309855555;7509855555
1077;7411749000;7309855555;7509855555
1078;7413289000;7351566666;7551566666
1079;7413481000;7351566666;7551566666
1080;7413493000;7351566666;7551566666
1081;7413667000;7351566666;7551566666
1082;7413892000;7351566666;7551566666
1083;7413995000;7351566666;7551566666
1084;7414143000;7351566666;7551566666
1085;7414149000;7351566666;7551566666
1086;7414270000;7351566666;7551566666
1087;7414529000;7351566666;7551566666
1088;7453452000;7351566666;7551566666
1089;7454944000;7393211111;7593211111
1090;7455103000;7393211111;7593211111
1091;7455362000;7393211111;7593211111
1092;7455364000;7393211111;7593211111
1093;7455635000;7393211111;7593211111
1094;7455636000;7393211111;7593211111
1095;7455743000;7393211111;7593211111
1096;7455745000;7393211111;7593211111
1097;7455933000;7393211111;7593211111
1098;7456179000;7393211111;7593211111
1099;7495117000;7393211111;7593211111
1100;7496626000;7434877777;7634877777
1101;7496821000;7434877777;7634877777
1102;7496822000;7434877777;7634877777
1103;7497031000;7434877777;7634877777
1104;7497227000;7434877777;7634877777
1105;7497286000;7434877777;7634877777
1106;7497449000;7434877777;7634877777
1107;7497560000;7434877777;7634877777
1108;7497625000;7434877777;7634877777
1109;7497820000;7434877777;7634877777
1110;7536708000;7434877777;7634877777
1111;7538328000;7476555555;7676555555
1112;7538510000;7476555555;7676555555
1113;7538520000;7476555555;7676555555
1114;7538727000;7476555555;7676555555
1115;7538915000;7476555555;7676555555
1116;7538979000;7476555555;7676555555
1117;7539128000;7476555555;7676555555
1118;7539213000;7476555555;7676555555
1119;7539360000;7476555555;7676555555
1120;7539362000;7476555555;7676555555
1121;7578459000;7476555555;7676555555
1122;7579960000;7518233333;7718233333
1123;7580154000;7518233333;7718233333
1124;7580156000;7518233333;7718233333
1125;7580365000;7518233333;7718233333
1126;7580566000;7518233333;7718233333
1127;7580665000;7518233333;7718233333
1128;7580767000;7518233333;7718233333
1129;7580772000;7518233333;7718233333
1130;7580953000;7518233333;7718233333
1131;7581159000;7518233333;7718233333
1132;7620104000;7518233333;7718233333
1133;7621647000;7559866666;7759866666
1134;7621841000;7559866666;7759866666
1135;7621843000;7559866666;7759866666
1136;7622058000;7559866666;7759866666
1137;7622294000;7559866666;7759866666
1138;7622317000;7559866666;7759866666
1139;7622475000;7559866666;7759866666
1140;7622481000;7559866666;7759866666
1141;7622643000;7559866666;7759866666
1142;7622847000;7559866666;7759866666
1143;7661749000;7559866666;7759866666
1144;7663305000;7601577777;7801577777
1145;7663495000;7601577777;7801577777
1146;7663497000;7601577777;7801577777
1147;7663737000;7601577777;7801577777
1148;7663902000;7601577777;7801577777
1149;7663905000;7601577777;7801577777
1150;7664116000;7601577777;7801577777
1151;7664164000;7601577777;7801577777
1152;7664328000;7601577777;7801577777
1153;7664331000;7601577777;7801577777
1154;7703480000;7601577777;7801577777
1155;7704993000;7643211111;7843211111
1156;7705184000;7643211111;7843211111
1157;7705187000;7643211111;7843211111
1158;7705401000;7643211111;7843211111
1159;7705588000;7643211111;7843211111
1160;7705598000;7643211111;7843211111
1161;7705814000;7643211111;7843211111
1162;7705819000;7643211111;7843211111
1163;7706004000;7643211111;7843211111
1164;7706200000;7643211111;7843211111
1165;7745108000;7643211111;7843211111
1166;7746632000;7684877777;7884877777
1167;7746817000;7684877777;7884877777
1168;7746829000;7684877777;7884877777
1169;7747001000;7684877777;7884877777
1170;7747233000;7684877777;7884877777
1171;7747240000;7684877777;7884877777
1172;7747465000;7684877777;7884877777
1173;7747468000;7684877777;7884877777
1174;7747656000;7684877777;7884877777
1175;7747669000;7684877777;7884877777
1176;7786783000;7684877777;7884877777
1177;7788270000;7726544444;7926544444
1178;7788471000;7726544444;7926544444
1179;7788473000;7726544444;7926544444
1180;7788691000;7726544444;7926544444
1181;7788870000;7726544444;7926544444
1182;7788932000;7726544444;7926544444
1183;7789057000;7726544444;7926544444
1184;7789185000;7726544444;7926544444
1185;7789274000;7726544444;7926544444
1186;7789499000;7726544444;7926544444
1187;7828448000;7726544444;7926544444
1188;7829937000;7768211111;7968211111
1189;7830138000;7768211111;7968211111
1190;7830140000;7768211111;7968211111
1191;7830349000;7768211111;7968211111
1192;7830540000;7768211111;7968211111
1193;7830546000;7768211111;7968211111
1194;7830773000;7768211111;7968211111
1195;7830778000;7768211111;7968211111
1196;7830943000;7768211111;7968211111
1197;7830951000;7768211111;7968211111
1198;7870040000;7768211111;7968211111
1199;7871617000;7809855555;8009855555
1200;7871830000;7809855555;8009855555
1201;7871832000;7809855555;8009855555
1202;7872044000;7809855555;8009855555
1203;7872290000;7809855555;8009855555
1204;7872292000;7809855555;8009855555
1205;7872460000;7809855555;8009855555
1206;7872572000;7809855555;8009855555
1207;7872694000;7809855555;8009855555
1208;7872695000;7809855555;8009855555
1209;7911769000;7809855555;8009855555
1210;7913322000;7851577777;8051577777
1211;7913521000;7851577777;8051577777
1212;7913523000;7851577777;8051577777
1213;7913735000;7851577777;8051577777
1214;7913917000;7851577777;8051577777
1215;7914018000;7851577777;8051577777
1216;7914168000;7851577777;8051577777
1217;7914278000;7851577777;8051577777
1218;7914288000;7851577777;8051577777
1219;7914522000;7851577777;8051577777
1220;7953419000;7851577777;8051577777
1221;7954903000;7893266666;8093266666
1222;7955117000;7893266666;8093266666
1223;7955323000;7893266666;8093266666
1224;7955339000;7893266666;8093266666
1225;7955569000;7893266666;8093266666
1226;7955663000;7893266666;8093266666
1227;7955768000;7893266666;8093266666
1228;7955784000;7893266666;8093266666
1229;7955940000;7893266666;8093266666
1230;7956161000;7893266666;8093266666
1231;7995142000;7893266666;8093266666
1232;7996664000;7934900000;8134900000
1233;7996820000;7934900000;8134900000
1234;7996822000;7934900000;8134900000
1235;7997041000;7934900000;8134900000
1236;7997229000;7934900000;8134900000
1237;7997234000;7934900000;8134900000
1238;7997448000;7934900000;8134900000
1239;7997450000;7934900000;8134900000
1240;7997659000;7934900000;8134900000
1241;7997661000;7934900000;8134900000
1242;8036803000;7934900000;8134900000
1243;8038325000;7976544444;8176544444
1244;8038506000;7976544444;8176544444
1245;8038525000;7976544444;8176544444
1246;8038766000;7976544444;8176544444
1247;8038941000;7976544444;8176544444
1248;8038944000;7976544444;8176544444
1249;8039142000;7976544444;8176544444
1250;8039144000;7976544444;8176544444
1251;8039374000;7976544444;8176544444
1252;8039377000;7976544444;8176544444
1253;8078463000;7976544444;8176544444
1254;8079996000;8018222222;8218222222
1255;8080186000;8018222222;8218222222
1256;8080188000;8018222222;8218222222
1257;8080413000;8018222222;8218222222
1258;8080588000;8018222222;8218222222
1259;8080698000;8018222222;8218222222
1260;8080824000;8018222222;8218222222
1261;8080827000;8018222222;8218222222
1262;8081019000;8018222222;8218222222
1263;8081032000;8018222222;8218222222
1264;8120121000;8018222222;8218222222
1265;8121660000;8059888888;8259888888
1266;8121852000;8059888888;8259888888
1267;8121855000;8059888888;8259888888
1268;8122098000;8059888888;8259888888
1269;8122281000;8059888888;8259888888
1270;8122308000;8059888888;8259888888
1271;8122472000;8059888888;8259888888
1272;8122594000;8059888888;8259888888
1273;8122700000;8059888888;8259888888
1274;8122702000;8059888888;8259888888
1275;8161737000;8059888888;8259888888
1276;8163313000;8101600000;8301600000
1277;8163474000;8101600000;8301600000
1278;8163757000;8101600000;8301600000
1279;8163760000;8101600000;8301600000
1280;8163926000;8101600000;8301600000
1281;8163953000;8101600000;8301600000
1282;8164150000;8101600000;8301600000
1283;8164194000;8101600000;8301600000
1284;8164292000;8101600000;8301600000
1285;8164558000;8101600000;8301600000
1286;8203447000;8101600000;8301600000
1287;8204956000;8143244444;8343244444
1288;8205152000;8143244444;8343244444
1289;8205155000;8143244444;8343244444
1290;8205392000;8143244444;8343244444
1291;8205556000;8143244444;8343244444
1292;8205697000;8143244444;8343244444
1293;8205779000;8143244444;8343244444
1294;8205799000;8143244444;8343244444
1295;8205991000;8143244444;8343244444
1296;8206002000;8143244444;8343244444
1297;8245148000;8143244444;8343244444
1298;8246638000;8184877777;8384877777
1299;8246828000;8184877777;8384877777
1300;8246831000;8184877777;8384877777
1301;8247055000;8184877777;8384877777
1302;8247226000;8184877777;8384877777
1303;8247236000;8184877777;8384877777
1304;8247458000;8184877777;8384877777
1305;8247476000;8184877777;8384877777
1306;8247648000;8184877777;8384877777
1307;8247828000;8184877777;8384877777
1308;8286766000;8184877777;8384877777
1309;8288290000;8226566666;8426566666
1310;8288484000;8226566666;8426566666
1311;8288497000;8226566666;8426566666
1312;8288670000;8226566666;8426566666
1313;8288937000;8226566666;8426566666
1314;8288939000;8226566666;8426566666
1315;8289116000;8226566666;8426566666
1316;8289118000;8226566666;8426566666
1317;8289327000;8226566666;8426566666
1318;8289329000;8226566666;8426566666
1319;8328471000;8226566666;8426566666
1320;8329963000;8268222222;8468222222
1321;8330163000;8268222222;8468222222
1322;8330165000;8268222222;8468222222
1323;8330390000;8268222222;8468222222
1324;8330569000;8268222222;8468222222
1325;8330597000;8268222222;8468222222
1326;8330781000;8268222222;8468222222
1327;8330782000;8268222222;8468222222
1328;8330992000;8268222222;8468222222
1329;8330994000;8268222222;8468222222
1330;8370129000;8268222222;8468222222
1331;8371632000;8309866666;8509866666
1332;8371827000;8309866666;8509866666
1333;8371830000;8309866666;8509866666
1334;8372050000;8309866666;8509866666
1335;8372218000;8309866666;8509866666
1336;8372318000;8309866666;8509866666
1337;8372448000;8309866666;8509866666
1338;8372450000;8309866666;8509866666
1339;8372620000;8309866666;8509866666
1340;8372825000;8309866666;8509866666
1341;8411776000;8309866666;8509866666
1342;8413298000;8351577777;8551577777
1343;8413496000;8351577777;8551577777
1344;8413499000;8351577777;8551577777
1345;8413714000;8351577777;8551577777
1346;8413894000;8351577777;8551577777
1347;8413954000;8351577777;8551577777
1348;8414108000;8351577777;8551577777
1349;8414195000;8351577777;8551577777
1350;8414341000;8351577777;8551577777
1351;8414343000;8351577777;8551577777
1352;8453483000;8351577777;8551577777
1353;8454943000;8393211111;8593211111
1354;8455124000;8393211111;8593211111
1355;8455126000;8393211111;8593211111
1356;8455355000;8393211111;8593211111
1357;8455544000;8393211111;8593211111
1358;8455551000;8393211111;8593211111
1359;8455769000;8393211111;8593211111
1360;8455775000;8393211111;8593211111
1361;8455930000;8393211111;8593211111
1362;8456179000;8393211111;8593211111
1363;8495108000;8393211111;8593211111
1364;8496600000;8434900000;8634900000
1365;8496788000;8434900000;8634900000
1366;8496790000;8434900000;8634900000
1367;8497003000;8434900000;8634900000
1368;8497206000;8434900000;8634900000
1369;8497310000;8434900000;8634900000
1370;8497413000;8434900000;8634900000
1371;8497420000;8434900000;8634900000
1372;8497593000;8434900000;8634900000
1373;8497805000;8434900000;8634900000
1374;8536761000;8434900000;8634900000
1375;8538248000;8476588888;8676588888
1376;8538445000;8476588888;8676588888
1377;8538672000;8476588888;8676588888
1378;8538684000;8476588888;8676588888
1379;8538971000;8476588888;8676588888
1380;8538986000;8476588888;8676588888
1381;8539097000;8476588888;8676588888
1382;8539098000;8476588888;8676588888
1383;8539297000;8476588888;8676588888
1384;8539299000;8476588888;8676588888
1385;8578494000;8476588888;8676588888
1386;8579943000;8518244444;8718244444
1387;8580133000;8518244444;8718244444
1388;8580135000;8518244444;8718244444
1389;8580355000;8518244444;8718244444
1390;8580542000;8518244444;8718244444
1391;8580658000;8518244444;8718244444
1392;8580748000;8518244444;8718244444
1393;8580776000;8518244444;8718244444
1394;8580923000;8518244444;8718244444
1395;8581131000;8518244444;8718244444
1396;8620114000;8518244444;8718244444
1397;8621624000;8559877777;8759877777
1398;8621819000;8559877777;8759877777
1399;8621820000;8559877777;8759877777
1400;8622047000;8559877777;8759877777
1401;8622321000;8559877777;8759877777
1402;8622335000;8559877777;8759877777
1403;8622463000;8559877777;8759877777
1404;8622572000;8559877777;8759877777
1405;8622632000;8559877777;8759877777
1406;8622819000;8559877777;8759877777
1407;8661709000;8559877777;8759877777
1408;8663297000;8601566666;8801566666
1409;8663491000;8601566666;8801566666
1410;8663494000;8601566666;8801566666
1411;8663744000;8601566666;8801566666
1412;8663925000;8601566666;8801566666
1413;8663930000;8601566666;8801566666
1414;8664110000;8601566666;8801566666
1415;8664115000;8601566666;8801566666
1416;8664334000;8601566666;8801566666
1417;8664346000;8601566666;8801566666
1418;8703469000;8601566666;8801566666
1419;8704977000;8643400000;8843400000
1420;8705167000;8643400000;8843400000
1421;8705170000;8643400000;8843400000
1422;8705394000;8643400000;8843400000
1423;8705557000;8643400000;8843400000
1424;8705699000;8643400000;8843400000
1425;8705825000;8643400000;8843400000
1426;8705827000;8643400000;8843400000
1427;8705987000;8643400000;8843400000
1428;8705990000;8643400000;8843400000
1429;8745300000;8643400000;8843400000
1430;8746639000;8684900000;8884900000
1431;8746829000;8684900000;8884900000
1432;8746850000;8684900000;8884900000
1433;8747066000;8684900000;8884900000
1434;8747238000;8684900000;8884900000
1435;8747240000;8684900000;8884900000
1436;8747459000;8684900000;8884900000
1437;8747462000;8684900000;8884900000
1438;8747690000;8684900000;8884900000
1439;8747694000;8684900000;8884900000
1440;8786801000;8684900000;8884900000
1441;8788273000;8726566666;8926566666
1442;8788472000;8726566666;8926566666
1443;8788475000;8726566666;8926566666
1444;8788700000;8726566666;8926566666
1445;8788865000;8726566666;8926566666
1446;8788871000;8726566666;8926566666
1447;8789099000;8726566666;8926566666
1448;8789101000;8726566666;8926566666
1449;8789333000;8726566666;8926566666
1450;8789336000;8726566666;8926566666
1451;8828462000;8726566666;8926566666
1452;8829930000;8768233333;8968233333
1453;8830122000;8768233333;8968233333
1454;8830334000;8768233333;8968233333
1455;8830336000;8768233333;8968233333
1456;8830603000;8768233333;8968233333
1457;8830606000;8768233333;8968233333
1458;8830766000;8768233333;8968233333
1459;8830769000;8768233333;8968233333
1460;8830995000;8768233333;8968233333
1461;8830999000;8768233333;8968233333
1462;8870137000;8768233333;8968233333
1463;8871661000;8809866666;9009866666
1464;8871850000;8809866666;9009866666
1465;8871852000;8809866666;9009866666
1466;8872076000;8809866666;9009866666
1467;8872243000;8809866666;9009866666
1468;8872365000;8809866666;9009866666
1469;8872495000;8809866666;9009866666
1470;8872497000;8809866666;9009866666
