seqnum;now;rtptime;deadline
3496;16539551000;16476566666;16676566666
3497;16578471000;16476566666;16676566666
3498;16579954000;16518244444;16718244444
3499;16580147000;16518244444;16718244444
3500;16580149000;16518244444;16718244444
3501;16580384000;16518244444;16718244444
3502;16580642000;16518244444;16718244444
3503;16580665000;16518244444;16718244444
3504;16580778000;16518244444;16718244444
3505;16580780000;16518244444;16718244444
3506;16580968000;16518244444;16718244444
3507;16580980000;16518244444;16718244444
3508;16620130000;16518244444;16718244444
3509;16621622000;16559866666;16759866666
3510;16621818000;16559866666;16759866666
3511;16621832000;16559866666;16759866666
3512;16622056000;16559866666;16759866666
3513;16622250000;16559866666;16759866666
3514;16622251000;16559866666;16759866666
3515;16622446000;16559866666;16759866666
3516;16622448000;16559866666;16759866666
3517;16622656000;16559866666;16759866666
3518;16622657000;16559866666;16759866666
3519;16661766000;16559866666;16759866666
3520;16663303000;16601555555;16801555555
3521;16663490000;16601555555;16801555555
3522;16663493000;16601555555;16801555555
3523;16663652000;16601555555;16801555555
3524;16663887000;16601555555;16801555555
3525;16663900000;16601555555;16801555555
3526;16664112000;16601555555;16801555555
3527;16664179000;16601555555;16801555555
3528;16664345000;16601555555;16801555555
3529;16664351000;16601555555;16801555555
3530;16703473000;16601555555;16801555555
3531;16705005000;16643211111;16843211111
3532;16705163000;16643211111;16843211111
3533;16705381000;16643211111;16843211111
3534;16705392000;16643211111;16843211111
3535;16705646000;16643211111;16843211111
3536;16705649000;16643211111;16843211111
3537;16705813000;16643211111;16843211111
3538;16705871000;16643211111;16843211111
3539;16706015000;16643211111;16843211111
3540;16706019000;16643211111;16843211111
3541;16745111000;16643211111;16843211111
3542;16746657000;16684888888;16884888888
3543;16746847000;16684888888;16884888888
3544;16746849000;16684888888;16884888888
3545;16747075000;16684888888;16884888888
3546;16747245000;16684888888;16884888888
3547;16747355000;16684888888;16884888888
3548;16747473000;16684888888;16884888888
3549;16747485000;16684888888;16884888888
3550;16747680000;16684888888;16884888888
3551;16747683000;16684888888;16884888888
3552;16786792000;16684888888;16884888888
3553;16788322000;16726577777;16926577777
3554;16788529000;16726577777;16926577777
3555;16788532000;16726577777;16926577777
3556;16788741000;16726577777;16926577777
3557;16788903000;16726577777;16926577777
3558;16789058000;16726577777;16926577777
3559;16789139000;16726577777;16926577777
3560;16789159000;16726577777;16926577777
3561;16789372000;16726577777;16926577777
3562;16789376000;16726577777;16926577777
3563;16828480000;16726577777;16926577777
3564;16829980000;16768244444;16968244444
3565;16830169000;16768244444;16968244444
3566;16830171000;16768244444;16968244444
3567;16830398000;16768244444;16968244444
3568;16830563000;16768244444;16968244444
3569;16830701000;16768244444;16968244444
3570;16830816000;16768244444;16968244444
3571;16830929000;16768244444;16968244444
3572;16830940000;16768244444;16968244444
3573;16831204000;16768244444;16968244444
3574;16870134000;16768244444;16968244444
3575;16871616000;16809877777;17009877777
3576;16871775000;16809877777;17009877777
3577;16871972000;16809877777;17009877777
3578;16871974000;16809877777;17009877777
3579;16872230000;16809877777;17009877777
3580;16872233000;16809877777;17009877777
3581;16872482000;16809877777;17009877777
3582;16872555000;16809877777;17009877777
3583;16872648000;16809877777;17009877777
3584;16872651000;16809877777;17009877777
3585;16911796000;16809877777;17009877777
3586;16913313000;16851566666;17051566666
3587;16913473000;16851566666;17051566666
3588;16913728000;16851566666;17051566666
3589;16913731000;16851566666;17051566666
3590;16913885000;16851566666;17051566666
3591;16913979000;16851566666;17051566666
3592;16914087000;16851566666;17051566666
3593;16914184000;16851566666;17051566666
3594;16914316000;16851566666;17051566666
3595;16914318000;16851566666;17051566666
3596;16953469000;16851566666;17051566666
3597;16954991000;16893233333;17093233333
3598;16955179000;16893233333;17093233333
3599;16955181000;16893233333;17093233333
3600;16955408000;16893233333;17093233333
3601;16955579000;16893233333;17093233333
3602;16955716000;16893233333;17093233333
3603;16955812000;16893233333;17093233333
3604;16955931000;16893233333;17093233333
3605;16956013000;16893233333;17093233333
3606;16956016000;16893233333;17093233333
3607;16995128000;16893233333;17093233333
3608;16996625000;16934922222;17134922222
3609;16996804000;16934922222;17134922222
3610;16997059000;16934922222;17134922222
3611;16997062000;16934922222;17134922222
3612;16997221000;16934922222;17134922222
3613;16997373000;16934922222;17134922222
3614;16997454000;16934922222;17134922222
3615;16997475000;16934922222;17134922222
3616;16997616000;16934922222;17134922222
3617;16997866000;16934922222;17134922222
3618;17036825000;16934922222;17134922222
3619;17038324000;16976544444;17176544444
3620;17038532000;16976544444;17176544444
3621;17038534000;16976544444;17176544444
3622;17038744000;16976544444;17176544444
3623;17038906000;16976544444;17176544444
3624;17039048000;16976544444;17176544444
3625;17039151000;16976544444;17176544444
3626;17039170000;16976544444;17176544444
3627;17039347000;16976544444;17176544444
3628;17039350000;16976544444;17176544444
3629;17078447000;16976544444;17176544444
3630;17079979000;17018233333;17218233333
3631;17080182000;17018233333;17218233333
3632;17080185000;17018233333;17218233333
3633;17080428000;17018233333;17218233333
3634;17080612000;17018233333;17218233333
3635;17080632000;17018233333;17218233333
3636;17080800000;17018233333;17218233333
3637;17080846000;17018233333;17218233333
3638;17080986000;17018233333;17218233333
3639;17080998000;17018233333;17218233333
3640;17120136000;17018233333;17218233333
3641;17121634000;17059877777;17259877777
3642;17121823000;17059877777;17259877777
3643;17121826000;17059877777;17259877777
3644;17122054000;17059877777;17259877777
3645;17122227000;17059877777;17259877777
3646;17122364000;17059877777;17259877777
3647;17122489000;17059877777;17259877777
3648;17122492000;17059877777;17259877777
3649;17122656000;17059877777;17259877777
3650;17122658000;17059877777;17259877777
3651;17161779000;17059877777;17259877777
3652;17163325000;17101566666;17301566666
3653;17163532000;17101566666;17301566666
3654;17163542000;17101566666;17301566666
3655;17163761000;17101566666;17301566666
3656;17163911000;17101566666;17301566666
3657;17164048000;17101566666;17301566666
3658;17164188000;17101566666;17301566666
3659;17164193000;17101566666;17301566666
3660;17164318000;17101566666;17301566666
3661;17164320000;17101566666;17301566666
3662;17203472000;17101566666;17301566666
3663;17204979000;17143266666;17343266666
3664;17205179000;17143266666;17343266666
3665;17205182000;17143266666;17343266666
3666;17205407000;17143266666;17343266666
3667;17205577000;17143266666;17343266666
3668;17205687000;17143266666;17343266666
3669;17205784000;17143266666;17343266666
3670;17205789000;17143266666;17343266666
3671;17205973000;17143266666;17343266666
3672;17206185000;17143266666;17343266666
3673;17245130000;17143266666;17343266666
3674;17246645000;17184900000;17384900000
3675;17246827000;17184900000;17384900000
3676;17247073000;17184900000;17384900000
3677;17247076000;17184900000;17384900000
3678;17247251000;17184900000;17384900000
3679;17247355000;17184900000;17384900000
3680;17247503000;17184900000;17384900000
3681;17247528000;17184900000;17384900000
3682;17247624000;17184900000;17384900000
3683;17247844000;17184900000;17384900000
3684;17286798000;17184900000;17384900000
3685;17288288000;17226611111;17426611111
3686;17288492000;17226611111;17426611111
3687;17288495000;17226611111;17426611111
3688;17288709000;17226611111;17426611111
3689;17288891000;17226611111;17426611111
3690;17288961000;17226611111;17426611111
3691;17289090000;17226611111;17426611111
3692;17289118000;17226611111;17426611111
3693;17289283000;17226611111;17426611111
3694;17289490000;17226611111;17426611111
3695;17328534000;17226611111;17426611111
3696;17329957000;17268211111;17468211111
3697;17330159000;17268211111;17468211111
3698;17330161000;17268211111;17468211111
3699;17330376000;17268211111;17468211111
3700;17330635000;17268211111;17468211111
3701;17330637000;17268211111;17468211111
3702;17330760000;17268211111;17468211111
3703;17330762000;17268211111;17468211111
3704;17330927000;17268211111;17468211111
3705;17331165000;17268211111;17468211111
3706;17370117000;17268211111;17468211111
3707;17371605000;17309844444;17509844444
3708;17371796000;17309844444;17509844444
3709;17371798000;17309844444;17509844444
3710;17372005000;17309844444;17509844444
3711;17372198000;17309844444;17509844444
3712;17372249000;17309844444;17509844444
3713;17372420000;17309844444;17509844444
3714;17372422000;17309844444;17509844444
3715;17372597000;17309844444;17509844444
3716;17372819000;17309844444;17509844444
3717;17411724000;17309844444;17509844444
3718;17413292000;17351544444;17551544444
3719;17413485000;17351544444;17551544444
3720;17413716000;17351544444;17551544444
3721;17413728000;17351544444;17551544444
3722;17413912000;17351544444;17551544444
3723;17413926000;17351544444;17551544444
3724;17414145000;17351544444;17551544444
3725;17414150000;17351544444;17551544444
3726;17414344000;17351544444;17551544444
3727;17414346000;17351544444;17551544444
3728;17453449000;17351544444;17551544444
3729;17454979000;17393211111;17593211111
3730;17455165000;17393211111;17593211111
3731;17455167000;17393211111;17593211111
3732;17455393000;17393211111;17593211111
3733;17455631000;17393211111;17593211111
3734;17455635000;17393211111;17593211111
3735;17455796000;17393211111;17593211111
3736;17455798000;17393211111;17593211111
3737;17456011000;17393211111;17593211111
3738;17456013000;17393211111;17593211111
3739;17495116000;17393211111;17593211111
3740;17496645000;17434888888;17634888888
3741;17496838000;17434888888;17634888888
3742;17496840000;17434888888;17634888888
3743;17497061000;17434888888;17634888888
3744;17497245000;17434888888;17634888888
3745;17497345000;17434888888;17634888888
3746;17497559000;17434888888;17634888888
3747;17497571000;17434888888;17634888888
3748;17497614000;17434888888;17634888888
3749;17497844000;17434888888;17634888888
3750;17536788000;17434888888;17634888888
3751;17538327000;17476566666;17676566666
3752;17538521000;17476566666;17676566666
3753;17538524000;17476566666;17676566666
3754;17538774000;17476566666;17676566666
3755;17538928000;17476566666;17676566666
3756;17538931000;17476566666;17676566666
3757;17539148000;17476566666;17676566666
3758;17539191000;17476566666;17676566666
3759;17539347000;17476566666;17676566666
3760;17539349000;17476566666;17676566666
3761;17578484000;17476566666;17676566666
3762;17579978000;17518222222;17718222222
3763;17580136000;17518222222;17718222222
3764;17580389000;17518222222;17718222222
3765;17580392000;17518222222;17718222222
3766;17580552000;17518222222;17718222222
3767;17580711000;17518222222;17718222222
3768;17580790000;17518222222;17718222222
3769;17580903000;17518222222;17718222222
3770;17580980000;17518222222;17718222222
3771;17580996000;17518222222;17718222222
3772;17620125000;17518222222;17718222222
3773;17621658000;17559855555;17759855555
3774;17621850000;17559855555;17759855555
3775;17621852000;17559855555;17759855555
3776;17622075000;17559855555;17759855555
3777;17622240000;17559855555;17759855555
3778;17622243000;17559855555;17759855555
3779;17622479000;17559855555;17759855555
3780;17622497000;17559855555;17759855555
3781;17622669000;17559855555;17759855555
3782;17622864000;17559855555;17759855555
3783;17661755000;17559855555;17759855555
3784;17663304000;17601566666;17801566666
3785;17663490000;17601566666;17801566666
3786;17663493000;17601566666;17801566666
3787;17663669000;17601566666;17801566666
3788;17663888000;17601566666;17801566666
3789;17663900000;17601566666;17801566666
3790;17664120000;17601566666;17801566666
3791;17664125000;17601566666;17801566666
3792;17664352000;17601566666;17801566666
3793;17664355000;17601566666;17801566666
3794;17703462000;17601566666;17801566666
3795;17704985000;17643200000;17843200000
3796;17705166000;17643200000;17843200000
3797;17705419000;17643200000;17843200000
3798;17705422000;17643200000;17843200000
3799;17705580000;17643200000;17843200000
3800;17705583000;17643200000;17843200000
3801;17705843000;17643200000;17843200000
3802;17705846000;17643200000;17843200000
3803;17706015000;17643200000;17843200000
3804;17706027000;17643200000;17843200000
3805;17745100000;17643200000;17843200000
3806;17746634000;17684877777;17884877777
3807;17746825000;17684877777;17884877777
3808;17746827000;17684877777;17884877777
3809;17747043000;17684877777;17884877777
3810;17747223000;17684877777;17884877777
3811;17747351000;17684877777;17884877777
3812;17747461000;17684877777;17884877777
3813;17747464000;17684877777;17884877777
3814;17747657000;17684877777;17884877777
3815;17747659000;17684877777;17884877777
3816;17786779000;17684877777;17884877777
3817;17788302000;17726544444;17926544444
3818;17788492000;17726544444;17926544444
3819;17788494000;17726544444;17926544444
3820;17788719000;17726544444;17926544444
3821;17788892000;17726544444;17926544444
3822;17788895000;17726544444;17926544444
3823;17789118000;17726544444;17926544444
3824;17789121000;17726544444;17926544444
3825;17789330000;17726544444;17926544444
3826;17789332000;17726544444;17926544444
3827;17828437000;17726544444;17926544444
3828;17829926000;17768211111;17968211111
3829;17830116000;17768211111;17968211111
3830;17830328000;17768211111;17968211111
3831;17830331000;17768211111;17968211111
3832;17830522000;17768211111;17968211111
3833;17830524000;17768211111;17968211111
3834;17830756000;17768211111;17968211111
3835;17830800000;17768211111;17968211111
3836;17830968000;17768211111;17968211111
3837;17830970000;17768211111;17968211111
3838;17870113000;17768211111;17968211111
3839;17871657000;17809844444;18009844444
3840;17871845000;17809844444;18009844444
3841;17871848000;17809844444;18009844444
3842;17872065000;17809844444;18009844444
3843;17872246000;17809844444;18009844444
3844;17872401000;17809844444;18009844444
3845;17872482000;17809844444;18009844444
3846;17872503000;17809844444;18009844444
3847;17872702000;17809844444;18009844444
3848;17872706000;17809844444;18009844444
3849;17911746000;17809844444;18009844444
3850;17913328000;17851566666;18051566666
3851;17913527000;17851566666;18051566666
3852;17913529000;17851566666;18051566666
3853;17913762000;17851566666;18051566666
3854;17913917000;17851566666;18051566666
3855;17913920000;17851566666;18051566666
3856;17914148000;17851566666;18051566666
3857;17914273000;17851566666;18051566666
3858;17914354000;17851566666;18051566666
3859;17914373000;17851566666;18051566666
3860;17953469000;17851566666;18051566666
3861;17954989000;17893255555;18093255555
3862;17955180000;17893255555;18093255555
3863;17955182000;17893255555;18093255555
3864;17955405000;17893255555;18093255555
3865;17955575000;17893255555;18093255555
3866;17955728000;17893255555;18093255555
3867;17955809000;17893255555;18093255555
3868;17955829000;17893255555;18093255555
3869;17956035000;17893255555;18093255555
3870;17956039000;17893255555;18093255555
3871;17995158000;17893255555;18093255555
3872;17996659000;17934911111;18134911111
3873;17996849000;17934911111;18134911111
3874;17996851000;17934911111;18134911111
3875;17997078000;17934911111;18134911111
3876;17997240000;17934911111;18134911111
3877;17997377000;17934911111;18134911111
3878;17997541000;17934911111;18134911111
3879;17997558000;17934911111;18134911111
3880;17997682000;17934911111;18134911111
3881;17997694000;17934911111;18134911111
3882;18036814000;17934911111;18134911111
3883;18038300000;17976577777;18176577777
3884;18038495000;17976577777;18176577777
3885;18038497000;17976577777;18176577777
3886;18038718000;17976577777;18176577777
3887;18038883000;17976577777;18176577777
3888;18039017000;17976577777;18176577777
3889;18039116000;17976577777;18176577777
3890;18039255000;17976577777;18176577777
3891;18039258000;17976577777;18176577777
3892;18039542000;17976577777;18176577777
3893;18078481000;17976577777;18176577777
3894;18079991000;18018200000;18218200000
3895;18080182000;18018200000;18218200000
3896;18080185000;18018200000;18218200000
3897;18080411000;18018200000;18218200000
3898;18080576000;18018200000;18218200000
3899;18080579000;18018200000;18218200000
3900;18080828000;18018200000;18218200000
3901;18080914000;18018200000;18218200000
3902;18081031000;18018200000;18218200000
3903;18081073000;18018200000;18218200000
3904;18120103000;18018200000;18218200000
3905;18121637000;18059866666;18259866666
3906;18121824000;18059866666;18259866666
3907;18121826000;18059866666;18259866666
3908;18122051000;18059866666;18259866666
3909;18122215000;18059866666;18259866666
3910;18122358000;18059866666;18259866666
3911;18122464000;18059866666;18259866666
3912;18122491000;18059866666;18259866666
3913;18122658000;18059866666;18259866666
3914;18122661000;18059866666;18259866666
3915;18161785000;18059866666;18259866666
3916;18163322000;18101566666;18301566666
3917;18163531000;18101566666;18301566666
3918;18163533000;18101566666;18301566666
3919;18163742000;18101566666;18301566666
3920;18163904000;18101566666;18301566666
3921;18163915000;18101566666;18301566666
3922;18164140000;18101566666;18301566666
3923;18164143000;18101566666;18301566666
3924;18164333000;18101566666;18301566666
3925;18164549000;18101566666;18301566666
3926;18203467000;18101566666;18301566666
3927;18204995000;18143233333;18343233333
3928;18205171000;18143233333;18343233333
3929;18205184000;18143233333;18343233333
3930;18205357000;18143233333;18343233333
3931;18205585000;18143233333;18343233333
3932;18205614000;18143233333;18343233333
3933;18205808000;18143233333;18343233333
3934;18205875000;18143233333;18343233333
3935;18206043000;18143233333;18343233333
3936;18206045000;18143233333;18343233333
3937;18245136000;18143233333;18343233333
3938;18246612000;18184888888;18384888888
3939;18246803000;18184888888;18384888888
3940;18246805000;18184888888;18384888888
3941;18247037000;18184888888;18384888888
3942;18247203000;18184888888;18384888888
3943;18247206000;18184888888;18384888888
3944;18247423000;18184888888;18384888888
3945;18247490000;18184888888;18384888888
3946;18247657000;18184888888;18384888888
3947;18247663000;18184888888;18384888888
3948;18286793000;18184888888;18384888888
3949;18288313000;18226555555;18426555555
3950;18288531000;18226555555;18426555555
3951;18288533000;18226555555;18426555555
3952;18288742000;18226555555;18426555555
3953;18288945000;18226555555;18426555555
3954;18289060000;18226555555;18426555555
3955;18289119000;18226555555;18426555555
3956;18289121000;18226555555;18426555555
3957;18289345000;18226555555;18426555555
3958;18289346000;18226555555;18426555555
3959;18328431000;18226555555;18426555555
3960;18329954000;18268233333;18468233333
3961;18330158000;18268233333;18468233333
3962;18330160000;18268233333;18468233333
3963;18330398000;18268233333;18468233333
3964;18330610000;18268233333;18468233333
3965;18330612000;18268233333;18468233333
3966;18330767000;18268233333;18468233333
3967;18330878000;18268233333;18468233333
3968;18330999000;18268233333;18468233333
3969;18331000000;18268233333;18468233333
3970;18370148000;18268233333;18468233333
3971;18371605000;18309877777;18509877777
3972;18371784000;18309877777;18509877777
3973;18372023000;18309877777;18509877777
3974;18372026000;18309877777;18509877777
3975;18372298000;18309877777;18509877777
3976;18372315000;18309877777;18509877777
3977;18372431000;18309877777;18509877777
3978;18372593000;18309877777;18509877777
3979;18372595000;18309877777;18509877777
3980;18372802000;18309877777;18509877777
3981;18411725000;18309877777;18509877777
3982;18413272000;18351588888;18551588888
3983;18413468000;18351588888;18551588888
3984;18413470000;18351588888;18551588888
3985;18413681000;18351588888;18551588888
3986;18413870000;18351588888;18551588888
3987;18413973000;18351588888;18551588888
3988;18414146000;18351588888;18551588888
3989;18414158000;18351588888;18551588888
3990;18414274000;18351588888;18551588888
3991;18414275000;18351588888;18551588888
3992;18453503000;18351588888;18551588888
3993;18454940000;18393200000;18593200000
3994;18455122000;18393200000;18593200000
3995;18455136000;18393200000;18593200000
3996;18455338000;18393200000;18593200000
3997;18455569000;18393200000;18593200000
3998;18455674000;18393200000;18593200000
3999;18455699000;18393200000;18593200000
4000;18455701000;18393200000;18593200000
4001;18455972000;18393200000;18593200000
4002;18456135000;18393200000;18593200000
4003;18495060000;18393200000;18593200000
4004;18496603000;18434888888;18634888888
4005;18496778000;18434888888;18634888888
4006;18497005000;18434888888;18634888888
4007;18497007000;18434888888;18634888888
4008;18497205000;18434888888;18634888888
4009;18497261000;18434888888;18634888888
4010;18497397000;18434888888;18634888888
4011;18497470000;18434888888;18634888888
4012;18497598000;18434888888;18634888888
4013;18497835000;18434888888;18634888888
4014;18536793000;18434888888;18634888888
4015;18538269000;18476566666;18676566666
4016;18538462000;18476566666;18676566666
4017;18538464000;18476566666;18676566666
4018;18538676000;18476566666;18676566666
4019;18538867000;18476566666;18676566666
4020;18538967000;18476566666;18676566666
4021;18539091000;18476566666;18676566666
4022;18539093000;18476566666;18676566666
4023;18539263000;18476566666;18676566666
4024;18539468000;18476566666;18676566666
4025;18578438000;18476566666;18676566666
4026;18579929000;18518233333;18718233333
4027;18580116000;18518233333;18718233333
4028;18580118000;18518233333;18718233333
4029;18580342000;18518233333;18718233333
4030;18580539000;18518233333;18718233333
4031;18580553000;18518233333;18718233333
4032;18580723000;18518233333;18718233333
4033;18580752000;18518233333;18718233333
4034;18580922000;18518233333;18718233333
4035;18581172000;18518233333;18718233333
4036;18620138000;18518233333;18718233333
4037;18621624000;18559877777;18759877777
4038;18621818000;18559877777;18759877777
4039;18621820000;18559877777;18759877777
4040;18622020000;18559877777;18759877777
4041;18622249000;18559877777;18759877777
4042;18622264000;18559877777;18759877777
4043;18622537000;18559877777;18759877777
4044;18622539000;18559877777;18759877777
4045;18622618000;18559877777;18759877777
4046;18622825000;18559877777;18759877777
4047;18661796000;18559877777;18759877777
4048;18663301000;18601555555;18801555555
4049;18663491000;18601555555;18801555555
4050;18663493000;18601555555;18801555555
4051;18663740000;18601555555;18801555555
4052;18663941000;18601555555;18801555555
4053;18663943000;18601555555;18801555555
4054;18664110000;18601555555;18801555555
4055;18664178000;18601555555;18801555555
4056;18664358000;18601555555;18801555555
4057;18664361000;18601555555;18801555555
4058;18703472000;18601555555;18801555555
4059;18705004000;18643211111;18843211111
4060;18705162000;18643211111;18843211111
4061;18705416000;18643211111;18843211111
4062;18705418000;18643211111;18843211111
4063;18705574000;18643211111;18843211111
4064;18705578000;18643211111;18843211111
4065;18705840000;18643211111;18843211111
4066;18705853000;18643211111;18843211111
4067;18706011000;18643211111;18843211111
4068;18706023000;18643211111;18843211111
4069;18745113000;18643211111;18843211111
4070;18746655000;18684877777;18884877777
4071;18746845000;18684877777;18884877777
4072;18746847000;18684877777;18884877777
4073;18747075000;18684877777;18884877777
4074;18747237000;18684877777;18884877777
4075;18747263000;18684877777;18884877777
4076;18747460000;18684877777;18884877777
4077;18747463000;18684877777;18884877777
4078;18747706000;18684877777;18884877777
4079;18747710000;18684877777;18884877777
4080;18786780000;18684877777;18884877777
4081;18788327000;18726566666;18926566666
4082;18788534000;18726566666;18926566666
4083;18788536000;18726566666;18926566666
4084;18788746000;18726566666;18926566666
4085;18788908000;18726566666;18926566666
4086;18789041000;18726566666;18926566666
4087;18789141000;18726566666;18926566666
4088;18789280000;18726566666;18926566666
4089;18789283000;18726566666;18926566666
4090;18789560000;18726566666;18926566666
4091;18828470000;18726566666;18926566666
4092;18829944000;18768233333;18968233333
4093;18830128000;18768233333;18968233333
4094;18830130000;18768233333;18968233333
4095;18830367000;18768233333;18968233333
4096;18830506000;18768233333;18968233333
4097;18830509000;18768233333;18968233333
4098;18830764000;18768233333;18968233333
4099;18830766000;18768233333;18968233333
4100;18830953000;18768233333;18968233333
4101;18831171000;18768233333;18968233333
4102;18870136000;18768233333;18968233333
4103;18871656000;18809844444;19009844444
4104;18871846000;18809844444;19009844444
4105;18871849000;18809844444;19009844444
4106;18872096000;18809844444;19009844444
4107;18872278000;18809844444;19009844444
4108;18872297000;18809844444;19009844444
4109;18872468000;18809844444;19009844444
4110;18872541000;18809844444;19009844444
4111;18872679000;18809844444;19009844444
4112;18872682000;18809844444;19009844444
4113;18911747000;18809844444;19009844444
4114;18913309000;18851600000;19051600000
4115;18913523000;18851600000;19051600000
4116;18913527000;18851600000;19051600000
4117;18913765000;18851600000;19051600000
4118;18913892000;18851600000;19051600000
4119;18913894000;18851600000;19051600000
4120;18914119000;18851600000;19051600000
4121;18914124000;18851600000;19051600000
4122;18914320000;18851600000;19051600000
4123;18914537000;18851600000;19051600000
4124;18953501000;18851600000;19051600000
4125;18954962000;18893322222;19093322222
4126;18955148000;18893322222;19093322222
4127;18955160000;18893322222;19093322222
4128;18955330000;18893322222;19093322222
4129;18955575000;18893322222;19093322222
4130;18955604000;18893322222;19093322222
4131;18955782000;18893322222;19093322222
4132;18955849000;18893322222;19093322222
4133;18956019000;18893322222;19093322222
4134;18956031000;18893322222;19093322222
4135;18995225000;18893322222;19093322222
4136;18996637000;18934911111;19134911111
4137;18996824000;18934911111;19134911111
4138;18996827000;18934911111;19134911111
4139;18997070000;18934911111;19134911111
4140;18997224000;18934911111;19134911111
4141;18997368000;18934911111;19134911111
4142;18997498000;18934911111;19134911111
4143;18997526000;18934911111;19134911111
4144;18997655000;18934911111;19134911111
4145;18997658000;18934911111;19134911111
4146;19036816000;18934911111;19134911111
4147;19038300000;18976544444;19176544444
4148;19038491000;18976544444;19176544444
4149;19038494000;18976544444;19176544444
4150;19038718000;18976544444;19176544444
4151;19038887000;18976544444;19176544444
4152;19039030000;18976544444;19176544444
4153;19039132000;18976544444;19176544444
4154;19039232000;18976544444;19176544444
4155;19039299000;18976544444;19176544444
4156;19039540000;18976544444;19176544444
4157;19078448000;18976544444;19176544444
4158;19079991000;19018200000;19218200000
4159;19080180000;19018200000;19218200000
4160;19080183000;19018200000;19218200000
4161;19080409000;19018200000;19218200000
4162;19080580000;19018200000;19218200000
4163;19080735000;19018200000;19218200000
