seqnum;now;rtptime;deadline
4164;19080817000;19018200000;19218200000
4165;19080837000;19018200000;19218200000
4166;19081035000;19018200000;19218200000
4167;19081038000;19018200000;19218200000
4168;19120102000;19018200000;19218200000
4169;19121635000;19059877777;19259877777
4170;19121824000;19059877777;19259877777
4171;19121827000;19059877777;19259877777
4172;19122053000;19059877777;19259877777
4173;19122226000;19059877777;19259877777
4174;19122359000;19059877777;19259877777
4175;19122470000;19059877777;19259877777
4176;19122486000;19059877777;19259877777
4177;19122625000;19059877777;19259877777
4178;19122867000;19059877777;19259877777
4179;19161780000;19059877777;19259877777
4180;19163279000;19101566666;19301566666
4181;19163469000;19101566666;19301566666
4182;19163472000;19101566666;19301566666
4183;19163696000;19101566666;19301566666
4184;19163866000;19101566666;19301566666
4185;19164002000;19101566666;19301566666
4186;19164102000;19101566666;19301566666
4187;19164238000;19101566666;19301566666
4188;19164241000;19101566666;19301566666
4189;19164530000;19101566666;19301566666
4190;19203469000;19101566666;19301566666
4191;19204966000;19143244444;19343244444
4192;19205158000;19143244444;19343244444
4193;19205161000;19143244444;19343244444
4194;19205382000;19143244444;19343244444
4195;19205547000;19143244444;19343244444
4196;19205683000;19143244444;19343244444
4197;19205789000;19143244444;19343244444
4198;19205791000;19143244444;19343244444
4199;19205975000;19143244444;19343244444
4200;19206198000;19143244444;19343244444
4201;19245164000;19143244444;19343244444
4202;19246668000;19184888888;19384888888
4203;19246827000;19184888888;19384888888
4204;19247079000;19184888888;19384888888
4205;19247082000;19184888888;19384888888
4206;19247242000;19184888888;19384888888
4207;19247382000;19184888888;19384888888
4208;19247483000;19184888888;19384888888
4209;19247504000;19184888888;19384888888
4210;19247678000;19184888888;19384888888
4211;19247681000;19184888888;19384888888
4212;19286794000;19184888888;19384888888
4213;19288284000;19226588888;19426588888
4214;19288434000;19226588888;19426588888
4215;19288686000;19226588888;19426588888
4216;19288699000;19226588888;19426588888
4217;19288868000;19226588888;19426588888
4218;19288960000;19226588888;19426588888
4219;19289056000;19226588888;19426588888
4220;19289106000;19226588888;19426588888
4221;19289255000;19226588888;19426588888
4222;19289466000;19226588888;19426588888
4223;19328461000;19226588888;19426588888
4224;19329901000;19268300000;19468300000
4225;19330097000;19268300000;19468300000
4226;19330099000;19268300000;19468300000
4227;19330308000;19268300000;19468300000
4228;19330545000;19268300000;19468300000
4229;19330568000;19268300000;19468300000
4230;19330694000;19268300000;19468300000
4231;19330707000;19268300000;19468300000
4232;19330938000;19268300000;19468300000
4233;19331147000;19268300000;19468300000
4234;19370216000;19268300000;19468300000
4235;19371571000;19309944444;19509944444
4236;19371754000;19309944444;19509944444
4237;19371989000;19309944444;19509944444
4238;19371991000;19309944444;19509944444
4239;19372162000;19309944444;19509944444
4240;19372261000;19309944444;19509944444
4241;19372379000;19309944444;19509944444
4242;19372407000;19309944444;19509944444
4243;19372544000;19309944444;19509944444
4244;19372807000;19309944444;19509944444
4245;19411847000;19309944444;19509944444
4246;19413236000;19351655555;19551655555
4247;19413433000;19351655555;19551655555
4248;19413436000;19351655555;19551655555
4249;19413684000;19351655555;19551655555
4250;19413830000;19351655555;19551655555
4251;19413859000;19351655555;19551655555
4252;19414029000;19351655555;19551655555
4253;19414057000;19351655555;19551655555
4254;19414212000;19351655555;19551655555
4255;19414442000;19351655555;19551655555
4256;19453568000;19351655555;19551655555
4257;19454903000;19393266666;19593266666
4258;19455086000;19393266666;19593266666
4259;19455088000;19393266666;19593266666
4260;19455317000;19393266666;19593266666
4261;19455497000;19393266666;19593266666
4262;19455579000;19393266666;19593266666
4263;19455762000;19393266666;19593266666
4264;19455763000;19393266666;19593266666
4265;19455917000;19393266666;19593266666
4266;19455925000;19393266666;19593266666
4267;19495102000;19393266666;19593266666
4268;19496548000;19434955555;19634955555
4269;19496761000;19434955555;19634955555
4270;19496763000;19434955555;19634955555
4271;19496988000;19434955555;19634955555
4272;19497265000;19434955555;19634955555
4273;19497280000;19434955555;19634955555
4274;19497390000;19434955555;19634955555
4275;19497392000;19434955555;19634955555
4276;19497591000;19434955555;19634955555
4277;19497594000;19434955555;19634955555
4278;19536870000;19434955555;19634955555
4279;19538237000;19476622222;19676622222
4280;19538427000;19476622222;19676622222
4281;19538429000;19476622222;19676622222
4282;19538651000;19476622222;19676622222
4283;19538832000;19476622222;19676622222
4284;19538932000;19476622222;19676622222
4285;19539062000;19476622222;19676622222
4286;19539064000;19476622222;19676622222
4287;19539226000;19476622222;19676622222
4288;19539431000;19476622222;19676622222
4289;19578461000;19476622222;19676622222
4290;19579915000;19518288888;19718288888
4291;19580084000;19518288888;19718288888
4292;19580086000;19518288888;19718288888
4293;19580313000;19518288888;19718288888
4294;19580503000;19518288888;19718288888
4295;19580632000;19518288888;19718288888
4296;19580688000;19518288888;19718288888
4297;19580689000;19518288888;19718288888
4298;19580924000;19518288888;19718288888
4299;19580926000;19518288888;19718288888
4300;19620203000;19518288888;19718288888
4301;19621653000;19559933333;19759933333
4302;19621796000;19559933333;19759933333
4303;19621797000;19559933333;19759933333
4304;19622021000;19559933333;19759933333
4305;19622295000;19559933333;19759933333
4306;19622310000;19559933333;19759933333
4307;19622437000;19559933333;19759933333
4308;19622599000;19559933333;19759933333
4309;19622601000;19559933333;19759933333
4310;19622846000;19559933333;19759933333
4311;19661822000;19559933333;19759933333
4312;19663282000;19601533333;19801533333
4313;19663471000;19601533333;19801533333
4314;19663721000;19601533333;19801533333
4315;19663724000;19601533333;19801533333
4316;19663982000;19601533333;19801533333
4317;19663985000;19601533333;19801533333
4318;19664107000;19601533333;19801533333
4319;19664123000;19601533333;19801533333
4320;19664328000;19601533333;19801533333
4321;19664339000;19601533333;19801533333
4322;19703437000;19601533333;19801533333
4323;19704944000;19643222222;19843222222
4324;19705129000;19643222222;19843222222
4325;19705132000;19643222222;19843222222
4326;19705379000;19643222222;19843222222
4327;19705556000;19643222222;19843222222
4328;19705558000;19643222222;19843222222
4329;19705797000;19643222222;19843222222
4330;19705809000;19643222222;19843222222
4331;19705976000;19643222222;19843222222
4332;19705979000;19643222222;19843222222
4333;19745116000;19643222222;19843222222
4334;19746638000;19684866666;19884866666
4335;19746833000;19684866666;19884866666
4336;19746846000;19684866666;19884866666
4337;19747021000;19684866666;19884866666
4338;19747286000;19684866666;19884866666
4339;19747287000;19684866666;19884866666
4340;19747465000;19684866666;19884866666
4341;19747579000;19684866666;19884866666
4342;19747641000;19684866666;19884866666
4343;19747845000;19684866666;19884866666
4344;19786707000;19684866666;19884866666
4345;19788273000;19726588888;19926588888
4346;19788486000;19726588888;19926588888
4347;19788488000;19726588888;19926588888
4348;19788703000;19726588888;19926588888
4349;19788895000;19726588888;19926588888
4350;19789007000;19726588888;19926588888
4351;19789101000;19726588888;19926588888
4352;19789128000;19726588888;19926588888
4353;19789267000;19726588888;19926588888
4354;19789491000;19726588888;19926588888
4355;19828470000;19726588888;19926588888
4356;19829956000;19768222222;19968222222
4357;19830165000;19768222222;19968222222
4358;19830375000;19768222222;19968222222
4359;19830377000;19768222222;19968222222
4360;19830573000;19768222222;19968222222
4361;19830596000;19768222222;19968222222
4362;19830789000;19768222222;19968222222
4363;19830866000;19768222222;19968222222
4364;19830966000;19768222222;19968222222
4365;19830973000;19768222222;19968222222
4366;19870096000;19768222222;19968222222
4367;19871598000;19809877777;20009877777
4368;19871794000;19809877777;20009877777
4369;19871795000;19809877777;20009877777
4370;19872008000;19809877777;20009877777
4371;19872200000;19809877777;20009877777
4372;19872300000;19809877777;20009877777
4373;19872422000;19809877777;20009877777
4374;19872424000;19809877777;20009877777
4375;19872631000;19809877777;20009877777
4376;19872633000;19809877777;20009877777
4377;19911789000;19809877777;20009877777
4378;19913313000;19851566666;20051566666
4379;19913506000;19851566666;20051566666
4380;19913508000;19851566666;20051566666
4381;19913717000;19851566666;20051566666
4382;19913909000;19851566666;20051566666
4383;19914020000;19851566666;20051566666
4384;19914111000;19851566666;20051566666
4385;19914140000;19851566666;20051566666
4386;19914290000;19851566666;20051566666
4387;19914504000;19851566666;20051566666
4388;19953427000;19851566666;20051566666
4389;19954966000;19893266666;20093266666
4390;19955163000;19893266666;20093266666
4391;19955165000;19893266666;20093266666
4392;19955388000;19893266666;20093266666
4393;19955660000;19893266666;20093266666
4394;19955683000;19893266666;20093266666
4395;19955797000;19893266666;20093266666
4396;19955799000;19893266666;20093266666
4397;19955984000;19893266666;20093266666
4398;19956010000;19893266666;20093266666
4399;19995110000;19893266666;20093266666
4400;19996663000;19934922222;20134922222
4401;19996816000;19934922222;20134922222
4402;19996818000;19934922222;20134922222
4403;19997027000;19934922222;20134922222
4404;19997218000;19934922222;20134922222
4405;19997321000;19934922222;20134922222
4406;19997442000;19934922222;20134922222
4407;19997450000;19934922222;20134922222
4408;19997617000;19934922222;20134922222
4409;19997800000;19934922222;20134922222
4410;20036816000;19934922222;20134922222
4411;20038310000;19976555555;20176555555
4412;20038491000;19976555555;20176555555
4413;20038752000;19976555555;20176555555
4414;20038754000;19976555555;20176555555
4415;20038913000;19976555555;20176555555
4416;20039062000;19976555555;20176555555
4417;20039144000;19976555555;20176555555
4418;20039164000;19976555555;20176555555
4419;20039302000;19976555555;20176555555
4420;20039553000;19976555555;20176555555
4421;20078458000;19976555555;20176555555
4422;20079987000;20018233333;20218233333
4423;20080178000;20018233333;20218233333
4424;20080180000;20018233333;20218233333
4425;20080402000;20018233333;20218233333
4426;20080587000;20018233333;20218233333
4427;20080593000;20018233333;20218233333
4428;20080807000;20018233333;20218233333
4429;20080825000;20018233333;20218233333
4430;20080986000;20018233333;20218233333
4431;20081192000;20018233333;20218233333
4432;20120133000;20018233333;20218233333
4433;20121655000;20059888888;20259888888
4434;20121845000;20059888888;20259888888
4435;20121847000;20059888888;20259888888
4436;20122072000;20059888888;20259888888
4437;20122240000;20059888888;20259888888
4438;20122390000;20059888888;20259888888
4439;20122473000;20059888888;20259888888
4440;20122596000;20059888888;20259888888
4441;20122663000;20059888888;20259888888
4442;20122889000;20059888888;20259888888
4443;20161791000;20059888888;20259888888
4444;20163290000;20101611111;20301611111
4445;20163491000;20101611111;20301611111
4446;20163494000;20101611111;20301611111
4447;20163716000;20101611111;20301611111
4448;20163883000;20101611111;20301611111
4449;20163889000;20101611111;20301611111
4450;20164117000;20101611111;20301611111
4451;20164120000;20101611111;20301611111
4452;20164345000;20101611111;20301611111
4453;20164355000;20101611111;20301611111
4454;20203505000;20101611111;20301611111
4455;20204949000;20143233333;20343233333
4456;20205139000;20143233333;20343233333
4457;20205353000;20143233333;20343233333
4458;20205356000;20143233333;20343233333
4459;20205613000;20143233333;20343233333
4460;20205616000;20143233333;20343233333
4461;20205786000;20143233333;20343233333
4462;20205854000;20143233333;20343233333
4463;20205990000;20143233333;20343233333
4464;20205992000;20143233333;20343233333
4465;20245151000;20143233333;20343233333
4466;20246656000;20184888888;20384888888
4467;20246847000;20184888888;20384888888
4468;20246850000;20184888888;20384888888
4469;20247073000;20184888888;20384888888
4470;20247242000;20184888888;20384888888
4471;20247376000;20184888888;20384888888
4472;20247483000;20184888888;20384888888
4473;20247489000;20184888888;20384888888
4474;20247678000;20184888888;20384888888
4475;20247682000;20184888888;20384888888
4476;20286794000;20184888888;20384888888
4477;20288266000;20226588888;20426588888
4478;20288475000;20226588888;20426588888
4479;20288477000;20226588888;20426588888
4480;20288719000;20226588888;20426588888
4481;20288938000;20226588888;20426588888
4482;20288942000;20226588888;20426588888
4483;20289080000;20226588888;20426588888
4484;20289195000;20226588888;20426588888
4485;20289317000;20226588888;20426588888
4486;20289319000;20226588888;20426588888
4487;20328521000;20226588888;20426588888
4488;20329978000;20268200000;20468200000
4489;20330177000;20268200000;20468200000
4490;20330180000;20268200000;20468200000
4491;20330425000;20268200000;20468200000
4492;20330606000;20268200000;20468200000
4493;20330705000;20268200000;20468200000
4494;20330831000;20268200000;20468200000
4495;20330850000;20268200000;20468200000
4496;20330954000;20268200000;20468200000
4497;20331217000;20268200000;20468200000
4498;20370066000;20268200000;20468200000
4499;20371605000;20309855555;20509855555
4500;20371813000;20309855555;20509855555
4501;20372096000;20309855555;20509855555
4502;20372098000;20309855555;20509855555
4503;20372254000;20309855555;20509855555
4504;20372320000;20309855555;20509855555
4505;20372441000;20309855555;20509855555
4506;20372469000;20309855555;20509855555
4507;20372640000;20309855555;20509855555
4508;20372867000;20309855555;20509855555
4509;20411766000;20309855555;20509855555
4510;20413313000;20351588888;20551588888
4511;20413530000;20351588888;20551588888
4512;20413532000;20351588888;20551588888
4513;20413738000;20351588888;20551588888
4514;20413907000;20351588888;20551588888
4515;20413968000;20351588888;20551588888
4516;20414132000;20351588888;20551588888
4517;20414230000;20351588888;20551588888
4518;20414355000;20351588888;20551588888
4519;20414369000;20351588888;20551588888
4520;20453494000;20351588888;20551588888
4521;20454983000;20393233333;20593233333
4522;20455164000;20393233333;20593233333
4523;20455166000;20393233333;20593233333
4524;20455375000;20393233333;20593233333
4525;20455580000;20393233333;20593233333
4526;20455679000;20393233333;20593233333
4527;20455780000;20393233333;20593233333
4528;20455785000;20393233333;20593233333
4529;20455963000;20393233333;20593233333
4530;20456169000;20393233333;20593233333
4531;20495113000;20393233333;20593233333
4532;20496641000;20434877777;20634877777
4533;20496817000;20434877777;20634877777
4534;20496819000;20434877777;20634877777
4535;20497034000;20434877777;20634877777
4536;20497226000;20434877777;20634877777
4537;20497328000;20434877777;20634877777
4538;20497444000;20434877777;20634877777
4539;20497547000;20434877777;20634877777
4540;20497583000;20434877777;20634877777
4541;20497865000;20434877777;20634877777
4542;20536783000;20434877777;20634877777
4543;20538268000;20476577777;20676577777
4544;20538461000;20476577777;20676577777
4545;20538463000;20476577777;20676577777
4546;20538657000;20476577777;20676577777
4547;20538863000;20476577777;20676577777
4548;20538889000;20476577777;20676577777
4549;20539101000;20476577777;20676577777
4550;20539103000;20476577777;20676577777
4551;20539369000;20476577777;20676577777
4552;20539385000;20476577777;20676577777
4553;20578483000;20476577777;20676577777
4554;20579936000;20518211111;20718211111
4555;20580116000;20518211111;20718211111
4556;20580118000;20518211111;20718211111
4557;20580334000;20518211111;20718211111
4558;20580535000;20518211111;20718211111
4559;20580623000;20518211111;20718211111
4560;20580724000;20518211111;20718211111
4561;20580732000;20518211111;20718211111
4562;20580921000;20518211111;20718211111
4563;20581170000;20518211111;20718211111
4564;20620115000;20518211111;20718211111
4565;20621627000;20559844444;20759844444
4566;20621816000;20559844444;20759844444
4567;20621817000;20559844444;20759844444
4568;20622027000;20559844444;20759844444
4569;20622221000;20559844444;20759844444
4570;20622321000;20559844444;20759844444
4571;20622471000;20559844444;20759844444
4572;20622488000;20559844444;20759844444
4573;20622600000;20559844444;20759844444
4574;20622821000;20559844444;20759844444
4575;20661728000;20559844444;20759844444
4576;20663299000;20601544444;20801544444
4577;20663493000;20601544444;20801544444
4578;20663495000;20601544444;20801544444
4579;20663740000;20601544444;20801544444
4580;20663921000;20601544444;20801544444
4581;20663926000;20601544444;20801544444
4582;20664109000;20601544444;20801544444
4583;20664114000;20601544444;20801544444
4584;20664328000;20601544444;20801544444
4585;20664341000;20601544444;20801544444
4586;20703447000;20601544444;20801544444
4587;20704992000;20643200000;20843200000
4588;20705183000;20643200000;20843200000
4589;20705185000;20643200000;20843200000
4590;20705409000;20643200000;20843200000
4591;20705583000;20643200000;20843200000
4592;20705716000;20643200000;20843200000
4593;20705813000;20643200000;20843200000
4594;20705945000;20643200000;20843200000
4595;20705949000;20643200000;20843200000
4596;20706224000;20643200000;20843200000
4597;20745099000;20643200000;20843200000
4598;20746655000;20684866666;20884866666
4599;20746851000;20684866666;20884866666
4600;20746854000;20684866666;20884866666
4601;20747074000;20684866666;20884866666
4602;20747234000;20684866666;20884866666
4603;20747245000;20684866666;20884866666
4604;20747474000;20684866666;20884866666
4605;20747479000;20684866666;20884866666
4606;20747666000;20684866666;20884866666
4607;20747860000;20684866666;20884866666
4608;20786768000;20684866666;20884866666
4609;20788316000;20726555555;20926555555
4610;20788501000;20726555555;20926555555
4611;20788520000;20726555555;20926555555
4612;20788701000;20726555555;20926555555
4613;20788916000;20726555555;20926555555
4614;20788920000;20726555555;20926555555
4615;20789146000;20726555555;20926555555
4616;20789149000;20726555555;20926555555
4617;20789337000;20726555555;20926555555
4618;20789349000;20726555555;20926555555
4619;20828453000;20726555555;20926555555
4620;20829990000;20768222222;20968222222
4621;20830177000;20768222222;20968222222
4622;20830179000;20768222222;20968222222
4623;20830340000;20768222222;20968222222
4624;20830607000;20768222222;20968222222
4625;20830619000;20768222222;20968222222
4626;20830809000;20768222222;20968222222
4627;20830811000;20768222222;20968222222
4628;20831020000;20768222222;20968222222
4629;20831031000;20768222222;20968222222
4630;20870125000;20768222222;20968222222
4631;20871657000;20809866666;21009866666
4632;20871845000;20809866666;21009866666
4633;20871848000;20809866666;21009866666
4634;20872072000;20809866666;21009866666
4635;20872241000;20809866666;21009866666
4636;20872244000;20809866666;21009866666
4637;20872476000;20809866666;21009866666
4638;20872478000;20809866666;21009866666
4639;20872675000;20809866666;21009866666
4640;20872688000;20809866666;21009866666
4641;20911767000;20809866666;21009866666
4642;20913313000;20851588888;21051588888
4643;20913531000;20851588888;21051588888
4644;20913534000;20851588888;21051588888
4645;20913743000;20851588888;21051588888
4646;20913913000;20851588888;21051588888
4647;20913925000;20851588888;21051588888
4648;20914126000;20851588888;21051588888
4649;20914143000;20851588888;21051588888
4650;20914357000;20851588888;21051588888
4651;20914359000;20851588888;21051588888
4652;20953504000;20851588888;21051588888
4653;20954985000;20893244444;21093244444
4654;20955161000;20893244444;21093244444
4655;20955416000;20893244444;21093244444
4656;20955419000;20893244444;21093244444
4657;20955607000;20893244444;21093244444
4658;20955618000;20893244444;21093244444
4659;20955809000;20893244444;21093244444
4660;20955812000;20893244444;21093244444
4661;20956017000;20893244444;21093244444
4662;20956029000;20893244444;21093244444
4663;20995146000;20893244444;21093244444
4664;20996655000;20934922222;21134922222
4665;20996845000;20934922222;21134922222
4666;20996848000;20934922222;21134922222
4667;20997071000;20934922222;21134922222
4668;20997241000;20934922222;21134922222
4669;20997264000;20934922222;21134922222
4670;20997460000;20934922222;21134922222
4671;20997477000;20934922222;21134922222
4672;20997685000;20934922222;21134922222
4673;20997688000;20934922222;21134922222
4674;21036825000;20934922222;21134922222
4675;21038322000;20976566666;21176566666
4676;21038529000;20976566666;21176566666
4677;21038531000;20976566666;21176566666
4678;21038740000;20976566666;21176566666
4679;21038903000;20976566666;21176566666
4680;21039018000;20976566666;21176566666
4681;21039118000;20976566666;21176566666
4682;21039127000;20976566666;21176566666
4683;21039346000;20976566666;21176566666
4684;21039349000;20976566666;21176566666
4685;21078486000;20976566666;21176566666
4686;21079976000;21018211111;21218211111
4687;21080177000;21018211111;21218211111
4688;21080180000;21018211111;21218211111
4689;21080404000;21018211111;21218211111
4690;21080642000;21018211111;21218211111
4691;21080658000;21018211111;21218211111
4692;21080811000;21018211111;21218211111
4693;21080859000;21018211111;21218211111
4694;21080989000;21018211111;21218211111
4695;21081001000;21018211111;21218211111
4696;21120114000;21018211111;21218211111
4697;21121633000;21059866666;21259866666
4698;21121823000;21059866666;21259866666
4699;21121826000;21059866666;21259866666
4700;21122053000;21059866666;21259866666
4701;21122214000;21059866666;21259866666
4702;21122225000;21059866666;21259866666
4703;21122453000;21059866666;21259866666
4704;21122456000;21059866666;21259866666
4705;21122648000;21059866666;21259866666
4706;21122852000;21059866666;21259866666
4707;21161765000;21059866666;21259866666
4708;21163270000;21101555555;21301555555
4709;21163467000;21101555555;21301555555
4710;21163469000;21101555555;21301555555
4711;21163641000;21101555555;21301555555
4712;21163888000;21101555555;21301555555
4713;21163918000;21101555555;21301555555
4714;21164089000;21101555555;21301555555
4715;21164146000;21101555555;21301555555
4716;21164282000;21101555555;21301555555
4717;21164284000;21101555555;21301555555
4718;21203460000;21101555555;21301555555
4719;21204979000;21143222222;21343222222
4720;21205187000;21143222222;21343222222
4721;21205190000;21143222222;21343222222
4722;21205423000;21143222222;21343222222
4723;21205591000;21143222222;21343222222
4724;21205693000;21143222222;21343222222
4725;21205791000;21143222222;21343222222
4726;21205813000;21143222222;21343222222
4727;21205956000;21143222222;21343222222
4728;21206178000;21143222222;21343222222
4729;21245113000;21143222222;21343222222
4730;21246648000;21184888888;21384888888
4731;21246828000;21184888888;21384888888
4732;21247044000;21184888888;21384888888
4733;21247047000;21184888888;21384888888
4734;21247269000;21184888888;21384888888
4735;21247271000;21184888888;21384888888
4736;21247458000;21184888888;21384888888
4737;21247574000;21184888888;21384888888
4738;21247640000;21184888888;21384888888
4739;21247890000;21184888888;21384888888
4740;21286768000;21184888888;21384888888
4741;21288295000;21226588888;21426588888
4742;21288480000;21226588888;21426588888
4743;21288689000;21226588888;21426588888
4744;21288704000;21226588888;21426588888
4745;21288886000;21226588888;21426588888
4746;21288903000;21226588888;21426588888
4747;21289085000;21226588888;21426588888
4748;21289164000;21226588888;21426588888
4749;21289275000;21226588888;21426588888
4750;21289538000;21226588888;21426588888
4751;21328503000;21226588888;21426588888
4752;21329960000;21268244444;21468244444
4753;21330138000;21268244444;21468244444
4754;21330361000;21268244444;21468244444
4755;21330363000;21268244444;21468244444
4756;21330612000;21268244444;21468244444
4757;21330617000;21268244444;21468244444
4758;21330747000;21268244444;21468244444
4759;21330837000;21268244444;21468244444
4760;21330936000;21268244444;21468244444
4761;21331149000;21268244444;21468244444
4762;21370127000;21268244444;21468244444
4763;21371620000;21309877777;21509877777
4764;21371817000;21309877777;21509877777
4765;21371819000;21309877777;21509877777
4766;21372032000;21309877777;21509877777
4767;21372223000;21309877777;21509877777
4768;21372323000;21309877777;21509877777
4769;21372446000;21309877777;21509877777
4770;21372448000;21309877777;21509877777
4771;21372650000;21309877777;21509877777
4772;21372652000;21309877777;21509877777
4773;21411780000;21309877777;21509877777
4774;21413289000;21351577777;21551577777
4775;21413483000;21351577777;21551577777
4776;21413485000;21351577777;21551577777
4777;21413705000;21351577777;21551577777
4778;21413887000;21351577777;21551577777
4779;21413988000;21351577777;21551577777
4780;21414115000;21351577777;21551577777
4781;21414117000;21351577777;21551577777
4782;21414283000;21351577777;21551577777
4783;21414488000;21351577777;21551577777
4784;21453465000;21351577777;21551577777
4785;21454975000;21393222222;21593222222
4786;21455164000;21393222222;21593222222
4787;21455166000;21393222222;21593222222
4788;21455389000;21393222222;21593222222
4789;21455581000;21393222222;21593222222
4790;21455680000;21393222222;21593222222
4791;21455795000;21393222222;21593222222
4792;21455797000;21393222222;21593222222
4793;21455974000;21393222222;21593222222
4794;21456200000;21393222222;21593222222
4795;21495113000;21393222222;21593222222
4796;21496609000;21434911111;21634911111
4797;21496797000;21434911111;21634911111
4798;21497027000;21434911111;21634911111
4799;21497029000;21434911111;21634911111
4800;21497254000;21434911111;21634911111
4801;21497265000;21434911111;21634911111
4802;21497448000;21434911111;21634911111
4803;21497559000;21434911111;21634911111
4804;21497619000;21434911111;21634911111
4805;21497854000;21434911111;21634911111
4806;21536813000;21434911111;21634911111
4807;21538278000;21476577777;21676577777
4808;21538468000;21476577777;21676577777
4809;21538470000;21476577777;21676577777
4810;21538696000;21476577777;21676577777
4811;21538865000;21476577777;21676577777
4812;21538868000;21476577777;21676577777
4813;21539101000;21476577777;21676577777
4814;21539111000;21476577777;21676577777
4815;21539302000;21476577777;21676577777
4816;21539314000;21476577777;21676577777
4817;21578480000;21476577777;21676577777
4818;21579963000;21518244444;21718244444
4819;21580156000;21518244444;21718244444
4820;21580159000;21518244444;21718244444
4821;21580379000;21518244444;21718244444
4822;21580547000;21518244444;21718244444
4823;21580577000;21518244444;21718244444
4824;21580754000;21518244444;21718244444
4825;21580757000;21518244444;21718244444
4826;21580986000;21518244444;21718244444
4827;21580988000;21518244444;21718244444
4828;21620163000;21518244444;21718244444
4829;21621668000;21559877777;21759877777
4830;21621825000;21559877777;21759877777
4831;21622080000;21559877777;21759877777
