seqnum;now;rtptime;deadline
4832;21622082000;21559877777;21759877777
4833;21622244000;21559877777;21759877777
4834;21622361000;21559877777;21759877777
4835;21622483000;21559877777;21759877777
4836;21622485000;21559877777;21759877777
4837;21622679000;21559877777;21759877777
4838;21622681000;21559877777;21759877777
4839;21661797000;21559877777;21759877777
4840;21663305000;21601588888;21801588888
4841;21663491000;21601588888;21801588888
4842;21663494000;21601588888;21801588888
4843;21663708000;21601588888;21801588888
4844;21663890000;21601588888;21801588888
4845;21664023000;21601588888;21801588888
4846;21664127000;21601588888;21801588888
4847;21664136000;21601588888;21801588888
4848;21664324000;21601588888;21801588888
4849;21664326000;21601588888;21801588888
4850;21703506000;21601588888;21801588888
4851;21704980000;21643222222;21843222222
4852;21705138000;21643222222;21843222222
4853;21705392000;21643222222;21843222222
4854;21705394000;21643222222;21843222222
4855;21705549000;21643222222;21843222222
4856;21705707000;21643222222;21843222222
4857;21705788000;21643222222;21843222222
4858;21705809000;21643222222;21843222222
4859;21706003000;21643222222;21843222222
4860;21706019000;21643222222;21843222222
4861;21745121000;21643222222;21843222222
4862;21746635000;21684888888;21884888888
4863;21746824000;21684888888;21884888888
4864;21746827000;21684888888;21884888888
4865;21747051000;21684888888;21884888888
4866;21747211000;21684888888;21884888888
4867;21747221000;21684888888;21884888888
4868;21747455000;21684888888;21884888888
4869;21747458000;21684888888;21884888888
4870;21747685000;21684888888;21884888888
4871;21747688000;21684888888;21884888888
4872;21786790000;21684888888;21884888888
4873;21788291000;21726566666;21926566666
4874;21788477000;21726566666;21926566666
4875;21788490000;21726566666;21926566666
4876;21788664000;21726566666;21926566666
4877;21788885000;21726566666;21926566666
4878;21788888000;21726566666;21926566666
4879;21789117000;21726566666;21926566666
4880;21789241000;21726566666;21926566666
4881;21789322000;21726566666;21926566666
4882;21789391000;21726566666;21926566666
4883;21828402000;21726566666;21926566666
4884;21829912000;21768233333;21968233333
4885;21830127000;21768233333;21968233333
4886;21830347000;21768233333;21968233333
4887;21830350000;21768233333;21968233333
4888;21830598000;21768233333;21968233333
4889;21830601000;21768233333;21968233333
4890;21830767000;21768233333;21968233333
4891;21830836000;21768233333;21968233333
4892;21831003000;21768233333;21968233333
4893;21831009000;21768233333;21968233333
4894;21870136000;21768233333;21968233333
4895;21871634000;21809866666;22009866666
4896;21871823000;21809866666;22009866666
4897;21871826000;21809866666;22009866666
4898;21872053000;21809866666;22009866666
4899;21872217000;21809866666;22009866666
4900;21872220000;21809866666;22009866666
4901;21872454000;21809866666;22009866666
4902;21872459000;21809866666;22009866666
4903;21872642000;21809866666;22009866666
4904;21872838000;21809866666;22009866666
4905;21911768000;21809866666;22009866666
4906;21913314000;21851577777;22051577777
4907;21913501000;21851577777;22051577777
4908;21913520000;21851577777;22051577777
4909;21913790000;21851577777;22051577777
4910;21913895000;21851577777;22051577777
4911;21913898000;21851577777;22051577777
4912;21914128000;21851577777;22051577777
4913;21914131000;21851577777;22051577777
4914;21914352000;21851577777;22051577777
4915;21914355000;21851577777;22051577777
4916;21953492000;21851577777;22051577777
4917;21954967000;21893266666;22093266666
4918;21955152000;21893266666;22093266666
4919;21955155000;21893266666;22093266666
4920;21955328000;21893266666;22093266666
4921;21955570000;21893266666;22093266666
4922;21955679000;21893266666;22093266666
4923;21955822000;21893266666;22093266666
4924;21955824000;21893266666;22093266666
4925;21955989000;21893266666;22093266666
4926;21955992000;21893266666;22093266666
4927;21995184000;21893266666;22093266666
4928;21996625000;21934911111;22134911111
4929;21996784000;21934911111;22134911111
4930;21997037000;21934911111;22134911111
4931;21997040000;21934911111;22134911111
4932;21997193000;21934911111;22134911111
4933;21997335000;21934911111;22134911111
4934;21997460000;21934911111;22134911111
4935;21997463000;21934911111;22134911111
4936;21997636000;21934911111;22134911111
4937;21997638000;21934911111;22134911111
4938;22036814000;21934911111;22134911111
4939;22038321000;21976577777;22176577777
4940;22038527000;21976577777;22176577777
4941;22038530000;21976577777;22176577777
4942;22038739000;21976577777;22176577777
4943;22038905000;21976577777;22176577777
4944;22038935000;21976577777;22176577777
4945;22039107000;21976577777;22176577777
4946;22039110000;21976577777;22176577777
4947;22039344000;21976577777;22176577777
4948;22039346000;21976577777;22176577777
4949;22078481000;21976577777;22176577777
4950;22079988000;22018244444;22218244444
4951;22080178000;22018244444;22218244444
4952;22080181000;22018244444;22218244444
4953;22080406000;22018244444;22218244444
4954;22080573000;22018244444;22218244444
4955;22080576000;22018244444;22218244444
4956;22080845000;22018244444;22218244444
4957;22080858000;22018244444;22218244444
4958;22081014000;22018244444;22218244444
4959;22081016000;22018244444;22218244444
4960;22120147000;22018244444;22218244444
4961;22121638000;22059888888;22259888888
4962;22121824000;22059888888;22259888888
4963;22121826000;22059888888;22259888888
4964;22122051000;22059888888;22259888888
4965;22122220000;22059888888;22259888888
4966;22122361000;22059888888;22259888888
4967;22122463000;22059888888;22259888888
4968;22122483000;22059888888;22259888888
4969;22122656000;22059888888;22259888888
4970;22122659000;22059888888;22259888888
4971;22161791000;22059888888;22259888888
4972;22163301000;22101577777;22301577777
4973;22163491000;22101577777;22301577777
4974;22163493000;22101577777;22301577777
4975;22163739000;22101577777;22301577777
4976;22163922000;22101577777;22301577777
4977;22163949000;22101577777;22301577777
4978;22164110000;22101577777;22301577777
4979;22164177000;22101577777;22301577777
4980;22164348000;22101577777;22301577777
4981;22164360000;22101577777;22301577777
4982;22203410000;22101577777;22301577777
4983;22204939000;22143233333;22343233333
4984;22205158000;22143233333;22343233333
4985;22205161000;22143233333;22343233333
4986;22205402000;22143233333;22343233333
4987;22205567000;22143233333;22343233333
4988;22205570000;22143233333;22343233333
4989;22205787000;22143233333;22343233333
4990;22205892000;22143233333;22343233333
4991;22206003000;22143233333;22343233333
4992;22206007000;22143233333;22343233333
4993;22245136000;22143233333;22343233333
4994;22246622000;22184900000;22384900000
4995;22246813000;22184900000;22384900000
4996;22246815000;22184900000;22384900000
4997;22247039000;22184900000;22384900000
4998;22247200000;22184900000;22384900000
4999;22247209000;22184900000;22384900000
5000;22247441000;22184900000;22384900000
5001;22247444000;22184900000;22384900000
5002;22247633000;22184900000;22384900000
5003;22247828000;22184900000;22384900000
5004;22286797000;22184900000;22384900000
5005;22288284000;22226577777;22426577777
5006;22288477000;22226577777;22426577777
5007;22288489000;22226577777;22426577777
5008;22288664000;22226577777;22426577777
5009;22288928000;22226577777;22426577777
5010;22288929000;22226577777;22426577777
5011;22289108000;22226577777;22426577777
5012;22289110000;22226577777;22426577777
5013;22289321000;22226577777;22426577777
5014;22289323000;22226577777;22426577777
5015;22328492000;22226577777;22426577777
5016;22329976000;22268222222;22468222222
5017;22330176000;22268222222;22468222222
5018;22330179000;22268222222;22468222222
5019;22330403000;22268222222;22468222222
5020;22330568000;22268222222;22468222222
5021;22330642000;22268222222;22468222222
5022;22330772000;22268222222;22468222222
5023;22330778000;22268222222;22468222222
5024;22330953000;22268222222;22468222222
5025;22331205000;22268222222;22468222222
5026;22370137000;22268222222;22468222222
5027;22371644000;22309877777;22509877777
5028;22371845000;22309877777;22509877777
5029;22371848000;22309877777;22509877777
5030;22372063000;22309877777;22509877777
5031;22372246000;22309877777;22509877777
5032;22372345000;22309877777;22509877777
5033;22372449000;22309877777;22509877777
5034;22372451000;22309877777;22509877777
5035;22372638000;22309877777;22509877777
5036;22372843000;22309877777;22509877777
5037;22411788000;22309877777;22509877777
5038;22413310000;22351588888;22551588888
5039;22413531000;22351588888;22551588888
5040;22413533000;22351588888;22551588888
5041;22413717000;22351588888;22551588888
5042;22413923000;22351588888;22551588888
5043;22414032000;22351588888;22551588888
5044;22414126000;22351588888;22551588888
5045;22414196000;22351588888;22551588888
5046;22414288000;22351588888;22551588888
5047;22414503000;22351588888;22551588888
5048;22453462000;22351588888;22551588888
5049;22454975000;22393233333;22593233333
5050;22455171000;22393233333;22593233333
5051;22455174000;22393233333;22593233333
5052;22455401000;22393233333;22593233333
5053;22455588000;22393233333;22593233333
5054;22455692000;22393233333;22593233333
5055;22455786000;22393233333;22593233333
5056;22455874000;22393233333;22593233333
5057;22455973000;22393233333;22593233333
5058;22455991000;22393233333;22593233333
5059;22495107000;22393233333;22593233333
5060;22496646000;22434900000;22634900000
5061;22496838000;22434900000;22634900000
5062;22496840000;22434900000;22634900000
5063;22497065000;22434900000;22634900000
5064;22497341000;22434900000;22634900000
5065;22497356000;22434900000;22634900000
5066;22497467000;22434900000;22634900000
5067;22497469000;22434900000;22634900000
5068;22497660000;22434900000;22634900000
5069;22497686000;22434900000;22634900000
5070;22536814000;22434900000;22634900000
5071;22538316000;22476600000;22676600000
5072;22538505000;22476600000;22676600000
5073;22538507000;22476600000;22676600000
5074;22538716000;22476600000;22676600000
5075;22538902000;22476600000;22676600000
5076;22539002000;22476600000;22676600000
5077;22539127000;22476600000;22676600000
5078;22539147000;22476600000;22676600000
5079;22539290000;22476600000;22676600000
5080;22539553000;22476600000;22676600000
5081;22578485000;22476600000;22676600000
5082;22579973000;22518244444;22718244444
5083;22580159000;22518244444;22718244444
5084;22580160000;22518244444;22718244444
5085;22580375000;22518244444;22718244444
5086;22580570000;22518244444;22718244444
5087;22580669000;22518244444;22718244444
5088;22580783000;22518244444;22718244444
5089;22580907000;22518244444;22718244444
5090;22580971000;22518244444;22718244444
5091;22580990000;22518244444;22718244444
5092;22620088000;22518244444;22718244444
5093;22621661000;22559900000;22759900000
5094;22621815000;22559900000;22759900000
5095;22621817000;22559900000;22759900000
5096;22622032000;22559900000;22759900000
5097;22622222000;22559900000;22759900000
5098;22622336000;22559900000;22759900000
5099;22622435000;22559900000;22759900000
5100;22622438000;22559900000;22759900000
5101;22622607000;22559900000;22759900000
5102;22622814000;22559900000;22759900000
5103;22661782000;22559900000;22759900000
5104;22663300000;22601566666;22801566666
5105;22663489000;22601566666;22801566666
5106;22663491000;22601566666;22801566666
5107;22663731000;22601566666;22801566666
5108;22663896000;22601566666;22801566666
5109;22663899000;22601566666;22801566666
5110;22664112000;22601566666;22801566666
5111;22664179000;22601566666;22801566666
5112;22664345000;22601566666;22801566666
5113;22664350000;22601566666;22801566666
5114;22703469000;22601566666;22801566666
5115;22704991000;22643211111;22843211111
5116;22705181000;22643211111;22843211111
5117;22705183000;22643211111;22843211111
5118;22705410000;22643211111;22843211111
5119;22705575000;22643211111;22843211111
5120;22705578000;22643211111;22843211111
5121;22705842000;22643211111;22843211111
5122;22705854000;22643211111;22843211111
5123;22706010000;22643211111;22843211111
5124;22706013000;22643211111;22843211111
5125;22745109000;22643211111;22843211111
5126;22746647000;22684888888;22884888888
5127;22746824000;22684888888;22884888888
5128;22746826000;22684888888;22884888888
5129;22747054000;22684888888;22884888888
5130;22747222000;22684888888;22884888888
5131;22747285000;22684888888;22884888888
5132;22747428000;22684888888;22884888888
5133;22747508000;22684888888;22884888888
5134;22747625000;22684888888;22884888888
5135;22747849000;22684888888;22884888888
5136;22786721000;22684888888;22884888888
5137;22788315000;22726577777;22926577777
5138;22788528000;22726577777;22926577777
5139;22788531000;22726577777;22926577777
5140;22788779000;22726577777;22926577777
5141;22788920000;22726577777;22926577777
5142;22788939000;22726577777;22926577777
5143;22789130000;22726577777;22926577777
5144;22789198000;22726577777;22926577777
5145;22789365000;22726577777;22926577777
5146;22789367000;22726577777;22926577777
5147;22828481000;22726577777;22926577777
5148;22829944000;22768244444;22968244444
5149;22830128000;22768244444;22968244444
5150;22830130000;22768244444;22968244444
5151;22830361000;22768244444;22968244444
5152;22830529000;22768244444;22968244444
5153;22830583000;22768244444;22968244444
5154;22830761000;22768244444;22968244444
5155;22830820000;22768244444;22968244444
5156;22830936000;22768244444;22968244444
5157;22831169000;22768244444;22968244444
5158;22870147000;22768244444;22968244444
5159;22871660000;22809855555;23009855555
5160;22871846000;22809855555;23009855555
5161;22871849000;22809855555;23009855555
5162;22872127000;22809855555;23009855555
5163;22872261000;22809855555;23009855555
5164;22872397000;22809855555;23009855555
5165;22872478000;22809855555;23009855555
5166;22872498000;22809855555;23009855555
5167;22872685000;22809855555;23009855555
5168;22872697000;22809855555;23009855555
5169;22911758000;22809855555;23009855555
5170;22913325000;22851611111;23051611111
5171;22913531000;22851611111;23051611111
5172;22913534000;22851611111;23051611111
5173;22913743000;22851611111;23051611111
5174;22913906000;22851611111;23051611111
5175;22914039000;22851611111;23051611111
5176;22914192000;22851611111;23051611111
5177;22914211000;22851611111;23051611111
5178;22914357000;22851611111;23051611111
5179;22914360000;22851611111;23051611111
5180;22953521000;22851611111;23051611111
5181;22954967000;22893255555;23093255555
5182;22955160000;22893255555;23093255555
5183;22955163000;22893255555;23093255555
5184;22955384000;22893255555;23093255555
5185;22955554000;22893255555;23093255555
5186;22955695000;22893255555;23093255555
5187;22955795000;22893255555;23093255555
5188;22955924000;22893255555;23093255555
5189;22955927000;22893255555;23093255555
5190;22956200000;22893255555;23093255555
5191;22995145000;22893255555;23093255555
5192;22996614000;22934900000;23134900000
5193;22996785000;22934900000;23134900000
5194;22997059000;22934900000;23134900000
5195;22997062000;22934900000;23134900000
5196;22997251000;22934900000;23134900000
5197;22997271000;22934900000;23134900000
5198;22997444000;22934900000;23134900000
5199;22997518000;22934900000;23134900000
5200;22997675000;22934900000;23134900000
5201;22997693000;22934900000;23134900000
5202;23036803000;22934900000;23134900000
5203;23038326000;22976555555;23176555555
5204;23038529000;22976555555;23176555555
5205;23038531000;22976555555;23176555555
5206;23038744000;22976555555;23176555555
5207;23038906000;22976555555;23176555555
5208;23039047000;22976555555;23176555555
5209;23039156000;22976555555;23176555555
5210;23039197000;22976555555;23176555555
5211;23039345000;22976555555;23176555555
5212;23039348000;22976555555;23176555555
5213;23078474000;22976555555;23176555555
5214;23079999000;23018233333;23218233333
5215;23080157000;23018233333;23218233333
5216;23080411000;23018233333;23218233333
5217;23080414000;23018233333;23218233333
5218;23080572000;23018233333;23218233333
5219;23080619000;23018233333;23218233333
5220;23080837000;23018233333;23218233333
5221;23080849000;23018233333;23218233333
5222;23081007000;23018233333;23218233333
5223;23081019000;23018233333;23218233333
5224;23120139000;23018233333;23218233333
5225;23121629000;23059877777;23259877777
5226;23121845000;23059877777;23259877777
5227;23121848000;23059877777;23259877777
5228;23122064000;23059877777;23259877777
5229;23122238000;23059877777;23259877777
5230;23122338000;23059877777;23259877777
5231;23122456000;23059877777;23259877777
5232;23122483000;23059877777;23259877777
5233;23122622000;23059877777;23259877777
5234;23122886000;23059877777;23259877777
5235;23161782000;23059877777;23259877777
5236;23163311000;23101600000;23301600000
5237;23163529000;23101600000;23301600000
5238;23163532000;23101600000;23301600000
5239;23163763000;23101600000;23301600000
5240;23163982000;23101600000;23301600000
5241;23163987000;23101600000;23301600000
5242;23164125000;23101600000;23301600000
5243;23164205000;23101600000;23301600000
5244;23164368000;23101600000;23301600000
5245;23164370000;23101600000;23301600000
5246;23203505000;23101600000;23301600000
5247;23204984000;23143255555;23343255555
5248;23205179000;23143255555;23343255555
5249;23205181000;23143255555;23343255555
5250;23205386000;23143255555;23343255555
5251;23205587000;23143255555;23343255555
5252;23205686000;23143255555;23343255555
5253;23205793000;23143255555;23343255555
5254;23205800000;23143255555;23343255555
5255;23205955000;23143255555;23343255555
5256;23206177000;23143255555;23343255555
5257;23245161000;23143255555;23343255555
5258;23246650000;23184922222;23384922222
5259;23246846000;23184922222;23384922222
5260;23246849000;23184922222;23384922222
5261;23247064000;23184922222;23384922222
5262;23247237000;23184922222;23384922222
5263;23247297000;23184922222;23384922222
5264;23247463000;23184922222;23384922222
5265;23247465000;23184922222;23384922222
5266;23247677000;23184922222;23384922222
5267;23247679000;23184922222;23384922222
5268;23286827000;23184922222;23384922222
5269;23288314000;23226611111;23426611111
5270;23288504000;23226611111;23426611111
5271;23288505000;23226611111;23426611111
5272;23288726000;23226611111;23426611111
5273;23288909000;23226611111;23426611111
5274;23289008000;23226611111;23426611111
5275;23289159000;23226611111;23426611111
5276;23289182000;23226611111;23426611111
5277;23289286000;23226611111;23426611111
5278;23289509000;23226611111;23426611111
5279;23328471000;23226611111;23426611111
5280;23329977000;23268244444;23468244444
5281;23330151000;23268244444;23468244444
5282;23330378000;23268244444;23468244444
5283;23330390000;23268244444;23468244444
5284;23330587000;23268244444;23468244444
5285;23330681000;23268244444;23468244444
5286;23330793000;23268244444;23468244444
5287;23330797000;23268244444;23468244444
5288;23330991000;23268244444;23468244444
5289;23330993000;23268244444;23468244444
5290;23370130000;23268244444;23468244444
5291;23371640000;23309877777;23509877777
5292;23371836000;23309877777;23509877777
5293;23371838000;23309877777;23509877777
5294;23372054000;23309877777;23509877777
5295;23372244000;23309877777;23509877777
5296;23372356000;23309877777;23509877777
5297;23372453000;23309877777;23509877777
5298;23372480000;23309877777;23509877777
5299;23372621000;23309877777;23509877777
5300;23372844000;23309877777;23509877777
5301;23411757000;23309877777;23509877777
5302;23413316000;23351588888;23551588888
5303;23413506000;23351588888;23551588888
5304;23413508000;23351588888;23551588888
5305;23413733000;23351588888;23551588888
5306;23413989000;23351588888;23551588888
5307;23414004000;23351588888;23551588888
5308;23414111000;23351588888;23551588888
5309;23414113000;23351588888;23551588888
5310;23414308000;23351588888;23551588888
5311;23414554000;23351588888;23551588888
5312;23453493000;23351588888;23551588888
5313;23454979000;23393244444;23593244444
5314;23455163000;23393244444;23593244444
5315;23455165000;23393244444;23593244444
5316;23455405000;23393244444;23593244444
5317;23455572000;23393244444;23593244444
5318;23455610000;23393244444;23593244444
5319;23455801000;23393244444;23593244444
5320;23455815000;23393244444;23593244444
5321;23456002000;23393244444;23593244444
5322;23456078000;23393244444;23593244444
5323;23495149000;23393244444;23593244444
5324;23496656000;23434922222;23634922222
5325;23496842000;23434922222;23634922222
5326;23496845000;23434922222;23634922222
5327;23497072000;23434922222;23634922222
5328;23497238000;23434922222;23634922222
5329;23497241000;23434922222;23634922222
5330;23497473000;23434922222;23634922222
5331;23497491000;23434922222;23634922222
5332;23497666000;23434922222;23634922222
5333;23497858000;23434922222;23634922222
5334;23536823000;23434922222;23634922222
5335;23538296000;23476577777;23676577777
5336;23538491000;23476577777;23676577777
5337;23538494000;23476577777;23676577777
5338;23538666000;23476577777;23676577777
5339;23538890000;23476577777;23676577777
5340;23538892000;23476577777;23676577777
5341;23539120000;23476577777;23676577777
5342;23539123000;23476577777;23676577777
5343;23539348000;23476577777;23676577777
5344;23539352000;23476577777;23676577777
5345;23578474000;23476577777;23676577777
5346;23579953000;23518222222;23718222222
5347;23580125000;23518222222;23718222222
5348;23580323000;23518222222;23718222222
5349;23580331000;23518222222;23718222222
5350;23580548000;23518222222;23718222222
5351;23580554000;23518222222;23718222222
5352;23580776000;23518222222;23718222222
5353;23580778000;23518222222;23718222222
5354;23580933000;23518222222;23718222222
5355;23581194000;23518222222;23718222222
5356;23620127000;23518222222;23718222222
5357;23621649000;23559866666;23759866666
5358;23621837000;23559866666;23759866666
5359;23621839000;23559866666;23759866666
5360;23622058000;23559866666;23759866666
5361;23622242000;23559866666;23759866666
5362;23622312000;23559866666;23759866666
5363;23622441000;23559866666;23759866666
5364;23622449000;23559866666;23759866666
5365;23622674000;23559866666;23759866666
5366;23622677000;23559866666;23759866666
5367;23661769000;23559866666;23759866666
5368;23663299000;23601577777;23801577777
5369;23663493000;23601577777;23801577777
5370;23663496000;23601577777;23801577777
5371;23663706000;23601577777;23801577777
5372;23663894000;23601577777;23801577777
5373;23663897000;23601577777;23801577777
5374;23664108000;23601577777;23801577777
5375;23664175000;23601577777;23801577777
5376;23664341000;23601577777;23801577777
5377;23664347000;23601577777;23801577777
5378;23703481000;23601577777;23801577777
5379;23704955000;23643211111;23843211111
5380;23705139000;23643211111;23843211111
5381;23705142000;23643211111;23843211111
5382;23705374000;23643211111;23843211111
5383;23705570000;23643211111;23843211111
5384;23705572000;23643211111;23843211111
5385;23705775000;23643211111;23843211111
5386;23705778000;23643211111;23843211111
5387;23705999000;23643211111;23843211111
5388;23706001000;23643211111;23843211111
5389;23745118000;23643211111;23843211111
5390;23746608000;23684866666;23884866666
5391;23746801000;23684866666;23884866666
5392;23746997000;23684866666;23884866666
5393;23747000000;23684866666;23884866666
5394;23747235000;23684866666;23884866666
5395;23747237000;23684866666;23884866666
5396;23747429000;23684866666;23884866666
5397;23747431000;23684866666;23884866666
5398;23747642000;23684866666;23884866666
5399;23747644000;23684866666;23884866666
5400;23786764000;23684866666;23884866666
5401;23788281000;23726555555;23926555555
5402;23788477000;23726555555;23926555555
5403;23788489000;23726555555;23926555555
5404;23788683000;23726555555;23926555555
5405;23788887000;23726555555;23926555555
5406;23788900000;23726555555;23926555555
5407;23789123000;23726555555;23926555555
5408;23789128000;23726555555;23926555555
5409;23789335000;23726555555;23926555555
5410;23789440000;23726555555;23926555555
5411;23828439000;23726555555;23926555555
5412;23829960000;23768222222;23968222222
5413;23830114000;23768222222;23968222222
5414;23830365000;23768222222;23968222222
5415;23830378000;23768222222;23968222222
5416;23830563000;23768222222;23968222222
5417;23830662000;23768222222;23968222222
5418;23830777000;23768222222;23968222222
5419;23830779000;23768222222;23968222222
5420;23830982000;23768222222;23968222222
5421;23830984000;23768222222;23968222222
5422;23870127000;23768222222;23968222222
5423;23871645000;23809855555;24009855555
5424;23871838000;23809855555;24009855555
5425;23871840000;23809855555;24009855555
5426;23872051000;23809855555;24009855555
5427;23872243000;23809855555;24009855555
5428;23872306000;23809855555;24009855555
5429;23872473000;23809855555;24009855555
5430;23872475000;23809855555;24009855555
5431;23872678000;23809855555;24009855555
5432;23872680000;23809855555;24009855555
5433;23911760000;23809855555;24009855555
5434;23913311000;23851588888;24051588888
5435;23913504000;23851588888;24051588888
5436;23913506000;23851588888;24051588888
5437;23913725000;23851588888;24051588888
5438;23913906000;23851588888;24051588888
5439;23913988000;23851588888;24051588888
5440;23914127000;23851588888;24051588888
5441;23914248000;23851588888;24051588888
5442;23914344000;23851588888;24051588888
5443;23914346000;23851588888;24051588888
5444;23953475000;23851588888;24051588888
5445;23954975000;23893244444;24093244444
5446;23955171000;23893244444;24093244444
5447;23955173000;23893244444;24093244444
5448;23955387000;23893244444;24093244444
5449;23955584000;23893244444;24093244444
5450;23955707000;23893244444;24093244444
5451;23955898000;23893244444;24093244444
5452;23955920000;23893244444;24093244444
5453;23956004000;23893244444;24093244444
5454;23956012000;23893244444;24093244444
5455;23995087000;23893244444;24093244444
5456;23996680000;23934922222;24134922222
5457;23996834000;23934922222;24134922222
5458;23996836000;23934922222;24134922222
5459;23997052000;23934922222;24134922222
5460;23997243000;23934922222;24134922222
5461;23997343000;23934922222;24134922222
5462;23997466000;23934922222;24134922222
5463;23997468000;23934922222;24134922222
5464;23997667000;23934922222;24134922222
5465;23997669000;23934922222;24134922222
5466;24036824000;23934922222;24134922222
5467;24038322000;23976566666;24176566666
5468;24038529000;23976566666;24176566666
5469;24038532000;23976566666;24176566666
5470;24038748000;23976566666;24176566666
5471;24038960000;23976566666;24176566666
5472;24038963000;23976566666;24176566666
5473;24039139000;23976566666;24176566666
5474;24039141000;23976566666;24176566666
5475;24039353000;23976566666;24176566666
5476;24039369000;23976566666;24176566666
5477;24078466000;23976566666;24176566666
5478;24079980000;24018233333;24218233333
5479;24080166000;24018233333;24218233333
5480;24080178000;24018233333;24218233333
5481;24080352000;24018233333;24218233333
5482;24080604000;24018233333;24218233333
5483;24080612000;24018233333;24218233333
5484;24080784000;24018233333;24218233333
5485;24080786000;24018233333;24218233333
5486;24081027000;24018233333;24218233333
5487;24081043000;24018233333;24218233333
5488;24120133000;24018233333;24218233333
5489;24121636000;24059888888;24259888888
5490;24121825000;24059888888;24259888888
5491;24121828000;24059888888;24259888888
5492;24122052000;24059888888;24259888888
5493;24122218000;24059888888;24259888888
5494;24122352000;24059888888;24259888888
5495;24122479000;24059888888;24259888888
5496;24122497000;24059888888;24259888888
5497;24122648000;24059888888;24259888888
5498;24122650000;24059888888;24259888888
5499;24161813000;24059888888;24259888888
